"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806099,1626478,9.67,19.51,"23","86",0,0.01,"189","1649",0.04,0.38,"24389","55798",3.46,7.92,"114038",216263,7.69,14.58,"101245",206736,8.91,18.18,"99856",220837,9.71,21.48,"112787",287338,11.29,28.76,"198567","375324",27.62,52.22,"155005","262447",27.6,46.73
2021-03-12,836357,1678239,10.03,20.13,"23","90",0,0.01,"207","1790",0.05,0.41,"25302","58164",3.59,8.25,"117065",223475,7.89,15.06,"104234",213887,9.17,18.81,"102999",229418,10.02,22.32,"117135",302293,11.73,30.26,"208521","382370",29.01,53.2,"160871","266752",28.64,47.5
2021-03-13,863158,1719104,10.35,20.62,"24","91",0,0.01,"223","1893",0.05,0.44,"26155","60218",3.71,8.55,"119977",229292,8.09,15.45,"107011",219921,9.41,19.34,"105910",236658,10.3,23.02,"121410",313766,12.15,31.41,"216707","387542",30.15,53.92,"165741","269723",29.51,48.03
2021-03-14,880393,1750468,10.56,21,"24","93",0,0.01,"235","1999",0.05,0.46,"26811","62017",3.8,8.8,"122059",234472,8.23,15.8,"109065",224989,9.59,19.79,"107965",242065,10.5,23.55,"124347",322529,12.45,32.29,"221459","390786",30.81,54.37,"168428","271518",29.99,48.35
2021-03-15,900008,1785431,10.8,21.42,"24","94",0,0.01,"246","2103",0.06,0.49,"27501","63765",3.9,9.05,"124476",239811,8.39,16.16,"111555",230226,9.81,20.25,"110606",247706,10.76,24.09,"128730",332758,12.89,33.31,"225820","394926",31.42,54.94,"171050","274042",30.46,48.8
2021-03-16,922810,1825012,11.07,21.89,"24","95",0,0.01,"277","2210",0.06,0.51,"28143","65786",3.99,9.34,"127081",245729,8.57,16.56,"114423",236011,10.06,20.76,"113880",253990,11.08,24.71,"133919",343695,13.41,34.41,"230769","400271",32.1,55.69,"174294","277225",31.03,49.36
2021-03-17,949106,1866929,11.38,22.39,"24","95",0,0.01,"310","2376",0.07,0.55,"29015","68044",4.12,9.66,"130306",252370,8.78,17.01,"117748",242013,10.36,21.29,"117523",260502,11.43,25.34,"139827",355106,14,35.55,"236379","405892",32.89,56.47,"177974","280531",31.69,49.95
2021-03-18,978418,1916990,11.74,22.99,"25","97",0,0.01,"360","2518",0.08,0.58,"29998","70926",4.26,10.07,"134113",261225,9.04,17.61,"121619",250239,10.7,22.01,"122022",268880,11.87,26.15,"146323",367540,14.65,36.79,"242336","411581",33.71,57.26,"181622","283984",32.34,50.57
2021-03-19,1010629,1965429,12.12,23.58,"27","99",0,0.01,"436","2691",0.1,0.62,"31198","73862",4.43,10.48,"138113",269489,9.31,18.16,"125963",258323,11.08,22.72,"127053",277139,12.36,26.96,"153707",379550,15.39,38,"248518","417037",34.57,58.02,"185614","287239",33.05,51.15
2021-03-20,1038399,2005039,12.46,24.05,"29","101",0,0.01,"516","2813",0.12,0.65,"32356","76387",4.59,10.84,"141759",276906,9.55,18.66,"129970",265396,11.43,23.34,"131706",284346,12.81,27.66,"160198",388578,16.04,38.9,"253309","420978",35.24,58.57,"188556","289534",33.57,51.55
2021-03-21,1057108,2032573,12.68,24.38,"30","102",0,0.01,"610","2922",0.14,0.68,"33172","78249",4.71,11.1,"144409",282748,9.73,19.06,"132788",270532,11.68,23.8,"134874",289505,13.12,28.16,"164450",394534,16.46,39.5,"256347","423262",35.66,58.88,"190428","290719",33.91,51.77
2021-03-22,1084982,2067526,13.01,24.8,"30","102",0,0.01,"675","3049",0.16,0.7,"34271","80528",4.86,11.43,"148092",290167,9.98,19.56,"136690",277133,12.02,24.38,"139340",295571,13.55,28.75,"171042",401775,17.12,40.22,"261386","426521",36.36,59.34,"193456","292680",34.45,52.11
2021-03-23,1118750,2107378,13.42,25.28,"30","103",0,0.01,"743","3167",0.17,0.73,"35518","82851",5.04,11.76,"152287",297756,10.26,20.07,"141204",283680,12.42,24.95,"144755",303178,14.08,29.49,"178773",411084,17.9,41.15,"267957","430434",37.28,59.88,"197483","295125",35.16,52.55
2021-03-24,1156871,2150344,13.88,25.79,"32","105",0,0.01,"800","3277",0.18,0.76,"36967","85198",5.25,12.09,"156790",305014,10.57,20.56,"145943",290236,12.84,25.53,"150504",312680,14.64,30.41,"186758",421630,18.7,42.21,"276361","434498",38.45,60.45,"202716","297706",36.1,53.01
2021-03-25,1206582,2195512,14.47,26.34,"35","109",0,0.01,"872","3404",0.2,0.79,"39008","87778",5.54,12.46,"163295",312680,11.01,21.07,"152716",297393,13.43,26.16,"158435",323231,15.41,31.44,"197700",432525,19.79,43.3,"285884","438361",39.77,60.99,"208637","300031",37.15,53.42
2021-03-26,1259505,2235433,15.11,26.81,"37","113",0,0.02,"952","3543",0.22,0.82,"41173","90169",5.84,12.8,"170197",319450,11.47,21.53,"159802",303702,14.06,26.71,"166833",332361,16.23,32.33,"208801",442240,20.9,44.27,"296534","441718",41.25,61.45,"215176","302137",38.31,53.8
2021-03-27,1303406,2272082,15.63,27.25,"38","116",0.01,0.02,"1057","3652",0.24,0.84,"43078","92461",6.11,13.12,"176160",325706,11.87,21.95,"166016",309483,14.6,27.22,"174168",341155,16.94,33.18,"218384",450992,21.86,45.15,"304662","444798",42.39,61.88,"219843","303719",39.15,54.08
2021-03-28,1335905,2298247,16.02,27.57,"40","116",0.01,0.02,"1149","3748",0.27,0.87,"44678","94357",6.34,13.39,"180939",330820,12.2,22.3,"171047",313795,15.04,27.6,"179797",347311,17.49,33.78,"225621",456907,22.59,45.74,"309780","446620",43.1,62.13,"222854","304573",39.68,54.23
2021-03-29,1374284,2334121,16.48,28,"40","117",0.01,0.02,"1232","3852",0.28,0.89,"46097","96621",6.54,13.71,"185864",337269,12.53,22.73,"176108",319236,15.49,28.08,"185964",355546,18.09,34.58,"233814",465845,23.41,46.63,"317619","449352",44.19,62.51,"227546","306283",40.52,54.54
2021-03-30,1415904,2376134,16.98,28.5,"41","117",0.01,0.02,"1291","3990",0.3,0.92,"47469","98643",6.74,14,"190707",345341,12.85,23.28,"181251",326989,15.94,28.76,"192186",364378,18.69,35.44,"242305",475329,24.26,47.58,"327353","452875",45.54,63,"233301","308472",41.54,54.93
2021-03-31,1463071,2429350,17.55,29.14,"43","119",0.01,0.02,"1395","4169",0.32,0.96,"49177","100956",6.98,14.33,"197173",357336,13.29,24.08,"188005",338732,16.54,29.79,"199571",375216,19.41,36.5,"252762",485373,25.3,48.59,"336229","456600",46.78,63.52,"238716","310849",42.51,55.35
2021-04-01,1522416,2489031,18.26,29.86,"45","120",0.01,0.02,"1477","4369",0.34,1.01,"51414","103435",7.3,14.68,"205672",371126,13.86,25.01,"196929",352763,17.32,31.03,"209509",386732,20.38,37.62,"266539",495687,26.68,49.62,"346057","461230",48.14,64.17,"244774","313569",43.58,55.83
2021-04-02,1581512,2542700,18.97,30.5,"45","123",0.01,0.02,"1594","4495",0.37,1.04,"53910","105718",7.65,15,"214049",383183,14.43,25.83,"205974",365722,18.12,32.17,"219793",397396,21.38,38.65,"280116",504839,28.04,50.54,"355634","465300",49.48,64.73,"250397","315924",44.59,56.25
2021-04-03,1626772,2589458,19.51,31.06,"47","124",0.01,0.02,"1683","4657",0.39,1.08,"56023","107639",7.95,15.28,"220879",394404,14.89,26.58,"213310",377913,18.76,33.24,"228222",406863,22.2,39.57,"290617",512169,29.09,51.27,"361922","468177",50.35,65.13,"254069","317512",45.24,56.54
2021-04-04,1655396,2618951,19.86,31.41,"47","125",0.01,0.02,"1787","4804",0.41,1.11,"57584","109213",8.17,15.5,"225914",402024,15.23,27.1,"218249",385938,19.2,33.95,"233769",412695,22.74,40.14,"297107",515928,29.74,51.65,"365183","469921",50.8,65.38,"255756","318303",45.54,56.68
2021-04-05,1698859,2670206,20.38,32.03,"50","128",0.01,0.02,"1920","5049",0.44,1.17,"59449","111688",8.44,15.85,"232662",413942,15.68,27.9,"225592",399677,19.84,35.15,"241711",422933,23.51,41.14,"306485",523513,30.68,52.41,"371465","473027",51.68,65.81,"259525","320249",46.21,57.02
2021-04-06,1745790,2735098,20.94,32.81,"52","129",0.01,0.02,"2040","5822",0.47,1.35,"61845","117770",8.78,16.71,"240088",430639,16.18,29.02,"233021",414688,20.5,36.48,"249924",434645,24.31,42.28,"316272",532290,31.66,53.29,"378628","476620",52.68,66.31,"263920","322495",46.99,57.42
2021-04-07,1797446,2803207,21.56,33.62,"53","131",0.01,0.02,"2195","6968",0.51,1.61,"64965","125379",9.22,17.79,"248402",448909,16.74,30.26,"240841",429006,21.18,37.73,"258381",446028,25.13,43.38,"327736",541317,32.81,54.19,"386270","480454",53.74,66.84,"268603","325015",47.83,57.87
2021-04-08,1856480,2876089,22.27,34.5,"55","132",0.01,0.02,"2330","8375",0.54,1.93,"68877","134877",9.77,19.14,"258356",468296,17.41,31.56,"249974",443092,21.99,38.97,"267834",457907,26.05,44.54,"342422",550938,34.28,55.15,"393491","484713",54.74,67.43,"273141","327759",48.64,58.36
2021-04-09,1916937,2948368,22.99,35.37,"59","132",0.01,0.02,"2499","9840",0.58,2.27,"73359","144670",10.41,20.53,"269097",487288,18.14,32.84,"260013",457338,22.87,40.23,"278263",469900,27.07,45.71,"356552",560183,35.69,56.08,"399966","488782",55.64,68,"277129","330235",49.35,58.8
2021-04-10,1961685,3007848,23.53,36.08,"60","136",0.01,0.02,"2651","11501",0.61,2.66,"76785","153515",10.9,21.79,"277579",503695,18.71,33.95,"267585",468595,23.54,41.22,"286024",479276,27.82,46.62,"366978",567518,36.74,56.81,"404407","491783",56.26,68.42,"279616","331829",49.79,59.09
2021-04-11,1994773,3051107,23.93,36.6,"64","138",0.01,0.02,"2755","13145",0.64,3.04,"79587","160475",11.29,22.77,"284267",515903,19.16,34.77,"273411",476534,24.05,41.91,"291955",486328,28.4,47.3,"374824",572259,37.52,57.29,"406955","493612",56.62,68.67,"280955","332713",50.03,59.24
2021-04-12,2037367,3108231,24.44,37.28,"64","142",0.01,0.02,"2851","14812",0.66,3.42,"82779","168835",11.75,23.96,"292139",531173,19.69,35.8,"280498",487216,24.67,42.85,"299048",495402,29.09,48.19,"385082",579477,38.55,58.01,"411198","496548",57.21,69.08,"283708","334626",50.52,59.58
2021-04-13,2069104,3158412,24.82,37.89,"64","143",0.01,0.02,"2938","16634",0.68,3.84,"84492","176911",11.99,25.11,"297084",545405,20.02,36.76,"285129",496320,25.08,43.66,"304284",503003,29.6,48.93,"393683",585304,39.41,58.59,"415278","498792",57.77,69.39,"286152","335900",50.95,59.81
2021-04-14,2105644,3206253,25.26,38.46,"65","147",0.01,0.02,"3055","18483",0.71,4.27,"86360","184871",12.26,26.24,"302518",557953,20.39,37.61,"290291",504470,25.53,44.37,"310914",510287,30.24,49.63,"403720",591342,40.42,59.2,"420006","501396",58.43,69.76,"288715","337304",51.41,60.06
2021-04-15,2145882,3256294,25.74,39.06,"67","148",0.01,0.02,"3167","20311",0.73,4.69,"88615","192573",12.58,27.33,"309159",571234,20.84,38.5,"296519",513265,26.08,45.15,"318181",518175,30.95,50.4,"414265",597788,41.47,59.84,"424555","504108",59.06,70.13,"291354","338692",51.88,60.31
2021-04-16,2184644,3305804,26.2,39.65,"68","148",0.01,0.02,"3294","22110",0.76,5.11,"90859","200566",12.89,28.46,"315421",583862,21.26,39.35,"302664",522114,26.62,45.92,"325662",526124,31.68,51.18,"424186",604065,42.46,60.47,"428729","506761",59.65,70.5,"293761","340054",52.31,60.55
2021-04-17,2217646,3348221,26.6,40.16,"68","149",0.01,0.02,"3415","24137",0.79,5.58,"92888","207151",13.18,29.4,"320874",594008,21.63,40.04,"308025",529564,27.09,46.58,"332312",533105,32.32,51.85,"432533",610004,43.3,61.07,"431963","508879",60.1,70.8,"295568","341224",52.63,60.76
2021-04-18,2245136,3375708,26.93,40.49,"68","151",0.01,0.02,"3528","25720",0.82,5.94,"94751","211548",13.45,30.02,"326035",600856,21.97,40.5,"312841",534316,27.52,47,"337999",537755,32.88,52.31,"439082",613533,43.96,61.42,"434187","510061",60.4,70.96,"296645","341768",52.82,60.86
2021-04-19,2279194,3412076,27.34,40.93,"69","152",0.01,0.02,"3650","27178",0.84,6.28,"96766","216884",13.73,30.78,"332678",609668,22.42,41.09,"318750",540818,28.04,47.57,"344811",543597,33.54,52.87,"447084",618586,44.76,61.93,"437146","512180",60.82,71.26,"298240","343013",53.1,61.08
2021-04-20,2316577,3451284,27.79,41.4,"69","152",0.01,0.02,"3786","28633",0.87,6.62,"98874","222464",14.03,31.57,"339933",618970,22.91,41.72,"325321",547814,28.61,48.18,"351920",550014,34.23,53.5,"455769",624148,45.63,62.48,"440700","514603",61.31,71.59,"300205","344486",53.45,61.34
2021-04-21,2359247,3488422,28.3,41.84,"70","152",0.01,0.02,"3963","30039",0.92,6.94,"101151","227841",14.35,32.33,"349289",627246,23.54,42.28,"333787",554656,29.36,48.79,"360507",556268,35.07,54.11,"464457",629409,46.5,63.01,"443977","516876",61.77,71.91,"302046","345935",53.78,61.6
2021-04-22,2404962,3525156,28.85,42.28,"71","155",0.01,0.02,"4153","31219",0.96,7.21,"103564","233008",14.7,33.07,"359198",635311,24.21,42.82,"342950",561323,30.17,49.37,"370241",562451,36.01,54.71,"473829",634861,47.43,63.55,"447129","519289",62.21,72.24,"303827","347539",54.1,61.88
2021-04-23,2446713,3563001,29.35,42.74,"72","157",0.01,0.02,"4304","32593",0.99,7.53,"105848","238231",15.02,33.81,"368384",643635,24.83,43.38,"351540",568215,30.92,49.98,"379028",568943,36.87,55.34,"482234",640394,48.28,64.11,"449922","521727",62.59,72.58,"305381","349106",54.38,62.16
2021-04-24,2486538,3594171,29.83,43.11,"73","160",0.01,0.02,"4469","33996",1.03,7.85,"108076","242531",15.34,34.42,"377290",650373,25.43,43.83,"359999",574348,31.66,50.52,"387685",574470,37.71,55.88,"489623",644924,49.01,64.56,"452597","523384",62.97,72.81,"306726","349985",54.62,62.32
2021-04-25,2516682,3612338,30.19,43.33,"75","160",0.01,0.02,"4625","35055",1.07,8.1,"110128","245122",15.63,34.79,"384596",654589,25.92,44.12,"366673",577974,32.25,50.84,"394176",577693,38.34,56.19,"494581",647173,49.51,64.79,"454309","524150",63.2,72.92,"307519","350422",54.76,62.4
2021-04-26,2556908,3639699,30.67,43.66,"77","162",0.01,0.02,"4844","35886",1.12,8.29,"112417","248505",15.95,35.27,"393665",660545,26.53,44.52,"375500",583275,33.03,51.3,"402670",582466,39.17,56.66,"502051",651154,50.26,65.19,"456609","526023",63.52,73.18,"309075","351683",55.03,62.62
2021-04-27,2604243,3669376,31.24,44.01,"77","162",0.01,0.02,"5447","36885",1.26,8.52,"116078","252308",16.47,35.81,"404628",666892,27.27,44.95,"385200",588800,33.88,51.79,"411898",587515,40.06,57.15,"510264",655409,51.08,65.61,"459674","528142",63.95,73.48,"310977","353263",55.37,62.9
2021-04-28,2661380,3697887,31.92,44.36,"79","163",0.01,0.02,"6433","37753",1.49,8.72,"121473","255855",17.24,36.31,"418676",673062,28.22,45.36,"396503",594094,34.88,52.26,"422269",592315,41.07,57.61,"519456",659619,52,66.03,"463143","530164",64.43,73.76,"313348","354862",55.79,63.19
2021-04-29,2718296,3727897,32.61,44.72,"79","166",0.01,0.02,"7568","38687",1.75,8.94,"126634","259568",17.97,36.84,"433273",679481,29.2,45.8,"408678",599667,35.95,52.75,"431947",597435,42.01,58.11,"527705",664128,52.83,66.48,"466828","532347",64.95,74.06,"315584","356418",56.19,63.46
2021-04-30,2770655,3759474,33.23,45.09,"80","169",0.01,0.02,"8774","39751",2.03,9.18,"131611","263653",18.68,37.42,"446694",686303,30.11,46.26,"420315",605666,36.97,53.27,"440947",602826,42.89,58.64,"534753",668828,53.53,66.95,"470055","534451",65.39,74.35,"317426","357827",56.52,63.71
2021-05-01,2814953,3782905,33.77,45.38,"82","172",0.01,0.02,"10341","40877",2.39,9.44,"136160","266755",19.32,37.86,"458321",691259,30.89,46.59,"430252",610304,37.84,53.68,"448553",607161,43.63,59.06,"540407",672124,54.1,67.28,"472275","535754",65.7,74.54,"318562","358499",56.72,63.83
2021-05-02,2851220,3795819,34.2,45.53,"83","172",0.01,0.02,"11995","41559",2.77,9.6,"140315","268484",19.91,38.1,"468485",694185,31.58,46.79,"438250",613004,38.55,53.92,"454609",609425,44.22,59.28,"544226",673781,54.48,67.45,"473923","536408",65.93,74.63,"319334","358801",56.86,63.89
2021-05-03,2904190,3816011,34.84,45.77,"87","175",0.01,0.02,"13644","42183",3.15,9.75,"146495","271089",20.79,38.47,"482737",698516,32.54,47.08,"449811",616887,39.56,54.26,"463475",612914,45.08,59.62,"550790",676756,55.14,67.75,"476375","537847",66.27,74.83,"320776","359644",57.12,64.04
2021-05-04,2961604,3840656,35.52,46.07,"89","176",0.01,0.02,"15360","42864",3.55,9.9,"153992","274278",21.85,38.92,"498407",703868,33.59,47.44,"461782",621574,40.62,54.67,"472763",617070,45.98,60.02,"557611",680298,55.82,68.1,"479159","539741",66.66,75.09,"322441","360787",57.41,64.24
2021-05-05,3011081,3864106,36.12,46.35,"90","186",0.01,0.02,"17128","43515",3.96,10.05,"160701","277205",22.81,39.34,"511627",708800,34.48,47.77,"471218",626018,41.45,55.06,"480500",621273,46.74,60.43,"563964",683806,56.46,68.45,"481803","541488",67.03,75.33,"324050","361815",57.7,64.42
2021-05-06,3061681,3886968,36.72,46.62,"94","190",0.01,0.03,"18815","44183",4.35,10.21,"167835","280071",23.82,39.74,"525245",713658,35.4,48.1,"480390",630252,42.25,55.44,"488391",625206,47.5,60.81,"570330",687195,57.09,68.79,"484818","543283",67.45,75.58,"325763","362930",58.01,64.62
2021-05-07,3114808,3910581,37.36,46.91,"95","192",0.01,0.03,"20618","44927",4.76,10.38,"175677","283056",24.93,40.17,"539174",718496,36.34,48.43,"490312",634762,43.13,55.83,"496906",629348,48.33,61.22,"576940",690821,57.76,69.16,"487723","544926",67.85,75.81,"327363","364053",58.29,64.82
2021-05-08,3156807,3928768,37.87,47.13,"97","193",0.01,0.03,"22581","45793",5.22,10.58,"182338","285523",25.88,40.52,"549692",722494,37.05,48.7,"497623",638378,43.77,56.15,"503677",632590,48.99,61.53,"582281",693303,58.29,69.4,"489992","545926",68.17,75.95,"328526","364568",58.5,64.91
2021-05-09,3186241,3937872,38.22,47.23,"98","195",0.01,0.03,"24138","46304",5.58,10.7,"187356","286939",26.59,40.72,"557797",724627,37.6,48.84,"502522",640161,44.2,56.31,"508206",634130,49.43,61.68,"585622",694414,58.63,69.52,"491326","546313",68.35,76,"329176","364789",58.61,64.95
2021-05-10,3225871,3954373,38.69,47.43,"100","196",0.01,0.03,"25679","46792",5.93,10.81,"193296","289038",27.43,41.02,"567799",727862,38.27,49.06,"509666",643365,44.83,56.59,"514582",637126,50.05,61.97,"590824",696892,59.15,69.76,"493567","547582",68.67,76.18,"330358","365520",58.82,65.08
2021-05-11,3269907,3976361,39.22,47.7,"100","198",0.01,0.03,"27273","47603",6.3,11,"199845","291976",28.36,41.43,"578649",732559,39,49.37,"517516",647510,45.52,56.95,"521651",640764,50.74,62.33,"596940",700091,59.76,70.08,"496111","549173",69.02,76.4,"331822","366487",59.08,65.26
2021-05-12,3312134,3997257,39.73,47.95,"103","231",0.01,0.03,"28674","48362",6.62,11.17,"206082","294652",29.25,41.81,"588383",736844,39.66,49.66,"525375",651365,46.21,57.29,"528752",644281,51.43,62.67,"603023",703251,60.37,70.4,"498558","550727",69.36,76.62,"333184","367544",59.33,65.44
2021-05-13,3353812,4024561,40.23,48.27,"106","1647",0.01,0.22,"29798","54791",6.88,12.66,"212188","297433",30.11,42.21,"598329",740890,40.33,49.94,"532932",655088,46.88,57.62,"535760",647744,52.11,63,"608931",706239,60.96,70.7,"501167","552199",69.72,76.82,"334601","368530",59.58,65.62
2021-05-14,3398211,4054085,40.76,48.63,"110","2977",0.01,0.4,"31113","60644",7.19,14.01,"218467","300518",31,42.65,"608447",745716,41.01,50.26,"541275",659586,47.61,58.02,"543512",651794,52.87,63.4,"615326",709621,61.6,71.04,"503849","553756",70.1,77.04,"336112","369473",59.85,65.79
2021-05-15,3435209,4080081,41.21,48.94,"112","4449",0.01,0.6,"32412","67261",7.49,15.54,"223776","303178",31.76,43.02,"616783",749679,41.57,50.53,"548230",663303,48.22,58.34,"550080",655176,53.51,63.73,"620810",712256,62.15,71.3,"505855","554781",70.38,77.18,"337151","369998",60.03,65.88
2021-05-16,3456342,4097047,41.46,49.14,"116","5606",0.02,0.75,"33462","71998",7.73,16.63,"226929","305011",32.2,43.28,"621793",752247,41.91,50.7,"552342",665692,48.58,58.55,"553761",657250,53.86,63.93,"623551",713709,62.42,71.45,"506795","555299",70.51,77.25,"337593","370235",60.11,65.92
2021-05-17,3487771,4122154,41.84,49.45,"119","6648",0.02,0.89,"34427","76631",7.95,17.7,"231130","307878",32.8,43.69,"628969",756537,42.39,50.99,"558322",669685,49.11,58.9,"559117",660715,54.38,64.27,"628171",716559,62.88,71.73,"508794","556577",70.78,77.43,"338722","370924",60.31,66.05
2021-05-18,3521978,4149731,42.25,49.78,"120","7610",0.02,1.02,"35438","81098",8.19,18.74,"235593","311142",33.43,44.15,"636571",761507,42.9,51.32,"564769",674285,49.68,59.31,"565159",664531,54.97,64.64,"633156",719671,63.38,72.04,"511085","558134",71.1,77.65,"340087","371753",60.56,66.19
2021-05-19,3553488,4176218,42.62,50.09,"124","8493",0.02,1.14,"36312","85325",8.39,19.71,"239696","314389",34.02,44.62,"643411",766117,43.37,51.64,"570603",678567,50.19,59.69,"570705",668288,55.51,65,"637728",722742,63.84,72.35,"513319","559704",71.41,77.87,"341590","372593",60.82,66.34
2021-05-20,3585836,4202769,43.01,50.41,"128","9263",0.02,1.24,"37192","89239",8.59,20.62,"243899","317691",34.61,45.08,"650474",770843,43.84,51.95,"576660",682993,50.72,60.07,"576169",672048,56.04,65.37,"642621",725870,64.33,72.66,"515522","561255",71.72,78.08,"343171","373567",61.1,66.52
2021-05-21,3619936,4229975,43.42,50.74,"131","10253",0.02,1.37,"38303","93874",8.85,21.69,"248273","320988",35.23,45.55,"657842",775588,44.34,52.27,"583062",687525,51.28,60.47,"582047",675816,56.61,65.74,"647744",728934,64.84,72.97,"517836","562636",72.04,78.27,"344698","374361",61.38,66.66
2021-05-22,3646251,4251997,43.74,51,"134","11136",0.02,1.49,"39340","98568",9.09,22.77,"251696","323588",35.72,45.92,"663493",779275,44.72,52.52,"588449",691035,51.76,60.78,"586941",678891,57.09,66.03,"651491",731167,65.22,73.2,"519242","563535",72.24,78.4,"345465","374802",61.51,66.74
2021-05-23,3661083,4264223,43.91,51.15,"134","11616",0.02,1.55,"40095","100949",9.26,23.32,"253698","325207",36,46.15,"666826",781450,44.94,52.67,"591525",693073,52.03,60.96,"589712",680592,57.36,66.2,"653360",732326,65.41,73.31,"519932","564010",72.33,78.47,"345801","375000",61.57,66.77
2021-05-24,3686303,4285392,44.22,51.4,"135","12138",0.02,1.62,"40835","103564",9.43,23.93,"256848","328031",36.45,46.55,"672232",785542,45.31,52.94,"596458",696749,52.46,61.28,"594387",683743,57.81,66.51,"657038",734776,65.77,73.56,"521576","565192",72.56,78.63,"346794","375657",61.75,66.89
2021-05-25,3711674,4307092,44.52,51.66,"137","12643",0.02,1.69,"41548","106388",9.6,24.58,"260205","331120",36.93,46.99,"677725",789707,45.68,53.23,"601239",700460,52.88,61.61,"598760",686723,58.24,66.8,"660709",737293,66.14,73.81,"523364","566380",72.81,78.8,"347987","376378",61.96,67.02
2021-05-26,3734882,4328187,44.8,51.92,"138","13159",0.02,1.76,"42195","109258",9.75,25.24,"263213","334070",37.35,47.41,"682485",793517,46,53.48,"605632",703939,53.27,61.92,"602823",689667,58.64,67.08,"664283",739813,66.5,74.06,"525073","567571",73.05,78.96,"349040","377193",62.15,67.16
2021-05-27,3758003,4348740,45.08,52.16,"140","13690",0.02,1.83,"42814","112045",9.89,25.89,"266040","337041",37.75,47.83,"687317",797300,46.32,53.74,"610022",707450,53.66,62.23,"606894",692416,59.03,67.35,"667862",742169,66.86,74.3,"526890","568681",73.3,79.12,"350024","377948",62.33,67.3
2021-05-28,3782971,4368865,45.38,52.4,"142","14274",0.02,1.91,"43532","115100",10.06,26.59,"269191","339688",38.2,48.21,"692383",801061,46.67,53.99,"614876",710971,54.08,62.54,"611426",695208,59.47,67.62,"671796",744352,67.25,74.52,"528580","569663",73.54,79.25,"351045","378548",62.51,67.4
2021-05-29,3801952,4383064,45.6,52.57,"144","14769",0.02,1.98,"44323","117935",10.24,27.25,"271672","341487",38.55,48.46,"696528",803615,46.95,54.16,"618754",713323,54.42,62.74,"614869",697145,59.81,67.81,"674519",745834,67.52,74.66,"529596","570167",73.68,79.32,"351547","378789",62.6,67.45
2021-05-30,3811865,4390995,45.72,52.67,"144","15042",0.02,2.01,"44776","119358",10.34,27.58,"273136","342556",38.76,48.61,"698829",805262,47.1,54.27,"620878",714735,54.61,62.87,"616459",698202,59.96,67.91,"675784",746536,67.65,74.73,"530057","570407",73.74,79.36,"351802","378897",62.64,67.47
2021-05-31,3819636,4396551,45.82,52.74,"148","15170",0.02,2.03,"45088","120100",10.42,27.75,"274235","343289",38.92,48.72,"700550",806427,47.22,54.35,"622402",715768,54.75,62.96,"617857",699029,60.1,67.99,"676807",747163,67.75,74.8,"530527","570625",73.81,79.39,"352022","378980",62.68,67.48
2021-06-01,3846551,4414726,46.14,52.95,"182","15647",0.02,2.09,"46103","122325",10.65,28.26,"277754","345890",39.42,49.09,"706098",810068,47.59,54.6,"627651",718989,55.21,63.24,"622421",701505,60.54,68.23,"680744",749145,68.15,74.99,"532500","571608",74.08,79.52,"353098","379549",62.87,67.58
2021-06-02,3868632,4432111,46.4,53.16,"250","16072",0.03,2.15,"47022","124465",10.86,28.76,"280527","348376",39.81,49.44,"710707",813520,47.9,54.83,"631796",722008,55.57,63.51,"626160",703907,60.91,68.47,"683933",751110,68.47,75.19,"534127","572529",74.31,79.65,"354110","380124",63.05,67.68
2021-06-03,3894024,4449023,46.71,53.37,"1252","16545",0.17,2.21,"51886","127104",11.99,29.36,"283175","350698",40.19,49.77,"715033",816719,48.19,55.05,"635597",724815,55.91,63.75,"629551",706157,61.24,68.69,"686877",752919,68.76,75.37,"535628","573418",74.52,79.77,"355025","380648",63.22,67.78
