"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-20,2336941,3481526,27846,28.03,41.76,0.33,"70","188","<10",0.01,0.03,0,"3780","28809","30",0.87,6.66,0.01,"100742","225940","729",14.3,32.06,0.1,"344904",627751,"2651",23.25,42.31,0.18,"329193",553994,"2830",28.96,48.73,0.25,"355014",554319,"3862",34.53,53.92,0.38,"458875",627863,"5428",45.94,62.85,0.54,"442546","516554","6711",61.57,71.86,0.93,"301817","346108","5605",53.74,61.63,1
2021-04-21,2380259,3519056,28486,28.55,42.21,0.34,"71","188","<10",0.01,0.03,0,"3957","30231","31",0.91,6.98,0.01,"103067","231390","757",14.63,32.84,0.11,"354428",636129,"2752",23.89,42.87,0.19,"337812",560903,"2912",29.71,49.34,0.26,"363725",560621,"3977",35.38,54.53,0.39,"467648",633160,"5596",46.82,63.38,0.56,"445860","518856","6793",62.03,72.18,0.95,"303691","347578","5668",54.08,61.89,1.01
2021-04-22,2426452,3556124,28905,29.11,42.66,0.35,"72","191","<10",0.01,0.03,0,"4145","31435","31",0.96,7.26,0.01,"105537","236645","779",14.98,33.58,0.11,"364448",644278,"2813",24.56,43.42,0.19,"347084",567634,"2974",30.53,49.93,0.26,"373563",566823,"4051",36.34,55.13,0.39,"477100",638648,"5691",47.76,63.93,0.57,"449025","521282","6854",62.47,72.52,0.95,"305478","349188","5712",54.39,62.18,1.02
2021-04-23,2468614,3594268,29301,29.61,43.11,0.35,"73","192","<10",0.01,0.03,0,"4292","32816","32",0.99,7.58,0.01,"107857","241914","804",15.31,34.33,0.11,"373747",652708,"2867",25.19,43.99,0.19,"355806",574580,"3042",31.3,50.54,0.27,"382422",573349,"4133",37.2,55.77,0.4,"485542",644223,"5784",48.61,64.49,0.58,"451832","523731","6899",62.86,72.86,0.96,"307043","350755","5740",54.67,62.46,1.02
2021-04-24,2508835,3625666,29634,30.09,43.49,0.36,"74","195","<10",0.01,0.03,0,"4463","34224","32",1.03,7.91,0.01,"110130","246270","821",15.63,34.95,0.12,"382799",659513,"2917",25.8,44.45,0.2,"364343",580744,"3094",32.05,51.08,0.27,"391157",578900,"4200",38.05,56.31,0.41,"492957",648785,"5866",49.35,64.95,0.59,"454516","525398","6939",63.23,73.09,0.97,"308396","351637","5765",54.91,62.61,1.03
2021-04-25,2539264,3644024,29880,30.46,43.71,0.36,"75","195","<10",0.01,0.03,0,"4615","35306","33",1.07,8.16,0.01,"112214","248901","833",15.92,35.32,0.12,"390218",663786,"2956",26.3,44.74,0.2,"371080",584397,"3139",32.64,51.4,0.28,"397684",582156,"4252",38.68,56.63,0.41,"497948",651044,"5914",49.85,65.17,0.59,"456235","526163","6970",63.47,73.2,0.97,"309195","352076","5783",55.06,62.69,1.03
2021-04-26,2579977,3671620,30276,30.95,44.04,0.36,"77","197","<10",0.01,0.03,0,"4838","36145","33",1.12,8.35,0.01,"114550","252323","850",16.26,35.81,0.12,"399479",669808,"3027",26.92,45.14,0.2,"380001",589750,"3205",33.42,51.87,0.28,"406259",586966,"4325",39.52,57.09,0.42,"505477",655046,"6006",50.6,65.57,0.6,"458543","528047","7013",63.79,73.46,0.98,"310753","353338","5817",55.33,62.92,1.04
2021-04-27,2627862,3701500,30701,31.52,44.4,0.37,"78","197","<10",0.01,0.03,0,"5443","37148","33",1.26,8.58,0.01,"118267","256162","874",16.78,36.35,0.12,"410624",676219,"3085",27.68,45.58,0.21,"389824",595312,"3270",34.29,52.36,0.29,"415594",592045,"4409",40.42,57.59,0.43,"513741",659313,"6102",51.43,66,0.61,"461624","530180","7069",64.22,73.76,0.98,"312667","354924","5859",55.67,63.2,1.04
2021-04-28,2685700,3730213,31215,32.21,44.74,0.37,"80","199","<10",0.01,0.03,0,"6437","38031","33",1.49,8.79,0.01,"123751","259733","904",17.56,36.86,0.13,"424938",682444,"3177",28.64,46,0.21,"401284",600639,"3376",35.3,52.83,0.3,"426071",596878,"4494",41.44,58.06,0.44,"522984",663548,"6203",52.35,66.43,0.62,"465110","532215","7121",64.71,74.04,0.99,"315045","356526","5907",56.1,63.48,1.05
2021-04-29,2743307,3760450,31662,32.91,45.11,0.38,"80","202","<10",0.01,0.03,0,"7570","38972","35",1.75,9,0.01,"129006","263498","928",18.31,37.39,0.13,"439824",688918,"3262",29.64,46.43,0.22,"413626",606230,"3461",36.38,53.32,0.3,"435836",602032,"4570",42.39,58.56,0.44,"531269",668091,"6289",53.18,66.88,0.63,"468804","534408","7181",65.22,74.35,1,"317292","358099","5936",56.5,63.76,1.06
2021-04-30,2796290,3792268,32048,33.54,45.49,0.38,"81","205","<10",0.01,0.03,0,"8779","40044","36",2.03,9.25,0.01,"134084","267624","963",19.03,37.98,0.14,"453484",695810,"3332",30.56,46.9,0.22,"425429",612278,"3525",37.42,53.85,0.31,"444909",607456,"4646",43.28,59.09,0.45,"538342",672812,"6359",53.89,67.35,0.64,"472045","536521","7222",65.67,74.64,1,"319137","359518","5965",56.83,64.02,1.06
2021-05-01,2841135,3815953,32492,34.08,45.77,0.39,"82","208","<10",0.01,0.03,0,"10353","41178","38",2.39,9.51,0.01,"138710","270779","987",19.68,38.43,0.14,"465331",700826,"3408",31.36,47.24,0.23,"435479",616959,"3607",38.3,54.27,0.32,"452593",611829,"4734",44.02,59.51,0.46,"544028",676145,"6457",54.46,67.69,0.65,"474272","537832","7264",65.98,74.82,1.01,"320287","360197","5997",57.03,64.14,1.07
2021-05-02,2877813,3828975,32662,34.52,45.93,0.39,"83","208","<10",0.01,0.03,0,"12017","41871","39",2.78,9.67,0.01,"142932","272531","997",20.28,38.67,0.14,"475704",703778,"3443",32.06,47.43,0.23,"443567",619673,"3645",39.02,54.51,0.32,"458671",614109,"4759",44.61,59.73,0.46,"547849",677812,"6488",54.84,67.85,0.65,"475927","538493","7282",66.21,74.92,1.01,"321063","360500","6009",57.17,64.19,1.07
2021-05-03,2931398,3849294,32995,35.16,46.17,0.4,"87","213","<10",0.01,0.03,0,"13675","42496","40",3.16,9.82,0.01,"149204","275149","1017",21.17,39.05,0.14,"490209",708159,"3499",33.04,47.73,0.24,"455276",623573,"3713",40.05,54.85,0.33,"467599",617612,"4816",45.48,60.07,0.47,"554440",680809,"6554",55.5,68.15,0.66,"478391","539937","7324",66.55,75.12,1.02,"322517","361346","6032",57.43,64.34,1.07
2021-05-04,2989440,3874069,33342,35.86,46.47,0.4,"89","214","<10",0.01,0.03,0,"15402","43189","42",3.56,9.98,0.01,"156806","278357","1043",22.25,39.5,0.15,"506127",713548,"3578",34.11,48.09,0.24,"467396",628286,"3758",41.11,55.26,0.33,"476938",621783,"4888",46.39,60.48,0.48,"561296",684363,"6610",56.19,68.51,0.66,"481190","541831","7371",66.94,75.38,1.03,"324196","362498","6052",57.73,64.55,1.08
2021-05-05,3039389,3897683,33719,36.46,46.75,0.4,"90","223","<10",0.01,0.03,0,"17180","43849","46",3.97,10.13,0.01,"163615","281309","1066",23.22,39.92,0.15,"519508",718522,"3645",35.01,48.43,0.25,"476942",632763,"3812",41.95,55.66,0.34,"484724",626012,"4980",47.15,60.89,0.48,"567676",687892,"6680",56.83,68.86,0.67,"483846","543580","7406",67.31,75.62,1.03,"325808","363533","6084",58.01,64.73,1.08
2021-05-06,3090547,3920674,34038,37.07,47.03,0.41,"94","227","<10",0.01,0.03,0,"18876","44519","46",4.36,10.29,0.01,"170833","284192","1089",24.24,40.33,0.15,"533343",723426,"3702",35.95,48.76,0.25,"486253",637031,"3869",42.77,56.03,0.34,"492675",629949,"5040",47.92,61.27,0.49,"574074",691291,"6748",57.47,69.2,0.68,"486879","545389","7441",67.74,75.88,1.04,"327520","364650","6103",58.32,64.93,1.09
2021-05-07,3144190,3944422,34400,37.71,47.31,0.41,"95","229","<10",0.01,0.03,0,"20676","45278","50",4.78,10.46,0.01,"178793","287205","1115",25.37,40.76,0.16,"547448",728290,"3773",36.9,49.09,0.25,"496287",641561,"3928",43.65,56.43,0.35,"501247",634101,"5107",48.76,61.68,0.5,"580710",694937,"6813",58.13,69.57,0.68,"489809","547041","7491",68.14,76.11,1.04,"329125","365780","6123",58.6,65.13,1.09
2021-05-08,3186494,3962763,34653,38.22,47.53,0.42,"97","230","<10",0.01,0.03,0,"22644","46155","52",5.23,10.66,0.01,"185528","289694","1137",26.33,41.11,0.16,"558084",732333,"3817",37.61,49.36,0.26,"503663",645210,"3970",44.3,56.75,0.35,"508048",637363,"5152",49.42,62,0.5,"586070",697429,"6868",58.67,69.82,0.69,"492073","548052","7518",68.46,76.25,1.05,"330287","366297","6139",58.81,65.22,1.09
2021-05-09,3216176,3971970,34827,38.58,47.64,0.42,"98","232","<10",0.01,0.03,0,"24209","46670","54",5.59,10.78,0.01,"190586","291116","1159",27.05,41.31,0.16,"566296",734501,"3840",38.17,49.5,0.26,"508604",647018,"4004",44.74,56.91,0.35,"512588",638914,"5189",49.86,62.15,0.5,"589436",698547,"6902",59.01,69.93,0.69,"493416","548451","7532",68.64,76.3,1.05,"330943","366521","6147",58.93,65.26,1.09
2021-05-10,3256482,3988644,35103,39.06,47.84,0.42,"100","233","<10",0.01,0.03,0,"25780","47166","55",5.96,10.9,0.01,"196695","293245","1191",27.91,41.61,0.17,"576490",737789,"3896",38.85,49.73,0.26,"515862",650259,"4045",45.37,57.2,0.36,"519046",641922,"5240",50.49,62.44,0.51,"594702",701040,"6950",59.53,70.18,0.7,"495673","549732","7558",68.96,76.48,1.05,"332134","367258","6168",59.14,65.39,1.1
2021-05-11,3301106,4010719,35464,39.6,48.11,0.43,"100","235","<10",0.01,0.03,0,"27386","47979","59",6.33,11.08,0.01,"203376","296193","1223",28.86,42.03,0.17,"587531",742505,"3956",39.6,50.04,0.27,"523853",654428,"4084",46.08,57.56,0.36,"526163",645577,"5317",51.18,62.79,0.52,"600859",704242,"7026",60.15,70.5,0.7,"498231","551328","7601",69.31,76.7,1.06,"333607","368232","6198",59.4,65.57,1.1
2021-05-12,3343694,4031756,35784,40.11,48.36,0.43,"103","269","<10",0.01,0.04,0,"28801","48744","63",6.65,11.26,0.01,"209674","298888","1245",29.75,42.42,0.18,"597381",746833,"4013",40.26,50.34,0.27,"531778",658304,"4142",46.77,57.9,0.36,"533314",649115,"5377",51.87,63.14,0.52,"606972",707419,"7089",60.76,70.82,0.71,"500696","552892","7635",69.66,76.92,1.06,"334975","369292","6220",59.65,65.76,1.11
2021-05-13,3385761,4059219,36103,40.61,48.69,0.43,"107","1690","<10",0.01,0.23,0,"29953","55202","77",6.92,12.75,0.02,"215884","301682","1279",30.64,42.81,0.18,"607417",750913,"4055",40.94,50.61,0.27,"539406",662047,"4184",47.45,58.23,0.37,"540354",652591,"5440",52.56,63.48,0.53,"612911",710428,"7144",61.36,71.12,0.72,"503326","554374","7674",70.02,77.13,1.07,"336403","370292","6250",59.9,65.93,1.11
2021-05-14,3430466,4088882,36451,41.15,49.05,0.44,"110","3032","<10",0.01,0.41,0,"31275","61085","84",7.23,14.11,0.02,"222228","304762","1318",31.54,43.25,0.19,"617635",755775,"4108",41.63,50.94,0.28,"547797",666575,"4246",48.18,58.63,0.37,"548137",656654,"5515",53.32,63.87,0.54,"619339",713821,"7194",62,71.46,0.72,"506026","555941","7705",70.4,77.34,1.07,"337919","371237","6281",60.17,66.1,1.12
2021-05-15,3467755,4115010,36752,41.6,49.36,0.44,"112","4509","<10",0.01,0.6,0,"32587","67731","90",7.53,15.65,0.02,"227616","307436","1339",32.3,43.63,0.19,"626032",759771,"4171",42.19,51.21,0.28,"554801",670319,"4280",48.8,58.96,0.38,"554741",660048,"5594",53.96,64.2,0.54,"624857",716464,"7252",62.55,71.72,0.73,"508046","556971","7732",70.68,77.49,1.08,"338963","371761","6293",60.36,66.2,1.12
2021-05-16,3489115,4132056,36905,41.85,49.56,0.44,"116","5678","<10",0.02,0.76,0,"33654","72494","94",7.78,16.75,0.02,"230815","309275","1350",32.76,43.89,0.19,"631104",762359,"4208",42.54,51.38,0.28,"558953",672717,"4301",49.16,59.17,0.38,"558468",662120,"5618",54.32,64.4,0.55,"627613",717921,"7285",62.83,71.87,0.73,"508990","557494","7742",70.81,77.56,1.08,"339402","371998","6305",60.43,66.24,1.12
2021-05-17,3520839,4157300,37128,42.23,49.87,0.45,"119","6727","<10",0.02,0.9,0,"34630","77148","97",8,17.82,0.02,"235063","312158","1365",33.36,44.3,0.19,"638360",766675,"4243",43.02,51.67,0.29,"564996",676738,"4337",49.7,59.52,0.38,"563866",665606,"5661",54.85,64.74,0.55,"632259",720787,"7332",63.29,72.16,0.73,"511006","558774","7763",71.09,77.74,1.08,"340540","372687","6328",60.64,66.36,1.13
2021-05-18,3555368,4185024,37415,42.65,50.2,0.45,"120","7684","<10",0.02,1.03,0,"35644","81655","101",8.23,18.86,0.02,"239567","315437","1389",34,44.76,0.2,"646034",771680,"4286",43.54,52.01,0.29,"571508",681365,"4377",50.27,59.93,0.38,"569964",669442,"5722",55.44,65.12,0.56,"637283",723918,"7388",63.8,72.47,0.74,"513324","560332","7799",71.41,77.95,1.09,"341924","373511","6351",60.88,66.51,1.13
2021-05-19,3587204,4211641,37702,43.03,50.52,0.45,"124","8577","<10",0.02,1.15,0,"36533","85924","105",8.44,19.85,0.02,"243729","318699","1420",34.59,45.23,0.2,"652961",776310,"4333",44.01,52.32,0.29,"577410",685673,"4411",50.79,60.31,0.39,"575558",673201,"5772",55.98,65.48,0.56,"641876",726997,"7449",64.26,72.78,0.75,"515577","561907","7834",71.73,78.17,1.09,"343436","374353","6376",61.15,66.66,1.14
2021-05-20,3619845,4238278,38034,43.42,50.84,0.46,"128","9351","<10",0.02,1.25,0,"37416","89855","110",8.64,20.76,0.03,"247997","322004","1450",35.19,45.7,0.21,"660087",781053,"4400",44.49,52.64,0.3,"583527",690116,"4476",51.33,60.7,0.39,"581058",676990,"5810",56.52,65.85,0.57,"646798",730125,"7506",64.75,73.09,0.75,"517790","563460","7872",72.04,78.39,1.1,"345044","375324","6408",61.44,66.83,1.14
2021-05-21,3654254,4265599,38365,43.83,51.17,0.46,"131","10345","<10",0.02,1.38,0,"38530","94511","117",8.9,21.83,0.03,"252421","325314","1476",35.82,46.17,0.21,"667549",785811,"4448",44.99,52.96,0.3,"589989",694666,"4526",51.89,61.1,0.4,"586978",680783,"5880",57.09,66.22,0.57,"651964",733209,"7564",65.27,73.4,0.76,"520117","564844","7912",72.36,78.58,1.1,"346575","376116","6438",61.71,66.97,1.15
2021-05-22,3680789,4287706,38562,44.15,51.43,0.46,"133","11231","<10",0.02,1.5,0,"39574","99223","118",9.14,22.92,0.03,"255896","327925","1496",36.31,46.54,0.21,"673250",789512,"4473",45.38,53.21,0.3,"595405",698194,"4567",52.37,61.41,0.4,"591898",683866,"5931",57.57,66.52,0.58,"655756",735452,"7590",65.65,73.62,0.76,"521529","565744","7932",72.56,78.71,1.1,"347348","376559","6451",61.85,67.05,1.15
2021-05-23,3695790,4299996,38682,44.33,51.58,0.46,"134","11719","<10",0.02,1.57,0,"40333","101618","119",9.32,23.48,0.03,"257925","329546","1509",36.6,46.77,0.21,"676634",791705,"4485",45.6,53.36,0.3,"598517",700240,"4595",52.64,61.59,0.4,"594697",685572,"5953",57.85,66.68,0.58,"657638",736619,"7620",65.83,73.74,0.76,"522226","566219","7940",72.65,78.77,1.1,"347686","376758","6457",61.91,67.09,1.15
2021-05-24,3721214,4321266,38930,44.64,51.83,0.47,"136","12244","<10",0.02,1.64,0,"41072","104243","123",9.49,24.08,0.03,"261108","332384","1529",37.05,47.17,0.22,"682096",795829,"4512",45.97,53.64,0.3,"603496",703930,"4623",53.08,61.92,0.41,"599390",688731,"6010",58.3,66.99,0.58,"661354",739081,"7678",66.21,73.99,0.77,"523880","567408","7975",72.88,78.94,1.11,"348682","377416","6476",62.09,67.2,1.15
2021-05-25,3746788,4343092,39233,44.94,52.1,0.47,"137","12751","<10",0.02,1.71,0,"41804","107075","125",9.66,24.74,0.03,"264488","335488","1561",37.53,47.61,0.22,"687642",800024,"4559",46.35,53.92,0.31,"608324",707670,"4679",53.51,62.25,0.41,"603782",691728,"6050",58.73,67.28,0.59,"665046",741619,"7743",66.58,74.24,0.78,"525680","568600","8011",73.13,79.1,1.11,"349885","378137","6501",62.3,67.33,1.16
2021-05-26,3770187,4364290,39474,45.22,52.35,0.47,"138","13272","<10",0.02,1.78,0,"42457","109959","129",9.81,25.4,0.03,"267520","338446","1581",37.96,48.03,0.22,"692440",803851,"4596",46.67,54.18,0.31,"612751",711169,"4715",53.9,62.55,0.41,"607873",694687,"6092",59.13,67.57,0.59,"668656",744150,"7798",66.94,74.49,0.78,"527404","569801","8041",73.37,79.27,1.12,"350948","378955","6518",62.49,67.48,1.16
2021-05-27,3793482,4384918,39703,45.5,52.6,0.48,"139","13807","<10",0.02,1.85,0,"43075","112746","131",9.95,26.05,0.03,"270372","341440","1608",38.37,48.45,0.23,"697313",807654,"4638",47,54.44,0.31,"617184",714682,"4752",54.29,62.86,0.42,"611966",697445,"6135",59.52,67.84,0.6,"672264",746513,"7834",67.3,74.73,0.78,"529235","570920","8061",73.63,79.43,1.12,"351934","379711","6540",62.67,67.61,1.16
2021-05-28,3818594,4405103,39931,45.8,52.84,0.48,"141","14393","<10",0.02,1.93,0,"43803","115806","135",10.12,26.75,0.03,"273546","344090","1626",38.82,48.83,0.23,"702407",811434,"4671",47.34,54.69,0.31,"622067",718220,"4788",54.72,63.17,0.42,"616516",700247,"6185",59.97,68.11,0.6,"676215",748700,"7873",67.69,74.95,0.79,"530935","571900","8086",73.86,79.56,1.12,"352964","380313","6563",62.85,67.72,1.17
2021-05-29,3837751,4419371,40073,46.03,53.01,0.48,"142","14893","<10",0.02,1.99,0,"44600","118659","139",10.3,27.41,0.03,"276055","345891","1645",39.18,49.09,0.23,"706600",813994,"4688",47.62,54.86,0.32,"625970",720591,"4816",55.06,63.38,0.42,"619987",702192,"6222",60.3,68.3,0.61,"678959",750184,"7891",67.97,75.1,0.79,"531966","572408","8095",74.01,79.63,1.13,"353472","380559","6573",62.94,67.76,1.17
2021-05-30,3847725,4427345,40144,46.15,53.11,0.48,"142","15165","<10",0.02,2.03,0,"45055","120089","140",10.41,27.74,0.03,"277526","346961","1652",39.38,49.24,0.23,"708918",815663,"4700",47.78,54.97,0.32,"628112",722011,"4825",55.25,63.51,0.42,"621580",703253,"6232",60.46,68.4,0.61,"680234",750888,"7906",68.1,75.17,0.79,"532431","572648","8109",74.07,79.67,1.13,"353727","380667","6576",62.98,67.78,1.17
2021-05-31,3855568,4432920,40253,46.25,53.17,0.48,"146","15293","<10",0.02,2.05,0,"45373","120833","142",10.48,27.92,0.03,"278639","347696","1669",39.54,49.34,0.24,"710656",816835,"4711",47.9,55.05,0.32,"629653",723056,"4844",55.38,63.6,0.43,"622982",704081,"6254",60.6,68.48,0.61,"681266",751513,"7921",68.2,75.23,0.79,"532903","572863","8129",74.14,79.7,1.13,"353950","380750","6579",63.02,67.8,1.17
2021-06-01,3882645,4451230,40556,46.57,53.39,0.49,"179","15769","<10",0.02,2.11,0,"46386","123067","148",10.72,28.43,0.03,"282175","350314","1700",40.04,49.71,0.24,"716248",820520,"4755",48.27,55.3,0.32,"634940",726301,"4901",55.85,63.88,0.43,"627569",706568,"6305",61.04,68.73,0.61,"685221",753505,"7981",68.6,75.43,0.8,"534890","573862","8163",74.41,79.84,1.14,"355037","381324","6599",63.22,67.9,1.18
2021-06-02,3904852,4468715,40727,46.84,53.6,0.49,"244","16196","<10",0.03,2.17,0,"47304","125214","153",10.93,28.93,0.04,"284966","352819","1710",40.44,50.07,0.24,"720901",824000,"4784",48.59,55.54,0.32,"639105",729338,"4925",56.21,64.15,0.43,"631323",708985,"6343",61.41,68.96,0.62,"688424",755478,"8012",68.92,75.63,0.8,"536528","574781","8185",74.64,79.96,1.14,"356057","381904","6611",63.4,68,1.18
2021-06-03,3930425,4485689,40893,47.15,53.81,0.49,"1251","16672","<10",0.17,2.23,0,"52201","127858","162",12.06,29.54,0.04,"287635","355150","1720",40.82,50.4,0.24,"725255",827206,"4806",48.88,55.75,0.32,"642927",732162,"4944",56.55,64.4,0.43,"634743",711249,"6381",61.74,69.18,0.62,"691389",757293,"8040",69.21,75.81,0.8,"538041","575675","8212",74.85,80.09,1.14,"356983","382424","6624",63.56,68.09,1.18
2021-06-04,3958196,4502771,41062,47.48,54.01,0.49,"2480","17184","<10",0.33,2.3,0,"57594","130304","171",13.31,30.1,0.04,"290432","357440","1727",41.22,50.72,0.25,"729992",830525,"4823",49.2,55.98,0.33,"647225",735081,"4974",56.93,64.66,0.44,"638452",713630,"6407",62.1,69.41,0.62,"694582",759069,"8079",69.53,75.99,0.81,"539486","576578","8236",75.05,80.21,1.15,"357953","382960","6640",63.74,68.19,1.18
2021-06-05,3981594,4515460,41209,47.76,54.16,0.49,"3739","17691","<10",0.5,2.37,0,"63363","132736","181",14.64,30.67,0.04,"292906","359021","1739",41.57,50.95,0.25,"733749",832892,"4841",49.45,56.14,0.33,"650671",737114,"4997",57.23,64.84,0.44,"641487",715354,"6434",62.4,69.58,0.63,"696821",760280,"8099",69.76,76.11,0.81,"540414","577106","8263",75.18,80.29,1.15,"358444","383266","6647",63.82,68.24,1.18
2021-06-06,3996596,4522991,41343,47.94,54.25,0.5,"4836","18013","13",0.65,2.41,0,"68001","134216","188",15.71,31.01,0.04,"294460","360036","1755",41.79,51.09,0.25,"736054",834473,"4860",49.61,56.24,0.33,"652647",738399,"5014",57.41,64.95,0.44,"643182",716253,"6457",62.56,69.67,0.63,"697940",760913,"8127",69.87,76.17,0.81,"540822","577326","8276",75.24,80.32,1.15,"358654","383362","6653",63.86,68.26,1.18
2021-06-07,4020388,4536956,41513,48.22,54.42,0.5,"5913","18340","15",0.79,2.45,0,"72636","135874","195",16.78,31.39,0.05,"297062","361988","1766",42.16,51.37,0.25,"739984",837343,"4882",49.87,56.44,0.33,"656422",740827,"5052",57.74,65.16,0.44,"646352",718273,"6482",62.87,69.87,0.63,"700514",762431,"8163",70.13,76.32,0.82,"542096","578031","8294",75.42,80.42,1.15,"359409","383849","6664",64,68.35,1.19
2021-06-08,4046377,4551681,41669,48.54,54.6,0.5,"6967","18772","18",0.93,2.51,0,"77194","137907","198",17.83,31.86,0.05,"300078","364104","1774",42.58,51.67,0.25,"744573",840165,"4909",50.18,56.63,0.33,"660591",743285,"5076",58.1,65.38,0.45,"649863",720244,"6513",63.21,70.06,0.63,"703317",763980,"8190",70.41,76.48,0.82,"543567","578813","8308",75.62,80.53,1.16,"360227","384411","6683",64.14,68.45,1.19
2021-06-09,4071424,4564995,41827,48.84,54.76,0.5,"7809","19084","20",1.04,2.55,0,"81244","139412","205",18.77,32.21,0.05,"303025","365932","1790",43,51.93,0.25,"748904",842826,"4931",50.48,56.81,0.33,"664616",745605,"5102",58.46,65.58,0.45,"653362",722130,"6536",63.55,70.24,0.64,"706240",765524,"8213",70.7,76.63,0.82,"545069","579588","8332",75.83,80.63,1.16,"361155","384894","6698",64.31,68.53,1.19
2021-06-10,4095750,4579282,41995,49.13,54.93,0.5,"8565","19424","22",1.15,2.6,0,"84888","141080","214",19.61,32.59,0.05,"306034","367926","1807",43.43,52.21,0.26,"753263",845766,"4953",50.77,57,0.33,"668660",748144,"5129",58.81,65.81,0.45,"656787",724010,"6570",63.88,70.42,0.64,"709026",767095,"8240",70.98,76.79,0.82,"546476","580396","8348",76.03,80.75,1.16,"362051","385441","6712",64.47,68.63,1.2
2021-06-11,4123129,4594330,42180,49.46,55.11,0.51,"9547","19881","23",1.28,2.66,0,"89502","143077","220",20.68,33.05,0.05,"309262","369882","1821",43.89,52.49,0.26,"758162",848772,"4991",51.1,57.21,0.34,"673195",750872,"5155",59.21,66.05,0.45,"660519",726088,"6591",64.25,70.63,0.64,"712010",768694,"8281",71.28,76.95,0.83,"547945","581167","8373",76.23,80.85,1.16,"362987","385897","6725",64.63,68.71,1.2
2021-06-12,4144131,4606180,42290,49.71,55.25,0.51,"10329","20364","23",1.38,2.72,0,"93779","145258","225",21.67,33.56,0.05,"311734","371339","1833",44.24,52.7,0.26,"761869",851061,"5009",51.35,57.36,0.34,"676509",752894,"5170",59.5,66.22,0.45,"663461",727637,"6612",64.53,70.78,0.64,"714162",769821,"8303",71.49,77.06,0.83,"548849","581661","8385",76.36,80.92,1.17,"363439","386145","6730",64.71,68.76,1.2
2021-06-13,4156204,4611445,42348,49.85,55.31,0.51,"10821","20531","27",1.45,2.75,0,"96155","146050","229",22.21,33.74,0.05,"313269","372011","1839",44.46,52.79,0.26,"764064",852218,"5015",51.5,57.44,0.34,"678519",753926,"5182",59.68,66.31,0.46,"665176",728362,"6619",64.7,70.85,0.64,"715267",770272,"8309",71.6,77.11,0.83,"549277","581842","8393",76.42,80.95,1.17,"363656","386233","6735",64.75,68.77,1.2
2021-06-14,4177349,4623553,42510,50.11,55.46,0.51,"11398","20816","28",1.52,2.78,0,"99048","147545","241",22.88,34.09,0.06,"316003","373767","1852",44.84,53.04,0.26,"768127",854681,"5036",51.77,57.6,0.34,"682117",756014,"5214",60,66.5,0.46,"668283",730077,"6640",65,71.01,0.65,"717635",771594,"8339",71.84,77.24,0.83,"550425","582483","8412",76.58,81.04,1.17,"364313","386576","6748",64.87,68.83,1.2
