"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-09-29,5395183,5961461,152740,64.72,71.51,1.83,0,"39","143","<10","<10",0.01,0.03,0,0,"52347","63949","149","<10",7,8.55,0.02,0,"270775","321872","896","22",62.56,74.36,0.21,0.01,"491458","579241","4562","43",69.74,82.2,0.65,0.01,"1009451",1148622,"14899","71",68.04,77.42,1,0,"889575",989853,"15603","40",78.25,87.07,1.37,0,"832622",903563,"17933","31",80.99,87.89,1.74,0,"843509",898067,"25793","28",84.44,89.9,2.58,0,"608192","638419","40804","24",84.61,88.82,5.68,0,"397215","417732","32101","13",70.73,74.38,5.72,0
2021-09-30,5409027,5974744,161933,64.88,71.67,1.94,0,"39","143","<10","<10",0.01,0.03,0,0,"52814","64166","151","<10",7.06,8.58,0.02,0,"272490","322789","900","22",62.95,74.57,0.21,0.01,"493450","581053","4727","43",70.03,82.46,0.67,0.01,"1012709",1152095,"16026","72",68.26,77.65,1.08,0,"892153",992476,"16470","40",78.47,87.3,1.45,0,"834414",905447,"18797","31",81.16,88.07,1.83,0,"844788",899487,"27134","28",84.57,90.05,2.72,0,"608700","639040","43660","25",84.68,88.9,6.07,0,"397470","418048","34068","13",70.77,74.44,6.07,0
2021-10-01,5423776,5988534,171692,65.06,71.83,2.06,0,"40","144","<10","<10",0.01,0.03,0,0,"53447","64568","152","<10",7.15,8.64,0.02,0,"274416","323973","907","22",63.4,74.85,0.21,0.01,"495637","582957","4889","43",70.34,82.73,0.69,0.01,"1016097",1155582,"17183","73",68.48,77.89,1.16,0,"894854",995148,"17604","40",78.71,87.53,1.55,0,"836248",907276,"19820","31",81.34,88.25,1.93,0,"846139",900862,"28754","28",84.7,90.18,2.88,0,"609211","639686","46505","25",84.75,88.99,6.47,0,"397687","418338","35878","13",70.81,74.49,6.39,0
2021-10-02,5434690,5996862,175958,65.19,71.93,2.11,0,"40","144","<10","<10",0.01,0.03,0,0,"54019","64904","154","<10",7.23,8.68,0.02,0,"276341","324978","914","22",63.84,75.08,0.21,0.01,"497135","584130","4971","43",70.55,82.89,0.71,0.01,"1018341",1157601,"17595","74",68.64,78.02,1.19,0,"896707",996604,"18006","41",78.87,87.66,1.58,0,"837628",908314,"20302","31",81.47,88.35,1.97,0,"847063",901664,"29490","28",84.8,90.26,2.95,0,"609546","640032","47850","25",84.8,89.04,6.66,0,"397870","418491","36676","13",70.84,74.52,6.53,0
2021-10-03,5441492,6002357,178539,65.27,72,2.14,0,"40","144","<10","<10",0.01,0.03,0,0,"54267","65041","155","<10",7.26,8.7,0.02,0,"277240","325523","915","22",64.05,75.21,0.21,0.01,"498180","584870","5035","43",70.7,83,0.71,0.01,"1020033",1159040,"17872","74",68.75,78.12,1.2,0,"898000",997634,"18265","41",78.99,87.75,1.61,0,"838478",909057,"20566","32",81.56,88.42,2,0,"847585",902142,"29934","28",84.85,90.31,3,0,"609723","640295","48647","25",84.83,89.08,6.77,0,"397946","418611","37150","13",70.86,74.54,6.61,0
2021-10-04,5453446,6013011,187350,65.41,72.13,2.25,0,"40","144","<10","<10",0.01,0.03,0,0,"54554","65245","156","<10",7.3,8.73,0.02,0,"278205","326276","922","22",64.27,75.38,0.21,0.01,"499912","586409","5202","43",70.94,83.22,0.74,0.01,"1023128",1161775,"18965","74",68.96,78.3,1.28,0,"900423",999596,"19136","41",79.2,87.92,1.68,0,"840107",910454,"21446","32",81.72,88.56,2.09,0,"848769",903350,"31379","29",84.97,90.43,3.14,0,"610171","640849","51284","25",84.89,89.16,7.13,0,"398137","418913","38860","13",70.89,74.59,6.92,0
2021-10-05,5466088,6024065,196477,65.57,72.26,2.36,0,"40","145","<10","<10",0.01,0.03,0,0,"54777","65434","157","<10",7.33,8.75,0.02,0,"279137","327046","929","22",64.49,75.56,0.21,0.01,"501884","588092","5383","44",71.22,83.46,0.76,0.01,"1026375",1164589,"19986","76",69.18,78.49,1.35,0.01,"902886",1001663,"19949","41",79.42,88.1,1.75,0,"841791",911939,"22356","32",81.88,88.7,2.17,0,"850011",904482,"32836","29",85.09,90.55,3.29,0,"610755","641468","54018","25",84.97,89.24,7.52,0,"398432","419207","40863","14",70.94,74.64,7.28,0
2021-10-06,5478044,6034704,205632,65.71,72.39,2.47,0,"40","145","<10","<10",0.01,0.03,0,0,"54995","65620","157","10",7.36,8.78,0.02,0,"280054","327792","936","22",64.7,75.73,0.22,0.01,"503733","589641","5546","44",71.48,83.68,0.79,0.01,"1029402",1167241,"21016","76",69.38,78.67,1.42,0.01,"905264",1003657,"20863","41",79.63,88.28,1.84,0,"843437",913421,"23319","32",82.04,88.85,2.27,0,"851206",905667,"34405","29",85.21,90.66,3.44,0,"611239","642068","56663","26",85.04,89.33,7.88,0,"398674","419452","42727","15",70.99,74.69,7.61,0
2021-10-07,5490985,6044913,215075,65.86,72.51,2.58,0,"40","146","<10","<10",0.01,0.03,0,0,"55336","65837","160","10",7.4,8.81,0.02,0,"281333","328598","947","22",65,75.92,0.22,0.01,"505584","591180","5701","44",71.75,83.89,0.81,0.01,"1032648",1169819,"21998","76",69.6,78.84,1.48,0.01,"907755",1005564,"21784","41",79.84,88.45,1.92,0,"845118",914703,"24376","32",82.2,88.97,2.37,0,"852429",906667,"36027","29",85.33,90.76,3.61,0,"611799","642644","59344","26",85.11,89.41,8.26,0,"398943","419755","44738","15",71.04,74.74,7.97,0
2021-10-08,5504035,6054996,225114,66.02,72.63,2.7,0,"40","146","<10","<10",0.01,0.03,0,0,"55815","66154","161","10",7.47,8.85,0.02,0,"282906","329630","954","22",65.36,76.15,0.22,0.01,"507510","592678","5898","45",72.02,84.11,0.84,0.01,"1035644",1172253,"23234","76",69.8,79.01,1.57,0.01,"910086",1007371,"22946","41",80.05,88.61,2.02,0,"846868",915902,"25647","32",82.37,89.09,2.49,0,"853716",907671,"37838","29",85.46,90.86,3.79,0,"612277","643162","61966","26",85.18,89.48,8.62,0,"399173","420029","46470","15",71.08,74.79,8.27,0
2021-10-09,5512950,6061681,229258,66.13,72.71,2.75,0,"40","146","<10","<10",0.01,0.03,0,0,"56184","66455","162","10",7.52,8.89,0.02,0,"284146","330515","965","22",65.65,76.36,0.22,0.01,"508779","593674","5994","45",72.2,84.25,0.85,0.01,"1037710",1173856,"23608","76",69.94,79.12,1.59,0.01,"911701",1008544,"23351","41",80.19,88.71,2.05,0,"848055",916673,"26160","32",82.49,89.16,2.54,0,"854477",908210,"38697","29",85.54,90.92,3.87,0,"612568","643444","63158","26",85.22,89.52,8.79,0,"399290","420164","47163","15",71.1,74.81,8.4,0
2021-10-10,5518468,6065535,231735,66.19,72.76,2.78,0,"40","146","<10","<10",0.01,0.03,0,0,"56378","66593","162","10",7.54,8.91,0.02,0,"284813","330894","968","22",65.8,76.45,0.22,0.01,"509647","594270","6045","45",72.32,84.33,0.86,0.01,"1039137",1174871,"23919","76",70.04,79.19,1.61,0.01,"912757",1009253,"23635","41",80.28,88.77,2.08,0,"848733",917139,"26416","32",82.55,89.21,2.57,0,"854889",908505,"39180","29",85.58,90.95,3.92,0,"612721","643619","63844","26",85.24,89.54,8.88,0,"399353","420245","47566","15",71.11,74.83,8.47,0
2021-10-11,5528628,6073658,240084,66.32,72.85,2.88,0,"40","146","<10","<10",0.01,0.03,0,0,"56592","66835","166","10",7.57,8.94,0.02,0,"285753","331727","978","22",66.02,76.64,0.23,0.01,"511197","595453","6245","45",72.54,84.5,0.89,0.01,"1041748",1176957,"24918","76",70.21,79.33,1.68,0.01,"914699",1010722,"24376","41",80.46,88.9,2.14,0,"850059",918121,"27294","32",82.68,89.3,2.65,0,"855867",909217,"40761","30",85.68,91.02,4.08,0,"613136","644016","66201","26",85.3,89.6,9.21,0,"399537","420464","49145","15",71.14,74.87,8.75,0
2021-10-12,5540543,6082435,249890,66.46,72.96,3,0,"40","147","<10","<10",0.01,0.03,0,0,"56804","66992","168","10",7.6,8.96,0.02,0,"286674","332409","983","22",66.23,76.8,0.23,0.01,"512941","596815","6392","45",72.79,84.69,0.91,0.01,"1044746",1179300,"25865","76",70.41,79.48,1.74,0.01,"917100",1012326,"25220","41",80.67,89.04,2.22,0,"851714",919151,"28280","32",82.84,89.4,2.75,0,"857053",910044,"42460","30",85.8,91.1,4.25,0,"613657","644476","69077","26",85.37,89.66,9.61,0,"399814","420775","51445","15",71.19,74.92,9.16,0
2021-10-13,5551489,6090237,258222,66.59,73.05,3.1,0,"40","147","<10","<10",0.01,0.03,0,0,"56998","67142","168","10",7.62,8.98,0.02,0,"287482","333082","987","22",66.42,76.95,0.23,0.01,"514507","598084","6546","45",73.01,84.87,0.93,0.01,"1047552",1181304,"26753","77",70.6,79.62,1.8,0.01,"919292",1013668,"25999","42",80.86,89.16,2.29,0,"853235",920051,"29167","33",82.99,89.49,2.84,0,"858189",910805,"43967","30",85.91,91.18,4.4,0,"614103","644897","71459","26",85.44,89.72,9.94,0,"400091","421057","53176","15",71.24,74.97,9.47,0
2021-10-14,5563355,6098194,267743,66.73,73.15,3.21,0,"40","149","<10","<10",0.01,0.03,0,0,"57225","67312","168","10",7.65,9,0.02,0,"288358","333659","994","22",66.62,77.09,0.23,0.01,"516118","599409","6721","45",73.24,85.06,0.95,0.01,"1050544",1183366,"27667","77",70.81,79.76,1.86,0.01,"921670",1015088,"26882","42",81.07,89.29,2.36,0,"854976",921031,"30246","33",83.16,89.59,2.94,0,"859403",911501,"45688","30",86.03,91.25,4.57,0,"614656","645334","74177","27",85.51,89.78,10.32,0,"400365","421345","55200","15",71.29,75.02,9.83,0
2021-10-15,5576105,6106526,277991,66.89,73.25,3.33,0,"40","149","<10","<10",0.01,0.03,0,0,"57617","67614","172","10",7.71,9.04,0.02,0,"289484","334399","1001","22",66.88,77.26,0.23,0.01,"517768","600619","6918","45",73.48,85.23,0.98,0.01,"1053737",1185451,"28814","77",71.02,79.9,1.94,0.01,"924187",1016549,"28050","42",81.29,89.41,2.47,0,"856805",922059,"31511","33",83.34,89.69,3.07,0,"860701",912318,"47658","30",86.16,91.33,4.77,0,"615160","645771","76782","27",85.58,89.84,10.68,0,"400606","421597","57085","15",71.33,75.07,10.16,0
2021-10-16,5584250,6111813,281927,66.98,73.31,3.38,0,"40","149","<10","<10",0.01,0.03,0,0,"57949","67831","175","10",7.75,9.07,0.02,0,"290537","335007","1007","22",67.12,77.4,0.23,0.01,"518812","601437","6999","46",73.62,85.35,0.99,0.01,"1055640",1186769,"29212","77",71.15,79.99,1.97,0.01,"925717",1017493,"28489","43",81.42,89.5,2.51,0,"857906",922685,"32068","33",83.45,89.75,3.12,0,"861476",912748,"48490","30",86.24,91.37,4.85,0,"615447","645992","77793","27",85.62,89.87,10.82,0,"400726","421702","57694","15",71.35,75.09,10.27,0
2021-10-17,5589142,6115137,284304,67.04,73.35,3.41,0,"40","149","<10","<10",0.01,0.03,0,0,"58082","67948","175","10",7.77,9.09,0.02,0,"291071","335367","1013","22",67.25,77.48,0.23,0.01,"519575","601952","7053","46",73.73,85.42,1,0.01,"1056908",1187642,"29488","77",71.23,80.05,1.99,0.01,"926661",1018110,"28746","43",81.51,89.55,2.53,0,"858547",923043,"32331","33",83.51,89.78,3.14,0,"861881",913009,"48987","30",86.28,91.4,4.9,0,"615584","646133","78438","27",85.64,89.89,10.91,0,"400793","421784","58073","15",71.37,75.1,10.34,0
2021-10-18,5600584,6122725,293180,67.18,73.44,3.52,0,"40","150","<10","<10",0.01,0.03,0,0,"58293","68125","176","10",7.8,9.11,0.02,0,"291903","335937","1026","23",67.44,77.61,0.24,0.01,"521107","603151","7281","46",73.95,85.59,1.03,0.01,"1059879",1189578,"30446","77",71.43,80.18,2.05,0.01,"928979",1019500,"29620","43",81.71,89.67,2.61,0,"860203",923969,"33307","33",83.67,89.87,3.24,0,"863109",913683,"50652","30",86.4,91.47,5.07,0,"616082","646572","80878","27",85.71,89.95,11.25,0,"400989","422060","59794","15",71.4,75.15,10.65,0
2021-10-19,5610149,6129790,301706,67.29,73.53,3.62,0,"40","150","<10","<10",0.01,0.03,0,0,"58469","68280","176","10",7.82,9.13,0.02,0,"292656","336470","1033","24",67.61,77.73,0.24,0.01,"522420","604244","7410","46",74.14,85.75,1.05,0.01,"1062344",1191458,"31254","77",71.6,80.3,2.11,0.01,"930880",1020729,"30318","44",81.88,89.78,2.67,0,"861579",924815,"34230","33",83.8,89.95,3.33,0,"864092",914335,"52204","31",86.5,91.53,5.23,0,"616488","646982","83352","27",85.77,90.01,11.6,0,"401181","422327","61729","15",71.43,75.2,10.99,0
2021-10-20,5620268,6136933,311128,67.42,73.61,3.73,0,"42","151","<10","<10",0.01,0.03,0,0,"58645","68428","178","10",7.84,9.15,0.02,0,"293430","336992","1039","24",67.79,77.86,0.24,0.01,"523673","605335","7571","48",74.31,85.9,1.07,0.01,"1065008",1193345,"32146","77",71.78,80.43,2.17,0.01,"932920",1022041,"31211","46",82.06,89.9,2.75,0,"863014",925657,"35237","33",83.94,90.04,3.43,0,"865147",915016,"54015","31",86.61,91.6,5.41,0,"616950","647347","85978","27",85.83,90.06,11.96,0,"401439","422621","63753","15",71.48,75.25,11.35,0
2021-10-21,5630435,6144504,321469,67.54,73.7,3.86,0,"42","154","<10","<10",0.01,0.03,0,0,"58824","68583","179","10",7.87,9.17,0.02,0,"294145","337581","1047","24",67.96,77.99,0.24,0.01,"524972","606459","7749","48",74.5,86.06,1.1,0.01,"1067530",1195250,"33117","78",71.95,80.56,2.23,0.01,"934970",1023449,"32252","46",82.24,90.02,2.84,0,"864480",926591,"36390","33",84.09,90.13,3.54,0,"866302",915775,"55958","31",86.72,91.68,5.6,0,"617448","647769","88775","29",85.9,90.12,12.35,0,"401722","422893","66002","15",71.53,75.3,11.75,0
2021-10-22,5641821,6153108,337168,67.67,73.81,4.04,0,"42","155","<10","<10",0.01,0.03,0,0,"59168","68881","182","10",7.91,9.21,0.02,0,"295182","338277","1060","24",68.2,78.15,0.24,0.01,"526453","607702","8108","48",74.71,86.24,1.15,0.01,"1070362",1197350,"34794","78",72.14,80.7,2.35,0.01,"937256",1025071,"34153","46",82.44,90.16,3,0,"866024",927643,"38446","33",84.24,90.23,3.74,0,"867419",916592,"58846","31",86.84,91.76,5.89,0,"617943","648265","93009","30",85.97,90.19,12.94,0,"401972","423172","68570","15",71.57,75.35,12.21,0
2021-10-23,5649003,6158677,346510,67.76,73.87,4.16,0,"42","156","<10","<10",0.01,0.03,0,0,"59467","69089","183","10",7.95,9.24,0.02,0,"296069","338882","1065","24",68.4,78.29,0.25,0.01,"527353","608441","8317","48",74.84,86.34,1.18,0.01,"1072089",1198728,"35766","79",72.26,80.79,2.41,0.01,"938580",1026136,"35243","47",82.56,90.26,3.1,0,"866972",928295,"39736","33",84.33,90.29,3.87,0,"868142",917116,"60571","31",86.91,91.81,6.06,0,"618210","648521","95549","30",86.01,90.22,13.29,0,"402079","423313","70080","15",71.59,75.37,12.48,0
2021-10-24,5653645,6162325,352611,67.82,73.92,4.23,0,"42","157","<10","<10",0.01,0.03,0,0,"59598","69214","184","10",7.97,9.26,0.02,0,"296505","339211","1068","24",68.5,78.37,0.25,0.01,"527901","608891","8442","48",74.91,86.41,1.2,0.01,"1073292",1199686,"36595","79",72.34,80.86,2.47,0.01,"939515",1026824,"36099","47",82.64,90.32,3.18,0,"867636",928757,"40554","33",84.39,90.34,3.94,0,"868618",917483,"61592","31",86.96,91.85,6.17,0,"618392","648698","97082","30",86.03,90.25,13.51,0,"402146","423404","70995","15",71.61,75.39,12.64,0
2021-10-25,5663526,6171670,371581,67.93,74.03,4.46,0,"42","157","<10","<10",0.01,0.03,0,0,"59753","69374","184","10",7.99,9.28,0.02,0,"297187","339792","1077","24",68.66,78.5,0.25,0.01,"529180","610133","8815","48",75.1,86.58,1.25,0.01,"1075798",1202136,"38403","79",72.51,81.02,2.59,0.01,"941558",1028800,"38264","47",82.82,90.49,3.37,0,"869064",929977,"42554","33",84.53,90.46,4.14,0,"869717",918363,"64841","31",87.07,91.93,6.49,0,"618876","649226","102830","31",86.1,90.32,14.31,0,"402351","423712","74613","15",71.64,75.45,13.29,0
2021-10-26,5672560,6180423,388415,68.04,74.13,4.66,0,"42","159","<10","<10",0.01,0.03,0,0,"59899","69513","184","10",8.01,9.3,0.02,0,"297822","340300","1082","24",68.81,78.62,0.25,0.01,"530412","611258","9159","49",75.27,86.74,1.3,0.01,"1078133",1204530,"40272","79",72.67,81.18,2.71,0.01,"943448",1030549,"40183","47",82.98,90.65,3.53,0,"870337",931179,"44475","33",84.66,90.57,4.33,0,"870607",919236,"67683","31",87.15,92.02,6.78,0,"619324","649723","107717","31",86.16,90.39,14.99,0,"402536","423976","77660","15",71.68,75.49,13.83,0
2021-10-27,5682340,6191510,408672,68.16,74.27,4.9,0,"43","162","<10","<10",0.01,0.03,0,0,"60082","69632","187","10",8.04,9.31,0.03,0,"298444","340775","1089","25",68.95,78.73,0.25,0.01,"531569","612527","9561","49",75.44,86.92,1.36,0.01,"1080657",1207692,"42342","79",72.84,81.4,2.85,0.01,"945562",1033062,"42383","47",83.17,90.87,3.73,0,"871755",932804,"46647","34",84.79,90.73,4.54,0,"871652",920342,"71116","31",87.26,92.13,7.12,0,"619794","650248","113609","32",86.23,90.46,15.81,0,"402782","424266","81738","15",71.72,75.54,14.55,0
2021-10-28,5691875,6203134,429138,68.27,74.41,5.15,0,"43","162","<10","<10",0.01,0.03,0,0,"60271","69771","187","10",8.06,9.33,0.03,0,"299048","341294","1101","25",69.09,78.85,0.25,0.01,"532762","613866","9929","50",75.6,87.11,1.41,0.01,"1082994",1211030,"44270","79",72.99,81.62,2.98,0.01,"947552",1035734,"44664","47",83.34,91.1,3.93,0,"873104",934409,"48935","34",84.93,90.89,4.76,0,"872702",921416,"74636","31",87.36,92.24,7.47,0,"620329","650815","119355","32",86.3,90.54,16.6,0,"403070","424637","86061","15",71.77,75.61,15.32,0
2021-10-29,5701786,6215568,451023,68.39,74.56,5.41,0,"43","166","<10","<10",0.01,0.03,0,0,"60531","69975","189","10",8.1,9.36,0.03,0,"299839","341913","1110","25",69.27,78.99,0.26,0.01,"534006","615247","10293","50",75.78,87.31,1.46,0.01,"1085473",1214681,"46591","80",73.16,81.87,3.14,0.01,"949571",1038622,"47507","48",83.52,91.36,4.18,0,"874540",936150,"51974","34",85.06,91.06,5.06,0,"873774",922567,"78628","31",87.47,92.36,7.87,0,"620732","651312","125023","32",86.36,90.61,17.39,0,"403277","424935","89708","15",71.81,75.66,15.97,0
2021-10-30,5707713,6220654,462423,68.46,74.62,5.55,0,"43","166","<10","<10",0.01,0.03,0,0,"60767","70176","190","10",8.13,9.39,0.03,0,"300491","342363","1118","26",69.42,79.1,0.26,0.01,"534720","615934","10516","50",75.88,87.41,1.49,0.01,"1086832",1215938,"47729","81",73.25,81.95,3.22,0.01,"950754",1039590,"48921","48",83.63,91.44,4.3,0,"875396",936819,"53619","34",85.15,91.12,5.22,0,"874363",923007,"80836","31",87.53,92.4,8.09,0,"620946","651567","128020","33",86.39,90.65,17.81,0,"403401","425094","91474","15",71.83,75.69,16.29,0
2021-10-31,5710958,6223651,469100,68.5,74.65,5.63,0,"43","167","<10","<10",0.01,0.03,0,0,"60865","70265","190","10",8.14,9.4,0.03,0,"300759","342554","1122","26",69.48,79.14,0.26,0.01,"535125","616399","10676","50",75.94,87.47,1.52,0.01,"1087673",1216735,"48572","83",73.31,82.01,3.27,0.01,"951435",1040148,"49719","49",83.69,91.49,4.37,0,"875855",937207,"54532","34",85.19,91.16,5.3,0,"874677",923269,"82060","31",87.56,92.43,8.21,0,"621068","651735","129681","33",86.4,90.67,18.04,0,"403458","425172","92548","15",71.84,75.71,16.48,0
2021-11-01,5719017,6231456,489473,68.6,74.75,5.87,0,"43","168","<10","<10",0.01,0.03,0,0,"61066","70454","192","10",8.17,9.42,0.03,0,"301394","343048","1130","28",69.63,79.25,0.26,0.01,"536116","617469","11130","51",76.08,87.63,1.58,0.01,"1089816",1218786,"51000","84",73.45,82.15,3.44,0.01,"953004",1041554,"52091","50",83.82,91.61,4.58,0,"876971",938225,"57013","34",85.3,91.26,5.55,0,"875509",924037,"85564","31",87.64,92.5,8.57,0,"621442","652236","135099","35",86.46,90.74,18.8,0,"403656","425479","96254","15",71.87,75.76,17.14,0
2021-11-02,5726688,6238549,509831,68.69,74.83,6.12,0,"43","171","<10","<10",0.01,0.03,0,0,"61224","70633","192","10",8.19,9.45,0.03,0,"302015","343575","1140","28",69.77,79.38,0.26,0.01,"537185","618464","11578","51",76.23,87.77,1.64,0.01,"1091838",1220574,"53313","85",73.59,82.27,3.59,0.01,"954401",1042803,"54369","50",83.95,91.72,4.78,0,"877969",939061,"59355","34",85.4,91.34,5.77,0,"876280",924737,"89180","31",87.72,92.57,8.93,0,"621853","652733","140641","35",86.51,90.81,19.57,0,"403880","425798","100063","15",71.91,75.82,17.82,0
2021-11-03,5734382,6246065,530086,68.78,74.92,6.36,0,"43","173","<10","<10",0.01,0.03,0,0,"61357","71190","192","10",8.21,9.52,0.03,0,"302533","343938","1154","28",69.89,79.46,0.27,0.01,"538189","619453","12041","51",76.37,87.91,1.71,0.01,"1093837",1222380,"55521","86",73.72,82.39,3.74,0.01,"955842",1044174,"56685","50",84.07,91.84,4.99,0,"879014",939929,"61660","34",85.5,91.43,6,0,"877134",925443,"92610","32",87.81,92.64,9.27,0,"622273","653246","146012","35",86.57,90.88,20.31,0,"404160","426139","104211","15",71.96,75.88,18.56,0
2021-11-04,5741546,6255606,552045,68.87,75.04,6.62,0,"43","175","<10","<10",0.01,0.03,0,0,"61505","74339","194","10",8.23,9.94,0.03,0,"302967","344302","1173","28",69.99,79.54,0.27,0.01,"539194","620356","12542","51",76.52,88.03,1.78,0.01,"1095641",1224031,"58007","86",73.85,82.5,3.91,0.01,"957256",1045372,"59292","50",84.2,91.95,5.22,0,"880024",940701,"64372","34",85.6,91.5,6.26,0,"877852",926145,"96464","33",87.88,92.71,9.66,0,"622669","653708","151546","35",86.63,90.94,21.08,0,"404395","426477","108455","15",72.01,75.94,19.31,0
2021-11-05,5749329,6266794,575094,68.96,75.17,6.9,0,"43","179","<10","<10",0.01,0.03,0,0,"61786","78368","196","12",8.27,10.48,0.03,0,"303654","344848","1190","28",70.15,79.67,0.27,0.01,"540205","621372","13206","51",76.66,88.18,1.87,0.01,"1097518",1225904,"61119","86",73.97,82.62,4.12,0.01,"958759",1046747,"62612","50",84.33,92.07,5.51,0,"881035",941637,"67719","34",85.7,91.59,6.59,0,"878663",926874,"100605","33",87.96,92.79,10.07,0,"623062","654148","156559","35",86.68,91.01,21.78,0,"404604","426717","111888","15",72.04,75.98,19.92,0
2021-11-06,5753992,6277423,587760,69.02,75.3,7.05,0,"43","186","<10","<10",0.01,0.04,0,0,"61995","84631","198","12",8.29,11.32,0.03,0,"304138","345218","1207","28",70.26,79.76,0.28,0.01,"540848","622072","13583","51",76.75,88.28,1.93,0.01,"1098614",1227007,"62777","86",74.05,82.7,4.23,0.01,"959637",1047554,"64632","50",84.41,92.14,5.68,0,"881674",942192,"69614","34",85.76,91.65,6.77,0,"879089",927294,"103034","33",88,92.83,10.31,0,"623254","654397","159222","35",86.71,91.04,22.15,0,"404700","426872","113493","15",72.06,76.01,20.21,0
2021-11-07,5756816,6284095,594788,69.05,75.38,7.13,0,"43","187","<10","<10",0.01,0.04,0,0,"62105","88601","200","12",8.31,11.85,0.03,0,"304406","345419","1218","28",70.33,79.8,0.28,0.01,"541226","622475","13835","51",76.81,88.34,1.96,0.01,"1099363",1227782,"63858","86",74.1,82.75,4.3,0.01,"960205",1048080,"65733","50",84.46,92.19,5.78,0,"882035",942566,"70671","34",85.79,91.68,6.87,0,"879327",927519,"104283","33",88.03,92.85,10.44,0,"623352","654536","160688","37",86.72,91.06,22.36,0.01,"404754","426930","114302","15",72.07,76.02,20.35,0
