"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-04-23,2467647,3592505,30798,29.6,43.09,0.37,0,"23","77","<10","<10",0,0.01,0,0,"78","261","<10","<10",0.01,0.03,0,0,"4366","33047","34","<10",1.01,7.63,0.01,0,"109567","244458","896","40",15.55,34.69,0.13,0.01,"372620",650060,"3104","48",25.11,43.81,0.21,0,"354735",572991,"3222","25",31.2,50.4,0.28,0,"382342",573426,"4310","18",37.19,55.78,0.42,0,"485303",644133,"6087","17",48.58,64.48,0.61,0,"451421","523243","7212","18",62.8,72.79,1,0,"307192","350809","5933","<10",54.7,62.46,1.06,0
2021-04-24,2507829,3623944,31159,30.08,43.47,0.37,0,"23","77","<10","<10",0,0.01,0,0,"80","264","<10","<10",0.01,0.04,0,0,"4542","34467","35","<10",1.05,7.96,0.01,0,"111883","248821","913","40",15.88,35.31,0.13,0.01,"381583",656869,"3157","49",25.72,44.27,0.21,0,"363242",579145,"3280","25",31.95,50.94,0.29,0,"391099",578989,"4383","18",38.04,56.32,0.43,0,"492730",648699,"6174","17",49.33,64.94,0.62,0,"454108","524919","7255","18",63.18,73.03,1.01,0,"308539","351694","5962","<10",54.94,62.62,1.06,0
2021-04-25,2538101,3642333,31429,30.44,43.69,0.38,0,"23","78","<10","<10",0,0.01,0,0,"81","265","<10","<10",0.01,0.04,0,0,"4702","35546","36","<10",1.09,8.21,0.01,0,"113982","251472","926","40",16.18,35.69,0.13,0.01,"388870",661132,"3200","49",26.21,44.56,0.22,0,"369964",582804,"3332","25",32.54,51.26,0.29,0,"397616",582253,"4441","18",38.68,56.63,0.43,0,"497699",650960,"6226","17",49.82,65.17,0.62,0,"455829","525691","7288","18",63.42,73.14,1.01,0,"309335","352132","5980","<10",55.08,62.7,1.06,0
2021-04-26,2578762,3669988,31868,30.93,44.02,0.38,0,"23","79","<10","<10",0,0.02,0,0,"84","267","<10","<10",0.01,0.04,0,0,"4932","36394","36","<10",1.14,8.41,0.01,0,"116363","254927","944","40",16.51,36.18,0.13,0.01,"398087",667145,"3283","51",26.83,44.96,0.22,0,"378840",588155,"3403","25",33.32,51.73,0.3,0,"406173",587073,"4518","18",39.51,57.1,0.44,0,"505223",654973,"6330","17",50.58,65.57,0.63,0,"458144","527580","7339","18",63.74,73.4,1.02,0,"310893","353395","6015","<10",55.36,62.93,1.07,0
2021-04-27,2626602,3699927,32342,31.51,44.38,0.39,0,"23","79","<10","<10",0,0.02,0,0,"85","267","<10","<10",0.01,0.04,0,0,"5542","37404","36","<10",1.28,8.64,0.01,0,"120108","258791","970","40",17.04,36.73,0.14,0.01,"409169",673543,"3352","51",27.58,45.4,0.23,0,"388648",593726,"3477","25",34.18,52.22,0.31,0,"415492",592173,"4606","19",40.41,57.6,0.45,0,"513488",659253,"6440","17",51.4,66,0.64,0,"461233","529711","7399","18",64.17,73.69,1.03,0,"312814","354980","6062","<10",55.7,63.21,1.08,0
2021-04-28,2684411,3728747,32892,32.2,44.73,0.39,0,"23","79","<10","<10",0,0.02,0,0,"87","270","<10","<10",0.01,0.04,0,0,"6553","38288","37","<10",1.51,8.85,0.01,0,"125627","262403","1003","40",17.83,37.24,0.14,0.01,"423372",679780,"3454","52",28.53,45.82,0.23,0,"400057",599071,"3588","26",35.19,52.69,0.32,0,"426020",597018,"4695","19",41.44,58.07,0.46,0,"522754",663499,"6549","17",52.33,66.42,0.66,0,"464724","531755","7451","18",64.65,73.98,1.04,0,"315194","356584","6115","<10",56.12,63.49,1.09,0
2021-04-29,2741859,3759039,33360,32.89,45.09,0.4,0,"23","79","<10","<10",0,0.02,0,0,"87","273","<10","<10",0.01,0.04,0,0,"7692","39230","40","<10",1.78,9.06,0.01,0,"130921","266204","1032","40",18.58,37.78,0.15,0.01,"438108",686252,"3540","52",29.53,46.25,0.24,0,"412333",604669,"3674","26",36.27,53.19,0.32,0,"435780",602173,"4774","19",42.39,58.57,0.46,0,"531048",668048,"6640","17",53.16,66.88,0.66,0,"468425","533954","7514","18",65.17,74.28,1.05,0,"317442","358157","6146","<10",56.52,63.77,1.09,0
2021-04-30,2794722,3790933,33774,33.52,45.47,0.41,0,"23","80","<10","<10",0,0.02,0,0,"88","276","<10","<10",0.01,0.04,0,0,"8899","40308","43","<10",2.06,9.31,0.01,0,"136055","270345","1068","40",19.31,38.36,0.15,0.01,"451626",693143,"3609","52",30.44,46.72,0.24,0,"424064",610734,"3746","26",37.3,53.72,0.33,0,"444869",607614,"4859","19",43.27,59.1,0.47,0,"538136",672776,"6716","17",53.87,67.35,0.67,0,"471671","536078","7556","18",65.62,74.58,1.05,0,"319291","359579","6177","<10",56.85,64.03,1.1,0
2021-05-01,2839506,3814736,34263,34.06,45.76,0.41,0,"23","80","<10","<10",0,0.02,0,0,"89","279","<10","<10",0.01,0.04,0,0,"10478","41448","45","<10",2.42,9.58,0.01,0,"140710","273539","1102","42",19.97,38.82,0.16,0.01,"463389",698188,"3690","55",31.23,47.06,0.25,0,"434067",615423,"3840","29",38.18,54.13,0.34,0,"452564",611988,"4959","19",44.02,59.53,0.48,0,"543839",676130,"6815","18",54.44,67.69,0.68,0,"473908","537400","7602","18",65.93,74.76,1.06,0,"320439","360261","6210","<10",57.06,64.15,1.11,0
2021-05-02,2875923,3827775,34451,34.5,45.91,0.41,0,"23","80","<10","<10",0,0.02,0,0,"90","280","<10","<10",0.01,0.04,0,0,"12141","42144","47","<10",2.8,9.74,0.01,0,"144931","275280","1114","42",20.57,39.07,0.16,0.01,"473597",701144,"3732","55",31.92,47.26,0.25,0,"442081",618146,"3876","29",38.88,54.37,0.34,0,"458623",614261,"4990","19",44.61,59.75,0.49,0,"547660",677806,"6848","18",54.82,67.85,0.69,0,"475562","538064","7621","18",66.16,74.86,1.06,0,"321215","360570","6223","<10",57.2,64.2,1.11,0
2021-05-03,2929337,3848157,34809,35.14,46.16,0.42,0,"23","80","<10","<10",0,0.02,0,0,"94","286","<10","<10",0.01,0.04,0,0,"13805","42768","48","<10",3.19,9.88,0.01,0,"151232","277919","1139","43",21.46,39.44,0.16,0.01,"487930",705521,"3788","56",32.89,47.55,0.26,0,"453743",622056,"3945","29",39.91,54.71,0.35,0,"467546",617781,"5053","19",45.48,60.09,0.49,0,"554264",680812,"6919","18",55.49,68.15,0.69,0,"478028","539513","7668","18",66.5,75.06,1.07,0,"322672","361421","6249","<10",57.45,64.35,1.11,0
2021-05-04,2987278,3872999,35168,35.83,46.46,0.42,0,"23","81","<10","<10",0,0.02,0,0,"96","288","<10","<10",0.01,0.04,0,0,"15531","43468","50","<10",3.59,10.04,0.01,0,"158910","281143","1168","43",22.55,39.9,0.17,0.01,"503710",710899,"3869","56",33.95,47.91,0.26,0,"465800",626778,"3992","29",40.97,55.13,0.35,0,"476895",621970,"5127","20",46.39,60.5,0.5,0,"561131",684382,"6978","18",56.17,68.51,0.7,0,"480833","541413","7715","18",66.89,75.32,1.07,0,"324349","362577","6269","<10",57.75,64.56,1.12,0
2021-05-05,3037191,3896725,35561,36.43,46.74,0.43,0,"24","81","<10","<10",0,0.02,0,0,"97","296","<10","<10",0.01,0.04,0,0,"17312","44135","54","<10",4,10.2,0.01,0,"165792","284116","1192","43",23.53,40.32,0.17,0.01,"516961",715896,"3942","57",34.84,48.25,0.27,0,"475326",631272,"4049","29",41.81,55.53,0.36,0,"484686",626211,"5217","20",47.14,60.91,0.51,0,"567537",687931,"7053","18",56.81,68.87,0.71,0,"483497","543168","7752","18",67.26,75.57,1.08,0,"325959","363619","6302","<10",58.04,64.75,1.12,0
2021-05-06,3088319,3919782,35899,37.04,47.02,0.43,0,"24","81","<10","<10",0,0.02,0,0,"101","301","<10","<10",0.01,0.04,0,0,"19012","44807","54","<10",4.39,10.35,0.01,0,"173047","287024","1218","44",24.56,40.73,0.17,0.01,"530712",720810,"4005","57",35.77,48.58,0.27,0,"484643",635539,"4110","29",42.63,55.9,0.36,0,"492619",630157,"5281","20",47.92,61.29,0.51,0,"573954",691330,"7120","18",57.46,69.21,0.71,0,"486532","544986","7788","18",67.69,75.82,1.08,0,"327675","364747","6323","<10",58.35,64.95,1.13,0
2021-05-07,3141969,3943577,36278,37.69,47.3,0.44,0,"24","81","<10","<10",0,0.02,0,0,"102","306","<10","<10",0.01,0.04,0,0,"20825","45569","58","<10",4.81,10.53,0.01,0,"181032","290038","1244","44",25.69,41.16,0.18,0.01,"544724",725691,"4085","57",36.71,48.91,0.28,0,"494682",640079,"4172","29",43.51,56.3,0.37,0,"501222",634312,"5349","20",48.75,61.7,0.52,0,"580604",694974,"7184","18",58.12,69.57,0.72,0,"489472","546649","7842","18",68.1,76.05,1.09,0,"329282","365878","6344","<10",58.63,65.15,1.13,0
2021-05-08,3184216,3961965,36546,38.19,47.52,0.44,0,"24","81","<10","<10",0,0.02,0,0,"104","308","<10","<10",0.01,0.04,0,0,"22797","46447","61","<10",5.27,10.73,0.01,0,"187769","292543","1269","44",26.65,41.51,0.18,0.01,"555278",729725,"4131","58",37.43,49.18,0.28,0,"502062",643741,"4219","29",44.16,56.62,0.37,0,"508030",637588,"5398","20",49.42,62.02,0.53,0,"585971",697476,"7239","18",58.66,69.82,0.72,0,"491740","547655","7869","18",68.41,76.19,1.09,0,"330441","366401","6360","<10",58.84,65.24,1.13,0
2021-05-09,3213794,3971201,36732,38.55,47.63,0.44,0,"24","81","<10","<10",0,0.02,0,0,"105","310","<10","<10",0.01,0.04,0,0,"24358","46966","63","<10",5.63,10.85,0.01,0,"192809","293975","1296","44",27.36,41.72,0.18,0.01,"563416",731896,"4158","58",37.97,49.33,0.28,0,"506989",645556,"4254","30",44.59,56.78,0.37,0,"512574",639138,"5434","20",49.86,62.17,0.53,0,"589341",698599,"7272","18",59,69.93,0.73,0,"493080","548053","7887","18",68.6,76.25,1.1,0,"331098","366627","6368","<10",58.96,65.28,1.13,0
2021-05-10,3254139,3987950,37039,39.03,47.84,0.44,0,"25","82","<10","<10",0,0.02,0,0,"108","311","<10","<10",0.01,0.04,0,0,"25935","47462","64","<10",5.99,10.97,0.01,0,"198953","296109","1335","44",28.23,42.02,0.19,0.01,"573572",735197,"4221","58",38.66,49.55,0.28,0,"514234",648806,"4297","31",45.23,57.07,0.38,0,"519057",642171,"5490","20",50.49,62.46,0.53,0,"594618",701106,"7327","18",59.53,70.19,0.73,0,"495347","549342","7915","18",68.91,76.43,1.1,0,"332290","367364","6390","<10",59.17,65.41,1.14,0
2021-05-11,3298892,4010120,37420,39.57,48.1,0.45,0,"25","82","<10","<10",0,0.02,0,0,"109","315","<10","<10",0.01,0.04,0,0,"27531","48277","67","<10",6.36,11.15,0.02,0,"205703","299083","1373","44",29.19,42.44,0.19,0.01,"584605",739937,"4282","60",39.4,49.87,0.29,0,"522250",652973,"4338","31",45.94,57.43,0.38,0,"526185",645842,"5573","20",51.18,62.82,0.54,0,"600797",704331,"7406","19",60.14,70.51,0.74,0,"497923","550938","7961","18",69.27,76.65,1.11,0,"333764","368342","6420","<10",59.43,65.59,1.14,0
2021-05-12,3341602,4031254,37759,40.08,48.35,0.45,0,"25","83","<10","<10",0,0.02,0,0,"112","351","<10","<10",0.01,0.05,0,0,"28949","49054","73","<10",6.69,11.33,0.02,0,"212031","301788","1398","44",30.09,42.83,0.2,0.01,"594485",744294,"4342","61",40.07,50.16,0.29,0,"530202",656865,"4400","31",46.64,57.78,0.39,0,"533355",649388,"5633","20",51.88,63.16,0.55,0,"606916",707526,"7474","19",60.76,70.83,0.75,0,"500395","552507","7993","18",69.62,76.87,1.11,0,"335132","369398","6446","<10",59.67,65.77,1.15,0
2021-05-13,3383738,4058792,38106,40.59,48.69,0.46,0,"25","84","<10","<10",0,0.02,0,0,"118","1774","<10","<10",0.02,0.24,0,0,"30106","55543","85","<10",6.96,12.83,0.02,0,"218273","304596","1434","45",30.98,43.23,0.2,0.01,"604531",748385,"4393","61",40.74,50.44,0.3,0,"537827",660613,"4447","31",47.31,58.11,0.39,0,"540406",652869,"5703","21",52.56,63.5,0.55,0,"612858",710536,"7533","19",61.35,71.13,0.75,0,"503029","553992","8034","18",69.98,77.07,1.12,0,"336565","370400","6477","<10",59.93,65.95,1.15,0
2021-05-14,3428548,4088517,38448,41.13,49.04,0.46,0,"25","84","<10","<10",0,0.02,0,0,"122","3121","<10","<10",0.02,0.42,0,0,"31440","61443","92","<10",7.26,14.2,0.02,0,"224661","307688","1469","45",31.88,43.66,0.21,0.01,"614719",753249,"4451","61",41.43,50.77,0.3,0,"546237",665146,"4506","31",48.05,58.5,0.4,0,"548222",656937,"5773","21",53.32,63.9,0.56,0,"619299",713942,"7583","19",62,71.47,0.76,0,"505730","555564","8067","18",70.36,77.29,1.12,0,"338093","371343","6507","<10",60.2,66.12,1.16,0
2021-05-15,3465904,4114707,38770,41.57,49.36,0.47,0,"25","85","<10","<10",0,0.02,0,0,"124","4601","<10","<10",0.02,0.62,0,0,"32756","68108","97","<10",7.57,15.73,0.02,0,"230061","310367","1493","45",32.65,44.04,0.21,0.01,"623130",757265,"4512","62",42,51.04,0.3,0,"553254",668897,"4545","31",48.66,58.83,0.4,0,"554826",660338,"5857","21",53.97,64.23,0.57,0,"624828",716576,"7648","19",62.55,71.73,0.77,0,"507758","556602","8096","18",70.64,77.44,1.13,0,"339142","371868","6521","<10",60.39,66.21,1.16,0
2021-05-16,3487278,4131822,38922,41.83,49.56,0.47,0,"25","85","<10","<10",0,0.02,0,0,"129","5772","<10","<10",0.02,0.77,0,0,"33824","72898","104","<10",7.81,16.84,0.02,0,"233265","312213","1503","45",33.1,44.31,0.21,0.01,"628189",759864,"4547","62",42.34,51.21,0.31,0,"557415",671303,"4567","32",49.03,59.05,0.4,0,"558555",662420,"5883","21",54.33,64.43,0.57,0,"627584",718030,"7677","19",62.83,71.88,0.77,0,"508711","557130","8106","18",70.77,77.51,1.13,0,"339581","372107","6533","<10",60.47,66.26,1.16,0
2021-05-17,3519089,4157153,39165,42.21,49.86,0.47,0,"26","87","<10","<10",0,0.02,0,0,"132","6818","<10","<10",0.02,0.91,0,0,"34814","77555","107","<10",8.04,17.92,0.02,0,"237539","315109","1518","45",33.71,44.72,0.22,0.01,"635442",764206,"4589","63",42.83,51.51,0.31,0,"563474",675347,"4608","32",49.56,59.4,0.41,0,"563959",665919,"5928","21",54.86,64.77,0.58,0,"632247",720909,"7726","20",63.29,72.17,0.77,0,"510737","558413","8131","18",71.05,77.69,1.13,0,"340719","372790","6556","<10",60.67,66.38,1.17,0
2021-05-18,3553746,4184996,39480,42.63,50.2,0.47,0,"26","90","<10","<10",0,0.02,0,0,"133","7782","<10","<10",0.02,1.04,0,0,"35843","82078","112","<10",8.28,18.96,0.03,0,"242097","318406","1546","45",34.36,45.19,0.22,0.01,"643113",769226,"4638","64",43.35,51.85,0.31,0,"570007",679995,"4648","32",50.14,59.81,0.41,0,"570081",669762,"5992","21",55.45,65.15,0.58,0,"637287",724055,"7787","21",63.8,72.48,0.78,0,"513055","559980","8174","18",71.38,77.91,1.14,0,"342104","373622","6581","<10",60.91,66.53,1.17,0
2021-05-19,3585714,4211707,39787,43.01,50.52,0.48,0,"26","90","<10","<10",0,0.02,0,0,"136","8671","<10","<10",0.02,1.16,0,0,"36735","86363","117","<10",8.49,19.95,0.03,0,"246306","321678","1578","45",34.95,45.65,0.22,0.01,"650067",773892,"4689","64",43.81,52.16,0.32,0,"575925",684311,"4685","32",50.66,60.19,0.41,0,"575690",673525,"6044","21",56,65.51,0.59,0,"641896",727145,"7855","21",64.26,72.79,0.79,0,"515314","561562","8209","18",71.69,78.13,1.14,0,"343619","374470","6608","<10",61.18,66.68,1.18,0
2021-05-20,3618464,4238456,40125,43.4,50.84,0.48,0,"28","91","<10","<10",0.01,0.02,0,0,"142","9448","<10","<10",0.02,1.26,0,0,"37621","90316","122","<10",8.69,20.87,0.03,0,"250598","325006","1606","45",35.56,46.12,0.23,0.01,"657205",778664,"4756","64",44.3,52.48,0.32,0,"582067",688770,"4750","32",51.2,60.58,0.42,0,"581206",677319,"6082","21",56.53,65.88,0.59,0,"646840",730276,"7913","21",64.75,73.11,0.79,0,"517528","563121","8251","18",72,78.34,1.15,0,"345229","375445","6643","<10",61.47,66.85,1.18,0
2021-05-21,3653253,4265865,40483,43.82,51.17,0.49,0,"28","91","<10","<10",0.01,0.02,0,0,"145","10449","<10","<10",0.02,1.4,0,0,"38739","94972","130","<10",8.95,21.94,0.03,0,"255057","328334","1636","45",36.2,46.59,0.23,0.01,"664923",783449,"4809","64",44.82,52.8,0.32,0,"588545",693328,"4805","32",51.77,60.98,0.42,0,"587143",681136,"6157","21",57.11,66.25,0.6,0,"652027",733360,"7976","21",65.27,73.41,0.8,0,"519871","564508","8293","18",72.33,78.54,1.15,0,"346775","376238","6673","<10",61.75,66.99,1.19,0
2021-05-22,3679876,4288000,40687,44.14,51.43,0.49,0,"29","91","<10","<10",0.01,0.02,0,0,"148","11334","<10","<10",0.02,1.52,0,0,"39793","99685","131","<10",9.19,23.03,0.03,0,"258555","330944","1660","45",36.69,46.96,0.24,0.01,"670627",787159,"4836","64",45.2,53.05,0.33,0,"593959",696870,"4846","32",52.24,61.3,0.43,0,"592083",684214,"6210","21",57.59,66.55,0.6,0,"655837",735609,"8003","21",65.65,73.64,0.8,0,"521292","565410","8313","18",72.52,78.66,1.16,0,"347553","376684","6684","<10",61.89,67.07,1.19,0
2021-05-23,3694922,4300329,40808,44.32,51.58,0.49,0,"29","91","<10","<10",0.01,0.02,0,0,"148","11825","<10","<10",0.02,1.58,0,0,"40552","102084","131","<10",9.37,23.58,0.03,0,"260592","332570","1672","45",36.98,47.2,0.24,0.01,"674020",789370,"4848","64",45.43,53.2,0.33,0,"597081",698921,"4873","33",52.52,61.48,0.43,0,"594889",685924,"6234","21",57.86,66.72,0.61,0,"657723",736770,"8036","21",65.84,73.76,0.8,0,"521994","565890","8321","18",72.62,78.73,1.16,0,"347894","376884","6689","<10",61.95,67.11,1.19,0
2021-05-24,3720433,4321655,41071,44.63,51.84,0.49,0,"30","91","<10","<10",0.01,0.02,0,0,"150","12352","<10","<10",0.02,1.65,0,0,"41292","104703","137","<10",9.54,24.19,0.03,0,"263797","335429","1694","45",37.44,47.6,0.24,0.01,"679493",793509,"4877","64",45.8,53.48,0.33,0,"602088",702619,"4904","33",52.96,61.8,0.43,0,"599607",689083,"6295","21",58.32,67.03,0.61,0,"661441",739245,"8093","21",66.22,74,0.81,0,"523644","567081","8357","18",72.85,78.89,1.16,0,"348891","377543","6710","<10",62.12,67.23,1.19,0
2021-05-25,3746075,4343555,41385,44.93,52.1,0.5,0,"31","93","<10","<10",0.01,0.02,0,0,"151","12856","<10","<10",0.02,1.72,0,0,"42024","107546","139","<10",9.71,24.85,0.03,0,"267193","338546","1729","45",37.92,48.04,0.25,0.01,"685039",797730,"4928","64",46.17,53.77,0.33,0,"606919",706372,"4960","33",53.38,62.13,0.44,0,"604018",692077,"6333","21",58.75,67.32,0.62,0,"665156",741793,"8158","21",66.59,74.26,0.82,0,"525449","568274","8395","18",73.1,79.06,1.17,0,"350095","378268","6739","<10",62.34,67.35,1.2,0
2021-05-26,3769574,4364820,41634,45.22,52.36,0.5,0,"31","94","<10","<10",0.01,0.02,0,0,"152","13380","<10","<10",0.02,1.79,0,0,"42686","110438","143","<10",9.86,25.51,0.03,0,"270240","341526","1749","45",38.35,48.47,0.25,0.01,"689843",801564,"4967","64",46.49,54.02,0.33,0,"611367",709885,"4999","33",53.77,62.44,0.44,0,"608133",695038,"6371","21",59.15,67.6,0.62,0,"668781",744334,"8214","21",66.95,74.51,0.82,0,"527184","569478","8428","18",73.34,79.23,1.17,0,"351157","379083","6759","<10",62.53,67.5,1.2,0
2021-05-27,3792935,4385497,41861,45.5,52.6,0.5,0,"31","95","<10","<10",0.01,0.02,0,0,"153","13929","<10","<10",0.02,1.86,0,0,"43306","113229","145","<10",10,26.16,0.03,0,"273110","344528","1776","45",38.76,48.89,0.25,0.01,"694739",805373,"5009","64",46.82,54.28,0.34,0,"615800",713407,"5035","33",54.16,62.75,0.44,0,"612234",697798,"6416","21",59.55,67.87,0.62,0,"672393",746701,"8247","21",67.31,74.75,0.83,0,"529024","570601","8449","18",73.6,79.38,1.18,0,"352145","379836","6780","<10",62.7,67.63,1.21,0
2021-05-28,3818131,4405743,42102,45.8,52.85,0.51,0,"31","96","<10","<10",0.01,0.02,0,0,"156","14516","<10","<10",0.02,1.94,0,0,"44031","116286","150","<10",10.17,26.87,0.03,0,"276298","347193","1796","45",39.21,49.27,0.25,0.01,"699877",809179,"5045","65",47.17,54.54,0.34,0,"620680",716951,"5073","33",54.59,63.06,0.45,0,"616790",700607,"6472","21",59.99,68.15,0.63,0,"676355",748893,"8283","21",67.71,74.97,0.83,0,"530734","571585","8476","18",73.84,79.52,1.18,0,"353179","380437","6803","<10",62.89,67.74,1.21,0
2021-05-29,3837343,4419995,42249,46.03,53.02,0.51,0,"31","96","<10","<10",0.01,0.02,0,0,"157","15007","<10","<10",0.02,2.01,0,0,"44826","119125","154","<10",10.36,27.52,0.04,0,"278827","348997","1817","45",39.57,49.53,0.26,0.01,"704077",811751,"5063","65",47.45,54.71,0.34,0,"624593",719320,"5101","33",54.94,63.27,0.45,0,"620266",702556,"6506","21",60.33,68.34,0.63,0,"679101",750372,"8305","21",67.98,75.12,0.83,0,"531769","572090","8485","18",73.98,79.59,1.18,0,"353696","380681","6814","<10",62.98,67.78,1.21,0
2021-05-30,3847357,4427964,42328,46.15,53.11,0.51,0,"31","96","<10","<10",0.01,0.02,0,0,"157","15272","<10","<10",0.02,2.04,0,0,"45283","120542","155","<10",10.46,27.85,0.04,0,"280304","350067","1825","45",39.78,49.68,0.26,0.01,"706405",813422,"5077","65",47.61,54.82,0.34,0,"626744",720748,"5112","33",55.13,63.4,0.45,0,"621863",703621,"6517","21",60.49,68.44,0.63,0,"680380",751080,"8322","21",68.11,75.19,0.83,0,"532235","572328","8499","18",74.05,79.62,1.18,0,"353955","380788","6817","<10",63.03,67.8,1.21,0
2021-05-31,3855240,4433571,42443,46.24,53.18,0.51,0,"31","96","<10","<10",0.01,0.02,0,0,"161","15399","<10","<10",0.02,2.06,0,0,"45600","121290","157","<10",10.53,28.02,0.04,0,"281426","350811","1843","45",39.94,49.78,0.26,0.01,"708147",814595,"5089","65",47.73,54.9,0.34,0,"628296",721798,"5132","33",55.26,63.49,0.45,0,"623275",704450,"6541","21",60.62,68.52,0.64,0,"681417",751715,"8338","21",68.21,75.25,0.83,0,"532708","572545","8518","18",74.11,79.65,1.19,0,"354179","380872","6821","<10",63.06,67.82,1.21,0
2021-06-01,3882443,4452030,42777,46.57,53.4,0.51,0,"31","96","<10","<10",0.01,0.02,0,0,"196","15875","<10","<10",0.03,2.12,0,0,"46613","123527","163","<10",10.77,28.54,0.04,0,"284986","353451","1878","45",40.44,50.16,0.27,0.01,"713777",818316,"5141","65",48.11,55.15,0.35,0,"633593",725088,"5193","33",55.73,63.78,0.46,0,"627880",706959,"6597","21",61.07,68.76,0.64,0,"685399",753717,"8404","21",68.61,75.45,0.84,0,"534700","573553","8556","18",74.39,79.79,1.19,0,"355268","381448","6841","<10",63.26,67.92,1.22,0
2021-06-02,3904741,4469600,42959,46.84,53.61,0.52,0,"31","97","<10","<10",0.01,0.02,0,0,"262","16301","<10","<10",0.04,2.18,0,0,"47541","125676","168","<10",10.98,29.03,0.04,0,"287780","355963","1890","45",40.84,50.51,0.27,0.01,"718448",821819,"5172","65",48.42,55.39,0.35,0,"637776",728144,"5217","33",56.1,64.05,0.46,0,"631650",709393,"6637","21",61.44,69,0.65,0,"688621",755700,"8439","21",68.94,75.65,0.84,0,"536343","574477","8580","18",74.62,79.92,1.19,0,"356289","382030","6852","<10",63.44,68.02,1.22,0
