"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-10,785742,1577350,9.42,18.92,"20","90",0,0.01,"184","1581",0.04,0.37,"23827","54023",3.38,7.67,"112079",211147,7.55,14.23,"98855",200570,8.7,17.64,"97187",212950,9.45,20.71,"108827",270806,10.89,27.11,"193058","368092",26.86,51.21,"151705","258091",27.01,45.96
2021-03-11,810103,1636328,9.72,19.63,"23","93",0,0.01,"190","1670",0.04,0.39,"24621","56522",3.49,8.02,"114929",218840,7.75,14.75,"101859",208381,8.96,18.33,"100311",222053,9.76,21.6,"113277",288867,11.34,28.92,"199327","376628",27.73,52.4,"155566","263274",27.7,46.88
2021-03-12,840453,1688354,10.08,20.25,"23","97",0,0.01,"208","1812",0.05,0.42,"25536","58896",3.62,8.36,"117975",226128,7.95,15.24,"104864",215587,9.22,18.96,"103475",230680,10.06,22.44,"117639",303869,11.78,30.42,"209296","383685",29.12,53.38,"161437","267600",28.75,47.65
2021-03-13,867390,1729465,10.4,20.74,"24","98",0,0.01,"224","1915",0.05,0.44,"26401","60964",3.75,8.65,"120935",232054,8.15,15.64,"107663",221658,9.47,19.5,"106390",237942,10.35,23.14,"121942",315384,12.21,31.57,"217497","388874",30.26,54.1,"166314","270576",29.61,48.18
2021-03-14,884762,1761098,10.61,21.12,"24","100",0,0.01,"236","2022",0.05,0.47,"27066","62785",3.84,8.91,"123072",237334,8.29,16,"109725",226766,9.65,19.95,"108456",243373,10.55,23.67,"124899",324209,12.5,32.46,"222277","392133",30.92,54.55,"169007","272376",30.09,48.5
2021-03-15,904461,1796303,10.85,21.55,"24","101",0,0.01,"247","2128",0.06,0.49,"27756","64566",3.94,9.16,"125503",242748,8.46,16.36,"112233",232057,9.87,20.41,"111099",249035,10.81,24.22,"129303",334473,12.94,33.48,"226654","396288",31.53,55.13,"171642","274907",30.56,48.95
2021-03-16,927401,1836165,11.12,22.02,"24","102",0,0.01,"278","2236",0.06,0.52,"28404","66622",4.03,9.45,"128148",248751,8.64,16.77,"115121",237889,10.13,20.92,"114388",255359,11.13,24.84,"134516",345453,13.47,34.58,"231625","401654",32.22,55.88,"174897","278099",31.14,49.52
2021-03-17,953912,1878235,11.44,22.53,"24","102",0,0.01,"311","2401",0.07,0.55,"29302","68875",4.16,9.77,"131429",255481,8.86,17.22,"118482",243907,10.42,21.45,"118056",261880,11.48,25.47,"140470",356886,14.06,35.73,"237247","407289",33.01,56.66,"178591","281414",31.8,50.11
2021-03-18,983489,1928483,11.8,23.13,"25","104",0,0.01,"361","2544",0.08,0.59,"30300","71779",4.3,10.19,"135307",264404,9.12,17.82,"122410",252180,10.77,22.18,"122588",270274,11.92,26.29,"147003",369342,14.72,36.97,"243238","412993",33.84,57.46,"182257","284863",32.45,50.72
2021-03-19,1016003,1977148,12.19,23.72,"27","106",0,0.01,"437","2716",0.1,0.63,"31516","74739",4.47,10.61,"139386",272760,9.39,18.38,"126812",260289,11.15,22.89,"127662",278570,12.42,27.1,"154449",381382,15.46,38.18,"249443","418460",34.7,58.22,"186271","288126",33.17,51.3
2021-03-20,1044054,2016939,12.52,24.19,"29","108",0,0.01,"519","2840",0.12,0.66,"32693","77278",4.64,10.97,"143115",280270,9.65,18.89,"130856",267379,11.51,23.52,"132345",285803,12.87,27.8,"161004",390426,16.12,39.08,"254265","422408",35.37,58.77,"189228","290427",33.69,51.71
2021-03-21,1063040,2044697,12.75,24.53,"30","109",0,0.01,"615","2949",0.14,0.68,"33531","79172",4.76,11.24,"145849",286233,9.83,19.29,"133724",272555,11.76,23.97,"135555",290964,13.19,28.3,"165300",396402,16.55,39.68,"257327","424695",35.8,59.08,"191109","291618",34.03,51.93
2021-03-22,1091206,2079884,13.09,24.95,"30","109",0,0.01,"680","3076",0.16,0.71,"34659","81466",4.92,11.56,"149633",293762,10.09,19.8,"137678",279211,12.11,24.56,"140046",297047,13.62,28.89,"171930",403670,17.21,40.41,"262395","427960",36.5,59.54,"194155","293583",34.57,52.28
2021-03-23,1125328,2119877,13.5,25.43,"30","110",0,0.01,"750","3193",0.17,0.74,"35938","83800",5.1,11.89,"153925",301391,10.37,20.31,"142259",285787,12.51,25.14,"145507",304689,14.15,29.64,"179728",412996,17.99,41.34,"269001","431881",37.42,60.08,"198190","296030",35.29,52.71
2021-03-24,1163825,2162977,13.96,25.94,"32","113",0,0.02,"807","3303",0.19,0.76,"37417","86154",5.31,12.23,"158549",308693,10.69,20.81,"147063",292366,12.94,25.72,"151297",314222,14.72,30.56,"187788",423571,18.8,42.4,"277437","435941",38.6,60.65,"203435","298614",36.22,53.17
2021-03-25,1213984,2208304,14.56,26.49,"35","117",0,0.02,"880","3430",0.2,0.79,"39500","88748",5.61,12.59,"165176",316402,11.13,21.33,"153922",299538,13.54,26.35,"159291",324814,15.49,31.59,"198813",434509,19.9,43.5,"286996","439809",39.93,61.19,"209371","300937",37.28,53.58
2021-03-26,1267323,2248389,15.2,26.97,"37","121",0,0.02,"960","3568",0.22,0.82,"41708","91148",5.92,12.93,"172210",323207,11.61,21.78,"161087",305885,14.17,26.91,"167745",333987,16.32,32.49,"209996",444250,21.02,44.47,"297670","443176",41.41,61.66,"215910","303047",38.44,53.96
2021-03-27,1311607,2285159,15.73,27.41,"38","124",0.01,0.02,"1069","3674",0.25,0.85,"43633","93442",6.19,13.26,"178302",329492,12.02,22.21,"167370",311693,14.72,27.42,"175132",342813,17.03,33.34,"219643",453032,21.99,45.35,"305821","446261",42.55,62.08,"220599","304628",39.28,54.24
2021-03-28,1344460,2311459,16.13,27.73,"41","124",0.01,0.02,"1161","3770",0.27,0.87,"45257","95349",6.42,13.53,"183191",334655,12.35,22.56,"172448",316029,15.17,27.8,"180802",348997,17.59,33.95,"226964",458963,22.72,45.95,"310969","448087",43.26,62.34,"223627","305485",39.82,54.39
2021-03-29,1383236,2347508,16.59,28.16,"41","125",0.01,0.02,"1245","3874",0.29,0.9,"46732","97624",6.63,13.85,"188246",341153,12.69,22.99,"177578",321499,15.62,28.28,"187014",357279,18.19,34.75,"235207",467932,23.55,46.84,"318834","450824",44.36,62.72,"228339","307198",40.66,54.7
2021-03-30,1425143,2389720,17.09,28.66,"42","125",0.01,0.02,"1305","4011",0.3,0.93,"48135","99657",6.83,14.14,"193179",349262,13.02,23.54,"182769",329305,16.08,28.97,"193267",366168,18.8,35.62,"243750",477439,24.4,47.8,"328589","454358",45.71,63.21,"234107","309395",41.68,55.09
2021-03-31,1472694,2443355,17.66,29.31,"44","127",0.01,0.02,"1409","4190",0.33,0.97,"49879","101987",7.08,14.47,"199738",361435,13.46,24.36,"189592",341157,16.68,30.01,"200721",377060,19.52,36.68,"254274",487532,25.45,48.81,"337498","458088",46.95,63.73,"239539","311779",42.65,55.52
2021-04-01,1532405,2503480,18.38,30.03,"46","128",0.01,0.02,"1492","4390",0.34,1.01,"52145","104500",7.4,14.83,"208343",375395,14.04,25.3,"198592",355330,17.47,31.25,"210717",388629,20.5,37.8,"268104",497874,26.84,49.84,"347359","462728",48.33,64.38,"245607","314506",43.73,56
2021-04-02,1591830,2557496,19.09,30.68,"46","131",0.01,0.02,"1611","4511",0.37,1.04,"54661","106797",7.76,15.16,"216823",387604,14.61,26.12,"207706",368388,18.27,32.4,"221051",399349,21.5,38.84,"281727",507056,28.2,50.76,"356958","466797",49.66,64.94,"251247","316863",44.74,56.42
2021-04-03,1637352,2604630,19.64,31.24,"48","132",0.01,0.02,"1701","4674",0.39,1.08,"56788","108740",8.06,15.43,"223761",398981,15.08,26.89,"215087",380707,18.92,33.49,"229518",408871,22.32,39.77,"292253",514399,29.26,51.5,"363274","469672",50.54,65.34,"254922","318454",45.39,56.7
2021-04-04,1666254,2634438,19.99,31.6,"48","133",0.01,0.02,"1805","4818",0.42,1.11,"58377","110341",8.28,15.66,"228899",406752,15.43,27.41,"220076",388818,19.36,34.2,"235085",414746,22.87,40.34,"298796",518163,29.91,51.87,"366548","471420",50.99,65.58,"256620","319247",45.69,56.84
2021-04-05,1710009,2686074,20.51,32.22,"51","136",0.01,0.02,"1939","5062",0.45,1.17,"60275","112844",8.55,16.01,"235744",418824,15.89,28.23,"227490",402665,20.01,35.42,"243052",425024,23.64,41.34,"308209",525788,30.85,52.64,"372850","474532",51.87,66.02,"260399","321199",46.37,57.19
2021-04-06,1757297,2751378,21.08,33,"53","137",0.01,0.02,"2059","5835",0.48,1.35,"62722","118989",8.9,16.89,"243299",435688,16.4,29.36,"234983",417771,20.67,36.75,"251319",436787,24.45,42.49,"318033",534595,31.84,53.52,"380031","478129",52.87,66.52,"264798","323447",47.15,57.59
2021-04-07,1809165,2820027,21.7,33.83,"54","139",0.01,0.02,"2213","6989",0.51,1.61,"65854","126668",9.35,17.98,"251732",454230,16.97,30.61,"242835",432198,21.36,38.02,"259790",448223,25.27,43.6,"329509",543638,32.99,54.42,"387685","481971",53.94,67.05,"269493","325971",47.99,58.04
2021-04-08,1868471,2893434,22.41,34.71,"56","140",0.01,0.02,"2349","8402",0.54,1.94,"69815","136245",9.91,19.33,"261791",473889,17.64,31.94,"252014",446382,22.17,39.26,"269272",460144,26.19,44.76,"344213",553275,34.46,55.39,"394923","486240",54.94,67.65,"274038","328717",48.8,58.53
2021-04-09,1929261,2966219,23.14,35.58,"60","140",0.01,0.02,"2518","9869",0.58,2.28,"74348","146100",10.55,20.73,"272692",493139,18.38,33.24,"262085",460736,23.05,40.53,"279741",472179,27.21,45.93,"358376",562540,35.88,56.31,"401407","490320",55.84,68.21,"278034","331196",49.51,58.97
2021-04-10,1974239,3026052,23.68,36.3,"61","144",0.01,0.02,"2671","11536",0.62,2.67,"77793","154973",11.04,21.99,"281286",509710,18.96,34.35,"269683",472069,23.72,41.52,"287539",481607,27.97,46.84,"368824",569892,36.92,57.05,"405855","493326",56.46,68.63,"280527","332795",49.95,59.26
2021-04-11,2007593,3069766,24.08,36.82,"65","146",0.01,0.02,"2776","13185",0.64,3.05,"80638","162003",11.44,22.99,"288108",522184,19.42,35.19,"275556",480072,24.24,42.23,"293481",488683,28.55,47.53,"376690",574647,37.71,57.53,"408408","495166",56.82,68.89,"281871","333680",50.19,59.41
2021-04-12,2050468,3127374,24.6,37.51,"65","150",0.01,0.02,"2872","14852",0.66,3.43,"83851","170427",11.9,24.19,"296115",537729,19.96,36.24,"282698",490844,24.87,43.17,"300601",497782,29.24,48.42,"386978",581886,38.74,58.25,"412663","498110",57.41,69.3,"284625","335594",50.68,59.76
2021-04-13,2082343,3177971,24.98,38.12,"65","151",0.01,0.02,"2958","16675",0.68,3.85,"85574","178572",12.14,25.34,"301104",552184,20.29,37.22,"287360",500025,25.28,43.98,"305857",505409,29.75,49.16,"395599",587723,39.6,58.84,"416754","500357",57.98,69.61,"287072","336875",51.12,59.98
2021-04-14,2118998,3226094,25.42,38.7,"66","155",0.01,0.02,"3073","18527",0.71,4.28,"87449","186575",12.41,26.48,"306578",564877,20.66,38.07,"292536",508225,25.73,44.7,"312512",512709,30.4,49.87,"405665",593778,40.61,59.44,"421484","502969",58.64,69.97,"289635","338279",51.57,60.23
2021-04-15,2159348,3276410,25.9,39.3,"68","156",0.01,0.02,"3186","20358",0.74,4.7,"89712","194319",12.73,27.58,"313253",578298,21.11,38.98,"298789",517065,26.28,45.48,"319804",520626,31.11,50.64,"416229",600237,41.67,60.09,"426035","505682",59.27,70.35,"292272","339669",52.04,60.48
2021-04-16,2198243,3326248,26.37,39.9,"69","156",0.01,0.02,"3313","22157",0.77,5.12,"91959","202372",13.05,28.72,"319550",591082,21.54,39.84,"304966",525970,26.82,46.26,"327319",528602,31.84,51.42,"426167",606535,42.66,60.72,"430218","508341",59.85,70.72,"294682","341033",52.47,60.72
2021-04-17,2231356,3368910,26.77,40.41,"69","157",0.01,0.02,"3429","24188",0.79,5.59,"93996","208996",13.34,29.66,"325044",601351,21.91,40.53,"310357",533460,27.3,46.92,"333991",535608,32.49,52.1,"434531",612481,43.5,61.31,"433453","510463",60.3,71.02,"296486","342206",52.79,60.93
2021-04-18,2258959,3396626,27.1,40.74,"69","159",0.01,0.02,"3543","25781",0.82,5.96,"95872","213435",13.61,30.29,"330251",608310,22.26,41,"315194",538245,27.72,47.34,"339693",540272,33.04,52.55,"441088",616024,44.16,61.67,"435682","511651",60.61,71.18,"297567","342749",52.98,61.03
2021-04-19,2293163,3433261,27.51,41.18,"70","161",0.01,0.02,"3665","27239",0.85,6.29,"97895","218826",13.89,31.05,"336939",617230,22.71,41.6,"321138",544789,28.25,47.92,"346533",546136,33.71,53.12,"449112",621102,44.96,62.18,"438646","513780",61.03,71.48,"299165","343998",53.27,61.25
2021-04-20,2330663,3472686,27.96,41.65,"70","161",0.01,0.02,"3799","28701",0.88,6.63,"100005","224449",14.19,31.85,"344229",626626,23.2,42.23,"327746",551825,28.83,48.54,"353663",552568,34.4,53.75,"457815",626674,45.83,62.73,"442202","516210",61.52,71.82,"301134","345472",53.62,61.51
2021-04-21,2373663,3509965,28.47,42.1,"71","161",0.01,0.02,"3976","30109",0.92,6.96,"102298","229848",14.52,32.62,"353728",634950,23.84,42.8,"336295",558692,29.58,49.14,"362294",558844,35.24,54.36,"466540",631948,46.7,63.26,"445484","518491",61.98,72.13,"302977","346922",53.95,61.77
2021-04-22,2419671,3546883,29.02,42.54,"72","164",0.01,0.02,"4165","31293",0.96,7.23,"104737","235055",14.86,33.36,"363753",643086,24.52,43.34,"345534",565382,30.39,49.73,"372059",565040,36.19,54.96,"475953",637415,47.65,63.81,"448639","520914",62.42,72.47,"304759","348534",54.27,62.06
2021-04-23,2461666,3584911,29.53,43,"73","166",0.01,0.02,"4312","32668",1,7.55,"107028","240306",15.19,34.1,"373013",651476,25.14,43.91,"354204",572306,31.16,50.34,"380886",571555,37.05,55.59,"484390",642970,48.49,64.37,"451440","523358",62.81,72.81,"306320","350106",54.54,62.34
2021-04-24,2501819,3616263,30.01,43.38,"74","169",0.01,0.02,"4478","34071",1.03,7.87,"109283","244637",15.51,34.72,"382041",658280,25.75,44.37,"362756",578477,31.91,50.88,"389593",577103,37.89,56.13,"491808",647513,49.23,64.82,"454115","525021",63.18,73.04,"307671","350992",54.78,62.5
2021-04-25,2532225,3634547,30.37,43.6,"76","169",0.01,0.02,"4631","35132",1.07,8.12,"111349","247240",15.8,35.09,"389462",662544,26.25,44.65,"369499",582127,32.5,51.2,"396122",580345,38.53,56.45,"496786",649773,49.73,65.05,"455835","525788",63.42,73.15,"308465","351429",54.93,62.58
2021-04-26,2572781,3662086,30.86,43.93,"78","171",0.01,0.02,"4853","35968",1.12,8.31,"113665","250654",16.13,35.57,"398673",668565,26.87,45.06,"378401",587464,33.28,51.67,"404651",585138,39.36,56.92,"504297",653768,50.48,65.45,"458141","527666",63.74,73.41,"310022","352692",55.2,62.8
2021-04-27,2620435,3691881,31.43,44.28,"78","171",0.01,0.02,"5455","36968",1.26,8.54,"117366","254478",16.66,36.11,"409751",674961,27.62,45.49,"388167",593003,34.14,52.16,"413941",590203,40.26,57.41,"512539",658035,51.31,65.87,"461211","529788",64.16,73.71,"311927","354274",55.54,63.08
2021-04-28,2678064,3720545,32.12,44.63,"80","172",0.01,0.02,"6452","37837",1.49,8.74,"122813","258040",17.43,36.62,"424029",681189,28.58,45.91,"399569",598329,35.15,52.63,"424363",595025,41.28,57.88,"521763",662261,52.23,66.3,"464690","531815",64.65,73.99,"314305","355877",55.96,63.37
2021-04-29,2735454,3750654,32.81,44.99,"80","175",0.01,0.02,"7586","38773",1.75,8.96,"128024","261770",18.17,37.15,"438879",687644,29.58,46.35,"411854",603919,36.23,53.12,"434083",600155,42.22,58.38,"530023",666784,53.06,66.75,"468383","534000",65.16,74.29,"316542","357434",56.36,63.64
2021-04-30,2788266,3782279,33.45,45.37,"81","178",0.01,0.02,"8793","39840",2.03,9.2,"133060","265854",18.88,37.73,"452517",694489,30.5,46.81,"423588",609922,37.26,53.65,"443131",605551,43.1,58.9,"537097",671486,53.77,67.22,"471614","536111",65.61,74.58,"318385","358848",56.69,63.9
2021-05-01,2832909,3805773,33.98,45.65,"83","181",0.01,0.02,"10366","40971",2.39,9.47,"137647","268970",19.53,38.17,"464287",699467,31.29,47.14,"433608",614570,38.14,54.06,"450791",609888,43.85,59.32,"542761",674789,54.33,67.55,"473838","537414",65.92,74.77,"319528","359523",56.89,64.02
2021-05-02,2869571,3818700,34.42,45.81,"84","181",0.01,0.02,"12026","41652",2.78,9.62,"141849","270702",20.13,38.42,"474667",702393,31.99,47.34,"441684",617276,38.85,54.29,"456873",612152,44.44,59.54,"546592",676450,54.72,67.72,"475493","538070",66.15,74.86,"320303","359824",57.03,64.07
2021-05-03,2923033,3838910,35.06,46.05,"88","184",0.01,0.02,"13675","42280",3.16,9.77,"148102","273304",21.02,38.78,"489174",706729,32.97,47.63,"453346",621163,39.88,54.64,"465776",615644,45.31,59.88,"553170",679426,55.38,68.02,"477954","539509",66.49,75.06,"321748","360671",57.29,64.22
2021-05-04,2980905,3863572,35.76,46.34,"90","185",0.01,0.02,"15394","42964",3.56,9.93,"155662","276498",22.09,39.24,"505077",712083,34.04,47.99,"465416",625851,40.94,55.05,"475102",619799,46.21,60.29,"560002",682972,56.06,68.37,"480744","541403",66.88,75.32,"323418","361817",57.59,64.42
2021-05-05,3030701,3887066,36.35,46.63,"91","195",0.01,0.03,"17161","43616",3.96,10.08,"162419","279429",23.05,39.65,"518451",717026,34.94,48.33,"474907",630307,41.77,55.44,"482876",624010,46.97,60.7,"566371",686485,56.7,68.72,"483395","543151",67.25,75.56,"325030","362847",57.87,64.61
2021-05-06,3081586,3909960,36.96,46.9,"95","199",0.01,0.03,"18849","44284",4.35,10.23,"169603","282297",24.07,40.06,"532205",721896,35.87,48.66,"484124",634547,42.58,55.81,"490790",627944,47.74,61.08,"572759",689876,57.34,69.06,"486415","544951",67.67,75.81,"326746","363966",58.18,64.81
2021-05-07,3135054,3933625,37.6,47.18,"96","201",0.01,0.03,"20649","45028",4.77,10.4,"177508","285295",25.19,40.49,"546285",726736,36.82,48.98,"494115",639073,43.46,56.21,"499340",632092,48.57,61.48,"579386",693510,58,69.43,"489325","546600",68.08,76.04,"328350","365090",58.47,65.01
2021-05-08,3177264,3951839,38.11,47.4,"98","202",0.01,0.03,"22615","45900",5.22,10.6,"184190","287770",26.14,40.84,"556918",730734,37.54,49.25,"501468",642693,44.11,56.53,"506130",635336,49.23,61.8,"584739",695993,58.54,69.67,"491593","547604",68.39,76.18,"329513","365607",58.67,65.1
2021-05-09,3206887,3960955,38.47,47.51,"99","204",0.01,0.03,"24180","46413",5.59,10.72,"189236","289185",26.85,41.04,"565121",732873,38.09,49.39,"506388",644479,44.54,56.69,"510669",636875,49.67,61.95,"588098",697104,58.87,69.79,"492931","547994",68.58,76.24,"330165","365828",58.79,65.14
2021-05-10,3246775,3977491,38.95,47.71,"102","205",0.01,0.03,"25725","46904",5.94,10.84,"195226","291287",27.7,41.34,"575238",736116,38.77,49.61,"513566",647694,45.17,56.97,"517067",639874,50.29,62.24,"593319",699587,59.4,70.03,"495182","549263",68.89,76.41,"331350","366561",59,65.27
2021-05-11,3291047,3999498,39.48,47.97,"102","207",0.01,0.03,"27325","47717",6.31,11.02,"201814","294227",28.64,41.75,"586185",740811,39.51,49.93,"521477",651848,45.87,57.34,"524153",643517,50.98,62.59,"599446",702786,60.01,70.35,"497730","550855",69.25,76.64,"332815","367530",59.26,65.44
2021-05-12,3333382,4020443,39.98,48.23,"105","240",0.01,0.03,"28722","48478",6.64,11.2,"208066","296910",29.53,42.13,"595960",745109,40.17,50.22,"529360",655709,46.56,57.67,"531271",647043,51.68,62.94,"605541",705958,60.62,70.67,"500180","552408",69.59,76.85,"334177","368588",59.5,65.63
2021-05-13,3375220,4047786,40.49,48.55,"108","1656",0.01,0.22,"29850","54914",6.9,12.69,"214196","299689",30.4,42.53,"605971",749165,40.84,50.49,"536945",659442,47.23,58,"538292",650509,52.36,63.27,"611462",708949,61.21,70.97,"502794","553883",69.95,77.06,"335602","369579",59.76,65.81
2021-05-14,3419769,4077336,41.02,48.91,"112","2985",0.01,0.4,"31164","60774",7.2,14.04,"220489","302775",31.29,42.97,"616147",754002,41.53,50.82,"545324",663943,47.97,58.4,"546068",654566,53.11,63.67,"617866",712326,61.85,71.31,"505482","555443",70.32,77.27,"337117","370522",60.03,65.97
2021-05-15,3456943,4103375,41.47,49.22,"113","4460",0.02,0.6,"32464","67410",7.5,15.57,"225833","305436",32.05,43.34,"624544",757971,42.09,51.09,"552312",667670,48.58,58.73,"552660",657945,53.76,64,"623363",714967,62.4,71.57,"507496","556468",70.6,77.42,"338158","371048",60.21,66.07
2021-05-16,3478218,4120361,41.72,49.42,"116","5622",0.02,0.75,"33516","72157",7.74,16.67,"229007","307269",32.5,43.6,"629618",760543,42.44,51.26,"556452",670058,48.94,58.94,"556359",660019,54.12,64.2,"626111",716421,62.68,71.72,"508438","556987",70.73,77.49,"338601","371285",60.29,66.11
2021-05-17,3509836,4145512,42.1,49.73,"119","6667",0.02,0.89,"34490","76798",7.97,17.74,"233231","310139",33.1,44.01,"636872",764841,42.92,51.55,"562473",674061,49.47,59.29,"561732",663492,54.64,64.54,"630741",719272,63.14,72,"510444","558267",71.01,77.67,"339734","371975",60.49,66.23
2021-05-18,3544185,4173147,42.51,50.06,"120","7635",0.02,1.02,"35502","81281",8.2,18.78,"237724","313409",33.74,44.48,"644525",769815,43.44,51.88,"568945",678672,50.04,59.69,"567789",667309,55.23,64.91,"635738",722390,63.64,72.32,"512740","559828",71.33,77.88,"341102","372808",60.74,66.38
2021-05-19,3575872,4199665,42.89,50.37,"124","8522",0.02,1.14,"36376","85520",8.4,19.76,"241851","316655",34.32,44.94,"651434",774433,43.91,52.2,"574815",682967,50.56,60.07,"573356",671062,55.77,65.27,"640323",725460,64.1,72.62,"514982","561398",71.65,78.1,"342611","373648",61.01,66.53
2021-05-20,3608328,4226248,43.28,50.69,"128","9296",0.02,1.24,"37256","89444",8.61,20.66,"246071","319955",34.92,45.4,"658532",779158,44.38,52.51,"580896",687397,51.09,60.46,"578838",674833,56.3,65.64,"645224",728590,64.59,72.94,"517185","562950",71.95,78.32,"344198","374625",61.29,66.71
2021-05-21,3642517,4253506,43.69,51.02,"131","10290",0.02,1.38,"38371","94091",8.86,21.74,"250455","323262",35.54,45.87,"665925",783915,44.88,52.84,"587315",691932,51.66,60.86,"584730",678607,56.88,66.01,"650360",731659,65.11,73.24,"519502","564332",72.27,78.51,"345728","375418",61.56,66.85
2021-05-22,3668913,4275565,44.01,51.29,"134","11179",0.02,1.5,"39411","98795",9.11,22.82,"253898","325870",36.03,46.24,"671591",787608,45.26,53.08,"592720",695451,52.13,61.17,"589629",681679,57.35,66.31,"654121",733891,65.48,73.47,"520908","565230",72.47,78.64,"346501","375862",61.7,66.93
2021-05-23,3683765,4287812,44.19,51.43,"135","11662",0.02,1.56,"40166","101178",9.28,23.38,"255897","327491",36.31,46.47,"674926",789788,45.49,53.23,"595802",697496,52.41,61.35,"592407",683384,57.62,66.47,"655995",735049,65.67,73.58,"521601","565704",72.57,78.7,"346836","376060",61.76,66.96
2021-05-24,3709027,4309015,44.49,51.69,"137","12184",0.02,1.63,"40906","103800",9.45,23.98,"259054","330318",36.76,46.88,"680340",793889,45.85,53.51,"600748",701180,52.84,61.67,"597084",686534,58.08,66.78,"659680",737503,66.04,73.83,"523245","566889",72.79,78.87,"347833","376718",61.93,67.08
2021-05-25,3734443,4330747,44.79,51.95,"139","12691",0.02,1.7,"41627","106629",9.62,24.63,"262417","333406",37.24,47.31,"685839",798064,46.22,53.79,"605537",704897,53.26,62,"601458",689515,58.5,67.07,"663363",740026,66.41,74.08,"525035","568080",73.04,79.03,"349028","377439",62.15,67.21
2021-05-26,3757705,4351872,45.07,52.2,"140","13209",0.02,1.77,"42272","109504",9.77,25.3,"265427","336357",37.67,47.73,"690610",801877,46.55,54.05,"609939",708387,53.65,62.31,"605533",692462,58.9,67.35,"666950",742546,66.77,74.33,"526750","569273",73.28,79.2,"350084","378257",62.34,67.35
2021-05-27,3780876,4372456,45.35,52.45,"142","13742",0.02,1.84,"42892","112293",9.91,25.94,"268257","339330",38.07,48.15,"695451",805671,46.87,54.3,"614346",711898,54.04,62.62,"609610",695218,59.3,67.62,"670539",744906,67.13,74.57,"528570","570387",73.54,79.35,"351069","379011",62.51,67.49
2021-05-28,3805879,4392608,45.65,52.69,"144","14326",0.02,1.92,"43609","115355",10.07,26.65,"271408","341980",38.52,48.53,"700519",809440,47.21,54.56,"619212",715423,54.46,62.93,"614149",698014,59.74,67.89,"674480",747092,67.52,74.79,"530265","571369",73.77,79.49,"352093","379609",62.69,67.59
2021-05-29,3824886,4406845,45.88,52.86,"146","14825",0.02,1.98,"44404","118197",10.26,27.31,"273894","343781",38.87,48.79,"704674",811996,47.49,54.73,"623090",717786,54.81,63.14,"617596",699958,60.07,68.08,"677204",748575,67.79,74.94,"531282","571875",73.91,79.56,"352596","379852",62.78,67.64
2021-05-30,3834816,4414788,46,52.96,"146","15099",0.02,2.02,"44860","119621",10.36,27.64,"275359","344854",39.08,48.94,"706979",813648,47.65,54.84,"625218",719198,54.99,63.26,"619187",701014,60.23,68.19,"678470",749279,67.92,75.01,"531747","572115",73.98,79.59,"352850","379960",62.83,67.66
2021-05-31,3842607,4420342,46.09,53.02,"150","15228",0.02,2.04,"45176","120364",10.44,27.81,"276461","345585",39.23,49.04,"708705",814812,47.77,54.92,"626744",720233,55.13,63.35,"620587",701840,60.36,68.27,"679494",749906,68.02,75.07,"532218","572331",74.04,79.62,"353072","380043",62.87,67.67
2021-06-01,3869573,4438536,46.42,53.24,"184","15707",0.02,2.1,"46191","122590",10.67,28.32,"279991","348183",39.73,49.41,"714265",818457,48.14,55.16,"631999",723461,55.59,63.63,"625155",704316,60.81,68.51,"683440",751890,68.42,75.27,"534198","573318",74.32,79.76,"354150","380614",63.06,67.77
2021-06-02,3891706,4455950,46.68,53.45,"252","16132",0.03,2.16,"47112","124731",10.88,28.82,"282771","350675",40.13,49.76,"718893",821914,48.45,55.4,"636151",726485,55.95,63.9,"628905",706725,61.17,68.74,"686629",753858,68.74,75.47,"535830","574240",74.55,79.89,"355163","381190",63.24,67.87
