"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-23,2462343,3584715,28873,29.54,43,0.35,"73","179","<10",0.01,0.02,0,"4300","32711","36",0.99,7.56,0.01,"107193","240504","768",15.21,34.13,0.11,"372602",650658,"2791",25.11,43.85,0.19,"354889",572768,"2979",31.22,50.38,0.26,"381399",571928,"4058",37.1,55.63,0.39,"484404",642887,"5732",48.49,64.36,0.57,"451175","523052","6851",62.77,72.77,0.95,"306308","350028","5658",54.54,62.33,1.01
2021-04-24,2502453,3616021,29197,30.02,43.37,0.35,"74","182","<10",0.01,0.02,0,"4469","34114","36",1.03,7.88,0.01,"109452","244830","785",15.53,34.74,0.11,"381624",657438,"2840",25.72,44.31,0.19,"363398",578919,"3029",31.96,50.92,0.27,"390101",577473,"4121",37.94,56.17,0.4,"491819",647437,"5814",49.23,64.81,0.58,"453858","524717","6890",63.14,73,0.96,"307658","350911","5682",54.78,62.48,1.01
2021-04-25,2532837,3634273,29435,30.38,43.59,0.35,"76","182","<10",0.01,0.02,0,"4621","35167","37",1.07,8.12,0.01,"111524","247438","796",15.83,35.11,0.11,"389036",661692,"2878",26.22,44.6,0.19,"370124",582552,"3073",32.56,51.24,0.27,"396619",580720,"4171",38.58,56.49,0.41,"496803",649692,"5860",49.73,65.04,0.59,"455577","525483","6920",63.38,73.11,0.96,"308457","351347","5700",54.92,62.56,1.01
2021-04-26,2573415,3661783,29826,30.87,43.92,0.36,"78","184","<10",0.01,0.02,0,"4842","36002","37",1.12,8.32,0.01,"113837","250846","813",16.15,35.6,0.12,"398256",667693,"2948",26.84,45,0.2,"379017",587879,"3135",33.34,51.71,0.28,"405163",585517,"4243",39.41,56.95,0.41,"504321",653691,"5953",50.49,65.44,0.6,"457886","527362","6963",63.7,73.37,0.97,"310015","352609","5734",55.2,62.79,1.02
2021-04-27,2621101,3691565,30241,31.44,44.28,0.36,"79","184","<10",0.01,0.02,0,"5447","36998","37",1.26,8.55,0.01,"117536","254673","836",16.68,36.14,0.12,"409335",674084,"3004",27.59,45.43,0.2,"388790",593415,"3197",34.2,52.2,0.28,"414455",590581,"4326",40.31,57.44,0.42,"512569",657949,"6048",51.31,65.87,0.61,"460962","529486","7019",64.13,73.66,0.98,"311928","354195","5774",55.54,63.07,1.03
2021-04-28,2678742,3720182,30745,32.13,44.62,0.37,"81","185","<10",0.01,0.02,0,"6441","37872","38",1.49,8.75,0.01,"122985","258232","865",17.45,36.65,0.12,"423621",680282,"3091",28.55,45.85,0.21,"400192",598728,"3301",35.2,52.66,0.29,"424892",595400,"4412",41.33,57.91,0.43,"521786",662172,"6149",52.23,66.29,0.62,"464437","531514","7069",64.61,73.95,0.98,"314307","355797","5820",55.97,63.35,1.04
2021-04-29,2736122,3750318,31191,32.82,44.99,0.37,"81","188","<10",0.01,0.03,0,"7572","38811","41",1.75,8.97,0.01,"128212","261972","884",18.19,37.18,0.13,"438450",686751,"3174",29.55,46.29,0.21,"412461",604303,"3387",36.28,53.15,0.3,"434620",600533,"4488",42.27,58.41,0.44,"530057",666699,"6235",53.06,66.74,0.62,"468121","533705","7131",65.13,74.25,0.99,"316548","357356","5851",56.36,63.63,1.04
2021-04-30,2788913,3782042,31567,33.45,45.37,0.38,"82","191","<10",0.01,0.03,0,"8780","39875","42",2.03,9.21,0.01,"133249","266089","919",18.91,37.76,0.13,"452056",693626,"3243",30.47,46.75,0.22,"424197",610321,"3448",37.31,53.68,0.3,"443673",605938,"4561",43.16,58.94,0.44,"537132",671413,"6305",53.77,67.21,0.63,"471354","535815","7170",65.58,74.54,1,"318390","358774","5879",56.69,63.88,1.05
2021-05-01,2833586,3805627,31991,33.99,45.65,0.38,"83","194","<10",0.01,0.03,0,"10353","41003","46",2.39,9.47,0.01,"137840","269226","939",19.56,38.21,0.13,"463829",698629,"3316",31.26,47.09,0.22,"434216",614979,"3525",38.19,54.09,0.31,"451341",610293,"4646",43.9,59.36,0.45,"542810",674731,"6396",54.34,67.55,0.64,"473577","537120","7212",65.88,74.73,1,"319537","359452","5911",56.9,64,1.05
2021-05-02,2870173,3818602,32151,34.43,45.8,0.39,"84","194","<10",0.01,0.03,0,"12017","41685","46",2.78,9.63,0.01,"142039","270974","949",20.16,38.45,0.13,"474172",701566,"3347",31.96,47.28,0.23,"442280",617688,"3562",38.9,54.33,0.31,"457407",612567,"4670",44.49,59.58,0.45,"546630",676397,"6425",54.72,67.71,0.64,"475232","537777","7230",66.12,74.82,1.01,"320312","359754","5922",57.03,64.06,1.05
2021-05-03,2923608,3838868,32476,35.07,46.05,0.39,"88","198","<10",0.01,0.03,0,"13667","42309","48",3.16,9.77,0.01,"148283","273588","968",21.04,38.82,0.14,"488649",705930,"3403",32.93,47.58,0.23,"453936",621576,"3628",39.93,54.67,0.32,"466319",616066,"4726",45.36,59.92,0.46,"553214",679382,"6489",55.38,68.01,0.65,"477694","539219","7270",66.46,75.02,1.01,"321758","360600","5944",57.29,64.21,1.06
2021-05-04,2981460,3863576,32810,35.76,46.34,0.39,"90","199","<10",0.01,0.03,0,"15393","42996","50",3.56,9.93,0.01,"155846","276787","996",22.12,39.28,0.14,"504517",711302,"3475",34,47.94,0.23,"466011",626273,"3672",40.99,55.09,0.32,"475633",620227,"4795",46.26,60.33,0.47,"560056",682931,"6543",56.07,68.37,0.66,"480487","541114","7315",66.85,75.28,1.02,"323427","361747","5964",57.59,64.41,1.06
2021-05-05,3031234,3887107,33177,36.36,46.63,0.4,"91","208","<10",0.01,0.03,0,"17166","43648","54",3.97,10.08,0.01,"162608","279723","1018",23.08,39.7,0.14,"517856",716261,"3538",34.9,48.28,0.24,"475500",630735,"3723",41.82,55.48,0.33,"483406",624442,"4884",47.02,60.74,0.48,"566430",686453,"6616",56.7,68.72,0.66,"483138","542860","7352",67.21,75.52,1.02,"325039","362777","5992",57.88,64.6,1.07
2021-05-06,3082172,3910045,33494,36.97,46.9,0.4,"95","212","<10",0.01,0.03,0,"18858","44318","55",4.36,10.24,0.01,"169789","282597","1041",24.09,40.1,0.15,"531623",721152,"3594",35.83,48.61,0.24,"484731",634984,"3780",42.64,55.85,0.33,"491337",628377,"4944",47.79,61.12,0.48,"572816",689848,"6684",57.34,69.06,0.67,"486169","544665","7385",67.64,75.77,1.03,"326754","363892","6011",58.18,64.79,1.07
2021-05-07,3135671,3933723,33849,37.61,47.18,0.41,"96","214","<10",0.01,0.03,0,"20656","45064","61",4.77,10.41,0.01,"177711","285598","1068",25.22,40.53,0.15,"545695",726008,"3661",36.78,48.93,0.25,"494720",639498,"3838",43.51,56.25,0.34,"499892",632525,"5010",48.62,61.52,0.49,"579447",693488,"6748",58.01,69.42,0.68,"489094","546313","7433",68.04,76,1.03,"328360","365015","6030",58.47,64.99,1.07
2021-05-08,3177906,3952016,34095,38.12,47.4,0.41,"98","215","<10",0.01,0.03,0,"22624","45939","62",5.23,10.61,0.01,"184421","288082","1088",26.17,40.88,0.15,"556308",730040,"3704",37.49,49.2,0.25,"502089",643137,"3879",44.16,56.57,0.34,"506684",635775,"5056",49.28,61.84,0.49,"584802",695978,"6801",58.54,69.67,0.68,"491359","547318","7459",68.36,76.14,1.04,"329521","365532","6046",58.67,65.09,1.08
2021-05-09,3207538,3961194,34271,38.47,47.51,0.41,"99","217","<10",0.01,0.03,0,"24189","46453","66",5.59,10.73,0.02,"189474","289503","1109",26.89,41.08,0.16,"564498",732199,"3727",38.05,49.35,0.25,"507021",644937,"3912",44.6,56.73,0.34,"511220",637322,"5094",49.73,61.99,0.5,"588160",697094,"6837",58.88,69.78,0.68,"492704","547713","7472",68.55,76.2,1.04,"330173","365756","6054",58.79,65.13,1.08
2021-05-10,3247712,3977812,34537,38.96,47.71,0.41,"101","218","<10",0.01,0.03,0,"25756","46945","67",5.95,10.85,0.02,"195545","291624","1139",27.75,41.38,0.16,"574661",735468,"3781",38.73,49.57,0.25,"514256",648173,"3951",45.23,57.01,0.35,"517658",640323,"5143",50.35,62.28,0.5,"593415",699583,"6885",59.41,70.03,0.69,"494956","548988","7497",68.86,76.38,1.04,"331364","366490","6074",59,65.26,1.08
2021-05-11,3292141,3999855,34895,39.49,47.98,0.42,"101","220","<10",0.01,0.03,0,"27357","47757","71",6.32,11.03,0.02,"202169","294568","1170",28.69,41.8,0.17,"585659",740176,"3841",39.47,49.89,0.26,"522195",652332,"3990",45.93,57.38,0.35,"524750",643974,"5218",51.04,62.64,0.51,"599569",702785,"6959",60.02,70.35,0.7,"497508","550583","7541",69.21,76.6,1.05,"332833","367460","6105",59.26,65.43,1.09
2021-05-12,3334568,4020827,35207,40,48.23,0.42,"104","254","<10",0.01,0.03,0,"28762","48520","76",6.64,11.21,0.02,"208432","297260","1191",29.58,42.18,0.17,"595460",744479,"3898",40.13,50.18,0.26,"530085",656193,"4044",46.63,57.72,0.36,"531886",647501,"5277",51.74,62.98,0.51,"605670",705955,"7022",60.63,70.67,0.7,"499971","552145","7571",69.56,76.82,1.05,"334198","368520","6128",59.51,65.62,1.09
2021-05-13,3376464,4048231,35512,40.5,48.56,0.43,"107","1669","<10",0.01,0.22,0,"29894","54970","90",6.91,12.7,0.02,"214581","300043","1222",30.45,42.58,0.17,"605469",748551,"3938",40.81,50.45,0.27,"537677",659927,"4086",47.29,58.05,0.36,"538915",650978,"5339",52.42,63.32,0.52,"611596",708957,"7071",61.23,70.97,0.71,"502598","553622","7610",69.92,77.02,1.06,"335627","369514","6156",59.76,65.8,1.1
2021-05-14,3421073,4077833,35848,41.04,48.91,0.43,"112","3005","<10",0.01,0.4,0,"31214","60837","96",7.21,14.06,0.02,"220901","303126","1258",31.35,43.02,0.18,"615656",753399,"3989",41.49,50.78,0.27,"546052",664438,"4145",48.03,58.44,0.36,"546688",655038,"5412",53.18,63.71,0.53,"618012",712345,"7121",61.87,71.31,0.71,"505294","555188","7640",70.3,77.24,1.06,"337144","370457","6187",60.03,65.96,1.1
2021-05-15,3458253,4103913,36138,41.48,49.23,0.43,"113","4484","<10",0.02,0.6,0,"32520","67473","104",7.51,15.59,0.02,"226246","305791","1279",32.11,43.39,0.18,"624035",757376,"4048",42.06,51.05,0.27,"553038",668175,"4177",48.64,58.77,0.37,"553278",658428,"5486",53.82,64.04,0.53,"623518",714983,"7179",62.42,71.58,0.72,"507315","556219","7666",70.58,77.38,1.07,"338190","370984","6198",60.22,66.06,1.1
2021-05-16,3479517,4120913,36289,41.74,49.43,0.44,"116","5643","<10",0.02,0.75,0,"33563","72225","108",7.75,16.69,0.02,"229420","307631","1290",32.56,43.66,0.18,"629095",759951,"4084",42.4,51.22,0.28,"557173",670565,"4197",49.01,58.98,0.37,"556991",660502,"5510",54.18,64.25,0.54,"626271",716438,"7212",62.69,71.72,0.72,"508259","556738","7675",70.71,77.45,1.07,"338629","371220","6211",60.3,66.1,1.11
2021-05-17,3511141,4146079,36504,42.12,49.73,0.44,"118","6691","<10",0.02,0.9,0,"34535","76867","111",7.98,17.76,0.03,"233642","310502","1304",33.16,44.06,0.19,"636332",764254,"4115",42.89,51.51,0.28,"563190",674567,"4232",49.54,59.33,0.37,"562376",663975,"5551",54.7,64.58,0.54,"630908",719293,"7258",63.16,72.01,0.73,"510275","558019","7698",70.99,77.63,1.07,"339765","371911","6233",60.5,66.22,1.11
2021-05-18,3545528,4173721,36793,42.53,50.06,0.44,"119","7651","<10",0.02,1.02,0,"35545","81351","116",8.21,18.79,0.03,"238125","313773","1328",33.79,44.53,0.19,"643980",769234,"4157",43.4,51.85,0.28,"569664",679184,"4273",50.11,59.74,0.38,"568453",667801,"5614",55.29,64.96,0.55,"635919",722417,"7313",63.66,72.32,0.73,"512583","559575","7733",71.31,77.85,1.08,"341140","372735","6257",60.74,66.37,1.11
2021-05-19,3577262,4200268,37077,42.91,50.38,0.44,"122","8541","<10",0.02,1.14,0,"36428","85597","119",8.42,19.78,0.03,"242269","317022","1357",34.38,44.99,0.19,"650883",773855,"4204",43.87,52.16,0.28,"575537",683481,"4307",50.62,60.12,0.38,"574036",671558,"5664",55.84,65.32,0.55,"640506",725491,"7373",64.12,72.63,0.74,"514829","561150","7770",71.62,78.07,1.08,"342652","373573","6281",61.01,66.52,1.12
2021-05-20,3609782,4226856,37400,43.3,50.7,0.45,"126","9310","<10",0.02,1.25,0,"37314","89524","124",8.62,20.68,0.03,"246515","320323","1387",34.98,45.46,0.2,"657979",778585,"4267",44.35,52.48,0.29,"581620",687910,"4373",51.16,60.51,0.38,"579530",675337,"5701",56.37,65.69,0.55,"645418",728618,"7428",64.61,72.94,0.74,"517035","562698","7806",71.93,78.28,1.09,"344245","374551","6312",61.3,66.69,1.12
2021-05-21,3644080,4254123,37722,43.71,51.03,0.45,"129","10306","<10",0.02,1.38,0,"38423","94169","132",8.88,21.76,0.03,"250922","323627","1413",35.61,45.93,0.2,"665405",783332,"4312",44.85,52.8,0.29,"588062",692446,"4421",51.72,60.91,0.39,"585434",679120,"5771",56.94,66.06,0.56,"650570",731698,"7486",65.13,73.25,0.75,"519357","564081","7843",72.25,78.48,1.09,"345778","375344","6340",61.57,66.83,1.13
2021-05-22,3670535,4276193,37909,44.03,51.29,0.45,"132","11191","<10",0.02,1.5,0,"39462","98871","133",9.12,22.84,0.03,"254382","326232","1431",36.1,46.3,0.2,"671091",787026,"4336",45.23,53.04,0.29,"593458",695969,"4461",52.2,61.22,0.39,"590344",682200,"5821",57.42,66.36,0.57,"654347",733939,"7511",65.5,73.47,0.75,"520768","564979","7859",72.45,78.6,1.09,"346551","375786","6353",61.71,66.91,1.13
2021-05-23,3685468,4288427,38034,44.21,51.44,0.46,"133","11679","<10",0.02,1.56,0,"40216","101255","135",9.29,23.39,0.03,"256404","327850","1443",36.39,46.53,0.2,"674457",789205,"4349",45.46,53.19,0.29,"596553",697998,"4490",52.47,61.39,0.39,"593133",683903,"5843",57.69,66.52,0.57,"656226",735100,"7541",65.69,73.59,0.75,"521461","565453","7869",72.55,78.67,1.09,"346885","375984","6360",61.77,66.95,1.13
2021-05-24,3710814,4309643,38278,44.51,51.69,0.46,"135","12204","<10",0.02,1.63,0,"40956","103876","139",9.46,24,0.03,"259577","330678","1462",36.84,46.93,0.21,"679899",793313,"4377",45.82,53.47,0.3,"601510",701675,"4516",52.91,61.72,0.4,"597819",687058,"5898",58.15,66.83,0.57,"659928",737556,"7600",66.06,73.83,0.76,"523110","566640","7905",72.78,78.83,1.1,"347880","376643","6377",61.94,67.06,1.14
2021-05-25,3736300,4331406,38573,44.82,51.96,0.46,"137","12708","<10",0.02,1.7,0,"41679","106704","141",9.63,24.65,0.03,"262946","333771","1493",37.31,47.37,0.21,"685424",797500,"4424",46.2,53.75,0.3,"606315",705402,"4568",53.33,62.05,0.4,"602201",690045,"5939",58.57,67.12,0.58,"663615",740083,"7664",66.43,74.09,0.77,"524905","567829","7939",73.03,79,1.1,"349078","377364","6401",62.16,67.19,1.14
2021-05-26,3759621,4352565,38812,45.1,52.21,0.47,"138","13230","<10",0.02,1.77,0,"42330","109579","145",9.78,25.32,0.03,"265967","336720","1513",37.74,47.78,0.21,"690207",801322,"4461",46.52,54.01,0.3,"610727",708898,"4603",53.72,62.35,0.4,"606274",692998,"5980",58.97,67.41,0.58,"667213",742607,"7719",66.79,74.34,0.77,"526628","569029","7969",73.27,79.16,1.11,"350137","378182","6418",62.35,67.34,1.14
2021-05-27,3782848,4373150,39038,45.38,52.46,0.47,"139","13763","<10",0.02,1.84,0,"42950","112358","147",9.92,25.96,0.03,"268808","339700","1539",38.15,48.21,0.22,"695067",805120,"4503",46.85,54.26,0.3,"615142",712405,"4641",54.11,62.66,0.41,"610357",695756,"6020",59.37,67.67,0.59,"670810",744967,"7754",67.15,74.58,0.78,"528456","570145","7990",73.52,79.32,1.11,"351119","378936","6440",62.52,67.47,1.15
2021-05-28,3807906,4393306,39261,45.68,52.7,0.47,"141","14348","<10",0.02,1.92,0,"43667","115414","152",10.09,26.66,0.04,"271974","342350","1557",38.6,48.58,0.22,"700161",808892,"4536",47.19,54.52,0.31,"620007",715932,"4675",54.53,62.97,0.41,"614903",698555,"6069",59.81,67.95,0.59,"674757",747154,"7792",67.55,74.8,0.78,"530152","571126","8014",73.76,79.46,1.11,"352144","379535","6462",62.7,67.58,1.15
2021-05-29,3826999,4407547,39394,45.9,52.87,0.47,"142","14848","<10",0.02,1.99,0,"44464","118267","156",10.27,27.32,0.04,"274471","344145","1573",38.95,48.84,0.22,"704340",811444,"4552",47.47,54.69,0.31,"623901",718296,"4701",54.88,63.18,0.41,"618359",700497,"6103",60.15,68.14,0.59,"677495",748637,"7810",67.82,74.94,0.78,"531175","571635","8023",73.9,79.53,1.12,"352652","379778","6472",62.79,67.62,1.15
2021-05-30,3836934,4415493,39462,46.02,52.96,0.47,"142","15121","<10",0.02,2.02,0,"44920","119694","156",10.38,27.65,0.04,"275939","345214","1580",39.16,48.99,0.22,"706646",813102,"4563",47.63,54.8,0.31,"626030",719709,"4711",55.06,63.3,0.41,"619948",701554,"6113",60.3,68.24,0.59,"678765",749339,"7823",67.95,75.01,0.78,"531637","571875","8037",73.96,79.56,1.12,"352907","379885","6475",62.84,67.64,1.15
2021-05-31,3844756,4421052,39567,46.12,53.03,0.47,"146","15249","<10",0.02,2.04,0,"45238","120436","158",10.45,27.82,0.04,"277052","345944","1597",39.32,49.09,0.23,"708379",814267,"4574",47.74,54.88,0.31,"627564",720752,"4730",55.2,63.4,0.42,"621348",702381,"6132",60.44,68.32,0.6,"679793",749964,"7837",68.05,75.08,0.78,"532108","572091","8057",74.03,79.59,1.12,"353128","379968","6478",62.88,67.66,1.15
2021-06-01,3871760,4439289,39855,46.44,53.25,0.48,"179","15723","<10",0.02,2.1,0,"46251","122666","164",10.69,28.34,0.04,"280579","348554","1628",39.82,49.46,0.23,"713950",817923,"4615",48.12,55.13,0.31,"632832",723986,"4782",55.66,63.68,0.42,"625923",704865,"6180",60.88,68.56,0.6,"683744",751953,"7893",68.45,75.28,0.79,"534091","573080","8091",74.3,79.73,1.13,"354211","380539","6498",63.07,67.76,1.16
2021-06-02,3893913,4456722,40026,46.71,53.46,0.48,"245","16147","<10",0.03,2.16,0,"47171","124813","170",10.9,28.84,0.04,"283360","351048","1639",40.21,49.82,0.23,"718591",821392,"4643",48.43,55.36,0.31,"636985",727013,"4806",56.03,63.95,0.42,"629671",707274,"6218",61.25,68.8,0.6,"686937",753920,"7924",68.77,75.47,0.79,"535725","573999","8112",74.53,79.86,1.13,"355228","381116","6510",63.25,67.86,1.16
2021-06-03,3919414,4473658,40182,47.01,53.66,0.48,"1246","16623","<10",0.17,2.22,0,"52061","127453","178",12.03,29.45,0.04,"286016","353374","1648",40.59,50.15,0.23,"722939",824591,"4664",48.73,55.58,0.31,"640793",729825,"4825",56.36,64.19,0.42,"633082",709529,"6254",61.58,69.01,0.61,"689897",755730,"7952",69.06,75.65,0.8,"537232","574893","8137",74.74,79.98,1.13,"356148","381640","6520",63.42,67.95,1.16
2021-06-04,3947090,4490697,40356,47.35,53.87,0.48,"2464","17135","<10",0.33,2.29,0,"57440","129900","189",13.27,30.01,0.04,"288805","355658","1654",40.98,50.47,0.23,"727650",827903,"4681",49.04,55.8,0.32,"645081",732732,"4855",56.74,64.45,0.43,"636783",711903,"6282",61.94,69.25,0.61,"693085",757501,"7991",69.38,75.83,0.8,"538669","575794","8162",74.94,80.11,1.14,"357113","382171","6536",63.59,68.05,1.16
2021-06-05,3970443,4503353,40503,47.63,54.02,0.49,"3728","17640","<10",0.5,2.36,0,"63198","132330","202",14.6,30.57,0.05,"291271","357235","1666",41.33,50.7,0.24,"731395",830258,"4698",49.3,55.96,0.32,"648516",734761,"4877",57.04,64.63,0.43,"639817",713622,"6309",62.23,69.41,0.61,"695318",758707,"8012",69.61,75.95,0.8,"539597","576322","8188",75.07,80.18,1.14,"357603","382478","6542",63.67,68.1,1.16
2021-06-06,3985393,4510856,40632,47.8,54.11,0.49,"4819","17961","13",0.64,2.4,0,"67825","133808","211",15.67,30.91,0.05,"292821","358248","1680",41.55,50.84,0.24,"733685",831832,"4715",49.45,56.06,0.32,"650491",736038,"4893",57.22,64.74,0.43,"641505",714517,"6331",62.4,69.5,0.62,"696434",759338,"8041",69.72,76.02,0.8,"540001","576540","8201",75.13,80.21,1.14,"357812","382574","6547",63.71,68.12,1.17
2021-06-07,4009110,4524775,40798,48.09,54.27,0.49,"5898","18287","15",0.79,2.45,0,"72450","135459","221",16.74,31.3,0.05,"295413","360195","1691",41.92,51.12,0.24,"737596",834695,"4736",49.71,56.26,0.32,"654250",738459,"4931",57.55,64.95,0.43,"644666",716528,"6356",62.71,69.7,0.62,"699004",760851,"8074",69.98,76.17,0.81,"541266","577241","8218",75.3,80.31,1.14,"358567","383060","6556",63.85,68.21,1.17
2021-06-08,4035020,4539472,40949,48.4,54.45,0.49,"6955","18717","16",0.93,2.5,0,"76987","137496","226",17.79,31.77,0.05,"298414","362309","1699",42.35,51.42,0.24,"742173",837503,"4763",50.02,56.45,0.32,"658405",740914,"4955",57.91,65.17,0.44,"648169",718494,"6387",63.05,69.89,0.62,"701802",762400,"8100",70.26,76.32,0.81,"542732","578019","8230",75.51,80.42,1.14,"359383","383620","6573",63.99,68.31,1.17
2021-06-09,4059993,4552764,41101,48.7,54.61,0.49,"7796","19026","16",1.04,2.55,0,"81013","139001","233",18.72,32.11,0.05,"301351","364130","1715",42.76,51.67,0.24,"746493",840159,"4783",50.31,56.63,0.32,"662423",743231,"4980",58.27,65.37,0.44,"651661",720377,"6411",63.39,70.07,0.62,"704716",763945,"8123",70.55,76.48,0.81,"544231","578792","8253",75.71,80.52,1.15,"360309","384103","6587",64.16,68.39,1.17
2021-06-10,4084261,4567015,41264,48.99,54.78,0.49,"8548","19365","18",1.14,2.59,0,"84652","140663","244",19.56,32.5,0.06,"304346","366118","1731",43.19,51.96,0.25,"750840",843093,"4804",50.61,56.82,0.32,"666457",745768,"5007",58.62,65.6,0.44,"655082",722250,"6444",63.72,70.25,0.63,"707495",765512,"8147",70.83,76.63,0.82,"545636","579597","8269",75.91,80.63,1.15,"361205","384649","6600",64.32,68.49,1.18
2021-06-11,4111585,4582032,41450,49.32,54.96,0.5,"9530","19820","19",1.27,2.65,0,"89261","142657","252",20.62,32.96,0.06,"307572","368067","1744",43.65,52.23,0.25,"755726",846094,"4842",50.94,57.03,0.33,"670977",748490,"5033",59.02,65.84,0.44,"658804",724325,"6465",64.08,70.45,0.63,"710471",767105,"8189",71.12,76.79,0.82,"547102","580369","8294",76.11,80.74,1.15,"362142","385105","6612",64.48,68.57,1.18
2021-06-12,4132542,4593850,41556,49.57,55.1,0.5,"10310","20299","20",1.38,2.72,0,"93530","144833","259",21.61,33.46,0.06,"310035","369527","1756",44,52.44,0.25,"759421",848378,"4857",51.18,57.18,0.33,"674289",750504,"5048",59.31,66.01,0.44,"661739",725873,"6484",64.37,70.6,0.63,"712618",768225,"8210",71.34,76.91,0.82,"548007","580859","8305",76.24,80.81,1.16,"362593","385352","6617",64.56,68.62,1.18
2021-06-13,4144556,4599099,41611,49.71,55.17,0.5,"10802","20466","23",1.44,2.74,0,"95892","145626","264",22.15,33.64,0.06,"311561","370196","1763",44.21,52.53,0.25,"761605",849530,"4862",51.33,57.26,0.33,"676289",751533,"5059",59.49,66.1,0.44,"663449",726594,"6490",64.53,70.67,0.63,"713717",768675,"8215",71.45,76.95,0.82,"548432","581040","8313",76.3,80.84,1.16,"362809","385439","6622",64.6,68.63,1.18
2021-06-14,4165641,4611178,41771,49.97,55.31,0.5,"11378","20748","24",1.52,2.78,0,"98781","147118","278",22.82,33.99,0.06,"314286","371952","1776",44.6,52.78,0.25,"765647",851985,"4882",51.6,57.42,0.33,"679869",753619,"5090",59.8,66.29,0.45,"666550",728300,"6511",64.83,70.84,0.63,"716084",769993,"8245",71.69,77.08,0.83,"549580","581681","8331",76.46,80.92,1.16,"363466","385782","6634",64.72,68.69,1.18
2021-06-15,4188519,4624856,41960,50.24,55.48,0.5,"11940","21071","27",1.6,2.82,0,"101876","148930","286",23.54,34.41,0.07,"317389","373808","1796",45.04,53.05,0.25,"770102",854707,"4911",51.9,57.61,0.33,"683791",755967,"5114",60.14,66.49,0.45,"669705",730181,"6541",65.14,71.02,0.64,"718641",771516,"8284",71.94,77.23,0.83,"550824","582447","8350",76.63,81.03,1.16,"364251","386229","6651",64.86,68.77,1.18
2021-06-16,4209644,4638151,42137,50.49,55.63,0.51,"12461","21402","28",1.67,2.86,0,"104830","150678","299",24.22,34.81,0.07,"320306","375624","1805",45.45,53.3,0.26,"774045",857178,"4937",52.17,57.77,0.33,"687256",758288,"5145",60.45,66.7,0.45,"672637",731981,"6569",65.43,71.2,0.64,"721108",773037,"8312",72.19,77.39,0.83,"552015","583207","8376",76.8,81.14,1.17,"364986","386756","6666",64.99,68.87,1.19
2021-06-17,4230032,4650900,42296,50.74,55.79,0.51,"12962","21750","30",1.73,2.91,0,"107584","152296","313",24.86,35.18,0.07,"323097","377357","1820",45.85,53.55,0.26,"777919",859701,"4959",52.43,57.94,0.33,"690677",760473,"5176",60.75,66.89,0.46,"675450",733732,"6585",65.7,71.37,0.64,"723481",774462,"8330",72.43,77.53,0.83,"553174","583915","8399",76.96,81.24,1.17,"365688","387214","6684",65.11,68.95,1.19
