"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-20,2332728,3474399,27665,27.98,41.68,0.33,"70","179","<10",0.01,0.02,0,"3779","28768","29",0.87,6.65,0.01,"100375","225034","711",14.24,31.93,0.1,"344092",626159,"2598",23.19,42.2,0.18,"328541",552458,"2797",28.9,48.59,0.25,"354365",553232,"3849",34.47,53.81,0.37,"458059",626871,"5414",45.86,62.75,0.54,"442117","516094","6697",61.51,71.8,0.93,"301330","345604","5570",53.65,61.54,0.99
2021-04-21,2375917,3511801,28290,28.5,42.12,0.34,"71","179","<10",0.01,0.02,0,"3956","30182","30",0.91,6.97,0.01,"102687","230452","738",14.57,32.7,0.1,"353600",634512,"2699",23.83,42.77,0.18,"337138",559330,"2877",29.65,49.2,0.25,"363020",559522,"3964",35.31,54.42,0.39,"466815",632158,"5575",46.73,63.28,0.56,"445427","518392","6776",61.97,72.12,0.94,"303203","347074","5631",53.99,61.8,1
2021-04-22,2421958,3548757,28702,29.05,42.57,0.34,"72","182","<10",0.01,0.02,0,"4144","31371","30",0.96,7.25,0.01,"105141","235672","759",14.92,33.44,0.11,"363603",642647,"2759",24.51,43.31,0.19,"346366",566030,"2938",30.47,49.79,0.26,"372809",565721,"4037",36.26,55.03,0.39,"476247",637635,"5668",47.68,63.83,0.57,"448588","520817","6836",62.41,72.46,0.95,"304988","348682","5675",54.31,62.09,1.01
2021-04-23,2463982,3586827,29102,29.56,43.02,0.35,"73","183","<10",0.01,0.02,0,"4291","32749","31",0.99,7.57,0.01,"107447","240920","784",15.25,34.19,0.11,"372871",651056,"2812",25.13,43.88,0.19,"355048",572957,"3007",31.23,50.4,0.26,"381638",572243,"4121",37.12,55.66,0.4,"484677",643202,"5761",48.52,64.39,0.58,"451390","523266","6883",62.8,72.8,0.96,"306547","350251","5703",54.58,62.37,1.02
2021-04-24,2504107,3618147,29432,30.04,43.4,0.35,"74","186","<10",0.01,0.02,0,"4460","34152","31",1.03,7.89,0.01,"109707","245248","801",15.57,34.8,0.11,"381897",657844,"2863",25.74,44.34,0.19,"363553",579108,"3060",31.98,50.94,0.27,"390350",577789,"4184",37.97,56.2,0.41,"492094",647756,"5844",49.26,64.85,0.59,"454073","524932","6922",63.17,73.03,0.96,"307899","351132","5727",54.82,62.52,1.02
2021-04-25,2534490,3636413,29675,30.4,43.62,0.36,"75","186","<10",0.01,0.02,0,"4611","35207","32",1.07,8.13,0.01,"111786","247858","813",15.86,35.17,0.12,"389311",662102,"2902",26.24,44.63,0.2,"370278",582741,"3105",32.57,51.26,0.27,"396865",581040,"4235",38.6,56.52,0.41,"497074",650012,"5892",49.76,65.07,0.59,"455792","525698","6952",63.41,73.14,0.97,"308698","351569","5744",54.97,62.6,1.02
2021-04-26,2575078,3663946,30068,30.89,43.95,0.36,"77","188","<10",0.01,0.03,0,"4832","36045","32",1.12,8.33,0.01,"114105","251269","830",16.19,35.66,0.12,"398532",668105,"2973",26.86,45.03,0.2,"379171",588076,"3167",33.35,51.73,0.28,"405414",585842,"4306",39.43,56.98,0.42,"504592",654011,"5986",50.51,65.47,0.6,"458098","527579","6996",63.73,73.4,0.97,"310257","352831","5778",55.24,62.82,1.03
2021-04-27,2622797,3693745,30490,31.46,44.31,0.37,"78","188","<10",0.01,0.03,0,"5438","37041","32",1.26,8.56,0.01,"117801","255098","853",16.72,36.2,0.12,"409624",674500,"3031",27.61,45.46,0.2,"388951",593611,"3231",34.21,52.21,0.28,"414715",590911,"4389",40.34,57.48,0.43,"512845",658273,"6082",51.34,65.9,0.61,"461175","529706","7052",64.16,73.69,0.98,"312170","354417","5820",55.58,63.11,1.04
2021-04-28,2680466,3722381,30999,32.15,44.65,0.37,"80","190","<10",0.01,0.03,0,"6431","37917","32",1.49,8.76,0.01,"123258","258661","883",17.49,36.71,0.13,"423917",680705,"3119",28.57,45.88,0.21,"400352",598925,"3336",35.21,52.68,0.29,"425161",595732,"4475",41.35,57.95,0.44,"522067",662499,"6183",52.26,66.32,0.62,"464654","531735","7103",64.64,73.98,0.99,"314546","356017","5868",56.01,63.39,1.04
2021-04-29,2737876,3752542,31443,32.84,45.01,0.38,"80","193","<10",0.01,0.03,0,"7562","38856","34",1.75,8.98,0.01,"128491","262407","905",18.23,37.24,0.13,"438754",687168,"3203",29.57,46.31,0.22,"412619",604501,"3421",36.29,53.17,0.3,"434896",600867,"4550",42.3,58.45,0.44,"530337",667032,"6269",53.09,66.77,0.63,"468345","533927","7164",65.16,74.28,1,"316792","357591","5897",56.41,63.67,1.05
2021-04-30,2790692,3784295,31825,33.47,45.39,0.38,"81","196","<10",0.01,0.03,0,"8766","39923","35",2.03,9.22,0.01,"133539","266526","939",18.95,37.82,0.13,"452371",694054,"3272",30.49,46.78,0.22,"424357",610522,"3485",37.33,53.7,0.31,"443954",606278,"4625",43.18,58.97,0.45,"537408",671750,"6338",53.8,67.25,0.63,"471580","536036","7204",65.61,74.57,1,"318636","359010","5927",56.74,63.93,1.06
2021-05-01,2835392,3807915,32259,34.01,45.68,0.39,"82","199","<10",0.01,0.03,0,"10338","41052","37",2.39,9.48,0.01,"138136","269671","963",19.6,38.27,0.14,"464151",699057,"3347",31.28,47.12,0.23,"434377",615188,"3562",38.21,54.11,0.31,"451628",610641,"4712",43.93,59.4,0.46,"543089",675075,"6431",54.37,67.58,0.64,"473806","537343","7247",65.92,74.76,1.01,"319785","359689","5960",56.94,64.05,1.06
2021-05-02,2871977,3820894,32423,34.45,45.83,0.39,"83","199","<10",0.01,0.03,0,"12001","41736","37",2.77,9.64,0.01,"142339","271419","974",20.2,38.52,0.14,"474493",701996,"3380",31.98,47.31,0.23,"442442",617896,"3599",38.92,54.35,0.32,"457692",612918,"4736",44.52,59.62,0.46,"546906",676739,"6460",54.75,67.75,0.65,"475461","538000","7265",66.15,74.85,1.01,"320560","359991","5972",57.08,64.1,1.06
2021-05-03,2925428,3841168,32749,35.09,46.07,0.39,"87","204","<10",0.01,0.03,0,"13655","42360","38",3.15,9.79,0.01,"148587","274034","993",21.09,38.89,0.14,"488967",706362,"3435",32.96,47.61,0.23,"454094",621781,"3666",39.94,54.69,0.32,"466605",616415,"4791",45.39,59.96,0.47,"553495",679730,"6525",55.41,68.05,0.65,"477925","539443","7307",66.49,75.05,1.02,"322013","360839","5994",57.34,64.25,1.07
2021-05-04,2983304,3865888,33089,35.78,46.37,0.4,"89","205","<10",0.01,0.03,0,"15381","43046","40",3.55,9.94,0.01,"156159","277232","1021",22.16,39.34,0.14,"504843",711736,"3510",34.03,47.97,0.24,"466170",626480,"3711",41,55.1,0.33,"475917",620579,"4860",46.29,60.36,0.47,"560339",683281,"6580",56.09,68.4,0.66,"480719","541338","7353",66.88,75.31,1.02,"323687","361991","6014",57.64,64.46,1.07
2021-05-05,3033109,3889448,33456,36.38,46.65,0.4,"90","214","<10",0.01,0.03,0,"17155","43702","44",3.96,10.1,0.01,"162934","280170","1043",23.12,39.76,0.15,"518184",716701,"3576",34.93,48.31,0.24,"475663",630946,"3763",41.84,55.5,0.33,"483696",624800,"4950",47.05,60.77,0.48,"566715",686807,"6650",56.73,68.75,0.67,"483373","543085","7387",67.25,75.55,1.03,"325299","363023","6043",57.92,64.64,1.08
2021-05-06,3084068,3912400,33776,36.99,46.93,0.41,"94","218","<10",0.01,0.03,0,"18848","44373","44",4.35,10.25,0.01,"170124","283047","1067",24.14,40.17,0.15,"531956",721597,"3632",35.85,48.63,0.24,"484899",635197,"3821",42.65,55.87,0.34,"491630",628734,"5010",47.82,61.16,0.49,"573105",690202,"6719",57.37,69.09,0.67,"486401","544892","7421",67.67,75.81,1.03,"327011","364140","6062",58.23,64.84,1.08
2021-05-07,3137585,3936091,34135,37.64,47.21,0.41,"95","220","<10",0.01,0.03,0,"20645","45121","48",4.77,10.42,0.01,"178053","286054","1093",25.27,40.59,0.16,"546024",726453,"3702",36.8,48.96,0.25,"494892",639713,"3879",43.53,56.27,0.34,"500198",632883,"5077",48.65,61.56,0.49,"579738",693842,"6784",58.04,69.46,0.68,"489326","546541","7470",68.08,76.04,1.04,"328614","365264","6082",58.51,65.04,1.08
2021-05-08,3179814,3954401,34387,38.14,47.43,0.41,"97","221","<10",0.01,0.03,0,"22610","45997","49",5.22,10.63,0.01,"184767","288541","1115",26.22,40.95,0.16,"556635",730490,"3745",37.52,49.23,0.25,"502259",643354,"3921",44.18,56.59,0.34,"506991",636135,"5122",49.31,61.88,0.5,"585091",696331,"6839",58.57,69.71,0.68,"491589","547551","7497",68.39,76.18,1.04,"329775","365781","6099",58.72,65.13,1.09
2021-05-09,3209454,3963582,34562,38.5,47.54,0.41,"98","223","<10",0.01,0.03,0,"24176","46511","51",5.59,10.75,0.01,"189819","289961","1137",26.94,41.15,0.16,"564832",732650,"3768",38.07,49.38,0.25,"507188",645154,"3955",44.61,56.75,0.35,"511528",637685,"5159",49.76,62.03,0.5,"588453",697447,"6874",58.91,69.82,0.69,"492932","547946","7511",68.58,76.23,1.04,"330428","366005","6107",58.84,65.17,1.09
2021-05-10,3249661,3980213,34835,38.98,47.74,0.42,"100","224","<10",0.01,0.03,0,"25744","47004","52",5.95,10.86,0.01,"195900","292086","1168",27.8,41.45,0.17,"575002",735921,"3824",38.75,49.6,0.26,"514423",648392,"3996",45.25,57.03,0.35,"517973",640686,"5210",50.38,62.32,0.51,"593714",699936,"6921",59.44,70.07,0.69,"495185","549224","7537",68.89,76.41,1.05,"331620","366740","6127",59.05,65.3,1.09
2021-05-11,3294131,4002259,35193,39.51,48.01,0.42,"100","226","<10",0.01,0.03,0,"27346","47816","56",6.32,11.05,0.01,"202532","295031","1200",28.74,41.87,0.17,"586017",740631,"3883",39.5,49.92,0.26,"522371",652553,"4035",45.95,57.4,0.35,"525069",644336,"5286",51.07,62.67,0.51,"599865",703137,"6996",60.05,70.39,0.7,"497742","550817","7580",69.25,76.63,1.05,"333089","367712","6157",59.31,65.47,1.1
2021-05-12,3336591,4023257,35506,40.02,48.26,0.43,"103","260","<10",0.01,0.03,0,"28755","48578","60",6.64,11.22,0.01,"208798","297725","1221",29.63,42.25,0.17,"595831",744941,"3940",40.16,50.21,0.27,"530268",656420,"4090",46.64,57.74,0.36,"532212",647870,"5345",51.77,63.02,0.52,"605968",706312,"7060",60.66,70.71,0.71,"500201","552378","7610",69.59,76.85,1.06,"334455","368773","6180",59.55,65.66,1.1
2021-05-13,3378506,4050669,35819,40.53,48.59,0.43,"107","1674","<10",0.01,0.22,0,"29891","55028","74",6.91,12.71,0.02,"214951","300513","1252",30.5,42.65,0.18,"605839",749013,"3982",40.83,50.48,0.27,"537867",660153,"4132",47.31,58.07,0.36,"539243",651344,"5407",52.45,63.35,0.53,"611896",709315,"7113",61.26,71.01,0.71,"502828","553858","7649",69.95,77.05,1.06,"335884","369771","6210",59.81,65.84,1.11
2021-05-14,3423142,4080277,36157,41.06,48.94,0.43,"110","3013","<10",0.01,0.4,0,"31210","60897","80",7.21,14.07,0.02,"221278","303594","1289",31.4,43.08,0.18,"616041",753866,"4033",41.52,50.81,0.27,"546246",664666,"4192",48.05,58.46,0.37,"547019",655400,"5480",53.21,63.75,0.53,"618314",712703,"7162",61.9,71.35,0.72,"505524","555423","7680",70.33,77.27,1.07,"337400","370715","6241",60.08,66.01,1.11
2021-05-15,3460337,4106365,36452,41.51,49.26,0.44,"111","4492","<10",0.01,0.6,0,"32516","67536","86",7.51,15.6,0.02,"226631","306259","1309",32.16,43.46,0.19,"624420",757847,"4094",42.09,51.08,0.28,"553230",668405,"4225",48.66,58.79,0.37,"553616",658792,"5557",53.85,64.08,0.54,"623826",715343,"7220",62.45,71.61,0.72,"507544","556452","7707",70.61,77.41,1.07,"338443","371239","6253",60.26,66.1,1.11
2021-05-16,3481614,4123364,36603,41.76,49.46,0.44,"114","5652","<10",0.02,0.76,0,"33555","72291","90",7.75,16.7,0.02,"229811","308097","1320",32.61,43.72,0.19,"629481",760420,"4130",42.43,51.25,0.28,"557367",670798,"4246",49.02,59,0.37,"557336",660861,"5581",54.21,64.28,0.54,"626580",716798,"7253",62.73,71.76,0.73,"508488","556972","7716",70.74,77.49,1.07,"338882","371475","6265",60.34,66.14,1.12
2021-05-17,3513262,4148542,36819,42.14,49.76,0.44,"116","6697","<10",0.02,0.9,0,"34529","76936","93",7.98,17.77,0.02,"234042","310973","1335",33.21,44.13,0.19,"636717",764723,"4162",42.91,51.54,0.28,"563391",674805,"4281",49.55,59.35,0.38,"562724",664334,"5622",54.74,64.62,0.55,"631220",719655,"7299",63.19,72.04,0.73,"510505","558253","7738",71.02,77.67,1.08,"340018","372166","6287",60.54,66.27,1.12
2021-05-18,3547685,4176208,37106,42.55,50.09,0.45,"117","7656","<10",0.02,1.02,0,"35536","81426","97",8.21,18.81,0.02,"238531","314246","1358",33.85,44.59,0.19,"644366",769712,"4205",43.43,51.88,0.28,"569872",679421,"4322",50.12,59.76,0.38,"568808",668162,"5684",55.33,64.99,0.55,"636240",722784,"7355",63.69,72.36,0.74,"512816","559811","7773",71.34,77.88,1.08,"341399","372990","6310",60.79,66.41,1.12
2021-05-19,3579432,4202772,37395,42.94,50.41,0.45,"121","8546","<10",0.02,1.14,0,"36420","85670","101",8.41,19.79,0.02,"242681","317502","1388",34.44,45.06,0.2,"651274",774339,"4252",43.9,52.19,0.29,"575747",683722,"4356",50.64,60.14,0.38,"574388",671920,"5735",55.87,65.36,0.56,"640828",725858,"7416",64.15,72.66,0.74,"515061","561385","7810",71.66,78.1,1.09,"342912","373830","6335",61.06,66.56,1.13
2021-05-20,3611989,4229363,37727,43.33,50.73,0.45,"125","9317","<10",0.02,1.25,0,"37302","89598","106",8.62,20.7,0.02,"246935","320807","1418",35.04,45.53,0.2,"658380",779070,"4318",44.37,52.51,0.29,"581833",688151,"4422",51.18,60.53,0.39,"579881",675703,"5774",56.4,65.72,0.56,"645745",728983,"7472",64.64,72.98,0.75,"517269","562933","7848",71.96,78.32,1.09,"344519","374801","6367",61.34,66.74,1.13
2021-05-21,3646316,4256643,38056,43.74,51.06,0.46,"128","10313","<10",0.02,1.38,0,"38411","94244","113",8.87,21.77,0.03,"251349","324114","1445",35.67,46,0.21,"665817",783819,"4364",44.88,52.83,0.29,"588276",692692,"4472",51.74,60.93,0.39,"585791",679489,"5844",56.98,66.09,0.57,"650904",732064,"7531",65.16,73.29,0.75,"519591","564315","7887",72.29,78.51,1.1,"346049","375593","6396",61.62,66.88,1.14
2021-05-22,3672786,4278718,38248,44.06,51.32,0.46,"130","11197","<10",0.02,1.5,0,"39451","98953","114",9.11,22.86,0.03,"254813","326720","1465",36.16,46.36,0.21,"671507",787514,"4389",45.26,53.08,0.3,"593677",696215,"4513",52.22,61.24,0.4,"590703",682568,"5894",57.46,66.39,0.57,"654681",734304,"7557",65.54,73.51,0.76,"521002","565212","7903",72.48,78.63,1.1,"346822","376035","6409",61.75,66.96,1.14
2021-05-23,3687736,4290960,38369,44.23,51.47,0.46,"131","11685","<10",0.02,1.56,0,"40204","101340","115",9.29,23.41,0.03,"256836","328338","1479",36.45,46.59,0.21,"674880",789698,"4401",45.49,53.22,0.3,"596774",698244,"4541",52.49,61.42,0.4,"593495",684271,"5916",57.73,66.56,0.58,"656561",735466,"7587",65.73,73.63,0.76,"521698","565685","7911",72.58,78.7,1.1,"347157","376233","6415",61.81,66.99,1.14
2021-05-24,3713094,4312189,38616,44.54,51.72,0.46,"133","12210","<10",0.02,1.63,0,"40943","103961","119",9.46,24.02,0.03,"260012","331171","1498",36.9,47,0.21,"680327",793806,"4429",45.85,53.5,0.3,"601733",701925,"4568",52.93,61.74,0.4,"598180",687428,"5972",58.18,66.86,0.58,"660265",737924,"7646",66.1,73.87,0.77,"523348","566873","7946",72.81,78.86,1.11,"348153","376891","6434",61.99,67.11,1.15
2021-05-25,3738596,4333976,38911,44.84,51.99,0.47,"134","12716","<10",0.02,1.7,0,"41665","106791","121",9.63,24.67,0.03,"263382","334271","1529",37.38,47.44,0.22,"685859",797992,"4475",46.23,53.78,0.3,"606540",705658,"4620",53.35,62.07,0.41,"602565",690416,"6012",58.61,67.16,0.58,"663951",740457,"7711",66.47,74.13,0.77,"525145","568064","7981",73.06,79.03,1.11,"349355","377611","6458",62.21,67.24,1.15
2021-05-26,3761937,4355155,39148,45.12,52.24,0.47,"135","13237","<10",0.02,1.77,0,"42313","109670","125",9.78,25.34,0.03,"266403","337227","1548",37.81,47.86,0.22,"690642",801815,"4513",46.55,54.04,0.3,"610957",709158,"4655",53.74,62.38,0.41,"606648",693370,"6053",59.01,67.44,0.59,"667553",742984,"7765",66.83,74.38,0.78,"526869","569265","8010",73.3,79.2,1.11,"350417","378429","6475",62.4,67.38,1.15
2021-05-27,3785181,4375754,39375,45.4,52.49,0.47,"136","13772","<10",0.02,1.84,0,"42933","112453","127",9.92,25.98,0.03,"269247","340209","1575",38.21,48.28,0.22,"695503",805616,"4555",46.88,54.3,0.31,"615373",712667,"4692",54.13,62.68,0.41,"610735",696128,"6095",59.4,67.71,0.59,"671154",745344,"7800",67.19,74.61,0.78,"528698","570381","8030",73.55,79.35,1.12,"351402","379184","6497",62.57,67.52,1.16
2021-05-28,3810248,4395913,39601,45.7,52.73,0.48,"138","14356","<10",0.02,1.92,0,"43650","115508","131",10.08,26.69,0.03,"272414","342857","1592",38.66,48.65,0.23,"700599",809391,"4588",47.22,54.55,0.31,"620243",716196,"4727",54.56,63,0.42,"615281",698928,"6145",59.85,67.98,0.6,"675100",747532,"7839",67.58,74.83,0.78,"530396","571361","8055",73.79,79.49,1.12,"352427","379784","6520",62.75,67.62,1.16
2021-05-29,3829358,4410164,39737,45.93,52.9,0.48,"139","14856","<10",0.02,1.99,0,"44447","118361","135",10.27,27.34,0.03,"274913","344652","1609",39.01,48.91,0.23,"704782",811946,"4605",47.5,54.72,0.31,"624139",718561,"4753",54.9,63.2,0.42,"618741",700874,"6180",60.18,68.17,0.6,"677839",749016,"7857",67.86,74.98,0.79,"531423","571870","8064",73.93,79.56,1.12,"352935","380028","6530",62.84,67.67,1.16
2021-05-30,3839296,4418113,39804,46.05,53,0.48,"139","15128","<10",0.02,2.02,0,"44900","119789","135",10.37,27.67,0.03,"276382","345720","1616",39.22,49.06,0.23,"707086",813605,"4616",47.66,54.84,0.31,"626270",719976,"4762",55.09,63.33,0.42,"620333",701932,"6190",60.34,68.28,0.6,"679110",749718,"7871",67.98,75.05,0.79,"531885","572110","8078",74,79.59,1.12,"353191","380135","6532",62.89,67.69,1.16
2021-05-31,3847122,4423676,39911,46.15,53.06,0.48,"143","15256","<10",0.02,2.04,0,"45217","120531","137",10.45,27.85,0.03,"277495","346453","1633",39.38,49.17,0.23,"708822",814771,"4627",47.77,54.91,0.31,"627805",721019,"4781",55.22,63.42,0.42,"621733",702761,"6210",60.47,68.36,0.6,"680137",750342,"7886",68.09,75.11,0.79,"532357","572325","8098",74.06,79.62,1.13,"353413","380218","6535",62.93,67.7,1.16
2021-06-01,3874145,4441933,40205,46.47,53.28,0.48,"176","15729","<10",0.02,2.1,0,"46227","122763","143",10.68,28.36,0.03,"281026","349067","1664",39.88,49.54,0.24,"714395",818436,"4669",48.15,55.16,0.31,"633078",724253,"4834",55.68,63.7,0.43,"626311",705246,"6260",60.92,68.6,0.61,"684091",752330,"7944",68.48,75.31,0.8,"534342","573319","8132",74.34,79.76,1.13,"354499","380790","6555",63.12,67.8,1.17
2021-06-02,3896308,4459377,40374,46.74,53.49,0.48,"242","16154","<10",0.03,2.16,0,"47143","124908","148",10.89,28.86,0.03,"283811","351564","1674",40.28,49.89,0.24,"719038",821910,"4697",48.46,55.4,0.32,"637230",727281,"4858",56.05,63.97,0.43,"630059",707657,"6298",61.28,68.83,0.61,"687289",754298,"7975",68.8,75.51,0.8,"535978","574237","8153",74.57,79.89,1.13,"355518","381368","6567",63.3,67.91,1.17
2021-06-03,3921827,4476322,40536,47.04,53.69,0.49,"1243","16630","<10",0.17,2.22,0,"52031","127550","157",12.02,29.47,0.04,"286471","353890","1683",40.65,50.22,0.24,"723386",825109,"4719",48.76,55.61,0.32,"641041",730102,"4877",56.38,64.22,0.43,"633472",709915,"6336",61.62,69.05,0.62,"690251",756110,"8003",69.1,75.69,0.8,"537490","575129","8180",74.78,80.01,1.14,"356442","381887","6577",63.47,68,1.17
2021-06-04,3949525,4493370,40708,47.37,53.9,0.49,"2466","17141","<10",0.33,2.29,0,"57409","129998","166",13.26,30.03,0.04,"289262","356176","1690",41.05,50.55,0.24,"728103",828419,"4736",49.07,55.83,0.32,"645327",733010,"4907",56.76,64.47,0.43,"637174",712294,"6365",61.98,69.28,0.62,"693443",757882,"8042",69.42,75.87,0.81,"538932","576031","8204",74.98,80.14,1.14,"357409","382419","6593",63.64,68.09,1.17
2021-06-05,3972887,4506036,40852,47.65,54.05,0.49,"3728","17647","<10",0.5,2.36,0,"63170","132426","175",14.59,30.59,0.04,"291732","357757","1702",41.4,50.77,0.24,"731849",830777,"4754",49.33,55.99,0.32,"648765",735039,"4929",57.06,64.65,0.43,"640207",714016,"6392",62.27,69.45,0.62,"695676",759089,"8063",69.64,75.99,0.81,"539861","576559","8230",75.11,80.21,1.14,"357899","382726","6599",63.73,68.15,1.18
2021-06-06,3987841,4513548,40983,47.83,54.14,0.49,"4816","17968","13",0.64,2.4,0,"67798","133904","182",15.66,30.94,0.04,"293284","358771","1716",41.62,50.91,0.24,"734141",832353,"4773",49.48,56.1,0.32,"650739",736318,"4945",57.24,64.77,0.43,"641895",714913,"6415",62.44,69.54,0.62,"696793",759721,"8092",69.75,76.05,0.81,"540267","576778","8243",75.16,80.24,1.15,"358108","382822","6604",63.76,68.17,1.18
2021-06-07,4011573,4527477,41149,48.12,54.31,0.49,"5891","18295","15",0.79,2.45,0,"72423","135556","188",16.73,31.32,0.04,"295879","360718","1727",41.99,51.19,0.25,"738058",835219,"4795",49.74,56.29,0.32,"654502",738740,"4983",57.57,64.98,0.44,"645058",716926,"6440",62.74,69.73,0.63,"699362",761234,"8127",70.01,76.21,0.81,"541537","577481","8261",75.34,80.34,1.15,"358863","383308","6613",63.9,68.25,1.18
2021-06-08,4037491,4542185,41300,48.43,54.48,0.5,"6944","18725","16",0.93,2.5,0,"76966","137595","191",17.78,31.79,0.04,"298883","362832","1735",42.41,51.49,0.25,"742636",838032,"4822",50.05,56.48,0.32,"658658",741196,"5007",57.93,65.19,0.44,"648561",718893,"6472",63.08,69.93,0.63,"702161",762785,"8153",70.29,76.36,0.82,"543002","578260","8274",75.54,80.45,1.15,"359680","383867","6630",64.04,68.35,1.18
2021-06-09,4062469,4555485,41454,48.73,54.64,0.5,"7785","19034","17",1.04,2.55,0,"80988","139100","197",18.71,32.14,0.05,"301822","364657","1751",42.83,51.75,0.25,"746957",840692,"4843",50.34,56.66,0.33,"662678",743513,"5033",58.29,65.4,0.44,"652054",720776,"6495",63.42,70.11,0.63,"705077",764330,"8176",70.58,76.52,0.82,"544501","579033","8297",75.75,80.56,1.15,"360607","384350","6645",64.21,68.44,1.18
2021-06-10,4086756,4569745,41617,49.02,54.81,0.5,"8537","19373","19",1.14,2.59,0,"84628","140766","206",19.55,32.52,0.05,"304828","366647","1767",43.26,52.03,0.25,"751311",843625,"4864",50.64,56.86,0.33,"666711",746051,"5060",58.64,65.62,0.45,"655477",722650,"6528",63.76,70.29,0.63,"707855",765899,"8202",70.86,76.67,0.82,"545906","579839","8313",75.95,80.67,1.16,"361503","384895","6658",64.37,68.53,1.19
2021-06-11,4114089,4584765,41802,49.35,54.99,0.5,"9519","19828","20",1.27,2.65,0,"89240","142761","212",20.62,32.98,0.05,"308055","368597","1781",43.72,52.31,0.25,"756200",846626,"4902",50.97,57.06,0.33,"671237",748771,"5086",59.04,65.86,0.45,"659197",724727,"6549",64.12,70.49,0.64,"710831",767493,"8244",71.16,76.83,0.83,"547372","580611","8338",76.15,80.78,1.16,"362438","385351","6670",64.54,68.62,1.19
2021-06-12,4135055,4596592,41909,49.6,55.14,0.5,"10299","20309","20",1.38,2.72,0,"93513","144940","216",21.6,33.49,0.05,"310520","370056","1793",44.07,52.51,0.25,"759899",848911,"4917",51.22,57.22,0.33,"674546",750785,"5101",59.33,66.04,0.45,"662134",726274,"6570",64.4,70.64,0.64,"712980",768614,"8266",71.37,76.94,0.83,"548275","581104","8351",76.28,80.84,1.16,"362889","385599","6675",64.62,68.66,1.19
2021-06-13,4147078,4601846,41963,49.74,55.2,0.5,"10791","20476","23",1.44,2.74,0,"95879","145734","220",22.15,33.67,0.05,"312048","370727","1799",44.28,52.61,0.26,"762084",850064,"4922",51.36,57.29,0.33,"676548",751815,"5112",59.51,66.13,0.45,"663843",726995,"6577",64.57,70.71,0.64,"714080",769064,"8271",71.48,76.99,0.83,"548700","581285","8359",76.34,80.87,1.16,"363105","385686","6680",64.65,68.68,1.19
2021-06-14,4168175,4613933,42125,50,55.34,0.51,"11367","20758","24",1.52,2.78,0,"98766","147227","233",22.82,34.01,0.05,"314777","372484","1812",44.67,52.86,0.26,"766127",852522,"4943",51.64,57.46,0.33,"680135",753900,"5144",59.82,66.31,0.45,"666946",728703,"6598",64.87,70.88,0.64,"716447",770384,"8301",71.72,77.12,0.83,"549848","581926","8377",76.5,80.96,1.17,"363762","386029","6693",64.77,68.74,1.19
