"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-08-20,4890525,5416681,63984,58.66,64.97,0.77,0,"36","119","<10","<10",0.01,0.02,0,0,"33013","48488","98","<10",4.42,6.49,0.01,0,"199177","261665","591","16",46.02,60.45,0.14,0,"417264","489130","2955","29",59.21,69.41,0.42,0,"899214",1011606,"7556","57",60.61,68.18,0.51,0,"800837",890338,"8018","20",70.44,78.31,0.71,0,"767844",836231,"9603","22",74.69,81.34,0.93,0,"797362",851567,"12229","12",79.82,85.25,1.22,0,"588794","619372","12778","14",81.91,86.17,1.78,0,"386984","408165","10156","<10",68.91,72.68,1.81,0
2021-08-21,4899565,5428704,65186,58.77,65.12,0.78,0,"36","119","<10","<10",0.01,0.02,0,0,"33339","48909","99","<10",4.46,6.54,0.01,0,"200420","263336","597","16",46.3,60.84,0.14,0,"418483","491028","2987","29",59.39,69.68,0.42,0,"900971",1014426,"7658","57",60.72,68.37,0.52,0,"802393",892431,"8153","20",70.58,78.5,0.72,0,"769202",837728,"9738","22",74.82,81.48,0.95,0,"798303",852557,"12436","12",79.92,85.35,1.24,0,"589216","619799","13093","14",81.97,86.23,1.82,0,"387202","408371","10425","<10",68.94,72.71,1.86,0
2021-08-22,4903860,5433056,65761,58.82,65.17,0.79,0,"36","119","<10","<10",0.01,0.02,0,0,"33479","49035","99","<10",4.48,6.56,0.01,0,"201054","263843","599","16",46.45,60.96,0.14,0,"419139","491802","2999","29",59.48,69.79,0.43,0,"901870",1015513,"7707","57",60.79,68.44,0.52,0,"803128",893265,"8212","20",70.64,78.57,0.72,0,"769862",838263,"9804","22",74.88,81.54,0.95,0,"798655",852875,"12540","12",79.95,85.38,1.26,0,"589384","619932","13261","14",82,86.25,1.84,0,"387253","408409","10540","<10",68.95,72.72,1.88,0
2021-08-23,4916815,5449571,67374,58.98,65.37,0.81,0,"36","122","<10","<10",0.01,0.02,0,0,"33883","49536","100","<10",4.53,6.63,0.01,0,"202690","265857","603","16",46.83,61.42,0.14,0,"420952","494689","3034","29",59.74,70.2,0.43,0,"904526",1019542,"7852","57",60.96,68.72,0.53,0,"805421",896234,"8377","20",70.84,78.83,0.74,0,"771636",840270,"9975","22",75.06,81.73,0.97,0,"800056",854130,"12780","12",80.09,85.5,1.28,0,"590041","620472","13744","14",82.09,86.32,1.91,0,"387574","408719","10909","<10",69.01,72.78,1.94,0
2021-08-24,4930506,5467279,69157,59.14,65.58,0.83,0,"36","123","<10","<10",0.01,0.02,0,0,"34327","50061","100","<10",4.59,6.7,0.01,0,"204417","268168","608","16",47.23,61.95,0.14,0,"422903","497800","3075","29",60.01,70.64,0.44,0,"907321",1023677,"7974","57",61.15,68.99,0.54,0,"807705",899260,"8519","21",71.04,79.1,0.75,0,"773488",842353,"10153","22",75.24,81.93,0.99,0,"801555",855584,"13082","12",80.24,85.65,1.31,0,"590763","621146","14244","14",82.19,86.41,1.98,0,"387991","409107","11402","<10",69.09,72.85,2.03,0
2021-08-25,4944037,5482856,70832,59.3,65.77,0.85,0,"36","123","<10","<10",0.01,0.02,0,0,"34740","50564","101","<10",4.65,6.76,0.01,0,"206312","270177","615","16",47.66,62.42,0.14,0,"424754","500485","3110","29",60.28,71.02,0.44,0,"910140",1027284,"8106","57",61.34,69.24,0.55,0,"809981",901991,"8658","21",71.24,79.34,0.76,0,"775318",844177,"10292","22",75.41,82.11,1,0,"802962",856902,"13328","13",80.38,85.78,1.33,0,"591437","621714","14753","14",82.28,86.49,2.05,0,"388357","409439","11869","<10",69.15,72.9,2.11,0
2021-08-26,4959143,5499754,72672,59.48,65.97,0.87,0,"37","123","<10","<10",0.01,0.02,0,0,"35303","51063","101","<10",4.72,6.83,0.01,0,"208565","272231","628","16",48.18,62.89,0.15,0,"426738","503525","3151","29",60.56,71.46,0.45,0,"913063",1031322,"8248","57",61.54,69.51,0.56,0,"812619",904877,"8806","21",71.48,79.59,0.77,0,"777350",846154,"10465","22",75.61,82.3,1.02,0,"804566",858335,"13597","13",80.54,85.93,1.36,0,"592120","622324","15316","14",82.38,86.58,2.13,0,"388782","409800","12360","<10",69.23,72.97,2.2,0
2021-08-27,4974967,5515416,74469,59.67,66.16,0.89,0,"37","123","<10","<10",0.01,0.02,0,0,"35918","51553","103","<10",4.8,6.9,0.01,0,"210976","274165","639","16",48.74,63.34,0.15,0,"428786","506197","3188","29",60.85,71.83,0.45,0,"916202",1035163,"8377","57",61.75,69.77,0.56,0,"815339",907544,"8980","21",71.72,79.83,0.79,0,"779500",848047,"10677","22",75.82,82.49,1.04,0,"806224",859670,"13854","14",80.71,86.06,1.39,0,"592836","622875","15833","14",82.48,86.66,2.2,0,"389149","410079","12818","<10",69.29,73.02,2.28,0
2021-08-28,4987487,5526858,75633,59.82,66.29,0.91,0,"37","123","<10","<10",0.01,0.02,0,0,"36640","51967","105","<10",4.9,6.95,0.01,0,"213304","275744","643","16",49.28,63.7,0.15,0,"430252","508192","3218","29",61.06,72.12,0.46,0,"918515",1037739,"8484","57",61.91,69.94,0.57,0,"817565",909609,"9082","21",71.91,80.01,0.8,0,"781120",849426,"10793","22",75.98,82.62,1.05,0,"807409",860566,"14028","14",80.83,86.15,1.4,0,"593258","623231","16142","14",82.54,86.7,2.25,0,"389387","410261","13138","<10",69.33,73.05,2.34,0
2021-08-29,4995524,5534461,76501,59.92,66.39,0.92,0,"37","123","<10","<10",0.01,0.02,0,0,"37120","52206","106","<10",4.97,6.98,0.01,0,"214903","276779","643","16",49.65,63.94,0.15,0,"431276","509617","3237","29",61.2,72.32,0.46,0,"920055",1039611,"8556","57",62.01,70.07,0.58,0,"818978",910918,"9152","21",72.04,80.12,0.8,0,"782138",850269,"10869","22",76.08,82.7,1.06,0,"808025",861122,"14162","14",80.89,86.2,1.42,0,"593497","623439","16409","14",82.57,86.73,2.28,0,"389495","410377","13367","<10",69.35,73.07,2.38,0
2021-08-30,5013707,5551099,78417,60.14,66.59,0.94,0,"37","123","<10","<10",0.01,0.02,0,0,"38318","52787","109","<10",5.13,7.06,0.01,0,"219243","278863","649","16",50.65,64.43,0.15,0,"433301","512542","3269","29",61.49,72.73,0.46,0,"923290",1043542,"8681","57",62.23,70.33,0.59,0,"821792",913813,"9287","21",72.28,80.38,0.82,0,"784224",852268,"11051","22",76.28,82.9,1.07,0,"809505",862519,"14480","14",81.04,86.34,1.45,0,"594189","623974","16996","14",82.66,86.81,2.36,0,"389808","410668","13895","<10",69.41,73.12,2.47,0
2021-08-31,5030702,5567322,80443,60.34,66.78,0.96,0,"37","123","<10","<10",0.01,0.02,0,0,"39281","53323","111","<10",5.25,7.13,0.01,0,"222666","280923","662","16",51.44,64.9,0.15,0,"435469","515448","3304","30",61.8,73.15,0.47,0,"926438",1047381,"8822","57",62.44,70.59,0.59,0,"824417",916577,"9428","22",72.51,80.62,0.83,0,"786398",854212,"11235","22",76.49,83.09,1.09,0,"810970",863771,"14798","14",81.18,86.47,1.48,0,"594845","624572","17608","14",82.76,86.89,2.45,0,"390181","410992","14475","<10",69.48,73.18,2.58,0
2021-09-01,5045858,5583057,82475,60.52,66.97,0.99,0,"37","125","<10","<10",0.01,0.02,0,0,"39969","53802","112","<10",5.35,7.2,0.01,0,"225247","282901","675","16",52.04,65.36,0.16,0,"437383","518254","3346","30",62.07,73.55,0.47,0,"929572",1051182,"8964","57",62.65,70.85,0.6,0,"827113",919268,"9596","22",72.75,80.86,0.84,0,"788255",856112,"11433","22",76.67,83.27,1.11,0,"812295",865050,"15147","14",81.32,86.6,1.52,0,"595446","625090","18218","14",82.84,86.96,2.53,0,"390541","411273","14984","<10",69.54,73.23,2.67,0
2021-09-02,5059297,5598169,84292,60.69,67.15,1.01,0,"37","125","<10","<10",0.01,0.02,0,0,"40589","54294","116","<10",5.43,7.26,0.02,0,"227525","284892","687","16",52.56,65.82,0.16,0,"439066","521312","3379","30",62.31,73.98,0.48,0,"932363",1054727,"9091","57",62.84,71.09,0.61,0,"829432",921721,"9755","22",72.96,81.07,0.86,0,"789889",857762,"11598","22",76.83,83.43,1.13,0,"813550",866183,"15422","14",81.44,86.71,1.54,0,"595990","625595","18766","14",82.92,87.03,2.61,0,"390856","411558","15478","<10",69.6,73.28,2.76,0
2021-09-03,5074754,5613893,86266,60.87,67.34,1.03,0,"37","125","<10","<10",0.01,0.02,0,0,"41206","54879","116","<10",5.51,7.34,0.02,0,"229791","286934","699","16",53.09,66.29,0.16,0,"441179","524063","3426","30",62.61,74.37,0.49,0,"935660",1058495,"9222","57",63.06,71.34,0.62,0,"832121",924385,"9937","22",73.19,81.31,0.87,0,"791924",859559,"11779","22",77.03,83.61,1.15,0,"815011",867475,"15763","15",81.59,86.84,1.58,0,"596637","626159","19318","15",83.01,87.11,2.69,0,"391188","411819","16006","<10",69.65,73.33,2.85,0
2021-09-04,5084988,5624071,87336,60.99,67.46,1.05,0,"37","125","<10","<10",0.01,0.02,0,0,"41658","55243","116","<10",5.57,7.39,0.02,0,"231460","288312","706","16",53.47,66.61,0.16,0,"442533","525880","3453","30",62.8,74.63,0.49,0,"937753",1060948,"9304","57",63.2,71.51,0.63,0,"833974",926141,"10035","22",73.35,81.46,0.88,0,"793224",860732,"11878","22",77.16,83.72,1.16,0,"815973",868259,"15931","15",81.68,86.92,1.59,0,"596992","626455","19624","15",83.05,87.15,2.73,0,"391384","411976","16289","<10",69.69,73.36,2.9,0
2021-09-05,5091071,5631199,88101,61.07,67.55,1.06,0,"37","125","<10","<10",0.01,0.02,0,0,"41915","55487","116","<10",5.61,7.42,0.02,0,"232288","289205","714","16",53.67,66.81,0.16,0,"443373","527200","3473","30",62.92,74.82,0.49,0,"939157",1062751,"9372","57",63.3,71.63,0.63,0,"835107",927396,"10109","22",73.45,81.57,0.89,0,"793972",861527,"11960","22",77.23,83.8,1.16,0,"816546",868777,"16062","15",81.74,86.97,1.61,0,"597180","626651","19843","15",83.08,87.18,2.76,0,"391496","412080","16452","<10",69.71,73.37,2.93,0
2021-09-06,5096002,5636644,88407,61.13,67.61,1.06,0,"37","126","<10","<10",0.01,0.02,0,0,"42114","55682","116","<10",5.63,7.45,0.02,0,"232933","289915","717","16",53.81,66.98,0.17,0,"444104","528246","3487","30",63.02,74.96,0.49,0,"940336",1064194,"9397","57",63.38,71.73,0.63,0,"836033",928331,"10145","22",73.54,81.65,0.89,0,"794563",862110,"11994","22",77.29,83.86,1.17,0,"816948",869152,"16116","15",81.78,87.01,1.61,0,"597358","626761","19923","15",83.11,87.2,2.77,0,"391576","412127","16512","<10",69.72,73.38,2.94,0
2021-09-07,5114631,5652809,89998,61.35,67.81,1.08,0,"37","126","<10","<10",0.01,0.02,0,0,"42944","56305","119","<10",5.74,7.53,0.02,0,"235763","292181","725","16",54.47,67.5,0.17,0,"446613","530853","3523","30",63.38,75.33,0.5,0,"944185",1068040,"9496","57",63.64,71.98,0.64,0,"839337",931115,"10276","22",73.83,81.9,0.9,0,"796977",863959,"12149","23",77.52,84.04,1.18,0,"818681",870511,"16415","15",81.96,87.14,1.64,0,"598123","627285","20407","15",83.21,87.27,2.84,0,"391971","412434","16888","<10",69.79,73.44,3.01,0
2021-09-08,5130410,5669595,91799,61.54,68.01,1.1,0,"37","128","<10","<10",0.01,0.02,0,0,"43621","56912","122","<10",5.84,7.61,0.02,0,"238081","294493","739","16",55,68.04,0.17,0,"448722","533500","3551","30",63.68,75.71,0.5,0,"947535",1072109,"9628","57",63.86,72.26,0.65,0,"842123",934115,"10433","23",74.07,82.16,0.92,0,"799012",865939,"12334","23",77.72,84.23,1.2,0,"820193",871903,"16719","15",82.11,87.28,1.67,0,"598746","627800","20946","15",83.3,87.34,2.91,0,"392340","412696","17327","<10",69.86,73.48,3.09,0
2021-09-09,5146281,5686459,93742,61.73,68.21,1.12,0,"37","128","<10","<10",0.01,0.02,0,0,"44269","57552","123","<10",5.92,7.7,0.02,0,"240426","296813","749","16",55.55,68.57,0.17,0,"450907","536086","3585","30",63.99,76.08,0.51,0,"950949",1076150,"9757","57",64.09,72.53,0.66,0,"844923",937128,"10616","23",74.32,82.43,0.93,0,"800966",867937,"12527","23",77.91,84.42,1.22,0,"821717",873352,"17047","15",82.26,87.43,1.71,0,"599395","628344","21512","16",83.39,87.42,2.99,0,"392692","412969","17826","<10",69.92,73.53,3.17,0
2021-09-10,5162863,5705651,95734,61.93,68.44,1.15,0,"37","128","<10","<10",0.01,0.02,0,0,"44983","58256","125","<10",6.02,7.79,0.02,0,"242840","299302","754","16",56.1,69.15,0.17,0,"453203","539134","3622","30",64.31,76.51,0.51,0,"954614",1080867,"9900","57",64.34,72.85,0.67,0,"847881",940647,"10800","23",74.58,82.74,0.95,0,"803058",870176,"12767","23",78.11,84.64,1.24,0,"823163",874971,"17395","15",82.4,87.59,1.74,0,"600032","628917","22059","16",83.48,87.5,3.07,0,"393052","413253","18312","<10",69.99,73.58,3.26,0
2021-09-11,5174324,5719106,96803,62.07,68.6,1.16,0,"37","129","<10","<10",0.01,0.02,0,0,"45456","58785","129","<10",6.08,7.86,0.02,0,"244685","301211","762","17",56.53,69.59,0.18,0,"454798","541339","3644","30",64.54,76.82,0.52,0,"957093",1084030,"9979","57",64.51,73.06,0.67,0,"849874",943070,"10909","23",74.75,82.95,0.96,0,"804542",871771,"12887","23",78.26,84.8,1.25,0,"824161",876035,"17578","15",82.5,87.7,1.76,0,"600444","629321","22347","16",83.53,87.55,3.11,0,"393234","413415","18568","<10",70.02,73.61,3.31,0
2021-09-12,5180196,5728340,97541,62.14,68.71,1.17,0,"37","129","<10","<10",0.01,0.02,0,0,"45634","59064","131","<10",6.1,7.9,0.02,0,"245408","302389","767","17",56.7,69.86,0.18,0,"455767","542957","3657","30",64.68,77.05,0.52,0,"958538",1086535,"10035","57",64.6,73.23,0.68,0,"850933",944728,"10977","23",74.85,83.1,0.97,0,"805330",872827,"12961","23",78.33,84.9,1.26,0,"824621",876662,"17720","15",82.55,87.76,1.77,0,"600625","629548","22563","16",83.56,87.58,3.14,0,"393303","413501","18730","<10",70.03,73.63,3.34,0
2021-09-13,5194218,5746030,99212,62.3,68.92,1.19,0,"37","129","<10","<10",0.01,0.02,0,0,"45960","59387","134","<10",6.15,7.94,0.02,0,"246706","303651","776","17",57,70.15,0.18,0,"458064","545973","3687","30",65,77.48,0.52,0,"962021",1091489,"10176","57",64.84,73.57,0.69,0,"853628",948213,"11110","23",75.08,83.4,0.98,0,"807199",875058,"13128","23",78.51,85.12,1.28,0,"825879",878225,"17994","15",82.68,87.92,1.8,0,"601145","630151","23010","16",83.63,87.67,3.2,0,"393579","413754","19197","<10",70.08,73.67,3.42,0
2021-09-14,5208887,5762921,100772,62.48,69.13,1.21,0,"37","129","<10","<10",0.01,0.02,0,0,"46342","59672","138","<10",6.2,7.98,0.02,0,"248248","304852","783","17",57.35,70.43,0.18,0,"460404","548846","3716","30",65.34,77.89,0.53,0,"965578",1096233,"10303","57",65.08,73.89,0.69,0,"856351",951457,"11230","23",75.32,83.69,0.99,0,"809052",877216,"13292","23",78.69,85.33,1.29,0,"827231",879686,"18244","15",82.81,88.06,1.83,0,"601742","630779","23458","16",83.72,87.76,3.26,0,"393902","414051","19608","<10",70.14,73.73,3.49,0
2021-09-15,5222562,5778852,102362,62.64,69.32,1.23,0,"37","129","<10","<10",0.01,0.02,0,0,"46731","60030","138","<10",6.25,8.03,0.02,0,"249766","306284","789","17",57.7,70.76,0.18,0,"462568","551554","3753","30",65.64,78.27,0.53,0,"968879",1100486,"10442","57",65.3,74.17,0.7,0,"858861",954456,"11372","23",75.54,83.95,1,0,"810832",879212,"13467","23",78.87,85.52,1.31,0,"828438",881000,"18561","15",82.93,88.19,1.86,0,"602276","631393","23886","16",83.79,87.84,3.32,0,"394174","414308","19954","<10",70.19,73.77,3.55,0
2021-09-16,5237621,5795036,103826,62.83,69.51,1.25,0,"37","129","<10","<10",0.01,0.02,0,0,"47163","60411","139","<10",6.31,8.08,0.02,0,"251675","307982","794","17",58.14,71.15,0.18,0,"464907","554123","3781","30",65.98,78.64,0.54,0,"972378",1104646,"10542","57",65.54,74.45,0.71,0,"861620",957563,"11510","23",75.79,84.23,1.01,0,"812749",881234,"13629","23",79.05,85.72,1.33,0,"829814",882406,"18825","15",83.07,88.34,1.88,0,"602825","631967","24268","16",83.87,87.92,3.38,0,"394453","414575","20338","<10",70.24,73.82,3.62,0
2021-09-17,5252454,5810045,105628,63,69.69,1.27,0,"37","129","<10","<10",0.01,0.02,0,0,"47646","60942","140","<10",6.37,8.15,0.02,0,"253504","309667","804","17",58.57,71.54,0.19,0,"467350","556621","3823","30",66.32,78.99,0.54,0,"975827",1108258,"10661","57",65.77,74.7,0.72,0,"864279",960331,"11689","24",76.02,84.47,1.03,0,"814673",883086,"13820","23",79.24,85.9,1.34,0,"831106",883661,"19136","15",83.2,88.46,1.92,0,"603350","632511","24804","16",83.94,88,3.45,0,"394682","414839","20751","<10",70.28,73.87,3.69,0
2021-09-18,5263579,5820784,106769,63.14,69.82,1.28,0,"37","129","<10","<10",0.01,0.02,0,0,"48113","61286","142","<10",6.44,8.2,0.02,0,"255230","310981","814","17",58.97,71.85,0.19,0,"469092","558350","3844","30",66.57,79.24,0.55,0,"978272",1110976,"10734","57",65.93,74.88,0.72,0,"866199",962281,"11787","24",76.19,84.64,1.04,0,"816045",884392,"13932","23",79.38,86.02,1.36,0,"832036",884540,"19318","15",83.29,88.55,1.93,0,"603703","632858","25143","16",83.99,88.04,3.5,0,"394852","414991","21055","<10",70.31,73.89,3.75,0
2021-09-19,5270262,5827407,107571,63.22,69.9,1.29,0,"37","130","<10","<10",0.01,0.02,0,0,"48341","61466","142","<10",6.47,8.22,0.02,0,"256145","311717","819","17",59.18,72.02,0.19,0,"470233","559518","3859","30",66.73,79.4,0.55,0,"979889",1112723,"10780","57",66.04,75,0.73,0,"867368",963507,"11851","24",76.29,84.75,1.04,0,"816876",885205,"14002","23",79.46,86.1,1.36,0,"832550",885015,"19451","15",83.34,88.6,1.95,0,"603876","633057","25407","16",84.01,88.07,3.53,0,"394947","415069","21260","<10",70.32,73.91,3.79,0
2021-09-20,5284179,5840960,109498,63.38,70.06,1.31,0,"38","132","<10","<10",0.01,0.03,0,0,"48759","61688","143","<10",6.52,8.25,0.02,0,"257629","312751","825","17",59.52,72.25,0.19,0,"472657","561765","3877","30",67.07,79.72,0.55,0,"983153",1116351,"10886","57",66.26,75.24,0.73,0,"869925",966135,"11973","24",76.52,84.98,1.05,0,"818638",886955,"14173","23",79.63,86.27,1.38,0,"833830",886247,"19755","15",83.47,88.72,1.98,0,"604349","633604","26043","16",84.08,88.15,3.62,0,"395201","415332","21823","<10",70.37,73.95,3.89,0
2021-09-21,5298102,5854003,111554,63.55,70.22,1.34,0,"39","132","<10","<10",0.01,0.03,0,0,"49157","61877","145","<10",6.58,8.28,0.02,0,"259134","313748","837","17",59.87,72.48,0.19,0,"475037","563888","3909","30",67.41,80.02,0.55,0,"986396",1119845,"10987","57",66.48,75.48,0.74,0,"872482",968647,"12110","24",76.74,85.2,1.07,0,"820423",888695,"14357","24",79.8,86.44,1.4,0,"835039",887453,"20063","15",83.59,88.84,2.01,0,"604900","634099","26713","16",84.15,88.22,3.72,0,"395495","415619","22433","<10",70.42,74,3.99,0
2021-09-22,5311178,5867566,113272,63.71,70.38,1.36,0,"39","133","<10","<10",0.01,0.03,0,0,"49518","62099","145","<10",6.62,8.31,0.02,0,"260686","314735","843","17",60.23,72.71,0.19,0,"477294","565919","3931","30",67.73,80.31,0.56,0,"989452",1123468,"11073","57",66.69,75.72,0.75,0,"874802",971353,"12229","25",76.95,85.44,1.08,0,"822051",890525,"14491","24",79.96,86.62,1.41,0,"836242",888781,"20301","15",83.71,88.97,2.03,0,"605345","634644","27292","16",84.22,88.29,3.8,0,"395749","415909","22967","<10",70.47,74.06,4.09,0
2021-09-23,5325608,5883795,115497,63.88,70.58,1.39,0,"39","134","<10","<10",0.01,0.03,0,0,"49926","62332","146","<10",6.68,8.34,0.02,0,"262236","315774","847","18",60.58,72.95,0.2,0,"480161","568237","3970","30",68.14,80.64,0.56,0,"992711",1127702,"11206","57",66.91,76.01,0.76,0,"877301",974624,"12388","25",77.17,85.73,1.09,0,"823843",892974,"14686","24",80.13,86.86,1.43,0,"837525",890543,"20628","15",83.84,89.15,2.07,0,"605870","635297","28007","16",84.29,88.38,3.9,0,"395996","416178","23619","<10",70.51,74.1,4.21,0
2021-09-24,5340677,5901680,119944,64.06,70.79,1.44,0,"39","134","<10","<10",0.01,0.03,0,0,"50500","62732","148","<10",6.76,8.39,0.02,0,"264116","317058","851","18",61.02,73.25,0.2,0,"482628","570628","4026","30",68.49,80.98,0.57,0,"996139",1132392,"11521","57",67.14,76.32,0.78,0,"879959",978339,"12772","25",77.4,86.05,1.12,0,"825762",895527,"15059","24",80.32,87.11,1.46,0,"838917",892431,"21220","15",83.98,89.34,2.12,0,"606390","635958","29634","17",84.36,88.48,4.12,0,"396227","416481","24713","<10",70.55,74.16,4.4,0
2021-09-25,5350908,5913127,123503,64.18,70.93,1.48,0,"39","134","<10","<10",0.01,0.03,0,0,"50979","63074","149","<10",6.82,8.44,0.02,0,"265667","318272","859","18",61.38,73.53,0.2,0,"484233","572197","4063","30",68.72,81.2,0.58,0,"998407",1135275,"11734","57",67.29,76.52,0.79,0,"881744",980481,"13053","25",77.56,86.24,1.15,0,"827027",897077,"15361","24",80.44,87.26,1.49,0,"839741",893561,"21698","15",84.06,89.45,2.17,0,"606691","636376","30966","17",84.4,88.53,4.31,0,"396380","416680","25620","<10",70.58,74.19,4.56,0
2021-09-26,5357515,5920128,125930,64.26,71.01,1.51,0,"39","134","<10","<10",0.01,0.03,0,0,"51204","63229","149","<10",6.85,8.46,0.02,0,"266505","318876","861","18",61.57,73.67,0.2,0,"485365","573272","4089","30",68.88,81.35,0.58,0,"1000008",1137215,"11952","57",67.4,76.65,0.81,0,"882900",981859,"13268","25",77.66,86.36,1.17,0,"827885",898036,"15599","24",80.53,87.35,1.52,0,"840248",894142,"22039","15",84.12,89.51,2.21,0,"606889","636598","31862","17",84.43,88.56,4.43,0,"396472","416767","26111","<10",70.6,74.21,4.65,0
2021-09-27,5366811,5935261,134402,64.37,71.19,1.61,0,"39","135","<10","<10",0.01,0.03,0,0,"51446","63477","149","<10",6.88,8.49,0.02,0,"267349","319913","870","18",61.77,73.91,0.2,0,"487000","575453","4205","30",69.11,81.66,0.6,0,"1002345",1141130,"12698","57",67.56,76.91,0.86,0,"884631",984888,"13937","26",77.81,86.63,1.23,0,"829090",900168,"16261","24",80.64,87.56,1.58,0,"841067",895681,"23153","15",84.2,89.66,2.32,0,"607208","637301","34994","17",84.48,88.66,4.87,0,"396636","417115","28135","<10",70.62,74.27,5.01,0
2021-09-28,5379451,5946999,143463,64.53,71.33,1.72,0,"39","136","<10","<10",0.01,0.03,0,0,"51867","63689","149","<10",6.94,8.52,0.02,0,"268996","320811","872","18",62.15,74.12,0.2,0,"488913","577132","4371","30",69.38,81.9,0.62,0,"1005301",1144341,"13770","57",67.76,77.13,0.93,0,"886895",987151,"14708","26",78.01,86.83,1.29,0,"830703",901685,"17078","24",80.8,87.71,1.66,0,"842175",896803,"24450","15",84.31,89.78,2.45,0,"607668","637853","37965","17",84.54,88.74,5.28,0,"396894","417398","30100","<10",70.67,74.32,5.36,0
2021-09-29,5392886,5959512,152246,64.69,71.48,1.83,0,"40","137","<10","<10",0.01,0.03,0,0,"52310","63886","149","<10",7,8.55,0.02,0,"270678","321713","875","18",62.53,74.33,0.2,0,"490798","578819","4511","30",69.65,82.14,0.64,0,"1008525",1147681,"14819","58",67.97,77.35,1,0,"889409",989650,"15520","26",78.23,87.05,1.37,0,"832446",903426,"17872","25",80.97,87.87,1.74,0,"843405",898017,"25710","15",84.43,89.9,2.57,0,"608134","638455","40747","17",84.6,88.82,5.67,0,"397141","417728","32043","<10",70.71,74.38,5.71,0
