"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-10,785545,1576631,9.42,18.91,"19","90",0,0.01,"184","1577",0.04,0.36,"23766","53908",3.37,7.65,"111984",210963,7.55,14.22,"98933",200713,8.7,17.65,"97225",212963,9.46,20.71,"108834",270656,10.9,27.09,"192932","367826",26.84,51.17,"151668","257935",27.01,45.93
2021-03-11,809890,1635588,9.71,19.62,"22","93",0,0.01,"190","1666",0.04,0.38,"24555","56404",3.48,8,"114841",218652,7.74,14.74,"101935",208526,8.97,18.34,"100347",222059,9.76,21.6,"113277",288712,11.34,28.9,"199200","376363",27.71,52.36,"155523","263113",27.69,46.85
2021-03-12,840234,1687581,10.08,20.24,"22","97",0,0.01,"207","1807",0.05,0.42,"25470","58783",3.61,8.34,"117885",225935,7.95,15.23,"104943",215726,9.23,18.97,"103509",230678,10.07,22.44,"117641",303708,11.78,30.4,"209164","383414",29.1,53.34,"161393","267433",28.74,47.62
2021-03-13,867178,1728696,10.4,20.74,"23","98",0,0.01,"223","1910",0.05,0.44,"26337","60859",3.74,8.64,"120846",231857,8.14,15.63,"107745",221796,9.48,19.51,"106425",237949,10.35,23.14,"121945",315217,12.21,31.56,"217364","388601",30.24,54.06,"166270","270409",29.61,48.15
2021-03-14,884523,1760293,10.61,21.11,"23","100",0,0.01,"235","2016",0.05,0.47,"26997","62674",3.83,8.89,"122982",237128,8.29,15.98,"109806",226903,9.66,19.96,"108491",243378,10.55,23.67,"124905",324032,12.5,32.44,"222130","391855",30.9,54.52,"168954","272207",30.08,48.47
2021-03-15,904217,1795480,10.85,21.54,"23","101",0,0.01,"246","2119",0.06,0.49,"27689","64451",3.93,9.15,"125412",242542,8.45,16.35,"112319",232191,9.88,20.42,"111133",249040,10.81,24.22,"129310",334295,12.94,33.47,"226503","396008",31.51,55.09,"171582","274733",30.55,48.92
2021-03-16,927143,1835313,11.12,22.01,"23","102",0,0.01,"277","2227",0.06,0.51,"28337","66503",4.02,9.44,"128053",248546,8.63,16.75,"115213",238018,10.13,20.94,"114419",255356,11.13,24.84,"134512",345264,13.47,34.56,"231473","401377",32.2,55.84,"174836","277920",31.13,49.49
2021-03-17,953647,1877398,11.44,22.52,"23","102",0,0.01,"310","2392",0.07,0.55,"29232","68753",4.15,9.76,"131333",255278,8.85,17.21,"118584",244045,10.43,21.47,"118080",261891,11.49,25.47,"140455",356700,14.06,35.71,"237103","407010",32.99,56.62,"178527","281227",31.79,50.08
2021-03-18,983182,1927626,11.79,23.12,"24","104",0,0.01,"360","2534",0.08,0.59,"30229","71658",4.29,10.17,"135201",264190,9.11,17.81,"122509",252314,10.78,22.19,"122611",270283,11.93,26.29,"146979",369153,14.71,36.95,"243082","412712",33.82,57.42,"182187","284678",32.44,50.69
2021-03-19,1015666,1976308,12.18,23.71,"26","106",0,0.01,"436","2707",0.1,0.63,"31440","74622",4.46,10.59,"139270",272547,9.39,18.37,"126911",260438,11.16,22.91,"127679",278576,12.42,27.1,"154423",381194,15.46,38.16,"249286","418178",34.68,58.18,"186195","287940",33.15,51.27
2021-03-20,1043678,2016098,12.52,24.18,"28","108",0,0.01,"515","2831",0.12,0.65,"32616","77165",4.63,10.95,"142993",280053,9.64,18.88,"130961",267531,11.52,23.53,"132357",285807,12.87,27.8,"160958",390237,16.11,39.07,"254108","422126",35.35,58.73,"189142","290240",33.68,51.68
2021-03-21,1062654,2043844,12.75,24.52,"28","109",0,0.01,"610","2939",0.14,0.68,"33454","79064",4.75,11.22,"145721",286010,9.82,19.28,"133842",272698,11.77,23.99,"135568",290974,13.19,28.3,"165242",396208,16.54,39.66,"257169","424413",35.78,59.05,"191020","291429",34.01,51.89
2021-03-22,1090811,2079032,13.08,24.94,"28","109",0,0.01,"675","3066",0.16,0.71,"34581","81354",4.91,11.54,"149503",293540,10.08,19.78,"137805",279361,12.12,24.57,"140060",297057,13.62,28.89,"171869",403475,17.21,40.39,"262225","427677",36.48,59.5,"194065","293393",34.56,52.24
2021-03-23,1124916,2119028,13.49,25.42,"28","110",0,0.01,"745","3183",0.17,0.74,"35860","83702",5.09,11.88,"153779",301162,10.36,20.3,"142385",285941,12.52,25.15,"145516",304690,14.15,29.64,"179662",412799,17.99,41.32,"268838","431597",37.4,60.04,"198103","295844",35.27,52.68
2021-03-24,1163400,2162137,13.95,25.93,"30","113",0,0.02,"802","3293",0.19,0.76,"37331","86060",5.3,12.21,"158399",308465,10.68,20.79,"147195",292521,12.95,25.73,"151303",314227,14.72,30.56,"187716",423373,18.79,42.38,"277274","435657",38.57,60.61,"203350","298428",36.21,53.14
2021-03-25,1213535,2207433,14.56,26.48,"33","117",0,0.02,"875","3420",0.2,0.79,"39414","88652",5.59,12.58,"165019",316158,11.12,21.31,"154057",299691,13.55,26.36,"159295",324811,15.49,31.59,"198736",434308,19.89,43.48,"286816","439526",39.9,61.15,"209290","300750",37.27,53.55
2021-03-26,1266873,2247515,15.2,26.96,"35","121",0,0.02,"955","3559",0.22,0.82,"41617","91055",5.91,12.92,"172051",322968,11.6,21.77,"161225",306029,14.18,26.92,"167753",333989,16.32,32.49,"209921",444043,21.01,44.45,"297485","442894",41.39,61.62,"215831","302857",38.43,53.93
2021-03-27,1311171,2284280,15.73,27.4,"36","124",0,0.02,"1064","3666",0.25,0.85,"43544","93356",6.18,13.25,"178146",329247,12.01,22.19,"167518",311832,14.73,27.43,"175137",342809,17.04,33.34,"219569",452825,21.98,45.33,"305641","445980",42.52,62.05,"220516","304441",39.26,54.21
2021-03-28,1343995,2310555,16.12,27.72,"39","124",0.01,0.02,"1156","3762",0.27,0.87,"45162","95259",6.41,13.52,"183028",334398,12.34,22.54,"172607",316164,15.18,27.81,"180816",348987,17.59,33.95,"226881",458754,22.71,45.92,"310778","447810",43.24,62.3,"223528","305297",39.8,54.36
2021-03-29,1382724,2346579,16.59,28.15,"39","125",0.01,0.02,"1239","3866",0.29,0.89,"46629","97533",6.62,13.84,"188081",340890,12.68,22.98,"177735",321634,15.63,28.29,"187029",357257,18.19,34.75,"235111",467721,23.54,46.82,"318625","450548",44.33,62.68,"228236","307005",40.64,54.67
2021-03-30,1424604,2388760,17.09,28.65,"40","125",0.01,0.02,"1299","4003",0.3,0.92,"48027","99570",6.82,14.13,"193011",348993,13.01,23.52,"182925",329433,16.09,28.98,"193280",366131,18.8,35.61,"243641",477228,24.39,47.77,"328382","454079",45.69,63.17,"233999","309198",41.67,55.06
2021-03-31,1472122,2442367,17.66,29.3,"42","127",0.01,0.02,"1404","4182",0.32,0.97,"49764","101908",7.06,14.46,"199565",361158,13.45,24.34,"189742",341271,16.69,30.02,"200729",377016,19.52,36.67,"254175",487320,25.44,48.78,"337275","457804",46.92,63.69,"239426","311581",42.63,55.48
2021-04-01,1531806,2502478,18.37,30.02,"44","128",0.01,0.02,"1487","4381",0.34,1.01,"52032","104422",7.38,14.82,"208159",375111,14.03,25.28,"198737",355436,17.48,31.26,"210722",388587,20.5,37.8,"268000",497663,26.83,49.82,"347130","462445",48.29,64.34,"245495","314305",43.71,55.96
2021-04-02,1591178,2556445,19.09,30.66,"44","131",0.01,0.02,"1605","4504",0.37,1.04,"54549","106709",7.74,15.14,"216626",387315,14.6,26.1,"207844",368477,18.28,32.41,"221057",399301,21.5,38.84,"281610",506837,28.19,50.74,"356716","466511",49.63,64.9,"251127","316660",44.72,56.38
2021-04-03,1636672,2603555,19.63,31.23,"46","132",0.01,0.02,"1695","4669",0.39,1.08,"56677","108650",8.04,15.42,"223564",398688,15.07,26.87,"215225",380782,18.93,33.49,"229514",408820,22.32,39.77,"292127",514177,29.24,51.47,"363028","469387",50.51,65.3,"254796","318250",45.37,56.67
2021-04-04,1665543,2633333,19.98,31.59,"46","133",0.01,0.02,"1798","4813",0.42,1.11,"58267","110255",8.27,15.65,"228692",406453,15.41,27.39,"220207",388879,19.37,34.21,"235083",414686,22.87,40.34,"298661",517937,29.9,51.85,"366298","471135",50.96,65.55,"256491","319042",45.67,56.81
2021-04-05,1709288,2684973,20.5,32.21,"49","136",0.01,0.02,"1929","5058",0.45,1.17,"60164","112751",8.54,16,"235538",418534,15.88,28.21,"227625",402730,20.02,35.42,"243050",424967,23.64,41.34,"308073",525559,30.84,52.61,"372593","474247",51.84,65.98,"260267","320991",46.34,57.16
2021-04-06,1756548,2750275,21.07,32.99,"51","137",0.01,0.02,"2049","5834",0.47,1.35,"62608","118901",8.88,16.87,"243088",435398,16.38,29.35,"235117",417835,20.68,36.75,"251317",436722,24.45,42.48,"317887",534360,31.82,53.49,"379770","477847",52.83,66.48,"264661","323241",47.13,57.56
2021-04-07,1808412,2818876,21.69,33.81,"52","139",0.01,0.02,"2203","6993",0.51,1.62,"65736","126563",9.33,17.96,"251523",453916,16.95,30.59,"242972",432261,21.37,38.02,"259792",448151,25.27,43.59,"329364",543411,32.97,54.4,"387423","481683",53.9,67.01,"269347","325759",47.96,58
2021-04-08,1867686,2892260,22.4,34.69,"54","140",0.01,0.02,"2338","8400",0.54,1.94,"69695","136136",9.89,19.32,"261574",473558,17.63,31.92,"252154",446451,22.18,39.27,"269265",460067,26.19,44.75,"344059",553050,34.44,55.36,"394659","485951",54.91,67.61,"273888","328507",48.77,58.49
2021-04-09,1928476,2965044,23.13,35.57,"58","141",0.01,0.02,"2508","9870",0.58,2.28,"74232","145998",10.53,20.72,"272467",492795,18.36,33.21,"262243",460805,23.07,40.53,"279730",472096,27.21,45.92,"358221",562320,35.86,56.29,"401141","490034",55.81,68.17,"277876","330985",49.48,58.94
2021-04-10,1973463,3024896,23.67,36.28,"59","145",0.01,0.02,"2661","11538",0.61,2.67,"77684","154881",11.02,21.98,"281048",509372,18.94,34.33,"269844",472141,23.73,41.53,"287532",481516,27.97,46.84,"368677",569676,36.91,57.03,"405585","493042",56.43,68.59,"280373","332585",49.92,59.22
2021-04-11,2006816,3068616,24.07,36.81,"63","147",0.01,0.02,"2765","13191",0.64,3.05,"80534","161906",11.43,22.98,"287864",521849,19.4,35.17,"275717",480144,24.25,42.23,"293478",488593,28.55,47.52,"376540",574437,37.69,57.51,"408137","494882",56.78,68.85,"281718","333467",50.16,59.38
2021-04-12,2049703,3126213,24.59,37.5,"63","151",0.01,0.02,"2861","14861",0.66,3.43,"83747","170324",11.88,24.17,"295875",537401,19.94,36.22,"282872",490908,24.88,43.18,"300598",497690,29.24,48.41,"386826",581678,38.72,58.23,"412390","497822",57.37,69.26,"284471","335378",50.65,59.72
2021-04-13,2081591,3176832,24.97,38.11,"63","152",0.01,0.02,"2948","16689",0.68,3.86,"85481","178469",12.13,25.33,"300861",551874,20.28,37.2,"287538",500084,25.29,43.99,"305854",505314,29.75,49.15,"395448",587519,39.59,58.82,"416483","500072",57.94,69.57,"286915","336659",51.09,59.95
2021-04-14,2118255,3224942,25.41,38.68,"64","156",0.01,0.02,"3063","18546",0.71,4.28,"87354","186470",12.4,26.46,"306334",564555,20.65,38.05,"292713",508282,25.75,44.71,"312518",512616,30.4,49.86,"405522",593571,40.6,59.42,"421213","502684",58.6,69.93,"289474","338062",51.54,60.2
2021-04-15,2158590,3275272,25.89,39.29,"66","157",0.01,0.02,"3174","20381",0.73,4.71,"89622","194213",12.72,27.56,"312999",577986,21.1,38.96,"298962",517125,26.3,45.49,"319807",520527,31.11,50.63,"416086",600029,41.65,60.07,"425763","505401",59.23,70.31,"292111","339453",52.01,60.44
2021-04-16,2197495,3325105,26.36,39.88,"67","157",0.01,0.02,"3301","22184",0.76,5.13,"91878","202259",13.04,28.7,"319297",590771,21.52,39.82,"305134",526024,26.84,46.27,"327323",528506,31.84,51.41,"426028",606330,42.65,60.7,"429946","508058",59.81,70.68,"294521","340816",52.44,60.69
2021-04-17,2230622,3367768,26.76,40.4,"67","158",0.01,0.02,"3418","24212",0.79,5.59,"93915","208900",13.33,29.65,"324792",601035,21.89,40.51,"310522",533517,27.31,46.93,"333996",535504,32.49,52.09,"434397",612273,43.49,61.29,"433188","510178",60.27,70.98,"296327","341991",52.76,60.89
2021-04-18,2258225,3395486,27.09,40.73,"67","160",0.01,0.02,"3532","25806",0.82,5.96,"95792","213352",13.59,30.28,"330004",607986,22.24,40.98,"315359",538298,27.74,47.35,"339698",540166,33.04,52.54,"440951",615818,44.14,61.65,"435416","511366",60.58,71.14,"297406","342534",52.96,60.99
2021-04-19,2292416,3432130,27.5,41.17,"68","161",0.01,0.02,"3654","27271",0.84,6.3,"97815","218744",13.88,31.04,"336687",616907,22.69,41.58,"321309",544841,28.26,47.92,"346534",546030,33.71,53.11,"448969",620899,44.95,62.16,"438380","513491",60.99,71.44,"299000","343786",53.24,61.21
2021-04-20,2329900,3471588,27.95,41.64,"68","161",0.01,0.02,"3787","28735",0.87,6.64,"99926","224380",14.18,31.84,"343973",626320,23.18,42.21,"327916",551870,28.84,48.54,"353656",552465,34.4,53.74,"457672",626474,45.82,62.71,"441938","515919",61.48,71.78,"300964","345264",53.59,61.48
2021-04-21,2372923,3508884,28.46,42.09,"69","161",0.01,0.02,"3964","30145",0.92,6.96,"102226","229785",14.51,32.61,"353474",634659,23.82,42.78,"336470",558735,29.6,49.15,"362295",558738,35.24,54.35,"466402",631744,46.69,63.24,"445215","518201",61.94,72.09,"302808","346716",53.92,61.74
2021-04-22,2418916,3545797,29.01,42.53,"70","164",0.01,0.02,"4152","31331",0.96,7.24,"104667","234992",14.85,33.35,"363487",642794,24.5,43.32,"345701",565420,30.41,49.73,"372068",564942,36.19,54.95,"475815",637208,47.63,63.79,"448367","520621",62.38,72.43,"304589","348325",54.23,62.02
2021-04-23,2460890,3583803,29.52,42.99,"71","166",0.01,0.02,"4300","32709",0.99,7.56,"106957","240232",15.18,34.09,"372760",651183,25.12,43.89,"354354",572338,31.17,50.34,"380894",571454,37.05,55.58,"484242",642763,48.48,64.35,"451166","523065",62.77,72.77,"306146","349893",54.51,62.3
2021-04-24,2501023,3615107,30,43.36,"72","169",0.01,0.02,"4467","34118",1.03,7.88,"109211","244559",15.5,34.71,"381777",657971,25.73,44.35,"362901",578491,31.92,50.88,"389598",576991,37.9,56.12,"491658",647306,49.22,64.8,"453841","524726",63.14,73,"307498","350776",54.75,62.46
2021-04-25,2531414,3633361,30.36,43.58,"74","169",0.01,0.02,"4621","35176",1.07,8.13,"111276","247163",15.79,35.07,"389185",662223,26.23,44.63,"369642",582136,32.51,51.2,"396121",580231,38.53,56.44,"496637",649560,49.72,65.03,"455565","525491",63.38,73.11,"308293","351212",54.89,62.54
2021-04-26,2571947,3660866,30.85,43.91,"76","171",0.01,0.02,"4842","36013",1.12,8.32,"113587","250577",16.12,35.56,"398394",668226,26.85,45.04,"378539",587455,33.3,51.67,"404644",585020,39.36,56.9,"504144",653559,50.47,65.43,"457872","527369",63.7,73.37,"309849","352476",55.17,62.76
2021-04-27,2619597,3690620,31.42,44.27,"76","171",0.01,0.02,"5447","37012",1.26,8.55,"117284","254399",16.64,36.1,"409469",674606,27.6,45.47,"388308",592990,34.15,52.16,"413926",590074,40.26,57.4,"512387",657820,51.29,65.85,"460942","529490",64.13,73.66,"311758","354058",55.51,63.04
2021-04-28,2677212,3719223,32.11,44.61,"78","172",0.01,0.02,"6448","37879",1.49,8.75,"122724","257959",17.42,36.61,"423744",680808,28.56,45.89,"399707",598301,35.16,52.63,"424351",594889,41.28,57.86,"521616",662041,52.22,66.28,"464416","531514",64.61,73.95,"314128","355660",55.93,63.33
2021-04-29,2734586,3749343,32.8,44.97,"78","175",0.01,0.02,"7579","38817",1.75,8.97,"127945","261695",18.16,37.14,"438582",687274,29.56,46.32,"411994",603885,36.24,53.12,"434062",600016,42.22,58.36,"529877",666565,53.04,66.73,"468104","533698",65.12,74.25,"316365","357218",56.33,63.61
2021-04-30,2787376,3781034,33.43,45.35,"79","178",0.01,0.02,"8793","39883",2.03,9.21,"132977","265806",18.87,37.72,"452202",694138,30.48,46.78,"423720",609899,37.27,53.65,"443117",605416,43.1,58.89,"536946",671273,53.75,67.2,"471334","535809",65.57,74.54,"318208","358632",56.66,63.86
2021-05-01,2832046,3804583,33.97,45.64,"81","181",0.01,0.02,"10368","41012",2.4,9.47,"137568","268934",19.52,38.16,"463988",699140,31.27,47.12,"433748",614558,38.15,54.06,"450769",609760,43.85,59.31,"542616",674580,54.32,67.53,"473557","537112",65.88,74.72,"319351","359306",56.86,63.98
2021-05-02,2868711,3817560,34.41,45.79,"82","181",0.01,0.02,"12027","41695",2.78,9.63,"141765","270685",20.12,38.41,"474377",702086,31.97,47.32,"441826",617266,38.86,54.29,"456848",612028,44.44,59.53,"546451",676245,54.7,67.7,"475212","537767",66.11,74.82,"320123","359607",57,64.03
2021-05-03,2922158,3837802,35.05,46.03,"86","184",0.01,0.02,"13675","42319",3.16,9.78,"148009","273298",21,38.78,"488883",706442,32.95,47.61,"453481",621154,39.89,54.64,"465753",615524,45.3,59.87,"553035",679222,55.36,68,"477670","539207",66.45,75.02,"321566","360452",57.26,64.18
2021-05-04,2980056,3862504,35.75,46.33,"88","185",0.01,0.02,"15397","43008",3.56,9.94,"155582","276496",22.08,39.24,"504802",711804,34.02,47.97,"465544",625856,40.95,55.05,"475070",619682,46.21,60.28,"559871",682769,56.05,68.35,"480464","541105",66.84,75.28,"323238","361599",57.56,64.39
2021-05-05,3029856,3886021,36.34,46.61,"89","195",0.01,0.03,"17174","43659",3.97,10.09,"162342","279429",23.04,39.65,"518164",716762,34.92,48.31,"475037",630310,41.78,55.44,"482842",623895,46.97,60.69,"566244",686287,56.69,68.7,"483112","542855",67.21,75.52,"324852","362629",57.84,64.57
2021-05-06,3080773,3908933,36.95,46.89,"93","199",0.01,0.03,"18871","44329",4.36,10.24,"169526","282305",24.06,40.06,"531936",721642,35.85,48.64,"484255",634557,42.59,55.81,"490759",627823,47.74,61.07,"572631",689677,57.32,69.04,"486134","544656",67.63,75.77,"326568","363745",58.15,64.77
2021-05-07,3134267,3932616,37.6,47.17,"94","201",0.01,0.03,"20676","45073",4.78,10.41,"177431","285304",25.18,40.49,"546021",726493,36.8,48.96,"494250",639080,43.47,56.21,"499310",631973,48.57,61.47,"579265",693319,57.99,69.41,"489045","546307",68.04,76,"328175","364866",58.43,64.97
2021-05-08,3176524,3950901,38.1,47.39,"96","202",0.01,0.03,"22643","45951",5.23,10.62,"184132","287786",26.13,40.84,"556664",730518,37.52,49.24,"501615",642723,44.12,56.53,"506102",635224,49.23,61.79,"584619",695802,58.52,69.65,"491314","547312",68.35,76.14,"329339","365383",58.64,65.06
2021-05-09,3206212,3960071,38.46,47.5,"97","204",0.01,0.03,"24214","46464",5.59,10.73,"189193","289204",26.85,41.04,"564885",732675,38.07,49.38,"506543",644522,44.55,56.69,"510646",636773,49.67,61.94,"587986",696917,58.86,69.77,"492658","547706",68.54,76.2,"329990","365606",58.76,65.1
2021-05-10,3246399,3976667,38.94,47.7,"99","205",0.01,0.03,"25780","46958",5.96,10.85,"195266","291321",27.71,41.34,"575068",735929,38.76,49.6,"513775",647753,45.19,56.98,"517081",639780,50.3,62.23,"593237",699405,59.39,70.02,"494912","548977",68.85,76.37,"331181","366339",58.97,65.23
2021-05-11,3290813,3998693,39.47,47.96,"99","207",0.01,0.03,"27383","47768",6.33,11.04,"201889","294263",28.65,41.76,"586067",740634,39.5,49.92,"521698",651911,45.89,57.34,"524180",643423,50.99,62.58,"599386",702606,60,70.34,"497463","550572",69.21,76.6,"332648","367309",59.23,65.4
2021-05-12,3333184,4019643,39.98,48.22,"102","240",0.01,0.03,"28782","48531",6.65,11.21,"208148","296951",29.54,42.14,"595859",744935,40.16,50.21,"529588",655773,46.58,57.68,"531303",646943,51.68,62.93,"605476",705776,60.61,70.65,"499918","552127",69.55,76.81,"334008","368367",59.47,65.59
2021-05-13,3375035,4047021,40.48,48.54,"105","1657",0.01,0.22,"29912","54984",6.91,12.7,"214283","299729",30.41,42.53,"605874",749004,40.84,50.48,"537170",659509,47.25,58.01,"538331",650415,52.36,63.26,"611393",708767,61.2,70.95,"502532","553600",69.91,77.02,"335435","369356",59.73,65.77
2021-05-14,3419593,4076595,41.02,48.9,"109","2987",0.01,0.4,"31231","60852",7.22,14.06,"220586","302814",31.3,42.97,"616054",753850,41.52,50.81,"545538",664015,47.98,58.41,"546108",654466,53.12,63.66,"617797",712153,61.85,71.29,"505222","555160",70.29,77.23,"336948","370298",60,65.94
2021-05-15,3456752,4102660,41.46,49.21,"110","4459",0.01,0.6,"32535","67491",7.52,15.59,"225932","305483",32.06,43.35,"624442",757822,42.09,51.08,"552521",667751,48.6,58.73,"552689",657852,53.76,63.99,"623294",714789,62.4,71.56,"507237","556188",70.57,77.38,"337992","370825",60.18,66.03
2021-05-16,3478014,4119650,41.72,49.42,"112","5621",0.01,0.75,"33585","72235",7.76,16.69,"229108","307319",32.51,43.61,"629504",760394,42.43,51.25,"556663",670139,48.96,58.94,"556389",659928,54.12,64.19,"626042",716245,62.67,71.7,"508177","556706",70.7,77.45,"338434","371063",60.26,66.07
2021-05-17,3509621,4144822,42.1,49.72,"114","6672",0.02,0.89,"34560","76878",7.98,17.76,"233336","310189",33.11,44.02,"636744",764699,42.92,51.54,"562677",674145,49.49,59.3,"561761",663402,54.64,64.53,"630675",719099,63.14,71.99,"510184","557985",70.98,77.63,"339570","371753",60.46,66.19
2021-05-18,3543949,4172450,42.51,50.05,"115","7636",0.02,1.02,"35573","81365",8.22,18.8,"237816","313458",33.75,44.48,"644389",769669,43.43,51.88,"569145",678758,50.06,59.7,"567817",667219,55.23,64.9,"635671",722220,63.64,72.3,"512482","559543",71.3,77.84,"340941","372582",60.71,66.34
2021-05-19,3575601,4198989,42.89,50.37,"118","8521",0.02,1.14,"36450","85613",8.42,19.78,"241943","316706",34.33,44.94,"651281",774288,43.9,52.19,"575009",683059,50.58,60.08,"573378",670974,55.77,65.26,"640250",725295,64.09,72.61,"514723","561112",71.61,78.06,"342449","373421",60.98,66.49
2021-05-20,3608077,4225591,43.28,50.69,"122","9291",0.02,1.24,"37331","89546",8.62,20.69,"246175","320014",34.93,45.41,"658382",779018,44.37,52.51,"581091",687488,51.11,60.47,"578855",674747,56.3,65.63,"645157",728426,64.58,72.92,"516927","562662",71.92,78.28,"344037","374399",61.26,66.67
2021-05-21,3642303,4252862,43.69,51.01,"125","10289",0.02,1.38,"38441","94199",8.88,21.76,"250576","323318",35.56,45.88,"665793",783768,44.87,52.83,"587510",692024,51.68,60.87,"584749",678526,56.88,66,"650301",731503,65.1,73.23,"519243","564041",72.24,78.47,"345565","375194",61.53,66.81
2021-05-22,3668737,4274932,44.01,51.28,"128","11179",0.02,1.5,"39480","98906",9.12,22.85,"254031","325921",36.05,46.25,"671478",787461,45.26,53.07,"592914",695548,52.15,61.18,"589650",681601,57.35,66.3,"654071",733742,65.48,73.45,"520650","564938",72.43,78.6,"346335","375636",61.67,66.89
2021-05-23,3683651,4287174,44.19,51.42,"129","11667",0.02,1.56,"40236","101285",9.3,23.4,"256044","327542",36.34,46.48,"674841",789639,45.48,53.22,"596008",697587,52.42,61.36,"592434",683308,57.62,66.46,"655949",734901,65.67,73.57,"521342","565411",72.53,78.66,"346668","375834",61.73,66.92
2021-05-24,3708954,4308381,44.49,51.68,"131","12191",0.02,1.63,"40976","103909",9.47,24.01,"259215","330371",36.79,46.88,"680279",793739,45.85,53.5,"600952",701263,52.86,61.68,"597114",686461,58.08,66.77,"659636",737359,66.03,73.82,"522989","566597",72.76,78.83,"347662","376491",61.9,67.04
2021-05-25,3734411,4330130,44.79,51.94,"133","12696",0.02,1.7,"41698","106740",9.63,24.66,"262586","333465",37.26,47.32,"685792",797924,46.22,53.78,"605753",704982,53.28,62.01,"601488",689441,58.51,67.06,"663320",739881,66.4,74.07,"524785","567789",73.01,78.99,"348856","377212",62.12,67.17
2021-05-26,3757696,4351291,45.07,52.19,"134","13217",0.02,1.77,"42342","109623",9.78,25.33,"265598","336412",37.69,47.74,"690575",801747,46.54,54.04,"610159",708482,53.67,62.32,"605563",692393,58.9,67.35,"666907",742405,66.76,74.32,"526503","568983",73.25,79.16,"349915","378029",62.31,67.31
2021-05-27,3780877,4371876,45.35,52.44,"136","13753",0.02,1.84,"42962","112406",9.93,25.97,"268439","339391",38.09,48.16,"695420",805541,46.87,54.29,"614560",711990,54.06,62.63,"609640",695149,59.3,67.62,"670496",744766,67.12,74.56,"528327","570097",73.5,79.31,"350897","378783",62.48,67.45
2021-05-28,3805903,4392028,45.65,52.68,"138","14340",0.02,1.92,"43677","115460",10.09,26.67,"271596","342039",38.54,48.54,"700496",809312,47.21,54.55,"619432",715519,54.48,62.94,"614183",697943,59.74,67.89,"674440",746954,67.52,74.78,"530024","571079",73.74,79.45,"351917","379382",62.66,67.55
2021-05-29,3824961,4406265,45.88,52.85,"140","14841",0.02,1.99,"44475","118314",10.28,27.33,"274089","343835",38.9,48.79,"704674",811866,47.49,54.72,"623319",717879,54.83,63.14,"617637",699885,60.08,68.08,"677161",748436,67.79,74.92,"531046","571585",73.88,79.52,"352420","379624",62.75,67.6
2021-05-30,3834893,4414213,46,52.95,"140","15114",0.02,2.02,"44930","119740",10.38,27.66,"275554","344907",39.1,48.95,"706978",813523,47.65,54.83,"625449",719292,55.01,63.27,"619231",700943,60.23,68.18,"678428",749138,67.92,74.99,"531509","571824",73.94,79.55,"352674","379732",62.8,67.61
2021-05-31,3842703,4419772,46.09,53.02,"144","15242",0.02,2.04,"45250","120484",10.45,27.84,"276663","345638",39.26,49.05,"708708",814691,47.77,54.91,"626981",720330,55.15,63.36,"620631",701768,60.37,68.26,"679452",749764,68.02,75.06,"531980","572040",74.01,79.58,"352894","379815",62.84,67.63
2021-06-01,3869662,4437980,46.42,53.23,"178","15719",0.02,2.1,"46261","122712",10.69,28.35,"280188","348241",39.76,49.42,"714263",818339,48.14,55.16,"632242",723557,55.61,63.64,"625203",704250,60.81,68.5,"683396",751751,68.41,75.26,"533960","573025",74.29,79.72,"353971","380386",63.03,67.73
2021-06-02,3891799,4455395,46.68,53.44,"245","16144",0.03,2.16,"47183","124857",10.9,28.85,"282969","350730",40.16,49.77,"718895",821802,48.45,55.39,"636399",726577,55.98,63.91,"628945",706658,61.18,68.74,"686587",753719,68.73,75.45,"535592","573946",74.51,79.85,"354984","380962",63.21,67.83
