"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-21,2384541,3525619,28975,28.6,42.29,0.35,"20","59","<10",0,0.01,0,"72","216","<10",0.01,0.03,0,"3962","30306","31",0.92,7,0.01,"104069","233140","795",14.77,33.08,0.11,"356228",638673,"2853",24.01,43.05,0.19,"338316",561605,"2972",29.76,49.4,0.26,"364034",561103,"4023",35.41,54.58,0.39,"467926",633644,"5677",46.84,63.43,0.57,"446024","519085","6898",62.05,72.22,0.96,"303890","347788","5726",54.11,61.93,1.02
2021-04-22,2430868,3562735,29401,29.16,42.73,0.35,"20","61","<10",0,0.01,0,"73","220","<10",0.01,0.03,0,"4151","31512","31",0.96,7.28,0.01,"106569","238418","818",15.12,33.83,0.12,"366302",646835,"2915",24.69,43.6,0.2,"347606",568345,"3036",30.57,49.99,0.27,"373879",567311,"4097",36.37,55.18,0.4,"477399",639128,"5775",47.79,63.98,0.58,"449195","521509","6959",62.49,72.55,0.97,"305674","349396","5770",54.43,62.21,1.03
2021-04-23,2473136,3600972,29809,29.67,43.19,0.36,"20","61","<10",0,0.01,0,"74","221","<10",0.01,0.03,0,"4297","32896","32",0.99,7.6,0.01,"108923","243721","844",15.46,34.59,0.12,"375634",655284,"2971",25.32,44.17,0.2,"356347",575307,"3105",31.34,50.6,0.27,"382744",573843,"4181",37.23,55.82,0.41,"485858",644707,"5871",48.64,64.54,0.59,"452002","523966","7006",62.88,72.9,0.97,"307237","350966","5799",54.71,62.49,1.03
2021-04-24,2513430,3632409,30146,30.15,43.57,0.36,"20","61","<10",0,0.01,0,"75","224","<10",0.01,0.03,0,"4469","34308","33",1.03,7.93,0.01,"111217","248088","860",15.78,35.21,0.12,"384686",662100,"3022",25.93,44.62,0.2,"364907",581472,"3156",32.1,51.15,0.28,"391494",579402,"4248",38.08,56.36,0.41,"493282",649270,"5957",49.38,65,0.6,"454690","525636","7045",63.26,73.13,0.98,"308590","351848","5825",54.95,62.65,1.04
2021-04-25,2543889,3650803,30401,30.51,43.79,0.36,"20","62","<10",0,0.01,0,"76","224","<10",0.01,0.03,0,"4624","35391","34",1.07,8.18,0.01,"113317","250735","872",16.08,35.58,0.12,"392110",666379,"3062",26.43,44.91,0.21,"371657",585131,"3203",32.69,51.47,0.28,"398018",582660,"4304",38.71,56.67,0.42,"498272",651533,"6007",49.88,65.22,0.6,"456410","526402","7076",63.5,73.23,0.98,"309385","352286","5843",55.09,62.73,1.04
2021-04-26,2584653,3678455,30807,31,44.12,0.37,"20","62","<10",0,0.01,0,"79","226","<10",0.01,0.03,0,"4846","36237","34",1.12,8.37,0.01,"115681","254174","889",16.42,36.07,0.13,"401394",672407,"3137",27.05,45.32,0.21,"380578",590491,"3268",33.47,51.94,0.29,"406589",587478,"4378",39.55,57.14,0.43,"505805",655539,"6103",50.63,65.62,0.61,"458721","528291","7122",63.82,73.5,0.99,"310940","353550","5876",55.37,62.95,1.05
2021-04-27,2632643,3708362,31244,31.58,44.48,0.37,"20","62","<10",0,0.01,0,"80","226","<10",0.01,0.03,0,"5458","37239","34",1.26,8.6,0.01,"119418","258017","914",16.95,36.62,0.13,"412577",678834,"3199",27.81,45.75,0.22,"390432",596049,"3335",34.34,52.43,0.29,"415920",592561,"4461",40.46,57.64,0.43,"514073",659813,"6203",51.46,66.05,0.62,"461810","530424","7179",64.25,73.79,1,"312855","355137","5919",55.71,63.24,1.05
2021-04-28,2690610,3737133,31773,32.27,44.83,0.38,"20","62","<10",0,0.01,0,"82","228","<10",0.01,0.03,0,"6462","38126","34",1.49,8.81,0.01,"124953","261612","947",17.73,37.13,0.13,"426930",685077,"3295",28.77,46.17,0.22,"401900",601381,"3443",35.35,52.9,0.3,"426410",597397,"4549",41.48,58.11,0.44,"523324",664050,"6306",52.39,66.48,0.63,"465296","532461","7230",64.73,74.08,1.01,"315233","356739","5969",56.13,63.52,1.06
2021-04-29,2748303,3767415,32232,32.97,45.19,0.39,"20","62","<10",0,0.01,0,"82","231","<10",0.01,0.03,0,"7595","39070","37",1.75,9.03,0.01,"130240","265388","974",18.48,37.66,0.14,"441846",691568,"3382",29.78,46.61,0.23,"414242",606981,"3526",36.44,53.39,0.31,"436178",602556,"4628",42.43,58.61,0.45,"531622",668592,"6395",53.22,66.93,0.64,"468997","534655","7292",65.25,74.38,1.01,"317481","358312","5998",56.53,63.8,1.07
2021-04-30,2801416,3799289,32626,33.6,45.57,0.39,"20","63","<10",0,0.01,0,"83","234","<10",0.01,0.03,0,"8806","40147","38",2.03,9.28,0.01,"135366","269523","1009",19.21,38.25,0.14,"455563",698475,"3451",30.7,47.08,0.23,"426040",613042,"3594",37.47,53.92,0.32,"445256",607990,"4706",43.31,59.14,0.46,"538711",673314,"6467",53.93,67.4,0.65,"472239","536770","7333",65.7,74.68,1.02,"319332","359731","6028",56.86,64.05,1.07
2021-05-01,2846379,3823043,33097,34.14,45.86,0.4,"20","63","<10",0,0.01,0,"84","237","<10",0.01,0.03,0,"10379","41286","40",2.4,9.54,0.01,"140025","272698","1037",19.87,38.7,0.15,"467461",703502,"3532",31.51,47.42,0.24,"436102",617736,"3683",38.36,54.33,0.32,"452942",612370,"4801",44.06,59.56,0.47,"544412",676654,"6567",54.5,67.74,0.66,"474470","538085","7376",66.01,74.86,1.03,"320484","360412","6061",57.07,64.17,1.08
2021-05-02,2883093,3836081,33273,34.58,46.01,0.4,"20","63","<10",0,0.01,0,"85","238","<10",0.01,0.03,0,"12039","41983","42",2.78,9.7,0.01,"144272","274451","1049",20.47,38.95,0.15,"477845",706455,"3568",32.21,47.61,0.24,"444189",620454,"3720",39.07,54.57,0.33,"459024",614648,"4827",44.65,59.79,0.47,"548236",678326,"6599",54.88,67.91,0.66,"476124","538746","7395",66.24,74.95,1.03,"321259","360717","6073",57.2,64.23,1.08
2021-05-03,2936791,3856423,33616,35.23,46.26,0.4,"20","63","<10",0,0.01,0,"89","243","<10",0.01,0.03,0,"13701","42609","43",3.17,9.84,0.01,"150591","277076","1073",21.37,39.32,0.15,"492384",710839,"3624",33.19,47.91,0.24,"455902",624355,"3789",40.1,54.92,0.33,"467953",618161,"4885",45.52,60.13,0.48,"554845",681322,"6666",55.54,68.21,0.67,"478590","540191","7439",66.58,75.15,1.03,"322716","361564","6097",57.46,64.38,1.09
2021-05-04,2994960,3881223,33968,35.92,46.56,0.41,"20","63","<10",0,0.01,0,"91","244","<10",0.01,0.03,0,"15432","43304","45",3.57,10,0.01,"158243","280290","1099",22.46,39.78,0.16,"508345",716233,"3707",34.26,48.27,0.25,"468035",629073,"3835",41.17,55.33,0.34,"477300",622332,"4957",46.43,60.53,0.48,"561713",684878,"6722",56.23,68.56,0.67,"481388","542089","7486",66.97,75.42,1.04,"324393","362717","6117",57.76,64.59,1.09
2021-05-05,3044978,3904896,34345,36.52,46.84,0.41,"21","63","<10",0,0.01,0,"92","253","<10",0.01,0.03,0,"17213","43968","48",3.98,10.16,0.01,"165090","283250","1123",23.43,40.2,0.16,"521753",721216,"3776",35.17,48.61,0.25,"477573",633565,"3890",42.01,55.73,0.34,"485081",626565,"5048",47.18,60.94,0.49,"568103",688420,"6790",56.87,68.92,0.68,"484045","543837","7521",67.34,75.66,1.05,"326007","363759","6149",58.05,64.77,1.09
2021-05-06,3096233,3927925,34671,37.14,47.12,0.42,"21","63","<10",0,0.01,0,"96","257","<10",0.01,0.03,0,"18910","44640","48",4.37,10.31,0.01,"172343","286137","1146",24.46,40.61,0.16,"535639",726131,"3835",36.1,48.94,0.26,"486890",637835,"3947",42.83,56.1,0.35,"493026",630507,"5112",47.96,61.33,0.5,"574501",691820,"6858",57.51,69.26,0.69,"487081","545650","7556",67.76,75.91,1.05,"327726","364885","6169",58.35,64.97,1.1
2021-05-07,3149989,3951701,35043,37.78,47.4,0.42,"21","63","<10",0,0.01,0,"97","260","<10",0.01,0.03,0,"20718","45402","52",4.79,10.49,0.01,"180335","289148","1172",25.59,41.03,0.17,"549775",731007,"3912",37.05,49.27,0.26,"496928",642368,"4008",43.71,56.5,0.35,"501616",634662,"5179",48.79,61.73,0.5,"581147",695473,"6923",58.18,69.62,0.69,"490020","547305","7608",68.17,76.14,1.06,"329332","366013","6189",58.64,65.17,1.1
2021-05-08,3192363,3970072,35301,38.29,47.62,0.42,"21","63","<10",0,0.01,0,"99","261","<10",0.01,0.03,0,"22687","46284","54",5.24,10.69,0.01,"187100","291643","1195",26.55,41.39,0.17,"560426",735052,"3955",37.77,49.54,0.27,"504305",646025,"4052",44.36,56.82,0.36,"508434",637924,"5225",49.45,62.05,0.51,"586512",697973,"6980",58.71,69.87,0.7,"492287","548314","7635",68.49,76.28,1.06,"330492","366533","6205",58.85,65.26,1.1
2021-05-09,3222069,3979293,35483,38.65,47.73,0.43,"21","63","<10",0,0.01,0,"100","263","<10",0.01,0.04,0,"24253","46800","56",5.6,10.81,0.01,"192160","293067","1221",27.27,41.59,0.17,"568651",737220,"3982",38.33,49.69,0.27,"509247",647839,"4085",44.79,56.98,0.36,"512981",639476,"5262",49.9,62.2,0.51,"589878",699093,"7013",59.05,69.98,0.7,"493629","548713","7652",68.67,76.34,1.06,"331149","366759","6212",58.96,65.3,1.11
2021-05-10,3262436,3995991,35768,39.13,47.93,0.43,"21","63","<10",0,0.01,0,"102","264","<10",0.01,0.04,0,"25829","47294","57",5.97,10.93,0.01,"198286","295201","1254",28.14,41.89,0.18,"578865",740512,"4043",39.01,49.91,0.27,"516506",651088,"4126",45.43,57.27,0.36,"519453",642492,"5314",50.53,62.49,0.52,"595146",701586,"7063",59.58,70.23,0.71,"495887","549995","7678",68.99,76.52,1.07,"332341","367496","6233",59.18,65.44,1.11
2021-05-11,3307177,4018109,36138,39.67,48.2,0.43,"21","63","<10",0,0.01,0,"102","266","<10",0.01,0.04,0,"27432","48107","60",6.34,11.11,0.01,"205007","298152","1289",29.09,42.31,0.18,"589950",745241,"4105",39.76,50.23,0.28,"524518",655259,"4165",46.14,57.64,0.37,"526574",646157,"5395",51.22,62.85,0.52,"601305",704799,"7138",60.2,70.56,0.71,"498452","551591","7723",69.35,76.74,1.07,"333816","368474","6263",59.44,65.61,1.12
2021-05-12,3349885,4039185,36464,40.18,48.45,0.44,"21","64","<10",0,0.01,0,"105","299","<10",0.01,0.04,0,"28856","48877","64",6.67,11.29,0.01,"211336","300853","1312",29.99,42.69,0.19,"599845",749578,"4166",40.43,50.52,0.28,"532451",659137,"4225",46.83,57.98,0.37,"533741",649704,"5453",51.92,63.2,0.53,"607425",707982,"7202",60.81,70.87,0.72,"500920","553157","7756",69.69,76.96,1.08,"335185","369534","6286",59.68,65.8,1.12
2021-05-13,3392005,4066688,36790,40.69,48.78,0.44,"21","65","<10",0,0.01,0,"110","1724","<10",0.01,0.23,0,"30005","55352","76",6.93,12.79,0.02,"217566","303645","1345",30.87,43.09,0.19,"609903",753670,"4212",41.11,50.8,0.28,"540092",662885,"4269",47.51,58.31,0.38,"540784",653182,"5517",52.6,63.53,0.54,"613363",710992,"7259",61.4,71.18,0.73,"503546","554637","7795",70.05,77.16,1.08,"336615","370536","6317",59.94,65.98,1.12
2021-05-14,3436784,4096410,37125,41.22,49.14,0.45,"21","65","<10",0,0.01,0,"113","3068","<10",0.02,0.41,0,"31330","61236","83",7.24,14.15,0.02,"223940","306731","1379",31.78,43.53,0.2,"620142",758547,"4267",41.8,51.13,0.29,"548496",667422,"4330",48.24,58.71,0.38,"548574",657254,"5584",53.36,63.93,0.54,"619789",714391,"7308",62.05,71.52,0.73,"506245","556208","7828",70.43,77.38,1.09,"338134","371488","6346",60.21,66.15,1.13
2021-05-15,3474126,4122575,37433,41.67,49.45,0.45,"21","65","<10",0,0.01,0,"115","4548","<10",0.02,0.61,0,"32646","67897","88",7.54,15.69,0.02,"229333","309412","1401",32.54,43.91,0.2,"628548",762547,"4329",42.36,51.39,0.29,"555515",671173,"4366",48.86,59.04,0.38,"555178",660650,"5665",54,64.26,0.55,"625319",717032,"7369",62.6,71.78,0.74,"508271","557238","7855",70.71,77.52,1.09,"339180","372013","6359",60.39,66.24,1.13
2021-05-16,3495523,4139654,37587,41.93,49.66,0.45,"21","65","<10",0,0.01,0,"120","5717","<10",0.02,0.76,0,"33712","72672","93",7.79,16.79,0.02,"232548","311254","1412",33,44.17,0.2,"633628",765146,"4366",42.71,51.57,0.29,"559677",673573,"4386",49.23,59.25,0.39,"558902",662727,"5691",54.36,64.46,0.55,"628077",718489,"7401",62.88,71.93,0.74,"509218","557762","7865",70.84,77.6,1.09,"339620","372249","6371",60.47,66.28,1.13
2021-05-17,3527323,4164951,37816,42.31,49.96,0.45,"22","67","<10",0,0.01,0,"123","6766","<10",0.02,0.91,0,"34696","77335","96",8.02,17.87,0.02,"236822","314149","1426",33.61,44.58,0.2,"640895",769474,"4404",43.2,51.86,0.3,"565732",677603,"4425",49.76,59.6,0.39,"564311",666217,"5734",54.89,64.8,0.56,"632726",721358,"7449",63.34,72.21,0.75,"511236","559045","7886",71.12,77.78,1.1,"340760","372937","6394",60.68,66.4,1.14
2021-05-18,3561911,4192713,38110,42.73,50.29,0.46,"22","68","<10",0,0.01,0,"124","7725","<10",0.02,1.03,0,"35715","81853","100",8.25,18.91,0.02,"241348","317429","1451",34.25,45.05,0.21,"648583",774484,"4448",43.71,52.2,0.3,"572246",682233,"4465",50.33,60.01,0.39,"570405",670055,"5795",55.48,65.17,0.56,"637764",724493,"7507",63.84,72.53,0.75,"513558","560608","7923",71.45,77.99,1.1,"342146","373765","6419",60.92,66.55,1.14
2021-05-19,3593834,4219368,38408,43.11,50.61,0.46,"22","68","<10",0,0.01,0,"127","8616","<10",0.02,1.15,0,"36612","86132","104",8.46,19.9,0.02,"245536","320691","1483",34.84,45.51,0.21,"655538",779125,"4497",44.18,52.51,0.3,"578156",686550,"4500",50.85,60.39,0.4,"576005",673813,"5847",56.03,65.54,0.57,"642363",727577,"7573",64.31,72.84,0.76,"515816","562185","7957",71.76,78.21,1.11,"343659","374611","6445",61.19,66.7,1.15
2021-05-20,3626538,4246047,38733,43.5,50.93,0.46,"24","69","<10",0,0.01,0,"132","9386","<10",0.02,1.26,0,"37496","90072","109",8.66,20.81,0.03,"249810","324003","1511",35.45,45.98,0.21,"662678",783878,"4562",44.66,52.83,0.31,"584289",691001,"4562",51.39,60.78,0.4,"581513",677604,"5885",56.56,65.91,0.57,"647293",730704,"7629",64.8,73.15,0.76,"518032","563742","7995",72.07,78.43,1.11,"345271","375588","6478",61.48,66.88,1.15
2021-05-21,3661009,4273405,39069,43.91,51.26,0.47,"24","69","<10",0,0.01,0,"135","10381","<10",0.02,1.39,0,"38613","94723","117",8.92,21.88,0.03,"254250","327319","1538",36.08,46.45,0.22,"670145",788649,"4612",45.17,53.15,0.31,"590759",695553,"4612",51.96,61.18,0.41,"587441",681408,"5955",57.14,66.28,0.58,"652469",733794,"7690",65.32,73.46,0.77,"520365","565127","8034",72.39,78.62,1.12,"346808","376382","6507",61.75,67.02,1.16
2021-05-22,3687595,4295531,39267,44.23,51.52,0.47,"25","69","<10",0,0.01,0,"137","11263","<10",0.02,1.51,0,"39662","99441","118",9.16,22.97,0.03,"257736","329932","1559",36.58,46.82,0.22,"675855",792359,"4638",45.55,53.4,0.31,"596181",699084,"4653",52.44,61.49,0.41,"592372",684488,"6006",57.62,66.58,0.58,"656265",736040,"7716",65.7,73.68,0.77,"521777","566028","8054",72.59,78.75,1.12,"347585","376827","6519",61.89,67.1,1.16
2021-05-23,3702618,4307839,39389,44.41,51.67,0.47,"25","69","<10",0,0.01,0,"137","11753","<10",0.02,1.57,0,"40423","101840","119",9.34,23.53,0.03,"259767","331559","1571",36.86,47.05,0.22,"679247",794553,"4650",45.78,53.55,0.31,"599297",701131,"4682",52.71,61.67,0.41,"595173",686196,"6029",57.89,66.74,0.59,"658148",737207,"7747",65.89,73.8,0.78,"522477","566505","8062",72.69,78.81,1.12,"347924","377026","6525",61.95,67.13,1.16
2021-05-24,3728087,4329129,39642,44.72,51.93,0.48,"25","69","<10",0,0.01,0,"139","12279","<10",0.02,1.64,0,"41164","104466","123",9.51,24.13,0.03,"262960","334403","1593",37.32,47.46,0.23,"684718",798679,"4678",46.15,53.83,0.32,"604290",704823,"4710",53.15,61.99,0.41,"599874",689358,"6086",58.35,67.05,0.59,"661866",739674,"7804",66.26,74.05,0.78,"524130","567694","8099",72.92,78.98,1.13,"348921","377684","6545",62.13,67.25,1.17
2021-05-25,3753709,4350980,39938,45.03,52.19,0.48,"26","71","<10",0,0.01,0,"140","12784","<10",0.02,1.71,0,"41896","107303","125",9.68,24.79,0.03,"266344","337507","1626",37.8,47.9,0.23,"690283",802882,"4725",46.52,54.11,0.32,"609120",708564,"4764",53.58,62.32,0.42,"604276",692356,"6122",58.78,67.34,0.6,"665567",742218,"7868",66.63,74.3,0.79,"525932","568888","8133",73.17,79.14,1.13,"350125","378407","6571",62.34,67.38,1.17
2021-05-26,3777154,4372213,40178,45.31,52.44,0.48,"26","72","<10",0,0.01,0,"141","13306","<10",0.02,1.78,0,"42553","110191","129",9.83,25.46,0.03,"269386","340473","1647",38.23,48.32,0.23,"695085",806714,"4763",46.85,54.37,0.32,"613556",712071,"4801",53.97,62.63,0.42,"608375",695319,"6160",59.18,67.63,0.6,"669182",744753,"7922",66.99,74.56,0.79,"527660","570091","8164",73.41,79.31,1.14,"351190","379223","6588",62.53,67.52,1.17
2021-05-27,3800478,4392873,40399,45.59,52.69,0.48,"26","73","<10",0,0.01,0,"142","13843","<10",0.02,1.85,0,"43173","112988","131",9.97,26.1,0.03,"272249","343470","1674",38.63,48.74,0.24,"699966",810521,"4802",47.18,54.63,0.32,"617988",715589,"4837",54.36,62.94,0.43,"612473",698079,"6203",59.57,67.9,0.6,"672791",747119,"7955",67.35,74.79,0.8,"529492","571213","8184",73.66,79.47,1.14,"352178","379978","6609",62.71,67.66,1.18
2021-05-28,3825627,4413079,40628,45.89,52.93,0.49,"26","73","<10",0,0.01,0,"144","14427","<10",0.02,1.93,0,"43904","116049","135",10.14,26.81,0.03,"275428","346123","1693",39.09,49.12,0.24,"705081",814309,"4836",47.52,54.88,0.33,"622869",719135,"4873",54.79,63.25,0.43,"617027",700883,"6254",60.02,68.17,0.61,"676748",749309,"7991",67.75,75.01,0.8,"531194","572192","8210",73.9,79.6,1.14,"353206","380579","6632",62.89,67.77,1.18
2021-05-29,3844818,4427335,40775,46.12,53.11,0.49,"26","73","<10",0,0.01,0,"145","14924","<10",0.02,2,0,"44700","118896","139",10.33,27.47,0.03,"277945","347920","1713",39.44,49.37,0.24,"709284",816874,"4855",47.81,55.06,0.33,"626781",721505,"4902",55.13,63.46,0.43,"620499",702829,"6290",60.35,68.36,0.61,"679494",750792,"8011",68.02,75.16,0.8,"532227","572699","8219",74.04,79.67,1.14,"353717","380823","6642",62.98,67.81,1.18
2021-05-30,3854807,4435307,40848,46.24,53.2,0.49,"26","73","<10",0,0.01,0,"145","15195","<10",0.02,2.03,0,"45157","120321","140",10.43,27.8,0.03,"279424","348990","1720",39.65,49.53,0.24,"711602",818543,"4868",47.96,55.17,0.33,"628924",722924,"4912",55.32,63.59,0.43,"622093",703893,"6300",60.51,68.47,0.61,"680770",751498,"8026",68.15,75.23,0.8,"532693","572939","8233",74.11,79.71,1.15,"353973","380931","6645",63.03,67.83,1.18
2021-05-31,3862672,4440908,40957,46.33,53.27,0.49,"26","73","<10",0,0.01,0,"149","15323","<10",0.02,2.05,0,"45473","121071","142",10.51,27.97,0.03,"280541","349728","1738",39.81,49.63,0.25,"713342",819720,"4878",48.08,55.25,0.33,"630471",723971,"4931",55.45,63.68,0.43,"623501",704723,"6322",60.65,68.55,0.61,"681805",752130,"8041",68.25,75.29,0.8,"533168","573155","8252",74.18,79.74,1.15,"354196","381014","6649",63.07,67.84,1.18
2021-06-01,3889805,4459273,41271,46.66,53.49,0.5,"26","73","<10",0,0.01,0,"182","15798","<10",0.02,2.11,0,"46488","123305","148",10.74,28.49,0.03,"284087","352353","1770",40.31,50,0.25,"718954",823422,"4923",48.46,55.5,0.33,"635763",727232,"4989",55.92,63.97,0.44,"628098",707219,"6373",61.09,68.79,0.62,"685768",754126,"8104",68.65,75.49,0.81,"535155","574156","8291",74.45,79.88,1.15,"355284","381589","6669",63.26,67.95,1.19
2021-06-02,3912046,4476801,41450,46.92,53.7,0.5,"26","73","<10",0,0.01,0,"246","16228","<10",0.03,2.17,0,"47411","125449","153",10.95,28.98,0.04,"286874","354864","1781",40.71,50.36,0.25,"723615",826918,"4952",48.77,55.73,0.33,"639935",730277,"5015",56.29,64.23,0.44,"631863",709644,"6412",61.46,69.03,0.62,"688976",756100,"8138",68.97,75.69,0.81,"536794","575078","8314",74.68,80.01,1.16,"356306","382170","6681",63.44,68.05,1.19
2021-06-03,3937671,4493798,41618,47.23,53.9,0.5,"26","73","<10",0,0.01,0,"1258","16703","<10",0.17,2.23,0,"52320","128094","161",12.09,29.59,0.04,"289547","357197","1791",41.09,50.69,0.25,"727979",830127,"4975",49.07,55.95,0.34,"643765",733110,"5034",56.62,64.48,0.44,"635289",711910,"6450",61.79,69.25,0.63,"691944",757918,"8167",69.27,75.87,0.82,"538310","575976","8342",74.89,80.13,1.16,"357233","382690","6694",63.61,68.14,1.19
2021-06-04,3965481,4510895,41789,47.57,54.11,0.5,"26","74","<10",0,0.01,0,"2485","17218","<10",0.33,2.3,0,"57716","130537","170",13.33,30.16,0.04,"292351","359494","1798",41.49,51.02,0.26,"732720",833451,"4993",49.38,56.17,0.34,"648064",736029,"5065",57,64.74,0.45,"639006",714294,"6476",62.15,69.48,0.63,"695143",759696,"8206",69.59,76.05,0.82,"539760","576877","8367",75.09,80.26,1.16,"358210","383225","6709",63.78,68.24,1.19
2021-06-05,3988924,4523601,41943,47.85,54.26,0.5,"26","74","<10",0,0.01,0,"3747","17724","<10",0.5,2.37,0,"63497","132968","180",14.67,30.72,0.04,"294832","361078","1813",41.84,51.24,0.26,"736488",835821,"5012",49.64,56.33,0.34,"651514",738064,"5088",57.31,64.92,0.45,"642045",716024,"6505",62.45,69.65,0.63,"697384",760910,"8226",69.81,76.17,0.82,"540689","577405","8394",75.22,80.33,1.17,"358702","383533","6716",63.87,68.29,1.2
2021-06-06,4003973,4531163,42084,48.03,54.35,0.5,"26","75","<10",0,0.01,0,"4841","18053","14",0.65,2.41,0,"68149","134448","187",15.74,31.06,0.04,"296392","362099","1830",42.06,51.39,0.26,"738803",837408,"5032",49.79,56.44,0.34,"653504",739352,"5107",57.48,65.03,0.45,"643744",716926,"6529",62.62,69.73,0.64,"698504",761547,"8254",69.93,76.24,0.83,"541098","577626","8408",75.28,80.36,1.17,"358912","383629","6723",63.91,68.31,1.2
2021-06-07,4027812,4545144,42257,48.31,54.52,0.51,"26","76","<10",0,0.01,0,"5914","18381","16",0.79,2.46,0,"72796","136101","194",16.82,31.44,0.04,"299001","364053","1841",42.43,51.66,0.26,"742748",840287,"5054",50.06,56.63,0.34,"657284",741781,"5146",57.81,65.25,0.45,"646924",718947,"6555",62.93,69.93,0.64,"701079",763068,"8290",70.18,76.39,0.83,"542374","578334","8427",75.46,80.46,1.17,"359666","384116","6734",64.04,68.4,1.2
2021-06-08,4053835,4559879,42422,48.63,54.7,0.51,"26","76","<10",0,0.01,0,"6971","18814","20",0.93,2.52,0,"77355","138132","199",17.87,31.91,0.05,"302021","366171","1851",42.86,51.96,0.26,"747345",843106,"5082",50.37,56.82,0.34,"661454",744244,"5172",58.18,65.46,0.45,"650439",720920,"6586",63.27,70.12,0.64,"703889",764616,"8317",70.46,76.54,0.83,"543848","579122","8441",75.66,80.57,1.17,"360487","384678","6754",64.19,68.5,1.2
2021-06-09,4078924,4573235,42584,48.93,54.86,0.51,"27","76","<10",0.01,0.01,0,"7813","19127","22",1.05,2.56,0,"81405","139636","205",18.81,32.26,0.05,"304972","368006","1867",43.28,52.22,0.26,"751688",845782,"5103",50.66,57,0.34,"665490",746566,"5201",58.54,65.67,0.46,"653943",722816,"6610",63.61,70.31,0.64,"706818",766165,"8341",70.76,76.7,0.83,"545351","579898","8464",75.87,80.68,1.18,"361417","385163","6771",64.35,68.58,1.21
2021-06-10,4103285,4587544,42752,49.22,55.03,0.51,"27","76","<10",0.01,0.01,0,"8568","19466","24",1.15,2.6,0,"85054","141308","214",19.65,32.65,0.05,"307986","370006","1884",43.71,52.51,0.27,"756054",848729,"5125",50.96,57.2,0.35,"669542",749106,"5227",58.89,65.89,0.46,"657370",724698,"6643",63.94,70.49,0.65,"709606",767736,"8369",71.04,76.86,0.84,"546760","580708","8481",76.07,80.79,1.18,"362318","385711","6785",64.51,68.68,1.21
2021-06-11,4130711,4602624,42944,49.55,55.21,0.52,"27","76","<10",0.01,0.01,0,"9546","19924","25",1.28,2.67,0,"89665","143307","221",20.72,33.11,0.05,"311219","371960","1901",44.17,52.78,0.27,"760963",851741,"5163",51.29,57.41,0.35,"674088",751837,"5254",59.29,66.13,0.46,"661112",726780,"6664",64.31,70.69,0.65,"712600",769342,"8410",71.34,77.02,0.84,"548235","581485","8507",76.27,80.9,1.18,"363256","386172","6799",64.68,68.76,1.21
