"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-07-02,4447098,4822178,47480,53.34,57.84,0.57,0,"32","108","<10","<10",0.01,0.02,0,0,"18925","26972","54","<10",2.53,3.61,0.01,0,"137433","176343","399","13",31.75,40.74,0.09,0,"355432","403006","2280","44",50.44,57.19,0.32,0.01,"816604",890702,"5814","70",55.04,60.03,0.39,0,"726727",788445,"5979","32",63.92,69.35,0.53,0,"706319",757783,"7387","23",68.7,73.71,0.72,0,"748003",793223,"9225","26",74.88,79.41,0.92,0,"564643","592548","9116","22",78.55,82.44,1.27,0,"372980","393048","7226","<10",66.41,69.99,1.29,0
2021-07-03,4456710,4830479,47576,53.46,57.94,0.57,0,"32","109","<10","<10",0.01,0.02,0,0,"19310","27248","54","<10",2.58,3.64,0.01,0,"139123","177579","401","13",32.14,41.03,0.09,0,"356668","404054","2292","44",50.61,57.34,0.33,0.01,"818311",892384,"5837","70",55.15,60.15,0.39,0,"728372",789906,"5996","32",64.07,69.48,0.53,0,"707673",758930,"7405","23",68.83,73.82,0.72,0,"748947",794105,"9240","26",74.98,79.5,0.92,0,"565085","592927","9121","22",78.62,82.49,1.27,0,"373189","393237","7230","<10",66.45,70.02,1.29,0
2021-07-04,4458611,4832304,47601,53.48,57.96,0.57,0,"32","109","<10","<10",0.01,0.02,0,0,"19359","27295","54","<10",2.59,3.65,0.01,0,"139375","177814","402","13",32.2,41.08,0.09,0,"356900","404269","2292","45",50.65,57.37,0.33,0.01,"818757",892802,"5843","70",55.18,60.17,0.39,0,"728786",790269,"6000","32",64.1,69.51,0.53,0,"707932",759224,"7408","23",68.86,73.85,0.72,0,"749107",794263,"9244","26",74.99,79.51,0.93,0,"565142","592994","9126","22",78.62,82.5,1.27,0,"373221","393265","7232","<10",66.46,70.02,1.29,0
2021-07-05,4467102,4840219,47688,53.58,58.06,0.57,0,"32","109","<10","<10",0.01,0.02,0,0,"19597","27555","54","<10",2.62,3.69,0.01,0,"140545","178984","403","13",32.47,41.35,0.09,0,"358133","405418","2299","45",50.82,57.53,0.33,0.01,"820422",894427,"5857","70",55.3,60.28,0.39,0,"730267",791633,"6020","32",64.23,69.63,0.53,0,"709090",760302,"7422","23",68.97,73.95,0.72,0,"750031",795054,"9262","26",75.08,79.59,0.93,0,"565552","593304","9132","22",78.68,82.54,1.27,0,"373433","393433","7239","<10",66.49,70.05,1.29,0
2021-07-06,4481297,4851057,47842,53.75,58.19,0.57,0,"32","109","<10","<10",0.01,0.02,0,0,"19956","27905","55","<10",2.67,3.73,0.01,0,"142504","180479","404","13",32.92,41.7,0.09,0,"360046","406977","2314","45",51.09,57.75,0.33,0.01,"823023",896450,"5883","70",55.47,60.42,0.4,0,"732631",793469,"6045","32",64.44,69.79,0.53,0,"711126",761792,"7446","23",69.17,74.1,0.72,0,"751686",796182,"9296","26",75.25,79.7,0.93,0,"566390","593891","9149","22",78.8,82.62,1.27,0,"373903","393803","7250","<10",66.58,70.12,1.29,0
2021-07-07,4493855,4861116,48005,53.9,58.31,0.58,0,"32","111","<10","<10",0.01,0.02,0,0,"20259","28179","55","<10",2.71,3.77,0.01,0,"144146","181787","410","13",33.3,42,0.09,0,"361729","408464","2327","45",51.33,57.97,0.33,0.01,"825299",898351,"5906","70",55.62,60.55,0.4,0,"734811",795139,"6068","32",64.63,69.94,0.53,0,"712932",763214,"7484","23",69.35,74.24,0.73,0,"753088",797283,"9322","26",75.39,79.81,0.93,0,"567180","594418","9167","22",78.91,82.7,1.28,0,"374379","394170","7266","<10",66.66,70.19,1.29,0
2021-07-08,4505258,4870639,48144,54.04,58.42,0.58,0,"32","112","<10","<10",0.01,0.02,0,0,"20558","28460","55","<10",2.75,3.81,0.01,0,"145544","183082","417","13",33.62,42.3,0.1,0,"363306","409869","2345","45",51.56,58.16,0.33,0.01,"827426",900084,"5925","70",55.77,60.66,0.4,0,"736738",796675,"6098","32",64.8,70.07,0.54,0,"714483",764544,"7497","23",69.5,74.37,0.73,0,"754478",798312,"9352","26",75.53,79.92,0.94,0,"567850","594985","9182","22",79,82.78,1.28,0,"374843","394516","7273","<10",66.74,70.25,1.3,0
2021-07-09,4517524,4880388,48255,54.19,58.54,0.58,0,"32","112","<10","<10",0.01,0.02,0,0,"20917","28800","55","<10",2.8,3.85,0.01,0,"147259","184484","419","13",34.02,42.62,0.1,0,"364976","411292","2352","45",51.79,58.37,0.33,0.01,"829842",901869,"5943","70",55.93,60.79,0.4,0,"738752",798331,"6120","32",64.98,70.22,0.54,0,"716174",765883,"7520","23",69.66,74.5,0.73,0,"755843",799338,"9373","26",75.67,80.02,0.94,0,"568493","595490","9189","22",79.09,82.85,1.28,0,"375236","394789","7284","<10",66.81,70.3,1.3,0
2021-07-10,4527411,4888608,48338,54.31,58.64,0.58,0,"33","112","<10","<10",0.01,0.02,0,0,"21309","29121","55","<10",2.85,3.9,0.01,0,"149044","185735","425","13",34.43,42.91,0.1,0,"366225","412478","2361","45",51.97,58.53,0.34,0.01,"831577",903346,"5952","70",56.05,60.88,0.4,0,"740393",799736,"6130","32",65.12,70.34,0.54,0,"717512",767062,"7536","23",69.79,74.61,0.73,0,"756820",800186,"9388","26",75.76,80.1,0.94,0,"569007","595872","9199","22",79.16,82.9,1.28,0,"375491","394960","7292","<10",66.86,70.33,1.3,0
2021-07-11,4532685,4893398,48390,54.37,58.7,0.58,0,"33","112","<10","<10",0.01,0.02,0,0,"21519","29301","55","<10",2.88,3.92,0.01,0,"149984","186508","433","13",34.65,43.09,0.1,0,"366920","413198","2367","45",52.07,58.64,0.34,0.01,"832651",904346,"5959","70",56.12,60.95,0.4,0,"741289",800587,"6140","32",65.2,70.42,0.54,0,"718222",767654,"7544","23",69.86,74.67,0.73,0,"757300",800606,"9392","26",75.81,80.15,0.94,0,"569174","596031","9206","22",79.18,82.92,1.28,0,"375593","395055","7294","<10",66.88,70.34,1.3,0
2021-07-12,4543700,4903077,48497,54.5,58.81,0.58,0,"33","112","<10","<10",0.01,0.02,0,0,"21862","29593","55","<10",2.92,3.96,0.01,0,"151496","187867","437","13",35,43.4,0.1,0,"368456","414655","2379","45",52.29,58.84,0.34,0.01,"834769",906238,"5975","70",56.26,61.08,0.4,0,"743095",802176,"6165","32",65.36,70.56,0.54,0,"719746",768929,"7556","23",70.01,74.79,0.73,0,"758540",801633,"9409","26",75.94,80.25,0.94,0,"569798","596532","9219","22",79.27,82.99,1.28,0,"375905","395342","7302","<10",66.93,70.39,1.3,0
2021-07-13,4554265,4913619,48643,54.63,58.94,0.58,0,"33","112","<10","<10",0.01,0.02,0,0,"22155","29877","57","<10",2.96,4,0.01,0,"152927","189312","443","13",35.33,43.74,0.1,0,"369913","416232","2395","46",52.49,59.07,0.34,0.01,"836700",908255,"5993","70",56.39,61.22,0.4,0,"744856",803896,"6189","32",65.52,70.71,0.54,0,"721243",770331,"7577","23",70.15,74.93,0.74,0,"759782",802780,"9438","26",76.06,80.36,0.94,0,"570411","597132","9239","22",79.36,83.07,1.29,0,"376245","395692","7312","<10",66.99,70.46,1.3,0
2021-07-14,4564859,4923634,48790,54.76,59.06,0.59,0,"33","112","<10","<10",0.01,0.02,0,0,"22419","30169","59","<10",3,4.04,0.01,0,"154374","190617","445","14",35.66,44.04,0.1,0,"371395","417808","2409","46",52.7,59.29,0.34,0.01,"838568",910114,"6013","70",56.52,61.34,0.41,0,"746635",805508,"6210","32",65.67,70.85,0.55,0,"722726",771706,"7600","23",70.3,75.06,0.74,0,"760972",803823,"9460","26",76.18,80.47,0.95,0,"571045","597732","9268","22",79.44,83.16,1.29,0,"376692","396045","7326","<10",67.07,70.52,1.3,0
2021-07-15,4575143,4933427,48909,54.88,59.18,0.59,0,"33","113","<10","<10",0.01,0.02,0,0,"22681","30485","61","<10",3.03,4.08,0.01,0,"155679","191907","449","14",35.97,44.34,0.1,0,"372763","419336","2419","47",52.9,59.51,0.34,0.01,"840467",911881,"6028","70",56.65,61.46,0.41,0,"748382",807118,"6227","32",65.83,70.99,0.55,0,"724129",772929,"7621","23",70.43,75.18,0.74,0,"762231",804948,"9482","26",76.3,80.58,0.95,0,"571664","598308","9288","22",79.53,83.24,1.29,0,"377114","396402","7334","<10",67.15,70.58,1.31,0
2021-07-16,4586009,4943674,49031,55.01,59.3,0.59,0,"33","113","<10","<10",0.01,0.02,0,0,"23004","30844","62","<10",3.08,4.13,0.01,0,"157157","193347","457","14",36.31,44.67,0.11,0,"374145","420888","2426","47",53.1,59.73,0.34,0.01,"842538",913831,"6045","70",56.79,61.59,0.41,0,"750230",808819,"6245","32",65.99,71.14,0.55,0,"725603",774275,"7643","23",70.58,75.31,0.74,0,"763476",806032,"9512","26",76.43,80.69,0.95,0,"572318","598844","9298","22",79.62,83.31,1.29,0,"377505","396681","7343","<10",67.22,70.63,1.31,0
2021-07-17,4594367,4951424,49136,55.11,59.39,0.59,0,"33","113","<10","<10",0.01,0.02,0,0,"23364","31142","63","<10",3.13,4.17,0.01,0,"158654","194529","465","14",36.65,44.94,0.11,0,"375156","422055","2437","47",53.24,59.89,0.35,0.01,"844081",915329,"6059","70",56.89,61.69,0.41,0,"751567",810116,"6265","32",66.11,71.26,0.55,0,"726756",775289,"7661","23",70.69,75.41,0.75,0,"764350",806839,"9524","26",76.52,80.77,0.95,0,"572695","599161","9312","22",79.67,83.36,1.3,0,"377711","396851","7350","<10",67.26,70.66,1.31,0
2021-07-18,4599342,4956190,49185,55.17,59.45,0.59,0,"33","113","<10","<10",0.01,0.02,0,0,"23571","31323","66","<10",3.15,4.19,0.01,0,"159541","195233","466","14",36.86,45.1,0.11,0,"375804","422847","2442","47",53.33,60.01,0.35,0.01,"845092",916258,"6068","70",56.96,61.75,0.41,0,"752416",810970,"6273","32",66.18,71.33,0.55,0,"727413",775923,"7669","23",70.75,75.47,0.75,0,"764786",807271,"9538","26",76.56,80.81,0.95,0,"572883","599323","9312","22",79.7,83.38,1.3,0,"377803","396929","7351","<10",67.27,70.68,1.31,0
2021-07-19,4609029,4966341,49303,55.29,59.57,0.59,0,"33","113","<10","<10",0.01,0.02,0,0,"23923","31624","67","<10",3.2,4.23,0.01,0,"161105","196579","471","14",37.22,45.42,0.11,0,"377134","424541","2454","47",53.52,60.25,0.35,0.01,"846799",918162,"6083","70",57.07,61.88,0.41,0,"754066",812616,"6287","32",66.33,71.48,0.55,0,"728646",777301,"7693","23",70.87,75.61,0.75,0,"765794",808347,"9553","26",76.66,80.92,0.96,0,"573413","599799","9333","22",79.77,83.45,1.3,0,"378116","397259","7362","<10",67.33,70.74,1.31,0
2021-07-20,4618941,4978052,49424,55.4,59.71,0.59,0,"33","113","<10","<10",0.01,0.02,0,0,"24251","31985","67","<10",3.24,4.28,0.01,0,"162584","198114","478","14",37.56,45.77,0.11,0,"378441","426413","2464","48",53.7,60.51,0.35,0.01,"848673",920356,"6099","70",57.2,62.03,0.41,0,"755639",814428,"6302","33",66.46,71.64,0.55,0,"730011",778886,"7710","23",71.01,75.76,0.75,0,"766900",809625,"9580","26",76.77,81.05,0.96,0,"573988","600454","9347","22",79.85,83.54,1.3,0,"378421","397678","7377","<10",67.38,70.81,1.31,0
2021-07-21,4628863,4989129,49597,55.52,59.84,0.59,0,"33","113","<10","<10",0.01,0.02,0,0,"24521","32294","70","<10",3.28,4.32,0.01,0,"163894","199478","481","14",37.86,46.09,0.11,0,"379766","428069","2474","48",53.89,60.75,0.35,0.01,"850527",922392,"6130","70",57.32,62.17,0.41,0,"757251",816261,"6337","33",66.61,71.8,0.56,0,"731459",780432,"7734","23",71.15,75.91,0.75,0,"768054",810889,"9611","26",76.89,81.18,0.96,0,"574584","601119","9370","22",79.94,83.63,1.3,0,"378774","398082","7390","<10",67.44,70.88,1.32,0
2021-07-22,4638582,5000889,49782,55.64,59.99,0.6,0,"33","113","<10","<10",0.01,0.02,0,0,"24825","32665","73","<10",3.32,4.37,0.01,0,"165297","200980","482","14",38.19,46.43,0.11,0,"381072","429749","2486","48",54.08,60.99,0.35,0.01,"852277",924507,"6155","70",57.44,62.31,0.41,0,"758831",818244,"6369","33",66.75,71.97,0.56,0,"732765",782018,"7771","23",71.27,76.07,0.76,0,"769164",812247,"9643","26",77,81.31,0.97,0,"575173","601847","9400","22",80.02,83.73,1.31,0,"379145","398519","7403","<10",67.51,70.96,1.32,0
2021-07-23,4648644,5013195,49948,55.76,60.13,0.6,0,"33","113","<10","<10",0.01,0.02,0,0,"25154","33074","76","<10",3.36,4.42,0.01,0,"166692","202639","485","14",38.51,46.82,0.11,0,"382387","431412","2501","48",54.26,61.22,0.35,0.01,"854175",926856,"6185","70",57.57,62.47,0.42,0,"760498",820249,"6409","33",66.89,72.15,0.56,0,"734194",783780,"7796","23",71.41,76.24,0.76,0,"770325",813686,"9675","26",77.12,81.46,0.97,0,"575721","602483","9412","22",80.1,83.82,1.31,0,"379465","398903","7409","<10",67.57,71.03,1.32,0
2021-07-24,4656243,5021284,50054,55.85,60.23,0.6,0,"33","113","<10","<10",0.01,0.02,0,0,"25436","33382","77","<10",3.4,4.47,0.01,0,"167858","203794","488","14",38.78,47.08,0.11,0,"383420","432575","2510","48",54.41,61.39,0.36,0.01,"855631",928359,"6197","70",57.67,62.57,0.42,0,"761734",821620,"6432","33",67,72.27,0.57,0,"735213",784962,"7825","23",71.51,76.35,0.76,0,"771170",814528,"9689","26",77.2,81.54,0.97,0,"576085","602846","9421","23",80.15,83.87,1.31,0,"379663","399105","7415","<10",67.6,71.06,1.32,0
2021-07-25,4658908,5027375,50130,55.88,60.3,0.6,0,"33","114","<10","<10",0.01,0.02,0,0,"25523","33580","77","<10",3.41,4.49,0.01,0,"168199","204678","489","14",38.86,47.29,0.11,0,"383797","433521","2516","48",54.46,61.52,0.36,0.01,"856246",929577,"6210","70",57.71,62.65,0.42,0,"762196",822652,"6445","33",67.04,72.36,0.57,0,"735593",785864,"7844","23",71.55,76.44,0.76,0,"771418",815091,"9706","26",77.22,81.6,0.97,0,"576195","603075","9425","23",80.16,83.9,1.31,0,"379708","399223","7418","<10",67.61,71.09,1.32,0
2021-07-26,4666895,5039101,50259,55.98,60.44,0.6,0,"33","114","<10","<10",0.01,0.02,0,0,"25805","33956","78","<10",3.45,4.54,0.01,0,"169336","206113","493","16",39.12,47.62,0.11,0,"384928","435275","2528","48",54.63,61.77,0.36,0.01,"857773",931923,"6233","70",57.81,62.81,0.42,0,"763493",824642,"6471","33",67.16,72.53,0.57,0,"736720",787517,"7856","23",71.66,76.6,0.76,0,"772284",816353,"9728","27",77.31,81.72,0.97,0,"576596","603678","9440","23",80.22,83.98,1.31,0,"379927","399530","7432","<10",67.65,71.14,1.32,0
2021-07-27,4676469,5052053,50424,56.09,60.6,0.6,0,"33","114","<10","<10",0.01,0.02,0,0,"26114","34344","78","<10",3.49,4.59,0.01,0,"170671","207695","497","16",39.43,47.98,0.11,0,"386317","437198","2540","48",54.82,62.04,0.36,0.01,"859595",934393,"6257","70",57.94,62.98,0.42,0,"765037",826864,"6501","33",67.29,72.73,0.57,0,"737979",789319,"7889","23",71.78,76.78,0.77,0,"773325",817793,"9758","27",77.42,81.87,0.98,0,"577152","604429","9462","23",80.29,84.09,1.32,0,"380246","399904","7442","<10",67.71,71.21,1.33,0
2021-07-28,4685578,5064943,50599,56.2,60.75,0.61,0,"33","114","<10","<10",0.01,0.02,0,0,"26359","34714","79","<10",3.53,4.64,0.01,0,"171844","209258","501","17",39.7,48.34,0.12,0,"387619","439026","2553","48",55.01,62.3,0.36,0.01,"861300",936898,"6281","70",58.05,63.15,0.42,0,"766569",829035,"6543","33",67.43,72.92,0.58,0,"739252",791144,"7918","23",71.91,76.95,0.77,0,"774352",819285,"9787","27",77.52,82.02,0.98,0,"577673","605135","9481","23",80.37,84.19,1.32,0,"380577","400334","7456","<10",67.77,71.28,1.33,0
2021-07-29,4694067,5076823,50776,56.31,60.9,0.61,0,"33","114","<10","<10",0.01,0.02,0,0,"26619","35053","79","<10",3.56,4.69,0.01,0,"172986","210790","503","17",39.96,48.7,0.12,0,"388855","440705","2564","49",55.18,62.54,0.36,0.01,"862834",939082,"6309","70",58.15,63.29,0.43,0,"767897",831106,"6580","33",67.54,73.1,0.58,0,"740426",792898,"7958","23",72.02,77.12,0.77,0,"775336",820601,"9818","27",77.62,82.15,0.98,0,"578184","605771","9494","23",80.44,84.28,1.32,0,"380897","400703","7471","<10",67.82,71.35,1.33,0
2021-07-30,4703448,5092834,50996,56.42,61.09,0.61,0,"33","115","<10","<10",0.01,0.02,0,0,"26931","35555","79","<10",3.6,4.76,0.01,0,"174215","212860","508","17",40.25,49.18,0.12,0,"390198","442893","2581","49",55.37,62.85,0.37,0.01,"864499",942213,"6345","70",58.27,63.5,0.43,0,"769514",833887,"6622","33",67.68,73.35,0.58,0,"741775",795226,"7997","23",72.15,77.35,0.78,0,"776402",822384,"9860","27",77.72,82.33,0.99,0,"578684","606575","9513","23",80.51,84.39,1.32,0,"381197","401126","7491","<10",67.88,71.42,1.33,0
2021-07-31,4710762,5103238,51155,56.51,61.21,0.61,0,"33","115","<10","<10",0.01,0.02,0,0,"27229","35895","79","<10",3.64,4.8,0.01,0,"175332","214308","508","17",40.51,49.51,0.12,0,"391231","444377","2589","49",55.52,63.06,0.37,0.01,"865800",944309,"6378","70",58.35,63.65,0.43,0,"770732",835737,"6649","33",67.79,73.51,0.58,0,"742819",796686,"8026","23",72.25,77.49,0.78,0,"777171",823424,"9887","27",77.8,82.43,0.99,0,"579040","607038","9537","23",80.56,84.45,1.33,0,"381375","401349","7502","<10",67.91,71.46,1.34,0
2021-08-01,4714818,5110363,51329,56.55,61.3,0.62,0,"33","115","<10","<10",0.01,0.02,0,0,"27419","36112","79","<10",3.67,4.83,0.01,0,"176014","215261","512","17",40.66,49.73,0.12,0,"391799","445386","2603","49",55.6,63.2,0.37,0.01,"866621",945866,"6413","70",58.41,63.75,0.43,0,"771416",837034,"6677","34",67.85,73.62,0.59,0,"743329",797710,"8052","23",72.3,77.59,0.78,0,"777537",824090,"9913","27",77.84,82.5,0.99,0,"579186","607321","9563","23",80.58,84.49,1.33,0,"381464","401468","7517","<10",67.92,71.49,1.34,0
2021-08-02,4723024,5124646,51542,56.65,61.47,0.62,0,"33","115","<10","<10",0.01,0.02,0,0,"27691","36533","80","<10",3.7,4.89,0.01,0,"177159","217061","516","17",40.93,50.15,0.12,0,"393041","447338","2625","49",55.78,63.48,0.37,0.01,"868161",948851,"6452","70",58.51,63.95,0.43,0,"772735",839585,"6709","34",67.97,73.85,0.59,0,"744423",799688,"8093","23",72.41,77.78,0.79,0,"778444",825665,"9943","27",77.93,82.66,1,0,"579620","607994","9591","23",80.64,84.59,1.33,0,"381717","401816","7533","<10",67.97,71.55,1.34,0
2021-08-03,4732893,5141001,51736,56.77,61.67,0.62,0,"33","115","<10","<10",0.01,0.02,0,0,"27969","37004","81","<10",3.74,4.95,0.01,0,"178465","219005","518","17",41.23,50.6,0.12,0,"394434","449703","2641","49",55.97,63.82,0.37,0.01,"870071",952515,"6483","70",58.64,64.2,0.44,0,"774370",842456,"6751","34",68.11,74.1,0.59,0,"745815",801888,"8119","23",72.54,78,0.79,0,"779532",827309,"9986","27",78.04,82.82,1,0,"580163","608753","9612","23",80.71,84.69,1.34,0,"382041","402253","7545","<10",68.03,71.62,1.34,0
2021-08-04,4742555,5159359,51956,56.89,61.89,0.62,0,"33","116","<10","<10",0.01,0.02,0,0,"28216","37463","83","<10",3.77,5.01,0.01,0,"179570","221309","522","17",41.49,51.13,0.12,0,"395930","452387","2661","49",56.19,64.2,0.38,0.01,"871986",956709,"6521","70",58.77,64.48,0.44,0,"775912",845698,"6784","34",68.25,74.39,0.6,0,"747181",804339,"8152","23",72.68,78.24,0.79,0,"780553",829038,"10024","27",78.14,82.99,1,0,"580764","609580","9639","23",80.8,84.81,1.34,0,"382410","402720","7570","<10",68.09,71.71,1.35,0
2021-08-05,4751944,5178387,52160,57,62.11,0.63,0,"34","118","<10","<10",0.01,0.02,0,0,"28467","38137","84","<10",3.81,5.1,0.01,0,"180706","223943","526","17",41.75,51.74,0.12,0,"397320","455002","2675","49",56.38,64.57,0.38,0.01,"873789",960836,"6556","70",58.89,64.76,0.44,0,"777471",849011,"6817","34",68.38,74.68,0.6,0,"748433",806832,"8180","23",72.8,78.48,0.8,0,"781672",830966,"10054","27",78.25,83.19,1.01,0,"581327","610372","9672","23",80.88,84.92,1.35,0,"382725","403170","7596","<10",68.15,71.79,1.35,0
2021-08-06,4761732,5197730,52370,57.12,62.35,0.63,0,"34","118","<10","<10",0.01,0.02,0,0,"28814","38890","86","<10",3.85,5.2,0.01,0,"182021","226728","532","17",42.05,52.38,0.12,0,"398768","457618","2690","49",56.59,64.94,0.38,0.01,"875642",965067,"6604","70",59.02,65.04,0.45,0,"779060",852331,"6853","34",68.52,74.97,0.6,0,"749821",809388,"8207","24",72.93,78.73,0.8,0,"782755",832814,"10096","28",78.36,83.37,1.01,0,"581849","611163","9698","23",80.95,85.03,1.35,0,"382968","403613","7604","<10",68.19,71.87,1.35,0
2021-08-07,4768702,5212025,52507,57.2,62.52,0.63,0,"34","118","<10","<10",0.01,0.02,0,0,"29089","39667","87","<10",3.89,5.31,0.01,0,"183085","229352","535","17",42.3,52.99,0.12,0,"399788","459422","2697","49",56.73,65.2,0.38,0.01,"876926",967809,"6630","70",59.1,65.23,0.45,0,"780199",854844,"6870","34",68.62,75.19,0.6,0,"750777",811234,"8237","25",73.03,78.91,0.8,0,"783504",834044,"10125","28",78.43,83.49,1.01,0,"582190","611663","9710","24",81,85.1,1.35,0,"383110","403872","7616","<10",68.22,71.91,1.36,0
2021-08-08,4772970,5221653,52635,57.25,62.63,0.63,0,"34","120","<10","<10",0.01,0.02,0,0,"29249","40235","87","<10",3.91,5.38,0.01,0,"183703","231200","536","17",42.44,53.41,0.12,0,"400514","460679","2710","49",56.84,65.38,0.38,0.01,"877788",969805,"6643","70",59.16,65.36,0.45,0,"780893",856490,"6893","34",68.69,75.34,0.61,0,"751334",812446,"8255","25",73.08,79.03,0.8,0,"783903",834754,"10150","28",78.47,83.57,1.02,0,"582354","611920","9732","24",81.02,85.13,1.35,0,"383198","404004","7629","<10",68.23,71.94,1.36,0
2021-08-09,4782564,5243952,52836,57.37,62.9,0.63,0,"34","122","<10","<10",0.01,0.02,0,0,"29541","41757","89","<10",3.95,5.59,0.01,0,"185039","236802","545","17",42.75,54.71,0.13,0,"402086","463476","2721","49",57.06,65.77,0.39,0.01,"879563",973752,"6679","70",59.28,65.63,0.45,0,"782473",859859,"6929","34",68.82,75.63,0.61,0,"752592",814825,"8281","25",73.2,79.26,0.81,0,"784903",836355,"10193","28",78.57,83.73,1.02,0,"582824","612658","9754","24",81.08,85.23,1.36,0,"383509","404346","7645","<10",68.29,72,1.36,0
2021-08-10,4792950,5263711,53063,57.49,63.14,0.64,0,"34","122","<10","<10",0.01,0.02,0,0,"29862","42778","90","<10",3.99,5.72,0.01,0,"186405","240594","553","17",43.07,55.58,0.13,0,"403766","466272","2734","49",57.3,66.17,0.39,0.01,"881484",977550,"6719","70",59.41,65.89,0.45,0,"784127",863037,"6961","34",68.97,75.91,0.61,0,"753938",817249,"8319","25",73.33,79.49,0.81,0,"786032",837982,"10232","29",78.69,83.89,1.02,0,"583408","613358","9789","24",81.16,85.33,1.36,0,"383894","404769","7666","<10",68.36,72.07,1.37,0
2021-08-11,4802262,5280051,53230,57.6,63.33,0.64,0,"34","122","<10","<10",0.01,0.02,0,0,"30130","43456","90","<10",4.03,5.81,0.01,0,"187617","243245","556","18",43.35,56.2,0.13,0,"405101","468504","2747","49",57.49,66.49,0.39,0.01,"883215",981021,"6752","70",59.53,66.12,0.46,0,"785662",865844,"6989","34",69.11,76.16,0.61,0,"755199",819210,"8337","25",73.46,79.68,0.81,0,"787105",839455,"10259","30",78.8,84.04,1.03,0,"583968","614032","9814","24",81.24,85.43,1.37,0,"384231","405162","7686","<10",68.42,72.14,1.37,0
