"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-29,2742764,3759781,31576,32.9,45.1,0.38,"81","202","<10",0.01,0.03,0,"7572","38955","35",1.75,9,0.01,"128918","263374","920",18.29,37.38,0.13,"439648",688717,"3238",29.63,46.42,0.22,"413581",606165,"3457",36.38,53.32,0.3,"435787",601977,"4566",42.39,58.55,0.44,"531183",667991,"6271",53.18,66.87,0.63,"468775","534378","7169",65.22,74.34,1,"317219","358022","5920",56.48,63.75,1.05
2021-04-30,2795742,3791591,31962,33.53,45.48,0.38,"82","205","<10",0.01,0.03,0,"8782","40025","36",2.03,9.25,0.01,"133994","267501","955",19.02,37.96,0.14,"453306",695610,"3308",30.55,46.88,0.22,"425383",612211,"3521",37.42,53.85,0.31,"444860",607398,"4642",43.27,59.08,0.45,"538257",672711,"6341",53.88,67.34,0.63,"472014","536489","7210",65.67,74.64,1,"319064","359441","5949",56.81,64,1.06
2021-05-01,2840575,3815263,32404,34.07,45.76,0.39,"83","208","<10",0.01,0.03,0,"10353","41156","38",2.39,9.51,0.01,"138616","270655","980",19.67,38.41,0.14,"465145",700623,"3383",31.35,47.22,0.23,"435434",616889,"3602",38.3,54.26,0.32,"452546",611769,"4729",44.02,59.51,0.46,"543943",676043,"6438",54.45,67.68,0.64,"474241","537800","7253",65.98,74.82,1.01,"320214","360120","5981",57.02,64.12,1.06
2021-05-02,2877251,3828279,32571,34.51,45.92,0.39,"84","208","<10",0.01,0.03,0,"12018","41845","38",2.78,9.67,0.01,"142838","272407","990",20.27,38.66,0.14,"475517",703574,"3417",32.05,47.42,0.23,"443522",619603,"3639",39.01,54.5,0.32,"458625",614049,"4754",44.61,59.73,0.46,"547761",677710,"6469",54.83,67.84,0.65,"475897","538460","7271",66.21,74.91,1.01,"320989","360423","5993",57.16,64.18,1.07
2021-05-03,2930832,3848599,32905,35.16,46.16,0.39,"88","213","<10",0.01,0.03,0,"13675","42469","39",3.16,9.81,0.01,"149111","275024","1010",21.16,39.03,0.14,"490024",707953,"3473",33.03,47.72,0.23,"455230",623504,"3707",40.04,54.84,0.33,"467549",617555,"4812",45.48,60.07,0.47,"554353",680706,"6536",55.49,68.14,0.65,"478360","539905","7313",66.55,75.11,1.02,"322442","361270","6015",57.41,64.33,1.07
2021-05-04,2988867,3873371,33248,35.85,46.46,0.4,"90","214","<10",0.01,0.03,0,"15402","43162","41",3.56,9.97,0.01,"156713","278232","1036",22.24,39.48,0.15,"505945",713338,"3551",34.1,48.08,0.24,"467346",628218,"3752",41.11,55.26,0.33,"476885",621725,"4882",46.39,60.47,0.47,"561207",684260,"6591",56.18,68.5,0.66,"481158","541800","7360",66.94,75.38,1.02,"324121","362422","6035",57.71,64.53,1.07
2021-05-05,3038814,3896982,33617,36.45,46.74,0.4,"91","223","<10",0.01,0.03,0,"17178","43821","45",3.97,10.12,0.01,"163520","281183","1058",23.21,39.9,0.15,"519331",718310,"3616",35,48.41,0.24,"476890",632695,"3805",41.95,55.65,0.33,"484672",625956,"4971",47.14,60.89,0.48,"567586",687788,"6661",56.82,68.85,0.67,"483814","543549","7394",67.31,75.62,1.03,"325732","363457","6067",58,64.72,1.08
2021-05-06,3089963,3919968,33938,37.06,47.02,0.41,"95","227","<10",0.01,0.03,0,"18875","44491","45",4.36,10.28,0.01,"170735","284065","1082",24.23,40.31,0.15,"533165",723212,"3674",35.93,48.74,0.25,"486197",636960,"3862",42.76,56.03,0.34,"492623",629894,"5031",47.92,61.27,0.49,"573982",691187,"6729",57.46,69.19,0.67,"486846","545358","7429",67.73,75.87,1.03,"327445","364574","6086",58.3,64.92,1.08
2021-05-07,3143599,3943716,34300,37.71,47.3,0.41,"96","229","<10",0.01,0.03,0,"20672","45249","50",4.78,10.45,0.01,"178693","287078","1108",25.36,40.74,0.16,"547270",728077,"3745",36.89,49.07,0.25,"496229",641489,"3921",43.65,56.42,0.34,"501195",634047,"5098",48.75,61.67,0.5,"580619",694834,"6794",58.12,69.56,0.68,"489775","547009","7478",68.14,76.1,1.04,"329050","365704","6106",58.59,65.12,1.09
2021-05-08,3185897,3962053,34552,38.21,47.52,0.41,"98","230","<10",0.01,0.03,0,"22641","46126","51",5.23,10.66,0.01,"185425","289566","1130",26.31,41.09,0.16,"557903",732119,"3789",37.6,49.34,0.26,"503607",645137,"3963",44.3,56.74,0.35,"507995",637309,"5143",49.41,61.99,0.5,"585977",697325,"6849",58.66,69.81,0.69,"492039","548020","7505",68.45,76.24,1.04,"330212","366221","6122",58.8,65.21,1.09
2021-05-09,3215579,3971259,34726,38.57,47.64,0.42,"99","232","<10",0.01,0.03,0,"24207","46641","53",5.59,10.78,0.01,"190483","290988","1152",27.03,41.29,0.16,"566118",734288,"3812",38.16,49.49,0.26,"508547",646944,"3997",44.73,56.9,0.35,"512534",638860,"5180",49.85,62.14,0.5,"589342",698443,"6883",59,69.92,0.69,"493382","548418","7519",68.64,76.3,1.05,"330867","366445","6130",58.91,65.25,1.09
2021-05-10,3255886,3987925,35001,39.05,47.84,0.42,"101","233","<10",0.01,0.03,0,"25775","47136","54",5.95,10.89,0.01,"196592","293115","1184",27.9,41.6,0.17,"576313",737574,"3868",38.84,49.71,0.26,"515807",650185,"4038",45.37,57.19,0.36,"518993",641866,"5231",50.48,62.43,0.51,"594607",700936,"6931",59.52,70.17,0.69,"495639","549698","7545",68.95,76.47,1.05,"332059","367182","6150",59.13,65.38,1.1
2021-05-11,3300500,4009997,35362,39.59,48.1,0.42,"101","235","<10",0.01,0.03,0,"27379","47949","58",6.33,11.08,0.01,"203272","296063","1216",28.85,42.01,0.17,"587351",742289,"3928",39.59,50.03,0.26,"523797",654354,"4077",46.07,57.56,0.36,"526109",645520,"5308",51.17,62.79,0.52,"600763",704137,"7007",60.14,70.49,0.7,"498197","551294","7588",69.31,76.7,1.06,"333531","368156","6180",59.39,65.55,1.1
2021-05-12,3343085,4031037,35683,40.1,48.35,0.43,"104","269","<10",0.01,0.04,0,"28794","48714","62",6.65,11.25,0.01,"209570","298760","1238",29.74,42.4,0.18,"597201",746617,"3985",40.25,50.32,0.27,"531723",658230,"4136",46.77,57.9,0.36,"533262",649058,"5368",51.87,63.13,0.52,"606875",707314,"7071",60.75,70.81,0.71,"500659","552858","7621",69.65,76.91,1.06,"334897","369217","6202",59.63,65.74,1.1
2021-05-13,3385148,4058500,35999,40.6,48.68,0.43,"108","1690","<10",0.01,0.23,0,"29945","55170","76",6.92,12.75,0.02,"215780","301554","1271",30.62,42.79,0.18,"607236",750699,"4027",40.93,50.6,0.27,"539350",661973,"4178",47.44,58.23,0.37,"540302",652534,"5431",52.55,63.47,0.53,"612812",710323,"7125",61.35,71.11,0.71,"503289","554340","7660",70.02,77.12,1.07,"336326","370217","6231",59.89,65.92,1.11
2021-05-14,3429848,4088158,36346,41.14,49.04,0.44,"111","3032","<10",0.01,0.41,0,"31266","61054","83",7.22,14.11,0.02,"222123","304633","1310",31.52,43.23,0.19,"617457",755560,"4080",41.62,50.92,0.27,"547739",666500,"4239",48.18,58.62,0.37,"548086",656597,"5505",53.31,63.87,0.54,"619238",713713,"7176",61.99,71.45,0.72,"505987","555907","7691",70.39,77.34,1.07,"337841","371162","6262",60.16,66.09,1.12
2021-05-15,3467119,4114280,36646,41.59,49.35,0.44,"113","4508","<10",0.02,0.6,0,"32575","67703","89",7.53,15.64,0.02,"227509","307306","1331",32.29,43.61,0.19,"625847",759551,"4143",42.18,51.19,0.28,"554741",670244,"4273",48.79,58.95,0.38,"554687",659990,"5584",53.95,64.2,0.54,"624755",716355,"7233",62.54,71.71,0.72,"508007","556937","7718",70.67,77.48,1.07,"338885","371686","6274",60.34,66.18,1.12
2021-05-16,3488475,4131321,36798,41.84,49.56,0.44,"117","5675","<10",0.02,0.76,0,"33643","72466","93",7.77,16.74,0.02,"230708","309145","1342",32.74,43.87,0.19,"630919",762136,"4180",42.52,51.37,0.28,"558891",672642,"4294",49.16,59.16,0.38,"558412",662061,"5608",54.32,64.4,0.55,"627510",717813,"7266",62.82,71.86,0.73,"508951","557460","7727",70.81,77.55,1.07,"339324","371923","6286",60.42,66.22,1.12
2021-05-17,3520201,4156562,37019,42.22,49.86,0.44,"120","6725","<10",0.02,0.9,0,"34619","77119","96",8,17.82,0.02,"234956","312027","1357",33.34,44.28,0.19,"638176",766452,"4213",43.01,51.66,0.28,"564936",676663,"4330",49.69,59.52,0.38,"563808",665545,"5651",54.84,64.74,0.55,"632155",720679,"7313",63.28,72.15,0.73,"510969","558740","7749",71.09,77.73,1.08,"340462","372612","6308",60.62,66.35,1.12
2021-05-18,3554714,4184281,37305,42.64,50.19,0.45,"121","7683","<10",0.02,1.03,0,"35633","81621","100",8.23,18.86,0.02,"239457","315304","1380",33.98,44.74,0.2,"645847",771460,"4256",43.53,52,0.29,"571446",681290,"4370",50.26,59.92,0.38,"569904",669380,"5712",55.43,65.11,0.56,"637178",723809,"7369",63.79,72.46,0.74,"513284","560298","7785",71.41,77.95,1.08,"341844","373436","6331",60.87,66.49,1.13
2021-05-19,3586537,4210893,37594,43.02,50.51,0.45,"125","8577","<10",0.02,1.15,0,"36519","85884","104",8.44,19.84,0.02,"243616","318566","1411",34.57,45.21,0.2,"652772",776090,"4303",44,52.31,0.29,"577347",685597,"4404",50.78,60.3,0.39,"575496",673139,"5763",55.98,65.47,0.56,"641770",726888,"7430",64.25,72.77,0.74,"515536","561874","7821",71.72,78.17,1.09,"343356","374278","6356",61.14,66.64,1.13
2021-05-20,3619174,4237523,37926,43.41,50.83,0.45,"129","9350","<10",0.02,1.25,0,"37401","89815","109",8.64,20.75,0.03,"247884","321871","1441",35.18,45.68,0.2,"659897",780830,"4370",44.48,52.63,0.29,"583466",690039,"4469",51.32,60.69,0.39,"580994",676926,"5801",56.51,65.84,0.56,"646691",730016,"7487",64.74,73.08,0.75,"517749","563427","7859",72.03,78.38,1.09,"344963","375249","6388",61.42,66.82,1.14
2021-05-21,3653568,4264838,38260,43.82,51.16,0.46,"132","10345","<10",0.02,1.38,0,"38513","94472","116",8.9,21.83,0.03,"252304","325181","1468",35.8,46.15,0.21,"667356",785585,"4417",44.98,52.95,0.3,"589925",694589,"4519",51.89,61.09,0.4,"586914",680717,"5872",57.09,66.21,0.57,"651855",733099,"7547",65.26,73.39,0.76,"520075","564809","7899",72.35,78.58,1.1,"346494","376041","6418",61.7,66.96,1.14
2021-05-22,3680093,4286947,38455,44.14,51.42,0.46,"134","11230","<10",0.02,1.5,0,"39554","99185","117",9.14,22.91,0.03,"255776","327793","1488",36.3,46.52,0.21,"673054",789286,"4442",45.36,53.2,0.3,"595342",698118,"4560",52.37,61.41,0.4,"591832",683801,"5922",57.57,66.51,0.58,"655647",735342,"7573",65.64,73.61,0.76,"521487","565708","7918",72.55,78.7,1.1,"347267","376484","6431",61.83,67.04,1.15
2021-05-23,3695087,4299229,38576,44.32,51.57,0.46,"135","11718","<10",0.02,1.57,0,"40310","101577","118",9.31,23.47,0.03,"257804","329413","1501",36.59,46.75,0.21,"676436",791478,"4454",45.59,53.34,0.3,"598452",700163,"4589",52.64,61.58,0.4,"594631",685507,"5944",57.84,66.68,0.58,"657530",736507,"7603",65.82,73.73,0.76,"522184","566183","7926",72.65,78.77,1.1,"347605","376683","6437",61.89,67.07,1.15
2021-05-24,3720501,4320498,38825,44.63,51.82,0.47,"137","12243","<10",0.02,1.64,0,"41048","104205","122",9.48,24.07,0.03,"260984","332250","1521",37.04,47.15,0.22,"681895",795599,"4482",45.96,53.62,0.3,"603431",703853,"4617",53.08,61.91,0.41,"599323",688667,"6001",58.29,66.99,0.58,"661244",738968,"7661",66.2,73.98,0.77,"523838","567372","7961",72.88,78.93,1.11,"348601","377341","6456",62.07,67.19,1.15
2021-05-25,3746072,4342319,39124,44.93,52.09,0.47,"138","12750","<10",0.02,1.71,0,"41780","107037","124",9.65,24.73,0.03,"264362","335353","1553",37.52,47.59,0.22,"687440",799793,"4528",46.33,53.91,0.31,"608258",707593,"4672",53.5,62.24,0.41,"603715",691663,"6041",58.72,67.28,0.59,"664937",741505,"7725",66.57,74.23,0.77,"525638","568564","7996",73.13,79.1,1.11,"349804","378061","6481",62.29,67.32,1.15
2021-05-26,3769469,4363519,39363,45.21,52.34,0.47,"139","13274","<10",0.02,1.78,0,"42432","109921","128",9.8,25.39,0.03,"267393","338309","1573",37.95,48.01,0.22,"692234",803619,"4565",46.66,54.16,0.31,"612688",711093,"4707",53.89,62.55,0.41,"607806",694622,"6083",59.12,67.56,0.59,"668547",744037,"7780",66.93,74.48,0.78,"527363","569765","8025",73.37,79.27,1.12,"350867","378879","6498",62.48,67.46,1.16
2021-05-27,3792762,4384146,39591,45.49,52.59,0.47,"140","13809","<10",0.02,1.85,0,"43050","112708","131",9.95,26.04,0.03,"270243","341302","1600",38.35,48.43,0.23,"697105",807423,"4607",46.98,54.42,0.31,"617120",714606,"4744",54.28,62.86,0.42,"611900",697380,"6125",59.52,67.83,0.6,"672157",746399,"7815",67.29,74.72,0.78,"529194","570884","8045",73.62,79.42,1.12,"351853","379635","6520",62.65,67.6,1.16
2021-05-28,3817874,4404325,39820,45.8,52.83,0.48,"142","14395","<10",0.02,1.93,0,"43777","115766","135",10.11,26.75,0.03,"273418","343951","1618",38.8,48.81,0.23,"702201",811202,"4641",47.33,54.67,0.31,"622003",718144,"4780",54.71,63.17,0.42,"616450",700181,"6175",59.96,68.11,0.6,"676108",748585,"7854",67.68,74.94,0.79,"530892","571865","8070",73.86,79.56,1.12,"352883","380236","6543",62.83,67.7,1.17
2021-05-29,3837027,4418591,39959,46.03,53,0.48,"143","14895","<10",0.02,1.99,0,"44574","118619","139",10.3,27.4,0.03,"275925","345750","1636",39.16,49.07,0.23,"706393",813762,"4658",47.61,54.85,0.31,"625906",720515,"4807",55.05,63.38,0.42,"619920",702126,"6211",60.3,68.29,0.6,"678852",750069,"7872",67.96,75.09,0.79,"531923","572373","8079",74,79.63,1.12,"353391","380482","6553",62.92,67.75,1.17
2021-05-30,3847000,4426562,40029,46.14,53.1,0.48,"143","15167","<10",0.02,2.03,0,"45029","120047","139",10.4,27.73,0.03,"277396","346821","1643",39.37,49.22,0.23,"708711",815429,"4670",47.77,54.96,0.31,"628048",721935,"4816",55.24,63.5,0.42,"621513",703187,"6221",60.45,68.4,0.61,"680126",750773,"7887",68.09,75.16,0.79,"532388","572613","8093",74.07,79.66,1.13,"353646","380590","6556",62.97,67.77,1.17
2021-05-31,3854842,4432137,40137,46.24,53.16,0.48,"147","15295","<10",0.02,2.05,0,"45347","120791","141",10.48,27.91,0.03,"278509","347556","1660",39.52,49.32,0.24,"710450",816600,"4681",47.88,55.04,0.32,"629589",722981,"4835",55.38,63.59,0.43,"622915",704016,"6242",60.59,68.48,0.61,"681156",751397,"7902",68.19,75.22,0.79,"532860","572828","8113",74.13,79.69,1.13,"353869","380673","6559",63.01,67.78,1.17
2021-06-01,3881914,4450436,40438,46.56,53.38,0.49,"180","15769","<10",0.02,2.11,0,"46359","123022","147",10.71,28.42,0.03,"282044","350175","1692",40.02,49.69,0.24,"716040",820282,"4723",48.26,55.29,0.32,"634875",726224,"4892",55.84,63.88,0.43,"627501",706503,"6293",61.04,68.72,0.61,"685112",753387,"7961",68.58,75.42,0.8,"534847","573827","8147",74.41,79.83,1.13,"354956","381247","6579",63.2,67.88,1.17
2021-06-02,3904120,4467914,40608,46.83,53.59,0.49,"246","16196","<10",0.03,2.17,0,"47278","125168","152",10.92,28.92,0.04,"284837","352677","1702",40.42,50.05,0.24,"720692",823761,"4751",48.57,55.52,0.32,"639038",729260,"4916",56.21,64.14,0.43,"631255",708919,"6331",61.4,68.96,0.62,"688313",755360,"7992",68.91,75.62,0.8,"536485","574746","8169",74.64,79.96,1.14,"355976","381827","6591",63.38,67.99,1.17
2021-06-03,3929692,4484885,40775,47.14,53.8,0.49,"1253","16672","<10",0.17,2.23,0,"52173","127811","161",12.05,29.53,0.04,"287506","355008","1712",40.8,50.38,0.24,"725046",826967,"4773",48.87,55.74,0.32,"642861",732085,"4935",56.54,64.39,0.43,"634675",711181,"6369",61.73,69.18,0.62,"691278",757174,"8020",69.2,75.8,0.8,"537998","575640","8197",74.85,80.08,1.14,"356902","382347","6604",63.55,68.08,1.18
2021-06-04,3957457,4501966,40944,47.47,54,0.49,"2481","17184","<10",0.33,2.3,0,"57566","130258","170",13.3,30.09,0.04,"290301","357299","1719",41.2,50.7,0.24,"729780",830284,"4790",49.19,55.96,0.32,"647158",735004,"4965",56.92,64.65,0.44,"638385",713562,"6395",62.09,69.41,0.62,"694472",758949,"8059",69.52,75.98,0.81,"539443","576543","8221",75.05,80.21,1.14,"357871","382883","6620",63.72,68.18,1.18
2021-06-05,3980853,4514653,41090,47.75,54.15,0.49,"3740","17690","<10",0.5,2.37,0,"63336","132689","179",14.63,30.66,0.04,"292775","358880","1731",41.55,50.93,0.25,"733536",832651,"4808",49.44,56.12,0.32,"650604",737037,"4988",57.23,64.83,0.44,"641419",715286,"6423",62.39,69.57,0.62,"696709",760159,"8079",69.75,76.1,0.81,"540372","577071","8247",75.18,80.28,1.15,"358362","383190","6627",63.81,68.23,1.18
2021-06-06,3995850,4522185,41224,47.93,54.24,0.49,"4835","18011","13",0.65,2.41,0,"67974","134171","186",15.7,31,0.04,"294330","359896","1746",41.77,51.07,0.25,"735838",834232,"4827",49.59,56.23,0.33,"652580",738321,"5005",57.4,64.94,0.44,"643113",716185,"6446",62.55,69.66,0.63,"697828",760792,"8108",69.86,76.16,0.81,"540780","577291","8260",75.23,80.31,1.15,"358572","383286","6633",63.85,68.25,1.18
2021-06-07,4019634,4536144,41394,48.22,54.41,0.5,"5913","18338","15",0.79,2.45,0,"72609","135828","193",16.77,31.38,0.04,"296928","361847","1757",42.14,51.35,0.25,"739768",837102,"4849",49.86,56.42,0.33,"656353",740747,"5043",57.73,65.15,0.44,"646282",718205,"6471",62.86,69.86,0.63,"700402",762308,"8144",70.12,76.31,0.82,"542052","577996","8278",75.41,80.41,1.15,"359327","383773","6644",63.98,68.33,1.18
2021-06-08,4045611,4550868,41550,48.53,54.59,0.5,"6968","18768","18",0.93,2.51,0,"77161","137861","196",17.83,31.85,0.05,"299943","363963","1765",42.56,51.65,0.25,"744355",839925,"4876",50.17,56.61,0.33,"660522",743205,"5067",58.1,65.37,0.45,"649791",720175,"6503",63.2,70.05,0.63,"703204",763859,"8171",70.4,76.47,0.82,"543522","578777","8291",75.62,80.52,1.15,"360145","384335","6663",64.13,68.43,1.19
2021-06-09,4070650,4564181,41707,48.83,54.75,0.5,"7810","19077","20",1.04,2.55,0,"81203","139369","203",18.76,32.2,0.05,"302890","365791","1781",42.98,51.91,0.25,"748686",842588,"4898",50.46,56.79,0.33,"664547",745524,"5093",58.45,65.57,0.45,"653289",722060,"6526",63.54,70.23,0.63,"706126",765403,"8194",70.69,76.62,0.82,"545026","579551","8314",75.82,80.63,1.16,"361073","384818","6678",64.29,68.52,1.19
2021-06-10,4094971,4578468,41875,49.12,54.92,0.5,"8566","19417","22",1.15,2.6,0,"84847","141038","212",19.6,32.58,0.05,"305899","367784","1798",43.41,52.19,0.26,"753042",845529,"4920",50.75,56.99,0.33,"668591",748063,"5120",58.81,65.8,0.45,"656712",723939,"6560",63.88,70.42,0.64,"708912",766974,"8221",70.97,76.78,0.82,"546433","580359","8330",76.02,80.74,1.16,"361969","385365","6692",64.45,68.62,1.19
2021-06-11,4122347,4593511,42061,49.45,55.1,0.5,"9549","19874","23",1.28,2.66,0,"89465","143034","218",20.67,33.05,0.05,"309126","369738","1812",43.87,52.47,0.26,"757939",848535,"4958",51.08,57.19,0.33,"673124",750790,"5146",59.21,66.04,0.45,"660444",726017,"6581",64.24,70.62,0.64,"711894",768572,"8263",71.27,76.94,0.83,"547901","581130","8355",76.22,80.85,1.16,"362905","385821","6705",64.62,68.7,1.19
2021-06-12,4143347,4605359,42171,49.7,55.24,0.51,"10329","20357","23",1.38,2.72,0,"93744","145213","223",21.66,33.55,0.05,"311598","371196","1824",44.22,52.68,0.26,"761645",850824,"4976",51.33,57.34,0.34,"676438",752812,"5161",59.5,66.22,0.45,"663386",727565,"6602",64.53,70.77,0.64,"714046",769698,"8285",71.48,77.05,0.83,"548804","581625","8367",76.35,80.92,1.16,"363357","386069","6710",64.7,68.74,1.19
2021-06-13,4155411,4610623,42227,49.84,55.3,0.51,"10821","20524","27",1.45,2.75,0,"96117","146006","227",22.21,33.73,0.05,"313131","371868","1830",44.44,52.77,0.26,"763837",851980,"4982",51.48,57.42,0.34,"678449",753844,"5172",59.68,66.31,0.45,"665101",728290,"6609",64.69,70.84,0.64,"715150",770148,"8290",71.59,77.1,0.83,"549231","581806","8375",76.41,80.94,1.17,"363574","386157","6715",64.74,68.76,1.2
2021-06-14,4176559,4622726,42389,50.1,55.45,0.51,"11397","20809","28",1.52,2.78,0,"99013","147499","239",22.87,34.08,0.06,"315866","373625","1843",44.82,53.02,0.26,"767900",854442,"5003",51.76,57.59,0.34,"682047",755932,"5204",59.99,66.49,0.46,"668209",730005,"6630",65,71.01,0.64,"717518",771468,"8320",71.83,77.23,0.83,"550379","582447","8394",76.57,81.03,1.17,"364230","386499","6728",64.85,68.82,1.2
2021-06-15,4199508,4636414,42583,50.37,55.61,0.51,"11962","21132","30",1.6,2.83,0,"102110","149307","247",23.59,34.49,0.06,"318982","375486","1865",45.27,53.29,0.26,"772374",857169,"5034",52.06,57.77,0.34,"685980",758280,"5228",60.34,66.7,0.46,"671375",731892,"6661",65.3,71.19,0.65,"720085",772990,"8358",72.09,77.38,0.84,"551625","583214","8415",76.74,81.14,1.17,"365015","386944","6745",64.99,68.9,1.2
2021-06-16,4220693,4649737,42761,50.63,55.77,0.51,"12485","21465","31",1.67,2.87,0,"105077","151056","256",24.28,34.9,0.06,"321907","377308","1875",45.68,53.54,0.27,"776335",859647,"5061",52.32,57.94,0.34,"689448",760607,"5260",60.64,66.9,0.46,"674310",733689,"6690",65.59,71.36,0.65,"722559",774516,"8387",72.33,77.53,0.84,"552819","583976","8442",76.91,81.24,1.17,"365753","387473","6759",65.13,68.99,1.2
2021-06-17,4241147,4662520,42922,50.87,55.93,0.51,"12987","21815","33",1.74,2.92,0,"107843","152681","269",24.91,35.27,0.06,"324711","379049","1890",46.08,53.79,0.27,"780222",862177,"5083",52.59,58.11,0.34,"692878",762795,"5292",60.94,67.09,0.47,"677132",735443,"6707",65.86,71.54,0.65,"724937",775943,"8405",72.57,77.68,0.84,"553981","584684","8466",77.07,81.34,1.18,"366456","387933","6777",65.25,69.08,1.21
2021-06-18,4261623,4676561,43065,51.12,56.1,0.52,"13582","22225","35",1.82,2.97,0,"110823","154615","274",25.6,35.72,0.06,"327401","380891","1907",46.46,54.05,0.27,"784022",864968,"5102",52.84,58.3,0.34,"696393",765106,"5312",61.25,67.3,0.47,"679987",737403,"6735",66.14,71.73,0.66,"727211",777479,"8425",72.8,77.83,0.84,"555104","585456","8487",77.23,81.45,1.18,"367100","388418","6788",65.37,69.16,1.21
2021-06-19,4276591,4686486,43164,51.3,56.21,0.52,"14100","22597","37",1.89,3.02,0,"113608","156351","279",26.25,36.12,0.06,"329295","382130","1917",46.73,54.23,0.27,"786657",866826,"5119",53.02,58.42,0.35,"698895",766791,"5327",61.47,67.45,0.47,"682096",738747,"6752",66.35,71.86,0.66,"728840",778510,"8437",72.96,77.93,0.84,"555707","585890","8501",77.31,81.51,1.18,"367393","388644","6795",65.42,69.2,1.21
2021-06-20,4284603,4691644,43220,51.39,56.28,0.52,"14365","22781","39",1.92,3.05,0.01,"114975","157229","283",26.56,36.32,0.07,"330377","382823","1924",46.88,54.33,0.27,"788311",867925,"5127",53.13,58.5,0.35,"700335",767680,"5331",61.6,67.52,0.47,"683172",739456,"6761",66.45,71.93,0.66,"729578",778981,"8448",73.04,77.98,0.85,"555986","586046","8507",77.35,81.53,1.18,"367504","388723","6800",65.44,69.22,1.21
2021-06-21,4296313,4703586,43335,51.53,56.42,0.52,"14558","23126","40",1.95,3.09,0.01,"116078","158922","290",26.82,36.72,0.07,"331971","384422","1929",47.11,54.55,0.27,"790625",870205,"5139",53.29,58.65,0.35,"702517",769704,"5358",61.79,67.7,0.47,"684969",741089,"6777",66.63,72.08,0.66,"731062",780275,"8471",73.18,78.11,0.85,"556667","586740","8520",77.44,81.63,1.19,"367866","389103","6811",65.5,69.28,1.21
2021-06-22,4313541,4715030,43474,51.74,56.56,0.52,"14986","23455","40",2,3.14,0.01,"118200","160505","297",27.31,37.08,0.07,"334405","385931","1945",47.46,54.77,0.28,"793973",872422,"5155",53.51,58.8,0.35,"705589",771658,"5380",62.06,67.87,0.47,"687379",742683,"6803",66.86,72.24,0.66,"733007",781591,"8494",73.38,78.24,0.85,"557616","587337","8534",77.58,81.71,1.19,"368386","389448","6826",65.59,69.34,1.22
2021-06-23,4330536,4727000,43603,51.94,56.7,0.52,"15445","23754","41",2.07,3.18,0.01,"120314","162100","301",27.8,37.45,0.07,"336766","387541","1955",47.79,55,0.28,"797092",874672,"5168",53.72,58.95,0.35,"708486",773680,"5399",62.32,68.05,0.47,"689798",744406,"6824",67.1,72.41,0.66,"734985",782936,"8523",73.58,78.38,0.85,"558613","588010","8550",77.72,81.8,1.19,"369037","389901","6842",65.71,69.43,1.22
