"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-24,2513649,3632655,30216,30.15,43.57,0.36,"20","61","<10",0,0.01,0,"75","225","<10",0.01,0.03,0,"4478","34322","34",1.03,7.93,0.01,"111293","248204","857",15.79,35.22,0.12,"384740",662159,"3033",25.93,44.63,0.2,"364938",581506,"3163",32.1,51.15,0.28,"391522",579426,"4253",38.08,56.36,0.41,"493311",649292,"5975",49.38,65,0.6,"454663","525602","7062",63.25,73.12,0.98,"308609","351858","5839",54.95,62.65,1.04
2021-04-25,2544114,3651047,30470,30.52,43.79,0.37,"20","62","<10",0,0.01,0,"76","225","<10",0.01,0.03,0,"4635","35406","35",1.07,8.18,0.01,"113392","250851","869",16.09,35.6,0.12,"392163",666435,"3072",26.43,44.92,0.21,"371690",585163,"3210",32.69,51.47,0.28,"398048",582684,"4309",38.72,56.68,0.42,"498302",651556,"6025",49.88,65.23,0.6,"456384","526369","7093",63.49,73.23,0.99,"309404","352296","5857",55.09,62.73,1.04
2021-04-26,2584879,3678705,30878,31.01,44.13,0.37,"20","62","<10",0,0.01,0,"79","227","<10",0.01,0.03,0,"4857","36252","35",1.12,8.38,0.01,"115753","254293","886",16.43,36.09,0.13,"401449",672464,"3147",27.06,45.32,0.21,"380613",590525,"3274",33.48,51.94,0.29,"406618",587504,"4383",39.55,57.15,0.43,"505836",655561,"6122",50.64,65.63,0.61,"458695","528258","7140",63.81,73.49,0.99,"310959","353559","5891",55.37,62.95,1.05
2021-04-27,2632874,3708613,31316,31.58,44.48,0.38,"20","62","<10",0,0.01,0,"80","227","<10",0.01,0.03,0,"5470","37255","35",1.26,8.61,0.01,"119498","258135","910",16.96,36.63,0.13,"412627",678890,"3209",27.81,45.76,0.22,"390470",596085,"3341",34.34,52.43,0.29,"415948",592587,"4467",40.46,57.64,0.43,"514102",659835,"6223",51.47,66.05,0.62,"461784","530391","7197",64.24,73.79,1,"312875","355146","5934",55.71,63.24,1.06
2021-04-28,2690846,3737383,31845,32.28,44.83,0.38,"20","62","<10",0,0.01,0,"82","229","<10",0.01,0.03,0,"6475","38142","35",1.5,8.81,0.01,"125039","261732","943",17.74,37.14,0.13,"426979",685130,"3305",28.78,46.18,0.22,"401933",601416,"3449",35.35,52.9,0.3,"426439",597424,"4555",41.48,58.11,0.44,"523355",664072,"6327",52.39,66.48,0.63,"465270","532428","7248",64.73,74.07,1.01,"315254","356748","5983",56.13,63.52,1.07
2021-04-29,2748546,3767670,32303,32.97,45.19,0.39,"20","62","<10",0,0.01,0,"82","232","<10",0.01,0.03,0,"7609","39086","38",1.76,9.03,0.01,"130334","265509","969",18.5,37.68,0.14,"441895",691619,"3392",29.78,46.61,0.23,"414278",607019,"3532",36.44,53.39,0.31,"436206",602586,"4634",42.43,58.61,0.45,"531650",668614,"6416",53.22,66.93,0.64,"468971","534621","7310",65.24,74.38,1.02,"317501","358322","6012",56.53,63.8,1.07
2021-04-30,2801656,3799551,32699,33.61,45.58,0.39,"20","63","<10",0,0.01,0,"83","235","<10",0.01,0.03,0,"8820","40163","39",2.04,9.28,0.01,"135462","269646","1004",19.22,38.27,0.14,"455611",698529,"3461",30.71,47.08,0.23,"426074",613080,"3600",37.48,53.93,0.32,"445280",608021,"4714",43.31,59.14,0.46,"538740",673336,"6488",53.93,67.41,0.65,"472214","536736","7351",65.7,74.67,1.02,"319352","359742","6042",56.86,64.06,1.08
2021-05-01,2846643,3823310,33171,34.15,45.86,0.4,"20","63","<10",0,0.01,0,"84","238","<10",0.01,0.03,0,"10394","41302","41",2.4,9.54,0.01,"140126","272822","1032",19.89,38.72,0.15,"467519",703559,"3542",31.51,47.42,0.24,"436141",617776,"3690",38.36,54.34,0.32,"452967",612399,"4809",44.06,59.57,0.47,"544443",676679,"6588",54.5,67.74,0.66,"474445","538050","7394",66.01,74.85,1.03,"320504","360422","6075",57.07,64.18,1.08
2021-05-02,2883350,3836348,33348,34.59,46.02,0.4,"20","63","<10",0,0.01,0,"85","239","<10",0.01,0.03,0,"12054","41998","43",2.78,9.7,0.01,"144373","274575","1044",20.49,38.97,0.15,"477899",706512,"3578",32.21,47.62,0.24,"444229",620495,"3727",39.07,54.58,0.33,"459044",614677,"4836",44.65,59.79,0.47,"548269",678351,"6620",54.89,67.91,0.66,"476098","538711","7413",66.24,74.95,1.03,"321279","360727","6087",57.21,64.23,1.08
2021-05-03,2937049,3856690,33692,35.23,46.26,0.4,"20","63","<10",0,0.01,0,"89","244","<10",0.01,0.03,0,"13716","42623","44",3.17,9.85,0.01,"150690","277199","1069",21.38,39.34,0.15,"492437",710897,"3635",33.19,47.91,0.24,"455948",624396,"3797",40.1,54.92,0.33,"467971",618190,"4893",45.52,60.13,0.48,"554878",681347,"6686",55.55,68.21,0.67,"478564","540157","7457",66.58,75.15,1.04,"322736","361574","6111",57.47,64.38,1.09
2021-05-04,2995236,3881494,34042,35.93,46.56,0.41,"20","63","<10",0,0.01,0,"91","245","<10",0.01,0.03,0,"15446","43318","46",3.57,10.01,0.01,"158342","280416","1095",22.47,39.79,0.16,"508407",716290,"3717",34.27,48.28,0.25,"468082",629115,"3843",41.17,55.34,0.34,"477326",622362,"4964",46.43,60.54,0.48,"561747",684903,"6742",56.24,68.56,0.67,"481363","542055","7504",66.97,75.41,1.04,"324412","362727","6131",57.76,64.59,1.09
2021-05-05,3045262,3905169,34417,36.53,46.84,0.41,"21","63","<10",0,0.01,0,"92","254","<10",0.01,0.03,0,"17227","43983","49",3.98,10.16,0.01,"165192","283374","1119",23.44,40.21,0.16,"521818",721275,"3786",35.17,48.61,0.26,"477617",633606,"3898",42.01,55.73,0.34,"485110",626596,"5053",47.19,60.95,0.49,"568137",688446,"6810",56.87,68.92,0.68,"484022","543803","7539",67.34,75.65,1.05,"326026","363769","6163",58.05,64.77,1.1
2021-05-06,3096510,3928194,34742,37.14,47.12,0.42,"21","63","<10",0,0.01,0,"96","259","<10",0.01,0.03,0,"18925","44654","49",4.37,10.32,0.01,"172445","286261","1142",24.47,40.62,0.16,"535697",726187,"3845",36.11,48.94,0.26,"486935",637875,"3955",42.83,56.11,0.35,"493054",630538,"5117",47.96,61.33,0.5,"574532",691846,"6878",57.51,69.26,0.69,"487059","545616","7573",67.76,75.91,1.05,"327746","364895","6183",58.36,64.97,1.1
2021-05-07,3150276,3951964,35113,37.79,47.4,0.42,"21","63","<10",0,0.01,0,"97","262","<10",0.01,0.04,0,"20734","45414","53",4.79,10.49,0.01,"180443","289272","1168",25.61,41.05,0.17,"549836",731059,"3921",37.06,49.27,0.26,"496971",642407,"4016",43.71,56.5,0.35,"501645",634694,"5185",48.79,61.74,0.5,"581177",695498,"6942",58.18,69.62,0.69,"490000","547272","7625",68.17,76.14,1.06,"329352","366023","6203",58.64,65.17,1.1
2021-05-08,3192649,3970339,35370,38.3,47.62,0.42,"21","63","<10",0,0.01,0,"99","263","<10",0.01,0.04,0,"22702","46296","55",5.24,10.7,0.01,"187210","291768","1191",26.57,41.4,0.17,"560484",735103,"3964",37.78,49.55,0.27,"504350",646066,"4060",44.36,56.83,0.36,"508462",637957,"5231",49.46,62.05,0.51,"586543",697998,"6998",58.72,69.87,0.7,"492267","548282","7652",68.49,76.28,1.06,"330511","366543","6219",58.85,65.27,1.11
2021-05-09,3222352,3979562,35551,38.65,47.73,0.43,"21","63","<10",0,0.01,0,"100","265","<10",0.01,0.04,0,"24268","46812","57",5.61,10.81,0.01,"192268","293193","1217",27.28,41.61,0.17,"568709",737272,"3990",38.33,49.69,0.27,"509291",647880,"4093",44.8,56.99,0.36,"513009",639509,"5268",49.9,62.2,0.51,"589909",699118,"7031",59.05,69.99,0.7,"493609","548681","7669",68.67,76.33,1.07,"331168","366769","6226",58.97,65.31,1.11
2021-05-10,3262714,3996260,35840,39.14,47.94,0.43,"21","63","<10",0,0.01,0,"102","266","<10",0.01,0.04,0,"25844","47306","58",5.97,10.93,0.01,"198397","295325","1251",28.15,41.91,0.18,"578917",740563,"4052",39.02,49.91,0.27,"516551",651130,"4134",45.43,57.27,0.36,"519480",642524,"5320",50.53,62.5,0.52,"595176",701611,"7082",59.58,70.24,0.71,"495867","549965","7696",68.99,76.51,1.07,"332359","367507","6247",59.18,65.44,1.11
2021-05-11,3307463,4018383,36210,39.67,48.2,0.43,"21","63","<10",0,0.01,0,"102","268","<10",0.01,0.04,0,"27447","48120","61",6.34,11.12,0.01,"205123","298276","1286",29.11,42.33,0.18,"590004",745294,"4114",39.77,50.23,0.28,"524563",655302,"4173",46.14,57.64,0.37,"526604",646190,"5400",51.22,62.85,0.53,"601334",704825,"7158",60.2,70.56,0.72,"498431","551560","7741",69.34,76.73,1.08,"333834","368485","6277",59.44,65.61,1.12
2021-05-12,3350175,4039466,36536,40.19,48.45,0.44,"21","64","<10",0,0.01,0,"105","301","<10",0.01,0.04,0,"28871","48892","65",6.67,11.3,0.02,"211453","300978","1309",30.01,42.71,0.19,"599902",749635,"4174",40.43,50.52,0.28,"532498",659181,"4233",46.84,57.98,0.37,"533770",649737,"5458",51.92,63.2,0.53,"607454",708008,"7222",60.81,70.88,0.72,"500899","553126","7774",69.69,76.95,1.08,"335202","369544","6301",59.69,65.8,1.12
2021-05-13,3392300,4066973,36863,40.69,48.78,0.44,"21","65","<10",0,0.01,0,"110","1727","<10",0.01,0.23,0,"30020","55366","77",6.94,12.79,0.02,"217684","303770","1342",30.89,43.11,0.19,"609963",753730,"4221",41.11,50.8,0.28,"540138",662930,"4277",47.51,58.31,0.38,"540814",653216,"5522",52.6,63.54,0.54,"613393",711017,"7279",61.41,71.18,0.73,"503524","554606","7813",70.05,77.16,1.09,"336633","370546","6332",59.94,65.98,1.13
2021-05-14,3437083,4096695,37199,41.23,49.14,0.45,"21","65","<10",0,0.01,0,"113","3070","<10",0.02,0.41,0,"31345","61251","84",7.24,14.15,0.02,"224057","306856","1376",31.8,43.55,0.2,"620204",758606,"4276",41.8,51.13,0.29,"548542",667467,"4338",48.25,58.71,0.38,"548606",657289,"5589",53.36,63.93,0.54,"619819",714416,"7328",62.05,71.52,0.73,"506224","556177","7846",70.43,77.38,1.09,"338152","371498","6362",60.21,66.15,1.13
2021-05-15,3474431,4122859,37504,41.68,49.45,0.45,"21","65","<10",0,0.01,0,"115","4549","<10",0.02,0.61,0,"32662","67911","89",7.55,15.69,0.02,"229451","309537","1398",32.56,43.93,0.2,"628611",762605,"4337",42.37,51.4,0.29,"555564",671219,"4374",48.87,59.04,0.38,"555212",660686,"5669",54,64.26,0.55,"625347",717057,"7389",62.6,71.78,0.74,"508250","557207","7872",70.71,77.52,1.1,"339198","372023","6375",60.4,66.24,1.14
2021-05-16,3495832,4139939,37658,41.93,49.66,0.45,"21","65","<10",0,0.01,0,"120","5717","<10",0.02,0.76,0,"33729","72686","94",7.79,16.79,0.02,"232669","311380","1409",33.02,44.19,0.2,"633688",765204,"4374",42.71,51.57,0.29,"559726",673620,"4394",49.23,59.25,0.39,"558936",662763,"5695",54.37,64.47,0.55,"628106",718514,"7421",62.88,71.93,0.74,"509198","557731","7882",70.84,77.59,1.1,"339639","372259","6387",60.48,66.28,1.14
2021-05-17,3527633,4165232,37887,42.31,49.96,0.45,"22","67","<10",0,0.01,0,"123","6766","<10",0.02,0.91,0,"34713","77348","97",8.02,17.87,0.02,"236943","314275","1423",33.62,44.6,0.2,"640957",769530,"4412",43.2,51.87,0.3,"565782",677651,"4433",49.77,59.6,0.39,"564345",666253,"5738",54.89,64.81,0.56,"632753",721381,"7469",63.34,72.22,0.75,"511216","559014","7903",71.12,77.77,1.1,"340779","372947","6410",60.68,66.41,1.14
2021-05-18,3562226,4192994,38180,42.73,50.29,0.46,"22","68","<10",0,0.01,0,"124","7725","<10",0.02,1.03,0,"35733","81866","101",8.26,18.91,0.02,"241470","317554","1448",34.27,45.06,0.21,"648646",774541,"4456",43.72,52.2,0.3,"572296",682281,"4473",50.34,60.01,0.39,"570440",670091,"5799",55.49,65.18,0.56,"637792",724516,"7527",63.85,72.53,0.75,"513538","560578","7940",71.44,77.99,1.1,"342165","373774","6434",60.93,66.55,1.15
2021-05-19,3594149,4219652,38477,43.11,50.61,0.46,"22","68","<10",0,0.01,0,"127","8617","<10",0.02,1.15,0,"36630","86144","105",8.46,19.9,0.02,"245660","320817","1479",34.86,45.53,0.21,"655600",779184,"4505",44.19,52.52,0.3,"578204",686597,"4508",50.86,60.39,0.4,"576042",673850,"5851",56.03,65.54,0.57,"642390",727599,"7593",64.31,72.84,0.76,"515796","562156","7974",71.76,78.21,1.11,"343678","374620","6460",61.2,66.7,1.15
2021-05-20,3626857,4246335,38802,43.5,50.93,0.47,"24","69","<10",0,0.01,0,"133","9388","<10",0.02,1.26,0,"37514","90084","110",8.67,20.81,0.03,"249937","324131","1507",35.47,46,0.21,"662742",783938,"4570",44.67,52.84,0.31,"584336",691047,"4570",51.4,60.78,0.4,"581549",677642,"5889",56.57,65.91,0.57,"647321",730727,"7649",64.8,73.15,0.77,"518012","563712","8012",72.07,78.42,1.11,"345289","375597","6493",61.48,66.88,1.16
2021-05-21,3661344,4273692,39139,43.92,51.26,0.47,"24","69","<10",0,0.01,0,"136","10383","<10",0.02,1.39,0,"38631","94735","118",8.92,21.89,0.03,"254382","327447","1534",36.1,46.47,0.22,"670214",788708,"4620",45.17,53.16,0.31,"590809",695596,"4620",51.97,61.18,0.41,"587478",681448,"5960",57.14,66.28,0.58,"652497",733817,"7710",65.32,73.46,0.77,"520346","565098","8051",72.39,78.62,1.12,"346827","376391","6522",61.76,67.02,1.16
2021-05-22,3687942,4295820,39337,44.24,51.53,0.47,"25","69","<10",0,0.01,0,"138","11266","<10",0.02,1.51,0,"39680","99454","119",9.17,22.98,0.03,"257868","330059","1555",36.59,46.84,0.22,"675930",792418,"4646",45.56,53.41,0.31,"596233",699127,"4661",52.44,61.49,0.41,"592410",684530,"6011",57.62,66.58,0.58,"656294",736063,"7736",65.7,73.69,0.77,"521760","565998","8071",72.59,78.74,1.12,"347604","376836","6534",61.89,67.1,1.16
2021-05-23,3702965,4308128,39460,44.42,51.68,0.47,"25","69","<10",0,0.01,0,"138","11756","<10",0.02,1.57,0,"40440","101853","120",9.34,23.53,0.03,"259899","331686","1567",36.88,47.07,0.22,"679321",794612,"4659",45.79,53.56,0.31,"599350",701174,"4690",52.72,61.67,0.41,"595212",686238,"6034",57.9,66.75,0.59,"658177",737230,"7767",65.89,73.8,0.78,"522460","566475","8079",72.69,78.81,1.12,"347943","377035","6540",61.95,67.13,1.16
2021-05-24,3728440,4329421,39714,44.72,51.93,0.48,"25","69","<10",0,0.01,0,"140","12282","<10",0.02,1.64,0,"41181","104480","124",9.51,24.14,0.03,"263094","334530","1589",37.34,47.47,0.23,"684792",798739,"4687",46.15,53.83,0.32,"604344",704866,"4719",53.16,62,0.42,"599916",689401,"6091",58.35,67.06,0.59,"661895",739697,"7824",66.26,74.05,0.78,"524113","567664","8116",72.92,78.97,1.13,"348940","377693","6560",62.13,67.25,1.17
2021-05-25,3754067,4351274,40011,45.03,52.19,0.48,"26","71","<10",0,0.01,0,"141","12787","<10",0.02,1.71,0,"41913","107318","126",9.68,24.79,0.03,"266478","337634","1622",37.82,47.91,0.23,"690358",802943,"4734",46.53,54.12,0.32,"609176",708608,"4773",53.58,62.33,0.42,"604317",692398,"6129",58.78,67.35,0.6,"665598",742241,"7888",66.63,74.3,0.79,"525915","568858","8150",73.17,79.14,1.13,"350145","378416","6585",62.35,67.38,1.17
2021-05-26,3777518,4372515,40250,45.31,52.45,0.48,"26","72","<10",0,0.01,0,"142","13309","<10",0.02,1.78,0,"42571","110208","130",9.84,25.46,0.03,"269522","340604","1642",38.25,48.34,0.23,"695161",806775,"4772",46.85,54.38,0.32,"613613",712115,"4809",53.97,62.64,0.42,"608417",695362,"6168",59.18,67.64,0.6,"669214",744777,"7942",66.99,74.56,0.8,"527642","570061","8181",73.41,79.31,1.14,"351210","379232","6602",62.54,67.53,1.18
2021-05-27,3800844,4393174,40472,45.59,52.7,0.49,"26","73","<10",0,0.01,0,"143","13846","<10",0.02,1.85,0,"43189","113006","132",9.98,26.11,0.03,"272385","343602","1669",38.65,48.76,0.24,"700041",810581,"4812",47.18,54.63,0.32,"618048",715632,"4845",54.36,62.95,0.43,"612516",698122,"6211",59.58,67.9,0.6,"672823",747143,"7975",67.35,74.79,0.8,"529474","571182","8201",73.66,79.46,1.14,"352199","379987","6623",62.71,67.66,1.18
2021-05-28,3825989,4413380,40699,45.89,52.94,0.49,"26","73","<10",0,0.01,0,"145","14431","<10",0.02,1.93,0,"43918","116065","136",10.15,26.81,0.03,"275564","346255","1688",39.11,49.14,0.24,"705155",814373,"4845",47.53,54.89,0.33,"622927",719175,"4881",54.79,63.26,0.43,"617071",700926,"6262",60.02,68.18,0.61,"676780",749333,"8011",67.75,75.01,0.8,"531176","572161","8226",73.9,79.6,1.14,"353227","380588","6646",62.9,67.77,1.18
2021-05-29,3845185,4427628,40845,46.12,53.11,0.49,"26","73","<10",0,0.01,0,"146","14928","<10",0.02,2,0,"44715","118910","140",10.33,27.47,0.03,"278082","348052","1708",39.46,49.39,0.24,"709360",816937,"4863",47.81,55.06,0.33,"626841",721544,"4910",55.14,63.47,0.43,"620542",702869,"6298",60.36,68.37,0.61,"679526",750816,"8031",68.03,75.16,0.8,"532209","572667","8235",74.04,79.67,1.15,"353738","380832","6656",62.99,67.81,1.19
2021-05-30,3855176,4435601,40919,46.24,53.2,0.49,"26","73","<10",0,0.01,0,"146","15198","<10",0.02,2.03,0,"45172","120335","141",10.44,27.8,0.03,"279561","349122","1715",39.67,49.54,0.24,"711679",818608,"4876",47.97,55.17,0.33,"628984",722963,"4920",55.32,63.59,0.43,"622137",703933,"6308",60.51,68.47,0.61,"680802",751522,"8046",68.15,75.23,0.81,"532675","572907","8250",74.11,79.7,1.15,"353994","380940","6659",63.03,67.83,1.19
2021-05-31,3863043,4441204,41029,46.34,53.27,0.49,"26","73","<10",0,0.01,0,"150","15326","<10",0.02,2.05,0,"45488","121085","143",10.51,27.97,0.03,"280679","349860","1733",39.83,49.65,0.25,"713418",819786,"4886",48.08,55.25,0.33,"630533",724010,"4940",55.46,63.68,0.43,"623545",704764,"6330",60.65,68.55,0.62,"681837",752154,"8061",68.26,75.3,0.81,"533150","573123","8269",74.17,79.73,1.15,"354217","381023","6663",63.07,67.84,1.19
2021-06-01,3890179,4459576,41342,46.66,53.49,0.5,"26","73","<10",0,0.01,0,"183","15802","<10",0.02,2.11,0,"46503","123320","149",10.74,28.49,0.03,"284225","352486","1765",40.33,50.02,0.25,"719030",823488,"4931",48.46,55.5,0.33,"635827",727274,"4998",55.93,63.97,0.44,"628141",707259,"6381",61.1,68.79,0.62,"685802",754151,"8124",68.65,75.5,0.81,"535137","574124","8307",74.45,79.87,1.16,"355305","381599","6683",63.27,67.95,1.19
2021-06-02,3912423,4477102,41521,46.93,53.7,0.5,"26","73","<10",0,0.01,0,"247","16232","<10",0.03,2.17,0,"47427","125462","154",10.96,28.99,0.04,"287012","354998","1776",40.73,50.38,0.25,"723691",826983,"4960",48.78,55.74,0.33,"639999",730319,"5024",56.29,64.24,0.44,"631907",709683,"6420",61.46,69.03,0.62,"689011",756126,"8158",68.98,75.69,0.82,"536776","575046","8330",74.68,80,1.16,"356327","382180","6695",63.45,68.05,1.19
2021-06-03,3938049,4494104,41689,47.24,53.91,0.5,"26","73","<10",0,0.01,0,"1260","16707","<10",0.17,2.23,0,"52335","128108","162",12.09,29.6,0.04,"289686","357331","1786",41.11,50.71,0.25,"728056",830194,"4983",49.07,55.95,0.34,"643827",733154,"5043",56.63,64.49,0.44,"635333",711949,"6458",61.8,69.25,0.63,"691979",757945,"8187",69.27,75.88,0.82,"538293","575943","8358",74.89,80.13,1.16,"357254","382700","6708",63.61,68.14,1.19
2021-06-04,3965862,4511197,41860,47.57,54.11,0.5,"26","74","<10",0,0.01,0,"2486","17221","<10",0.33,2.3,0,"57732","130550","171",13.34,30.16,0.04,"292491","359627","1793",41.51,51.03,0.25,"732796",833519,"5001",49.39,56.18,0.34,"648127",736072,"5074",57.01,64.74,0.45,"639051",714331,"6484",62.16,69.48,0.63,"695178",759724,"8226",69.59,76.05,0.82,"539744","576844","8383",75.09,80.25,1.17,"358231","383235","6723",63.79,68.24,1.2
2021-06-05,3989304,4523905,42014,47.85,54.26,0.5,"26","74","<10",0,0.01,0,"3747","17728","<10",0.5,2.37,0,"63512","132981","181",14.67,30.72,0.04,"294973","361211","1808",41.86,51.26,0.26,"736562",835890,"5020",49.64,56.34,0.34,"651578",738108,"5097",57.31,64.92,0.45,"642090",716061,"6513",62.45,69.65,0.63,"697421",760937,"8246",69.82,76.18,0.83,"540673","577372","8410",75.22,80.32,1.17,"358722","383543","6730",63.87,68.29,1.2
2021-06-06,4004359,4531470,42156,48.03,54.35,0.51,"26","75","<10",0,0.01,0,"4841","18057","14",0.65,2.42,0,"68166","134463","188",15.75,31.06,0.04,"296536","362234","1825",42.08,51.4,0.26,"738878",837476,"5040",49.8,56.45,0.34,"653567",739395,"5116",57.49,65.04,0.45,"643789",716963,"6537",62.62,69.74,0.64,"698542",761574,"8274",69.93,76.24,0.83,"541082","577594","8424",75.28,80.36,1.17,"358932","383639","6738",63.91,68.31,1.2
2021-06-07,4028195,4545449,42330,48.32,54.52,0.51,"26","76","<10",0,0.01,0,"5914","18385","16",0.79,2.46,0,"72810","136114","195",16.82,31.45,0.05,"299145","364188","1836",42.45,51.68,0.26,"742821",840355,"5063",50.07,56.64,0.34,"657347",741824,"5155",57.82,65.25,0.45,"646969",718983,"6563",62.93,69.93,0.64,"701117",763095,"8310",70.19,76.39,0.83,"542359","578303","8443",75.45,80.45,1.17,"359687","384126","6749",64.05,68.4,1.2
2021-06-08,4054224,4560186,42496,48.63,54.7,0.51,"26","76","<10",0,0.01,0,"6972","18818","20",0.93,2.52,0,"77369","138145","200",17.87,31.92,0.05,"302164","366306","1846",42.88,51.98,0.26,"747420",843173,"5091",50.38,56.83,0.34,"661519",744288,"5182",58.19,65.47,0.46,"650486",720956,"6594",63.27,70.13,0.64,"703927",764645,"8337",70.47,76.55,0.83,"543834","579091","8457",75.66,80.56,1.18,"360507","384688","6769",64.19,68.5,1.21
2021-06-09,4079317,4573537,42659,48.93,54.86,0.51,"27","76","<10",0.01,0.01,0,"7815","19131","22",1.05,2.56,0,"81418","139647","206",18.81,32.26,0.05,"305115","368140","1863",43.3,52.24,0.26,"751767",845847,"5112",50.67,57.01,0.34,"665555",746609,"5211",58.54,65.67,0.46,"653990",722852,"6618",63.61,70.31,0.64,"706856",766194,"8361",70.76,76.7,0.84,"545338","579868","8480",75.87,80.67,1.18,"361436","385173","6786",64.36,68.58,1.21
2021-06-10,4103681,4587845,42828,49.22,55.03,0.51,"27","76","<10",0.01,0.01,0,"8571","19470","24",1.15,2.6,0,"85069","141317","215",19.65,32.65,0.05,"308129","370140","1880",43.73,52.53,0.27,"756134",848794,"5134",50.96,57.21,0.35,"669605",749150,"5237",58.9,65.89,0.46,"657417",724734,"6651",63.95,70.49,0.65,"709645",767766,"8389",71.04,76.86,0.84,"546747","580677","8498",76.06,80.78,1.18,"362337","385721","6800",64.52,68.68,1.21
2021-06-11,4131107,4602925,43019,49.55,55.21,0.52,"27","76","<10",0.01,0.01,0,"9549","19929","25",1.28,2.67,0,"89680","143315","222",20.72,33.11,0.05,"311364","372094","1897",44.19,52.8,0.27,"761042",851805,"5171",51.29,57.41,0.35,"674150",751880,"5264",59.3,66.13,0.46,"661160",726817,"6672",64.31,70.7,0.65,"712638",769373,"8430",71.34,77.02,0.84,"548222","581454","8524",76.27,80.89,1.19,"363275","386182","6814",64.68,68.76,1.21
2021-06-12,4152147,4614787,43130,49.8,55.35,0.52,"27","77","<10",0.01,0.01,0,"10334","20411","25",1.38,2.73,0,"93963","145492","227",21.71,33.61,0.05,"313841","373553","1908",44.54,53.01,0.27,"764760",854101,"5190",51.54,57.57,0.35,"677470",753907,"5279",59.59,66.31,0.46,"664103",728367,"6693",64.6,70.85,0.65,"714791",770501,"8452",71.56,77.13,0.85,"549129","581948","8536",76.4,80.96,1.19,"363729","386430","6820",64.77,68.81,1.21
2021-06-13,4164232,4620056,43188,49.95,55.42,0.52,"27","77","<10",0.01,0.01,0,"10826","20579","28",1.45,2.75,0,"96341","146283","231",22.26,33.8,0.05,"315379","374226","1914",44.76,53.11,0.27,"766960",855259,"5196",51.69,57.64,0.35,"679478",754938,"5291",59.77,66.4,0.47,"665822",729094,"6700",64.76,70.92,0.65,"715896",770954,"8459",71.67,77.18,0.85,"549557","582129","8544",76.46,80.99,1.19,"363946","386517","6825",64.8,68.82,1.22
2021-06-14,4185404,4632202,43354,50.2,55.56,0.52,"27","77","<10",0.01,0.01,0,"11404","20866","29",1.53,2.79,0,"99241","147784","242",22.93,34.14,0.06,"318122","375987","1928",45.14,53.36,0.27,"771031",857732,"5218",51.97,57.81,0.35,"683077",757031,"5327",60.08,66.59,0.47,"668930",730815,"6721",65.07,71.08,0.65,"718264",772279,"8487",71.9,77.31,0.85,"550705","582770","8563",76.62,81.08,1.19,"364603","386861","6839",64.92,68.88,1.22
