"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-05-04,2987529,3873404,35382,35.84,46.46,0.42,0,"23","81","<10","<10",0,0.02,0,0,"97","293","<10","<10",0.01,0.04,0,0,"15526","43472","50","<10",3.59,10.04,0.01,0,"159081","281380","1188","46",22.58,39.93,0.17,0.01,"503880",711131,"3907","60",33.96,47.93,0.26,0,"465747",626723,"4022","30",40.97,55.13,0.35,0,"476882",621952,"5163","30",46.39,60.5,0.5,0,"561114",684382,"7020","22",56.17,68.51,0.7,0,"480842","541425","7746","21",66.9,75.32,1.08,0,"324337","362565","6286","<10",57.75,64.56,1.12,0
2021-05-05,3037460,3897130,35776,36.43,46.75,0.43,0,"24","81","<10","<10",0,0.02,0,0,"98","301","<10","<10",0.01,0.04,0,0,"17307","44139","54","<10",4,10.2,0.01,0,"165967","284353","1212","46",23.55,40.35,0.17,0.01,"517143",716129,"3981","61",34.85,48.27,0.27,0,"475270",631216,"4079","30",41.8,55.52,0.36,0,"484675",626194,"5253","30",47.14,60.91,0.51,0,"567521",687930,"7095","22",56.81,68.87,0.71,0,"483508","543180","7783","21",67.27,75.57,1.08,0,"325947","363607","6319","<10",58.04,64.74,1.13,0
2021-05-06,3088595,3920192,36114,37.05,47.02,0.43,0,"24","81","<10","<10",0,0.02,0,0,"102","306","<10","<10",0.01,0.04,0,0,"19007","44811","54","<10",4.39,10.35,0.01,0,"173226","287261","1238","47",24.58,40.77,0.18,0.01,"530890",721047,"4044","61",35.78,48.6,0.27,0,"484592",635482,"4140","30",42.62,55.9,0.36,0,"492608",630141,"5317","30",47.92,61.29,0.52,0,"573940",691330,"7162","22",57.46,69.21,0.72,0,"486543","544998","7819","21",67.69,75.82,1.09,0,"327663","364735","6340","<10",58.34,64.94,1.13,0
2021-05-07,3142238,3943987,36493,37.69,47.31,0.44,0,"24","81","<10","<10",0,0.02,0,0,"103","311","<10","<10",0.01,0.04,0,0,"20820","45573","58","<10",4.81,10.53,0.01,0,"181213","290274","1264","47",25.72,41.19,0.18,0.01,"544900",725931,"4124","62",36.73,48.93,0.28,0,"494626",640020,"4202","30",43.51,56.29,0.37,0,"501211",634296,"5385","30",48.75,61.7,0.52,0,"580589",694974,"7226","22",58.12,69.57,0.72,0,"489482","546661","7873","21",68.1,76.05,1.1,0,"329270","365866","6361","<10",58.63,65.15,1.13,0
2021-05-08,3184486,3962374,36766,38.2,47.53,0.44,0,"24","81","<10","<10",0,0.02,0,0,"105","313","<10","<10",0.01,0.04,0,0,"22792","46450","61","<10",5.27,10.73,0.01,0,"187949","292780","1290","47",26.67,41.55,0.18,0.01,"555457",729966,"4173","63",37.44,49.2,0.28,0,"502005",643681,"4250","30",44.16,56.62,0.37,0,"508016",637572,"5435","30",49.41,62.02,0.53,0,"585959",697475,"7280","22",58.66,69.82,0.73,0,"491750","547667","7900","21",68.41,76.19,1.1,0,"330429","366389","6377","<10",58.84,65.24,1.14,0
2021-05-09,3214062,3971608,36954,38.55,47.64,0.44,0,"24","81","<10","<10",0,0.02,0,0,"106","315","<10","<10",0.01,0.04,0,0,"24353","46969","63","<10",5.63,10.85,0.01,0,"192988","294211","1318","47",27.39,41.75,0.19,0.01,"563594",732136,"4201","63",37.99,49.35,0.28,0,"506932",645496,"4285","31",44.59,56.78,0.38,0,"512560",639122,"5471","30",49.86,62.17,0.53,0,"589329",698598,"7313","22",59,69.93,0.73,0,"493090","548065","7918","21",68.6,76.25,1.1,0,"331086","366615","6385","<10",58.95,65.28,1.14,0
2021-05-10,3254405,3988358,37265,39.04,47.84,0.45,0,"25","82","<10","<10",0,0.02,0,0,"109","316","<10","<10",0.01,0.04,0,0,"25930","47465","64","<10",5.99,10.97,0.01,0,"199136","296344","1358","47",28.26,42.05,0.19,0.01,"573748",735437,"4265","63",38.67,49.57,0.29,0,"514176",648746,"4328","32",45.23,57.06,0.38,0,"519042",642157,"5527","30",50.49,62.46,0.54,0,"594604",701104,"7369","22",59.52,70.19,0.74,0,"495356","549355","7947","21",68.91,76.43,1.11,0,"332279","367352","6407","<10",59.17,65.41,1.14,0
2021-05-11,3299168,4010532,37647,39.57,48.11,0.45,0,"25","82","<10","<10",0,0.02,0,0,"110","320","<10","<10",0.01,0.04,0,0,"27526","48280","67","<10",6.36,11.15,0.02,0,"205887","299319","1397","47",29.22,42.48,0.2,0.01,"584787",740180,"4326","65",39.41,49.89,0.29,0,"522194",652912,"4369","32",45.93,57.43,0.38,0,"526171",645828,"5609","30",51.18,62.82,0.55,0,"600783",704330,"7448","23",60.14,70.51,0.75,0,"497932","550951","7993","21",69.27,76.65,1.11,0,"333753","368330","6438","<10",59.43,65.58,1.15,0
2021-05-12,3341878,4031666,37988,40.09,48.36,0.46,0,"25","83","<10","<10",0,0.02,0,0,"113","356","<10","<10",0.02,0.05,0,0,"28943","49058","73","<10",6.69,11.33,0.02,0,"212218","302023","1422","47",30.12,42.86,0.2,0.01,"594667",744538,"4386","66",40.08,50.18,0.3,0,"530144",656803,"4431","32",46.63,57.77,0.39,0,"533340",649374,"5670","30",51.88,63.16,0.55,0,"606901",707525,"7516","23",60.76,70.83,0.75,0,"500406","552520","8026","21",69.62,76.87,1.12,0,"335121","369386","6464","<10",59.67,65.77,1.15,0
2021-05-13,3384015,4059199,38338,40.59,48.69,0.46,0,"25","84","<10","<10",0,0.02,0,0,"119","1779","<10","<10",0.02,0.24,0,0,"30100","55546","85","<10",6.95,12.83,0.02,0,"218462","304831","1458","48",31,43.26,0.21,0.01,"604715",748628,"4438","66",40.76,50.46,0.3,0,"537765",660549,"4478","32",47.3,58.1,0.39,0,"540391",652854,"5740","31",52.56,63.5,0.56,0,"612844",710535,"7575","23",61.35,71.13,0.76,0,"503041","554005","8068","21",69.98,77.07,1.12,0,"336553","370388","6496","<10",59.93,65.95,1.16,0
2021-05-14,3428828,4088925,38680,41.13,49.05,0.46,0,"25","84","<10","<10",0,0.02,0,0,"123","3126","<10","<10",0.02,0.42,0,0,"31434","61441","92","<10",7.26,14.19,0.02,0,"224850","307924","1493","48",31.91,43.7,0.21,0.01,"614907",753495,"4495","66",41.44,50.78,0.3,0,"546175",665083,"4537","32",48.04,58.5,0.4,0,"548205",656923,"5811","31",53.32,63.9,0.57,0,"619286",713941,"7625","23",62,71.47,0.76,0,"505742","555577","8101","21",70.36,77.29,1.13,0,"338081","371331","6526","<10",60.2,66.12,1.16,0
2021-05-15,3466177,4115119,39004,41.58,49.36,0.47,0,"25","85","<10","<10",0,0.02,0,0,"125","4605","<10","<10",0.02,0.62,0,0,"32752","68106","97","<10",7.57,15.73,0.02,0,"230250","310603","1517","48",32.67,44.08,0.22,0.01,"623312",757513,"4556","67",42.01,51.06,0.31,0,"553191",668836,"4576","32",48.66,58.83,0.4,0,"554806",660324,"5896","31",53.96,64.23,0.57,0,"624816",716576,"7691","23",62.55,71.73,0.77,0,"507770","556615","8130","21",70.64,77.44,1.13,0,"339130","371856","6540","<10",60.39,66.21,1.16,0
2021-05-16,3487556,4132235,39158,41.83,49.57,0.47,0,"25","85","<10","<10",0,0.02,0,0,"130","5775","<10","<10",0.02,0.77,0,0,"33820","72896","104","10",7.81,16.84,0.02,0,"233458","312451","1527","48",33.13,44.34,0.22,0.01,"628369",760112,"4593","67",42.35,51.23,0.31,0,"557355",671242,"4598","33",49.02,59.04,0.4,0,"558535",662406,"5922","31",54.33,64.43,0.58,0,"627572",718030,"7720","23",62.82,71.88,0.77,0,"508723","557143","8140","21",70.77,77.51,1.13,0,"339569","372095","6552","<10",60.46,66.26,1.17,0
2021-05-17,3519373,4157567,39403,42.21,49.87,0.47,0,"26","87","<10","<10",0,0.02,0,0,"133","6822","<10","<10",0.02,0.91,0,0,"34810","77554","107","10",8.04,17.92,0.02,0,"237734","315346","1543","48",33.74,44.75,0.22,0.01,"635623",764454,"4636","68",42.84,51.52,0.31,0,"563416",675285,"4639","33",49.56,59.4,0.41,0,"563939",665906,"5966","31",54.85,64.77,0.58,0,"632236",720909,"7770","24",63.29,72.17,0.78,0,"510750","558426","8165","21",71.06,77.69,1.14,0,"340706","372778","6575","<10",60.67,66.38,1.17,0
2021-05-18,3554026,4185405,39720,42.63,50.2,0.48,0,"26","90","<10","<10",0,0.02,0,0,"134","7787","<10","<10",0.02,1.04,0,0,"35839","82074","112","10",8.28,18.96,0.03,0,"242294","318641","1570","48",34.38,45.22,0.22,0.01,"643291",769473,"4687","69",43.36,51.86,0.32,0,"569947",679933,"4680","33",50.13,59.81,0.41,0,"570060",669749,"6031","31",55.45,65.15,0.59,0,"637277",724054,"7830","25",63.8,72.48,0.78,0,"513068","559994","8208","21",71.38,77.91,1.14,0,"342090","373610","6600","<10",60.91,66.52,1.18,0
2021-05-19,3586010,4212114,40025,43.01,50.52,0.48,0,"26","90","<10","<10",0,0.02,0,0,"137","8675","<10","<10",0.02,1.16,0,0,"36733","86355","116","10",8.49,19.95,0.03,0,"246505","321913","1603","48",34.98,45.68,0.23,0.01,"650252",774141,"4737","69",43.83,52.18,0.32,0,"575866",684251,"4716","33",50.65,60.19,0.41,0,"575671",673511,"6083","31",55.99,65.51,0.59,0,"641888",727145,"7898","25",64.26,72.79,0.79,0,"515327","561576","8243","21",71.69,78.13,1.15,0,"343605","374457","6627","<10",61.18,66.68,1.18,0
2021-05-20,3618764,4238864,40365,43.41,50.85,0.48,0,"28","91","<10","<10",0.01,0.02,0,0,"143","9452","<10","<10",0.02,1.26,0,0,"37619","90309","121","10",8.69,20.86,0.03,0,"250802","325242","1632","48",35.59,46.16,0.23,0.01,"657390",778914,"4804","69",44.31,52.5,0.32,0,"582006",688708,"4782","33",51.19,60.58,0.42,0,"581188",677306,"6121","31",56.53,65.88,0.6,0,"646832",730275,"7956","25",64.75,73.11,0.8,0,"517541","563135","8285","21",72,78.34,1.15,0,"345215","375432","6662","<10",61.47,66.85,1.19,0
2021-05-21,3653565,4266280,40725,43.82,51.17,0.49,0,"28","91","<10","<10",0.01,0.02,0,0,"146","10453","<10","<10",0.02,1.4,0,0,"38737","94968","129","10",8.95,21.94,0.03,0,"255265","328571","1662","48",36.22,46.63,0.24,0.01,"665112",783702,"4858","69",44.83,52.82,0.33,0,"588486",693265,"4838","33",51.76,60.98,0.43,0,"587123",681124,"6196","31",57.11,66.25,0.6,0,"652022",733359,"8019","25",65.27,73.41,0.8,0,"519885","564522","8327","21",72.33,78.54,1.16,0,"346761","376225","6692","<10",61.74,66.99,1.19,0
2021-05-22,3680189,4288410,40931,44.14,51.44,0.49,0,"29","91","<10","<10",0.01,0.02,0,0,"149","11338","<10","<10",0.02,1.52,0,0,"39794","99680","130","10",9.19,23.03,0.03,0,"258763","331181","1686","48",36.72,47,0.24,0.01,"670813",787413,"4885","69",45.21,53.07,0.33,0,"593899",696804,"4881","33",52.24,61.29,0.43,0,"592063",684200,"6249","31",57.59,66.55,0.61,0,"655834",735608,"8046","25",65.65,73.64,0.81,0,"521306","565424","8347","21",72.52,78.66,1.16,0,"347539","376671","6703","<10",61.88,67.07,1.19,0
2021-05-23,3695241,4300745,41051,44.32,51.59,0.49,0,"29","91","<10","<10",0.01,0.02,0,0,"149","11830","<10","<10",0.02,1.58,0,0,"40553","102082","130","10",9.37,23.58,0.03,0,"260800","332807","1698","48",37.01,47.23,0.24,0.01,"674206",789626,"4897","69",45.44,53.22,0.33,0,"597022",698855,"4908","34",52.51,61.47,0.43,0,"594873",685910,"6272","31",57.86,66.72,0.61,0,"657720",736769,"8079","25",65.84,73.76,0.81,0,"522008","565904","8355","21",72.62,78.73,1.16,0,"347881","376871","6708","<10",61.94,67.11,1.19,0
2021-05-24,3720759,4322065,41314,44.63,51.84,0.5,0,"30","91","<10","<10",0.01,0.02,0,0,"151","12356","<10","<10",0.02,1.65,0,0,"41293","104699","136","10",9.54,24.19,0.03,0,"264008","335666","1720","48",37.47,47.63,0.24,0.01,"679683",793766,"4926","69",45.81,53.5,0.33,0,"602028",702553,"4939","34",52.95,61.8,0.43,0,"599592",689067,"6333","31",58.32,67.02,0.62,0,"661438",739242,"8136","25",66.21,74,0.81,0,"523658","567095","8391","21",72.85,78.9,1.17,0,"348878","377530","6729","<10",62.12,67.22,1.2,0
2021-05-25,3746404,4343966,41628,44.94,52.11,0.5,0,"31","93","<10","<10",0.01,0.02,0,0,"152","12861","<10","<10",0.02,1.72,0,0,"42025","107542","138","10",9.71,24.85,0.03,0,"267405","338784","1755","48",37.95,48.08,0.25,0.01,"685228",797989,"4977","69",46.18,53.78,0.34,0,"606860",706304,"4995","34",53.38,62.13,0.44,0,"604005",692061,"6371","31",58.75,67.32,0.62,0,"665153",741789,"8201","25",66.59,74.26,0.82,0,"525463","568288","8429","21",73.1,79.06,1.17,0,"350082","378255","6758","<10",62.34,67.35,1.2,0
2021-05-26,3769904,4365230,41880,45.22,52.36,0.5,0,"31","95","<10","<10",0.01,0.02,0,0,"153","13385","<10","<10",0.02,1.79,0,0,"42687","110433","142","10",9.86,25.51,0.03,0,"270453","341763","1775","48",38.38,48.5,0.25,0.01,"690034",801824,"5016","69",46.51,54.04,0.34,0,"611309",709816,"5034","34",53.77,62.43,0.44,0,"608119",695022,"6410","31",59.15,67.6,0.62,0,"668778",744330,"8257","25",66.95,74.51,0.83,0,"527196","569492","8464","21",73.34,79.23,1.18,0,"351144","379070","6778","<10",62.52,67.5,1.21,0
2021-05-27,3793264,4385911,42109,45.5,52.61,0.51,0,"31","96","<10","<10",0.01,0.02,0,0,"154","13935","<10","<10",0.02,1.86,0,0,"43307","113223","144","10",10.01,26.16,0.03,0,"273325","344769","1803","48",38.79,48.93,0.26,0.01,"694931",805632,"5058","69",46.84,54.3,0.34,0,"615741",713339,"5070","34",54.16,62.74,0.45,0,"612219",697782,"6455","31",59.55,67.87,0.63,0,"672388",746697,"8291","25",67.31,74.75,0.83,0,"529036","570615","8485","21",73.6,79.38,1.18,0,"352132","379823","6799","<10",62.7,67.63,1.21,0
2021-05-28,3818460,4406160,42351,45.8,52.85,0.51,0,"31","97","<10","<10",0.01,0.02,0,0,"157","14522","<10","<10",0.02,1.94,0,0,"44032","116282","149","10",10.17,26.86,0.03,0,"276512","347434","1823","48",39.24,49.3,0.26,0.01,"700070",809440,"5094","70",47.18,54.56,0.34,0,"620619",716882,"5108","34",54.59,63.06,0.45,0,"616777",700591,"6511","31",59.99,68.15,0.63,0,"676350",748889,"8328","25",67.71,74.97,0.83,0,"530746","571599","8512","21",73.84,79.52,1.18,0,"353166","380424","6822","<10",62.88,67.74,1.21,0
2021-05-29,3837675,4420417,42500,46.03,53.02,0.51,0,"31","97","<10","<10",0.01,0.02,0,0,"158","15013","<10","<10",0.02,2.01,0,0,"44826","119121","153","10",10.36,27.52,0.04,0,"279046","349240","1844","48",39.6,49.56,0.26,0.01,"704271",812012,"5113","70",47.47,54.73,0.34,0,"624531",719253,"5137","34",54.93,63.26,0.45,0,"620253",702539,"6545","31",60.33,68.33,0.64,0,"679096",750370,"8350","25",67.98,75.12,0.84,0,"531780","572104","8521","21",73.98,79.59,1.19,0,"353683","380668","6833","<10",62.98,67.78,1.22,0
2021-05-30,3847689,4428386,42579,46.15,53.12,0.51,0,"31","97","<10","<10",0.01,0.02,0,0,"158","15278","<10","<10",0.02,2.04,0,0,"45283","120538","154","11",10.46,27.85,0.04,0,"280523","350310","1852","48",39.81,49.71,0.26,0.01,"706598",813683,"5127","70",47.62,54.84,0.35,0,"626682",720681,"5148","34",55.12,63.39,0.45,0,"621850",703604,"6556","31",60.49,68.44,0.64,0,"680376",751078,"8367","25",68.11,75.19,0.84,0,"532246","572342","8535","21",74.05,79.63,1.19,0,"353942","380775","6836","<10",63.02,67.8,1.22,0
2021-05-31,3855571,4433992,42694,46.25,53.19,0.51,0,"31","97","<10","<10",0.01,0.02,0,0,"162","15405","<10","<10",0.02,2.06,0,0,"45600","121285","156","11",10.53,28.02,0.04,0,"281643","351053","1871","48",39.97,49.82,0.27,0.01,"708340",814857,"5139","70",47.74,54.92,0.35,0,"628234",721730,"5168","34",55.26,63.48,0.45,0,"623263",704433,"6579","31",60.62,68.52,0.64,0,"681413",751714,"8383","25",68.21,75.25,0.84,0,"532719","572559","8554","21",74.11,79.66,1.19,0,"354166","380859","6840","<10",63.06,67.82,1.22,0
2021-06-01,3882778,4452450,43031,46.57,53.41,0.52,0,"31","97","<10","<10",0.01,0.02,0,0,"197","15881","<10","<10",0.03,2.12,0,0,"46613","123522","162","11",10.77,28.54,0.04,0,"285206","353690","1905","48",40.47,50.19,0.27,0.01,"713972",818578,"5192","70",48.12,55.17,0.35,0,"633531",725020,"5231","34",55.72,63.77,0.46,0,"627868",706942,"6635","31",61.07,68.76,0.65,0,"685394",753718,"8449","25",68.61,75.45,0.85,0,"534711","573567","8592","21",74.39,79.8,1.2,0,"355255","381435","6861","<10",63.26,67.92,1.22,0
2021-06-02,3905075,4470026,43213,46.84,53.62,0.52,0,"31","97","<10","<10",0.01,0.02,0,0,"262","16308","<10","<10",0.04,2.18,0,0,"47541","125673","167","12",10.98,29.03,0.04,0,"288000","356204","1917","48",40.87,50.55,0.27,0.01,"718646",822081,"5223","70",48.44,55.41,0.35,0,"637713",728077,"5255","34",56.09,64.04,0.46,0,"631638",709377,"6675","31",61.44,69,0.65,0,"688615",755701,"8484","25",68.94,75.65,0.85,0,"536354","574491","8616","21",74.62,79.92,1.2,0,"356275","382017","6872","<10",63.44,68.02,1.22,0
2021-06-03,3930746,4487068,43388,47.15,53.82,0.52,0,"31","97","<10","<10",0.01,0.02,0,0,"1272","16783","<10","<10",0.17,2.25,0,0,"52462","128319","175","12",12.12,29.65,0.04,0,"290694","358547","1926","48",41.25,50.88,0.27,0.01,"723008",825306,"5247","70",48.73,55.62,0.35,0,"641539",730908,"5276","34",56.43,64.29,0.46,0,"635069",711647,"6715","31",61.77,69.22,0.65,0,"691587",757528,"8514","26",69.23,75.83,0.85,0,"537879","575395","8644","21",74.83,80.05,1.2,0,"357205","382538","6886","<10",63.6,68.11,1.23,0
2021-06-04,3958598,4504195,43568,47.48,54.03,0.52,0,"31","98","<10","<10",0.01,0.02,0,0,"2504","17298","<10","<10",0.33,2.31,0,0,"57870","130752","185","13",13.37,30.21,0.04,0,"293510","360850","1933","49",41.65,51.21,0.27,0.01,"727749",828634,"5266","70",49.05,55.85,0.35,0,"645835",733840,"5310","34",56.81,64.55,0.47,0,"638792",714035,"6742","32",62.13,69.45,0.66,0,"694789",759316,"8555","26",69.55,76.01,0.86,0,"539333","576297","8670","21",75.03,80.18,1.21,0,"358185","383075","6901","<10",63.78,68.21,1.23,0
2021-06-05,3982060,4516898,43724,47.76,54.18,0.52,0,"31","98","<10","<10",0.01,0.02,0,0,"3759","17803","10","<10",0.5,2.38,0,0,"63650","133178","196","13",14.71,30.77,0.05,0,"295997","362432","1948","49",42.01,51.43,0.28,0.01,"731518",831012,"5285","70",49.3,56.01,0.36,0,"649296",735874,"5333","34",57.11,64.73,0.47,0,"641835",715760,"6773","32",62.43,69.62,0.66,0,"697038",760532,"8575","26",69.78,76.13,0.86,0,"540261","576825","8696","21",75.16,80.25,1.21,0,"358675","383384","6908","<10",63.87,68.27,1.23,0
2021-06-06,3997146,4524507,43873,47.95,54.27,0.53,0,"31","99","<10","<10",0.01,0.02,0,0,"4859","18133","15","<10",0.65,2.43,0,0,"68323","134668","206","13",15.78,31.11,0.05,0,"297562","363462","1965","49",42.23,51.58,0.28,0.01,"733833",832608,"5307","72",49.46,56.12,0.36,0,"651287",737171,"5353","34",57.29,64.84,0.47,0,"643533",716667,"6798","32",62.6,69.71,0.66,0,"698156",761171,"8603","26",69.89,76.2,0.86,0,"540674","577048","8710","21",75.22,80.28,1.21,0,"358888","383480","6916","<10",63.9,68.28,1.23,0
2021-06-07,4021027,4538512,44057,48.23,54.44,0.53,0,"31","100","<10","<10",0.01,0.02,0,0,"5933","18460","17","<10",0.79,2.47,0,0,"72964","136319","213","13",16.86,31.49,0.05,0,"300182","365424","1976","49",42.6,51.86,0.28,0.01,"737789",835490,"5332","72",49.73,56.31,0.36,0,"655069",739611,"5393","35",57.62,65.05,0.47,0,"646716",718688,"6824","32",62.9,69.91,0.66,0,"700747",762695,"8642","26",70.15,76.35,0.87,0,"541956","577756","8731","21",75.4,80.38,1.21,0,"359640","383969","6929","<10",64.04,68.37,1.23,0
2021-06-08,4047124,4553306,44236,48.55,54.62,0.53,0,"31","100","<10","<10",0.01,0.02,0,0,"6994","18896","21","<10",0.94,2.53,0,0,"77518","138358","220","13",17.91,31.96,0.05,0,"303218","367549","1987","49",43.03,52.16,0.28,0.01,"742407",838319,"5358","72",50.04,56.5,0.36,0,"659248",742079,"5421","35",57.99,65.27,0.48,0,"650240",720667,"6855","32",63.25,70.1,0.67,0,"703563",764260,"8672","26",70.43,76.51,0.87,0,"543442","578546","8749","21",75.6,80.49,1.22,0,"360463","384532","6953","<10",64.18,68.47,1.24,0
2021-06-09,4072270,4566686,44407,48.85,54.78,0.53,0,"32","100","<10","<10",0.01,0.02,0,0,"7835","19209","23","<10",1.05,2.57,0,0,"81567","139869","227","13",18.84,32.31,0.05,0,"306181","369383","2004","49",43.45,52.42,0.28,0.01,"746779",841002,"5379","73",50.33,56.68,0.36,0,"663285",744406,"5452","35",58.34,65.48,0.48,0,"653746",722568,"6881","32",63.59,70.28,0.67,0,"706502",765807,"8698","26",70.73,76.66,0.87,0,"544949","579326","8774","21",75.81,80.6,1.22,0,"361394","385016","6969","<10",64.35,68.56,1.24,0
2021-06-10,4096682,4581025,44591,49.14,54.95,0.53,0,"32","100","<10","<10",0.01,0.02,0,0,"8593","19556","25","<10",1.15,2.62,0,0,"85229","141534","241","13",19.69,32.7,0.06,0,"309209","371401","2022","49",43.88,52.71,0.29,0.01,"751150",843954,"5402","73",50.63,56.88,0.36,0,"667341",746939,"5484","35",58.7,65.7,0.48,0,"657178",724456,"6915","32",63.92,70.47,0.67,0,"709290",767383,"8726","26",71.01,76.82,0.87,0,"546363","580137","8792","21",76.01,80.71,1.22,0,"362297","385565","6984","<10",64.51,68.65,1.24,0
2021-06-11,4124133,4596133,44795,49.47,55.13,0.54,0,"32","100","<10","<10",0.01,0.02,0,0,"9580","20017","26","<10",1.28,2.68,0,0,"89841","143545","248","14",20.76,33.16,0.06,0,"312447","373358","2041","49",44.34,52.98,0.29,0.01,"756064",846970,"5443","73",50.96,57.09,0.37,0,"671883",749669,"5514","35",59.1,65.94,0.49,0,"660929",726545,"6936","32",64.29,70.67,0.67,0,"712284",768987,"8770","26",71.3,76.98,0.88,0,"547836","580917","8818","21",76.22,80.82,1.23,0,"363237","386025","6999","<10",64.68,68.74,1.25,0
2021-06-12,4145196,4608004,44911,49.72,55.27,0.54,0,"32","102","<10","<10",0.01,0.02,0,0,"10367","20503","27","<10",1.39,2.74,0,0,"94129","145709","253","14",21.75,33.66,0.06,0,"314929","374822","2052","49",44.69,53.19,0.29,0.01,"759779",849266,"5462","73",51.21,57.24,0.37,0,"675206",751700,"5530","35",59.39,66.12,0.49,0,"663870",728097,"6959","32",64.57,70.82,0.68,0,"714443",770117,"8792","26",71.52,77.09,0.88,0,"548750","581416","8831","21",76.34,80.89,1.23,0,"363691","386272","7005","<10",64.76,68.78,1.25,0
2021-06-13,4157321,4613298,44972,49.87,55.34,0.54,0,"32","102","<10","<10",0.01,0.02,0,0,"10865","20676","30","<10",1.45,2.77,0,0,"96509","146504","257","14",22.3,33.85,0.06,0,"316473","375498","2058","49",44.91,53.29,0.29,0.01,"761997",850427,"5468","73",51.36,57.32,0.37,0,"677219",752730,"5543","35",59.57,66.21,0.49,0,"665588",728824,"6967","32",64.74,70.89,0.68,0,"715548",770574,"8800","26",71.63,77.14,0.88,0,"549182","581602","8839","21",76.4,80.91,1.23,0,"363908","386361","7010","<10",64.8,68.8,1.25,0
