"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-25,3746380,4343467,40422,44.94,52.1,0.48,"28","77","<10",0.01,0.01,0,"145","12809","<10",0.02,1.71,0,"41941","107374","132",9.69,24.81,0.03,"266155","337397","1659",37.77,47.88,0.24,"685942",798431,"4754",46.23,53.81,0.32,"607470",706891,"4827",53.43,62.18,0.42,"603878",691918,"6189",58.74,67.3,0.6,"665272",741875,"7957",66.6,74.27,0.8,"525583","568493","8258",73.12,79.09,1.15,"349966","378202","6642",62.31,67.34,1.18
2021-05-26,3769840,4364713,40666,45.22,52.35,0.49,"28","78","<10",0.01,0.01,0,"146","13332","<10",0.02,1.78,0,"42599","110266","136",9.84,25.47,0.03,"269196","340372","1680",38.2,48.3,0.24,"690746",802265,"4792",46.56,54.07,0.32,"611915",710396,"4863",53.82,62.49,0.43,"607982",694881,"6227",59.14,67.59,0.61,"668885",744410,"8012",66.96,74.52,0.8,"527313","569695","8291",73.36,79.26,1.15,"351030","379018","6661",62.5,67.49,1.19
2021-05-27,3793179,4385357,40890,45.5,52.6,0.49,"28","79","<10",0.01,0.02,0,"147","13869","<10",0.02,1.86,0,"43218","113065","138",9.98,26.12,0.03,"272060","343363","1707",38.61,48.73,0.24,"695634",806069,"4832",46.89,54.33,0.33,"616348",713913,"4900",54.21,62.79,0.43,"612079",697639,"6270",59.54,67.86,0.61,"672495",746774,"8046",67.32,74.76,0.81,"529150","570813","8311",73.62,79.41,1.16,"352020","379773","6682",62.68,67.62,1.19
2021-05-28,3818346,4405556,41121,45.8,52.84,0.49,"28","79","<10",0.01,0.02,0,"150","14454","<10",0.02,1.93,0,"43944","116123","143",10.15,26.83,0.03,"275242","346014","1726",39.06,49.1,0.24,"700755",809858,"4865",47.23,54.58,0.33,"621233",717456,"4938",54.64,63.11,0.43,"616636",700442,"6322",59.98,68.13,0.61,"676452",748962,"8082",67.72,74.98,0.81,"530858","571795","8336",73.85,79.55,1.16,"353048","380373","6705",62.86,67.73,1.19
2021-05-29,3837532,4419799,41267,46.03,53.02,0.49,"28","79","<10",0.01,0.02,0,"151","14947","<10",0.02,2,0,"44740","118968","147",10.34,27.49,0.03,"277759","347814","1748",39.42,49.36,0.25,"704956",812420,"4883",47.51,54.76,0.33,"625142",719825,"4966",54.99,63.31,0.44,"620108",702387,"6356",60.32,68.32,0.62,"679197",750442,"8103",67.99,75.12,0.81,"531890","572300","8345",74,79.62,1.16,"353561","380617","6715",62.95,67.77,1.2
2021-05-30,3847521,4427771,41344,46.15,53.11,0.5,"28","79","<10",0.01,0.02,0,"151","15215","<10",0.02,2.04,0,"45197","120391","148",10.44,27.81,0.03,"279232","348886","1755",39.63,49.51,0.25,"707278",814091,"4896",47.67,54.87,0.33,"627287",721247,"4977",55.17,63.44,0.44,"621701",703451,"6367",60.47,68.42,0.62,"680472",751147,"8119",68.12,75.2,0.81,"532356","572539","8360",74.06,79.65,1.16,"353819","380725","6718",63,67.79,1.2
2021-05-31,3855393,4433367,41455,46.25,53.18,0.5,"28","79","<10",0.01,0.02,0,"155","15343","<10",0.02,2.05,0,"45514","121139","150",10.52,27.99,0.03,"280352","349625","1773",39.78,49.62,0.25,"709013",815263,"4906",47.79,54.95,0.33,"628839",722295,"4997",55.31,63.53,0.44,"623110",704279,"6390",60.61,68.5,0.62,"681509",751781,"8134",68.22,75.26,0.81,"532831","572755","8379",74.13,79.68,1.17,"354042","380808","6722",63.04,67.81,1.2
2021-06-01,3882550,4451766,41774,46.57,53.4,0.5,"28","79","<10",0.01,0.02,0,"189","15817","<10",0.03,2.12,0,"46527","123376","156",10.75,28.5,0.04,"283901","352255","1806",40.29,49.99,0.26,"714632",818972,"4953",48.17,55.2,0.33,"634137",725568,"5056",55.78,63.82,0.44,"627705",706776,"6441",61.06,68.75,0.63,"685479",753781,"8197",68.62,75.46,0.82,"534822","573758","8419",74.41,79.82,1.17,"355130","381384","6742",63.23,67.91,1.2
2021-06-02,3904794,4469294,41955,46.84,53.61,0.5,"28","79","<10",0.01,0.02,0,"253","16246","<10",0.03,2.17,0,"47452","125520","161",10.96,29,0.04,"286684","354764","1818",40.68,50.34,0.26,"719292",822463,"4982",48.48,55.43,0.34,"638315",728618,"5082",56.14,64.09,0.45,"631471",709203,"6480",61.42,68.98,0.63,"688689",755756,"8231",68.94,75.66,0.82,"536460","574680","8443",74.63,79.95,1.17,"356150","381965","6754",63.42,68.01,1.2
2021-06-03,3930438,4486308,42123,47.15,53.81,0.51,"28","79","<10",0.01,0.02,0,"1260","16720","<10",0.17,2.24,0,"52367","128165","169",12.1,29.61,0.04,"289365","357100","1827",41.06,50.68,0.26,"723657",825679,"5005",48.77,55.65,0.34,"642145",731453,"5100",56.48,64.34,0.45,"634898",711469,"6519",61.76,69.2,0.63,"691660",757577,"8260",69.24,75.84,0.83,"537979","575580","8471",74.84,80.08,1.18,"357079","382486","6768",63.58,68.11,1.21
2021-06-04,3958263,4503413,42297,47.48,54.02,0.51,"28","80","<10",0.01,0.02,0,"2487","17237","<10",0.33,2.31,0,"57780","130602","179",13.35,30.17,0.04,"292173","359396","1834",41.46,51,0.26,"728387",829008,"5023",49.09,55.87,0.34,"646441",734378,"5133",56.86,64.59,0.45,"638618",713851,"6545",62.12,69.43,0.64,"694865",759358,"8299",69.56,76.02,0.83,"539430","576481","8496",75.05,80.2,1.18,"358054","383022","6783",63.75,68.2,1.21
2021-06-05,3981703,4516118,42451,47.76,54.17,0.51,"28","80","<10",0.01,0.02,0,"3750","17744","<10",0.5,2.37,0,"63557","133028","189",14.68,30.73,0.04,"294654","360978","1849",41.81,51.23,0.26,"732151",831379,"5042",49.35,56.03,0.34,"649893",736416,"5156",57.16,64.77,0.45,"641656",715580,"6574",62.41,69.6,0.64,"697111",760575,"8319",69.79,76.14,0.83,"540358","577008","8523",75.18,80.27,1.19,"358545","383330","6790",63.84,68.26,1.21
2021-06-06,3996766,4523697,42598,47.94,54.26,0.51,"28","81","<10",0.01,0.02,0,"4847","18074","14",0.65,2.42,0,"68216","134514","198",15.76,31.08,0.05,"296217","362001","1866",42.04,51.37,0.26,"734463",832965,"5062",49.5,56.14,0.34,"651883",737706,"5176",57.34,64.89,0.46,"643355",716483,"6599",62.58,69.69,0.64,"698230",761215,"8347",69.9,76.2,0.84,"540771","577232","8537",75.23,80.31,1.19,"358756","383426","6799",63.88,68.27,1.21
2021-06-07,4020614,4537684,42773,48.23,54.43,0.51,"28","82","<10",0.01,0.02,0,"5922","18402","16",0.79,2.46,0,"72855","136165","205",16.83,31.46,0.05,"298832","363960","1877",42.41,51.65,0.27,"738410",835844,"5084",49.77,56.34,0.34,"655663",740136,"5216",57.67,65.1,0.46,"646534",718506,"6625",62.89,69.89,0.64,"700811",762736,"8384",70.16,76.36,0.84,"542052","577940","8556",75.41,80.4,1.19,"359507","383913","6810",64.01,68.36,1.21
2021-06-08,4046665,4552435,42942,48.54,54.61,0.52,"28","82","<10",0.01,0.02,0,"6978","18835","20",0.93,2.52,0,"77411","138198","210",17.88,31.93,0.05,"301862","366079","1887",42.84,51.95,0.27,"743010",838661,"5111",50.08,56.53,0.34,"659839",742604,"5243",58.04,65.32,0.46,"650054",720480,"6656",63.23,70.08,0.65,"703623",764291,"8412",70.44,76.51,0.84,"543529","578729","8570",75.62,80.51,1.19,"360331","384476","6833",64.16,68.46,1.22
2021-06-09,4071769,4565781,43106,48.84,54.77,0.52,"29","82","<10",0.01,0.02,0,"7825","19147","22",1.05,2.56,0,"81458","139701","216",18.82,32.28,0.05,"304814","367913","1904",43.26,52.21,0.27,"747368",841332,"5132",50.37,56.71,0.35,"663873",744925,"5272",58.39,65.52,0.46,"653555",722375,"6681",63.57,70.26,0.65,"706553",765839,"8435",70.73,76.67,0.84,"545035","579506","8594",75.83,80.62,1.2,"361259","384961","6850",64.33,68.55,1.22
2021-06-10,4096152,4580087,43280,49.13,54.94,0.52,"29","82","<10",0.01,0.02,0,"8582","19492","24",1.15,2.61,0,"85116","141365","225",19.66,32.66,0.05,"307833","369914","1922",43.68,52.49,0.27,"751734",844279,"5155",50.67,56.9,0.35,"667927",747464,"5300",58.75,65.75,0.47,"656981",724259,"6714",63.9,70.45,0.65,"709343",767409,"8463",71.01,76.82,0.85,"546445","580315","8613",76.02,80.73,1.2,"362162","385508","6864",64.49,68.64,1.22
2021-06-11,4123580,4595175,43477,49.46,55.12,0.52,"29","82","<10",0.01,0.02,0,"9561","19949","25",1.28,2.67,0,"89729","143372","232",20.73,33.12,0.05,"311071","371866","1940",44.14,52.77,0.28,"756649",847292,"5194",51,57.11,0.35,"672470",750195,"5328",59.15,65.99,0.47,"660722",726345,"6735",64.27,70.65,0.66,"712334",769014,"8506",71.31,76.98,0.85,"547918","581092","8639",76.23,80.84,1.2,"363097","385968","6878",64.65,68.73,1.22
2021-06-12,4144622,4607040,43589,49.71,55.26,0.52,"29","83","<10",0.01,0.02,0,"10350","20432","25",1.38,2.73,0,"94005","145547","237",21.72,33.63,0.05,"313554","373329","1950",44.5,52.98,0.28,"760359",849589,"5213",51.25,57.26,0.35,"675791",752222,"5343",59.44,66.16,0.47,"663664",727894,"6756",64.55,70.8,0.66,"714492",770140,"8529",71.53,77.1,0.85,"548826","581588","8652",76.35,80.91,1.2,"363552","386216","6884",64.73,68.77,1.23
2021-06-13,4156713,4612310,43649,49.86,55.32,0.52,"29","83","<10",0.01,0.02,0,"10845","20601","28",1.45,2.76,0,"96384","146339","241",22.27,33.81,0.06,"315094","374002","1956",44.72,53.07,0.28,"762558",850746,"5219",51.4,57.34,0.35,"677799",753251,"5355",59.62,66.25,0.47,"665382",728621,"6764",64.72,70.87,0.66,"715598",770594,"8537",71.64,77.14,0.85,"549255","581769","8660",76.41,80.94,1.2,"363769","386304","6889",64.77,68.79,1.23
2021-06-14,4177888,4624455,43816,50.11,55.47,0.53,"29","83","<10",0.01,0.02,0,"11420","20889","29",1.53,2.79,0,"99283","147834","252",22.94,34.15,0.06,"317843","375765","1970",45.11,53.32,0.28,"766629",853221,"5241",51.67,57.51,0.35,"681398",755342,"5391",59.93,66.44,0.47,"668487",730343,"6786",65.02,71.04,0.66,"717968",771920,"8565",71.87,77.27,0.86,"550405","582409","8679",76.57,81.03,1.21,"364426","386649","6903",64.89,68.85,1.23
2021-06-15,4200870,4638169,44018,50.39,55.63,0.53,"29","84","<10",0.01,0.02,0,"11980","21211","31",1.6,2.84,0,"102385","149648","261",23.65,34.57,0.06,"320970","377629","1994",45.55,53.59,0.28,"771108",855953,"5273",51.97,57.69,0.36,"685333",757689,"5415",60.28,66.64,0.48,"671654",732233,"6818",65.33,71.22,0.66,"720543",773446,"8604",72.13,77.43,0.86,"551653","583180","8700",76.75,81.13,1.21,"365215","387096","6922",65.03,68.93,1.23
2021-06-16,4222103,4651555,44210,50.64,55.8,0.53,"29","84","<10",0.01,0.02,0,"12501","21548","32",1.67,2.88,0,"105356","151404","271",24.34,34.98,0.06,"323915","379461","2005",45.97,53.85,0.28,"775079",858445,"5301",52.24,57.86,0.36,"688811",760020,"5449",60.59,66.85,0.48,"674589",734038,"6853",65.62,71.4,0.67,"723018",774981,"8634",72.38,77.58,0.86,"552850","583944","8728",76.91,81.24,1.21,"365955","387630","6937",65.16,69.02,1.24
2021-06-17,4242596,4664365,44384,50.89,55.95,0.53,"29","85","<10",0.01,0.02,0,"13003","21896","34",1.74,2.93,0,"108140","153036","284",24.98,35.36,0.07,"326716","381209","2023",46.36,54.1,0.29,"778974",860986,"5322",52.5,58.03,0.36,"692249",762208,"5481",60.89,67.04,0.48,"677418",735797,"6872",65.89,71.57,0.67,"725393",776409,"8657",72.62,77.72,0.87,"554013","584650","8754",77.08,81.34,1.22,"366661","388089","6957",65.29,69.1,1.24
2021-06-18,4263108,4678435,44534,51.14,56.12,0.53,"29","85","<10",0.01,0.02,0,"13594","22306","36",1.82,2.98,0,"111121","154973","288",25.67,35.8,0.07,"329413","383054","2041",46.75,54.36,0.29,"782786",863795,"5342",52.76,58.22,0.36,"695768",764523,"5502",61.2,67.25,0.48,"680280",737758,"6902",66.17,71.76,0.67,"727670",777945,"8678",72.85,77.88,0.87,"555141","585422","8777",77.23,81.44,1.22,"367306","388574","6968",65.4,69.19,1.24
2021-06-19,4278077,4688392,44642,51.32,56.24,0.54,"29","85","<10",0.01,0.02,0,"14110","22675","38",1.89,3.03,0.01,"113896","156708","294",26.31,36.2,0.07,"331307","384298","2052",47.02,54.54,0.29,"785425",865664,"5361",52.94,58.34,0.36,"698273",766212,"5519",61.42,67.39,0.49,"682393",739108,"6921",66.38,71.89,0.67,"729302",778980,"8690",73.01,77.98,0.87,"555744","585856","8791",77.32,81.51,1.22,"367598","388806","6976",65.45,69.23,1.24
2021-06-20,4286107,4693576,44700,51.41,56.3,0.54,"29","86","<10",0.01,0.02,0,"14369","22863","40",1.92,3.06,0.01,"115265","157587","298",26.63,36.41,0.07,"332394","384997","2059",47.17,54.64,0.29,"787082",866772,"5371",53.05,58.42,0.36,"699716",767104,"5523",61.55,67.47,0.49,"683474",739820,"6930",66.48,71.96,0.67,"730046",779450,"8701",73.08,78.03,0.87,"556023","586012","8797",77.35,81.53,1.22,"367709","388885","6981",65.47,69.24,1.24
2021-06-21,4297850,4705546,44820,51.55,56.44,0.54,"29","87","<10",0.01,0.02,0,"14563","23207","42",1.95,3.1,0.01,"116368","159285","305",26.88,36.8,0.07,"334001","386602","2064",47.4,54.86,0.29,"789401",869056,"5384",53.2,58.57,0.36,"701901",769134,"5549",61.74,67.65,0.49,"685271",741456,"6948",66.65,72.12,0.68,"731535",780750,"8726",73.23,78.16,0.87,"556707","586705","8810",77.45,81.62,1.23,"368074","389264","6992",65.54,69.31,1.24
2021-06-22,4315139,4717025,44966,51.76,56.58,0.54,"29","88","<10",0.01,0.02,0,"14991","23537","42",2.01,3.15,0.01,"118497","160878","313",27.38,37.17,0.07,"336446","388112","2080",47.75,55.08,0.3,"792760",871280,"5402",53.43,58.72,0.36,"704986",771090,"5571",62.01,67.82,0.49,"687686",743056,"6975",66.89,72.28,0.68,"733487",782072,"8751",73.43,78.29,0.88,"557662","587303","8825",77.58,81.71,1.23,"368595","389609","7007",65.63,69.37,1.25
2021-06-23,4332186,4729038,45100,51.96,56.72,0.54,"29","89","<10",0.01,0.02,0,"15452","23833","43",2.07,3.19,0.01,"120612","162473","318",27.86,37.54,0.07,"338820","389739","2091",48.08,55.31,0.3,"795889",873540,"5417",53.64,58.88,0.37,"707892",773111,"5590",62.26,68,0.49,"690109",744785,"6997",67.13,72.44,0.68,"735469",783424,"8780",73.63,78.43,0.88,"558666","587978","8842",77.72,81.8,1.23,"369248","390066","7022",65.75,69.45,1.25
2021-06-24,4348482,4740268,45245,52.16,56.86,0.54,"29","90","<10",0.01,0.02,0,"15890","24128","44",2.13,3.23,0.01,"123030","163950","324",28.42,37.88,0.07,"341018","391201","2100",48.39,55.52,0.3,"798817",875736,"5428",53.84,59.02,0.37,"710651",775092,"5619",62.51,68.18,0.49,"692330",746332,"7022",67.34,72.59,0.68,"737330",784706,"8809",73.81,78.55,0.88,"559593","588590","8857",77.85,81.89,1.23,"369794","390443","7042",65.85,69.52,1.25
2021-06-25,4364566,4752383,45380,52.35,57,0.54,"29","90","<10",0.01,0.02,0,"16354","24475","44",2.19,3.27,0.01,"125273","165595","333",28.94,38.26,0.08,"343230","392757","2112",48.71,55.74,0.3,"801823",878062,"5452",54.04,59.18,0.37,"713362",777213,"5640",62.75,68.36,0.5,"694646",748065,"7043",67.57,72.76,0.69,"739124",786045,"8831",73.99,78.69,0.88,"560432","589235","8876",77.97,81.98,1.23,"370293","390846","7049",65.93,69.59,1.26
2021-06-26,4376283,4761375,45472,52.49,57.11,0.55,"29","90","<10",0.01,0.02,0,"16831","24852","46",2.25,3.32,0.01,"127578","167169","335",29.47,38.62,0.08,"344662","393869","2117",48.91,55.89,0.3,"803865",879753,"5469",54.18,59.29,0.37,"715204",778727,"5654",62.91,68.5,0.5,"696331",749333,"7059",67.73,72.89,0.69,"740290",786921,"8847",74.11,78.78,0.89,"560955","589617","8890",78.04,82.03,1.24,"370538","391044","7055",65.98,69.63,1.26
2021-06-27,4383026,4767016,45515,52.57,57.18,0.55,"29","90","<10",0.01,0.02,0,"17114","25085","47",2.29,3.36,0.01,"128888","168199","336",29.78,38.86,0.08,"345626","394612","2122",49.05,56,0.3,"805131",880868,"5473",54.27,59.37,0.37,"716333",779732,"5663",63.01,68.58,0.5,"697209",750081,"7066",67.82,72.96,0.69,"740886",787385,"8856",74.17,78.82,0.89,"561174","589838","8893",78.07,82.06,1.24,"370636","391126","7059",66,69.64,1.26
2021-06-28,4394899,4777481,45661,52.72,57.31,0.55,"29","90","<10",0.01,0.02,0,"17461","25494","48",2.34,3.41,0.01,"130665","169875","345",30.19,39.25,0.08,"347247","395999","2133",49.28,56.2,0.3,"807415",882790,"5498",54.42,59.5,0.37,"718238",781445,"5687",63.17,68.73,0.5,"698913",751473,"7092",67.98,73.09,0.69,"742154",788463,"8881",74.3,78.93,0.89,"561789","590384","8905",78.16,82.14,1.24,"370988","391468","7072",66.06,69.7,1.26
2021-06-29,4408666,4788495,45815,52.88,57.44,0.55,"29","90","<10",0.01,0.02,0,"17847","25848","48",2.39,3.46,0.01,"132631","171555","353",30.64,39.63,0.08,"349246","397467","2146",49.56,56.4,0.3,"809936",884856,"5531",54.59,59.64,0.37,"720633",783234,"5715",63.39,68.89,0.5,"700729",752907,"7123",68.16,73.23,0.69,"743661",789674,"8903",74.45,79.05,0.89,"562501","591004","8917",78.26,82.22,1.24,"371453","391860","7079",66.14,69.77,1.26
2021-06-30,4420994,4799081,46000,53.03,57.56,0.55,"29","90","<10",0.01,0.02,0,"18143","26132","48",2.43,3.5,0.01,"134007","172990","365",30.96,39.97,0.08,"350920","398938","2158",49.8,56.61,0.31,"812363",886853,"5559",54.75,59.77,0.37,"722800",784988,"5752",63.58,69.05,0.51,"702490",754452,"7157",68.33,73.38,0.7,"745141",790824,"8939",74.59,79.17,0.89,"563189","591580","8933",78.35,82.3,1.24,"371912","392234","7089",66.22,69.84,1.26
2021-07-01,4433245,4809842,46214,53.18,57.69,0.55,"29","90","<10",0.01,0.02,0,"18476","26496","50",2.47,3.54,0.01,"135518","174529","371",31.31,40.32,0.09,"352640","400404","2181",50.04,56.82,0.31,"814683",888877,"5588",54.91,59.91,0.38,"724925",786777,"5789",63.76,69.2,0.51,"704159",755920,"7196",68.49,73.53,0.7,"746486",791961,"8971",74.73,79.28,0.9,"563949","592183","8959",78.46,82.39,1.25,"372380","392605","7109",66.31,69.91,1.27
2021-07-02,4446184,4821095,46343,53.33,57.83,0.56,"29","91","<10",0.01,0.02,0,"18891","26888","51",2.53,3.6,0.01,"137301","176090","377",31.72,40.68,0.09,"354323","401861","2193",50.28,57.03,0.31,"817091",891059,"5608",55.07,60.06,0.38,"727090",788744,"5812",63.95,69.38,0.51,"706008",757494,"7222",68.67,73.68,0.7,"747955",793203,"8992",74.88,79.41,0.9,"564693","592711","8970",78.56,82.46,1.25,"372803","392954","7118",66.38,69.97,1.27
2021-07-03,4455785,4829376,46435,53.45,57.93,0.56,"29","92","<10",0.01,0.02,0,"19276","27162","51",2.58,3.63,0.01,"138996","177318","379",32.11,40.97,0.09,"355560","402912","2203",50.46,57.18,0.31,"818787",892734,"5631",55.19,60.17,0.38,"728737",790204,"5831",64.1,69.5,0.51,"707359",758638,"7238",68.8,73.79,0.7,"748897",794082,"9006",74.97,79.49,0.9,"565133","593092","8974",78.62,82.51,1.25,"373011","393142","7122",66.42,70,1.27
2021-07-04,4457671,4831188,46457,53.47,57.95,0.56,"29","92","<10",0.01,0.02,0,"19324","27208","51",2.58,3.64,0.01,"139245","177550","379",32.17,41.02,0.09,"355790","403124","2203",50.49,57.21,0.31,"819228",893151,"5637",55.22,60.2,0.38,"729150",790566,"5834",64.13,69.54,0.51,"707617",758928,"7241",68.83,73.82,0.7,"749055",794239,"9010",74.99,79.51,0.9,"565190","593160","8978",78.63,82.52,1.25,"373043","393170","7124",66.42,70.01,1.27
2021-07-05,4466150,4839079,46541,53.57,58.04,0.56,"29","92","<10",0.01,0.02,0,"19561","27469","51",2.62,3.67,0.01,"140411","178716","380",32.44,41.29,0.09,"357013","404272","2210",50.66,57.37,0.31,"820894",894764,"5650",55.33,60.31,0.38,"730624",791925,"5853",64.26,69.66,0.51,"708781",760005,"7254",68.94,73.92,0.71,"749979",795028,"9028",75.08,79.59,0.9,"565601","593470","8984",78.69,82.56,1.25,"373257","393338","7131",66.46,70.04,1.27
2021-07-06,4480308,4849898,46695,53.74,58.17,0.56,"29","92","<10",0.01,0.02,0,"19918","27816","52",2.66,3.72,0.01,"142360","180211","381",32.89,41.63,0.09,"358926","405826","2224",50.94,57.59,0.32,"823480",896782,"5676",55.5,60.44,0.38,"732984",793762,"5878",64.47,69.82,0.52,"710816",761490,"7279",69.14,74.07,0.71,"751628",796155,"9062",75.24,79.7,0.91,"566441","594056","9001",78.8,82.65,1.25,"373726","393708","7142",66.55,70.1,1.27
2021-07-07,4492838,4859905,46849,53.89,58.29,0.56,"29","94","<10",0.01,0.02,0,"20221","28089","52",2.7,3.76,0.01,"143999","181506","387",33.27,41.93,0.09,"360608","407304","2236",51.17,57.8,0.32,"825756",898669,"5699",55.66,60.57,0.38,"735157",795425,"5899",64.66,69.96,0.52,"712612",762911,"7315",69.31,74.21,0.71,"753026",797253,"9087",75.38,79.81,0.91,"567230","594580","9017",78.91,82.72,1.25,"374200","394074","7157",66.63,70.17,1.27
2021-07-08,4504225,4869393,46982,54.03,58.41,0.56,"29","95","<10",0.01,0.02,0,"20521","28368","52",2.75,3.79,0.01,"145397","182797","393",33.59,42.23,0.09,"362185","408703","2254",51.4,58,0.32,"827876",900395,"5716",55.8,60.69,0.39,"737080",796952,"5927",64.83,70.1,0.52,"714160",764239,"7328",69.46,74.34,0.71,"754413",798280,"9116",75.52,79.91,0.91,"567900","595146","9032",79.01,82.8,1.26,"374664","394418","7164",66.71,70.23,1.28
2021-07-09,4516452,4879117,47090,54.17,58.52,0.56,"29","95","<10",0.01,0.02,0,"20877","28706","52",2.79,3.84,0.01,"147111","184198","395",33.99,42.56,0.09,"363844","410120","2261",51.63,58.2,0.32,"830289",902173,"5734",55.96,60.81,0.39,"739087",798607,"5948",65.01,70.24,0.52,"715849",765573,"7350",69.63,74.47,0.71,"755774",799306,"9137",75.66,80.02,0.91,"568536","595649","9038",79.1,82.87,1.26,"375056","394690","7175",66.78,70.28,1.28
2021-07-10,4526321,4887318,47168,54.29,58.62,0.57,"30","95","<10",0.01,0.02,0,"21268","29025","52",2.84,3.88,0.01,"148895","185446","401",34.4,42.84,0.09,"365089","411301","2271",51.81,58.37,0.32,"832021",903653,"5741",56.08,60.91,0.39,"740720",800009,"5957",65.15,70.37,0.52,"717182",766749,"7365",69.76,74.58,0.72,"756755",800151,"9152",75.76,80.1,0.92,"569049","596029","9047",79.17,82.92,1.26,"375312","394860","7182",66.83,70.31,1.28
2021-07-11,4531568,4892090,47214,54.36,58.68,0.57,"30","95","<10",0.01,0.02,0,"21475","29205","52",2.87,3.91,0.01,"149828","186220","407",34.61,43.02,0.09,"365780","412019","2276",51.91,58.47,0.32,"833093",904645,"5747",56.15,60.97,0.39,"741611",800858,"5965",65.23,70.44,0.52,"717891",767337,"7373",69.83,74.64,0.72,"757235",800570,"9156",75.8,80.14,0.92,"569212","596187","9054",79.19,82.94,1.26,"375413","394954","7184",66.85,70.33,1.28
2021-07-12,4542558,4901738,47317,54.49,58.8,0.57,"30","95","<10",0.01,0.02,0,"21817","29496","52",2.92,3.95,0.01,"151340","187572","410",34.96,43.33,0.09,"367309","413475","2288",52.12,58.68,0.32,"835195",906532,"5761",56.29,61.1,0.39,"743419",802441,"5990",65.39,70.58,0.53,"719412",768607,"7383",69.98,74.76,0.72,"758474",801594,"9173",75.93,80.25,0.92,"569837","596685","9068",79.28,83.01,1.26,"375725","395241","7192",66.9,70.38,1.28
2021-07-13,4553092,4912258,47455,54.61,58.92,0.57,"30","95","<10",0.01,0.02,0,"22110","29780","54",2.96,3.98,0.01,"152767","189014","415",35.29,43.67,0.1,"368757","415046","2303",52.33,58.9,0.33,"837121",908545,"5778",56.42,61.24,0.39,"745172",804157,"6013",65.54,70.73,0.53,"720904",770008,"7403",70.12,74.9,0.72,"759714",802738,"9201",76.05,80.36,0.92,"570452","597287","9086",79.36,83.1,1.26,"376065","395588","7202",66.96,70.44,1.28
2021-07-14,4563638,4922252,47599,54.74,59.04,0.57,"30","95","<10",0.01,0.02,0,"22371","30069","56",2.99,4.02,0.01,"154209","190316","417",35.63,43.97,0.1,"370232","416624","2317",52.54,59.12,0.33,"838986",910398,"5796",56.55,61.36,0.39,"746935",805770,"6034",65.7,70.87,0.53,"722383",771379,"7428",70.26,75.03,0.72,"760897",803775,"9221",76.17,80.46,0.92,"571081","597884","9115",79.45,83.18,1.27,"376514","395942","7215",67.04,70.5,1.28
