"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-13,2090873,3191913,25105,25.08,38.29,0.3,"18","52","<10",0,0.01,0,"65","206","<10",0.01,0.03,0,"2940","16812","15",0.68,3.88,0,"86941","181335","625",12.34,25.73,0.09,"303037",555431,"2329",20.42,37.44,0.16,"289003",502642,"2484",25.42,44.21,0.22,"307106",507509,"3326",29.87,49.36,0.32,"396602",589322,"4725",39.7,59,0.47,"417235","500887","6314",58.05,69.68,0.88,"287926","337717","5287",51.27,60.13,0.94
2021-04-14,2127817,3240255,25590,25.52,38.87,0.31,"18","52","<10",0,0.01,0,"66","210","<10",0.01,0.03,0,"3060","18674","19",0.71,4.31,0,"88843","189431","641",12.61,26.88,0.09,"308576",568173,"2380",20.8,38.29,0.16,"294255",510860,"2555",25.88,44.93,0.22,"313811",514838,"3404",30.52,50.08,0.33,"406729",595377,"4829",40.72,59.6,0.48,"421970","503512","6404",58.71,70.05,0.89,"290489","339128","5358",51.72,60.38,0.95
2021-04-15,2168406,3290748,26183,26.01,39.47,0.31,"18","52","<10",0,0.01,0,"68","211","<10",0.01,0.03,0,"3172","20509","19",0.73,4.74,0,"91152","197230","669",12.94,27.99,0.09,"315288",581609,"2451",21.25,39.2,0.17,"300550",519760,"2616",26.44,45.72,0.23,"321139",522773,"3499",31.24,50.85,0.34,"417354",601848,"4968",41.78,60.25,0.5,"426528","506240","6511",59.34,70.43,0.91,"293137","340516","5450",52.2,60.63,0.97
2021-04-16,2207598,3340709,26662,26.48,40.07,0.32,"18","54","<10",0,0.01,0,"69","211","<10",0.01,0.03,0,"3295","22316","21",0.76,5.16,0,"93459","205327","691",13.26,29.14,0.1,"321664",594428,"2515",21.68,40.06,0.17,"306772",528675,"2683",26.98,46.5,0.24,"328701",530764,"3585",31.97,51.63,0.35,"427345",608142,"5084",42.78,60.88,0.51,"430722","508910","6582",59.92,70.8,0.92,"295553","341882","5501",52.63,60.88,0.98
2021-04-17,2240956,3383441,27066,26.88,40.58,0.32,"18","56","<10",0,0.01,0,"69","212","<10",0.01,0.03,0,"3411","24346","23",0.79,5.62,0.01,"95526","212001","707",13.56,30.09,0.1,"327193",604680,"2578",22.05,40.75,0.17,"312190",536190,"2728",27.46,47.16,0.24,"335453",537771,"3664",32.63,52.31,0.36,"435757",614091,"5173",43.62,61.48,0.52,"433974","511037","6644",60.38,71.1,0.92,"297365","343057","5549",52.95,61.08,0.99
2021-04-18,2268641,3411189,27393,27.21,40.92,0.33,"18","56","<10",0,0.01,0,"69","214","<10",0.01,0.03,0,"3522","25931","25",0.81,5.99,0.01,"97421","216459","720",13.83,30.72,0.1,"332420",611639,"2620",22.4,41.22,0.18,"317026",540991,"2772",27.88,47.58,0.24,"341190",542436,"3736",33.19,52.76,0.36,"442337",617637,"5273",44.28,61.83,0.53,"436196","512227","6675",60.68,71.26,0.93,"298442","343599","5572",53.14,61.18,0.99
2021-04-19,2303059,3447923,27817,27.63,41.36,0.33,"19","56","<10",0,0.01,0,"70","215","<10",0.01,0.03,0,"3644","27405","27",0.84,6.33,0.01,"99491","221868","744",14.12,31.49,0.11,"339145",620588,"2683",22.86,41.83,0.18,"323009",547540,"2821",28.41,48.16,0.25,"348082",548315,"3816",33.86,53.33,0.37,"450399",622729,"5386",45.09,62.34,0.54,"439155","514354","6734",61.1,71.56,0.94,"300045","344853","5606",53.43,61.4,1
2021-04-20,2340844,3487595,28229,28.08,41.83,0.34,"19","56","<10",0,0.01,0,"70","215","<10",0.01,0.03,0,"3779","28873","30",0.87,6.67,0.01,"101658","227576","755",14.43,32.3,0.11,"346502",630030,"2738",23.35,42.46,0.18,"329640",554624,"2874",28.99,48.78,0.25,"355286",554770,"3904",34.56,53.96,0.38,"459142",628326,"5483",45.96,62.9,0.55,"442723","516791","6790",61.59,71.9,0.94,"302025","346334","5655",53.78,61.67,1.01
2021-04-21,2384272,3525172,28883,28.6,42.28,0.35,"20","59","<10",0,0.01,0,"71","215","<10",0.01,0.03,0,"3958","30301","31",0.91,7,0.01,"104014","233036","784",14.76,33.07,0.11,"356055",638430,"2841",24,43.03,0.19,"338274",561531,"2958",29.75,49.39,0.26,"364009",561076,"4021",35.41,54.57,0.39,"467932",633623,"5654",46.84,63.43,0.57,"446040","519097","6872",62.05,72.22,0.96,"303899","347804","5722",54.11,61.93,1.02
2021-04-22,2430592,3562290,29308,29.15,42.73,0.35,"20","61","<10",0,0.01,0,"72","219","<10",0.01,0.03,0,"4147","31507","31",0.96,7.28,0.01,"106509","238317","807",15.11,33.82,0.11,"366128",646595,"2903",24.68,43.58,0.2,"347561",568269,"3021",30.57,49.98,0.27,"373854",567281,"4095",36.36,55.18,0.4,"477405",639107,"5752",47.79,63.98,0.58,"449212","521521","6933",62.5,72.55,0.96,"305684","349413","5766",54.43,62.22,1.03
2021-04-23,2472849,3600522,29716,29.66,43.19,0.36,"20","61","<10",0,0.01,0,"73","220","<10",0.01,0.03,0,"4293","32891","32",0.99,7.6,0.01,"108861","243617","833",15.45,34.57,0.12,"375460",655040,"2959",25.31,44.15,0.2,"356297",575233,"3090",31.34,50.6,0.27,"382718",573813,"4179",37.23,55.81,0.41,"485862",644685,"5847",48.64,64.54,0.59,"452018","523979","6981",62.89,72.9,0.97,"307247","350983","5795",54.71,62.5,1.03
2021-04-24,2513135,3631962,30053,30.15,43.57,0.36,"20","61","<10",0,0.01,0,"74","223","<10",0.01,0.03,0,"4465","34304","33",1.03,7.93,0.01,"111156","247984","850",15.77,35.19,0.12,"384512",661855,"3010",25.92,44.61,0.2,"364857",581399,"3140",32.09,51.14,0.28,"391464",579374,"4246",38.08,56.35,0.41,"493282",649247,"5933",49.38,64.99,0.59,"454705","525650","7020",63.26,73.13,0.98,"308600","351865","5821",54.95,62.65,1.04
2021-04-25,2543588,3650350,30307,30.51,43.79,0.36,"20","62","<10",0,0.01,0,"75","223","<10",0.01,0.03,0,"4620","35386","34",1.07,8.18,0.01,"113257","250628","862",16.07,35.57,0.12,"391938",666136,"3050",26.42,44.9,0.21,"371601",585057,"3186",32.69,51.46,0.28,"397984",582632,"4302",38.71,56.67,0.42,"498270",651509,"5983",49.88,65.22,0.6,"456427","526414","7051",63.5,73.24,0.98,"309396","352303","5839",55.09,62.73,1.04
2021-04-26,2584362,3678001,30710,31,44.12,0.37,"20","62","<10",0,0.01,0,"78","225","<10",0.01,0.03,0,"4842","36232","34",1.12,8.37,0.01,"115621","254064","879",16.41,36.05,0.12,"401220",672165,"3124",27.04,45.3,0.21,"380526",590419,"3250",33.47,51.93,0.29,"406561",587449,"4375",39.55,57.14,0.43,"505805",655515,"6079",50.63,65.62,0.61,"458737","528303","7097",63.82,73.5,0.99,"310952","353567","5872",55.37,62.96,1.05
2021-04-27,2632337,3707914,31148,31.57,44.48,0.37,"20","62","<10",0,0.01,0,"79","225","<10",0.01,0.03,0,"5454","37234","34",1.26,8.6,0.01,"119354","257909","903",16.94,36.6,0.13,"412394",678590,"3187",27.79,45.74,0.21,"390374",595978,"3317",34.34,52.42,0.29,"415894",592533,"4459",40.45,57.63,0.43,"514075",659790,"6179",51.46,66.05,0.62,"461826","530438","7154",64.25,73.8,1,"312867","355155","5915",55.71,63.24,1.05
2021-04-28,2690296,3736683,31673,32.27,44.82,0.38,"20","62","<10",0,0.01,0,"81","227","<10",0.01,0.03,0,"6457","38120","34",1.49,8.81,0.01,"124884","261503","936",17.72,37.11,0.13,"426748",684835,"3281",28.76,46.16,0.22,"401839",601310,"3424",35.34,52.89,0.3,"426382",597367,"4548",41.47,58.1,0.44,"523326",664027,"6281",52.39,66.47,0.63,"465314","532475","7205",64.74,74.08,1,"315245","356757","5964",56.13,63.52,1.06
2021-04-29,2747984,3766956,32130,32.96,45.18,0.39,"20","62","<10",0,0.01,0,"81","230","<10",0.01,0.03,0,"7590","39064","37",1.75,9.02,0.01,"130168","265277","962",18.47,37.65,0.14,"441663",691324,"3367",29.77,46.59,0.23,"414182",606906,"3507",36.43,53.38,0.31,"436151",602526,"4627",42.42,58.61,0.45,"531622",668569,"6370",53.22,66.93,0.64,"469014","534668","7267",65.25,74.38,1.01,"317493","358330","5993",56.53,63.8,1.07
2021-04-30,2801089,3798826,32522,33.6,45.57,0.39,"20","63","<10",0,0.01,0,"82","233","<10",0.01,0.03,0,"8801","40142","38",2.03,9.27,0.01,"135287","269409","997",19.2,38.23,0.14,"455376",698229,"3437",30.69,47.06,0.23,"425985",612966,"3575",37.47,53.92,0.31,"445227",607960,"4704",43.31,59.14,0.46,"538711",673291,"6441",53.93,67.4,0.64,"472257","536783","7308",65.7,74.68,1.02,"319343","359750","6022",56.86,64.06,1.07
2021-05-01,2846054,3822574,32993,34.14,45.85,0.4,"20","63","<10",0,0.01,0,"83","236","<10",0.01,0.03,0,"10374","41279","40",2.4,9.54,0.01,"139950","272580","1025",19.86,38.68,0.15,"467272",703256,"3518",31.49,47.4,0.24,"436047",617659,"3664",38.35,54.33,0.32,"452911",612340,"4799",44.05,59.56,0.47,"544413",676632,"6541",54.5,67.74,0.65,"474489","538098","7351",66.01,74.86,1.02,"320495","360431","6055",57.07,64.18,1.08
2021-05-02,2882772,3835608,33168,34.58,46.01,0.4,"20","63","<10",0,0.01,0,"84","237","<10",0.01,0.03,0,"12034","41976","42",2.78,9.7,0.01,"144195","274331","1036",20.46,38.93,0.15,"477660",706207,"3554",32.19,47.6,0.24,"444133",620378,"3702",39.07,54.57,0.33,"458995",614617,"4824",44.65,59.78,0.47,"548237",678304,"6573",54.88,67.9,0.66,"476144","538759","7370",66.24,74.95,1.03,"321270","360736","6067",57.21,64.23,1.08
2021-05-03,2936464,3855949,33510,35.22,46.25,0.4,"20","63","<10",0,0.01,0,"88","242","<10",0.01,0.03,0,"13696","42602","43",3.16,9.84,0.01,"150512","276954","1060",21.36,39.3,0.15,"492189",710590,"3610",33.17,47.89,0.24,"455847",624280,"3771",40.1,54.91,0.33,"467928",618130,"4881",45.51,60.12,0.47,"554846",681301,"6640",55.54,68.2,0.66,"478611","540204","7414",66.59,75.15,1.03,"322727","361583","6091",57.46,64.38,1.08
2021-05-04,2994621,3880746,33860,35.92,46.55,0.41,"20","63","<10",0,0.01,0,"90","243","<10",0.01,0.03,0,"15427","43298","45",3.56,10,0.01,"158163","280169","1086",22.44,39.76,0.15,"508135",715982,"3692",34.25,48.26,0.25,"467982",628997,"3817",41.16,55.33,0.34,"477279",622302,"4951",46.42,60.53,0.48,"561713",684854,"6696",56.23,68.56,0.67,"481408","542102","7462",66.97,75.42,1.04,"324404","362736","6111",57.76,64.59,1.09
2021-05-05,3044635,3904418,34233,36.52,46.83,0.41,"21","63","<10",0,0.01,0,"91","252","<10",0.01,0.03,0,"17210","43962","48",3.98,10.16,0.01,"165009","283129","1110",23.42,40.18,0.16,"521539",720965,"3759",35.15,48.59,0.25,"477522",633488,"3872",42,55.72,0.34,"485061",626534,"5040",47.18,60.94,0.49,"568100",688396,"6764",56.87,68.91,0.68,"484064","543851","7497",67.34,75.66,1.04,"326018","363778","6143",58.05,64.77,1.09
2021-05-06,3095883,3927449,34556,37.14,47.11,0.41,"21","63","<10",0,0.01,0,"95","256","<10",0.01,0.03,0,"18906","44635","48",4.37,10.31,0.01,"172258","286016","1134",24.45,40.59,0.16,"535417",725880,"3818",36.09,48.92,0.26,"486840",637758,"3929",42.82,56.1,0.35,"493009",630476,"5102",47.95,61.33,0.5,"574497",691796,"6832",57.51,69.25,0.68,"487102","545664","7531",67.77,75.91,1.05,"327738","364905","6162",58.36,64.97,1.1
2021-05-07,3149627,3951221,34928,37.78,47.39,0.42,"21","63","<10",0,0.01,0,"96","259","<10",0.01,0.03,0,"20716","45396","52",4.79,10.49,0.01,"180248","289028","1160",25.58,41.02,0.16,"549548",730753,"3895",37.04,49.25,0.26,"496876",642290,"3989",43.7,56.49,0.35,"501597",634631,"5169",48.79,61.73,0.5,"581141",695448,"6897",58.18,69.62,0.69,"490039","547319","7584",68.18,76.14,1.06,"329345","366034","6182",58.64,65.18,1.1
2021-05-08,3192000,3969586,35184,38.29,47.62,0.42,"21","63","<10",0,0.01,0,"98","260","<10",0.01,0.03,0,"22684","46276","54",5.24,10.69,0.01,"187008","291524","1183",26.54,41.37,0.17,"560201",734796,"3938",37.76,49.52,0.27,"504257",645945,"4033",44.35,56.82,0.35,"508416",637894,"5214",49.45,62.05,0.51,"586505",697947,"6953",58.71,69.87,0.7,"492305","548327","7611",68.49,76.28,1.06,"330505","366554","6198",58.85,65.27,1.1
2021-05-09,3221709,3978806,35366,38.64,47.73,0.42,"21","63","<10",0,0.01,0,"99","262","<10",0.01,0.04,0,"24248","46792","56",5.6,10.81,0.01,"192071","292948","1209",27.26,41.57,0.17,"568427",736964,"3965",38.31,49.67,0.27,"509199",647759,"4066",44.79,56.98,0.36,"512964",639446,"5251",49.89,62.2,0.51,"589871",699066,"6986",59.05,69.98,0.7,"493647","548726","7628",68.68,76.34,1.06,"331162","366780","6205",58.97,65.31,1.1
2021-05-10,3262075,3995504,35649,39.13,47.93,0.43,"21","63","<10",0,0.01,0,"101","263","<10",0.01,0.04,0,"25825","47287","57",5.97,10.92,0.01,"198195","295082","1242",28.13,41.88,0.18,"578642",740256,"4025",39,49.89,0.27,"516456",651008,"4107",45.43,57.26,0.36,"519436",642462,"5303",50.52,62.49,0.52,"595140",701559,"7036",59.58,70.23,0.7,"495905","550007","7653",68.99,76.52,1.06,"332354","367517","6226",59.18,65.44,1.11
2021-05-11,3306810,4017620,36020,39.67,48.19,0.43,"21","63","<10",0,0.01,0,"101","265","<10",0.01,0.04,0,"27429","48100","60",6.34,11.11,0.01,"204916","298031","1277",29.08,42.29,0.18,"589726",744987,"4087",39.75,50.21,0.28,"524465",655180,"4146",46.13,57.63,0.36,"526558",646126,"5384",51.22,62.85,0.52,"601296",704771,"7112",60.19,70.55,0.71,"498469","551603","7698",69.35,76.74,1.07,"333829","368494","6256",59.44,65.61,1.11
2021-05-12,3349506,4038692,36345,40.18,48.44,0.44,"21","64","<10",0,0.01,0,"104","298","<10",0.01,0.04,0,"28853","48868","64",6.67,11.29,0.01,"211241","300732","1300",29.98,42.68,0.18,"599611",749322,"4146",40.41,50.5,0.28,"532398",659058,"4206",46.83,57.97,0.37,"533725",649672,"5442",51.91,63.19,0.53,"607416",707954,"7177",60.81,70.87,0.72,"500938","553170","7731",69.69,76.96,1.08,"335199","369554","6279",59.69,65.8,1.12
2021-05-13,3391618,4066197,36670,40.68,48.77,0.44,"21","65","<10",0,0.01,0,"109","1723","<10",0.01,0.23,0,"30002","55346","76",6.93,12.79,0.02,"217470","303524","1333",30.86,43.07,0.19,"609665",753413,"4192",41.09,50.78,0.28,"540035",662805,"4250",47.5,58.3,0.37,"540767",653151,"5506",52.6,63.53,0.54,"613355",710964,"7234",61.4,71.17,0.72,"503564","554650","7770",70.06,77.16,1.08,"336630","370556","6309",59.94,65.98,1.12
2021-05-14,3436391,4095914,37003,41.22,49.13,0.44,"21","65","<10",0,0.01,0,"112","3067","<10",0.01,0.41,0,"31327","61231","83",7.24,14.15,0.02,"223842","306609","1367",31.77,43.51,0.19,"619902",758287,"4245",41.78,51.11,0.29,"548438",667341,"4311",48.24,58.7,0.38,"548556",657223,"5573",53.36,63.93,0.54,"619780",714363,"7283",62.04,71.51,0.73,"506265","556220","7803",70.43,77.38,1.09,"338148","371508","6338",60.21,66.15,1.13
2021-05-15,3473736,4122072,37308,41.67,49.44,0.45,"21","65","<10",0,0.01,0,"114","4545","<10",0.02,0.61,0,"32644","67891","88",7.54,15.68,0.02,"229233","309289","1389",32.53,43.89,0.2,"628309",762287,"4306",42.35,51.38,0.29,"555457",671091,"4347",48.86,59.03,0.38,"555163",660618,"5653",54,64.26,0.55,"625310",717004,"7344",62.6,71.78,0.74,"508291","557250","7829",70.71,77.53,1.09,"339194","372032","6351",60.4,66.24,1.13
2021-05-16,3495136,4139148,37461,41.92,49.65,0.45,"21","65","<10",0,0.01,0,"119","5714","<10",0.02,0.76,0,"33709","72664","93",7.79,16.79,0.02,"232448","311131","1400",32.99,44.15,0.2,"633393",764884,"4343",42.69,51.55,0.29,"559619",673491,"4367",49.22,59.24,0.38,"558888",662696,"5678",54.36,64.46,0.55,"628068",718461,"7376",62.87,71.92,0.74,"509237","557774","7839",70.85,77.6,1.09,"339634","372268","6363",60.48,66.29,1.13
2021-05-17,3526935,4164440,37687,42.31,49.95,0.45,"22","67","<10",0,0.01,0,"122","6763","<10",0.02,0.9,0,"34693","77322","96",8.02,17.86,0.02,"236720","314026","1414",33.59,44.56,0.2,"640662",769213,"4380",43.18,51.84,0.3,"565676",677521,"4405",49.76,59.59,0.39,"564296",666186,"5721",54.89,64.8,0.56,"632716",721330,"7424",63.34,72.21,0.74,"511254","559056","7859",71.13,77.78,1.09,"340774","372956","6386",60.68,66.41,1.14
2021-05-18,3561526,4192198,37982,42.72,50.29,0.46,"22","68","<10",0,0.01,0,"123","7722","<10",0.02,1.03,0,"35713","81838","100",8.25,18.91,0.02,"241248","317306","1439",34.24,45.03,0.2,"648348",774224,"4424",43.7,52.18,0.3,"572191",682150,"4445",50.33,60,0.39,"570391",670023,"5782",55.48,65.17,0.56,"637753",724465,"7484",63.84,72.52,0.75,"513577","560618","7896",71.45,77.99,1.1,"342160","373784","6410",60.92,66.56,1.14
2021-05-19,3593437,4218849,38279,43.1,50.61,0.46,"22","68","<10",0,0.01,0,"126","8612","<10",0.02,1.15,0,"36609","86116","104",8.46,19.9,0.02,"245434","320566","1470",34.83,45.49,0.21,"655301",778864,"4473",44.17,52.49,0.3,"578099",686467,"4480",50.85,60.38,0.39,"575990",673780,"5833",56.03,65.54,0.57,"642350",727550,"7551",64.3,72.83,0.76,"515834","562196","7930",71.76,78.21,1.1,"343672","374630","6436",61.19,66.71,1.15
2021-05-20,3626138,4245526,38603,43.5,50.93,0.46,"24","69","<10",0,0.01,0,"131","9382","<10",0.02,1.26,0,"37493","90058","109",8.66,20.81,0.03,"249707","323877","1498",35.44,45.96,0.21,"662441",783616,"4538",44.65,52.82,0.31,"584229",690917,"4542",51.39,60.77,0.4,"581499",677571,"5870",56.56,65.91,0.57,"647280",730676,"7607",64.8,73.15,0.76,"518050","563753","7968",72.07,78.43,1.11,"345284","375607","6469",61.48,66.88,1.15
2021-05-21,3660605,4272885,38938,43.91,51.25,0.47,"24","69","<10",0,0.01,0,"134","10378","<10",0.02,1.39,0,"38611","94709","117",8.92,21.88,0.03,"254145","327194","1525",36.07,46.43,0.22,"669908",788387,"4588",45.15,53.14,0.31,"590700",695470,"4591",51.96,61.17,0.4,"587427",681374,"5940",57.14,66.28,0.58,"652454",733765,"7668",65.32,73.46,0.77,"520383","565138","8007",72.4,78.62,1.11,"346819","376401","6498",61.75,67.02,1.16
2021-05-22,3687185,4295014,39136,44.23,51.52,0.47,"25","69","<10",0,0.01,0,"136","11260","<10",0.02,1.51,0,"39659","99428","118",9.16,22.97,0.03,"257628","329808","1545",36.56,46.8,0.22,"675618",792098,"4614",45.54,53.39,0.31,"596120",699001,"4632",52.43,61.48,0.41,"592358",684455,"5992",57.62,66.58,0.58,"656250",736010,"7694",65.7,73.68,0.77,"521795","566039","8027",72.59,78.75,1.12,"347596","376846","6510",61.89,67.1,1.16
2021-05-23,3702208,4307321,39256,44.41,51.67,0.47,"25","69","<10",0,0.01,0,"136","11750","<10",0.02,1.57,0,"40420","101827","119",9.34,23.53,0.03,"259658","331435","1557",36.85,47.03,0.22,"679009",794292,"4626",45.76,53.53,0.31,"599238",701048,"4660",52.71,61.66,0.41,"595159",686163,"6015",57.89,66.74,0.59,"658134",737177,"7724",65.88,73.8,0.77,"522494","566515","8035",72.69,78.81,1.12,"347935","377045","6516",61.95,67.14,1.16
2021-05-24,3727666,4328612,39509,44.71,51.92,0.47,"25","69","<10",0,0.01,0,"138","12276","<10",0.02,1.64,0,"41161","104453","123",9.51,24.13,0.03,"262849","334279","1579",37.3,47.44,0.22,"684477",798420,"4654",46.13,53.81,0.31,"604229",704739,"4688",53.15,61.99,0.41,"599857",689325,"6073",58.35,67.05,0.59,"661850",739644,"7781",66.26,74.04,0.78,"524148","567704","8071",72.92,78.98,1.12,"348932","377703","6536",62.13,67.25,1.16
2021-05-25,3753283,4350464,39803,45.02,52.18,0.48,"26","71","<10",0,0.01,0,"139","12780","<10",0.02,1.71,0,"41894","107292","125",9.68,24.79,0.03,"266234","337383","1612",37.78,47.88,0.23,"690037",802622,"4701",46.51,54.1,0.32,"609059",708480,"4742",53.57,62.32,0.42,"604257",692323,"6109",58.77,67.34,0.59,"665549",742189,"7844",66.63,74.3,0.79,"525950","568898","8105",73.17,79.15,1.13,"350138","378426","6561",62.35,67.38,1.17
2021-05-26,3776729,4371698,40043,45.3,52.44,0.48,"26","72","<10",0,0.01,0,"140","13303","<10",0.02,1.78,0,"42551","110181","129",9.83,25.46,0.03,"269277","340348","1632",38.21,48.3,0.23,"694838",806454,"4739",46.83,54.35,0.32,"613496",711987,"4779",53.96,62.62,0.42,"608355",695286,"6147",59.17,67.63,0.6,"669164",744724,"7899",66.99,74.55,0.79,"527679","570101","8136",73.41,79.31,1.13,"351203","379242","6578",62.54,67.53,1.17
2021-05-27,3800050,4392356,40264,45.58,52.69,0.48,"26","73","<10",0,0.01,0,"141","13840","<10",0.02,1.85,0,"43171","112978","131",9.97,26.1,0.03,"272138","343345","1659",38.62,48.72,0.24,"699718",810262,"4778",47.16,54.61,0.32,"617928",715505,"4815",54.35,62.93,0.42,"612452",698045,"6190",59.57,67.9,0.6,"672773",747088,"7932",67.35,74.79,0.79,"529511","571222","8156",73.67,79.47,1.13,"352192","379998","6599",62.71,67.66,1.18
2021-05-28,3825192,4412560,40492,45.88,52.93,0.49,"26","73","<10",0,0.01,0,"143","14424","<10",0.02,1.93,0,"43901","116040","135",10.14,26.81,0.03,"275317","345999","1678",39.07,49.1,0.24,"704828",814049,"4812",47.5,54.87,0.32,"622810",719048,"4851",54.78,63.25,0.43,"617005",700850,"6241",60.01,68.17,0.61,"676729",749278,"7968",67.75,75.01,0.8,"531213","572200","8181",73.9,79.61,1.14,"353220","380599","6622",62.89,67.77,1.18
2021-05-29,3844381,4426817,40638,46.11,53.1,0.49,"26","73","<10",0,0.01,0,"144","14920","<10",0.02,2,0,"44697","118887","139",10.33,27.47,0.03,"277834","347795","1698",39.43,49.36,0.24,"709030",816614,"4830",47.79,55.04,0.33,"626721",721419,"4880",55.13,63.45,0.43,"620477",702797,"6277",60.35,68.36,0.61,"679475",750762,"7988",68.02,75.16,0.8,"532246","572707","8190",74.05,79.68,1.14,"353731","380843","6632",62.99,67.81,1.18
2021-05-30,3854368,4434791,40710,46.23,53.2,0.49,"26","73","<10",0,0.01,0,"144","15192","<10",0.02,2.03,0,"45154","120312","140",10.43,27.8,0.03,"279311","348865","1705",39.64,49.51,0.24,"711348",818284,"4843",47.94,55.15,0.33,"628865",722838,"4890",55.31,63.58,0.43,"622071",703861,"6287",60.51,68.46,0.61,"680750",751468,"8002",68.15,75.23,0.8,"532712","572947","8204",74.11,79.71,1.14,"353987","380951","6635",63.03,67.83,1.18
2021-05-31,3862232,4440390,40819,46.33,53.26,0.49,"26","73","<10",0,0.01,0,"148","15320","<10",0.02,2.05,0,"45470","121062","142",10.5,27.97,0.03,"280428","349602","1723",39.8,49.61,0.24,"713088",819460,"4853",48.06,55.23,0.33,"630412",723885,"4909",55.45,63.67,0.43,"623478",704691,"6309",60.64,68.54,0.61,"681785",752100,"8017",68.25,75.29,0.8,"533187","573163","8223",74.18,79.74,1.14,"354210","381034","6639",63.07,67.85,1.18
2021-06-01,3889366,4458754,41132,46.65,53.48,0.49,"26","73","<10",0,0.01,0,"181","15796","<10",0.02,2.11,0,"46484","123295","148",10.74,28.48,0.03,"283972","352226","1755",40.3,49.98,0.25,"718703",823163,"4897",48.44,55.48,0.33,"635703",727145,"4967",55.92,63.96,0.44,"628076",707186,"6360",61.09,68.79,0.62,"685747",754097,"8081",68.65,75.49,0.81,"535175","574165","8261",74.45,79.88,1.15,"355299","381608","6659",63.26,67.95,1.19
2021-06-02,3911603,4476276,41310,46.92,53.69,0.5,"26","73","<10",0,0.01,0,"245","16226","<10",0.03,2.17,0,"47406","125439","153",10.95,28.98,0.04,"286759","354738","1766",40.69,50.34,0.25,"723364",826656,"4926",48.75,55.72,0.33,"639873",730188,"4993",56.28,64.23,0.44,"631840",709610,"6399",61.46,69.02,0.62,"688955",756071,"8115",68.97,75.69,0.81,"536815","575086","8283",74.68,80.01,1.15,"356320","382189","6671",63.45,68.05,1.19
2021-06-03,3937228,4493272,41477,47.23,53.9,0.5,"26","73","<10",0,0.01,0,"1256","16700","<10",0.17,2.23,0,"52319","128085","161",12.09,29.59,0.04,"289432","357071","1776",41.07,50.67,0.25,"727727",829866,"4948",49.05,55.93,0.33,"643703",733020,"5012",56.62,64.47,0.44,"635266",711875,"6437",61.79,69.24,0.63,"691922",757889,"8144",69.27,75.87,0.82,"538331","575984","8311",74.89,80.13,1.16,"357246","382709","6684",63.61,68.14,1.19
