"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-05-14,3426536,4086133,37868,41.1,49.01,0.45,0,"23","69","<10","<10",0,0.01,0,0,"120","3094","<10","<10",0.02,0.41,0,0,"31390","61348","88","<10",7.25,14.17,0.02,0,"223492","306442","1417","17",31.72,43.49,0.2,0,"613931",752112,"4344","31",41.38,50.69,0.29,0,"546294",665208,"4428","<10",48.05,58.51,0.39,0,"548125",656799,"5693","13",53.32,63.89,0.55,0,"619342",713987,"7467","<10",62,71.48,0.75,0,"505796","555727","7983","11",70.37,77.31,1.11,0,"338023","371347","6448","<10",60.19,66.12,1.15,0
2021-05-15,3463877,4112319,38184,41.55,49.33,0.46,0,"23","70","<10","<10",0,0.01,0,0,"122","4574","<10","<10",0.02,0.61,0,0,"32710","68010","93","<10",7.56,15.71,0.02,0,"228883","309123","1440","17",32.48,43.87,0.2,0,"622331",756129,"4404","32",41.94,50.96,0.3,0,"553313",668960,"4466","<10",48.67,58.84,0.39,0,"554729",660197,"5774","13",53.96,64.22,0.56,0,"624867",716622,"7531","<10",62.55,71.74,0.75,0,"507828","556762","8013","11",70.65,77.46,1.11,0,"339071","371872","6462","<10",60.37,66.22,1.15,0
2021-05-16,3485243,4129420,38335,41.81,49.53,0.46,0,"23","70","<10","<10",0,0.01,0,0,"127","5740","<10","<10",0.02,0.77,0,0,"33777","72803","99","<10",7.8,16.82,0.02,0,"232089","310969","1450","17",32.94,44.13,0.21,0,"627388",758727,"4439","32",42.29,51.14,0.3,0,"557475",671360,"4486","<10",49.03,59.05,0.39,0,"558456",662279,"5800","13",54.32,64.42,0.56,0,"627619",718075,"7562","<10",62.83,71.88,0.76,0,"508778","557286","8023","11",70.78,77.53,1.12,0,"339511","372111","6474","<10",60.45,66.26,1.15,0
2021-05-17,3517053,4154740,38570,42.19,49.84,0.46,0,"24","72","<10","<10",0,0.01,0,0,"130","6789","<10","<10",0.02,0.91,0,0,"34766","77467","102","<10",8.03,17.9,0.02,0,"236369","313866","1465","17",33.54,44.54,0.21,0,"634636",763062,"4479","32",42.77,51.43,0.3,0,"563533",675400,"4526","<10",49.57,59.41,0.4,0,"563860",665771,"5844","13",54.85,64.76,0.57,0,"632282",720949,"7610","<10",63.3,72.17,0.76,0,"510802","558569","8045","11",71.06,77.71,1.12,0,"340651","372795","6497","<10",60.66,66.38,1.16,0
2021-05-18,3551669,4182539,38871,42.6,50.17,0.47,0,"24","75","<10","<10",0,0.01,0,0,"131","7753","<10","<10",0.02,1.04,0,0,"35789","81985","106","<10",8.27,18.94,0.02,0,"240916","317152","1491","17",34.19,45.01,0.21,0,"642299",768071,"4524","32",43.29,51.77,0.3,0,"570055",680040,"4565","<10",50.14,59.81,0.4,0,"569973",669613,"5906","13",55.44,65.13,0.57,0,"637322",724092,"7669","<10",63.8,72.49,0.77,0,"513122","560133","8086","11",71.39,77.93,1.12,0,"342038","373625","6522","<10",60.9,66.53,1.16,0
2021-05-19,3583604,4209235,39172,42.99,50.49,0.47,0,"24","75","<10","<10",0,0.01,0,0,"134","8644","<10","<10",0.02,1.16,0,0,"36684","86268","110","<10",8.48,19.93,0.03,0,"245110","320423","1523","17",34.78,45.47,0.22,0,"649238",772729,"4576","32",43.76,52.08,0.31,0,"575974",684361,"4600","<10",50.66,60.2,0.4,0,"575578",673373,"5956","13",55.99,65.5,0.58,0,"641930",727181,"7736","<10",64.26,72.8,0.77,0,"515379","561710","8121","11",71.7,78.15,1.13,0,"343553","374471","6548","<10",61.17,66.68,1.17,0
2021-05-20,3616307,4235969,39502,43.38,50.81,0.47,0,"26","76","<10","<10",0,0.01,0,0,"140","9419","<10","<10",0.02,1.26,0,0,"37572","90225","115","<10",8.68,20.84,0.03,0,"249388","323743","1551","17",35.39,45.94,0.22,0,"656359",777487,"4642","32",44.24,52.4,0.31,0,"582106",688822,"4665","<10",51.2,60.59,0.41,0,"581091",677172,"5994","13",56.52,65.87,0.58,0,"646868",730308,"7793","<10",64.76,73.11,0.78,0,"517593","563272","8159","11",72.01,78.36,1.14,0,"345164","375445","6581","<10",61.46,66.85,1.17,0
2021-05-21,3650917,4263346,39854,43.79,51.14,0.48,0,"26","76","<10","<10",0,0.01,0,0,"143","10418","<10","<10",0.02,1.39,0,0,"38689","94873","124","<10",8.94,21.92,0.03,0,"253837","327068","1581","17",36.02,46.41,0.22,0,"663921",782256,"4694","32",44.75,52.72,0.32,0,"588588",693376,"4718","<10",51.77,60.99,0.41,0,"587024",680982,"6067","13",57.1,66.24,0.59,0,"652052",733398,"7855","<10",65.28,73.42,0.79,0,"519933","564662","8200","11",72.33,78.56,1.14,0,"346704","376237","6611","<10",61.73,66.99,1.18,0
2021-05-22,3677504,4285483,40055,44.11,51.4,0.48,0,"27","76","<10","<10",0.01,0.01,0,0,"146","11305","<10","<10",0.02,1.51,0,0,"39734","99590","125","<10",9.18,23.01,0.03,0,"257325","329679","1602","17",36.52,46.78,0.23,0,"669621",785965,"4721","32",45.13,52.97,0.32,0,"594002",696913,"4759","<10",52.25,61.3,0.42,0,"591957",684063,"6120","13",57.58,66.54,0.6,0,"655856",735646,"7882","<10",65.66,73.64,0.79,0,"521354","565564","8220","11",72.53,78.68,1.14,0,"347482","376682","6622","<10",61.87,67.07,1.18,0
2021-05-23,3692549,4297815,40176,44.29,51.55,0.48,0,"27","76","<10","<10",0.01,0.01,0,0,"146","11798","<10","<10",0.02,1.58,0,0,"40494","101994","126","<10",9.36,23.56,0.03,0,"259361","331304","1615","17",36.81,47.02,0.23,0,"673015",788171,"4733","32",45.36,53.12,0.32,0,"597123",698964,"4788","10",52.52,61.48,0.42,0,"594766",685773,"6143","13",57.85,66.7,0.6,0,"657743",736811,"7912","<10",65.84,73.76,0.79,0,"522053","566043","8228","11",72.63,78.75,1.14,0,"347821","376881","6627","<10",61.93,67.11,1.18,0
2021-05-24,3718035,4319125,40439,44.6,51.81,0.49,0,"27","76","<10","<10",0.01,0.01,0,0,"148","12324","<10","<10",0.02,1.65,0,0,"41232","104612","131","<10",9.53,24.17,0.03,0,"262559","334157","1638","17",37.26,47.42,0.23,0,"678486",792310,"4761","32",45.73,53.4,0.32,0,"602121",702659,"4818","10",52.96,61.8,0.42,0,"599476",688931,"6204","13",58.31,67.01,0.6,0,"661463",739283,"7970","<10",66.22,74.01,0.8,0,"523704","567233","8265","11",72.86,78.91,1.15,0,"348819","377540","6648","<10",62.11,67.22,1.18,0
2021-05-25,3743665,4341005,40745,44.91,52.07,0.49,0,"28","78","<10","<10",0.01,0.01,0,0,"149","12828","<10","<10",0.02,1.72,0,0,"41965","107454","133","<10",9.7,24.83,0.03,0,"265951","337265","1672","17",37.74,47.86,0.24,0,"684033",796523,"4812","32",46.1,53.68,0.32,0,"606957",706406,"4873","10",53.39,62.13,0.43,0,"603876",691927,"6241","13",58.74,67.3,0.61,0,"665175",741833,"8034","<10",66.59,74.26,0.8,0,"525510","568427","8301","11",73.11,79.08,1.15,0,"350021","378264","6675","<10",62.32,67.35,1.19,0
2021-05-26,3767141,4362257,40991,45.19,52.33,0.49,0,"28","79","<10","<10",0.01,0.02,0,0,"150","13351","<10","<10",0.02,1.79,0,0,"42624","110348","137","<10",9.85,25.49,0.03,0,"268996","340245","1692","17",38.17,48.28,0.24,0,"688836",800354,"4851","32",46.43,53.94,0.33,0,"611402",709916,"4912","10",53.78,62.44,0.43,0,"607983",694887,"6279","13",59.14,67.59,0.61,0,"668794",744367,"8089","<10",66.95,74.52,0.81,0,"527244","569631","8333","11",73.35,79.25,1.16,0,"351084","379079","6694","<10",62.51,67.5,1.19,0
2021-05-27,3790477,4382929,41216,45.47,52.57,0.49,0,"28","80","<10","<10",0.01,0.02,0,0,"151","13899","<10","<10",0.02,1.86,0,0,"43244","113147","139","<10",9.99,26.14,0.03,0,"271857","343242","1719","17",38.58,48.71,0.24,0,"693718",804160,"4892","32",46.76,54.2,0.33,0,"615831",713435,"4948","10",54.17,62.75,0.44,0,"612082",697647,"6323","13",59.54,67.86,0.62,0,"672409",746733,"8123","<10",67.31,74.75,0.81,0,"529083","570752","8353","11",73.61,79.4,1.16,0,"352074","379834","6715","<10",62.69,67.63,1.2,0
2021-05-28,3815644,4403146,41454,45.77,52.82,0.5,0,"28","80","<10","<10",0.01,0.02,0,0,"154","14486","<10","<10",0.02,1.94,0,0,"43970","116204","144","<10",10.16,26.85,0.03,0,"275036","345897","1739","17",39.03,49.09,0.25,0,"698842",807955,"4927","33",47.1,54.46,0.33,0,"620711",716979,"4985","10",54.6,63.06,0.44,0,"616642",700453,"6378","13",59.98,68.13,0.62,0,"676365",748922,"8159","<10",67.71,74.97,0.82,0,"530791","571736","8380","11",73.84,79.54,1.17,0,"353105","380434","6738","<10",62.87,67.74,1.2,0
2021-05-29,3834836,4417386,41599,46,52.99,0.5,0,"28","80","<10","<10",0.01,0.02,0,0,"155","14977","<10","<10",0.02,2,0,0,"44766","119048","148","<10",10.34,27.5,0.03,0,"277560","347699","1760","17",39.39,49.34,0.25,0,"703038",810518,"4945","33",47.38,54.63,0.33,0,"624621",719348,"5013","10",54.94,63.27,0.44,0,"620115",702399,"6412","13",60.32,68.32,0.62,0,"679111",750399,"8180","<10",67.98,75.12,0.82,0,"531823","572240","8389","11",73.99,79.61,1.17,0,"353619","380678","6748","<10",62.97,67.78,1.2,0
2021-05-30,3844835,4425354,41676,46.12,53.08,0.5,0,"28","80","<10","<10",0.01,0.02,0,0,"155","15244","<10","<10",0.02,2.04,0,0,"45222","120470","149","<10",10.45,27.83,0.03,0,"279036","348770","1768","17",39.6,49.49,0.25,0,"705361",812187,"4959","33",47.54,54.74,0.33,0,"626769",720773,"5024","10",55.13,63.4,0.44,0,"621711",703460,"6423","13",60.47,68.42,0.62,0,"680388",751105,"8194","<10",68.11,75.19,0.82,0,"532287","572479","8404","11",74.05,79.64,1.17,0,"353878","380786","6751","<10",63.01,67.8,1.2,0
2021-05-31,3852707,4430953,41789,46.21,53.15,0.5,0,"28","80","<10","<10",0.01,0.02,0,0,"159","15373","<10","<10",0.02,2.06,0,0,"45538","121218","151","<10",10.52,28,0.03,0,"280155","349511","1786","17",39.76,49.6,0.25,0,"707099",813358,"4969","33",47.66,54.82,0.33,0,"628320",721821,"5045","10",55.27,63.49,0.44,0,"623120",704288,"6446","13",60.61,68.5,0.63,0,"681425",751739,"8210","<10",68.22,75.25,0.82,0,"532761","572696","8423","11",74.12,79.67,1.17,0,"354102","380869","6755","<10",63.05,67.82,1.2,0
2021-06-01,3879872,4449379,42110,46.54,53.37,0.51,0,"28","80","<10","<10",0.01,0.02,0,0,"193","15848","<10","<10",0.03,2.12,0,0,"46550","123454","157","<10",10.75,28.52,0.04,0,"283708","352147","1819","17",40.26,49.97,0.26,0,"712721",817073,"5018","33",48.04,55.07,0.34,0,"633612",725096,"5103","10",55.73,63.78,0.45,0,"627715",706793,"6498","13",61.06,68.75,0.63,0,"685399",753742,"8273","<10",68.61,75.46,0.83,0,"534755","573702","8462","11",74.4,79.81,1.18,0,"355191","381444","6776","<10",63.25,67.92,1.21,0
2021-06-02,3902139,4466919,42293,46.81,53.58,0.51,0,"28","81","<10","<10",0.01,0.02,0,0,"257","16276","<10","<10",0.03,2.18,0,0,"47476","125601","162","<10",10.97,29.02,0.04,0,"286492","354655","1831","17",40.66,50.33,0.26,0,"717385",820570,"5047","33",48.35,55.31,0.34,0,"637792",728146,"5129","10",56.1,64.05,0.45,0,"631483",709220,"6538","13",61.42,68.98,0.64,0,"688619",755721,"8308","<10",68.94,75.65,0.83,0,"536396","574624","8486","11",74.62,79.94,1.18,0,"356211","382025","6788","<10",63.43,68.02,1.21,0
2021-06-03,3927773,4483948,42463,47.11,53.78,0.51,0,"28","81","<10","<10",0.01,0.02,0,0,"1267","16751","<10","<10",0.17,2.24,0,0,"52381","128245","170","<10",12.1,29.63,0.04,0,"289175","356992","1840","17",41.04,50.66,0.26,0,"721748",823789,"5070","33",48.65,55.52,0.34,0,"641618",730980,"5147","10",56.44,64.3,0.45,0,"634910",711488,"6577","13",61.76,69.21,0.64,0,"691590",757547,"8338","<10",69.23,75.84,0.83,0,"537917","575528","8514","11",74.84,80.07,1.18,0,"357139","382547","6802","<10",63.59,68.12,1.21,0
2021-06-04,3955597,4501059,42637,47.45,53.99,0.51,0,"28","82","<10","<10",0.01,0.02,0,0,"2493","17267","<10","<10",0.33,2.31,0,0,"57789","130679","180","<10",13.35,30.19,0.04,0,"291984","359292","1847","18",41.44,50.99,0.26,0,"726481",827117,"5088","33",48.96,55.75,0.34,0,"645913",733908,"5180","10",56.81,64.55,0.46,0,"638630",713870,"6602","14",62.12,69.44,0.64,0,"694796",759331,"8378","<10",69.55,76.01,0.84,0,"539368","576430","8539","11",75.04,80.19,1.19,0,"358115","383083","6817","<10",63.77,68.21,1.21,0
2021-06-05,3979045,4513754,42792,47.73,54.14,0.51,0,"28","82","<10","<10",0.01,0.02,0,0,"3747","17774","10","<10",0.5,2.38,0,0,"63565","133107","190","<10",14.69,30.75,0.04,0,"294469","360867","1862","18",41.79,51.21,0.26,0,"730247",829488,"5107","33",49.22,55.91,0.34,0,"649373",735944,"5203","10",57.12,64.73,0.46,0,"641671",715595,"6632","14",62.41,69.6,0.65,0,"697045",760549,"8398","<10",69.78,76.14,0.84,0,"540295","576957","8566","11",75.17,80.27,1.19,0,"358605","383391","6824","<10",63.85,68.27,1.22,0
2021-06-06,3994118,4521343,42937,47.91,54.23,0.52,0,"28","83","<10","<10",0.01,0.02,0,0,"4842","18104","15","<10",0.65,2.42,0,0,"68237","134594","198","<10",15.76,31.1,0.05,0,"296031","361894","1879","18",42.01,51.36,0.27,0,"732563",831078,"5127","35",49.37,56.01,0.35,0,"651362",737235,"5223","10",57.29,64.85,0.46,0,"643368",716500,"6656","14",62.58,69.69,0.65,0,"698164",761187,"8426","<10",69.89,76.2,0.84,0,"540707","577181","8580","11",75.22,80.3,1.19,0,"358816","383487","6833","<10",63.89,68.28,1.22,0
2021-06-07,4017987,4535335,43115,48.2,54.4,0.52,0,"28","84","<10","<10",0.01,0.02,0,0,"5916","18431","17","<10",0.79,2.47,0,0,"72881","136246","205","<10",16.84,31.48,0.05,0,"298651","363857","1890","18",42.38,51.64,0.27,0,"736513",833957,"5150","35",49.64,56.21,0.35,0,"655144",739666,"5262","10",57.63,65.06,0.46,0,"646549",718522,"6683","14",62.89,69.89,0.65,0,"700749",762708,"8463","<10",70.15,76.35,0.85,0,"541988","577890","8600","11",75.4,80.4,1.2,0,"359568","383974","6845","<10",64.02,68.37,1.22,0
2021-06-08,4044047,4550094,43288,48.51,54.58,0.52,0,"28","84","<10","<10",0.01,0.02,0,0,"6973","18865","21","<10",0.93,2.52,0,0,"77434","138284","210","<10",17.89,31.95,0.05,0,"301679","365977","1901","18",42.81,51.94,0.27,0,"741117",836770,"5176","35",49.95,56.4,0.35,0,"659320",742133,"5290","10",57.99,65.28,0.47,0,"650073",720500,"6714","14",63.23,70.08,0.65,0,"703562",764266,"8492","<10",70.43,76.51,0.85,0,"543469","578678","8615","11",75.61,80.51,1.2,0,"360392","384537","6869","<10",64.17,68.47,1.22,0
2021-06-09,4069170,4563452,43453,48.81,54.74,0.52,0,"29","84","<10","<10",0.01,0.02,0,0,"7819","19177","23","<10",1.05,2.57,0,0,"81487","139791","217","<10",18.83,32.3,0.05,0,"304630","367811","1918","18",43.23,52.2,0.27,0,"745479",839448,"5198","35",50.24,56.58,0.35,0,"663359",744456,"5319","10",58.35,65.48,0.47,0,"653577",722396,"6740","14",63.57,70.27,0.66,0,"706497",765812,"8514","<10",70.73,76.66,0.85,0,"544974","579456","8639","11",75.82,80.61,1.2,0,"361319","385021","6885","<10",64.34,68.56,1.23,0
2021-06-10,4093579,4577771,43629,49.1,54.91,0.52,0,"29","84","<10","<10",0.01,0.02,0,0,"8577","19523","25","<10",1.15,2.61,0,0,"85155","141457","227","<10",19.67,32.68,0.05,0,"307649","369819","1936","18",43.66,52.48,0.27,0,"749849",842393,"5220","35",50.54,56.78,0.35,0,"667419",746993,"5348","10",58.7,65.7,0.47,0,"657007",724281,"6774","14",63.91,70.45,0.66,0,"709286",767387,"8542","<10",71,76.82,0.86,0,"546387","580265","8658","11",76.01,80.73,1.2,0,"362221","385569","6899","<10",64.5,68.65,1.23,0
2021-06-11,4121011,4592866,43825,49.43,55.09,0.53,0,"29","84","<10","<10",0.01,0.02,0,0,"9560","19980","26","<10",1.28,2.67,0,0,"89764","143462","234","<10",20.74,33.14,0.05,0,"310889","371770","1954","18",44.12,52.76,0.28,0,"754758",845411,"5259","35",50.87,56.98,0.35,0,"671962",749724,"5376","10",59.1,65.94,0.47,0,"660755",726372,"6794","14",64.27,70.65,0.66,0,"712275",768991,"8585","<10",71.3,76.98,0.86,0,"547862","581044","8684","11",76.22,80.84,1.21,0,"363157","386028","6913","<10",64.66,68.74,1.23,0
2021-06-12,4142066,4604730,43939,49.68,55.23,0.53,0,"29","85","<10","<10",0.01,0.02,0,0,"10347","20463","27","<10",1.38,2.74,0,0,"94049","145633","239","<10",21.73,33.65,0.06,0,"313369","373235","1966","18",44.47,52.97,0.28,0,"758474",847705,"5278","35",51.12,57.13,0.36,0,"675281",751752,"5391","10",59.4,66.12,0.47,0,"663697",727923,"6815","14",64.56,70.8,0.66,0,"714435",770120,"8607","<10",71.52,77.09,0.86,0,"548774","581539","8697","11",76.35,80.9,1.21,0,"363611","386275","6919","<10",64.74,68.78,1.23,0
2021-06-13,4154166,4610009,44001,49.83,55.3,0.53,0,"29","85","<10","<10",0.01,0.02,0,0,"10843","20632","30","<10",1.45,2.76,0,0,"96427","146426","243","<10",22.28,33.83,0.06,0,"314911","373907","1972","18",44.69,53.06,0.28,0,"760681",848865,"5285","35",51.27,57.21,0.36,0,"677292",752782,"5404","10",59.57,66.21,0.48,0,"665411",728650,"6823","14",64.72,70.87,0.66,0,"715539",770576,"8615","<10",71.63,77.14,0.86,0,"549205","581722","8705","11",76.41,80.93,1.21,0,"363828","386364","6924","<10",64.78,68.8,1.23,0
2021-06-14,4175367,4622158,44170,50.08,55.44,0.53,0,"29","85","<10","<10",0.01,0.02,0,0,"11418","20920","31","<10",1.53,2.8,0,0,"99322","147924","255","<10",22.95,34.17,0.06,0,"317664","375671","1986","18",45.08,53.31,0.28,0,"764765",851345,"5307","35",51.54,57.38,0.36,0,"680900",754873,"5440","10",59.89,66.4,0.48,0,"668515",730369,"6844","14",65.03,71.04,0.67,0,"717910",771901,"8644","<10",71.87,77.27,0.87,0,"550359","582361","8724","11",76.57,81.02,1.21,0,"364485","386709","6939","<10",64.9,68.86,1.24,0
2021-06-15,4198374,4635885,44374,50.36,55.61,0.53,0,"29","85","<10","<10",0.01,0.02,0,0,"11977","21243","33","<10",1.6,2.84,0,0,"102432","149740","264","<10",23.66,34.59,0.06,0,"320794","377537","2009","18",45.52,53.58,0.29,0,"769249",854085,"5339","35",51.85,57.56,0.36,0,"684833",757224,"5465","10",60.24,66.6,0.48,0,"671687",732259,"6876","14",65.33,71.23,0.67,0,"720493",773424,"8684","<10",72.13,77.43,0.87,0,"551606","583132","8746","11",76.74,81.13,1.22,0,"365274","387156","6958","<10",65.04,68.94,1.24,0
2021-06-16,4219618,4649281,44573,50.61,55.77,0.53,0,"29","85","<10","<10",0.01,0.02,0,0,"12500","21580","34","<10",1.67,2.89,0,0,"105404","151497","274","<10",24.35,35,0.06,0,"323738","379373","2020","18",45.94,53.84,0.29,0,"773222",856573,"5369","35",52.11,57.73,0.36,0,"688315",759556,"5500","10",60.54,66.81,0.48,0,"674624",734067,"6913","14",65.62,71.4,0.67,0,"722968",774960,"8716","<10",72.37,77.58,0.87,0,"552804","583898","8774","11",76.91,81.23,1.22,0,"366014","387692","6973","<10",65.17,69.03,1.24,0
2021-06-17,4240125,4662098,44746,50.86,55.92,0.54,0,"29","86","<10","<10",0.01,0.02,0,0,"13003","21928","36","<10",1.74,2.93,0,0,"108187","153129","287","<10",24.99,35.38,0.07,0,"326547","381121","2038","18",46.34,54.08,0.29,0,"777113",859119,"5390","35",52.38,57.9,0.36,0,"691753",761745,"5531","10",60.85,67,0.49,0,"677455",735827,"6933","14",65.89,71.57,0.67,0,"725347",776388,"8739","<10",72.61,77.72,0.87,0,"553970","584604","8799","11",77.07,81.33,1.22,0,"366721","388151","6993","<10",65.3,69.11,1.25,0
2021-06-18,4260636,4676181,44898,51.11,56.09,0.54,0,"29","86","<10","<10",0.01,0.02,0,0,"13594","22340","38","<10",1.82,2.99,0.01,0,"111165","155067","291","<10",25.68,35.83,0.07,0,"329244","382969","2056","18",46.72,54.35,0.29,0,"780929",861931,"5410","35",52.63,58.09,0.36,0,"695275",764064,"5552","10",61.16,67.21,0.49,0,"680316",737789,"6964","14",66.17,71.76,0.68,0,"727621",777924,"8760","<10",72.84,77.88,0.88,0,"555097","585375","8823","11",77.23,81.44,1.23,0,"367366","388636","7004","<10",65.41,69.2,1.25,0
2021-06-19,4275611,4686147,45007,51.29,56.21,0.54,0,"29","86","<10","<10",0.01,0.02,0,0,"14109","22708","40","<10",1.89,3.04,0.01,0,"113943","156802","297","<10",26.32,36.23,0.07,0,"331139","384216","2067","18",46.99,54.52,0.29,0,"783570",863804,"5429","35",52.81,58.22,0.37,0,"697780",765754,"5569","10",61.38,67.35,0.49,0,"682432",739140,"6982","14",66.38,71.89,0.68,0,"729252",778961,"8773","<10",73,77.98,0.88,0,"555699","585809","8838","11",77.31,81.5,1.23,0,"367658","388867","7012","<10",65.47,69.24,1.25,0
2021-06-20,4283635,4691345,45066,51.38,56.27,0.54,0,"29","87","<10","<10",0.01,0.02,0,0,"14366","22896","41","<10",1.92,3.06,0.01,0,"115309","157688","301","<10",26.64,36.43,0.07,0,"332226","384915","2074","18",47.15,54.62,0.29,0,"785227",864916,"5439","35",52.92,58.29,0.37,0,"699226",766647,"5573","10",61.5,67.43,0.49,0,"683509",739853,"6993","14",66.48,71.96,0.68,0,"729996",779432,"8784","<10",73.08,78.03,0.88,0,"555978","585965","8844","11",77.35,81.52,1.23,0,"367769","388946","7017","<10",65.48,69.26,1.25,0
2021-06-21,4295389,4703320,45186,51.52,56.42,0.54,0,"29","88","<10","<10",0.01,0.02,0,0,"14559","23239","43","<10",1.95,3.11,0.01,0,"116410","159388","308","<10",26.89,36.82,0.07,0,"333840","386521","2079","18",47.38,54.85,0.3,0,"787547",867201,"5452","35",53.08,58.45,0.37,0,"701413",768680,"5599","11",61.69,67.61,0.49,0,"685308",741488,"7011","14",66.66,72.12,0.68,0,"731485",780731,"8809","<10",73.23,78.16,0.88,0,"556663","586659","8857","11",77.44,81.62,1.23,0,"368135","389325","7028","<10",65.55,69.32,1.25,0
2021-06-22,4312690,4714814,45332,51.73,56.55,0.54,0,"29","89","<10","<10",0.01,0.02,0,0,"14988","23572","43","<10",2,3.15,0.01,0,"118539","160987","316","<10",27.39,37.19,0.07,0,"336286","388033","2095","18",47.72,55.07,0.3,0,"790912",869426,"5470","35",53.31,58.6,0.37,0,"704497",770638,"5621","11",61.97,67.78,0.49,0,"687724",743088,"7037","14",66.89,72.28,0.68,0,"733438",782054,"8835","<10",73.42,78.29,0.88,0,"557621","587256","8872","11",77.58,81.7,1.23,0,"368656","389671","7043","<10",65.64,69.38,1.25,0
2021-06-23,4329761,4726837,45468,51.94,56.7,0.55,0,"29","90","<10","<10",0.01,0.02,0,0,"15462","23868","44","<10",2.07,3.19,0.01,0,"120656","162587","321","<10",27.88,37.56,0.07,0,"338661","389663","2106","18",48.06,55.3,0.3,0,"794045",871683,"5486","35",53.52,58.75,0.37,0,"707405",772656,"5640","11",62.22,67.96,0.5,0,"690144",744819,"7060","15",67.13,72.45,0.69,0,"735426",783410,"8864","<10",73.62,78.43,0.89,0,"558624","587933","8889","11",77.72,81.79,1.24,0,"369309","390128","7058","<10",65.76,69.47,1.26,0
