"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-13,3389647,4063912,36342,40.66,48.75,0.44,"108","1708","<10",0.01,0.23,0,"29980","55306","76",6.93,12.78,0.02,"216919","302876","1306",30.78,42.98,0.19,"608841",752530,"4126",41.04,50.72,0.28,"539832",662578,"4220",47.48,58.28,0.37,"540606",652949,"5452",52.58,63.51,0.53,"613251",710828,"7171",61.39,71.16,0.72,"503531","554603","7720",70.05,77.16,1.07,"336558","370470","6271",59.93,65.97,1.12
2021-05-14,3434400,4093623,36672,41.2,49.1,0.44,"111","3052","<10",0.01,0.41,0,"31304","61190","83",7.23,14.14,0.02,"223283","305959","1340",31.69,43.42,0.19,"619072",757402,"4177",41.72,51.05,0.28,"548229",667116,"4280",48.22,58.68,0.38,"548395",657018,"5520",53.34,63.91,0.54,"619676",714228,"7220",62.03,71.5,0.72,"506233","556172","7751",70.43,77.38,1.08,"338076","371422","6301",60.2,66.14,1.12
2021-05-15,3471734,4119773,36982,41.64,49.42,0.44,"113","4532","<10",0.02,0.61,0,"32622","67844","88",7.54,15.67,0.02,"228676","308637","1362",32.45,43.8,0.19,"627477",761402,"4241",42.29,51.32,0.29,"555246",670864,"4316",48.84,59.01,0.38,"555000",660414,"5601",53.98,64.24,0.54,"625201",716868,"7281",62.59,71.76,0.73,"508258","557202","7778",70.71,77.52,1.08,"339120","371946","6314",60.38,66.23,1.12
2021-05-16,3493125,4136837,37132,41.9,49.62,0.45,"117","5699","<10",0.02,0.76,0,"33689","72608","93",7.78,16.77,0.02,"231886","310478","1372",32.91,44.06,0.19,"632558",763998,"4277",42.63,51.49,0.29,"559407",673263,"4336",49.2,59.22,0.38,"558725",662492,"5625",54.35,64.44,0.55,"627958",718326,"7313",62.86,71.91,0.73,"509205","557726","7788",70.84,77.59,1.08,"339559","372183","6326",60.46,66.27,1.13
2021-05-17,3524913,4162112,37355,42.28,49.92,0.45,"120","6748","<10",0.02,0.9,0,"34672","77264","96",8.01,17.85,0.02,"236150","313367","1387",33.51,44.47,0.2,"639828",768324,"4313",43.12,51.78,0.29,"565462",677290,"4373",49.74,59.57,0.38,"564133",665980,"5667",54.87,64.78,0.55,"632605",721194,"7360",63.33,72.2,0.74,"511222","559008","7809",71.12,77.77,1.09,"340699","372871","6348",60.66,66.39,1.13
2021-05-18,3559481,4189868,37646,42.7,50.26,0.45,"120","7703","<10",0.02,1.03,0,"35691","81777","100",8.25,18.89,0.02,"240675","316648","1411",34.15,44.94,0.2,"647504",773335,"4356",43.64,52.12,0.29,"571978",681921,"4413",50.31,59.98,0.39,"570228",669815,"5728",55.46,65.15,0.56,"637639",724329,"7418",63.83,72.51,0.74,"513540","560572","7846",71.44,77.99,1.09,"342084","373701","6372",60.91,66.54,1.13
2021-05-19,3591366,4216502,37939,43.08,50.58,0.46,"123","8594","<10",0.02,1.15,0,"36584","86050","104",8.45,19.88,0.02,"244849","319908","1442",34.75,45.4,0.2,"654449",777969,"4405",44.11,52.43,0.3,"577884",686238,"4448",50.83,60.36,0.39,"575827",673572,"5779",56.01,65.52,0.56,"642234",727413,"7481",64.29,72.82,0.75,"515797","562146","7880",71.76,78.21,1.1,"343597","374545","6398",61.18,66.69,1.14
2021-05-20,3624054,4243166,38261,43.47,50.9,0.46,"128","9365","<10",0.02,1.25,0,"37468","89987","109",8.66,20.79,0.03,"249121","323218","1470",35.35,45.87,0.21,"661582",782720,"4469",44.59,52.75,0.3,"584014",690685,"4510",51.37,60.75,0.4,"581336",677360,"5816",56.55,65.89,0.57,"647162",730540,"7537",64.79,73.13,0.75,"518012","563702","7917",72.07,78.42,1.1,"345207","375521","6431",61.47,66.87,1.15
2021-05-21,3658515,4270514,38594,43.88,51.22,0.46,"131","10362","<10",0.02,1.39,0,"38586","94639","117",8.91,21.86,0.03,"253559","326532","1497",35.98,46.34,0.21,"669049",787485,"4518",45.09,53.08,0.3,"590485",695238,"4559",51.94,61.15,0.4,"587262",681161,"5885",57.12,66.26,0.57,"652333",733628,"7598",65.3,73.44,0.76,"520344","565087","7956",72.39,78.62,1.11,"346742","376314","6460",61.74,67.01,1.15
2021-05-22,3685082,4292638,38791,44.2,51.49,0.47,"133","11245","<10",0.02,1.5,0,"39634","99355","118",9.16,22.95,0.03,"257035","329143","1517",36.48,46.71,0.22,"674757",791198,"4543",45.48,53.33,0.31,"595905",698770,"4600",52.41,61.46,0.4,"592191",684242,"5937",57.6,66.55,0.58,"656130",735871,"7624",65.68,73.67,0.76,"521756","565988","7976",72.59,78.74,1.11,"347516","376758","6472",61.88,67.09,1.15
2021-05-23,3700098,4304939,38911,44.38,51.64,0.47,"133","11735","<10",0.02,1.57,0,"40395","101755","119",9.33,23.51,0.03,"259063","330766","1529",36.76,46.94,0.22,"678145",793393,"4555",45.71,53.47,0.31,"599022",700815,"4628",52.69,61.64,0.41,"594992",685948,"5960",57.87,66.72,0.58,"658015",737038,"7654",65.87,73.78,0.77,"522453","566464","7984",72.68,78.81,1.11,"347855","376957","6478",61.94,67.12,1.15
2021-05-24,3725549,4326220,39163,44.69,51.89,0.47,"135","12260","<10",0.02,1.64,0,"41136","104377","123",9.5,24.11,0.03,"262252","333605","1551",37.22,47.34,0.22,"683617",797521,"4582",46.08,53.75,0.31,"604009",704506,"4656",53.13,61.97,0.41,"599687",689110,"6018",58.33,67.03,0.59,"661729",739504,"7711",66.24,74.03,0.77,"524107","567654","8020",72.91,78.97,1.12,"348852","377615","6498",62.12,67.24,1.16
2021-05-25,3751150,4348062,39457,44.99,52.15,0.47,"136","12768","<10",0.02,1.71,0,"41868","107213","125",9.67,24.77,0.03,"265635","336707","1583",37.7,47.78,0.22,"689173",801721,"4629",46.45,54.04,0.31,"608835",708246,"4711",53.55,62.3,0.41,"604084",692108,"6054",58.76,67.32,0.59,"665427",742045,"7774",66.61,74.28,0.78,"525909","568847","8054",73.17,79.14,1.12,"350057","378337","6523",62.33,67.37,1.16
2021-05-26,3774578,4369282,39696,45.28,52.41,0.48,"137","13289","<10",0.02,1.78,0,"42523","110100","129",9.82,25.44,0.03,"268672","339671","1603",38.13,48.2,0.23,"693970",805553,"4667",46.77,54.29,0.31,"613272",711751,"4748",53.94,62.6,0.42,"608180",695067,"6093",59.16,67.61,0.59,"669040",744580,"7829",66.98,74.54,0.78,"527635","570048","8083",73.41,79.31,1.12,"351123","379153","6540",62.52,67.51,1.16
2021-05-27,3797886,4389934,39918,45.56,52.66,0.48,"138","13826","<10",0.02,1.85,0,"43142","112895","131",9.97,26.08,0.03,"271528","342666","1630",38.53,48.63,0.23,"698845",809359,"4707",47.1,54.55,0.32,"617704",715267,"4784",54.33,62.91,0.42,"612275",697827,"6135",59.55,67.88,0.6,"672649",746944,"7863",67.34,74.77,0.79,"529466","571170","8103",73.66,79.46,1.13,"352113","379909","6561",62.7,67.65,1.17
2021-05-28,3823023,4410130,40147,45.86,52.9,0.48,"140","14410","<10",0.02,1.93,0,"43870","115953","135",10.14,26.79,0.03,"274706","345318","1649",38.98,49,0.23,"703953",813146,"4740",47.45,54.81,0.32,"622588",718806,"4820",54.76,63.22,0.42,"616828",700631,"6185",60,68.15,0.6,"676603",749133,"7900",67.73,74.99,0.79,"531167","572151","8129",73.9,79.6,1.13,"353142","380511","6585",62.88,67.75,1.17
2021-05-29,3842195,4424392,40291,46.09,53.07,0.48,"141","14907","<10",0.02,1.99,0,"44667","118807","139",10.32,27.45,0.03,"277220","347113","1668",39.34,49.26,0.24,"708148",815709,"4758",47.73,54.98,0.32,"626496",721176,"4848",55.11,63.43,0.43,"620299",702576,"6222",60.34,68.34,0.61,"679348",750618,"7919",68.01,75.14,0.79,"532198","572659","8138",74.04,79.67,1.13,"353652","380756","6595",62.97,67.8,1.17
2021-05-30,3852178,4432367,40364,46.21,53.17,0.48,"141","15178","<10",0.02,2.03,0,"45123","120235","140",10.42,27.78,0.03,"278695","348184","1675",39.55,49.41,0.24,"710467",817381,"4771",47.88,55.09,0.32,"628639",722595,"4858",55.29,63.56,0.43,"621892",703638,"6232",60.49,68.44,0.61,"680623",751322,"7934",68.14,75.21,0.79,"532664","572899","8152",74.11,79.7,1.13,"353908","380864","6598",63.02,67.82,1.17
2021-05-31,3860038,4437957,40473,46.3,53.23,0.49,"145","15306","<10",0.02,2.05,0,"45439","120980","142",10.5,27.95,0.03,"279810","348921","1693",39.71,49.52,0.24,"712207",818556,"4781",48,55.17,0.32,"630185",723642,"4877",55.43,63.65,0.43,"623299",704468,"6254",60.63,68.52,0.61,"681658",751952,"7949",68.24,75.28,0.8,"533138","573114","8171",74.17,79.73,1.14,"354131","380947","6602",63.06,67.83,1.18
2021-06-01,3887170,4456309,40778,46.63,53.45,0.49,"178","15784","<10",0.02,2.11,0,"46453","123212","148",10.73,28.47,0.03,"283353","351543","1725",40.21,49.89,0.24,"717821",822253,"4825",48.38,55.42,0.33,"635477",726897,"4934",55.9,63.94,0.43,"627895",706962,"6304",61.07,68.76,0.61,"685622",753949,"8009",68.64,75.48,0.8,"535125","574116","8207",74.45,79.87,1.14,"355220","381522","6622",63.25,67.93,1.18
2021-06-02,3909403,4473815,40954,46.89,53.66,0.49,"242","16211","<10",0.03,2.17,0,"47374","125357","153",10.94,28.96,0.04,"286142","354051","1735",40.61,50.24,0.25,"722483",825739,"4854",48.69,55.65,0.33,"639647",729939,"4960",56.26,64.2,0.44,"631657",709384,"6342",61.44,69,0.62,"688830",755923,"8043",68.96,75.67,0.81,"536762","575037","8229",74.68,80,1.14,"356240","382102","6634",63.43,68.04,1.18
2021-06-03,3935015,4490805,41120,47.2,53.87,0.49,"1253","16686","<10",0.17,2.23,0,"52287","128001","161",12.08,29.57,0.04,"288814","356385","1745",40.99,50.57,0.25,"726841",828947,"4876",48.99,55.87,0.33,"643475",732770,"4979",56.6,64.45,0.44,"635082",711649,"6380",61.77,69.22,0.62,"691795",757740,"8071",69.25,75.86,0.81,"538276","575933","8257",74.89,80.12,1.15,"357166","382622","6647",63.6,68.13,1.18
2021-06-04,3962812,4507892,41290,47.53,54.07,0.5,"2483","17200","<10",0.33,2.3,0,"57683","130441","169",13.33,30.14,0.04,"291613","358676","1752",41.38,50.9,0.25,"731583",832271,"4894",49.31,56.09,0.33,"647773",735691,"5010",56.98,64.71,0.44,"638794",714031,"6406",62.13,69.45,0.62,"694991",759517,"8110",69.57,76.03,0.81,"539724","576834","8282",75.09,80.25,1.15,"358142","383158","6662",63.77,68.22,1.19
2021-06-05,3986239,4520592,41441,47.81,54.22,0.5,"3745","17708","<10",0.5,2.37,0,"63454","132873","179",14.66,30.7,0.04,"294096","360257","1767",41.74,51.12,0.25,"735346",834642,"4912",49.56,56.25,0.33,"651221",737725,"5034",57.28,64.89,0.44,"641832",715760,"6433",62.43,69.62,0.63,"697232",760728,"8130",69.8,76.15,0.81,"540653","577362","8309",75.22,80.32,1.16,"358634","383464","6669",63.86,68.28,1.19
2021-06-06,4001274,4528147,41582,48,54.32,0.5,"4840","18034","13",0.65,2.41,0,"68097","134357","186",15.73,31.04,0.04,"295652","361276","1784",41.96,51.27,0.25,"737658",836228,"4932",49.72,56.36,0.33,"653210",739012,"5053",57.46,65,0.44,"643532",716660,"6457",62.6,69.71,0.63,"698353",761363,"8159",69.91,76.22,0.82,"541061","577583","8323",75.27,80.35,1.16,"358845","383560","6675",63.9,68.3,1.19
2021-06-07,4025087,4542115,41755,48.28,54.48,0.5,"5913","18362","15",0.79,2.46,0,"72738","136010","193",16.8,31.42,0.04,"298253","363228","1796",42.33,51.55,0.25,"741598",839100,"4954",49.98,56.55,0.33,"656986",741441,"5092",57.79,65.22,0.45,"646709",718680,"6483",62.9,69.9,0.63,"700928",762882,"8195",70.17,76.37,0.82,"542337","578291","8341",75.45,80.45,1.16,"359599","384046","6686",64.03,68.38,1.19
2021-06-08,4051090,4556844,41915,48.59,54.66,0.5,"6966","18796","18",0.93,2.51,0,"77291","138041","196",17.86,31.89,0.05,"301271","365343","1806",42.75,51.85,0.26,"746193",841920,"4982",50.29,56.74,0.34,"661157",743901,"5117",58.15,65.43,0.45,"650221",720653,"6514",63.25,70.1,0.63,"703732",764431,"8222",70.45,76.53,0.82,"543811","579077","8355",75.66,80.56,1.16,"360422","384607","6705",64.18,68.48,1.19
2021-06-09,4076159,4570186,42075,48.89,54.82,0.5,"7808","19109","20",1.04,2.56,0,"81340","139547","202",18.79,32.24,0.05,"304219","367175","1822",43.17,52.11,0.26,"750527",844592,"5003",50.58,56.92,0.34,"665190",746222,"5145",58.51,65.64,0.45,"653722",722544,"6537",63.59,70.28,0.64,"706660",765979,"8246",70.74,76.68,0.83,"545314","579852","8378",75.87,80.67,1.17,"361352","385091","6722",64.34,68.57,1.2
2021-06-10,4100508,4584494,42243,49.19,54.99,0.51,"8563","19447","22",1.15,2.6,0,"84986","141222","211",19.63,32.63,0.05,"307232","369171","1839",43.6,52.39,0.26,"754893",847538,"5025",50.88,57.12,0.34,"669238",748766,"5172",58.86,65.86,0.45,"657149",724425,"6570",63.92,70.46,0.64,"709447",767550,"8274",71.02,76.84,0.83,"546722","580662","8394",76.06,80.78,1.17,"362251","385638","6736",64.5,68.67,1.2
2021-06-11,4127921,4599566,42432,49.51,55.17,0.51,"9544","19904","23",1.28,2.66,0,"89599","143222","218",20.7,33.09,0.05,"310459","371126","1856",44.06,52.67,0.26,"759800",850548,"5063",51.21,57.33,0.34,"673782",751498,"5198",59.26,66.1,0.46,"660888",726506,"6591",64.28,70.67,0.64,"712438",769153,"8315",71.32,77,0.83,"548195","581436","8419",76.27,80.89,1.17,"363189","386098","6749",64.67,68.75,1.2
2021-06-12,4148942,4611422,42542,49.77,55.31,0.51,"10326","20387","23",1.38,2.73,0,"93876","145403","223",21.69,33.59,0.05,"312935","372583","1867",44.41,52.87,0.26,"763513",852839,"5081",51.46,57.48,0.34,"677101",753522,"5213",59.56,66.28,0.46,"663834",728054,"6612",64.57,70.82,0.64,"714589",770281,"8337",71.54,77.11,0.83,"549100","581931","8431",76.39,80.96,1.17,"363641","386346","6755",64.75,68.79,1.2
2021-06-13,4161027,4616690,42600,49.91,55.38,0.51,"10818","20554","26",1.45,2.75,0,"96257","146195","227",22.24,33.78,0.05,"314472","373255","1873",44.63,52.97,0.27,"765712",853996,"5087",51.61,57.56,0.34,"679109",754553,"5225",59.73,66.37,0.46,"665551",728782,"6619",64.74,70.89,0.64,"715695",770733,"8344",71.65,77.16,0.84,"549528","582112","8439",76.45,80.98,1.17,"363858","386434","6760",64.79,68.81,1.2
2021-06-14,4182193,4628818,42765,50.17,55.52,0.51,"11397","20840","27",1.52,2.79,0,"99152","147695","238",22.91,34.12,0.05,"317215","375013","1887",45.02,53.22,0.27,"769782",856462,"5109",51.88,57.72,0.34,"682708",756644,"5259",60.05,66.55,0.46,"668659",730500,"6640",65.04,71.05,0.65,"718064",772057,"8373",71.88,77.29,0.84,"550675","582753","8458",76.61,81.07,1.18,"364514","386778","6774",64.91,68.87,1.21
2021-06-15,4205164,4642521,42959,50.44,55.69,0.52,"11961","21162","29",1.6,2.83,0,"102249","149505","244",23.62,34.54,0.06,"320336","376876","1909",45.46,53.48,0.27,"774261",859192,"5141",52.18,57.91,0.35,"686640",758992,"5283",60.4,66.76,0.46,"671825",732389,"6671",65.35,71.24,0.65,"720640",773581,"8411",72.14,77.44,0.84,"551923","583522","8479",76.78,81.18,1.18,"365302","387225","6792",65.05,68.95,1.21
2021-06-16,4226370,4655871,43143,50.7,55.85,0.52,"12481","21495","30",1.67,2.88,0,"105218","151258","254",24.31,34.95,0.06,"323266","378700","1918",45.87,53.74,0.27,"778226",861674,"5169",52.45,58.08,0.35,"690113",761321,"5316",60.7,66.96,0.47,"674761",734192,"6703",65.63,71.41,0.65,"723120",775111,"8440",72.39,77.59,0.84,"553117","584285","8507",76.95,81.29,1.18,"366041","387758","6806",65.18,69.04,1.21
2021-06-17,4246852,4668673,43313,50.94,56,0.52,"12984","21844","32",1.74,2.92,0,"107992","152885","267",24.95,35.32,0.06,"326073","380446","1935",46.27,53.99,0.27,"782123",864210,"5191",52.71,58.25,0.35,"693545",763511,"5348",61,67.16,0.47,"677585",735949,"6721",65.91,71.58,0.65,"725496",776540,"8462",72.63,77.74,0.85,"554280","584993","8532",77.11,81.39,1.19,"366747","388217","6825",65.3,69.13,1.22
2021-06-18,4267350,4682725,43456,51.19,56.17,0.52,"13577","22255","34",1.82,2.98,0,"110976","154821","271",25.64,35.77,0.06,"328767","382288","1952",46.66,54.25,0.28,"785929",867003,"5210",52.97,58.44,0.35,"697061",765825,"5370",61.31,67.36,0.47,"680445",737910,"6749",66.19,71.78,0.66,"727771",778077,"8482",72.86,77.89,0.85,"555405","585766","8552",77.27,81.49,1.19,"367392","388701","6836",65.42,69.21,1.22
2021-06-19,4282320,4692665,43559,51.37,56.29,0.52,"14093","22625","36",1.89,3.03,0,"113757","156557","277",26.28,36.17,0.06,"330658","383529","1962",46.92,54.43,0.28,"788565",868868,"5228",53.15,58.56,0.35,"699567",767511,"5386",61.53,67.51,0.47,"682555",739257,"6767",66.39,71.91,0.66,"729404",779108,"8494",73.02,77.99,0.85,"556009","586202","8566",77.35,81.55,1.19,"367685","388929","6843",65.47,69.25,1.22
2021-06-20,4290349,4697833,43614,51.46,56.35,0.52,"14357","22810","38",1.92,3.05,0.01,"115128","157436","281",26.6,36.37,0.06,"331744","384224","1969",47.08,54.53,0.28,"790224",869972,"5236",53.26,58.64,0.35,"701008",768399,"5389",61.66,67.59,0.47,"683633",739967,"6776",66.5,71.98,0.66,"730144",779579,"8505",73.09,78.04,0.85,"556288","586358","8572",77.39,81.58,1.19,"367796","389008","6848",65.49,69.27,1.22
2021-06-21,4302074,4709802,43732,51.6,56.49,0.52,"14550","23156","40",1.95,3.1,0.01,"116232","159132","288",26.85,36.76,0.07,"333343","385827","1974",47.3,54.75,0.28,"792538",872258,"5248",53.42,58.79,0.35,"703191",770429,"5416",61.85,67.77,0.48,"685430",741603,"6793",66.67,72.13,0.66,"731633",780876,"8529",73.24,78.17,0.85,"556971","587052","8585",77.49,81.67,1.19,"368159","389388","6859",65.55,69.33,1.22
2021-06-22,4319328,4721273,43872,51.81,56.63,0.53,"14983","23489","40",2,3.14,0.01,"118353","160720","295",27.34,37.13,0.07,"335776","387336","1990",47.65,54.97,0.28,"795892",874481,"5264",53.64,58.94,0.35,"706270",772387,"5438",62.12,67.94,0.48,"687843",743203,"6818",66.91,72.29,0.66,"733581",782193,"8554",73.44,78.3,0.86,"557924","587650","8599",77.62,81.75,1.2,"368679","389732","6874",65.65,69.4,1.22
2021-06-23,4336349,4733259,44006,52.01,56.78,0.53,"15442","23788","41",2.07,3.18,0.01,"120465","162314","300",27.83,37.5,0.07,"338144","388947","2000",47.99,55.2,0.28,"799019",876740,"5278",53.85,59.09,0.36,"709173",774407,"5457",62.38,68.12,0.48,"690264",744928,"6839",67.14,72.46,0.67,"735561",783540,"8584",73.64,78.44,0.86,"558924","588326","8617",77.76,81.85,1.2,"369330","390186","6890",65.76,69.48,1.23
2021-06-24,4352631,4744470,44146,52.21,56.91,0.53,"15880","24086","41",2.12,3.22,0.01,"122885","163784","307",28.39,37.84,0.07,"340339","390404","2009",48.3,55.4,0.29,"801944",878931,"5288",54.05,59.24,0.36,"711926",776385,"5485",62.62,68.29,0.48,"692483",746476,"6863",67.36,72.61,0.67,"737422",784821,"8612",73.82,78.57,0.86,"559848","588936","8631",77.89,81.93,1.2,"369877","390563","6910",65.86,69.54,1.23
2021-06-25,4368692,4756572,44277,52.4,57.06,0.53,"16343","24433","41",2.19,3.27,0.01,"125130","165430","315",28.91,38.22,0.07,"342546","391956","2020",48.61,55.62,0.29,"804942",881250,"5312",54.25,59.4,0.36,"714631",778505,"5505",62.86,68.48,0.48,"694797",748207,"6884",67.58,72.78,0.67,"739213",786160,"8633",74,78.7,0.86,"560687","589581","8649",78,82.02,1.2,"370376","390966","6918",65.95,69.62,1.23
2021-06-26,4380377,4765567,44365,52.54,57.16,0.53,"16822","24809","43",2.25,3.32,0.01,"127429","167006","317",29.44,38.58,0.07,"343970","393069","2025",48.81,55.78,0.29,"806980",882943,"5328",54.39,59.51,0.36,"716463",780022,"5516",63.02,68.61,0.49,"696477",749473,"6900",67.74,72.9,0.67,"740377",787033,"8649",74.12,78.79,0.87,"561211","589965","8663",78.08,82.08,1.21,"370621","391163","6924",65.99,69.65,1.23
2021-06-27,4387112,4771206,44407,52.62,57.23,0.53,"17103","25040","44",2.29,3.35,0.01,"128736","168038","318",29.74,38.82,0.07,"344930","393814","2029",48.95,55.89,0.29,"808252",884054,"5332",54.48,59.58,0.36,"717593",781029,"5524",63.12,68.7,0.49,"697353",750220,"6907",67.83,72.97,0.67,"740971",787496,"8658",74.18,78.83,0.87,"561428","590186","8667",78.11,82.11,1.21,"370719","391245","6928",66.01,69.66,1.23
2021-06-28,4398980,4781662,44545,52.77,57.36,0.53,"17448","25450","45",2.33,3.4,0.01,"130517","169714","327",30.15,39.21,0.08,"346549","395202","2040",49.18,56.08,0.29,"810535",885974,"5354",54.63,59.71,0.36,"719495",782739,"5546",63.29,68.85,0.49,"699055",751608,"6932",68,73.11,0.67,"742240",788571,"8682",74.3,78.94,0.87,"562044","590733","8678",78.19,82.18,1.21,"371070","391587","6941",66.07,69.73,1.24
2021-06-29,4412711,4792661,44693,52.93,57.49,0.54,"17835","25801","45",2.39,3.45,0.01,"132485","171399","335",30.61,39.6,0.08,"348537","396664","2052",49.46,56.29,0.29,"813050",888032,"5385",54.8,59.85,0.36,"721879",784522,"5574",63.5,69.01,0.49,"700873",753042,"6960",68.17,73.25,0.68,"743745",789784,"8704",74.45,79.06,0.87,"562749","591355","8689",78.29,82.27,1.21,"371531","391978","6949",66.15,69.8,1.24
2021-06-30,4425012,4803242,44878,53.08,57.61,0.54,"18132","26083","45",2.43,3.49,0.01,"133863","172834","347",30.93,39.93,0.08,"350206","398137","2063",49.7,56.5,0.29,"815468",890029,"5414",54.96,59.99,0.36,"724041",786275,"5609",63.69,69.16,0.49,"702625",754589,"6994",68.34,73.4,0.68,"745225",790927,"8740",74.6,79.18,0.87,"563435","591931","8705",78.39,82.35,1.21,"371990","392353","6961",66.24,69.86,1.24
2021-07-01,4437240,4813968,45079,53.22,57.74,0.54,"18459","26448","47",2.47,3.54,0.01,"135376","174372","351",31.28,40.29,0.08,"351923","399598","2085",49.94,56.71,0.3,"817784",892041,"5439",55.12,60.12,0.37,"726165",788055,"5646",63.87,69.32,0.5,"704284",756056,"7030",68.5,73.54,0.68,"746571",792058,"8772",74.74,79.29,0.88,"564194","592531","8730",78.49,82.43,1.21,"372457","392725","6979",66.32,69.93,1.24
2021-07-02,4450146,4825197,45202,53.38,57.88,0.54,"18876","26838","48",2.53,3.59,0.01,"137154","175928","357",31.69,40.64,0.08,"353604","401057","2097",50.18,56.91,0.3,"820178",894218,"5459",55.28,60.27,0.37,"728325",790015,"5666",64.06,69.49,0.5,"706131",757626,"7055",68.68,73.69,0.69,"748035",793298,"8791",74.88,79.42,0.88,"564937","593057","8741",78.6,82.51,1.22,"372879","393075","6988",66.39,69.99,1.24
2021-07-03,4459745,4833480,45292,53.49,57.98,0.54,"19259","27113","48",2.58,3.63,0.01,"138855","177158","359",32.08,40.93,0.08,"354839","402107","2106",50.36,57.06,0.3,"821873",895890,"5481",55.39,60.38,0.37,"729970",791478,"5685",64.21,69.62,0.5,"707482",758770,"7071",68.82,73.8,0.69,"748976",794176,"8805",74.98,79.5,0.88,"565377","593440","8745",78.66,82.56,1.22,"373087","393263","6992",66.43,70.02,1.24
2021-07-04,4461629,4835281,45314,53.52,58,0.54,"19307","27160","48",2.58,3.63,0.01,"139104","177389","359",32.14,40.98,0.08,"355069","402317","2106",50.39,57.09,0.3,"822314",896306,"5487",55.42,60.41,0.37,"730383",791836,"5688",64.24,69.65,0.5,"707740",759059,"7074",68.84,73.83,0.69,"749133",794332,"8809",74.99,79.52,0.88,"565434","593507","8749",78.66,82.57,1.22,"373118","393290","6994",66.44,70.03,1.25
2021-07-05,4470087,4843155,45396,53.62,58.09,0.54,"19542","27416","48",2.61,3.67,0.01,"140275","178550","360",32.41,41.25,0.08,"356283","403464","2112",50.56,57.26,0.3,"823977",897914,"5499",55.54,60.52,0.37,"731852",793199,"5708",64.37,69.77,0.5,"708901",760133,"7087",68.95,73.94,0.69,"750053",795121,"8826",75.09,79.6,0.88,"565845","593815","8755",78.72,82.61,1.22,"373332","393458","7001",66.48,70.06,1.25
2021-07-06,4484238,4853963,45542,53.79,58.22,0.55,"19900","27763","49",2.66,3.71,0.01,"142218","180047","361",32.86,41.6,0.08,"358198","405013","2126",50.83,57.48,0.3,"826563",899930,"5522",55.71,60.65,0.37,"734214",795031,"5730",64.58,69.93,0.5,"710932",761615,"7112",69.15,74.08,0.69,"751700",796250,"8859",75.25,79.71,0.89,"566685","594401","8771",78.84,82.69,1.22,"373801","393828","7012",66.56,70.12,1.25
2021-07-07,4496752,4863955,45693,53.94,58.34,0.55,"20201","28035","49",2.7,3.75,0.01,"143853","181339","367",33.23,41.89,0.08,"359881","406489","2138",51.07,57.68,0.3,"828832",901815,"5544",55.86,60.78,0.37,"736386",796698,"5750",64.77,70.08,0.51,"712729",763029,"7146",69.33,74.22,0.7,"753095",797345,"8885",75.39,79.82,0.89,"567473","594924","8787",78.95,82.77,1.22,"374275","394194","7027",66.64,70.19,1.25
