"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-10,785180,1575644,9.42,18.9,"19","90",0,0.01,"184","1574",0.04,0.36,"23771","53877",3.37,7.65,"111840",210682,7.54,14.2,"98982",200747,8.71,17.66,"97225",212900,9.46,20.71,"108775",270473,10.89,27.08,"192832","367569",26.83,51.14,"151552","257732",26.99,45.89
2021-03-11,809515,1634567,9.71,19.61,"22","93",0,0.01,"190","1663",0.04,0.38,"24561","56373",3.49,8,"114690",218365,7.73,14.72,"101985",208554,8.97,18.34,"100348",221993,9.76,21.59,"113218",288515,11.33,28.88,"199093","376103",27.7,52.32,"155408","262908",27.67,46.81
2021-03-12,839849,1686517,10.07,20.23,"22","97",0,0.01,"207","1804",0.05,0.42,"25478","58754",3.62,8.34,"117735",225638,7.94,15.21,"104992",215744,9.23,18.98,"103508",230604,10.07,22.43,"117582",303504,11.77,30.38,"209049","383150",29.08,53.3,"161276","267222",28.72,47.58
2021-03-13,866787,1727622,10.4,20.72,"23","98",0,0.01,"223","1907",0.05,0.44,"26347","60829",3.74,8.63,"120696",231549,8.13,15.61,"107796",221818,9.48,19.51,"106431",237872,10.35,23.14,"121881",315016,12.2,31.54,"217245","388334",30.22,54.03,"166145","270199",29.58,48.11
2021-03-14,884128,1759189,10.61,21.1,"23","100",0,0.01,"235","2013",0.05,0.47,"27008","62641",3.83,8.89,"122835",236812,8.28,15.96,"109856",226918,9.66,19.96,"108501",243298,10.55,23.67,"124839",323825,12.5,32.42,"222004","391587",30.89,54.48,"168827","271995",30.06,48.43
2021-03-15,903811,1794333,10.84,21.52,"23","101",0,0.01,"245","2116",0.06,0.49,"27698","64410",3.93,9.14,"125261",242216,8.44,16.33,"112373",232197,9.88,20.42,"111144",248954,10.81,24.22,"129244",334081,12.94,33.44,"226368","395736",31.49,55.06,"171455","274522",30.53,48.88
2021-03-16,926716,1834127,11.12,22,"23","102",0,0.01,"276","2224",0.06,0.51,"28344","66457",4.02,9.43,"127894",248205,8.62,16.73,"115266",238021,10.14,20.94,"114429",255265,11.13,24.83,"134444",345047,13.46,34.54,"231332","401099",32.18,55.8,"174708","277707",31.11,49.45
2021-03-17,953201,1876216,11.43,22.51,"23","102",0,0.01,"309","2388",0.07,0.55,"29235","68707",4.15,9.75,"131174",254932,8.84,17.18,"118637",244055,10.44,21.47,"118087",261802,11.49,25.46,"140386",356486,14.05,35.69,"236954","406730",32.97,56.58,"178396","281014",31.77,50.04
2021-03-18,982695,1926430,11.79,23.11,"24","104",0,0.01,"359","2530",0.08,0.58,"30227","71610",4.29,10.16,"135036",263843,9.1,17.78,"122555",252319,10.78,22.19,"122615",270196,11.93,26.28,"146902",368936,14.71,36.93,"242925","412427",33.8,57.38,"182052","284465",32.42,50.65
2021-03-19,1015164,1975099,12.18,23.69,"26","106",0,0.01,"434","2703",0.1,0.62,"31437","74569",4.46,10.58,"139107",272195,9.38,18.35,"126958",260452,11.17,22.91,"127678",278483,12.42,27.09,"154336",380975,15.45,38.14,"249125","417890",34.66,58.14,"186063","287726",33.13,51.23
2021-03-20,1043155,2014877,12.51,24.17,"28","108",0,0.01,"513","2828",0.12,0.65,"32611","77110",4.63,10.94,"142826",279688,9.63,18.85,"131008",267547,11.52,23.53,"132354",285714,12.87,27.79,"160866",390016,16.1,39.04,"253942","421840",35.33,58.69,"189007","290026",33.65,51.64
2021-03-21,1062121,2042612,12.74,24.5,"28","109",0,0.01,"607","2936",0.14,0.68,"33448","79007",4.75,11.21,"145557",285634,9.81,19.25,"133890",272710,11.78,23.99,"135565",290885,13.19,28.29,"165146",395989,16.53,39.64,"256998","424125",35.75,59.01,"190882","291217",33.99,51.85
2021-03-22,1090250,2077776,13.08,24.92,"28","109",0,0.01,"672","3064",0.16,0.71,"34573","81298",4.91,11.54,"149325",293149,10.06,19.76,"137854",279368,12.13,24.57,"140055",296963,13.62,28.89,"171768",403254,17.2,40.37,"262055","427390",36.46,59.46,"193920","293181",34.53,52.2
2021-03-23,1124321,2117755,13.49,25.4,"28","110",0,0.01,"741","3184",0.17,0.74,"35849","83643",5.09,11.87,"153591",300762,10.35,20.27,"142432",285944,12.53,25.15,"145517",304590,14.15,29.63,"179558",412579,17.98,41.3,"268654","431313",37.38,60.01,"197951","295630",35.25,52.64
2021-03-24,1162783,2160839,13.95,25.92,"30","113",0,0.02,"798","3294",0.18,0.76,"37320","85998",5.3,12.2,"158210",308058,10.66,20.76,"147246",292524,12.95,25.73,"151302",314119,14.72,30.55,"187601",423153,18.78,42.36,"277083","435369",38.55,60.57,"203193","298211",36.18,53.1
2021-03-25,1212854,2206120,14.55,26.46,"33","117",0,0.02,"872","3421",0.2,0.79,"39398","88586",5.59,12.57,"164817",315744,11.11,21.28,"154106",299699,13.55,26.36,"159285",324700,15.49,31.58,"198596",434083,19.88,43.45,"286618","439239",39.87,61.11,"209129","300531",37.24,53.51
2021-03-26,1266135,2246175,15.19,26.94,"35","121",0,0.02,"951","3560",0.22,0.82,"41597","90986",5.9,12.91,"171837",322546,11.58,21.74,"161280",306033,14.19,26.92,"167733",333874,16.32,32.48,"209765",443812,21,44.43,"297275","442604",41.36,61.58,"215662","302639",38.4,53.89
2021-03-27,1310385,2282946,15.72,27.38,"36","124",0,0.02,"1060","3667",0.24,0.85,"43520","93287",6.18,13.24,"177922",328832,11.99,22.16,"167576",311834,14.74,27.43,"175111",342696,17.03,33.33,"219405",452592,21.96,45.31,"305419","445691",42.49,62.01,"220336","304223",39.23,54.17
2021-03-28,1343159,2309205,16.11,27.7,"39","124",0.01,0.02,"1152","3763",0.27,0.87,"45135","95187",6.41,13.51,"182793",333978,12.32,22.51,"172658",316163,15.19,27.81,"180782",348870,17.58,33.93,"226700",458521,22.69,45.9,"310553","447520",43.2,62.26,"223347","305079",39.77,54.32
2021-03-29,1381868,2345211,16.58,28.13,"39","125",0.01,0.02,"1235","3867",0.29,0.89,"46598","97461",6.61,13.83,"187826",340468,12.66,22.95,"177787",321628,15.64,28.29,"186993",357139,18.19,34.74,"234937",467482,23.52,46.8,"318402","450256",44.3,62.64,"228051","306785",40.61,54.63
2021-03-30,1423751,2387375,17.08,28.64,"40","125",0.01,0.02,"1295","4004",0.3,0.93,"47993","99496",6.81,14.12,"192753",348573,12.99,23.49,"182984",329417,16.09,28.97,"193240",366010,18.8,35.6,"243476",476988,24.37,47.75,"328156","453782",45.65,63.13,"233814","308980",41.63,55.02
2021-03-31,1471222,2440960,17.65,29.28,"42","128",0.01,0.02,"1400","4183",0.32,0.97,"49728","101835",7.06,14.45,"199296",360730,13.43,24.31,"189801",341251,16.69,30.02,"200679",376891,19.52,36.66,"254001",487075,25.43,48.76,"337037","457506",46.89,63.65,"239238","311361",42.6,55.44
2021-04-01,1530860,2501033,18.36,30,"44","129",0.01,0.02,"1483","4381",0.34,1.01,"51992","104349",7.38,14.81,"207879",374657,14.01,25.25,"198791",355406,17.49,31.26,"210666",388458,20.49,37.78,"267821",497422,26.81,49.8,"346881","462144",48.26,64.29,"245303","314087",43.68,55.93
2021-04-02,1590172,2554964,19.07,30.65,"44","132",0.01,0.02,"1601","4504",0.37,1.04,"54511","106635",7.74,15.13,"216332",386853,14.58,26.07,"207883",368437,18.28,32.41,"220993",399159,21.5,38.83,"281418",506592,28.17,50.71,"356461","466210",49.59,64.86,"250929","316442",44.68,56.35
2021-04-03,1635634,2602039,19.62,31.21,"46","133",0.01,0.02,"1691","4669",0.39,1.08,"56638","108575",8.04,15.41,"223254",398208,15.05,26.84,"215264",380727,18.93,33.49,"229446",408679,22.32,39.75,"291930",513928,29.22,51.45,"362766","469088",50.47,65.26,"254599","318032",45.33,56.63
2021-04-04,1664483,2631797,19.97,31.57,"46","134",0.01,0.02,"1794","4813",0.41,1.11,"58230","110179",8.26,15.64,"228370",405965,15.39,27.36,"220244",388821,19.37,34.2,"235008",414538,22.86,40.32,"298464",517687,29.88,51.82,"366033","470836",50.92,65.5,"256294","318824",45.64,56.77
2021-04-05,1708183,2683433,20.49,32.19,"49","137",0.01,0.02,"1925","5058",0.44,1.17,"60122","112676",8.53,15.99,"235206",418043,15.85,28.18,"227648",402671,20.02,35.42,"242975",424821,23.63,41.32,"307865",525307,30.82,52.59,"372322","473947",51.8,65.94,"260071","320773",46.31,57.12
2021-04-06,1755391,2748694,21.06,32.97,"51","138",0.01,0.02,"2045","5834",0.47,1.35,"62563","118817",8.88,16.86,"242733",434894,16.36,29.31,"235130",417767,20.68,36.75,"251234",436569,24.44,42.46,"317673",534105,31.8,53.47,"379499","477548",52.8,66.44,"264463","323022",47.09,57.52
2021-04-07,1807255,2817236,21.68,33.79,"52","140",0.01,0.02,"2199","6992",0.51,1.62,"65692","126465",9.32,17.95,"251157",453393,16.93,30.56,"242994",432182,21.37,38.01,"259711",447993,25.26,43.58,"329154",543149,32.95,54.37,"387149","481382",53.86,66.97,"269147","325540",47.92,57.97
2021-04-08,1866512,2890610,22.39,34.67,"54","141",0.01,0.02,"2333","8401",0.54,1.94,"69647","136028",9.88,19.3,"261202",473029,17.6,31.88,"252171",446374,22.18,39.26,"269188",459911,26.18,44.73,"343848",552791,34.42,55.34,"394382","485648",54.87,67.56,"273687","328287",48.73,58.45
2021-04-09,1927286,2963363,23.12,35.55,"58","142",0.01,0.02,"2503","9870",0.58,2.28,"74180","145884",10.53,20.7,"272084",492262,18.34,33.18,"262262",460718,23.07,40.52,"279651",471937,27.2,45.9,"358009",562054,35.84,56.27,"400864","489731",55.77,68.13,"277675","330765",49.44,58.9
2021-04-10,1972250,3023189,23.66,36.26,"59","146",0.01,0.02,"2657","11537",0.61,2.67,"77626","154761",11.02,21.96,"280659",508830,18.92,34.29,"269862",472050,23.74,41.52,"287445",481354,27.96,46.82,"368464",569407,36.89,57,"405309","492739",56.39,68.55,"280169","332365",49.89,59.18
2021-04-11,2005582,3066897,24.06,36.79,"63","148",0.01,0.02,"2761","13189",0.64,3.05,"80470","161784",11.42,22.96,"287467",521297,19.38,35.13,"275729",480052,24.25,42.22,"293391",488430,28.54,47.51,"376325",574169,37.67,57.48,"407863","494581",56.74,68.81,"281513","333247",50.13,59.34
2021-04-12,2048446,3124475,24.57,37.48,"63","152",0.01,0.02,"2858","14858",0.66,3.43,"83680","170200",11.88,24.15,"295467",536831,19.91,36.18,"282880",490818,24.88,43.17,"300507",497529,29.23,48.39,"386608",581407,38.7,58.2,"412118","497521",57.33,69.22,"284265","335159",50.62,59.68
2021-04-13,2080314,3175079,24.95,38.09,"63","153",0.01,0.02,"2947","16687",0.68,3.86,"85411","178340",12.12,25.31,"300448",551298,20.25,37.16,"287538",499992,25.29,43.98,"305756",505152,29.74,49.14,"395234",587247,39.57,58.79,"416210","499771",57.9,69.53,"286707","336439",51.05,59.91
2021-04-14,2116972,3223180,25.39,38.66,"64","157",0.01,0.02,"3062","18542",0.71,4.28,"87285","186339",12.39,26.44,"305918",563980,20.62,38.01,"292716",508188,25.75,44.7,"312415",512453,30.39,49.85,"405310",593298,40.57,59.39,"420935","502381",58.56,69.89,"289267","337842",51.51,60.16
2021-04-15,2157293,3273504,25.88,39.27,"66","158",0.01,0.02,"3173","20375",0.73,4.71,"89548","194086",12.71,27.54,"312577",577407,21.07,38.92,"298966",517029,26.3,45.48,"319704",520365,31.1,50.61,"415870",599752,41.63,60.04,"425484","505099",59.19,70.27,"291905","339233",51.98,60.4
2021-04-16,2196188,3323322,26.34,39.86,"67","158",0.01,0.02,"3300","22177",0.76,5.12,"91798","202131",13.03,28.68,"318870",590185,21.49,39.78,"305143",525927,26.84,46.26,"327217",528340,31.83,51.39,"425814",606053,42.63,60.67,"429664","507755",59.78,70.64,"294315","340596",52.41,60.65
2021-04-17,2229313,3365963,26.74,40.37,"67","159",0.01,0.02,"3417","24203",0.79,5.59,"93836","208769",13.32,29.63,"324365",600439,21.86,40.47,"310531",533421,27.31,46.92,"333892",535336,32.48,52.07,"434182",611992,43.46,61.26,"432902","509874",60.23,70.93,"296121","341770",52.73,60.86
2021-04-18,2256900,3393681,27.07,40.71,"67","161",0.01,0.02,"3531","25796",0.82,5.96,"95711","213221",13.58,30.26,"329566",607392,22.21,40.94,"315361",538202,27.74,47.34,"339595",539999,33.03,52.52,"440740",615536,44.12,61.62,"435129","511063",60.54,71.1,"297200","342311",52.92,60.95
2021-04-19,2291066,3430319,27.48,41.15,"68","162",0.01,0.02,"3653","27260",0.84,6.3,"97732","218611",13.87,31.02,"336234",616315,22.66,41.54,"321310",544740,28.26,47.91,"346429",545862,33.7,53.09,"448753",620619,44.92,62.13,"438093","513188",60.95,71.4,"298794","343562",53.2,61.17
2021-04-20,2328542,3469766,27.93,41.62,"68","162",0.01,0.02,"3787","28722",0.87,6.64,"99843","224242",14.17,31.82,"343521",625730,23.15,42.17,"327907",551770,28.84,48.53,"353550",552291,34.39,53.72,"457457",626193,45.79,62.69,"441651","515616",61.44,71.73,"300758","345040",53.55,61.44
2021-04-21,2371535,3507067,28.45,42.07,"70","162",0.01,0.02,"3964","30133",0.92,6.96,"102141","229648",14.49,32.59,"353009",634066,23.79,42.74,"336457",558640,29.59,49.14,"362185",558564,35.23,54.33,"466180",631463,46.67,63.21,"444928","517899",61.9,72.05,"302601","346492",53.88,61.7
2021-04-22,2417500,3543975,29,42.51,"71","165",0.01,0.02,"4152","31318",0.96,7.24,"104580","234852",14.84,33.33,"363008",642200,24.47,43.28,"345692",565327,30.41,49.73,"371951",564767,36.18,54.93,"475586",636926,47.61,63.76,"448081","520320",62.34,72.39,"304379","348100",54.2,61.98
2021-04-23,2459445,3581974,29.5,42.97,"72","167",0.01,0.02,"4299","32697",0.99,7.55,"106869","240087",15.17,34.07,"372277",650587,25.09,43.85,"354343",572244,31.17,50.33,"380767",571279,37.04,55.57,"484004",642482,48.45,64.32,"450878","522764",62.73,72.73,"305936","349667",54.47,62.26
2021-04-24,2499570,3613273,29.98,43.34,"73","170",0.01,0.02,"4466","34105",1.03,7.88,"109123","244412",15.49,34.68,"381293",657371,25.7,44.31,"362890",578399,31.92,50.87,"389468",576819,37.88,56.11,"491415",647022,49.19,64.77,"453555","524425",63.1,72.96,"307287","350550",54.72,62.42
2021-04-25,2529930,3631527,30.35,43.56,"75","170",0.01,0.02,"4620","35162",1.07,8.12,"111187","247014",15.78,35.05,"388694",661620,26.2,44.59,"369618",582045,32.51,51.2,"395986",580060,38.52,56.42,"496391",649278,49.69,65,"455278","525191",63.34,73.07,"308081","350987",54.86,62.5
2021-04-26,2570448,3659031,30.83,43.89,"77","172",0.01,0.02,"4841","35999",1.12,8.32,"113497","250427",16.11,35.54,"397901",667622,26.82,45,"378509",587366,33.29,51.66,"404510",584850,39.35,56.89,"503895",653276,50.44,65.4,"457581","527068",63.66,73.33,"309637","352251",55.13,62.72
2021-04-27,2618068,3688779,31.4,44.25,"77","172",0.01,0.02,"5447","36996",1.26,8.55,"117192","254250",16.63,36.08,"408970",674003,27.56,45.43,"388266",592899,34.15,52.15,"413788",589902,40.25,57.38,"512132",657535,51.27,65.82,"460651","529189",64.09,73.62,"311545","353833",55.47,63
2021-04-28,2675644,3717381,32.09,44.59,"79","173",0.01,0.02,"6447","37862",1.49,8.75,"122624","257810",17.4,36.59,"423237",680206,28.53,45.85,"399661",598211,35.15,52.62,"424203",594716,41.26,57.85,"521354",661755,52.19,66.25,"464123","531213",64.57,73.9,"313916","355435",55.9,63.29
2021-04-29,2733009,3747498,32.78,44.95,"79","176",0.01,0.02,"7579","38798",1.75,8.96,"127843","261544",18.14,37.12,"438066",686673,29.53,46.28,"411945",603799,36.23,53.11,"433915",599841,42.21,58.35,"529620",666278,53.02,66.7,"467808","533395",65.08,74.21,"316154","356994",56.29,63.57
2021-04-30,2785787,3779191,33.42,45.33,"80","179",0.01,0.02,"8791","39864",2.03,9.21,"132874","265654",18.86,37.7,"451683",693538,30.44,46.74,"423666",609815,37.26,53.64,"442969",605242,43.09,58.87,"536690",670988,53.73,67.17,"471040","535504",65.53,74.5,"317994","358407",56.62,63.82
2021-05-01,2830440,3802733,33.95,45.61,"82","182",0.01,0.02,"10365","40992",2.39,9.47,"137461","268780",19.51,38.14,"463463",698540,31.24,47.08,"433682",614472,38.15,54.05,"450623",609585,43.83,59.29,"542363",674295,54.29,67.5,"473263","536806",65.84,74.68,"319138","359081",56.83,63.94
2021-05-02,2867091,3815709,34.39,45.77,"83","182",0.01,0.02,"12025","41675",2.78,9.63,"141657","270531",20.1,38.39,"473846",701485,31.94,47.28,"441755",617180,38.86,54.29,"456699",611853,44.42,59.51,"546198",675960,54.68,67.67,"474918","537461",66.07,74.77,"319910","359382",56.96,63.99
2021-05-03,2920521,3835947,35.03,46.01,"87","185",0.01,0.02,"13672","42299",3.16,9.77,"147900","273142",20.99,38.76,"488331",705841,32.91,47.57,"453413",621067,39.88,54.63,"465606",615347,45.29,59.85,"552782",678938,55.34,67.97,"477376","538901",66.41,74.97,"321354","360227",57.22,64.14
2021-05-04,2978392,3860649,35.73,46.31,"89","186",0.01,0.02,"15395","42988",3.56,9.93,"155463","276342",22.06,39.22,"504242",711203,33.99,47.93,"465472",625767,40.94,55.04,"474919",619505,46.19,60.26,"559618",682485,56.02,68.32,"480170","540799",66.8,75.24,"323024","361374",57.52,64.35
2021-05-05,3028159,3884161,36.32,46.59,"90","196",0.01,0.03,"17171","43639",3.97,10.08,"162215","279274",23.02,39.63,"517599",716158,34.89,48.27,"474956",630222,41.78,55.43,"482687",623718,46.95,60.67,"565989",686003,56.66,68.67,"482814","542547",67.17,75.48,"324638","362404",57.8,64.53
2021-05-06,3079062,3907065,36.93,46.87,"94","200",0.01,0.03,"18865","44308",4.36,10.24,"169398","282148",24.04,40.04,"531367",721037,35.81,48.6,"484171",634466,42.59,55.81,"490602",627646,47.72,61.05,"572375",689393,57.3,69.01,"485837","544347",67.59,75.73,"326353","363520",58.11,64.73
2021-05-07,3132538,3930742,37.57,47.15,"95","202",0.01,0.03,"20670","45052",4.78,10.41,"177299","285145",25.16,40.46,"545443",725888,36.76,48.92,"494164",638984,43.47,56.2,"499150",631797,48.55,61.45,"579007",693036,57.96,69.38,"488749","545997",68,75.96,"327961","364641",58.4,64.93
2021-05-08,3174772,3949024,38.08,47.37,"97","203",0.01,0.03,"22635","45930",5.23,10.61,"184000","287626",26.11,40.82,"556073",729913,37.48,49.2,"501531",642627,44.11,56.52,"505938",635046,49.21,61.77,"584357",695519,58.5,69.63,"491016","547002",68.31,76.1,"329125","365158",58.6,65.02
2021-05-09,3204446,3958193,38.44,47.48,"98","205",0.01,0.03,"24204","46442",5.59,10.73,"189058","289043",26.83,41.02,"564289",732070,38.03,49.34,"506457",644426,44.55,56.68,"510482",636596,49.65,61.92,"587723",696634,58.84,69.74,"492360","547396",68.5,76.15,"329775","365381",58.72,65.06
2021-05-10,3244625,3974789,38.92,47.68,"100","206",0.01,0.03,"25769","46936",5.95,10.84,"195130","291159",27.69,41.32,"574472",735325,38.72,49.56,"513684",647655,45.18,56.97,"516917",639603,50.28,62.21,"592975",699121,59.36,69.99,"494613","548669",68.81,76.33,"330965","366115",58.93,65.19
2021-05-11,3289039,3996816,39.45,47.94,"100","208",0.01,0.03,"27370","47747",6.32,11.03,"201748","294100",28.63,41.74,"585474",740032,39.46,49.88,"521610",651813,45.88,57.33,"524014",643245,50.97,62.57,"599124",702323,59.98,70.31,"497166","550263",69.17,76.55,"332433","367085",59.19,65.36
2021-05-12,3331409,4017764,39.96,48.19,"103","241",0.01,0.03,"28770","48509",6.65,11.21,"208007","296788",29.52,42.12,"595264",744329,40.12,50.17,"529503",655675,46.57,57.67,"531140",646766,51.66,62.91,"605210",705493,60.59,70.63,"499619","551820",69.51,76.77,"333793","368143",59.44,65.55
2021-05-13,3373261,4045141,40.46,48.52,"106","1657",0.01,0.22,"29899","54962",6.91,12.7,"214141","299566",30.39,42.51,"605282",748397,40.8,50.44,"537084",659410,47.24,58,"538170",650239,52.35,63.25,"611127",708485,61.18,70.92,"502235","553294",69.87,76.98,"335217","369131",59.69,65.73
2021-05-14,3417811,4074705,41,48.88,"110","2986",0.01,0.4,"31217","60824",7.21,14.05,"220444","302649",31.28,42.95,"615459",753241,41.48,50.77,"545451",663916,47.98,58.4,"545944",654291,53.1,63.64,"617532",711872,61.82,71.26,"504924","554853",70.25,77.19,"336730","370073",59.96,65.9
2021-05-15,3454972,4100765,41.44,49.19,"111","4458",0.01,0.6,"32521","67457",7.51,15.58,"225788","305317",32.04,43.33,"623848",757215,42.05,51.04,"552436",667652,48.59,58.73,"552527",657676,53.74,63.97,"623026",714509,62.37,71.53,"506940","555881",70.53,77.34,"337775","370600",60.14,65.99
2021-05-16,3476233,4117754,41.7,49.39,"113","5616",0.02,0.75,"33569","72201",7.76,16.68,"228962","307152",32.49,43.59,"628908",759788,42.39,51.21,"556579",670043,48.96,58.94,"556228",659752,54.1,64.17,"625776",715965,62.64,71.67,"507882","556399",70.66,77.41,"338216","370838",60.22,66.03
2021-05-17,3507837,4142919,42.08,49.69,"115","6664",0.02,0.89,"34544","76840",7.98,17.75,"233187","310022",33.09,44,"636149",764094,42.88,51.5,"562592",674049,49.48,59.29,"561599",663225,54.63,64.51,"630409",718819,63.11,71.96,"509890","557678",70.94,77.59,"339352","371528",60.42,66.15
2021-05-18,3542164,4170535,42.49,50.03,"116","7626",0.02,1.02,"35555","81322",8.21,18.79,"237669","313290",33.73,44.46,"643794",769063,43.39,51.83,"569060",678660,50.05,59.69,"567653",667042,55.21,64.88,"635405",721940,63.61,72.27,"512189","559236",71.26,77.8,"340723","372356",60.67,66.3
2021-05-19,3573813,4197072,42.87,50.34,"119","8511",0.02,1.14,"36431","85571",8.42,19.77,"241797","316540",34.31,44.92,"650686",773681,43.86,52.15,"574923",682959,50.57,60.07,"573213",670796,55.76,65.25,"639982",725015,64.07,72.58,"514431","560804",71.57,78.02,"342231","373195",60.94,66.45
2021-05-20,3606288,4223674,43.26,50.66,"123","9281",0.02,1.24,"37311","89502",8.62,20.68,"246027","319848",34.91,45.39,"657783",778412,44.33,52.46,"581010",687388,51.1,60.46,"578690",674570,56.29,65.61,"644889",728146,64.56,72.89,"516637","562354",71.88,78.24,"343818","374173",61.22,66.63
2021-05-21,3640511,4250945,43.67,50.99,"126","10279",0.02,1.38,"38421","94157",8.88,21.75,"250425","323152",35.54,45.86,"665194",783162,44.83,52.78,"587432",691923,51.67,60.86,"584582",678348,56.86,65.98,"650033",731223,65.07,73.2,"518952","563733",72.2,78.43,"345346","374968",61.49,66.77
2021-05-22,3666936,4273009,43.98,51.25,"129","11168",0.02,1.49,"39458","98860",9.12,22.84,"253877","325756",36.03,46.23,"670877",786852,45.22,53.03,"592835",695447,52.14,61.17,"589483",681424,57.34,66.28,"653803",733462,65.45,73.42,"520359","564630",72.39,78.55,"346115","375410",61.63,66.85
2021-05-23,3681850,4285245,44.16,51.4,"130","11656",0.02,1.56,"40214","101238",9.29,23.39,"255890","327374",36.31,46.46,"674240",789030,45.44,53.18,"595929",697486,52.42,61.35,"592266",683129,57.61,66.45,"655681",734621,65.64,73.54,"521051","565103",72.49,78.62,"346449","375608",61.69,66.88
2021-05-24,3707152,4306449,44.47,51.66,"132","12179",0.02,1.63,"40954","103859",9.46,23.99,"259061","330203",36.76,46.86,"679678",793131,45.81,53.46,"600874",701162,52.85,61.67,"596947",686282,58.06,66.75,"659366",737079,66.01,73.79,"522697","566289",72.72,78.78,"347443","376265",61.87,67
2021-05-25,3732599,4328192,44.77,51.92,"134","12685",0.02,1.7,"41676","106691",9.63,24.65,"262432","333293",37.24,47.3,"685188",797314,46.18,53.74,"605673",704882,53.27,62,"601320",689262,58.49,67.04,"663049",739600,66.38,74.04,"524490","567479",72.97,78.95,"348637","376986",62.08,67.13
2021-05-26,3755879,4349347,45.05,52.17,"135","13206",0.02,1.77,"42321","109572",9.78,25.31,"265441","336239",37.67,47.72,"689969",801138,46.5,54,"610081",708380,53.66,62.31,"605395",692213,58.89,67.33,"666637",742123,66.74,74.29,"526206","568673",73.21,79.11,"349694","377803",62.27,67.27
2021-05-27,3779063,4369934,45.33,52.42,"137","13740",0.02,1.84,"42940","112355",9.92,25.96,"268283","339220",38.07,48.14,"694815",804933,46.83,54.25,"614483",711889,54.05,62.62,"609473",694968,59.28,67.6,"670228",744485,67.09,74.53,"528027","569787",73.46,79.27,"350677","378557",62.44,67.41
2021-05-28,3804085,4390086,45.63,52.66,"139","14329",0.02,1.92,"43655","115409",10.09,26.66,"271440","341868",38.52,48.51,"699893",808705,47.17,54.51,"619353",715418,54.48,62.93,"614013",697762,59.72,67.87,"674172",746671,67.49,74.75,"529723","570768",73.7,79.41,"351697","379156",62.62,67.51
2021-05-29,3823137,4404321,45.86,52.83,"141","14830",0.02,1.98,"44453","118262",10.27,27.32,"273932","343664",38.87,48.77,"704071",811260,47.45,54.68,"623238",717778,54.82,63.13,"617465",699702,60.06,68.06,"676893",748153,67.76,74.9,"530744","571274",73.84,79.48,"352200","379398",62.71,67.56
2021-05-30,3833066,4412269,45.98,52.93,"141","15103",0.02,2.02,"44908","119688",10.38,27.65,"275396","344736",39.08,48.92,"706375",812917,47.61,54.79,"625366",719191,55.01,63.26,"619059",700760,60.21,68.16,"678160",748854,67.89,74.97,"531207","571514",73.9,79.51,"352454","379506",62.76,67.57
2021-05-31,3840873,4417827,46.07,52.99,"145","15231",0.02,2.04,"45228","120431",10.45,27.82,"276504","345467",39.24,49.03,"708105",814085,47.73,54.87,"626898",720229,55.14,63.35,"620459",701585,60.35,68.24,"679182",749480,67.99,75.03,"531678","571730",73.97,79.54,"352674","379589",62.8,67.59
2021-06-01,3867835,4436035,46.39,53.21,"179","15707",0.02,2.1,"46240","122658",10.68,28.34,"280030","348073",39.74,49.4,"713662",817732,48.1,55.11,"632157",723456,55.6,63.63,"625030",704067,60.8,68.48,"683127",751466,68.39,75.23,"533658","572716",74.24,79.68,"353752","380160",62.99,67.69
2021-06-02,3889972,4453448,46.66,53.42,"246","16132",0.03,2.16,"47161","124804",10.9,28.83,"282812","350563",40.13,49.75,"718294",821193,48.41,55.35,"636313",726477,55.97,63.9,"628773",706472,61.16,68.72,"686318",753434,68.71,75.42,"535290","573637",74.47,79.81,"354765","380736",63.17,67.79
