"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-03-24,1167493,2166335,15881,14,25.99,0.19,0,"<10","43","<10","<10",0,0.01,0,0,"34","187","<10","<10",0,0.03,0,0,"809","3403","<10","<10",0.19,0.79,0,0,"38396","87857","310","11",5.45,12.47,0.04,0,"159283",308163,"1423","18",10.74,20.77,0.1,0,"147369",292584,"1383","<10",12.96,25.74,0.12,0,"151904",315166,"1825","<10",14.78,30.66,0.18,0,"188271",424064,"2600","<10",18.85,42.45,0.26,0,"277308","435660","4473","<10",38.58,60.61,0.62,0,"204112","299208","3862","<10",36.34,53.28,0.69,0
2021-03-25,1217420,2211868,16377,14.6,26.53,0.2,0,"<10","44","<10","<10",0,0.01,0,0,"37","191","<10","<10",0,0.03,0,0,"880","3532","<10","<10",0.2,0.82,0,0,"40481","90520","317","11",5.74,12.85,0.04,0,"165816",315878,"1461","19",11.18,21.29,0.1,0,"154174",299799,"1438","<10",13.56,26.37,0.13,0,"159874",325807,"1897","<10",15.55,31.69,0.18,0,"199260",435023,"2703","<10",19.95,43.55,0.27,0,"286839","439534","4598","<10",39.91,61.15,0.64,0,"210052","301540","3958","<10",37.4,53.69,0.7,0
2021-03-26,1270578,2252154,16944,15.24,27.01,0.2,0,"<10","46","<10","<10",0,0.01,0,0,"39","195","<10","<10",0.01,0.03,0,0,"962","3673","<10","<10",0.22,0.85,0,0,"42691","92985","332","13",6.06,13.2,0.05,0,"172765",322713,"1514","20",11.64,21.75,0.1,0,"161288",306147,"1488","<10",14.19,26.93,0.13,0,"168277",335042,"1986","<10",16.37,32.59,0.19,0,"210403",444799,"2819","<10",21.06,44.53,0.28,0,"297517","442895","4733","<10",41.39,61.62,0.66,0,"216627","303659","4067","<10",38.57,54.07,0.72,0
2021-03-27,1314676,2289052,17407,15.77,27.46,0.21,0,"11","48","<10","<10",0,0.01,0,0,"40","198","<10","<10",0.01,0.03,0,0,"1069","3785","<10","<10",0.25,0.87,0,0,"44616","95323","348","14",6.33,13.53,0.05,0,"178756",328983,"1549","22",12.05,22.17,0.1,0,"167538",311953,"1545","<10",14.74,27.44,0.14,0,"175647",343926,"2041","<10",17.08,33.45,0.2,0,"220009",453599,"2909","<10",22.02,45.41,0.29,0,"305674","445991","4858","<10",42.53,62.05,0.68,0,"221316","305246","4152","<10",39.41,54.35,0.74,0
2021-03-28,1347303,2315360,17797,16.16,27.77,0.21,0,"11","48","<10","<10",0,0.01,0,0,"43","198","<10","<10",0.01,0.03,0,0,"1163","3885","<10","<10",0.27,0.9,0,0,"46248","97247","358","14",6.56,13.8,0.05,0,"183532",334114,"1580","22",12.37,22.52,0.11,0,"172566",316286,"1586","<10",15.18,27.82,0.14,0,"181317",350120,"2095","10",17.64,34.06,0.2,0,"227269",459532,"2988","<10",22.75,46,0.3,0,"310818","447821","4945","<10",43.24,62.3,0.69,0,"224336","306109","4239","<10",39.95,54.51,0.75,0
2021-03-29,1385952,2351631,18251,16.62,28.21,0.22,0,"11","48","<10","<10",0,0.01,0,0,"43","200","<10","<10",0.01,0.03,0,0,"1243","3996","<10","<10",0.29,0.92,0,0,"47678","99570","370","14",6.77,14.13,0.05,0,"188516",340636,"1617","23",12.71,22.96,0.11,0,"177710",321787,"1638","<10",15.63,28.3,0.14,0,"187533",358474,"2162","10",18.24,34.87,0.21,0,"235492",468548,"3075","<10",23.57,46.91,0.31,0,"318688","450554","5058","<10",44.34,62.68,0.7,0,"229038","307818","4325","<10",40.78,54.81,0.77,0
2021-03-30,1427847,2394103,18684,17.13,28.72,0.22,0,"12","49","<10","<10",0,0.01,0,0,"45","201","<10","<10",0.01,0.03,0,0,"1304","4137","<10","<10",0.3,0.96,0,0,"49072","101667","383","14",6.96,14.43,0.05,0,"193407",348796,"1648","23",13.04,23.51,0.11,0,"182917",329639,"1686","<10",16.09,28.99,0.15,0,"193828",367415,"2221","10",18.85,35.74,0.22,0,"244022",478074,"3179","<10",24.43,47.86,0.32,0,"328430","454101","5162","<10",45.69,63.18,0.72,0,"234810","310024","4399","<10",41.81,55.2,0.78,0
2021-03-31,1475386,2447842,19171,17.7,29.36,0.23,0,"12","50","<10","<10",0,0.01,0,0,"47","203","<10","<10",0.01,0.03,0,0,"1407","4323","<10","<10",0.33,1,0,0,"50837","104075","396","15",7.21,14.77,0.06,0,"199949",360871,"1688","23",13.48,24.32,0.11,0,"189717",341501,"1742","<10",16.69,30.04,0.15,0,"201297",378385,"2301","10",19.58,36.8,0.22,0,"254537",488187,"3281","<10",25.48,48.87,0.33,0,"337344","457840","5279","<10",46.93,63.7,0.73,0,"240239","312407","4477","<10",42.78,55.63,0.8,0
2021-04-01,1535174,2508325,19997,18.41,30.09,0.24,0,"12","50","<10","<10",0,0.01,0,0,"49","204","<10","<10",0.01,0.03,0,0,"1492","4533","<10","<10",0.34,1.05,0,0,"53138","106727","423","15",7.54,15.15,0.06,0,"208493",374810,"1765","23",14.05,25.26,0.12,0,"198746",355740,"1820","<10",17.48,31.29,0.16,0,"211328",390015,"2429","10",20.56,37.94,0.24,0,"268386",498579,"3484","<10",26.87,49.91,0.35,0,"347211","462518","5459","10",48.3,64.35,0.76,0,"246319","315149","4609","<10",43.86,56.12,0.82,0
2021-04-02,1594388,2562484,20549,19.12,30.74,0.25,0,"12","51","<10","<10",0,0.01,0,0,"49","207","<10","<10",0.01,0.03,0,0,"1608","4667","<10","<10",0.37,1.08,0,0,"55696","109123","435","15",7.9,15.49,0.06,0,"216877",386965,"1814","23",14.62,26.08,0.12,0,"207792",368830,"1888","<10",18.28,32.44,0.17,0,"221657",400767,"2518","11",21.56,38.98,0.24,0,"281950",507767,"3598","<10",28.23,50.83,0.36,0,"356789","466595","5599","10",49.64,64.91,0.78,0,"251958","317512","4689","<10",44.86,56.54,0.83,0
2021-04-03,1639794,2609528,20935,19.67,31.3,0.25,0,"12","51","<10","<10",0,0.01,0,0,"50","209","<10","<10",0.01,0.03,0,0,"1699","4845","<10","<10",0.39,1.12,0,0,"57837","111115","449","15",8.21,15.77,0.06,0,"223724",398238,"1850","23",15.08,26.84,0.12,0,"215158",381042,"1936","<10",18.92,33.52,0.17,0,"230122",410322,"2575","11",22.38,39.91,0.25,0,"292466",515124,"3692","<10",29.28,51.57,0.37,0,"363088","469482","5687","10",50.51,65.32,0.79,0,"255638","319100","4738","<10",45.52,56.82,0.84,0
2021-04-04,1668504,2639211,21235,20.01,31.66,0.25,0,"13","52","<10","<10",0,0.01,0,0,"50","210","<10","<10",0.01,0.03,0,0,"1799","4996","<10","<10",0.42,1.15,0,0,"59412","112759","457","15",8.43,16,0.06,0,"228761",405876,"1876","23",15.42,27.36,0.13,0,"220109",389105,"1972","<10",19.36,34.22,0.17,0,"235671",416190,"2646","11",22.92,40.48,0.26,0,"298995",518898,"3754","<10",29.93,51.95,0.38,0,"366365","471227","5744","10",50.97,65.56,0.8,0,"257329","319898","4778","<10",45.82,56.96,0.85,0
2021-04-05,1712215,2691039,21744,20.54,32.28,0.26,0,"17","56","<10","<10",0,0.01,0,0,"53","213","<10","<10",0.01,0.03,0,0,"1932","5251","10","<10",0.45,1.21,0,0,"61341","115353","470","15",8.7,16.37,0.07,0,"235540",418007,"1941","23",15.88,28.17,0.13,0,"227498",402912,"2038","<10",20.01,35.44,0.18,0,"243638",426492,"2735","11",23.7,41.48,0.27,0,"308429",526554,"3867","<10",30.88,52.71,0.39,0,"372662","474352","5838","10",51.85,65.99,0.81,0,"261105","321849","4845","<10",46.49,57.31,0.86,0
2021-04-06,1759501,2756476,22294,21.11,33.06,0.27,0,"17","56","<10","<10",0,0.01,0,0,"56","214","<10","<10",0.01,0.03,0,0,"2053","6030","10","<10",0.47,1.39,0,0,"63828","121591","479","15",9.06,17.26,0.07,0,"243053",434757,"2000","24",16.38,29.3,0.13,0,"234974",418086,"2112","<10",20.67,36.77,0.19,0,"251875",438269,"2831","11",24.5,42.63,0.28,0,"318292",535408,"3968","10",31.86,53.6,0.4,0,"379852","477959","5951","10",52.85,66.49,0.83,0,"265501","324106","4943","<10",47.27,57.71,0.88,0
2021-04-07,1811557,2825218,22792,21.73,33.89,0.27,0,"18","60","<10","<10",0,0.01,0,0,"57","217","<10","<10",0.01,0.03,0,0,"2209","7201","10","<10",0.51,1.66,0,0,"67007","129347","505","15",9.51,18.36,0.07,0,"251464",453141,"2064","25",16.95,30.54,0.14,0,"242888",432542,"2176","<10",21.36,38.05,0.19,0,"260357",449744,"2894","11",25.32,43.75,0.28,0,"329838",544522,"4069","10",33.02,54.51,0.41,0,"387511","481818","6040","11",53.91,67.03,0.84,0,"270208","326626","5034","<10",48.11,58.16,0.9,0
2021-04-08,1870979,2898789,23346,22.44,34.77,0.28,0,"18","61","<10","<10",0,0.01,0,0,"61","219","<10","<10",0.01,0.03,0,0,"2341","8618","10","<10",0.54,1.99,0,0,"71022","139028","530","15",10.08,19.73,0.08,0,"261472",472666,"2127","26",17.62,31.86,0.14,0,"252107",446815,"2239","<10",22.17,39.3,0.2,0,"269879",461691,"2989","11",26.25,44.91,0.29,0,"344572",554201,"4215","10",34.49,55.48,0.42,0,"394762","486106","6126","11",54.92,67.63,0.85,0,"274745","329384","5110","<10",48.92,58.65,0.91,0
2021-04-09,1931904,2971699,23962,23.17,35.65,0.29,0,"18","63","<10","<10",0,0.01,0,0,"64","221","<10","<10",0.01,0.03,0,0,"2515","10090","11","<10",0.58,2.33,0,0,"75631","149005","562","16",10.73,21.15,0.08,0,"272263",491774,"2199","27",18.35,33.15,0.15,0,"262199",461193,"2313","<10",23.06,40.57,0.2,0,"280396",473757,"3096","11",27.27,46.08,0.3,0,"358782",563510,"4375","10",35.92,56.41,0.44,0,"401285","490213","6233","11",55.83,68.2,0.87,0,"278751","331873","5173","<10",49.63,59.09,0.92,0
2021-04-10,1976932,3031513,24396,23.71,36.36,0.29,0,"19","65","<10","<10",0,0.01,0,0,"65","226","<10","<10",0.01,0.03,0,0,"2669","11758","11","<10",0.62,2.72,0,0,"79089","157925","578","16",11.22,22.41,0.08,0,"280755",508253,"2258","27",18.92,34.26,0.15,0,"269839",472508,"2379","<10",23.73,41.56,0.21,0,"288242",483197,"3160","11",28.04,47,0.31,0,"369276",570885,"4490","10",36.97,57.15,0.45,0,"405737","493221","6295","12",56.45,68.62,0.88,0,"281241","333475","5225","<10",50.08,59.38,0.93,0
2021-04-11,2010203,3074993,24744,24.11,36.88,0.3,0,"19","65","<10","<10",0,0.01,0,0,"70","230","<10","<10",0.01,0.03,0,0,"2776","13412","11","<10",0.64,3.1,0,0,"81947","164974","597","16",11.63,23.41,0.08,0,"287503",520519,"2307","27",19.38,35.08,0.16,0,"275720",480490,"2426","10",24.25,42.26,0.21,0,"294180",490250,"3219","11",28.61,47.69,0.31,0,"377107",575634,"4585","10",37.75,57.63,0.46,0,"408299","495060","6336","12",56.8,68.87,0.88,0,"282582","334359","5263","<10",50.32,59.54,0.94,0
2021-04-12,2053175,3132527,25304,24.63,37.57,0.3,0,"19","65","<10","<10",0,0.01,0,0,"70","234","<10","<10",0.01,0.03,0,0,"2875","15097","13","<10",0.66,3.49,0,0,"85222","173424","624","17",12.09,24.61,0.09,0,"295432",535857,"2369","27",19.91,36.12,0.16,0,"282890",491282,"2494","10",24.88,43.21,0.22,0,"301326",499374,"3317","11",29.31,48.57,0.32,0,"387424",582906,"4742","10",38.78,58.35,0.47,0,"412565","498012","6418","12",57.4,69.28,0.89,0,"285352","336276","5327","<10",50.81,59.88,0.95,0
2021-04-13,2085229,3183123,25802,25.01,38.18,0.31,0,"19","65","<10","<10",0,0.01,0,0,"70","236","<10","<10",0.01,0.03,0,0,"2968","16934","16","<10",0.69,3.91,0,0,"87005","181621","651","17",12.35,25.77,0.09,0,"300415",550183,"2419","27",20.25,37.08,0.16,0,"287575",500462,"2563","10",25.29,44.02,0.23,0,"306632",507033,"3400","11",29.83,49.32,0.33,0,"396080",588760,"4868","11",39.65,58.94,0.49,0,"416673","500269","6495","12",57.97,69.6,0.9,0,"287792","337560","5390","<10",51.24,60.11,0.96,0
2021-04-14,2122135,3231294,26299,25.45,38.76,0.32,0,"19","65","<10","<10",0,0.01,0,0,"71","240","<10","<10",0.01,0.03,0,0,"3090","18794","21","<10",0.71,4.34,0,0,"88933","189695","668","17",12.62,26.92,0.09,0,"305893",562773,"2467","27",20.62,37.93,0.17,0,"292836",508689,"2638","10",25.76,44.74,0.23,0,"313328",514351,"3482","11",30.48,50.03,0.34,0,"406193",594824,"4976","12",40.66,59.55,0.5,0,"421411","502893","6585","12",58.63,69.96,0.92,0,"290361","338970","5462","<10",51.7,60.36,0.97,0
2021-04-15,2162667,3281638,26893,25.94,39.36,0.32,0,"21","65","<10","<10",0,0.01,0,0,"73","241","<10","<10",0.01,0.03,0,0,"3203","20628","21","<10",0.74,4.77,0,0,"91250","197472","698","18",12.95,28.02,0.1,0,"312555",576107,"2532","28",21.07,38.83,0.17,0,"299105",517567,"2700","10",26.31,45.52,0.24,0,"320661",522284,"3578","12",31.19,50.8,0.35,0,"416820",601295,"5122","12",41.73,60.19,0.51,0,"425966","505622","6692","12",59.26,70.34,0.93,0,"293013","340357","5550","<10",52.17,60.6,0.99,0
2021-04-16,2201824,3331674,27393,26.41,39.96,0.33,0,"21","66","<10","<10",0,0.01,0,0,"74","241","<10","<10",0.01,0.03,0,0,"3326","22432","23","<10",0.77,5.18,0.01,0,"93554","205574","719","18",13.28,29.17,0.1,0,"318904",588964,"2599","29",21.49,39.7,0.18,0,"305313",526505,"2768","10",26.85,46.31,0.24,0,"328251",530281,"3667","12",31.93,51.58,0.36,0,"426805",607593,"5245","12",42.73,60.82,0.53,0,"430150","508297","6768","12",59.84,70.72,0.94,0,"295426","341721","5604","<10",52.6,60.85,1,0
2021-04-17,2235153,3374281,27803,26.81,40.47,0.33,0,"21","68","<10","<10",0,0.01,0,0,"74","242","<10","<10",0.01,0.03,0,0,"3446","24464","25","<10",0.8,5.65,0.01,0,"95622","212245","735","19",13.57,30.12,0.1,0,"324374",599126,"2666","30",21.86,40.38,0.18,0,"310737",534000,"2810","10",27.33,46.97,0.25,0,"335014",537274,"3747","13",32.59,52.26,0.36,0,"435227",613541,"5334","12",43.57,61.42,0.53,0,"433395","510422","6835","12",60.29,71.01,0.95,0,"297243","342899","5651","<10",52.93,61.06,1.01,0
2021-04-18,2262779,3401926,28145,27.14,40.81,0.34,0,"21","68","<10","<10",0,0.01,0,0,"74","244","<10","<10",0.01,0.03,0,0,"3558","26046","27","<10",0.82,6.02,0.01,0,"97529","216678","750","19",13.84,30.75,0.11,0,"329534",606032,"2710","30",22.21,40.85,0.18,0,"315563",538780,"2855","10",27.76,47.39,0.25,0,"340760",541933,"3822","13",33.15,52.71,0.37,0,"441798",617083,"5439","12",44.23,61.77,0.54,0,"435616","511619","6868","12",60.6,71.18,0.96,0,"298326","343443","5674","<10",53.12,61.15,1.01,0
2021-04-19,2297172,3438617,28580,27.55,41.25,0.34,0,"23","68","<10","<10",0,0.01,0,0,"75","246","<10","<10",0.01,0.03,0,0,"3682","27515","29","<10",0.85,6.36,0.01,0,"99615","222089","773","19",14.14,31.52,0.11,0,"336224",614936,"2773","30",22.66,41.45,0.19,0,"321528",545318,"2907","10",28.28,47.97,0.26,0,"347657",547826,"3902","14",33.82,53.29,0.38,0,"449859",622179,"5557","12",45.03,62.28,0.56,0,"438579","513747","6928","12",61.02,71.47,0.96,0,"299930","344693","5711","<10",53.41,61.38,1.02,0
2021-04-20,2334913,3478243,28999,28.01,41.72,0.35,0,"23","68","<10","<10",0,0.01,0,0,"75","246","<10","<10",0.01,0.03,0,0,"3819","28981","32","<10",0.88,6.7,0.01,0,"101790","227786","784","20",14.45,32.33,0.11,0,"343531",624325,"2831","30",23.15,42.08,0.19,0,"328154",552396,"2959","10",28.86,48.59,0.26,0,"354865",554294,"3989","14",34.52,53.92,0.39,0,"458602",627781,"5659","12",45.91,62.85,0.57,0,"442150","516189","6984","12",61.51,71.81,0.97,0,"301904","346177","5761","<10",53.76,61.64,1.03,0
2021-04-21,2378263,3515856,29669,28.53,42.17,0.36,0,"24","70","<10","<10",0,0.01,0,0,"77","246","<10","<10",0.01,0.03,0,0,"4008","30408","33","<10",0.93,7.03,0.01,0,"104160","233264","814","21",14.78,33.1,0.12,0,"352963",632702,"2936","30",23.79,42.64,0.2,0,"336774",559321,"3046","10",29.62,49.2,0.27,0,"363585",560614,"4104","14",35.37,54.53,0.4,0,"467416",633086,"5837","12",46.79,63.38,0.58,0,"445476","518495","7071","12",61.98,72.13,0.98,0,"303780","347650","5828","<10",54.09,61.9,1.04,0
2021-04-22,2424428,3552979,30108,29.08,42.62,0.36,0,"24","72","<10","<10",0,0.01,0,0,"78","250","<10","<10",0.01,0.03,0,0,"4203","31621","33","<10",0.97,7.31,0.01,0,"106662","238543","839","21",15.14,33.85,0.12,0,"362918",640853,"2997","30",24.46,43.19,0.2,0,"346028",566063,"3117","10",30.44,49.79,0.27,0,"373426",566829,"4180","14",36.32,55.13,0.41,0,"476873",638576,"5936","12",47.74,63.93,0.59,0,"448654","520916","7131","12",62.42,72.47,0.99,0,"305562","349256","5875","<10",54.41,62.19,1.05,0
2021-04-23,2466600,3591231,30529,29.59,43.08,0.37,0,"24","72","<10","<10",0,0.01,0,0,"79","252","<10","<10",0.01,0.03,0,0,"4355","33007","34","<10",1.01,7.63,0.01,0,"109018","243827","865","21",15.47,34.6,0.12,0,"372154",649288,"3055","30",25.08,43.76,0.21,0,"354727",573025,"3188","10",31.2,50.4,0.28,0,"382283",573376,"4267","14",37.18,55.77,0.42,0,"485335",644160,"6034","12",48.59,64.49,0.6,0,"451479","523378","7182","12",62.81,72.81,1,0,"307146","350846","5904","<10",54.69,62.47,1.05,0
2021-04-24,2506748,3622668,30889,30.07,43.45,0.37,0,"24","72","<10","<10",0,0.01,0,0,"80","255","<10","<10",0.01,0.03,0,0,"4531","34429","35","<10",1.05,7.95,0.01,0,"111318","248186","882","21",15.8,35.22,0.13,0,"381100",656099,"3108","31",25.69,44.22,0.21,0,"363238",579175,"3244","10",31.95,50.94,0.29,0,"391039",578940,"4341","14",38.04,56.31,0.42,0,"492758",648725,"6121","12",49.33,64.94,0.61,0,"454167","525056","7225","12",63.18,73.05,1.01,0,"308493","351731","5933","<10",54.93,62.63,1.06,0
2021-04-25,2537028,3641048,31153,30.43,43.67,0.37,0,"24","73","<10","<10",0,0.01,0,0,"81","255","<10","<10",0.01,0.03,0,0,"4692","35508","36","<10",1.08,8.2,0.01,0,"113410","250832","895","21",16.09,35.6,0.13,0,"388387",660361,"3151","31",26.18,44.51,0.21,0,"369958",582835,"3293","10",32.54,51.27,0.29,0,"397562",582201,"4398","14",38.67,56.63,0.43,0,"497733",650986,"6171","12",49.83,65.17,0.62,0,"455890","525827","7258","12",63.42,73.15,1.01,0,"309291","352170","5951","<10",55.07,62.71,1.06,0
2021-04-26,2577654,3668694,31588,30.92,44.01,0.38,0,"24","73","<10","<10",0,0.01,0,0,"84","257","<10","<10",0.01,0.03,0,0,"4920","36356","37","<10",1.14,8.4,0.01,0,"115776","254287","913","21",16.43,36.09,0.13,0,"397594",666370,"3233","33",26.8,44.91,0.22,0,"378828",588186,"3362","10",33.32,51.74,0.3,0,"406122",587019,"4474","14",39.5,57.1,0.44,0,"505251",654999,"6274","12",50.58,65.57,0.63,0,"458206","527715","7309","12",63.75,73.42,1.02,0,"310849","353432","5986","<10",55.35,62.93,1.07,0
2021-04-27,2625482,3698621,32057,31.49,44.36,0.38,0,"24","73","<10","<10",0,0.01,0,0,"85","257","<10","<10",0.01,0.03,0,0,"5530","37364","37","<10",1.28,8.63,0.01,0,"119515","258148","939","21",16.96,36.63,0.13,0,"408656",672773,"3301","33",27.54,45.34,0.22,0,"388645",593756,"3433","10",34.18,52.23,0.3,0,"415444",592114,"4562","15",40.41,57.59,0.44,0,"513520",659277,"6383","12",51.41,66,0.64,0,"461295","529842","7369","12",64.18,73.71,1.03,0,"312768","355017","6033","<10",55.69,63.21,1.07,0
2021-04-28,2683253,3727403,32600,32.19,44.71,0.39,0,"24","73","<10","<10",0,0.01,0,0,"87","260","<10","<10",0.01,0.03,0,0,"6538","38250","38","<10",1.51,8.84,0.01,0,"125012","261752","972","21",17.74,37.15,0.14,0,"422853",679001,"3403","34",28.5,45.76,0.23,0,"400045",599093,"3545","10",35.19,52.7,0.31,0,"425974",596953,"4648","15",41.43,58.06,0.45,0,"522787",663518,"6489","12",52.33,66.42,0.65,0,"464781","531883","7421","12",64.66,74,1.03,0,"315152","356620","6084","<10",56.12,63.5,1.08,0
2021-04-29,2740691,3757688,33066,32.87,45.07,0.4,0,"24","73","<10","<10",0,0.01,0,0,"87","263","<10","<10",0.01,0.04,0,0,"7675","39194","41","<10",1.77,9.05,0.01,0,"130296","265547","1001","21",18.49,37.68,0.14,0,"437581",685471,"3489","34",29.49,46.2,0.24,0,"412333",604692,"3629","10",36.27,53.19,0.32,0,"435737",602109,"4727","15",42.38,58.57,0.46,0,"531078",668067,"6580","12",53.16,66.88,0.66,0,"468479","534078","7485","12",65.18,74.3,1.04,0,"317401","358194","6114","<10",56.52,63.78,1.09,0
2021-04-30,2793545,3789562,33474,33.51,45.46,0.4,0,"24","74","<10","<10",0,0.01,0,0,"88","266","<10","<10",0.01,0.04,0,0,"8881","40272","44","<10",2.05,9.3,0.01,0,"135409","269681","1036","21",19.22,38.27,0.15,0,"451106",692355,"3556","34",30.4,46.66,0.24,0,"424067",610757,"3700","10",37.3,53.72,0.33,0,"444831",607546,"4812","15",43.27,59.09,0.47,0,"538164",672793,"6655","12",53.87,67.35,0.67,0,"471724","536201","7527","12",65.63,74.6,1.05,0,"319251","359617","6144","<10",56.85,64.03,1.09,0
2021-05-01,2838312,3813331,33957,34.05,45.74,0.41,0,"24","74","<10","<10",0,0.01,0,0,"89","269","<10","<10",0.01,0.04,0,0,"10456","41409","46","<10",2.42,9.57,0.01,0,"140061","272866","1068","23",19.88,38.72,0.15,0,"462857",697386,"3637","36",31.2,47,0.25,0,"434074",615449,"3794","13",38.18,54.13,0.33,0,"452523",611919,"4911","15",44.02,59.52,0.48,0,"543870",676141,"6754","12",54.45,67.69,0.68,0,"473959","537519","7571","12",65.94,74.78,1.05,0,"320399","360299","6176","<10",57.05,64.15,1.1,0
2021-05-02,2874725,3826362,34142,34.48,45.9,0.41,0,"24","74","<10","<10",0,0.01,0,0,"90","270","<10","<10",0.01,0.04,0,0,"12123","42103","48","<10",2.8,9.73,0.01,0,"144281","274606","1080","23",20.47,38.97,0.15,0,"473056",700339,"3679","36",31.88,47.2,0.25,0,"442087",618170,"3830","13",38.89,54.37,0.34,0,"458583",614195,"4939","15",44.61,59.74,0.48,0,"547691",677816,"6787","12",54.83,67.85,0.68,0,"475615","538183","7590","12",66.17,74.87,1.06,0,"321175","360606","6189","<10",57.19,64.21,1.1,0
2021-05-03,2928118,3846735,34494,35.12,46.14,0.41,0,"24","74","<10","<10",0,0.01,0,0,"94","276","<10","<10",0.01,0.04,0,0,"13787","42726","49","<10",3.19,9.87,0.01,0,"150569","277241","1104","24",21.37,39.34,0.16,0,"487384",704719,"3735","37",32.85,47.5,0.25,0,"453751",622079,"3899","13",39.91,54.72,0.34,0,"467499",617712,"4999","15",45.47,60.08,0.49,0,"554294",680820,"6856","12",55.49,68.16,0.69,0,"478083","539632","7637","12",66.51,75.07,1.06,0,"322633","361456","6215","<10",57.45,64.36,1.11,0
2021-05-04,2986026,3871566,34851,35.82,46.44,0.42,0,"24","74","<10","<10",0,0.01,0,0,"96","278","<10","<10",0.01,0.04,0,0,"15514","43426","51","<10",3.58,10.03,0.01,0,"158216","280462","1132","24",22.45,39.8,0.16,0,"503145",710101,"3817","37",33.91,47.86,0.26,0,"465822",626800,"3945","13",40.97,55.13,0.35,0,"476848",621896,"5073","16",46.38,60.49,0.49,0,"561164",684387,"6914","12",56.18,68.51,0.69,0,"480887","541531","7684","12",66.9,75.34,1.07,0,"324310","362611","6235","<10",57.75,64.57,1.11,0
