"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-09-18,5258909,5816128,103202,63.08,69.76,1.24,"47942","61009","124",6.41,8.16,0.02,"254287","309810","752",58.75,71.58,0.17,"465975","554957","3510",66.13,78.75,0.5,"979858",1112449,"10098",66.04,74.98,0.68,"866564",962775,"11313",76.22,84.68,1,"815075",883534,"13502",79.28,85.94,1.31,"831217",883904,"18706",83.21,88.49,1.87,"603526","632946","24583",83.96,88.06,3.42,"394465","414744","20614",70.24,73.85,3.67
2021-09-19,5265553,5822731,103997,63.16,69.84,1.25,"48172","61189","124",6.44,8.19,0.02,"255194","310545","757",58.96,71.75,0.17,"467108","556123","3524",66.29,78.92,0.5,"981462",1114188,"10141",66.15,75.1,0.68,"867729",963992,"11376",76.32,84.79,1,"815904",884345,"13572",79.36,86.02,1.32,"831726",884381,"18836",83.26,88.53,1.89,"603698","633145","24851",83.99,88.08,3.46,"394560","414823","20816",70.26,73.86,3.71
2021-09-20,5279371,5836253,105897,63.33,70.01,1.27,"48590","61411","124",6.5,8.21,0.02,"256660","311574","763",59.3,71.98,0.18,"469508","558361","3539",66.63,79.24,0.5,"984692",1117807,"10241",66.37,75.34,0.69,"870280",966610,"11497",76.55,85.02,1.01,"817654",886094,"13738",79.53,86.19,1.34,"833004",885618,"19134",83.39,88.66,1.92,"604170","633691","25478",84.05,88.16,3.54,"394813","415087","21383",70.3,73.91,3.81
2021-09-21,5293221,5849278,107906,63.49,70.16,1.29,"48985","61593","125",6.55,8.24,0.02,"258154","312558","774",59.64,72.21,0.18,"471880","560470","3571",66.96,79.54,0.51,"987916",1121305,"10332",66.58,75.57,0.7,"872829",969125,"11626",76.77,85.24,1.02,"819425",887836,"13908",79.7,86.36,1.35,"834212",886828,"19437",83.51,88.78,1.95,"604712","634189","26143",84.13,88.23,3.64,"395108","415374","21990",70.35,73.96,3.92
2021-09-22,5306240,5862785,109602,63.65,70.32,1.31,"49342","61804","125",6.6,8.27,0.02,"259696","313531","779",60,72.43,0.18,"474127","562492","3590",67.28,79.82,0.51,"990961",1124920,"10408",66.79,75.82,0.7,"875136",971821,"11742",76.98,85.48,1.03,"821052",889665,"14042",79.86,86.54,1.37,"835410",888152,"19674",83.63,88.91,1.97,"605154","634734","26719",84.19,88.31,3.72,"395362","415666","22523",70.4,74.01,4.01
2021-09-23,5320619,5878978,111811,63.82,70.52,1.34,"49748","62032","125",6.65,8.3,0.02,"261242","314557","782",60.35,72.67,0.18,"476987","564812","3626",67.69,80.15,0.51,"994211",1129149,"10534",67.01,76.1,0.71,"877623",975088,"11903",77.19,85.77,1.05,"822837",892109,"14228",80.04,86.77,1.38,"836689",889907,"19996",83.76,89.09,2,"605678","635390","27439",84.26,88.4,3.82,"395604","415934","23178",70.44,74.06,4.13
2021-09-24,5335618,5896767,116223,64,70.73,1.39,"50316","62433","126",6.73,8.35,0.02,"263109","315847","786",60.79,72.97,0.18,"479442","567201","3679",68.04,80.49,0.52,"997628",1133834,"10837",67.24,76.42,0.73,"880271",978715,"12286",77.43,86.09,1.08,"824755",894654,"14602",80.22,87.02,1.42,"838074",891790,"20583",83.9,89.27,2.06,"606191","636051","29060",84.33,88.49,4.04,"395832","416242","24264",70.48,74.12,4.32
2021-09-25,5345742,5908201,119773,64.12,70.87,1.44,"50795","62774","127",6.79,8.4,0.02,"264652","317058","795",61.14,73.25,0.18,"481040","568768","3713",68.26,80.71,0.53,"999816",1136712,"11053",67.39,76.61,0.74,"882050",980856,"12559",77.58,86.27,1.1,"826019",896205,"14902",80.35,87.17,1.45,"838891",892920,"21063",83.98,89.39,2.11,"606494","636466","30398",84.38,88.55,4.23,"395985","416442","25163",70.51,74.15,4.48
2021-09-26,5352313,5915208,122176,64.2,70.95,1.47,"51019","62928","127",6.82,8.42,0.02,"265486","317659","796",61.34,73.39,0.18,"482161","569836","3736",68.42,80.87,0.53,"1001401",1138650,"11263",67.49,76.74,0.76,"883207",982242,"12772",77.69,86.4,1.12,"826873",897170,"15134",80.43,87.27,1.47,"839396",893501,"21399",84.03,89.45,2.14,"606693","636689","31293",84.4,88.58,4.35,"396077","416533","25656",70.53,74.17,4.57
2021-09-27,5361558,5930306,130615,64.31,71.13,1.57,"51259","63175","127",6.86,8.45,0.02,"266324","318677","804",61.53,73.62,0.19,"483785","572005","3845",68.65,81.17,0.55,"1003726",1142554,"12003",67.65,77.01,0.81,"884931",985262,"13445",77.84,86.66,1.18,"828072",899301,"15792",80.54,87.47,1.54,"840208",895042,"22511",84.11,89.6,2.25,"607010","637400","34416",84.45,88.68,4.79,"396243","416890","27672",70.55,74.23,4.93
2021-09-28,5374151,5942017,139670,64.46,71.27,1.68,"51680","63376","127",6.91,8.48,0.02,"267962","319559","806",61.91,73.83,0.19,"485694","573675","4016",68.92,81.41,0.57,"1006664",1145750,"13066",67.85,77.22,0.88,"887192",987524,"14223",78.04,86.86,1.25,"829679",900821,"16608",80.7,87.62,1.62,"841313",896162,"23810",84.22,89.71,2.38,"607467","637970","37376",84.51,88.76,5.2,"396500","417180","29638",70.6,74.28,5.28
2021-09-29,5387519,5954506,148446,64.62,71.42,1.78,"52123","63570","127",6.97,8.5,0.02,"269630","320450","809",62.29,74.03,0.19,"487568","575356","4151",69.19,81.65,0.59,"1009873",1149083,"14102",68.06,77.45,0.95,"889700",990018,"15040",78.26,87.08,1.32,"831415",902561,"17391",80.87,87.79,1.69,"842533",897377,"25071",84.34,89.83,2.51,"607931","638579","40164",84.58,88.84,5.59,"396746","417512","31591",70.64,74.34,5.63
2021-09-30,5401272,5967746,157590,64.79,71.58,1.89,"52587","63781","129",7.03,8.53,0.02,"271336","321349","812",62.69,74.24,0.19,"489541","577154","4296",69.47,81.9,0.61,"1013110",1152553,"15212",68.28,77.68,1.03,"892255",992629,"15915",78.48,87.31,1.4,"833201",904447,"18255",81.04,87.97,1.78,"843804",898800,"26404",84.47,89.98,2.64,"608441","639201","43018",84.65,88.93,5.98,"396997","417832","33549",70.69,74.4,5.97
2021-10-01,5415959,5981462,167232,64.96,71.75,2.01,"53221","64180","130",7.12,8.59,0.02,"273259","322522","816",63.13,74.51,0.19,"491715","579042","4444",69.78,82.17,0.63,"1016485",1156024,"16337",68.51,77.91,1.1,"894937",995294,"17029",78.72,87.54,1.5,"835023",906267,"19268",81.22,88.15,1.87,"845150",900165,"27999",84.61,90.11,2.8,"608955","639844","45850",84.72,89.02,6.38,"397214","418124","35359",70.73,74.45,6.3
2021-10-02,5426824,5989783,171444,65.09,71.85,2.06,"53794","64514","132",7.2,8.63,0.02,"275181","323528","823",63.57,74.74,0.19,"493207","580212","4524",69.99,82.34,0.64,"1018717",1158040,"16742",68.66,78.05,1.13,"896776",996752,"17433",78.88,87.67,1.53,"836395",907303,"19735",81.35,88.25,1.92,"846072",900967,"28730",84.7,90.19,2.88,"609287","640189","47173",84.77,89.06,6.56,"397395","418278","36152",70.76,74.48,6.44
2021-10-03,5433600,5995276,173985,65.18,71.91,2.09,"54042","64650","132",7.23,8.65,0.02,"276080","324072","824",63.78,74.87,0.19,"494242","580956","4581",70.14,82.44,0.65,"1020399",1159472,"17003",68.77,78.15,1.15,"898066",997780,"17697",78.99,87.76,1.56,"837247",908045,"19996",81.44,88.32,1.94,"846593",901445,"29171",84.75,90.24,2.92,"609461","640458","47960",84.79,89.1,6.67,"397470","418398","36621",70.77,74.5,6.52
2021-10-04,5445516,6005890,182786,65.32,72.04,2.19,"54329","64845","133",7.27,8.67,0.02,"277032","324819","831",64,75.04,0.19,"495964","582494","4746",70.38,82.66,0.67,"1023482",1162200,"18076",68.98,78.33,1.22,"900483",999734,"18587",79.2,87.93,1.63,"838875",909447,"20879",81.6,88.46,2.03,"847781",902644,"30607",84.87,90.36,3.06,"609909","641012","50610",84.85,89.18,7.04,"397661","418695","38317",70.81,74.55,6.82
2021-10-05,5458060,6016896,191872,65.47,72.17,2.3,"54551","65030","133",7.3,8.7,0.02,"277959","325576","836",64.22,75.22,0.19,"497913","584168","4917",70.66,82.9,0.7,"1026703",1164993,"19079",69.2,78.52,1.29,"902933",1001801,"19405",79.42,88.12,1.71,"840547",910927,"21786",81.76,88.6,2.12,"849014",903773,"32060",84.99,90.47,3.21,"610489","641634","53333",84.93,89.27,7.42,"397951","418994","40323",70.86,74.61,7.18
2021-10-06,5469968,6027536,201020,65.61,72.3,2.41,"54767","65211","133",7.33,8.72,0.02,"278874","326309","845",64.43,75.39,0.2,"499750","585710","5069",70.92,83.12,0.72,"1029708",1167639,"20114",69.4,78.7,1.36,"905303",1003800,"20317",79.63,88.29,1.79,"842194",912409,"22758",81.92,88.75,2.21,"850209",904967,"33642",85.11,90.59,3.37,"610970","642244","55973",85,89.35,7.79,"398193","419247","42169",70.9,74.65,7.51
2021-10-07,5482896,6037759,210432,65.77,72.42,2.52,"55109","65427","136",7.37,8.75,0.02,"280145","327110","855",64.72,75.57,0.2,"501594","587243","5210",71.18,83.34,0.74,"1032939",1170212,"21097",69.62,78.87,1.42,"907797",1005718,"21243",79.85,88.46,1.87,"843877",913700,"23820",82.08,88.87,2.32,"851441",905969,"35266",85.24,90.69,3.53,"611531","642823","58643",85.08,89.43,8.16,"398463","419557","44162",70.95,74.71,7.86
2021-10-08,5495904,6047842,220446,65.92,72.54,2.64,"55580","65740","138",7.43,8.79,0.02,"281708","328145","862",65.08,75.81,0.2,"503523","588746","5398",71.46,83.55,0.77,"1035929",1172639,"22314",69.82,79.03,1.5,"910122",1007525,"22413",80.05,88.62,1.97,"845620",914895,"25096",82.25,88.99,2.44,"852725",906969,"37078",85.36,90.79,3.71,"612006","643344","61263",85.14,89.5,8.52,"398691","419839","45884",70.99,74.76,8.17
2021-10-09,5504842,6054538,224558,66.03,72.62,2.69,"55950","66036","139",7.48,8.83,0.02,"282942","329028","875",65.37,76.02,0.2,"504798","589746","5490",71.64,83.69,0.78,"1037992",1174233,"22692",69.96,79.14,1.53,"911742",1008700,"22809",80.2,88.72,2.01,"846816",915670,"25607",82.37,89.07,2.49,"853490",907512,"37931",85.44,90.85,3.8,"612303","643632","62443",85.18,89.54,8.69,"398809","419981","46572",71.01,74.78,8.29
2021-10-10,5510329,6058381,226995,66.1,72.67,2.72,"56142","66169","139",7.51,8.85,0.02,"283605","329408","878",65.52,76.1,0.2,"505661","590337","5533",71.76,83.77,0.79,"1039412",1175244,"23000",70.06,79.21,1.55,"912790",1009407,"23083",80.29,88.79,2.03,"847489",916140,"25861",82.43,89.11,2.52,"853904",907806,"38413",85.48,90.88,3.85,"612455","643806","63113",85.21,89.57,8.78,"398871","420064","46975",71.02,74.8,8.36
2021-10-11,5520428,6066500,235341,66.22,72.77,2.82,"56353","66409","142",7.54,8.88,0.02,"284531","330235","887",65.74,76.29,0.2,"507200","591521","5729",71.98,83.94,0.81,"1042003",1177331,"24005",70.23,79.35,1.62,"914724",1010864,"23825",80.46,88.91,2.1,"848814",917130,"26734",82.56,89.21,2.6,"854881",908524,"39991",85.58,90.95,4,"612868","644204","65473",85.26,89.62,9.11,"399054","420282","48555",71.06,74.84,8.65
2021-10-12,5532292,6075250,245137,66.36,72.87,2.94,"56562","66561","144",7.57,8.9,0.02,"285441","330913","891",65.95,76.45,0.21,"508936","592881","5871",72.22,84.14,0.83,"1044987",1179670,"24948",70.43,79.51,1.68,"917117",1012457,"24674",80.67,89.05,2.17,"850462",918159,"27719",82.72,89.31,2.7,"856067",909348,"41678",85.7,91.03,4.17,"613390","644667","68359",85.34,89.69,9.51,"399330","420594","50853",71.1,74.89,9.05
2021-10-13,5543168,6082998,253414,66.49,72.97,3.04,"56754","66700","144",7.59,8.92,0.02,"286228","331573","896",66.13,76.6,0.21,"510495","594140","6011",72.44,84.31,0.85,"1047774",1181655,"25821",70.62,79.64,1.74,"919300",1013799,"25449",80.86,89.17,2.24,"851980",919058,"28608",82.87,89.39,2.78,"857195",910107,"43172",85.81,91.11,4.32,"613839","645089","70735",85.4,89.75,9.84,"399603","420877","52578",71.15,74.94,9.36
2021-10-14,5554951,6090919,262884,66.63,73.06,3.15,"56976","66862","144",7.62,8.94,0.02,"287086","332143","902",66.33,76.73,0.21,"512096","595449","6176",72.67,84.5,0.88,"1050748",1183707,"26725",70.82,79.78,1.8,"921668",1015216,"26325",81.07,89.3,2.32,"853710",920047,"29694",83.04,89.49,2.89,"858402",910800,"44893",85.93,91.18,4.49,"614386","645533","73429",85.47,89.81,10.22,"399879","421162","54596",71.2,74.99,9.72
2021-10-15,5567640,6099224,273073,66.78,73.16,3.28,"57363","67143","146",7.67,8.98,0.02,"288209","332875","908",66.58,76.9,0.21,"513741","596663","6363",72.91,84.67,0.9,"1053924",1185776,"27871",71.03,79.92,1.88,"924169",1016675,"27488",81.29,89.42,2.42,"855529",921073,"30946",83.22,89.59,3.01,"859698",911619,"46859",86.06,91.26,4.69,"614888","645981","76029",85.54,89.87,10.58,"400119","421419","56463",71.24,75.04,10.05
2021-10-16,5575746,6104501,276997,66.88,73.22,3.32,"57689","67365","149",7.72,9.01,0.02,"289258","333482","914",66.83,77.04,0.21,"514779","597480","6441",73.05,84.79,0.91,"1055818",1187086,"28269",71.16,80.01,1.91,"925689",1017618,"27929",81.42,89.51,2.46,"856619",921696,"31490",83.32,89.65,3.06,"860479",912049,"47696",86.14,91.3,4.77,"615176","646200","77039",85.58,89.9,10.72,"400239","421525","57070",71.27,75.06,10.16
2021-10-17,5580622,6107811,279385,66.94,73.26,3.35,"57822","67481","149",7.73,9.03,0.02,"289788","333843","920",66.95,77.13,0.21,"515542","597994","6494",73.16,84.86,0.92,"1057079",1187947,"28551",71.25,80.07,1.92,"926630",1018233,"28187",81.5,89.56,2.48,"857262",922054,"31758",83.38,89.69,3.09,"860880",912311,"48194",86.18,91.33,4.82,"615313","646337","77683",85.6,89.92,10.81,"400306","421611","57449",71.28,75.07,10.23
2021-10-18,5592001,6115370,288219,67.08,73.35,3.46,"58033","67658","150",7.76,9.05,0.02,"290605","334404","933",67.14,77.26,0.22,"517063","599186","6716",73.38,85.03,0.95,"1060027",1189880,"29500",71.44,80.2,1.99,"928939",1019614,"29047",81.71,89.68,2.55,"858915",922976,"32730",83.54,89.78,3.18,"862108",912983,"49862",86.3,91.4,4.99,"615808","646782","80110",85.67,89.98,11.15,"400503","421887","59171",71.31,75.12,10.54
2021-10-19,5601473,6122405,296641,67.19,73.44,3.56,"58204","67805","150",7.79,9.07,0.02,"291339","334927","939",67.31,77.38,0.22,"518350","600273","6849",73.56,85.18,0.97,"1062465",1191753,"30280",71.61,80.32,2.04,"930837",1020839,"29737",81.87,89.79,2.62,"860285",923821,"33638",83.68,89.86,3.27,"863088",913637,"51422",86.4,91.46,5.15,"616213","647200","82549",85.73,90.04,11.48,"400692","422150","61077",71.35,75.17,10.88
2021-10-20,5611506,6129510,305929,67.31,73.52,3.67,"58370","67939","152",7.81,9.09,0.02,"292095","335444","944",67.48,77.5,0.22,"519584","601356","6990",73.73,85.34,0.99,"1065117",1193635,"31153",71.79,80.45,2.1,"932867",1022146,"30608",82.05,89.91,2.69,"861715",924653,"34626",83.82,89.94,3.37,"864137",914327,"53228",86.51,91.53,5.33,"616672","647568","85153",85.79,90.09,11.85,"400949","422442","63075",71.39,75.22,11.23
2021-10-21,5621569,6137041,316140,67.43,73.61,3.79,"58541","68077","153",7.83,9.11,0.02,"292796","336023","948",67.64,77.63,0.22,"520869","602477","7156",73.92,85.5,1.02,"1067610",1195532,"32116",71.96,80.58,2.16,"934902",1023553,"31658",82.23,90.03,2.78,"863172",925581,"35753",83.96,90.03,3.48,"865284",915086,"55157",86.62,91.61,5.52,"617165","647996","87912",85.86,90.15,12.23,"401230","422716","65287",71.44,75.27,11.62
2021-10-22,5632910,6145635,331749,67.57,73.72,3.98,"58889","68366","156",7.88,9.15,0.02,"293829","336715","960",67.88,77.79,0.22,"522339","603720","7492",74.13,85.67,1.06,"1070426",1197636,"33789",72.15,80.72,2.28,"937175",1025175,"33553",82.43,90.17,2.95,"864715",926631,"37795",84.11,90.13,3.68,"866394",915907,"58027",86.73,91.69,5.81,"617661","648492","92134",85.93,90.22,12.82,"401482","422993","67843",71.49,75.32,12.08
2021-10-23,5640076,6151193,341038,67.65,73.78,4.09,"59185","68571","157",7.92,9.17,0.02,"294712","337313","965",68.09,77.93,0.22,"523234","604459","7688",74.25,85.78,1.09,"1072148",1199004,"34776",72.26,80.81,2.34,"938497",1026246,"34641",82.55,90.27,3.05,"865661",927285,"39070",84.2,90.2,3.8,"867114",916432,"59748",86.8,91.74,5.98,"617933","648748","94651",85.97,90.25,13.17,"401592","423135","69342",71.51,75.34,12.35
2021-10-24,5644698,6154849,347112,67.71,73.83,4.16,"59313","68695","158",7.93,9.19,0.02,"295144","337638","968",68.19,78,0.22,"523782","604911","7813",74.33,85.84,1.11,"1073348",1199966,"35601",72.34,80.88,2.4,"939424",1026935,"35504",82.63,90.33,3.12,"866325",927749,"39874",84.27,90.24,3.88,"867590",916798,"60756",86.85,91.78,6.08,"618112","648928","96183",85.99,90.28,13.38,"401660","423229","70255",71.52,75.36,12.51
2021-10-25,5654509,6164063,366050,67.83,73.94,4.39,"59465","68843","158",7.95,9.21,0.02,"295807","338211","979",68.34,78.14,0.23,"525053","606150","8167",74.51,86.02,1.16,"1075837",1202419,"37427",72.51,81.04,2.52,"941454",1028778,"37670",82.81,90.49,3.31,"867747",928969,"41888",84.4,90.36,4.07,"868687",917697,"63978",86.96,91.87,6.4,"618592","649459","101936",86.06,90.35,14.18,"401867","423537","73847",71.56,75.41,13.15
2021-10-26,5663490,6172807,382811,67.93,74.04,4.59,"59603","68977","158",7.97,9.23,0.02,"296427","338710","984",68.48,78.25,0.23,"526277","607275","8483",74.68,86.18,1.2,"1078156",1204798,"39288",72.67,81.2,2.65,"943339",1030520,"39581",82.97,90.64,3.48,"869016",930175,"43797",84.53,90.48,4.26,"869579",918577,"66810",87.05,91.96,6.69,"619042","649966","106822",86.12,90.42,14.86,"402051","423809","76888",71.59,75.46,13.69
2021-10-27,5673223,6183893,403016,68.05,74.18,4.83,"59787","69087","160",8,9.24,0.02,"297036","339176","989",68.62,78.36,0.23,"527425","608534","8866",74.85,86.36,1.26,"1080656",1207951,"41382",72.84,81.41,2.79,"945450",1033037,"41774",83.16,90.86,3.67,"870433",931801,"45959",84.67,90.63,4.47,"870620",919689,"70230",87.16,92.07,7.03,"619514","650508","112693",86.19,90.5,15.68,"402302","424110","80963",71.63,75.52,14.42
2021-10-28,5682699,6195510,423385,68.16,74.32,5.08,"59969","69214","160",8.02,9.26,0.02,"297619","339688","996",68.76,78.48,0.23,"528608","609869","9221",75.01,86.55,1.31,"1082990",1211286,"43319",72.99,81.64,2.92,"947428",1035707,"44045",83.33,91.1,3.87,"871778",933407,"48223",84.8,90.79,4.69,"871667",920768,"73750",87.26,92.18,7.38,"620050","651078","118415",86.26,90.58,16.47,"402590","424493","85256",71.68,75.59,15.18
2021-10-29,5692586,6207912,445170,68.28,74.46,5.34,"60224","69410","161",8.06,9.28,0.02,"298395","340285","1005",68.94,78.62,0.23,"529851","611247","9560",75.19,86.74,1.36,"1085466",1214927,"45615",73.16,81.89,3.07,"949441",1038592,"46892",83.51,91.35,4.12,"873213",935149,"51262",84.94,90.96,4.99,"872737",921919,"77729",87.37,92.29,7.78,"620460","651588","124065",86.32,90.65,17.26,"402799","424795","88881",71.72,75.64,15.83
2021-10-30,5698490,6213005,456494,68.35,74.52,5.48,"60457","69602","162",8.09,9.31,0.02,"299039","340719","1012",69.09,78.72,0.23,"530565","611929","9779",75.29,86.84,1.39,"1086812",1216190,"46752",73.25,81.97,3.15,"950628",1039562,"48294",83.62,91.44,4.25,"874065",935822,"52891",85.02,91.03,5.14,"873324",922371,"79926",87.43,92.34,8,"620677","651854","127038",86.35,90.69,17.67,"402923","424956","90640",71.74,75.67,16.14
2021-10-31,5701707,6215999,463157,68.39,74.56,5.56,"60553","69688","162",8.1,9.32,0.02,"299307","340906","1015",69.15,78.76,0.23,"530964","612397","9932",75.35,86.91,1.41,"1087639",1216975,"47598",73.31,82.02,3.21,"951305",1040125,"49086",83.67,91.49,4.32,"874521",936215,"53802",85.06,91.06,5.23,"873638",922634,"81145",87.46,92.36,8.12,"620799","652023","128698",86.37,90.71,17.9,"402981","425036","91719",71.75,75.68,16.33
2021-11-01,5709692,6223772,483359,68.49,74.65,5.8,"60745","69875","163",8.13,9.35,0.02,"299933","341396","1023",69.29,78.87,0.24,"531945","613460","10373",75.49,87.06,1.47,"1089749",1219010,"49995",73.45,82.16,3.37,"952862",1041518,"51433",83.81,91.61,4.52,"875630",937232,"56249",85.17,91.16,5.47,"874466",923397,"84616",87.54,92.44,8.47,"621178","652535","134092",86.42,90.78,18.66,"403184","425349","95415",71.79,75.74,16.99
2021-11-02,5717306,6230838,503593,68.58,74.74,6.04,"60898","70044","163",8.15,9.37,0.02,"300552","341912","1032",69.44,78.99,0.24,"533012","614439","10805",75.64,87.2,1.53,"1091752",1220781,"52286",73.58,82.28,3.52,"954250",1042771,"53695",83.93,91.72,4.72,"876620",938071,"58571",85.27,91.24,5.7,"875233",924106,"88213",87.62,92.51,8.83,"621583","653038","139619",86.48,90.85,19.42,"403406","425676","99209",71.83,75.8,17.67
2021-11-03,5724939,6238333,523760,68.67,74.83,6.28,"61025","70592","163",8.16,9.44,0.02,"301057","342261","1045",69.55,79.07,0.24,"534008","615412","11257",75.78,87.33,1.6,"1093740",1222577,"54484",73.72,82.4,3.67,"955682",1044148,"56012",84.06,91.84,4.93,"877660",938944,"60875",85.37,91.33,5.92,"876082",924814,"91635",87.7,92.58,9.17,"622002","653565","144968",86.53,90.93,20.17,"403683","426020","103321",71.88,75.86,18.4
2021-11-04,5732060,6247860,545529,68.76,74.94,6.54,"61159","73735","165",8.18,9.86,0.02,"301490","342616","1060",69.65,79.15,0.24,"535011","616301","11731",75.92,87.46,1.66,"1095529",1224222,"56945",73.84,82.51,3.84,"957090",1045353,"58592",84.18,91.95,5.15,"878668",939722,"63563",85.47,91.4,6.18,"876796",925517,"95467",87.77,92.65,9.56,"622400","654034","150480",86.59,90.99,20.94,"403917","426360","107526",71.92,75.92,19.15
2021-11-05,5739790,6259017,568413,68.85,75.08,6.82,"61429","77733","167",8.22,10.4,0.02,"302167","343143","1076",69.81,79.28,0.25,"536012","617303","12363",76.07,87.6,1.75,"1097391",1226091,"60006",73.96,82.64,4.04,"958586",1046736,"61920",84.32,92.07,5.45,"879677",940669,"66869",85.56,91.5,6.5,"877607",926248,"99594",87.85,92.72,9.97,"622794","654487","155477",86.64,91.05,21.63,"404127","426607","110941",71.96,75.96,19.75
2021-11-06,5744431,6269566,581028,68.9,75.2,6.97,"61636","83948","169",8.24,11.23,0.02,"302641","343499","1090",69.92,79.36,0.25,"536657","617997","12718",76.16,87.7,1.8,"1098481",1227197,"61652",74.04,82.71,4.16,"959464",1047531,"63948",84.39,92.14,5.62,"880315",941223,"68759",85.63,91.55,6.69,"878032",926673,"102025",87.9,92.77,10.21,"622982","654733","158132",86.67,91.09,22,"404223","426765","112535",71.98,75.99,20.04
2021-11-07,5747232,6276227,588030,68.94,75.28,7.05,"61748","87914","171",8.26,11.76,0.02,"302904","343697","1102",69.98,79.4,0.25,"537034","618395","12961",76.21,87.76,1.84,"1099220",1227960,"62733",74.09,82.76,4.23,"960029",1048063,"65061",84.44,92.19,5.72,"880676",941598,"69813",85.66,91.59,6.79,"878268",926897,"103263",87.92,92.79,10.34,"623078","654877","159592",86.68,91.11,22.2,"404275","426826","113334",71.99,76,20.18
2021-11-08,5753708,6291308,606975,69.02,75.46,7.28,"61877","96690","176",8.28,12.93,0.02,"303329","344035","1114",70.08,79.48,0.26,"537900","619349","13469",76.33,87.89,1.91,"1100869",1229698,"65137",74.2,82.88,4.39,"961393",1049257,"67492",84.56,92.29,5.94,"881592",942362,"72214",85.75,91.66,7.02,"878886",927540,"106645",87.98,92.85,10.68,"623404","655278","164310",86.73,91.16,22.86,"404458","427099","116418",72.02,76.05,20.73
2021-11-09,5759735,6307352,626900,69.09,75.66,7.52,"61997","106720","180",8.29,14.28,0.02,"303736","344376","1125",70.17,79.56,0.26,"538718","620271","13949",76.45,88.02,1.98,"1102523",1231284,"67482",74.31,82.99,4.55,"962507",1050337,"69965",84.66,92.39,6.15,"882367",943093,"74601",85.83,91.73,7.26,"879478",928135,"110182",88.04,92.91,11.03,"623743","655733","169389",86.78,91.23,23.57,"404666","427403","120027",72.05,76.1,21.37
2021-11-10,5765706,6324126,648777,69.16,75.86,7.78,"62133","117438","187",8.31,15.71,0.03,"304195","344721","1141",70.28,79.64,0.26,"539532","621173","14536",76.57,88.15,2.06,"1104006",1232849,"70232",74.41,83.09,4.73,"963653",1051452,"72660",84.76,92.48,6.39,"883124",943793,"77279",85.9,91.8,7.52,"880112",928774,"114004",88.11,92.98,11.41,"624067","656182","174741",86.82,91.29,24.31,"404884","427744","123997",72.09,76.16,22.08
2021-11-11,5771533,6336222,670246,69.23,76,8.04,"62281","123502","190",8.33,16.52,0.03,"304706","345342","1160",70.4,79.78,0.27,"540287","622050","15100",76.67,88.28,2.14,"1105462",1234318,"72933",74.51,83.19,4.92,"964723",1052459,"75549",84.86,92.57,6.65,"883832",944485,"80171",85.97,91.87,7.8,"880720",929367,"117846",88.17,93.04,11.8,"624398","656631","179773",86.87,91.35,25.01,"405124","428068","127524",72.14,76.22,22.71
