"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-24,2511687,3629968,29818,30.13,43.54,0.36,"73","210","<10",0.01,0.03,0,"4456","34279","33",1.03,7.92,0.01,"110785","247425","834",15.72,35.11,0.12,"383918",661038,"2970",25.88,44.55,0.2,"364682",581207,"3120",32.08,51.12,0.27,"391332",579202,"4205",38.06,56.34,0.41,"493207",649143,"5890",49.37,64.98,0.59,"454679","525618","6977",63.26,73.12,0.97,"308535","351786","5789",54.94,62.64,1.03
2021-04-25,2542144,3648348,30070,30.49,43.76,0.36,"74","210","<10",0.01,0.03,0,"4610","35362","34",1.07,8.17,0.01,"112882","250060","846",16.02,35.49,0.12,"391344",665319,"3010",26.38,44.84,0.2,"371428",584865,"3166",32.67,51.44,0.28,"397855",582459,"4260",38.7,56.65,0.41,"498200",651403,"5939",49.87,65.21,0.59,"456399","526384","7008",63.5,73.23,0.97,"309332","352225","5807",55.08,62.72,1.03
2021-04-26,2582892,3675990,30469,30.98,44.09,0.37,"77","212","<10",0.01,0.03,0,"4832","36207","34",1.12,8.36,0.01,"115238","253493","863",16.35,35.97,0.12,"400619",671348,"3083",27,45.25,0.21,"380350",590228,"3229",33.45,51.92,0.28,"406426",587274,"4334",39.53,57.12,0.42,"505732",655406,"6033",50.63,65.61,0.6,"458710","528272","7053",63.82,73.49,0.98,"310888","353489","5840",55.36,62.94,1.04
2021-04-27,2630849,3705892,30898,31.56,44.45,0.37,"78","212","<10",0.01,0.03,0,"5440","37210","34",1.26,8.6,0.01,"118972","257334","887",16.88,36.52,0.13,"411778",677768,"3144",27.75,45.68,0.21,"390191",595790,"3295",34.32,52.4,0.29,"415764",592358,"4416",40.44,57.62,0.43,"514006",659678,"6130",51.46,66.04,0.61,"461797","530404","7111",64.25,73.79,0.99,"312803","355077","5881",55.7,63.22,1.05
2021-04-28,2688773,3734636,31419,32.25,44.8,0.38,"80","214","<10",0.01,0.03,0,"6440","38095","34",1.49,8.8,0.01,"124492","260916","921",17.67,37.03,0.13,"426122",684005,"3236",28.72,46.1,0.22,"401655",601117,"3401",35.33,52.87,0.3,"426245",597195,"4504",41.46,58.09,0.44,"523251",663913,"6232",52.38,66.46,0.62,"465285","532440","7162",64.73,74.07,1,"315183","356680","5929",56.12,63.51,1.06
2021-04-29,2746455,3764901,31873,32.94,45.16,0.38,"80","217","<10",0.01,0.03,0,"7573","39039","37",1.75,9.02,0.01,"129768","264688","947",18.42,37.56,0.13,"441031",690489,"3321",29.73,46.54,0.22,"414002",606711,"3485",36.41,53.37,0.31,"436018",602352,"4581",42.41,58.59,0.45,"531546",668457,"6320",53.21,66.92,0.63,"468986","534634","7224",65.25,74.38,1.01,"317431","358253","5958",56.52,63.79,1.06
2021-04-30,2799534,3796758,32259,33.58,45.54,0.39,"81","220","<10",0.01,0.03,0,"8782","40115","38",2.03,9.27,0.01,"134878","268819","981",19.14,38.15,0.14,"454727",697390,"3389",30.65,47,0.23,"425809",612767,"3551",37.45,53.9,0.31,"445094",607786,"4658",43.29,59.12,0.45,"538634",673178,"6390",53.92,67.39,0.64,"472229","536748","7265",65.7,74.67,1.01,"319280","359673","5987",56.85,64.04,1.07
2021-05-01,2844457,3820487,32721,34.12,45.83,0.39,"82","223","<10",0.01,0.03,0,"10357","41252","40",2.39,9.53,0.01,"139530","271985","1009",19.8,38.6,0.14,"466602",702416,"3468",31.45,47.34,0.23,"435863",617456,"3639",38.34,54.31,0.32,"452780",612163,"4751",44.04,59.54,0.46,"544332",676516,"6488",54.49,67.72,0.65,"474460","538061","7307",66.01,74.86,1.02,"320431","360353","6019",57.06,64.16,1.07
2021-05-02,2881157,3833513,32893,34.56,45.98,0.39,"83","223","<10",0.01,0.03,0,"12019","41947","42",2.78,9.69,0.01,"143764","273734","1019",20.4,38.85,0.14,"476986",705368,"3504",32.15,47.54,0.24,"443949",620172,"3676",39.05,54.55,0.32,"458860",614441,"4776",44.63,59.77,0.46,"548156",678187,"6519",54.87,67.89,0.65,"476114","538721","7326",66.24,74.95,1.02,"321206","360658","6031",57.19,64.22,1.07
2021-05-03,2934811,3853849,33230,35.2,46.23,0.4,"87","228","<10",0.01,0.03,0,"13679","42573","43",3.16,9.84,0.01,"150061","276354","1042",21.3,39.22,0.15,"491505",709751,"3560",33.13,47.84,0.24,"455665",624073,"3745",40.08,54.89,0.33,"467791",617952,"4831",45.5,60.11,0.47,"554760",681187,"6585",55.54,68.19,0.66,"478582","540165","7369",66.58,75.15,1.03,"322661","361504","6055",57.45,64.37,1.08
2021-05-04,2992921,3878643,33578,35.9,46.52,0.4,"89","229","<10",0.01,0.03,0,"15410","43269","45",3.56,10,0.01,"157701","279565","1068",22.38,39.67,0.15,"507428",715144,"3642",34.2,48.2,0.25,"467794",628789,"3790",41.15,55.31,0.33,"477136",622124,"4901",46.41,60.51,0.48,"561624",684744,"6641",56.22,68.55,0.66,"481380","542059","7416",66.97,75.41,1.03,"324339","362658","6075",57.75,64.57,1.08
2021-05-05,3042905,3902295,33950,36.5,46.81,0.41,"90","238","<10",0.01,0.03,0,"17190","43932","48",3.97,10.15,0.01,"164532","282520","1091",23.35,40.09,0.15,"520827",720126,"3709",35.1,48.54,0.25,"477336",633279,"3844",41.99,55.7,0.34,"484914",626353,"4992",47.17,60.92,0.49,"568008",688281,"6708",56.86,68.9,0.67,"484036","543806","7451",67.34,75.66,1.04,"325951","363698","6107",58.04,64.76,1.09
2021-05-06,3094118,3925309,34268,37.11,47.08,0.41,"94","242","<10",0.01,0.03,0,"18888","44604","48",4.36,10.3,0.01,"171770","285404","1114",24.38,40.5,0.16,"534682",725034,"3766",36.04,48.87,0.25,"486649",637549,"3900",42.8,56.08,0.34,"492862",630293,"5052",47.94,61.31,0.49,"574407",691680,"6777",57.5,69.24,0.68,"487075","545617","7485",67.76,75.91,1.04,"327670","364824","6126",58.34,64.96,1.09
2021-05-07,3147831,3949066,34641,37.76,47.37,0.42,"95","245","<10",0.01,0.03,0,"20698","45364","52",4.78,10.48,0.01,"179753","288412","1141",25.51,40.93,0.16,"548798",729904,"3842",36.99,49.19,0.26,"496684",642080,"3962",43.69,56.48,0.35,"501446",634445,"5119",48.77,61.71,0.5,"581047",695328,"6842",58.17,69.61,0.68,"490012","547272","7537",68.17,76.14,1.05,"329277","365954","6146",58.63,65.16,1.09
2021-05-08,3190189,3967426,34897,38.27,47.59,0.42,"97","246","<10",0.01,0.03,0,"22669","46245","54",5.24,10.68,0.01,"186512","290905","1163",26.47,41.28,0.17,"559443",733949,"3886",37.71,49.47,0.26,"504064",645734,"4006",44.34,56.8,0.35,"508259",637706,"5165",49.44,62.03,0.5,"586410",697824,"6897",58.7,69.86,0.69,"492277","548282","7564",68.49,76.28,1.05,"330437","366473","6162",58.84,65.25,1.1
2021-05-09,3219891,3976645,35073,38.62,47.7,0.42,"98","248","<10",0.01,0.03,0,"24234","46760","56",5.6,10.8,0.01,"191573","292328","1187",27.19,41.48,0.17,"567663",736118,"3911",38.26,49.61,0.26,"509008",647547,"4039",44.77,56.96,0.36,"512805",639258,"5202",49.88,62.18,0.51,"589778",698944,"6930",59.04,69.97,0.69,"493619","548682","7579",68.67,76.33,1.05,"331092","366698","6169",58.95,65.29,1.1
2021-05-10,3260230,3993329,35351,39.11,47.9,0.42,"100","249","<10",0.01,0.03,0,"25810","47255","57",5.96,10.92,0.01,"197688","294459","1220",28.05,41.79,0.17,"577868",739407,"3967",38.95,49.84,0.27,"516263",650791,"4080",45.41,57.24,0.36,"519276",642272,"5254",50.51,62.47,0.51,"595044",701436,"6980",59.57,70.22,0.7,"495875","549963","7604",68.99,76.51,1.06,"332285","367435","6189",59.17,65.43,1.1
2021-05-11,3304936,4015434,35720,39.64,48.17,0.43,"100","251","<10",0.01,0.03,0,"27415","48069","60",6.33,11.11,0.01,"204395","297410","1254",29.01,42.21,0.18,"588939",744130,"4029",39.69,50.15,0.27,"524267",654963,"4119",46.11,57.61,0.36,"526398",645935,"5333",51.2,62.83,0.52,"601200",704642,"7056",60.18,70.54,0.71,"498441","551560","7650",69.34,76.73,1.06,"333760","368412","6219",59.43,65.6,1.11
2021-05-12,3347609,4036490,36040,40.15,48.42,0.43,"103","284","<10",0.01,0.04,0,"28837","48837","64",6.66,11.28,0.01,"210714","300106","1277",29.9,42.59,0.18,"598817",748462,"4086",40.36,50.45,0.28,"532202",658841,"4178",46.81,57.95,0.37,"533563",649477,"5391",51.9,63.17,0.52,"607317",707823,"7119",60.8,70.86,0.71,"500906","553125","7683",69.69,76.95,1.07,"335129","369472","6242",59.67,65.79,1.11
2021-05-13,3389702,4063985,36362,40.66,48.75,0.44,"108","1709","<10",0.01,0.23,0,"29985","55311","76",6.93,12.78,0.02,"216938","302898","1310",30.79,42.98,0.19,"608858",752549,"4132",41.04,50.72,0.28,"539839",662587,"4221",47.48,58.28,0.37,"540608",652955,"5454",52.58,63.51,0.53,"613255",710832,"7176",61.39,71.16,0.72,"503530","554606","7722",70.05,77.16,1.07,"336560","370474","6271",59.93,65.97,1.12
2021-05-14,3434455,4093696,36691,41.2,49.1,0.44,"111","3053","<10",0.01,0.41,0,"31309","61195","83",7.23,14.14,0.02,"223302","305981","1344",31.69,43.42,0.19,"619089",757421,"4183",41.73,51.05,0.28,"548236",667125,"4281",48.22,58.68,0.38,"548397",657024,"5521",53.34,63.91,0.54,"619680",714232,"7225",62.03,71.5,0.72,"506232","556175","7753",70.43,77.38,1.08,"338078","371426","6301",60.2,66.14,1.12
2021-05-15,3471789,4119847,37001,41.64,49.42,0.44,"113","4533","<10",0.02,0.61,0,"32626","67849","88",7.54,15.68,0.02,"228695","308659","1366",32.45,43.8,0.19,"627494",761421,"4247",42.29,51.32,0.29,"555253",670873,"4317",48.84,59.01,0.38,"555002",660421,"5602",53.98,64.24,0.54,"625205",716872,"7286",62.59,71.76,0.73,"508257","557205","7780",70.71,77.52,1.08,"339123","371950","6314",60.38,66.23,1.12
2021-05-16,3493182,4136910,37151,41.9,49.62,0.45,"117","5700","<10",0.02,0.76,0,"33692","72613","93",7.78,16.78,0.02,"231906","310500","1376",32.91,44.06,0.2,"632576",764017,"4283",42.64,51.49,0.29,"559415",673272,"4337",49.21,59.22,0.38,"558727",662499,"5626",54.35,64.44,0.55,"627962",718329,"7318",62.86,71.91,0.73,"509204","557729","7790",70.84,77.59,1.08,"339562","372187","6326",60.46,66.27,1.13
2021-05-17,3524971,4162186,37374,42.28,49.93,0.45,"120","6749","<10",0.02,0.9,0,"34675","77268","96",8.01,17.85,0.02,"236170","313391","1391",33.51,44.47,0.2,"639846",768343,"4319",43.13,51.79,0.29,"565471",677299,"4374",49.74,59.57,0.38,"564135",665987,"5668",54.87,64.78,0.55,"632609",721197,"7365",63.33,72.2,0.74,"511221","559011","7811",71.12,77.77,1.09,"340702","372875","6348",60.67,66.39,1.13
2021-05-18,3559542,4189941,37665,42.7,50.26,0.45,"120","7704","<10",0.02,1.03,0,"35695","81780","100",8.25,18.89,0.02,"240696","316672","1415",34.16,44.94,0.2,"647523",773354,"4362",43.64,52.12,0.29,"571987",681930,"4414",50.31,59.98,0.39,"570230",669822,"5729",55.47,65.15,0.56,"637643",724332,"7423",63.83,72.51,0.74,"513539","560575","7848",71.44,77.99,1.09,"342087","373705","6372",60.91,66.54,1.13
2021-05-19,3591426,4216576,37958,43.08,50.58,0.46,"123","8595","<10",0.02,1.15,0,"36588","86054","104",8.45,19.88,0.02,"244870","319932","1446",34.75,45.4,0.21,"654468",777988,"4411",44.11,52.44,0.3,"577892",686247,"4449",50.83,60.36,0.39,"575829",673579,"5780",56.01,65.52,0.56,"642238",727416,"7486",64.29,72.82,0.75,"515796","562149","7882",71.76,78.21,1.1,"343600","374549","6398",61.18,66.69,1.14
2021-05-20,3624114,4243239,38280,43.47,50.9,0.46,"128","9366","<10",0.02,1.25,0,"37472","89991","109",8.66,20.79,0.03,"249143","323242","1474",35.36,45.87,0.21,"661601",782739,"4475",44.59,52.76,0.3,"584021",690693,"4511",51.37,60.75,0.4,"581338",677367,"5817",56.55,65.89,0.57,"647166",730543,"7542",64.79,73.13,0.76,"518011","563705","7919",72.07,78.42,1.1,"345210","375525","6431",61.47,66.87,1.15
2021-05-21,3658575,4270587,38613,43.88,51.23,0.46,"131","10363","<10",0.02,1.39,0,"38590","94643","117",8.92,21.87,0.03,"253581","326556","1501",35.99,46.34,0.21,"669067",787504,"4524",45.09,53.08,0.3,"590492",695246,"4560",51.94,61.15,0.4,"587265",681168,"5886",57.12,66.26,0.57,"652337",733631,"7603",65.3,73.44,0.76,"520343","565090","7958",72.39,78.62,1.11,"346745","376318","6460",61.74,67.01,1.15
2021-05-22,3685142,4292709,38809,44.2,51.49,0.47,"133","11246","<10",0.02,1.5,0,"39637","99359","118",9.16,22.95,0.03,"257057","329167","1521",36.48,46.71,0.22,"674775",791215,"4549",45.48,53.33,0.31,"595912",698778,"4601",52.42,61.46,0.4,"592194",684249,"5938",57.6,66.56,0.58,"656134",735874,"7629",65.68,73.67,0.76,"521755","565991","7978",72.59,78.74,1.11,"347520","376762","6471",61.88,67.09,1.15
2021-05-23,3700158,4305012,38930,44.38,51.64,0.47,"133","11736","<10",0.02,1.57,0,"40398","101759","119",9.33,23.51,0.03,"259085","330792","1533",36.77,46.94,0.22,"678163",793410,"4561",45.71,53.48,0.31,"599028",700823,"4630",52.69,61.64,0.41,"594995",685955,"5961",57.87,66.72,0.58,"658019",737041,"7659",65.87,73.78,0.77,"522453","566467","7986",72.68,78.81,1.11,"347859","376961","6477",61.94,67.12,1.15
2021-05-24,3725609,4326292,39182,44.69,51.89,0.47,"135","12261","<10",0.02,1.64,0,"41139","104381","123",9.5,24.12,0.03,"262274","333631","1555",37.22,47.35,0.22,"683635",797538,"4588",46.08,53.75,0.31,"604015",704513,"4658",53.13,61.97,0.41,"599690",689117,"6019",58.33,67.03,0.59,"661733",739507,"7716",66.24,74.03,0.77,"524107","567657","8022",72.91,78.97,1.12,"348856","377619","6497",62.12,67.24,1.16
2021-05-25,3751212,4348135,39476,45,52.16,0.47,"136","12769","<10",0.02,1.71,0,"41872","107218","125",9.67,24.77,0.03,"265657","336733","1587",37.7,47.79,0.23,"689191",801738,"4635",46.45,54.04,0.31,"608841",708253,"4713",53.55,62.3,0.41,"604088",692115,"6055",58.76,67.32,0.59,"665431",742048,"7779",66.61,74.28,0.78,"525909","568850","8056",73.17,79.14,1.12,"350061","378341","6522",62.33,67.37,1.16
2021-05-26,3774640,4369356,39715,45.28,52.41,0.48,"137","13290","<10",0.02,1.78,0,"42527","110105","129",9.82,25.44,0.03,"268694","339697","1607",38.13,48.21,0.23,"693988",805570,"4673",46.77,54.29,0.31,"613278",711758,"4750",53.94,62.6,0.42,"608184",695074,"6094",59.16,67.61,0.59,"669044",744583,"7834",66.98,74.54,0.78,"527635","570051","8085",73.41,79.31,1.12,"351127","379157","6539",62.52,67.51,1.16
2021-05-27,3797948,4390008,39937,45.56,52.66,0.48,"138","13827","<10",0.02,1.85,0,"43146","112900","131",9.97,26.08,0.03,"271551","342693","1634",38.54,48.63,0.23,"698863",809376,"4713",47.1,54.55,0.32,"617710",715274,"4786",54.33,62.91,0.42,"612278",697834,"6136",59.56,67.88,0.6,"672653",746947,"7868",67.34,74.77,0.79,"529466","571172","8105",73.66,79.46,1.13,"352117","379913","6560",62.7,67.65,1.17
2021-05-28,3823085,4410204,40166,45.86,52.9,0.48,"140","14411","<10",0.02,1.93,0,"43874","115958","135",10.14,26.79,0.03,"274729","345345","1653",38.99,49.01,0.23,"703971",813163,"4746",47.45,54.81,0.32,"622594",718813,"4822",54.76,63.23,0.42,"616831",700638,"6186",60,68.15,0.6,"676607",749136,"7905",67.73,74.99,0.79,"531167","572153","8131",73.9,79.6,1.13,"353146","380515","6584",62.88,67.75,1.17
2021-05-29,3842257,4424466,40310,46.09,53.07,0.48,"141","14908","<10",0.02,1.99,0,"44671","118811","139",10.32,27.45,0.03,"277243","347141","1672",39.34,49.26,0.24,"708166",815726,"4764",47.73,54.98,0.32,"626502",721183,"4850",55.11,63.43,0.43,"620302",702583,"6223",60.34,68.34,0.61,"679352",750621,"7924",68.01,75.14,0.79,"532198","572661","8140",74.04,79.67,1.13,"353656","380760","6594",62.97,67.8,1.17
2021-05-30,3852240,4432440,40383,46.21,53.17,0.48,"141","15179","<10",0.02,2.03,0,"45127","120239","140",10.43,27.78,0.03,"278718","348212","1679",39.55,49.41,0.24,"710485",817397,"4777",47.89,55.09,0.32,"628645",722602,"4860",55.29,63.56,0.43,"621895",703645,"6233",60.49,68.44,0.61,"680627",751325,"7939",68.14,75.21,0.79,"532664","572901","8154",74.11,79.7,1.13,"353912","380868","6597",63.02,67.82,1.17
2021-05-31,3860100,4438030,40492,46.3,53.23,0.49,"145","15307","<10",0.02,2.05,0,"45443","120984","142",10.5,27.95,0.03,"279833","348949","1697",39.71,49.52,0.24,"712225",818572,"4787",48,55.17,0.32,"630191",723649,"4879",55.43,63.65,0.43,"623302",704475,"6255",60.63,68.52,0.61,"681662",751955,"7954",68.24,75.28,0.8,"533138","573116","8173",74.17,79.73,1.14,"354135","380951","6601",63.06,67.83,1.18
2021-06-01,3887230,4456382,40798,46.63,53.45,0.49,"178","15785","<10",0.02,2.11,0,"46457","123216","148",10.73,28.47,0.03,"283375","351571","1729",40.21,49.89,0.25,"717839",822270,"4831",48.38,55.42,0.33,"635482",726904,"4936",55.9,63.94,0.43,"627898",706969,"6305",61.07,68.77,0.61,"685626",753952,"8015",68.64,75.48,0.8,"535125","574118","8209",74.45,79.87,1.14,"355224","381525","6621",63.25,67.93,1.18
2021-06-02,3909465,4473888,40974,46.89,53.66,0.49,"242","16212","<10",0.03,2.17,0,"47378","125360","153",10.95,28.96,0.04,"286165","354079","1739",40.61,50.25,0.25,"722500",825757,"4860",48.7,55.66,0.33,"639652",729946,"4962",56.26,64.2,0.44,"631662",709391,"6343",61.44,69,0.62,"688834",755926,"8049",68.96,75.67,0.81,"536762","575039","8231",74.68,80,1.15,"356244","382105","6633",63.43,68.04,1.18
2021-06-03,3935076,4490876,41140,47.2,53.87,0.49,"1253","16687","<10",0.17,2.23,0,"52291","128004","161",12.08,29.57,0.04,"288836","356413","1749",40.99,50.58,0.25,"726858",828964,"4882",48.99,55.87,0.33,"643480",732776,"4981",56.6,64.45,0.44,"635087",711656,"6381",61.77,69.22,0.62,"691799",757743,"8077",69.25,75.86,0.81,"538276","575935","8259",74.89,80.13,1.15,"357170","382625","6646",63.6,68.13,1.18
2021-06-04,3962873,4507964,41310,47.53,54.07,0.5,"2483","17201","<10",0.33,2.3,0,"57687","130444","169",13.33,30.14,0.04,"291635","358705","1756",41.39,50.9,0.25,"731600",832288,"4900",49.31,56.1,0.33,"647778",735697,"5012",56.98,64.71,0.44,"638799",714038,"6407",62.13,69.45,0.62,"694995",759520,"8116",69.57,76.03,0.81,"539724","576836","8284",75.09,80.25,1.15,"358146","383161","6661",63.77,68.23,1.19
2021-06-05,3986301,4520665,41461,47.82,54.23,0.5,"3745","17710","<10",0.5,2.37,0,"63458","132876","179",14.66,30.7,0.04,"294118","360286","1771",41.74,51.13,0.25,"735363",834659,"4918",49.56,56.26,0.33,"651226",737731,"5036",57.28,64.89,0.44,"641838",715767,"6434",62.43,69.62,0.63,"697236",760731,"8136",69.8,76.15,0.81,"540653","577364","8311",75.22,80.32,1.16,"358638","383467","6668",63.86,68.28,1.19
2021-06-06,4001335,4528221,41602,48,54.32,0.5,"4840","18036","13",0.65,2.41,0,"68101","134360","186",15.73,31.04,0.04,"295674","361305","1788",41.96,51.27,0.25,"737675",836246,"4938",49.72,56.36,0.33,"653215",739018,"5055",57.46,65,0.44,"643538",716667,"6458",62.6,69.71,0.63,"698356",761366,"8165",69.91,76.22,0.82,"541061","577585","8325",75.27,80.35,1.16,"358849","383563","6674",63.9,68.3,1.19
2021-06-07,4025151,4542191,41775,48.28,54.48,0.5,"5914","18364","15",0.79,2.46,0,"72742","136013","193",16.81,31.42,0.04,"298277","363257","1800",42.33,51.55,0.26,"741615",839120,"4960",49.98,56.56,0.33,"656991",741447,"5094",57.79,65.22,0.45,"646715",718687,"6484",62.9,69.91,0.63,"700931",762885,"8201",70.17,76.37,0.82,"542337","578293","8343",75.45,80.45,1.16,"359603","384049","6685",64.03,68.38,1.19
2021-06-08,4051154,4556920,41935,48.59,54.66,0.5,"6967","18798","18",0.93,2.51,0,"77295","138044","196",17.86,31.89,0.05,"301295","365372","1810",42.76,51.85,0.26,"746210",841940,"4988",50.29,56.75,0.34,"661162",743907,"5119",58.15,65.43,0.45,"650227",720660,"6515",63.25,70.1,0.63,"703735",764434,"8228",70.45,76.53,0.82,"543811","579079","8357",75.66,80.56,1.16,"360426","384610","6704",64.18,68.48,1.19
2021-06-09,4076224,4570263,42095,48.89,54.82,0.5,"7809","19111","20",1.04,2.56,0,"81344","139550","202",18.79,32.24,0.05,"304243","367204","1826",43.18,52.11,0.26,"750544",844612,"5009",50.59,56.93,0.34,"665195",746229,"5147",58.51,65.64,0.45,"653728",722551,"6538",63.59,70.28,0.64,"706663",765982,"8252",70.74,76.68,0.83,"545315","579854","8380",75.87,80.67,1.17,"361356","385094","6721",64.34,68.57,1.2
2021-06-10,4100571,4584571,42263,49.19,54.99,0.51,"8564","19449","22",1.15,2.6,0,"84990","141225","211",19.64,32.63,0.05,"307256","369200","1843",43.6,52.39,0.26,"754909",847558,"5031",50.88,57.12,0.34,"669242",748773,"5174",58.87,65.86,0.46,"657155",724432,"6571",63.92,70.46,0.64,"709450",767553,"8280",71.02,76.84,0.83,"546723","580664","8396",76.06,80.78,1.17,"362255","385641","6735",64.5,68.67,1.2
2021-06-11,4127984,4599643,42452,49.52,55.17,0.51,"9545","19906","23",1.28,2.66,0,"89603","143225","218",20.7,33.09,0.05,"310483","371155","1860",44.06,52.67,0.26,"759816",850568,"5069",51.21,57.33,0.34,"673786",751505,"5200",59.26,66.1,0.46,"660894",726513,"6592",64.28,70.67,0.64,"712441",769156,"8321",71.32,77,0.83,"548196","581438","8421",76.27,80.89,1.17,"363193","386101","6748",64.67,68.75,1.2
2021-06-12,4149005,4611498,42562,49.77,55.31,0.51,"10327","20389","23",1.38,2.73,0,"93880","145406","223",21.69,33.59,0.05,"312959","372612","1871",44.41,52.88,0.27,"763529",852858,"5087",51.46,57.48,0.34,"677105",753529,"5215",59.56,66.28,0.46,"663840",728061,"6613",64.57,70.82,0.64,"714592",770284,"8343",71.54,77.11,0.84,"549101","581933","8433",76.39,80.96,1.17,"363645","386349","6754",64.75,68.79,1.2
2021-06-13,4161090,4616766,42620,49.91,55.38,0.51,"10819","20556","26",1.45,2.75,0,"96261","146198","227",22.24,33.78,0.05,"314496","373284","1877",44.63,52.97,0.27,"765728",854015,"5093",51.61,57.56,0.34,"679113",754560,"5227",59.73,66.37,0.46,"665557",728789,"6620",64.74,70.89,0.64,"715698",770736,"8350",71.65,77.16,0.84,"549529","582114","8441",76.45,80.98,1.17,"363862","386437","6759",64.79,68.81,1.2
2021-06-14,4182255,4628894,42785,50.17,55.52,0.51,"11398","20842","27",1.52,2.79,0,"99156","147698","238",22.91,34.12,0.05,"317239","375042","1891",45.02,53.22,0.27,"769798",856481,"5115",51.88,57.73,0.34,"682711",756651,"5261",60.05,66.55,0.46,"668665",730507,"6641",65.04,71.05,0.65,"718067",772060,"8379",71.88,77.29,0.84,"550676","582755","8460",76.61,81.07,1.18,"364518","386781","6773",64.91,68.87,1.21
2021-06-15,4205227,4642596,42980,50.44,55.69,0.52,"11962","21164","29",1.6,2.83,0,"102254","149507","245",23.62,34.54,0.06,"320360","376905","1913",45.46,53.49,0.27,"774277",859211,"5147",52.19,57.91,0.35,"686643",758999,"5285",60.4,66.76,0.46,"671831",732396,"6672",65.35,71.24,0.65,"720643",773584,"8417",72.14,77.44,0.84,"551924","583524","8481",76.78,81.18,1.18,"365306","387228","6791",65.05,68.95,1.21
2021-06-16,4226433,4655945,43164,50.7,55.85,0.52,"12482","21497","30",1.67,2.88,0,"105223","151260","255",24.31,34.95,0.06,"323290","378729","1922",45.88,53.75,0.27,"778242",861693,"5175",52.45,58.08,0.35,"690116",761327,"5318",60.7,66.96,0.47,"674767",734199,"6704",65.63,71.41,0.65,"723123",775114,"8446",72.39,77.59,0.85,"553118","584287","8509",76.95,81.29,1.18,"366045","387761","6805",65.18,69.04,1.21
2021-06-17,4246916,4668748,43334,50.94,56,0.52,"12985","21846","32",1.74,2.92,0,"107997","152888","268",24.95,35.32,0.06,"326098","380475","1939",46.28,53.99,0.28,"782139",864229,"5197",52.72,58.25,0.35,"693548",763517,"5350",61,67.16,0.47,"677591",735956,"6722",65.91,71.58,0.65,"725499",776543,"8468",72.63,77.74,0.85,"554281","584995","8534",77.11,81.39,1.19,"366751","388220","6824",65.3,69.13,1.22
2021-06-18,4267414,4682799,43477,51.19,56.17,0.52,"13578","22257","34",1.82,2.98,0,"110981","154824","272",25.64,35.77,0.06,"328792","382317","1956",46.66,54.25,0.28,"785945",867022,"5216",52.97,58.44,0.35,"697064",765831,"5372",61.31,67.36,0.47,"680451",737917,"6750",66.19,71.78,0.66,"727774",778079,"8488",72.86,77.89,0.85,"555406","585768","8554",77.27,81.49,1.19,"367396","388704","6835",65.42,69.21,1.22
