"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-21,4304657,4712520,44442,51.63,56.53,0.53,"27","82","<10",0.01,0.02,0,"14562","23193","41",1.95,3.1,0.01,"116337","159234","297",26.88,36.79,0.07,"334355","386907","2029",47.45,54.91,0.29,"793221",872960,"5359",53.46,58.84,0.36,"703343",770580,"5498",61.86,67.78,0.48,"685758",741974,"6897",66.7,72.17,0.67,"731859",781104,"8674",73.26,78.19,0.87,"556981","587051","8703",77.49,81.67,1.21,"368214","389435","6944",65.56,69.34,1.24
2021-06-22,4321930,4723997,44583,51.84,56.66,0.53,"27","83","<10",0.01,0.02,0,"14992","23524","41",2.01,3.15,0.01,"118461","160823","305",27.37,37.15,0.07,"336791","388420","2045",47.79,55.12,0.29,"796581",875184,"5375",53.69,58.99,0.36,"706429",772537,"5520",62.14,67.95,0.49,"688172",743574,"6922",66.94,72.33,0.67,"733809",782423,"8699",73.46,78.33,0.87,"557934","587649","8717",77.62,81.75,1.21,"368734","389780","6959",65.66,69.4,1.24
2021-06-23,4338972,4736005,44719,52.05,56.81,0.54,"27","84","<10",0.01,0.02,0,"15454","23824","42",2.07,3.19,0.01,"120571","162418","310",27.86,37.52,0.07,"339169","390040","2055",48.13,55.35,0.29,"799711",877444,"5390",53.9,59.14,0.36,"709334",774559,"5540",62.39,68.13,0.49,"690592",745301,"6943",67.17,72.49,0.68,"735790",783772,"8729",73.66,78.46,0.87,"558938","588326","8735",77.76,81.85,1.22,"369386","390237","6975",65.77,69.49,1.24
2021-06-24,4355270,4747228,44861,52.24,56.94,0.54,"27","85","<10",0.01,0.02,0,"15893","24120","43",2.13,3.23,0.01,"122989","163891","317",28.41,37.86,0.07,"341365","391502","2064",48.44,55.56,0.29,"802640",879640,"5401",54.1,59.29,0.36,"712091",776537,"5568",62.63,68.3,0.49,"692814",746850,"6967",67.39,72.64,0.68,"737654",785053,"8756",73.84,78.59,0.88,"559865","588936","8750",77.89,81.93,1.22,"369932","390614","6995",65.87,69.55,1.25
2021-06-25,4371348,4759331,44993,52.43,57.09,0.54,"27","85","<10",0.01,0.02,0,"16356","24467","43",2.19,3.27,0.01,"125234","165537","325",28.93,38.24,0.08,"343576","393055","2075",48.76,55.78,0.29,"805642",881959,"5425",54.3,59.44,0.37,"714800",778656,"5589",62.87,68.49,0.49,"695130",748581,"6988",67.61,72.81,0.68,"739447",786393,"8777",74.02,78.72,0.88,"560705","589581","8769",78.01,82.02,1.22,"370431","391017","7002",65.96,69.62,1.25
2021-06-26,4383053,4768331,45084,52.57,57.2,0.54,"27","85","<10",0.01,0.02,0,"16834","24844","45",2.25,3.32,0.01,"127537","167113","327",29.46,38.61,0.08,"345008","394168","2080",48.96,55.94,0.3,"807684",883653,"5442",54.44,59.56,0.37,"716635",780171,"5602",63.03,68.62,0.49,"696811",749848,"7004",67.78,72.94,0.68,"740612",787269,"8793",74.14,78.81,0.88,"561229","589965","8783",78.08,82.08,1.22,"370676","391215","7008",66,69.66,1.25
2021-06-27,4389788,4773968,45129,52.66,57.26,0.54,"27","85","<10",0.01,0.02,0,"17116","25075","46",2.29,3.35,0.01,"128844","168144","328",29.77,38.85,0.08,"345970","394912","2085",49.1,56.04,0.3,"808953",884766,"5446",54.52,59.63,0.37,"717762",781175,"5612",63.13,68.71,0.49,"697689",750596,"7011",67.86,73.01,0.68,"741206",787732,"8802",74.2,78.86,0.88,"561447","590186","8787",78.11,82.11,1.22,"370774","391297","7012",66.02,69.67,1.25
2021-06-28,4401654,4784436,45271,52.8,57.39,0.54,"27","85","<10",0.01,0.02,0,"17462","25484","47",2.34,3.41,0.01,"130621","169821","337",30.18,39.23,0.08,"347592","396301","2096",49.33,56.24,0.3,"811236",886692,"5469",54.68,59.76,0.37,"719663",782887,"5635",63.3,68.86,0.5,"699389",751985,"7037",68.03,73.14,0.68,"742475",788810,"8827",74.33,78.97,0.88,"562064","590732","8798",78.2,82.18,1.22,"371125","391639","7025",66.08,69.74,1.25
2021-06-29,4415411,4795443,45421,52.96,57.52,0.54,"27","85","<10",0.01,0.02,0,"17849","25838","47",2.39,3.46,0.01,"132588","171501","345",30.63,39.62,0.08,"349588","397767","2108",49.61,56.45,0.3,"813755",888755,"5501",54.85,59.9,0.37,"722053",784674,"5663",63.51,69.02,0.5,"701206",753418,"7067",68.2,73.28,0.69,"743982",790024,"8848",74.48,79.09,0.89,"562774","591350","8810",78.29,82.27,1.23,"371589","392031","7032",66.16,69.8,1.25
2021-06-30,4427736,4806024,45607,53.11,57.65,0.55,"27","85","<10",0.01,0.02,0,"18145","26120","47",2.43,3.49,0.01,"133964","172931","357",30.95,39.95,0.08,"351261","399240","2120",49.85,56.66,0.3,"816182",890752,"5529",55.01,60.04,0.37,"724220",786430,"5699",63.7,69.17,0.5,"702965",754965,"7101",68.38,73.43,0.69,"745463",791170,"8884",74.63,79.2,0.89,"563461","591926","8826",78.39,82.35,1.23,"372048","392405","7044",66.25,69.87,1.25
2021-07-01,4439979,4816770,45818,53.26,57.78,0.55,"27","85","<10",0.01,0.02,0,"18475","26483","49",2.47,3.54,0.01,"135476","174469","363",31.3,40.31,0.08,"352981","400705","2142",50.09,56.86,0.3,"818499",892774,"5556",55.17,60.17,0.37,"726346",788213,"5736",63.89,69.33,0.5,"704630",756434,"7141",68.54,73.58,0.69,"746810",792304,"8916",74.76,79.32,0.89,"564220","592527","8851",78.5,82.43,1.23,"372515","392776","7064",66.33,69.94,1.26
2021-07-02,4452896,4828018,45946,53.41,57.91,0.55,"27","86","<10",0.01,0.02,0,"18891","26874","50",2.53,3.59,0.01,"137251","176030","369",31.71,40.67,0.09,"354663","402164","2154",50.33,57.07,0.31,"820901",894955,"5576",55.33,60.32,0.38,"728509",790177,"5758",64.08,69.5,0.51,"706478",758007,"7167",68.72,73.73,0.7,"748274",793545,"8937",74.91,79.44,0.89,"564964","593054","8862",78.6,82.51,1.23,"372938","393126","7073",66.41,70,1.26
2021-07-03,4462500,4836305,46038,53.53,58.01,0.55,"27","87","<10",0.01,0.02,0,"19273","27147","50",2.58,3.63,0.01,"138950","177259","371",32.1,40.95,0.09,"355898","403215","2164",50.51,57.22,0.31,"822600",896631,"5599",55.44,60.43,0.38,"730154",791641,"5777",64.22,69.63,0.51,"707830",759151,"7183",68.85,73.84,0.7,"749218",794422,"8951",75,79.53,0.9,"565404","593438","8866",78.66,82.56,1.23,"373146","393314","7077",66.44,70.03,1.26
2021-07-04,4464383,4838110,46060,53.55,58.03,0.55,"27","87","<10",0.01,0.02,0,"19321","27193","50",2.58,3.64,0.01,"139198","177491","371",32.16,41.01,0.09,"356128","403426","2164",50.54,57.25,0.31,"823041",897047,"5605",55.47,60.46,0.38,"730567",792000,"5780",64.26,69.66,0.51,"708088",759440,"7186",68.87,73.87,0.7,"749375",794578,"8955",75.02,79.54,0.9,"565461","593506","8870",78.67,82.57,1.23,"373177","393342","7079",66.45,70.04,1.26
2021-07-05,4472857,4846000,46145,53.65,58.13,0.55,"27","87","<10",0.01,0.02,0,"19557","27454","50",2.62,3.67,0.01,"140369","178658","372",32.43,41.28,0.09,"357348","404573","2171",50.71,57.41,0.31,"824705",898659,"5618",55.58,60.57,0.38,"732038",793362,"5800",64.39,69.78,0.51,"709250",760516,"7199",68.99,73.97,0.7,"750299",795366,"8973",75.11,79.62,0.9,"565873","593815","8876",78.73,82.61,1.23,"373391","393510","7086",66.49,70.07,1.26
2021-07-06,4487015,4856815,46298,53.82,58.26,0.56,"27","87","<10",0.01,0.02,0,"19914","27802","51",2.66,3.72,0.01,"142319","180155","373",32.88,41.62,0.09,"359263","406124","2185",50.98,57.63,0.31,"827291",900676,"5644",55.76,60.7,0.38,"734399",795199,"5824",64.6,69.94,0.51,"711283",761999,"7224",69.19,74.12,0.7,"751945",796491,"9007",75.28,79.73,0.9,"566713","594401","8893",78.84,82.69,1.24,"373861","393881","7097",66.57,70.13,1.26
2021-07-07,4499541,4866822,46449,53.97,58.38,0.56,"27","89","<10",0.01,0.02,0,"20215","28074","51",2.7,3.76,0.01,"143956","181449","379",33.26,41.92,0.09,"360946","407603","2197",51.22,57.84,0.31,"829567",902565,"5666",55.91,60.83,0.38,"736572",796865,"5845",64.79,70.09,0.51,"713079",763419,"7258",69.36,74.26,0.71,"753342",797588,"9032",75.42,79.84,0.9,"567502","594924","8909",78.95,82.77,1.24,"374335","394246","7112",66.65,70.2,1.27
2021-07-08,4510909,4876310,46581,54.11,58.49,0.56,"27","90","<10",0.01,0.02,0,"20513","28354","51",2.74,3.79,0.01,"145348","182739","385",33.58,42.22,0.09,"362520","409003","2214",51.45,58.04,0.31,"831685",904292,"5684",56.05,60.95,0.38,"738492",798391,"5873",64.96,70.22,0.52,"714625",764748,"7271",69.51,74.39,0.71,"754727",798614,"9061",75.55,79.95,0.91,"568173","595489","8923",79.05,82.85,1.24,"374799","394590","7119",66.74,70.26,1.27
2021-07-09,4523137,4886022,46689,54.25,58.61,0.56,"27","90","<10",0.01,0.02,0,"20869","28688","51",2.79,3.84,0.01,"147062","184139","387",33.98,42.54,0.09,"364181","410416","2220",51.68,58.24,0.32,"834097",906069,"5702",56.22,61.07,0.38,"740501",800044,"5895",65.13,70.37,0.52,"716311",766082,"7293",69.67,74.52,0.71,"756090",799640,"9082",75.69,80.05,0.91,"568809","595992","8929",79.13,82.92,1.24,"375190","394862","7130",66.81,70.31,1.27
2021-07-10,4533001,4894224,46765,54.37,58.71,0.56,"28","90","<10",0.01,0.02,0,"21260","29008","51",2.84,3.88,0.01,"148843","185387","393",34.39,42.83,0.09,"365423","411597","2230",51.86,58.41,0.32,"835829",907549,"5709",56.33,61.17,0.38,"742134",801448,"5904",65.28,70.49,0.52,"717645",767255,"7307",69.8,74.63,0.71,"757071",800486,"9096",75.79,80.13,0.91,"569323","596372","8938",79.21,82.97,1.24,"375445","395032","7137",66.85,70.34,1.27
2021-07-11,4538244,4899000,46810,54.44,58.76,0.56,"28","90","<10",0.01,0.02,0,"21467","29188","51",2.87,3.9,0.01,"149774","186162","399",34.6,43.01,0.09,"366110","412315","2235",51.95,58.51,0.32,"836903",908541,"5715",56.41,61.23,0.39,"743025",802298,"5911",65.36,70.57,0.52,"718354",767845,"7315",69.87,74.69,0.71,"757552",800905,"9100",75.84,80.18,0.91,"569485","596530","8945",79.23,82.99,1.24,"375546","395126","7139",66.87,70.36,1.27
2021-07-12,4549240,4908637,46912,54.57,58.88,0.56,"28","90","<10",0.01,0.02,0,"21809","29477","52",2.92,3.94,0.01,"151287","187512","402",34.95,43.32,0.09,"367637","413768","2246",52.17,58.72,0.32,"839009",910425,"5729",56.55,61.36,0.39,"744835",803883,"5935",65.51,70.71,0.52,"719876",769114,"7325",70.02,74.81,0.71,"758790",801927,"9117",75.96,80.28,0.91,"570112","597028","8959",79.31,83.06,1.25,"375857","395413","7147",66.92,70.41,1.27
2021-07-13,4559771,4919162,47049,54.69,59.01,0.56,"28","90","<10",0.01,0.02,0,"22102","29761","54",2.96,3.98,0.01,"152715","188955","407",35.28,43.65,0.09,"369088","415340","2261",52.38,58.94,0.32,"840934",912436,"5746",56.68,61.5,0.39,"746585",805599,"5959",65.67,70.86,0.52,"721368",770516,"7344",70.17,74.95,0.71,"760028",803073,"9145",76.08,80.39,0.92,"570725","597632","8977",79.4,83.14,1.25,"376198","395760","7156",66.99,70.47,1.27
2021-07-14,4570305,4929146,47191,54.82,59.13,0.57,"28","90","<10",0.01,0.02,0,"22367","30050","56",2.99,4.02,0.01,"154155","190257","409",35.61,43.95,0.09,"370558","416916","2275",52.59,59.16,0.32,"842791",914288,"5764",56.8,61.62,0.39,"748350",807210,"5980",65.82,71,0.53,"722846",771885,"7369",70.31,75.08,0.72,"761208",804109,"9165",76.2,80.5,0.92,"571356","598227","9004",79.49,83.23,1.25,"376646","396114","7169",67.07,70.53,1.28
2021-07-15,4580545,4938906,47305,54.94,59.24,0.57,"28","91","<10",0.01,0.02,0,"22632","30365","58",3.03,4.06,0.01,"155449","191543","413",35.91,44.25,0.1,"371929","418433","2284",52.78,59.38,0.32,"844677",916043,"5778",56.93,61.74,0.39,"750086",808809,"5997",65.98,71.14,0.53,"724241",773106,"7390",70.45,75.2,0.72,"762466",805236,"9187",76.33,80.61,0.92,"571969","598806","9022",79.57,83.31,1.26,"377068","396474","7176",67.14,70.6,1.28
2021-07-16,4591369,4949119,47425,55.07,59.36,0.57,"28","91","<10",0.01,0.02,0,"22952","30724","59",3.07,4.11,0.01,"156924","192976","421",36.25,44.58,0.1,"373305","419981","2291",52.98,59.6,0.33,"846735",917989,"5795",57.07,61.87,0.39,"751927",810498,"6013",66.14,71.29,0.53,"725707",774452,"7412",70.59,75.33,0.72,"763710",806317,"9217",76.45,80.72,0.92,"572622","599339","9032",79.66,83.38,1.26,"377459","396752","7185",67.21,70.65,1.28
2021-07-17,4599714,4956852,47528,55.17,59.46,0.57,"28","91","<10",0.01,0.02,0,"23309","31022","60",3.12,4.15,0.01,"158424","194156","430",36.6,44.86,0.1,"374310","421146","2300",53.12,59.76,0.33,"848273",919487,"5810",57.17,61.97,0.39,"753267",811790,"6031",66.26,71.4,0.53,"726858",775463,"7429",70.7,75.43,0.72,"764582",807121,"9229",76.54,80.8,0.92,"572997","599655","9047",79.72,83.43,1.26,"377666","396921","7192",67.25,70.68,1.28
2021-07-18,4604656,4961603,47572,55.23,59.51,0.57,"28","91","<10",0.01,0.02,0,"23512","31201","62",3.15,4.17,0.01,"159306","194860","431",36.8,45.02,0.1,"374959","421937","2305",53.21,59.88,0.33,"849272",920408,"5817",57.24,62.03,0.39,"754111",812642,"6039",66.33,71.48,0.53,"727513",776098,"7436",70.76,75.49,0.72,"765019",807550,"9241",76.58,80.84,0.93,"573181","599816","9048",79.74,83.45,1.26,"377755","397000","7193",67.26,70.69,1.28
2021-07-19,4614301,4971718,47680,55.35,59.64,0.57,"28","91","<10",0.01,0.02,0,"23862","31496","62",3.19,4.21,0.01,"160862","196203","436",37.16,45.33,0.1,"376283","423628","2313",53.4,60.12,0.33,"850971",922308,"5831",57.35,62.16,0.39,"755754",814277,"6053",66.47,71.62,0.53,"728739",777470,"7460",70.88,75.62,0.73,"766026",808624,"9255",76.68,80.95,0.93,"573710","600290","9067",79.82,83.51,1.26,"378066","397331","7203",67.32,70.75,1.28
2021-07-20,4624182,4983399,47799,55.47,59.78,0.57,"28","91","<10",0.01,0.02,0,"24188","31855","62",3.24,4.26,0.01,"162342","197735","442",37.51,45.68,0.1,"377579","425498","2324",53.58,60.38,0.33,"852835",924491,"5848",57.48,62.31,0.39,"757320",816080,"6068",66.61,71.78,0.53,"730101",779049,"7476",71.02,75.78,0.73,"767137",809904,"9281",76.8,81.08,0.93,"574281","600946","9081",79.89,83.6,1.26,"378371","397750","7217",67.37,70.82,1.29
2021-07-21,4634048,4994446,47970,55.59,59.91,0.58,"28","91","<10",0.01,0.02,0,"24457","32163","64",3.27,4.3,0.01,"163644","199096","445",37.81,46,0.1,"378899","427151","2332",53.77,60.62,0.33,"854678",926517,"5880",57.6,62.45,0.4,"758921",817908,"6103",66.75,71.94,0.54,"731541",780591,"7500",71.16,75.93,0.73,"768280",811165,"9313",76.91,81.2,0.93,"574877","601612","9103",79.98,83.7,1.27,"378723","398152","7230",67.44,70.89,1.29
2021-07-22,4643740,5006178,48148,55.7,60.05,0.58,"28","91","<10",0.01,0.02,0,"24760","32534","67",3.31,4.35,0.01,"165049","200595","446",38.13,46.34,0.1,"380200","428826","2344",53.95,60.85,0.33,"856417",928624,"5902",57.72,62.59,0.4,"760492",819890,"6135",66.89,72.12,0.54,"732843",782170,"7537",71.28,76.08,0.73,"769390",812520,"9342",77.02,81.34,0.94,"575466","602341","9132",80.06,83.8,1.27,"379095","398587","7243",67.5,70.97,1.29
2021-07-23,4653756,5018460,48308,55.82,60.2,0.58,"28","91","<10",0.01,0.02,0,"25089","32947","70",3.36,4.41,0.01,"166441","202251","449",38.45,46.73,0.1,"381510","430490","2359",54.14,61.09,0.33,"858309",930967,"5931",57.85,62.75,0.4,"762145",821888,"6171",67.04,72.29,0.54,"734265",783926,"7562",71.42,76.25,0.74,"770545",813957,"9375",77.14,81.48,0.94,"576011","602973","9142",80.14,83.89,1.27,"379413","398970","7249",67.56,71.04,1.29
2021-07-24,4661346,5026536,48413,55.91,60.29,0.58,"28","91","<10",0.01,0.02,0,"25372","33255","71",3.39,4.45,0.01,"167602","203410","452",38.72,46.99,0.1,"382541","431646","2368",54.29,61.25,0.34,"859759",932466,"5943",57.95,62.85,0.4,"763382",823255,"6194",67.15,72.41,0.54,"735284",785106,"7590",71.52,76.37,0.74,"771390",814801,"9390",77.22,81.57,0.94,"576377","603334","9150",80.19,83.94,1.27,"379611","399172","7255",67.59,71.08,1.29
2021-07-25,4663984,5032616,48487,55.94,60.37,0.58,"28","92","<10",0.01,0.02,0,"25459","33452","71",3.41,4.47,0.01,"167938","204291","453",38.8,47.2,0.1,"382915","432590","2374",54.34,61.39,0.34,"860368",933679,"5956",57.99,62.93,0.4,"763839",824283,"6208",67.19,72.5,0.55,"735658",786011,"7608",71.56,76.45,0.74,"771635",815364,"9406",77.25,81.62,0.94,"576489","603564","9153",80.2,83.97,1.27,"379655","399290","7258",67.6,71.1,1.29
2021-07-26,4671947,5044317,48617,56.04,60.51,0.58,"28","92","<10",0.01,0.02,0,"25740","33825","72",3.44,4.52,0.01,"169075","205718","456",39.06,47.53,0.11,"384040","434344","2387",54.5,61.64,0.34,"861885",936021,"5978",58.09,63.09,0.4,"765135",826271,"6233",67.3,72.68,0.55,"736782",787667,"7621",71.67,76.61,0.74,"772500",816620,"9430",77.33,81.75,0.94,"576889","604162","9169",80.26,84.05,1.28,"379873","399597","7271",67.64,71.15,1.29
2021-07-27,4681490,5057254,48777,56.15,60.66,0.59,"28","92","<10",0.01,0.02,0,"26049","34207","72",3.48,4.58,0.01,"170409","207299","460",39.37,47.89,0.11,"385424","436263","2399",54.7,61.91,0.34,"863693",938479,"6002",58.21,63.25,0.4,"766674",828497,"6261",67.44,72.87,0.55,"738038",789464,"7654",71.79,76.79,0.74,"773541",818066,"9456",77.44,81.89,0.95,"577443","604918","9192",80.33,84.16,1.28,"380191","399969","7281",67.7,71.22,1.3
2021-07-28,4690574,5070117,48948,56.26,60.82,0.59,"28","92","<10",0.01,0.02,0,"26292","34579","73",3.52,4.63,0.01,"171575","208859","464",39.64,48.25,0.11,"386725","438087","2411",54.88,62.17,0.34,"865391",940976,"6025",58.33,63.42,0.41,"768205",830665,"6302",67.57,73.06,0.55,"739310",791279,"7682",71.91,76.97,0.75,"774567",819563,"9485",77.54,82.04,0.95,"577962","605620","9211",80.41,84.25,1.28,"380519","400397","7295",67.76,71.29,1.3
2021-07-29,4699012,5081966,49114,56.36,60.96,0.59,"28","92","<10",0.01,0.02,0,"26551","34915","73",3.55,4.67,0.01,"172709","210383","467",39.9,48.6,0.11,"387949","439761","2422",55.05,62.41,0.34,"866913",943158,"6049",58.43,63.57,0.41,"769525",832733,"6338",67.69,73.25,0.56,"740478",793030,"7720",72.02,77.14,0.75,"775547",820873,"9516",77.64,82.18,0.95,"578473","606254","9219",80.48,84.34,1.28,"380839","400767","7310",67.81,71.36,1.3
2021-07-30,4708373,5097945,49332,56.48,61.15,0.59,"28","93","<10",0.01,0.02,0,"26860","35412","73",3.59,4.74,0.01,"173935","212439","472",40.18,49.08,0.11,"389283","441945","2439",55.24,62.72,0.35,"868567",946284,"6086",58.54,63.78,0.41,"771143",835512,"6382",67.83,73.49,0.56,"741830",795362,"7757",72.16,77.36,0.75,"776614",822652,"9556",77.74,82.35,0.96,"578975","607057","9238",80.55,84.45,1.29,"381138","401189","7329",67.87,71.44,1.3
2021-07-31,4715651,5108327,49484,56.56,61.27,0.59,"28","93","<10",0.01,0.02,0,"27153","35751","73",3.63,4.78,0.01,"175049","213881","472",40.44,49.41,0.11,"390314","443422","2447",55.39,62.93,0.35,"869862",948382,"6119",58.63,63.92,0.41,"772352",837355,"6408",67.93,73.65,0.56,"742869",796822,"7784",72.26,77.51,0.76,"777375",823691,"9582",77.82,82.46,0.96,"579333","607520","9260",80.6,84.52,1.29,"381316","401410","7339",67.9,71.47,1.31
2021-08-01,4719669,5115406,49642,56.61,61.36,0.6,"28","93","<10",0.01,0.02,0,"27342","35970","73",3.66,4.81,0.01,"175733","214837","476",40.6,49.63,0.11,"390872","444422","2457",55.47,63.07,0.35,"870666",949916,"6153",58.68,64.02,0.41,"773031",838634,"6432",67.99,73.76,0.57,"743379",797844,"7810",72.31,77.6,0.76,"777736",824356,"9605",77.86,82.52,0.96,"579478","607805","9284",80.62,84.56,1.29,"381404","401529","7352",67.91,71.5,1.31
2021-08-02,4727836,5129654,49848,56.71,61.53,0.6,"28","93","<10",0.01,0.02,0,"27616","36388","74",3.69,4.87,0.01,"176875","216634","480",40.86,50.05,0.11,"392107","446366","2477",55.64,63.34,0.35,"872194",952893,"6189",58.79,64.22,0.42,"774348",841181,"6464",68.11,73.99,0.57,"744466",799818,"7850",72.41,77.8,0.76,"778638",825928,"9635",77.95,82.68,0.96,"579907","608476","9312",80.68,84.65,1.3,"381657","401877","7367",67.96,71.56,1.31
2021-08-03,4737663,5145980,50035,56.83,61.73,0.6,"28","93","<10",0.01,0.02,0,"27893","36856","75",3.73,4.93,0.01,"178176","218567","482",41.16,50.5,0.11,"393493","448730","2493",55.84,63.68,0.35,"874100",956555,"6219",58.91,64.47,0.42,"775972",844042,"6502",68.25,74.24,0.57,"745852",802019,"7876",72.55,78.01,0.77,"779718",827572,"9678",78.06,82.85,0.97,"580451","609232","9332",80.75,84.76,1.3,"381980","402314","7378",68.02,71.64,1.31
2021-08-04,4747298,5164309,50255,56.94,61.95,0.6,"28","94","<10",0.01,0.02,0,"28136","37316","77",3.76,4.99,0.01,"179282","220870","486",41.42,51.03,0.11,"394991","451410","2514",56.05,64.06,0.36,"876016",960737,"6252",59.04,64.75,0.42,"777508",847275,"6537",68.39,74.52,0.57,"747206",804471,"7909",72.68,78.25,0.77,"780733",829298,"9717",78.16,83.02,0.97,"581046","610059","9359",80.84,84.87,1.3,"382352","402779","7404",68.08,71.72,1.32
2021-08-05,4756664,5183291,50461,57.06,62.17,0.61,"29","96","<10",0.01,0.02,0,"28387","37986","78",3.8,5.08,0.01,"180414","223494","490",41.68,51.63,0.11,"396373","454022","2527",56.25,64.43,0.36,"877816",964855,"6286",59.16,65.03,0.42,"779068",850573,"6571",68.53,74.81,0.58,"748450",806961,"7937",72.8,78.49,0.77,"781850",831225,"9748",78.27,83.21,0.98,"581607","610849","9394",80.91,84.98,1.31,"382670","403230","7430",68.14,71.8,1.32
2021-08-06,4766408,5202622,50658,57.17,62.41,0.61,"29","96","<10",0.01,0.02,0,"28733","38740","80",3.84,5.18,0.01,"181722","226267","495",41.98,52.27,0.11,"397823","456634","2541",56.46,64.8,0.36,"879652",969087,"6330",59.29,65.32,0.43,"780647",853899,"6604",68.66,75.11,0.58,"749833",809521,"7964",72.93,78.74,0.77,"782929",833068,"9787",78.38,83.4,0.98,"582129","611638","9419",80.99,85.09,1.31,"382911","403672","7438",68.18,71.88,1.32
2021-08-07,4773357,5216907,50788,57.26,62.58,0.61,"29","96","<10",0.01,0.02,0,"29007","39518","81",3.88,5.29,0.01,"182782","228894","498",42.23,52.88,0.12,"398843","458435","2547",56.6,65.06,0.36,"880930",971822,"6351",59.37,65.5,0.43,"781784",856413,"6622",68.76,75.33,0.58,"750784",811365,"7993",73.03,78.92,0.78,"783678",834294,"9816",78.45,83.52,0.98,"582470","612138","9430",81.03,85.16,1.31,"383050","403932","7450",68.21,71.92,1.33
2021-08-08,4777612,5226506,50913,57.31,62.69,0.61,"29","96","<10",0.01,0.02,0,"29166","40089","81",3.9,5.36,0.01,"183400","230736","499",42.37,53.31,0.12,"399569","459689","2559",56.7,65.23,0.36,"881784",973814,"6365",59.43,65.63,0.43,"782475",858051,"6642",68.82,75.47,0.58,"751340",812570,"8012",73.08,79.04,0.78,"784077",835003,"9841",78.49,83.59,0.99,"582634","612394","9452",81.06,85.2,1.31,"383138","404064","7462",68.22,71.95,1.33
2021-08-09,4787190,5248788,51097,57.42,62.96,0.61,"29","97","<10",0.01,0.02,0,"29453","41614","82",3.94,5.57,0.01,"184733","236342","503",42.68,54.6,0.12,"401140","462488","2569",56.93,65.63,0.36,"883561",977755,"6398",59.55,65.9,0.43,"784049",861413,"6675",68.96,75.77,0.59,"752597",814942,"8039",73.2,79.27,0.78,"785076",836603,"9881",78.59,83.75,0.99,"583102","613128","9473",81.12,85.3,1.32,"383450","404406","7477",68.28,72.01,1.33
2021-08-10,4797546,5268501,51322,57.55,63.2,0.62,"29","97","<10",0.01,0.02,0,"29774","42633","83",3.98,5.7,0.01,"186096","240123","511",42.99,55.48,0.12,"402812","465270","2580",57.16,66.03,0.37,"885472",981540,"6439",59.68,66.15,0.43,"785699",864590,"6707",69.11,76.05,0.59,"753943",817363,"8075",73.33,79.5,0.79,"786201",838233,"9921",78.7,83.91,0.99,"583686","613822","9508",81.2,85.4,1.32,"383834","404830","7498",68.35,72.08,1.34
