"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-10,785738,1577082,9.42,18.92,"20","91",0,0.01,"183","1582",0.04,0.37,"23802","53971",3.38,7.66,"112050",211107,7.55,14.23,"98849",200521,8.69,17.64,"97201",212952,9.45,20.71,"108835",270765,10.9,27.11,"193077","368037",26.86,51.2,"151721","258056",27.02,45.95
2021-03-11,810092,1636054,9.72,19.62,"23","94",0,0.01,"189","1671",0.04,0.39,"24595","56470",3.49,8.01,"114899",218797,7.74,14.75,"101851",208334,8.96,18.32,"100323",222048,9.76,21.6,"113286",288828,11.34,28.91,"199345","376573",27.73,52.39,"155581","263239",27.7,46.87
2021-03-12,840432,1688074,10.08,20.25,"23","98",0,0.01,"207","1812",0.05,0.42,"25508","58845",3.62,8.35,"117945",226082,7.95,15.24,"104855",215538,9.22,18.96,"103487",230674,10.07,22.44,"117643",303831,11.78,30.42,"209317","383630",29.12,53.37,"161447","267564",28.75,47.64
2021-03-13,867374,1729187,10.4,20.74,"24","99",0,0.01,"223","1915",0.05,0.44,"26374","60917",3.74,8.64,"120909",232006,8.15,15.64,"107653",221609,9.47,19.49,"106403",237939,10.35,23.14,"121945",315340,12.21,31.57,"217519","388822",30.26,54.09,"166324","270540",29.62,48.17
2021-03-14,884739,1760813,10.61,21.12,"24","101",0,0.01,"235","2022",0.05,0.47,"27037","62738",3.84,8.9,"123045",237283,8.29,15.99,"109711",226719,9.65,19.94,"108469",243370,10.55,23.67,"124906",324163,12.5,32.45,"222296","392079",30.93,54.55,"169016","272338",30.09,48.49
2021-03-15,904436,1796004,10.85,21.54,"24","102",0,0.01,"246","2126",0.06,0.49,"27727","64516",3.93,9.16,"125476",242695,8.46,16.36,"112220",232009,9.87,20.41,"111111",249031,10.81,24.22,"129307",334423,12.94,33.48,"226675","396235",31.54,55.12,"171650","274867",30.56,48.94
2021-03-16,927382,1835835,11.12,22.02,"24","103",0,0.01,"277","2234",0.06,0.52,"28375","66568",4.03,9.45,"128123",248700,8.64,16.76,"115108",237834,10.12,20.92,"114399",255349,11.13,24.84,"134522",345391,13.47,34.58,"231647","401599",32.23,55.87,"174907","278057",31.14,49.51
2021-03-17,953890,1877908,11.44,22.53,"24","103",0,0.01,"310","2399",0.07,0.55,"29273","68819",4.15,9.77,"131407",255431,8.86,17.22,"118470",243854,10.42,21.45,"118064",261877,11.48,25.47,"140472",356828,14.06,35.72,"237271","407229",33.01,56.65,"178599","281368",31.8,50.1
2021-03-18,983461,1928150,11.8,23.13,"25","105",0,0.01,"360","2542",0.08,0.59,"30272","71722",4.3,10.18,"135286",264354,9.12,17.82,"122400",252121,10.77,22.18,"122595",270274,11.92,26.29,"147001",369282,14.72,36.97,"243255","412931",33.84,57.45,"182267","284819",32.45,50.71
2021-03-19,1015975,1976815,12.19,23.71,"27","107",0,0.01,"436","2715",0.1,0.63,"31488","74680",4.47,10.6,"139365",272710,9.39,18.38,"126802",260235,11.15,22.89,"127669",278570,12.42,27.1,"154447",381323,15.46,38.17,"249462","418396",34.71,58.21,"186279","288079",33.17,51.3
2021-03-20,1044008,2016608,12.52,24.19,"29","109",0,0.01,"516","2838",0.12,0.66,"32662","77222",4.64,10.96,"143094",280220,9.64,18.89,"130842",267327,11.51,23.51,"132349",285800,12.87,27.8,"161005",390367,16.12,39.08,"254281","422345",35.38,58.76,"189230","290380",33.69,51.7
2021-03-21,1062986,2044347,12.75,24.52,"29","110",0,0.01,"611","2947",0.14,0.68,"33500","79113",4.75,11.23,"145827",286174,9.83,19.29,"133710",272501,11.76,23.97,"135561",290962,13.19,28.3,"165297",396340,16.55,39.68,"257341","424631",35.8,59.08,"191110","291569",34.03,51.92
2021-03-22,1091147,2079532,13.09,24.94,"29","110",0,0.01,"676","3074",0.16,0.71,"34626","81401",4.91,11.55,"149613",293709,10.08,19.8,"137663",279155,12.11,24.55,"140052",297045,13.62,28.89,"171926",403609,17.21,40.4,"262403","427895",36.51,59.53,"194159","293534",34.57,52.27
2021-03-23,1125260,2119502,13.5,25.42,"29","111",0,0.01,"746","3191",0.17,0.74,"35908","83735",5.1,11.88,"153899",301326,10.37,20.31,"142241",285731,12.51,25.13,"145505",304680,14.15,29.64,"179728",412929,17.99,41.34,"269009","431817",37.42,60.08,"198195","295982",35.29,52.7
2021-03-24,1163745,2162612,13.96,25.94,"31","114",0,0.02,"803","3302",0.19,0.76,"37387","86093",5.31,12.22,"158522",308633,10.68,20.8,"147048",292310,12.93,25.71,"151292",314213,14.72,30.56,"187778",423509,18.8,42.4,"277446","435875",38.6,60.64,"203438","298563",36.22,53.16
2021-03-25,1213892,2207918,14.56,26.48,"34","118",0,0.02,"876","3429",0.2,0.79,"39470","88684",5.6,12.59,"165146",316332,11.13,21.32,"153907",299480,13.54,26.34,"159285",324799,15.49,31.59,"198803",434449,19.9,43.49,"287001","439743",39.93,61.18,"209370","300884",37.28,53.58
2021-03-26,1267220,2248002,15.2,26.96,"36","122",0,0.02,"956","3568",0.22,0.82,"41673","91082",5.91,12.93,"172183",323145,11.6,21.78,"161065",305820,14.17,26.9,"167738",333975,16.32,32.49,"209984",444186,21.02,44.47,"297673","443111",41.41,61.65,"215912","302993",38.45,53.95
2021-03-27,1311494,2284763,15.73,27.41,"37","125",0,0.02,"1066","3676",0.25,0.85,"43597","93378",6.19,13.25,"178278",329424,12.02,22.2,"167347",311625,14.72,27.41,"175121",342797,17.03,33.34,"219629",452966,21.99,45.35,"305820","446196",42.55,62.08,"220599","304576",39.28,54.23
2021-03-28,1344332,2311046,16.13,27.72,"40","125",0.01,0.02,"1158","3772",0.27,0.87,"45215","95280",6.42,13.52,"183168",334579,12.35,22.55,"172429",315959,15.17,27.79,"180793",348980,17.59,33.94,"226944",458895,22.72,45.94,"310958","448023",43.26,62.33,"223627","305433",39.82,54.39
2021-03-29,1383099,2347079,16.59,28.15,"40","126",0.01,0.02,"1242","3876",0.29,0.9,"46686","97554",6.63,13.84,"188226",341073,12.69,22.99,"177558",321426,15.62,28.27,"187003",357254,18.19,34.75,"235186",467864,23.54,46.84,"318819","450761",44.35,62.71,"228339","307145",40.66,54.69
2021-03-30,1425001,2389268,17.09,28.66,"41","126",0.01,0.02,"1302","4012",0.3,0.93,"48088","99591",6.82,14.13,"193159",349178,13.02,23.53,"182746",329229,16.07,28.96,"193256",366130,18.8,35.61,"243729",477374,24.4,47.79,"328569","454288",45.71,63.2,"234111","309340",41.69,55.08
2021-03-31,1472548,2442891,17.66,29.3,"43","128",0.01,0.02,"1407","4191",0.33,0.97,"49830","101928",7.07,14.46,"199721",361348,13.46,24.35,"189565",341071,16.67,30,"200714",377016,19.52,36.67,"254259",487466,25.45,48.8,"337470","458018",46.95,63.72,"239539","311725",42.65,55.51
2021-04-01,1532250,2503009,18.38,30.02,"45","129",0.01,0.02,"1490","4390",0.34,1.01,"52102","104445",7.39,14.82,"208321",375309,14.04,25.3,"198563",355233,17.47,31.25,"210706",388583,20.49,37.8,"268089",497811,26.84,49.83,"347330","462657",48.32,64.37,"245604","314452",43.73,55.99
2021-04-02,1591637,2556981,19.09,30.67,"45","132",0.01,0.02,"1608","4512",0.37,1.04,"54618","106735",7.75,15.15,"216794",387507,14.61,26.12,"207671",368279,18.27,32.39,"221041",399294,21.5,38.84,"281698",506987,28.2,50.75,"356922","466726",49.66,64.93,"251240","316809",44.74,56.41
2021-04-03,1637148,2604092,19.64,31.24,"47","133",0.01,0.02,"1698","4677",0.39,1.08,"56743","108678",8.05,15.42,"223733",398873,15.08,26.88,"215051",380592,18.92,33.48,"229503",408813,22.32,39.76,"292222",514324,29.25,51.49,"363237","469601",50.53,65.33,"254914","318401",45.39,56.69
2021-04-04,1666041,2633892,19.98,31.59,"47","134",0.01,0.02,"1802","4821",0.42,1.11,"58334","110284",8.28,15.65,"228870",406640,15.43,27.41,"220041",388697,19.35,34.19,"235072",414688,22.86,40.34,"298759",518084,29.91,51.86,"366507","471349",50.99,65.57,"256609","319195",45.69,56.84
2021-04-05,1709773,2685526,20.51,32.21,"50","137",0.01,0.02,"1934","5067",0.45,1.17,"60231","112783",8.55,16.01,"235709",418711,15.89,28.22,"227452",402552,20.01,35.41,"243037",424964,23.64,41.34,"308170",525711,30.85,52.63,"372805","474460",51.87,66.01,"260385","321141",46.36,57.18
2021-04-06,1757041,2750825,21.08,33,"52","138",0.01,0.02,"2054","5841",0.47,1.35,"62677","118935",8.89,16.88,"243264",435565,16.4,29.36,"234940",417653,20.66,36.74,"251300",436725,24.44,42.48,"317987",534518,31.83,53.51,"379981","478060",52.86,66.51,"264786","323390",47.15,57.58
2021-04-07,1808903,2819440,21.7,33.82,"53","140",0.01,0.02,"2208","6998",0.51,1.62,"65810","126602",9.34,17.97,"251698",454089,16.96,30.61,"242790",432078,21.36,38,"259771",448154,25.27,43.59,"329466",543567,32.98,54.42,"387630","481900",53.93,67.04,"269477","325912",47.98,58.03
2021-04-08,1868210,2892822,22.41,34.7,"55","141",0.01,0.02,"2344","8408",0.54,1.94,"69771","136166",9.9,19.32,"261756",473739,17.64,31.93,"251969",446268,22.16,39.25,"269256",460066,26.19,44.75,"344173",553206,34.45,55.38,"394865","486170",54.93,67.64,"274021","328658",48.79,58.52
2021-04-09,1929004,2965606,23.14,35.57,"59","141",0.01,0.02,"2514","9879",0.58,2.28,"74301","146015",10.54,20.72,"272656",492986,18.38,33.23,"262046",460625,23.05,40.52,"279722",472095,27.21,45.92,"358340",562479,35.87,56.31,"401350","490251",55.84,68.2,"278016","331135",49.5,58.96
2021-04-10,1973990,3025446,23.68,36.29,"60","145",0.01,0.02,"2666","11543",0.62,2.67,"77750","154892",11.03,21.98,"281247",509565,18.96,34.34,"269642",471959,23.72,41.51,"287520",481515,27.97,46.84,"368796",569833,36.92,57.04,"405799","493259",56.46,68.62,"280510","332735",49.95,59.25
2021-04-11,2007340,3069173,24.08,36.81,"64","147",0.01,0.02,"2771","13195",0.64,3.05,"80594","161917",11.44,22.98,"288060",522048,19.41,35.19,"275519",479964,24.23,42.22,"293463",488591,28.54,47.52,"376662",574593,37.71,57.52,"408352","495099",56.81,68.88,"281855","333619",50.19,59.4
2021-04-12,2050210,3126780,24.59,37.51,"64","151",0.01,0.02,"2867","14869",0.66,3.44,"83802","170334",11.89,24.17,"296070",537606,19.95,36.23,"282662",490727,24.86,43.16,"300583",497689,29.24,48.41,"386947",581831,38.74,58.25,"412609","498041",57.4,69.29,"284606","335532",50.68,59.74
2021-04-13,2082082,3177400,24.97,38.11,"64","152",0.01,0.02,"2954","16693",0.68,3.86,"85525","178474",12.14,25.33,"301062",552074,20.29,37.21,"287327",499915,25.27,43.97,"305840",505317,29.75,49.15,"395563",587672,39.6,58.83,"416698","500290",57.97,69.6,"287049","336813",51.11,59.97
2021-04-14,2118748,3225524,25.41,38.69,"65","156",0.01,0.02,"3069","18551",0.71,4.29,"87401","186477",12.4,26.46,"306534",564763,20.66,38.06,"292504",508114,25.73,44.69,"312505",512618,30.4,49.86,"405635",593726,40.61,59.44,"421425","502903",58.63,69.96,"289610","338216",51.57,60.22
2021-04-15,2159082,3275846,25.9,39.29,"67","157",0.01,0.02,"3182","20382",0.74,4.71,"89665","194218",12.72,27.56,"313205",578192,21.11,38.97,"298749",516956,26.28,45.47,"319794",520535,31.11,50.63,"416200",600182,41.66,60.08,"425975","505618",59.26,70.34,"292245","339606",52.04,60.47
2021-04-16,2197979,3325688,26.36,39.89,"68","157",0.01,0.02,"3310","22184",0.76,5.13,"91913","202265",13.04,28.7,"319500",590983,21.53,39.83,"304922",525860,26.82,46.25,"327313",528512,31.84,51.41,"426143",606483,42.66,60.71,"430157","508275",59.84,70.71,"294653","340969",52.47,60.71
2021-04-17,2231097,3368354,26.76,40.4,"68","158",0.01,0.02,"3428","24216",0.79,5.59,"93951","208901",13.33,29.65,"324991",601249,21.9,40.52,"310314",533351,27.29,46.91,"333987",535510,32.49,52.09,"434505",612429,43.5,61.31,"433394","510397",60.29,71.01,"296459","342143",52.79,60.92
2021-04-18,2258700,3396072,27.09,40.74,"68","160",0.01,0.02,"3542","25812",0.82,5.96,"95825","213353",13.6,30.28,"330201",608200,22.26,40.99,"315149",538131,27.72,47.33,"339691",540173,33.04,52.54,"441061",615973,44.15,61.66,"435624","511586",60.6,71.17,"297539","342684",52.98,61.02
2021-04-19,2292904,3432714,27.5,41.18,"69","162",0.01,0.02,"3664","27274",0.85,6.3,"97847","218742",13.89,31.04,"336894",617119,22.71,41.59,"321094",544680,28.24,47.91,"346529",546036,33.71,53.11,"449081",621051,44.96,62.17,"438589","513716",61.02,71.47,"299137","343934",53.26,61.24
2021-04-20,2330385,3472179,27.95,41.65,"69","162",0.01,0.02,"3797","28742",0.88,6.64,"99959","224375",14.19,31.84,"344178",626535,23.2,42.23,"327701",551716,28.82,48.53,"353652",552470,34.4,53.74,"457783",626624,45.83,62.73,"442143","516145",61.51,71.81,"301103","345410",53.61,61.5
2021-04-21,2373396,3509478,28.47,42.1,"70","162",0.01,0.02,"3974","30151",0.92,6.97,"102254","229778",14.51,32.61,"353674",634884,23.84,42.79,"336251",558582,29.58,49.13,"362281",558740,35.24,54.35,"466520",631894,46.7,63.26,"445425","518426",61.97,72.12,"302947","346861",53.94,61.76
2021-04-22,2419388,3546383,29.02,42.54,"71","165",0.01,0.02,"4161","31335",0.96,7.24,"104693","234985",14.86,33.35,"363694",643021,24.51,43.34,"345485",565265,30.39,49.72,"372046",564937,36.19,54.95,"475932",637359,47.64,63.8,"448578","520846",62.41,72.46,"304728","348470",54.26,62.05
2021-04-23,2461358,3584391,29.52,42.99,"72","167",0.01,0.02,"4309","32713",1,7.56,"106980","240226",15.18,34.09,"372956",651411,25.14,43.9,"354139",572185,31.15,50.33,"380867",571449,37.05,55.58,"484366",642912,48.49,64.36,"451380","523288",62.8,72.8,"306289","350040",54.54,62.33
2021-04-24,2501492,3615708,30.01,43.37,"73","170",0.01,0.02,"4476","34119",1.03,7.88,"109236","244551",15.5,34.7,"381977",658202,25.74,44.36,"362689",578348,31.9,50.87,"389568",576993,37.89,56.12,"491781",647452,49.23,64.81,"454053","524950",63.17,73.03,"307639","350923",54.78,62.49
2021-04-25,2531886,3633969,30.37,43.59,"75","170",0.01,0.02,"4629","35177",1.07,8.13,"111301","247151",15.79,35.07,"389390",662460,26.24,44.65,"369428",581993,32.49,51.19,"396097",580234,38.53,56.44,"496757",649709,49.73,65.04,"455776","525715",63.41,73.14,"308433","351360",54.92,62.56
2021-04-26,2572437,3661468,30.86,43.92,"77","172",0.01,0.02,"4852","36014",1.12,8.32,"113617","250561",16.12,35.56,"398600",668467,26.87,45.05,"378331",587315,33.28,51.66,"404622",585023,39.36,56.9,"504268",653702,50.48,65.44,"458081","527592",63.73,73.4,"309989","352622",55.2,62.79
2021-04-27,2620088,3691226,31.43,44.28,"77","172",0.01,0.02,"5456","37014",1.26,8.55,"117319","254381",16.65,36.1,"409669",674849,27.61,45.48,"388098",592853,34.14,52.15,"413907",590079,40.26,57.4,"512513",657963,51.31,65.87,"461153","529712",64.16,73.69,"311896","354203",55.54,63.07
2021-04-28,2677697,3719842,32.12,44.62,"79","173",0.01,0.02,"6455","37882",1.49,8.75,"122762","257941",17.42,36.6,"423936",681058,28.57,45.9,"399498",598168,35.14,52.61,"424326",594895,41.27,57.86,"521742",662182,52.23,66.29,"464628","531738",64.64,73.98,"314271","355805",55.96,63.35
2021-04-29,2735069,3749964,32.81,44.98,"79","176",0.01,0.02,"7588","38818",1.75,8.97,"127970","261671",18.16,37.13,"438784",687527,29.57,46.34,"411783",603756,36.22,53.11,"434037",600022,42.22,58.36,"530001",666706,53.06,66.74,"468321","533924",65.15,74.28,"316506","357364",56.36,63.63
2021-04-30,2787869,3781662,33.44,45.36,"80","179",0.01,0.02,"8800","39883",2.03,9.21,"132998","265782",18.87,37.72,"452411",694392,30.49,46.8,"423517",609776,37.25,53.63,"443084",605424,43.1,58.89,"537078",671415,53.77,67.21,"471553","536035",65.6,74.57,"318348","358776",56.68,63.88
2021-05-01,2832528,3805210,33.98,45.64,"82","182",0.01,0.02,"10370","41009",2.4,9.47,"137591","268906",19.53,38.16,"464188",699397,31.29,47.14,"433549",614436,38.13,54.04,"450735",609768,43.84,59.31,"542742",674724,54.33,67.54,"473779","537338",65.91,74.76,"319492","359450",56.89,64
2021-05-02,2869210,3818195,34.42,45.8,"83","182",0.01,0.02,"12032","41694",2.78,9.63,"141790","270656",20.12,38.41,"474582",702347,31.99,47.34,"441629",617146,38.84,54.28,"456820",612036,44.43,59.53,"546573",676390,54.72,67.71,"475434","537992",66.14,74.85,"320267","359752",57.03,64.06
2021-05-03,2922677,3838431,35.06,46.04,"87","185",0.01,0.02,"13682","42320",3.16,9.78,"148038","273265",21.01,38.78,"489092",706702,32.96,47.63,"453289",621034,39.87,54.62,"465727",615532,45.3,59.87,"553158",679366,55.38,68.01,"477896","539431",66.49,75.05,"321708","360596",57.28,64.21
2021-05-04,2980580,3863142,35.75,46.34,"89","186",0.01,0.02,"15402","43008",3.56,9.94,"155603","276462",22.08,39.23,"505012",712071,34.04,47.99,"465359",625737,40.93,55.04,"475050",619687,46.21,60.28,"559996",682920,56.06,68.37,"480690","541329",66.87,75.31,"323379","361742",57.58,64.41
2021-05-05,3030398,3886650,36.35,46.62,"90","196",0.01,0.03,"17180","43661",3.97,10.09,"162363","279399",23.04,39.65,"518387",717021,34.94,48.33,"474852",630189,41.77,55.43,"482823",623899,46.96,60.69,"566371",686433,56.7,68.72,"483341","543080",67.24,75.55,"324991","362772",57.87,64.6
2021-05-06,3081311,3909560,36.96,46.9,"94","200",0.01,0.03,"18874","44333",4.36,10.24,"169543","282275",24.06,40.06,"532157",721897,35.87,48.66,"484070",634434,42.58,55.8,"490742",627829,47.73,61.07,"572762",689824,57.34,69.06,"486361","544880",67.66,75.8,"326708","363888",58.17,64.79
2021-05-07,3134813,3933243,37.6,47.18,"95","202",0.01,0.03,"20679","45078",4.78,10.41,"177451","285270",25.18,40.48,"546246",726749,36.82,48.98,"494064",638959,43.46,56.2,"499293",631979,48.57,61.47,"579396",693465,58,69.42,"489274","546531",68.07,76.03,"328315","365010",58.46,64.99
2021-05-08,3177075,3951521,38.11,47.4,"97","203",0.01,0.03,"22646","45953",5.23,10.62,"184147","287750",26.13,40.83,"556891",730772,37.53,49.25,"501431",642601,44.1,56.52,"506086",635230,49.23,61.79,"584757",695949,58.54,69.67,"491542","547536",68.38,76.17,"329478","365527",58.67,65.09
2021-05-09,3206770,3960690,38.47,47.51,"98","205",0.01,0.03,"24218","46466",5.6,10.74,"189210","289169",26.85,41.04,"565112",732928,38.09,49.4,"506363",644400,44.54,56.68,"510630",636779,49.67,61.94,"588124",697063,58.88,69.78,"492886","547930",68.57,76.23,"330129","365750",58.78,65.13
2021-05-10,3246942,3977281,38.95,47.71,"101","206",0.01,0.03,"25782","46958",5.96,10.85,"195268","291283",27.71,41.34,"575296",736185,38.77,49.62,"513600",647631,45.18,56.96,"517063",639784,50.29,62.23,"593370",699551,59.4,70.03,"495143","549201",68.89,76.41,"331319","366482",58.99,65.26
2021-05-11,3291345,3999307,39.48,47.97,"101","208",0.01,0.03,"27389","47768",6.33,11.04,"201883","294226",28.65,41.75,"586292",740890,39.52,49.94,"521524",651787,45.87,57.33,"524157",643428,50.98,62.58,"599519",702752,60.02,70.35,"497694","550796",69.24,76.63,"332786","367452",59.26,65.43
2021-05-12,3333710,4020261,39.99,48.22,"104","241",0.01,0.03,"28787","48533",6.65,11.21,"208142","296915",29.54,42.14,"596085",745192,40.18,50.23,"529413",655650,46.57,57.67,"531277",646949,51.68,62.93,"605609",705923,60.63,70.67,"500147","552350",69.58,76.84,"334146","368508",59.5,65.62
2021-05-13,3375551,4047634,40.49,48.55,"107","1661",0.01,0.22,"29915","54977",6.91,12.7,"214280","299691",30.41,42.53,"606095",749259,40.85,50.5,"536996",659387,47.23,58,"538301",650422,52.36,63.27,"611526",708917,61.22,70.97,"502760","553823",69.94,77.05,"335571","369497",59.75,65.79
2021-05-14,3420105,4077198,41.02,48.91,"111","2990",0.01,0.4,"31234","60839",7.22,14.06,"220575","302776",31.3,42.97,"616275",754099,41.54,50.83,"545373",663893,47.97,58.39,"546075",654475,53.12,63.66,"617929",712305,61.86,71.31,"505448","555382",70.32,77.27,"337085","370439",60.02,65.96
2021-05-15,3457263,4103257,41.47,49.22,"112","4459",0.01,0.6,"32537","67469",7.52,15.59,"225918","305445",32.06,43.35,"624664",758079,42.1,51.09,"552357",667627,48.58,58.72,"552661",657859,53.76,63.99,"623422",714942,62.41,71.57,"507465","556410",70.6,77.41,"338127","370967",60.21,66.05
2021-05-16,3478523,4120242,41.72,49.42,"114","5620",0.02,0.75,"33586","72209",7.76,16.68,"229092","307282",32.51,43.61,"629729",760653,42.44,51.27,"556498",670013,48.95,58.93,"556361",659934,54.12,64.19,"626170",716398,62.68,71.72,"508404","556928",70.73,77.48,"338569","371205",60.29,66.1
2021-05-17,3510112,4145411,42.1,49.72,"116","6668",0.02,0.89,"34560","76859",7.98,17.76,"233312","310149",33.11,44.01,"636969",764957,42.93,51.56,"562510",674017,49.48,59.29,"561733",663408,54.64,64.53,"630800",719251,63.15,72,"510410","558207",71.01,77.66,"339702","371895",60.49,66.22
2021-05-18,3544427,4173035,42.52,50.06,"117","7632",0.02,1.02,"35574","81345",8.22,18.79,"237793","313415",33.75,44.48,"644608",769928,43.45,51.89,"568981",678631,50.05,59.69,"567785",667225,55.23,64.9,"635792",722370,63.65,72.31,"512706","559765",71.33,77.88,"341071","372724",60.73,66.37
2021-05-19,3576076,4199579,42.89,50.37,"120","8518",0.02,1.14,"36449","85600",8.42,19.78,"241923","316663",34.33,44.94,"651501",774548,43.91,52.2,"574840",682931,50.56,60.07,"573345",670980,55.77,65.26,"640371",725444,64.11,72.62,"514948","561332",71.64,78.09,"342579","373563",61,66.52
2021-05-20,3608536,4226180,43.28,50.69,"124","9292",0.02,1.24,"37328","89531",8.62,20.68,"246143","319968",34.93,45.41,"658609",779278,44.39,52.52,"580918",687361,51.1,60.46,"578820",674751,56.3,65.63,"645278",728574,64.6,72.94,"517151","562882",71.95,78.31,"344165","374543",61.28,66.69
2021-05-21,3642763,4253448,43.69,51.02,"127","10289",0.02,1.38,"38439","94185",8.88,21.76,"250544","323273",35.55,45.88,"666020",784029,44.89,52.84,"587342",691894,51.66,60.86,"584713",678529,56.87,66,"650422",731648,65.11,73.24,"519465","564263",72.27,78.5,"345691","375338",61.55,66.83
2021-05-22,3669193,4275522,44.01,51.28,"130","11181",0.02,1.5,"39475","98893",9.12,22.85,"253998","325879",36.04,46.25,"671702",787724,45.27,53.09,"592752",695417,52.14,61.17,"589614",681603,57.35,66.3,"654189",733886,65.49,73.47,"520871","565159",72.46,78.63,"346462","375780",61.69,66.91
2021-05-23,3684102,4287761,44.19,51.43,"131","11666",0.02,1.56,"40232","101272",9.29,23.4,"256012","327498",36.33,46.48,"675062",789902,45.5,53.24,"595843",697455,52.41,61.35,"592396",683311,57.62,66.46,"656068",735045,65.68,73.58,"521562","565634",72.56,78.69,"346796","375978",61.75,66.95
2021-05-24,3709396,4308973,44.49,51.69,"133","12190",0.02,1.63,"40975","103902",9.47,24,"259179","330327",36.78,46.88,"680497",794004,45.86,53.52,"600785",701131,52.84,61.67,"597078",686463,58.08,66.77,"659753",737502,66.05,73.83,"523206","566819",72.79,78.86,"347790","376635",61.93,67.06
2021-05-25,3734853,4330723,44.8,51.95,"135","12694",0.02,1.7,"41697","106730",9.63,24.66,"262548","333424",37.26,47.32,"686014",798191,46.24,53.8,"605583",704848,53.27,62,"601453",689441,58.5,67.06,"663438",740024,66.42,74.08,"525001","568014",73.04,79.02,"348984","377357",62.14,67.19
2021-05-26,3758138,4351888,45.08,52.2,"136","13217",0.02,1.77,"42343","109616",9.78,25.32,"265562","336371",37.69,47.73,"690797",802015,46.56,54.06,"609988",708349,53.65,62.3,"605526",692392,58.9,67.35,"667024",742547,66.77,74.33,"526719","569208",73.28,79.19,"350043","378173",62.33,67.34
2021-05-27,3781313,4372474,45.36,52.45,"138","13753",0.02,1.84,"42965","112400",9.93,25.97,"268401","339351",38.09,48.16,"695641",805808,46.89,54.31,"614388",711859,54.04,62.61,"609601",695149,59.29,67.62,"670609",744907,67.13,74.57,"528545","570321",73.53,79.34,"351025","378926",62.5,67.47
2021-05-28,3806334,4392624,45.66,52.69,"140","14340",0.02,1.92,"43681","115459",10.09,26.67,"271555","341995",38.54,48.53,"700717",809577,47.23,54.56,"619262",715385,54.47,62.92,"614139",697944,59.74,67.89,"674552",747096,67.53,74.79,"530243","571304",73.77,79.48,"352045","379524",62.68,67.58
2021-05-29,3825386,4406858,45.89,52.86,"142","14841",0.02,1.99,"44480","118312",10.28,27.33,"274048","343788",38.89,48.79,"704891",812133,47.51,54.74,"623149",717745,54.81,63.13,"617593",699886,60.07,68.08,"677273",748578,67.8,74.94,"531262","571809",73.91,79.55,"352548","379766",62.77,67.62
2021-05-30,3835322,4414812,46,52.96,"142","15117",0.02,2.02,"44935","119739",10.38,27.66,"275513","344862",39.1,48.94,"707198",813790,47.66,54.85,"625278",719158,55,63.26,"619187",700943,60.23,68.18,"678541",749280,67.93,75.01,"531725","572049",73.97,79.58,"352803","379874",62.82,67.64
2021-05-31,3843126,4420377,46.1,53.02,"146","15245",0.02,2.04,"45252","120485",10.45,27.84,"276623","345594",39.26,49.04,"708928",814960,47.78,54.93,"626810",720196,55.13,63.35,"620585",701768,60.36,68.26,"679565",749907,68.03,75.07,"532195","572265",74.04,79.61,"353022","379957",62.86,67.65
2021-06-01,3870086,4438587,46.42,53.24,"180","15722",0.02,2.1,"46263","122712",10.69,28.35,"280153","348198",39.76,49.41,"714483",818609,48.16,55.17,"632070",723424,55.6,63.63,"625155",704249,60.81,68.5,"683508",751893,68.42,75.27,"534174","573251",74.32,79.75,"354100","380529",63.05,67.76
2021-06-02,3892220,4456006,46.69,53.45,"246","16147",0.03,2.16,"47189","124857",10.9,28.85,"282934","350688",40.15,49.77,"719112",822073,48.47,55.41,"636225",726444,55.96,63.9,"628899",706657,61.17,68.74,"686697",753862,68.74,75.47,"535805","574173",74.54,79.88,"355113","381105",63.23,67.86
