"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-22,4321662,4723797,44226,51.84,56.66,0.53,"27","83","<10",0.01,0.02,0,"14979","23501","42",2,3.14,0.01,"118427","160808","298",27.36,37.15,0.07,"336408","388031","2024",47.74,55.07,0.29,"796751",875371,"5333",53.7,59,0.36,"706508",772635,"5471",62.14,67.96,0.48,"688055",743449,"6874",66.93,72.31,0.67,"733736",782361,"8619",73.45,78.32,0.86,"558010","587733","8652",77.63,81.77,1.2,"368761","389825","6913",65.66,69.41,1.23
2021-06-23,4338695,4735793,44361,52.04,56.81,0.53,"27","84","<10",0.01,0.02,0,"15440","23800","43",2.07,3.18,0.01,"120538","162403","303",27.85,37.52,0.07,"338782","389647","2034",48.08,55.29,0.29,"799879",877630,"5348",53.91,59.15,0.36,"709413",774656,"5490",62.4,68.14,0.48,"690476",745175,"6895",67.16,72.48,0.67,"735716",783708,"8649",73.65,78.45,0.87,"559012","588409","8670",77.77,81.86,1.21,"369412","390281","6929",65.78,69.49,1.23
2021-06-24,4354984,4747012,44502,52.24,56.94,0.53,"27","85","<10",0.01,0.02,0,"15879","24097","43",2.12,3.22,0.01,"122956","163875","310",28.41,37.86,0.07,"340977","391107","2043",48.39,55.5,0.29,"802806",879824,"5358",54.11,59.3,0.36,"712169",776635,"5518",62.64,68.31,0.49,"692695",746724,"6919",67.38,72.63,0.67,"737578",784988,"8677",73.84,78.58,0.87,"559938","589019","8685",77.9,81.95,1.21,"369959","390658","6949",65.87,69.56,1.24
2021-06-25,4371059,4759113,44634,52.43,57.09,0.54,"27","85","<10",0.01,0.02,0,"16342","24444","43",2.19,3.27,0.01,"125201","165520","318",28.93,38.24,0.07,"343188","392660","2054",48.7,55.72,0.29,"805810",882143,"5382",54.31,59.46,0.36,"714876",778755,"5538",62.88,68.5,0.49,"695011",748454,"6940",67.6,72.8,0.68,"739370",786327,"8698",74.02,78.72,0.87,"560776","589664","8704",78.02,82.04,1.21,"370458","391061","6957",65.96,69.63,1.24
2021-06-26,4382757,4768113,44722,52.57,57.19,0.54,"27","85","<10",0.01,0.02,0,"16819","24821","45",2.25,3.32,0.01,"127505","167097","320",29.46,38.6,0.07,"344619","393773","2059",48.9,55.88,0.29,"807849",883837,"5398",54.45,59.57,0.36,"716710",780271,"5549",63.04,68.63,0.49,"696691",749720,"6956",67.77,72.92,0.68,"740535",787202,"8714",74.13,78.8,0.87,"561299","590048","8718",78.09,82.09,1.21,"370703","391259","6963",66.01,69.67,1.24
2021-06-27,4389490,4773751,44765,52.65,57.26,0.54,"27","85","<10",0.01,0.02,0,"17099","25052","46",2.29,3.35,0.01,"128812","168129","321",29.76,38.84,0.07,"345579","394517","2064",49.04,55.99,0.29,"809121",884949,"5402",54.53,59.64,0.36,"717838",781276,"5557",63.14,68.72,0.49,"697568",750468,"6963",67.85,73,0.68,"741129",787665,"8723",74.19,78.85,0.87,"561516","590269","8722",78.12,82.12,1.21,"370801","391341","6967",66.02,69.68,1.24
2021-06-28,4401361,4784213,44905,52.79,57.39,0.54,"27","85","<10",0.01,0.02,0,"17444","25461","47",2.33,3.41,0.01,"130592","169806","330",30.17,39.23,0.08,"347201","395905","2075",49.27,56.18,0.29,"811404",886871,"5425",54.69,59.77,0.37,"719740",782989,"5579",63.31,68.87,0.49,"699270",751856,"6989",68.02,73.13,0.68,"742398",788742,"8747",74.32,78.96,0.88,"562133","590815","8733",78.2,82.2,1.21,"371152","391683","6980",66.09,69.74,1.24
2021-06-29,4415104,4795221,45054,52.96,57.52,0.54,"27","85","<10",0.01,0.02,0,"17831","25815","47",2.39,3.45,0.01,"132560","171488","338",30.63,39.62,0.08,"349194","397371","2087",49.55,56.39,0.3,"813922",888933,"5456",54.86,59.91,0.37,"722127",784775,"5607",63.52,69.03,0.49,"701086",753290,"7018",68.19,73.27,0.68,"743903",789955,"8768",74.47,79.08,0.88,"562841","591434","8745",78.3,82.28,1.22,"371613","392075","6988",66.17,69.81,1.24
2021-06-30,4427423,4805804,45239,53.11,57.65,0.54,"27","85","<10",0.01,0.02,0,"18128","26097","47",2.42,3.49,0.01,"133937","172917","350",30.94,39.95,0.08,"350863","398845","2098",49.79,56.6,0.3,"816350",890932,"5485",55.02,60.05,0.37,"724292",786532,"5642",63.71,69.18,0.5,"702843",754836,"7052",68.36,73.42,0.69,"745383",791100,"8804",74.62,79.19,0.88,"563528","592010","8761",78.4,82.36,1.22,"372072","392450","7000",66.25,69.88,1.25
2021-07-01,4439652,4816540,45447,53.25,57.77,0.55,"27","85","<10",0.01,0.02,0,"18457","26460","49",2.47,3.54,0.01,"135450","174455","355",31.29,40.3,0.08,"352581","400308","2120",50.03,56.81,0.3,"818664",892950,"5511",55.18,60.18,0.37,"726416",788315,"5679",63.89,69.34,0.5,"704503",756304,"7090",68.53,73.56,0.69,"746729",792232,"8837",74.75,79.31,0.88,"564286","592610","8786",78.5,82.44,1.22,"372539","392821","7020",66.33,69.95,1.25
2021-07-02,4452568,4827778,45572,53.41,57.91,0.55,"27","86","<10",0.01,0.02,0,"18874","26850","50",2.52,3.59,0.01,"137227","176013","361",31.7,40.66,0.08,"354263","401766","2132",50.27,57.01,0.3,"821063",895128,"5531",55.34,60.33,0.37,"728578",790278,"5701",64.08,69.51,0.5,"706351",757877,"7115",68.71,73.72,0.69,"748194",793472,"8856",74.9,79.43,0.89,"565030","593137","8797",78.61,82.52,1.22,"372961","393171","7029",66.41,70.01,1.25
2021-07-03,4462169,4836064,45664,53.52,58.01,0.55,"27","87","<10",0.01,0.02,0,"19256","27123","50",2.58,3.63,0.01,"138927","177242","363",32.1,40.95,0.08,"355498","402816","2142",50.45,57.16,0.3,"822760",896803,"5554",55.45,60.44,0.37,"730222",791743,"5720",64.23,69.64,0.5,"707703",759021,"7131",68.84,73.83,0.69,"749137",794350,"8870",74.99,79.52,0.89,"565470","593520","8801",78.67,82.57,1.22,"373169","393359","7033",66.45,70.04,1.25
2021-07-04,4464052,4837867,45686,53.55,58.03,0.55,"27","87","<10",0.01,0.02,0,"19304","27169","50",2.58,3.63,0.01,"139175","177473","363",32.15,41,0.08,"355728","403027","2142",50.48,57.19,0.3,"823201",897219,"5560",55.48,60.47,0.37,"730635",792101,"5723",64.27,69.67,0.5,"707961",759310,"7134",68.86,73.86,0.69,"749294",794506,"8874",75.01,79.54,0.89,"565527","593588","8805",78.68,82.58,1.22,"373200","393387","7035",66.45,70.05,1.25
2021-07-05,4472521,4845746,45769,53.65,58.12,0.55,"27","87","<10",0.01,0.02,0,"19541","27426","50",2.61,3.67,0.01,"140347","178636","364",32.42,41.27,0.08,"356944","404175","2148",50.65,57.36,0.3,"824866",898828,"5573",55.6,60.58,0.38,"732105",793463,"5743",64.39,69.79,0.51,"709123",760385,"7147",68.97,73.96,0.7,"750216",795294,"8891",75.1,79.61,0.89,"565938","593897","8811",78.73,82.62,1.23,"373414","393555","7042",66.49,70.08,1.25
2021-07-06,4486675,4856561,45918,53.82,58.25,0.55,"27","87","<10",0.01,0.02,0,"19898","27773","51",2.66,3.72,0.01,"142295","180136","365",32.87,41.62,0.08,"358859","405725","2162",50.93,57.58,0.31,"827452",900844,"5597",55.77,60.72,0.38,"734467",795297,"5767",64.6,69.95,0.51,"711155",761869,"7172",69.17,74.11,0.7,"751861",796422,"8924",75.27,79.73,0.89,"566778","594483","8827",78.85,82.71,1.23,"373883","393925","7053",66.57,70.14,1.26
2021-07-07,4499194,4866563,46069,53.97,58.37,0.55,"27","89","<10",0.01,0.02,0,"20199","28045","51",2.7,3.75,0.01,"143931","181429","371",33.25,41.92,0.09,"360542","407202","2174",51.16,57.79,0.31,"829724",902733,"5619",55.92,60.84,0.38,"736638",796964,"5788",64.79,70.1,0.51,"712953",763287,"7206",69.35,74.24,0.7,"753256",797517,"8949",75.41,79.84,0.9,"567567","595006","8843",78.96,82.78,1.23,"374357","394291","7068",66.66,70.21,1.26
2021-07-08,4510561,4876054,46201,54.1,58.49,0.55,"27","90","<10",0.01,0.02,0,"20497","28324","51",2.74,3.79,0.01,"145326","182721","377",33.57,42.21,0.09,"362116","408600","2191",51.39,57.98,0.31,"831836",904461,"5639",56.07,60.96,0.38,"738560",798492,"5815",64.96,70.23,0.51,"714499",764615,"7219",69.5,74.37,0.7,"754642",798544,"8977",75.55,79.94,0.9,"568237","595572","8857",79.05,82.86,1.23,"374821","394635","7075",66.74,70.27,1.26
2021-07-09,4522782,4885752,46308,54.25,58.6,0.56,"27","90","<10",0.01,0.02,0,"20852","28657","51",2.79,3.83,0.01,"147041","184120","379",33.97,42.54,0.09,"363776","410012","2197",51.62,58.18,0.31,"834246",906235,"5657",56.23,61.08,0.38,"740566",800144,"5837",65.14,70.38,0.51,"716185",765945,"7241",69.66,74.5,0.7,"756004",799568,"8997",75.68,80.04,0.9,"568873","596075","8863",79.14,82.93,1.23,"375212","394906","7086",66.81,70.32,1.26
2021-07-10,4532642,4893949,46381,54.37,58.7,0.56,"28","90","<10",0.01,0.02,0,"21243","28978","51",2.84,3.88,0.01,"148822","185368","385",34.38,42.83,0.09,"365017","411193","2207",51.8,58.35,0.31,"835975",907712,"5663",56.34,61.18,0.38,"742200",801545,"5846",65.28,70.5,0.51,"717520",767116,"7255",69.79,74.62,0.71,"756984",800415,"9009",75.78,80.13,0.9,"569386","596456","8872",79.21,82.98,1.23,"375467","395076","7093",66.86,70.35,1.26
2021-07-11,4537882,4898726,46426,54.43,58.76,0.56,"28","90","<10",0.01,0.02,0,"21448","29159","51",2.87,3.9,0.01,"149754","186145","391",34.6,43,0.09,"365702","411911","2212",51.9,58.45,0.31,"837048",908704,"5669",56.42,61.25,0.38,"743091",802394,"5853",65.36,70.58,0.51,"718230",767706,"7263",69.86,74.67,0.71,"757465",800833,"9013",75.83,80.17,0.9,"569548","596614","8879",79.24,83,1.24,"375568","395170","7095",66.87,70.36,1.26
2021-07-12,4548870,4908356,46524,54.56,58.88,0.56,"28","90","<10",0.01,0.02,0,"21793","29449","51",2.92,3.94,0.01,"151268","187491","394",34.95,43.32,0.09,"367228","413363","2221",52.11,58.66,0.32,"839150",910588,"5683",56.56,61.37,0.38,"744902",803979,"5876",65.52,70.72,0.52,"719750",768975,"7273",70.01,74.8,0.71,"758699",801853,"9030",75.95,80.27,0.9,"570173","597111","8893",79.32,83.07,1.24,"375879","395457","7103",66.93,70.41,1.26
2021-07-13,4559400,4918863,46660,54.69,59,0.56,"28","90","<10",0.01,0.02,0,"22087","29732","53",2.95,3.98,0.01,"152696","188927","399",35.28,43.65,0.09,"368679","414934","2236",52.32,58.88,0.32,"841074",912594,"5699",56.69,61.51,0.38,"746652",805693,"5900",65.67,70.87,0.52,"721242",770377,"7292",70.15,74.93,0.71,"759937",802999,"9058",76.08,80.39,0.91,"570786","597714","8911",79.41,83.16,1.24,"376219","395803","7112",66.99,70.48,1.27
2021-07-14,4569921,4928851,46800,54.82,59.12,0.56,"28","90","<10",0.01,0.02,0,"22351","30021","55",2.99,4.02,0.01,"154137","190231","401",35.61,43.95,0.09,"370146","416510","2249",52.53,59.11,0.32,"842928",914445,"5717",56.81,61.63,0.39,"748413",807302,"5921",65.83,71.01,0.52,"722719",771747,"7317",70.3,75.07,0.71,"761116",804038,"9077",76.19,80.49,0.91,"571417","598309","8938",79.5,83.24,1.24,"376666","396158","7125",67.07,70.54,1.27
2021-07-15,4580163,4938607,46914,54.94,59.24,0.56,"28","91","<10",0.01,0.02,0,"22616","30335","57",3.03,4.06,0.01,"155430","191516","405",35.91,44.25,0.09,"371514","418028","2258",52.72,59.32,0.32,"844819",916200,"5731",56.94,61.75,0.39,"750150",808900,"5938",65.98,71.15,0.52,"724114",772966,"7338",70.43,75.18,0.71,"762374",805165,"9099",76.32,80.6,0.91,"572030","598888","8956",79.58,83.32,1.25,"377088","396518","7132",67.14,70.6,1.27
2021-07-16,4590983,4948815,47033,55.07,59.36,0.56,"28","91","<10",0.01,0.02,0,"22936","30692","58",3.07,4.11,0.01,"156906","192948","413",36.25,44.58,0.1,"372890","419575","2265",52.92,59.54,0.32,"846876",918148,"5748",57.08,61.88,0.39,"751989",810587,"5953",66.14,71.3,0.52,"725578",774313,"7360",70.58,75.32,0.72,"763618",806244,"9129",76.44,80.71,0.91,"572683","599421","8966",79.67,83.39,1.25,"377479","396796","7141",67.21,70.65,1.27
2021-07-17,4599325,4956540,47136,55.17,59.45,0.57,"28","91","<10",0.01,0.02,0,"23293","30990","59",3.12,4.15,0.01,"158406","194126","422",36.6,44.85,0.1,"373895","420740","2274",53.06,59.71,0.32,"848412",919642,"5763",57.18,61.98,0.39,"753330",811879,"5971",66.26,71.41,0.53,"726728",775323,"7377",70.69,75.41,0.72,"764489",807047,"9141",76.53,80.79,0.92,"573058","599737","8981",79.72,83.44,1.25,"377686","396965","7148",67.25,70.68,1.27
2021-07-18,4604269,4961289,47178,55.23,59.51,0.57,"28","91","<10",0.01,0.02,0,"23497","31169","60",3.14,4.17,0.01,"159289","194830","423",36.8,45.01,0.1,"374545","421531","2279",53.15,59.82,0.32,"849409",920561,"5770",57.25,62.04,0.39,"754175",812731,"5979",66.34,71.49,0.53,"727383",775958,"7384",70.75,75.48,0.72,"764926",807476,"9153",76.57,80.83,0.92,"573242","599898","8981",79.75,83.46,1.25,"377775","397044","7149",67.27,70.7,1.27
2021-07-19,4613908,4971400,47282,55.34,59.63,0.57,"28","91","<10",0.01,0.02,0,"23847","31463","60",3.19,4.21,0.01,"160846","196168","428",37.16,45.32,0.1,"375869","423222","2287",53.34,60.06,0.32,"851105",922462,"5784",57.36,62.17,0.39,"755820",814368,"5993",66.48,71.63,0.53,"728607",777329,"7408",70.87,75.61,0.72,"765931",808550,"9167",76.68,80.94,0.92,"573771","600372","8997",79.82,83.52,1.25,"378084","397375","7158",67.32,70.76,1.27
2021-07-20,4623785,4983082,47399,55.46,59.77,0.57,"28","91","<10",0.01,0.02,0,"24173","31823","60",3.23,4.26,0.01,"162326","197702","434",37.5,45.67,0.1,"377165","425089","2297",53.52,60.32,0.33,"852966",924643,"5801",57.49,62.32,0.39,"757386",816172,"6008",66.62,71.79,0.53,"729969",778909,"7423",71,75.76,0.72,"767041",809830,"9193",76.79,81.07,0.92,"574342","601029","9011",79.9,83.62,1.25,"378389","397794","7172",67.38,70.83,1.28
2021-07-21,4633641,4994113,47567,55.58,59.9,0.57,"28","91","<10",0.01,0.02,0,"24442","32131","62",3.27,4.3,0.01,"163626","199059","437",37.8,45.99,0.1,"378481","426739","2305",53.71,60.56,0.33,"854808",926667,"5833",57.61,62.46,0.39,"758985",817999,"6042",66.76,71.95,0.53,"731409",780449,"7447",71.14,75.91,0.72,"768182",811088,"9224",76.9,81.2,0.92,"574939","601695","9032",79.99,83.71,1.26,"378741","398195","7185",67.44,70.9,1.28
2021-07-22,4643330,5005847,47746,55.7,60.05,0.57,"28","91","<10",0.01,0.02,0,"24745","32503","65",3.31,4.35,0.01,"165030","200558","438",38.13,46.33,0.1,"379782","428414","2317",53.89,60.8,0.33,"856547",928775,"5856",57.73,62.6,0.39,"760559",819979,"6074",66.9,72.12,0.53,"732711",782028,"7485",71.27,76.07,0.73,"769289",812444,"9253",77.01,81.33,0.93,"575526","602425","9060",80.07,83.81,1.26,"379113","398630","7198",67.5,70.98,1.28
2021-07-23,4653335,5018123,47908,55.82,60.19,0.57,"28","91","<10",0.01,0.02,0,"25072","32915","68",3.35,4.4,0.01,"166419","202213","441",38.45,46.72,0.1,"381092","430078","2333",54.08,61.03,0.33,"858435",931111,"5885",57.86,62.76,0.4,"762211",821976,"6110",67.04,72.3,0.54,"734132",783784,"7511",71.41,76.24,0.73,"770444",813885,"9286",77.13,81.48,0.93,"576071","603057","9070",80.14,83.9,1.26,"379431","399013","7204",67.56,71.05,1.28
2021-07-24,4660926,5026198,48012,55.91,60.29,0.58,"28","91","<10",0.01,0.02,0,"25355","33223","69",3.39,4.44,0.01,"167582","203371","444",38.72,46.98,0.1,"382122","431235","2342",54.23,61.2,0.33,"859887",932611,"5897",57.96,62.86,0.4,"763448",823342,"6133",67.15,72.42,0.54,"735151",784964,"7539",71.51,76.35,0.73,"771289",814729,"9301",77.21,81.56,0.93,"576435","603417","9077",80.19,83.95,1.26,"379629","399215","7210",67.6,71.08,1.28
2021-07-25,4663563,5032275,48087,55.94,60.36,0.58,"28","92","<10",0.01,0.02,0,"25442","33421","69",3.4,4.47,0.01,"167918","204251","445",38.79,47.19,0.1,"382496","432179","2348",54.28,61.33,0.33,"860495",933823,"5910",58,62.94,0.4,"763904",824370,"6146",67.19,72.51,0.54,"735526",785868,"7558",71.54,76.44,0.74,"771534",815292,"9317",77.24,81.62,0.93,"576547","603646","9080",80.21,83.98,1.26,"379673","399333","7214",67.6,71.11,1.28
2021-07-26,4671519,5043971,48213,56.03,60.5,0.58,"28","92","<10",0.01,0.02,0,"25724","33794","70",3.44,4.52,0.01,"169053","205678","448",39.06,47.52,0.1,"383620","433931","2360",54.44,61.58,0.33,"862012",936165,"5932",58.1,63.1,0.4,"765199",826358,"6171",67.31,72.68,0.54,"736647",787523,"7571",71.65,76.6,0.74,"772399",816547,"9340",77.32,81.74,0.94,"576947","604243","9094",80.27,84.06,1.27,"379890","399640","7227",67.64,71.16,1.29
2021-07-27,4681063,5056903,48370,56.15,60.66,0.58,"28","92","<10",0.01,0.02,0,"26032","34177","70",3.48,4.57,0.01,"170389","207257","452",39.36,47.88,0.1,"385004","435847","2372",54.64,61.85,0.34,"863819",938622,"5956",58.22,63.26,0.4,"766736",828586,"6197",67.44,72.88,0.55,"737903",789318,"7604",71.77,76.78,0.74,"773442",817993,"9366",77.43,81.89,0.94,"577502","604999","9116",80.34,84.17,1.27,"380208","400012","7237",67.7,71.23,1.29
2021-07-28,4690144,5069763,48538,56.26,60.81,0.58,"28","92","<10",0.01,0.02,0,"26275","34550","71",3.51,4.62,0.01,"171555","208816","456",39.63,48.24,0.11,"386304","437671","2383",54.82,62.11,0.34,"865518",941116,"5979",58.34,63.43,0.4,"768266",830754,"6238",67.58,73.07,0.55,"739174",791134,"7631",71.9,76.95,0.74,"774466",819489,"9395",77.53,82.04,0.94,"578021","605701","9135",80.42,84.27,1.27,"380537","400440","7250",67.76,71.3,1.29
2021-07-29,4698581,5081611,48703,56.36,60.95,0.58,"28","92","<10",0.01,0.02,0,"26533","34884","71",3.55,4.67,0.01,"172691","210341","459",39.9,48.59,0.11,"387527","439345","2394",54.99,62.35,0.34,"867041",943295,"6002",58.44,63.58,0.4,"769588",832823,"6274",67.69,73.25,0.55,"740340",792886,"7669",72.01,77.12,0.75,"775444",820800,"9426",77.63,82.17,0.94,"578532","606335","9143",80.49,84.35,1.27,"380857","400810","7265",67.82,71.37,1.29
2021-07-30,4707931,5097582,48920,56.47,61.15,0.59,"28","93","<10",0.01,0.02,0,"26841","35382","71",3.59,4.73,0.01,"173915","212397","464",40.18,49.07,0.11,"388861","441527","2410",55.18,62.66,0.34,"868692",946417,"6037",58.55,63.79,0.41,"771205",835600,"6317",67.83,73.5,0.56,"741688",795218,"7706",72.14,77.35,0.75,"776512",822579,"9468",77.73,82.35,0.95,"579033","607138","9162",80.56,84.47,1.27,"381156","401231","7285",67.87,71.44,1.3
2021-07-31,4715210,5107963,49071,56.56,61.27,0.59,"28","93","<10",0.01,0.02,0,"27136","35721","71",3.63,4.78,0.01,"175030","213837","464",40.44,49.4,0.11,"389892","443006","2418",55.33,62.87,0.34,"869986",948513,"6070",58.64,63.93,0.41,"772414",837443,"6343",67.94,73.66,0.56,"742725",796679,"7734",72.24,77.49,0.75,"777274",823618,"9492",77.81,82.45,0.95,"579392","607601","9184",80.61,84.53,1.28,"381333","401452","7295",67.9,71.48,1.3
2021-08-01,4719227,5115041,49227,56.61,61.35,0.59,"28","93","<10",0.01,0.02,0,"27326","35940","71",3.66,4.81,0.01,"175717","214794","467",40.6,49.62,0.11,"390450","444006","2428",55.41,63.01,0.34,"870789",950046,"6104",58.69,64.03,0.41,"773091",838724,"6368",68,73.77,0.56,"743233",797700,"7760",72.29,77.59,0.75,"777635",824281,"9516",77.85,82.52,0.95,"579537","607886","9207",80.63,84.57,1.28,"381421","401571","7306",67.92,71.5,1.3
2021-08-02,4727385,5129288,49432,56.7,61.53,0.59,"28","93","<10",0.01,0.02,0,"27600","36359","72",3.69,4.86,0.01,"176854","216590","471",40.86,50.04,0.11,"391683","445949","2448",55.58,63.28,0.35,"872314",953024,"6141",58.79,64.23,0.41,"774409",841270,"6398",68.12,74,0.56,"744320",799674,"7800",72.4,77.78,0.76,"778537",825854,"9547",77.94,82.67,0.96,"579966","608556","9235",80.69,84.66,1.28,"381674","401919","7320",67.96,71.57,1.3
2021-08-03,4737201,5145613,49620,56.82,61.72,0.6,"28","93","<10",0.01,0.02,0,"27876","36828","73",3.73,4.93,0.01,"178153","218527","474",41.16,50.49,0.11,"393068","448310","2464",55.78,63.62,0.35,"874217",956683,"6171",58.92,64.48,0.42,"776030",844131,"6436",68.26,74.25,0.57,"745706",801875,"7827",72.53,78,0.76,"779617",827499,"9590",78.05,82.84,0.96,"580509","609311","9254",80.76,84.77,1.29,"381997","402356","7331",68.02,71.64,1.31
2021-08-04,4746834,5163938,49841,56.94,61.94,0.6,"28","94","<10",0.01,0.02,0,"28118","37287","75",3.76,4.99,0.01,"179261","220829","478",41.41,51.02,0.11,"394565","450992","2485",55.99,64,0.35,"876133",960862,"6205",59.05,64.76,0.42,"777565",847365,"6472",68.39,74.53,0.57,"747059",804326,"7860",72.66,78.24,0.76,"780631",829226,"9630",78.15,83.01,0.96,"581105","610137","9280",80.84,84.88,1.29,"382369","402820","7356",68.08,71.73,1.31
2021-08-05,4756194,5182911,50048,57.05,62.17,0.6,"29","96","<10",0.01,0.02,0,"28367","37954","77",3.79,5.08,0.01,"180391","223455","482",41.68,51.62,0.11,"395948","453603","2497",56.19,64.37,0.35,"877932",964979,"6239",59.17,65.04,0.42,"779124",850662,"6507",68.53,74.82,0.57,"748303",806814,"7888",72.79,78.48,0.77,"781746",831151,"9661",78.26,83.2,0.97,"581667","610927","9315",80.92,84.99,1.3,"382687","403270","7382",68.14,71.81,1.31
2021-08-06,4765933,5202231,50244,57.17,62.4,0.6,"29","96","<10",0.01,0.02,0,"28711","38707","79",3.84,5.18,0.01,"181699","226228","487",41.98,52.27,0.11,"397398","456214","2511",56.39,64.74,0.36,"879767",969206,"6282",59.3,65.32,0.42,"780703",853987,"6540",68.67,75.12,0.58,"749684",809373,"7915",72.92,78.73,0.77,"782826",832994,"9699",78.37,83.39,0.97,"582188","611715","9341",80.99,85.1,1.3,"382928","403711","7390",68.18,71.88,1.32
2021-08-07,4772875,5216515,50374,57.25,62.57,0.6,"29","96","<10",0.01,0.02,0,"28986","39484","80",3.88,5.28,0.01,"182755","228854","490",42.22,52.87,0.11,"398417","458014","2517",56.54,65,0.36,"881044",971941,"6303",59.38,65.51,0.42,"781840",856500,"6558",68.77,75.34,0.58,"750634",811217,"7944",73.01,78.91,0.77,"783574",834223,"9728",78.44,83.51,0.97,"582529","612215","9352",81.04,85.17,1.3,"383067","403971","7402",68.21,71.93,1.32
2021-08-08,4777124,5226105,50499,57.3,62.69,0.61,"29","96","<10",0.01,0.02,0,"29145","40054","80",3.9,5.36,0.01,"183373","230693","491",42.36,53.3,0.11,"399142","459266","2530",56.64,65.17,0.36,"881896",973931,"6317",59.44,65.64,0.43,"782531",858138,"6578",68.83,75.48,0.58,"751190",812421,"7963",73.07,79.02,0.77,"783970",834932,"9754",78.48,83.58,0.98,"582693","612471","9372",81.07,85.21,1.3,"383155","404103","7414",68.22,71.95,1.32
2021-08-09,4786698,5248376,50682,57.42,62.95,0.61,"29","97","<10",0.01,0.02,0,"29431","41579","81",3.94,5.56,0.01,"184704","236294","495",42.67,54.59,0.11,"400712","462067","2540",56.87,65.57,0.36,"883673",977869,"6350",59.56,65.91,0.43,"784105",861500,"6611",68.97,75.78,0.58,"752445",814793,"7990",73.19,79.25,0.78,"784971",836529,"9793",78.58,83.74,0.98,"583161","613205","9393",81.13,85.31,1.31,"383467","404443","7429",68.28,72.01,1.32
2021-08-10,4797048,5268084,50904,57.54,63.19,0.61,"29","97","<10",0.01,0.02,0,"29753","42597","82",3.98,5.7,0.01,"186067","240076","503",42.99,55.46,0.12,"402383","464845","2551",57.1,65.97,0.36,"885580",981653,"6390",59.69,66.16,0.43,"785754",864678,"6643",69.11,76.06,0.58,"753790",817212,"8025",73.32,79.49,0.78,"786096",838161,"9832",78.69,83.91,0.98,"583745","613899","9429",81.21,85.41,1.31,"383851","404866","7449",68.35,72.09,1.33
2021-08-11,4806322,5284376,51065,57.65,63.39,0.61,"29","97","<10",0.01,0.02,0,"30023","43280","82",4.02,5.79,0.01,"187274","242724","506",43.27,56.08,0.12,"403714","467068","2564",57.29,66.28,0.36,"887295",985104,"6423",59.8,66.4,0.43,"787287",867472,"6669",69.25,76.3,0.59,"755049",819172,"8046",73.44,79.68,0.78,"787163",839628,"9856",78.8,84.05,0.99,"584303","614570","9450",81.29,85.5,1.31,"384185","405261","7469",68.41,72.16,1.33
