"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-06,3090649,3920825,33991,37.07,47.03,0.41,"94","229","<10",0.01,0.03,0,"18875","44523","47",4.36,10.29,0.01,"170856","284235","1086",24.25,40.34,0.15,"533405",723512,"3689",35.95,48.76,0.25,"486268",637051,"3866",42.77,56.03,0.34,"492661",629938,"5039",47.92,61.27,0.49,"574092",691305,"6745",57.47,69.2,0.68,"486881","545389","7424",67.74,75.88,1.03,"327517","364643","6095",58.32,64.93,1.09
2021-05-07,3144298,3944574,34354,37.72,47.32,0.41,"95","231","<10",0.01,0.03,0,"20675","45283","51",4.78,10.46,0.01,"178818","287248","1112",25.38,40.76,0.16,"547512",728377,"3760",36.9,49.09,0.25,"496301",641580,"3926",43.65,56.43,0.35,"501235",634090,"5106",48.75,61.68,0.5,"580729",694951,"6810",58.14,69.57,0.68,"489811","547041","7474",68.14,76.11,1.04,"329122","365773","6115",58.6,65.13,1.09
2021-05-08,3186612,3962917,34606,38.22,47.54,0.42,"97","232","<10",0.01,0.03,0,"22645","46160","53",5.23,10.66,0.01,"185555","289736","1134",26.33,41.12,0.16,"558153",732421,"3803",37.62,49.36,0.26,"503677",645229,"3968",44.3,56.75,0.35,"508037",637353,"5151",49.42,61.99,0.5,"586089",697444,"6865",58.67,69.82,0.69,"492075","548052","7501",68.46,76.25,1.04,"330284","366290","6131",58.81,65.22,1.09
2021-05-09,3216292,3972126,34781,38.58,47.65,0.42,"98","234","<10",0.01,0.03,0,"24209","46676","55",5.59,10.78,0.01,"190612","291158","1157",27.05,41.32,0.16,"566366",734590,"3826",38.17,49.51,0.26,"508618",647037,"4002",44.74,56.91,0.35,"512577",638904,"5188",49.86,62.14,0.5,"589456",698562,"6899",59.01,69.93,0.69,"493417","548451","7515",68.65,76.3,1.05,"330939","366514","6139",58.93,65.26,1.09
2021-05-10,3256602,3988799,35055,39.06,47.85,0.42,"100","235","<10",0.01,0.03,0,"25780","47172","56",5.96,10.9,0.01,"196721","293286","1189",27.92,41.62,0.17,"576562",737878,"3882",38.86,49.73,0.26,"515876",650278,"4043",45.38,57.2,0.36,"519036",641912,"5238",50.49,62.44,0.51,"594721",701055,"6947",59.54,70.18,0.7,"495674","549732","7541",68.96,76.48,1.05,"332132","367251","6159",59.14,65.39,1.1
2021-05-11,3301231,4010879,35416,39.6,48.11,0.42,"100","237","<10",0.01,0.03,0,"27387","47985","60",6.33,11.09,0.01,"203403","296236","1221",28.86,42.04,0.17,"587603",742594,"3943",39.6,50.05,0.27,"523868",654447,"4082",46.08,57.56,0.36,"526153",645568,"5314",51.18,62.79,0.52,"600878",704257,"7023",60.15,70.5,0.7,"498232","551328","7584",69.31,76.7,1.06,"333607","368227","6189",59.4,65.57,1.1
2021-05-12,3343822,4031918,35736,40.11,48.36,0.43,"103","271","<10",0.01,0.04,0,"28802","48751","64",6.65,11.26,0.01,"209703","298931","1243",29.76,42.42,0.18,"597454",746922,"4000",40.27,50.34,0.27,"531792",658323,"4140",46.78,57.9,0.36,"533304",649107,"5374",51.87,63.14,0.52,"606992",707434,"7087",60.76,70.82,0.71,"500697","552892","7617",69.66,76.92,1.06,"334975","369287","6211",59.65,65.76,1.11
2021-05-13,3385888,4059379,36054,40.61,48.69,0.43,"107","1692","<10",0.01,0.23,0,"29954","55207","78",6.92,12.75,0.02,"215915","301725","1277",30.64,42.82,0.18,"607489",751004,"4042",40.94,50.62,0.27,"539419",662066,"4183",47.45,58.23,0.37,"540343",652582,"5437",52.56,63.48,0.53,"612930",710442,"7141",61.36,71.12,0.71,"503327","554374","7656",70.02,77.13,1.07,"336404","370287","6240",59.9,65.93,1.11
2021-05-14,3430590,4089050,36402,41.15,49.05,0.44,"110","3035","<10",0.01,0.41,0,"31275","61088","85",7.23,14.11,0.02,"222260","304805","1316",31.54,43.25,0.19,"617708",755866,"4095",41.63,50.94,0.28,"547809",666594,"4245",48.18,58.63,0.37,"548125",656647,"5512",53.32,63.87,0.54,"619356",713836,"7191",62,71.46,0.72,"506027","555942","7687",70.4,77.34,1.07,"337920","371237","6271",60.17,66.1,1.12
2021-05-15,3467880,4115181,36704,41.6,49.36,0.44,"112","4514","<10",0.01,0.6,0,"32587","67736","91",7.53,15.65,0.02,"227650","307478","1337",32.31,43.63,0.19,"626104",759862,"4158",42.2,51.21,0.28,"554814",670339,"4279",48.8,58.96,0.38,"554727",660041,"5592",53.96,64.2,0.54,"624875",716478,"7249",62.55,71.72,0.73,"508047","556972","7714",70.68,77.49,1.07,"338964","371761","6283",60.36,66.2,1.12
2021-05-16,3489239,4132227,36857,41.85,49.57,0.44,"116","5683","<10",0.02,0.76,0,"33655","72498","95",7.78,16.75,0.02,"230848","309317","1348",32.76,43.9,0.19,"631176",762451,"4196",42.54,51.39,0.28,"558966",672737,"4300",49.17,59.17,0.38,"558452",662113,"5616",54.32,64.4,0.55,"627631",717935,"7282",62.83,71.87,0.73,"508992","557495","7723",70.81,77.56,1.07,"339403","371998","6295",60.43,66.24,1.12
2021-05-17,3520965,4157473,37079,42.23,49.87,0.44,"119","6732","<10",0.02,0.9,0,"34634","77153","98",8,17.82,0.02,"235096","312202","1363",33.36,44.3,0.19,"638432",766766,"4231",43.03,51.68,0.29,"565009",676758,"4336",49.7,59.53,0.38,"563850",665599,"5659",54.84,64.74,0.55,"632276",720801,"7329",63.3,72.16,0.73,"511008","558775","7744",71.09,77.74,1.08,"340541","372687","6317",60.64,66.36,1.12
2021-05-18,3555498,4185200,37366,42.65,50.2,0.45,"120","7689","<10",0.02,1.03,0,"35649","81660","102",8.24,18.87,0.02,"239602","315482","1387",34,44.77,0.2,"646106",771771,"4274",43.55,52.02,0.29,"571522",681385,"4376",50.27,59.93,0.38,"569948",669435,"5720",55.44,65.11,0.56,"637300",723933,"7385",63.8,72.47,0.74,"513326","560333","7780",71.41,77.95,1.08,"341925","373512","6340",60.88,66.51,1.13
2021-05-19,3587334,4211822,37652,43.03,50.52,0.45,"123","8580","<10",0.02,1.15,0,"36538","85933","106",8.44,19.85,0.02,"243764","318745","1418",34.59,45.23,0.2,"653033",776402,"4321",44.01,52.33,0.29,"577425",685693,"4410",50.79,60.31,0.39,"575542",673194,"5770",55.98,65.48,0.56,"641893",727013,"7446",64.26,72.78,0.75,"515579","561908","7814",71.73,78.17,1.09,"343437","374354","6365",61.15,66.66,1.13
2021-05-20,3619977,4238459,37984,43.42,50.84,0.46,"128","9354","<10",0.02,1.25,0,"37421","89863","111",8.65,20.76,0.03,"248031","322051","1448",35.2,45.7,0.21,"660161",781145,"4388",44.49,52.65,0.3,"583542",690135,"4474",51.33,60.7,0.39,"581042",676983,"5808",56.52,65.85,0.56,"646815",730141,"7503",64.75,73.09,0.75,"517792","563462","7852",72.04,78.39,1.09,"345045","375325","6398",61.44,66.83,1.14
2021-05-21,3654388,4265782,38318,43.83,51.17,0.46,"131","10349","<10",0.02,1.38,0,"38535","94518","118",8.9,21.84,0.03,"252456","325362","1475",35.83,46.17,0.21,"667623",785903,"4437",45,52.97,0.3,"590004",694685,"4524",51.9,61.1,0.4,"586962",680776,"5878",57.09,66.22,0.57,"651982",733226,"7562",65.27,73.4,0.76,"520119","564846","7892",72.36,78.58,1.1,"346576","376117","6428",61.71,66.97,1.14
2021-05-22,3680927,4287893,38515,44.15,51.43,0.46,"133","11234","<10",0.02,1.5,0,"39579","99232","119",9.14,22.93,0.03,"255932","327974","1495",36.32,46.54,0.21,"673325",789605,"4462",45.38,53.22,0.3,"595420",698213,"4565",52.37,61.41,0.4,"591883",683859,"5929",57.57,66.52,0.58,"655774",735470,"7588",65.65,73.63,0.76,"521532","565746","7912",72.56,78.71,1.1,"347349","376560","6441",61.85,67.05,1.15
2021-05-23,3695927,4300185,38635,44.33,51.58,0.46,"134","11722","<10",0.02,1.57,0,"40338","101628","120",9.32,23.48,0.03,"257961","329596","1508",36.61,46.77,0.21,"676709",791797,"4474",45.61,53.37,0.3,"598532",700260,"4593",52.65,61.59,0.4,"594681",685565,"5951",57.84,66.68,0.58,"657656",736637,"7618",65.84,73.74,0.76,"522229","566221","7920",72.65,78.77,1.1,"347687","376759","6447",61.91,67.09,1.15
2021-05-24,3721353,4321454,38884,44.64,51.84,0.47,"136","12246","<10",0.02,1.64,0,"41077","104253","124",9.49,24.09,0.03,"261143","332433","1529",37.06,47.18,0.22,"682172",795922,"4501",45.98,53.64,0.3,"603513",703950,"4621",53.08,61.92,0.41,"599374",688724,"6008",58.3,66.99,0.58,"661372",739099,"7676",66.21,73.99,0.77,"523883","567410","7955",72.88,78.94,1.11,"348683","377417","6466",62.09,67.2,1.15
2021-05-25,3746929,4343280,39184,44.94,52.1,0.47,"137","12753","<10",0.02,1.71,0,"41809","107085","126",9.66,24.74,0.03,"264523","335537","1561",37.54,47.62,0.22,"687719",800116,"4548",46.35,53.93,0.31,"608341",707690,"4677",53.51,62.25,0.41,"603766",691721,"6047",58.73,67.28,0.59,"665065",741637,"7740",66.58,74.24,0.77,"525683","568603","7990",73.13,79.11,1.11,"349886","378138","6491",62.3,67.33,1.16
2021-05-26,3770332,4364481,39422,45.23,52.35,0.47,"138","13274","<10",0.02,1.78,0,"42462","109970","130",9.81,25.41,0.03,"267555","338494","1581",37.97,48.04,0.22,"692517",803944,"4585",46.68,54.19,0.31,"612771",711191,"4712",53.9,62.55,0.41,"607857",694680,"6088",59.13,67.57,0.59,"668675",744168,"7795",66.94,74.5,0.78,"527408","569804","8019",73.37,79.27,1.12,"350949","378956","6508",62.49,67.48,1.16
2021-05-27,3793629,4385109,39651,45.5,52.6,0.48,"139","13809","<10",0.02,1.85,0,"43080","112757","132",9.95,26.05,0.03,"270407","341488","1608",38.37,48.46,0.23,"697391",807746,"4627",47,54.44,0.31,"617204",714704,"4749",54.29,62.86,0.42,"611951",697439,"6131",59.52,67.84,0.6,"672283",746531,"7831",67.3,74.73,0.78,"529239","570923","8039",73.63,79.43,1.12,"351935","379712","6530",62.67,67.61,1.16
2021-05-28,3818743,4405296,39879,45.81,52.84,0.48,"141","14395","<10",0.02,1.93,0,"43808","115818","136",10.12,26.76,0.03,"273581","344138","1626",38.82,48.84,0.23,"702485",811527,"4660",47.35,54.7,0.31,"622087",718242,"4785",54.72,63.18,0.42,"616501",700241,"6181",59.97,68.11,0.6,"676235",748718,"7870",67.7,74.95,0.79,"530940","571904","8064",73.87,79.56,1.12,"352965","380313","6553",62.85,67.72,1.17
2021-05-29,3837903,4419563,40021,46.04,53.01,0.48,"142","14894","<10",0.02,1.99,0,"44605","118671","140",10.31,27.42,0.03,"276091","345939","1645",39.18,49.09,0.23,"706679",814088,"4677",47.63,54.87,0.32,"625990",720612,"4813",55.06,63.38,0.42,"619972",702186,"6218",60.3,68.3,0.6,"678980",750202,"7888",67.97,75.1,0.79,"531971","572412","8073",74.01,79.63,1.12,"353473","380559","6563",62.94,67.76,1.17
2021-05-30,3847877,4427539,40092,46.16,53.11,0.48,"142","15166","<10",0.02,2.03,0,"45060","120102","141",10.41,27.75,0.03,"277562","347009","1652",39.39,49.24,0.23,"708997",815758,"4689",47.79,54.98,0.32,"628132",722032,"4822",55.25,63.51,0.42,"621565",703247,"6228",60.46,68.4,0.61,"680255",750906,"7903",68.1,75.17,0.79,"532436","572652","8087",74.07,79.67,1.13,"353728","380667","6566",62.98,67.78,1.17
2021-05-31,3855720,4433116,40201,46.25,53.18,0.48,"146","15294","<10",0.02,2.05,0,"45378","120846","143",10.48,27.92,0.03,"278675","347744","1669",39.55,49.35,0.24,"710735",816930,"4700",47.9,55.06,0.32,"629673",723078,"4841",55.38,63.6,0.43,"622967",704075,"6250",60.59,68.48,0.61,"681287",751532,"7918",68.2,75.23,0.79,"532908","572867","8107",74.14,79.7,1.13,"353951","380750","6569",63.02,67.8,1.17
2021-06-01,3882800,4451429,40504,46.57,53.39,0.49,"179","15770","<10",0.02,2.11,0,"46391","123080","149",10.72,28.44,0.03,"282212","350362","1700",40.05,49.72,0.24,"716328",820616,"4744",48.28,55.31,0.32,"634960",726325,"4898",55.85,63.89,0.43,"627555",706562,"6301",61.04,68.73,0.61,"685242",753524,"7978",68.6,75.43,0.8,"534895","573866","8141",74.42,79.84,1.13,"355038","381324","6589",63.22,67.9,1.17
2021-06-02,3905007,4468913,40676,46.84,53.6,0.49,"244","16197","<10",0.03,2.17,0,"47310","125227","154",10.93,28.93,0.04,"285003","352867","1710",40.44,50.08,0.24,"720981",824096,"4773",48.59,55.54,0.32,"639125",729361,"4922",56.22,64.15,0.43,"631310",708979,"6339",61.41,68.96,0.62,"688444",755497,"8010",68.92,75.63,0.8,"536532","574785","8163",74.64,79.97,1.14,"356058","381904","6601",63.4,68,1.18
2021-06-03,3930580,4485888,40843,47.15,53.81,0.49,"1251","16673","<10",0.17,2.23,0,"52206","127870","163",12.06,29.54,0.04,"287672","355198","1720",40.82,50.41,0.24,"725335",827304,"4795",48.89,55.76,0.32,"642949",732185,"4941",56.55,64.4,0.43,"634730",711243,"6378",61.74,69.18,0.62,"691407",757312,"8038",69.21,75.81,0.8,"538046","575679","8190",74.85,80.09,1.14,"356984","382424","6614",63.56,68.09,1.18
2021-06-04,3958359,4502970,41012,47.48,54.01,0.49,"2480","17185","<10",0.33,2.3,0,"57597","130316","172",13.31,30.11,0.04,"290470","357488","1727",41.22,50.73,0.25,"730073",830623,"4812",49.21,55.98,0.32,"647248",735104,"4971",56.93,64.66,0.44,"638440",713624,"6404",62.1,69.41,0.62,"694601",759088,"8077",69.53,75.99,0.81,"539493","576582","8214",75.06,80.22,1.14,"357957","382960","6630",63.74,68.19,1.18
2021-06-05,3981760,4515662,41160,47.76,54.17,0.49,"3741","17694","<10",0.5,2.37,0,"63367","132747","182",14.64,30.67,0.04,"292943","359069","1740",41.57,50.96,0.25,"733830",832991,"4830",49.46,56.14,0.33,"650694",737137,"4994",57.23,64.84,0.44,"641476",715349,"6431",62.4,69.58,0.63,"696840",760299,"8097",69.76,76.11,0.81,"540421","577110","8241",75.18,80.29,1.15,"358448","383266","6637",63.83,68.24,1.18
2021-06-06,3996762,4523196,41296,47.94,54.26,0.5,"4838","18017","15",0.65,2.41,0,"68005","134228","189",15.71,31.01,0.04,"294497","360085","1756",41.79,51.1,0.25,"736135",834572,"4849",49.61,56.25,0.33,"652670",738422,"5011",57.41,64.95,0.44,"643171",716248,"6454",62.56,69.67,0.63,"697959",760932,"8125",69.87,76.17,0.81,"540829","577330","8254",75.24,80.32,1.15,"358658","383362","6643",63.86,68.26,1.18
2021-06-07,4020558,4537162,41467,48.23,54.42,0.5,"5915","18344","17",0.79,2.45,0,"72643","135887","196",16.78,31.39,0.05,"297097","362037","1768",42.16,51.38,0.25,"740065",837442,"4871",49.88,56.44,0.33,"656446",740850,"5049",57.74,65.16,0.44,"646342",718268,"6479",62.87,69.86,0.63,"700534",762450,"8161",70.13,76.33,0.82,"542103","578035","8272",75.42,80.42,1.15,"359413","383849","6654",64,68.35,1.18
2021-06-08,4046543,4551886,41625,48.54,54.6,0.5,"6969","18776","20",0.93,2.51,0,"77201","137920","199",17.84,31.86,0.05,"300113","364153","1776",42.59,51.68,0.25,"744653",840263,"4898",50.19,56.63,0.33,"660613",743308,"5074",58.11,65.38,0.45,"649852",720239,"6511",63.21,70.06,0.63,"703336",763999,"8188",70.41,76.48,0.82,"543574","578817","8286",75.62,80.53,1.15,"360232","384411","6673",64.14,68.45,1.19
2021-06-09,4071597,4565200,41783,48.84,54.76,0.5,"7811","19088","22",1.04,2.55,0,"81254","139424","206",18.77,32.21,0.05,"303061","365983","1792",43.01,51.94,0.25,"748985",842924,"4920",50.48,56.81,0.33,"664639",745628,"5100",58.46,65.58,0.45,"653351",722125,"6534",63.55,70.24,0.64,"706260",765543,"8211",70.7,76.64,0.82,"545076","579591","8310",75.83,80.63,1.16,"361160","384894","6688",64.31,68.53,1.19
2021-06-10,4095921,4579488,41952,49.13,54.93,0.5,"8567","19428","25",1.15,2.6,0,"84898","141092","215",19.61,32.6,0.05,"306070","367977","1809",43.43,52.22,0.26,"753343",845865,"4942",50.77,57.01,0.33,"668682",748167,"5127",58.82,65.81,0.45,"656776",724005,"6568",63.88,70.42,0.64,"709046",767114,"8238",70.98,76.79,0.82,"546483","580399","8326",76.03,80.75,1.16,"362056","385441","6702",64.47,68.63,1.19
2021-06-11,4123303,4594542,42137,49.46,55.11,0.51,"9549","19885","26",1.28,2.66,0,"89511","143091","221",20.68,33.06,0.05,"309300","369932","1823",43.89,52.5,0.26,"758244",848872,"4980",51.1,57.21,0.34,"673217",750896,"5153",59.21,66.05,0.45,"660508",726083,"6589",64.25,70.62,0.64,"712030",768713,"8279",71.28,76.95,0.83,"547952","581172","8351",76.23,80.85,1.16,"362992","385898","6715",64.63,68.71,1.2
2021-06-12,4144305,4606393,42247,49.71,55.25,0.51,"10330","20368","26",1.38,2.72,0,"93787","145272","226",21.67,33.56,0.05,"311772","371389","1835",44.24,52.7,0.26,"761953",851161,"4998",51.35,57.37,0.34,"676531",752919,"5168",59.51,66.23,0.45,"663450",727632,"6610",64.53,70.78,0.64,"714182",769840,"8301",71.49,77.07,0.83,"548856","581666","8363",76.36,80.92,1.16,"363444","386146","6720",64.71,68.76,1.2
2021-06-13,4156379,4611658,42305,49.86,55.32,0.51,"10822","20535","30",1.45,2.75,0,"96164","146064","230",22.22,33.75,0.05,"313307","372061","1841",44.46,52.8,0.26,"764148",852318,"5004",51.5,57.45,0.34,"678541",753950,"5180",59.68,66.32,0.46,"665165",728357,"6617",64.7,70.85,0.64,"715287",770292,"8307",71.61,77.11,0.83,"549284","581847","8371",76.42,80.95,1.16,"363661","386234","6725",64.75,68.77,1.2
2021-06-14,4177523,4623766,42466,50.11,55.46,0.51,"11397","20820","31",1.52,2.79,0,"99058","147559","242",22.89,34.09,0.06,"316042","373817","1854",44.85,53.05,0.26,"768210",854781,"5025",51.78,57.61,0.34,"682139",756038,"5212",60,66.5,0.46,"668272",730072,"6638",65,71.01,0.65,"717655",771614,"8336",71.84,77.24,0.83,"550432","582488","8390",76.58,81.04,1.17,"364318","386577","6738",64.87,68.83,1.2
2021-06-15,4200484,4637454,42659,50.38,55.63,0.51,"11963","21143","33",1.6,2.83,0,"102154","149366","249",23.6,34.51,0.06,"319160","375678","1876",45.29,53.31,0.27,"772687",857510,"5056",52.08,57.8,0.34,"686073",758386,"5236",60.35,66.71,0.46,"671439",731957,"6669",65.31,71.2,0.65,"720226",773136,"8374",72.1,77.4,0.84,"551678","583256","8411",76.75,81.14,1.17,"365104","387022","6755",65.01,68.91,1.2
2021-06-16,4221671,4650786,42838,50.64,55.79,0.51,"12483","21476","34",1.67,2.87,0,"105124","151115","258",24.29,34.91,0.06,"322085","377501","1886",45.71,53.57,0.27,"776647",859990,"5083",52.35,57.96,0.34,"689542",760712,"5268",60.65,66.91,0.46,"674374",733757,"6699",65.6,71.37,0.65,"722702",774664,"8403",72.35,77.55,0.84,"552872","584018","8438",76.92,81.25,1.17,"365842","387553","6769",65.14,69.01,1.21
2021-06-17,4242134,4663574,43003,50.88,55.94,0.52,"12985","21825","36",1.74,2.92,0,"107893","152742","271",24.93,35.29,0.06,"324892","379243","1902",46.11,53.82,0.27,"780536",862521,"5105",52.61,58.13,0.34,"692973",762900,"5300",60.95,67.1,0.47,"677195",735513,"6717",65.87,71.54,0.65,"725079",776092,"8422",72.59,77.69,0.84,"554034","584726","8463",77.08,81.35,1.18,"366547","388012","6787",65.27,69.09,1.21
2021-06-18,4262620,4677623,43146,51.13,56.11,0.52,"13579","22234","38",1.82,2.97,0.01,"110876","154680","276",25.62,35.74,0.06,"327583","381086","1919",46.49,54.08,0.27,"784338",865313,"5123",52.86,58.32,0.35,"696489",765212,"5321",61.26,67.31,0.47,"680053",737473,"6745",66.15,71.73,0.66,"727353",777630,"8442",72.81,77.85,0.85,"555158","585498","8484",77.23,81.46,1.18,"367191","388497","6798",65.38,69.18,1.21
2021-06-19,4277585,4687552,43246,51.31,56.23,0.52,"14097","22605","40",1.89,3.02,0.01,"113657","156416","282",26.26,36.14,0.07,"329478","382326","1929",46.76,54.26,0.27,"786972",867173,"5140",53.04,58.45,0.35,"698991",766896,"5336",61.48,67.45,0.47,"682163",738819,"6762",66.35,71.86,0.66,"728983",778660,"8454",72.98,77.95,0.85,"555761","585933","8498",77.32,81.52,1.18,"367483","388724","6805",65.43,69.22,1.21
2021-06-20,4285605,4692712,43301,51.41,56.29,0.52,"14362","22790","42",1.92,3.05,0.01,"115028","157295","286",26.57,36.34,0.07,"330559","383019","1936",46.91,54.35,0.27,"788629",868272,"5148",53.15,58.52,0.35,"700432",767785,"5339",61.61,67.53,0.47,"683239",739528,"6771",66.46,71.93,0.66,"729722",779131,"8465",73.05,78,0.85,"556040","586089","8504",77.36,81.54,1.18,"367594","388803","6810",65.45,69.23,1.21
2021-06-21,4297318,4704660,43416,51.55,56.43,0.52,"14555","23135","43",1.95,3.09,0.01,"116132","158990","293",26.83,36.73,0.07,"332155","384618","1941",47.14,54.58,0.28,"790942",870552,"5160",53.31,58.67,0.35,"702614",769812,"5366",61.8,67.71,0.47,"685036",741161,"6788",66.63,72.09,0.66,"731207",780425,"8487",73.2,78.13,0.85,"556721","586783","8517",77.45,81.63,1.18,"367956","389184","6821",65.52,69.3,1.21
2021-06-22,4314555,4716110,43556,51.75,56.57,0.52,"14985","23465","43",2,3.14,0.01,"118255","160575","300",27.32,37.1,0.07,"334588","386127","1957",47.48,54.8,0.28,"794294",872771,"5176",53.53,58.82,0.35,"705686",771766,"5388",62.07,67.88,0.47,"687447",742757,"6813",66.87,72.25,0.66,"733152",781741,"8511",73.39,78.26,0.85,"557672","587380","8531",77.58,81.72,1.19,"368476","389528","6837",65.61,69.36,1.22
2021-06-23,4331560,4728082,43685,51.96,56.71,0.52,"15444","23764","44",2.07,3.18,0.01,"120370","162167","304",27.81,37.47,0.07,"336954","387737","1967",47.82,55.02,0.28,"797413",875022,"5189",53.74,58.98,0.35,"708585",773788,"5407",62.33,68.06,0.48,"689867",744482,"6834",67.1,72.41,0.66,"735131",783088,"8540",73.59,78.39,0.85,"558669","588053","8547",77.72,81.81,1.19,"369127","389981","6853",65.73,69.44,1.22
2021-06-24,4347817,4739285,43823,52.15,56.85,0.53,"15882","24062","44",2.12,3.22,0.01,"122782","163639","310",28.37,37.81,0.07,"339145","389193","1976",48.13,55.23,0.28,"800333",877211,"5199",53.94,59.12,0.35,"711333",775766,"5434",62.57,68.23,0.48,"692085",746028,"6858",67.32,72.56,0.67,"736991",784367,"8568",73.78,78.52,0.86,"559591","588662","8561",77.85,81.9,1.19,"369675","390357","6873",65.82,69.51,1.22
2021-06-25,4363860,4751373,43953,52.34,56.99,0.53,"16344","24409","44",2.19,3.27,0.01,"125029","165282","318",28.89,38.18,0.07,"341349","390744","1987",48.44,55.45,0.28,"803330",879531,"5223",54.14,59.28,0.35,"714030",777882,"5454",62.8,68.42,0.48,"694398",747755,"6879",67.54,72.73,0.67,"738779",785705,"8588",73.96,78.65,0.86,"560428","589307","8579",77.97,81.99,1.19,"370173","390758","6881",65.91,69.58,1.23
2021-06-26,4375542,4760355,44040,52.48,57.1,0.53,"16822","24782","46",2.25,3.32,0.01,"127328","166859","320",29.42,38.55,0.07,"342777","391852","1992",48.64,55.61,0.28,"805366",881221,"5239",54.28,59.39,0.35,"715861",779397,"5464",62.97,68.55,0.48,"696078",749021,"6895",67.71,72.86,0.67,"739941",786576,"8604",74.07,78.74,0.86,"560951","589692","8593",78.04,82.04,1.2,"370418","390955","6887",65.96,69.61,1.23
2021-06-27,4382258,4765991,44082,52.57,57.17,0.53,"17102","25013","47",2.29,3.35,0.01,"128633","167892","321",29.72,38.79,0.07,"343735","392597","1996",48.78,55.71,0.28,"806630",882331,"5243",54.37,59.47,0.35,"716987",780404,"5472",63.06,68.64,0.48,"696953",749767,"6902",67.79,72.93,0.67,"740535",787037,"8613",74.13,78.79,0.86,"561167","589913","8597",78.07,82.07,1.2,"370516","391037","6891",65.97,69.63,1.23
2021-06-28,4394099,4776427,44221,52.71,57.29,0.53,"17446","25421","48",2.33,3.4,0.01,"130411","169565","332",30.13,39.17,0.08,"345352","393983","2007",49.01,55.91,0.28,"808907",884247,"5266",54.52,59.6,0.35,"718883",782111,"5493",63.23,68.79,0.48,"698654",751155,"6926",67.96,73.06,0.67,"741799",788110,"8637",74.26,78.9,0.86,"561780","590460","8608",78.16,82.15,1.2,"370867","391375","6904",66.04,69.69,1.23
2021-06-29,4407809,4787424,44368,52.87,57.43,0.53,"17830","25772","48",2.39,3.45,0.01,"132378","171254","340",30.58,39.56,0.08,"347336","395447","2018",49.29,56.12,0.29,"811420",886304,"5297",54.69,59.74,0.36,"721261",783892,"5522",63.44,68.95,0.49,"700469",752588,"6954",68.13,73.2,0.68,"743304",789321,"8658",74.41,79.02,0.87,"562483","591081","8619",78.25,82.23,1.2,"371328","391765","6912",66.12,69.76,1.23
2021-06-30,4420082,4797987,44552,53.02,57.55,0.53,"18126","26054","48",2.42,3.49,0.01,"133755","172685","352",30.9,39.9,0.08,"349000","396916","2029",49.53,56.33,0.29,"813833",888297,"5326",54.85,59.87,0.36,"723419",785643,"5557",63.63,69.1,0.49,"702217",754133,"6987",68.3,73.35,0.68,"744779",790462,"8694",74.56,79.13,0.87,"563167","591657","8635",78.35,82.31,1.2,"371786","392140","6924",66.2,69.82,1.23
