"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-21,3653549,4264814,38254,43.82,51.16,0.46,"132","10345","<10",0.02,1.38,0,"38512","94472","116",8.9,21.83,0.03,"252298","325174","1467",35.8,46.15,0.21,"667354",785579,"4417",44.98,52.95,0.3,"589917",694577,"4517",51.89,61.09,0.4,"586909",680713,"5870",57.09,66.21,0.57,"651855",733099,"7547",65.26,73.39,0.76,"520077","564813","7899",72.35,78.58,1.1,"346495","376042","6417",61.7,66.96,1.14
2021-05-22,3680074,4286922,38449,44.14,51.42,0.46,"134","11230","<10",0.02,1.5,0,"39553","99185","117",9.14,22.91,0.03,"255770","327786","1487",36.3,46.52,0.21,"673052",789279,"4442",45.36,53.2,0.3,"595334",698106,"4558",52.36,61.4,0.4,"591827",683797,"5920",57.57,66.51,0.58,"655647",735342,"7573",65.64,73.61,0.76,"521489","565712","7918",72.55,78.7,1.1,"347268","376485","6430",61.83,67.04,1.14
2021-05-23,3695067,4299204,38570,44.32,51.57,0.46,"135","11718","<10",0.02,1.57,0,"40309","101577","118",9.31,23.47,0.03,"257798","329406","1500",36.58,46.75,0.21,"676434",791471,"4454",45.59,53.34,0.3,"598443",700151,"4587",52.64,61.58,0.4,"594626",685503,"5942",57.84,66.68,0.58,"657530",736507,"7603",65.82,73.73,0.76,"522186","566187","7926",72.65,78.77,1.1,"347606","376684","6436",61.89,67.07,1.15
2021-05-24,3720480,4320474,38819,44.63,51.82,0.47,"137","12243","<10",0.02,1.64,0,"41047","104205","122",9.48,24.07,0.03,"260977","332244","1520",37.04,47.15,0.22,"681893",795592,"4482",45.96,53.62,0.3,"603422",703841,"4615",53.08,61.91,0.41,"599318",688663,"5999",58.29,66.98,0.58,"661244",738968,"7661",66.2,73.98,0.77,"523840","567376","7961",72.88,78.93,1.11,"348602","377342","6455",62.07,67.19,1.15
2021-05-25,3746050,4342295,39118,44.93,52.09,0.47,"138","12750","<10",0.02,1.71,0,"41779","107037","124",9.65,24.73,0.03,"264355","335347","1552",37.51,47.59,0.22,"687437",799786,"4528",46.33,53.9,0.31,"608249",707581,"4670",53.5,62.24,0.41,"603710",691659,"6039",58.72,67.28,0.59,"664937",741505,"7725",66.57,74.23,0.77,"525640","568568","7996",73.13,79.1,1.11,"349805","378062","6480",62.29,67.32,1.15
2021-05-26,3769447,4363494,39357,45.21,52.34,0.47,"139","13274","<10",0.02,1.78,0,"42431","109920","128",9.8,25.39,0.03,"267386","338303","1572",37.94,48.01,0.22,"692231",803612,"4565",46.66,54.16,0.31,"612679",711081,"4705",53.89,62.55,0.41,"607801",694618,"6081",59.12,67.56,0.59,"668547",744037,"7780",66.93,74.48,0.78,"527365","569769","8025",73.37,79.27,1.12,"350868","378880","6497",62.48,67.46,1.16
2021-05-27,3792739,4384120,39584,45.49,52.59,0.47,"140","13809","<10",0.02,1.85,0,"43050","112706","130",9.95,26.04,0.03,"270235","341296","1599",38.35,48.43,0.23,"697102",807416,"4607",46.98,54.42,0.31,"617110",714594,"4742",54.28,62.85,0.42,"611895",697376,"6123",59.52,67.83,0.6,"672157",746399,"7815",67.29,74.72,0.78,"529196","570888","8045",73.62,79.42,1.12,"351854","379636","6519",62.65,67.6,1.16
2021-05-28,3817850,4404298,39813,45.8,52.83,0.48,"142","14394","<10",0.02,1.93,0,"43777","115764","134",10.11,26.74,0.03,"273410","343945","1617",38.8,48.81,0.23,"702198",811195,"4641",47.33,54.67,0.31,"621992",718132,"4778",54.71,63.17,0.42,"616445",700177,"6173",59.96,68.1,0.6,"676108",748585,"7854",67.68,74.94,0.79,"530894","571869","8070",73.86,79.56,1.12,"352884","380237","6542",62.83,67.7,1.16
2021-05-29,3837003,4418564,39952,46.02,53,0.48,"143","14894","<10",0.02,1.99,0,"44574","118617","138",10.3,27.4,0.03,"275917","345744","1635",39.16,49.06,0.23,"706390",813755,"4658",47.61,54.85,0.31,"625895",720503,"4805",55.05,63.37,0.42,"619915",702122,"6209",60.3,68.29,0.6,"678852",750069,"7872",67.96,75.09,0.79,"531925","572377","8079",74,79.63,1.12,"353392","380483","6552",62.92,67.75,1.17
2021-05-30,3846976,4426536,40022,46.14,53.1,0.48,"143","15166","<10",0.02,2.03,0,"45029","120046","138",10.4,27.73,0.03,"277388","346815","1642",39.36,49.22,0.23,"708708",815422,"4670",47.77,54.96,0.31,"628037",721923,"4814",55.24,63.5,0.42,"621508",703183,"6219",60.45,68.4,0.6,"680126",750773,"7887",68.09,75.16,0.79,"532390","572617","8093",74.07,79.66,1.13,"353647","380591","6555",62.97,67.77,1.17
2021-05-31,3854818,4432111,40130,46.24,53.16,0.48,"147","15294","<10",0.02,2.05,0,"45347","120790","140",10.48,27.91,0.03,"278501","347550","1659",39.52,49.32,0.24,"710447",816593,"4681",47.88,55.04,0.32,"629578",722969,"4833",55.38,63.59,0.43,"622910",704012,"6240",60.59,68.48,0.61,"681156",751397,"7902",68.19,75.22,0.79,"532862","572832","8113",74.13,79.69,1.13,"353870","380674","6558",63.01,67.78,1.17
2021-06-01,3881890,4450409,40430,46.56,53.38,0.48,"180","15768","<10",0.02,2.11,0,"46359","123021","146",10.71,28.42,0.03,"282036","350168","1690",40.02,49.69,0.24,"716037",820275,"4723",48.26,55.29,0.32,"634864",726212,"4890",55.84,63.88,0.43,"627496",706499,"6291",61.04,68.72,0.61,"685112",753387,"7961",68.58,75.42,0.8,"534849","573831","8147",74.41,79.83,1.13,"354957","381248","6578",63.2,67.88,1.17
2021-06-02,3904096,4467887,40600,46.83,53.59,0.49,"246","16195","<10",0.03,2.17,0,"47278","125167","151",10.92,28.92,0.03,"284829","352670","1700",40.42,50.05,0.24,"720689",823754,"4751",48.57,55.52,0.32,"639027",729248,"4914",56.21,64.14,0.43,"631250",708915,"6329",61.4,68.95,0.62,"688313",755360,"7992",68.91,75.62,0.8,"536487","574750","8169",74.64,79.96,1.14,"355977","381828","6590",63.39,67.99,1.17
2021-06-03,3929668,4484859,40767,47.14,53.8,0.49,"1253","16671","<10",0.17,2.23,0,"52173","127810","160",12.05,29.53,0.04,"287498","355001","1710",40.8,50.38,0.24,"725043",826960,"4773",48.87,55.74,0.32,"642850",732074,"4933",56.54,64.39,0.43,"634670",711177,"6367",61.73,69.17,0.62,"691278",757174,"8020",69.2,75.8,0.8,"538000","575644","8197",74.85,80.08,1.14,"356903","382348","6603",63.55,68.08,1.18
2021-06-04,3957431,4501940,40936,47.47,54,0.49,"2481","17183","<10",0.33,2.3,0,"57565","130257","169",13.3,30.09,0.04,"290293","357292","1717",41.2,50.7,0.24,"729776",830277,"4790",49.19,55.96,0.32,"647147",734993,"4963",56.92,64.65,0.44,"638380",713558,"6393",62.09,69.41,0.62,"694472",758949,"8059",69.52,75.98,0.81,"539445","576547","8221",75.05,80.21,1.14,"357872","382884","6619",63.72,68.18,1.18
2021-06-05,3980828,4514625,41082,47.75,54.15,0.49,"3740","17689","<10",0.5,2.37,0,"63336","132688","178",14.63,30.65,0.04,"292767","358873","1729",41.55,50.93,0.25,"733532",832643,"4808",49.44,56.12,0.32,"650593",737026,"4986",57.22,64.83,0.44,"641414",715282,"6421",62.39,69.57,0.62,"696709",760158,"8079",69.75,76.1,0.81,"540374","577075","8247",75.18,80.28,1.15,"358363","383191","6626",63.81,68.23,1.18
2021-06-06,3995825,4522157,41216,47.93,54.24,0.49,"4835","18010","13",0.65,2.41,0,"67974","134170","185",15.7,31,0.04,"294322","359889","1744",41.77,51.07,0.25,"735834",834224,"4827",49.59,56.23,0.33,"652569",738310,"5003",57.4,64.94,0.44,"643108",716181,"6444",62.55,69.66,0.63,"697828",760791,"8108",69.86,76.16,0.81,"540782","577295","8260",75.23,80.31,1.15,"358573","383287","6632",63.85,68.25,1.18
2021-06-07,4019608,4536116,41386,48.22,54.41,0.5,"5913","18337","15",0.79,2.45,0,"72608","135827","192",16.77,31.38,0.04,"296920","361840","1755",42.14,51.35,0.25,"739764",837094,"4849",49.86,56.42,0.33,"656342",740736,"5041",57.73,65.15,0.44,"646277",718201,"6469",62.86,69.86,0.63,"700402",762307,"8144",70.12,76.31,0.82,"542054","578000","8278",75.41,80.41,1.15,"359328","383774","6643",63.98,68.33,1.18
2021-06-08,4045585,4550840,41542,48.53,54.59,0.5,"6968","18767","18",0.93,2.51,0,"77160","137860","195",17.83,31.85,0.05,"299935","363956","1763",42.56,51.65,0.25,"744351",839917,"4876",50.17,56.61,0.33,"660511",743194,"5065",58.1,65.37,0.45,"649786",720171,"6501",63.2,70.05,0.63,"703204",763858,"8171",70.4,76.47,0.82,"543524","578781","8291",75.62,80.52,1.15,"360146","384336","6662",64.13,68.43,1.19
2021-06-09,4070624,4564156,41699,48.83,54.75,0.5,"7810","19077","20",1.04,2.55,0,"81202","139370","202",18.76,32.2,0.05,"302882","365784","1779",42.98,51.91,0.25,"748682",842580,"4898",50.46,56.79,0.33,"664536",745513,"5091",58.45,65.57,0.45,"653284",722056,"6524",63.54,70.23,0.63,"706126",765402,"8194",70.69,76.62,0.82,"545028","579555","8314",75.83,80.63,1.16,"361074","384819","6677",64.29,68.52,1.19
2021-06-10,4094946,4578443,41867,49.12,54.92,0.5,"8566","19417","22",1.15,2.6,0,"84846","141039","211",19.6,32.58,0.05,"305891","367777","1796",43.41,52.19,0.25,"753038",845521,"4920",50.75,56.99,0.33,"668580",748052,"5118",58.81,65.8,0.45,"656708",723935,"6558",63.88,70.42,0.64,"708912",766973,"8221",70.97,76.78,0.82,"546435","580363","8330",76.02,80.74,1.16,"361970","385366","6691",64.45,68.62,1.19
2021-06-11,4122323,4593486,42053,49.45,55.1,0.5,"9549","19874","23",1.28,2.66,0,"89464","143035","217",20.67,33.05,0.05,"309119","369731","1810",43.87,52.47,0.26,"757935",848527,"4958",51.08,57.19,0.33,"673113",750779,"5144",59.21,66.04,0.45,"660440",726013,"6579",64.24,70.62,0.64,"711894",768571,"8263",71.27,76.94,0.83,"547903","581134","8355",76.23,80.85,1.16,"362906","385822","6704",64.62,68.7,1.19
2021-06-12,4143323,4605334,42163,49.7,55.24,0.51,"10329","20357","23",1.38,2.72,0,"93743","145214","222",21.66,33.55,0.05,"311591","371189","1822",44.22,52.68,0.26,"761641",850816,"4976",51.33,57.34,0.34,"676427",752801,"5159",59.5,66.21,0.45,"663382",727561,"6600",64.53,70.77,0.64,"714046",769697,"8285",71.48,77.05,0.83,"548806","581629","8367",76.35,80.92,1.16,"363358","386070","6709",64.7,68.74,1.19
2021-06-13,4155387,4610598,42219,49.84,55.3,0.51,"10821","20524","27",1.45,2.75,0,"96116","146007","226",22.21,33.73,0.05,"313124","371861","1828",44.44,52.77,0.26,"763833",851972,"4982",51.48,57.42,0.34,"678438",753833,"5170",59.67,66.31,0.45,"665097",728286,"6607",64.69,70.84,0.64,"715150",770147,"8290",71.59,77.1,0.83,"549233","581810","8375",76.41,80.94,1.17,"363575","386158","6714",64.74,68.76,1.2
2021-06-14,4176535,4622700,42381,50.1,55.45,0.51,"11397","20809","28",1.52,2.78,0,"99012","147499","238",22.87,34.08,0.05,"315859","373618","1841",44.82,53.02,0.26,"767896",854434,"5003",51.76,57.59,0.34,"682036",755921,"5202",59.99,66.49,0.46,"668205",730001,"6628",64.99,71.01,0.64,"717518",771467,"8320",71.83,77.23,0.83,"550381","582451","8394",76.57,81.03,1.17,"364231","386500","6727",64.85,68.82,1.2
2021-06-15,4199484,4636386,42575,50.37,55.61,0.51,"11962","21132","30",1.6,2.83,0,"102109","149307","246",23.59,34.49,0.06,"318975","375478","1863",45.27,53.28,0.26,"772370",857161,"5034",52.06,57.77,0.34,"685969",758269,"5226",60.34,66.7,0.46,"671371",731888,"6659",65.3,71.19,0.65,"720085",772989,"8358",72.09,77.38,0.84,"551627","583217","8415",76.74,81.14,1.17,"365016","386945","6744",64.99,68.9,1.2
2021-06-16,4220668,4649709,42753,50.63,55.77,0.51,"12485","21465","31",1.67,2.87,0,"105075","151056","255",24.28,34.9,0.06,"321900","377300","1873",45.68,53.54,0.27,"776331",859639,"5061",52.32,57.94,0.34,"689437",760596,"5258",60.64,66.9,0.46,"674306",733685,"6688",65.59,71.36,0.65,"722559",774515,"8387",72.33,77.53,0.84,"552821","583979","8442",76.91,81.24,1.17,"365754","387474","6758",65.13,68.99,1.2
2021-06-17,4241121,4662492,42914,50.87,55.93,0.51,"12987","21815","33",1.74,2.92,0,"107840","152681","268",24.91,35.27,0.06,"324704","379041","1888",46.08,53.79,0.27,"780218",862169,"5083",52.59,58.11,0.34,"692867",762784,"5290",60.94,67.09,0.47,"677128",735439,"6705",65.86,71.53,0.65,"724937",775942,"8405",72.57,77.68,0.84,"553983","584687","8466",77.07,81.34,1.18,"366457","387934","6776",65.25,69.08,1.21
2021-06-18,4261596,4676533,43057,51.12,56.09,0.52,"13581","22225","35",1.82,2.97,0,"110820","154615","273",25.6,35.72,0.06,"327394","380883","1905",46.46,54.05,0.27,"784018",864960,"5102",52.84,58.3,0.34,"696382",765095,"5310",61.25,67.3,0.47,"679983",737399,"6733",66.14,71.73,0.65,"727211",777478,"8425",72.8,77.83,0.84,"555106","585459","8487",77.23,81.45,1.18,"367101","388419","6787",65.37,69.16,1.21
2021-06-19,4276563,4686458,43156,51.3,56.21,0.52,"14099","22597","37",1.89,3.02,0,"113605","156351","278",26.25,36.12,0.06,"329287","382122","1915",46.73,54.23,0.27,"786653",866818,"5119",53.02,58.42,0.35,"698884",766780,"5325",61.47,67.44,0.47,"682092",738743,"6750",66.35,71.86,0.66,"728840",778509,"8437",72.96,77.93,0.84,"555709","585893","8501",77.31,81.51,1.18,"367394","388645","6794",65.42,69.2,1.21
2021-06-20,4284576,4691616,43212,51.39,56.28,0.52,"14364","22781","39",1.92,3.05,0.01,"114973","157229","282",26.56,36.32,0.07,"330369","382815","1922",46.88,54.33,0.27,"788307",867917,"5127",53.13,58.5,0.35,"700324",767669,"5329",61.6,67.52,0.47,"683168",739452,"6759",66.45,71.93,0.66,"729578",778980,"8448",73.04,77.98,0.85,"555988","586049","8507",77.35,81.53,1.18,"367505","388724","6799",65.44,69.22,1.21
2021-06-21,4296285,4703559,43327,51.53,56.42,0.52,"14557","23126","40",1.95,3.09,0.01,"116076","158922","289",26.82,36.72,0.07,"331962","384415","1927",47.11,54.55,0.27,"790621",870197,"5139",53.29,58.65,0.35,"702506",769693,"5356",61.79,67.7,0.47,"684965",741085,"6775",66.63,72.08,0.66,"731062",780274,"8471",73.18,78.11,0.85,"556669","586743","8520",77.44,81.63,1.19,"367867","389104","6810",65.5,69.28,1.21
2021-06-22,4313513,4715003,43466,51.74,56.56,0.52,"14985","23455","40",2,3.14,0.01,"118198","160505","296",27.31,37.08,0.07,"334396","385924","1943",47.45,54.77,0.28,"793969",872414,"5155",53.51,58.8,0.35,"705578",771647,"5378",62.06,67.87,0.47,"687375",742679,"6801",66.86,72.24,0.66,"733007",781590,"8494",73.38,78.24,0.85,"557618","587340","8534",77.58,81.71,1.19,"368387","389449","6825",65.59,69.35,1.22
2021-06-23,4330508,4726973,43595,51.94,56.7,0.52,"15444","23754","41",2.07,3.18,0.01,"120312","162100","300",27.8,37.45,0.07,"336757","387534","1953",47.79,55,0.28,"797088",874664,"5168",53.72,58.95,0.35,"708475",773669,"5397",62.32,68.05,0.47,"689794",744402,"6822",67.09,72.41,0.66,"734985",782935,"8523",73.58,78.38,0.85,"558615","588013","8550",77.72,81.81,1.19,"369038","389902","6841",65.71,69.43,1.22
2021-06-24,4346763,4738172,43733,52.14,56.83,0.52,"15882","24052","41",2.12,3.22,0.01,"122724","163572","306",28.35,37.79,0.07,"338947","388988","1962",48.1,55.2,0.28,"800008",876852,"5178",53.92,59.1,0.35,"711224",775647,"5424",62.56,68.22,0.48,"692011",745947,"6846",67.31,72.56,0.67,"736844",784214,"8551",73.76,78.51,0.86,"559537","588622","8564",77.84,81.89,1.19,"369586","390278","6861",65.81,69.49,1.22
2021-06-25,4362804,4750258,43861,52.33,56.98,0.53,"16344","24399","41",2.19,3.26,0.01,"124971","165214","314",28.87,38.17,0.07,"341151","390538","1973",48.41,55.42,0.28,"803003",879172,"5202",54.12,59.26,0.35,"713921",777763,"5444",62.8,68.41,0.48,"694324",747674,"6866",67.54,72.72,0.67,"738632",785552,"8570",73.94,78.64,0.86,"560375","589266","8582",77.96,81.98,1.19,"370083","390680","6869",65.9,69.56,1.22
2021-06-26,4374483,4759236,43948,52.47,57.09,0.53,"16822","24770","43",2.25,3.31,0.01,"127268","166790","316",29.4,38.53,0.07,"342578","391646","1978",48.62,55.58,0.28,"805040",880860,"5218",54.26,59.37,0.35,"715750",779279,"5454",62.96,68.54,0.48,"696005",748940,"6882",67.7,72.85,0.67,"739793",786423,"8586",74.06,78.73,0.86,"560898","589651","8596",78.03,82.03,1.2,"370329","390877","6875",65.94,69.6,1.22
2021-06-27,4381192,4764872,43990,52.55,57.15,0.53,"17100","25001","44",2.29,3.34,0.01,"128573","167822","317",29.7,38.77,0.07,"343536","392391","1982",48.75,55.68,0.28,"806302",881970,"5222",54.34,59.44,0.35,"716874",780286,"5462",63.05,68.63,0.48,"696879",749686,"6889",67.78,72.92,0.67,"740387",786885,"8595",74.12,78.77,0.86,"561114","589872","8600",78.06,82.06,1.2,"370427","390959","6879",65.96,69.61,1.22
2021-06-28,4393027,4775302,44127,52.69,57.28,0.53,"17443","25408","45",2.33,3.4,0.01,"130351","169494","328",30.11,39.16,0.08,"345152","393777","1993",48.98,55.88,0.28,"808577",883885,"5244",54.5,59.57,0.35,"718770",781992,"5483",63.22,68.78,0.48,"698580",751073,"6912",67.95,73.06,0.67,"741650",787958,"8619",74.24,78.88,0.86,"561726","590418","8611",78.15,82.14,1.2,"370778","391297","6892",66.02,69.67,1.23
2021-06-29,4406729,4786288,44274,52.86,57.41,0.53,"17825","25759","45",2.38,3.45,0.01,"132318","171180","336",30.57,39.55,0.08,"347135","395238","2004",49.26,56.09,0.28,"811089",885941,"5275",54.67,59.71,0.36,"721147",783772,"5512",63.43,68.94,0.48,"700393",752506,"6940",68.13,73.19,0.68,"743154",789166,"8640",74.4,79,0.86,"562429","591039","8622",78.25,82.23,1.2,"371239","391687","6900",66.1,69.74,1.23
2021-06-30,4419000,4796848,44459,53.01,57.54,0.53,"18121","26040","45",2.42,3.48,0.01,"133695","172611","348",30.89,39.88,0.08,"348800","396706","2015",49.5,56.3,0.29,"813501",887934,"5304",54.83,59.85,0.36,"723305",785523,"5547",63.62,69.09,0.49,"702141",754051,"6973",68.3,73.35,0.68,"744628",790306,"8676",74.54,79.12,0.87,"563113","591615","8639",78.34,82.31,1.2,"371696","392062","6912",66.18,69.81,1.23
2021-07-01,4431190,4807540,44652,53.15,57.67,0.54,"18448","26405","47",2.47,3.53,0.01,"135203","174146","352",31.24,40.23,0.08,"350514","398162","2035",49.74,56.5,0.29,"815804",889938,"5328",54.98,59.98,0.36,"725422",787291,"5583",63.81,69.25,0.49,"703795",755517,"7008",68.46,73.49,0.68,"745973",791433,"8706",74.68,79.23,0.87,"563869","592214","8663",78.45,82.39,1.21,"372162","392434","6930",66.27,69.88,1.23
2021-07-02,4444054,4818761,44775,53.31,57.8,0.54,"18864","26796","48",2.52,3.58,0.01,"136977","175702","358",31.65,40.59,0.08,"352191","399620","2048",49.98,56.71,0.29,"818192",892111,"5348",55.15,60.13,0.36,"727574",789252,"5603",64,69.42,0.49,"705639",757087,"7032",68.64,73.64,0.68,"747431",792673,"8726",74.82,79.35,0.87,"564608","592739","8674",78.55,82.46,1.21,"372578","392781","6938",66.34,69.94,1.24
2021-07-03,4453642,4827033,44863,53.42,57.9,0.54,"19246","27070","48",2.57,3.62,0.01,"138675","176933","360",32.04,40.88,0.08,"353425","400665","2057",50.15,56.86,0.29,"819883",893779,"5369",55.26,60.24,0.36,"729218",790716,"5622",64.14,69.55,0.49,"706989",758232,"7048",68.77,73.75,0.69,"748373",793549,"8740",74.92,79.44,0.87,"565047","593121","8677",78.61,82.52,1.21,"372786","392968","6942",66.38,69.97,1.24
2021-07-04,4455520,4828827,44884,53.44,57.92,0.54,"19294","27115","48",2.58,3.63,0.01,"138922","177164","360",32.1,40.93,0.08,"353655","400875","2057",50.19,56.89,0.29,"820323",894193,"5375",55.29,60.27,0.36,"729628",791072,"5625",64.18,69.58,0.49,"707246",758520,"7051",68.79,73.78,0.69,"748530",793705,"8744",74.93,79.46,0.88,"565103","593188","8680",78.62,82.53,1.21,"372819","392995","6944",66.38,69.98,1.24
2021-07-05,4463959,4836688,44965,53.55,58.02,0.54,"19528","27369","48",2.61,3.66,0.01,"140086","178327","361",32.36,41.2,0.08,"354866","402021","2063",50.36,57.05,0.29,"821985",895797,"5386",55.4,60.38,0.36,"731094",792432,"5645",64.31,69.7,0.5,"708406",759593,"7063",68.91,73.88,0.69,"749447",794493,"8762",75.03,79.53,0.88,"565514","593494","8686",78.68,82.57,1.21,"373033","393162","6951",66.42,70.01,1.24
2021-07-06,4478087,4847474,45109,53.71,58.15,0.54,"19884","27715","49",2.66,3.71,0.01,"142026","179822","362",32.81,41.54,0.08,"356782","403567","2076",50.63,57.27,0.29,"824558",897810,"5410",55.57,60.51,0.36,"733454",794261,"5666",64.51,69.86,0.5,"710438",761071,"7087",69.1,74.03,0.69,"751092",795618,"8795",75.19,79.65,0.88,"566352","594078","8702",78.79,82.65,1.21,"373501","393532","6962",66.51,70.07,1.24
2021-07-07,4490569,4857450,45256,53.86,58.27,0.54,"20186","27983","49",2.7,3.74,0.01,"143658","181109","368",33.19,41.84,0.09,"358461","405041","2089",50.87,57.48,0.3,"826818",899694,"5432",55.73,60.64,0.37,"735623",795927,"5686",64.7,70.01,0.5,"712231",762486,"7119",69.28,74.17,0.69,"752481",796713,"8820",75.33,79.76,0.88,"567136","594599","8717",78.9,82.72,1.21,"373975","393898","6976",66.59,70.14,1.24
2021-07-08,4501911,4866909,45385,54,58.38,0.54,"20484","28262","49",2.74,3.78,0.01,"145047","182392","374",33.51,42.14,0.09,"360033","406437","2105",51.09,57.68,0.3,"828926",901416,"5451",55.87,60.75,0.37,"737542",797450,"5712",64.87,70.14,0.5,"713772",763808,"7133",69.43,74.29,0.69,"753865",797741,"8848",75.47,79.86,0.89,"567803","595161","8731",78.99,82.8,1.21,"374439","394242","6982",66.67,70.2,1.24
2021-07-09,4514102,4876593,45491,54.15,58.49,0.55,"20840","28596","49",2.79,3.83,0.01,"146759","183794","376",33.91,42.46,0.09,"361686","407845","2110",51.33,57.88,0.3,"831330",903183,"5469",56.03,60.87,0.37,"739543",799098,"5734",65.05,70.29,0.5,"715454",765135,"7155",69.59,74.42,0.7,"755223",798765,"8868",75.6,79.96,0.89,"568437","595664","8738",79.08,82.87,1.22,"374830","394513","6992",66.74,70.25,1.24
2021-07-10,4523933,4884788,45564,54.26,58.59,0.55,"21231","28916","49",2.84,3.87,0.01,"148536","185042","382",34.32,42.75,0.09,"362922","409027","2121",51.5,58.05,0.3,"833054",904660,"5475",56.15,60.97,0.37,"741177",800499,"5743",65.19,70.41,0.51,"716784",766306,"7169",69.72,74.54,0.7,"756196",799611,"8880",75.7,80.05,0.89,"568949","596045","8746",79.15,82.92,1.22,"375084","394682","6999",66.79,70.28,1.25
2021-07-11,4529168,4889563,45604,54.33,58.65,0.55,"21436","29096","49",2.87,3.89,0.01,"149469","185823","387",34.53,42.93,0.09,"363608","409744","2126",51.6,58.15,0.3,"834124",905650,"5480",56.22,61.04,0.37,"742068",801346,"5750",65.27,70.48,0.51,"717492",766896,"7176",69.79,74.59,0.7,"756675",800029,"8884",75.75,80.09,0.89,"569111","596203","8751",79.18,82.94,1.22,"375185","394776","7001",66.81,70.29,1.25
2021-07-12,4540124,4899180,45695,54.46,58.77,0.55,"21779","29384","49",2.91,3.93,0.01,"150980","187172","390",34.88,43.24,0.09,"365130","411196","2133",51.82,58.35,0.3,"836220",907526,"5493",56.36,61.17,0.37,"743871",802932,"5772",65.43,70.62,0.51,"719010",768161,"7186",69.94,74.72,0.7,"757905",801044,"8900",75.87,80.19,0.89,"569735","596700","8764",79.26,83.01,1.22,"375494","395065","7008",66.86,70.35,1.25
2021-07-13,4550631,4909656,45830,54.58,58.89,0.55,"22073","29666","51",2.95,3.97,0.01,"152405","188608","395",35.21,43.57,0.09,"366580","412761","2148",52.02,58.58,0.3,"838140",909526,"5509",56.49,61.3,0.37,"745618",804639,"5796",65.58,70.77,0.51,"720495",769559,"7205",70.08,74.85,0.7,"759142",802185,"8928",76,80.3,0.89,"570343","597298","8782",79.35,83.1,1.22,"375835","395414","7016",66.92,70.41,1.25
2021-07-14,4561128,4919610,45964,54.71,59.01,0.55,"22340","29954","53",2.99,4.01,0.01,"153846","189904","397",35.54,43.87,0.09,"368037","414331","2161",52.23,58.8,0.31,"839989",911366,"5525",56.61,61.43,0.37,"747372",806248,"5817",65.74,70.92,0.51,"721970",770923,"7228",70.22,74.99,0.7,"760319",803223,"8946",76.11,80.41,0.9,"570972","597892","8809",79.43,83.18,1.23,"376283","395769","7028",67,70.47,1.25
2021-07-15,4571322,4929342,46078,54.83,59.13,0.55,"22601","30267","55",3.02,4.05,0.01,"155135","191186","401",35.84,44.17,0.09,"369395","415846","2169",52.42,59.01,0.31,"841872",913112,"5539",56.74,61.54,0.37,"749103",807847,"5834",65.89,71.06,0.51,"723360",772138,"7250",70.36,75.1,0.71,"761570",804348,"8968",76.24,80.52,0.9,"571582","598469","8827",79.52,83.26,1.23,"376704","396129","7035",67.08,70.53,1.25
