"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806726,1628023,9.68,19.53,"26","87",0,0.01,"191","1648",0.04,0.38,"24383","55918",3.46,7.94,"114062",216470,7.69,14.59,"101477",207290,8.93,18.23,"99845",220964,9.71,21.49,"112735",287427,11.29,28.77,"198817","375556",27.66,52.25,"155190","262663",27.63,46.77
2021-03-12,837024,1679785,10.04,20.15,"26","91",0,0.01,"209","1788",0.05,0.41,"25290","58284",3.59,8.27,"117085",223672,7.89,15.08,"104482",214451,9.19,18.86,"102985",229519,10.02,22.32,"117058",302358,11.72,30.27,"208807","382630",29.05,53.23,"161082","266992",28.68,47.54
2021-03-13,863844,1720654,10.36,20.64,"27","92",0,0.01,"225","1891",0.05,0.44,"26128","60321",3.71,8.56,"119999",229495,8.09,15.47,"107266",220482,9.43,19.39,"105881",236746,10.3,23.03,"121285",313789,12.14,31.41,"217055","387853",30.2,53.96,"165978","269985",29.55,48.07
2021-03-14,881120,1752013,10.57,21.02,"27","94",0,0.01,"237","1996",0.05,0.46,"26770","62099",3.8,8.81,"122093",234673,8.23,15.82,"109332",225553,9.62,19.84,"107933",242136,10.5,23.55,"124189",322526,12.43,32.29,"221859","391138",30.87,54.42,"168680","271798",30.04,48.4
2021-03-15,900764,1786964,10.8,21.43,"27","95",0,0.01,"247","2100",0.06,0.49,"27441","63831",3.89,9.06,"124510",240002,8.39,16.18,"111821",230786,9.84,20.3,"110591",247779,10.76,24.1,"128551",332730,12.87,33.31,"226255","395305",31.48,55,"171321","274336",30.51,48.85
2021-03-16,923590,1826538,11.08,21.91,"27","96",0,0.01,"280","2208",0.06,0.51,"28069","65837",3.98,9.34,"127115",245911,8.57,16.57,"114694",236562,10.09,20.81,"113874",254070,11.08,24.71,"133688",343623,13.38,34.4,"231260","400700",32.17,55.75,"174583","277531",31.09,49.42
2021-03-17,949897,1868444,11.39,22.41,"27","96",0,0.01,"313","2374",0.07,0.55,"28926","68083",4.1,9.66,"130328",252531,8.78,17.02,"118039",242568,10.38,21.34,"117512",260573,11.43,25.35,"139578",355015,13.97,35.54,"236898","406353",32.96,56.53,"178276","280851",31.74,50.01
2021-03-18,979204,1918483,11.75,23.01,"28","98",0,0.01,"362","2516",0.08,0.58,"29884","70942",4.24,10.07,"134125",261360,9.04,17.62,"121916",250794,10.72,22.06,"122003",268937,11.87,26.16,"146071",367448,14.62,36.78,"242876","412070",33.79,57.33,"181939","284318",32.4,50.63
2021-03-19,1011453,1966918,12.13,23.59,"30","100",0,0.01,"435","2685",0.1,0.62,"31076","73874",4.41,10.48,"138114",269606,9.31,18.17,"126266",258876,11.11,22.77,"127015",277165,12.35,26.96,"153479",379470,15.36,37.99,"249085","417545",34.65,58.09,"185953","287597",33.11,51.21
2021-03-20,1039267,2006509,12.47,24.07,"32","102",0,0.01,"515","2807",0.12,0.65,"32226","76389",4.57,10.84,"141761",277010,9.55,18.67,"130292",265949,11.46,23.39,"131667",284352,12.81,27.66,"159969",388492,16.01,38.89,"253894","421504",35.32,58.64,"188911","289904",33.64,51.62
2021-03-21,1058020,2034021,12.69,24.4,"33","103",0,0.01,"608","2916",0.14,0.67,"33040","78242",4.69,11.1,"144423",282840,9.73,19.06,"133122",271080,11.71,23.84,"134850",289512,13.12,28.16,"164223",394442,16.44,39.49,"256941","423796",35.75,58.96,"190780","291090",33.97,51.83
2021-03-22,1085939,2068982,13.03,24.82,"33","103",0,0.01,"673","3040",0.16,0.7,"34125","80513",4.84,11.43,"148118",290267,9.98,19.56,"137038",277684,12.05,24.42,"139314",295567,13.55,28.75,"170813",401680,17.1,40.21,"262000","427064",36.45,59.41,"193825","293064",34.51,52.18
2021-03-23,1119766,2108810,13.43,25.3,"33","104",0,0.01,"740","3155",0.17,0.73,"35370","82828",5.02,11.75,"152315",297833,10.27,20.07,"141566",284227,12.45,25,"144731",303157,14.08,29.49,"178556",410994,17.87,41.14,"268595","430993",37.37,59.96,"197860","295519",35.23,52.62
2021-03-24,1157984,2151743,13.89,25.81,"35","106",0,0.01,"797","3263",0.18,0.75,"36838","85163",5.23,12.09,"156834",305075,10.57,20.56,"146332",290792,12.87,25.58,"150462",312622,14.64,30.41,"186567",421537,18.68,42.2,"277016","435074",38.54,60.53,"203103","298111",36.16,53.08
2021-03-25,1207762,2196886,14.49,26.35,"38","110",0.01,0.01,"868","3390",0.2,0.78,"38883","87730",5.52,12.45,"163347",312720,11.01,21.08,"153138",297943,13.47,26.21,"158377",323146,15.41,31.43,"197518",432437,19.77,43.29,"286551","438956",39.87,61.07,"209042","300454",37.22,53.5
2021-03-26,1260765,2236763,15.12,26.83,"40","114",0.01,0.02,"947","3525",0.22,0.81,"41062","90102",5.83,12.79,"170241",319470,11.47,21.53,"160275",304248,14.1,26.76,"166757",332239,16.22,32.32,"208646",442166,20.89,44.26,"297214","442335",41.35,61.54,"215583","302564",38.39,53.87
2021-03-27,1304756,2273373,15.65,27.27,"41","117",0.01,0.02,"1052","3632",0.24,0.84,"42971","92382",6.1,13.11,"176216",325710,11.88,21.95,"166511",310028,14.65,27.27,"174093",341006,16.93,33.17,"218257",450921,21.85,45.14,"305357","445428",42.48,61.97,"220258","304149",39.22,54.16
2021-03-28,1337284,2299521,16.04,27.58,"43","117",0.01,0.02,"1144","3728",0.26,0.86,"44572","94274",6.33,13.38,"180996",330810,12.2,22.3,"171558",314341,15.09,27.65,"179729",347151,17.48,33.77,"225492",456834,22.57,45.73,"310485","447260",43.2,62.22,"223265","305006",39.75,54.31
2021-03-29,1375648,2335373,16.5,28.01,"44","119",0.01,0.02,"1226","3831",0.28,0.89,"45983","96528",6.53,13.7,"185906",337247,12.53,22.73,"176625",319775,15.54,28.13,"185874",355366,18.08,34.57,"233694",465785,23.39,46.63,"318335","450002",44.29,62.61,"227961","306720",40.59,54.61
2021-03-30,1417281,2377346,17,28.52,"45","119",0.01,0.02,"1283","3969",0.3,0.92,"47351","98535",6.72,13.98,"190745",345285,12.86,23.27,"181787",327535,15.99,28.81,"192084",364179,18.68,35.42,"242194",475267,24.25,47.58,"328071","453538",45.64,63.1,"233721","308919",41.62,55.01
2021-03-31,1464427,2430506,17.57,29.15,"47","121",0.01,0.02,"1388","4149",0.32,0.96,"49036","100815",6.96,14.31,"197135",357199,13.29,24.07,"188578",339303,16.59,29.84,"199475",375016,19.4,36.48,"252654",485307,25.29,48.58,"336967","457286",46.88,63.62,"239147","311310",42.58,55.43
2021-04-01,1523745,2490123,18.28,29.87,"49","122",0.01,0.02,"1469","4347",0.34,1,"51254","103254",7.27,14.65,"205558",370900,13.85,25,"197516",353343,17.37,31.08,"209401",386518,20.37,37.6,"266442",495620,26.67,49.62,"346819","461960",48.25,64.27,"245237","314059",43.67,55.92
2021-04-02,1582838,2543751,18.99,30.51,"49","124",0.01,0.02,"1588","4475",0.37,1.03,"53728","105492",7.62,14.97,"213893",382900,14.42,25.81,"206541",366284,18.17,32.22,"219677",397178,21.37,38.63,"280041",504783,28.03,50.53,"356441","466084",49.59,64.84,"250880","316431",44.67,56.34
2021-04-03,1628117,2590475,19.53,31.07,"52","126",0.01,0.02,"1677","4638",0.39,1.07,"55835","107388",7.92,15.24,"220680",394059,14.87,26.56,"213881",378479,18.81,33.29,"228103",406629,22.19,39.55,"290548",512110,29.09,51.27,"362771","469006",50.47,65.25,"254570","318040",45.33,56.63
2021-04-04,1656735,2619946,19.87,31.43,"52","127",0.01,0.02,"1780","4785",0.41,1.11,"57376","108940",8.14,15.46,"225696",401661,15.21,27.07,"218825",386498,19.25,34,"233646",412454,22.73,40.12,"297057",515885,29.74,51.64,"366039","470758",50.92,65.49,"256264","318838",45.63,56.77
2021-04-05,1700166,2671170,20.39,32.04,"55","130",0.01,0.02,"1909","5027",0.44,1.16,"59206","111383",8.4,15.81,"232375",413508,15.66,27.87,"226189",400242,19.9,35.2,"241590",422694,23.5,41.11,"306447",523489,30.68,52.41,"372333","473884",51.8,65.93,"260062","320813",46.31,57.12
2021-04-06,1747058,2736043,20.96,32.82,"58","132",0.01,0.02,"2026","5795",0.47,1.34,"61542","117401",8.73,16.66,"239770",430183,16.16,28.99,"233606",415254,20.55,36.52,"249813",434409,24.3,42.25,"316243",532285,31.66,53.29,"379520","477507",52.8,66.43,"264480","323077",47.09,57.53
2021-04-07,1798699,2804115,21.58,33.64,"59","134",0.01,0.02,"2180","6934",0.5,1.6,"64577","124923",9.16,17.73,"248083",448437,16.72,30.22,"241399",429547,21.23,37.78,"258307",445827,25.13,43.36,"327707",541309,32.81,54.19,"387194","481378",53.87,66.97,"269193","325626",47.93,57.98
2021-04-08,1857701,2876998,22.28,34.51,"61","135",0.01,0.02,"2316","8339",0.54,1.93,"68368","134294",9.7,19.06,"258064",467854,17.39,31.53,"250528",443639,22.04,39.02,"267743",457702,26.04,44.52,"342415",550955,34.28,55.15,"394450","485675",54.88,67.57,"273756","328405",48.74,58.48
2021-04-09,1918144,2949243,23.01,35.38,"66","136",0.01,0.02,"2481","9799",0.57,2.26,"72730","143942",10.32,20.43,"268847",486872,18.12,32.81,"260552",457875,22.92,40.27,"278183",469708,27.06,45.69,"356558",560219,35.69,56.08,"400949","489778",55.78,68.14,"277778","330914",49.46,58.92
2021-04-10,1962885,3008722,23.54,36.09,"67","140",0.01,0.02,"2628","11453",0.61,2.65,"76057","152698",10.79,21.67,"277351",503306,18.69,33.92,"268137",469141,23.58,41.26,"285947",479088,27.81,46.6,"366988",567554,36.74,56.82,"405430","492819",56.4,68.56,"280280","332523",49.91,59.21
2021-04-11,1995958,3051981,23.94,36.61,"71","142",0.01,0.02,"2730","13094",0.63,3.03,"78822","159624",11.19,22.65,"284033",515523,19.14,34.75,"273954",477076,24.1,41.96,"291890",486150,28.39,47.29,"374846",572300,37.52,57.29,"407989","494663",56.76,68.82,"281623","333409",50.15,59.37
2021-04-12,2038543,3109078,24.45,37.29,"71","146",0.01,0.02,"2826","14761",0.65,3.41,"81956","167921",11.63,23.83,"291903",530786,19.67,35.77,"281041",487756,24.72,42.9,"298978",495214,29.08,48.17,"385111",579519,38.55,58.01,"412258","497630",57.35,69.23,"284399","335345",50.64,59.71
2021-04-13,2070245,3159285,24.83,37.9,"71","147",0.01,0.02,"2914","16583",0.67,3.83,"83663","176006",11.87,24.98,"296830",545039,20.01,36.74,"285667",496869,25.13,43.7,"304210",502808,29.59,48.91,"393713",585342,39.41,58.6,"416339","499870",57.92,69.54,"286838","336621",51.07,59.94
2021-04-14,2106744,3207119,25.27,38.47,"72","151",0.01,0.02,"3030","18432",0.7,4.26,"85529","183970",12.14,26.11,"302253",557590,20.37,37.58,"290832",505017,25.58,44.42,"310831",510087,30.23,49.62,"403734",591375,40.42,59.2,"421061","502473",58.58,69.9,"289402","338024",51.53,60.19
2021-04-15,2146954,3257154,25.75,39.07,"74","152",0.01,0.02,"3141","20260",0.73,4.68,"87772","191675",12.46,27.2,"308883",570871,20.82,38.48,"297052",513815,26.13,45.19,"318099",517967,30.94,50.38,"414284",597822,41.47,59.85,"425608","505178",59.21,70.28,"292041","339414",52,60.44
2021-04-16,2185687,3306676,26.22,39.66,"75","152",0.01,0.02,"3267","22059",0.75,5.1,"90007","199668",12.77,28.33,"315134",583517,21.24,39.33,"303190",522672,26.67,45.97,"325579",525911,31.67,51.15,"424206",604095,42.47,60.47,"429781","507827",59.79,70.65,"294448","340775",52.43,60.68
2021-04-17,2218631,3349089,26.61,40.17,"75","153",0.01,0.02,"3386","24087",0.78,5.56,"92031","206260",13.06,29.27,"320575",593667,21.61,40.01,"308542",530114,27.14,46.63,"332217",532884,32.31,51.83,"432543",610032,43.3,61.07,"433013","509947",60.24,70.94,"296249","341945",52.75,60.89
2021-04-18,2246108,3376570,26.94,40.5,"75","155",0.01,0.02,"3499","25669",0.81,5.93,"93891","210660",13.32,29.89,"325728",600512,21.95,40.47,"313362",534859,27.56,47.05,"337901",537532,32.87,52.28,"439088",613562,43.96,61.42,"435237","511132",60.55,71.11,"297327","342489",52.94,60.98
2021-04-19,2280140,3412921,27.35,40.94,"76","156",0.01,0.02,"3621","27128",0.84,6.27,"95906","215997",13.61,30.65,"332363",609317,22.4,41.07,"319272",541357,28.08,47.62,"344704",543370,33.53,52.85,"447088",618614,44.76,61.93,"438189","513249",60.96,71.4,"298921","343733",53.23,61.2
2021-04-20,2317496,3452126,27.8,41.41,"76","156",0.01,0.02,"3756","28584",0.87,6.6,"98015","221583",13.91,31.44,"339612",618610,22.89,41.69,"325835",548353,28.66,48.23,"351806",549783,34.22,53.48,"455770",624178,45.63,62.48,"441742","515671",61.46,71.74,"300884","345208",53.58,61.47
2021-04-21,2360115,3489239,28.31,41.85,"77","156",0.01,0.02,"3933","29989",0.91,6.93,"100283","226957",14.23,32.21,"348956",626877,23.52,42.25,"334290",555194,29.4,48.83,"360379",556029,35.05,54.08,"464453",629438,46.5,63.01,"445018","517943",61.91,72.06,"302726","346656",53.9,61.73
2021-04-22,2405796,3525950,28.86,42.29,"79","160",0.01,0.02,"4122","31169",0.95,7.2,"102690","232124",14.57,32.94,"358865",634920,24.19,42.79,"343441",561858,30.21,49.42,"370103",562214,36,54.69,"473820",634890,47.43,63.56,"448167","520355",62.35,72.39,"304509","348260",54.22,62.01
2021-04-23,2447492,3563768,29.36,42.75,"80","162",0.01,0.02,"4272","32541",0.99,7.52,"104960","237344",14.89,33.68,"368036",643241,24.81,43.35,"352027",568742,30.96,50.03,"378879",568694,36.85,55.32,"482223",640426,48.27,64.11,"450954","522791",62.74,72.73,"306061","349827",54.5,62.29
2021-04-24,2487297,3594912,29.84,43.12,"81","165",0.01,0.02,"4438","33943",1.03,7.84,"107190","241641",15.21,34.29,"376943",649971,25.41,43.81,"360484",574874,31.71,50.56,"387519",574218,37.69,55.85,"489610",644947,49.01,64.56,"453627","524449",63.11,72.96,"307405","350704",54.74,62.45
2021-04-25,2517427,3613059,30.2,43.34,"83","165",0.01,0.02,"4594","34999",1.06,8.09,"109245","244229",15.5,34.66,"384242",654179,25.9,44.09,"367150",578497,32.29,50.88,"394007",577442,38.32,56.17,"494567",647192,49.51,64.79,"455341","525216",63.35,73.07,"308198","351140",54.88,62.52
2021-04-26,2557614,3640406,30.68,43.67,"85","167",0.01,0.02,"4811","35827",1.11,8.28,"111531","247620",15.83,35.14,"393291",660134,26.51,44.49,"375972",583789,33.07,51.35,"402496",582207,39.15,56.63,"502031",651170,50.26,65.19,"457641","527089",63.67,73.33,"309756","352403",55.16,62.75
2021-04-27,2604923,3670055,31.25,44.02,"85","167",0.01,0.02,"5413","36826",1.25,8.51,"115188","251414",16.35,35.68,"404247",666473,27.25,44.92,"385664",589304,33.92,51.83,"411712",587252,40.05,57.12,"510244",655421,51.08,65.61,"460701","529208",64.09,73.62,"311669","353990",55.5,63.03
2021-04-28,2661999,3698547,31.93,44.36,"87","168",0.01,0.02,"6394","37691",1.48,8.71,"120562","254953",17.11,36.18,"418292",672640,28.19,45.34,"396956",594599,34.92,52.3,"422060",592041,41.05,57.59,"519435",659633,52,66.03,"464158","531217",64.57,73.9,"314055","355605",55.92,63.32
2021-04-29,2718863,3728554,32.61,44.72,"87","171",0.01,0.02,"7525","38627",1.74,8.92,"125712","258667",17.84,36.71,"432868",679060,29.17,45.77,"409129",600164,35.99,52.79,"431737",597161,41.99,58.08,"527663",664137,52.82,66.49,"467850","533406",65.09,74.21,"316292","357161",56.32,63.6
2021-04-30,2771199,3760115,33.24,45.1,"88","174",0.01,0.02,"8728","39689",2.02,9.17,"130675","262752",18.54,37.29,"446281",685871,30.08,46.23,"420784",606165,37.01,53.32,"440722",602550,42.87,58.61,"534704",668831,53.53,66.95,"471077","535509",65.54,74.5,"318140","358574",56.65,63.85
2021-05-01,2815471,3783540,33.77,45.38,"90","177",0.01,0.02,"10294","40810",2.38,9.43,"135218","265848",19.19,37.73,"457895",690836,30.86,46.56,"430712",610802,37.88,53.72,"448332",606876,43.61,59.03,"540356",672129,54.09,67.29,"473293","536814",65.85,74.68,"319281","359248",56.85,63.97
2021-05-02,2851734,3796449,34.21,45.54,"91","177",0.01,0.02,"11947","41491",2.76,9.59,"139364","267575",19.78,37.97,"468075",693768,31.55,46.76,"438708",613495,38.59,53.96,"454385",609137,44.2,59.25,"544168",673783,54.48,67.45,"474941","537472",66.07,74.77,"320055","359551",56.99,64.02
2021-05-03,2904680,3816625,34.84,45.78,"95","180",0.01,0.02,"13594","42113",3.14,9.73,"145544","270175",20.65,38.34,"482318",698095,32.51,47.05,"450264",617379,39.6,54.3,"463241",612618,45.06,59.59,"550728",676756,55.13,67.75,"477394","538910",66.42,74.97,"321502","360399",57.25,64.17
2021-05-04,2962108,3841266,35.53,46.08,"97","181",0.01,0.02,"15312","42796",3.54,9.89,"153038","273358",21.72,38.79,"498006",703453,33.57,47.41,"462239",622061,40.66,54.72,"472518",616772,45.96,59.99,"557548",680298,55.81,68.1,"480177","540798",66.8,75.24,"323173","361549",57.54,64.38
2021-05-05,3011563,3864696,36.12,46.36,"98","190",0.01,0.03,"17080","43445",3.95,10.04,"159735","276276",22.67,39.21,"511221",708383,34.46,47.74,"471665",626495,41.49,55.11,"480252",620975,46.71,60.4,"563906",683807,56.45,68.45,"482818","542544",67.17,75.48,"324788","362581",57.83,64.56
2021-05-06,3062159,3887560,36.73,46.63,"102","194",0.01,0.03,"18768","44113",4.34,10.19,"166866","279142",23.68,39.61,"524837",713239,35.37,48.07,"480844",630735,42.29,55.48,"488127",624890,47.48,60.78,"570275",687198,57.09,68.79,"485836","544346",67.59,75.73,"326504","363703",58.14,64.76
2021-05-07,3115276,3911174,37.37,46.91,"104","197",0.01,0.03,"20570","44859",4.75,10.36,"174695","282119",24.79,40.04,"538763",718075,36.31,48.4,"490772",635245,43.17,55.87,"496636",629034,48.31,61.18,"576887",690829,57.75,69.16,"488742","545986",67.99,75.96,"328107","364830",58.42,64.96
2021-05-08,3157277,3929350,37.87,47.13,"106","198",0.01,0.03,"22534","45725",5.21,10.56,"181362","284586",25.74,40.39,"549283",722066,37.02,48.67,"498081",638857,43.81,56.19,"503396",632275,48.96,61.5,"582232",693314,58.29,69.41,"491011","546983",68.31,76.1,"329272","365346",58.63,65.05
2021-05-09,3186715,3938445,38.22,47.24,"107","200",0.01,0.03,"24091","46235",5.57,10.68,"186384","286007",26.45,40.59,"557384",724186,37.57,48.81,"502980",640640,44.24,56.35,"507925",633814,49.4,61.65,"585573",694425,58.62,69.52,"492348","547369",68.5,76.15,"329923","365569",58.75,65.09
2021-05-10,3226315,3954929,38.7,47.44,"109","201",0.01,0.03,"25631","46723",5.92,10.79,"192325","288099",27.29,40.88,"567373",727412,38.24,49.03,"510121",643845,44.87,56.63,"514284",636799,50.02,61.94,"590777",696909,59.14,69.77,"494590","548640",68.81,76.33,"331105","366301",58.96,65.22
2021-05-11,3270328,3976915,39.23,47.7,"109","203",0.01,0.03,"27223","47534",6.29,10.98,"198878","291037",28.22,41.3,"578210",732108,38.97,49.34,"517981",647991,45.56,57,"521338",640431,50.71,62.29,"596884",700111,59.75,70.09,"497136","550230",69.16,76.55,"332569","367270",59.22,65.4
2021-05-12,3312520,3997806,39.73,47.95,"112","236",0.01,0.03,"28626","48292",6.61,11.16,"205110","293709",29.11,41.68,"587923",736389,39.63,49.63,"525834",651847,46.25,57.34,"528423",643933,51.4,62.63,"602977",703284,60.36,70.4,"499582","551789",69.5,76.77,"333933","368327",59.46,65.58
2021-05-13,3354155,4025090,40.23,48.28,"115","1662",0.02,0.22,"29749","54709",6.87,12.64,"211217","296489",29.97,42.07,"597846",740427,40.29,49.9,"533387",655561,46.92,57.66,"535414",647392,52.08,62.97,"608885",706271,60.95,70.7,"502194","553265",69.87,76.97,"335348","369314",59.71,65.76
2021-05-14,3398538,4054608,40.77,48.63,"119","2997",0.02,0.4,"31065","60556",7.18,13.99,"217493","299573",30.86,42.51,"607955",745242,40.98,50.23,"541721",660055,47.65,58.06,"543164",651444,52.83,63.36,"615285",709661,61.59,71.04,"504872","554818",70.24,77.19,"336864","370262",59.98,65.93
2021-05-15,3435506,4080602,41.21,48.95,"121","4470",0.02,0.6,"32363","67174",7.48,15.52,"222791","302230",31.62,42.89,"616280",749199,41.54,50.5,"548674",663779,48.26,58.38,"549727",654816,53.47,63.69,"620766",712299,62.14,71.31,"506883","555849",70.52,77.33,"337901","370786",60.17,66.02
2021-05-16,3456626,4097556,41.46,49.15,"125","5626",0.02,0.75,"33410","71906",7.72,16.61,"225938","304060",32.06,43.15,"621287",751763,41.87,50.67,"552779",666160,48.62,58.59,"553411",656895,53.83,63.89,"623507",713752,62.42,71.45,"507825","556370",70.65,77.4,"338344","371024",60.25,66.06
2021-05-17,3488036,4122646,41.84,49.45,"130","6670",0.02,0.89,"34374","76542",7.94,17.68,"230132","306926",32.66,43.56,"628456",756050,42.36,50.96,"558747",670140,49.15,58.94,"558766",660356,54.35,64.23,"628130",716599,62.88,71.74,"509824","557647",70.93,77.58,"339477","371716",60.45,66.19
2021-05-18,3522213,4150213,42.25,49.78,"131","7634",0.02,1.02,"35388","81002",8.18,18.71,"234588","310188",33.29,44.02,"636043",761014,42.87,51.29,"565187",674735,49.71,59.35,"564800",664173,54.94,64.6,"633114",719714,63.38,72.05,"512115","559203",71.25,77.8,"340847","372550",60.69,66.34
2021-05-19,3553694,4176693,42.63,50.1,"135","8519",0.02,1.14,"36260","85229",8.38,19.69,"238686","313431",33.87,44.48,"642872",765620,43.33,51.6,"571024",679022,50.23,59.73,"570329",667915,55.47,64.97,"637680",722784,63.84,72.36,"514356","560780",71.56,78.02,"342352","373393",60.96,66.49
2021-05-20,3586044,4203243,43.01,50.42,"139","9294",0.02,1.24,"37139","89142",8.58,20.59,"242889","316726",34.47,44.95,"649939",770346,43.81,51.92,"577075",683443,50.76,60.11,"575791",671676,56.01,65.33,"642577",725914,64.33,72.67,"516561","562334",71.86,78.23,"343934","374368",61.24,66.66
2021-05-21,3620107,4230443,43.42,50.74,"142","10285",0.02,1.38,"38248","93773",8.84,21.66,"247259","320024",35.09,45.41,"657297",775088,44.3,52.24,"583470",687973,51.32,60.51,"581654",675440,56.58,65.7,"647706",728982,64.84,72.98,"518873","563715",72.19,78.43,"345458","375163",61.51,66.8
2021-05-22,3646406,4252457,43.74,51.01,"145","11168",0.02,1.49,"39279","98469",9.07,22.75,"250684","322620",35.57,45.78,"662946",778775,44.68,52.49,"588854",691480,51.79,60.82,"586543",678512,57.05,66,"651451",731211,65.22,73.2,"520280","564617",72.38,78.55,"346224","375605",61.65,66.88
2021-05-23,3661224,4264681,43.92,51.15,"145","11647",0.02,1.56,"40034","100845",9.25,23.3,"252688","324243",35.86,46.01,"666276",780949,44.91,52.64,"591923",693514,52.06,61,"589312",680219,57.32,66.16,"653316",732367,65.4,73.32,"520970","565092",72.48,78.62,"346560","375805",61.71,66.92
2021-05-24,3686423,4285829,44.22,51.41,"146","12170",0.02,1.63,"40774","103459",9.42,23.9,"255835","327057",36.31,46.41,"671681",785030,45.27,52.91,"596850",697187,52.5,61.32,"593981",683371,57.78,66.47,"656987",734812,65.77,73.56,"522617","566279",72.71,78.78,"347552","376464",61.88,67.03
2021-05-25,3711783,4307508,44.52,51.67,"148","12675",0.02,1.7,"41489","106281",9.59,24.55,"259185","330139",36.78,46.85,"677178",789188,45.64,53.19,"601626",700888,52.92,61.65,"598356",686359,58.2,66.76,"660648",737322,66.14,73.81,"524406","567468",72.96,78.95,"348747","377188",62.1,67.16
2021-05-26,3734969,4328596,44.8,51.92,"151","13193",0.02,1.76,"42134","109141",9.73,25.21,"262186","333085",37.21,47.27,"681934",792999,45.96,53.45,"606015",704368,53.3,61.95,"602411",689302,58.6,67.05,"664221",739845,66.49,74.06,"526118","568660",73.19,79.11,"349799","378003",62.29,67.31
2021-05-27,3758078,4349139,45.08,52.17,"154","13725",0.02,1.84,"42753","111920",9.88,25.86,"265018","336056",37.61,47.69,"686764",796781,46.29,53.7,"610399",707877,53.69,62.26,"606474",692046,58.99,67.31,"667798",742204,66.85,74.3,"527932","569769",73.45,79.27,"350786","378761",62.46,67.44
2021-05-28,3783035,4369251,45.38,52.41,"156","14312",0.02,1.91,"43471","114970",10.04,26.56,"268167","338696",38.06,48.06,"691815",800537,46.63,53.96,"615253",711401,54.12,62.57,"611002",694824,59.43,67.58,"671740",744397,67.25,74.52,"529620","570750",73.68,79.4,"351811","379364",62.64,67.55
2021-05-29,3802012,4383437,45.61,52.58,"158","14807",0.02,1.98,"44262","117805",10.23,27.22,"270646","340489",38.41,48.32,"695966",803085,46.91,54.13,"619123",713752,54.46,62.78,"614448",696762,59.77,67.77,"674456",745875,67.52,74.67,"530640","571257",73.82,79.47,"352313","379605",62.73,67.59
2021-05-30,3811922,4391361,45.72,52.67,"158","15080",0.02,2.02,"44714","119229",10.33,27.55,"272110","341553",38.62,48.47,"698267",804733,47.06,54.24,"621243",715161,54.64,62.9,"616040",697819,59.92,67.88,"675721",746576,67.64,74.74,"531101","571497",73.89,79.51,"352568","379713",62.78,67.61
2021-05-31,3819687,4396912,45.82,52.74,"162","15208",0.02,2.03,"45027","119972",10.4,27.72,"273208","342284",38.77,48.57,"699985",805895,47.18,54.32,"622765",716195,54.78,63,"617437",698643,60.06,67.96,"676743",747202,67.75,74.8,"531572","571717",73.95,79.54,"352788","379796",62.82,67.63
2021-06-01,3846571,4415059,46.14,52.96,"196","15685",0.03,2.1,"46042","122194",10.64,28.23,"276722","344889",39.27,48.94,"705531",809524,47.55,54.56,"628008",719408,55.24,63.28,"621985",701111,60.5,68.2,"680677",749180,68.14,75,"533547","572704",74.23,79.68,"353863","380364",63.01,67.73
2021-06-02,3868625,4432427,46.4,53.17,"264","16107",0.04,2.15,"46960","124336",10.85,28.73,"279487","347370",39.66,49.3,"710134",812965,47.86,54.79,"632154",722432,55.6,63.54,"625720",703506,60.86,68.43,"683860",751143,68.46,75.19,"535173","573628",74.45,79.8,"354873","380940",63.19,67.83
2021-06-03,3894007,4449326,46.71,53.37,"1274","16580",0.17,2.22,"51819","126974",11.97,29.33,"282134","349687",40.04,49.62,"714456",816162,48.15,55.01,"635946",725234,55.94,63.79,"629116",705763,61.19,68.65,"686803",752944,68.75,75.38,"536672","574518",74.66,79.93,"355787","381464",63.35,67.92
