"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-05-17,3517858,4156045,38881,42.2,49.85,0.47,0,"27","81","<10","<10",0.01,0.02,0,0,"131","6806","<10","<10",0.02,0.91,0,0,"34789","77525","105","<10",8.04,17.91,0.02,0,"236847","314570","1489","29",33.61,44.64,0.21,0,"634884",763513,"4537","47",42.79,51.46,0.31,0,"563505",675390,"4559","16",49.56,59.41,0.4,0,"563940",665875,"5875","18",54.85,64.77,0.57,0,"632265",720936,"7676","14",63.29,72.17,0.77,0,"510779","558518","8106","13",71.06,77.7,1.13,0,"340691","372831","6532","<10",60.66,66.39,1.16,0
2021-05-18,3552488,4183860,39190,42.61,50.19,0.47,0,"27","84","<10","<10",0.01,0.02,0,0,"132","7774","<10","<10",0.02,1.04,0,0,"35815","82044","109","<10",8.27,18.95,0.03,0,"241396","317860","1516","29",34.26,45.11,0.22,0,"642556",768525,"4585","47",43.31,51.8,0.31,0,"570027",680030,"4599","16",50.14,59.81,0.4,0,"570056",669720,"5938","18",55.45,65.14,0.58,0,"637307",724078,"7735","14",63.8,72.49,0.77,0,"513096","560083","8149","13",71.38,77.92,1.13,0,"342076","373662","6557","<10",60.91,66.53,1.17,0
2021-05-19,3584426,4210559,39493,43,50.51,0.47,0,"27","84","<10","<10",0.01,0.02,0,0,"136","8664","<10","<10",0.02,1.16,0,0,"36708","86326","113","<10",8.48,19.94,0.03,0,"245597","321130","1548","29",34.85,45.57,0.22,0,"649501",773185,"4636","47",43.78,52.11,0.31,0,"575940",684346,"4635","16",50.66,60.19,0.41,0,"575659",673482,"5989","18",55.99,65.51,0.58,0,"641914",727168,"7802","14",64.26,72.79,0.78,0,"515354","561664","8184","13",71.7,78.14,1.14,0,"343590","374510","6584","<10",61.18,66.69,1.17,0
2021-05-20,3617143,4237308,39828,43.39,50.83,0.48,0,"29","85","<10","<10",0.01,0.02,0,0,"142","9439","<10","<10",0.02,1.26,0,0,"37594","90281","118","<10",8.69,20.86,0.03,0,"249874","324453","1576","29",35.46,46.04,0.22,0,"656627",777952,"4704","47",44.26,52.43,0.32,0,"582080",688811,"4699","16",51.2,60.59,0.41,0,"581173",677277,"6027","18",56.53,65.88,0.59,0,"646856",730299,"7860","14",64.76,73.11,0.79,0,"517568","563226","8224","13",72,78.36,1.14,0,"345200","375485","6618","<10",61.47,66.86,1.18,0
2021-05-21,3651846,4264691,40182,43.8,51.15,0.48,0,"29","85","<10","<10",0.01,0.02,0,0,"145","10438","<10","<10",0.02,1.4,0,0,"38714","94932","127","<10",8.94,21.93,0.03,0,"254323","327779","1606","29",36.09,46.52,0.23,0,"664280",782729,"4757","47",44.77,52.76,0.32,0,"588555",693363,"4752","16",51.77,60.99,0.42,0,"587105",681092,"6100","18",57.11,66.25,0.59,0,"652040",733385,"7922","14",65.27,73.42,0.79,0,"519909","564611","8266","13",72.33,78.55,1.15,0,"346746","376277","6648","<10",61.74,67,1.18,0
2021-05-22,3678454,4286834,40382,44.12,51.42,0.48,0,"30","85","<10","<10",0.01,0.02,0,0,"148","11324","<10","<10",0.02,1.51,0,0,"39764","99649","128","<10",9.19,23.02,0.03,0,"257814","330390","1628","29",36.59,46.89,0.23,0,"669982",786442,"4783","47",45.16,53.01,0.32,0,"593972",696902,"4793","16",52.24,61.3,0.42,0,"592043",684172,"6153","18",57.59,66.55,0.6,0,"655849",735634,"7948","14",65.66,73.64,0.8,0,"521328","565513","8286","13",72.53,78.68,1.15,0,"347524","376723","6659","<10",61.88,67.08,1.19,0
2021-05-23,3693500,4299157,40502,44.3,51.57,0.49,0,"30","85","<10","<10",0.01,0.02,0,0,"148","11813","<10","<10",0.02,1.58,0,0,"40521","102048","128","<10",9.36,23.58,0.03,0,"259850","332015","1640","29",36.88,47.12,0.23,0,"673374",788649,"4795","47",45.38,53.15,0.32,0,"597095",698953,"4821","17",52.52,61.48,0.42,0,"594852",685882,"6176","18",57.86,66.71,0.6,0,"657737",736796,"7980","14",65.84,73.76,0.8,0,"522029","565993","8294","13",72.63,78.74,1.15,0,"347864","376923","6664","<10",61.94,67.11,1.19,0
2021-05-24,3718996,4320468,40767,44.61,51.82,0.49,0,"30","85","<10","<10",0.01,0.02,0,0,"150","12340","<10","<10",0.02,1.65,0,0,"41260","104664","134","<10",9.53,24.18,0.03,0,"263049","334870","1663","29",37.33,47.52,0.24,0,"678846",792785,"4824","47",45.75,53.43,0.33,0,"602099",702650,"4852","17",52.96,61.8,0.43,0,"599567",689040,"6237","18",58.32,67.02,0.61,0,"661454",739268,"8037","14",66.22,74.01,0.8,0,"523679","567184","8331","13",72.86,78.91,1.16,0,"348862","377582","6685","<10",62.12,67.23,1.19,0
2021-05-25,3744641,4342358,41079,44.92,52.09,0.49,0,"31","87","<10","<10",0.01,0.02,0,0,"151","12844","<10","<10",0.02,1.72,0,0,"41995","107505","136","<10",9.7,24.84,0.03,0,"266448","337982","1697","29",37.81,47.96,0.24,0,"684392",797005,"4875","47",46.13,53.72,0.33,0,"606934",706399,"4908","17",53.38,62.13,0.43,0,"603972",692034,"6276","18",58.75,67.31,0.61,0,"665168",741817,"8101","14",66.59,74.26,0.81,0,"525484","568378","8368","13",73.11,79.07,1.16,0,"350066","378307","6714","<10",62.33,67.36,1.2,0
2021-05-26,3768130,4363618,41327,45.2,52.34,0.5,0,"31","88","<10","<10",0.01,0.02,0,0,"152","13367","<10","<10",0.02,1.79,0,0,"42656","110397","140","<10",9.85,25.5,0.03,0,"269496","340964","1717","29",38.24,48.39,0.24,0,"689195",800836,"4914","47",46.45,53.98,0.33,0,"611381",709910,"4947","17",53.78,62.44,0.44,0,"608082",694995,"6314","18",59.15,67.6,0.61,0,"668790",744357,"8157","14",66.95,74.52,0.82,0,"527219","569582","8401","13",73.35,79.24,1.17,0,"351128","379122","6733","<10",62.52,67.51,1.2,0
2021-05-27,3791476,4384287,41551,45.48,52.59,0.5,0,"31","89","<10","<10",0.01,0.02,0,0,"153","13915","<10","<10",0.02,1.86,0,0,"43276","113190","142","<10",10,26.15,0.03,0,"272358","343961","1744","29",38.65,48.81,0.25,0,"694084",804646,"4954","47",46.78,54.23,0.33,0,"615810",713431,"4983","17",54.17,62.75,0.44,0,"612186",697754,"6357","18",59.55,67.87,0.62,0,"672402",746723,"8191","14",67.31,74.75,0.82,0,"529059","570703","8422","13",73.6,79.4,1.17,0,"352117","379875","6754","<10",62.7,67.64,1.2,0
2021-05-28,3816662,4404523,41792,45.78,52.83,0.5,0,"31","89","<10","<10",0.01,0.02,0,0,"156","14504","<10","<10",0.02,1.94,0,0,"44003","116248","147","<10",10.17,26.86,0.03,0,"275542","346619","1764","29",39.1,49.19,0.25,0,"699216",808446,"4989","48",47.13,54.49,0.34,0,"620688",716976,"5022","17",54.59,63.06,0.44,0,"616746",700563,"6413","18",59.99,68.14,0.62,0,"676362",748914,"8227","14",67.71,74.97,0.82,0,"530768","571687","8449","13",73.84,79.53,1.18,0,"353150","380477","6777","<10",62.88,67.75,1.21,0
2021-05-29,3835858,4418771,41939,46.01,53,0.5,0,"31","89","<10","<10",0.01,0.02,0,0,"157","14994","<10","<10",0.02,2.01,0,0,"44797","119089","151","<10",10.35,27.51,0.03,0,"278064","348424","1785","29",39.46,49.44,0.25,0,"703416",811015,"5007","48",47.41,54.66,0.34,0,"624597",719348,"5050","17",54.94,63.27,0.44,0,"620221",702509,"6447","18",60.33,68.33,0.63,0,"679109",750391,"8249","14",67.98,75.12,0.83,0,"531799","572191","8458","13",73.98,79.6,1.18,0,"353667","380721","6788","<10",62.97,67.79,1.21,0
2021-05-30,3845862,4426741,42018,46.13,53.1,0.5,0,"31","89","<10","<10",0.01,0.02,0,0,"157","15261","<10","<10",0.02,2.04,0,0,"45254","120508","152","<10",10.46,27.84,0.04,0,"279540","349496","1793","29",39.67,49.6,0.25,0,"705742",812684,"5021","48",47.57,54.77,0.34,0,"626746",720775,"5061","17",55.13,63.4,0.45,0,"621816",703572,"6458","18",60.48,68.44,0.63,0,"680388",751098,"8265","14",68.11,75.19,0.83,0,"532263","572429","8473","13",74.05,79.64,1.18,0,"353925","380829","6791","<10",63.02,67.81,1.21,0
2021-05-31,3853738,4432345,42131,46.23,53.17,0.51,0,"31","89","<10","<10",0.01,0.02,0,0,"161","15390","<10","<10",0.02,2.06,0,0,"45570","121256","154","<10",10.53,28.01,0.04,0,"280662","350239","1811","29",39.83,49.7,0.26,0,"707481",813855,"5032","48",47.68,54.85,0.34,0,"628299",721824,"5081","17",55.26,63.49,0.45,0,"623225",704400,"6481","18",60.62,68.52,0.63,0,"681424",751733,"8281","14",68.22,75.25,0.83,0,"532736","572646","8492","13",74.12,79.67,1.18,0,"354149","380913","6795","<10",63.06,67.83,1.21,0
2021-06-01,3880920,4450793,42461,46.55,53.39,0.51,0,"31","89","<10","<10",0.01,0.02,0,0,"196","15867","<10","<10",0.03,2.12,0,0,"46582","123494","160","<10",10.76,28.53,0.04,0,"284221","352877","1845","29",40.33,50.08,0.26,0,"713109",817577,"5082","48",48.06,55.1,0.34,0,"633592",725107,"5143","17",55.73,63.78,0.45,0,"627820",706905,"6536","18",61.07,68.76,0.64,0,"685402",753735,"8345","14",68.61,75.45,0.84,0,"534728","573655","8531","13",74.39,79.81,1.19,0,"355239","381487","6815","<10",63.25,67.93,1.21,0
2021-06-02,3903201,4468345,42643,46.82,53.6,0.51,0,"31","90","<10","<10",0.01,0.02,0,0,"260","16293","<10","<10",0.03,2.18,0,0,"47510","125639","165","<10",10.98,29.03,0.04,0,"287008","355388","1857","29",40.73,50.43,0.26,0,"717774",821079,"5112","48",48.38,55.34,0.34,0,"637776",728161,"5168","17",56.1,64.05,0.45,0,"631588",709333,"6576","18",61.43,69,0.64,0,"688625",755716,"8380","14",68.94,75.65,0.84,0,"536369","574577","8555","13",74.62,79.94,1.19,0,"356260","382069","6826","<10",63.44,68.03,1.22,0
2021-06-03,3928861,4485374,42816,47.13,53.8,0.51,0,"31","90","<10","<10",0.01,0.02,0,0,"1270","16767","<10","<10",0.17,2.24,0,0,"52424","128283","173","<10",12.11,29.64,0.04,0,"289697","357726","1866","29",41.11,50.76,0.26,0,"722136",824300,"5136","48",48.67,55.56,0.35,0,"641605",730994,"5187","17",56.43,64.3,0.46,0,"635020",711601,"6616","18",61.77,69.22,0.64,0,"691596",757541,"8410","14",69.23,75.84,0.84,0,"537892","575482","8583","13",74.83,80.06,1.19,0,"357190","382590","6840","<10",63.6,68.12,1.22,0
2021-06-04,3956698,4502488,42994,47.46,54.01,0.52,0,"31","91","<10","<10",0.01,0.02,0,0,"2500","17280","<10","<10",0.33,2.31,0,0,"57836","130716","183","<10",13.36,30.2,0.04,0,"292511","360028","1873","30",41.51,51.09,0.27,0,"726870",827627,"5155","48",48.99,55.78,0.35,0,"645900",733924,"5221","17",56.81,64.55,0.46,0,"638739",713987,"6643","19",62.13,69.45,0.65,0,"694797",759325,"8450","14",69.55,76.01,0.85,0,"539345","576384","8608","13",75.03,80.19,1.2,0,"358169","383126","6855","<10",63.78,68.22,1.22,0
2021-06-05,3980156,4515186,43151,47.74,54.16,0.52,0,"31","91","<10","<10",0.01,0.02,0,0,"3754","17786","10","<10",0.5,2.38,0,0,"63625","133143","193","<10",14.7,30.76,0.04,0,"294995","361606","1888","30",41.86,51.32,0.27,0,"730633",829999,"5174","48",49.24,55.94,0.35,0,"649360",735961,"5245","17",57.12,64.73,0.46,0,"641781",715712,"6674","19",62.42,69.62,0.65,0,"697046",760541,"8470","14",69.78,76.14,0.85,0,"540272","576913","8635","13",75.16,80.26,1.2,0,"358659","383434","6862","<10",63.86,68.27,1.22,0
2021-06-06,3995241,4522785,43298,47.92,54.25,0.52,0,"31","92","<10","<10",0.01,0.02,0,0,"4852","18115","15","<10",0.65,2.42,0,0,"68300","134632","201","<10",15.78,31.1,0.05,0,"296559","362635","1905","30",42.08,51.46,0.27,0,"732950",831593,"5196","50",49.4,56.05,0.35,0,"651351",737254,"5265","17",57.29,64.85,0.46,0,"643478",716618,"6698","19",62.59,69.7,0.65,0,"698165",761180,"8498","14",69.89,76.2,0.85,0,"540684","577136","8649","13",75.22,80.29,1.2,0,"358871","383530","6871","<10",63.9,68.29,1.22,0
2021-06-07,4019132,4536787,43479,48.21,54.42,0.52,0,"31","93","<10","<10",0.01,0.02,0,0,"5927","18442","17","<10",0.79,2.47,0,0,"72945","136285","208","<10",16.85,31.49,0.05,0,"299180","364597","1916","30",42.46,51.74,0.27,0,"736905",834472,"5220","50",49.67,56.24,0.35,0,"655136",739692,"5304","17",57.62,65.06,0.47,0,"646662",718640,"6725","19",62.9,69.9,0.65,0,"700756",762703,"8536","14",70.15,76.35,0.85,0,"541967","577846","8670","13",75.4,80.39,1.21,0,"359623","384017","6883","<10",64.03,68.38,1.23,0
2021-06-08,4045217,4551561,43655,48.52,54.6,0.52,0,"31","93","<10","<10",0.01,0.02,0,0,"6990","18877","21","<10",0.94,2.53,0,0,"77501","138325","214","<10",17.91,31.96,0.05,0,"302210","366718","1927","30",42.89,52.04,0.27,0,"741518",837293,"5246","50",49.98,56.43,0.35,0,"659312",742158,"5332","17",57.99,65.28,0.47,0,"650189",720618,"6756","19",63.24,70.09,0.66,0,"703570",764263,"8566","14",70.43,76.51,0.86,0,"543450","578636","8686","13",75.61,80.5,1.21,0,"360446","384580","6907","<10",64.18,68.48,1.23,0
2021-06-09,4070359,4564928,43818,48.82,54.76,0.53,0,"32","93","<10","<10",0.01,0.02,0,0,"7834","19189","23","<10",1.05,2.57,0,0,"81553","139832","221","<10",18.84,32.31,0.05,0,"305170","368549","1944","30",43.31,52.3,0.28,0,"745884",839972,"5267","51",50.27,56.61,0.35,0,"663350",744485,"5361","17",58.35,65.48,0.47,0,"653694",722518,"6781","19",63.58,70.28,0.66,0,"706509",765810,"8588","14",70.73,76.66,0.86,0,"544957","579415","8710","13",75.82,80.61,1.21,0,"361376","385065","6923","<10",64.35,68.56,1.23,0
2021-06-10,4094777,4579258,43998,49.12,54.93,0.53,0,"32","93","<10","<10",0.01,0.02,0,0,"8592","19535","25","<10",1.15,2.61,0,0,"85218","141498","233","<10",19.69,32.69,0.05,0,"308192","370558","1962","30",43.74,52.59,0.28,0,"750258",842922,"5289","51",50.57,56.81,0.36,0,"667411",747020,"5391","17",58.7,65.71,0.47,0,"657124",724406,"6816","19",63.92,70.46,0.66,0,"709300",767387,"8616","14",71.01,76.82,0.86,0,"546371","580226","8729","13",76.01,80.72,1.21,0,"362279","385613","6937","<10",64.51,68.66,1.24,0
2021-06-11,4122215,4594364,44197,49.45,55.11,0.53,0,"32","93","<10","<10",0.01,0.02,0,0,"9578","19995","26","<10",1.28,2.67,0,0,"89826","143507","240","<10",20.75,33.15,0.06,0,"311430","372509","1980","30",44.2,52.86,0.28,0,"755170",845939,"5328","51",50.9,57.02,0.36,0,"671955",749754,"5420","17",59.1,65.95,0.48,0,"660874",726497,"6836","19",64.28,70.66,0.66,0,"712292",768992,"8660","14",71.31,76.98,0.87,0,"547842","581005","8755","13",76.22,80.83,1.22,0,"363216","386073","6952","<10",64.67,68.74,1.24,0
2021-06-12,4143278,4606230,44313,49.7,55.25,0.53,0,"32","95","<10","<10",0.01,0.02,0,0,"10365","20478","27","<10",1.39,2.74,0,0,"94116","145674","245","<10",21.74,33.65,0.06,0,"313911","373975","1991","30",44.55,53.07,0.28,0,"758885",848231,"5347","51",51.15,57.17,0.36,0,"675275",751785,"5436","17",59.4,66.13,0.48,0,"663816",728049,"6859","19",64.57,70.82,0.67,0,"714453",770122,"8682","14",71.52,77.09,0.87,0,"548755","581501","8768","13",76.34,80.9,1.22,0,"363670","386320","6958","<10",64.75,68.79,1.24,0
2021-06-13,4155379,4611522,44374,49.84,55.32,0.53,0,"32","95","<10","<10",0.01,0.02,0,0,"10860","20650","30","<10",1.45,2.76,0,0,"96490","146468","249","<10",22.29,33.84,0.06,0,"315455","374650","1997","30",44.77,53.17,0.28,0,"761097",849391,"5353","51",51.3,57.25,0.36,0,"677285",752819,"5449","17",59.57,66.22,0.48,0,"665530",728776,"6867","19",64.73,70.89,0.67,0,"715557",770579,"8690","14",71.63,77.14,0.87,0,"549186","581685","8776","13",76.4,80.93,1.22,0,"363887","386409","6963","<10",64.79,68.8,1.24,0
2021-06-14,4176585,4623673,44544,50.1,55.46,0.53,0,"32","95","<10","<10",0.01,0.02,0,0,"11436","20938","31","<10",1.53,2.8,0,0,"99380","147965","260","<10",22.96,34.18,0.06,0,"318212","376413","2011","30",45.16,53.42,0.29,0,"765178",851870,"5376","51",51.57,57.42,0.36,0,"680894",754915,"5486","17",59.89,66.4,0.48,0,"668638",730495,"6888","19",65.04,71.05,0.67,0,"717930",771903,"8719","14",71.87,77.27,0.87,0,"550341","582325","8795","13",76.56,81.01,1.22,0,"364544","386754","6978","<10",64.91,68.87,1.24,0
2021-06-15,4199606,4637423,44748,50.37,55.63,0.54,0,"32","95","<10","<10",0.01,0.02,0,0,"11996","21263","33","<10",1.6,2.84,0,0,"102488","149782","268","<10",23.68,34.6,0.06,0,"321348","378285","2034","31",45.6,53.68,0.29,0,"769665",854617,"5409","51",51.87,57.6,0.36,0,"684829",757271,"5511","17",60.24,66.61,0.48,0,"671811",732388,"6921","20",65.35,71.24,0.67,0,"720513",773426,"8759","14",72.13,77.43,0.88,0,"551590","583095","8817","13",76.74,81.12,1.23,0,"365334","387201","6996","<10",65.05,68.94,1.25,0
2021-06-16,4220863,4650834,44952,50.63,55.79,0.54,0,"32","95","<10","<10",0.01,0.02,0,0,"12518","21601","34","<10",1.67,2.89,0,0,"105458","151539","278","<10",24.36,35.01,0.06,0,"324294","380125","2046","31",46.02,53.94,0.29,0,"773646",857108,"5439","51",52.14,57.77,0.37,0,"688313",759604,"5546","17",60.54,66.81,0.49,0,"674751",734200,"6959","20",65.63,71.41,0.68,0,"722988",774962,"8792","14",72.38,77.58,0.88,0,"552788","583863","8845","13",76.9,81.23,1.23,0,"366075","387737","7013","<10",65.18,69.04,1.25,0
2021-06-17,4241387,4663658,45129,50.88,55.94,0.54,0,"32","96","<10","<10",0.01,0.02,0,0,"13022","21950","36","<10",1.74,2.94,0,0,"108239","153171","291","<10",25.01,35.39,0.07,0,"327106","381875","2064","31",46.42,54.19,0.29,0,"777542",859652,"5461","51",52.41,57.94,0.37,0,"691756",761797,"5580","17",60.85,67.01,0.49,0,"677584",735959,"6978","20",65.91,71.59,0.68,0,"725370",776393,"8816","14",72.61,77.72,0.88,0,"553955","584569","8870","13",77.07,81.33,1.23,0,"366781","388196","7033","<10",65.31,69.12,1.25,0
2021-06-18,4261910,4677753,45285,51.12,56.11,0.54,0,"32","96","<10","<10",0.01,0.02,0,0,"13615","22364","38","<10",1.82,2.99,0.01,0,"111219","155112","296","<10",25.69,35.84,0.07,0,"329808","383724","2082","31",46.8,54.45,0.3,0,"781361",862464,"5481","51",52.66,58.13,0.37,0,"695277",764120,"5602","17",61.16,67.21,0.49,0,"680446",737920,"7010","20",66.19,71.78,0.68,0,"727645",777932,"8838","14",72.84,77.88,0.88,0,"555081","585340","8894","13",77.22,81.43,1.24,0,"367426","388681","7044","<10",65.42,69.21,1.25,0
2021-06-19,4276889,4687724,45394,51.3,56.23,0.54,0,"32","96","<10","<10",0.01,0.02,0,0,"14129","22732","40","<10",1.89,3.04,0.01,0,"113996","156846","302","<10",26.34,36.24,0.07,0,"331702","384971","2093","31",47.07,54.63,0.3,0,"784007",864338,"5500","51",52.84,58.26,0.37,0,"697786",765812,"5619","17",61.38,67.36,0.49,0,"682562",739273,"7028","20",66.39,71.91,0.68,0,"729274",778970,"8851","14",73.01,77.98,0.89,0,"555683","585774","8909","13",77.31,81.49,1.24,0,"367718","388912","7052","<10",65.48,69.25,1.26,0
2021-06-20,4284918,4692927,45453,51.4,56.29,0.55,0,"32","97","<10","<10",0.01,0.02,0,0,"14386","22922","41","<10",1.92,3.07,0.01,0,"115360","157733","307","<10",26.65,36.44,0.07,0,"332790","385669","2100","31",47.23,54.73,0.3,0,"785665",865451,"5510","51",52.95,58.33,0.37,0,"699234",766704,"5623","17",61.5,67.44,0.49,0,"683641",739987,"7038","20",66.5,71.98,0.68,0,"730019",779441,"8862","14",73.08,78.03,0.89,0,"555962","585932","8915","13",77.35,81.52,1.24,0,"367829","388991","7057","<10",65.5,69.26,1.26,0
2021-06-21,4296684,4704914,45577,51.54,56.44,0.55,0,"32","98","<10","<10",0.01,0.02,0,0,"14579","23266","43","<10",1.95,3.11,0.01,0,"116462","159435","314","<10",26.91,36.83,0.07,0,"334408","387280","2105","31",47.46,54.96,0.3,0,"787987",867739,"5523","52",53.11,58.48,0.37,0,"701424",768737,"5649","18",61.7,67.62,0.5,0,"685444",741624,"7056","20",66.67,72.14,0.69,0,"731507",780740,"8890","14",73.23,78.16,0.89,0,"556645","586625","8929","13",77.44,81.61,1.24,0,"368196","389370","7068","<10",65.56,69.33,1.26,0
2021-06-22,4313992,4716407,45725,51.75,56.57,0.55,0,"32","99","<10","<10",0.01,0.02,0,0,"15009","23599","43","<10",2.01,3.16,0.01,0,"118590","161037","322","<10",27.4,37.2,0.07,0,"336854","388794","2122","31",47.8,55.17,0.3,0,"791352",869964,"5541","52",53.34,58.63,0.37,0,"704508",770694,"5672","18",61.97,67.79,0.5,0,"687861",743226,"7082","20",66.91,72.29,0.69,0,"733464",782059,"8916","14",73.43,78.29,0.89,0,"557604","587220","8944","13",77.57,81.7,1.24,0,"368718","389715","7083","<10",65.65,69.39,1.26,0
2021-06-23,4331060,4728433,45862,51.95,56.72,0.55,0,"32","100","<10","<10",0.01,0.02,0,0,"15480","23895","44","<10",2.07,3.2,0.01,0,"120705","162637","327","<10",27.89,37.57,0.08,0,"339229","390425","2134","31",48.14,55.41,0.3,0,"794483",872221,"5556","52",53.55,58.79,0.37,0,"707418",772713,"5690","18",62.22,67.97,0.5,0,"690278",744955,"7107","20",67.14,72.46,0.69,0,"735456",783416,"8945","14",73.62,78.43,0.9,0,"558607","587898","8961","13",77.71,81.79,1.25,0,"369372","390173","7098","<10",65.77,69.47,1.26,0
2021-06-24,4347377,4739692,46009,52.15,56.85,0.55,0,"32","101","<10","<10",0.01,0.02,0,0,"15918","24190","45","<10",2.13,3.24,0.01,0,"123120","164115","333","<10",28.44,37.92,0.08,0,"341428","391892","2143","31",48.45,55.61,0.3,0,"797418",874426,"5567","52",53.75,58.94,0.38,0,"710177",774699,"5720","19",62.47,68.14,0.5,0,"692506",746503,"7133","20",67.36,72.61,0.69,0,"737323",784703,"8974","14",73.81,78.55,0.9,0,"559537","588512","8976","13",77.84,81.87,1.25,0,"369918","390551","7118","<10",65.87,69.54,1.27,0
2021-06-25,4363468,4751821,46145,52.34,57,0.55,0,"32","101","<10","<10",0.01,0.02,0,0,"16380","24539","46","<10",2.19,3.28,0.01,0,"125357","165761","342","<10",28.96,38.3,0.08,0,"343644","393445","2155","31",48.77,55.83,0.31,0,"800427",876757,"5590","52",53.95,59.09,0.38,0,"712893",776826,"5739","19",62.7,68.33,0.5,0,"694823",748239,"7155","20",67.58,72.78,0.7,0,"739120",786043,"8996","14",73.99,78.69,0.9,0,"560375","589155","8997","13",77.96,81.96,1.25,0,"370417","390955","7125","<10",65.96,69.61,1.27,0
2021-06-26,4375186,4760826,46241,52.48,57.11,0.55,0,"32","101","<10","<10",0.01,0.02,0,0,"16857","24917","48","<10",2.25,3.33,0.01,0,"127660","167337","344","<10",29.49,38.66,0.08,0,"345074","394559","2161","31",48.97,55.99,0.31,0,"802471",878449,"5611","52",54.09,59.21,0.38,0,"714737",778343,"5753","19",62.87,68.46,0.51,0,"696504",749506,"7172","20",67.75,72.9,0.7,0,"740289",786923,"9011","14",74.11,78.78,0.9,0,"560901","589538","9011","13",78.03,82.02,1.25,0,"370661","391153","7130","<10",66,69.65,1.27,0
