"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806711,1627957,9.68,19.53,"26","87",0,0.01,"191","1646",0.04,0.38,"24371","55906",3.46,7.93,"114076",216490,7.69,14.59,"101476",207281,8.93,18.23,"99846",220946,9.71,21.49,"112739",287419,11.29,28.77,"198816","375539",27.66,52.25,"155170","262643",27.63,46.77
2021-03-12,837007,1679719,10.04,20.15,"26","91",0,0.01,"209","1786",0.05,0.41,"25280","58274",3.59,8.27,"117099",223691,7.89,15.08,"104480",214441,9.19,18.86,"102983",229498,10.02,22.32,"117061",302351,11.72,30.27,"208807","382614",29.05,53.23,"161062","266973",28.68,47.54
2021-03-13,863826,1720584,10.36,20.64,"27","92",0,0.01,"225","1889",0.05,0.44,"26118","60309",3.71,8.56,"120012",229514,8.09,15.47,"107266",220471,9.43,19.39,"105877",236726,10.3,23.03,"121289",313781,12.14,31.41,"217056","387838",30.2,53.96,"165956","269964",29.55,48.07
2021-03-14,881097,1751945,10.57,21.01,"27","94",0,0.01,"237","1994",0.05,0.46,"26760","62088",3.8,8.81,"122105",234693,8.23,15.82,"109332",225543,9.62,19.84,"107930",242119,10.5,23.55,"124190",322518,12.43,32.29,"221857","391119",30.87,54.41,"168659","271777",30.03,48.39
2021-03-15,900740,1786895,10.8,21.43,"27","95",0,0.01,"247","2098",0.06,0.48,"27431","63820",3.89,9.06,"124520",240020,8.39,16.18,"111821",230777,9.84,20.3,"110590",247763,10.76,24.1,"128553",332724,12.87,33.31,"226250","395283",31.48,54.99,"171301","274315",30.5,48.84
2021-03-16,923563,1826459,11.08,21.91,"27","96",0,0.01,"280","2206",0.06,0.51,"28059","65824",3.98,9.34,"127125",245934,8.57,16.58,"114696",236550,10.09,20.81,"113873",254051,11.08,24.71,"133689",343615,13.38,34.4,"231251","400674",32.17,55.74,"174563","277509",31.08,49.41
2021-03-17,949868,1868359,11.39,22.41,"27","96",0,0.01,"313","2372",0.07,0.55,"28915","68065",4.1,9.66,"130342",252556,8.78,17.02,"118042",242555,10.38,21.33,"117509",260555,11.43,25.34,"139577",355007,13.97,35.54,"236887","406324",32.96,56.53,"178256","280829",31.74,50
2021-03-18,979180,1918385,11.75,23.01,"28","98",0,0.01,"362","2514",0.08,0.58,"29873","70926",4.24,10.07,"134142",261378,9.04,17.62,"121919",250782,10.72,22.06,"122002",268917,11.87,26.16,"146067",367433,14.62,36.78,"242867","412042",33.79,57.32,"181920","284295",32.39,50.62
2021-03-19,1011419,1966819,12.13,23.59,"30","100",0,0.01,"435","2683",0.1,0.62,"31063","73854",4.41,10.48,"138129",269626,9.31,18.17,"126267",258866,11.11,22.77,"127017",277148,12.35,26.96,"153471",379452,15.36,37.99,"249072","417518",34.65,58.09,"185935","287572",33.11,51.2
2021-03-20,1039235,2006409,12.47,24.07,"32","102",0,0.01,"515","2805",0.12,0.65,"32214","76368",4.57,10.84,"141777",277029,9.56,18.67,"130294",265941,11.46,23.39,"131670",284334,12.81,27.66,"159959",388474,16.01,38.89,"253882","421477",35.32,58.64,"188892","289879",33.63,51.62
2021-03-21,1057987,2033932,12.69,24.4,"33","103",0,0.01,"608","2914",0.14,0.67,"33029","78221",4.69,11.1,"144439",282866,9.74,19.06,"133124",271072,11.71,23.84,"134852",289496,13.12,28.16,"164213",394425,16.44,39.48,"256928","423769",35.74,58.96,"190761","291066",33.97,51.83
2021-03-22,1085905,2068893,13.03,24.82,"33","103",0,0.01,"673","3038",0.16,0.7,"34115","80493",4.84,11.42,"148135",290290,9.98,19.57,"137042",277679,12.05,24.42,"139312",295551,13.55,28.75,"170804",401665,17.1,40.21,"261986","427035",36.45,59.41,"193805","293039",34.51,52.18
2021-03-23,1119741,2108721,13.43,25.29,"33","104",0,0.01,"740","3153",0.17,0.73,"35359","82807",5.02,11.75,"152337",297858,10.27,20.08,"141569",284221,12.45,25,"144729",303144,14.08,29.49,"178552",410979,17.87,41.14,"268581","430962",37.37,59.96,"197841","295493",35.23,52.62
2021-03-24,1157952,2151659,13.89,25.81,"35","106",0,0.01,"797","3262",0.18,0.75,"36826","85142",5.23,12.08,"156858",305105,10.57,20.56,"146333",290785,12.87,25.58,"150458",312608,14.63,30.41,"186563",421523,18.68,42.2,"276998","435041",38.54,60.52,"203084","298087",36.16,53.08
2021-03-25,1207732,2196790,14.49,26.35,"38","110",0.01,0.01,"868","3389",0.2,0.78,"38874","87704",5.52,12.45,"163376",312752,11.01,21.08,"153138",297934,13.47,26.21,"158375",323133,15.4,31.43,"197509",432419,19.77,43.29,"286532","438922",39.86,61.06,"209022","300427",37.22,53.49
2021-03-26,1260733,2236667,15.12,26.83,"40","114",0.01,0.02,"947","3524",0.22,0.81,"41053","90075",5.83,12.78,"170272",319501,11.48,21.53,"160279",304241,14.1,26.76,"166751",332224,16.22,32.31,"208633",442150,20.89,44.26,"297195","442301",41.35,61.53,"215563","302537",38.38,53.87
2021-03-27,1304719,2273278,15.65,27.27,"41","117",0.01,0.02,"1052","3631",0.24,0.84,"42964","92355",6.1,13.11,"176246",325744,11.88,21.95,"166512",310018,14.65,27.27,"174089",340993,16.93,33.17,"218242",450904,21.85,45.14,"305337","445394",42.48,61.96,"220236","304122",39.22,54.15
2021-03-28,1337247,2299429,16.04,27.58,"43","117",0.01,0.02,"1144","3727",0.26,0.86,"44566","94247",6.32,13.37,"181026",330846,12.2,22.3,"171559",314332,15.09,27.65,"179724",347138,17.48,33.77,"225478",456817,22.57,45.73,"310464","447226",43.19,62.22,"223243","304979",39.75,54.3
2021-03-29,1375601,2335279,16.5,28.01,"44","119",0.01,0.02,"1226","3830",0.28,0.88,"45976","96502",6.52,13.69,"185934",337282,12.53,22.73,"176625",319768,15.54,28.13,"185867",355352,18.08,34.56,"233677",465764,23.39,46.63,"318313","449970",44.28,62.6,"227939","306692",40.59,54.61
2021-03-30,1417232,2377249,17,28.52,"45","119",0.01,0.02,"1283","3968",0.3,0.92,"47344","98507",6.72,13.98,"190772",345322,12.86,23.27,"181787",327524,15.99,28.81,"192077",364165,18.68,35.42,"242178",475247,24.24,47.58,"328048","453506",45.64,63.09,"233698","308891",41.61,55
2021-03-31,1464376,2430401,17.57,29.15,"47","121",0.01,0.02,"1388","4148",0.32,0.96,"49031","100785",6.96,14.3,"197166",357233,13.29,24.08,"188577",339293,16.59,29.84,"199463",374999,19.4,36.48,"252636",485285,25.29,48.58,"336945","457254",46.88,63.61,"239123","311283",42.58,55.43
2021-04-01,1523690,2490027,18.28,29.87,"49","122",0.01,0.02,"1469","4345",0.34,1,"51246","103224",7.27,14.65,"205590",370937,13.86,25,"197514",353334,17.37,31.08,"209389",386501,20.37,37.59,"266425",495604,26.67,49.61,"346798","461929",48.25,64.26,"245210","314031",43.66,55.92
2021-04-02,1582775,2543661,18.99,30.51,"49","124",0.01,0.02,"1588","4473",0.37,1.03,"53721","105461",7.62,14.97,"213919",382941,14.42,25.81,"206537",366280,18.17,32.22,"219667",397164,21.37,38.63,"280024",504765,28.03,50.53,"356417","466050",49.59,64.84,"250853","316403",44.67,56.34
2021-04-03,1628040,2590377,19.53,31.07,"52","126",0.01,0.02,"1677","4636",0.39,1.07,"55825","107355",7.92,15.23,"220707",394103,14.88,26.56,"213875",378473,18.81,33.29,"228090",406613,22.19,39.55,"290529",512090,29.08,51.26,"362743","468969",50.47,65.24,"254542","318012",45.32,56.63
2021-04-04,1656662,2619843,19.87,31.42,"52","127",0.01,0.02,"1780","4783",0.41,1.11,"57366","108905",8.14,15.45,"225726",401708,15.21,27.07,"218819",386491,19.25,33.99,"233636",412438,22.73,40.12,"297038",515864,29.74,51.64,"366009","470718",50.92,65.49,"256236","318809",45.63,56.77
2021-04-05,1700096,2671071,20.39,32.04,"55","130",0.01,0.02,"1909","5025",0.44,1.16,"59198","111348",8.4,15.8,"232407",413564,15.66,27.87,"226183",400233,19.89,35.2,"241580",422678,23.5,41.11,"306427",523467,30.68,52.4,"372304","473844",51.8,65.92,"260033","320782",46.3,57.12
2021-04-06,1746983,2735935,20.96,32.82,"58","132",0.01,0.02,"2026","5794",0.47,1.34,"61532","117361",8.73,16.65,"239804",430237,16.16,29,"233602",415247,20.55,36.52,"249804",434397,24.3,42.25,"316218",532261,31.66,53.28,"379489","477462",52.8,66.43,"264450","323044",47.09,57.52
2021-04-07,1798608,2804006,21.57,33.63,"59","134",0.01,0.02,"2180","6933",0.5,1.6,"64563","124883",9.16,17.72,"248113",448491,16.72,30.23,"241396",429543,21.23,37.78,"258290",445813,25.12,43.36,"327683",541286,32.8,54.19,"387160","481331",53.86,66.96,"269164","325592",47.93,57.97
2021-04-08,1857596,2876896,22.28,34.51,"61","135",0.01,0.02,"2316","8338",0.54,1.93,"68350","134254",9.7,19.05,"258090",467917,17.4,31.54,"250520",443631,22.04,39.02,"267730",457695,26.04,44.52,"342385",550928,34.28,55.15,"394416","485627",54.87,67.56,"273728","328371",48.74,58.47
2021-04-09,1918043,2949138,23.01,35.37,"66","136",0.01,0.02,"2481","9797",0.57,2.26,"72714","143897",10.32,20.42,"268877",486940,18.12,32.82,"260548",457871,22.92,40.27,"278165",469695,27.06,45.69,"356530",560194,35.69,56.08,"400917","489731",55.78,68.13,"277745","330877",49.46,58.92
2021-04-10,1962778,3008624,23.54,36.09,"67","140",0.01,0.02,"2628","11451",0.61,2.65,"76041","152657",10.79,21.66,"277381",503378,18.7,33.93,"268130",469137,23.58,41.26,"285925",479075,27.81,46.6,"366960",567527,36.74,56.81,"405399","492773",56.4,68.56,"280247","332486",49.9,59.2
2021-04-11,1995859,3051887,23.94,36.61,"71","142",0.01,0.02,"2730","13092",0.63,3.02,"78812","159583",11.18,22.65,"284067",515600,19.15,34.75,"273947",477071,24.1,41.96,"291867",486138,28.39,47.29,"374816",572272,37.52,57.29,"407958","494617",56.76,68.81,"281591","333372",50.14,59.36
2021-04-12,2038438,3108990,24.45,37.29,"71","146",0.01,0.02,"2826","14759",0.65,3.41,"81947","167887",11.63,23.82,"291938",530870,19.68,35.78,"281037",487754,24.72,42.9,"298948",495194,29.08,48.17,"385079",579491,38.55,58.01,"412226","497582",57.35,69.22,"284366","335307",50.63,59.7
2021-04-13,2070136,3159191,24.83,37.89,"71","147",0.01,0.02,"2914","16582",0.67,3.83,"83653","175970",11.87,24.97,"296867",545127,20.01,36.74,"285663",496863,25.13,43.7,"304180",502785,29.59,48.9,"393679",585313,39.41,58.59,"416306","499822",57.92,69.54,"286803","336582",51.07,59.93
2021-04-14,2106637,3207038,25.27,38.47,"72","151",0.01,0.02,"3030","18431",0.7,4.26,"85516","183941",12.14,26.1,"302292",557682,20.37,37.59,"290831",505014,25.58,44.42,"310801",510065,30.23,49.61,"403700",591343,40.41,59.2,"421027","502426",58.57,69.9,"289368","337985",51.52,60.18
2021-04-15,2146838,3257076,25.75,39.07,"74","152",0.01,0.02,"3141","20260",0.73,4.68,"87761","191648",12.45,27.2,"308914",570964,20.82,38.48,"297051",513814,26.13,45.19,"318068",517945,30.94,50.38,"414250",597788,41.47,59.84,"425573","505131",59.21,70.27,"292006","339374",51.99,60.43
2021-04-16,2185561,3306610,26.22,39.66,"75","152",0.01,0.02,"3267","22058",0.75,5.1,"89993","199644",12.77,28.33,"315162",583616,21.24,39.34,"303191",522671,26.67,45.97,"325543",525895,31.66,51.15,"424173",604062,42.46,60.47,"429744","507779",59.79,70.64,"294413","340733",52.42,60.67
2021-04-17,2218505,3349030,26.61,40.17,"75","153",0.01,0.02,"3386","24086",0.78,5.56,"92016","206236",13.06,29.27,"320604",593773,21.61,40.02,"308542",530113,27.14,46.63,"332183",532870,32.31,51.83,"432510",609998,43.3,61.07,"432977","509898",60.24,70.94,"296212","341903",52.74,60.88
2021-04-18,2245987,3376516,26.94,40.5,"75","155",0.01,0.02,"3499","25669",0.81,5.93,"93875","210636",13.32,29.89,"325761",600625,21.96,40.48,"313363",534858,27.56,47.05,"337869",537517,32.86,52.28,"439054",613526,43.95,61.42,"435201","511083",60.55,71.1,"297290","342447",52.94,60.98
2021-04-19,2280012,3412864,27.35,40.94,"76","156",0.01,0.02,"3621","27128",0.84,6.27,"95888","215973",13.61,30.65,"332394",609430,22.4,41.08,"319270",541353,28.08,47.62,"344672",543355,33.53,52.85,"447055",618578,44.75,61.92,"438152","513200",60.96,71.4,"298884","343691",53.22,61.2
2021-04-20,2317377,3452065,27.8,41.41,"76","156",0.01,0.02,"3756","28584",0.87,6.6,"97995","221557",13.91,31.44,"339648",618724,22.89,41.7,"325834",548347,28.66,48.23,"351776",549767,34.22,53.47,"455742",624142,45.62,62.48,"441704","515623",61.45,71.73,"300846","345165",53.57,61.46
2021-04-21,2359987,3489181,28.31,41.85,"77","156",0.01,0.02,"3934","29989",0.91,6.93,"100260","226933",14.23,32.2,"348992",626991,23.52,42.26,"334290",555185,29.4,48.83,"360346",556014,35.05,54.08,"464421",629404,46.49,63.01,"444979","517896",61.91,72.05,"302688","346613",53.9,61.72
2021-04-22,2405660,3525892,28.86,42.29,"79","160",0.01,0.02,"4122","31169",0.95,7.2,"102665","232099",14.57,32.94,"358901",635034,24.19,42.8,"343441",561849,30.21,49.42,"370069",562196,36,54.68,"473786",634858,47.43,63.55,"448127","520309",62.34,72.39,"304470","348218",54.21,62
2021-04-23,2447360,3563700,29.36,42.75,"80","163",0.01,0.02,"4272","32542",0.99,7.52,"104935","237318",14.89,33.68,"368074",643353,24.81,43.36,"352028",568730,30.96,50.02,"378846",568672,36.85,55.31,"482188",640393,48.27,64.11,"450914","522744",62.73,72.73,"306023","349785",54.49,62.28
2021-04-24,2487167,3594842,29.83,43.12,"81","166",0.01,0.02,"4438","33943",1.03,7.84,"107169","241617",15.21,34.29,"376982",650083,25.41,43.82,"360484",574861,31.71,50.56,"387488",574193,37.69,55.85,"489574",644914,49.01,64.56,"453584","524402",63.1,72.96,"307367","350663",54.73,62.44
2021-04-25,2517295,3612990,30.19,43.34,"83","166",0.01,0.02,"4594","34997",1.06,8.09,"109221","244205",15.5,34.66,"384283",654294,25.9,44.1,"367151",578486,32.29,50.88,"393975",577414,38.32,56.16,"494531",647160,49.51,64.79,"455298","525169",63.34,73.06,"308159","351099",54.87,62.52
2021-04-26,2557485,3640331,30.68,43.67,"85","168",0.01,0.02,"4811","35824",1.11,8.28,"111508","247595",15.82,35.14,"393336",660248,26.51,44.5,"375973",583779,33.07,51.35,"402466",582177,39.15,56.63,"501994",651137,50.25,65.18,"457597","527041",63.66,73.32,"309715","352362",55.15,62.74
2021-04-27,2604782,3669979,31.24,44.02,"85","168",0.01,0.02,"5414","36823",1.25,8.51,"115161","251386",16.34,35.67,"404289",666590,27.25,44.93,"385662",589295,33.92,51.83,"411681",587221,40.04,57.12,"510206",655387,51.08,65.61,"460656","529160",64.09,73.62,"311628","353949",55.49,63.02
2021-04-28,2661855,3698469,31.93,44.36,"87","169",0.01,0.02,"6395","37688",1.48,8.71,"120536","254928",17.11,36.18,"418337",672755,28.2,45.34,"396953",594591,34.92,52.3,"422030",592008,41.05,57.58,"519392",659597,51.99,66.03,"464112","531170",64.57,73.9,"314013","355563",55.91,63.31
2021-04-29,2718721,3728469,32.61,44.72,"87","172",0.01,0.02,"7526","38625",1.74,8.92,"125687","258639",17.84,36.7,"432919",679173,29.18,45.78,"409122",600155,35.99,52.79,"431706",597131,41.99,58.08,"527620",664098,52.82,66.48,"467804","533358",65.08,74.2,"316250","357118",56.31,63.59
2021-04-30,2771067,3760035,33.24,45.1,"88","175",0.01,0.02,"8728","39687",2.02,9.17,"130648","262727",18.54,37.28,"446343",685983,30.08,46.23,"420776",606160,37.01,53.32,"440692",602519,42.87,58.61,"534663",668792,53.52,66.95,"471031","535461",65.53,74.49,"318098","358531",56.64,63.84
2021-05-01,2815339,3783450,33.77,45.38,"90","178",0.01,0.02,"10294","40808",2.38,9.43,"135192","265823",19.19,37.72,"457962",690947,30.87,46.57,"430701",610794,37.88,53.72,"448304",606843,43.61,59.03,"540310",672086,54.09,67.28,"473247","536766",65.84,74.68,"319239","359205",56.84,63.96
2021-05-02,2851602,3796362,34.2,45.54,"91","178",0.01,0.02,"11947","41489",2.76,9.59,"139334","267549",19.77,37.97,"468143",693880,31.55,46.77,"438699",613488,38.59,53.96,"454358",609105,44.19,59.25,"544121",673740,54.47,67.45,"474896","537425",66.07,74.77,"320013","359508",56.98,64.01
2021-05-03,2904555,3816533,34.84,45.78,"95","181",0.01,0.02,"13594","42108",3.14,9.73,"145517","270148",20.65,38.34,"482397",698207,32.51,47.06,"450256",617370,39.6,54.3,"463211",612588,45.06,59.59,"550678",676711,55.13,67.74,"477349","538863",66.41,74.97,"321458","360357",57.24,64.16
2021-05-04,2961983,3841171,35.53,46.07,"97","183",0.01,0.02,"15313","42790",3.54,9.89,"153010","273332",21.71,38.79,"498094",703562,33.57,47.42,"462226",622051,40.66,54.71,"472487",616743,45.96,59.99,"557495",680252,55.81,68.1,"480132","540751",66.8,75.23,"323129","361507",57.54,64.37
2021-05-05,3011439,3864603,36.12,46.36,"98","192",0.01,0.03,"17081","43439",3.95,10.04,"159704","276246",22.66,39.2,"511310",708495,34.46,47.75,"471653",626486,41.49,55.1,"480226",620950,46.71,60.4,"563850",683759,56.45,68.45,"482773","542497",67.16,75.47,"324744","362539",57.82,64.55
2021-05-06,3062045,3887483,36.73,46.63,"102","196",0.01,0.03,"18770","44108",4.34,10.19,"166842","279116",23.68,39.61,"524928",713354,35.38,48.08,"480833",630730,42.29,55.48,"488102",624869,47.48,60.78,"570219",687151,57.08,68.79,"485789","544298",67.58,75.72,"326460","363661",58.13,64.75
2021-05-07,3115166,3911099,37.37,46.91,"104","199",0.01,0.03,"20571","44853",4.75,10.36,"174669","282093",24.79,40.03,"538861",718196,36.32,48.41,"490763",635240,43.17,55.87,"496609",629012,48.3,61.18,"576833",690780,57.75,69.15,"488694","545938",67.99,75.95,"328062","364788",58.41,64.95
2021-05-08,3157172,3929280,37.87,47.13,"106","200",0.01,0.03,"22536","45719",5.21,10.56,"181340","284559",25.73,40.38,"549384",722190,37.03,48.67,"498069",638855,43.81,56.19,"503371",632254,48.96,61.5,"582177",693264,58.28,69.4,"490963","546935",68.3,76.09,"329226","365304",58.62,65.05
2021-05-09,3186618,3938379,38.22,47.24,"107","202",0.01,0.03,"24094","46231",5.57,10.68,"186363","285982",26.45,40.58,"557492",724310,37.57,48.82,"502968",640638,44.24,56.35,"507900",633794,49.4,61.65,"585517",694374,58.61,69.51,"492300","547321",68.49,76.14,"329877","365527",58.74,65.09
2021-05-10,3226208,3954864,38.7,47.44,"109","203",0.01,0.03,"25634","46720",5.92,10.79,"192299","288073",27.29,40.88,"567481",727537,38.25,49.04,"510108",643843,44.87,56.63,"514257",636778,50.02,61.94,"590720",696858,59.14,69.76,"494541","548593",68.8,76.32,"331059","366259",58.95,65.22
2021-05-11,3270209,3976846,39.23,47.7,"109","205",0.01,0.03,"27227","47531",6.29,10.98,"198844","291009",28.22,41.3,"578313",732230,38.98,49.35,"517970",647990,45.56,57,"521308",640410,50.71,62.29,"596827",700060,59.75,70.08,"497088","550183",69.16,76.54,"332523","367228",59.21,65.39
2021-05-12,3312404,3997735,39.73,47.95,"112","238",0.01,0.03,"28629","48288",6.61,11.16,"205080","293682",29.1,41.68,"588030",736512,39.63,49.64,"525823",651847,46.25,57.34,"528391",643909,51.4,62.63,"602919",703233,60.36,70.4,"499533","551742",69.5,76.76,"333887","368284",59.45,65.58
2021-05-13,3354034,4025011,40.23,48.28,"115","1661",0.02,0.22,"29752","54705",6.87,12.64,"211189","296461",29.97,42.07,"597951",740552,40.3,49.91,"533376",655559,46.91,57.66,"535380",647366,52.08,62.97,"608823",706220,60.95,70.7,"502147","553216",69.86,76.96,"335301","369271",59.7,65.75
2021-05-14,3398416,4054534,40.76,48.63,"119","2998",0.02,0.4,"31069","60553",7.18,13.99,"217467","299545",30.86,42.51,"608065",745369,40.98,50.24,"541707",660052,47.65,58.06,"543126",651420,52.83,63.36,"615223",709609,61.59,71.04,"504824","554769",70.23,77.18,"336816","370219",59.97,65.92
2021-05-15,3435389,4080535,41.21,48.95,"122","4471",0.02,0.6,"32365","67175",7.48,15.52,"222768","302203",31.61,42.89,"616393",749328,41.54,50.5,"548661",663776,48.26,58.38,"549687",654793,53.47,63.69,"620702",712247,62.14,71.3,"506837","555798",70.51,77.32,"337854","370744",60.16,66.01
2021-05-16,3456511,4097481,41.46,49.15,"126","5627",0.02,0.75,"33409","71904",7.72,16.61,"225916","304033",32.06,43.15,"621404",751891,41.88,50.68,"552767",666153,48.62,58.59,"553369",656873,53.83,63.89,"623445",713700,62.41,71.45,"507779","556319",70.64,77.4,"338296","370981",60.24,66.06
2021-05-17,3487917,4122573,41.84,49.45,"132","6670",0.02,0.89,"34372","76540",7.94,17.68,"230107","306901",32.65,43.55,"628578",756179,42.37,50.97,"558735",670135,49.15,58.94,"558720",660332,54.35,64.23,"628066",716547,62.87,71.73,"509778","557596",70.92,77.57,"339429","371673",60.44,66.18
2021-05-18,3522092,4150127,42.25,49.78,"133","7630",0.02,1.02,"35388","80992",8.18,18.71,"234561","310162",33.29,44.02,"636169",761142,42.88,51.3,"565168",674730,49.71,59.35,"564754",664151,54.93,64.6,"633053",719661,63.37,72.04,"512068","559152",71.24,77.79,"340798","372507",60.68,66.33
2021-05-19,3553562,4176600,42.62,50.1,"137","8514",0.02,1.14,"36261","85217",8.38,19.69,"238660","313404",33.87,44.48,"642993",765746,43.34,51.61,"571003",679018,50.22,59.73,"570281",667891,55.47,64.96,"637616",722730,63.83,72.35,"514309","560729",71.55,78.01,"342302","373351",60.95,66.48
2021-05-20,3585898,4203152,43.01,50.42,"141","9290",0.02,1.24,"37140","89129",8.58,20.59,"242860","316699",34.46,44.94,"650058",770473,43.81,51.93,"577052",683439,50.76,60.11,"575742",671651,56,65.33,"642513",725860,64.32,72.66,"516508","562284",71.86,78.23,"343884","374327",61.23,66.65
2021-05-21,3619949,4230347,43.42,50.74,"145","10281",0.02,1.38,"38250","93756",8.84,21.66,"247234","319995",35.09,45.41,"657408",775215,44.31,52.25,"583445",687969,51.32,60.51,"581601",675416,56.57,65.7,"647639",728928,64.83,72.97,"518820","563665",72.18,78.42,"345407","375122",61.5,66.79
2021-05-22,3646242,4252362,43.74,51.01,"148","11164",0.02,1.49,"39281","98452",9.08,22.75,"250660","322590",35.57,45.78,"663056",778903,44.69,52.5,"588826",691477,51.79,60.82,"586487",678488,57.05,66,"651385",731158,65.21,73.19,"520226","564567",72.37,78.54,"346173","375563",61.64,66.87
2021-05-23,3661067,4264583,43.91,51.15,"148","11643",0.02,1.56,"40036","100826",9.25,23.29,"252666","324214",35.86,46.01,"666388",781078,44.91,52.64,"591898",693510,52.06,61,"589257",680195,57.32,66.16,"653249",732312,65.4,73.31,"520916","565042",72.47,78.61,"346509","375763",61.7,66.91
2021-05-24,3686255,4285721,44.22,51.41,"149","12166",0.02,1.63,"40775","103438",9.42,23.9,"255807","327027",36.3,46.41,"671791",785155,45.28,52.92,"596824",697183,52.5,61.32,"593924",683345,57.77,66.47,"656921",734757,65.76,73.55,"522563","566228",72.7,78.77,"347501","376422",61.88,67.03
2021-05-25,3711606,4307396,44.52,51.67,"152","12671",0.02,1.69,"41491","106260",9.59,24.55,"259155","330107",36.78,46.85,"677284",789310,45.65,53.2,"601596",700884,52.92,61.65,"598300",686333,58.2,66.76,"660581",737269,66.13,73.81,"524352","567417",72.95,78.94,"348695","377145",62.09,67.15
2021-05-26,3734790,4328489,44.8,51.92,"155","13189",0.02,1.76,"42136","109122",9.73,25.21,"262155","333051",37.2,47.26,"682038",793124,45.97,53.46,"605987",704364,53.3,61.95,"602355",689276,58.59,67.04,"664154",739793,66.49,74.06,"526064","568610",73.19,79.11,"349746","377960",62.28,67.3
2021-05-27,3757907,4349031,45.08,52.17,"158","13720",0.02,1.84,"42756","111902",9.88,25.85,"264989","336022",37.6,47.68,"686870",796904,46.29,53.71,"610372",707873,53.69,62.26,"606419",692021,58.99,67.31,"667732",742153,66.84,74.3,"527878","569718",73.44,79.26,"350733","378718",62.45,67.43
2021-05-28,3782865,4369141,45.38,52.41,"160","14307",0.02,1.91,"43474","114950",10.04,26.56,"268137","338661",38.05,48.06,"691922",800660,46.63,53.96,"615228",711399,54.11,62.57,"610948",694798,59.43,67.58,"671672",744347,67.24,74.51,"529565","570698",73.67,79.4,"351759","379321",62.63,67.54
2021-05-29,3801840,4383324,45.6,52.58,"162","14802",0.02,1.98,"44263","117783",10.23,27.21,"270613","340451",38.4,48.31,"696075",803210,46.91,54.14,"619099",713751,54.45,62.78,"614393",696735,59.76,67.77,"674389",745825,67.51,74.66,"530585","571205",73.82,79.47,"352261","379562",62.72,67.58
2021-05-30,3811755,4391245,45.72,52.67,"162","15075",0.02,2.02,"44716","119205",10.33,27.54,"272078","341514",38.61,48.46,"698378",804857,47.07,54.25,"621220",715161,54.64,62.9,"615984",697791,59.92,67.87,"675653",746526,67.64,74.73,"531047","571445",73.88,79.5,"352517","379671",62.77,67.6
2021-05-31,3819525,4396794,45.82,52.74,"166","15203",0.02,2.03,"45031","119948",10.4,27.71,"273177","342244",38.77,48.57,"700096",806020,47.19,54.33,"622741",716195,54.78,63,"617382",698615,60.05,67.95,"676676",747150,67.74,74.8,"531519","571665",73.95,79.53,"352737","379754",62.81,67.62
2021-06-01,3846401,4414945,46.14,52.96,"200","15680",0.03,2.1,"46046","122172",10.64,28.23,"276687","344850",39.26,48.94,"705642",809650,47.56,54.57,"627984",719406,55.24,63.28,"621929",701084,60.49,68.19,"680608",749129,68.13,74.99,"533493","572652",74.22,79.67,"353812","380322",63,67.72
2021-06-02,3868451,4432311,46.4,53.17,"266","16102",0.04,2.15,"46965","124313",10.85,28.72,"279450","347329",39.66,49.29,"710247",813095,47.87,54.8,"632129",722428,55.6,63.54,"625662",703478,60.86,68.43,"683791",751092,68.45,75.19,"535119","573576",74.45,79.8,"354822","380898",63.18,67.82
2021-06-03,3893825,4449207,46.71,53.37,"1276","16575",0.17,2.22,"51821","126950",11.97,29.33,"282095","349646",40.03,49.62,"714571",816291,48.16,55.02,"635922",725229,55.93,63.79,"629057",705734,61.19,68.65,"686731",752894,68.75,75.37,"536616","574466",74.65,79.92,"355736","381422",63.34,67.92
