"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-08-09,4778880,5240487,52075,57.32,62.86,0.62,0,"33","108","<10","<10",0.01,0.02,0,0,"29501","41682","88","<10",3.95,5.58,0.01,0,"184878","236634","521","<10",42.71,54.67,0.12,0,"400856","462328","2658","23",56.89,65.61,0.38,0,"878051",972132,"6548","39",59.18,65.52,0.44,0,"782270",859659,"6815","16",68.81,75.61,0.6,0,"752287",814567,"8170","15",73.17,79.23,0.79,0,"784790",836293,"10051","10",78.56,83.72,1.01,0,"582829","612768","9658","12",81.08,85.25,1.34,0,"383385","404316","7566","<10",68.27,71.99,1.35,0
2021-08-10,4789256,5260225,52303,57.45,63.1,0.63,0,"33","108","<10","<10",0.01,0.02,0,0,"29820","42704","89","<10",3.99,5.71,0.01,0,"186241","240426","529","<10",43.03,55.55,0.12,0,"402533","465115","2669","23",57.12,66,0.38,0,"879971",975926,"6589","39",59.31,65.78,0.44,0,"783924",862832,"6847","16",68.95,75.89,0.6,0,"753634",816988,"8208","15",73.3,79.47,0.8,0,"785918",837920,"10092","10",78.68,83.88,1.01,0,"583412","613466","9693","12",81.17,85.35,1.35,0,"383770","404740","7587","<10",68.33,72.07,1.35,0
2021-08-11,4798538,5276551,52469,57.56,63.29,0.63,0,"33","108","<10","<10",0.01,0.02,0,0,"30086","43385","89","<10",4.02,5.8,0.01,0,"187447","243074","532","<10",43.31,56.16,0.12,0,"403864","467348","2682","23",57.31,66.32,0.38,0,"881690",979390,"6622","40",59.43,66.01,0.45,0,"785458",865635,"6874","16",69.09,76.14,0.6,0,"754893",818949,"8227","15",73.43,79.66,0.8,0,"786990",839390,"10119","10",78.78,84.03,1.01,0,"583970","614139","9717","12",81.24,85.44,1.35,0,"384107","405133","7607","<10",68.39,72.14,1.35,0
2021-08-12,4808565,5292492,52675,57.68,63.48,0.63,0,"33","109","<10","<10",0.01,0.02,0,0,"30399","44041","89","<10",4.07,5.89,0.01,0,"188764","245579","536","<10",43.61,56.74,0.12,0,"405302","469558","2696","23",57.52,66.64,0.38,0,"883435",982882,"6654","40",59.54,66.25,0.45,0,"787116",868339,"6898","16",69.23,76.38,0.61,0,"756238",820827,"8265","15",73.56,79.84,0.8,0,"788230",840843,"10155","10",78.91,84.17,1.02,0,"584567","614789","9753","12",81.33,85.53,1.36,0,"384481","405525","7629","<10",68.46,72.21,1.36,0
2021-08-13,4818826,5308347,52942,57.8,63.67,0.64,0,"33","109","<10","<10",0.01,0.02,0,0,"30755","44674","90","<10",4.11,5.98,0.01,0,"190136","247864","539","<10",43.93,57.26,0.12,0,"406712","471919","2705","23",57.72,66.97,0.38,0,"885358",986425,"6691","40",59.67,66.48,0.45,0,"788812",871131,"6933","16",69.38,76.62,0.61,0,"757701",822851,"8322","16",73.7,80.04,0.81,0,"789431",842210,"10217","10",79.03,84.31,1.02,0,"585103","615367","9789","12",81.4,85.61,1.36,0,"384785","405797","7656","<10",68.51,72.26,1.36,0
2021-08-14,4825957,5319297,53524,57.89,63.8,0.64,0,"33","109","<10","<10",0.01,0.02,0,0,"31055","45132","90","<10",4.15,6.04,0.01,0,"191148","249513","540","<10",44.16,57.64,0.12,0,"407735","473436","2728","23",57.86,67.19,0.39,0,"886696",988733,"6735","40",59.76,66.64,0.45,0,"790026",873119,"7002","16",69.49,76.8,0.62,0,"758693",824299,"8392","16",73.8,80.18,0.82,0,"790181",843199,"10329","10",79.1,84.41,1.03,0,"585429","615753","9926","12",81.45,85.66,1.38,0,"384961","406004","7782","<10",68.55,72.29,1.39,0
2021-08-15,4831280,5326515,54193,57.95,63.89,0.65,0,"33","109","<10","<10",0.01,0.02,0,0,"31239","45396","90","<10",4.18,6.07,0.01,0,"191951","250447","542","<10",44.35,57.86,0.13,0,"408559","474557","2745","23",57.98,67.34,0.39,0,"887725",990438,"6788","40",59.83,66.75,0.46,0,"790934",874454,"7066","16",69.57,76.92,0.62,0,"759442",825201,"8461","16",73.87,80.27,0.82,0,"790694",843783,"10457","10",79.15,84.47,1.05,0,"585633","615993","10121","12",81.47,85.7,1.41,0,"385070","406137","7923","<10",68.57,72.32,1.41,0
2021-08-16,4841820,5343169,55568,58.08,64.09,0.67,0,"33","109","<10","<10",0.01,0.02,0,0,"31568","46048","90","<10",4.22,6.16,0.01,0,"193336","252580","548","<10",44.67,58.35,0.13,0,"410090","477121","2778","23",58.2,67.71,0.39,0,"889789",994243,"6900","40",59.97,67.01,0.47,0,"792743",877441,"7195","16",69.73,77.18,0.63,0,"760870",827293,"8612","16",74.01,80.47,0.84,0,"791851",845221,"10716","10",79.27,84.61,1.07,0,"586172","616642","10521","12",81.55,85.79,1.46,0,"385368","406471","8208","<10",68.62,72.38,1.46,0
2021-08-17,4853722,5362051,57455,58.22,64.32,0.69,0,"34","111","<10","<10",0.01,0.02,0,0,"31923","46680","92","<10",4.27,6.24,0.01,0,"194729","254981","557","<10",44.99,58.91,0.13,0,"411862","480097","2818","23",58.45,68.13,0.4,0,"892027",998722,"7045","40",60.12,67.31,0.47,0,"794765",880838,"7375","16",69.91,77.48,0.65,0,"762562",829512,"8853","16",74.17,80.69,0.86,0,"793188",846849,"11056","10",79.4,84.78,1.11,0,"586861","617369","11030","12",81.65,85.89,1.53,0,"385771","406892","8629","<10",68.69,72.45,1.54,0
2021-08-18,4865381,5380508,59573,58.36,64.54,0.71,0,"34","111","<10","<10",0.01,0.02,0,0,"32250","47274","92","<10",4.31,6.32,0.01,0,"196113","257278","565","<10",45.31,59.44,0.13,0,"413578","482960","2857","23",58.69,68.54,0.41,0,"894234",1003052,"7189","40",60.27,67.6,0.48,0,"796685",884069,"7574","16",70.07,77.76,0.67,0,"764235",831794,"9078","16",74.34,80.91,0.88,0,"794540",848511,"11429","10",79.54,84.94,1.14,0,"587520","618114","11656","12",81.74,85.99,1.62,0,"386192","407345","9133","<10",68.77,72.53,1.63,0
2021-08-19,4876249,5397808,61634,58.49,64.75,0.74,0,"34","111","<10","<10",0.01,0.02,0,0,"32572","47805","92","<10",4.36,6.39,0.01,0,"197467","259412","573","<10",45.62,59.93,0.13,0,"415103","485724","2896","23",58.91,68.93,0.41,0,"896186",1006985,"7337","41",60.4,67.87,0.49,0,"798557",887158,"7759","16",70.24,78.03,0.68,0,"765815",833985,"9295","16",74.49,81.12,0.9,0,"795839",850076,"11816","10",79.67,85.1,1.18,0,"588141","618816","12216","12",81.82,86.09,1.7,0,"386535","407736","9650","<10",68.83,72.6,1.72,0
2021-08-20,4889090,5415123,63604,58.64,64.95,0.76,0,"35","112","<10","<10",0.01,0.02,0,0,"32998","48465","96","<10",4.41,6.48,0.01,0,"199059","261585","583","<10",45.99,60.43,0.13,0,"416791","488511","2936","23",59.15,69.32,0.42,0,"898690",1011007,"7481","41",60.57,68.14,0.5,0,"800762",890256,"7976","16",70.43,78.31,0.7,0,"767706",836107,"9554","16",74.67,81.33,0.93,0,"797317",851543,"12169","10",79.82,85.25,1.22,0,"588809","619413","12705","12",81.92,86.17,1.77,0,"386923","408124","10104","<10",68.9,72.67,1.8,0
2021-08-21,4898119,5427133,64804,58.75,65.1,0.78,0,"35","112","<10","<10",0.01,0.02,0,0,"33324","48885","97","<10",4.46,6.54,0.01,0,"200301","263252","589","<10",46.28,60.82,0.14,0,"418007","490409","2967","23",59.32,69.59,0.42,0,"900444",1013823,"7584","41",60.69,68.33,0.51,0,"802315",892348,"8112","16",70.57,78.49,0.71,0,"769064",837603,"9689","16",74.81,81.47,0.94,0,"798258",852531,"12375","10",79.91,85.34,1.24,0,"589230","619840","13018","12",81.97,86.23,1.81,0,"387141","408330","10373","<10",68.93,72.71,1.85,0
2021-08-22,4902415,5431482,65379,58.8,65.15,0.78,0,"35","112","<10","<10",0.01,0.02,0,0,"33465","49011","97","<10",4.48,6.56,0.01,0,"200935","263759","591","<10",46.42,60.94,0.14,0,"418663","491181","2979","23",59.41,69.7,0.42,0,"901343",1014910,"7634","41",60.75,68.4,0.51,0,"803049",893182,"8171","16",70.63,78.56,0.72,0,"769724",838137,"9755","16",74.87,81.52,0.95,0,"798611",852849,"12478","10",79.95,85.38,1.25,0,"589398","619973","13186","12",82,86.25,1.83,0,"387192","408368","10488","<10",68.94,72.71,1.87,0
2021-08-23,4915366,5447989,66992,58.96,65.35,0.8,0,"35","115","<10","<10",0.01,0.02,0,0,"33870","49512","98","<10",4.53,6.62,0.01,0,"202575","265770","595","<10",46.8,61.4,0.14,0,"420469","494065","3013","23",59.67,70.11,0.43,0,"904001",1018938,"7777","41",60.93,68.68,0.52,0,"805338",896149,"8336","16",70.84,78.82,0.73,0,"771499",840144,"9926","16",75.04,81.72,0.97,0,"800012",854105,"12717","10",80.09,85.5,1.27,0,"590054","620513","13670","12",82.09,86.33,1.9,0,"387513","408678","10860","<10",69,72.77,1.93,0
2021-08-24,4929045,5465685,68773,59.12,65.56,0.82,0,"35","116","<10","<10",0.01,0.02,0,0,"34314","50037","98","<10",4.59,6.69,0.01,0,"204300","268078","600","<10",47.2,61.93,0.14,0,"422415","497174","3054","23",59.95,70.55,0.43,0,"906793",1023068,"7897","41",61.12,68.95,0.53,0,"807622",899174,"8477","17",71.04,79.09,0.75,0,"773351",842227,"10104","16",75.22,81.92,0.98,0,"801510",855560,"13020","10",80.24,85.65,1.3,0,"590775","621185","14170","12",82.19,86.42,1.97,0,"387930","409066","11353","<10",69.07,72.84,2.02,0
2021-08-25,4942564,5481252,70443,59.29,65.75,0.84,0,"35","116","<10","<10",0.01,0.02,0,0,"34727","50540","99","<10",4.65,6.76,0.01,0,"206196","270087","607","<10",47.64,62.4,0.14,0,"424260","499857","3089","23",60.21,70.93,0.44,0,"909605",1026669,"8027","41",61.31,69.2,0.54,0,"809896",901906,"8615","17",71.24,79.33,0.76,0,"775182",844052,"10242","16",75.4,82.1,1,0,"802918",856874,"13264","10",80.38,85.78,1.33,0,"591449","621753","14679","12",82.28,86.5,2.04,0,"388296","409398","11821","<10",69.14,72.9,2.1,0
2021-08-26,4957662,5498143,72284,59.47,65.95,0.87,0,"35","116","<10","<10",0.01,0.02,0,0,"35289","51037","99","<10",4.72,6.83,0.01,0,"208449","272139","620","<10",48.16,62.87,0.14,0,"426245","502893","3130","23",60.49,71.37,0.44,0,"912528",1030708,"8169","41",61.5,69.47,0.55,0,"812529",904791,"8763","17",71.47,79.58,0.77,0,"777213",846028,"10415","16",75.6,82.29,1.01,0,"804520",858309,"13532","10",80.54,85.92,1.35,0,"592132","622362","15245","12",82.38,86.58,2.12,0,"388722","409760","12311","<10",69.22,72.96,2.19,0
2021-08-27,4973490,5513802,74074,59.66,66.14,0.89,0,"35","116","<10","<10",0.01,0.02,0,0,"35904","51527","101","<10",4.8,6.89,0.01,0,"210860","274071","631","<10",48.71,63.32,0.15,0,"428296","505566","3166","23",60.78,71.74,0.45,0,"915667",1034546,"8296","41",61.72,69.73,0.56,0,"815251",907459,"8936","17",71.71,79.82,0.79,0,"779363",847921,"10627","16",75.81,82.48,1.03,0,"806178",859644,"13788","11",80.7,86.06,1.38,0,"592847","622913","15764","12",82.48,86.66,2.19,0,"389089","410039","12765","<10",69.28,73.01,2.27,0
2021-08-28,4986002,5525241,75232,59.81,66.28,0.9,0,"35","116","<10","<10",0.01,0.02,0,0,"36627","51940","103","<10",4.9,6.95,0.01,0,"213187","275648","636","<10",49.25,63.68,0.15,0,"429762","507559","3196","23",60.99,72.03,0.45,0,"917976",1037122,"8402","41",61.87,69.9,0.57,0,"817474",909523,"9036","17",71.9,80,0.79,0,"780983",849301,"10742","16",75.96,82.61,1.04,0,"807363",860541,"13962","11",80.82,86.15,1.4,0,"593268","623270","16070","12",82.54,86.71,2.24,0,"389327","410221","13085","<10",69.32,73.04,2.33,0
2021-08-29,4994041,5532843,76095,59.9,66.37,0.91,0,"35","116","<10","<10",0.01,0.02,0,0,"37109","52179","104","<10",4.96,6.98,0.01,0,"214786","276683","636","<10",49.62,63.92,0.15,0,"430784","508984","3215","23",61.13,72.23,0.46,0,"919517",1038996,"8474","41",61.97,70.03,0.57,0,"818889",910831,"9105","17",72.03,80.11,0.8,0,"782001",850143,"10817","16",76.06,82.69,1.05,0,"807978",861096,"14095","11",80.88,86.2,1.41,0,"593507","623478","16337","12",82.57,86.74,2.27,0,"389435","410337","13312","<10",69.34,73.06,2.37,0
2021-08-30,5012217,5549485,78012,60.12,66.57,0.94,0,"35","116","<10","<10",0.01,0.02,0,0,"38307","52763","107","<10",5.12,7.06,0.01,0,"219128","278767","642","<10",50.62,64.4,0.15,0,"432807","511909","3246","23",61.42,72.65,0.46,0,"922748",1042927,"8598","41",62.19,70.29,0.58,0,"821703",913726,"9238","17",72.28,80.37,0.81,0,"784086",852141,"11000","16",76.27,82.89,1.07,0,"809458",862494,"14415","11",81.03,86.34,1.44,0,"594197","624014","16926","12",82.67,86.81,2.35,0,"389748","410628","13840","<10",69.4,73.12,2.46,0
2021-08-31,5029210,5565699,80037,60.33,66.76,0.96,0,"35","116","<10","<10",0.01,0.02,0,0,"39270","53298","109","<10",5.25,7.13,0.01,0,"222554","280822","654","<10",51.42,64.88,0.15,0,"434973","514813","3281","23",61.73,73.06,0.47,0,"925895",1046766,"8738","41",62.4,70.55,0.59,0,"824326",916489,"9378","18",72.51,80.61,0.82,0,"786260",854084,"11183","16",76.48,83.08,1.09,0,"810922",863747,"14733","11",81.18,86.47,1.47,0,"594853","624612","17538","12",82.76,86.9,2.44,0,"390122","410952","14423","<10",69.46,73.17,2.57,0
2021-09-01,5044353,5581425,82066,60.51,66.95,0.98,0,"35","118","<10","<10",0.01,0.02,0,0,"39956","53777","110","<10",5.34,7.19,0.01,0,"225136","282800","667","<10",52.01,65.34,0.15,0,"436884","517615","3322","23",62,73.45,0.47,0,"929028",1050567,"8881","41",62.62,70.81,0.6,0,"827014",919181,"9545","18",72.74,80.85,0.84,0,"788117",855981,"11379","16",76.66,83.26,1.11,0,"812247",865023,"15083","11",81.31,86.6,1.51,0,"595454","625130","18148","12",82.84,86.97,2.52,0,"390482","411233","14931","<10",69.53,73.22,2.66,0
2021-09-02,5057788,5596525,83878,60.67,67.13,1.01,0,"35","118","<10","<10",0.01,0.02,0,0,"40576","54266","114","<10",5.43,7.26,0.02,0,"227414","284789","679","<10",52.54,65.79,0.16,0,"438566","520672","3354","23",62.24,73.89,0.48,0,"931816",1054110,"9010","41",62.8,71.05,0.61,0,"829331",921631,"9702","18",72.95,81.06,0.85,0,"789751",857632,"11541","16",76.82,83.42,1.12,0,"813504",866155,"15357","11",81.44,86.71,1.54,0,"595998","625634","18697","12",82.92,87.04,2.6,0,"390797","411518","15424","<10",69.59,73.27,2.75,0
2021-09-03,5073233,5612250,85846,60.85,67.32,1.03,0,"35","118","<10","<10",0.01,0.02,0,0,"41194","54852","114","<10",5.51,7.34,0.02,0,"229678","286830","691","<10",53.06,66.27,0.16,0,"440676","523426","3401","23",62.54,74.28,0.48,0,"935109",1057878,"9141","41",63.03,71.3,0.62,0,"832018",924293,"9883","18",73.18,81.3,0.87,0,"791787",859430,"11722","16",77.02,83.6,1.14,0,"814963",867446,"15697","12",81.58,86.84,1.57,0,"596644","626198","19245","13",83.01,87.12,2.68,0,"391129","411779","15952","<10",69.64,73.32,2.84,0
2021-09-04,5083466,5622429,86916,60.98,67.44,1.04,0,"35","118","<10","<10",0.01,0.02,0,0,"41648","55216","114","<10",5.57,7.39,0.02,0,"231347","288207","698","<10",53.45,66.58,0.16,0,"442028","525245","3428","23",62.73,74.54,0.49,0,"937202",1060330,"9221","41",63.17,71.47,0.62,0,"833871",926050,"9982","18",73.35,81.45,0.88,0,"793087",860604,"11820","16",77.14,83.71,1.15,0,"815924",868229,"15866","12",81.68,86.92,1.59,0,"596999","626494","19552","13",83.06,87.16,2.72,0,"391325","411936","16235","<10",69.68,73.35,2.89,0
2021-09-05,5089542,5629554,87679,61.05,67.53,1.05,0,"35","118","<10","<10",0.01,0.02,0,0,"41905","55460","114","<10",5.61,7.42,0.02,0,"232173","289098","706","<10",53.64,66.79,0.16,0,"442867","526566","3448","23",62.85,74.73,0.49,0,"938604",1062132,"9289","41",63.26,71.59,0.63,0,"835004",927305,"10055","18",73.45,81.56,0.88,0,"793834",861398,"11902","16",77.21,83.79,1.16,0,"816496",868747,"15997","12",81.74,86.97,1.6,0,"597187","626690","19771","13",83.08,87.19,2.75,0,"391437","412040","16397","<10",69.7,73.37,2.92,0
2021-09-06,5094462,5634997,87983,61.11,67.59,1.06,0,"35","119","<10","<10",0.01,0.02,0,0,"42103","55654","114","<10",5.63,7.44,0.02,0,"232817","289809","709","<10",53.79,66.95,0.16,0,"443595","527611","3462","23",62.95,74.87,0.49,0,"939782",1063572,"9314","41",63.34,71.68,0.63,0,"835927",928240,"10091","18",73.53,81.65,0.89,0,"794423",861982,"11936","16",77.27,83.84,1.16,0,"816898",869122,"16051","12",81.78,87.01,1.61,0,"597365","626801","19850","13",83.11,87.2,2.76,0,"391517","412087","16456","<10",69.71,73.38,2.93,0
2021-09-07,5113082,5651155,89570,61.33,67.79,1.07,0,"35","119","<10","<10",0.01,0.02,0,0,"42932","56277","117","<10",5.74,7.53,0.02,0,"235650","292075","717","<10",54.44,67.48,0.17,0,"446102","530217","3498","23",63.31,75.24,0.5,0,"943631",1067417,"9413","41",63.6,71.94,0.63,0,"839226",931021,"10222","18",73.82,81.89,0.9,0,"796836",863830,"12091","16",77.51,84.02,1.18,0,"818629",870479,"16349","12",81.95,87.14,1.64,0,"598129","627327","20333","13",83.21,87.27,2.83,0,"391912","412393","16830","<10",69.78,73.43,3,0
2021-09-08,5128852,5667936,91369,61.52,67.99,1.1,0,"35","121","<10","<10",0.01,0.02,0,0,"43608","56884","120","<10",5.83,7.61,0.02,0,"237967","294384","731","<10",54.98,68.01,0.17,0,"448209","532865","3526","23",63.61,75.62,0.5,0,"946977",1071484,"9543","41",63.83,72.22,0.64,0,"842013",934023,"10378","19",74.06,82.15,0.91,0,"798870",865807,"12276","16",77.7,84.22,1.19,0,"820142",871871,"16653","12",82.1,87.28,1.67,0,"598750","627842","20871","13",83.3,87.35,2.9,0,"392281","412655","17271","<10",69.85,73.48,3.08,0
2021-09-09,5144718,5684795,93312,61.71,68.19,1.12,0,"35","121","<10","<10",0.01,0.02,0,0,"44257","57524","121","<10",5.92,7.69,0.02,0,"240312","296705","741","<10",55.52,68.55,0.17,0,"450393","535447","3560","23",63.92,75.99,0.51,0,"950386",1075525,"9672","41",64.06,72.49,0.65,0,"844813",937033,"10560","19",74.31,82.42,0.93,0,"800822",867806,"12469","16",77.89,84.41,1.21,0,"821667",873321,"16980","12",82.25,87.43,1.7,0,"599400","628386","21438","14",83.39,87.42,2.98,0,"392633","412927","17771","<10",69.91,73.53,3.16,0
2021-09-10,5161295,5703989,95304,61.91,68.42,1.14,0,"35","121","<10","<10",0.01,0.02,0,0,"44971","58229","123","<10",6.02,7.79,0.02,0,"242723","299196","746","<10",56.08,69.12,0.17,0,"452689","538495","3597","23",64.24,76.42,0.51,0,"954047",1080243,"9815","41",64.3,72.81,0.66,0,"847773",940550,"10745","19",74.57,82.73,0.95,0,"802914",870046,"12708","16",78.1,84.63,1.24,0,"823114",874940,"17328","12",82.4,87.59,1.73,0,"600036","628958","21985","14",83.48,87.5,3.06,0,"392993","413211","18257","<10",69.98,73.58,3.25,0
2021-09-11,5172754,5717438,96374,62.05,68.58,1.16,0,"35","122","<10","<10",0.01,0.02,0,0,"45444","58759","127","<10",6.08,7.86,0.02,0,"244568","301104","754","10",56.5,69.56,0.17,0,"454285","540698","3619","23",64.47,76.73,0.51,0,"956524",1083405,"9894","41",64.47,73.02,0.67,0,"849766",942972,"10856","19",74.74,82.94,0.95,0,"804398",871640,"12828","16",78.24,84.78,1.25,0,"824111",876004,"17511","12",82.5,87.69,1.75,0,"600448","629361","22273","14",83.54,87.56,3.1,0,"393175","413373","18512","<10",70.01,73.6,3.3,0
2021-09-12,5178622,5726675,97110,62.12,68.69,1.16,0,"35","122","<10","<10",0.01,0.02,0,0,"45622","59038","129","<10",6.1,7.9,0.02,0,"245292","302283","758","10",56.67,69.84,0.18,0,"455254","542317","3631","23",64.61,76.96,0.52,0,"957967",1085908,"9950","41",64.57,73.19,0.67,0,"850825",944632,"10924","19",74.84,83.09,0.96,0,"805183",872697,"12902","16",78.32,84.89,1.25,0,"824571",876631,"17653","12",82.55,87.76,1.77,0,"600629","629588","22489","14",83.56,87.59,3.13,0,"393244","413459","18674","<10",70.02,73.62,3.33,0
2021-09-13,5192629,5744364,98780,62.29,68.9,1.18,0,"35","122","<10","<10",0.01,0.02,0,0,"45948","59361","132","<10",6.15,7.94,0.02,0,"246586","303543","767","10",56.97,70.13,0.18,0,"457548","545333","3661","23",64.93,77.39,0.52,0,"961449",1090863,"10090","41",64.8,73.52,0.68,0,"853518",948118,"11057","19",75.07,83.39,0.97,0,"807051",874929,"13068","16",78.5,85.1,1.27,0,"825826",878192,"17925","12",82.67,87.91,1.79,0,"601148","630191","22939","14",83.63,87.67,3.19,0,"393520","413712","19141","<10",70.07,73.67,3.41,0
2021-09-14,5207287,5761240,100339,62.46,69.11,1.2,0,"35","122","<10","<10",0.01,0.02,0,0,"46329","59645","136","<10",6.2,7.98,0.02,0,"248124","304737","774","10",57.32,70.4,0.18,0,"459887","548203","3690","23",65.26,77.8,0.52,0,"965005",1095603,"10217","41",65.04,73.84,0.69,0,"856239",951365,"11177","19",75.31,83.68,0.98,0,"808903",877084,"13229","16",78.68,85.31,1.29,0,"827178",879654,"18176","12",82.81,88.06,1.82,0,"601745","630818","23387","14",83.72,87.76,3.25,0,"393842","414009","19553","<10",70.13,73.72,3.48,0
2021-09-15,5220953,5777174,101924,62.63,69.3,1.22,0,"35","122","<10","<10",0.01,0.02,0,0,"46719","60003","136","<10",6.25,8.03,0.02,0,"249642","306164","780","10",57.67,70.73,0.18,0,"462048","550912","3727","23",65.57,78.18,0.53,0,"968303",1099859,"10355","41",65.26,74.13,0.7,0,"858749",954366,"11318","19",75.53,83.94,1,0,"810681",879080,"13402","16",78.85,85.51,1.3,0,"828383",880969,"18493","12",82.93,88.19,1.85,0,"602279","631433","23814","14",83.79,87.85,3.31,0,"394114","414266","19899","<10",70.18,73.76,3.54,0
2021-09-16,5236003,5793348,103386,62.81,69.49,1.24,0,"35","122","<10","<10",0.01,0.02,0,0,"47152","60381","137","<10",6.31,8.08,0.02,0,"251551","307859","785","10",58.12,71.12,0.18,0,"464382","553477","3756","23",65.9,78.54,0.53,0,"971799",1104017,"10455","41",65.5,74.41,0.7,0,"861508",957474,"11455","19",75.78,84.22,1.01,0,"812598",881101,"13563","16",79.04,85.7,1.32,0,"829758",882376,"18757","12",83.06,88.33,1.88,0,"602827","632007","24195","14",83.87,87.93,3.37,0,"394393","414534","20283","<10",70.23,73.81,3.61,0
2021-09-17,5250837,5808351,105186,62.98,69.67,1.26,0,"35","122","<10","<10",0.01,0.02,0,0,"47636","60910","138","<10",6.37,8.15,0.02,0,"253378","309541","794","10",58.54,71.51,0.18,0,"466826","555974","3798","23",66.25,78.9,0.54,0,"975246",1107631,"10574","41",65.73,74.65,0.71,0,"864168",960240,"11633","20",76.01,84.46,1.02,0,"814522",882952,"13753","16",79.23,85.88,1.34,0,"831051",883631,"19067","12",83.19,88.46,1.91,0,"603352","632552","24733","14",83.94,88,3.44,0,"394623","414798","20696","<10",70.27,73.86,3.69,0
2021-09-18,5261959,5819090,106324,63.12,69.8,1.28,0,"35","122","<10","<10",0.01,0.02,0,0,"48103","61254","140","<10",6.43,8.19,0.02,0,"255103","310856","804","10",58.94,71.82,0.19,0,"468567","557702","3818","23",66.49,79.14,0.54,0,"977690",1110347,"10647","41",65.9,74.84,0.72,0,"866087",962190,"11730","20",76.18,84.63,1.03,0,"815894",884258,"13865","16",79.36,86.01,1.35,0,"831981",884510,"19248","12",83.29,88.55,1.93,0,"603706","632900","25073","14",83.99,88.05,3.49,0,"394793","414951","20999","<10",70.3,73.89,3.74,0
