"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-25,3746872,4343214,39167,44.94,52.1,0.47,"137","12751","<10",0.02,1.71,0,"41808","107082","126",9.66,24.74,0.03,"264513","335524","1560",37.54,47.61,0.22,"687695",800089,"4548",46.35,53.93,0.31,"608340",707690,"4675",53.51,62.25,0.41,"603763",691713,"6045",58.73,67.28,0.59,"665060",741632,"7732",66.58,74.24,0.77,"525679","568599","7988",73.13,79.1,1.11,"349877","378134","6489",62.3,67.33,1.16
2021-05-26,3770275,4364416,39405,45.22,52.35,0.47,"138","13272","<10",0.02,1.78,0,"42461","109967","130",9.81,25.41,0.03,"267545","338482","1580",37.97,48.03,0.22,"692493",803917,"4585",46.67,54.18,0.31,"612770",711191,"4710",53.9,62.55,0.41,"607854",694672,"6086",59.12,67.57,0.59,"668670",744163,"7787",66.94,74.5,0.78,"527404","569800","8017",73.37,79.27,1.12,"350940","378952","6506",62.49,67.48,1.16
2021-05-27,3793572,4385045,39634,45.5,52.6,0.48,"139","13807","<10",0.02,1.85,0,"43079","112754","132",9.95,26.05,0.03,"270397","341476","1607",38.37,48.46,0.23,"697367",807720,"4627",47,54.44,0.31,"617203",714704,"4747",54.29,62.86,0.42,"611948",697431,"6129",59.52,67.84,0.6,"672278",746526,"7823",67.3,74.73,0.78,"529235","570919","8037",73.63,79.43,1.12,"351926","379708","6528",62.66,67.61,1.16
2021-05-28,3818683,4405230,39862,45.81,52.84,0.48,"141","14393","<10",0.02,1.93,0,"43807","115815","136",10.12,26.76,0.03,"273571","344126","1625",38.82,48.84,0.23,"702460",811500,"4660",47.35,54.69,0.31,"622086",718242,"4783",54.72,63.18,0.42,"616498",700233,"6179",59.97,68.11,0.6,"676229",748713,"7862",67.7,74.95,0.79,"530935","571899","8062",73.86,79.56,1.12,"352956","380309","6551",62.85,67.72,1.17
2021-05-29,3837842,4419496,40004,46.03,53.01,0.48,"142","14892","<10",0.02,1.99,0,"44604","118667","140",10.3,27.42,0.03,"276081","345927","1644",39.18,49.09,0.23,"706654",814061,"4677",47.63,54.87,0.32,"625989",720612,"4811",55.06,63.38,0.42,"619969",702178,"6216",60.3,68.3,0.6,"678973",750197,"7880",67.97,75.1,0.79,"531966","572407","8071",74.01,79.63,1.12,"353464","380555","6561",62.94,67.76,1.17
2021-05-30,3847816,4427471,40075,46.15,53.11,0.48,"142","15164","<10",0.02,2.03,0,"45059","120097","141",10.41,27.75,0.03,"277552","346997","1651",39.39,49.24,0.23,"708972",815731,"4689",47.78,54.98,0.32,"628131",722032,"4820",55.25,63.51,0.42,"621562",703239,"6226",60.46,68.4,0.61,"680248",750901,"7895",68.1,75.17,0.79,"532431","572647","8085",74.07,79.67,1.12,"353719","380663","6564",62.98,67.78,1.17
2021-05-31,3855659,4433048,40184,46.25,53.17,0.48,"146","15292","<10",0.02,2.05,0,"45377","120841","143",10.48,27.92,0.03,"278665","347732","1668",39.55,49.35,0.24,"710710",816903,"4700",47.9,55.06,0.32,"629672",723078,"4839",55.38,63.6,0.43,"622964",704067,"6248",60.59,68.48,0.61,"681280",751527,"7910",68.2,75.23,0.79,"532903","572862","8105",74.14,79.7,1.13,"353942","380746","6567",63.02,67.8,1.17
2021-06-01,3882738,4451361,40487,46.57,53.39,0.49,"179","15768","<10",0.02,2.11,0,"46390","123075","149",10.72,28.43,0.03,"282202","350350","1699",40.05,49.72,0.24,"716303",820589,"4744",48.28,55.31,0.32,"634959",726325,"4896",55.85,63.89,0.43,"627551",706554,"6299",61.04,68.73,0.61,"685235",753519,"7970",68.6,75.43,0.8,"534890","573861","8139",74.41,79.84,1.13,"355029","381320","6587",63.22,67.9,1.17
2021-06-02,3904944,4468845,40659,46.84,53.6,0.49,"244","16195","<10",0.03,2.17,0,"47309","125222","154",10.93,28.93,0.04,"284993","352855","1709",40.44,50.07,0.24,"720956",824069,"4773",48.59,55.54,0.32,"639124",729361,"4920",56.22,64.15,0.43,"631305",708971,"6337",61.41,68.96,0.62,"688437",755492,"8002",68.92,75.63,0.8,"536527","574780","8161",74.64,79.96,1.14,"356049","381900","6599",63.4,68,1.18
2021-06-03,3930516,4485820,40825,47.15,53.81,0.49,"1251","16671","<10",0.17,2.23,0,"52206","127866","163",12.06,29.54,0.04,"287661","355186","1719",40.82,50.4,0.24,"725310",827276,"4795",48.89,55.76,0.32,"642947",732185,"4939",56.55,64.4,0.43,"634725",711235,"6375",61.74,69.18,0.62,"691400",757307,"8030",69.21,75.81,0.8,"538041","575674","8188",74.85,80.09,1.14,"356975","382420","6612",63.56,68.09,1.18
2021-06-04,3958295,4502902,40994,47.48,54.01,0.49,"2480","17183","<10",0.33,2.3,0,"57598","130312","172",13.31,30.11,0.04,"290459","357476","1726",41.22,50.73,0.24,"730048",830595,"4812",49.2,55.98,0.32,"647246",735104,"4969",56.93,64.66,0.44,"638435",713616,"6401",62.1,69.41,0.62,"694594",759083,"8069",69.53,75.99,0.81,"539487","576577","8212",75.05,80.21,1.14,"357948","382956","6628",63.74,68.19,1.18
2021-06-05,3981696,4515593,41142,47.76,54.16,0.49,"3741","17692","<10",0.5,2.37,0,"63368","132743","182",14.64,30.67,0.04,"292932","359057","1739",41.57,50.95,0.25,"733805",832963,"4830",49.46,56.14,0.33,"650692",737137,"4992",57.23,64.84,0.44,"641471",715340,"6428",62.39,69.58,0.63,"696833",760294,"8089",69.76,76.11,0.81,"540415","577105","8239",75.18,80.29,1.15,"358439","383262","6635",63.82,68.24,1.18
2021-06-06,3996698,4523127,41278,47.94,54.25,0.5,"4838","18015","15",0.65,2.41,0,"68006","134224","189",15.71,31.01,0.04,"294486","360073","1755",41.79,51.1,0.25,"736110",834544,"4849",49.61,56.25,0.33,"652668",738422,"5009",57.41,64.95,0.44,"643166",716239,"6451",62.56,69.67,0.63,"697952",760927,"8117",69.87,76.17,0.81,"540823","577325","8252",75.24,80.32,1.15,"358649","383358","6641",63.86,68.26,1.18
2021-06-07,4020491,4537093,41449,48.23,54.42,0.5,"5915","18342","17",0.79,2.45,0,"72643","135883","196",16.78,31.39,0.05,"297086","362025","1767",42.16,51.38,0.25,"740040",837414,"4871",49.88,56.44,0.33,"656443",740850,"5047",57.74,65.16,0.44,"646336",718259,"6476",62.87,69.86,0.63,"700527",762445,"8153",70.13,76.33,0.82,"542097","578030","8270",75.42,80.42,1.15,"359404","383845","6652",64,68.35,1.18
2021-06-08,4046481,4551818,41605,48.54,54.6,0.5,"6969","18774","20",0.93,2.51,0,"77201","137916","199",17.84,31.86,0.05,"300102","364141","1775",42.59,51.68,0.25,"744629",840236,"4898",50.19,56.63,0.33,"660612",743308,"5071",58.11,65.38,0.45,"649847",720230,"6507",63.21,70.06,0.63,"703330",763994,"8180",70.41,76.48,0.82,"543568","578812","8284",75.62,80.53,1.15,"360223","384407","6671",64.14,68.45,1.19
2021-06-09,4071535,4565133,41763,48.84,54.76,0.5,"7811","19086","22",1.04,2.55,0,"81254","139421","206",18.77,32.21,0.05,"303050","365971","1791",43.01,51.94,0.25,"748961",842897,"4920",50.48,56.81,0.33,"664638",745628,"5097",58.46,65.58,0.45,"653346",722116,"6530",63.55,70.24,0.64,"706254",765538,"8203",70.7,76.64,0.82,"545070","579586","8308",75.83,80.63,1.16,"361151","384890","6686",64.31,68.53,1.19
2021-06-10,4095861,4579420,41932,49.13,54.93,0.5,"8567","19426","25",1.15,2.6,0,"84898","141089","215",19.61,32.6,0.05,"306059","367965","1808",43.43,52.22,0.26,"753320",845837,"4942",50.77,57.01,0.33,"668682",748167,"5124",58.82,65.81,0.45,"656771",723996,"6564",63.88,70.42,0.64,"709040",767109,"8230",70.98,76.79,0.82,"546477","580394","8324",76.03,80.75,1.16,"362047","385437","6700",64.47,68.63,1.19
2021-06-11,4123243,4594473,42117,49.46,55.11,0.51,"9549","19883","26",1.28,2.66,0,"89511","143088","221",20.68,33.06,0.05,"309289","369920","1822",43.89,52.5,0.26,"758221",848844,"4980",51.1,57.21,0.34,"673217",750895,"5150",59.21,66.05,0.45,"660503",726074,"6585",64.25,70.62,0.64,"712024",768708,"8271",71.28,76.95,0.83,"547946","581167","8349",76.23,80.85,1.16,"362983","385894","6713",64.63,68.71,1.2
2021-06-12,4144244,4606324,42227,49.71,55.25,0.51,"10330","20366","26",1.38,2.72,0,"93786","145269","226",21.67,33.56,0.05,"311761","371377","1834",44.24,52.7,0.26,"761930",851133,"4998",51.35,57.37,0.34,"676531",752918,"5165",59.51,66.23,0.45,"663445",727623,"6606",64.53,70.77,0.64,"714176",769835,"8293",71.49,77.07,0.83,"548850","581661","8361",76.36,80.92,1.16,"363435","386142","6718",64.71,68.76,1.2
2021-06-13,4156317,4611589,42285,49.85,55.32,0.51,"10822","20533","30",1.45,2.75,0,"96163","146061","230",22.22,33.74,0.05,"313296","372049","1840",44.46,52.8,0.26,"764125",852290,"5004",51.5,57.44,0.34,"678540",753949,"5177",59.68,66.32,0.46,"665160",728348,"6613",64.7,70.84,0.64,"715281",770287,"8299",71.6,77.11,0.83,"549278","581842","8369",76.42,80.95,1.16,"363652","386230","6723",64.75,68.77,1.2
2021-06-14,4177460,4623696,42446,50.11,55.46,0.51,"11397","20818","31",1.52,2.78,0,"99057","147555","242",22.89,34.09,0.06,"316030","373805","1853",44.85,53.05,0.26,"768187",854753,"5025",51.78,57.61,0.34,"682138",756037,"5209",60,66.5,0.46,"668267",730063,"6634",65,71.01,0.65,"717649",771609,"8328",71.84,77.24,0.83,"550426","582483","8388",76.58,81.04,1.17,"364309","386573","6736",64.87,68.83,1.2
2021-06-15,4200418,4637385,42639,50.38,55.63,0.51,"11963","21141","33",1.6,2.83,0,"102153","149362","249",23.6,34.51,0.06,"319147","375666","1875",45.29,53.31,0.27,"772664",857482,"5056",52.08,57.79,0.34,"686072",758385,"5233",60.35,66.71,0.46,"671433",731949,"6665",65.31,71.2,0.65,"720219",773131,"8366",72.1,77.4,0.84,"551672","583251","8409",76.75,81.14,1.17,"365095","387018","6753",65.01,68.91,1.2
2021-06-16,4221602,4650714,42818,50.64,55.79,0.51,"12483","21474","34",1.67,2.87,0,"105121","151111","258",24.29,34.91,0.06,"322072","377489","1885",45.71,53.57,0.27,"776624",859962,"5083",52.34,57.96,0.34,"689541",760711,"5265",60.65,66.91,0.46,"674368",733748,"6695",65.59,71.37,0.65,"722694",774658,"8395",72.35,77.55,0.84,"552866","584013","8436",76.92,81.25,1.17,"365833","387548","6767",65.14,69.01,1.2
2021-06-17,4242066,4663502,42983,50.88,55.94,0.52,"12985","21823","36",1.74,2.92,0,"107890","152738","271",24.93,35.29,0.06,"324879","379231","1901",46.1,53.82,0.27,"780514",862493,"5105",52.61,58.13,0.34,"692972",762899,"5297",60.95,67.1,0.47,"677189",735504,"6713",65.87,71.54,0.65,"725071",776086,"8414",72.58,77.69,0.84,"554028","584721","8461",77.08,81.35,1.18,"366538","388007","6785",65.27,69.09,1.21
2021-06-18,4262550,4677549,43126,51.13,56.11,0.52,"13579","22232","38",1.82,2.97,0.01,"110873","154676","276",25.61,35.73,0.06,"327570","381074","1918",46.49,54.08,0.27,"784316",865284,"5123",52.86,58.32,0.35,"696488",765211,"5318",61.26,67.31,0.47,"680047",737464,"6741",66.15,71.73,0.66,"727344",777623,"8434",72.81,77.85,0.84,"555151","585493","8482",77.23,81.45,1.18,"367182","388492","6796",65.38,69.17,1.21
2021-06-19,4277514,4687478,43226,51.31,56.23,0.52,"14097","22603","40",1.89,3.02,0.01,"113653","156412","282",26.26,36.14,0.07,"329465","382314","1928",46.75,54.25,0.27,"786950",867144,"5140",53.04,58.44,0.35,"698990",766895,"5333",61.48,67.45,0.47,"682157",738810,"6758",66.35,71.86,0.66,"728974",778653,"8446",72.98,77.95,0.85,"555754","585928","8496",77.32,81.52,1.18,"367474","388719","6803",65.43,69.22,1.21
2021-06-20,4285533,4692638,43281,51.4,56.29,0.52,"14362","22788","42",1.92,3.05,0.01,"115023","157291","286",26.57,36.34,0.07,"330546","383007","1935",46.91,54.35,0.27,"788607",868243,"5148",53.15,58.52,0.35,"700431",767784,"5336",61.61,67.53,0.47,"683233",739519,"6767",66.46,71.93,0.66,"729713",779124,"8457",73.05,78,0.85,"556033","586084","8502",77.36,81.54,1.18,"367585","388798","6808",65.45,69.23,1.21
2021-06-21,4297246,4704583,43397,51.55,56.43,0.52,"14555","23133","43",1.95,3.09,0.01,"116127","158986","293",26.83,36.73,0.07,"332142","384606","1940",47.13,54.58,0.28,"790920",870523,"5160",53.31,58.67,0.35,"702613",769809,"5363",61.8,67.71,0.47,"685030",741152,"6784",66.63,72.09,0.66,"731198",780418,"8480",73.2,78.13,0.85,"556714","586778","8515",77.45,81.63,1.18,"367947","389178","6819",65.52,69.3,1.21
2021-06-22,4314482,4716033,43537,51.75,56.57,0.52,"14985","23463","43",2,3.14,0.01,"118250","160571","300",27.32,37.1,0.07,"334575","386115","1956",47.48,54.79,0.28,"794271",872742,"5176",53.53,58.82,0.35,"705685",771763,"5385",62.07,67.88,0.47,"687441",742748,"6809",66.87,72.25,0.66,"733143",781734,"8504",73.39,78.26,0.85,"557665","587375","8529",77.58,81.72,1.19,"368467","389522","6835",65.61,69.36,1.22
2021-06-23,4331486,4728005,43666,51.96,56.71,0.52,"15444","23762","44",2.07,3.18,0.01,"120365","162163","304",27.81,37.46,0.07,"336941","387725","1966",47.82,55.02,0.28,"797390",874993,"5189",53.74,58.97,0.35,"708584",773785,"5404",62.33,68.06,0.48,"689861",744473,"6830",67.1,72.41,0.66,"735121",783081,"8533",73.59,78.39,0.85,"558662","588048","8545",77.72,81.81,1.19,"369118","389975","6851",65.72,69.44,1.22
2021-06-24,4347744,4739207,43804,52.15,56.85,0.53,"15882","24060","44",2.12,3.22,0.01,"122778","163635","310",28.37,37.8,0.07,"339132","389181","1975",48.13,55.23,0.28,"800310",877182,"5199",53.94,59.12,0.35,"711332",775763,"5431",62.57,68.23,0.48,"692079",746018,"6854",67.32,72.56,0.67,"736981",784360,"8561",73.78,78.52,0.86,"559584","588657","8559",77.85,81.89,1.19,"369666","390351","6871",65.82,69.51,1.22
2021-06-25,4363786,4751295,43934,52.34,56.99,0.53,"16344","24407","44",2.19,3.26,0.01,"125025","165278","318",28.88,38.18,0.07,"341336","390732","1986",48.44,55.45,0.28,"803306",879502,"5223",54.14,59.28,0.35,"714029",777879,"5451",62.8,68.42,0.48,"694392",747745,"6875",67.54,72.73,0.67,"738769",785698,"8581",73.96,78.65,0.86,"560421","589302","8577",77.97,81.98,1.19,"370164","390752","6879",65.91,69.58,1.22
2021-06-26,4375467,4760278,44021,52.48,57.1,0.53,"16822","24780","46",2.25,3.31,0.01,"127324","166855","320",29.42,38.55,0.07,"342764","391840","1991",48.64,55.61,0.28,"805342",881192,"5239",54.28,59.39,0.35,"715859",779395,"5461",62.97,68.55,0.48,"696072",749011,"6891",67.71,72.85,0.67,"739931",786569,"8597",74.07,78.74,0.86,"560944","589687","8591",78.04,82.04,1.2,"370409","390949","6885",65.95,69.61,1.23
2021-06-27,4382183,4765914,44063,52.56,57.17,0.53,"17102","25011","47",2.29,3.35,0.01,"128629","167888","321",29.72,38.79,0.07,"343722","392585","1995",48.78,55.71,0.28,"806606",882302,"5243",54.36,59.47,0.35,"716985",780402,"5469",63.06,68.64,0.48,"696947",749757,"6898",67.79,72.93,0.67,"740525",787030,"8606",74.13,78.79,0.86,"561160","589908","8595",78.07,82.07,1.2,"370507","391031","6889",65.97,69.63,1.23
2021-06-28,4394023,4776350,44202,52.71,57.29,0.53,"17445","25419","48",2.33,3.4,0.01,"130407","169561","332",30.13,39.17,0.08,"345339","393971","2006",49.01,55.91,0.28,"808883",884218,"5266",54.52,59.6,0.35,"718881",782109,"5490",63.23,68.79,0.48,"698648",751145,"6922",67.96,73.06,0.67,"741789",788103,"8630",74.26,78.89,0.86,"561773","590455","8606",78.15,82.15,1.2,"370858","391369","6902",66.03,69.69,1.23
2021-06-29,4407733,4787346,44349,52.87,57.42,0.53,"17829","25770","48",2.38,3.45,0.01,"132374","171250","340",30.58,39.56,0.08,"347323","395435","2017",49.29,56.12,0.29,"811396",886275,"5297",54.69,59.73,0.36,"721259",783890,"5519",63.44,68.95,0.49,"700463",752578,"6950",68.13,73.2,0.68,"743294",789313,"8651",74.41,79.02,0.87,"562476","591076","8617",78.25,82.23,1.2,"371319","391759","6910",66.12,69.76,1.23
2021-06-30,4420004,4797909,44533,53.02,57.55,0.53,"18125","26052","48",2.42,3.48,0.01,"133751","172681","352",30.9,39.89,0.08,"348987","396904","2028",49.52,56.32,0.29,"813808",888268,"5326",54.85,59.87,0.36,"723417",785641,"5554",63.63,69.1,0.49,"702211",754123,"6983",68.3,73.35,0.68,"744769",790454,"8687",74.56,79.13,0.87,"563160","591652","8633",78.35,82.31,1.2,"371776","392134","6922",66.2,69.82,1.23
2021-07-01,4432201,4808607,44726,53.16,57.68,0.54,"18452","26417","50",2.47,3.53,0.01,"135259","174216","356",31.25,40.25,0.08,"350701","398361","2048",49.77,56.53,0.29,"816113",890273,"5349",55.01,60,0.36,"725536",787413,"5590",63.82,69.26,0.49,"703866",755588,"7019",68.46,73.49,0.68,"746115",791582,"8717",74.69,79.24,0.87,"563916","592251","8657",78.45,82.39,1.2,"372243","392506","6940",66.28,69.89,1.24
2021-07-02,4445085,4819826,44849,53.32,57.81,0.54,"18868","26808","51",2.52,3.59,0.01,"137036","175771","362",31.66,40.61,0.08,"352379","399819","2061",50.01,56.74,0.29,"818504",892444,"5369",55.17,60.15,0.36,"727692",789374,"5610",64.01,69.43,0.49,"705712",757158,"7043",68.64,73.65,0.69,"747576",792822,"8737",74.84,79.37,0.87,"564657","592776","8668",78.56,82.47,1.21,"372661","392854","6948",66.36,69.95,1.24
2021-07-03,4454676,4828101,44938,53.43,57.91,0.54,"19250","27082","51",2.58,3.62,0.01,"138735","177002","364",32.05,40.89,0.08,"353613","400865","2070",50.18,56.89,0.29,"820195",894114,"5390",55.28,60.26,0.36,"729337",790837,"5629",64.15,69.56,0.5,"707062",758303,"7059",68.77,73.76,0.69,"748519",793699,"8751",74.93,79.46,0.88,"565096","593158","8672",78.62,82.52,1.21,"372869","393041","6952",66.39,69.98,1.24
2021-07-04,4456555,4829897,44959,53.46,57.93,0.54,"19298","27128","51",2.58,3.63,0.01,"138983","177233","364",32.11,40.95,0.08,"353843","401075","2070",50.21,56.92,0.29,"820635",894529,"5396",55.31,60.29,0.36,"729748",791193,"5632",64.19,69.59,0.5,"707319",758591,"7062",68.8,73.79,0.69,"748676",793855,"8755",74.95,79.47,0.88,"565152","593225","8675",78.62,82.53,1.21,"372901","393068","6954",66.4,69.99,1.24
2021-07-05,4464998,4837760,45040,53.56,58.03,0.54,"19533","27383","51",2.61,3.66,0.01,"140149","178395","365",32.38,41.21,0.08,"355054","402222","2076",50.39,57.08,0.29,"822297",896135,"5407",55.42,60.4,0.36,"731213",792552,"5652",64.32,69.71,0.5,"708479",759665,"7074",68.91,73.89,0.69,"749595",794643,"8773",75.04,79.55,0.88,"565563","593530","8681",78.68,82.57,1.21,"373115","393235","6961",66.44,70.02,1.24
2021-07-06,4479129,4848551,45186,53.73,58.16,0.54,"19889","27729","52",2.66,3.71,0.01,"142089","179891","366",32.83,41.56,0.08,"356971","403768","2089",50.66,57.3,0.3,"824872",898147,"5431",55.6,60.53,0.37,"733573",794383,"5674",64.52,69.87,0.5,"710511",761144,"7099",69.11,74.03,0.69,"751239",795769,"8806",75.2,79.66,0.88,"566402","594115","8697",78.8,82.65,1.21,"373583","393605","6972",66.52,70.09,1.24
2021-07-07,4491615,4858530,45333,53.88,58.28,0.54,"20191","27998","52",2.7,3.75,0.01,"143720","181179","372",33.2,41.86,0.09,"358651","405243","2102",50.9,57.51,0.3,"827133",900032,"5453",55.75,60.66,0.37,"735742",796049,"5694",64.71,70.02,0.5,"712304",762559,"7131",69.28,74.17,0.69,"752629",796863,"8831",75.34,79.77,0.88,"567188","594636","8712",78.91,82.73,1.21,"374057","393971","6986",66.6,70.15,1.24
2021-07-08,4502963,4867993,45462,54.01,58.39,0.55,"20489","28277","52",2.74,3.78,0.01,"145111","182462","378",33.52,42.15,0.09,"360224","406639","2118",51.12,57.71,0.3,"829242",901754,"5472",55.89,60.78,0.37,"737661",797573,"5720",64.88,70.15,0.5,"713846",763882,"7145",69.43,74.3,0.69,"754013",797892,"8859",75.48,79.87,0.89,"567856","595199","8726",79,82.81,1.21,"374521","394315","6992",66.69,70.21,1.24
2021-07-09,4515160,4877679,45570,54.16,58.51,0.55,"20844","28611","52",2.79,3.83,0.01,"146827","183865","380",33.92,42.48,0.09,"361878","408048","2124",51.35,57.91,0.3,"831648",903522,"5490",56.05,60.9,0.37,"739662",799220,"5742",65.06,70.3,0.51,"715528",765209,"7167",69.6,74.43,0.7,"755371",798916,"8879",75.62,79.98,0.89,"568490","595702","8733",79.09,82.88,1.21,"374912","394586","7003",66.76,70.26,1.25
2021-07-10,4524997,4885874,45642,54.28,58.61,0.55,"21235","28930","52",2.84,3.87,0.01,"148605","185113","386",34.33,42.77,0.09,"363115","409230","2134",51.53,58.07,0.3,"833373",904999,"5496",56.17,61,0.37,"741296",800621,"5751",65.2,70.42,0.51,"716860",766380,"7181",69.73,74.54,0.7,"756345",799763,"8891",75.72,80.06,0.89,"569002","596083","8741",79.16,82.93,1.22,"375166","394755","7010",66.8,70.29,1.25
2021-07-11,4530234,4890649,45682,54.34,58.66,0.55,"21441","29110","52",2.87,3.89,0.01,"149539","185893","391",34.55,42.95,0.09,"363800","409948","2139",51.63,58.18,0.3,"834443",905989,"5501",56.24,61.06,0.37,"742186",801468,"5758",65.28,70.5,0.51,"717569",766970,"7188",69.8,74.6,0.7,"756825",800181,"8895",75.76,80.1,0.89,"569164","596241","8746",79.18,82.95,1.22,"375267","394849","7012",66.82,70.31,1.25
2021-07-12,4541193,4900270,45775,54.47,58.78,0.55,"21784","29398","52",2.91,3.93,0.01,"151050","187242","394",34.9,43.26,0.09,"365319","411399","2147",51.84,58.38,0.3,"836540",907868,"5514",56.38,61.19,0.37,"743990",803055,"5781",65.44,70.64,0.51,"719087",768235,"7198",69.94,74.72,0.7,"758058",801198,"8911",75.89,80.21,0.89,"569788","596737","8759",79.27,83.02,1.22,"375577","395138","7019",66.88,70.36,1.25
2021-07-13,4551711,4910751,45910,54.6,58.9,0.55,"22078","29681","54",2.95,3.97,0.01,"152476","188678","399",35.23,43.59,0.09,"366770","412965","2162",52.05,58.6,0.31,"838463",909868,"5530",56.51,61.32,0.37,"745737",804765,"5805",65.59,70.79,0.51,"720576",769633,"7217",70.09,74.86,0.7,"759296",802338,"8939",76.01,80.32,0.89,"570397","597337","8777",79.35,83.1,1.22,"375918","395486","7027",66.94,70.42,1.25
2021-07-14,4562213,4920705,46045,54.72,59.02,0.55,"22345","29969","56",2.99,4.01,0.01,"153916","189975","401",35.56,43.89,0.09,"368229","414533","2175",52.26,58.83,0.31,"840312",911709,"5546",56.64,61.45,0.37,"747493",806374,"5827",65.75,70.93,0.51,"722050",770998,"7240",70.23,74.99,0.7,"760475",803376,"8957",76.13,80.42,0.9,"571026","597931","8804",79.44,83.19,1.22,"376367","395840","7039",67.02,70.48,1.25
2021-07-15,4572414,4930443,46158,54.85,59.14,0.55,"22608","30282","58",3.02,4.05,0.01,"155206","191259","405",35.86,44.19,0.09,"369589","416050","2183",52.45,59.04,0.31,"842195",913455,"5560",56.76,61.57,0.37,"749224",807973,"5844",65.9,71.07,0.51,"723441",772215,"7262",70.37,75.11,0.71,"761727",804501,"8978",76.25,80.54,0.9,"571636","598508","8822",79.53,83.27,1.23,"376788","396200","7046",67.09,70.55,1.25
2021-07-16,4583216,4940626,46276,54.98,59.26,0.56,"22928","30639","59",3.07,4.1,0.01,"156676","192691","412",36.2,44.52,0.1,"370962","417596","2190",52.64,59.26,0.31,"844249",915397,"5577",56.9,61.7,0.38,"751058",809651,"5859",66.06,71.22,0.52,"724905",773563,"7284",70.51,75.24,0.71,"762972",805574,"9008",76.38,80.64,0.9,"572290","599039","8832",79.62,83.34,1.23,"377176","396476","7055",67.16,70.6,1.26
2021-07-17,4591550,4948354,46377,55.08,59.36,0.56,"23285","30936","60",3.11,4.14,0.01,"158175","193874","421",36.54,44.79,0.1,"371963","418758","2198",52.79,59.43,0.31,"845785",916894,"5592",57.01,61.8,0.38,"752400",810943,"5878",66.18,71.33,0.52,"726053",774571,"7300",70.62,75.34,0.71,"763840",806379,"9020",76.47,80.72,0.9,"572666","599354","8846",79.67,83.38,1.23,"377383","396645","7062",67.2,70.63,1.26
2021-07-18,4596480,4953094,46417,55.13,59.41,0.56,"23488","31118","61",3.14,4.16,0.01,"159058","194576","422",36.75,44.95,0.1,"372611","419548","2203",52.88,59.54,0.31,"846773",917807,"5599",57.07,61.86,0.38,"753245",811793,"5886",66.25,71.4,0.52,"726706",775204,"7307",70.69,75.4,0.71,"764277",806808,"9030",76.51,80.77,0.9,"572850","599516","8846",79.7,83.41,1.23,"377472","396724","7063",67.21,70.64,1.26
2021-07-19,4606086,4963197,46521,55.25,59.53,0.56,"23834","31412","61",3.19,4.2,0.01,"160609","195910","427",37.11,45.26,0.1,"373934","421235","2211",53.07,59.78,0.31,"848465",919707,"5613",57.19,61.99,0.38,"754883",813430,"5899",66.4,71.55,0.52,"727927",776574,"7332",70.8,75.54,0.71,"765280",807882,"9044",76.61,80.87,0.91,"573378","599992","8861",79.77,83.47,1.23,"377776","397055","7073",67.27,70.7,1.26
