"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806546,1627296,9.67,19.52,"23","90",0,0.01,"188","1650",0.04,0.38,"24414","55826",3.46,7.92,"114125",216458,7.69,14.59,"101302",206871,8.91,18.2,"99898",220909,9.72,21.49,"112829",287464,11.3,28.78,"198676","375481",27.64,52.24,"155091","262547",27.62,46.75
2021-03-12,836813,1679099,10.04,20.14,"23","94",0,0.01,"206","1791",0.05,0.41,"25327","58188",3.59,8.26,"117151",223683,7.9,15.08,"104291",214027,9.17,18.83,"103047",229501,10.02,22.32,"117177",302426,11.73,30.28,"208633","382533",29.03,53.22,"160958","266856",28.66,47.52
2021-03-13,863591,1719947,10.36,20.63,"24","95",0,0.01,"222","1894",0.05,0.44,"26179","60237",3.72,8.55,"120060",229510,8.09,15.47,"107057",220043,9.42,19.35,"105956",236738,10.31,23.03,"121450",313901,12.16,31.42,"216817","387705",30.16,53.94,"165826","269824",29.53,48.04
2021-03-14,880814,1751303,10.57,21.01,"24","97",0,0.01,"234","2000",0.05,0.46,"26830","62034",3.81,8.8,"122139",234683,8.23,15.82,"109109",225108,9.6,19.8,"108010",242142,10.51,23.55,"124384",322672,12.45,32.3,"221574","390952",30.83,54.39,"168510","271615",30,48.36
2021-03-15,900436,1786284,10.8,21.43,"24","98",0,0.01,"245","2105",0.06,0.49,"27518","63788",3.91,9.05,"124559",240028,8.4,16.18,"111602",230345,9.82,20.26,"110651",247782,10.76,24.1,"128771",332903,12.89,33.33,"225936","395097",31.43,54.97,"171130","274138",30.47,48.81
2021-03-16,923239,1825875,11.07,21.9,"24","99",0,0.01,"276","2212",0.06,0.51,"28161","65820",4,9.34,"127162",245942,8.57,16.58,"114473",236134,10.07,20.77,"113920",254060,11.08,24.71,"133963",343841,13.41,34.42,"230886","400447",32.12,55.71,"174374","277320",31.05,49.38
2021-03-17,949560,1867748,11.39,22.4,"24","99",0,0.01,"310","2377",0.07,0.55,"29036","68058",4.12,9.66,"130392",252582,8.79,17.02,"117805",242123,10.36,21.3,"117562",260565,11.44,25.34,"139879",355249,14,35.56,"236498","406067",32.9,56.49,"178054","280628",31.7,49.97
2021-03-18,978898,1917788,11.74,23,"25","101",0,0.01,"360","2520",0.08,0.58,"30020","70937",4.26,10.07,"134204",261426,9.05,17.62,"121682",250352,10.7,22.02,"122063",268944,11.87,26.16,"146381",367672,14.65,36.81,"242459","411760",33.73,57.28,"181704","284076",32.35,50.58
2021-03-19,1011150,1966209,12.13,23.58,"27","103",0,0.01,"436","2692",0.1,0.62,"31219","73870",4.43,10.48,"138211",269689,9.32,18.18,"126039",258418,11.09,22.73,"127099",277204,12.36,26.96,"153774",379682,15.39,38.01,"248642","417218",34.59,58.04,"185703","287333",33.07,51.16
2021-03-20,1038946,2005782,12.46,24.06,"29","105",0,0.01,"516","2815",0.12,0.65,"32370","76388",4.59,10.84,"141864",277106,9.56,18.68,"130050",265468,11.44,23.35,"131759",284404,12.82,27.66,"160271",388708,16.04,38.91,"253438","421158",35.26,58.59,"188649","289630",33.59,51.57
2021-03-21,1057685,2033290,12.69,24.39,"30","106",0,0.01,"612","2925",0.14,0.68,"33189","78244",4.71,11.1,"144523",282950,9.74,19.07,"132874",270598,11.69,23.8,"134931",289555,13.12,28.16,"164530",394658,16.47,39.51,"256476","423439",35.68,58.91,"190520","290815",33.92,51.78
2021-03-22,1085592,2068237,13.02,24.81,"30","106",0,0.01,"677","3052",0.16,0.71,"34293","80517",4.87,11.43,"148217",290371,9.99,19.57,"136782",277199,12.03,24.38,"139401",295619,13.56,28.75,"171125",401898,17.13,40.23,"261516","426698",36.38,59.36,"193551","292777",34.46,52.13
2021-03-23,1119390,2108074,13.43,25.29,"30","107",0,0.01,"745","3169",0.17,0.73,"35541","82830",5.04,11.75,"152425",297955,10.27,20.08,"141306",283736,12.43,24.96,"144817",303231,14.09,29.49,"178857",411210,17.9,41.17,"268093","430614",37.3,59.91,"197576","295222",35.18,52.57
2021-03-24,1157537,2151016,13.88,25.8,"32","110",0,0.01,"801","3279",0.19,0.76,"36993","85174",5.25,12.09,"156936",305217,10.58,20.57,"146053",290276,12.85,25.53,"150564",312734,14.65,30.42,"186848",421754,18.7,42.22,"276500","434668",38.47,60.47,"202810","297804",36.11,53.03
2021-03-25,1207306,2196171,14.48,26.34,"35","114",0,0.02,"873","3405",0.2,0.79,"39035","87751",5.54,12.45,"163449",312875,11.02,21.09,"152838",297420,13.44,26.16,"158507",323290,15.42,31.45,"197803",432656,19.8,43.31,"286032","438532",39.79,61.01,"208734","300128",37.17,53.44
2021-03-26,1260262,2236073,15.12,26.82,"37","118",0,0.02,"953","3543",0.22,0.82,"41200","90136",5.85,12.79,"170361",319637,11.48,21.54,"159934",303724,14.07,26.71,"166912",332420,16.24,32.33,"208913",442369,20.91,44.28,"296683","441892",41.28,61.48,"215269","302234",38.33,53.82
2021-03-27,1304193,2272728,15.64,27.26,"38","121",0.01,0.02,"1058","3651",0.24,0.84,"43106","92416",6.12,13.11,"176333",325895,11.88,21.97,"166152",309501,14.61,27.22,"174249",341222,16.95,33.19,"218503",451133,21.87,45.16,"304816","444973",42.41,61.91,"219938","303816",39.16,54.1
2021-03-28,1336678,2298893,16.03,27.58,"41","121",0.01,0.02,"1147","3747",0.26,0.87,"44699","94307",6.34,13.38,"181117",331012,12.21,22.31,"171179",313816,15.06,27.6,"179866",347380,17.5,33.79,"225742",457043,22.6,45.75,"309935","446796",43.12,62.16,"222952","304671",39.7,54.25
2021-03-29,1375039,2334770,16.49,28.01,"41","122",0.01,0.02,"1230","3851",0.28,0.89,"46121","96565",6.55,13.7,"186041",337463,12.54,22.74,"176231",319255,15.5,28.08,"186024",355625,18.09,34.59,"233928",465980,23.42,46.65,"317779","449526",44.21,62.54,"227644","306383",40.53,54.55
2021-03-30,1416651,2376789,16.99,28.51,"42","122",0.01,0.02,"1289","3988",0.3,0.92,"47490","98579",6.74,13.99,"190887",345525,12.87,23.29,"181363",327017,15.95,28.76,"192239",364466,18.7,35.45,"242424",475465,24.27,47.6,"327512","453051",45.56,63.03,"233405","308576",41.56,54.94
2021-03-31,1463835,2430009,17.56,29.15,"44","124",0.01,0.02,"1393","4167",0.32,0.96,"49194","100880",6.98,14.32,"197350",357520,13.3,24.1,"188126",338756,16.55,29.8,"199634",375309,19.42,36.51,"252885",485523,25.32,48.6,"336387","456776",46.8,63.55,"238822","310954",42.52,55.37
2021-04-01,1523229,2489713,18.27,29.86,"46","125",0.01,0.02,"1475","4367",0.34,1.01,"51430","103357",7.3,14.67,"205865",371320,13.88,25.03,"197060",352793,17.33,31.03,"209582",386831,20.39,37.63,"266669",495838,26.7,49.64,"346220","461407",48.17,64.19,"244882","313675",43.6,55.85
2021-04-02,1582351,2543349,18.98,30.51,"46","128",0.01,0.02,"1593","4489",0.37,1.04,"53933","105629",7.65,14.99,"214249",383366,14.44,25.84,"206106",365743,18.13,32.17,"219869",397502,21.39,38.66,"280250",504990,28.06,50.55,"355801","465472",49.5,64.76,"250504","316030",44.6,56.27
2021-04-03,1627624,2590103,19.52,31.07,"48","129",0.01,0.02,"1682","4650",0.39,1.07,"56046","107540",7.95,15.26,"221090",394581,14.9,26.59,"213438",377943,18.77,33.24,"228304",406978,22.21,39.59,"290748",512316,29.11,51.29,"362095","468349",50.38,65.16,"254173","317617",45.26,56.55
2021-04-04,1656269,2619619,19.87,31.42,"48","130",0.01,0.02,"1786","4794",0.41,1.11,"57611","109104",8.18,15.48,"226135",402215,15.24,27.11,"218377",385982,19.21,33.95,"233850",412818,22.75,40.15,"297248",516075,29.76,51.66,"365355","470093",50.83,65.4,"255859","318408",45.56,56.7
2021-04-05,1699769,2670917,20.39,32.04,"51","133",0.01,0.02,"1920","5039",0.44,1.16,"59479","111577",8.44,15.83,"232893",414140,15.7,27.91,"225729",399737,19.85,35.16,"241792",423067,23.52,41.15,"306632",523670,30.7,52.42,"371645","473200",51.7,65.83,"259628","320354",46.23,57.04
2021-04-06,1746728,2735846,20.95,32.82,"53","134",0.01,0.02,"2040","5811",0.47,1.34,"61885","117650",8.78,16.7,"240332",430854,16.2,29.04,"233162",414765,20.51,36.48,"250004",434786,24.32,42.29,"316415",532453,31.68,53.3,"378815","476793",52.7,66.33,"264022","322600",47.01,57.44
2021-04-07,1798361,2804002,21.57,33.63,"54","136",0.01,0.02,"2194","6960",0.51,1.61,"64987","125250",9.22,17.77,"248656",449154,16.76,30.27,"240972",429085,21.2,37.74,"258461",446181,25.14,43.4,"327876",541486,32.82,54.21,"386458","480627",53.76,66.87,"268703","325123",47.85,57.89
2021-04-08,1857387,2876906,22.28,34.51,"56","137",0.01,0.02,"2330","8365",0.54,1.93,"68904","134750",9.78,19.12,"258614",468551,17.43,31.58,"250102",443175,22,38.98,"267917",458067,26.06,44.56,"342548",551106,34.29,55.17,"393674","484888",54.77,67.46,"273242","327867",48.65,58.38
2021-04-09,1917834,2949215,23,35.38,"60","137",0.01,0.02,"2499","9829",0.58,2.27,"73394","144552",10.42,20.51,"269356",487540,18.15,32.86,"260123",457433,22.88,40.23,"278344",470066,27.07,45.72,"356679",560354,35.71,56.1,"400150","488962",55.67,68.03,"277229","330342",49.36,58.82
2021-04-10,1962569,3008718,23.54,36.09,"61","141",0.01,0.02,"2652","11489",0.61,2.65,"76813","153403",10.9,21.77,"277842",503941,18.73,33.97,"267676",468695,23.54,41.23,"286110",479454,27.83,46.64,"367106",567694,36.75,56.83,"404592","491965",56.29,68.44,"279717","331936",49.81,59.1
2021-04-11,1995635,3051984,23.94,36.61,"65","143",0.01,0.02,"2757","13132",0.64,3.03,"79613","160363",11.3,22.76,"284525",516153,19.18,34.79,"273495",476637,24.06,41.92,"292037",486504,28.41,47.32,"374949",572434,37.54,57.3,"407138","493798",56.64,68.7,"281056","332820",50.04,59.26
2021-04-12,2038211,3109118,24.45,37.29,"65","147",0.01,0.02,"2853","14800",0.66,3.42,"82795","168715",11.75,23.94,"292398",531424,19.71,35.82,"280582",487327,24.68,42.86,"299127",495585,29.1,48.2,"385204",579653,38.56,58.03,"411380","496735",57.23,69.11,"283807","334732",50.53,59.6
2021-04-13,2069942,3159304,24.83,37.9,"65","148",0.01,0.02,"2939","16624",0.68,3.84,"84498","176795",11.99,25.09,"297347",545652,20.04,36.78,"285210",496430,25.09,43.66,"304365",503187,29.6,48.94,"393807",585480,39.42,58.61,"415459","498980",57.8,69.42,"286252","336008",50.97,59.83
2021-04-14,2106456,3207168,25.27,38.47,"66","152",0.01,0.02,"3055","18473",0.71,4.27,"86364","184755",12.26,26.22,"302781",558205,20.41,37.62,"290360",504587,25.54,44.38,"310999",510474,30.25,49.65,"403839",591524,40.43,59.22,"420179","501585",58.46,69.78,"288813","337413",51.43,60.08
2021-04-15,2146681,3257220,25.75,39.07,"68","153",0.01,0.02,"3167","20305",0.73,4.69,"88611","192458",12.57,27.31,"309417",571485,20.85,38.52,"296584",513384,26.09,45.16,"318274",518363,30.96,50.42,"414383",597973,41.48,59.86,"424728","504298",59.09,70.16,"291449","338801",51.9,60.33
2021-04-16,2185420,3306744,26.21,39.66,"69","153",0.01,0.02,"3292","22102",0.76,5.11,"90844","200452",12.89,28.45,"315675",584111,21.28,39.37,"302719",522243,26.63,45.94,"325757",526315,31.69,51.19,"424303",604251,42.48,60.49,"428903","506952",59.67,70.53,"293858","340165",52.32,60.57
2021-04-17,2218410,3349156,26.61,40.17,"69","154",0.01,0.02,"3410","24126",0.79,5.57,"92861","207037",13.18,29.38,"321134",594255,21.64,40.05,"308076",529694,27.1,46.59,"332406",533299,32.33,51.87,"432652",610187,43.31,61.08,"432137","509069",60.12,70.82,"295665","341335",52.65,60.78
2021-04-18,2245901,3376651,26.94,40.5,"69","156",0.01,0.02,"3526","25712",0.81,5.94,"94728","211435",13.44,30,"326291",601100,21.99,40.51,"312896",534449,27.52,47.01,"338090",537949,32.89,52.33,"439199",613720,43.97,61.44,"434360","510251",60.43,70.99,"296742","341879",52.84,60.87
2021-04-19,2279954,3413028,27.35,40.94,"70","157",0.01,0.02,"3648","27171",0.84,6.28,"96736","216771",13.73,30.76,"332928",609912,22.44,41.11,"318804",540951,28.04,47.58,"344908",543793,33.55,52.89,"447200",618777,44.77,61.94,"437320","512373",60.84,71.28,"298340","343123",53.12,61.1
2021-04-20,2317325,3452252,27.8,41.41,"70","157",0.01,0.02,"3784","28627",0.87,6.61,"98836","222350",14.03,31.55,"340171",619215,22.93,41.73,"325372",547951,28.62,48.2,"352020",550216,34.24,53.52,"455891",624341,45.64,62.5,"440875","514798",61.34,71.62,"300306","344597",53.47,61.36
2021-04-21,2359996,3489383,28.31,41.86,"71","157",0.01,0.02,"3961","30032",0.92,6.94,"101097","227721",14.35,32.32,"349530",627487,23.56,42.29,"333839",554794,29.36,48.8,"360609",556471,35.08,54.13,"464585",629602,46.51,63.03,"444156","517073",61.79,71.94,"302148","346046",53.8,61.62
2021-04-22,2405706,3526141,28.86,42.3,"72","160",0.01,0.02,"4150","31214",0.96,7.21,"103509","232896",14.69,33.05,"359431",635552,24.23,42.84,"342996",561472,30.17,49.39,"370349",562655,36.02,54.73,"473964",635055,47.45,63.57,"447307","519487",62.23,72.27,"303928","347650",54.12,61.9
2021-04-23,2447428,3564006,29.36,42.75,"73","162",0.01,0.02,"4300","32587",0.99,7.53,"105783","238122",15.01,33.79,"368595",643876,24.84,43.4,"351581",568366,30.92,49.99,"379141",569151,36.88,55.36,"482374",640597,48.29,64.13,"450098","521927",62.62,72.61,"305483","349218",54.39,62.18
2021-04-24,2487257,3595190,29.83,43.12,"74","165",0.01,0.02,"4463","33990",1.03,7.85,"108009","242423",15.33,34.4,"377494",650615,25.44,43.85,"360038",574500,31.67,50.53,"387804",574682,37.72,55.9,"489774",645132,49.03,64.58,"452772","523584",62.99,72.84,"306829","350099",54.63,62.34
2021-04-25,2517408,3613366,30.2,43.34,"76","165",0.01,0.02,"4617","35050",1.07,8.1,"110047","245015",15.62,34.77,"384806",654834,25.94,44.14,"366720",578129,32.26,50.85,"394301",577903,38.35,56.21,"494733",647384,49.53,64.81,"454486","524350",63.23,72.95,"307622","350536",54.78,62.42
2021-04-26,2557670,3640742,30.68,43.67,"78","167",0.01,0.02,"4836","35880",1.12,8.29,"112338","248400",15.94,35.25,"393889",660794,26.55,44.54,"375558",583434,33.03,51.32,"402800",582681,39.18,56.68,"502207",651366,50.27,65.21,"456786","526223",63.55,73.21,"309178","351797",55.05,62.64
2021-04-27,2605026,3670421,31.25,44.03,"78","167",0.01,0.02,"5437","36879",1.26,8.52,"115997","252204",16.46,35.79,"404850",667141,27.29,44.96,"385266",588959,33.89,51.8,"412040",587732,40.08,57.17,"510425",655621,51.1,65.63,"459851","528342",63.98,73.5,"311082","353376",55.39,62.92
2021-04-28,2662211,3698931,31.93,44.37,"80","168",0.01,0.02,"6425","37746",1.48,8.72,"121385","255745",17.23,36.29,"418921",673308,28.23,45.38,"396572",594254,34.88,52.27,"422419",592534,41.09,57.63,"519630",659834,52.02,66.05,"463321","530366",64.46,73.79,"313458","354976",55.81,63.21
2021-04-29,2719136,3728953,32.62,44.73,"80","171",0.01,0.02,"7560","38681",1.75,8.94,"126538","259459",17.96,36.82,"433532",679729,29.22,45.81,"408751",599827,35.95,52.76,"432102",597654,42.03,58.13,"527874",664348,52.84,66.51,"467006","532552",64.97,74.09,"315693","356532",56.21,63.48
2021-04-30,2771509,3760545,33.24,45.11,"81","174",0.01,0.02,"8765","39746",2.02,9.18,"131514","263548",18.66,37.4,"446948",686552,30.12,46.27,"420399",605829,36.98,53.29,"441109",603048,42.91,58.66,"534923",669048,53.55,66.98,"470235","534658",65.42,74.38,"317535","357942",56.54,63.73
2021-05-01,2815820,3783996,33.78,45.39,"83","177",0.01,0.02,"10329","40875",2.39,9.44,"136063","266657",19.31,37.84,"458572",691517,30.91,46.61,"430344",610469,37.85,53.7,"448724",607385,43.65,59.08,"540577",672343,54.12,67.31,"472456","535959",65.73,74.56,"318672","358614",56.74,63.85
2021-05-02,2852082,3796911,34.21,45.54,"84","177",0.01,0.02,"11980","41558",2.77,9.6,"140212","268386",19.9,38.09,"468732",694442,31.59,46.8,"438348",613169,38.56,53.93,"454778",609650,44.24,59.3,"544396",674000,54.5,67.47,"474108","536614",65.96,74.65,"319444","358915",56.88,63.91
2021-05-03,2905078,3817113,34.85,45.79,"88","180",0.01,0.02,"13630","42183",3.15,9.75,"146387","270988",20.77,38.46,"482982",698775,32.55,47.1,"449923",617056,39.57,54.28,"463656",613140,45.1,59.64,"550964",676977,55.16,67.77,"476562","538054",66.3,74.86,"320886","359760",57.14,64.06
2021-05-04,2962496,3841764,35.54,46.08,"90","181",0.01,0.02,"15347","42866",3.55,9.9,"153875","274178",21.84,38.91,"498652",704123,33.61,47.46,"461899",621745,40.63,54.69,"472953",617298,46,60.04,"557783",680520,55.84,68.13,"479346","539950",66.69,75.12,"322551","360903",57.43,64.26
2021-05-05,3012012,3865221,36.13,46.36,"91","191",0.01,0.03,"17116","43517",3.95,10.05,"160587","277106",22.79,39.32,"511881",709057,34.5,47.79,"471339",626188,41.46,55.08,"480698",621503,46.76,60.45,"564145",684031,56.48,68.48,"481992","541697",67.06,75.36,"324163","361931",57.72,64.45
2021-05-06,3062638,3888086,36.74,46.64,"95","195",0.01,0.03,"18804","44185",4.34,10.21,"167723","279973",23.8,39.73,"525505",713914,35.42,48.12,"480516",630422,42.27,55.45,"488590",625435,47.52,60.83,"570518",687422,57.11,68.82,"485010","543493",67.48,75.61,"325877","363047",58.03,64.64
2021-05-07,3115786,3911712,37.37,46.92,"96","197",0.01,0.03,"20606","44929",4.76,10.38,"175574","282960",24.92,40.15,"539428",718755,36.36,48.44,"490449",634934,43.14,55.85,"497110",629579,48.35,61.24,"577126",691050,57.77,69.18,"487918","545138",67.88,75.84,"327479","364170",58.31,64.84
2021-05-08,3157785,3929905,37.88,47.14,"98","198",0.01,0.03,"22566","45795",5.21,10.58,"182235","285428",25.86,40.51,"549946",722750,37.07,48.71,"497766",638550,43.78,56.17,"503878",632824,49.01,61.55,"582467",693534,58.31,69.43,"490187","546139",68.2,75.98,"328642","364687",58.52,64.94
2021-05-09,3187224,3939011,38.23,47.25,"99","200",0.01,0.03,"24125","46307",5.57,10.7,"187253","286843",26.57,40.71,"558050",724885,37.61,48.86,"502665",640334,44.21,56.32,"508408",634362,49.45,61.7,"585811",694646,58.64,69.54,"491521","546526",68.38,76.03,"329292","364908",58.63,64.98
2021-05-10,3226870,3955524,38.71,47.45,"101","201",0.01,0.03,"25668","46797",5.93,10.81,"193198","288942",27.42,41,"568050",728121,38.29,49.07,"509811",643542,44.84,56.6,"514788",637358,50.07,61.99,"591015",697127,59.16,69.79,"493766","547796",68.69,76.21,"330473","365640",58.84,65.11
2021-05-11,3270926,3977512,39.23,47.71,"101","203",0.01,0.03,"27262","47609",6.3,11,"199754","291878",28.35,41.42,"578899",732817,39.02,49.39,"517668",647686,45.53,56.97,"521858",640999,50.76,62.35,"597134",700325,59.78,70.11,"496312","549388",69.05,76.43,"331938","366607",59.1,65.28
2021-05-12,3313158,3998424,39.74,47.96,"104","236",0.01,0.03,"28662","48370",6.62,11.17,"205992","294559",29.23,41.8,"588631",737106,39.67,49.68,"525533",651543,46.22,57.31,"528960",644517,51.45,62.69,"603220",703487,60.39,70.42,"498758","550941",69.39,76.65,"333298","367665",59.35,65.47
2021-05-13,3354856,4025733,40.24,48.29,"107","1650",0.01,0.22,"29790","54797",6.88,12.66,"212099","297340",30.1,42.2,"598576",741152,40.34,49.95,"533095",655268,46.89,57.64,"535972",647984,52.13,63.03,"609132",706476,60.98,70.72,"501368","552414",69.75,76.85,"334717","368652",59.6,65.64
2021-05-14,3399277,4055265,40.77,48.64,"111","2978",0.01,0.4,"31105","60653",7.19,14.01,"218382","300424",30.99,42.63,"608699",745982,41.03,50.28,"541442",659765,47.62,58.03,"543727",652037,52.89,63.42,"615529",709856,61.62,71.06,"504053","553974",70.12,77.07,"336229","369596",59.87,65.81
2021-05-15,3436284,4081263,41.22,48.95,"112","4450",0.01,0.6,"32404","67273",7.49,15.54,"223693","303085",31.74,43.01,"617035",749943,41.59,50.55,"548397",663483,48.24,58.36,"550297",655417,53.53,63.75,"621018",712492,62.17,71.33,"506059","554998",70.4,77.21,"337269","370122",60.05,65.9
2021-05-16,3457431,4098232,41.47,49.16,"115","5606",0.02,0.75,"33458","72015",7.73,16.64,"226849","304917",32.19,43.27,"622046",752513,41.93,50.72,"552513",665870,48.6,58.57,"553979",657491,53.88,63.95,"623762",713945,62.44,71.47,"506998","555516",70.53,77.28,"337711","370359",60.13,65.95
2021-05-17,3488873,4123350,41.85,49.46,"118","6648",0.02,0.89,"34422","76647",7.95,17.71,"231051","307787",32.79,43.68,"629227",756807,42.41,51.01,"558493",669865,49.12,58.92,"559339",660958,54.41,64.29,"628385",716794,62.91,71.76,"508998","556795",70.81,77.46,"338840","371049",60.33,66.07
2021-05-18,3523107,4150936,42.26,49.79,"119","7609",0.02,1.02,"35433","81120",8.19,18.74,"235518","311052",33.42,44.14,"636833",761775,42.92,51.34,"564945",674463,49.69,59.32,"565388",664773,54.99,64.66,"633371",719910,63.41,72.07,"511291","558354",71.13,77.68,"340209","371880",60.58,66.22
2021-05-19,3554633,4177425,42.64,50.11,"123","8493",0.02,1.14,"36305","85353",8.39,19.72,"239621","314296",34,44.6,"643674",766382,43.38,51.65,"570781",678748,50.2,59.7,"570936",668529,55.53,65.03,"637946",722980,63.86,72.38,"513531","559924",71.44,77.9,"341716","372720",60.85,66.37
2021-05-20,3586991,4203971,43.03,50.43,"127","9264",0.02,1.24,"37184","89267",8.59,20.62,"243822","317594",34.6,45.07,"650737",771105,43.86,51.97,"576843",683172,50.74,60.09,"576404",672292,56.07,65.39,"642843",726107,64.35,72.69,"515734","561476",71.75,78.11,"343297","373694",61.13,66.54
2021-05-21,3621125,4231192,43.44,50.75,"130","10252",0.02,1.37,"38298","93906",8.85,21.7,"248203","320896",35.22,45.54,"658110",775853,44.36,52.29,"583250",687705,51.3,60.49,"582288",676062,56.64,65.76,"647974",729173,64.87,73,"518048","562857",72.07,78.31,"344824","374488",61.4,66.68
2021-05-22,3647465,4253219,43.75,51.02,"133","11136",0.02,1.49,"39337","98602",9.09,22.78,"251633","323498",35.71,45.91,"663768",779542,44.74,52.54,"588639",691219,51.78,60.8,"587183",679133,57.11,66.06,"651726",731405,65.24,73.22,"519454","563755",72.27,78.43,"345592","374929",61.54,66.76
2021-05-23,3662304,4265444,43.93,51.16,"134","11616",0.02,1.55,"40094","100984",9.26,23.33,"253636","325116",35.99,46.14,"667100",781717,44.96,52.69,"591715",693256,52.05,60.98,"589955",680836,57.38,66.22,"653597",732562,65.43,73.33,"520145","564230",72.36,78.5,"345928","375127",61.6,66.79
2021-05-24,3687533,4286625,44.23,51.42,"136","12138",0.02,1.62,"40834","103600",9.43,23.93,"256784","327941",36.44,46.54,"672508",785814,45.33,52.96,"596653",696933,52.48,61.3,"594631",683988,57.84,66.53,"657276",735013,65.8,73.58,"521789","565414",72.59,78.66,"346922","375784",61.77,66.91
2021-05-25,3712917,4308329,44.54,51.68,"138","12644",0.02,1.69,"41551","106425",9.6,24.59,"260143","331027",36.92,46.98,"677999",789980,45.7,53.24,"601438",700645,52.9,61.63,"599004",686969,58.26,66.82,"660952",737530,66.17,73.83,"523577","566604",72.84,78.83,"348115","376505",61.99,67.04
2021-05-26,3736137,4329431,44.81,51.93,"139","13161",0.02,1.76,"42197","109298",9.75,25.25,"263148","333977",37.34,47.39,"682763",793792,46.02,53.5,"605832",704125,53.29,61.93,"603070",689913,58.66,67.11,"664530",740049,66.52,74.08,"525289","567795",73.08,78.99,"349169","377321",62.17,67.19
2021-05-27,3759270,4349988,45.09,52.18,"141","13692",0.02,1.83,"42816","112083",9.89,25.89,"265977","336948",37.74,47.82,"687594",797578,46.34,53.76,"610222",707635,53.67,62.24,"607144",692664,59.06,67.37,"668114",742406,66.88,74.32,"527109","568906",73.33,79.15,"350153","378076",62.35,67.32
2021-05-28,3784252,4370120,45.39,52.42,"143","14276",0.02,1.91,"43534","115139",10.06,26.6,"269127","339597",38.19,48.19,"692664",801342,46.68,54.01,"615078",711156,54.1,62.55,"611679",695456,59.5,67.65,"672051",744592,67.28,74.54,"528801","569888",73.57,79.28,"351175","378674",62.53,67.43
2021-05-29,3803238,4384330,45.62,52.59,"145","14772",0.02,1.98,"44325","117975",10.24,27.26,"271608","341396",38.54,48.45,"696809",803896,46.96,54.18,"618954",713510,54.44,62.76,"615127",697395,59.83,67.83,"674776",746076,67.55,74.69,"529817","570394",73.71,79.35,"351677","378916",62.62,67.47
2021-05-30,3813148,4392260,45.74,52.69,"145","15044",0.02,2.01,"44779","119397",10.35,27.58,"273071","342465",38.75,48.6,"699111",805543,47.12,54.29,"621079",714922,54.63,62.88,"616715",698453,59.99,67.94,"676039",746778,67.68,74.76,"530278","570634",73.77,79.39,"351931","379024",62.66,67.49
2021-05-31,3820926,4397818,45.83,52.75,"149","15173",0.02,2.03,"45093","120138",10.42,27.76,"274170","343199",38.91,48.7,"700832",806708,47.24,54.37,"622605",715956,54.76,62.97,"618113",699280,60.12,68.02,"677063",747406,67.78,74.82,"530749","570851",73.84,79.42,"352152","379107",62.7,67.5
2021-06-01,3847856,4415996,46.15,52.97,"183","15650",0.02,2.09,"46108","122364",10.65,28.27,"277692","345798",39.41,49.07,"706381",810349,47.61,54.62,"627853",719176,55.22,63.26,"622680",701757,60.57,68.26,"681006",749389,68.17,75.02,"532726","571836",74.11,79.55,"353227","379677",62.9,67.61
2021-06-02,3869948,4433380,46.42,53.18,"251","16075",0.03,2.15,"47028","124503",10.86,28.76,"280467","348285",39.8,49.43,"710991",813803,47.92,54.85,"631999",722194,55.59,63.52,"626423",704159,60.93,68.49,"684194",751353,68.49,75.22,"534356","572756",74.34,79.68,"354239","380252",63.08,67.71
2021-06-03,3895350,4450297,46.72,53.38,"1251","16550",0.17,2.21,"51893","127145",11.99,29.37,"283115","350608",40.18,49.75,"715317",817001,48.21,55.07,"635801",725000,55.92,63.77,"629819",706409,61.26,68.71,"687139",753162,68.79,75.4,"535859","573645",74.55,79.81,"355156","380777",63.24,67.8
