"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806903,1628158,9.68,19.53,"26","89",0,0.01,"192","1650",0.04,0.38,"24403","55895",3.46,7.93,"114116",216514,7.69,14.59,"101473",207284,8.93,18.23,"99852",220977,9.71,21.49,"112754",287458,11.29,28.78,"198865","375597",27.67,52.25,"155222","262694",27.64,46.78
2021-03-12,837192,1679918,10.04,20.15,"26","93",0,0.01,"210","1791",0.05,0.41,"25309","58263",3.59,8.27,"117140",223718,7.9,15.08,"104476",214441,9.19,18.86,"102988",229533,10.02,22.33,"117076",302389,11.72,30.27,"208852","382669",29.06,53.24,"161115","267021",28.69,47.55
2021-03-13,864018,1720785,10.36,20.64,"27","94",0,0.01,"226","1894",0.05,0.44,"26149","60302",3.71,8.56,"120056",229538,8.09,15.47,"107257",220471,9.43,19.39,"105884",236760,10.3,23.03,"121303",313817,12.14,31.42,"217103","387893",30.2,53.96,"166013","270016",29.56,48.08
2021-03-14,881290,1752138,10.57,21.02,"27","96",0,0.01,"238","1999",0.05,0.46,"26792","62082",3.8,8.81,"122149",234712,8.23,15.82,"109324",225542,9.62,19.84,"107935",242150,10.5,23.55,"124206",322551,12.43,32.29,"221905","391177",30.87,54.42,"168714","271829",30.04,48.4
2021-03-15,900938,1787103,10.81,21.44,"27","97",0,0.01,"248","2103",0.06,0.49,"27463","63817",3.9,9.06,"124565",240044,8.4,16.18,"111813",230775,9.83,20.3,"110593",247798,10.76,24.1,"128568",332755,12.87,33.31,"226305","395347",31.48,55,"171356","274367",30.51,48.85
2021-03-16,923763,1826684,11.08,21.91,"27","98",0,0.01,"281","2211",0.06,0.51,"28090","65825",3.99,9.34,"127169",245957,8.57,16.58,"114686",236553,10.09,20.81,"113878",254089,11.08,24.71,"133704",343646,13.38,34.4,"231310","400743",32.18,55.75,"174618","277562",31.09,49.42
2021-03-17,950075,1868610,11.4,22.41,"27","98",0,0.01,"314","2377",0.07,0.55,"28945","68074",4.11,9.66,"130382",252586,8.79,17.02,"118029",242559,10.38,21.34,"117518",260592,11.43,25.35,"139597",355043,13.97,35.54,"236950","406396",32.96,56.54,"178313","280885",31.75,50.01
2021-03-18,979389,1918660,11.75,23.01,"28","100",0,0.01,"363","2520",0.08,0.58,"29903","70934",4.24,10.07,"134180",261418,9.04,17.62,"121905",250789,10.72,22.06,"122011",268959,11.87,26.16,"146092",367472,14.62,36.79,"242931","412116",33.8,57.33,"181976","284352",32.4,50.63
2021-03-19,1011641,1967105,12.13,23.6,"30","102",0,0.01,"436","2690",0.1,0.62,"31095","73864",4.41,10.48,"138169",269668,9.31,18.18,"126253",258870,11.1,22.77,"127027",277192,12.36,26.96,"153501",379496,15.37,37.99,"249140","417591",34.66,58.1,"185990","287632",33.12,51.22
2021-03-20,1039451,2006705,12.47,24.07,"32","104",0,0.01,"516","2812",0.12,0.65,"32245","76379",4.58,10.84,"141813",277071,9.56,18.67,"130278",265945,11.46,23.39,"131679",284380,12.81,27.66,"159992",388524,16.02,38.89,"253949","421550",35.33,58.65,"188947","289940",33.64,51.63
2021-03-21,1058208,2034231,12.69,24.4,"33","105",0,0.01,"609","2921",0.14,0.67,"33059","78236",4.69,11.1,"144477",282911,9.74,19.07,"133109",271079,11.71,23.84,"134863",289538,13.12,28.16,"164244",394474,16.44,39.49,"256997","423842",35.75,58.97,"190817","291125",33.98,51.84
2021-03-22,1086127,2069191,13.03,24.82,"33","105",0,0.01,"674","3045",0.16,0.7,"34145","80506",4.85,11.42,"148167",290330,9.99,19.57,"137029",277687,12.05,24.42,"139326",295592,13.55,28.75,"170834",401716,17.1,40.21,"262056","427111",36.46,59.42,"193863","293099",34.52,52.19
2021-03-23,1119956,2109035,13.43,25.3,"33","106",0,0.01,"741","3161",0.17,0.73,"35388","82823",5.02,11.75,"152360",297902,10.27,20.08,"141554",284228,12.45,25,"144745",303181,14.08,29.49,"178580",411035,17.88,41.15,"268654","431044",37.38,59.97,"197901","295555",35.24,52.63
2021-03-24,1158159,2151964,13.89,25.81,"35","108",0,0.01,"798","3269",0.18,0.76,"36841","85161",5.23,12.09,"156877",305137,10.57,20.57,"146322",290794,12.87,25.58,"150473",312647,14.64,30.41,"186590",421572,18.68,42.2,"277078","435129",38.55,60.54,"203145","298147",36.17,53.09
2021-03-25,1207920,2197112,14.49,26.35,"38","112",0.01,0.01,"869","3396",0.2,0.78,"38869","87725",5.52,12.45,"163390",312786,11.01,21.08,"153130",297949,13.47,26.21,"158387",323175,15.41,31.43,"197544",432471,19.78,43.29,"286611","439010",39.87,61.08,"209082","300488",37.23,53.5
2021-03-26,1260917,2236995,15.12,26.83,"40","116",0.01,0.02,"948","3531",0.22,0.82,"41042","90101",5.82,12.79,"170280",319535,11.48,21.54,"160266",304257,14.1,26.76,"166766",332266,16.22,32.32,"208675",442201,20.89,44.27,"297278","442390",41.36,61.55,"215622","302598",38.39,53.88
2021-03-27,1304915,2273624,15.65,27.27,"41","119",0.01,0.02,"1053","3638",0.24,0.84,"42953","92382",6.1,13.11,"176254",325784,11.88,21.96,"166501",310035,14.65,27.27,"174106",341042,16.93,33.17,"218286",450956,21.85,45.14,"305423","445485",42.49,61.98,"220298","304183",39.23,54.16
2021-03-28,1337441,2299770,16.04,27.59,"43","119",0.01,0.02,"1145","3734",0.26,0.86,"44553","94276",6.32,13.38,"181036",330884,12.2,22.3,"171548",314345,15.09,27.65,"179741",347191,17.48,33.77,"225519",456866,22.58,45.74,"310552","447316",43.2,62.23,"223304","305039",39.76,54.32
2021-03-29,1375816,2335627,16.5,28.02,"44","121",0.01,0.02,"1227","3837",0.28,0.89,"45966","96535",6.52,13.7,"185947",337323,12.53,22.74,"176615",319779,15.53,28.13,"185891",355403,18.08,34.57,"233722",465818,23.4,46.63,"318404","450058",44.3,62.61,"228000","306753",40.6,54.62
2021-03-30,1417446,2377611,17,28.52,"45","121",0.01,0.02,"1286","3975",0.3,0.92,"47332","98545",6.72,13.98,"190784",345361,12.86,23.28,"181777",327540,15.99,28.81,"192102",364221,18.69,35.43,"242222",475301,24.25,47.58,"328139","453595",45.65,63.1,"233759","308952",41.62,55.01
2021-03-31,1464604,2430784,17.57,29.16,"47","123",0.01,0.02,"1391","4155",0.32,0.96,"49017","100827",6.96,14.31,"197181",357279,13.29,24.08,"188571",339314,16.59,29.85,"199493",375057,19.4,36.48,"252686",485346,25.3,48.59,"337033","457341",46.89,63.63,"239185","311342",42.59,55.44
2021-04-01,1523929,2490432,18.28,29.87,"49","124",0.01,0.02,"1472","4353",0.34,1.01,"51236","103273",7.27,14.66,"205601",370981,13.86,25,"197516",353368,17.37,31.08,"209418",386562,20.37,37.6,"266473",495664,26.68,49.62,"346890","462016",48.26,64.28,"245274","314091",43.67,55.93
2021-04-02,1583031,2544082,18.99,30.52,"49","126",0.01,0.02,"1591","4481",0.37,1.04,"53709","105513",7.62,14.97,"213939",382988,14.42,25.81,"206543",366313,18.17,32.22,"219693",397222,21.37,38.64,"280079",504832,28.04,50.54,"356514","466143",49.6,64.85,"250914","316464",44.68,56.35
2021-04-03,1628300,2590816,19.53,31.08,"52","128",0.01,0.02,"1680","4644",0.39,1.07,"55810","107411",7.92,15.24,"220719",394145,14.88,26.57,"213882",378511,18.81,33.29,"228123",406672,22.19,39.56,"290585",512163,29.09,51.27,"362845","469069",50.48,65.26,"254604","318073",45.33,56.64
2021-04-04,1656918,2620294,19.87,31.43,"52","129",0.01,0.02,"1783","4791",0.41,1.11,"57350","108960",8.14,15.46,"225733",401747,15.21,27.08,"218825",386533,19.25,34,"233670",412502,22.73,40.12,"297093",515940,29.74,51.65,"366114","470822",50.93,65.5,"256298","318870",45.64,56.78
2021-04-05,1700362,2671524,20.4,32.04,"55","132",0.01,0.02,"1912","5033",0.44,1.16,"59184","111401",8.4,15.81,"232416",413596,15.66,27.88,"226186",400282,19.89,35.21,"241618",422743,23.5,41.12,"306483",523540,30.68,52.41,"372410","473951",51.81,65.94,"260098","320846",46.31,57.13
2021-04-06,1747274,2736409,20.96,32.82,"58","134",0.01,0.02,"2030","5803",0.47,1.34,"61524","117422",8.73,16.66,"239817",430271,16.16,29,"233608",415297,20.55,36.53,"249841",434457,24.3,42.26,"316281",532339,31.66,53.29,"379597","477574",52.81,66.44,"264518","323112",47.1,57.53
2021-04-07,1798937,2804506,21.58,33.64,"59","136",0.01,0.02,"2184","6943",0.5,1.6,"64564","124955",9.16,17.73,"248140",448532,16.72,30.23,"241401",429593,21.23,37.79,"258334",445874,25.13,43.37,"327750",541366,32.81,54.19,"387273","481445",53.88,66.98,"269232","325662",47.94,57.99
2021-04-08,1857962,2877389,22.29,34.51,"61","137",0.01,0.02,"2321","8348",0.54,1.93,"68357","134327",9.7,19.06,"258126",467953,17.4,31.54,"250534",443682,22.04,39.03,"267770",457742,26.05,44.52,"342463",551015,34.28,55.16,"394529","485743",54.89,67.58,"273801","328442",48.75,58.48
2021-04-09,1918408,2949650,23.01,35.38,"66","138",0.01,0.02,"2487","9808",0.57,2.27,"72707","143976",10.32,20.43,"268912",486982,18.12,32.82,"260561",457917,22.92,40.28,"278209",469746,27.06,45.69,"356606",560280,35.7,56.09,"401036","489850",55.79,68.15,"277824","330953",49.47,58.93
2021-04-10,1963146,3009118,23.55,36.09,"67","142",0.01,0.02,"2634","11463",0.61,2.65,"76035","152726",10.79,21.67,"277409",503399,18.7,33.93,"268149",469186,23.59,41.27,"285972",479129,27.82,46.6,"367038",567618,36.74,56.82,"405515","492892",56.42,68.57,"280327","332563",49.91,59.22
2021-04-11,1996219,3052373,23.94,36.61,"71","144",0.01,0.02,"2736","13105",0.63,3.03,"78798","159650",11.18,22.66,"284093",515611,19.15,34.75,"273968",477119,24.1,41.97,"291911",486189,28.39,47.29,"374898",572369,37.53,57.3,"408073","494737",56.77,68.83,"281671","333449",50.15,59.37
2021-04-12,2038815,3109479,24.46,37.3,"71","148",0.01,0.02,"2832","14772",0.65,3.41,"81930","167942",11.63,23.83,"291963",530876,19.68,35.78,"281060",487802,24.72,42.91,"299001",495256,29.08,48.17,"385166",579591,38.56,58.02,"412345","497707",57.37,69.24,"284447","335385",50.65,59.72
2021-04-13,2070528,3159678,24.84,37.9,"71","149",0.01,0.02,"2920","16594",0.67,3.83,"83640","176023",11.87,24.98,"296890",545127,20.01,36.74,"285690",496910,25.13,43.71,"304236",502850,29.59,48.91,"393770",585417,39.42,58.6,"416425","499947",57.93,69.55,"286886","336661",51.08,59.95
2021-04-14,2107044,3207517,25.27,38.47,"72","153",0.01,0.02,"3036","18443",0.7,4.26,"85510","183988",12.13,26.11,"302312",557677,20.38,37.59,"290854",505059,25.58,44.42,"310863",510132,30.24,49.62,"403797",591452,40.42,59.21,"421150","502549",58.59,69.92,"289450","338064",51.54,60.2
2021-04-15,2147255,3257553,25.76,39.07,"74","154",0.01,0.02,"3147","20271",0.73,4.68,"87753","191696",12.45,27.2,"308947",570954,20.82,38.48,"297076",513861,26.13,45.2,"318131",518011,30.94,50.39,"414342",597900,41.48,59.85,"425697","505254",59.22,70.29,"292088","339452",52.01,60.44
2021-04-16,2185999,3307072,26.22,39.67,"75","154",0.01,0.02,"3273","22070",0.76,5.1,"89991","199688",12.77,28.34,"315203",583592,21.24,39.33,"303217",522718,26.67,45.98,"325610",525956,31.67,51.16,"424264",604176,42.47,60.48,"429871","507905",59.8,70.66,"294495","340813",52.44,60.68
2021-04-17,2218967,3349487,26.62,40.18,"75","155",0.01,0.02,"3392","24099",0.78,5.57,"92016","206275",13.06,29.27,"320649",593739,21.61,40.02,"308573",530164,27.14,46.63,"332255",532934,32.32,51.84,"432607",610113,43.31,61.08,"433103","510025",60.25,70.96,"296297","341983",52.76,60.89
2021-04-18,2246452,3376965,26.95,40.51,"75","157",0.01,0.02,"3505","25680",0.81,5.93,"93879","210675",13.32,29.9,"325807",600582,21.96,40.48,"313391",534911,27.57,47.05,"337940",537583,32.87,52.29,"439155",613642,43.96,61.43,"435327","511208",60.56,71.12,"297373","342527",52.95,60.99
2021-04-19,2280495,3413320,27.35,40.94,"76","158",0.01,0.02,"3627","27138",0.84,6.27,"95897","216010",13.61,30.65,"332448",609391,22.41,41.07,"319300",541409,28.08,47.62,"344742",543422,33.53,52.86,"447159",618695,44.76,61.94,"438280","513326",60.97,71.41,"298966","343771",53.23,61.21
2021-04-20,2317855,3452517,27.8,41.41,"76","158",0.01,0.02,"3763","28593",0.87,6.61,"98010","221592",13.91,31.45,"339695",618684,22.9,41.7,"325862",548405,28.66,48.24,"351844",549835,34.22,53.48,"455843",624257,45.63,62.49,"441833","515747",61.47,71.75,"300929","345246",53.58,61.47
2021-04-21,2360490,3489637,28.31,41.86,"77","158",0.01,0.02,"3940","29998",0.91,6.93,"100281","226969",14.23,32.21,"349046",626950,23.53,42.26,"334324",555247,29.41,48.84,"360421",556085,35.06,54.09,"464522",629516,46.5,63.02,"445107","518020",61.92,72.07,"302772","346694",53.91,61.73
2021-04-22,2406184,3526352,28.86,42.3,"79","162",0.01,0.02,"4129","31179",0.95,7.2,"102688","232130",14.57,32.94,"358952",635000,24.19,42.8,"343482",561914,30.21,49.42,"370150",562271,36,54.69,"473893",634967,47.44,63.56,"448256","520432",62.36,72.4,"304555","348297",54.23,62.02
2021-04-23,2447898,3564175,29.36,42.75,"80","164",0.01,0.02,"4279","32553",0.99,7.52,"104964","237350",14.9,33.68,"368129",643321,24.81,43.36,"352072",568802,30.97,50.03,"378927",568754,36.86,55.32,"482296",640499,48.28,64.12,"451044","522868",62.75,72.74,"306107","349864",54.51,62.3
2021-04-24,2487718,3595330,29.84,43.13,"81","167",0.01,0.02,"4445","33956",1.03,7.84,"107195","241649",15.21,34.29,"377036",650059,25.41,43.81,"360535",574933,31.71,50.57,"387569",574277,37.7,55.86,"489688",645020,49.02,64.57,"453718","524526",63.12,72.97,"307451","350743",54.74,62.45
2021-04-25,2517845,3613481,30.2,43.34,"83","167",0.01,0.02,"4601","35013",1.06,8.09,"109249","244238",15.5,34.66,"384335",654268,25.9,44.1,"367201",578557,32.3,50.89,"394057",577500,38.33,56.17,"494644",647266,49.52,64.8,"455431","525293",63.36,73.08,"308244","351179",54.89,62.53
2021-04-26,2558039,3640834,30.68,43.67,"85","169",0.01,0.02,"4818","35842",1.11,8.28,"111537","247626",15.83,35.14,"393387",660220,26.51,44.5,"376026",583857,33.07,51.35,"402543",582265,39.15,56.64,"502109",651245,50.26,65.19,"457732","527168",63.68,73.34,"309802","352442",55.16,62.76
2021-04-27,2605367,3670496,31.25,44.03,"85","169",0.01,0.02,"5421","36841",1.25,8.51,"115196","251422",16.35,35.68,"404346",666568,27.25,44.93,"385723",589373,33.93,51.84,"411762",587312,40.05,57.13,"510327",655495,51.09,65.62,"460792","529287",64.11,73.64,"311715","354029",55.5,63.04
2021-04-28,2662475,3698993,31.94,44.37,"87","170",0.01,0.02,"6402","37707",1.48,8.71,"120584","254959",17.11,36.18,"418392",672739,28.2,45.34,"397024",594663,34.92,52.31,"422115",592106,41.06,57.59,"519522",659708,52.01,66.04,"464249","531297",64.59,73.91,"314100","355644",55.93,63.33
2021-04-29,2719352,3729007,32.62,44.73,"87","173",0.01,0.02,"7533","38642",1.74,8.93,"125736","258677",17.84,36.71,"432967",679160,29.18,45.77,"409201",600229,35.99,52.79,"431789",597227,42,58.09,"527759",664211,52.83,66.49,"467943","533487",65.1,74.22,"316337","357201",56.33,63.6
2021-04-30,2771699,3760574,33.25,45.11,"88","176",0.01,0.02,"8737","39705",2.02,9.17,"130701","262766",18.55,37.29,"446381",685972,30.09,46.23,"420858",606230,37.02,53.32,"440781",602613,42.87,58.61,"534798",668906,53.54,66.96,"471170","535592",65.55,74.51,"318185","358614",56.66,63.85
2021-05-01,2815982,3783998,33.78,45.39,"90","179",0.01,0.02,"10303","40828",2.38,9.43,"135247","265862",19.19,37.73,"457998",690933,30.87,46.57,"430790",610869,37.89,53.73,"448389",606938,43.61,59.04,"540453",672203,54.1,67.29,"473386","536897",65.86,74.69,"319326","359289",56.86,63.97
2021-05-02,2852245,3796915,34.21,45.54,"91","179",0.01,0.02,"11957","41509",2.76,9.59,"139391","267591",19.78,37.97,"468176",693864,31.55,46.77,"438785",613564,38.59,53.97,"454444",609202,44.2,59.26,"544267",673859,54.49,67.46,"475035","537555",66.09,74.79,"320099","359592",57,64.03
2021-05-03,2905195,3817089,34.85,45.79,"95","182",0.01,0.02,"13604","42131",3.14,9.73,"145567","270189",20.66,38.34,"482423",698191,32.51,47.06,"450343",617448,39.61,54.31,"463300",612683,45.06,59.59,"550828",676831,55.14,67.76,"477489","538993",66.43,74.99,"321546","360441",57.25,64.18
2021-05-04,2962610,3841736,35.54,46.08,"97","183",0.01,0.02,"15322","42814",3.54,9.89,"153056","273378",21.72,38.8,"498104",703545,33.57,47.42,"462316",622132,40.66,54.72,"472574",616835,45.97,60,"557652",680376,55.83,68.11,"480270","540882",66.82,75.25,"323219","361591",57.55,64.38
2021-05-05,3012071,3865178,36.13,46.36,"98","192",0.01,0.03,"17090","43465",3.95,10.04,"159753","276299",22.67,39.21,"511322",708475,34.46,47.75,"471743",626572,41.49,55.11,"480309",621037,46.72,60.41,"564010",683886,56.46,68.46,"482912","542629",67.18,75.49,"324834","362623",57.84,64.57
2021-05-06,3062674,3888035,36.74,46.64,"102","196",0.01,0.03,"18778","44133",4.34,10.2,"166892","279163",23.68,39.62,"524936",713328,35.38,48.08,"480921",630810,42.3,55.48,"488185",624954,47.48,60.79,"570381",687277,57.1,68.8,"485927","544429",67.6,75.74,"326552","363745",58.15,64.77
2021-05-07,3115790,3911647,37.37,46.92,"104","199",0.01,0.03,"20580","44879",4.75,10.37,"174722","282140",24.79,40.04,"538861",718162,36.32,48.4,"490845",635320,43.17,55.88,"496694",629097,48.31,61.19,"576995",690909,57.76,69.17,"488832","546069",68.01,75.97,"328157","364872",58.43,64.97
2021-05-08,3157788,3929821,37.88,47.14,"106","200",0.01,0.03,"22544","45745",5.21,10.57,"181381","284606",25.74,40.39,"549381",722151,37.03,48.67,"498157",638932,43.82,56.2,"503458",632337,48.97,61.51,"582338",693395,58.3,69.41,"491101","547067",68.32,76.11,"329322","365388",58.64,65.06
2021-05-09,3187220,3938917,38.23,47.25,"107","202",0.01,0.03,"24100","46255",5.57,10.69,"186404","286025",26.45,40.59,"557474",724271,37.57,48.82,"503057",640716,44.25,56.36,"507989",633878,49.41,61.66,"585680",694506,58.63,69.53,"492436","547453",68.51,76.16,"329973","365611",58.75,65.1
2021-05-10,3226833,3955405,38.71,47.45,"109","203",0.01,0.03,"25640","46743",5.92,10.8,"192343","288114",27.3,40.89,"567466",727501,38.25,49.03,"510200",643924,44.88,56.64,"514353",636863,50.03,61.95,"590887",696991,59.15,69.77,"494680","548723",68.82,76.34,"331155","366343",58.97,65.23
2021-05-11,3270847,3977396,39.23,47.71,"109","205",0.01,0.03,"27232","47554",6.29,10.99,"198894","291050",28.23,41.3,"578305",732201,38.98,49.35,"518058",648073,45.57,57,"521406",640491,50.72,62.3,"596997",700196,59.76,70.09,"497225","550313",69.17,76.56,"332621","367313",59.23,65.4
2021-05-12,3313044,3998292,39.74,47.96,"112","238",0.01,0.03,"28634","48313",6.62,11.16,"205128","293721",29.11,41.68,"588012",736481,39.63,49.64,"525916",651933,46.26,57.34,"528494",643992,51.41,62.64,"603091",703372,60.37,70.41,"499673","551871",69.52,76.78,"333984","368371",59.47,65.59
2021-05-13,3354697,4025589,40.24,48.29,"115","1665",0.02,0.22,"29758","54727",6.87,12.64,"211233","296504",29.98,42.08,"597943",740525,40.3,49.91,"533476",655652,46.92,57.67,"535486",647451,52.09,62.98,"609000",706360,60.97,70.71,"502285","553347",69.88,76.98,"335401","369358",59.72,65.77
2021-05-14,3399087,4055108,40.77,48.64,"119","2999",0.02,0.4,"31075","60571",7.18,13.99,"217504","299588",30.87,42.51,"608051",745342,40.98,50.24,"541812",660144,47.66,58.06,"543243",651506,52.84,63.37,"615401",709749,61.61,71.05,"504965","554902",70.25,77.2,"336917","370307",59.99,65.94
2021-05-15,3436073,4081104,41.22,48.95,"121","4470",0.02,0.6,"32374","67190",7.48,15.52,"222807","302246",31.62,42.89,"616381",749298,41.54,50.5,"548768",663868,48.27,58.39,"549805",654879,53.48,63.7,"620884",712388,62.16,71.32,"506977","555934",70.53,77.34,"337956","370831",60.18,66.03
2021-05-16,3457196,4098060,41.47,49.16,"125","5626",0.02,0.75,"33422","71921",7.72,16.62,"225955","304078",32.07,43.15,"621388",751863,41.88,50.67,"552872",666249,48.63,58.6,"553489",656958,53.84,63.9,"623624",713840,62.43,71.46,"507922","556456",70.66,77.42,"338399","371069",60.26,66.07
2021-05-17,3488616,4123158,41.85,49.46,"130","6670",0.02,0.89,"34386","76555",7.94,17.69,"230153","306949",32.66,43.56,"628559",756150,42.36,50.96,"558843",670231,49.15,58.95,"558844",660419,54.36,64.24,"628249",716690,62.89,71.75,"509921","557733",70.94,77.59,"339531","371761",60.46,66.2
2021-05-18,3522800,4150731,42.26,49.79,"131","7634",0.02,1.02,"35399","81016",8.18,18.72,"234612","310212",33.29,44.02,"636149",761114,42.88,51.3,"565282",674827,49.72,59.36,"564881",664238,54.94,64.61,"633233",719804,63.39,72.06,"512212","559291",71.26,77.81,"340901","372595",60.7,66.34
2021-05-19,3554299,4177210,42.63,50.11,"135","8519",0.02,1.14,"36272","85242",8.38,19.69,"238712","313455",33.88,44.48,"642983",765722,43.34,51.61,"571120",679114,50.23,59.73,"570415",667980,55.48,64.97,"637800",722871,63.85,72.36,"514456","560869",71.57,78.03,"342406","373438",60.97,66.49
2021-05-20,3586651,4203752,43.02,50.42,"139","9292",0.02,1.24,"37151","89154",8.58,20.6,"242915","316747",34.47,44.95,"650050",770448,43.81,51.93,"577171",683536,50.77,60.12,"575882",671740,56.01,65.34,"642694",726000,64.34,72.68,"516662","562423",71.88,78.25,"343987","374412",61.25,66.67
2021-05-21,3620720,4230950,43.43,50.75,"142","10282",0.02,1.38,"38261","93786",8.84,21.67,"247289","320043",35.09,45.42,"657413",775192,44.31,52.25,"583567",688064,51.33,60.52,"581744",675505,56.59,65.71,"647817",729066,64.85,72.98,"518975","563805",72.2,78.44,"345512","375207",61.52,66.81
2021-05-22,3647020,4252963,43.75,51.01,"145","11165",0.02,1.49,"39295","98481",9.08,22.75,"250713","322643",35.58,45.79,"663060",778875,44.69,52.5,"588953",691572,51.8,60.83,"586632",678574,57.06,66,"651562",731297,65.23,73.21,"520381","564707",72.4,78.56,"346279","375649",61.66,66.89
2021-05-23,3661843,4265188,43.92,51.16,"145","11645",0.02,1.56,"40050","100858",9.25,23.3,"252720","324266",35.86,46.02,"666390",781049,44.91,52.64,"592025",693606,52.07,61.01,"589402",680281,57.33,66.17,"653425",732452,65.41,73.32,"521071","565182",72.49,78.63,"346615","375849",61.72,66.92
2021-05-24,3687043,4286340,44.23,51.41,"146","12168",0.02,1.63,"40790","103471",9.42,23.9,"255868","327080",36.31,46.42,"671789",785130,45.28,52.92,"596956",697279,52.51,61.33,"594069",683433,57.78,66.48,"657099",734903,65.78,73.57,"522718","566367",72.72,78.79,"347608","376509",61.89,67.04
2021-05-25,3712404,4308025,44.53,51.67,"148","12673",0.02,1.7,"41505","106295",9.59,24.56,"259221","330161",36.79,46.85,"677281",789288,45.65,53.2,"601734",700982,52.93,61.66,"598441",686421,58.21,66.77,"660764",737415,66.15,73.82,"524507","567557",72.97,78.96,"348803","377233",62.11,67.17
2021-05-26,3735600,4329117,44.81,51.93,"151","13191",0.02,1.76,"42151","109158",9.74,25.22,"262225","333107",37.21,47.27,"682039",793101,45.97,53.45,"606122",704461,53.31,61.96,"602497",689364,58.6,67.05,"664340",739937,66.51,74.07,"526219","568750",73.21,79.13,"349856","378048",62.3,67.32
2021-05-27,3758714,4349665,45.09,52.17,"154","13723",0.02,1.84,"42770","111941",9.88,25.86,"265055","336080",37.61,47.69,"686870",796880,46.29,53.71,"610509",707969,53.7,62.27,"606563",692110,59,67.32,"667918",742298,66.86,74.31,"528032","569858",73.46,79.28,"350843","378806",62.47,67.45
2021-05-28,3783677,4369780,45.39,52.42,"156","14309",0.02,1.91,"43488","114993",10.05,26.57,"268204","338723",38.06,48.07,"691923",800633,46.63,53.96,"615364",711494,54.13,62.58,"611090",694889,59.44,67.59,"671863",744490,67.26,74.53,"529722","570840",73.7,79.42,"351867","379409",62.65,67.56
2021-05-29,3802655,4383967,45.61,52.59,"158","14803",0.02,1.98,"44279","117827",10.23,27.22,"270683","340514",38.41,48.32,"696072",803184,46.91,54.13,"619237",713845,54.47,62.79,"614536",696827,59.77,67.78,"674579",745970,67.53,74.68,"530742","571347",73.84,79.49,"352369","379650",62.74,67.6
2021-05-30,3812567,4391897,45.73,52.68,"158","15078",0.02,2.02,"44731","119251",10.33,27.55,"272146","341581",38.62,48.47,"698373",804832,47.07,54.24,"621358",715254,54.65,62.91,"616129",697884,59.93,67.88,"675845",746672,67.66,74.75,"531203","571587",73.9,79.52,"352624","379758",62.79,67.62
2021-05-31,3820331,4397452,45.82,52.75,"162","15206",0.02,2.03,"45043","119993",10.41,27.72,"273244","342315",38.78,48.58,"700091",805995,47.19,54.32,"622880",716287,54.79,63,"617526",698709,60.07,67.96,"676867",747299,67.76,74.81,"531674","571807",73.97,79.55,"352844","379841",62.83,67.63
2021-06-01,3847228,4415603,46.15,52.97,"196","15683",0.03,2.1,"46058","122214",10.64,28.24,"276759","344918",39.27,48.95,"705638",809625,47.56,54.57,"628130",719503,55.25,63.29,"622074",701179,60.51,68.2,"680804",749278,68.15,75.01,"533650","572794",74.24,79.69,"353919","380409",63.02,67.74
2021-06-02,3869288,4432974,46.41,53.17,"264","16105",0.04,2.15,"46977","124357",10.85,28.73,"279524","347399",39.67,49.3,"710243",813068,47.87,54.8,"632277",722528,55.61,63.55,"625810",703575,60.87,68.44,"683987",751240,68.47,75.2,"535277","573718",74.47,79.82,"354929","380984",63.2,67.84
2021-06-03,3894671,4449879,46.72,53.38,"1275","16578",0.17,2.22,"51834","126996",11.98,29.34,"282168","349715",40.04,49.63,"714566",816263,48.16,55.02,"636073",725334,55.95,63.8,"629205",705832,61.2,68.65,"686930",753044,68.77,75.39,"536777","574609",74.68,79.94,"355843","381508",63.36,67.93
