"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-16,4229676,4659352,43657,50.73,55.89,0.52,"27","78","<10",0.01,0.01,0,"12484","21518","32",1.67,2.88,0,"105315","151357","259",24.33,34.97,0.06,"324153","379649","1958",46,53.88,0.28,"779542",863015,"5268",52.54,58.17,0.36,"690487",761709,"5380",60.73,67,0.47,"675032",734502,"6772",65.66,71.44,0.66,"723323",775341,"8540",72.41,77.62,0.85,"553184","584338","8593",76.96,81.29,1.2,"366129","387845","6855",65.19,69.06,1.22
2021-06-17,4250170,4672155,43827,50.98,56.04,0.53,"27","79","<10",0.01,0.02,0,"12985","21866","34",1.74,2.92,0,"108094","152985","272",24.97,35.34,0.06,"326963","381396","1975",46.4,54.12,0.28,"783438",865552,"5290",52.8,58.34,0.36,"693922",763897,"5412",61.04,67.19,0.48,"677858",736260,"6790",65.93,71.61,0.66,"725702",776770,"8562",72.65,77.76,0.86,"554346","585046","8618",77.12,81.39,1.2,"366835","388304","6874",65.32,69.14,1.22
2021-06-18,4270678,4686209,43973,51.23,56.21,0.53,"27","80","<10",0.01,0.02,0,"13577","22276","36",1.82,2.98,0,"111078","154919","276",25.66,35.79,0.06,"329656","383238","1993",46.78,54.39,0.28,"787252",868352,"5310",53.06,58.53,0.36,"697440",766213,"5433",61.35,67.39,0.48,"680720",738220,"6819",66.21,71.81,0.66,"727979",778305,"8582",72.88,77.91,0.86,"555470","585818","8639",77.28,81.5,1.2,"367479","388788","6885",65.43,69.23,1.23
2021-06-19,4285644,4696148,44079,51.41,56.33,0.53,"27","80","<10",0.01,0.02,0,"14094","22644","38",1.89,3.03,0.01,"113850","156654","282",26.3,36.19,0.07,"331546","384479","2003",47.05,54.56,0.28,"789891",870218,"5329",53.24,58.65,0.36,"699945",767899,"5450",61.57,67.54,0.48,"682833",739566,"6837",66.42,71.94,0.67,"729613",779338,"8594",73.04,78.02,0.86,"556074","586254","8653",77.36,81.56,1.2,"367771","389016","6893",65.49,69.27,1.23
2021-06-20,4293673,4701322,44136,51.5,56.39,0.53,"27","81","<10",0.01,0.02,0,"14357","22830","40",1.92,3.05,0.01,"115218","157531","286",26.62,36.39,0.07,"332633","385177","2010",47.2,54.66,0.29,"791549",871325,"5339",53.35,58.73,0.36,"701386",768788,"5453",61.69,67.62,0.48,"683913",740276,"6846",66.52,72.01,0.67,"730355",779809,"8605",73.11,78.06,0.86,"556353","586410","8659",77.4,81.58,1.2,"367882","389095","6898",65.5,69.28,1.23
2021-06-21,4305413,4713297,44254,51.64,56.54,0.53,"27","82","<10",0.01,0.02,0,"14550","23174","42",1.95,3.1,0.01,"116325","159231","293",26.87,36.79,0.07,"334235","386782","2015",47.43,54.89,0.29,"793867",873613,"5351",53.51,58.88,0.36,"703571",770819,"5480",61.88,67.8,0.48,"685711",741911,"6863",66.7,72.16,0.67,"731846",781107,"8629",73.26,78.19,0.86,"557036","587103","8672",77.5,81.68,1.21,"368245","389475","6909",65.57,69.35,1.23
2021-06-22,4322674,4724772,44394,51.85,56.67,0.53,"27","83","<10",0.01,0.02,0,"14979","23505","42",2,3.14,0.01,"118449","160820","300",27.37,37.15,0.07,"336669","388295","2031",47.78,55.1,0.29,"797224",875836,"5367",53.73,59.03,0.36,"706654",772776,"5502",62.16,67.97,0.48,"688123",743511,"6888",66.93,72.32,0.67,"733795",782426,"8654",73.46,78.33,0.87,"557989","587701","8686",77.63,81.76,1.21,"368765","389819","6924",65.66,69.41,1.23
2021-06-23,4339711,4736773,44530,52.05,56.82,0.53,"27","84","<10",0.01,0.02,0,"15441","23804","43",2.07,3.18,0.01,"120560","162415","305",27.85,37.52,0.07,"339043","389912","2041",48.11,55.33,0.29,"800352",878096,"5382",53.94,59.18,0.36,"709559",774798,"5522",62.41,68.15,0.49,"690544",745237,"6909",67.17,72.49,0.67,"735775",783774,"8684",73.66,78.46,0.87,"558993","588378","8704",77.77,81.86,1.21,"369417","390275","6940",65.78,69.49,1.24
2021-06-24,4356005,4747995,44671,52.25,56.95,0.54,"27","85","<10",0.01,0.02,0,"15881","24101","43",2.12,3.22,0.01,"122979","163887","312",28.41,37.86,0.07,"341238","391374","2049",48.43,55.54,0.29,"803280",880291,"5393",54.14,59.33,0.36,"712315",776777,"5550",62.65,68.32,0.49,"692764",746786,"6933",67.38,72.64,0.67,"737638",785054,"8712",73.84,78.59,0.87,"559920","588988","8719",77.9,81.94,1.21,"369963","390652","6960",65.88,69.56,1.24
2021-06-25,4372083,4760094,44803,52.44,57.1,0.54,"27","85","<10",0.01,0.02,0,"16344","24447","43",2.19,3.27,0.01,"125224","165531","320",28.93,38.24,0.07,"343449","392927","2060",48.74,55.76,0.29,"806283",882610,"5417",54.34,59.49,0.37,"715024",778897,"5570",62.89,68.51,0.49,"695080",748516,"6954",67.61,72.81,0.68,"739430",786393,"8733",74.02,78.72,0.87,"560760","589633","8738",78.01,82.03,1.22,"370462","391055","6968",65.96,69.63,1.24
2021-06-26,4383787,4769093,44891,52.58,57.21,0.54,"27","85","<10",0.01,0.02,0,"16821","24824","45",2.25,3.32,0.01,"127527","167107","322",29.46,38.61,0.07,"344881","394040","2065",48.94,55.92,0.29,"808324",884304,"5433",54.48,59.6,0.37,"716861",780412,"5581",63.05,68.64,0.49,"696760",749782,"6970",67.77,72.93,0.68,"740595",787269,"8749",74.14,78.81,0.88,"561284","590017","8752",78.09,82.08,1.22,"370707","391253","6974",66.01,69.67,1.24
2021-06-27,4390525,4774730,44935,52.66,57.27,0.54,"27","85","<10",0.01,0.02,0,"17103","25055","46",2.29,3.35,0.01,"128835","168138","323",29.76,38.84,0.07,"345842","394784","2070",49.08,56.02,0.29,"809596",885416,"5437",54.57,59.68,0.37,"717988",781417,"5590",63.15,68.73,0.49,"697638",750530,"6977",67.86,73,0.68,"741189",787732,"8758",74.2,78.86,0.88,"561502","590238","8756",78.12,82.11,1.22,"370805","391335","6978",66.03,69.68,1.24
2021-06-28,4402396,4785195,45076,52.81,57.4,0.54,"27","85","<10",0.01,0.02,0,"17448","25464","47",2.33,3.41,0.01,"130615","169815","332",30.18,39.23,0.08,"347464","396173","2081",49.31,56.22,0.3,"811880",887340,"5460",54.72,59.81,0.37,"719889",783130,"5613",63.32,68.88,0.49,"699340",751918,"7003",68.02,73.14,0.68,"742458",788809,"8782",74.33,78.97,0.88,"562119","590784","8767",78.2,82.19,1.22,"371156","391677","6991",66.09,69.74,1.24
2021-06-29,4416144,4796206,45225,52.97,57.53,0.54,"27","85","<10",0.01,0.02,0,"17834","25818","47",2.39,3.45,0.01,"132583","171495","340",30.63,39.62,0.08,"349457","397639","2093",49.59,56.43,0.3,"814397",889404,"5492",54.89,59.95,0.37,"722278",784918,"5641",63.53,69.04,0.5,"701156",753351,"7032",68.2,73.28,0.68,"743964",790024,"8803",74.48,79.09,0.88,"562829","591403","8779",78.3,82.28,1.22,"371619","392069","6998",66.17,69.81,1.25
2021-06-30,4428470,4806787,45411,53.12,57.66,0.54,"27","85","<10",0.01,0.02,0,"18131","26100","47",2.43,3.49,0.01,"133959","172924","352",30.95,39.95,0.08,"351129","399111","2104",49.83,56.64,0.3,"816825",891402,"5521",55.05,60.08,0.37,"724444",786675,"5677",63.72,69.19,0.5,"702915",754897,"7066",68.37,73.43,0.69,"745446",791170,"8839",74.62,79.2,0.88,"563516","591979","8795",78.4,82.36,1.22,"372078","392444","7010",66.25,69.88,1.25
2021-07-01,4440707,4817529,45622,53.27,57.79,0.55,"27","85","<10",0.01,0.02,0,"18460","26463","49",2.47,3.54,0.01,"135472","174462","357",31.3,40.31,0.08,"352849","400575","2126",50.07,56.85,0.3,"819139",893421,"5548",55.21,60.22,0.37,"726570",788459,"5714",63.91,69.35,0.5,"704578",756366,"7106",68.53,73.57,0.69,"746792",792303,"8872",74.76,79.32,0.89,"564275","592580","8820",78.5,82.44,1.23,"372545","392815","7030",66.34,69.94,1.25
2021-07-02,4453619,4828772,45749,53.42,57.92,0.55,"27","86","<10",0.01,0.02,0,"18877","26854","50",2.53,3.59,0.01,"137247","176020","363",31.71,40.67,0.08,"354530","402034","2138",50.31,57.05,0.3,"821538",895602,"5568",55.37,60.36,0.38,"728732",790423,"5736",64.1,69.52,0.5,"706425",757939,"7131",68.71,73.72,0.69,"748257",793542,"8893",74.91,79.44,0.89,"565019","593107","8831",78.61,82.51,1.23,"372967","393165","7039",66.41,70.01,1.25
2021-07-03,4463219,4837058,45841,53.54,58.02,0.55,"27","87","<10",0.01,0.02,0,"19259","27127","50",2.58,3.63,0.01,"138945","177249","365",32.1,40.95,0.08,"355765","403085","2148",50.49,57.2,0.3,"823235",897278,"5591",55.49,60.48,0.38,"730377",791887,"5755",64.24,69.65,0.51,"707777",759082,"7147",68.84,73.83,0.7,"749200",794420,"8907",75,79.53,0.89,"565459","593490","8835",78.67,82.57,1.23,"373175","393353","7043",66.45,70.04,1.25
2021-07-04,4465102,4838862,45863,53.56,58.04,0.55,"27","87","<10",0.01,0.02,0,"19307","27173","50",2.58,3.63,0.01,"139193","177480","365",32.16,41,0.08,"355995","403296","2148",50.52,57.23,0.3,"823676",897694,"5597",55.52,60.5,0.38,"730790",792246,"5758",64.28,69.68,0.51,"708035",759371,"7150",68.87,73.86,0.7,"749357",794576,"8911",75.02,79.54,0.89,"565516","593558","8839",78.68,82.58,1.23,"373206","393381","7045",66.45,70.05,1.25
2021-07-05,4473570,4846750,45947,53.66,58.14,0.55,"27","87","<10",0.01,0.02,0,"19543","27434","50",2.61,3.67,0.01,"140362","178646","366",32.43,41.27,0.08,"357212","404444","2154",50.69,57.39,0.31,"825341",899304,"5610",55.63,60.61,0.38,"732260",793608,"5778",64.41,69.8,0.51,"709197",760447,"7163",68.98,73.97,0.7,"750280",795364,"8929",75.11,79.62,0.89,"565928","593867","8845",78.73,82.62,1.23,"373420","393549","7052",66.49,70.08,1.26
2021-07-06,4487731,4857566,46097,53.83,58.27,0.55,"27","87","<10",0.01,0.02,0,"19900","27782","51",2.66,3.72,0.01,"142312","180145","367",32.88,41.62,0.08,"359127","405995","2168",50.96,57.61,0.31,"827929",901320,"5635",55.8,60.75,0.38,"734621",795444,"5802",64.62,69.97,0.51,"711231",761930,"7188",69.18,74.11,0.7,"751926",796490,"8962",75.27,79.73,0.9,"566768","594453","8861",78.85,82.7,1.23,"373890","393920","7063",66.57,70.14,1.26
2021-07-07,4500255,4867571,46248,53.98,58.39,0.55,"27","89","<10",0.01,0.02,0,"20201","28054","51",2.7,3.75,0.01,"143949","181439","373",33.26,41.92,0.09,"360811","407473","2180",51.2,57.82,0.31,"830202",903210,"5657",55.95,60.88,0.38,"736794",797111,"5823",64.81,70.11,0.51,"713028",763349,"7222",69.35,74.25,0.7,"753322",797586,"8987",75.41,79.84,0.9,"567557","594975","8877",78.96,82.77,1.23,"374364","394285","7078",66.66,70.21,1.26
2021-07-08,4511623,4877062,46379,54.12,58.5,0.56,"27","90","<10",0.01,0.02,0,"20499","28333","51",2.74,3.79,0.01,"145342","182730","379",33.58,42.22,0.09,"362386","408873","2197",51.43,58.02,0.31,"832317",904938,"5675",56.1,60.99,0.38,"738716",798637,"5851",64.98,70.25,0.51,"714574",764678,"7235",69.51,74.38,0.7,"754707",798613,"9015",75.55,79.95,0.9,"568227","595541","8891",79.05,82.85,1.24,"374828","394629","7085",66.74,70.27,1.26
2021-07-09,4523846,4886768,46487,54.26,58.62,0.56,"27","90","<10",0.01,0.02,0,"20854","28667","51",2.79,3.83,0.01,"147056","184129","381",33.97,42.54,0.09,"364046","410286","2203",51.66,58.22,0.31,"834728",906714,"5693",56.26,61.11,0.38,"740723",800289,"5873",65.15,70.39,0.52,"716260",766009,"7257",69.67,74.51,0.71,"756070",799639,"9036",75.69,80.05,0.9,"568863","596044","8897",79.14,82.92,1.24,"375219","394901","7096",66.81,70.32,1.26
2021-07-10,4533707,4894969,46560,54.38,58.72,0.56,"28","90","<10",0.01,0.02,0,"21245","28988","51",2.84,3.88,0.01,"148837","185378","387",34.39,42.83,0.09,"365287","411467","2213",51.84,58.39,0.31,"836459",908192,"5699",56.38,61.21,0.38,"742356",801690,"5882",65.3,70.52,0.52,"717595",767182,"7271",69.8,74.62,0.71,"757050",800486,"9048",75.79,80.13,0.91,"569376","596425","8906",79.21,82.98,1.24,"375474","395071","7103",66.86,70.35,1.26
2021-07-11,4538948,4899744,46605,54.44,58.77,0.56,"28","90","<10",0.01,0.02,0,"21451","29169","51",2.87,3.9,0.01,"149768","186152","393",34.6,43.01,0.09,"365973","412185","2218",51.94,58.49,0.31,"837533",909184,"5705",56.45,61.28,0.38,"743247",802540,"5889",65.37,70.59,0.52,"718304",767772,"7279",69.87,74.68,0.71,"757531",800904,"9052",75.83,80.18,0.91,"569538","596583","8913",79.24,83,1.24,"375575","395165","7105",66.87,70.36,1.27
2021-07-12,4549936,4909379,46704,54.58,58.89,0.56,"28","90","<10",0.01,0.02,0,"21794","29459","51",2.92,3.94,0.01,"151283","187502","396",34.95,43.32,0.09,"367498","413639","2227",52.15,58.7,0.32,"839636",911067,"5719",56.59,61.41,0.39,"745058",804125,"5913",65.53,70.73,0.52,"719824",769041,"7289",70.02,74.8,0.71,"758766",801924,"9069",75.96,80.28,0.91,"570163","597080","8927",79.32,83.07,1.24,"375886","395452","7113",66.93,70.41,1.27
2021-07-13,4560466,4919893,46840,54.7,59.01,0.56,"28","90","<10",0.01,0.02,0,"22087","29743","53",2.95,3.98,0.01,"152711","188939","401",35.28,43.65,0.09,"368949","415210","2242",52.36,58.92,0.32,"841560",913075,"5735",56.72,61.54,0.39,"746809",805841,"5937",65.69,70.88,0.52,"721316",770443,"7308",70.16,74.94,0.71,"760004",803070,"9097",76.08,80.39,0.91,"570776","597684","8945",79.41,83.15,1.24,"376226","395798","7122",66.99,70.48,1.27
2021-07-14,4570989,4929883,46981,54.83,59.13,0.56,"28","90","<10",0.01,0.02,0,"22351","30032","55",2.99,4.02,0.01,"154151","190243","403",35.61,43.95,0.09,"370417","416788","2255",52.57,59.15,0.32,"843415",914926,"5753",56.85,61.67,0.39,"748570",807451,"5958",65.84,71.02,0.52,"722794",771813,"7333",70.3,75.07,0.71,"761183",804108,"9117",76.2,80.5,0.91,"571407","598279","8972",79.5,83.23,1.25,"376673","396153","7135",67.07,70.54,1.27
2021-07-15,4581232,4939643,47095,54.95,59.25,0.56,"28","91","<10",0.01,0.02,0,"22616","30347","57",3.03,4.06,0.01,"155444","191529","407",35.91,44.25,0.09,"371787","418305","2264",52.76,59.36,0.32,"845306",916681,"5767",56.97,61.78,0.39,"750306",809050,"5975",66,71.16,0.53,"724189",773034,"7354",70.44,75.19,0.72,"762441",805235,"9139",76.33,80.61,0.91,"572020","598858","8990",79.58,83.31,1.25,"377095","396513","7142",67.15,70.6,1.27
2021-07-16,4592054,4949857,47214,55.08,59.37,0.57,"28","91","<10",0.01,0.02,0,"22936","30705","58",3.07,4.11,0.01,"156920","192963","415",36.25,44.58,0.1,"373163","419853","2271",52.96,59.58,0.32,"847364",918628,"5784",57.11,61.91,0.39,"752146",810739,"5990",66.16,71.31,0.53,"725653",774382,"7376",70.58,75.32,0.72,"763685",806314,"9169",76.45,80.72,0.92,"572673","599391","9000",79.67,83.39,1.25,"377486","396791","7151",67.21,70.65,1.27
2021-07-17,4600396,4957587,47317,55.18,59.47,0.57,"28","91","<10",0.01,0.02,0,"23293","31004","59",3.12,4.15,0.01,"158419","194141","424",36.6,44.85,0.1,"374168","421018","2280",53.1,59.75,0.32,"848901",920125,"5799",57.22,62.02,0.39,"753486",812031,"6008",66.28,71.42,0.53,"726803",775392,"7393",70.69,75.42,0.72,"764557",807118,"9181",76.54,80.8,0.92,"573048","599707","9015",79.72,83.43,1.25,"377693","396960","7158",67.25,70.68,1.27
2021-07-18,4605339,4962338,47360,55.24,59.52,0.57,"28","91","<10",0.01,0.02,0,"23496","31183","61",3.14,4.17,0.01,"159301","194845","425",36.8,45.01,0.1,"374818","421809","2285",53.19,59.86,0.32,"849899",921046,"5806",57.28,62.08,0.39,"754331",812883,"6016",66.35,71.5,0.53,"727458",776027,"7400",70.76,75.48,0.72,"764994",807547,"9193",76.58,80.84,0.92,"573232","599868","9015",79.75,83.45,1.25,"377782","397039","7159",67.27,70.7,1.27
2021-07-19,4614982,4972452,47465,55.36,59.64,0.57,"28","91","<10",0.01,0.02,0,"23846","31478","61",3.19,4.21,0.01,"160857","196185","430",37.16,45.32,0.1,"376143","423500","2293",53.38,60.1,0.33,"851597",922947,"5820",57.4,62.21,0.39,"755976",814519,"6030",66.49,71.64,0.53,"728683",777399,"7424",70.88,75.62,0.72,"766000",808621,"9207",76.68,80.95,0.92,"573761","600342","9031",79.82,83.52,1.26,"378091","397370","7169",67.32,70.76,1.28
2021-07-20,4624863,4984133,47583,55.48,59.78,0.57,"28","91","<10",0.01,0.02,0,"24172","31837","61",3.23,4.26,0.01,"162338","197718","436",37.5,45.68,0.1,"377439","425369","2304",53.56,60.36,0.33,"853460",925128,"5837",57.52,62.35,0.39,"757542",816323,"6045",66.63,71.8,0.53,"730045",778978,"7439",71.01,75.77,0.72,"767111",809901,"9233",76.79,81.08,0.92,"574332","600999","9045",79.9,83.61,1.26,"378396","397789","7183",67.38,70.83,1.28
2021-07-21,4634726,4995175,47751,55.59,59.92,0.57,"28","91","<10",0.01,0.02,0,"24441","32146","63",3.27,4.3,0.01,"163636","199077","439",37.8,45.99,0.1,"378758","427022","2312",53.75,60.6,0.33,"855304",927153,"5869",57.65,62.49,0.4,"759143",818150,"6079",66.77,71.96,0.53,"731485",780519,"7463",71.15,75.92,0.73,"768254",811162,"9264",76.91,81.2,0.93,"574929","601665","9066",79.99,83.7,1.26,"378748","398190","7196",67.44,70.9,1.28
2021-07-22,4644419,5006907,47931,55.71,60.06,0.57,"28","91","<10",0.01,0.02,0,"24744","32517","66",3.31,4.35,0.01,"165041","200576","440",38.13,46.34,0.1,"380060","428696","2324",53.93,60.84,0.33,"857043",929261,"5892",57.76,62.63,0.4,"760716",820131,"6111",66.91,72.14,0.54,"732787",782098,"7501",71.28,76.07,0.73,"769362",812518,"9293",77.02,81.34,0.93,"575518","602394","9095",80.07,83.81,1.27,"379120","398625","7209",67.51,70.98,1.28
2021-07-23,4654430,5019186,48091,55.83,60.21,0.58,"28","91","<10",0.01,0.02,0,"25072","32929","69",3.35,4.4,0.01,"166430","202232","443",38.45,46.72,0.1,"381370","430360","2340",54.12,61.07,0.33,"858934",931601,"5921",57.89,62.79,0.4,"762369",822127,"6147",67.06,72.31,0.54,"734209",783854,"7526",71.42,76.24,0.73,"770517",813958,"9325",77.13,81.48,0.93,"576063","603026","9105",80.14,83.89,1.27,"379438","399008","7215",67.56,71.05,1.28
2021-07-24,4662020,5027263,48196,55.92,60.3,0.58,"28","91","<10",0.01,0.02,0,"25355","33237","70",3.39,4.45,0.01,"167592","203390","446",38.72,46.99,0.1,"382401","431516","2349",54.27,61.24,0.33,"860385",933101,"5933",57.99,62.89,0.4,"763606",823494,"6170",67.17,72.43,0.54,"735227",785034,"7554",71.51,76.36,0.73,"771362",814803,"9340",77.22,81.57,0.94,"576428","603387","9113",80.19,83.94,1.27,"379636","399210","7221",67.6,71.08,1.29
2021-07-25,4664657,5033340,48271,55.95,60.37,0.58,"28","92","<10",0.01,0.02,0,"25442","33434","70",3.4,4.47,0.01,"167928","204271","447",38.8,47.19,0.1,"382775","432460","2355",54.32,61.37,0.33,"860993",934313,"5946",58.03,62.97,0.4,"764063",824522,"6184",67.21,72.52,0.54,"735601",785938,"7572",71.55,76.45,0.74,"771607",815366,"9356",77.24,81.62,0.94,"576540","603616","9116",80.21,83.98,1.27,"379680","399328","7225",67.61,71.1,1.29
2021-07-26,4672615,5045038,48397,56.05,60.52,0.58,"28","92","<10",0.01,0.02,0,"25723","33807","71",3.44,4.52,0.01,"169064","205698","450",39.06,47.52,0.1,"383899","434212","2367",54.48,61.62,0.34,"862510",936656,"5968",58.13,63.13,0.4,"765358",826510,"6209",67.32,72.7,0.55,"736723",787594,"7585",71.66,76.61,0.74,"772472",816621,"9379",77.33,81.75,0.94,"576940","604213","9130",80.26,84.06,1.27,"379898","399635","7238",67.64,71.16,1.29
2021-07-27,4682159,5057974,48556,56.16,60.67,0.58,"28","92","<10",0.01,0.02,0,"26032","34190","71",3.48,4.57,0.01,"170400","207280","454",39.37,47.89,0.1,"385283","436129","2379",54.68,61.89,0.34,"864317",939114,"5992",58.25,63.3,0.4,"766896",828738,"6236",67.45,72.89,0.55,"737979",789389,"7619",71.78,76.78,0.74,"773513",818067,"9405",77.43,81.89,0.94,"577495","604968","9152",80.34,84.16,1.27,"380216","400007","7248",67.7,71.23,1.29
2021-07-28,4691243,5070834,48723,56.27,60.82,0.58,"28","92","<10",0.01,0.02,0,"26275","34563","72",3.51,4.62,0.01,"171566","208838","458",39.64,48.25,0.11,"386584","437953","2390",54.86,62.15,0.34,"866015",941610,"6014",58.37,63.46,0.41,"768427",830906,"6277",67.59,73.08,0.55,"739252",791205,"7646",71.91,76.96,0.74,"774539",819563,"9434",77.54,82.04,0.94,"578013","605669","9171",80.41,84.26,1.28,"380544","400435","7261",67.76,71.3,1.29
2021-07-29,4699682,5082682,48888,56.37,60.97,0.59,"28","92","<10",0.01,0.02,0,"26534","34897","72",3.55,4.67,0.01,"172701","210363","461",39.9,48.6,0.11,"387808","439627","2401",55.03,62.39,0.34,"867538",943791,"6037",58.47,63.61,0.41,"769748",832974,"6313",67.71,73.27,0.56,"740419",792956,"7684",72.02,77.13,0.75,"775518",820873,"9465",77.64,82.18,0.95,"578524","606304","9179",80.49,84.35,1.28,"380864","400805","7276",67.82,71.37,1.3
2021-07-30,4709037,5098657,49107,56.48,61.16,0.59,"28","93","<10",0.01,0.02,0,"26843","35394","72",3.59,4.73,0.01,"173926","212420","466",40.18,49.08,0.11,"389142","441810","2418",55.22,62.7,0.34,"869191",946915,"6074",58.58,63.82,0.41,"771365",835752,"6358",67.85,73.51,0.56,"741768",795288,"7721",72.15,77.36,0.75,"776586",822652,"9505",77.74,82.35,0.95,"579025","607107","9198",80.55,84.46,1.28,"381163","401226","7295",67.87,71.44,1.3
2021-07-31,4716319,5109039,49257,56.57,61.28,0.59,"28","93","<10",0.01,0.02,0,"27137","35733","72",3.63,4.78,0.01,"175041","213861","466",40.44,49.41,0.11,"390173","443288","2426",55.37,62.91,0.34,"870486",949012,"6107",58.67,63.96,0.41,"772574",837595,"6384",67.95,73.67,0.56,"742807",796749,"7748",72.25,77.5,0.75,"777348",823691,"9529",77.82,82.46,0.95,"579384","607570","9220",80.6,84.53,1.28,"381341","401447","7305",67.9,71.48,1.3
2021-08-01,4720337,5116122,49413,56.62,61.37,0.59,"28","93","<10",0.01,0.02,0,"27327","35952","72",3.66,4.81,0.01,"175725","214818","470",40.6,49.63,0.11,"390731","444288","2435",55.45,63.05,0.35,"871290",950547,"6141",58.72,64.07,0.41,"773253",838876,"6408",68.01,73.79,0.56,"743316",797771,"7774",72.3,77.6,0.76,"777709",824356,"9552",77.85,82.52,0.96,"579529","607855","9244",80.63,84.57,1.29,"381429","401566","7317",67.92,71.5,1.3
2021-08-02,4728502,5130369,49620,56.72,61.54,0.6,"28","93","<10",0.01,0.02,0,"27602","36370","73",3.69,4.87,0.01,"176866","216615","474",40.86,50.04,0.11,"391965","446230","2455",55.62,63.32,0.35,"872817",953524,"6178",58.83,64.27,0.42,"774570",841424,"6439",68.13,74.01,0.57,"744403",799745,"7814",72.41,77.79,0.76,"778611",825929,"9583",77.94,82.68,0.96,"579958","608525","9272",80.68,84.66,1.29,"381682","401914","7332",67.96,71.56,1.31
2021-08-03,4738324,5146692,49807,56.84,61.73,0.6,"28","93","<10",0.01,0.02,0,"27879","36838","74",3.73,4.93,0.01,"178166","218549","476",41.16,50.49,0.11,"393349","448591","2471",55.82,63.66,0.35,"874722",957185,"6208",58.96,64.51,0.42,"776192",844285,"6477",68.27,74.26,0.57,"745789",801946,"7841",72.54,78,0.76,"779692",827573,"9626",78.05,82.85,0.96,"580502","609281","9291",80.76,84.76,1.29,"382005","402351","7343",68.02,71.64,1.31
2021-08-04,4747962,5165017,50028,56.95,61.95,0.6,"28","94","<10",0.01,0.02,0,"28121","37297","76",3.76,4.99,0.01,"179274","220851","480",41.42,51.02,0.11,"394848","451272","2492",56.03,64.04,0.35,"876639",961366,"6242",59.08,64.8,0.42,"777727",847518,"6513",68.41,74.55,0.57,"747143",804397,"7874",72.67,78.24,0.77,"780707",829300,"9666",78.15,83.02,0.97,"581098","610107","9317",80.84,84.88,1.3,"382377","402815","7368",68.09,71.73,1.31
2021-08-05,4757324,5183991,50235,57.06,62.18,0.6,"29","96","<10",0.01,0.02,0,"28371","37966","77",3.8,5.08,0.01,"180405","223475","484",41.68,51.63,0.11,"396231","453883","2504",56.23,64.41,0.36,"878438",965484,"6277",59.21,65.07,0.42,"779286",850814,"6548",68.54,74.84,0.58,"748387",806886,"7902",72.79,78.48,0.77,"781822",831225,"9697",78.27,83.21,0.97,"581660","610897","9352",80.92,84.99,1.3,"382695","403265","7394",68.14,71.81,1.32
