"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,805990,1627154,9.67,19.52,"25","66",0,0.01,"193","1643",0.04,0.38,"24297","55903",3.45,7.93,"113990",216426,7.68,14.59,"101375",207128,8.92,18.22,"99723",220793,9.7,21.48,"112649",287303,11.28,28.76,"198682","375382",27.64,52.22,"155056","262510",27.61,46.74
2021-03-12,836259,1678916,10.03,20.14,"25","70",0,0.01,"211","1784",0.05,0.41,"25208","58278",3.58,8.27,"117015",223637,7.89,15.07,"104373",214281,9.18,18.85,"102855",229341,10,22.31,"116970",302232,11.71,30.26,"208669","382458",29.03,53.21,"160933","266835",28.66,47.51
2021-03-13,863083,1719776,10.35,20.63,"26","71",0,0.01,"227","1886",0.05,0.44,"26047","60310",3.7,8.56,"119932",229466,8.08,15.47,"107154",220312,9.43,19.38,"105761",236573,10.29,23.01,"121202",313660,12.13,31.4,"216908","387674",30.18,53.93,"165826","269824",29.53,48.04
2021-03-14,880351,1751143,10.56,21,"26","73",0,0.01,"239","1993",0.06,0.46,"26690","62089",3.79,8.81,"122029",234653,8.22,15.82,"109217",225382,9.61,19.82,"107816",241971,10.49,23.54,"124099",322390,12.42,32.27,"221710","390959",30.84,54.39,"168525","271633",30.01,48.37
2021-03-15,899992,1786093,10.8,21.42,"26","74",0,0.01,"249","2097",0.06,0.48,"27363","63824",3.88,9.06,"124445",239980,8.39,16.17,"111704",230621,9.83,20.28,"110476",247618,10.75,24.09,"128462",332587,12.86,33.29,"226102","395124",31.46,54.97,"171165","274168",30.48,48.82
2021-03-16,922805,1825647,11.07,21.9,"26","76",0,0.01,"282","2204",0.07,0.51,"27994","65826",3.97,9.34,"127057",245907,8.56,16.57,"114577",236393,10.08,20.79,"113752",253901,11.06,24.7,"133595",343475,13.37,34.38,"231098","400507",32.15,55.72,"174424","277358",31.06,49.39
2021-03-17,949095,1867533,11.38,22.4,"26","76",0,0.01,"316","2370",0.07,0.55,"28850","68058",4.09,9.66,"130271",252541,8.78,17.02,"117919",242388,10.37,21.32,"117389",260409,11.42,25.33,"139486",354870,13.96,35.53,"236724","406149",32.93,56.5,"178114","280672",31.71,49.98
2021-03-18,978381,1917557,11.74,23,"27","78",0,0.01,"366","2512",0.08,0.58,"29810","70925",4.23,10.06,"134065",261364,9.04,17.62,"121801",250623,10.71,22.04,"121877",268767,11.85,26.14,"145971",367289,14.61,36.77,"242693","411861",33.76,57.3,"181771","284138",32.37,50.59
2021-03-19,1010611,1965984,12.12,23.58,"29","80",0,0.01,"440","2683",0.1,0.62,"30999","73850",4.4,10.48,"138055",269625,9.3,18.17,"126143",258704,11.1,22.76,"126895",277000,12.34,26.94,"153374",379302,15.35,37.97,"248895","417329",34.63,58.06,"185781","287411",33.08,51.18
2021-03-20,1038414,2005579,12.46,24.06,"31","82",0,0.01,"520","2806",0.12,0.65,"32147","76365",4.56,10.84,"141696",277027,9.55,18.67,"130171",265789,11.45,23.38,"131555",284190,12.8,27.64,"159857",388320,16,38.87,"253701","421285",35.3,58.61,"188736","289715",33.61,51.59
2021-03-21,1057179,2033108,12.68,24.39,"32","83",0,0.01,"614","2915",0.14,0.67,"32969","78222",4.68,11.1,"144356",282868,9.73,19.07,"133009",270922,11.7,23.83,"134742",289352,13.11,28.14,"164113",394270,16.43,39.47,"256743","423574",35.72,58.93,"190601","290902",33.94,51.8
2021-03-22,1085088,2068039,13.02,24.81,"32","83",0,0.01,"677","3038",0.16,0.7,"34054","80483",4.83,11.42,"148044",290302,9.98,19.57,"136929",277521,12.04,24.41,"139204",295404,13.54,28.73,"170706",401501,17.09,40.19,"261800","426837",36.42,59.38,"193642","292870",34.48,52.15
2021-03-23,1118893,2107848,13.42,25.28,"32","84",0,0.01,"744","3152",0.17,0.73,"35305","82792",5.01,11.75,"152236",297865,10.26,20.08,"141458",284063,12.44,24.99,"144612",303001,14.07,29.47,"178446",410806,17.86,41.12,"268388","430765",37.34,59.93,"197672","295320",35.2,52.58
2021-03-24,1157102,2150764,13.88,25.8,"34","86",0,0.01,"801","3260",0.19,0.75,"36795","85117",5.22,12.08,"156749",305108,10.56,20.56,"146217",290621,12.86,25.56,"150345",312475,14.62,30.39,"186447",421347,18.66,42.18,"276803","434843",38.51,60.5,"202911","297907",36.13,53.05
2021-03-25,1206903,2195884,14.48,26.34,"37","90",0,0.01,"872","3387",0.2,0.78,"38876","87679",5.52,12.44,"163276",312761,11,21.08,"153019",297764,13.46,26.19,"158258",322988,15.39,31.42,"197382",432236,19.76,43.27,"286337","438728",39.84,61.04,"208846","300251",37.19,53.46
2021-03-26,1259901,2235718,15.11,26.82,"39","94",0.01,0.01,"952","3521",0.22,0.81,"41065","90036",5.83,12.78,"170174",319505,11.47,21.53,"160155",304062,14.09,26.74,"166634",332079,16.21,32.3,"208501",441960,20.87,44.24,"296995","442102",41.32,61.51,"215386","302359",38.35,53.84
2021-03-27,1303869,2272309,15.64,27.26,"40","97",0.01,0.01,"1058","3628",0.24,0.84,"42978","92307",6.1,13.1,"176153",325748,11.87,21.96,"166383",309823,14.63,27.25,"173971",340845,16.92,33.15,"218100",450717,21.83,45.12,"305133","445200",42.45,61.94,"220053","303944",39.18,54.12
2021-03-28,1336372,2298474,16.03,27.57,"42","97",0.01,0.01,"1151","3723",0.27,0.86,"44577","94204",6.33,13.37,"180932",330853,12.19,22.3,"171421",314137,15.08,27.63,"179603",346995,17.47,33.75,"225333",456628,22.56,45.71,"310256","447032",43.16,62.19,"223057","304805",39.72,54.27
2021-03-29,1374734,2334326,16.49,28,"43","99",0.01,0.01,"1233","3826",0.28,0.88,"45993","96461",6.53,13.69,"185841",337300,12.53,22.73,"176489",319571,15.52,28.11,"185742",355206,18.07,34.55,"233534",465573,23.38,46.61,"318107","449775",44.26,62.57,"227752","306515",40.55,54.58
2021-03-30,1416365,2376266,16.99,28.5,"44","99",0.01,0.01,"1291","3963",0.3,0.92,"47364","98466",6.72,13.97,"190685",345338,12.85,23.28,"181648",327315,15.98,28.79,"191950",364013,18.67,35.41,"242030",475045,24.23,47.56,"327845","453312",45.61,63.07,"233508","308715",41.58,54.97
2021-03-31,1463486,2429431,17.55,29.14,"46","101",0.01,0.01,"1395","4142",0.32,0.96,"49062","100751",6.96,14.3,"197085",357251,13.28,24.08,"188425",339075,16.57,29.82,"199336",374851,19.39,36.46,"252485",485098,25.28,48.56,"336727","457054",46.85,63.59,"238925","311108",42.54,55.4
2021-04-01,1522743,2489015,18.27,29.86,"48","102",0.01,0.01,"1476","4340",0.34,1,"51278","103177",7.28,14.64,"205514",370955,13.85,25,"197348",353106,17.36,31.06,"209255",386357,20.35,37.58,"266256",495397,26.65,49.59,"346567","461724",48.21,64.24,"245001","313857",43.62,55.89
2021-04-02,1581811,2542586,18.97,30.5,"48","104",0.01,0.01,"1596","4470",0.37,1.03,"53762","105406",7.63,14.96,"213837",382940,14.41,25.81,"206379",366043,18.15,32.2,"219526",397010,21.35,38.62,"279843",504551,28.01,50.51,"356180","465837",49.55,64.81,"250640","316225",44.63,56.31
2021-04-03,1627071,2589299,19.52,31.06,"51","106",0.01,0.01,"1686","4632",0.39,1.07,"55864","107296",7.93,15.23,"220631",394114,14.87,26.56,"213720",378234,18.8,33.27,"227944",406457,22.17,39.54,"290351",511885,29.07,51.24,"362493","468740",50.43,65.21,"254331","317835",45.29,56.59
2021-04-04,1655692,2618779,19.86,31.41,"51","107",0.01,0.01,"1790","4778",0.41,1.1,"57400","108842",8.15,15.45,"225652",401731,15.21,27.08,"218658",386257,19.23,33.97,"233496",412286,22.71,40.1,"296858",515653,29.72,51.62,"365760","470491",50.89,65.46,"256027","318634",45.59,56.74
2021-04-05,1699105,2669993,20.38,32.03,"54","110",0.01,0.01,"1919","5019",0.44,1.16,"59240","111282",8.41,15.79,"232326",413584,15.66,27.88,"226021",399998,19.88,35.18,"241440",422532,23.48,41.1,"306234",523247,30.66,52.38,"372049","473616",51.76,65.89,"259822","320605",46.26,57.09
2021-04-06,1745941,2734801,20.94,32.8,"57","112",0.01,0.01,"2036","5788",0.47,1.34,"61578","117299",8.74,16.65,"239707",430239,16.16,29,"233437",414999,20.53,36.5,"249654",434245,24.28,42.24,"316014",532027,31.64,53.26,"379223","477228",52.76,66.39,"264235","322864",47.05,57.49
2021-04-07,1797530,2802880,21.56,33.62,"58","114",0.01,0.02,"2191","6929",0.51,1.6,"64604","124817",9.17,17.71,"248038",448523,16.72,30.23,"241218",429284,21.22,37.76,"258132",445663,25.11,43.35,"327464",541045,32.78,54.16,"386889","481096",53.82,66.93,"268936","325409",47.89,57.94
2021-04-08,1856492,2875770,22.27,34.49,"60","115",0.01,0.02,"2327","8335",0.54,1.93,"68402","134192",9.71,19.04,"258012",467965,17.39,31.54,"250331",443366,22.02,39,"267564",457540,26.03,44.5,"342162",550685,34.25,55.13,"394139","485389",54.83,67.53,"273495","328183",48.7,58.44
2021-04-09,1916937,2948010,22.99,35.36,"65","116",0.01,0.02,"2493","9800",0.58,2.26,"72789","143840",10.33,20.41,"268813",487007,18.12,32.82,"260347",457603,22.9,40.25,"278000",469528,27.04,45.67,"356294",559948,35.67,56.05,"400624","489483",55.74,68.1,"277512","330685",49.41,58.88
2021-04-10,1961624,3007472,23.53,36.07,"66","119",0.01,0.02,"2642","11454",0.61,2.65,"76115","152600",10.8,21.66,"277306",503433,18.69,33.93,"267923",468869,23.57,41.24,"285750",478899,27.79,46.58,"366716",567287,36.71,56.79,"405101","492524",56.36,68.52,"280005","332287",49.86,59.17
2021-04-11,1994718,3050743,23.93,36.59,"70","121",0.01,0.02,"2745","13096",0.63,3.03,"78891","159533",11.2,22.64,"283992",515661,19.14,34.76,"273747",476811,24.08,41.94,"291695",485955,28.37,47.27,"374571",572032,37.5,57.26,"407655","494364",56.71,68.78,"281352","333170",50.1,59.32
2021-04-12,2037285,3107883,24.44,37.28,"70","125",0.01,0.02,"2841","14762",0.66,3.41,"82032","167858",11.64,23.82,"291870",530959,19.67,35.79,"280841",487499,24.7,42.88,"298762",495004,29.06,48.15,"384825",579249,38.52,57.99,"411919","497326",57.31,69.19,"284125","335101",50.59,59.67
2021-04-13,2068958,3158110,24.82,37.88,"70","126",0.01,0.02,"2927","16588",0.68,3.83,"83737","175942",11.88,24.97,"296801",545236,20,36.75,"285463",496606,25.11,43.68,"303986",502594,29.57,48.89,"393425",585079,39.38,58.57,"415990","499564",57.87,69.5,"286559","336375",51.02,59.89
2021-04-14,2105430,3205985,25.25,38.46,"71","130",0.01,0.02,"3043","18442",0.7,4.26,"85592","183916",12.15,26.1,"302229",557802,20.37,37.6,"290617",504766,25.56,44.4,"310608",509870,30.21,49.59,"403437",591114,40.39,59.17,"420708","502166",58.53,69.86,"289125","337779",51.48,60.14
2021-04-15,2145598,3256023,25.74,39.06,"73","131",0.01,0.02,"3155","20269",0.73,4.68,"87828","191615",12.46,27.19,"308853",571107,20.82,38.49,"296832",513555,26.11,45.17,"317871",517748,30.92,50.36,"413974",597560,41.44,59.82,"425248","504869",59.16,70.24,"291764","339169",51.95,60.39
2021-04-16,2184290,3305590,26.2,39.65,"74","131",0.01,0.02,"3281","22065",0.76,5.1,"90049","199603",12.78,28.33,"315093",583790,21.24,39.35,"302967",522422,26.65,45.95,"325347",525702,31.65,51.13,"423893",603831,42.43,60.45,"429417","507520",59.74,70.61,"294169","340526",52.38,60.63
2021-04-17,2217228,3348023,26.6,40.16,"74","132",0.01,0.02,"3402","24094",0.79,5.57,"92065","206201",13.06,29.26,"320532",593961,21.6,40.03,"308320",529861,27.12,46.61,"331986",532678,32.29,51.81,"432233",609765,43.27,61.04,"432648","509635",60.19,70.9,"295968","341696",52.7,60.84
2021-04-18,2244684,3375510,26.92,40.49,"74","134",0.01,0.02,"3516","25676",0.81,5.93,"93921","210606",13.33,29.89,"325686",600818,21.95,40.49,"313138",534604,27.54,47.02,"337668",537327,32.84,52.26,"438768",613287,43.92,61.39,"434869","510818",60.5,71.07,"297044","342240",52.89,60.94
2021-04-19,2278694,3411882,27.33,40.93,"75","135",0.01,0.02,"3637","27136",0.84,6.27,"95925","215955",13.61,30.65,"332332",609630,22.4,41.09,"319039",541102,28.06,47.59,"344470",543167,33.51,52.83,"446761",618338,44.72,61.9,"437818","512935",60.91,71.36,"298637","343484",53.18,61.16
2021-04-20,2316024,3451061,27.78,41.4,"75","135",0.01,0.02,"3771","28589",0.87,6.6,"98025","221529",13.91,31.44,"339570",618943,22.89,41.72,"325597",548083,28.64,48.21,"351571",549567,34.2,53.46,"455440",623903,45.59,62.46,"441375","515354",61.4,71.7,"300600","344958",53.52,61.42
2021-04-21,2358587,3488158,28.29,41.84,"76","135",0.01,0.02,"3949","29996",0.91,6.93,"100275","226897",14.23,32.2,"348900",627215,23.52,42.27,"334043",554916,29.38,48.81,"360135",555811,35.03,54.06,"464119",629158,46.46,62.98,"444647","517624",61.86,72.01,"302443","346406",53.85,61.68
2021-04-22,2404255,3524845,28.84,42.28,"78","139",0.01,0.02,"4138","31174",0.96,7.2,"102683","232049",14.57,32.93,"358819",635257,24.18,42.82,"343188",561573,30.19,49.39,"369851",561997,35.97,54.66,"473478",634607,47.4,63.53,"447796","520037",62.3,72.35,"304224","348012",54.17,61.97
2021-04-23,2445907,3562639,29.34,42.73,"79","142",0.01,0.02,"4290","32547",0.99,7.52,"104943","237248",14.89,33.67,"367982",643591,24.8,43.38,"351768",568461,30.94,50,"378619",568466,36.83,55.29,"481874",640137,48.24,64.08,"450581","522468",62.69,72.69,"305771","349579",54.45,62.25
2021-04-24,2485694,3593767,29.82,43.11,"80","145",0.01,0.02,"4455","33946",1.03,7.84,"107175","241548",15.21,34.28,"376887",650324,25.4,43.83,"360220",574590,31.68,50.54,"387259",573982,37.67,55.83,"489256",644654,48.98,64.53,"453246","524124",63.06,72.92,"307116","350454",54.68,62.4
2021-04-25,2515823,3611906,30.18,43.32,"82","145",0.01,0.02,"4611","35000",1.07,8.09,"109233","244136",15.5,34.65,"384193",654526,25.89,44.11,"366884",578216,32.27,50.86,"393744",577204,38.3,56.14,"494208",646898,49.47,64.76,"454960","524892",63.29,73.02,"307908","350889",54.83,62.48
2021-04-26,2555994,3639244,30.66,43.65,"84","147",0.01,0.02,"4828","35824",1.12,8.28,"111507","247529",15.82,35.13,"393253",660480,26.5,44.52,"375701",583511,33.05,51.32,"402228",581962,39.12,56.61,"501677",650873,50.22,65.16,"457255","526764",63.61,73.28,"309461","352154",55.1,62.7
2021-04-27,2603275,3668894,31.23,44.01,"84","147",0.01,0.02,"5431","36822",1.25,8.51,"115149","251315",16.34,35.66,"404213",666833,27.24,44.94,"385384",589022,33.9,51.81,"411439",587011,40.02,57.1,"509891",655121,51.04,65.58,"460312","528883",64.04,73.58,"311372","353740",55.44,62.99
2021-04-28,2660315,3697373,31.91,44.35,"86","148",0.01,0.02,"6415","37683",1.48,8.71,"120507","254864",17.1,36.17,"418272",672995,28.19,45.36,"396665",594320,34.89,52.28,"421791",591798,41.03,57.56,"519063",659319,51.96,66,"463765","530892",64.52,73.86,"313751","355354",55.87,63.27
2021-04-29,2717185,3727360,32.59,44.71,"86","151",0.01,0.02,"7546","38618",1.74,8.92,"125662","258580",17.83,36.7,"432880",679405,29.18,45.79,"408826",599886,35.96,52.76,"431467",596914,41.97,58.06,"527283",663819,52.78,66.45,"467449","533074",65.03,74.16,"315986","356913",56.26,63.55
2021-04-30,2769502,3758930,33.22,45.09,"87","154",0.01,0.02,"8752","39680",2.02,9.17,"130607","262670",18.53,37.28,"446316",686223,30.08,46.25,"420470",605891,36.98,53.29,"440440",602297,42.84,58.58,"534322",668513,53.49,66.92,"470674","535176",65.48,74.45,"317834","358326",56.59,63.8
2021-05-01,2813727,3782328,33.75,45.37,"89","157",0.01,0.02,"10318","40800",2.38,9.43,"135133","265764",19.18,37.71,"457927",691184,30.86,46.59,"430387",610525,37.86,53.7,"448046",606611,43.58,59,"539967",671805,54.05,67.25,"472886","536483",65.79,74.64,"318974","358999",56.8,63.92
2021-05-02,2850008,3795232,34.19,45.52,"90","157",0.01,0.02,"11972","41480",2.77,9.58,"139280","267491",19.77,37.96,"468120",694112,31.55,46.78,"438388",613218,38.56,53.94,"454098",608872,44.17,59.22,"543780",673460,54.44,67.42,"474533","537140",66.02,74.73,"319747","359302",56.93,63.98
2021-05-03,2902968,3815388,34.82,45.77,"94","160",0.01,0.02,"13621","42095",3.15,9.73,"145456","270085",20.64,38.33,"482388",698439,32.51,47.07,"449949",617102,39.58,54.28,"462955",612361,45.03,59.56,"550333",676422,55.09,67.71,"476982","538575",66.36,74.93,"321190","360149",57.19,64.13
2021-05-04,2960435,3840023,35.51,46.06,"96","162",0.01,0.02,"15344","42778",3.54,9.88,"152952","273270",21.71,38.78,"498119",703792,33.57,47.43,"461914",621786,40.63,54.69,"472228",616511,45.93,59.97,"557153",679961,55.78,68.07,"479768","540465",66.75,75.19,"322861","361298",57.49,64.33
2021-05-05,3009879,3863446,36.1,46.34,"97","171",0.01,0.02,"17115","43427",3.95,10.03,"159645","276178",22.66,39.19,"511337",708720,34.46,47.77,"471346",626220,41.46,55.08,"479958",620717,46.68,60.38,"563505",683471,56.41,68.42,"482403","542210",67.11,75.43,"324473","362332",57.78,64.52
2021-05-06,3060476,3886304,36.71,46.62,"101","174",0.01,0.02,"18803","44095",4.34,10.19,"166789","279051",23.67,39.6,"524970",713571,35.38,48.09,"480507",630459,42.26,55.45,"487829",624630,47.45,60.76,"569872",686862,57.05,68.76,"485417","544010",67.53,75.68,"326188","363452",58.08,64.72
2021-05-07,3113595,3909912,37.35,46.9,"103","177",0.01,0.02,"20603","44839",4.76,10.36,"174612","282028",24.78,40.02,"538920",718414,36.32,48.42,"490437",634963,43.14,55.85,"496328",628772,48.28,61.16,"576484",690490,57.71,69.12,"488323","545648",67.94,75.91,"327785","364581",58.37,64.92
2021-05-08,3155604,3928085,37.85,47.12,"105","178",0.01,0.02,"22566","45708",5.21,10.56,"181293","284495",25.73,40.37,"549449",722407,37.03,48.69,"497738",638574,43.78,56.17,"503086",632009,48.93,61.47,"581828",692973,58.25,69.37,"490593","546644",68.25,76.05,"328946","365097",58.57,65.01
2021-05-09,3185049,3937183,38.2,47.23,"106","180",0.01,0.02,"24123","46222",5.57,10.68,"186321","285913",26.44,40.57,"557567",724527,37.58,48.83,"502632",640355,44.21,56.32,"507614",633549,49.37,61.62,"585161",694083,58.58,69.48,"491931","547032",68.44,76.1,"329594","365322",58.69,65.05
2021-05-10,3224623,3953660,38.68,47.42,"108","181",0.01,0.02,"25664","46713",5.93,10.79,"192258","288004",27.28,40.87,"567549",727749,38.25,49.05,"509767",643563,44.84,56.61,"513966",636528,49.99,61.91,"590363",696567,59.1,69.73,"494173","548301",68.75,76.28,"330775","366054",58.9,65.18
2021-05-11,3268590,3975636,39.21,47.69,"108","183",0.01,0.02,"27254","47521",6.3,10.98,"198797","290945",28.21,41.29,"578394",732441,38.98,49.37,"517613",647712,45.53,56.97,"521009",640159,50.68,62.27,"596463",699760,59.71,70.05,"496714","549890",69.1,76.5,"332238","367025",59.16,65.35
2021-05-12,3310789,3996513,39.71,47.94,"111","216",0.01,0.03,"28657","48281",6.62,11.15,"205022","293616",29.09,41.67,"588131",736720,39.64,49.65,"525466",651566,46.22,57.31,"528092",643657,51.37,62.61,"602549",702929,60.32,70.37,"499157","551446",69.44,76.72,"333604","368082",59.4,65.54
2021-05-13,3352419,4023784,40.21,48.27,"114","1639",0.02,0.22,"29778","54698",6.88,12.64,"211119","296393",29.96,42.06,"598065",740762,40.31,49.93,"533027",655273,46.88,57.64,"535078",647113,52.05,62.94,"608451",705918,60.91,70.67,"501769","552918",69.81,76.92,"335018","369070",59.65,65.72
2021-05-14,3396798,4053284,40.74,48.62,"118","2975",0.02,0.4,"31097","60536",7.18,13.99,"217388","299473",30.85,42.5,"608198",745588,40.99,50.25,"541360",659753,47.62,58.03,"542819",651169,52.8,63.34,"614836",709302,61.55,71.01,"504447","554473",70.18,77.14,"336535","370015",59.92,65.88
2021-05-15,3433760,4079265,41.19,48.93,"124","4447",0.02,0.59,"32392","67158",7.48,15.52,"222691","302135",31.6,42.88,"616534",749544,41.55,50.52,"548311",663473,48.23,58.36,"549368",654538,53.44,63.67,"620312",711932,62.1,71.27,"506455","555498",70.46,77.28,"337573","370540",60.11,65.98
2021-05-16,3454877,4096207,41.44,49.13,"128","5601",0.02,0.75,"33435","71887",7.72,16.61,"225843","303966",32.05,43.14,"621544",752108,41.89,50.69,"552413",665845,48.59,58.57,"553050",656618,53.79,63.87,"623051",713384,62.37,71.42,"507399","556020",70.59,77.35,"338014","370778",60.19,66.02
2021-05-17,3486276,4121288,41.82,49.43,"133","6642",0.02,0.89,"34395","76530",7.95,17.68,"230034","306829",32.64,43.54,"628719",756393,42.38,50.98,"558387",669823,49.11,58.92,"558399",660075,54.31,64.2,"627666",716229,62.83,71.7,"509397","557299",70.87,77.53,"339146","371468",60.39,66.14
2021-05-18,3520425,4148821,42.23,49.77,"134","7606",0.02,1.02,"35414","80991",8.18,18.71,"234480","310080",33.28,44,"636317",761355,42.89,51.31,"564804",674412,49.68,59.32,"564430",663888,54.9,64.58,"632647",719333,63.33,72.01,"511687","558857",71.19,77.75,"340512","372299",60.63,66.29
2021-05-19,3551897,4175263,42.6,50.08,"140","8486",0.02,1.14,"36288","85216",8.38,19.69,"238594","313314",33.86,44.46,"643147",765958,43.35,51.62,"570630",678691,50.19,59.7,"569956",667628,55.44,64.94,"637200",722395,63.79,72.32,"513925","560432",71.5,77.97,"342017","373143",60.9,66.44
2021-05-20,3584207,4201815,42.99,50.4,"143","9263",0.02,1.24,"37164","89131",8.59,20.59,"242786","316610",34.45,44.93,"650209",770680,43.82,51.94,"576681",683109,50.72,60.08,"575410",671390,55.97,65.3,"642092",725527,64.28,72.63,"516122","561987",71.8,78.18,"343600","374118",61.18,66.62
2021-05-21,3618201,4228972,43.4,50.73,"148","10255",0.02,1.37,"38278","93759",8.84,21.66,"247156","319902",35.07,45.4,"657526",775413,44.32,52.26,"583069",687632,51.29,60.48,"581265",675153,56.54,65.67,"647212",728589,64.79,72.94,"518426","563360",72.12,78.38,"345121","374909",61.45,66.76
2021-05-22,3644471,4250989,43.72,50.99,"152","11137",0.02,1.49,"39312","98459",9.08,22.75,"250581","322494",35.56,45.77,"663171",779106,44.7,52.51,"588442",691138,51.76,60.79,"586136",678227,57.01,65.97,"650960",730820,65.17,73.16,"519832","564259",72.32,78.5,"345885","375349",61.59,66.83
2021-05-23,3659290,4263200,43.89,51.14,"152","11620",0.02,1.55,"40067","100834",9.26,23.3,"252583","324115",35.84,46,"666495",781276,44.92,52.66,"591521",693169,52.03,60.97,"588906",679935,57.28,66.14,"652827",731970,65.35,73.28,"520520","564733",72.42,78.57,"346219","375548",61.65,66.87
2021-05-24,3684463,4284323,44.2,51.39,"153","12142",0.02,1.62,"40804","103448",9.43,23.9,"255720","326932",36.29,46.39,"671895",785347,45.29,52.93,"596447",696837,52.46,61.29,"593574",683082,57.74,66.44,"656494",734414,65.72,73.52,"522165","565915",72.64,78.73,"347211","376206",61.82,66.99
2021-05-25,3709799,4305973,44.5,51.65,"156","12647",0.02,1.69,"41521","106263",9.59,24.55,"259061","330007",36.76,46.83,"677391",789500,45.66,53.21,"601218",700539,52.88,61.62,"597946",686061,58.16,66.73,"660150",736926,66.09,73.77,"523951","567102",72.89,78.9,"348405","376928",62.04,67.12
2021-05-26,3732967,4327056,44.78,51.9,"158","13164",0.02,1.76,"42169","109124",9.74,25.21,"262056","332950",37.19,47.25,"682140",793316,45.98,53.47,"605606",704017,53.27,61.92,"602003",689002,58.56,67.02,"663717",739448,66.44,74.02,"525662","568293",73.13,79.06,"349456","377742",62.22,67.26
2021-05-27,3756011,4347584,45.05,52.15,"161","13694",0.02,1.83,"42788","111901",9.89,25.85,"264888","335919",37.59,47.67,"686951",797094,46.3,53.72,"609976",707525,53.65,62.23,"606061",691747,58.95,67.28,"667278",741807,66.8,74.26,"527468","569400",73.38,79.22,"350440","378497",62.4,67.39
2021-05-28,3780953,4367685,45.35,52.39,"163","14280",0.02,1.91,"43506","114951",10.05,26.56,"268035","338561",38.04,48.05,"692004",800850,46.64,53.98,"614825",711050,54.08,62.54,"610586",694522,59.39,67.55,"671216",743994,67.19,74.48,"529153","570378",73.62,79.35,"351465","379099",62.58,67.5
2021-05-29,3799908,4381866,45.58,52.56,"165","14774",0.02,1.98,"44298","117784",10.23,27.21,"270511","340348",38.39,48.3,"696156",803399,46.92,54.15,"618687",713404,54.42,62.75,"614024",696461,59.72,67.74,"673930",745474,67.47,74.63,"530171","570883",73.76,79.42,"351966","379339",62.67,67.54
2021-05-30,3809816,4389784,45.7,52.66,"165","15047",0.02,2.01,"44756","119206",10.34,27.54,"271974","341408",38.6,48.45,"698454",805048,47.08,54.26,"620803",714813,54.6,62.87,"615616",697517,59.88,67.85,"675193",746175,67.59,74.7,"530633","571122",73.82,79.46,"352222","379448",62.72,67.56
2021-05-31,3817575,4395336,45.79,52.72,"169","15175",0.02,2.03,"45074","119949",10.41,27.71,"273072","342143",38.75,48.55,"700169",806211,47.19,54.34,"622324",715846,54.74,62.96,"617013",698341,60.02,67.93,"676211",746799,67.69,74.76,"531103","571342",73.89,79.49,"352440","379530",62.76,67.58
2021-06-01,3844414,4413480,46.11,52.94,"203","15652",0.03,2.09,"46086","122173",10.65,28.23,"276576","344743",39.25,48.92,"705703",809841,47.56,54.58,"627562",719055,55.2,63.25,"621552",700809,60.46,68.17,"680140",748778,68.09,74.96,"533076","572331",74.16,79.62,"353516","380098",62.95,67.68
2021-06-02,3866455,4430829,46.38,53.15,"270","16073",0.04,2.15,"47006","124313",10.86,28.72,"279336","347223",39.64,49.27,"710310",813278,47.87,54.81,"631709",722070,55.56,63.51,"625281",703204,60.82,68.4,"683319",750743,68.41,75.15,"534698","573251",74.39,79.75,"354526","380674",63.13,67.78
2021-06-03,3891826,4447716,46.68,53.35,"1284","16547",0.17,2.21,"51859","126950",11.98,29.33,"281982","349536",40.02,49.6,"714637",816474,48.17,55.03,"635496",724865,55.9,63.76,"628675",705462,61.15,68.62,"686261",752547,68.7,75.34,"536193","574138",74.6,79.88,"355439","381197",63.29,67.88
