"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-04-29,2741811,3758934,33397,32.89,45.09,0.4,0,"23","78","<10","<10",0,0.01,0,0,"87","272","<10","<10",0.01,0.04,0,0,"7690","39230","40","<10",1.78,9.06,0.01,0,"130858","266117","1035","39",18.57,37.76,0.15,0.01,"438047",686172,"3542","56",29.52,46.25,0.24,0,"412372",604710,"3684","24",36.27,53.19,0.32,0,"435793",602178,"4780","21",42.39,58.57,0.46,0,"531069",668061,"6646","22",53.16,66.88,0.67,0,"468427","533955","7518","21",65.17,74.28,1.05,0,"317445","358161","6152","<10",56.52,63.77,1.1,0
2021-04-30,2794677,3790828,33811,33.52,45.47,0.41,0,"23","79","<10","<10",0,0.02,0,0,"88","275","<10","<10",0.01,0.04,0,0,"8897","40308","43","<10",2.06,9.31,0.01,0,"135990","270258","1072","39",19.3,38.35,0.15,0.01,"451569",693063,"3610","56",30.44,46.71,0.24,0,"424106",610775,"3756","24",37.3,53.72,0.33,0,"444882",607619,"4865","21",43.27,59.1,0.47,0,"538155",672789,"6722","22",53.87,67.35,0.67,0,"471672","536079","7560","21",65.62,74.58,1.05,0,"319295","359583","6183","<10",56.85,64.03,1.1,0
2021-05-01,2839455,3814626,34299,34.06,45.76,0.41,0,"23","79","<10","<10",0,0.02,0,0,"89","278","<10","<10",0.01,0.04,0,0,"10475","41447","45","<10",2.42,9.58,0.01,0,"140645","273451","1106","41",19.96,38.81,0.16,0.01,"463328",698106,"3691","59",31.23,47.05,0.25,0,"434110",615464,"3850","27",38.18,54.13,0.34,0,"452574",611993,"4965","21",44.02,59.53,0.48,0,"543859",676142,"6821","23",54.44,67.69,0.68,0,"473909","537401","7605","21",65.93,74.76,1.06,0,"320443","360265","6216","<10",57.06,64.15,1.11,0
2021-05-02,2875872,3827665,34487,34.5,45.91,0.41,0,"23","79","<10","<10",0,0.02,0,0,"90","279","<10","<10",0.01,0.04,0,0,"12140","42143","47","<10",2.8,9.74,0.01,0,"144865","275191","1118","41",20.56,39.05,0.16,0.01,"473536",701062,"3733","59",31.92,47.25,0.25,0,"442124",618187,"3886","27",38.89,54.37,0.34,0,"458632",614268,"4996","21",44.61,59.75,0.49,0,"547680",677817,"6854","23",54.83,67.85,0.69,0,"475563","538065","7624","21",66.16,74.86,1.06,0,"321219","360574","6229","<10",57.2,64.2,1.11,0
2021-05-03,2929288,3848046,34847,35.14,46.16,0.42,0,"23","79","<10","<10",0,0.02,0,0,"94","285","<10","<10",0.01,0.04,0,0,"13805","42767","48","<10",3.19,9.88,0.01,0,"151165","277830","1143","42",21.45,39.43,0.16,0.01,"487869",705440,"3790","60",32.88,47.55,0.26,0,"453787",622096,"3956","27",39.91,54.72,0.35,0,"467554",617787,"5059","21",45.48,60.09,0.49,0,"554285",680823,"6925","23",55.49,68.16,0.69,0,"478030","539514","7671","21",66.5,75.06,1.07,0,"322676","361425","6255","<10",57.46,64.36,1.11,0
2021-05-04,2987229,3872887,35206,35.83,46.46,0.42,0,"23","80","<10","<10",0,0.02,0,0,"96","287","<10","<10",0.01,0.04,0,0,"15531","43467","50","<10",3.59,10.04,0.01,0,"158840","281054","1172","42",22.54,39.88,0.17,0.01,"503650",710817,"3871","60",33.95,47.91,0.26,0,"465844",626819,"4003","27",40.97,55.13,0.35,0,"476905",621976,"5133","22",46.39,60.5,0.5,0,"561152",684392,"6984","23",56.18,68.51,0.7,0,"480835","541414","7718","21",66.89,75.32,1.07,0,"324353","362581","6275","<10",57.75,64.56,1.12,0
2021-05-05,3037137,3896612,35600,36.43,46.74,0.43,0,"24","80","<10","<10",0,0.02,0,0,"97","295","<10","<10",0.01,0.04,0,0,"17312","44134","54","<10",4,10.2,0.01,0,"165721","284027","1197","42",23.52,40.31,0.17,0.01,"516897",715814,"3944","61",34.84,48.25,0.27,0,"475371",631313,"4060","27",41.81,55.53,0.36,0,"484696",626216,"5223","22",47.15,60.91,0.51,0,"567557",687941,"7059","23",56.82,68.87,0.71,0,"483499","543169","7755","21",67.27,75.57,1.08,0,"325963","363623","6308","<10",58.04,64.75,1.12,0
2021-05-06,3088260,3919671,35938,37.04,47.02,0.43,0,"24","80","<10","<10",0,0.02,0,0,"101","300","<10","<10",0.01,0.04,0,0,"19012","44806","54","<10",4.39,10.35,0.01,0,"172975","286934","1223","43",24.55,40.72,0.17,0.01,"530648",720729,"4007","61",35.77,48.58,0.27,0,"484687",635581,"4120","27",42.63,55.9,0.36,0,"492626",630162,"5288","22",47.92,61.29,0.51,0,"573974",691341,"7126","23",57.46,69.21,0.71,0,"486534","544987","7791","21",67.69,75.82,1.08,0,"327679","364751","6329","<10",58.35,64.95,1.13,0
2021-05-07,3141907,3943460,36319,37.69,47.3,0.44,0,"24","80","<10","<10",0,0.02,0,0,"102","305","<10","<10",0.01,0.04,0,0,"20825","45568","58","<10",4.81,10.53,0.01,0,"180953","289947","1250","43",25.68,41.15,0.18,0.01,"544663",725606,"4088","61",36.71,48.91,0.28,0,"494728",640120,"4182","27",43.52,56.3,0.37,0,"501229",634317,"5356","22",48.75,61.7,0.52,0,"580623",694985,"7190","23",58.12,69.57,0.72,0,"489474","546650","7845","21",68.1,76.05,1.09,0,"329286","365882","6350","<10",58.63,65.15,1.13,0
2021-05-08,3184152,3961847,36587,38.19,47.52,0.44,0,"24","80","<10","<10",0,0.02,0,0,"104","307","<10","<10",0.01,0.04,0,0,"22797","46446","61","<10",5.27,10.73,0.01,0,"187689","292451","1275","43",26.63,41.5,0.18,0.01,"555215",729640,"4134","62",37.42,49.18,0.28,0,"502108",643782,"4229","27",44.16,56.63,0.37,0,"508038",637594,"5405","22",49.42,62.02,0.53,0,"585990",697486,"7245","23",58.66,69.82,0.73,0,"491742","547656","7872","21",68.41,76.19,1.1,0,"330445","366405","6366","<10",58.84,65.24,1.13,0
2021-05-09,3213728,3971082,36774,38.55,47.63,0.44,0,"24","80","<10","<10",0,0.02,0,0,"105","309","<10","<10",0.01,0.04,0,0,"24358","46965","63","<10",5.63,10.85,0.01,0,"192729","293883","1302","43",27.35,41.71,0.18,0.01,"563352",731810,"4161","62",37.97,49.32,0.28,0,"507035",645598,"4265","28",44.6,56.79,0.38,0,"512581",639144,"5441","22",49.86,62.17,0.53,0,"589360",698608,"7278","23",59,69.94,0.73,0,"493082","548054","7890","21",68.6,76.25,1.1,0,"331102","366631","6374","<10",58.96,65.28,1.13,0
2021-05-10,3254074,3987832,37081,39.03,47.83,0.44,0,"25","81","<10","<10",0,0.02,0,0,"108","310","<10","<10",0.01,0.04,0,0,"25934","47461","64","<10",5.99,10.96,0.01,0,"198873","296016","1341","43",28.22,42.01,0.19,0.01,"573509",735112,"4224","62",38.65,49.55,0.28,0,"514280",648848,"4308","29",45.24,57.07,0.38,0,"519065",642177,"5497","22",50.49,62.46,0.53,0,"594637",701116,"7333","23",59.53,70.19,0.73,0,"495349","549343","7918","21",68.91,76.43,1.1,0,"332294","367368","6396","<10",59.17,65.41,1.14,0
2021-05-11,3298826,4010001,37462,39.57,48.1,0.45,0,"25","81","<10","<10",0,0.02,0,0,"109","314","<10","<10",0.01,0.04,0,0,"27530","48275","67","<10",6.36,11.15,0.02,0,"205621","298990","1378","43",29.18,42.43,0.2,0.01,"584543",739851,"4285","64",39.4,49.87,0.29,0,"522297",653016,"4349","29",45.94,57.44,0.38,0,"526193",645848,"5581","22",51.18,62.82,0.54,0,"600815",704341,"7413","24",60.15,70.51,0.74,0,"497925","550939","7963","21",69.27,76.65,1.11,0,"333768","368346","6426","<10",59.43,65.59,1.14,0
2021-05-12,3341533,4031135,37800,40.08,48.35,0.45,0,"25","82","<10","<10",0,0.02,0,0,"112","350","<10","<10",0.01,0.05,0,0,"28948","49052","73","<10",6.69,11.33,0.02,0,"211946","301695","1403","43",30.08,42.81,0.2,0.01,"594422",744207,"4345","65",40.06,50.16,0.29,0,"530248",656908,"4411","29",46.64,57.78,0.39,0,"533364",649395,"5640","22",51.88,63.17,0.55,0,"606935",707536,"7481","24",60.76,70.83,0.75,0,"500397","552508","7995","21",69.62,76.87,1.11,0,"335136","369402","6452","<10",59.67,65.78,1.15,0
2021-05-13,3383666,4058668,38147,40.59,48.68,0.46,0,"25","83","<10","<10",0,0.02,0,0,"118","1773","<10","<10",0.02,0.24,0,0,"30104","55539","85","<10",6.95,12.83,0.02,0,"218188","304500","1439","43",30.96,43.21,0.2,0.01,"604466",748298,"4396","65",40.74,50.43,0.3,0,"537871",660656,"4458","29",47.31,58.11,0.39,0,"540415",652876,"5710","23",52.57,63.5,0.56,0,"612877",710546,"7540","24",61.35,71.13,0.75,0,"503031","553993","8036","21",69.98,77.07,1.12,0,"336571","370404","6483","<10",59.93,65.95,1.15,0
2021-05-14,3428477,4088397,38490,41.12,49.04,0.46,0,"25","83","<10","<10",0,0.02,0,0,"122","3120","<10","<10",0.02,0.42,0,0,"31437","61440","92","<10",7.26,14.19,0.02,0,"224578","307591","1475","43",31.87,43.65,0.21,0.01,"614655",753165,"4454","65",41.43,50.76,0.3,0,"546281",665190,"4517","29",48.05,58.51,0.4,0,"548231",656944,"5780","23",53.33,63.9,0.56,0,"619317",713952,"7590","24",62,71.47,0.76,0,"505732","555565","8069","21",70.36,77.29,1.12,0,"338099","371347","6513","<10",60.2,66.12,1.16,0
2021-05-15,3465834,4114589,38811,41.57,49.35,0.47,0,"25","84","<10","<10",0,0.02,0,0,"124","4600","<10","<10",0.02,0.62,0,0,"32753","68106","97","<10",7.57,15.73,0.02,0,"229981","310272","1499","43",32.64,44.03,0.21,0.01,"623064",757181,"4515","66",41.99,51.03,0.3,0,"553298",668941,"4556","29",48.67,58.84,0.4,0,"554835",660345,"5863","23",53.97,64.23,0.57,0,"624846",716586,"7655","24",62.55,71.74,0.77,0,"507760","556602","8098","21",70.64,77.44,1.13,0,"339148","371872","6527","<10",60.39,66.22,1.16,0
2021-05-16,3487207,4131706,38963,41.83,49.56,0.47,0,"25","84","<10","<10",0,0.02,0,0,"129","5770","<10","<10",0.02,0.77,0,0,"33820","72897","104","<10",7.81,16.84,0.02,0,"233185","312118","1509","43",33.09,44.29,0.21,0.01,"628124",759782,"4550","66",42.34,51.21,0.31,0,"557458",671347,"4578","30",49.03,59.05,0.4,0,"558564",662427,"5889","23",54.33,64.43,0.57,0,"627602",718040,"7684","24",62.83,71.88,0.77,0,"508713","557130","8108","21",70.77,77.51,1.13,0,"339587","372111","6539","<10",60.47,66.26,1.16,0
2021-05-17,3519018,4157041,39207,42.21,49.86,0.47,0,"26","86","<10","<10",0,0.02,0,0,"132","6816","<10","<10",0.02,0.91,0,0,"34810","77556","107","<10",8.04,17.92,0.02,0,"237460","315013","1524","43",33.7,44.7,0.22,0.01,"635377",764125,"4592","67",42.82,51.5,0.31,0,"563517",675392,"4619","30",49.57,59.41,0.41,0,"563969",665926,"5934","23",54.86,64.77,0.58,0,"632263",720920,"7734","25",63.29,72.17,0.77,0,"510739","558413","8133","21",71.05,77.69,1.13,0,"340725","372794","6562","<10",60.67,66.38,1.17,0
2021-05-18,3553674,4184880,39521,42.63,50.2,0.47,0,"26","89","<10","<10",0,0.02,0,0,"133","7781","<10","<10",0.02,1.04,0,0,"35839","82080","112","<10",8.28,18.96,0.03,0,"242016","318306","1551","43",34.34,45.17,0.22,0.01,"643049",769144,"4641","68",43.34,51.84,0.31,0,"570049",680039,"4659","30",50.14,59.81,0.41,0,"570090",669768,"5999","23",55.45,65.15,0.58,0,"637305",724066,"7794","26",63.8,72.48,0.78,0,"513057","559981","8176","21",71.38,77.91,1.14,0,"342110","373626","6587","<10",60.92,66.53,1.17,0
2021-05-19,3585641,4211589,39826,43.01,50.52,0.48,0,"26","89","<10","<10",0,0.02,0,0,"136","8671","<10","<10",0.02,1.16,0,0,"36732","86364","116","<10",8.49,19.95,0.03,0,"246226","321578","1583","43",34.94,45.64,0.22,0.01,"650000",773809,"4692","68",43.81,52.15,0.32,0,"575968",684356,"4695","30",50.66,60.19,0.41,0,"575698",673529,"6051","23",56,65.51,0.59,0,"641914",727156,"7862","26",64.26,72.79,0.79,0,"515316","561563","8211","21",71.69,78.13,1.14,0,"343625","374474","6614","<10",61.19,66.68,1.18,0
2021-05-20,3618386,4238338,40165,43.4,50.84,0.48,0,"28","90","<10","<10",0.01,0.02,0,0,"142","9448","<10","<10",0.02,1.26,0,0,"37618","90318","121","<10",8.69,20.87,0.03,0,"250517","324904","1611","43",35.55,46.11,0.23,0.01,"657137",778581,"4759","68",44.29,52.48,0.32,0,"582109",688815,"4761","30",51.2,60.59,0.42,0,"581214",677323,"6089","23",56.53,65.88,0.59,0,"646856",730287,"7920","26",64.76,73.11,0.79,0,"517530","563123","8253","21",72,78.34,1.15,0,"345235","375449","6649","<10",61.47,66.85,1.18,0
2021-05-21,3653176,4265746,40523,43.82,51.17,0.49,0,"28","90","<10","<10",0.01,0.02,0,0,"145","10448","<10","<10",0.02,1.4,0,0,"38736","94975","129","<10",8.95,21.94,0.03,0,"254977","328232","1641","43",36.18,46.58,0.23,0.01,"664855",783367,"4812","68",44.81,52.8,0.32,0,"588587",693371,"4816","30",51.77,60.99,0.42,0,"587150",681140,"6164","23",57.11,66.25,0.6,0,"652045",733371,"7983","26",65.27,73.42,0.8,0,"519872","564510","8295","21",72.33,78.54,1.15,0,"346781","376242","6679","<10",61.75,66.99,1.19,0
2021-05-22,3679796,4287882,40728,44.14,51.43,0.49,0,"29","90","<10","<10",0.01,0.02,0,0,"148","11333","<10","<10",0.02,1.52,0,0,"39789","99688","130","<10",9.19,23.03,0.03,0,"258475","330843","1665","43",36.68,46.95,0.24,0.01,"670559",787077,"4839","68",45.2,53.05,0.33,0,"594001",696913,"4857","30",52.25,61.3,0.43,0,"592090",684218,"6217","23",57.59,66.55,0.6,0,"655853",735620,"8011","26",65.66,73.64,0.8,0,"521293","565412","8315","21",72.52,78.66,1.16,0,"347559","376688","6690","<10",61.89,67.07,1.19,0
2021-05-23,3694846,4300212,40848,44.32,51.58,0.49,0,"29","90","<10","<10",0.01,0.02,0,0,"148","11824","<10","<10",0.02,1.58,0,0,"40548","102088","130","<10",9.37,23.59,0.03,0,"260512","332469","1677","43",36.97,47.18,0.24,0.01,"673952",789288,"4851","68",45.42,53.2,0.33,0,"597123",698964,"4884","31",52.52,61.48,0.43,0,"594899",685928,"6240","23",57.86,66.72,0.61,0,"657740",736781,"8044","26",65.84,73.76,0.81,0,"521995","565892","8323","21",72.62,78.73,1.16,0,"347900","376888","6695","<10",61.95,67.11,1.19,0
2021-05-24,3720357,4321533,41111,44.63,51.84,0.49,0,"30","90","<10","<10",0.01,0.02,0,0,"150","12351","<10","<10",0.02,1.65,0,0,"41288","104707","136","<10",9.54,24.19,0.03,0,"263717","335327","1699","43",37.42,47.59,0.24,0.01,"679426",793426,"4880","68",45.79,53.48,0.33,0,"602129",702660,"4915","31",52.96,61.8,0.43,0,"599617",689087,"6301","23",58.32,67.03,0.61,0,"661458",739254,"8101","26",66.22,74,0.81,0,"523645","567084","8359","21",72.85,78.89,1.16,0,"348897","377547","6716","<10",62.12,67.23,1.2,0
2021-05-25,3746000,4343429,41426,44.93,52.1,0.5,0,"31","92","<10","<10",0.01,0.02,0,0,"151","12855","<10","<10",0.02,1.72,0,0,"42021","107549","138","<10",9.71,24.85,0.03,0,"267114","338443","1734","44",37.91,48.03,0.25,0.01,"684971",797646,"4932","68",46.17,53.76,0.33,0,"606960",706412,"4971","31",53.39,62.13,0.44,0,"604028",692081,"6339","23",58.75,67.32,0.62,0,"665172",741802,"8166","26",66.59,74.26,0.82,0,"525451","568277","8397","21",73.1,79.06,1.17,0,"350101","378272","6745","<10",62.34,67.35,1.2,0
2021-05-26,3769496,4364692,41675,45.22,52.35,0.5,0,"31","93","<10","<10",0.01,0.02,0,0,"152","13379","<10","<10",0.02,1.79,0,0,"42683","110441","142","<10",9.86,25.52,0.03,0,"270161","341423","1754","44",38.34,48.45,0.25,0.01,"689775",801480,"4971","68",46.49,54.02,0.34,0,"611407",709923,"5010","31",53.78,62.44,0.44,0,"608142",695041,"6377","23",59.15,67.61,0.62,0,"668796",744344,"8222","26",66.95,74.51,0.82,0,"527186","569481","8430","21",73.34,79.23,1.17,0,"351163","379087","6765","<10",62.53,67.5,1.2,0
2021-05-27,3792858,4385368,41903,45.5,52.6,0.5,0,"31","94","<10","<10",0.01,0.02,0,0,"153","13928","<10","<10",0.02,1.86,0,0,"43303","113231","144","<10",10,26.16,0.03,0,"273030","344425","1782","44",38.75,48.88,0.25,0.01,"694671",805289,"5013","68",46.82,54.28,0.34,0,"615841",713445,"5046","31",54.17,62.75,0.44,0,"612243",697801,"6422","23",59.55,67.87,0.62,0,"672409",746711,"8255","26",67.31,74.75,0.83,0,"529026","570604","8451","21",73.6,79.38,1.18,0,"352151","379840","6786","<10",62.7,67.63,1.21,0
2021-05-28,3818050,4405610,42144,45.8,52.85,0.51,0,"31","95","<10","<10",0.01,0.02,0,0,"156","14515","<10","<10",0.02,1.94,0,0,"44028","116286","149","<10",10.17,26.87,0.03,0,"276218","347088","1802","44",39.2,49.26,0.26,0.01,"699805",809095,"5049","69",47.17,54.53,0.34,0,"620721",716989,"5084","31",54.6,63.06,0.45,0,"616799",700610,"6478","23",59.99,68.15,0.63,0,"676371",748903,"8291","26",67.71,74.97,0.83,0,"530736","571588","8478","21",73.84,79.52,1.18,0,"353185","380441","6809","<10",62.89,67.74,1.21,0
2021-05-29,3837263,4419864,42292,46.03,53.02,0.51,0,"31","95","<10","<10",0.01,0.02,0,0,"157","15006","<10","<10",0.02,2.01,0,0,"44823","119126","153","<10",10.36,27.52,0.04,0,"278748","348892","1823","44",39.56,49.51,0.26,0.01,"704006",811667,"5067","69",47.45,54.71,0.34,0,"624633",719359,"5113","31",54.94,63.27,0.45,0,"620275",702559,"6512","23",60.33,68.34,0.63,0,"679117",750382,"8313","26",67.98,75.12,0.83,0,"531771","572093","8487","21",73.98,79.59,1.18,0,"353702","380685","6820","<10",62.98,67.78,1.21,0
2021-05-30,3847277,4427833,42371,46.15,53.11,0.51,0,"31","95","<10","<10",0.01,0.02,0,0,"157","15271","<10","<10",0.02,2.04,0,0,"45280","120543","154","<10",10.46,27.85,0.04,0,"280225","349962","1831","44",39.77,49.66,0.26,0.01,"706333",813338,"5081","69",47.61,54.82,0.34,0,"626785",720787,"5124","31",55.13,63.4,0.45,0,"621872",703624,"6523","23",60.49,68.44,0.63,0,"680396",751090,"8330","26",68.11,75.19,0.83,0,"532237","572331","8501","21",74.05,79.62,1.18,0,"353961","380792","6823","<10",63.03,67.8,1.21,0
2021-05-31,3855161,4433438,42486,46.24,53.18,0.51,0,"31","95","<10","<10",0.01,0.02,0,0,"161","15398","<10","<10",0.02,2.06,0,0,"45597","121291","156","<10",10.53,28.02,0.04,0,"281347","350705","1849","44",39.93,49.77,0.26,0.01,"708075",814510,"5093","69",47.72,54.9,0.34,0,"628337",721837,"5144","31",55.27,63.49,0.45,0,"623284",704453,"6547","23",60.63,68.52,0.64,0,"681434",751725,"8346","26",68.22,75.25,0.84,0,"532710","572548","8520","21",74.11,79.65,1.19,0,"354185","380876","6827","<10",63.07,67.82,1.22,0
2021-06-01,3882357,4451894,42820,46.57,53.4,0.51,0,"31","95","<10","<10",0.01,0.02,0,0,"196","15874","<10","<10",0.03,2.12,0,0,"46608","123527","162","<10",10.77,28.54,0.04,0,"284907","353345","1883","44",40.43,50.14,0.27,0.01,"713704",818230,"5145","69",48.1,55.15,0.35,0,"633634",725126,"5205","31",55.73,63.78,0.46,0,"627887",706962,"6604","23",61.07,68.76,0.64,0,"685414",753727,"8412","26",68.62,75.45,0.84,0,"534702","573556","8558","21",74.39,79.79,1.19,0,"355274","381452","6847","<10",63.26,67.92,1.22,0
2021-06-02,3904657,4469461,43002,46.84,53.61,0.52,0,"31","96","<10","<10",0.01,0.02,0,0,"261","16300","<10","<10",0.03,2.18,0,0,"47536","125675","167","<10",10.98,29.03,0.04,0,"287701","355856","1895","44",40.83,50.5,0.27,0.01,"718376",821732,"5176","69",48.42,55.38,0.35,0,"637817",728182,"5229","31",56.1,64.05,0.46,0,"631659",709396,"6644","23",61.44,69,0.65,0,"688636",755710,"8447","26",68.94,75.65,0.85,0,"536345","574480","8582","21",74.62,79.92,1.19,0,"356295","382034","6858","<10",63.44,68.02,1.22,0
2021-06-03,3930325,4486501,43177,47.14,53.82,0.52,0,"31","96","<10","<10",0.01,0.02,0,0,"1271","16775","<10","<10",0.17,2.24,0,0,"52455","128321","175","<10",12.12,29.65,0.04,0,"290395","358196","1904","44",41.21,50.83,0.27,0.01,"722737",824956,"5200","69",48.71,55.6,0.35,0,"641643",731013,"5250","31",56.44,64.3,0.46,0,"635090",711667,"6684","23",61.77,69.22,0.65,0,"691608",757537,"8477","27",69.24,75.84,0.85,0,"537870","575385","8610","21",74.83,80.05,1.2,0,"357225","382555","6872","<10",63.61,68.12,1.22,0
2021-06-04,3958176,4503624,43357,47.48,54.02,0.52,0,"31","97","<10","<10",0.01,0.02,0,0,"2502","17290","<10","<10",0.33,2.31,0,0,"57870","130752","185","<10",13.37,30.21,0.04,0,"293209","360500","1911","45",41.61,51.16,0.27,0.01,"727475",828284,"5220","69",49.03,55.83,0.35,0,"645938",733944,"5284","31",56.82,64.56,0.46,0,"638812",714054,"6711","24",62.14,69.45,0.65,0,"694810",759324,"8517","27",69.56,76.01,0.85,0,"539324","576287","8636","21",75.03,80.17,1.2,0,"358205","383092","6887","<10",63.78,68.21,1.23,0
2021-06-05,3981637,4516327,43512,47.76,54.17,0.52,0,"31","97","<10","<10",0.01,0.02,0,0,"3758","17795","10","<10",0.5,2.38,0,0,"63652","133179","195","<10",14.71,30.77,0.05,0,"295695","362080","1926","45",41.96,51.38,0.27,0.01,"731243",830662,"5239","69",49.29,55.99,0.35,0,"649398",735979,"5307","31",57.12,64.74,0.47,0,"641855",715779,"6742","24",62.43,69.62,0.66,0,"697058",760540,"8537","27",69.78,76.14,0.85,0,"540252","576815","8662","21",75.16,80.25,1.21,0,"358695","383401","6894","<10",63.87,68.27,1.23,0
2021-06-06,3996727,4523935,43660,47.94,54.26,0.52,0,"31","98","<10","<10",0.01,0.02,0,0,"4858","18125","15","<10",0.65,2.42,0,0,"68328","134669","204","<10",15.79,31.11,0.05,0,"297261","363110","1943","45",42.18,51.53,0.28,0.01,"733559",832258,"5261","71",49.44,56.09,0.35,0,"651389",737275,"5327","31",57.29,64.85,0.47,0,"643552",716686,"6766","24",62.6,69.71,0.66,0,"698176",761179,"8565","27",69.89,76.2,0.86,0,"540665","577038","8676","21",75.22,80.28,1.21,0,"358908","383497","6903","<10",63.91,68.29,1.23,0
2021-06-07,4020614,4537939,43844,48.23,54.43,0.53,0,"31","99","<10","<10",0.01,0.02,0,0,"5930","18452","17","<10",0.79,2.47,0,0,"72969","136319","211","<10",16.86,31.49,0.05,0,"299881","365072","1954","45",42.56,51.81,0.28,0.01,"737518",835140,"5286","71",49.71,56.29,0.36,0,"655174",739714,"5368","31",57.63,65.06,0.47,0,"646736",718707,"6792","24",62.91,69.91,0.66,0,"700768",762702,"8603","27",70.15,76.35,0.86,0,"541947","577749","8697","21",75.4,80.38,1.21,0,"359660","383985","6916","<10",64.04,68.37,1.23,0
2021-06-08,4046701,4552729,44020,48.54,54.61,0.53,0,"31","99","<10","<10",0.01,0.02,0,0,"6993","18887","21","<10",0.94,2.53,0,0,"77522","138360","217","<10",17.91,31.97,0.05,0,"302915","367197","1965","45",42.99,52.11,0.28,0.01,"742128",837967,"5312","71",50.02,56.48,0.36,0,"659352",742181,"5396","31",58,65.28,0.47,0,"650260",720685,"6823","24",63.25,70.1,0.66,0,"703585",764266,"8633","27",70.43,76.51,0.86,0,"543432","578539","8713","21",75.6,80.49,1.21,0,"360483","384548","6940","<10",64.19,68.47,1.24,0
