"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-22,2420188,3546488,28373,29.03,42.54,0.34,"70","176","<10",0.01,0.02,0,"4150","31334","35",0.96,7.24,0.01,"104865","235220","740",14.88,33.38,0.11,"363299",642211,"2726",24.49,43.28,0.18,"346198",565818,"2894",30.45,49.77,0.25,"372568",565405,"3964",36.24,55,0.39,"475963",637308,"5621",47.65,63.8,0.56,"448358","520592","6780",62.38,72.43,0.94,"304717","348424","5613",54.26,62.04,1
2021-04-23,2462178,3584538,28770,29.53,43,0.35,"71","178","<10",0.01,0.02,0,"4300","32712","36",0.99,7.56,0.01,"107161","240461","765",15.21,34.12,0.11,"372566",650609,"2777",25.11,43.85,0.19,"354872",572743,"2963",31.21,50.38,0.26,"381391",571926,"4047",37.1,55.63,0.39,"484386",642875,"5715",48.49,64.36,0.57,"451160","523040","6826",62.77,72.77,0.95,"306271","349994","5641",54.53,62.32,1
2021-04-24,2502286,3615842,29096,30.01,43.37,0.35,"72","181","<10",0.01,0.02,0,"4469","34117","36",1.03,7.88,0.01,"109421","244786","782",15.53,34.74,0.11,"381588",657388,"2826",25.72,44.31,0.19,"363381",578894,"3013",31.96,50.92,0.27,"390088",577469,"4111",37.94,56.17,0.4,"491803",647425,"5798",49.23,64.81,0.58,"453843","524705","6865",63.14,73,0.96,"307621","350877","5665",54.77,62.48,1.01
2021-04-25,2532670,3634093,29333,30.38,43.59,0.35,"74","181","<10",0.01,0.02,0,"4621","35170","37",1.07,8.13,0.01,"111493","247394","793",15.82,35.11,0.11,"388998",661642,"2864",26.22,44.59,0.19,"370108",582527,"3057",32.55,51.24,0.27,"396608",580715,"4160",38.58,56.49,0.4,"496786",649680,"5844",49.73,65.04,0.59,"455562","525471","6895",63.38,73.1,0.96,"308420","351313","5683",54.92,62.55,1.01
2021-04-26,2573249,3661602,29722,30.87,43.92,0.36,"76","183","<10",0.01,0.02,0,"4842","36005","37",1.12,8.32,0.01,"113804","250801","811",16.15,35.59,0.12,"398218",667643,"2934",26.84,45,0.2,"379004",587852,"3118",33.34,51.71,0.27,"405155",585513,"4230",39.41,56.95,0.41,"504302",653679,"5937",50.48,65.44,0.59,"457870","527351","6938",63.7,73.37,0.97,"309978","352575","5717",55.19,62.78,1.02
2021-04-27,2620926,3691382,30138,31.44,44.28,0.36,"77","183","<10",0.01,0.02,0,"5447","37001","37",1.26,8.55,0.01,"117498","254628","834",16.67,36.13,0.12,"409294",674035,"2990",27.59,45.43,0.2,"388776",593386,"3180",34.2,52.19,0.28,"414448",590576,"4313",40.31,57.44,0.42,"512549",657937,"6033",51.31,65.86,0.6,"460946","529475","6994",64.13,73.66,0.97,"311891","354161","5757",55.54,63.06,1.03
2021-04-28,2678569,3719996,30641,32.13,44.62,0.37,"79","184","<10",0.01,0.02,0,"6441","37874","38",1.49,8.75,0.01,"122945","258186","863",17.45,36.64,0.12,"423578",680234,"3077",28.55,45.85,0.21,"400178",598698,"3284",35.2,52.66,0.29,"424888",595395,"4399",41.33,57.91,0.43,"521768",662160,"6133",52.23,66.29,0.61,"464422","531502","7044",64.61,73.94,0.98,"314270","355763","5803",55.96,63.35,1.03
2021-04-29,2735950,3750134,31085,32.82,44.98,0.37,"79","187","<10",0.01,0.03,0,"7572","38813","41",1.75,8.97,0.01,"128171","261925","882",18.19,37.17,0.13,"438410",686703,"3161",29.55,46.28,0.21,"412448",604275,"3369",36.28,53.15,0.3,"434615",600528,"4474",42.27,58.41,0.44,"530038",666689,"6219",53.06,66.74,0.62,"468106","533692","7106",65.12,74.25,0.99,"316511","357322","5833",56.36,63.62,1.04
2021-04-30,2788733,3781856,31460,33.45,45.36,0.38,"80","190","<10",0.01,0.03,0,"8779","39877","42",2.03,9.21,0.01,"133206","266041","917",18.9,37.75,0.13,"452016",693579,"3229",30.47,46.75,0.22,"424180",610293,"3430",37.31,53.68,0.3,"443668",605934,"4547",43.15,58.94,0.44,"537112",671400,"6289",53.77,67.21,0.63,"471339","535802","7145",65.57,74.54,0.99,"318353","358740","5861",56.69,63.88,1.04
2021-05-01,2833400,3805438,31882,33.99,45.65,0.38,"81","193","<10",0.01,0.03,0,"10351","41008","46",2.39,9.47,0.01,"137797","269178","937",19.55,38.2,0.13,"463785",698580,"3302",31.26,47.08,0.22,"434198",614951,"3507",38.19,54.09,0.31,"451335",610289,"4632",43.9,59.36,0.45,"542791",674716,"6380",54.34,67.54,0.64,"473562","537106","7186",65.88,74.72,1,"319500","359417","5892",56.89,64,1.05
2021-05-02,2869987,3818414,32041,34.43,45.8,0.38,"82","193","<10",0.01,0.03,0,"12015","41690","46",2.78,9.63,0.01,"141996","270926","947",20.15,38.45,0.13,"474130",701517,"3333",31.96,47.28,0.22,"442260",617660,"3545",38.9,54.33,0.31,"457400",612563,"4656",44.49,59.58,0.45,"546613",676383,"6407",54.72,67.71,0.64,"475216","537763","7204",66.11,74.81,1,"320275","359719","5903",57.03,64.05,1.05
2021-05-03,2923424,3838678,32363,35.07,46.04,0.39,"86","197","<10",0.01,0.03,0,"13665","42314","48",3.16,9.78,0.01,"148240","273541","966",21.04,38.82,0.14,"488609",705880,"3389",32.93,47.58,0.23,"453916",621548,"3611",39.93,54.67,0.32,"466311",616061,"4710",45.36,59.92,0.46,"553198",679368,"6469",55.38,68.01,0.65,"477679","539205","7244",66.46,75.02,1.01,"321720","360564","5926",57.29,64.2,1.06
2021-05-04,2981274,3863389,32697,35.76,46.34,0.39,"88","198","<10",0.01,0.03,0,"15391","43001","50",3.56,9.93,0.01,"155803","276741","994",22.11,39.27,0.14,"504478",711253,"3461",34,47.94,0.23,"465989",626246,"3655",40.99,55.08,0.32,"475625",620221,"4779",46.26,60.33,0.46,"560040",682918,"6523",56.06,68.37,0.65,"480471","541100","7289",66.84,75.28,1.01,"323389","361711","5946",57.58,64.41,1.06
2021-05-05,3031051,3886921,33063,36.36,46.62,0.4,"89","208","<10",0.01,0.03,0,"17164","43653","54",3.97,10.09,0.01,"162566","279677","1016",23.07,39.69,0.14,"517819",716213,"3524",34.9,48.27,0.24,"475479",630709,"3705",41.82,55.48,0.33,"483398",624435,"4868",47.02,60.74,0.47,"566414",686439,"6596",56.7,68.72,0.66,"483121","542846","7326",67.21,75.52,1.02,"325001","362741","5974",57.87,64.59,1.06
2021-05-06,3081985,3909857,33378,36.97,46.9,0.4,"93","212","<10",0.01,0.03,0,"18856","44322","55",4.36,10.24,0.01,"169747","282551","1038",24.09,40.1,0.15,"531581",721104,"3581",35.83,48.6,0.24,"484709",634957,"3762",42.63,55.85,0.33,"491330",628370,"4927",47.79,61.12,0.48,"572801",689834,"6664",57.34,69.06,0.67,"486152","544651","7358",67.63,75.77,1.02,"326716","363856","5993",58.17,64.79,1.07
2021-05-07,3135474,3933532,33733,37.61,47.18,0.4,"94","214","<10",0.01,0.03,0,"20655","45068","61",4.77,10.41,0.01,"177664","285552","1065",25.21,40.52,0.15,"545652",725961,"3648",36.78,48.93,0.25,"494696",639470,"3820",43.51,56.25,0.34,"499884",632518,"4993",48.62,61.52,0.49,"579432",693471,"6728",58.01,69.42,0.67,"489076","546299","7406",68.04,76,1.03,"328321","364979","6012",58.46,64.99,1.07
2021-05-08,3177710,3951824,33979,38.12,47.4,0.41,"96","215","<10",0.01,0.03,0,"22624","45943","62",5.23,10.61,0.01,"184374","288036","1085",26.16,40.88,0.15,"556265",729992,"3691",37.49,49.2,0.25,"502064",643109,"3861",44.16,56.57,0.34,"506676",635768,"5039",49.28,61.84,0.49,"584787",695961,"6781",58.54,69.67,0.68,"491342","547304","7432",68.36,76.14,1.03,"329482","365496","6028",58.67,65.08,1.07
2021-05-09,3207342,3961000,34154,38.47,47.51,0.41,"97","217","<10",0.01,0.03,0,"24190","46457","66",5.59,10.73,0.02,"189427","289457","1106",26.88,41.08,0.16,"564454",732150,"3714",38.04,49.35,0.25,"506996",644908,"3894",44.59,56.72,0.34,"511212",637315,"5077",49.72,61.99,0.49,"588146",697077,"6816",58.88,69.78,0.68,"492686","547699","7445",68.54,76.2,1.04,"330134","365720","6036",58.78,65.12,1.07
2021-05-10,3247509,3977617,34421,38.95,47.71,0.41,"99","218","<10",0.01,0.03,0,"25757","46949","67",5.95,10.85,0.02,"195498","291578","1137",27.74,41.38,0.16,"574613",735418,"3768",38.73,49.57,0.25,"514230",648144,"3933",45.23,57.01,0.35,"517649",640315,"5126",50.35,62.28,0.5,"593400",699566,"6865",59.4,70.03,0.69,"494938","548974","7470",68.86,76.37,1.04,"331325","366455","6055",59,65.25,1.08
2021-05-11,3291931,3999658,34778,39.49,47.98,0.42,"99","220","<10",0.01,0.03,0,"27358","47761","71",6.32,11.03,0.02,"202120","294522","1168",28.68,41.8,0.17,"585608",740127,"3828",39.47,49.88,0.26,"522167",652301,"3972",45.93,57.38,0.35,"524741",643965,"5201",51.04,62.64,0.51,"599555",702768,"6938",60.02,70.35,0.69,"497490","550569","7514",69.21,76.6,1.05,"332793","367425","6086",59.26,65.42,1.08
2021-05-12,3334354,4020621,35089,40,48.23,0.42,"102","254","<10",0.01,0.03,0,"28763","48522","76",6.65,11.21,0.02,"208384","297213","1189",29.57,42.18,0.17,"595408",744430,"3885",40.13,50.17,0.26,"530056",656159,"4025",46.62,57.71,0.35,"531877",647492,"5260",51.73,62.98,0.51,"605655",705938,"7001",60.63,70.67,0.7,"499951","552129","7544",69.55,76.81,1.05,"334158","368484","6109",59.5,65.61,1.09
2021-05-13,3376247,4048022,35395,40.5,48.56,0.42,"105","1669","<10",0.01,0.22,0,"29894","54971","90",6.91,12.7,0.02,"214534","299996","1220",30.44,42.57,0.17,"605417",748503,"3925",40.8,50.45,0.26,"537647",659893,"4067",47.29,58.04,0.36,"538907",650969,"5322",52.42,63.32,0.52,"611579",708938,"7051",61.22,70.97,0.71,"502578","553606","7583",69.92,77.02,1.05,"335586","369477","6137",59.75,65.79,1.09
2021-05-14,3420850,4077619,35731,41.03,48.91,0.43,"110","3004","<10",0.01,0.4,0,"31214","60837","96",7.21,14.06,0.02,"220853","303079","1256",31.34,43.01,0.18,"615602",753350,"3976",41.49,50.78,0.27,"546022",664403,"4126",48.03,58.44,0.36,"546680",655027,"5395",53.17,63.71,0.52,"617994",712327,"7101",61.87,71.31,0.71,"505273","555172","7613",70.29,77.24,1.06,"337102","370420","6168",60.02,65.96,1.1
2021-05-15,3458027,4103699,36021,41.48,49.22,0.43,"111","4482","<10",0.01,0.6,0,"32520","67473","104",7.51,15.59,0.02,"226199","305744","1277",32.1,43.39,0.18,"623980",757328,"4035",42.06,51.04,0.27,"553007",668140,"4158",48.64,58.77,0.37,"553270",658417,"5469",53.82,64.04,0.53,"623498",714965,"7159",62.42,71.57,0.72,"507294","556203","7639",70.58,77.38,1.06,"338148","370947","6179",60.21,66.05,1.1
2021-05-16,3479291,4120698,36171,41.73,49.43,0.43,"114","5641","<10",0.02,0.75,0,"33563","72225","108",7.75,16.69,0.02,"229373","307583","1288",32.55,43.65,0.18,"629041",759903,"4070",42.4,51.22,0.27,"557142",670530,"4178",49.01,58.98,0.37,"556983",660490,"5493",54.18,64.24,0.53,"626251",716421,"7192",62.69,71.72,0.72,"508237","556722","7648",70.71,77.45,1.06,"338587","371183","6192",60.29,66.09,1.1
2021-05-17,3510908,4145862,36386,42.11,49.73,0.44,"116","6689","<10",0.02,0.89,0,"34536","76867","111",7.98,17.76,0.03,"233594","310454","1302",33.15,44.06,0.18,"636277",764206,"4101",42.88,51.51,0.28,"563157",674533,"4213",49.53,59.33,0.37,"562366",663962,"5534",54.7,64.58,0.54,"630888",719275,"7238",63.16,72,0.72,"510253","558003","7671",70.99,77.63,1.07,"339721","371873","6214",60.49,66.22,1.11
2021-05-18,3545295,4173501,36674,42.53,50.06,0.44,"117","7649","<10",0.02,1.02,0,"35546","81351","116",8.21,18.79,0.03,"238078","313724","1325",33.79,44.52,0.19,"643926",769186,"4143",43.4,51.84,0.28,"569629",679148,"4254",50.1,59.74,0.37,"568442",667787,"5597",55.29,64.95,0.54,"635900",722400,"7293",63.66,72.32,0.73,"512561","559559","7706",71.31,77.85,1.07,"341096","372697","6238",60.74,66.36,1.11
2021-05-19,3577026,4200051,36956,42.91,50.38,0.44,"120","8539","<10",0.02,1.14,0,"36429","85598","119",8.42,19.78,0.03,"242222","316974","1353",34.37,44.98,0.19,"650830",773808,"4189",43.87,52.15,0.28,"575500",683445,"4287",50.62,60.11,0.38,"574023",671545,"5647",55.83,65.32,0.55,"640488",725474,"7353",64.12,72.63,0.74,"514806","561133","7744",71.62,78.07,1.08,"342608","373535","6262",61,66.51,1.12
2021-05-20,3609553,4226639,37278,43.3,50.7,0.45,"124","9308","<10",0.02,1.25,0,"37314","89525","124",8.62,20.68,0.03,"246468","320275","1383",34.98,45.45,0.2,"657928",778537,"4251",44.34,52.47,0.29,"581586",687875,"4353",51.16,60.5,0.38,"579518",675324,"5684",56.37,65.69,0.55,"645402",728601,"7408",64.61,72.94,0.74,"517012","562681","7780",71.93,78.28,1.08,"344201","374513","6293",61.29,66.69,1.12
2021-05-21,3643845,4253903,37600,43.71,51.03,0.45,"127","10304","<10",0.02,1.38,0,"38423","94170","132",8.88,21.76,0.03,"250875","323579","1409",35.6,45.92,0.2,"665351",783282,"4296",44.84,52.79,0.29,"588027",692411,"4401",51.72,60.9,0.39,"585422",679106,"5754",56.94,66.06,0.56,"650553",731681,"7466",65.13,73.25,0.75,"519333","564064","7817",72.25,78.47,1.09,"345734","375306","6321",61.56,66.83,1.13
2021-05-22,3670301,4275973,37786,44.03,51.29,0.45,"130","11189","<10",0.02,1.5,0,"39464","98872","133",9.12,22.84,0.03,"254335","326184","1427",36.09,46.29,0.2,"671037",786976,"4319",45.23,53.04,0.29,"593424",695934,"4441",52.2,61.21,0.39,"590331",682186,"5804",57.42,66.35,0.56,"654329",733922,"7491",65.5,73.47,0.75,"520744","564962","7833",72.45,78.6,1.09,"346507","375748","6334",61.7,66.91,1.13
2021-05-23,3685234,4288207,37911,44.2,51.44,0.45,"131","11676","<10",0.02,1.56,0,"40218","101255","135",9.29,23.39,0.03,"256357","327803","1439",36.38,46.52,0.2,"674403",789155,"4332",45.45,53.19,0.29,"596518",697963,"4470",52.47,61.39,0.39,"593120",683890,"5826",57.69,66.52,0.57,"656209",735083,"7521",65.69,73.59,0.75,"521437","565436","7843",72.54,78.66,1.09,"346841","375946","6341",61.76,66.94,1.13
2021-05-24,3710578,4309422,38156,44.51,51.69,0.46,"133","12201","<10",0.02,1.63,0,"40958","103876","139",9.46,24,0.03,"259530","330631","1458",36.83,46.92,0.21,"679845",793263,"4360",45.82,53.47,0.29,"601475",701640,"4496",52.9,61.71,0.4,"597806",687045,"5881",58.15,66.83,0.57,"659910",737538,"7580",66.06,73.83,0.76,"523086","566623","7880",72.77,78.83,1.1,"347835","376605","6358",61.94,67.06,1.13
2021-05-25,3736060,4331182,38450,44.81,51.95,0.46,"135","12705","<10",0.02,1.7,0,"41681","106703","141",9.63,24.65,0.03,"262898","333723","1489",37.31,47.36,0.21,"685370",797449,"4407",46.19,53.75,0.3,"606280",705368,"4548",53.33,62.04,0.4,"602185",690031,"5922",58.57,67.12,0.58,"663598",740065,"7643",66.43,74.09,0.77,"524881","567812","7914",73.02,78.99,1.1,"349032","377326","6382",62.15,67.19,1.14
2021-05-26,3759384,4352341,38688,45.09,52.21,0.46,"136","13227","<10",0.02,1.77,0,"42332","109578","145",9.78,25.32,0.03,"265921","336672","1509",37.74,47.78,0.21,"690154",801271,"4444",46.52,54,0.3,"610693",708864,"4583",53.72,62.35,0.4,"606259",692984,"5962",58.97,67.41,0.58,"667195",742589,"7698",66.79,74.34,0.77,"526603","569012","7944",73.26,79.16,1.11,"350091","378144","6399",62.34,67.33,1.14
2021-05-27,3782604,4372925,38914,45.37,52.45,0.47,"137","13760","<10",0.02,1.84,0,"42951","112358","147",9.92,25.96,0.03,"268761","339652","1535",38.14,48.2,0.22,"695011",805070,"4486",46.84,54.26,0.3,"615106",712371,"4621",54.1,62.66,0.41,"610342",695741,"6002",59.37,67.67,0.58,"670792",744947,"7733",67.15,74.57,0.77,"528431","570128","7965",73.52,79.32,1.11,"351073","378898","6421",62.51,67.47,1.14
2021-05-28,3807664,4393079,39135,45.67,52.69,0.47,"139","14345","<10",0.02,1.92,0,"43668","115414","152",10.09,26.66,0.04,"271927","342302","1553",38.59,48.58,0.22,"700107",808842,"4518",47.19,54.52,0.3,"619970",715897,"4655",54.53,62.97,0.41,"614888",698540,"6051",59.81,67.95,0.59,"674740",747133,"7770",67.55,74.79,0.78,"530127","571109","7989",73.75,79.45,1.11,"352098","379497","6443",62.69,67.57,1.15
2021-05-29,3826753,4407317,39268,45.9,52.87,0.47,"140","14845","<10",0.02,1.99,0,"44465","118264","156",10.27,27.32,0.04,"274424","344097","1569",38.94,48.83,0.22,"704285",811394,"4534",47.47,54.69,0.31,"623864",718261,"4681",54.87,63.18,0.41,"618342",700482,"6085",60.14,68.13,0.59,"677478",748616,"7788",67.82,74.94,0.78,"531149","571618","7998",73.89,79.52,1.11,"352606","379740","6453",62.78,67.62,1.15
2021-05-30,3836687,4415264,39336,46.02,52.96,0.47,"140","15118","<10",0.02,2.02,0,"44921","119693","156",10.38,27.65,0.04,"275892","345166","1576",39.15,48.98,0.22,"706591",813051,"4545",47.62,54.8,0.31,"625992",719674,"4691",55.06,63.3,0.41,"619931",701539,"6095",60.3,68.24,0.59,"678748",749318,"7801",67.95,75.01,0.78,"531611","571858","8012",73.96,79.56,1.11,"352861","379847","6456",62.83,67.64,1.15
2021-05-31,3844508,4420819,39440,46.11,53.03,0.47,"144","15246","<10",0.02,2.04,0,"45239","120434","158",10.45,27.82,0.04,"277005","345896","1593",39.31,49.09,0.23,"708323",814215,"4556",47.74,54.88,0.31,"627525",720715,"4710",55.2,63.39,0.41,"621331",702366,"6113",60.44,68.32,0.59,"679776",749943,"7815",68.05,75.07,0.78,"532082","572074","8032",74.02,79.59,1.12,"353083","379930","6459",62.87,67.65,1.15
2021-06-01,3871508,4439053,39727,46.44,53.25,0.48,"177","15720","<10",0.02,2.1,0,"46252","122663","164",10.69,28.34,0.04,"280532","348505","1624",39.81,49.46,0.23,"713894",817871,"4597",48.12,55.12,0.31,"632792",723948,"4762",55.66,63.68,0.42,"625904",704850,"6161",60.88,68.56,0.6,"683727",751932,"7871",68.45,75.27,0.79,"534064","573063","8065",74.3,79.73,1.12,"354166","380501","6479",63.06,67.75,1.15
2021-06-02,3893661,4456485,39897,46.7,53.46,0.48,"244","16144","<10",0.03,2.16,0,"47172","124809","170",10.9,28.83,0.04,"283313","351000","1635",40.21,49.81,0.23,"718536",821339,"4625",48.43,55.36,0.31,"636945",726975,"4785",56.02,63.94,0.42,"629651",707259,"6199",61.24,68.79,0.6,"686920",753899,"7902",68.77,75.47,0.79,"535698","573982","8086",74.53,79.85,1.12,"355182","381078","6491",63.24,67.85,1.16
2021-06-03,3919158,4473418,40052,47.01,53.66,0.48,"1244","16620","<10",0.17,2.22,0,"52062","127449","178",12.03,29.44,0.04,"285969","353326","1644",40.58,50.14,0.23,"722883",824537,"4646",48.72,55.57,0.31,"640753",729786,"4804",56.36,64.19,0.42,"633060",709514,"6235",61.58,69.01,0.61,"689880",755708,"7930",69.06,75.65,0.79,"537205","574876","8110",74.74,79.98,1.13,"356102","381602","6501",63.41,67.95,1.16
2021-06-04,3946835,4490459,40225,47.34,53.86,0.48,"2462","17132","<10",0.33,2.29,0,"57440","129898","189",13.27,30.01,0.04,"288758","355610","1650",40.98,50.46,0.23,"727595",827849,"4663",49.04,55.8,0.31,"645041",732693,"4834",56.74,64.45,0.43,"636761",711888,"6263",61.94,69.24,0.61,"693068",757479,"7969",69.38,75.83,0.8,"538643","575777","8134",74.94,80.1,1.13,"357067","382133","6517",63.58,68.04,1.16
2021-06-05,3970187,4503114,40372,47.62,54.01,0.48,"3725","17637","<10",0.5,2.36,0,"63198","132327","202",14.6,30.57,0.05,"291224","357187","1662",41.33,50.69,0.24,"731340",830204,"4680",49.29,55.96,0.32,"648476",734722,"4856",57.04,64.62,0.43,"639795",713607,"6290",62.23,69.41,0.61,"695301",758685,"7990",69.6,75.95,0.8,"539571","576305","8160",75.07,80.18,1.14,"357557","382440","6523",63.67,68.1,1.16
2021-06-06,3985136,4510618,40499,47.8,54.1,0.49,"4816","17958","13",0.64,2.4,0,"67825","133805","210",15.67,30.91,0.05,"292773","358201","1676",41.55,50.83,0.24,"733629",831778,"4697",49.45,56.06,0.32,"650451",735999,"4872",57.21,64.74,0.43,"641483",714502,"6311",62.4,69.5,0.61,"696418",759316,"8019",69.72,76.01,0.8,"539975","576523","8173",75.12,80.21,1.14,"357766","382536","6528",63.7,68.11,1.16
2021-06-07,4008850,4524537,40665,48.09,54.27,0.49,"5895","18284","15",0.79,2.45,0,"72449","135457","220",16.74,31.29,0.05,"295365","360148","1687",41.92,51.11,0.24,"737539",834641,"4718",49.71,56.25,0.32,"654210",738420,"4910",57.54,64.95,0.43,"644644",716513,"6336",62.7,69.69,0.62,"698987",760828,"8052",69.97,76.16,0.81,"541240","577224","8190",75.3,80.3,1.14,"358521","383022","6537",63.84,68.2,1.16
2021-06-08,4034760,4539234,40815,48.4,54.45,0.49,"6952","18714","16",0.93,2.5,0,"76987","137495","225",17.79,31.77,0.05,"298366","362263","1695",42.34,51.41,0.24,"742116",837449,"4745",50.02,56.44,0.32,"658365",740873,"4934",57.91,65.17,0.43,"648146",718479,"6367",63.04,69.89,0.62,"701785",762377,"8078",70.25,76.32,0.81,"542706","578002","8201",75.5,80.41,1.14,"359337","383582","6554",63.98,68.3,1.17
2021-06-09,4059730,4552526,40966,48.7,54.61,0.49,"7793","19023","16",1.04,2.54,0,"81012","139001","232",18.72,32.11,0.05,"301302","364084","1711",42.76,51.67,0.24,"746437",840105,"4765",50.31,56.62,0.32,"662382",743189,"4959",58.26,65.37,0.44,"651639",720362,"6390",63.38,70.07,0.62,"704699",763922,"8101",70.55,76.47,0.81,"544203","578775","8224",75.71,80.52,1.14,"360263","384065","6568",64.15,68.39,1.17
2021-06-10,4083995,4566775,41129,48.99,54.78,0.49,"8545","19361","18",1.14,2.59,0,"84650","140663","243",19.56,32.5,0.06,"304297","366072","1727",43.18,51.95,0.25,"750783",843038,"4786",50.6,56.82,0.32,"666417",745726,"4986",58.62,65.59,0.44,"655060",722234,"6423",63.72,70.25,0.62,"707477",765490,"8125",70.82,76.63,0.81,"545607","579580","8240",75.91,80.63,1.15,"361159","384611","6581",64.31,68.48,1.17
2021-06-11,4111315,4581790,41315,49.32,54.96,0.5,"9527","19816","19",1.27,2.65,0,"89259","142657","251",20.62,32.96,0.06,"307523","368021","1740",43.64,52.23,0.25,"755666",846039,"4824",50.93,57.02,0.33,"670937",748448,"5012",59.01,65.83,0.44,"658781",724308,"6444",64.08,70.45,0.63,"710453",767082,"8167",71.12,76.79,0.82,"547073","580352","8265",76.11,80.74,1.15,"362096","385067","6593",64.47,68.56,1.17
2021-06-12,4132273,4593607,41421,49.57,55.1,0.5,"10307","20295","20",1.38,2.71,0,"93529","144833","258",21.61,33.46,0.06,"309986","369481","1752",43.99,52.43,0.25,"759361",848323,"4839",51.18,57.18,0.33,"674249",750462,"5027",59.31,66.01,0.44,"661716",725855,"6463",64.36,70.6,0.63,"712600",768202,"8188",71.34,76.9,0.82,"547978","580842","8276",76.24,80.81,1.15,"362547","385314","6598",64.55,68.61,1.17
2021-06-13,4144285,4598856,41476,49.71,55.16,0.5,"10798","20462","23",1.44,2.74,0,"95890","145626","263",22.15,33.64,0.06,"311513","370150","1759",44.21,52.53,0.25,"761544",849475,"4844",51.33,57.25,0.33,"676249",751491,"5038",59.48,66.1,0.44,"663426",726576,"6469",64.53,70.67,0.63,"713699",768652,"8193",71.45,76.95,0.82,"548403","581023","8284",76.29,80.83,1.15,"362763","385401","6603",64.59,68.62,1.18
2021-06-14,4165371,4610935,41636,49.96,55.31,0.5,"11374","20744","24",1.52,2.77,0,"98779","147118","277",22.82,33.99,0.06,"314238","371906","1772",44.59,52.78,0.25,"765587",851929,"4864",51.6,57.42,0.33,"679830",753578,"5069",59.8,66.28,0.45,"666527",728282,"6490",64.83,70.84,0.63,"716066",769970,"8223",71.68,77.08,0.82,"549550","581664","8302",76.45,80.92,1.15,"363420","385744","6615",64.71,68.69,1.18
2021-06-15,4188245,4624615,41825,50.24,55.47,0.5,"11936","21068","27",1.6,2.82,0,"101872","148930","285",23.54,34.41,0.07,"317341","373762","1792",45.03,53.04,0.25,"770042",854651,"4893",51.9,57.6,0.33,"683752",755926,"5092",60.14,66.49,0.45,"669681",730164,"6520",65.14,71.02,0.63,"718622",771493,"8263",71.94,77.23,0.83,"550794","582430","8321",76.63,81.03,1.16,"364205","386191","6632",64.85,68.76,1.18
2021-06-16,4209367,4637908,42003,50.49,55.63,0.5,"12457","21399","28",1.67,2.86,0,"104825","150677","298",24.22,34.81,0.07,"320258","375578","1802",45.45,53.3,0.26,"773984",857122,"4919",52.17,57.77,0.33,"687217",758247,"5123",60.45,66.69,0.45,"672613",731964,"6548",65.42,71.2,0.64,"721088",773014,"8291",72.19,77.38,0.83,"551985","583189","8347",76.79,81.13,1.16,"364940","386718","6647",64.98,68.86,1.18
