"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-09,3217357,3973415,34890,38.59,47.66,0.42,"98","242","<10",0.01,0.03,0,"24226","46726","56",5.6,10.8,0.01,"190871","291471","1177",27.09,41.36,0.17,"566710",734978,"3850",38.2,49.54,0.26,"508714",647146,"4023",44.75,56.92,0.35,"512674",639028,"5192",49.87,62.16,0.51,"589573",698712,"6909",59.02,69.95,0.69,"493493","548528","7529",68.66,76.31,1.05,"330998","366584","6154",58.94,65.27,1.1
2021-05-10,3257679,3990095,35168,39.08,47.86,0.42,"100","243","<10",0.01,0.03,0,"25802","47222","57",5.96,10.91,0.01,"196983","293600","1210",27.95,41.66,0.17,"576905",738267,"3907",38.88,49.76,0.26,"515976",650391,"4064",45.38,57.21,0.36,"519135",642039,"5242",50.5,62.45,0.51,"594839",701205,"6959",59.55,70.2,0.7,"495748","549808","7555",68.97,76.49,1.05,"332191","367320","6174",59.15,65.4,1.1
2021-05-11,3302330,4012182,35532,39.61,48.13,0.43,"100","245","<10",0.01,0.03,0,"27412","48035","61",6.33,11.1,0.01,"203671","296549","1242",28.9,42.08,0.18,"587947",742985,"3969",39.63,50.08,0.27,"523972",654560,"4103",46.09,57.57,0.36,"526253",645697,"5319",51.19,62.81,0.52,"600999",704410,"7035",60.16,70.52,0.7,"498309","551404","7599",69.33,76.71,1.06,"333667","368297","6204",59.41,65.58,1.1
2021-05-12,3344933,4033224,35856,40.12,48.38,0.43,"103","279","<10",0.01,0.04,0,"28830","48801","65",6.66,11.27,0.02,"209974","299245","1263",29.8,42.47,0.18,"597801",747313,"4027",40.29,50.37,0.27,"531893",658437,"4161",46.78,57.91,0.37,"533410",649238,"5381",51.88,63.15,0.52,"607113",707587,"7100",60.78,70.83,0.71,"500774","552968","7632",69.67,76.93,1.06,"335035","369356","6227",59.66,65.77,1.11
2021-05-13,3387001,4060695,36178,40.63,48.71,0.43,"107","1701","<10",0.01,0.23,0,"29981","55263","78",6.93,12.77,0.02,"216192","302037","1297",30.68,42.86,0.18,"607833",751398,"4071",40.97,50.64,0.27,"539521",662181,"4205",47.46,58.24,0.37,"540450",652712,"5445",52.57,63.49,0.53,"613050",710596,"7155",61.37,71.14,0.72,"503402","554450","7671",70.03,77.14,1.07,"336465","370357","6256",59.91,65.95,1.11
2021-05-14,3431707,4090384,36527,41.16,49.06,0.44,"110","3045","<10",0.01,0.41,0,"31303","61149","85",7.23,14.13,0.02,"222540","305117","1336",31.58,43.3,0.19,"618055",756265,"4124",41.66,50.97,0.28,"547908",666710,"4268",48.19,58.64,0.38,"548233",656779,"5520",53.33,63.88,0.54,"619475",713991,"7205",62.01,71.48,0.72,"506102","556019","7702",70.41,77.35,1.07,"337981","371309","6287",60.18,66.12,1.12
2021-05-15,3469008,4116525,36833,41.61,49.38,0.44,"112","4524","<10",0.01,0.61,0,"32617","67800","91",7.54,15.66,0.02,"227932","307793","1358",32.35,43.68,0.19,"626455",760262,"4187",42.22,51.24,0.28,"554917",670457,"4303",48.81,58.97,0.38,"554833",660174,"5601",53.97,64.21,0.54,"624995",716632,"7264",62.57,71.74,0.73,"508122","557050","7729",70.69,77.5,1.08,"339025","371833","6299",60.37,66.21,1.12
2021-05-16,3490371,4133576,36987,41.87,49.58,0.44,"116","5690","<10",0.02,0.76,0,"33684","72563","96",7.78,16.76,0.02,"231130","309633","1369",32.8,43.94,0.19,"631527",762854,"4224",42.56,51.42,0.28,"559071",672855,"4324",49.17,59.18,0.38,"558560",662249,"5625",54.33,64.42,0.55,"627751",718089,"7297",62.84,71.89,0.73,"509068","557573","7739",70.82,77.57,1.08,"339464","372070","6311",60.44,66.25,1.12
2021-05-17,3522114,4158832,37209,42.25,49.89,0.45,"119","6739","<10",0.02,0.9,0,"34666","77219","99",8.01,17.84,0.02,"235381","312519","1384",33.4,44.35,0.2,"638787",767172,"4259",43.05,51.71,0.29,"565117",676880,"4360",49.71,59.54,0.38,"563959",665735,"5668",54.86,64.75,0.55,"632399",720956,"7344",63.31,72.17,0.74,"511084","558853","7760",71.1,77.75,1.08,"340602","372759","6333",60.65,66.37,1.13
2021-05-18,3556657,4186572,37498,42.66,50.22,0.45,"120","7697","<10",0.02,1.03,0,"35682","81728","103",8.24,18.88,0.02,"239891","315800","1408",34.04,44.82,0.2,"646461",772177,"4302",43.57,52.04,0.29,"571629",681506,"4400",50.28,59.94,0.39,"570057",669571,"5729",55.45,65.13,0.56,"637428",724089,"7402",63.81,72.49,0.74,"513403","560415","7796",71.43,77.97,1.08,"341986","373589","6356",60.89,66.52,1.13
2021-05-19,3588508,4213201,37787,43.04,50.54,0.45,"123","8589","<10",0.02,1.15,0,"36575","86000","107",8.45,19.87,0.02,"244054","319063","1439",34.63,45.28,0.2,"653391",776811,"4349",44.04,52.36,0.29,"577531",685816,"4435",50.8,60.32,0.39,"575654",673330,"5779",55.99,65.49,0.56,"642022",727171,"7465",64.27,72.8,0.75,"515659","561990","7830",71.74,78.19,1.09,"343499","374431","6381",61.16,66.67,1.14
2021-05-20,3621168,4239846,38117,43.44,50.86,0.46,"128","9360","<10",0.02,1.25,0,"37458","89931","112",8.65,20.78,0.03,"248320","322369","1469",35.24,45.75,0.21,"660522",781557,"4415",44.52,52.68,0.3,"583654",690259,"4499",51.34,60.71,0.4,"581156",677121,"5817",56.53,65.86,0.57,"646947",730299,"7521",64.76,73.11,0.75,"517874","563544","7868",72.05,78.4,1.09,"345109","375406","6414",61.45,66.84,1.14
2021-05-21,3655603,4267174,38455,43.85,51.18,0.46,"131","10354","<10",0.02,1.39,0,"38575","94583","119",8.91,21.85,0.03,"252753","325681","1496",35.87,46.22,0.21,"667988",786318,"4464",45.02,53,0.3,"590121",694808,"4549",51.91,61.11,0.4,"587076",680918,"5889",57.1,66.23,0.57,"652114",733384,"7582",65.28,73.42,0.76,"520204","564928","7908",72.37,78.59,1.1,"346641","376200","6444",61.72,66.99,1.15
2021-05-22,3682148,4289289,38652,44.17,51.45,0.46,"133","11238","<10",0.02,1.5,0,"39619","99297","120",9.15,22.94,0.03,"256229","328292","1516",36.36,46.59,0.22,"673689",790022,"4489",45.41,53.25,0.3,"595540",698338,"4590",52.38,61.42,0.4,"591998",684002,"5940",57.58,66.53,0.58,"655908",735628,"7608",65.66,73.64,0.76,"521618","565829","7928",72.57,78.72,1.1,"347414","376643","6457",61.86,67.06,1.15
2021-05-23,3697159,4301586,38773,44.35,51.6,0.47,"134","11726","<10",0.02,1.57,0,"40379","101697","121",9.33,23.49,0.03,"258257","329914","1529",36.65,46.82,0.22,"677075",792215,"4501",45.63,53.39,0.3,"598655",700383,"4619",52.66,61.6,0.41,"594800",685709,"5962",57.86,66.7,0.58,"657792",736795,"7638",65.85,73.76,0.76,"522315","566305","7936",72.67,78.79,1.1,"347752","376842","6463",61.92,67.1,1.15
2021-05-24,3722588,4322862,39022,44.65,51.85,0.47,"136","12251","<10",0.02,1.64,0,"41118","104319","125",9.5,24.1,0.03,"261442","332751","1550",37.1,47.22,0.22,"682538",796343,"4528",46,53.67,0.31,"603636",704072,"4647",53.09,61.93,0.41,"599495",688870,"6020",58.31,67.01,0.59,"661506",739261,"7695",66.22,74.01,0.77,"523969","567495","7971",72.9,78.95,1.11,"348748","377500","6482",62.1,67.22,1.15
2021-05-25,3748174,4344699,39323,44.96,52.11,0.47,"137","12759","<10",0.02,1.71,0,"41852","107154","127",9.67,24.76,0.03,"264823","335856","1583",37.58,47.66,0.22,"688088",800541,"4575",46.38,53.96,0.31,"608464",707812,"4703",53.52,62.26,0.41,"603887",691867,"6059",58.74,67.3,0.59,"665201",741801,"7759",66.59,74.26,0.78,"525770","568688","8006",73.15,79.12,1.11,"349952","378221","6507",62.31,67.35,1.16
2021-05-26,3771581,4365909,39560,45.24,52.37,0.47,"138","13281","<10",0.02,1.78,0,"42504","110041","131",9.82,25.42,0.03,"267854","338815","1603",38.01,48.08,0.23,"692885",804371,"4612",46.7,54.21,0.31,"612896",711314,"4738",53.91,62.57,0.42,"607977",694826,"6100",59.14,67.58,0.59,"668815",744333,"7814",66.95,74.51,0.78,"527496","569889","8034",73.39,79.28,1.12,"351016","379039","6524",62.5,67.49,1.16
2021-05-27,3794880,4386545,39789,45.52,52.62,0.48,"139","13816","<10",0.02,1.85,0,"43122","112831","133",9.96,26.07,0.03,"270708","341809","1630",38.42,48.51,0.23,"697761",808174,"4654",47.03,54.47,0.31,"617327",714827,"4775",54.3,62.87,0.42,"612072",697586,"6143",59.54,67.85,0.6,"672421",746698,"7850",67.31,74.75,0.79,"529327","571009","8054",73.64,79.44,1.12,"352003","379795","6546",62.68,67.63,1.17
2021-05-28,3820002,4406736,40016,45.82,52.86,0.48,"141","14401","<10",0.02,1.93,0,"43851","115891","137",10.13,26.77,0.03,"273882","344460","1648",38.87,48.88,0.23,"702859",811956,"4687",47.37,54.73,0.32,"622209",718367,"4811",54.73,63.19,0.42,"616624",700389,"6193",59.98,68.13,0.6,"676375",748886,"7888",67.71,74.97,0.79,"531028","571990","8079",73.88,79.58,1.12,"353033","380396","6569",62.86,67.73,1.17
2021-05-29,3839163,4420996,40158,46.05,53.03,0.48,"142","14899","<10",0.02,1.99,0,"44648","118744","141",10.31,27.43,0.03,"276392","346255","1667",39.22,49.14,0.24,"707052",814517,"4704",47.65,54.9,0.32,"626114",720738,"4839",55.07,63.39,0.43,"620095",702334,"6230",60.32,68.31,0.61,"679120",750370,"7906",67.98,75.12,0.79,"532059","572498","8088",74.02,79.65,1.13,"353541","380641","6579",62.95,67.78,1.17
2021-05-30,3849138,4428975,40229,46.17,53.13,0.48,"142","15171","<10",0.02,2.03,0,"45103","120174","142",10.42,27.76,0.03,"277865","347326","1674",39.43,49.29,0.24,"709369",816189,"4716",47.81,55.01,0.32,"628256",722158,"4848",55.26,63.52,0.43,"621688",703396,"6240",60.47,68.42,0.61,"680395",751074,"7921",68.11,75.19,0.79,"532524","572738","8102",74.09,79.68,1.13,"353796","380749","6582",63,67.8,1.17
2021-05-31,3856989,4434557,40338,46.26,53.19,0.48,"146","15299","<10",0.02,2.05,0,"45421","120918","144",10.49,27.94,0.03,"278978","348061","1692",39.59,49.39,0.24,"711107",817362,"4726",47.93,55.09,0.32,"629800",723205,"4867",55.4,63.61,0.43,"623095",704225,"6262",60.61,68.5,0.61,"681428",751702,"7936",68.22,75.25,0.79,"532995","572953","8122",74.15,79.71,1.13,"354019","380832","6585",63.04,67.81,1.17
2021-06-01,3884082,4452887,40644,46.59,53.41,0.49,"179","15777","<10",0.02,2.11,0,"46435","123150","150",10.73,28.45,0.03,"282514","350680","1723",40.09,49.77,0.24,"716704",821051,"4771",48.31,55.34,0.32,"635088",726459,"4924",55.86,63.9,0.43,"627687",706717,"6313",61.05,68.74,0.61,"685386",753694,"7996",68.61,75.45,0.8,"534982","573952","8158",74.43,79.85,1.13,"355107","381407","6605",63.23,67.91,1.18
2021-06-02,3906298,4470381,40818,46.86,53.62,0.49,"244","16204","<10",0.03,2.17,0,"47354","125296","155",10.94,28.95,0.04,"285304","353187","1733",40.49,50.12,0.25,"721361",824533,"4800",48.62,55.57,0.32,"639253",729497,"4949",56.23,64.17,0.44,"631445",709136,"6351",61.42,68.98,0.62,"688591",755669,"8029",68.93,75.65,0.8,"536619","574872","8180",74.66,79.98,1.14,"356127","381987","6617",63.41,68.02,1.18
2021-06-03,3931879,4487361,40985,47.16,53.83,0.49,"1252","16680","<10",0.17,2.23,0,"52255","127939","164",12.07,29.56,0.04,"287973","355518","1743",40.87,50.45,0.25,"725716",827742,"4822",48.91,55.79,0.32,"643078",732322,"4968",56.56,64.41,0.44,"634866",711401,"6389",61.75,69.2,0.62,"691554",757486,"8057",69.23,75.83,0.81,"538132","575766","8208",74.87,80.1,1.14,"357053","382507","6630",63.58,68.11,1.18
2021-06-04,3959667,4504438,41157,47.5,54.03,0.49,"2482","17193","<10",0.33,2.3,0,"57651","130381","173",13.32,30.12,0.04,"290773","357808","1750",41.26,50.78,0.25,"730455",831061,"4839",49.23,56.01,0.33,"647377",735241,"5000",56.94,64.67,0.44,"638575",713781,"6415",62.11,69.43,0.62,"694747",759263,"8096",69.55,76.01,0.81,"539580","576667","8233",75.07,80.23,1.15,"358027","383043","6646",63.75,68.2,1.18
2021-06-05,3983081,4517135,41307,47.78,54.18,0.5,"3743","17701","<10",0.5,2.37,0,"63422","132814","183",14.65,30.68,0.04,"293251","359389","1764",41.62,51,0.25,"734214",833431,"4857",49.49,56.17,0.33,"650824",737273,"5023",57.25,64.85,0.44,"641611",715508,"6443",62.41,69.6,0.63,"696988",760476,"8116",69.77,76.13,0.81,"540509","577194","8260",75.2,80.3,1.15,"358519","383349","6653",63.84,68.26,1.18
2021-06-06,3998099,4524679,41444,47.96,54.27,0.5,"4838","18025","13",0.65,2.41,0,"68063","134295","190",15.72,31.03,0.04,"294806","360406","1780",41.84,51.15,0.25,"736523",835015,"4877",49.64,56.28,0.33,"652808",738559,"5040",57.42,64.96,0.44,"643308",716409,"6467",62.57,69.68,0.63,"698108",761110,"8144",69.89,76.19,0.82,"540916","577414","8274",75.25,80.33,1.15,"358729","383446","6659",63.88,68.28,1.19
2021-06-07,4021900,4538645,41615,48.24,54.44,0.5,"5913","18353","15",0.79,2.46,0,"72707","135952","197",16.8,31.41,0.05,"297405","362359","1792",42.2,51.42,0.25,"740457",837884,"4899",49.91,56.47,0.33,"656582",740988,"5078",57.75,65.18,0.45,"646481",718428,"6492",62.88,69.88,0.63,"700681",762628,"8180",70.14,76.34,0.82,"542190","578120","8292",75.43,80.43,1.15,"359484","383933","6670",64.01,68.36,1.19
2021-06-08,4047892,4553372,41772,48.55,54.62,0.5,"6967","18786","18",0.93,2.51,0,"77264","137985","200",17.85,31.88,0.05,"300419","364475","1800",42.63,51.72,0.26,"745048",840706,"4926",50.22,56.66,0.33,"660748",743447,"5103",58.12,65.39,0.45,"649992",720399,"6523",63.22,70.07,0.63,"703483",764177,"8207",70.42,76.5,0.82,"543663","578902","8306",75.64,80.54,1.16,"360308","384495","6689",64.16,68.46,1.19
2021-06-09,4072955,4566696,41932,48.86,54.78,0.5,"7810","19098","20",1.04,2.55,0,"81316","139491","207",18.79,32.23,0.05,"303367","366305","1816",43.05,51.98,0.26,"749384",843370,"4948",50.51,56.84,0.33,"664776",745768,"5129",58.47,65.6,0.45,"653491",722286,"6546",63.56,70.26,0.64,"706408",765722,"8231",70.72,76.65,0.82,"545165","579677","8330",75.84,80.65,1.16,"361238","384979","6705",64.32,68.55,1.19
2021-06-10,4097284,4580989,42101,49.15,54.95,0.51,"8565","19436","23",1.15,2.6,0,"84959","141161","216",19.63,32.61,0.05,"306376","368299","1833",43.48,52.27,0.26,"753745",846313,"4970",50.8,57.04,0.33,"668820",748309,"5156",58.83,65.82,0.45,"656916",724167,"6580",63.9,70.44,0.64,"709194",767293,"8258",71,76.81,0.83,"546573","580485","8346",76.04,80.76,1.16,"362136","385526","6719",64.48,68.65,1.2
2021-06-11,4124673,4596052,42289,49.48,55.13,0.51,"9545","19893","24",1.28,2.66,0,"89571","143160","223",20.69,33.07,0.05,"309606","370254","1849",43.94,52.54,0.26,"758649",849321,"5008",51.13,57.24,0.34,"673356",751039,"5182",59.23,66.06,0.46,"660650",726245,"6601",64.26,70.64,0.64,"712180",768895,"8299",71.29,76.97,0.83,"548042","581259","8371",76.24,80.87,1.16,"363074","385986","6732",64.65,68.73,1.2
2021-06-12,4145685,4607904,42401,49.73,55.27,0.51,"10325","20376","24",1.38,2.73,0,"93846","145342","228",21.68,33.58,0.05,"312082","371709","1861",44.29,52.75,0.26,"762362",851612,"5026",51.38,57.4,0.34,"676673",753062,"5198",59.52,66.24,0.46,"663593",727794,"6622",64.55,70.79,0.64,"714331",770022,"8321",71.51,77.08,0.83,"548947","581753","8383",76.37,80.93,1.17,"363526","386234","6738",64.73,68.77,1.2
2021-06-13,4157767,4613172,42460,49.87,55.33,0.51,"10817","20543","28",1.45,2.75,0,"96229","146134","232",22.23,33.76,0.05,"313618","372382","1867",44.51,52.84,0.26,"764558",852769,"5032",51.53,57.48,0.34,"678681",754093,"5210",59.7,66.33,0.46,"665310",728521,"6629",64.71,70.86,0.64,"715436",770474,"8328",71.62,77.13,0.83,"549375","581934","8391",76.43,80.96,1.17,"363743","386322","6743",64.77,68.79,1.2
2021-06-14,4178917,4625292,42622,50.13,55.48,0.51,"11393","20828","29",1.52,2.79,0,"99123","147632","244",22.9,34.11,0.06,"316357","374140","1880",44.89,53.09,0.27,"768622",855235,"5053",51.8,57.64,0.34,"682275",756183,"5243",60.01,66.51,0.46,"668418",730237,"6650",65.02,71.03,0.65,"717805",771796,"8357",71.86,77.26,0.84,"550523","582575","8410",76.59,81.05,1.17,"364401","386666","6756",64.89,68.85,1.2
2021-06-15,4201886,4638984,42816,50.4,55.64,0.51,"11959","21150","31",1.6,2.83,0,"102218","149441","251",23.62,34.53,0.06,"319476","376002","1902",45.34,53.36,0.27,"773099",857962,"5084",52.11,57.83,0.34,"686211",758532,"5267",60.36,66.72,0.46,"671586",732123,"6681",65.32,71.21,0.65,"720379",773319,"8395",72.12,77.41,0.84,"551770","583344","8431",76.76,81.16,1.17,"365188","387111","6774",65.03,68.93,1.21
2021-06-16,4223084,4652329,42999,50.66,55.8,0.52,"12480","21483","32",1.67,2.87,0,"105192","151192","261",24.3,34.93,0.06,"322402","377824","1912",45.75,53.62,0.27,"777059",860444,"5111",52.37,57.99,0.34,"689681",760861,"5300",60.66,66.92,0.47,"674523",733927,"6712",65.61,71.39,0.65,"722857",774850,"8424",72.36,77.57,0.84,"552963","584105","8459",76.93,81.26,1.18,"365927","387643","6788",65.16,69.02,1.21
2021-06-17,4243553,4665120,43167,50.9,55.96,0.52,"12982","21832","34",1.74,2.92,0,"107963","152819","274",24.94,35.31,0.06,"325209","379568","1928",46.15,53.86,0.27,"780950",862976,"5133",52.64,58.16,0.35,"693113",763049,"5332",60.96,67.12,0.47,"677346",735683,"6730",65.88,71.56,0.65,"725232",776278,"8445",72.6,77.71,0.85,"554125","584813","8484",77.09,81.36,1.18,"366633","388102","6807",65.28,69.11,1.21
2021-06-18,4264043,4679167,43311,51.15,56.13,0.52,"13575","22241","36",1.82,2.98,0,"110948","154755","279",25.63,35.75,0.06,"327900","381411","1945",46.53,54.13,0.28,"784751",865768,"5152",52.89,58.35,0.35,"696630",765361,"5353",61.27,67.32,0.47,"680206",737644,"6758",66.16,71.75,0.66,"727506",777816,"8465",72.83,77.87,0.85,"555250","585585","8505",77.25,81.47,1.18,"367277","388586","6818",65.4,69.19,1.21
2021-06-19,4279007,4689100,43412,51.33,56.25,0.52,"14091","22611","38",1.88,3.02,0.01,"113728","156490","285",26.27,36.15,0.07,"329791","382652","1955",46.8,54.3,0.28,"787385",867629,"5169",53.07,58.48,0.35,"699135",767046,"5369",61.49,67.47,0.47,"682317",738990,"6775",66.37,71.88,0.66,"729137",778847,"8477",72.99,77.97,0.85,"555854","586021","8519",77.33,81.53,1.19,"367569","388814","6825",65.45,69.23,1.22
2021-06-20,4287032,4694261,43467,51.42,56.31,0.52,"14356","22795","40",1.92,3.05,0.01,"115099","157369","289",26.59,36.36,0.07,"330875","383346","1962",46.95,54.4,0.28,"789044",868728,"5177",53.18,58.55,0.35,"700576",767935,"5372",61.62,67.55,0.47,"683393",739699,"6784",66.47,71.95,0.66,"729876",779319,"8488",73.07,78.02,0.85,"556133","586177","8525",77.37,81.55,1.19,"367680","388893","6830",65.47,69.25,1.22
2021-06-21,4298749,4706217,43585,51.56,56.45,0.52,"14549","23140","41",1.95,3.1,0.01,"116203","159063","296",26.85,36.75,0.07,"332471","384946","1967",47.18,54.63,0.28,"791358",871010,"5189",53.34,58.71,0.35,"702758",769964,"5400",61.81,67.72,0.47,"685190",741334,"6801",66.65,72.11,0.66,"731363",780616,"8512",73.21,78.15,0.85,"556814","586871","8538",77.46,81.65,1.19,"368043","389273","6841",65.53,69.31,1.22
2021-06-22,4315994,4717668,43725,51.77,56.59,0.52,"14982","23470","41",2,3.14,0.01,"118325","160646","303",27.34,37.11,0.07,"334904","386455","1983",47.53,54.84,0.28,"794710",873229,"5205",53.56,58.85,0.35,"705834",771919,"5422",62.08,67.9,0.48,"687601",742931,"6826",66.88,72.26,0.66,"733310",781933,"8536",73.41,78.28,0.85,"557765","587468","8552",77.6,81.73,1.19,"368563","389617","6857",65.63,69.38,1.22
2021-06-23,4333008,4729644,43855,51.97,56.73,0.53,"15441","23769","42",2.07,3.18,0.01,"120440","162237","307",27.83,37.48,0.07,"337272","388065","1993",47.86,55.07,0.28,"797832",875484,"5218",53.77,59.01,0.35,"708734",773941,"5441",62.34,68.07,0.48,"690021",744656,"6847",67.12,72.43,0.67,"735290",783279,"8566",73.61,78.41,0.86,"558764","588143","8568",77.74,81.82,1.19,"369214","390070","6873",65.74,69.46,1.22
2021-06-24,4349274,4740849,43993,52.17,56.87,0.53,"15880","24067","42",2.12,3.22,0.01,"122853","163710","313",28.38,37.82,0.07,"339463","389522","2002",48.17,55.28,0.28,"800754",877673,"5228",53.97,59.15,0.35,"711484",775919,"5468",62.58,68.25,0.48,"692240",746201,"6871",67.33,72.58,0.67,"737151",784558,"8594",73.79,78.54,0.86,"559687","588753","8582",77.86,81.91,1.19,"369762","390446","6893",65.84,69.52,1.23
2021-06-25,4365328,4752936,44123,52.36,57.01,0.53,"16343","24414","42",2.19,3.27,0.01,"125101","165353","321",28.9,38.2,0.07,"341668","391072","2013",48.49,55.5,0.29,"803751",879992,"5252",54.17,59.31,0.35,"714184",778035,"5488",62.82,68.43,0.48,"694555",747929,"6892",67.56,72.75,0.67,"738941",785896,"8614",73.97,78.67,0.86,"560524","589398","8600",77.98,82,1.2,"370261","390847","6901",65.93,69.59,1.23
2021-06-26,4377012,4761922,44211,52.5,57.12,0.53,"16821","24788","44",2.25,3.32,0.01,"127402","166930","323",29.43,38.57,0.07,"343094","392181","2018",48.69,55.65,0.29,"805788",881682,"5268",54.31,59.42,0.36,"716014",779551,"5499",62.98,68.57,0.48,"696236",749195,"6908",67.72,72.87,0.67,"740105",786768,"8630",74.09,78.76,0.86,"561046","589783","8614",78.05,82.05,1.2,"370506","391044","6907",65.97,69.63,1.23
2021-06-27,4383732,4767557,44253,52.58,57.19,0.53,"17102","25019","45",2.29,3.35,0.01,"128707","167961","324",29.74,38.8,0.07,"344052","392926","2022",48.82,55.76,0.29,"807053",882793,"5272",54.39,59.5,0.36,"717141",780557,"5507",63.08,68.66,0.48,"697112",749941,"6915",67.81,72.95,0.67,"740699",787230,"8639",74.15,78.81,0.86,"561262","590004","8618",78.08,82.08,1.2,"370604","391126","6911",65.99,69.64,1.23
2021-06-28,4395583,4778001,44392,52.72,57.31,0.53,"17446","25427","46",2.33,3.4,0.01,"130486","169635","335",30.15,39.19,0.08,"345669","394312","2033",49.05,55.96,0.29,"809332",884710,"5295",54.55,59.63,0.36,"719038",782263,"5528",63.25,68.81,0.49,"698814",751329,"6939",67.97,73.08,0.67,"741967",788305,"8663",74.28,78.92,0.87,"561875","590552","8629",78.17,82.16,1.2,"370956","391468","6924",66.05,69.7,1.23
2021-06-29,4409307,4788999,44539,52.89,57.44,0.53,"17832","25777","46",2.39,3.45,0.01,"132454","171323","343",30.6,39.58,0.08,"347655","395774","2045",49.34,56.16,0.29,"811850",886767,"5326",54.72,59.77,0.36,"721419",784046,"5556",63.45,68.96,0.49,"700630",752763,"6967",68.15,73.22,0.68,"743472",789516,"8684",74.43,79.04,0.87,"562578","591174","8640",78.27,82.25,1.2,"371417","391859","6932",66.13,69.77,1.23
2021-06-30,4421595,4799569,44724,53.04,57.57,0.54,"18128","26059","46",2.42,3.49,0.01,"133833","172756","355",30.92,39.91,0.08,"349319","397245","2056",49.57,56.37,0.29,"814267",888761,"5355",54.88,59.9,0.36,"723580",785798,"5591",63.64,69.12,0.49,"702379",754308,"7001",68.32,73.37,0.68,"744949",790658,"8720",74.57,79.15,0.87,"563264","591750","8656",78.36,82.33,1.2,"371876","392234","6944",66.22,69.84,1.24
2021-07-01,4433805,4810284,44918,53.18,57.7,0.54,"18455","26424","48",2.47,3.53,0.01,"135342","174293","359",31.27,40.27,0.08,"351033","398704","2076",49.82,56.58,0.29,"816578",890769,"5378",55.04,60.04,0.36,"725701",787576,"5627",63.83,69.27,0.49,"704037",755775,"7037",68.48,73.51,0.68,"746294",791788,"8750",74.71,79.26,0.88,"564021","592349","8681",78.47,82.41,1.21,"372344","392606","6962",66.3,69.91,1.24
2021-07-02,4446697,4821504,45041,53.34,57.83,0.54,"18872","26815","49",2.52,3.59,0.01,"137119","175848","365",31.68,40.63,0.08,"352713","400162","2089",50.05,56.79,0.3,"818969",892939,"5398",55.2,60.18,0.36,"727858",789537,"5647",64.02,69.45,0.5,"705883",757346,"7061",68.66,73.67,0.69,"747756",793028,"8770",74.86,79.39,0.88,"564763","592874","8692",78.57,82.48,1.21,"372764","392955","6970",66.37,69.97,1.24
2021-07-03,4456292,4829780,45130,53.45,57.93,0.54,"19255","27089","49",2.58,3.62,0.01,"138820","177077","367",32.07,40.91,0.08,"353947","401208","2098",50.23,56.94,0.3,"820662",894610,"5419",55.31,60.3,0.37,"729503",791000,"5666",64.17,69.57,0.5,"707233",758491,"7077",68.79,73.78,0.69,"748698",793905,"8784",74.95,79.48,0.88,"565202","593257","8696",78.63,82.53,1.21,"372972","393143","6974",66.41,70,1.24
