"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-25,2530867,3631976,29014,30.36,43.57,0.35,"74","174","<10",0.01,0.02,0,"4620","35153","38",1.07,8.12,0.01,"111273","247081","783",15.79,35.06,0.11,"388658",661224,"2810",26.2,44.57,0.19,"369811",582179,"3021",32.53,51.21,0.27,"396352",580424,"4122",38.55,56.46,0.4,"496506",649365,"5797",49.7,65.01,0.58,"455372","525286","6821",63.35,73.08,0.95,"308201","351090","5622",54.88,62.51,1
2021-04-26,2571402,3659471,29392,30.84,43.9,0.35,"76","176","<10",0.01,0.02,0,"4841","35987","38",1.12,8.31,0.01,"113581","250488","801",16.12,35.55,0.11,"397865",667221,"2878",26.82,44.97,0.19,"378698",587501,"3080",33.31,51.68,0.27,"404887",585220,"4190",39.38,56.92,0.41,"504015",653363,"5888",50.46,65.41,0.59,"457679","527164","6863",63.67,73.34,0.95,"309760","352351","5654",55.16,62.74,1.01
2021-04-27,2619032,3689227,29804,31.42,44.25,0.36,"77","176","<10",0.01,0.02,0,"5446","36982","38",1.26,8.54,0.01,"117264","254310","824",16.64,36.09,0.12,"408928",673606,"2933",27.56,45.4,0.2,"388462",593030,"3139",34.17,52.16,0.28,"414177",590279,"4273",40.29,57.42,0.42,"512260",657622,"5985",51.28,65.83,0.6,"460751","529286","6919",64.1,73.64,0.96,"311667","353936","5693",55.5,63.02,1.01
2021-04-28,2676621,3717833,30305,32.11,44.6,0.36,"79","177","<10",0.01,0.02,0,"6440","37853","39",1.49,8.75,0.01,"122703","257867","853",17.41,36.59,0.12,"423191",679807,"3019",28.52,45.82,0.2,"399862",598341,"3243",35.17,52.63,0.29,"424609",595090,"4361",41.3,57.88,0.42,"521473",661846,"6081",52.2,66.26,0.61,"464220","531314","6969",64.58,73.92,0.97,"314044","355538","5740",55.92,63.31,1.02
2021-04-29,2733974,3747959,30740,32.79,44.96,0.37,"79","180","<10",0.01,0.02,0,"7570","38791","42",1.75,8.96,0.01,"127922","261602","872",18.15,37.12,0.12,"438024",686272,"3102",29.52,46.25,0.21,"412128",603921,"3326",36.25,53.12,0.29,"434330",600219,"4435",42.25,58.38,0.43,"529735",666375,"6167",53.03,66.71,0.62,"467903","533504","7027",65.1,74.22,0.98,"316283","357095","5769",56.32,63.58,1.03
2021-04-30,2786712,3779658,31111,33.43,45.34,0.37,"80","183","<10",0.01,0.02,0,"8775","39852","43",2.03,9.21,0.01,"132950","265715","905",18.87,37.71,0.13,"451612",693140,"3172",30.44,46.72,0.21,"423858",609939,"3387",37.28,53.65,0.3,"443376",605624,"4507",43.13,58.91,0.44,"536801",671082,"6235",53.74,67.18,0.62,"471135","535613","7065",65.55,74.52,0.98,"318125","358510","5797",56.65,63.84,1.03
2021-05-01,2831348,3803221,31522,33.96,45.62,0.38,"82","186","<10",0.01,0.02,0,"10344","40982","47",2.39,9.47,0.01,"137537","268845","924",19.52,38.15,0.13,"463369",698139,"3242",31.23,47.05,0.22,"433875",614595,"3459",38.16,54.06,0.3,"451033",609974,"4592",43.87,59.33,0.45,"542480",674399,"6326",54.31,67.51,0.63,"473357","536915","7105",65.85,74.7,0.99,"319271","359186","5827",56.85,63.96,1.04
2021-05-02,2867925,3816190,31679,34.4,45.78,0.38,"83","186","<10",0.01,0.02,0,"12007","41663","47",2.77,9.63,0.01,"141734","270595","934",20.11,38.4,0.13,"473717",701075,"3273",31.93,47.25,0.22,"441932",617304,"3497",38.87,54.3,0.31,"457099",612243,"4615",44.46,59.55,0.45,"546300",676064,"6352",54.69,67.68,0.64,"475008","537572","7123",66.08,74.79,0.99,"320045","359488","5838",56.99,64.01,1.04
2021-05-03,2921340,3836434,31996,35.04,46.02,0.38,"87","190","<10",0.01,0.03,0,"13658","42287","49",3.16,9.77,0.01,"147972","273207","953",21,38.77,0.14,"488188",705434,"3326",32.9,47.55,0.22,"453582",621190,"3562",39.9,54.64,0.31,"466006",615736,"4670",45.33,59.89,0.45,"552887",679045,"6412",55.35,67.98,0.64,"477471","539012","7163",66.43,74.99,1,"321489","360333","5861",57.24,64.16,1.04
2021-05-04,2979181,3861132,32327,35.74,46.31,0.39,"89","191","<10",0.01,0.03,0,"15384","42973","52",3.55,9.93,0.01,"155529","276405","981",22.07,39.22,0.14,"504061",710802,"3396",33.97,47.91,0.23,"465652",625888,"3608",40.96,55.05,0.32,"475320",619895,"4738",46.23,60.3,0.46,"559729",682590,"6465",56.03,68.33,0.65,"480261","540908","7206",66.81,75.25,1,"323156","361480","5881",57.54,64.36,1.05
2021-05-05,3028954,3884651,32693,36.33,46.6,0.39,"90","201","<10",0.01,0.03,0,"17158","43622","57",3.96,10.08,0.01,"162290","279340","1003",23.03,39.64,0.14,"517404",715756,"3461",34.87,48.24,0.23,"475144",630350,"3658",41.79,55.44,0.32,"483090",624106,"4825",46.99,60.71,0.47,"566098",686109,"6539",56.67,68.68,0.65,"482912","542657","7242",67.18,75.5,1.01,"324768","362510","5908",57.83,64.55,1.05
2021-05-06,3079856,3907575,33000,36.94,46.87,0.4,"94","205","<10",0.01,0.03,0,"18851","44290","58",4.36,10.23,0.01,"169474","282216","1024",24.05,40.05,0.15,"531148",720639,"3517",35.8,48.57,0.24,"484369",634597,"3714",42.6,55.82,0.33,"491011",628039,"4881",47.76,61.09,0.47,"572485",689504,"6605",57.31,69.02,0.66,"485941","544459","7274",67.6,75.75,1.01,"326483","363626","5927",58.13,64.75,1.06
2021-05-07,3133337,3931245,33348,37.58,47.16,0.4,"95","207","<10",0.01,0.03,0,"20649","45037","64",4.77,10.4,0.01,"177384","285213","1050",25.17,40.47,0.15,"545221",725495,"3582",36.75,48.9,0.24,"494357",639109,"3773",43.48,56.21,0.33,"499563",632187,"4944",48.59,61.49,0.48,"579117",693141,"6668",57.97,69.39,0.67,"488862","546108","7322",68.01,75.98,1.02,"328089","364748","5945",58.42,64.95,1.06
2021-05-08,3175552,3949518,33590,38.09,47.37,0.4,"97","208","<10",0.01,0.03,0,"22616","45912","65",5.22,10.61,0.02,"184093","287693","1070",26.12,40.83,0.15,"555829",729519,"3624",37.46,49.17,0.24,"501719",642744,"3814",44.13,56.53,0.34,"506356",635437,"4988",49.25,61.81,0.49,"584464",695627,"6720",58.51,69.64,0.67,"491127","547113","7348",68.33,76.12,1.02,"329251","365265","5961",58.63,65.04,1.06
2021-05-09,3205183,3958687,33762,38.45,47.48,0.4,"98","210","<10",0.01,0.03,0,"24179","46426","69",5.59,10.73,0.02,"189147","289115","1090",26.84,41.03,0.15,"564021",731674,"3646",38.01,49.31,0.25,"506646",644542,"3847",44.56,56.69,0.34,"510891",636982,"5026",49.69,61.96,0.49,"587826",696742,"6755",58.85,69.75,0.68,"492473","547508","7360",68.51,76.17,1.02,"329902","365488","5969",58.74,65.08,1.06
2021-05-10,3245335,3975290,34025,38.93,47.68,0.41,"100","211","<10",0.01,0.03,0,"25746","46918","69",5.95,10.84,0.02,"195212","291232","1121",27.7,41.33,0.16,"574178",734935,"3699",38.7,49.53,0.25,"513883",647775,"3885",45.2,56.98,0.34,"517325",639984,"5074",50.32,62.25,0.49,"593074",699228,"6804",59.37,70,0.68,"494725","548783","7385",68.83,76.35,1.03,"331092","366224","5988",58.95,65.21,1.07
2021-05-11,3289744,3997314,34379,39.46,47.95,0.41,"100","213","<10",0.01,0.03,0,"27347","47730","73",6.32,11.03,0.02,"201831","294173","1151",28.64,41.75,0.16,"585171",739641,"3759",39.44,49.85,0.25,"521814",651931,"3924",45.9,57.34,0.35,"524420",643627,"5148",51.01,62.6,0.5,"599222",702428,"6877",59.99,70.32,0.69,"497278","550376","7429",69.18,76.57,1.03,"332561","367195","6018",59.22,65.38,1.07
2021-05-12,3332143,4018260,34687,39.97,48.2,0.42,"103","246","<10",0.01,0.03,0,"28753","48490","79",6.64,11.2,0.02,"208096","296861","1171",29.53,42.13,0.17,"594959",743937,"3816",40.1,50.14,0.26,"529697",655789,"3977",46.59,57.68,0.35,"531552",647148,"5206",51.7,62.95,0.51,"605320",705600,"6939",60.6,70.64,0.69,"499739","551936","7458",69.52,76.79,1.04,"333924","368253","6041",59.46,65.57,1.08
2021-05-13,3374002,4045649,34995,40.47,48.53,0.42,"106","1660","<10",0.01,0.22,0,"29883","54942","93",6.9,12.69,0.02,"214241","299641","1202",30.4,42.52,0.17,"604960",748007,"3857",40.77,50.42,0.26,"537281",659526,"4020",47.26,58.01,0.35,"538579",650621,"5268",52.39,63.28,0.51,"611239",708595,"6989",61.19,70.94,0.7,"502364","553413","7497",69.89,76.99,1.04,"335349","369244","6069",59.71,65.75,1.08
2021-05-14,3418575,4075225,35327,41.01,48.88,0.42,"110","2991","<10",0.01,0.4,0,"31204","60803","99",7.21,14.05,0.02,"220551","302723","1239",31.3,42.96,0.18,"615137",752852,"3909",41.46,50.74,0.26,"545654",664034,"4077",47.99,58.41,0.36,"546352",654672,"5337",53.14,63.68,0.52,"617648",711985,"7038",61.83,71.27,0.7,"505056","554978","7527",70.26,77.21,1.05,"336863","370187","6100",59.98,65.92,1.09
2021-05-15,3455743,4101289,35606,41.45,49.19,0.43,"111","4467","<10",0.01,0.6,0,"32508","67441","107",7.51,15.58,0.02,"225894","305387","1259",32.06,43.34,0.18,"623514",756826,"3966",42.02,51.01,0.27,"552640",667768,"4110",48.61,58.74,0.36,"552939",658059,"5408",53.78,64.01,0.53,"623152",714620,"7091",62.38,71.54,0.71,"507076","556007","7553",70.55,77.35,1.05,"337909","370714","6110",60.17,66.01,1.09
2021-05-16,3477001,4118284,35752,41.71,49.4,0.43,"113","5624","<10",0.02,0.75,0,"33552","72186","111",7.75,16.68,0.03,"229069","307224","1269",32.51,43.6,0.18,"628578",759403,"3999",42.37,51.18,0.27,"556773",670160,"4130",48.97,58.95,0.36,"556649",660136,"5432",54.14,64.21,0.53,"625902",716076,"7124",62.66,71.68,0.71,"508017","556525","7562",70.68,77.42,1.05,"338348","370950","6122",60.25,66.05,1.09
2021-05-17,3508590,4143432,35964,42.09,49.7,0.43,"115","6671","<10",0.02,0.89,0,"34526","76827","114",7.98,17.75,0.03,"233286","310090","1283",33.11,44,0.18,"635811",763701,"4031",42.85,51.47,0.27,"562780",674162,"4165",49.5,59.3,0.37,"562029",663608,"5473",54.67,64.55,0.53,"630535",718930,"7168",63.12,71.97,0.72,"510027","557804","7584",70.96,77.6,1.06,"339481","371639","6143",60.45,66.17,1.09
2021-05-18,3542956,4171058,36244,42.5,50.03,0.43,"116","7631","<10",0.02,1.02,0,"35535","81310","119",8.21,18.78,0.03,"237767","313359","1303",33.74,44.47,0.18,"643458",768676,"4071",43.37,51.81,0.27,"569245",678773,"4207",50.07,59.7,0.37,"568099",667431,"5535",55.26,64.92,0.54,"635544",722055,"7221",63.62,72.28,0.72,"512335","559361","7618",71.28,77.82,1.06,"340857","372462","6167",60.69,66.32,1.1
2021-05-19,3574657,4197590,36525,42.88,50.35,0.44,"119","8517","<10",0.02,1.14,0,"36416","85554","122",8.41,19.77,0.03,"241908","316613","1329",34.33,44.93,0.19,"650352",773296,"4117",43.83,52.12,0.28,"575114",683063,"4241",50.59,60.08,0.37,"573670",671187,"5585",55.8,65.29,0.54,"640130",725127,"7281",64.08,72.59,0.73,"514580","560933","7656",71.59,78.04,1.07,"342368","373300","6191",60.96,66.47,1.1
2021-05-20,3607158,4224179,36845,43.27,50.67,0.44,"123","9287","<10",0.02,1.24,0,"37299","89481","126",8.62,20.67,0.03,"246144","319919","1359",34.93,45.4,0.19,"657446",778026,"4179",44.31,52.44,0.28,"581198",687492,"4307",51.12,60.47,0.38,"579158",674964,"5622",56.33,65.65,0.55,"645043",728253,"7335",64.57,72.9,0.73,"516788","562480","7692",71.9,78.25,1.07,"343959","374277","6222",61.25,66.64,1.11
2021-05-21,3641426,4251440,37162,43.68,51,0.45,"126","10283","<10",0.02,1.38,0,"38407","94126","134",8.87,21.75,0.03,"250548","323222","1385",35.56,45.87,0.2,"664868",782777,"4222",44.81,52.76,0.28,"587633",692029,"4353",51.69,60.87,0.38,"585057",678740,"5692",56.91,66.02,0.55,"650189",731331,"7393",65.09,73.21,0.74,"519106","563862","7729",72.22,78.45,1.08,"345492","375070","6249",61.52,66.78,1.11
2021-05-22,3667862,4273492,37346,44,51.26,0.45,"129","11171","<10",0.02,1.49,0,"39445","98823","135",9.11,22.83,0.03,"254004","325828","1403",36.05,46.24,0.2,"670550",786467,"4245",45.19,53.01,0.29,"593031",695547,"4391",52.16,61.18,0.39,"589961",681818,"5743",57.38,66.32,0.56,"653962",733570,"7416",65.47,73.44,0.74,"520516","564757","7746",72.42,78.57,1.08,"346264","375511","6262",61.66,66.86,1.12
2021-05-23,3682787,4285720,37469,44.17,51.41,0.45,"130","11659","<10",0.02,1.56,0,"40198","101206","137",9.29,23.38,0.03,"256023","327445","1415",36.33,46.47,0.2,"673916",788644,"4258",45.42,53.15,0.29,"596125",697577,"4419",52.43,61.36,0.39,"592746",683520,"5765",57.66,66.48,0.56,"655842",734729,"7446",65.65,73.55,0.75,"521209","565231","7756",72.51,78.64,1.08,"346598","375709","6268",61.72,66.9,1.12
2021-05-24,3708118,4306916,37714,44.48,51.66,0.45,"132","12184","<10",0.02,1.63,0,"40938","103826","141",9.46,23.99,0.03,"259197","330273","1434",36.78,46.87,0.2,"679359",792747,"4286",45.79,53.43,0.29,"601076",701248,"4446",52.87,61.68,0.39,"597428",686672,"5819",58.11,66.79,0.57,"659540",737184,"7505",66.02,73.8,0.75,"522857","566416","7793",72.74,78.8,1.08,"347591","376366","6285",61.89,67.02,1.12
2021-05-25,3733580,4328667,38004,44.78,51.92,0.46,"134","12688","<10",0.02,1.7,0,"41659","106656","143",9.62,24.64,0.03,"262563","333364","1464",37.26,47.31,0.21,"684875",796930,"4333",46.16,53.71,0.29,"605880",704972,"4496",53.29,62.01,0.4,"601806",689656,"5860",58.54,67.08,0.57,"663223",739710,"7568",66.39,74.05,0.76,"524651","567604","7827",72.99,78.97,1.09,"348789","377087","6308",62.11,67.14,1.12
2021-05-26,3756889,4349818,38238,45.06,52.18,0.46,"135","13211","<10",0.02,1.77,0,"42305","109535","147",9.77,25.31,0.03,"265580","336310","1485",37.69,47.73,0.21,"689660",800751,"4369",46.48,53.97,0.29,"610291",708466,"4531",53.68,62.32,0.4,"605881",692607,"5898",58.93,67.37,0.57,"666819",742232,"7622",66.75,74.3,0.76,"526371","568800","7856",73.23,79.13,1.09,"349847","377906","6325",62.29,67.29,1.13
2021-05-27,3780102,4370392,38460,45.34,52.42,0.46,"137","13744","<10",0.02,1.84,0,"42924","112314","149",9.92,25.95,0.03,"268420","339289","1511",38.09,48.15,0.21,"694512",804550,"4410",46.81,54.23,0.3,"614702",711972,"4568",54.07,62.62,0.4,"609964",695361,"5937",59.33,67.64,0.58,"670415",744589,"7656",67.11,74.54,0.77,"528198","569913","7877",73.48,79.29,1.1,"350830","378660","6347",62.47,67.42,1.13
2021-05-28,3805146,4390544,38675,45.64,52.66,0.46,"139","14330","<10",0.02,1.92,0,"43642","115371","154",10.08,26.65,0.04,"271581","341939","1530",38.54,48.52,0.22,"699601",808323,"4442",47.15,54.48,0.3,"619565",715496,"4600",54.5,62.93,0.4,"614510",698157,"5984",59.77,67.91,0.58,"674360",746775,"7692",67.51,74.76,0.77,"529894","570894","7899",73.72,79.42,1.1,"351854","379259","6369",62.65,67.53,1.13
2021-05-29,3824226,4404771,38806,45.87,52.84,0.47,"141","14830","<10",0.02,1.98,0,"44439","118218","158",10.27,27.31,0.04,"274079","343736","1546",38.89,48.78,0.22,"703778",810873,"4458",47.43,54.65,0.3,"623454",717858,"4625",54.84,63.14,0.41,"617965",700094,"6018",60.11,68.1,0.59,"677095",748258,"7709",67.78,74.91,0.77,"530916","571402","7908",73.86,79.49,1.1,"352359","379502","6379",62.74,67.57,1.14
2021-05-30,3834155,4412719,38869,45.99,52.93,0.47,"141","15104","<10",0.02,2.02,0,"44895","119645","158",10.37,27.64,0.04,"275547","344807","1553",39.1,48.93,0.22,"706082",812530,"4469",47.59,54.76,0.3,"625583",719271,"4632",55.03,63.27,0.41,"619552",701151,"6026",60.26,68.2,0.59,"678362",748960,"7722",67.91,74.98,0.77,"531379","571642","7922",73.93,79.53,1.1,"352614","379609","6382",62.79,67.59,1.14
2021-05-31,3841968,4418275,38971,46.08,53,0.47,"145","15232","<10",0.02,2.04,0,"45212","120387","160",10.45,27.81,0.04,"276658","345536","1570",39.26,49.04,0.22,"707811",813696,"4480",47.71,54.84,0.3,"627116",720311,"4649",55.16,63.36,0.41,"620953",701977,"6044",60.4,68.28,0.59,"679388",749586,"7736",68.01,75.04,0.77,"531850","571858","7942",73.99,79.56,1.1,"352835","379692","6385",62.83,67.61,1.14
2021-06-01,3868946,4436488,39249,46.41,53.22,0.47,"179","15706","<10",0.02,2.1,0,"46226","122613","165",10.68,28.33,0.04,"280183","348143","1600",39.76,49.41,0.23,"713372",817348,"4519",48.08,55.09,0.3,"632381",723539,"4700",55.62,63.64,0.41,"625522",704457,"6091",60.84,68.52,0.59,"683334",751575,"7790",68.41,75.24,0.78,"533831","572845","7974",74.27,79.7,1.11,"353918","380262","6405",63.02,67.71,1.14
2021-06-02,3891085,4453906,39418,46.67,53.42,0.47,"246","16130","<10",0.03,2.16,0,"47146","124759","171",10.89,28.82,0.04,"282964","350634","1611",40.16,49.76,0.23,"718008",820812,"4547",48.39,55.32,0.31,"636535",726562,"4722",55.99,63.91,0.42,"629264",706865,"6128",61.21,68.76,0.6,"686527",753540,"7822",68.73,75.43,0.78,"535463","573766","7995",74.49,79.82,1.11,"354932","380838","6417",63.2,67.81,1.14
2021-06-03,3916564,4470830,39571,46.98,53.63,0.47,"1246","16605","<10",0.17,2.22,0,"52036","127397","179",12.02,29.43,0.04,"285617","352958","1620",40.53,50.09,0.23,"722351",824011,"4567",48.69,55.54,0.31,"640344",729370,"4741",56.32,64.15,0.42,"632667",709121,"6164",61.54,68.97,0.6,"689484",755349,"7849",69.02,75.62,0.79,"536969","574658","8019",74.7,79.95,1.12,"355850","381361","6427",63.36,67.9,1.14
2021-06-04,3944226,4487860,39739,47.31,53.83,0.48,"2459","17117","<10",0.33,2.29,0,"57412","129844","188",13.26,30,0.04,"288406","355241","1626",40.93,50.41,0.23,"727063",827320,"4583",49,55.76,0.31,"644628",732278,"4771",56.7,64.41,0.42,"636366",711492,"6192",61.9,69.21,0.6,"692672",757119,"7887",69.34,75.79,0.79,"538407","575558","8043",74.9,80.07,1.12,"356813","381891","6443",63.53,68,1.15
2021-06-05,3967561,4500511,39881,47.59,53.98,0.48,"3721","17624","<10",0.5,2.36,0,"63172","132273","199",14.59,30.56,0.05,"290871","356816","1638",41.28,50.64,0.23,"730801",829675,"4599",49.26,55.92,0.31,"648056",734305,"4793",57,64.59,0.42,"639399",713210,"6217",62.19,69.37,0.6,"694903",758325,"7908",69.56,75.91,0.79,"539335","576085","8069",75.03,80.15,1.12,"357303","382198","6449",63.62,68.05,1.15
2021-06-06,3982502,4508006,40005,47.77,54.07,0.48,"4811","17945","12",0.64,2.4,0,"67795","133746","207",15.66,30.9,0.05,"292416","357830","1652",41.5,50.78,0.23,"733092",831247,"4615",49.41,56.03,0.31,"650031",735582,"4809",57.18,64.7,0.42,"641087",714105,"6237",62.36,69.46,0.61,"696019",758956,"7937",69.68,75.98,0.79,"539739","576301","8082",75.09,80.18,1.12,"357512","382294","6454",63.66,68.07,1.15
2021-06-07,4006194,4521907,40171,48.05,54.24,0.48,"5889","18271","14",0.79,2.44,0,"72417","135398","218",16.73,31.28,0.05,"295004","359771","1663",41.86,51.06,0.24,"736994",834108,"4636",49.67,56.22,0.31,"653789",737998,"4847",57.51,64.91,0.43,"644243",716114,"6262",62.66,69.66,0.61,"698589",760466,"7969",69.93,76.13,0.8,"541003","577002","8099",75.27,80.27,1.13,"358266","382779","6463",63.79,68.16,1.15
2021-06-08,4032084,4536594,40320,48.36,54.42,0.48,"6945","18699","15",0.93,2.5,0,"76957","137434","223",17.78,31.75,0.05,"298000","361885","1671",42.29,51.36,0.24,"741566",836914,"4662",49.98,56.41,0.31,"657940",740449,"4870",57.87,65.13,0.43,"647741",718079,"6293",63,69.85,0.61,"701386",762015,"7996",70.21,76.28,0.8,"542468","577780","8110",75.47,80.38,1.13,"359081","383339","6480",63.94,68.26,1.15
2021-06-09,4057034,4549884,40471,48.66,54.58,0.49,"7782","19007","15",1.04,2.54,0,"80981","138941","230",18.71,32.1,0.05,"300935","363705","1687",42.71,51.61,0.24,"745882",839568,"4682",50.27,56.59,0.32,"661955",742769,"4894",58.22,65.33,0.43,"651231",719959,"6316",63.34,70.03,0.61,"704299",763559,"8019",70.51,76.44,0.8,"543963","578554","8133",75.68,80.49,1.13,"360006","383822","6495",64.1,68.34,1.16
2021-06-10,4081288,4564132,40640,48.95,54.75,0.49,"8536","19346","18",1.14,2.59,0,"84619","140604","244",19.55,32.48,0.06,"303933","365692","1707",43.13,51.9,0.24,"750227",842500,"4702",50.56,56.78,0.32,"665989",745306,"4921",58.58,65.56,0.43,"654644",721831,"6349",63.68,70.21,0.62,"707073",765125,"8043",70.78,76.59,0.81,"545366","579360","8148",75.87,80.6,1.13,"360901","384368","6508",64.26,68.44,1.16
2021-06-11,4108589,4579143,40833,49.28,54.93,0.49,"9517","19801","19",1.27,2.65,0,"89221","142598","254",20.61,32.94,0.06,"307157","367641","1722",43.59,52.17,0.24,"755110",845504,"4743",50.89,56.99,0.32,"670507",748025,"4947",58.98,65.79,0.44,"658360",723905,"6370",64.04,70.41,0.62,"710048",766715,"8085",71.08,76.75,0.81,"546832","580131","8173",76.08,80.71,1.14,"361837","384823","6520",64.43,68.52,1.16
2021-06-12,4129536,4590951,40942,49.53,55.07,0.49,"10300","20280","20",1.38,2.71,0,"93488","144770","261",21.6,33.45,0.06,"309620","369099","1737",43.94,52.38,0.25,"758800",847787,"4758",51.14,57.14,0.32,"673819",750038,"4962",59.27,65.97,0.44,"661294",725451,"6390",64.32,70.56,0.62,"712192",767835,"8105",71.3,76.87,0.81,"547735","580621","8184",76.2,80.78,1.14,"362288","385070","6525",64.51,68.57,1.16
2021-06-13,4141542,4596197,40998,49.68,55.13,0.49,"10791","20447","24",1.44,2.74,0,"95848","145563","266",22.14,33.63,0.06,"311147","369768","1745",44.15,52.47,0.25,"760979",848938,"4762",51.29,57.22,0.32,"675819",751066,"4974",59.44,66.06,0.44,"663003",726172,"6395",64.49,70.63,0.62,"713292",768283,"8110",71.41,76.91,0.81,"548160","580803","8192",76.26,80.8,1.14,"362503","385157","6530",64.55,68.58,1.16
2021-06-14,4162608,4608272,41158,49.93,55.28,0.49,"11367","20729","25",1.52,2.77,0,"98735","147050","280",22.81,33.97,0.06,"313870","371524","1759",44.54,52.72,0.25,"765020",851390,"4783",51.56,57.38,0.32,"679392",753153,"5007",59.76,66.25,0.44,"666100",727879,"6415",64.79,70.8,0.62,"715658",769600,"8139",71.64,77.04,0.81,"549307","581445","8210",76.42,80.89,1.14,"363159","385502","6540",64.66,68.64,1.16
2021-06-15,4185469,4621949,41348,50.2,55.44,0.5,"11929","21052","28",1.6,2.82,0,"101828","148861","289",23.53,34.39,0.07,"316970","373381","1780",44.98,52.99,0.25,"769473",854112,"4812",51.86,57.57,0.32,"683312",755502,"5030",60.1,66.45,0.44,"669248",729759,"6445",65.1,70.98,0.63,"718215",771122,"8178",71.9,77.2,0.82,"550550","582211","8229",76.59,81,1.14,"363944","385949","6557",64.8,68.72,1.17
2021-06-16,4206575,4635238,41531,50.46,55.6,0.5,"12451","21385","29",1.67,2.86,0,"104783","150605","306",24.21,34.79,0.07,"319886","375199","1791",45.4,53.24,0.25,"773411",856583,"4838",52.13,57.73,0.33,"686772",757818,"5061",60.41,66.66,0.45,"672176",731558,"6472",65.38,71.16,0.63,"720680",772643,"8206",72.15,77.35,0.82,"551737","582970","8255",76.76,81.1,1.15,"364679","386477","6573",64.93,68.82,1.17
2021-06-17,4226948,4647981,41686,50.7,55.75,0.5,"12952","21733","31",1.73,2.91,0,"107540","152223","319",24.84,35.17,0.07,"322674","376930","1807",45.79,53.49,0.26,"777281",859104,"4859",52.39,57.9,0.33,"690190",760004,"5090",60.71,66.85,0.45,"674987",733307,"6488",65.65,71.33,0.63,"723048",774066,"8223",72.38,77.49,0.82,"552895","583678","8278",76.92,81.2,1.15,"365381","386936","6591",65.06,68.9,1.17
2021-06-18,4247379,4661984,41825,50.95,55.92,0.5,"13549","22141","32",1.81,2.96,0,"110521","154156","326",25.53,35.61,0.08,"325358","378768","1823",46.17,53.75,0.26,"781074",861884,"4876",52.64,58.09,0.33,"693690",762303,"5110",61.02,67.05,0.45,"677830",735267,"6515",65.93,71.52,0.63,"725319",775595,"8243",72.61,77.64,0.83,"554015","584449","8298",77.08,81.31,1.15,"366023","387421","6602",65.17,68.98,1.18
2021-06-19,4262305,4671883,41918,51.13,56.04,0.5,"14070","22512","34",1.88,3.01,0,"113299","155887","333",26.18,36.01,0.08,"327247","380004","1833",46.44,53.93,0.26,"783703",863738,"4890",52.82,58.22,0.33,"696183",763984,"5125",61.23,67.2,0.45,"679926",736605,"6533",66.14,71.65,0.64,"726947",776622,"8253",72.77,77.75,0.83,"554616","584882","8308",77.16,81.37,1.16,"366314","387649","6609",65.23,69.02,1.18
