"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-07-31,4707120,5099705,50385,56.46,61.17,0.6,0,"30","99","<10","<10",0.01,0.02,0,0,"27195","35811","78","<10",3.64,4.79,0.01,0,"175221","214121","486","<10",40.48,49.47,0.11,0,"389922","443143","2516","19",55.33,62.89,0.36,0,"864334",942726,"6233","36",58.26,63.54,0.42,0,"770543",835550,"6539","16",67.78,73.49,0.58,0,"742517",796414,"7924","15",72.22,77.47,0.77,0,"777072",823388,"9746","11",77.79,82.43,0.98,0,"579041","607147","9437","13",80.56,84.47,1.31,0,"381245","401306","7426","<10",67.88,71.46,1.32,0
2021-08-01,4711163,5106806,50553,56.51,61.26,0.61,0,"30","99","<10","<10",0.01,0.02,0,0,"27385","36030","78","<10",3.66,4.82,0.01,0,"175903","215072","490","<10",40.64,49.69,0.11,0,"390486","444146","2528","19",55.41,63.03,0.36,0,"865148",944272,"6268","36",58.31,63.64,0.42,0,"771225",836841,"6565","16",67.84,73.61,0.58,0,"743028",797437,"7951","15",72.27,77.57,0.77,0,"777437",824054,"9771","11",77.83,82.49,0.98,0,"579188","607430","9462","13",80.58,84.51,1.32,0,"381333","401425","7440","<10",67.9,71.48,1.32,0
2021-08-02,4719354,5121071,50764,56.61,61.43,0.61,0,"30","99","<10","<10",0.01,0.02,0,0,"27659","36450","79","<10",3.7,4.88,0.01,0,"177046","216872","494","<10",40.9,50.1,0.11,0,"391724","446090","2548","19",55.59,63.3,0.36,0,"866684",947254,"6307","36",58.41,63.84,0.43,0,"772543",839388,"6597","16",67.95,73.83,0.58,0,"744118",799413,"7992","15",72.38,77.76,0.78,0,"778345",825630,"9801","11",77.92,82.65,0.98,0,"579620","608102","9490","13",80.64,84.6,1.32,0,"381585","401773","7456","<10",67.94,71.54,1.33,0
2021-08-03,4729207,5137406,50953,56.73,61.62,0.61,0,"30","99","<10","<10",0.01,0.02,0,0,"27937","36921","80","<10",3.74,4.94,0.01,0,"178353","218813","496","<10",41.2,50.55,0.11,0,"393114","448452","2564","19",55.79,63.64,0.36,0,"868591",950917,"6338","36",58.54,64.09,0.43,0,"774173",842253,"6637","16",68.09,74.08,0.58,0,"745508",801611,"8018","15",72.51,77.97,0.78,0,"779431",827271,"9843","11",78.03,82.82,0.99,0,"580162","608858","9510","13",80.71,84.71,1.32,0,"381908","402211","7467","<10",68,71.62,1.33,0
2021-08-04,4738856,5155759,51174,56.84,61.84,0.61,0,"30","100","<10","<10",0.01,0.02,0,0,"28181","37380","82","<10",3.77,5,0.01,0,"179457","221121","500","<10",41.46,51.09,0.12,0,"394614","451130","2584","19",56,64.02,0.37,0,"870504",955101,"6376","36",58.67,64.37,0.43,0,"775709",845496,"6670","16",68.23,74.37,0.59,0,"746869",804065,"8052","15",72.65,78.21,0.78,0,"780452",829001,"9881","11",78.13,82.99,0.99,0,"580761","609686","9537","13",80.8,84.82,1.33,0,"382279","402679","7492","<10",68.07,71.7,1.33,0
2021-08-05,4748236,5174762,51377,56.96,62.07,0.62,0,"31","102","<10","<10",0.01,0.02,0,0,"28432","38051","83","<10",3.8,5.09,0.01,0,"180589","223751","504","<10",41.72,51.69,0.12,0,"396002","453745","2597","19",56.2,64.39,0.37,0,"872307",959223,"6410","36",58.79,64.65,0.43,0,"777267",848801,"6703","16",68.37,74.66,0.59,0,"748119",806554,"8079","15",72.77,78.45,0.79,0,"781571",830928,"9912","11",78.24,83.18,0.99,0,"581323","610478","9571","13",80.87,84.93,1.33,0,"382595","403129","7518","<10",68.12,71.78,1.34,0
2021-08-06,4758000,5194098,51581,57.07,62.3,0.62,0,"31","102","<10","<10",0.01,0.02,0,0,"28779","38803","85","<10",3.85,5.19,0.01,0,"181900","226532","510","<10",42.02,52.34,0.12,0,"397452","456359","2612","19",56.4,64.76,0.37,0,"874150",963451,"6455","36",58.92,64.94,0.44,0,"778850",852124,"6738","16",68.51,74.95,0.59,0,"749503",809113,"8106","15",72.9,78.7,0.79,0,"782652",832773,"9952","11",78.35,83.37,1,0,"581845","611269","9597","13",80.95,85.04,1.34,0,"382838","403572","7526","<10",68.17,71.86,1.34,0
2021-08-07,4764957,5208384,51716,57.16,62.47,0.62,0,"31","102","<10","<10",0.01,0.02,0,0,"29053","39581","86","<10",3.89,5.29,0.01,0,"182962","229153","513","<10",42.27,52.94,0.12,0,"398472","458160","2618","19",56.55,65.02,0.37,0,"875429",966191,"6480","36",59,65.12,0.44,0,"779989",854637,"6755","16",68.61,75.17,0.59,0,"750459",810956,"8136","15",73,78.88,0.79,0,"783399",834002,"9981","11",78.42,83.49,1,0,"582185","611771","9608","13",80.99,85.11,1.34,0,"382978","403831","7539","<10",68.19,71.91,1.34,0
2021-08-08,4769212,5218001,51840,57.21,62.59,0.62,0,"31","103","<10","<10",0.01,0.02,0,0,"29212","40153","86","<10",3.91,5.37,0.01,0,"183580","231002","514","<10",42.41,53.37,0.12,0,"399198","459412","2630","19",56.65,65.2,0.37,0,"876285",968181,"6492","36",59.06,65.25,0.44,0,"780679",856280,"6777","16",68.67,75.32,0.6,0,"751016",812167,"8154","15",73.05,79,0.79,0,"783797",834712,"10005","11",78.46,83.56,1,0,"582348","612028","9630","13",81.02,85.15,1.34,0,"383066","403963","7552","<10",68.21,71.93,1.34,0
2021-08-09,4778795,5240289,52033,57.32,62.86,0.62,0,"31","105","<10","<10",0.01,0.02,0,0,"29500","41673","88","<10",3.95,5.57,0.01,0,"184912","236606","520","<10",42.72,54.66,0.12,0,"400773","462210","2640","19",56.87,65.59,0.37,0,"878061",972126,"6526","37",59.18,65.52,0.44,0,"782252",859643,"6812","16",68.81,75.61,0.6,0,"752273",814544,"8180","15",73.17,79.23,0.8,0,"784798",836313,"10047","11",78.56,83.72,1.01,0,"582817","612764","9653","13",81.08,85.25,1.34,0,"383378","404305","7567","<10",68.26,71.99,1.35,0
2021-08-10,4789169,5260026,52262,57.45,63.09,0.63,0,"31","105","<10","<10",0.01,0.02,0,0,"29819","42694","89","<10",3.99,5.71,0.01,0,"186275","240399","528","<10",43.03,55.54,0.12,0,"402449","464996","2651","19",57.11,65.99,0.38,0,"879980",975920,"6568","37",59.31,65.78,0.44,0,"783905",862818,"6844","16",68.95,75.89,0.6,0,"753621",816965,"8218","15",73.3,79.46,0.8,0,"785926",837939,"10088","11",78.68,83.88,1.01,0,"583400","613461","9688","13",81.16,85.35,1.35,0,"383763","404729","7588","<10",68.33,72.07,1.35,0
2021-08-11,4798454,5276353,52428,57.56,63.29,0.63,0,"31","105","<10","<10",0.01,0.02,0,0,"30085","43375","89","<10",4.02,5.8,0.01,0,"187483","243047","531","<10",43.31,56.15,0.12,0,"403780","467229","2664","19",57.3,66.3,0.38,0,"881700",979384,"6602","38",59.43,66.01,0.44,0,"785439",865622,"6870","16",69.09,76.14,0.6,0,"754880",818926,"8237","15",73.43,79.66,0.8,0,"786997",839408,"10115","11",78.78,84.03,1.01,0,"583959","614134","9712","13",81.24,85.44,1.35,0,"384100","405123","7608","<10",68.39,72.14,1.35,0
2021-08-12,4808479,5292288,52632,57.68,63.48,0.63,0,"31","106","<10","<10",0.01,0.02,0,0,"30397","44032","89","<10",4.07,5.89,0.01,0,"188800","245552","535","<10",43.62,56.73,0.12,0,"405219","469439","2678","19",57.5,66.62,0.38,0,"883444",982875,"6634","38",59.54,66.24,0.45,0,"787098",868324,"6894","16",69.23,76.38,0.61,0,"756223",820802,"8275","15",73.56,79.84,0.8,0,"788237",840859,"10151","11",78.91,84.18,1.02,0,"584556","614784","9746","13",81.32,85.53,1.36,0,"384474","405515","7630","<10",68.46,72.21,1.36,0
2021-08-13,4818737,5308142,52899,57.8,63.67,0.63,0,"31","106","<10","<10",0.01,0.02,0,0,"30753","44666","90","<10",4.11,5.97,0.01,0,"190172","247837","538","<10",43.94,57.26,0.12,0,"406629","471800","2687","19",57.7,66.95,0.38,0,"885366",986417,"6671","38",59.67,66.48,0.45,0,"788793",871115,"6929","16",69.38,76.62,0.61,0,"757686",822826,"8332","16",73.7,80.03,0.81,0,"789438",842226,"10213","11",79.03,84.31,1.02,0,"585092","615362","9782","13",81.4,85.61,1.36,0,"384777","405787","7657","<10",68.51,72.25,1.36,0
2021-08-14,4825868,5319093,53480,57.89,63.8,0.64,0,"31","106","<10","<10",0.01,0.02,0,0,"31053","45124","90","<10",4.15,6.04,0.01,0,"191184","249486","539","<10",44.17,57.64,0.12,0,"407652","473319","2710","19",57.85,67.17,0.38,0,"886704",988724,"6715","38",59.76,66.64,0.45,0,"790007",873103,"6997","16",69.49,76.8,0.62,0,"758678",824274,"8402","16",73.8,80.18,0.82,0,"790188",843215,"10325","11",79.1,84.41,1.03,0,"585418","615748","9919","13",81.44,85.66,1.38,0,"384953","405994","7783","<10",68.54,72.29,1.39,0
2021-08-15,4831192,5326310,54150,57.95,63.89,0.65,0,"31","106","<10","<10",0.01,0.02,0,0,"31237","45388","90","<10",4.18,6.07,0.01,0,"191987","250420","541","<10",44.35,57.85,0.12,0,"408476","474441","2727","19",57.97,67.33,0.39,0,"887734",990429,"6768","38",59.83,66.75,0.46,0,"790915",874436,"7062","16",69.57,76.91,0.62,0,"759427",825176,"8471","16",73.87,80.26,0.82,0,"790702",843799,"10453","11",79.16,84.47,1.05,0,"585621","615988","10114","13",81.47,85.7,1.41,0,"385062","406127","7924","<10",68.56,72.31,1.41,0
2021-08-16,4841730,5342964,55527,58.08,64.09,0.67,0,"31","106","<10","<10",0.01,0.02,0,0,"31567","46040","90","<10",4.22,6.16,0.01,0,"193372","252553","547","<10",44.67,58.35,0.13,0,"410006","477005","2760","19",58.18,67.69,0.39,0,"889796",994234,"6880","38",59.97,67.01,0.46,0,"792724",877424,"7192","16",69.73,77.18,0.63,0,"760855",827267,"8622","16",74.01,80.47,0.84,0,"791859",845237,"10712","11",79.27,84.61,1.07,0,"586160","616637","10514","13",81.55,85.79,1.46,0,"385360","406461","8210","<10",68.62,72.37,1.46,0
2021-08-17,4853635,5361842,57413,58.22,64.32,0.69,0,"32","108","<10","<10",0.01,0.02,0,0,"31923","46671","92","<10",4.27,6.24,0.01,0,"194765","254953","556","<10",45,58.9,0.13,0,"411777","479980","2800","19",58.44,68.11,0.4,0,"892036",998714,"7025","38",60.12,67.31,0.47,0,"794746",880820,"7372","16",69.9,77.48,0.65,0,"762546",829485,"8862","16",74.17,80.68,0.86,0,"793197",846865,"11052","11",79.4,84.78,1.11,0,"586850","617364","11023","13",81.64,85.89,1.53,0,"385763","406882","8631","<10",68.69,72.45,1.54,0
2021-08-18,4865286,5380301,59528,58.36,64.54,0.71,0,"32","108","<10","<10",0.01,0.02,0,0,"32249","47265","92","<10",4.31,6.32,0.01,0,"196146","257249","564","<10",45.32,59.43,0.13,0,"413491","482843","2838","19",58.68,68.52,0.4,0,"894242",1003046,"7170","38",60.27,67.6,0.48,0,"796664",884051,"7571","16",70.07,77.76,0.67,0,"764219",831767,"9087","16",74.33,80.9,0.88,0,"794550",848528,"11424","11",79.54,84.94,1.14,0,"587509","618109","11648","13",81.74,85.99,1.62,0,"386184","407335","9134","<10",68.76,72.53,1.63,0
2021-08-19,4876149,5397599,61586,58.49,64.74,0.74,0,"32","108","<10","<10",0.01,0.02,0,0,"32570","47796","93","<10",4.36,6.39,0.01,0,"197500","259383","572","<10",45.63,59.93,0.13,0,"415014","485607","2876","19",58.89,68.91,0.41,0,"896190",1006978,"7317","39",60.4,67.87,0.49,0,"798535",887139,"7756","16",70.24,78.03,0.68,0,"765800",833958,"9304","16",74.49,81.12,0.9,0,"795850",850093,"11809","11",79.67,85.1,1.18,0,"588130","618811","12208","13",81.82,86.09,1.7,0,"386528","407726","9651","<10",68.82,72.6,1.72,0
2021-08-20,4888986,5414915,63561,58.64,64.95,0.76,0,"33","109","<10","<10",0.01,0.02,0,0,"32996","48456","97","<10",4.41,6.48,0.01,0,"199091","261557","582","<10",46,60.43,0.13,0,"416702","488394","2916","19",59.13,69.31,0.41,0,"898693",1011000,"7461","39",60.57,68.14,0.5,0,"800739",890235,"7974","16",70.43,78.3,0.7,0,"767690",836082,"9563","16",74.67,81.32,0.93,0,"797328",851560,"12165","11",79.82,85.25,1.22,0,"588798","619408","12697","13",81.91,86.17,1.77,0,"386916","408114","10106","<10",68.89,72.67,1.8,0
2021-08-21,4898011,5426922,64761,58.75,65.1,0.78,0,"33","109","<10","<10",0.01,0.02,0,0,"33321","48876","98","<10",4.46,6.54,0.01,0,"200332","263224","588","<10",46.28,60.81,0.14,0,"417918","490290","2947","19",59.31,69.58,0.42,0,"900447",1013815,"7563","39",60.69,68.33,0.51,0,"802292",892327,"8109","16",70.57,78.49,0.71,0,"769047",837578,"9698","16",74.8,81.47,0.94,0,"798269",852548,"12371","11",79.91,85.35,1.24,0,"589218","619835","13012","13",81.97,86.23,1.81,0,"387134","408320","10375","<10",68.93,72.71,1.85,0
2021-08-22,4902307,5431268,65335,58.8,65.15,0.78,0,"33","109","<10","<10",0.01,0.02,0,0,"33462","49002","98","<10",4.48,6.55,0.01,0,"200966","263730","590","<10",46.43,60.93,0.14,0,"418575","491062","2959","19",59.4,69.69,0.42,0,"901346",1014901,"7613","39",60.75,68.4,0.51,0,"803025",893160,"8168","16",70.63,78.56,0.72,0,"769707",838112,"9764","16",74.87,81.52,0.95,0,"798622",852866,"12475","11",79.95,85.38,1.25,0,"589386","619968","13178","13",82,86.25,1.83,0,"387185","408358","10490","<10",68.94,72.71,1.87,0
2021-08-23,4915259,5447779,66948,58.96,65.35,0.8,0,"33","112","<10","<10",0.01,0.02,0,0,"33867","49504","99","<10",4.53,6.62,0.01,0,"202605","265742","594","<10",46.81,61.39,0.14,0,"420381","493946","2993","19",59.66,70.1,0.42,0,"904006",1018930,"7756","39",60.93,68.67,0.52,0,"805315",896127,"8333","16",70.83,78.82,0.73,0,"771482",840118,"9935","16",75.04,81.72,0.97,0,"800022",854123,"12714","11",80.09,85.5,1.27,0,"590042","620508","13662","13",82.09,86.33,1.9,0,"387506","408669","10862","<10",69,72.77,1.93,0
2021-08-24,4928934,5465470,68730,59.12,65.56,0.82,0,"33","113","<10","<10",0.01,0.02,0,0,"34311","50030","99","<10",4.59,6.69,0.01,0,"204329","268051","599","<10",47.21,61.93,0.14,0,"422326","497052","3034","19",59.93,70.54,0.43,0,"906798",1023057,"7876","39",61.12,68.95,0.53,0,"807597",899152,"8473","16",71.03,79.09,0.75,0,"773335",842200,"10114","16",75.22,81.92,0.98,0,"801519",855578,"13018","11",80.24,85.65,1.3,0,"590763","621180","14162","13",82.19,86.42,1.97,0,"387923","409057","11355","<10",69.07,72.84,2.02,0
2021-08-25,4942448,5481035,70401,59.28,65.74,0.84,0,"33","113","<10","<10",0.01,0.02,0,0,"34723","50532","100","<10",4.64,6.76,0.01,0,"206225","270060","606","<10",47.64,62.39,0.14,0,"424171","499734","3070","19",60.19,70.92,0.44,0,"909606",1026658,"8006","39",61.31,69.2,0.54,0,"809871",901884,"8612","16",71.23,79.33,0.76,0,"775164",844025,"10252","16",75.4,82.1,1,0,"802928",856892,"13262","11",80.38,85.78,1.33,0,"591438","621748","14671","13",82.28,86.5,2.04,0,"388289","409389","11822","<10",69.14,72.9,2.11,0
2021-08-26,4957542,5497925,72241,59.47,65.95,0.87,0,"33","113","<10","<10",0.01,0.02,0,0,"35284","51029","100","<10",4.72,6.83,0.01,0,"208477","272113","619","<10",48.16,62.87,0.14,0,"426157","502769","3111","19",60.48,71.35,0.44,0,"912530",1030696,"8148","39",61.5,69.47,0.55,0,"812502",904769,"8760","16",71.47,79.58,0.77,0,"777194",846001,"10425","16",75.6,82.29,1.01,0,"804529",858327,"13530","11",80.54,85.92,1.35,0,"592120","622357","15237","13",82.38,86.58,2.12,0,"388716","409751","12311","<10",69.21,72.96,2.19,0
2021-08-27,4973364,5513580,74030,59.66,66.14,0.89,0,"33","113","<10","<10",0.01,0.02,0,0,"35899","51519","102","<10",4.8,6.89,0.01,0,"210885","274045","630","<10",48.72,63.31,0.15,0,"428209","505443","3147","19",60.77,71.73,0.45,0,"915668",1034533,"8275","39",61.72,69.73,0.56,0,"815224",907437,"8933","16",71.71,79.82,0.79,0,"779342",847895,"10637","16",75.81,82.47,1.03,0,"806186",859659,"13786","11",80.71,86.06,1.38,0,"592835","622906","15756","13",82.48,86.66,2.19,0,"389083","410030","12764","<10",69.28,73.01,2.27,0
2021-08-28,4985873,5525021,75186,59.81,66.27,0.9,0,"33","113","<10","<10",0.01,0.02,0,0,"36622","51932","104","<10",4.9,6.95,0.01,0,"213210","275621","635","<10",49.26,63.68,0.15,0,"429677","507436","3177","19",60.98,72.01,0.45,0,"917977",1037111,"8380","39",61.87,69.9,0.56,0,"817446",909502,"9033","16",71.9,80,0.79,0,"780961",849275,"10752","16",75.96,82.61,1.05,0,"807370",860556,"13960","11",80.82,86.15,1.4,0,"593256","623263","16061","13",82.53,86.71,2.23,0,"389321","410212","13084","<10",69.32,73.04,2.33,0
2021-08-29,4993913,5532621,76051,59.9,66.36,0.91,0,"33","113","<10","<10",0.01,0.02,0,0,"37105","52171","105","<10",4.96,6.98,0.01,0,"214810","276655","635","<10",49.63,63.92,0.15,0,"430698","508860","3196","19",61.12,72.21,0.45,0,"919517",1038985,"8453","39",61.97,70.03,0.57,0,"818862",910810,"9101","16",72.03,80.11,0.8,0,"781979",850117,"10828","16",76.06,82.69,1.05,0,"807985",861111,"14093","11",80.89,86.2,1.41,0,"593495","623471","16329","13",82.57,86.74,2.27,0,"389429","410328","13311","<10",69.34,73.06,2.37,0
2021-08-30,5012086,5549260,77966,60.12,66.56,0.94,0,"33","113","<10","<10",0.01,0.02,0,0,"38303","52755","108","<10",5.12,7.06,0.01,0,"219152","278737","641","<10",50.63,64.4,0.15,0,"432720","511786","3227","19",61.41,72.63,0.46,0,"922747",1042914,"8578","39",62.19,70.29,0.58,0,"821677",913707,"9231","16",72.27,80.37,0.81,0,"784063",852114,"11011","16",76.26,82.88,1.07,0,"809464",862508,"14413","11",81.03,86.34,1.44,0,"594185","624007","16917","13",82.66,86.81,2.35,0,"389742","410619","13840","<10",69.4,73.11,2.46,0
2021-08-31,5029076,5565474,79993,60.32,66.76,0.96,0,"33","113","<10","<10",0.01,0.02,0,0,"39266","53290","110","<10",5.25,7.13,0.01,0,"222580","280792","653","<10",51.42,64.87,0.15,0,"434884","514688","3262","19",61.71,73.04,0.46,0,"925893",1046753,"8718","39",62.4,70.55,0.59,0,"824301",916471,"9371","17",72.5,80.61,0.82,0,"786236",854058,"11196","16",76.48,83.07,1.09,0,"810928",863761,"14732","11",81.18,86.47,1.47,0,"594840","624605","17528","13",82.76,86.9,2.44,0,"390115","410943","14423","<10",69.46,73.17,2.57,0
2021-09-01,5044219,5581200,82023,60.51,66.95,0.98,0,"33","115","<10","<10",0.01,0.02,0,0,"39952","53769","111","<10",5.34,7.19,0.01,0,"225162","282770","666","<10",52.02,65.33,0.15,0,"436795","517490","3303","19",61.99,73.44,0.47,0,"929027",1050553,"8861","39",62.62,70.81,0.6,0,"826988",919165,"9539","17",72.74,80.85,0.84,0,"788093",855955,"11392","16",76.66,83.26,1.11,0,"812251",865038,"15082","11",81.31,86.6,1.51,0,"595442","625121","18138","13",82.84,86.97,2.52,0,"390476","411224","14931","<10",69.53,73.22,2.66,0
2021-09-02,5057652,5596301,83835,60.67,67.13,1.01,0,"33","115","<10","<10",0.01,0.02,0,0,"40573","54258","115","<10",5.43,7.26,0.02,0,"227441","284758","679","<10",52.55,65.79,0.16,0,"438478","520548","3335","19",62.22,73.87,0.47,0,"931812",1054097,"8989","39",62.8,71.05,0.61,0,"829305",921614,"9696","17",72.94,81.06,0.85,0,"789727",857607,"11554","16",76.82,83.42,1.12,0,"813508",866171,"15356","11",81.44,86.71,1.54,0,"595985","625624","18686","13",82.91,87.04,2.6,0,"390790","411509","15425","<10",69.58,73.27,2.75,0
2021-09-03,5073093,5612022,85802,60.85,67.32,1.03,0,"33","115","<10","<10",0.01,0.02,0,0,"41190","54844","115","<10",5.51,7.34,0.02,0,"229705","286796","691","<10",53.07,66.26,0.16,0,"440588","523302","3382","19",62.52,74.26,0.48,0,"935105",1057863,"9120","39",63.03,71.3,0.61,0,"831992",924277,"9877","17",73.18,81.3,0.87,0,"791763",859405,"11735","16",77.01,83.59,1.14,0,"814964",867462,"15696","12",81.58,86.84,1.57,0,"596631","626188","19234","14",83,87.12,2.68,0,"391122","411770","15952","<10",69.64,73.32,2.84,0
2021-09-04,5083327,5622200,86872,60.97,67.44,1.04,0,"33","115","<10","<10",0.01,0.02,0,0,"41644","55208","115","<10",5.57,7.39,0.02,0,"231374","288173","699","<10",53.45,66.58,0.16,0,"441940","525121","3409","19",62.72,74.52,0.48,0,"937199",1060314,"9199","39",63.17,71.46,0.62,0,"833845",926033,"9976","17",73.34,81.45,0.88,0,"793063",860579,"11832","16",77.14,83.71,1.15,0,"815925",868245,"15865","12",81.68,86.92,1.59,0,"596986","626485","19542","14",83.05,87.16,2.72,0,"391318","411927","16235","<10",69.68,73.35,2.89,0
2021-09-05,5089405,5629325,87632,61.05,67.52,1.05,0,"33","115","<10","<10",0.01,0.02,0,0,"41902","55452","115","<10",5.61,7.42,0.02,0,"232200","289064","707","<10",53.65,66.78,0.16,0,"442780","526442","3429","19",62.84,74.71,0.49,0,"938600",1062115,"9267","39",63.26,71.59,0.62,0,"834978",927287,"10049","17",73.44,81.56,0.88,0,"793810",861373,"11914","16",77.21,83.78,1.16,0,"816498",868765,"15994","12",81.74,86.97,1.6,0,"597174","626681","19761","14",83.08,87.18,2.75,0,"391430","412031","16396","<10",69.7,73.37,2.92,0
2021-09-06,5094322,5634765,87935,61.11,67.59,1.05,0,"33","116","<10","<10",0.01,0.02,0,0,"42099","55646","115","<10",5.63,7.44,0.02,0,"232842","289774","710","<10",53.79,66.95,0.16,0,"443508","527487","3443","19",62.94,74.86,0.49,0,"939778",1063554,"9292","39",63.34,71.68,0.63,0,"835901",928221,"10085","17",73.52,81.64,0.89,0,"794399",861957,"11948","16",77.27,83.84,1.16,0,"816900",869140,"16048","12",81.78,87.01,1.61,0,"597352","626792","19840","14",83.1,87.2,2.76,0,"391510","412078","16454","<10",69.71,73.37,2.93,0
2021-09-07,5112936,5650924,89522,61.33,67.78,1.07,0,"33","116","<10","<10",0.01,0.02,0,0,"42927","56269","118","<10",5.74,7.53,0.02,0,"235674","292041","718","<10",54.45,67.47,0.17,0,"446016","530095","3479","19",63.29,75.23,0.49,0,"943626",1067397,"9390","39",63.6,71.94,0.63,0,"839198",931003,"10215","17",73.81,81.89,0.9,0,"796811",863804,"12104","16",77.5,84.02,1.18,0,"818630",870497,"16346","12",81.95,87.14,1.64,0,"598116","627318","20324","14",83.21,87.27,2.83,0,"391905","412384","16828","<10",69.78,73.43,3,0
2021-09-08,5128704,5667706,91321,61.52,67.98,1.1,0,"33","118","<10","<10",0.01,0.02,0,0,"43604","56876","121","<10",5.83,7.61,0.02,0,"237990","294349","732","<10",54.98,68,0.17,0,"448124","532744","3507","19",63.59,75.6,0.5,0,"946973",1071464,"9520","39",63.83,72.22,0.64,0,"841983",934005,"10370","18",74.06,82.15,0.91,0,"798845",865781,"12290","16",77.7,84.21,1.2,0,"820141",871890,"16650","12",82.1,87.28,1.67,0,"598737","627833","20862","14",83.3,87.35,2.9,0,"392274","412646","17269","<10",69.85,73.48,3.07,0
2021-09-09,5144565,5684565,93263,61.71,68.19,1.12,0,"33","118","<10","<10",0.01,0.02,0,0,"44253","57516","122","<10",5.92,7.69,0.02,0,"240335","296670","742","<10",55.52,68.54,0.17,0,"450308","535325","3541","19",63.9,75.97,0.5,0,"950381",1075505,"9650","39",64.05,72.49,0.65,0,"844781",937017,"10552","18",74.31,82.42,0.93,0,"800795",867779,"12482","16",77.89,84.41,1.21,0,"821666",873340,"16976","12",82.25,87.43,1.7,0,"599387","628377","21429","15",83.39,87.42,2.98,0,"392626","412918","17769","<10",69.91,73.52,3.16,0
