"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-02,2876723,3827596,32553,34.51,45.91,0.39,"83","202","<10",0.01,0.03,0,"12013","41826","37",2.78,9.66,0.01,"142720","272239","989",20.25,38.63,0.14,"475402",703437,"3399",32.04,47.41,0.23,"443479",619530,"3625",39.01,54.49,0.32,"458588",613990,"4748",44.61,59.72,0.46,"547689",677619,"6480",54.83,67.83,0.65,"475829","538400","7286",66.2,74.9,1.01,"320920","360353","5989",57.14,64.16,1.07
2021-05-03,2930300,3847913,32882,35.15,46.16,0.39,"87","207","<10",0.01,0.03,0,"13671","42451","38",3.16,9.81,0.01,"148990","274858","1010",21.14,39.01,0.14,"489907",707815,"3454",33.02,47.71,0.23,"455187",623428,"3692",40.04,54.84,0.32,"467511",617495,"4804",45.47,60.06,0.47,"554281",680613,"6545",55.49,68.13,0.66,"478293","539846","7328",66.54,75.1,1.02,"322373","361200","6011",57.4,64.32,1.07
2021-05-04,2988325,3872676,33225,35.84,46.45,0.4,"89","208","<10",0.01,0.03,0,"15397","43143","40",3.56,9.97,0.01,"156585","278066","1038",22.22,39.46,0.15,"505829",713198,"3531",34.09,48.07,0.24,"467305",628139,"3737",41.1,55.25,0.33,"476843",621665,"4873",46.38,60.47,0.47,"561135",684166,"6600",56.17,68.49,0.66,"481092","541740","7375",66.93,75.37,1.03,"324050","362351","6031",57.7,64.52,1.07
2021-05-05,3038253,3896280,33596,36.44,46.74,0.4,"90","217","<10",0.01,0.03,0,"17172","43801","44",3.97,10.12,0.01,"163388","281014","1062",23.19,39.88,0.15,"519211",718167,"3596",34.99,48.4,0.24,"476845",632615,"3790",41.94,55.64,0.33,"484628",625897,"4962",47.14,60.88,0.48,"567511",687695,"6671",56.81,68.84,0.67,"483747","543489","7409",67.3,75.61,1.03,"325661","363385","6062",57.99,64.7,1.08
2021-05-06,3089379,3919261,33915,37.06,47.01,0.41,"94","221","<10",0.01,0.03,0,"18866","44471","44",4.36,10.27,0.01,"170598","283893","1086",24.21,40.29,0.15,"533038",723069,"3655",35.93,48.73,0.25,"486151",636879,"3847",42.76,56.02,0.34,"492576",629835,"5022",47.91,61.26,0.49,"573904",691093,"6739",57.45,69.18,0.67,"486779","545298","7441",67.72,75.86,1.04,"327373","364502","6081",58.29,64.9,1.08
2021-05-07,3142999,3943012,34275,37.7,47.3,0.41,"95","223","<10",0.01,0.03,0,"20663","45230","48",4.77,10.45,0.01,"178546","286907","1112",25.34,40.72,0.16,"547142",727938,"3725",36.88,49.06,0.25,"496182",641407,"3906",43.64,56.42,0.34,"501149",633987,"5088",48.75,61.67,0.49,"580539",694739,"6804",58.12,69.55,0.68,"489706","546949","7490",68.13,76.09,1.04,"328977","365632","6102",58.58,65.1,1.09
2021-05-08,3185292,3961350,34527,38.21,47.52,0.41,"97","224","<10",0.01,0.03,0,"22633","46106","49",5.23,10.65,0.01,"185275","289397","1134",26.29,41.07,0.16,"557774",731981,"3769",37.59,49.33,0.25,"503560",645056,"3948",44.29,56.74,0.35,"507949",637245,"5133",49.41,61.98,0.5,"585897",697231,"6859",58.65,69.8,0.69,"491969","547961","7517",68.44,76.23,1.05,"330138","366149","6118",58.78,65.2,1.09
2021-05-09,3214972,3970548,34701,38.56,47.63,0.42,"98","226","<10",0.01,0.03,0,"24201","46620","51",5.59,10.77,0.01,"190334","290817","1156",27.01,41.27,0.16,"565986",734149,"3792",38.15,49.48,0.26,"508499",646861,"3982",44.73,56.9,0.35,"512486",638796,"5170",49.85,62.13,0.5,"589264",698348,"6893",58.99,69.91,0.69,"493313","548358","7531",68.63,76.29,1.05,"330791","366373","6126",58.9,65.24,1.09
2021-05-10,3255266,3987208,34975,39.05,47.83,0.42,"100","227","<10",0.01,0.03,0,"25768","47115","52",5.95,10.88,0.01,"196439","292944","1188",27.88,41.57,0.17,"576183",737433,"3848",38.83,49.7,0.26,"515756",650103,"4023",45.36,57.18,0.35,"518941",641801,"5221",50.48,62.43,0.51,"594527",700839,"6940",59.52,70.16,0.69,"495569","549638","7557",68.94,76.47,1.05,"331983","367108","6146",59.11,65.37,1.09
2021-05-11,3299869,4009280,35338,39.58,48.09,0.42,"100","229","<10",0.01,0.03,0,"27372","47928","56",6.32,11.07,0.01,"203116","295889","1221",28.82,41.99,0.17,"587216",742149,"3908",39.58,50.02,0.26,"523742",654274,"4063",46.07,57.55,0.36,"526055",645455,"5299",51.17,62.78,0.52,"600684",704041,"7015",60.13,70.48,0.7,"498129","551233","7600",69.3,76.69,1.06,"333455","368082","6176",59.37,65.54,1.1
2021-05-12,3342446,4030310,35656,40.09,48.34,0.43,"103","263","<10",0.01,0.04,0,"28788","48691","60",6.65,11.25,0.01,"209412","298585","1242",29.72,42.37,0.18,"597066",746474,"3965",40.24,50.31,0.27,"531665",658148,"4120",46.76,57.89,0.36,"533207",648992,"5359",51.86,63.13,0.52,"606794",707218,"7079",60.74,70.8,0.71,"500590","552796","7632",69.64,76.91,1.06,"334821","369143","6199",59.62,65.73,1.1
2021-05-13,3384497,4057765,35973,40.6,48.67,0.43,"107","1681","<10",0.01,0.22,0,"29937","55149","74",6.92,12.74,0.02,"215622","301377","1275",30.6,42.77,0.18,"607100",750555,"4007",40.92,50.59,0.27,"539291",661890,"4162",47.43,58.22,0.37,"540247",652468,"5422",52.55,63.46,0.53,"612726",710225,"7134",61.34,71.1,0.71,"503217","554278","7671",70.01,77.11,1.07,"336250","370142","6228",59.87,65.91,1.11
2021-05-14,3429187,4087416,36313,41.13,49.03,0.44,"110","3022","<10",0.01,0.4,0,"31257","61028","80",7.22,14.1,0.02,"221961","304460","1313",31.5,43.21,0.19,"617318",755414,"4058",41.61,50.91,0.27,"547681",666414,"4223",48.17,58.62,0.37,"548029",656532,"5495",53.31,63.86,0.53,"619150",713616,"7183",61.98,71.44,0.72,"505915","555843","7702",70.38,77.33,1.07,"337766","371087","6259",60.14,66.08,1.11
2021-05-15,3466457,4113543,36611,41.58,49.34,0.44,"111","4502","<10",0.01,0.6,0,"32566","67679","87",7.52,15.64,0.02,"227345","307132","1333",32.26,43.59,0.19,"625713",759404,"4119",42.17,51.18,0.28,"554683",670160,"4256",48.79,58.95,0.37,"554628",659924,"5575",53.95,64.19,0.54,"624667",716258,"7240",62.53,71.7,0.72,"507935","556873","7729",70.66,77.47,1.08,"338809","371611","6271",60.33,66.17,1.12
2021-05-16,3487808,4130580,36762,41.84,49.55,0.44,"114","5666","<10",0.02,0.76,0,"33633","72440","91",7.77,16.74,0.02,"230544","308972","1344",32.72,43.85,0.19,"630781",761990,"4155",42.51,51.36,0.28,"558832",672556,"4277",49.15,59.16,0.38,"558354",661996,"5599",54.31,64.39,0.54,"627422",717716,"7273",62.81,71.85,0.73,"508880","557396","7738",70.8,77.55,1.08,"339248","371848","6283",60.41,66.21,1.12
2021-05-17,3519533,4155820,36980,42.22,49.85,0.44,"116","6716","<10",0.02,0.9,0,"34608","77095","94",8,17.81,0.02,"234792","311853","1359",33.32,44.26,0.19,"638039",766306,"4188",43,51.65,0.28,"564876",676576,"4312",49.69,59.51,0.38,"563749",665478,"5641",54.83,64.73,0.55,"632069",720580,"7319",63.27,72.14,0.73,"510899","558677","7760",71.08,77.72,1.08,"340385","372539","6305",60.61,66.33,1.12
2021-05-18,3554039,4183539,37267,42.63,50.18,0.45,"117","7675","<10",0.02,1.03,0,"35621","81599","98",8.23,18.85,0.02,"239293","315129","1382",33.96,44.72,0.2,"645709",771311,"4231",43.52,51.99,0.29,"571385",681202,"4352",50.26,59.92,0.38,"569842",669314,"5703",55.43,65.1,0.55,"637092",723710,"7375",63.78,72.45,0.74,"513214","560236","7796",71.4,77.94,1.08,"341766","373363","6328",60.85,66.48,1.13
2021-05-19,3585856,4210143,37557,43.01,50.5,0.45,"121","8570","<10",0.02,1.15,0,"36506","85856","102",8.43,19.84,0.02,"243453","318390","1413",34.55,45.18,0.2,"652632",775941,"4278",43.99,52.3,0.29,"577285",685512,"4386",50.78,60.3,0.39,"575433",673072,"5754",55.97,65.47,0.56,"641684",726786,"7436",64.24,72.76,0.74,"515463","561811","7833",71.71,78.16,1.09,"343279","374205","6353",61.12,66.63,1.13
2021-05-20,3618484,4236769,37889,43.4,50.82,0.45,"125","9342","<10",0.02,1.25,0,"37389","89787","107",8.64,20.74,0.02,"247717","321695","1443",35.15,45.65,0.2,"659757",780678,"4345",44.47,52.62,0.29,"583400",689952,"4452",51.31,60.69,0.39,"580932",676862,"5792",56.51,65.84,0.56,"646606",729914,"7492",64.73,73.07,0.75,"517673","563362","7871",72.02,78.38,1.1,"344885","375177","6385",61.41,66.8,1.14
2021-05-21,3652876,4264080,38218,43.82,51.15,0.46,"128","10338","<10",0.02,1.38,0,"38500","94445","114",8.89,21.82,0.03,"252137","325004","1470",35.78,46.12,0.21,"667215",785431,"4391",44.97,52.94,0.3,"589857",694500,"4502",51.88,61.09,0.4,"586851",680653,"5862",57.08,66.21,0.57,"651773",732997,"7551",65.25,73.38,0.76,"520000","564744","7910",72.34,78.57,1.1,"346415","375968","6414",61.68,66.94,1.14
2021-05-22,3679395,4286181,38412,44.13,51.41,0.46,"130","11225","<10",0.02,1.5,0,"39540","99156","115",9.13,22.91,0.03,"255609","327612","1490",36.27,46.49,0.21,"672915",789130,"4416",45.35,53.19,0.3,"595272",698029,"4544",52.36,61.4,0.4,"591768",683736,"5912",57.56,66.51,0.58,"655560",735239,"7577",65.63,73.6,0.76,"521412","565643","7927",72.54,78.69,1.1,"347189","376411","6427",61.82,67.02,1.14
2021-05-23,3694384,4298460,38532,44.31,51.56,0.46,"131","11714","<10",0.02,1.57,0,"40295","101548","116",9.31,23.46,0.03,"257636","329231","1503",36.56,46.72,0.21,"676297",791323,"4428",45.58,53.33,0.3,"598381",700073,"4572",52.63,61.58,0.4,"594566",685441,"5934",57.83,66.67,0.58,"657443",736404,"7607",65.81,73.72,0.76,"522109","566117","7935",72.64,78.76,1.1,"347526","376609","6433",61.88,67.06,1.15
2021-05-24,3719792,4319725,38781,44.62,51.82,0.47,"133","12239","<10",0.02,1.64,0,"41034","104175","120",9.48,24.07,0.03,"260815","332069","1523",37.01,47.12,0.22,"681756",795445,"4457",45.95,53.61,0.3,"603356",703761,"4599",53.07,61.9,0.4,"599259",688601,"5990",58.29,66.98,0.58,"661155",738864,"7666",66.19,73.97,0.77,"523763","567305","7970",72.87,78.92,1.11,"348521","377266","6452",62.06,67.18,1.15
2021-05-25,3745360,4341542,39078,44.93,52.08,0.47,"134","12746","<10",0.02,1.71,0,"41765","107009","122",9.65,24.72,0.03,"264194","335172","1554",37.49,47.56,0.22,"687302",799635,"4503",46.32,53.89,0.3,"608179",707500,"4652",53.49,62.23,0.41,"603651",691597,"6030",58.72,67.27,0.59,"664848",741401,"7731",66.56,74.22,0.77,"525563","568496","8005",73.12,79.09,1.11,"349724","377986","6477",62.27,67.3,1.15
2021-05-26,3768749,4362741,39316,45.21,52.33,0.47,"135","13270","<10",0.02,1.78,0,"42416","109892","126",9.8,25.39,0.03,"267225","338128","1574",37.92,47.98,0.22,"692094",803462,"4540",46.65,54.15,0.31,"612606",711001,"4687",53.88,62.54,0.41,"607741",694554,"6071",59.11,67.56,0.59,"668457",743933,"7786",66.92,74.47,0.78,"527288","569697","8034",73.36,79.26,1.12,"350787","378804","6494",62.46,67.45,1.16
2021-05-27,3792032,4383365,39545,45.49,52.58,0.47,"136","13805","<10",0.02,1.85,0,"43035","112679","128",9.94,26.03,0.03,"270073","341116","1601",38.33,48.41,0.23,"696968",807268,"4582",46.98,54.41,0.31,"617034",714514,"4726",54.27,62.85,0.42,"611834",697312,"6113",59.51,67.83,0.59,"672061",746295,"7821",67.28,74.71,0.78,"529118","570816","8054",73.61,79.41,1.12,"351773","379560","6516",62.64,67.58,1.16
2021-05-28,3817146,4403543,39775,45.79,52.82,0.48,"138","14390","<10",0.02,1.92,0,"43762","115737","132",10.11,26.74,0.03,"273246","343766","1620",38.78,48.78,0.23,"702067",811045,"4615",47.32,54.66,0.31,"621913",718050,"4762",54.7,63.16,0.42,"616388",700115,"6164",59.95,68.1,0.6,"676013",748482,"7860",67.67,74.93,0.79,"530816","571797","8079",73.85,79.55,1.12,"352803","380161","6539",62.82,67.69,1.16
2021-05-29,3836298,4417804,39912,46.02,52.99,0.48,"139","14890","<10",0.02,1.99,0,"44559","118590","136",10.29,27.4,0.03,"275753","345564","1637",39.13,49.04,0.23,"706259",813604,"4632",47.6,54.84,0.31,"625818",720418,"4789",55.05,63.37,0.42,"619856",702060,"6199",60.29,68.29,0.6,"678756",749966,"7878",67.95,75.08,0.79,"531847","572305","8088",73.99,79.62,1.13,"353311","380407","6549",62.91,67.74,1.17
2021-05-30,3846264,4425771,39981,46.14,53.09,0.48,"139","15162","<10",0.02,2.03,0,"45013","120019","136",10.4,27.73,0.03,"277224","346634","1644",39.34,49.19,0.23,"708573",815269,"4644",47.76,54.95,0.31,"627958",721837,"4798",55.23,63.49,0.42,"621449",703121,"6209",60.45,68.39,0.6,"680029",750669,"7893",68.08,75.15,0.79,"532312","572545","8102",74.06,79.65,1.13,"353567","380515","6551",62.96,67.75,1.17
2021-05-31,3854101,4431344,40090,46.23,53.15,0.48,"143","15290","<10",0.02,2.05,0,"45331","120761","138",10.47,27.9,0.03,"278337","347369","1661",39.5,49.3,0.24,"710312",816441,"4655",47.87,55.03,0.31,"629499",722883,"4817",55.37,63.58,0.42,"622850",703949,"6229",60.58,68.47,0.61,"681057",751293,"7909",68.18,75.21,0.79,"532783","572760","8123",74.12,79.68,1.13,"353789","380598","6554",63,67.77,1.17
2021-06-01,3881172,4449632,40386,46.55,53.37,0.48,"176","15764","<10",0.02,2.11,0,"46342","122995","144",10.71,28.42,0.03,"281872","349985","1692",40,49.67,0.24,"715903",820117,"4697",48.25,55.28,0.32,"634784",726124,"4871",55.83,63.87,0.43,"627436",706436,"6279",61.03,68.71,0.61,"685014",753283,"7968",68.57,75.41,0.8,"534770","573757","8157",74.4,79.82,1.13,"354875","381171","6574",63.19,67.87,1.17
2021-06-02,3903369,4467101,40556,46.82,53.58,0.49,"242","16191","<10",0.03,2.17,0,"47259","125140","149",10.92,28.91,0.03,"284664","352485","1702",40.4,50.02,0.24,"720553",823597,"4725",48.56,55.51,0.32,"638946",729158,"4895",56.2,64.14,0.43,"631189",708850,"6317",61.39,68.95,0.61,"688214",755255,"7999",68.9,75.61,0.8,"536407","574675","8179",74.63,79.95,1.14,"355895","381750","6586",63.37,67.97,1.17
2021-06-03,3928927,4484068,40718,47.13,53.79,0.49,"1246","16667","<10",0.17,2.23,0,"52155","127781","158",12.05,29.52,0.04,"287329","354815","1711",40.77,50.35,0.24,"724907",826802,"4747",48.86,55.73,0.32,"642768",731984,"4914",56.54,64.38,0.43,"634606",711113,"6355",61.73,69.17,0.62,"691177",757070,"8027",69.19,75.79,0.8,"537920","575567","8206",74.84,80.07,1.14,"356819","382269","6596",63.54,68.07,1.17
2021-06-04,3956677,4501146,40887,47.46,53.99,0.49,"2472","17179","<10",0.33,2.3,0,"57543","130229","167",13.29,30.09,0.04,"290123","357106","1718",41.17,50.68,0.24,"729636",830119,"4764",49.18,55.95,0.32,"647064",734901,"4944",56.91,64.64,0.43,"638315",713493,"6381",62.09,69.4,0.62,"694371",758844,"8066",69.51,75.97,0.81,"539365","576470","8230",75.04,80.2,1.14,"357788","382805","6612",63.71,68.16,1.18
2021-06-05,3980078,4513833,41032,47.74,54.14,0.49,"3735","17686","<10",0.5,2.37,0,"63315","132661","176",14.63,30.65,0.04,"292596","358687","1730",41.52,50.9,0.25,"733388",832485,"4782",49.43,56.11,0.32,"650512",736934,"4967",57.22,64.82,0.44,"641350",715217,"6408",62.38,69.57,0.62,"696608",760053,"8087",69.74,76.09,0.81,"540294","576998","8256",75.17,80.27,1.15,"358280","383112","6618",63.8,68.22,1.18
2021-06-06,3995068,4521359,41164,47.92,54.23,0.49,"4828","18007","13",0.65,2.41,0,"67953","134139","183",15.7,30.99,0.04,"294151","359703","1745",41.74,51.05,0.25,"735689",834065,"4801",49.58,56.22,0.32,"652486",738216,"4983",57.39,64.93,0.44,"643043",716116,"6431",62.55,69.66,0.63,"697726",760686,"8116",69.85,76.15,0.81,"540702","577219","8269",75.22,80.3,1.15,"358490","383208","6623",63.83,68.23,1.18
2021-06-07,4018848,4535311,41331,48.21,54.4,0.5,"5906","18334","15",0.79,2.45,0,"72590","135792","189",16.77,31.37,0.04,"296748","361653","1756",42.11,51.32,0.25,"739619",836936,"4823",49.85,56.41,0.33,"656258",740641,"5021",57.72,65.15,0.44,"646211",718136,"6456",62.86,69.85,0.63,"700298",762201,"8152",70.11,76.3,0.82,"541973","577924","8287",75.4,80.4,1.15,"359245","383694","6632",63.97,68.32,1.18
2021-06-08,4044813,4550036,41484,48.52,54.58,0.5,"6961","18764","16",0.93,2.51,0,"77143","137827","192",17.82,31.84,0.04,"299761","363769","1764",42.54,51.62,0.25,"744205",839759,"4850",50.16,56.6,0.33,"660423",743099,"5045",58.09,65.36,0.44,"649720",720106,"6488",63.2,70.04,0.63,"703099",763751,"8178",70.39,76.46,0.82,"543439","578705","8300",75.6,80.51,1.15,"360062","384256","6651",64.11,68.42,1.18
2021-06-09,4069839,4563350,41641,48.82,54.74,0.5,"7805","19074","17",1.04,2.55,0,"81179","139335","199",18.75,32.19,0.05,"302705","365596","1780",42.96,51.88,0.25,"748536",842423,"4872",50.45,56.78,0.33,"664448",745420,"5072",58.44,65.57,0.45,"653215",721990,"6511",63.54,70.23,0.63,"706019",765295,"8201",70.68,76.61,0.82,"544942","579478","8323",75.81,80.62,1.16,"360990","384739","6666",64.28,68.51,1.19
2021-06-10,4094164,4577634,41807,49.11,54.91,0.5,"8560","19414","19",1.15,2.6,0,"84822","141005","208",19.6,32.58,0.05,"305715","367588","1797",43.38,52.16,0.26,"752893",845363,"4894",50.74,56.98,0.33,"668493",747960,"5099",58.8,65.79,0.45,"656640",723867,"6545",63.87,70.41,0.64,"708805",766866,"8227",70.96,76.77,0.82,"546349","580287","8339",76.01,80.73,1.16,"361887","385284","6679",64.44,68.6,1.19
2021-06-11,4121536,4592676,41993,49.44,55.09,0.5,"9544","19870","20",1.28,2.66,0,"89441","143001","214",20.66,33.04,0.05,"308945","369542","1811",43.84,52.44,0.26,"757788",848367,"4932",51.07,57.18,0.33,"673025",750688,"5125",59.2,66.03,0.45,"660369",725945,"6567",64.23,70.61,0.64,"711787",768464,"8269",71.26,76.93,0.83,"547815","581059","8364",76.21,80.84,1.16,"362822","385740","6691",64.6,68.68,1.19
2021-06-12,4142532,4604523,42103,49.69,55.23,0.51,"10326","20352","20",1.38,2.72,0,"93720","145180","219",21.65,33.54,0.05,"311415","371002","1823",44.19,52.65,0.26,"761493",850656,"4949",51.32,57.33,0.33,"676340",752709,"5140",59.49,66.21,0.45,"663309",727492,"6589",64.52,70.76,0.64,"713938",769590,"8291",71.47,77.04,0.83,"548718","581554","8376",76.34,80.91,1.17,"363273","385988","6696",64.68,68.73,1.19
2021-06-13,4154592,4609786,42159,49.83,55.29,0.51,"10819","20519","24",1.45,2.74,0,"96091","145973","223",22.2,33.72,0.05,"312947","371674","1829",44.41,52.74,0.26,"763685",851812,"4955",51.47,57.41,0.33,"678351",753741,"5151",59.67,66.3,0.45,"665024",728216,"6596",64.69,70.83,0.64,"715042",770040,"8296",71.58,77.09,0.83,"549144","581735","8384",76.4,80.93,1.17,"363489","386076","6701",64.72,68.74,1.19
2021-06-14,4175731,4621891,42323,50.09,55.44,0.51,"11395","20804","25",1.52,2.78,0,"98986","147467","237",22.87,34.07,0.05,"315681","373431","1842",44.8,52.99,0.26,"767743",854276,"4976",51.75,57.58,0.34,"681948",755828,"5183",59.98,66.48,0.46,"668131",729930,"6617",64.99,71,0.64,"717410",771360,"8326",71.82,77.22,0.83,"550292","582376","8403",76.56,81.02,1.17,"364145","386419","6714",64.84,68.81,1.2
2021-06-15,4198680,4635581,42516,50.36,55.6,0.51,"11960","21128","27",1.6,2.83,0,"102088","149274","244",23.59,34.49,0.06,"318795","375291","1864",45.24,53.26,0.26,"772217",857003,"5007",52.05,57.76,0.34,"685880",758178,"5207",60.33,66.69,0.46,"671296",731816,"6648",65.3,71.18,0.65,"719977",772884,"8364",72.08,77.37,0.84,"551537","583143","8424",76.73,81.13,1.17,"364930","386864","6731",64.98,68.88,1.2
2021-06-16,4219860,4648901,42695,50.62,55.76,0.51,"12483","21461","28",1.67,2.87,0,"105053","151023","253",24.27,34.89,0.06,"321720","377112","1874",45.66,53.52,0.27,"776175",859477,"5034",52.31,57.93,0.34,"689347",760506,"5239",60.63,66.89,0.46,"674233",733613,"6677",65.58,71.36,0.65,"722450",774411,"8394",72.32,77.52,0.84,"552731","583905","8451",76.9,81.23,1.18,"365668","387393","6745",65.11,68.98,1.2
2021-06-17,4240302,4661677,42855,50.86,55.92,0.51,"12985","21810","30",1.74,2.92,0,"107819","152646","266",24.91,35.27,0.06,"324517","378849","1889",46.05,53.76,0.27,"780061",862006,"5056",52.58,58.1,0.34,"692777",762695,"5270",60.94,67.09,0.46,"677054",735367,"6694",65.86,71.53,0.65,"724827",775839,"8412",72.56,77.67,0.84,"553891","584613","8475",77.06,81.33,1.18,"366371","387852","6763",65.24,69.06,1.2
2021-06-18,4260770,4675715,42998,51.11,56.09,0.52,"13579","22220","32",1.82,2.97,0,"110798","154581","271",25.6,35.71,0.06,"327207","380690","1906",46.43,54.02,0.27,"783860",864796,"5075",52.83,58.29,0.34,"696290",765006,"5290",61.24,67.29,0.47,"679905",737327,"6722",66.13,71.72,0.65,"727101",777373,"8433",72.79,77.82,0.84,"555014","585385","8495",77.21,81.44,1.18,"367016","388337","6774",65.35,69.15,1.21
2021-06-19,4275729,4685638,43099,51.29,56.2,0.52,"14097","22592","34",1.89,3.02,0,"113583","156317","276",26.24,36.11,0.06,"329097","381928","1917",46.7,54.2,0.27,"786494",866652,"5092",53.01,58.41,0.34,"698789",766691,"5306",61.46,67.44,0.47,"682013",738672,"6739",66.34,71.85,0.66,"728730",778404,"8445",72.95,77.92,0.85,"555617","585819","8509",77.3,81.5,1.18,"367309","388563","6781",65.4,69.19,1.21
2021-06-20,4283740,4690793,43153,51.38,56.27,0.52,"14362","22776","36",1.92,3.05,0,"114952","157194","280",26.56,36.32,0.06,"330179","382620","1923",46.86,54.3,0.27,"788146",867751,"5100",53.12,58.49,0.34,"700228",767580,"5310",61.59,67.51,0.47,"683089",739381,"6747",66.44,71.92,0.66,"729468",778874,"8456",73.03,77.97,0.85,"555896","585975","8515",77.34,81.52,1.18,"367420","388642","6786",65.42,69.2,1.21
2021-06-21,4295449,4702735,43268,51.52,56.41,0.52,"14555","23121","37",1.95,3.09,0,"116054","158885","287",26.81,36.71,0.07,"331772","384220","1928",47.08,54.52,0.27,"790460",870032,"5112",53.28,58.64,0.34,"702410",769603,"5337",61.78,67.69,0.47,"684887",741015,"6763",66.62,72.08,0.66,"730952",780168,"8479",73.17,78.1,0.85,"556577","586669","8528",77.43,81.62,1.19,"367782","389022","6797",65.49,69.27,1.21
2021-06-22,4312670,4714176,43405,51.73,56.55,0.52,"14983","23450","37",2,3.14,0,"118178","160468","294",27.3,37.07,0.07,"334205","385726","1944",47.43,54.74,0.28,"793806",872248,"5128",53.5,58.79,0.35,"705478",771557,"5359",62.05,67.86,0.47,"687297",742609,"6788",66.85,72.23,0.66,"732897",781485,"8502",73.37,78.23,0.85,"557525","587266","8541",77.56,81.7,1.19,"368301","389367","6812",65.58,69.33,1.21
2021-06-23,4329658,4726145,43534,51.93,56.69,0.52,"15441","23749","38",2.07,3.18,0.01,"120290","162063","298",27.79,37.44,0.07,"336565","387334","1954",47.76,54.97,0.28,"796926",874498,"5141",53.71,58.94,0.35,"708374",773579,"5378",62.31,68.04,0.47,"689716",744333,"6809",67.09,72.4,0.66,"734873",782830,"8531",73.57,78.37,0.85,"558521","587939","8557",77.7,81.8,1.19,"368952","389820","6828",65.7,69.41,1.22
2021-06-24,4345917,4737346,43670,52.13,56.82,0.52,"15879","24047","38",2.12,3.22,0.01,"122705","163534","303",28.35,37.78,0.07,"338756","388789","1963",48.07,55.17,0.28,"799846",876687,"5151",53.91,59.09,0.35,"711124",775558,"5405",62.55,68.22,0.48,"691934",745878,"6832",67.3,72.55,0.66,"736732",784109,"8559",73.75,78.5,0.86,"559441","588548","8571",77.83,81.88,1.19,"369500","390196","6848",65.79,69.48,1.22
2021-06-25,4361949,4749427,43800,52.32,56.97,0.53,"16341","24393","38",2.19,3.26,0.01,"124950","165176","312",28.87,38.16,0.07,"340959","390338","1974",48.39,55.39,0.28,"802838",879007,"5175",54.11,59.24,0.35,"713819",777672,"5426",62.79,68.4,0.48,"694246",747604,"6852",67.53,72.72,0.67,"738520",785447,"8578",73.93,78.63,0.86,"560279","589192","8589",77.95,81.97,1.19,"369997","390598","6856",65.88,69.55,1.22
2021-06-26,4373627,4758404,43886,52.46,57.08,0.53,"16820","24764","40",2.25,3.31,0.01,"127248","166752","314",29.4,38.52,0.07,"342385","391446","1979",48.59,55.55,0.28,"804873",880694,"5191",54.25,59.36,0.35,"715649",779189,"5436",62.95,68.54,0.48,"695928",748871,"6867",67.69,72.84,0.67,"739680",786317,"8594",74.05,78.72,0.86,"560801","589576","8603",78.02,82.02,1.2,"370243","390795","6862",65.93,69.58,1.22
