"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-07,3135532,3933607,33758,37.61,47.18,0.4,"94","214","<10",0.01,0.03,0,"20655","45067","61",4.77,10.41,0.01,"177676","285568","1066",25.21,40.53,0.15,"545665",725980,"3650",36.78,48.93,0.25,"494703",639476,"3826",43.51,56.25,0.34,"499888",632528,"4999",48.62,61.52,0.49,"579437",693477,"6729",58.01,69.42,0.67,"489083","546309","7412",68.04,76,1.03,"328331","364988","6015",58.46,64.99,1.07
2021-05-08,3177769,3951900,34004,38.12,47.4,0.41,"96","215","<10",0.01,0.03,0,"22624","45942","62",5.23,10.61,0.01,"184387","288052","1086",26.17,40.88,0.15,"556278",730012,"3693",37.49,49.2,0.25,"502071",643115,"3867",44.16,56.57,0.34,"506680",635778,"5045",49.28,61.84,0.49,"584792",695967,"6782",58.54,69.67,0.68,"491349","547314","7438",68.36,76.14,1.03,"329492","365505","6031",58.67,65.08,1.07
2021-05-09,3207400,3961076,34180,38.47,47.51,0.41,"97","217","<10",0.01,0.03,0,"24189","46456","66",5.59,10.73,0.02,"189440","289473","1107",26.88,41.08,0.16,"564467",732170,"3716",38.04,49.35,0.25,"507003",644914,"3900",44.59,56.73,0.34,"511216",637325,"5083",49.72,61.99,0.49,"588150",697083,"6818",58.88,69.78,0.68,"492694","547709","7451",68.54,76.2,1.04,"330144","365729","6039",58.79,65.12,1.08
2021-05-10,3247568,3977692,34448,38.95,47.71,0.41,"99","218","<10",0.01,0.03,0,"25756","46948","67",5.95,10.85,0.02,"195511","291594","1138",27.75,41.38,0.16,"574627",735438,"3770",38.73,49.57,0.25,"514237",648150,"3939",45.23,57.01,0.35,"517653",640325,"5132",50.35,62.28,0.5,"593404",699572,"6867",59.4,70.03,0.69,"494946","548984","7476",68.86,76.38,1.04,"331335","366463","6059",59,65.25,1.08
2021-05-11,3291994,3999733,34806,39.49,47.98,0.42,"99","220","<10",0.01,0.03,0,"27357","47760","71",6.32,11.03,0.02,"202133","294538","1169",28.68,41.8,0.17,"585624",740146,"3830",39.47,49.89,0.26,"522176",652308,"3978",45.93,57.38,0.35,"524745",643975,"5207",51.04,62.64,0.51,"599558",702774,"6941",60.02,70.35,0.69,"497498","550579","7520",69.21,76.6,1.05,"332804","367433","6090",59.26,65.42,1.08
2021-05-12,3334418,4020699,35117,40,48.23,0.42,"102","254","<10",0.01,0.03,0,"28762","48521","76",6.64,11.21,0.02,"208397","297229","1190",29.57,42.18,0.17,"595424",744449,"3887",40.13,50.18,0.26,"530064",656167,"4031",46.62,57.72,0.35,"531881",647502,"5266",51.74,62.98,0.51,"605658",705944,"7004",60.63,70.67,0.7,"499960","552140","7550",69.56,76.81,1.05,"334170","368493","6113",59.5,65.61,1.09
2021-05-13,3376312,4048100,35423,40.5,48.56,0.42,"105","1669","<10",0.01,0.22,0,"29894","54970","90",6.91,12.7,0.02,"214547","300012","1221",30.45,42.57,0.17,"605433",748522,"3927",40.81,50.45,0.26,"537655",659901,"4073",47.29,58.04,0.36,"538911",650979,"5328",52.42,63.32,0.52,"611582",708944,"7054",61.22,70.97,0.71,"502587","553617","7589",69.92,77.02,1.06,"335598","369486","6141",59.76,65.79,1.09
2021-05-14,3420917,4077698,35759,41.03,48.91,0.43,"110","3005","<10",0.01,0.4,0,"31214","60836","96",7.21,14.05,0.02,"220867","303095","1257",31.34,43.01,0.18,"615618",753369,"3978",41.49,50.78,0.27,"546031",664411,"4132",48.03,58.44,0.36,"546684",655037,"5401",53.17,63.71,0.53,"617997",712333,"7104",61.87,71.31,0.71,"505282","555183","7619",70.3,77.24,1.06,"337114","370429","6172",60.03,65.96,1.1
2021-05-15,3458095,4103779,36049,41.48,49.22,0.43,"111","4484","<10",0.01,0.6,0,"32520","67472","104",7.51,15.59,0.02,"226214","305760","1278",32.1,43.39,0.18,"623996",757347,"4037",42.06,51.04,0.27,"553016",668148,"4164",48.64,58.77,0.37,"553274",658427,"5475",53.82,64.04,0.53,"623501",714971,"7162",62.42,71.57,0.72,"507303","556214","7645",70.58,77.38,1.06,"338160","370956","6183",60.21,66.05,1.1
2021-05-16,3479360,4120778,36199,41.73,49.43,0.43,"114","5643","<10",0.02,0.75,0,"33563","72224","108",7.75,16.69,0.02,"229388","307599","1289",32.55,43.65,0.18,"629057",759922,"4072",42.4,51.22,0.27,"557151",670538,"4184",49.01,58.98,0.37,"556987",660500,"5499",54.18,64.25,0.53,"626254",716427,"7195",62.69,71.72,0.72,"508247","556733","7654",70.71,77.45,1.06,"338599","371192","6196",60.29,66.09,1.1
2021-05-17,3510981,4145944,36414,42.11,49.73,0.44,"116","6691","<10",0.02,0.9,0,"34536","76866","111",7.98,17.76,0.03,"233610","310470","1303",33.15,44.06,0.18,"636294",764225,"4103",42.89,51.51,0.28,"563166",674541,"4219",49.53,59.33,0.37,"562371",663972,"5540",54.7,64.58,0.54,"630891",719282,"7241",63.16,72.01,0.72,"510263","558014","7677",70.99,77.63,1.07,"339734","371883","6218",60.49,66.22,1.11
2021-05-18,3545368,4173585,36702,42.53,50.06,0.44,"117","7651","<10",0.02,1.02,0,"35546","81351","116",8.21,18.79,0.03,"238094","313740","1326",33.79,44.52,0.19,"643943",769205,"4145",43.4,51.84,0.28,"569638",679156,"4260",50.1,59.74,0.37,"568448",667798,"5603",55.29,64.96,0.54,"635902",722407,"7296",63.66,72.32,0.73,"512571","559570","7712",71.31,77.85,1.07,"341109","372707","6242",60.74,66.36,1.11
2021-05-19,3577101,4200134,36984,42.91,50.38,0.44,"120","8541","<10",0.02,1.14,0,"36429","85598","119",8.42,19.78,0.03,"242238","316990","1354",34.38,44.98,0.19,"650847",773827,"4191",43.87,52.16,0.28,"575509",683453,"4293",50.62,60.12,0.38,"574031",671555,"5653",55.83,65.32,0.55,"640490",725481,"7356",64.12,72.63,0.74,"514816","561144","7750",71.62,78.07,1.08,"342621","373545","6266",61.01,66.51,1.12
2021-05-20,3609626,4226722,37306,43.3,50.7,0.45,"124","9310","<10",0.02,1.25,0,"37314","89525","124",8.62,20.68,0.03,"246484","320291","1384",34.98,45.45,0.2,"657944",778556,"4253",44.34,52.47,0.29,"581595",687883,"4359",51.16,60.5,0.38,"579526",675334,"5690",56.37,65.69,0.55,"645404",728608,"7411",64.61,72.94,0.74,"517021","562692","7786",71.93,78.28,1.08,"344214","374523","6297",61.29,66.69,1.12
2021-05-21,3643919,4253988,37628,43.71,51.03,0.45,"127","10306","<10",0.02,1.38,0,"38423","94170","132",8.88,21.76,0.03,"250891","323595","1410",35.6,45.92,0.2,"665368",783303,"4298",44.85,52.79,0.29,"588036",692419,"4407",51.72,60.9,0.39,"585430",679116,"5760",56.94,66.06,0.56,"650555",731688,"7469",65.13,73.25,0.75,"519342","564075","7823",72.25,78.48,1.09,"345747","375316","6325",61.56,66.83,1.13
2021-05-22,3670374,4276058,37814,44.03,51.29,0.45,"130","11191","<10",0.02,1.5,0,"39463","98872","133",9.12,22.84,0.03,"254351","326200","1428",36.1,46.29,0.2,"671055",786997,"4321",45.23,53.04,0.29,"593432",695942,"4447",52.2,61.21,0.39,"590339",682196,"5810",57.42,66.36,0.57,"654331",733929,"7494",65.5,73.47,0.75,"520753","564973","7839",72.45,78.6,1.09,"346520","375758","6338",61.7,66.91,1.13
2021-05-23,3685307,4288291,37939,44.21,51.44,0.46,"131","11678","<10",0.02,1.56,0,"40217","101255","135",9.29,23.39,0.03,"256373","327818","1440",36.38,46.52,0.2,"674421",789176,"4334",45.46,53.19,0.29,"596526",697971,"4476",52.47,61.39,0.39,"593128",683900,"5832",57.69,66.52,0.57,"656211",735090,"7524",65.69,73.59,0.75,"521446","565447","7849",72.54,78.67,1.09,"346854","375956","6345",61.76,66.94,1.13
2021-05-24,3710652,4309506,38183,44.51,51.69,0.46,"133","12203","<10",0.02,1.63,0,"40957","103876","139",9.46,24,0.03,"259546","330646","1459",36.83,46.92,0.21,"679863",793284,"4362",45.82,53.47,0.29,"601483",701648,"4502",52.91,61.72,0.4,"597814",687055,"5887",58.15,66.83,0.57,"659912",737545,"7583",66.06,73.83,0.76,"523095","566634","7885",72.77,78.83,1.1,"347849","376615","6362",61.94,67.06,1.13
2021-05-25,3736137,4331267,38477,44.81,51.95,0.46,"135","12707","<10",0.02,1.7,0,"41680","106703","141",9.63,24.65,0.03,"262914","333738","1490",37.31,47.36,0.21,"685388",797470,"4409",46.19,53.75,0.3,"606288",705376,"4554",53.33,62.04,0.4,"602195",690042,"5928",58.57,67.12,0.58,"663600",740072,"7646",66.43,74.09,0.77,"524890","567823","7919",73.02,79,1.1,"349047","377336","6386",62.15,67.19,1.14
2021-05-26,3759461,4352426,38716,45.09,52.21,0.46,"136","13229","<10",0.02,1.77,0,"42331","109578","145",9.78,25.32,0.03,"265937","336687","1510",37.74,47.78,0.21,"690172",801292,"4446",46.52,54.01,0.3,"610701",708872,"4589",53.72,62.35,0.4,"606268",692995,"5969",58.97,67.41,0.58,"667197",742596,"7701",66.79,74.34,0.77,"526613","569023","7949",73.26,79.16,1.11,"350106","378154","6403",62.34,67.33,1.14
2021-05-27,3782683,4373009,38942,45.37,52.45,0.47,"137","13762","<10",0.02,1.84,0,"42950","112358","147",9.92,25.96,0.03,"268777","339667","1536",38.14,48.2,0.22,"695031",805090,"4488",46.84,54.26,0.3,"615114",712379,"4627",54.1,62.66,0.41,"610351",695752,"6009",59.37,67.67,0.58,"670794",744954,"7736",67.15,74.58,0.77,"528441","570139","7970",73.52,79.32,1.11,"351088","378908","6425",62.51,67.47,1.14
2021-05-28,3807743,4393163,39163,45.67,52.7,0.47,"139","14347","<10",0.02,1.92,0,"43667","115414","152",10.09,26.66,0.04,"271943","342317","1554",38.59,48.58,0.22,"700127",808862,"4520",47.19,54.52,0.3,"619978",715905,"4661",54.53,62.97,0.41,"614897",698551,"6058",59.81,67.95,0.59,"674742",747140,"7773",67.55,74.79,0.78,"530137","571120","7994",73.75,79.46,1.11,"352113","379507","6447",62.7,67.57,1.15
2021-05-29,3826834,4407402,39296,45.9,52.87,0.47,"140","14847","<10",0.02,1.99,0,"44464","118265","156",10.27,27.32,0.04,"274440","344112","1570",38.95,48.83,0.22,"704306",811414,"4536",47.47,54.69,0.31,"623872",718269,"4687",54.87,63.18,0.41,"618351",700493,"6092",60.15,68.14,0.59,"677480",748623,"7791",67.82,74.94,0.78,"531160","571629","8003",73.9,79.53,1.11,"352621","379750","6457",62.79,67.62,1.15
2021-05-30,3836768,4415349,39364,46.02,52.96,0.47,"140","15120","<10",0.02,2.02,0,"44920","119693","156",10.38,27.65,0.04,"275908","345181","1577",39.15,48.98,0.22,"706612",813072,"4547",47.63,54.8,0.31,"626000",719682,"4697",55.06,63.3,0.41,"619940",701550,"6102",60.3,68.24,0.59,"678750",749325,"7804",67.95,75.01,0.78,"531622","571869","8017",73.96,79.56,1.12,"352876","379857","6460",62.83,67.64,1.15
2021-05-31,3844588,4420905,39468,46.12,53.03,0.47,"144","15248","<10",0.02,2.04,0,"45238","120435","158",10.45,27.82,0.04,"277021","345911","1594",39.31,49.09,0.23,"708344",814236,"4558",47.74,54.88,0.31,"627533",720723,"4716",55.2,63.39,0.41,"621340",702377,"6120",60.44,68.32,0.6,"679778",749950,"7818",68.05,75.08,0.78,"532093","572085","8037",74.03,79.59,1.12,"353097","379940","6463",62.87,67.65,1.15
2021-06-01,3871588,4439140,39755,46.44,53.25,0.48,"177","15722","<10",0.02,2.1,0,"46251","122665","164",10.69,28.34,0.04,"280548","348520","1625",39.81,49.46,0.23,"713914",817892,"4599",48.12,55.13,0.31,"632800",723956,"4768",55.66,63.68,0.42,"625913",704861,"6168",60.88,68.56,0.6,"683729",751939,"7874",68.45,75.27,0.79,"534075","573074","8070",74.3,79.73,1.12,"354181","380511","6483",63.07,67.75,1.15
2021-06-02,3893743,4456573,39925,46.71,53.46,0.48,"244","16146","<10",0.03,2.16,0,"47171","124811","170",10.9,28.84,0.04,"283329","351015","1636",40.21,49.81,0.23,"718556",821361,"4627",48.43,55.36,0.31,"636953",726983,"4791",56.03,63.94,0.42,"629661",707270,"6206",61.25,68.79,0.6,"686922",753906,"7905",68.77,75.47,0.79,"535709","573993","8091",74.53,79.85,1.13,"355198","381088","6495",63.25,67.86,1.16
2021-06-03,3919242,4473507,40080,47.01,53.66,0.48,"1245","16622","<10",0.17,2.22,0,"52061","127451","178",12.03,29.44,0.04,"285985","353341","1645",40.58,50.14,0.23,"722903",824559,"4648",48.72,55.57,0.31,"640761",729795,"4810",56.36,64.19,0.42,"633071",709525,"6242",61.58,69.01,0.61,"689882",755715,"7933",69.06,75.65,0.79,"537216","574887","8115",74.74,79.98,1.13,"356118","381612","6505",63.41,67.95,1.16
2021-06-04,3946920,4490547,40253,47.34,53.86,0.48,"2463","17134","<10",0.33,2.29,0,"57439","129900","189",13.27,30.01,0.04,"288774","355625","1651",40.98,50.47,0.23,"727615",827871,"4665",49.04,55.8,0.31,"645049",732701,"4840",56.74,64.45,0.43,"636772",711899,"6270",61.94,69.25,0.61,"693071",757486,"7972",69.38,75.83,0.8,"538654","575788","8139",74.94,80.1,1.13,"357083","382143","6521",63.58,68.04,1.16
2021-06-05,3970273,4503202,40400,47.62,54.02,0.48,"3727","17639","<10",0.5,2.36,0,"63197","132329","202",14.6,30.57,0.05,"291240","357202","1663",41.33,50.69,0.24,"731360",830226,"4682",49.29,55.96,0.32,"648484",734730,"4862",57.04,64.63,0.43,"639806",713618,"6297",62.23,69.41,0.61,"695304",758692,"7993",69.61,75.95,0.8,"539582","576316","8165",75.07,80.18,1.14,"357573","382450","6527",63.67,68.1,1.16
2021-06-06,3985222,4510706,40527,47.8,54.11,0.49,"4818","17960","13",0.64,2.4,0,"67824","133807","210",15.67,30.91,0.05,"292789","358216","1677",41.55,50.83,0.24,"733649",831800,"4699",49.45,56.06,0.32,"650459",736007,"4878",57.21,64.74,0.43,"641494",714513,"6318",62.4,69.5,0.61,"696421",759323,"8022",69.72,76.01,0.8,"539986","576534","8178",75.12,80.21,1.14,"357782","382546","6532",63.71,68.12,1.16
2021-06-07,4008937,4524625,40693,48.09,54.27,0.49,"5897","18286","15",0.79,2.45,0,"72448","135459","220",16.74,31.3,0.05,"295381","360163","1688",41.92,51.11,0.24,"737559",834663,"4720",49.71,56.26,0.32,"654218",738428,"4916",57.54,64.95,0.43,"644655",716524,"6343",62.7,69.69,0.62,"698991",760835,"8055",69.97,76.17,0.81,"541251","577235","8195",75.3,80.31,1.14,"358537","383032","6541",63.84,68.2,1.16
2021-06-08,4034848,4539321,40843,48.4,54.45,0.49,"6954","18716","16",0.93,2.5,0,"76986","137496","225",17.79,31.77,0.05,"298382","362278","1696",42.34,51.41,0.24,"742136",837471,"4747",50.02,56.44,0.32,"658373",740881,"4940",57.91,65.17,0.43,"648158",718490,"6374",63.05,69.89,0.62,"701789",762384,"8081",70.25,76.32,0.81,"542717","578013","8206",75.5,80.41,1.14,"359353","383592","6558",63.99,68.3,1.17
2021-06-09,4059820,4552612,40995,48.7,54.61,0.49,"7795","19025","16",1.04,2.54,0,"81012","139001","232",18.72,32.11,0.05,"301318","364099","1712",42.76,51.67,0.24,"746457",840127,"4767",50.31,56.62,0.32,"662391",743197,"4965",58.26,65.37,0.44,"651650",720373,"6398",63.38,70.07,0.62,"704703",763929,"8104",70.55,76.47,0.81,"544215","578786","8229",75.71,80.52,1.14,"360279","384075","6572",64.15,68.39,1.17
2021-06-10,4084085,4566861,41158,48.99,54.78,0.49,"8547","19363","18",1.14,2.59,0,"84650","140663","243",19.56,32.5,0.06,"304313","366087","1728",43.19,51.95,0.25,"750803",843060,"4788",50.6,56.82,0.32,"666426",745734,"4992",58.62,65.59,0.44,"655071",722245,"6431",63.72,70.25,0.63,"707481",765497,"8128",70.82,76.63,0.81,"545619","579591","8245",75.91,80.63,1.15,"361175","384621","6585",64.31,68.49,1.17
2021-06-11,4111407,4581877,41344,49.32,54.96,0.5,"9529","19818","19",1.27,2.65,0,"89259","142657","251",20.62,32.96,0.06,"307539","368036","1741",43.64,52.23,0.25,"755688",846061,"4826",50.93,57.02,0.33,"670946",748456,"5018",59.02,65.83,0.44,"658792",724319,"6452",64.08,70.45,0.63,"710457",767090,"8170",71.12,76.79,0.82,"547085","580363","8270",76.11,80.74,1.15,"362112","385077","6597",64.48,68.57,1.17
2021-06-12,4132365,4593694,41450,49.57,55.1,0.5,"10309","20297","20",1.38,2.72,0,"93529","144833","258",21.61,33.46,0.06,"310002","369496","1753",43.99,52.44,0.25,"759383",848345,"4841",51.18,57.18,0.33,"674258",750470,"5033",59.31,66.01,0.44,"661727",725866,"6471",64.36,70.6,0.63,"712604",768210,"8191",71.34,76.9,0.82,"547990","580853","8281",76.24,80.81,1.15,"362563","385324","6602",64.56,68.61,1.18
2021-06-13,4144376,4598943,41505,49.71,55.16,0.5,"10800","20464","23",1.44,2.74,0,"95890","145626","263",22.15,33.64,0.06,"311528","370165","1760",44.21,52.53,0.25,"761566",849497,"4846",51.33,57.26,0.33,"676258",751499,"5044",59.48,66.1,0.44,"663437",726587,"6477",64.53,70.67,0.63,"713703",768660,"8196",71.45,76.95,0.82,"548415","581034","8289",76.3,80.83,1.15,"362779","385411","6607",64.6,68.63,1.18
2021-06-14,4165462,4611022,41665,49.96,55.31,0.5,"11376","20746","24",1.52,2.78,0,"98779","147118","277",22.82,33.99,0.06,"314253","371921","1773",44.6,52.78,0.25,"765609",851951,"4866",51.6,57.42,0.33,"679839",753586,"5075",59.8,66.28,0.45,"666538",728293,"6498",64.83,70.84,0.63,"716070",769978,"8226",71.68,77.08,0.82,"549562","581675","8307",76.46,80.92,1.16,"363436","385754","6619",64.71,68.69,1.18
2021-06-15,4188336,4624702,41855,50.24,55.47,0.5,"11938","21070","27",1.6,2.82,0,"101872","148930","285",23.54,34.41,0.07,"317356","373777","1793",45.04,53.04,0.25,"770064",854673,"4895",51.9,57.6,0.33,"683761",755934,"5099",60.14,66.49,0.45,"669692",730175,"6528",65.14,71.02,0.63,"718626",771501,"8266",71.94,77.23,0.83,"550806","582441","8326",76.63,81.03,1.16,"364221","386201","6636",64.85,68.77,1.18
2021-06-16,4209459,4637995,42033,50.49,55.63,0.5,"12459","21401","28",1.67,2.86,0,"104825","150677","298",24.22,34.81,0.07,"320273","375593","1803",45.45,53.3,0.26,"774006",857144,"4921",52.17,57.77,0.33,"687226",758255,"5130",60.45,66.69,0.45,"672624",731975,"6556",65.42,71.2,0.64,"721093",773022,"8294",72.19,77.39,0.83,"551997","583200","8352",76.79,81.14,1.16,"364956","386728","6651",64.98,68.86,1.18
2021-06-17,4229845,4650742,42192,50.74,55.79,0.51,"12960","21749","30",1.73,2.91,0,"107580","152295","312",24.85,35.18,0.07,"323064","377326","1818",45.85,53.55,0.26,"777880",859666,"4943",52.43,57.94,0.33,"690647",760440,"5161",60.75,66.89,0.45,"675437",733726,"6572",65.7,71.37,0.64,"723463",774446,"8312",72.42,77.53,0.83,"553156","583908","8375",76.96,81.23,1.17,"365658","387186","6669",65.11,68.94,1.19
2021-06-18,4250273,4664751,42332,50.98,55.95,0.51,"13556","22157","31",1.81,2.96,0,"110559","154229","318",25.54,35.63,0.07,"325747","379164","1835",46.23,53.81,0.26,"781673",862450,"4960",52.68,58.13,0.33,"694145",762741,"5181",61.06,67.09,0.46,"678281",735684,"6600",65.98,71.56,0.64,"725736",775976,"8332",72.65,77.68,0.83,"554276","584679","8395",77.11,81.34,1.17,"366300","387671","6680",65.22,69.03,1.19
2021-06-19,4265205,4674650,42427,51.16,56.07,0.51,"14076","22527","33",1.88,3.01,0,"113341","155961","324",26.19,36.03,0.07,"327634","380399","1844",46.49,53.98,0.26,"784302",864304,"4976",52.86,58.25,0.34,"696638",764422,"5196",61.27,67.24,0.46,"680382",737024,"6618",66.18,71.69,0.64,"727363",777003,"8342",72.81,77.78,0.84,"554878","585111","8407",77.2,81.4,1.17,"366591","387899","6687",65.28,69.07,1.19
2021-06-20,4273194,4679791,42478,51.26,56.13,0.51,"14340","22711","34",1.92,3.04,0,"114710","156838","328",26.5,36.23,0.08,"328716","381089","1849",46.65,54.08,0.26,"785947",865397,"4983",52.97,58.33,0.34,"698073",765307,"5200",61.4,67.31,0.46,"681455",737731,"6626",66.28,71.76,0.64,"728097",777474,"8353",72.89,77.83,0.84,"555156","585267","8413",77.23,81.42,1.17,"366700","387977","6692",65.29,69.08,1.19
2021-06-21,4284870,4691711,42589,51.4,56.28,0.51,"14533","23054","34",1.94,3.08,0,"115811","158525","336",26.76,36.62,0.08,"330304","382686","1854",46.87,54.31,0.26,"788252",867672,"4995",53.13,58.48,0.34,"700245",767330,"5226",61.59,67.49,0.46,"683249",739361,"6642",66.46,71.92,0.65,"729579",778766,"8374",73.04,77.96,0.84,"555836","585960","8425",77.33,81.52,1.17,"367061","388357","6703",65.36,69.15,1.19
2021-06-22,4302055,4703135,42724,51.6,56.41,0.51,"14962","23383","34",2,3.13,0,"117930","160102","343",27.25,36.99,0.08,"332730","384189","1870",47.22,54.52,0.27,"791591",869883,"5010",53.35,58.63,0.34,"703302",769281,"5248",61.86,67.66,0.46,"685653",740955,"6667",66.69,72.07,0.65,"731526",780082,"8397",73.23,78.09,0.84,"556783","586558","8438",77.46,81.6,1.17,"367578","388702","6717",65.45,69.21,1.2
2021-06-23,4319009,4715087,42853,51.81,56.56,0.51,"15417","23681","35",2.06,3.17,0,"120048","161698","347",27.73,37.36,0.08,"335084","385794","1880",47.55,54.75,0.27,"794702",872130,"5023",53.56,58.78,0.34,"706190",771303,"5267",62.12,67.84,0.46,"688064",742674,"6688",66.93,72.24,0.65,"733497",781423,"8426",73.43,78.23,0.84,"557778","587229","8454",77.6,81.7,1.18,"368229","389155","6733",65.57,69.29,1.2
2021-06-24,4335235,4726261,42986,52,56.69,0.52,"15854","23977","35",2.12,3.21,0,"122457","163164","352",28.29,37.7,0.08,"337269","387248","1889",47.86,54.95,0.27,"797618",874311,"5033",53.76,58.93,0.34,"708935",773275,"5293",62.36,68.02,0.47,"690279",744218,"6711",67.14,72.39,0.65,"735349",782701,"8453",73.61,78.35,0.85,"558697","587836","8467",77.73,81.78,1.18,"368777","389531","6753",65.66,69.36,1.2
2021-06-25,4351225,4738310,43117,52.19,56.84,0.52,"16315","24322","36",2.18,3.25,0,"124701","164802","361",28.81,38.07,0.08,"339460","388794","1900",48.17,55.17,0.27,"800604",876625,"5056",53.96,59.08,0.34,"711622",775382,"5314",62.59,68.2,0.47,"692583",745940,"6731",67.37,72.56,0.65,"737134",784034,"8473",73.79,78.49,0.85,"559533","588478","8485",77.84,81.87,1.18,"369273","389933","6761",65.75,69.43,1.2
2021-06-26,4362866,4747270,43201,52.33,56.94,0.52,"16793","24693","38",2.25,3.3,0.01,"126995","166371","363",29.34,38.44,0.08,"340882","389899","1904",48.37,55.33,0.27,"802630",878305,"5072",54.1,59.2,0.34,"713443",776900,"5324",62.75,68.33,0.47,"694261",747208,"6745",67.53,72.68,0.66,"738290",784903,"8489",73.91,78.57,0.85,"560056","588861","8499",77.92,81.92,1.18,"369516","390130","6767",65.8,69.47,1.2
2021-06-27,4369548,4752898,43243,52.41,57.01,0.52,"17070","24924","39",2.28,3.33,0.01,"128295","167402","364",29.64,38.67,0.08,"341838","390642","1908",48.51,55.44,0.27,"803887",879416,"5076",54.18,59.27,0.34,"714563",777903,"5333",62.85,68.42,0.47,"695131",747952,"6752",67.61,72.75,0.66,"738878",785367,"8497",73.97,78.62,0.85,"560272","589080","8503",77.95,81.95,1.18,"369614","390212","6771",65.81,69.48,1.21
2021-06-28,4381324,4763301,43372,52.55,57.14,0.52,"17413","25330","41",2.33,3.39,0.01,"130063","169074","374",30.05,39.06,0.09,"343443","392021","1918",48.74,55.63,0.27,"806147",881325,"5097",54.33,59.4,0.34,"716451",779599,"5353",63.02,68.57,0.47,"696825",749336,"6774",67.78,72.89,0.66,"740135",786440,"8519",74.09,78.73,0.85,"560883","589626","8512",78.03,82.03,1.18,"369964","390550","6784",65.88,69.54,1.21
2021-06-29,4394977,4774257,43519,52.72,57.27,0.52,"17793","25683","41",2.38,3.44,0.01,"132025","170752","382",30.5,39.45,0.09,"345422","393475","1929",49.02,55.84,0.27,"808643",883378,"5128",54.5,59.54,0.35,"718819",781373,"5383",63.23,68.73,0.47,"698633",750763,"6804",67.95,73.03,0.66,"741635",787645,"8539",74.24,78.85,0.85,"561583","590247","8522",78.13,82.12,1.19,"370424","390941","6791",65.96,69.61,1.21
2021-06-30,4407225,4784780,43699,52.86,57.39,0.52,"18090","25964","41",2.42,3.47,0.01,"133404","172173","393",30.82,39.78,0.09,"347079","394937","1940",49.25,56.05,0.28,"811053",885366,"5156",54.66,59.67,0.35,"720972",783119,"5417",63.42,68.88,0.48,"700380",752303,"6838",68.12,73.18,0.67,"743104",788778,"8574",74.39,78.96,0.86,"562264","590824","8537",78.22,82.2,1.19,"370879","391316","6803",66.04,69.68,1.21
2021-07-01,4419368,4795422,43888,53.01,57.52,0.53,"18415","26328","43",2.46,3.52,0.01,"134909","173703","397",31.17,40.13,0.09,"348785","396388","1959",49.5,56.25,0.28,"813344",887352,"5178",54.82,59.81,0.35,"723080",784883,"5454",63.6,69.04,0.48,"702028",753760,"6873",68.28,73.32,0.67,"744446",789900,"8604",74.52,79.07,0.86,"563019","591422","8559",78.33,82.28,1.19,"371342","391686","6821",66.12,69.74,1.21
