"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-28,3819028,4405608,39938,45.81,52.85,0.48,"141","14400","<10",0.02,1.93,0,"43815","115832","137",10.12,26.76,0.03,"273629","344188","1630",38.83,48.84,0.23,"702569",811619,"4670",47.35,54.7,0.31,"622121",718277,"4792",54.72,63.18,0.42,"616530",700271,"6188",59.97,68.11,0.6,"676265",748753,"7877",67.7,74.96,0.79,"530962","571923","8072",73.87,79.57,1.12,"352996","380345","6568",62.85,67.72,1.17
2021-05-29,3838188,4419875,40080,46.04,53.02,0.48,"142","14899","<10",0.02,1.99,0,"44613","118685","141",10.31,27.42,0.03,"276139","345989","1649",39.19,49.1,0.23,"706762",814180,"4687",47.64,54.88,0.32,"626024",720647,"4820",55.06,63.39,0.42,"620001",702216,"6225",60.31,68.3,0.61,"679010",750237,"7895",67.97,75.1,0.79,"531993","572431","8081",74.01,79.64,1.12,"353504","380591","6578",62.94,67.77,1.17
2021-05-30,3848162,4427851,40151,46.16,53.11,0.48,"142","15171","<10",0.02,2.03,0,"45068","120116","142",10.41,27.75,0.03,"277610","347059","1656",39.4,49.25,0.24,"709080",815850,"4699",47.79,54.99,0.32,"628166",722067,"4829",55.25,63.51,0.42,"621594",703277,"6235",60.46,68.41,0.61,"680285",750941,"7910",68.1,75.17,0.79,"532458","572671","8095",74.08,79.67,1.13,"353759","380699","6581",62.99,67.79,1.17
2021-05-31,3856008,4433428,40260,46.25,53.18,0.48,"146","15299","<10",0.02,2.05,0,"45386","120860","144",10.49,27.92,0.03,"278723","347794","1673",39.55,49.36,0.24,"710818",817022,"4710",47.91,55.07,0.32,"629708",723113,"4848",55.39,63.6,0.43,"622998",704105,"6257",60.6,68.49,0.61,"681317",751567,"7925",68.2,75.24,0.79,"532930","572886","8115",74.14,79.7,1.13,"353982","380782","6584",63.03,67.8,1.17
2021-06-01,3883089,4451747,40563,46.58,53.4,0.49,"179","15775","<10",0.02,2.11,0,"46399","123094","150",10.72,28.44,0.03,"282260","350413","1704",40.06,49.73,0.24,"716411",820709,"4754",48.29,55.32,0.32,"634995",726362,"4905",55.85,63.89,0.43,"627586",706593,"6308",61.04,68.73,0.61,"685272",753559,"7985",68.6,75.44,0.8,"534917","573885","8149",74.42,79.84,1.13,"355070","381357","6604",63.22,67.9,1.18
2021-06-02,3905300,4469233,40735,46.84,53.61,0.49,"244","16202","<10",0.03,2.17,0,"47318","125241","155",10.93,28.93,0.04,"285052","352918","1714",40.45,50.08,0.24,"721066",824190,"4783",48.6,55.55,0.32,"639160",729398,"4929",56.22,64.16,0.43,"631341",709011,"6346",61.41,68.96,0.62,"688475",755532,"8017",68.92,75.63,0.8,"536554","574804","8171",74.65,79.97,1.14,"356090","381937","6616",63.41,68.01,1.18
2021-06-03,3930874,4486207,40904,47.15,53.81,0.49,"1252","16678","<10",0.17,2.23,0,"52215","127884","164",12.06,29.54,0.04,"287721","355249","1724",40.83,50.41,0.24,"725421",827398,"4805",48.89,55.77,0.32,"642984",732222,"4948",56.56,64.4,0.44,"634761",711275,"6385",61.74,69.18,0.62,"691438",757347,"8045",69.22,75.82,0.81,"538067","575698","8199",74.86,80.09,1.14,"357015","382456","6630",63.57,68.1,1.18
2021-06-04,3958656,4503287,41074,47.48,54.02,0.49,"2483","17191","<10",0.33,2.3,0,"57608","130328","173",13.31,30.11,0.04,"290518","357539","1732",41.23,50.74,0.25,"730158",830717,"4822",49.21,55.99,0.32,"647284",735141,"4978",56.93,64.66,0.44,"638471",713655,"6411",62.1,69.42,0.62,"694632",759123,"8084",69.54,75.99,0.81,"539514","576601","8223",75.06,80.22,1.14,"357988","382992","6646",63.74,68.2,1.18
2021-06-05,3982060,4515978,41222,47.76,54.17,0.49,"3744","17699","<10",0.5,2.37,0,"63377","132759","183",14.64,30.67,0.04,"292992","359120","1745",41.58,50.96,0.25,"733915",833085,"4840",49.47,56.15,0.33,"650731",737174,"5001",57.24,64.84,0.44,"641507",715381,"6438",62.4,69.58,0.63,"696871",760334,"8104",69.76,76.12,0.81,"540443","577128","8250",75.19,80.29,1.15,"358480","383298","6653",63.83,68.25,1.18
2021-06-06,3997061,4523513,41358,47.94,54.26,0.5,"4841","18022","15",0.65,2.41,0,"68013","134240","190",15.71,31.01,0.04,"294546","360136","1761",41.8,51.11,0.25,"736220",834666,"4859",49.62,56.26,0.33,"652708",738459,"5018",57.41,64.95,0.44,"643202",716281,"6461",62.56,69.67,0.63,"697990",760967,"8132",69.87,76.18,0.81,"540851","577348","8263",75.24,80.32,1.15,"358690","383394","6659",63.87,68.27,1.19
2021-06-07,4020853,4537480,41531,48.23,54.43,0.5,"5917","18350","17",0.79,2.45,0,"72651","135899","197",16.78,31.4,0.05,"297144","362088","1773",42.17,51.38,0.25,"740150",837536,"4881",49.89,56.45,0.33,"656482",740888,"5058",57.74,65.17,0.44,"646374",718300,"6486",62.87,69.87,0.63,"700565",762485,"8168",70.13,76.33,0.82,"542125","578053","8281",75.42,80.42,1.15,"359445","383881","6670",64,68.35,1.19
2021-06-08,4046840,4552205,41689,48.54,54.6,0.5,"6972","18782","20",0.93,2.51,0,"77210","137932","200",17.84,31.87,0.05,"300159","364205","1781",42.6,51.68,0.25,"744740",840356,"4908",50.19,56.64,0.33,"660648",743347,"5083",58.11,65.38,0.45,"649884",720271,"6518",63.21,70.06,0.63,"703367",764034,"8195",70.41,76.49,0.82,"543596","578835","8295",75.63,80.53,1.15,"360264","384443","6689",64.15,68.45,1.19
2021-06-09,4071897,4565521,41848,48.84,54.76,0.5,"7814","19094","22",1.05,2.55,0,"81263","139437","207",18.77,32.21,0.05,"303107","366035","1797",43.01,51.94,0.26,"749074",843018,"4930",50.49,56.82,0.33,"664674",745667,"5109",58.46,65.59,0.45,"653383",722157,"6541",63.55,70.24,0.64,"706292",765578,"8218",70.71,76.64,0.82,"545098","579609","8319",75.83,80.64,1.16,"361192","384926","6705",64.31,68.54,1.19
2021-06-10,4096222,4579810,42017,49.13,54.93,0.5,"8569","19433","25",1.15,2.6,0,"84908","141106","216",19.62,32.6,0.05,"306116","368029","1814",43.44,52.23,0.26,"753433",845960,"4952",50.78,57.02,0.33,"668717",748206,"5136",58.82,65.81,0.45,"656808",724037,"6575",63.89,70.43,0.64,"709078",767149,"8245",70.98,76.8,0.83,"546505","580417","8335",76.03,80.75,1.16,"362088","385473","6719",64.47,68.64,1.2
2021-06-11,4123605,4594866,42203,49.46,55.12,0.51,"9551","19890","26",1.28,2.66,0,"89521","143106","222",20.68,33.06,0.05,"309346","369984","1828",43.9,52.5,0.26,"758334",848967,"4990",51.11,57.22,0.34,"673253",750935,"5162",59.22,66.05,0.45,"660540",726115,"6596",64.25,70.63,0.64,"712062",768748,"8286",71.28,76.96,0.83,"547974","581190","8361",76.24,80.86,1.16,"363024","385931","6732",64.64,68.72,1.2
2021-06-12,4144608,4606719,42314,49.71,55.26,0.51,"10332","20374","26",1.38,2.73,0,"93798","145287","227",21.67,33.57,0.05,"311818","371441","1840",44.25,52.71,0.26,"762043",851257,"5008",51.36,57.37,0.34,"676567",752958,"5177",59.51,66.23,0.46,"663482",727664,"6617",64.54,70.78,0.64,"714214",769875,"8308",71.5,77.07,0.83,"548878","581684","8373",76.36,80.92,1.16,"363476","386179","6738",64.72,68.76,1.2
2021-06-13,4156682,4611984,42372,49.86,55.32,0.51,"10824","20541","30",1.45,2.75,0,"96175","146079","231",22.22,33.75,0.05,"313353","372113","1846",44.47,52.81,0.26,"764238",852414,"5014",51.51,57.45,0.34,"678577",753989,"5189",59.69,66.32,0.46,"665197",728389,"6624",64.7,70.85,0.64,"715319",770327,"8314",71.61,77.12,0.83,"549306","581865","8381",76.42,80.95,1.17,"363693","386267","6743",64.76,68.78,1.2
2021-06-14,4177829,4624095,42533,50.11,55.47,0.51,"11399","20826","31",1.52,2.79,0,"99070","147575","243",22.89,34.09,0.06,"316088","373870","1859",44.86,53.06,0.26,"768301",854878,"5035",51.78,57.62,0.34,"682175",756077,"5221",60,66.5,0.46,"668304",730104,"6645",65,71.02,0.65,"717688",771649,"8343",71.85,77.25,0.84,"550454","582506","8400",76.58,81.04,1.17,"364350","386610","6756",64.88,68.84,1.2
2021-06-15,4200789,4637785,42728,50.39,55.63,0.51,"11965","21150","33",1.6,2.83,0,"102165","149382","250",23.6,34.51,0.06,"319206","375732","1881",45.3,53.32,0.27,"772778",857607,"5066",52.08,57.8,0.34,"686109",758425,"5245",60.35,66.71,0.46,"671471",731989,"6676",65.31,71.2,0.65,"720259",773171,"8381",72.1,77.4,0.84,"551700","583274","8422",76.75,81.15,1.17,"365136","387055","6774",65.02,68.92,1.21
2021-06-16,4221979,4651119,42908,50.64,55.79,0.51,"12485","21483","34",1.67,2.87,0,"105136","151131","259",24.29,34.92,0.06,"322131","377556","1891",45.71,53.58,0.27,"776739",860088,"5093",52.35,57.97,0.34,"689578",760751,"5278",60.65,66.91,0.46,"674408",733789,"6706",65.6,71.37,0.65,"722735",774699,"8410",72.35,77.55,0.84,"552893","584036","8449",76.92,81.25,1.18,"365874","387586","6788",65.15,69.01,1.21
2021-06-17,4242442,4663908,43073,50.89,55.94,0.52,"12987","21832","36",1.74,2.92,0,"107904","152758","272",24.93,35.29,0.06,"324938","379298","1907",46.11,53.83,0.27,"780629",862620,"5115",52.61,58.14,0.34,"693009",762939,"5310",60.96,67.11,0.47,"677229",735545,"6724",65.87,71.55,0.65,"725112",776127,"8429",72.59,77.7,0.84,"554055","584744","8474",77.08,81.35,1.18,"366579","388045","6806",65.27,69.1,1.21
2021-06-18,4262931,4677957,43216,51.13,56.11,0.52,"13581","22241","38",1.82,2.98,0.01,"110888","154696","277",25.62,35.74,0.06,"327630","381141","1924",46.49,54.09,0.27,"784431",865412,"5133",52.87,58.33,0.35,"696525",765251,"5331",61.26,67.31,0.47,"680087",737506,"6752",66.15,71.74,0.66,"727387",777665,"8449",72.82,77.85,0.85,"555179","585516","8495",77.24,81.46,1.18,"367223","388529","6817",65.39,69.18,1.21
2021-06-19,4277900,4687886,43316,51.31,56.23,0.52,"14099","22612","40",1.89,3.02,0.01,"113669","156431","283",26.26,36.14,0.07,"329525","382381","1934",46.76,54.26,0.27,"787066",867272,"5150",53.05,58.45,0.35,"699028",766935,"5346",61.49,67.46,0.47,"682198",738852,"6769",66.36,71.87,0.66,"729017",778695,"8461",72.98,77.95,0.85,"555783","585952","8509",77.32,81.52,1.18,"367515","388756","6824",65.44,69.22,1.22
2021-06-20,4285920,4693046,43371,51.41,56.29,0.52,"14364","22797","42",1.92,3.05,0.01,"115040","157310","287",26.58,36.34,0.07,"330607","383074","1941",46.92,54.36,0.28,"788723",868371,"5158",53.16,58.53,0.35,"700469",767824,"5349",61.61,67.54,0.47,"683273",739561,"6778",66.46,71.94,0.66,"729756",779166,"8472",73.05,78,0.85,"556062","586108","8515",77.36,81.54,1.18,"367626","388835","6829",65.46,69.24,1.22
2021-06-21,4297631,4704994,43486,51.55,56.44,0.52,"14557","23142","43",1.95,3.1,0.01,"116144","159005","294",26.83,36.73,0.07,"332203","384673","1946",47.14,54.59,0.28,"791035",870651,"5170",53.32,58.68,0.35,"702650",769851,"5376",61.8,67.71,0.47,"685070",741194,"6795",66.64,72.09,0.66,"731241",780460,"8494",73.2,78.13,0.85,"556743","586802","8528",77.46,81.64,1.19,"367988","389216","6840",65.52,69.3,1.22
2021-06-22,4314869,4716446,43626,51.76,56.57,0.52,"14987","23472","43",2,3.14,0.01,"118267","160590","301",27.32,37.1,0.07,"334636","386183","1962",47.49,54.8,0.28,"794387",872870,"5186",53.54,58.83,0.35,"705722",771805,"5398",62.07,67.89,0.47,"687481",742791,"6820",66.87,72.25,0.66,"733187",781776,"8518",73.4,78.26,0.85,"557694","587399","8542",77.59,81.72,1.19,"368508","389560","6856",65.62,69.36,1.22
2021-06-23,4331876,4728419,43756,51.96,56.72,0.52,"15446","23771","44",2.07,3.18,0.01,"120382","162182","305",27.81,37.47,0.07,"337002","387793","1972",47.82,55.03,0.28,"797507",875123,"5199",53.75,58.98,0.35,"708621",773827,"5417",62.33,68.06,0.48,"689901",744516,"6841",67.11,72.42,0.67,"735167",783122,"8548",73.6,78.4,0.86,"558691","588072","8558",77.73,81.81,1.19,"369159","390013","6872",65.73,69.45,1.22
2021-06-24,4348136,4739623,43894,52.16,56.85,0.53,"15884","24069","44",2.12,3.22,0.01,"122794","163656","311",28.37,37.81,0.07,"339193","389249","1981",48.13,55.24,0.28,"800428",877312,"5209",53.95,59.13,0.35,"711371",775804,"5444",62.57,68.24,0.48,"692119",746062,"6865",67.32,72.57,0.67,"737027",784401,"8576",73.78,78.52,0.86,"559613","588681","8572",77.85,81.9,1.19,"369707","390389","6892",65.83,69.51,1.23
2021-06-25,4364183,4751710,44024,52.35,57,0.53,"16347","24416","44",2.19,3.27,0.01,"125040","165298","319",28.89,38.19,0.07,"341398","390800","1992",48.45,55.46,0.28,"803425",879632,"5233",54.15,59.29,0.35,"714070",777920,"5464",62.81,68.42,0.48,"694432",747789,"6886",67.55,72.74,0.67,"738815",785739,"8596",73.96,78.66,0.86,"560450","589326","8590",77.97,81.99,1.2,"370206","390790","6900",65.92,69.58,1.23
2021-06-26,4375864,4760693,44111,52.49,57.1,0.53,"16825","24789","46",2.25,3.32,0.01,"127339","166876","321",29.42,38.55,0.07,"342826","391908","1997",48.65,55.62,0.28,"805461",881322,"5249",54.29,59.4,0.35,"715901",779435,"5474",62.97,68.56,0.48,"696112",749055,"6902",67.71,72.86,0.67,"739977",786610,"8612",74.08,78.75,0.86,"560972","589711","8604",78.04,82.04,1.2,"370451","390987","6906",65.96,69.62,1.23
2021-06-27,4382580,4766328,44153,52.57,57.17,0.53,"17105","25020","47",2.29,3.35,0.01,"128644","167908","322",29.72,38.79,0.07,"343784","392653","2001",48.79,55.72,0.28,"806725",882432,"5253",54.37,59.48,0.35,"717027",780442,"5482",63.07,68.65,0.48,"696987",749801,"6909",67.79,72.93,0.67,"740571",787071,"8621",74.14,78.79,0.86,"561188","589932","8608",78.07,82.07,1.2,"370549","391069","6910",65.98,69.63,1.23
2021-06-28,4394424,4776765,44292,52.71,57.3,0.53,"17449","25428","48",2.33,3.4,0.01,"130422","169581","333",30.13,39.18,0.08,"345401","394039","2012",49.02,55.92,0.29,"809002",884348,"5276",54.53,59.6,0.36,"718924",782149,"5503",63.24,68.8,0.48,"698688",751189,"6933",67.96,73.07,0.67,"741836",788144,"8645",74.26,78.9,0.87,"561801","590479","8619",78.16,82.15,1.2,"370901","391408","6923",66.04,69.69,1.23
2021-06-29,4408137,4787763,44438,52.88,57.43,0.53,"17833","25779","48",2.39,3.45,0.01,"132389","171270","341",30.59,39.57,0.08,"347386","395503","2023",49.3,56.13,0.29,"811516",886405,"5307",54.7,59.74,0.36,"721303",783931,"5531",63.44,68.95,0.49,"700503",752622,"6961",68.14,73.21,0.68,"743341",789355,"8666",74.41,79.02,0.87,"562504","591100","8630",78.26,82.23,1.2,"371362","391798","6931",66.12,69.76,1.23
2021-06-30,4420413,4798326,44622,53.02,57.56,0.54,"18129","26061","48",2.43,3.49,0.01,"133767","172701","353",30.9,39.9,0.08,"349050","396972","2034",49.53,56.33,0.29,"813930",888398,"5336",54.86,59.88,0.36,"723462",785682,"5566",63.63,69.11,0.49,"702251",754167,"6994",68.31,73.36,0.68,"744816",790496,"8702",74.56,79.13,0.87,"563188","591676","8646",78.35,82.31,1.2,"371820","392173","6943",66.21,69.83,1.24
2021-07-01,4432617,4809027,44815,53.17,57.68,0.54,"18456","26426","50",2.47,3.53,0.01,"135276","174237","357",31.25,40.25,0.08,"350764","398429","2054",49.78,56.54,0.29,"816239",890403,"5359",55.01,60.01,0.36,"725582",787456,"5602",63.82,69.26,0.49,"703907",755632,"7030",68.47,73.5,0.68,"746162",791624,"8732",74.7,79.25,0.87,"563944","592275","8670",78.46,82.4,1.21,"372287","392545","6961",66.29,69.9,1.24
2021-07-02,4445504,4820248,44938,53.32,57.82,0.54,"18873","26817","51",2.52,3.59,0.01,"137054","175792","363",31.66,40.61,0.08,"352442","399888","2067",50.02,56.75,0.29,"818630",892574,"5379",55.17,60.16,0.36,"727738",789417,"5622",64.01,69.44,0.49,"705753",757203,"7054",68.65,73.65,0.69,"747624",792864,"8752",74.84,79.37,0.88,"564685","592800","8681",78.56,82.47,1.21,"372705","392893","6969",66.36,69.96,1.24
2021-07-03,4455097,4828526,45027,53.44,57.92,0.54,"19256","27091","51",2.58,3.62,0.01,"138753","177024","365",32.06,40.9,0.08,"353676","400934","2076",50.19,56.9,0.29,"820322",894245,"5400",55.29,60.27,0.36,"729383",790880,"5641",64.16,69.56,0.5,"707103",758348,"7070",68.78,73.76,0.69,"748567",793741,"8766",74.94,79.46,0.88,"565124","593183","8685",78.62,82.52,1.21,"372913","393080","6973",66.4,69.99,1.24
2021-07-04,4456976,4830322,45048,53.46,57.94,0.54,"19304","27137","51",2.58,3.63,0.01,"139001","177255","365",32.11,40.95,0.08,"353906","401144","2076",50.22,56.93,0.29,"820762",894660,"5406",55.32,60.3,0.36,"729794",791236,"5644",64.19,69.6,0.5,"707360",758636,"7073",68.8,73.79,0.69,"748724",793897,"8770",74.95,79.47,0.88,"565180","593250","8688",78.63,82.53,1.21,"372945","393107","6975",66.41,70,1.24
2021-07-05,4465421,4838185,45129,53.56,58.03,0.54,"19539","27392","51",2.61,3.66,0.01,"140167","178418","366",32.38,41.22,0.08,"355118","402290","2082",50.39,57.09,0.3,"822424",896266,"5417",55.43,60.41,0.37,"731259",792596,"5664",64.32,69.72,0.5,"708520",759709,"7085",68.92,73.9,0.69,"749644",794685,"8788",75.04,79.55,0.88,"565591","593555","8694",78.69,82.58,1.21,"373159","393274","6982",66.44,70.03,1.24
2021-07-06,4479553,4848976,45276,53.73,58.16,0.54,"19895","27738","52",2.66,3.71,0.01,"142108","179914","367",32.83,41.57,0.08,"357034","403836","2096",50.67,57.31,0.3,"824999",898277,"5441",55.6,60.54,0.37,"733620",794427,"5686",64.53,69.88,0.5,"710551",761189,"7110",69.11,74.04,0.69,"751289",795811,"8821",75.21,79.67,0.88,"566430","594140","8710",78.8,82.66,1.21,"373627","393644","6993",66.53,70.09,1.25
2021-07-07,4492042,4858958,45423,53.88,58.28,0.54,"20197","28008","52",2.7,3.75,0.01,"143739","181204","373",33.21,41.86,0.09,"358715","405311","2109",50.91,57.52,0.3,"827262",900162,"5463",55.76,60.67,0.37,"735789",796093,"5706",64.72,70.02,0.5,"712345",762604,"7142",69.29,74.18,0.69,"752679",796905,"8846",75.35,79.78,0.89,"567216","594661","8725",78.91,82.73,1.21,"374100","394010","7007",66.61,70.16,1.25
2021-07-08,4503392,4868420,45553,54.02,58.4,0.55,"20495","28287","52",2.74,3.78,0.01,"145130","182487","379",33.53,42.16,0.09,"360288","406707","2125",51.13,57.72,0.3,"829372",901884,"5482",55.9,60.79,0.37,"737708",797617,"5732",64.89,70.16,0.5,"713887",763927,"7156",69.44,74.31,0.7,"754064",797933,"8875",75.49,79.88,0.89,"567884","595224","8739",79.01,82.81,1.22,"374564","394354","7013",66.69,70.22,1.25
2021-07-09,4515592,4878107,45662,54.16,58.51,0.55,"20850","28621","52",2.79,3.83,0.01,"146846","183890","381",33.93,42.48,0.09,"361942","408116","2132",51.36,57.92,0.3,"831779",903651,"5500",56.06,60.91,0.37,"739710",799264,"5754",65.06,70.3,0.51,"715570",765256,"7178",69.6,74.43,0.7,"755422",798957,"8895",75.62,79.98,0.89,"568518","595727","8746",79.09,82.88,1.22,"374955","394625","7024",66.76,70.27,1.25
2021-07-10,4525428,4886302,45735,54.28,58.61,0.55,"21241","28940","52",2.84,3.87,0.01,"148623","185138","387",34.34,42.77,0.09,"363179","409298","2142",51.54,58.08,0.3,"833503",905128,"5507",56.18,61,0.37,"741344",800665,"5763",65.21,70.42,0.51,"716903",766427,"7192",69.73,74.55,0.7,"756396",799804,"8907",75.72,80.07,0.89,"569030","596108","8754",79.16,82.93,1.22,"375209","394794","7031",66.81,70.3,1.25
2021-07-11,4530665,4891077,45776,54.35,58.67,0.55,"21447","29120","52",2.87,3.9,0.01,"149557","185918","392",34.55,42.95,0.09,"363864","410016","2147",51.64,58.19,0.3,"834573",906118,"5512",56.25,61.07,0.37,"742234",801512,"5770",65.29,70.5,0.51,"717612",767017,"7199",69.8,74.61,0.7,"756876",800222,"8911",75.77,80.11,0.89,"569192","596266","8760",79.19,82.95,1.22,"375310","394888","7033",66.83,70.31,1.25
2021-07-12,4541625,4900697,45871,54.48,58.78,0.55,"21790","29408","52",2.91,3.93,0.01,"151068","187267","395",34.9,43.26,0.09,"365383","411466","2155",51.85,58.39,0.31,"836669",907998,"5526",56.39,61.2,0.37,"744039",803098,"5793",65.44,70.64,0.51,"719131",768282,"7209",69.95,74.73,0.7,"758109",801239,"8927",75.89,80.21,0.89,"569816","596762","8774",79.27,83.02,1.22,"375620","395177","7040",66.88,70.37,1.25
2021-07-13,4552142,4911178,46006,54.6,58.91,0.55,"22084","29691","54",2.95,3.97,0.01,"152494","188703","400",35.23,43.6,0.09,"366834","413032","2170",52.06,58.61,0.31,"838592",909998,"5542",56.52,61.33,0.37,"745786",804808,"5817",65.6,70.79,0.51,"720620",769679,"7228",70.09,74.87,0.7,"759347",802380,"8955",76.02,80.32,0.9,"570425","597362","8792",79.36,83.11,1.22,"375960","395525","7048",66.94,70.43,1.25
2021-07-14,4562644,4921133,46142,54.73,59.03,0.55,"22351","29979","56",2.99,4.01,0.01,"153934","190000","402",35.56,43.9,0.09,"368294","414601","2183",52.26,58.84,0.31,"840441",911839,"5559",56.64,61.46,0.37,"747541",806417,"5839",65.75,70.93,0.51,"722094",771044,"7251",70.24,75,0.71,"760526",803418,"8973",76.13,80.43,0.9,"571054","597956","8819",79.45,83.19,1.23,"376409","395879","7060",67.02,70.49,1.26
2021-07-15,4572847,4930871,46255,54.85,59.15,0.55,"22614","30293","58",3.03,4.05,0.01,"155225","191284","406",35.86,44.19,0.09,"369655","416117","2191",52.46,59.05,0.31,"842324",913585,"5573",56.77,61.57,0.38,"749272",808016,"5856",65.9,71.07,0.52,"723485",772261,"7273",70.37,75.12,0.71,"761778",804543,"8994",76.26,80.54,0.9,"571664","598533","8837",79.53,83.27,1.23,"376830","396239","7067",67.1,70.55,1.26
2021-07-16,4583649,4941054,46373,54.98,59.27,0.56,"22934","30650","59",3.07,4.1,0.01,"156695","192717","413",36.2,44.52,0.1,"371028","417663","2198",52.65,59.27,0.31,"844378",915526,"5590",56.91,61.71,0.38,"751106",809694,"5871",66.07,71.22,0.52,"724949",773609,"7295",70.51,75.25,0.71,"763023",805616,"9024",76.38,80.65,0.9,"572318","599064","8847",79.62,83.34,1.23,"377218","396515","7076",67.17,70.6,1.26
2021-07-17,4591984,4948782,46474,55.08,59.36,0.56,"23291","30947","60",3.12,4.14,0.01,"158195","193900","422",36.55,44.8,0.1,"372029","418825","2207",52.79,59.44,0.31,"845914",917023,"5605",57.01,61.81,0.38,"752448",810986,"5889",66.18,71.33,0.52,"726097",774617,"7311",70.63,75.35,0.71,"763891",806421,"9036",76.47,80.73,0.9,"572694","599379","8861",79.67,83.39,1.23,"377425","396684","7083",67.2,70.63,1.26
2021-07-18,4596912,4953521,46514,55.14,59.42,0.56,"23494","31129","61",3.14,4.16,0.01,"159077","194602","423",36.75,44.96,0.1,"372676","419615","2212",52.89,59.55,0.31,"846902",917936,"5612",57.08,61.87,0.38,"753293",811836,"5897",66.26,71.41,0.52,"726750",775249,"7318",70.69,75.41,0.71,"764328",806850,"9046",76.51,80.77,0.91,"572878","599541","8861",79.7,83.41,1.23,"377514","396763","7084",67.22,70.65,1.26
2021-07-19,4606520,4963627,46617,55.26,59.54,0.56,"23840","31423","61",3.19,4.2,0.01,"160628","195938","428",37.11,45.27,0.1,"373999","421302","2220",53.07,59.79,0.32,"848594",919836,"5626",57.19,62,0.38,"754931",813474,"5911",66.4,71.55,0.52,"727972",776619,"7343",70.81,75.54,0.71,"765331",807924,"9060",76.62,80.88,0.91,"573406","600017","8875",79.77,83.48,1.23,"377819","397094","7093",67.27,70.71,1.26
2021-07-20,4616386,4975289,46725,55.37,59.68,0.56,"24163","31783","61",3.23,4.25,0.01,"162117","197465","434",37.45,45.62,0.1,"375290","423169","2229",53.26,60.05,0.32,"850451",922012,"5641",57.32,62.14,0.38,"756495",815277,"5926",66.54,71.71,0.52,"729331",778193,"7355",70.94,75.69,0.72,"766440",809204,"9086",76.73,81.01,0.91,"573976","600672","8887",79.85,83.57,1.24,"378123","397514","7106",67.33,70.78,1.27
2021-07-21,4626217,4986282,46895,55.49,59.81,0.56,"24431","32089","63",3.27,4.29,0.01,"163420","198816","437",37.75,45.93,0.1,"376604","424807","2237",53.44,60.28,0.32,"852285",924029,"5673",57.44,62.28,0.38,"758085",817100,"5959",66.68,71.87,0.52,"730768",779732,"7380",71.08,75.84,0.72,"767576",810456,"9117",76.84,81.13,0.91,"574574","601338","8909",79.94,83.66,1.24,"378474","397915","7120",67.39,70.85,1.27
2021-07-22,4635879,4997997,47071,55.61,59.95,0.56,"24731","32460","66",3.31,4.34,0.01,"164816","200314","438",38.08,46.28,0.1,"377899","426472","2249",53.63,60.52,0.32,"854019",926135,"5694",57.56,62.42,0.38,"759658",819077,"5991",66.82,72.04,0.53,"732069",781309,"7419",71.21,76,0.72,"768682",811815,"9146",76.95,81.27,0.92,"575160","602067","8936",80.02,83.76,1.24,"378845","398348","7132",67.46,70.93,1.27
