"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-09-05,5094173,5634097,88989,61.1,67.58,1.07,0,"37","138","<10","<10",0.01,0.03,0,0,"41963","55556","117","<10",5.61,7.43,0.02,0,"232302","289327","742","<10",53.67,66.84,0.17,0,"444897","528538","3584","<10",63.14,75,0.51,0,"940551",1064252,"9551","<10",63.39,71.73,0.64,0,"834998",927246,"10257","<10",73.44,81.56,0.9,0,"794112",861642,"12089","<10",77.24,83.81,1.18,0,"816577",868759,"16203","<10",81.75,86.97,1.62,0,"597195","626586","19912","<10",83.08,87.17,2.77,0,"391541","412053","16534","<10",69.72,73.37,2.94,0
2021-09-06,5099108,5639548,89298,61.16,67.65,1.07,0,"37","139","<10","<10",0.01,0.03,0,0,"42162","55752","117","<10",5.64,7.46,0.02,0,"232947","290040","745","<10",53.82,67.01,0.17,0,"445629","529584","3598","<10",63.24,75.15,0.51,0,"941732",1065698,"9576","<10",63.47,71.83,0.65,0,"835925",928180,"10295","<10",73.53,81.64,0.91,0,"794704",862225,"12123","<10",77.3,83.87,1.18,0,"816978",869134,"16257","<10",81.79,87.01,1.63,0,"597372","626696","19993","<10",83.11,87.19,2.78,0,"391622","412100","16594","<10",69.73,73.38,2.95,0
2021-09-07,5117748,5655719,90896,61.39,67.84,1.09,0,"37","139","<10","<10",0.01,0.03,0,0,"42992","56374","120","<10",5.75,7.54,0.02,0,"235780","292312","753","<10",54.47,67.53,0.17,0,"448145","532189","3636","<10",63.6,75.52,0.52,0,"945587",1069541,"9677","<10",63.73,72.09,0.65,0,"839227",930963,"10426","<10",73.82,81.89,0.92,0,"797116",864076,"12280","<10",77.53,84.05,1.19,0,"818712",870498,"16558","<10",81.96,87.14,1.66,0,"598136","627220","20479","<10",83.21,87.26,2.85,0,"392016","412407","16967","<10",69.8,73.43,3.02,0
2021-09-08,5133533,5672499,92702,61.58,68.04,1.11,0,"37","141","<10","<10",0.01,0.03,0,0,"43667","56980","123","<10",5.84,7.62,0.02,0,"238100","294624","769","<10",55.01,68.07,0.18,0,"450254","534834","3664","<10",63.9,75.9,0.52,0,"948939",1073615,"9809","<10",63.96,72.36,0.66,0,"842011",933960,"10585","<10",74.06,82.15,0.93,0,"799157",866056,"12467","<10",77.73,84.24,1.21,0,"820224",871888,"16862","<10",82.11,87.28,1.69,0,"598758","627733","21019","<10",83.3,87.33,2.92,0,"392386","412668","17404","<10",69.87,73.48,3.1,0
2021-09-09,5149418,5689372,94652,61.77,68.24,1.14,0,"37","141","<10","<10",0.01,0.03,0,0,"44317","57619","124","<10",5.93,7.71,0.02,0,"240449","296941","779","<10",55.55,68.6,0.18,0,"452442","537426","3700","<10",64.21,76.27,0.53,0,"952359",1077659,"9940","<10",64.19,72.63,0.67,0,"844810",936976,"10771","<10",74.31,82.41,0.95,0,"801110",868056,"12660","<10",77.92,84.43,1.23,0,"821749",873336,"17189","<10",82.26,87.43,1.72,0,"599407","628276","21584","<10",83.39,87.41,3,0,"392738","412942","17905","<10",69.93,73.53,3.19,0
2021-09-10,5166022,5708577,96654,61.97,68.47,1.16,0,"37","141","<10","<10",0.01,0.03,0,0,"45032","58323","126","<10",6.02,7.8,0.02,0,"242860","299433","784","<10",56.11,69.18,0.18,0,"454747","540475","3738","<10",64.53,76.7,0.53,0,"956030",1082382,"10086","<10",64.44,72.95,0.68,0,"847769",940497,"10958","<10",74.57,82.72,0.96,0,"803206",870299,"12901","<10",78.13,84.65,1.25,0,"823194",874953,"17538","<10",82.41,87.59,1.76,0,"600049","628848","22131","<10",83.48,87.49,3.08,0,"393098","413226","18392","<10",69.99,73.58,3.27,0
2021-09-11,5177490,5722037,97737,62.1,68.64,1.17,0,"37","142","<10","<10",0.01,0.03,0,0,"45507","58856","129","<10",6.09,7.87,0.02,0,"244709","301343","792","<10",56.53,69.62,0.18,0,"456340","542681","3761","<10",64.76,77.01,0.53,0,"958509",1085547,"10169","<10",64.6,73.16,0.69,0,"849763",942919,"11070","<10",74.74,82.94,0.97,0,"804688",871893,"13021","<10",78.27,84.81,1.27,0,"824196",876018,"17722","<10",82.51,87.7,1.77,0,"600461","629253","22423","<10",83.54,87.54,3.12,0,"393280","413385","18650","<10",70.03,73.61,3.32,0
2021-09-12,5183376,5731275,98477,62.17,68.75,1.18,0,"37","143","<10","<10",0.01,0.03,0,0,"45686","59135","131","<10",6.11,7.91,0.02,0,"245439","302523","797","<10",56.7,69.89,0.18,0,"457310","544300","3776","<10",64.9,77.24,0.54,0,"959957",1088052,"10226","<10",64.7,73.33,0.69,0,"850824",944576,"11138","<10",74.84,83.08,0.98,0,"805476",872950,"13095","<10",78.35,84.91,1.27,0,"824655",876645,"17863","<10",82.55,87.76,1.79,0,"600643","629480","22638","<10",83.56,87.57,3.15,0,"393349","413471","18813","<10",70.04,73.62,3.35,0
2021-09-13,5197418,5748995,100148,62.34,68.96,1.2,0,"37","143","<10","<10",0.01,0.03,0,0,"46014","59457","134","<10",6.16,7.95,0.02,0,"246745","303792","806","<10",57.01,70.18,0.19,0,"459606","547319","3807","<10",65.22,77.67,0.54,0,"963440",1093017,"10368","<10",64.94,73.67,0.7,0,"853525",948067,"11271","<10",75.07,83.39,0.99,0,"807349",875181,"13263","<10",78.53,85.13,1.29,0,"825913",878211,"18138","<10",82.68,87.92,1.82,0,"601164","630083","23083","<10",83.63,87.66,3.21,0,"393625","413725","19278","<10",70.09,73.67,3.43,0
2021-09-14,5212104,5765899,101724,62.52,69.16,1.22,0,"37","143","<10","<10",0.01,0.03,0,0,"46394","59745","138","<10",6.21,7.99,0.02,0,"248292","304997","813","<10",57.36,70.46,0.19,0,"461949","550193","3840","<10",65.56,78.08,0.54,0,"966997",1097766,"10499","<10",65.17,73.99,0.71,0,"856251",951312,"11393","<10",75.31,83.68,1,0,"809208",877339,"13428","<10",78.71,85.34,1.31,0,"827266",879669,"18388","<10",82.82,88.06,1.84,0,"601763","630713","23534","<10",83.72,87.75,3.27,0,"393947","414022","19691","<10",70.15,73.72,3.51,0
2021-09-15,5225789,5781846,103311,62.68,69.35,1.24,0,"37","143","<10","<10",0.01,0.03,0,0,"46782","60103","138","<10",6.26,8.04,0.02,0,"249814","306434","819","<10",57.71,70.8,0.19,0,"464112","552904","3878","<10",65.86,78.46,0.55,0,"970302",1102021,"10636","<10",65.4,74.28,0.72,0,"858761",954316,"11535","<10",75.53,83.94,1.01,0,"810992",879335,"13604","<10",78.88,85.53,1.32,0,"828474",880983,"18705","<10",82.94,88.19,1.87,0,"602296","631327","23960","<10",83.79,87.83,3.33,0,"394219","414280","20036","<10",70.19,73.77,3.57,0
2021-09-16,5240852,5798031,104781,62.86,69.55,1.26,0,"37","143","<10","<10",0.01,0.03,0,0,"47215","60486","139","<10",6.32,8.09,0.02,0,"251724","308130","824","<10",58.16,71.19,0.19,0,"466450","555478","3907","<10",66.19,78.83,0.55,0,"973803",1106176,"10736","<10",65.63,74.56,0.72,0,"861519",957428,"11674","<10",75.78,84.21,1.03,0,"812909",881356,"13766","<10",79.07,85.73,1.34,0,"829849",882390,"18969","<10",83.07,88.33,1.9,0,"602845","631901","24345","<10",83.87,87.91,3.39,0,"394501","414543","20421","<10",70.24,73.81,3.64,0
2021-09-17,5255699,5813050,106593,63.04,69.73,1.28,0,"37","143","<10","<10",0.01,0.03,0,0,"47698","61020","140","<10",6.38,8.16,0.02,0,"253556","309822","834","<10",58.58,71.58,0.19,0,"468896","557979","3950","<10",66.54,79.18,0.56,0,"977256",1109787,"10855","<10",65.87,74.8,0.73,0,"864179",960197,"11855","<10",76.01,84.46,1.04,0,"814835",883208,"13958","<10",79.26,85.91,1.36,0,"831139",883643,"19280","<10",83.2,88.46,1.93,0,"603371","632444","24887","<10",83.94,87.99,3.46,0,"394732","414807","20834","<10",70.29,73.86,3.71,0
2021-09-18,5266837,5823785,107729,63.18,69.86,1.29,0,"37","143","<10","<10",0.01,0.03,0,0,"48165","61364","142","<10",6.44,8.21,0.02,0,"255284","311135","844","<10",58.98,71.88,0.19,0,"470639","559706","3972","<10",66.79,79.43,0.56,0,"979703",1112505,"10928","<10",66.03,74.98,0.74,0,"866102",962147,"11949","<10",76.18,84.63,1.05,0,"816211",884516,"14070","<10",79.39,86.04,1.37,0,"832069",884520,"19462","<10",83.3,88.55,1.95,0,"603725","632790","25224","<10",83.99,88.03,3.51,0,"394902","414959","21138","<10",70.32,73.89,3.76,0
2021-09-19,5273520,5830418,108532,63.26,69.94,1.3,0,"37","144","<10","<10",0.01,0.03,0,0,"48393","61545","142","<10",6.47,8.23,0.02,0,"256195","311872","849","<10",59.19,72.05,0.2,0,"471781","560874","3987","<10",66.95,79.59,0.57,0,"981323",1114255,"10974","<10",66.14,75.1,0.74,0,"867272",963376,"12016","<10",76.28,84.74,1.06,0,"817041",885329,"14141","<10",79.47,86.11,1.38,0,"832582",884996,"19595","<10",83.35,88.59,1.96,0,"603898","632990","25488","<10",84.02,88.06,3.55,0,"394998","415037","21340","<10",70.33,73.9,3.8,0
2021-09-20,5287459,5843979,110459,63.42,70.1,1.32,0,"38","146","<10","<10",0.01,0.03,0,0,"48811","61769","143","<10",6.53,8.26,0.02,0,"257681","312910","856","<10",59.53,72.29,0.2,0,"474208","563121","4006","<10",67.29,79.91,0.57,0,"984599",1117884,"11083","<10",66.36,75.34,0.75,0,"869833",966003,"12139","<10",76.51,84.97,1.07,0,"818802",887079,"14312","<10",79.64,86.28,1.39,0,"833864",886230,"19895","<10",83.48,88.72,1.99,0,"604371","633538","26122","<10",84.08,88.14,3.63,0,"395252","415299","21903","<10",70.38,73.95,3.9,0
2021-09-21,5301392,5857042,112521,63.59,70.26,1.35,0,"39","146","<10","<10",0.01,0.03,0,0,"49211","61963","145","<10",6.58,8.29,0.02,0,"259190","313909","868","<10",59.88,72.52,0.2,0,"476590","565249","4039","<10",67.63,80.21,0.57,0,"987843",1121381,"11185","<10",66.58,75.58,0.75,0,"872389",968514,"12278","<10",76.73,85.19,1.08,0,"820587",888819,"14495","<10",79.82,86.45,1.41,0,"835074",887439,"20208","<10",83.6,88.84,2.02,0,"604922","634033","26794","<10",84.16,88.21,3.73,0,"395547","415589","22509","<10",70.43,74,4.01,0
2021-09-22,5314475,5870608,114253,63.75,70.42,1.37,0,"39","147","<10","<10",0.01,0.03,0,0,"49573","62186","145","<10",6.63,8.32,0.02,0,"260741","314901","874","<10",60.24,72.75,0.2,0,"478849","567279","4061","<10",67.95,80.5,0.58,0,"990901",1125001,"11275","<10",66.79,75.82,0.76,0,"874710",971223,"12397","<10",76.94,85.43,1.09,0,"822216",890647,"14631","<10",79.98,86.63,1.42,0,"836277",888768,"20446","<10",83.72,88.97,2.05,0,"605367","634579","27372","<10",84.22,88.28,3.81,0,"395802","415877","23052","<10",70.48,74.05,4.1,0
2021-09-23,5328916,5886851,116488,63.92,70.61,1.4,0,"39","148","<10","<10",0.01,0.03,0,0,"49982","62420","146","<10",6.69,8.35,0.02,0,"262297","315948","879","<10",60.6,72.99,0.2,0,"481717","569600","4100","<10",68.36,80.83,0.58,0,"994166",1129233,"11410","<10",67.01,76.11,0.77,0,"877210",974494,"12557","<10",77.16,85.71,1.1,0,"824001",893098,"14829","<10",80.15,86.87,1.44,0,"837560",890532,"20773","<10",83.85,89.15,2.08,0,"605895","635233","28092","<10",84.29,88.37,3.91,0,"396049","416145","23702","<10",70.52,74.1,4.22,0
2021-09-24,5343993,5904882,120944,64.1,70.83,1.45,0,"39","148","<10","<10",0.01,0.03,0,0,"50554","62821","148","<10",6.76,8.4,0.02,0,"264182","317235","883","<10",61.03,73.29,0.2,0,"484185","571990","4157","<10",68.71,81.17,0.59,0,"997595",1133920,"11731","<10",67.24,76.43,0.79,0,"879871",978349,"12942","<10",77.39,86.05,1.14,0,"825922",895655,"15202","<10",80.34,87.12,1.48,0,"838950",892420,"21366","<10",83.99,89.34,2.14,0,"606415","635895","29725","<10",84.37,88.47,4.14,0,"396280","416449","24790","<10",70.56,74.15,4.41,0
2021-09-25,5354231,5916338,124504,64.22,70.97,1.49,0,"39","148","<10","<10",0.01,0.03,0,0,"51033","63165","149","<10",6.83,8.45,0.02,0,"265737","318450","891","<10",61.39,73.57,0.21,0,"485787","573557","4194","<10",68.94,81.39,0.6,0,"999863",1136808,"11950","<10",67.39,76.62,0.81,0,"881654",980492,"13224","<10",77.55,86.24,1.16,0,"827190",897206,"15501","<10",80.46,87.27,1.51,0,"839776",893550,"21840","<10",84.07,89.45,2.19,0,"606718","636313","31056","<10",84.41,88.52,4.32,0,"396434","416649","25699","<10",70.59,74.19,4.58,0
2021-09-26,5360842,5923337,126929,64.3,71.05,1.52,0,"39","148","<10","<10",0.01,0.03,0,0,"51257","63320","149","<10",6.86,8.47,0.02,0,"266575","319054","893","<10",61.59,73.71,0.21,0,"486919","574635","4220","<10",69.1,81.55,0.6,0,"1001468",1138748,"12168","<10",67.5,76.75,0.82,0,"882810",981867,"13438","<10",77.65,86.36,1.18,0,"828049",898164,"15744","<10",80.54,87.36,1.53,0,"840282",894132,"22178","<10",84.12,89.51,2.22,0,"606917","636534","31954","<10",84.44,88.56,4.45,0,"396526","416735","26185","<10",70.61,74.2,4.66,0
2021-09-27,5370147,5938491,135399,64.41,71.23,1.62,0,"39","149","<10","<10",0.01,0.03,0,0,"51500","63570","149","<10",6.89,8.5,0.02,0,"267420","320095","902","<10",61.78,73.95,0.21,0,"488555","576818","4339","<10",69.33,81.86,0.62,0,"1003808",1142667,"12923","<10",67.66,77.01,0.87,0,"884545",984899,"14110","<10",77.8,86.63,1.24,0,"829255",900298,"16405","<10",80.66,87.57,1.6,0,"841099",895674,"23289","<10",84.2,89.66,2.33,0,"607237","637236","35075","<10",84.48,88.65,4.88,0,"396689","417085","28207","<10",70.63,74.27,5.02,0
2021-09-28,5382801,5950247,144480,64.57,71.37,1.73,0,"39","150","<10","<10",0.01,0.03,0,0,"51922","63784","149","<10",6.95,8.53,0.02,0,"269065","321001","904","<10",62.16,74.16,0.21,0,"490469","578498","4511","<10",69.6,82.09,0.64,0,"1006771",1145884,"14001","<10",67.86,77.23,0.94,0,"886811",987165,"14882","<10",78,86.83,1.31,0,"830870",901813,"17220","<10",80.82,87.72,1.67,0,"842211",896797,"24587","<10",84.31,89.78,2.46,0,"607696","637788","38051","<10",84.54,88.73,5.29,0,"396947","417367","30175","<10",70.68,74.32,5.37,0
2021-09-29,5396249,5962774,153276,64.73,71.52,1.84,0,"39","151","<10","<10",0.01,0.03,0,0,"52364","63982","149","<10",7,8.56,0.02,0,"270749","321911","907","<10",62.55,74.37,0.21,0,"492356","580189","4654","<10",69.87,82.33,0.66,0,"1010002",1149219,"15057","<10",68.07,77.46,1.01,0,"889326",989668,"15694","<10",78.22,87.05,1.38,0,"832617",903556,"18014","<10",80.99,87.89,1.75,0,"843442",898008,"25844","<10",84.43,89.9,2.59,0,"608161","638392","40839","<10",84.61,88.81,5.68,0,"397193","417698","32118","<10",70.72,74.38,5.72,0
2021-09-30,5410106,5976054,162476,64.89,71.68,1.95,0,"39","151","<10","<10",0.01,0.03,0,0,"52831","64199","151","<10",7.07,8.59,0.02,0,"272465","322828","912","<10",62.95,74.58,0.21,0,"494350","581999","4820","<10",70.15,82.59,0.68,0,"1013265",1152695,"16186","<10",68.29,77.69,1.09,0,"891907",992291,"16561","<10",78.45,87.28,1.46,0,"834409",905438,"18879","<10",81.16,88.07,1.84,0,"844723",899427,"27189","<10",84.56,90.04,2.72,0,"608669","639012","43691","<10",84.68,88.9,6.08,0,"397448","418014","34087","<10",70.77,74.43,6.07,0
2021-10-01,5424863,5989856,172272,65.07,71.85,2.07,0,"40","152","<10","<10",0.01,0.03,0,0,"53462","64602","152","<10",7.15,8.64,0.02,0,"274393","324013","919","<10",63.39,74.86,0.21,0,"496538","583904","4984","<10",70.46,82.86,0.71,0,"1016655",1156187,"17352","<10",68.52,77.93,1.17,0,"894608",994964,"17698","<10",78.69,87.52,1.56,0,"836245",907269,"19907","<10",81.34,88.25,1.94,0,"846076",900802,"28811","<10",84.7,90.18,2.88,0,"609181","639658","46543","<10",84.75,88.99,6.48,0,"397665","418305","35906","<10",70.81,74.48,6.39,0
2021-10-02,5435773,5998183,176543,65.2,71.95,2.12,0,"40","152","<10","<10",0.01,0.03,0,0,"54034","64937","154","<10",7.23,8.69,0.02,0,"276318","325018","926","<10",63.84,75.09,0.21,0,"498037","585077","5068","<10",70.68,83.03,0.72,0,"1018898",1158207,"17766","<10",68.67,78.06,1.2,0,"896461",996421,"18100","<10",78.85,87.64,1.59,0,"837623",908307,"20387","<10",81.47,88.35,1.98,0,"846999",901603,"29548","<10",84.79,90.26,2.96,0,"609515","640003","47886","<10",84.8,89.04,6.66,0,"397848","418458","36708","<10",70.84,74.51,6.54,0
2021-10-03,5442575,6003680,179124,65.28,72.01,2.15,0,"40","152","<10","<10",0.01,0.03,0,0,"54282","65076","155","<10",7.26,8.71,0.02,0,"277217","325565","927","<10",64.05,75.22,0.21,0,"499080","585817","5132","<10",70.82,83.13,0.73,0,"1020592",1159648,"18044","<10",68.79,78.16,1.22,0,"897753",997449,"18361","<10",78.96,87.73,1.61,0,"838473",909048,"20652","<10",81.56,88.42,2.01,0,"847522",902082,"29990","<10",84.84,90.31,3,0,"609692","640266","48682","<10",84.82,89.07,6.77,0,"397924","418577","37181","<10",70.85,74.53,6.62,0
2021-10-04,5454535,6014335,187942,65.43,72.14,2.25,0,"40","152","<10","<10",0.01,0.03,0,0,"54569","65279","156","<10",7.3,8.73,0.02,0,"278183","326317","934","<10",64.27,75.39,0.22,0,"500814","587354","5300","<10",71.07,83.35,0.75,0,"1023689",1162386,"19143","<10",69,78.34,1.29,0,"900178",999414,"19229","<10",79.18,87.91,1.69,0,"840102",910445,"21537","<10",81.72,88.56,2.09,0,"848706",903291,"31432","<10",84.96,90.43,3.15,0,"610139","640820","51320","<10",84.88,89.15,7.14,0,"398115","418877","38891","<10",70.89,74.59,6.92,0
2021-10-05,5467180,6025393,197081,65.58,72.27,2.36,0,"40","154","<10","<10",0.01,0.03,0,0,"54792","65469","157","<10",7.33,8.76,0.02,0,"279117","327087","941","<10",64.48,75.57,0.22,0,"502784","589037","5484","<10",71.35,83.59,0.78,0,"1026937",1165199,"20169","<10",69.21,78.53,1.36,0,"902641",1001483,"20047","<10",79.39,88.09,1.76,0,"841788",911931,"22445","<10",81.88,88.7,2.18,0,"849948",904421,"32882","<10",85.09,90.54,3.29,0,"610723","641441","54056","<10",84.96,89.24,7.52,0,"398410","419171","40900","<10",70.94,74.64,7.28,0
2021-10-06,5479140,6036032,206238,65.72,72.4,2.47,0,"40","154","<10","<10",0.01,0.03,0,0,"55010","65654","157","<10",7.36,8.78,0.02,0,"280033","327833","948","<10",64.7,75.74,0.22,0,"504637","590587","5654","<10",71.61,83.81,0.8,0,"1029965",1167851,"21202","<10",69.42,78.71,1.43,0,"905020",1003478,"20959","<10",79.6,88.26,1.84,0,"843434",913412,"23409","<10",82.04,88.85,2.28,0,"851144",905607,"34451","<10",85.21,90.66,3.45,0,"611206","642041","56695","<10",85.03,89.32,7.89,0,"398651","419415","42763","<10",70.98,74.68,7.61,0
2021-10-07,5492087,6046243,215680,65.88,72.52,2.59,0,"40","155","<10","<10",0.01,0.03,0,0,"55350","65871","160","<10",7.4,8.81,0.02,0,"281313","328640","959","<10",64.99,75.93,0.22,0,"506492","592127","5812","<10",71.88,84.03,0.82,0,"1033209",1170427,"22191","<10",69.64,78.89,1.5,0,"907513",1005385,"21874","<10",79.82,88.43,1.92,0,"845117",914695,"24468","<10",82.2,88.97,2.38,0,"852367",906608,"36076","<10",85.33,90.76,3.61,0,"611766","642616","59368","<10",85.11,89.4,8.26,0,"398920","419719","44772","<10",71.03,74.73,7.97,0
2021-10-08,5505149,6056333,225719,66.03,72.65,2.71,0,"40","155","<10","<10",0.01,0.03,0,0,"55829","66188","161","<10",7.47,8.85,0.02,0,"282888","329672","966","<10",65.36,76.16,0.22,0,"508418","593625","6011","<10",72.15,84.24,0.85,0,"1036210",1172871,"23427","<10",69.84,79.05,1.58,0,"909847",1007194,"23034","<10",80.03,88.59,2.03,0,"846869",915891,"25734","<10",82.37,89.09,2.5,0,"853654",907611,"37889","<10",85.46,90.86,3.79,0,"612244","643133","61992","<10",85.18,89.47,8.62,0,"399150","419993","46505","<10",71.07,74.78,8.28,0
2021-10-09,5514070,6063017,229868,66.14,72.73,2.76,0,"40","155","<10","<10",0.01,0.03,0,0,"56198","66487","162","<10",7.52,8.89,0.02,0,"284128","330556","977","<10",65.64,76.37,0.23,0,"509687","594622","6107","<10",72.33,84.38,0.87,0,"1038278",1174475,"23805","<10",69.98,79.16,1.6,0,"911463",1008368,"23442","<10",80.17,88.69,2.06,0,"848058",916661,"26248","<10",82.49,89.16,2.55,0,"854415",908150,"38748","<10",85.53,90.91,3.88,0,"612536","643415","63182","<10",85.22,89.51,8.79,0,"399267","420128","47197","<10",71.09,74.81,8.4,0
2021-10-10,5519589,6066877,232350,66.21,72.77,2.79,0,"40","155","<10","<10",0.01,0.03,0,0,"56393","66625","162","<10",7.54,8.91,0.02,0,"284796","330936","980","<10",65.8,76.46,0.23,0,"510555","595219","6159","<10",72.45,84.47,0.87,0,"1039703",1175492,"24118","<10",70.08,79.23,1.63,0,"912518",1009077,"23726","<10",80.26,88.76,2.09,0,"848737",917128,"26505","<10",82.55,89.21,2.58,0,"854828",908446,"39235","<10",85.57,90.94,3.93,0,"612689","643590","63866","<10",85.24,89.54,8.89,0,"399330","420209","47599","<10",71.1,74.82,8.48,0
2021-10-11,5529763,6075007,240705,66.33,72.87,2.89,0,"40","155","<10","<10",0.01,0.03,0,0,"56608","66871","166","<10",7.57,8.95,0.02,0,"285740","331769","990","<10",66.01,76.65,0.23,0,"512104","596403","6363","<10",72.67,84.64,0.9,0,"1042320",1177579,"25116","<10",70.25,79.37,1.69,0,"914462",1010549,"24469","<10",80.43,88.89,2.15,0,"850064",918109,"27383","<10",82.68,89.3,2.66,0,"855807",909159,"40813","<10",85.67,91.01,4.09,0,"613104","643985","66226","<10",85.3,89.59,9.21,0,"399514","420428","49179","<10",71.14,74.86,8.76,0
2021-10-12,5541690,6083786,250516,66.47,72.97,3,0,"40","156","<10","<10",0.01,0.03,0,0,"56821","67030","168","<10",7.6,8.97,0.02,0,"286663","332451","995","<10",66.23,76.81,0.23,0,"513849","597767","6512","<10",72.92,84.83,0.92,0,"1045320",1179922,"26069","<10",70.45,79.53,1.76,0,"916866",1012152,"25315","<10",80.65,89.03,2.23,0,"851720",919139,"28366","<10",82.85,89.4,2.76,0,"856993",909988,"42514","<10",85.79,91.1,4.26,0,"613626","644443","69103","<10",85.37,89.66,9.61,0,"399792","420738","51474","<10",71.19,74.92,9.17,0
2021-10-13,5552645,6091590,258848,66.6,73.07,3.1,0,"40","156","<10","<10",0.01,0.03,0,0,"57015","67182","168","<10",7.63,8.99,0.02,0,"287473","333128","999","<10",66.41,76.96,0.23,0,"515419","599035","6669","<10",73.14,85.01,0.95,0,"1048127",1181927,"26957","<10",70.64,79.66,1.82,0,"919060",1013492,"26096","<10",80.84,89.14,2.3,0,"853242",920038,"29251","<10",82.99,89.49,2.85,0,"858129",910749,"44019","<10",85.91,91.17,4.41,0,"614071","644863","71485","<10",85.43,89.71,9.95,0,"400069","421020","53204","<10",71.24,74.97,9.47,0
2021-10-14,5564516,6099550,268373,66.75,73.16,3.22,0,"40","158","<10","<10",0.01,0.03,0,0,"57243","67352","168","<10",7.66,9.01,0.02,0,"288352","333707","1005","<10",66.62,77.1,0.23,0,"517031","600362","6847","<10",73.37,85.2,0.97,0,"1051120",1183986,"27874","<10",70.84,79.8,1.88,0,"921439",1014913,"26982","<10",81.05,89.27,2.37,0,"854981",921018,"30331","<10",83.16,89.59,2.95,0,"859343",911445,"45735","<10",86.03,91.24,4.58,0,"614624","645301","74204","<10",85.51,89.78,10.32,0,"400343","421308","55227","<10",71.28,75.02,9.83,0
