"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,805961,1626299,9.67,19.51,"23","86",0,0.01,"189","1649",0.04,0.38,"24386","55787",3.46,7.92,"114015",216231,7.68,14.57,"101218",206706,8.9,18.18,"99834",220809,9.71,21.48,"112763",287303,11.29,28.76,"198546","375296",27.62,52.21,"154987","262432",27.6,46.73
2021-03-12,836218,1678054,10.03,20.13,"23","90",0,0.01,"207","1790",0.05,0.41,"25300","58154",3.59,8.25,"117042",223443,7.89,15.06,"104206",213855,9.17,18.81,"102978",229390,10.02,22.31,"117109",302254,11.72,30.26,"208500","382342",29.01,53.19,"160853","266736",28.64,47.49
2021-03-13,863018,1718916,10.35,20.62,"24","91",0,0.01,"223","1893",0.05,0.44,"26152","60206",3.71,8.54,"119954",229261,8.08,15.45,"106983",219888,9.41,19.34,"105889",236629,10.3,23.02,"121383",313727,12.15,31.41,"216687","387514",30.15,53.91,"165723","269707",29.51,48.02
2021-03-14,880253,1750277,10.56,20.99,"24","93",0,0.01,"235","1999",0.05,0.46,"26808","62004",3.8,8.8,"122036",234440,8.23,15.8,"109037",224956,9.59,19.79,"107942",242035,10.5,23.54,"124320",322490,12.45,32.28,"221441","390758",30.81,54.36,"168410","271502",29.99,48.34
2021-03-15,899865,1785239,10.79,21.41,"24","94",0,0.01,"245","2103",0.06,0.49,"27498","63751",3.9,9.05,"124451",239778,8.39,16.16,"111527",230195,9.81,20.25,"110583",247676,10.76,24.09,"128704",332718,12.88,33.31,"225801","394898",31.41,54.94,"171032","274026",30.45,48.79
2021-03-16,922663,1824815,11.07,21.89,"24","95",0,0.01,"276","2210",0.06,0.51,"28140","65772",3.99,9.33,"127056",245696,8.56,16.56,"114395",235977,10.06,20.76,"113857",253958,11.07,24.7,"133891",343656,13.4,34.4,"230749","400243",32.1,55.68,"174275","277208",31.03,49.36
2021-03-17,948954,1866734,11.38,22.39,"24","95",0,0.01,"309","2376",0.07,0.55,"29011","68031",4.12,9.65,"130281",252336,8.78,17.01,"117721",241980,10.35,21.28,"117498",260470,11.43,25.34,"139797",355067,13.99,35.54,"236358","405865",32.88,56.46,"177955","280514",31.69,49.95
2021-03-18,978267,1916797,11.73,22.99,"25","97",0,0.01,"358","2518",0.08,0.58,"29994","70913",4.26,10.06,"134089",261191,9.04,17.6,"121591",250208,10.69,22.01,"121999",268848,11.87,26.15,"146294",367499,14.65,36.79,"242314","411555",33.71,57.26,"181603","283968",32.34,50.56
2021-03-19,1010474,1965231,12.12,23.57,"27","99",0,0.01,"435","2691",0.1,0.62,"31193","73846",4.43,10.48,"138089",269450,9.31,18.16,"125933",258294,11.08,22.72,"127031",277106,12.36,26.95,"153678",379511,15.38,37.99,"248493","417011",34.57,58.02,"185595","287223",33.05,51.14
2021-03-20,1038242,2004839,12.45,24.05,"29","101",0,0.01,"515","2813",0.12,0.65,"32351","76371",4.59,10.84,"141733",276862,9.55,18.66,"129941",265369,11.43,23.34,"131685",284313,12.81,27.65,"160169",388540,16.03,38.9,"253283","420951",35.24,58.56,"188536","289519",33.57,51.55
2021-03-21,1056949,2032370,12.68,24.38,"30","102",0,0.01,"609","2922",0.14,0.68,"33167","78236",4.71,11.1,"144383",282702,9.73,19.05,"132757",270504,11.68,23.79,"134854",289470,13.12,28.16,"164421",394496,16.46,39.49,"256321","423235",35.66,58.88,"190407","290703",33.9,51.76
2021-03-22,1084818,2067323,13.01,24.8,"30","102",0,0.01,"674","3049",0.16,0.7,"34264","80516",4.86,11.43,"148065",290118,9.98,19.55,"136659",277107,12.02,24.37,"139317",295536,13.55,28.75,"171013",401737,17.12,40.22,"261361","426494",36.36,59.33,"193435","292664",34.44,52.11
2021-03-23,1118586,2107169,13.42,25.28,"30","103",0,0.01,"742","3167",0.17,0.73,"35512","82839",5.04,11.76,"152258",297706,10.26,20.07,"141173",283654,12.42,24.95,"144733",303141,14.08,29.49,"178743",411045,17.89,41.15,"267933","430406",37.28,59.88,"197462","295108",35.16,52.55
2021-03-24,1156702,2150127,13.87,25.79,"32","105",0,0.01,"799","3277",0.18,0.76,"36961","85185",5.25,12.09,"156759",304961,10.57,20.55,"145912",290210,12.83,25.53,"150480",312642,14.64,30.41,"186727",421587,18.69,42.2,"276338","434470",38.44,60.44,"202694","297690",36.09,53.01
2021-03-25,1206413,2195291,14.47,26.33,"35","109",0,0.01,"871","3404",0.2,0.79,"39001","87764",5.53,12.45,"163263",312628,11,21.07,"152685",297364,13.43,26.16,"158409",323192,15.41,31.44,"197671",432482,19.79,43.29,"285861","438333",39.77,60.98,"208617","300015",37.15,53.42
2021-03-26,1259333,2235203,15.11,26.81,"37","113",0,0.02,"951","3543",0.22,0.82,"41166","90155",5.84,12.79,"170164",319395,11.47,21.53,"159773",303672,14.05,26.71,"166806",332318,16.22,32.32,"208772",442196,20.9,44.27,"296509","441690",41.25,61.45,"215155","302121",38.31,53.8
2021-03-27,1303232,2271843,15.63,27.25,"38","116",0.01,0.02,"1056","3652",0.24,0.84,"43070","92445",6.11,13.12,"176127",325650,11.87,21.95,"165986",309452,14.6,27.22,"174141",341109,16.94,33.18,"218353",450948,21.86,45.14,"304638","444769",42.38,61.88,"219823","303702",39.14,54.08
2021-03-28,1335727,2298009,16.02,27.56,"40","116",0.01,0.02,"1148","3748",0.27,0.87,"44670","94343",6.34,13.39,"180905",330763,12.19,22.29,"171018",313763,15.04,27.6,"179766",347264,17.49,33.78,"225589",456865,22.58,45.74,"309757","446591",43.09,62.13,"222834","304556",39.68,54.23
2021-03-29,1374102,2333880,16.48,27.99,"40","117",0.01,0.02,"1231","3852",0.28,0.89,"46087","96608",6.54,13.71,"185831",337214,12.52,22.73,"176079",319202,15.49,28.08,"185933",355495,18.09,34.58,"233780",465803,23.4,46.63,"317595","449323",44.18,62.51,"227526","306266",40.51,54.53
2021-03-30,1415718,2375891,16.98,28.5,"41","117",0.01,0.02,"1290","3990",0.3,0.92,"47459","98629",6.73,14,"190675",345287,12.85,23.27,"181221",326955,15.94,28.76,"192154",364326,18.69,35.44,"242271",475286,24.25,47.58,"327326","452846",45.54,63,"233281","308455",41.54,54.92
2021-03-31,1462879,2429103,17.55,29.14,"43","119",0.01,0.02,"1394","4169",0.32,0.96,"49167","100940",6.98,14.32,"197140",357280,13.29,24.08,"187974",338696,16.53,29.79,"199537",375165,19.41,36.49,"252726",485331,25.3,48.59,"336202","456571",46.77,63.52,"238696","310832",42.5,55.35
2021-04-01,1522216,2488773,18.26,29.85,"45","120",0.01,0.02,"1476","4369",0.34,1.01,"51403","103417",7.29,14.68,"205636",371065,13.86,25.01,"196898",352725,17.32,31.02,"209474",386681,20.38,37.61,"266503",495643,26.68,49.62,"346027","461201",48.14,64.16,"244754","313552",43.58,55.83
2021-04-02,1581305,2542436,18.97,30.5,"45","122",0.01,0.02,"1593","4495",0.37,1.04,"53899","105699",7.65,15,"214013",383121,14.42,25.82,"205940",365682,18.11,32.16,"219759",397346,21.38,38.65,"280077",504794,28.04,50.53,"355602","465270",49.47,64.73,"250377","315907",44.58,56.25
2021-04-03,1626561,2589191,19.51,31.06,"47","123",0.01,0.02,"1682","4657",0.39,1.08,"56011","107617",7.95,15.27,"220840",394342,14.88,26.58,"213275",377870,18.76,33.24,"228188",406815,22.2,39.57,"290579",512125,29.09,51.27,"361890","468147",50.35,65.13,"254049","317495",45.24,56.53
2021-04-04,1655185,2618679,19.85,31.41,"47","124",0.01,0.02,"1786","4804",0.41,1.11,"57570","109190",8.17,15.5,"225876",401963,15.22,27.09,"218214",385892,19.19,33.94,"233736",412646,22.74,40.14,"297069",515884,29.74,51.64,"365151","469890",50.8,65.37,"255736","318286",45.54,56.67
2021-04-05,1698641,2669923,20.38,32.03,"50","127",0.01,0.02,"1919","5049",0.44,1.17,"59435","111661",8.43,15.85,"232622",413876,15.68,27.89,"225555",399632,19.84,35.15,"241676",422881,23.51,41.13,"306446",523469,30.68,52.4,"371433","472996",51.67,65.8,"259505","320232",46.21,57.02
2021-04-06,1745563,2734808,20.94,32.8,"52","128",0.01,0.02,"2039","5822",0.47,1.35,"61831","117742",8.77,16.71,"240046",430571,16.18,29.02,"232981",414642,20.49,36.47,"249887",434594,24.31,42.27,"316232",532244,31.66,53.28,"378596","476588",52.67,66.3,"263899","322477",46.99,57.42
2021-04-07,1797216,2802917,21.56,33.62,"53","130",0.01,0.02,"2194","6967",0.51,1.61,"64953","125353",9.22,17.79,"248359",448846,16.74,30.25,"240800",428958,21.18,37.73,"258343",445976,25.13,43.38,"327693",541267,32.8,54.18,"386238","480422",53.73,66.84,"268583","324998",47.82,57.87
2021-04-08,1856238,2875792,22.27,34.5,"55","131",0.01,0.02,"2329","8375",0.54,1.93,"68864","134848",9.77,19.14,"258309",468227,17.41,31.56,"249931",443045,21.98,38.97,"267794",457855,26.05,44.53,"342378",550888,34.27,55.15,"393458","484681",54.74,67.43,"273120","327742",48.63,58.36
2021-04-09,1916687,2948066,22.99,35.36,"59","131",0.01,0.02,"2498","9840",0.58,2.27,"73345","144639",10.41,20.53,"269047",487214,18.13,32.84,"259970",457291,22.87,40.22,"278222",469850,27.06,45.7,"356505",560132,35.69,56.07,"399934","488752",55.64,68,"277107","330217",49.34,58.8
2021-04-10,1961436,3007540,23.53,36.08,"60","135",0.01,0.02,"2650","11501",0.61,2.66,"76771","153485",10.89,21.78,"277528",503616,18.71,33.94,"267542",468544,23.53,41.21,"285985",479228,27.82,46.61,"366931",567467,36.73,56.81,"404375","491753",56.26,68.41,"279594","331811",49.78,59.08
2021-04-11,1994521,3050801,23.92,36.59,"64","137",0.01,0.02,"2754","13145",0.64,3.04,"79574","160445",11.29,22.77,"284215",515826,19.16,34.77,"273367",476483,24.04,41.91,"291916",486280,28.39,47.3,"374775",572208,37.52,57.28,"406923","493582",56.61,68.67,"280933","332695",50.02,59.24
2021-04-12,2037112,3107918,24.44,37.28,"64","141",0.01,0.02,"2850","14812",0.66,3.42,"82767","168802",11.75,23.95,"292087",531096,19.69,35.8,"280452",487164,24.67,42.85,"299007",495352,29.08,48.18,"385033",579425,38.54,58,"411166","496518",57.2,69.08,"283686","334608",50.51,59.58
2021-04-13,2068840,3158101,24.82,37.88,"64","142",0.01,0.02,"2937","16634",0.68,3.84,"84478","176882",11.99,25.1,"297028",545326,20.02,36.75,"285082",496270,25.08,43.65,"304243",502952,29.59,48.92,"393633",585252,39.41,58.59,"415246","498762",57.77,69.39,"286129","335881",50.95,59.81
2021-04-14,2105375,3205937,25.25,38.46,"65","146",0.01,0.02,"3054","18482",0.71,4.27,"86346","184838",12.25,26.23,"302458",557874,20.39,37.6,"290245",504419,25.53,44.37,"310873",510238,30.24,49.63,"403666",591289,40.41,59.19,"419975","501366",58.43,69.75,"288693","337285",51.4,60.06
2021-04-15,2145604,3255977,25.74,39.06,"67","147",0.01,0.02,"3166","20310",0.73,4.69,"88598","192541",12.57,27.32,"309097",571156,20.83,38.5,"296472",513214,26.08,45.14,"318141",518126,30.94,50.4,"414207",597732,41.47,59.84,"424524","504078",59.06,70.13,"291332","338673",51.87,60.3
2021-04-16,2184359,3305484,26.2,39.65,"68","147",0.01,0.02,"3293","22109",0.76,5.11,"90839","200532",12.89,28.46,"315357",583783,21.25,39.35,"302616",522063,26.62,45.92,"325620",526074,31.67,51.17,"424129",604009,42.46,60.47,"428699","506732",59.64,70.5,"293738","340035",52.3,60.55
2021-04-17,2217355,3347902,26.6,40.16,"68","148",0.01,0.02,"3414","24136",0.79,5.58,"92867","207115",13.18,29.39,"320806",593930,21.62,40.03,"307977",529514,27.09,46.58,"332268",533056,32.32,51.85,"432477",609948,43.29,61.06,"431932","508850",60.09,70.79,"295546","341205",52.62,60.75
2021-04-18,2244845,3375389,26.93,40.49,"68","150",0.01,0.02,"3527","25719",0.81,5.94,"94733","211513",13.44,30.02,"325963",600779,21.97,40.49,"312795",534264,27.51,46.99,"337954",537706,32.87,52.3,"439026",613477,43.95,61.41,"434156","510032",60.4,70.96,"296623","341749",52.82,60.85
2021-04-19,2278903,3411754,27.34,40.92,"69","151",0.01,0.02,"3649","27177",0.84,6.28,"96748","216849",13.73,30.77,"332607",609590,22.42,41.09,"318705",540761,28.03,47.56,"344760",543549,33.53,52.87,"447032",618533,44.75,61.92,"437115","512151",60.81,71.25,"298218","342993",53.1,61.07
2021-04-20,2316284,3450960,27.78,41.39,"69","151",0.01,0.02,"3785","28632",0.87,6.61,"98858","222428",14.03,31.56,"339863",618891,22.91,41.71,"325275",547758,28.61,48.18,"351867",549964,34.23,53.49,"455716",624096,45.62,62.48,"440669","514574",61.31,71.59,"300182","344466",53.45,61.34
2021-04-21,2358945,3488094,28.3,41.84,"70","151",0.01,0.02,"3962","30038",0.92,6.94,"101133","227803",14.35,32.33,"349220",627165,23.54,42.27,"333739",554600,29.36,48.78,"360454",556216,35.06,54.1,"464399",629360,46.49,63,"443945","516847",61.76,71.9,"302023","345914",53.78,61.59
2021-04-22,2404655,3524821,28.84,42.28,"71","154",0.01,0.02,"4152","31218",0.96,7.21,"103545","232968",14.69,33.06,"359131",635227,24.21,42.81,"342901",561266,30.16,49.37,"370185",562400,36.01,54.7,"473769",634811,47.43,63.55,"447097","519259",62.2,72.24,"303804","347518",54.1,61.88
2021-04-23,2446407,3562664,29.34,42.73,"72","156",0.01,0.02,"4303","32592",0.99,7.53,"105829","238191",15.02,33.8,"368317",643551,24.82,43.37,"351491",568157,30.92,49.97,"378972",568893,36.86,55.34,"482175",640344,48.27,64.1,"449890","521696",62.59,72.58,"305358","349084",54.37,62.16
2021-04-24,2486225,3593830,29.82,43.11,"73","159",0.01,0.02,"4468","33995",1.03,7.85,"108056","242490",15.33,34.41,"377220",650288,25.42,43.83,"359951",574289,31.66,50.51,"387627",574420,37.7,55.87,"489564",644873,49.01,64.56,"452564","523353",62.96,72.81,"306702","349963",54.61,62.31
2021-04-25,2516365,3611995,30.18,43.33,"75","159",0.01,0.02,"4624","35054",1.07,8.1,"110109","245080",15.63,34.78,"384526",654504,25.92,44.11,"366621",577915,32.25,50.83,"394117",577643,38.33,56.19,"494522",647121,49.51,64.78,"454276","524119",63.2,72.92,"307495","350400",54.75,62.39
2021-04-26,2556582,3639350,30.67,43.65,"77","161",0.01,0.02,"4843","35884",1.12,8.29,"112397","248463",15.95,35.26,"393591",660459,26.53,44.51,"375447",583213,33.02,51.3,"402609",582416,39.16,56.65,"501991",651101,50.25,65.18,"456576","525992",63.52,73.18,"309051","351661",55.03,62.62
2021-04-27,2603915,3669022,31.23,44.01,"77","161",0.01,0.02,"5446","36881",1.26,8.52,"116058","252266",16.47,35.8,"404554",666805,27.27,44.94,"385145",588738,33.88,51.78,"411836",587465,40.06,57.14,"510205",655354,51.08,65.61,"459641","528111",63.95,73.47,"310953","353241",55.37,62.9
2021-04-28,2661057,3697530,31.92,44.35,"79","162",0.01,0.02,"6431","37749",1.49,8.72,"121453","255814",17.24,36.3,"418607",672976,28.21,45.36,"396449",594031,34.87,52.25,"422208",592264,41.07,57.61,"519395",659562,52,66.03,"463110","530132",64.43,73.75,"313325","354840",55.79,63.18
2021-04-29,2717964,3727542,32.6,44.71,"79","165",0.01,0.02,"7566","38683",1.75,8.94,"126611","259527",17.97,36.83,"433200",679397,29.2,45.79,"408623",599603,35.94,52.74,"431886",597384,42.01,58.11,"527643",664071,52.82,66.48,"466795","532315",64.94,74.06,"315561","356397",56.19,63.46
2021-04-30,2770320,3759120,33.23,45.09,"80","168",0.01,0.02,"8772","39746",2.03,9.18,"131586","263613",18.67,37.41,"446625",686220,30.1,46.25,"420262",605602,36.97,53.27,"440883",602777,42.88,58.63,"534688",668769,53.53,66.95,"470021","534419",65.39,74.35,"317403","357806",56.52,63.71
2021-05-01,2814610,3782552,33.76,45.37,"82","171",0.01,0.02,"10339","40872",2.39,9.44,"136135","266713",19.32,37.85,"458245",691178,30.89,46.58,"430196",610240,37.84,53.68,"448491",607112,43.62,59.05,"540342",672065,54.09,67.28,"472240","535723",65.7,74.53,"318540","358478",56.72,63.83
2021-05-02,2850876,3795466,34.2,45.53,"83","171",0.01,0.02,"11993","41554",2.77,9.6,"140290","268443",19.91,38.09,"468409",694103,31.57,46.78,"438193",612940,38.54,53.91,"454548",609376,44.21,59.27,"544161",673722,54.47,67.44,"473887","536377",65.93,74.62,"319312","358780",56.86,63.88
2021-05-03,2903840,3815652,34.83,45.77,"87","174",0.01,0.02,"13641","42178",3.15,9.74,"146468","271047",20.79,38.46,"482660",698432,32.53,47.07,"449755",616823,39.56,54.25,"463412",612864,45.08,59.61,"550724",676698,55.13,67.74,"476339","537814",66.27,74.82,"320754","359622",57.11,64.03
2021-05-04,2961251,3840300,35.52,46.06,"89","175",0.01,0.02,"15357","42859",3.55,9.9,"153965","274236",21.85,38.92,"498330",703786,33.59,47.43,"461727",621511,40.61,54.67,"472697",617021,45.98,60.02,"557545",680238,55.81,68.1,"479122","539709",66.66,75.09,"322419","360765",57.41,64.24
2021-05-05,3010723,3863747,36.11,46.35,"90","184",0.01,0.02,"17125","43510",3.96,10.05,"160670","277161",22.8,39.33,"511551",708720,34.48,47.77,"471162",625956,41.44,55.06,"480435",621222,46.73,60.43,"563897",683746,56.45,68.45,"481765","541455",67.02,75.33,"324028","361793",57.7,64.42
2021-05-06,3061319,3886608,36.72,46.62,"94","188",0.01,0.03,"18812","44178",4.35,10.21,"167804","280028",23.81,39.74,"525168",713577,35.4,48.09,"480334",630190,42.25,55.43,"488325",625154,47.5,60.81,"570263",687135,57.09,68.79,"484779","543249",67.44,75.58,"325740","362909",58,64.62
2021-05-07,3114440,3910218,37.36,46.9,"95","190",0.01,0.03,"20614","44922",4.76,10.38,"175645","283013",24.93,40.16,"539090",718414,36.33,48.42,"490256",634699,43.12,55.83,"496841",629295,48.33,61.21,"576875",690761,57.75,69.15,"487685","544892",67.85,75.81,"327339","364032",58.29,64.82
2021-05-08,3156438,3928403,37.86,47.12,"97","191",0.01,0.03,"22577","45788",5.22,10.58,"182305","285480",25.87,40.51,"549610",722412,37.04,48.69,"497567",638314,43.77,56.14,"503610",632536,48.99,61.53,"582216",693243,58.28,69.4,"489954","545892",68.16,75.95,"328502","364547",58.49,64.91
2021-05-09,3185874,3937507,38.21,47.23,"98","193",0.01,0.03,"24135","46299",5.58,10.7,"187324","286897",26.58,40.71,"557716",724543,37.59,48.83,"502465",640097,44.2,56.3,"508139",634077,49.43,61.68,"585557",694354,58.62,69.51,"491288","546279",68.35,76,"329152","364768",58.61,64.95
2021-05-10,3225500,3954005,38.69,47.43,"100","194",0.01,0.03,"25675","46787",5.93,10.81,"193263","288996",27.43,41.01,"567719",727777,38.26,49.05,"509606",643301,44.82,56.58,"514515",637072,50.05,61.97,"590759",696831,59.14,69.76,"493529","547548",68.66,76.18,"330334","365499",58.82,65.08
2021-05-11,3269531,3975994,39.22,47.69,"100","196",0.01,0.03,"27269","47597",6.3,11,"199811","291936",28.36,41.43,"578569",732475,39,49.37,"517457",647447,45.51,56.95,"521580",640708,50.73,62.32,"596875",700031,59.75,70.08,"496073","549138",69.01,76.4,"331797","366466",59.08,65.25
2021-05-12,3311751,3996886,39.72,47.94,"103","229",0.01,0.03,"28671","48355",6.62,11.17,"206047","294612",29.24,41.81,"588300",736759,39.65,49.66,"525314",651301,46.21,57.29,"528680",644224,51.42,62.66,"602957",703191,60.36,70.39,"498520","550692",69.35,76.61,"333159","367523",59.32,65.44
2021-05-13,3353420,4024187,40.22,48.27,"106","1645",0.01,0.22,"29795","54783",6.88,12.66,"212153","297393",30.11,42.2,"598241",740804,40.32,49.93,"532869",655022,46.87,57.61,"535688",647688,52.11,63,"608863",706179,60.95,70.69,"501129","552164",69.72,76.82,"334576","368509",59.57,65.62
2021-05-14,3397816,4053702,40.76,48.62,"110","2973",0.01,0.4,"31110","60633",7.19,14.01,"218433","300479",31,42.64,"608357",745628,41,50.25,"541212",659520,47.6,58.01,"543438",651736,52.86,63.39,"615258",709561,61.59,71.03,"503811","553720",70.09,77.03,"336087","369452",59.84,65.78
2021-05-15,3434808,4079697,41.2,48.94,"112","4445",0.01,0.59,"32409","67248",7.49,15.54,"223740","303140",31.75,43.02,"616693",749590,41.56,50.52,"548164",663236,48.22,58.34,"550007",655119,53.5,63.72,"620741",712196,62.14,71.3,"505816","554746",70.37,77.18,"337126","369977",60.03,65.88
2021-05-16,3455942,4096662,41.45,49.14,"116","5601",0.02,0.75,"33459","71985",7.73,16.63,"226893","304973",32.2,43.28,"621703",752158,41.9,50.69,"552277",665625,48.58,58.55,"553688",657193,53.86,63.92,"623482",713649,62.42,71.44,"506756","555264",70.5,77.25,"337568","370214",60.11,65.92
2021-05-17,3487364,4121767,41.83,49.44,"119","6644",0.02,0.89,"34423","76618",7.95,17.7,"231094","307840",32.79,43.69,"628873",756446,42.39,50.98,"558255",669617,49.1,58.9,"559044",660658,54.38,64.26,"628104",716499,62.88,71.73,"508755","556542",70.78,77.43,"338697","370903",60.31,66.04
2021-05-18,3521570,4149345,42.24,49.77,"120","7606",0.02,1.02,"35433","81085",8.19,18.73,"235556","311103",33.43,44.15,"636477",761416,42.9,51.32,"564701",674218,49.67,59.3,"565086",664474,54.96,64.63,"633089",719611,63.38,72.04,"511046","558100",71.1,77.64,"340062","371732",60.55,66.19
2021-05-19,3553074,4175833,42.62,50.09,"124","8489",0.02,1.14,"36307","85312",8.39,19.71,"239659","314351",34.01,44.61,"643315",766026,43.36,51.63,"570535",678500,50.18,59.68,"570630",668230,55.5,65,"637661",722682,63.83,72.35,"513279","559670",71.41,77.86,"341564","372573",60.82,66.34
2021-05-20,3585422,4202382,43.01,50.41,"128","9259",0.02,1.24,"37187","89225",8.59,20.61,"243862","317653",34.61,45.08,"650380",770753,43.84,51.95,"576591",682927,50.72,60.07,"576094",671989,56.04,65.36,"642553",725809,64.32,72.66,"515482","561221",71.71,78.08,"343145","373546",61.1,66.51
2021-05-21,3619523,4229584,43.42,50.73,"131","10249",0.02,1.37,"38298","93857",8.85,21.68,"248237","320950",35.23,45.55,"657749",775498,44.33,52.27,"582992",687457,51.28,60.47,"581975",675758,56.61,65.73,"647673",728873,64.84,72.97,"517796","562602",72.04,78.27,"344672","374340",61.37,66.65
2021-05-22,3645834,4251605,43.73,51,"134","11132",0.02,1.49,"39335","98550",9.09,22.77,"251658","323549",35.71,45.91,"663400",779186,44.71,52.52,"588377",690967,51.75,60.78,"586870",678833,57.08,66.03,"651420",731106,65.21,73.19,"519202","563501",72.23,78.4,"345438","374781",61.51,66.73
2021-05-23,3660664,4263833,43.91,51.14,"134","11612",0.02,1.55,"40090","100931",9.26,23.32,"253660","325168",36,46.14,"666733",781361,44.94,52.66,"591451",693006,52.02,60.96,"589641",680535,57.35,66.19,"653289",732265,65.4,73.31,"519892","563976",72.33,78.46,"345774","374979",61.57,66.77
2021-05-24,3685876,4284997,44.21,51.4,"135","12134",0.02,1.62,"40830","103546",9.43,23.92,"256809","327991",36.44,46.55,"672138",785451,45.3,52.94,"596384",696679,52.46,61.28,"594315",683687,57.81,66.5,"656964",734714,65.77,73.55,"521535","565158",72.56,78.63,"346766","375637",61.74,66.89
2021-05-25,3711242,4306694,44.52,51.66,"137","12640",0.02,1.69,"41543","106371",9.6,24.57,"260164","331077",36.92,46.98,"677631",789616,45.67,53.22,"601165",700387,52.88,61.6,"598687",686668,58.23,66.79,"660633",737231,66.13,73.8,"523323","566346",72.81,78.79,"347959","376358",61.96,67.01
2021-05-26,3734445,4327786,44.79,51.91,"138","13156",0.02,1.76,"42190","109239",9.75,25.24,"263170","334026",37.35,47.4,"682392",793427,45.99,53.48,"605555",703866,53.26,61.91,"602749",689611,58.63,67.08,"664206",739751,66.49,74.05,"525033","567537",73.04,78.96,"349012","377173",62.14,67.16
2021-05-27,3757569,4348334,45.07,52.16,"140","13687",0.02,1.83,"42809","112025",9.89,25.88,"265999","336998",37.75,47.82,"687226",797210,46.32,53.73,"609944",707374,53.65,62.22,"606820",692359,59.02,67.34,"667785",742106,66.85,74.29,"526850","568647",73.3,79.11,"349996","377928",62.32,67.29
2021-05-28,3782534,4368455,45.37,52.4,"142","14271",0.02,1.91,"43527","115078",10.06,26.59,"269149","339644",38.19,48.2,"692288",800970,46.66,53.98,"614798",710895,54.08,62.53,"611352",695150,59.47,67.62,"671721",744290,67.24,74.51,"528540","569629",73.53,79.25,"351017","378528",62.5,67.4
2021-05-29,3801513,4382653,45.6,52.57,"144","14765",0.02,1.98,"44318","117914",10.24,27.24,"271629","341442",38.55,48.45,"696435",803523,46.94,54.16,"618674",713248,54.42,62.74,"614794",697087,59.8,67.8,"674443",745772,67.52,74.66,"529557","570133",73.67,79.32,"351519","378769",62.59,67.44
2021-05-30,3811427,4390583,45.72,52.66,"144","15038",0.02,2.01,"44771","119337",10.34,27.57,"273093","342510",38.75,48.61,"698737",805170,47.09,54.27,"620797",714660,54.6,62.86,"616385",698144,59.95,67.91,"675708",746474,67.64,74.73,"530018","570373",73.74,79.35,"351774","378877",62.64,67.46
2021-05-31,3819195,4396139,45.81,52.73,"148","15166",0.02,2.03,"45083","120079",10.42,27.74,"274192","343243",38.91,48.71,"700457",806335,47.21,54.35,"622320",715693,54.74,62.95,"617783",698971,60.09,67.99,"676731",747101,67.75,74.79,"530487","570591",73.8,79.38,"351994","378960",62.68,67.48
2021-06-01,3846101,4414308,46.13,52.95,"182","15643",0.02,2.09,"46097","122304",10.65,28.26,"277709","345843",39.41,49.08,"706004",809975,47.58,54.59,"627569",718912,55.2,63.23,"622344",701446,60.53,68.23,"680667",749082,68.14,74.99,"532460","571574",74.08,79.52,"353069","379529",62.87,67.58
2021-06-02,3868181,4431692,46.4,53.16,"249","16068",0.03,2.15,"47016","124444",10.86,28.75,"280482","348329",39.8,49.43,"710614",813427,47.89,54.82,"631715",721931,55.56,63.5,"626083",703847,60.9,68.46,"683856",751047,68.46,75.19,"534085","572495",74.3,79.65,"354081","380104",63.05,67.68
2021-06-03,3893570,4448601,46.7,53.36,"1251","16541",0.17,2.21,"51880","127083",11.99,29.36,"283130","350648",40.18,49.76,"714940",816626,48.19,55.04,"635514",724737,55.9,63.75,"629473",706099,61.23,68.68,"686800",752855,68.75,75.37,"535586","573384",74.51,79.77,"354996","380628",63.21,67.77
