"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806881,1628141,9.68,19.53,"26","89",0,0.01,"192","1651",0.04,0.38,"24403","55891",3.46,7.93,"114121",216512,7.69,14.59,"101471",207282,8.93,18.23,"99850",220975,9.71,21.49,"112752",287460,11.29,28.78,"198854","375592",27.66,52.25,"155212","262689",27.64,46.77
2021-03-12,837169,1679900,10.04,20.15,"26","93",0,0.01,"210","1792",0.05,0.41,"25309","58258",3.59,8.27,"117144",223716,7.9,15.08,"104474",214438,9.19,18.86,"102985",229530,10.02,22.33,"117075",302392,11.72,30.27,"208841","382665",29.05,53.24,"161105","267016",28.69,47.54
2021-03-13,863995,1720762,10.36,20.64,"27","94",0,0.01,"226","1895",0.05,0.44,"26149","60296",3.71,8.56,"120060",229537,8.09,15.47,"107255",220468,9.43,19.39,"105880",236753,10.3,23.03,"121303",313820,12.14,31.42,"217092","387888",30.2,53.96,"166003","270011",29.56,48.08
2021-03-14,881264,1752115,10.57,21.02,"27","96",0,0.01,"238","2000",0.05,0.46,"26791","62075",3.8,8.81,"122152",234711,8.23,15.82,"109321",225540,9.62,19.84,"107932",242144,10.5,23.55,"124205",322553,12.43,32.29,"221894","391172",30.87,54.42,"168704","271824",30.04,48.4
2021-03-15,900909,1787076,10.81,21.44,"27","97",0,0.01,"248","2104",0.06,0.49,"27462","63808",3.9,9.06,"124567",240043,8.4,16.18,"111810",230773,9.83,20.3,"110590",247791,10.76,24.1,"128567",332755,12.87,33.31,"226293","395343",31.48,55,"171345","274362",30.51,48.85
2021-03-16,923731,1826657,11.08,21.91,"27","98",0,0.01,"281","2212",0.06,0.51,"28088","65816",3.99,9.34,"127170",245957,8.57,16.58,"114682",236550,10.09,20.81,"113875",254082,11.08,24.71,"133703",343646,13.38,34.4,"231297","400738",32.18,55.75,"174608","277558",31.09,49.42
2021-03-17,950040,1868584,11.4,22.41,"27","98",0,0.01,"314","2378",0.07,0.55,"28943","68065",4.11,9.66,"130382",252586,8.79,17.02,"118024",242556,10.38,21.33,"117515",260587,11.43,25.35,"139595",355042,13.97,35.54,"236935","406390",32.96,56.54,"178305","280882",31.75,50.01
2021-03-18,979352,1918635,11.75,23.01,"28","100",0,0.01,"363","2521",0.08,0.58,"29899","70927",4.24,10.07,"134181",261418,9.04,17.62,"121899",250785,10.72,22.06,"122010",268954,11.87,26.16,"146089",367470,14.62,36.79,"242915","412111",33.79,57.33,"181968","284349",32.4,50.63
2021-03-19,1011605,1967080,12.13,23.6,"30","102",0,0.01,"436","2691",0.1,0.62,"31091","73858",4.41,10.48,"138172",269668,9.31,18.18,"126247",258866,11.1,22.77,"127027",277187,12.36,26.96,"153496",379494,15.37,37.99,"249124","417585",34.66,58.1,"185982","287629",33.12,51.22
2021-03-20,1039415,2006678,12.47,24.07,"32","104",0,0.01,"516","2813",0.12,0.65,"32240","76371",4.58,10.84,"141816",277072,9.56,18.67,"130273",265938,11.46,23.39,"131677",284375,12.81,27.66,"159988",388524,16.02,38.89,"253934","421544",35.33,58.65,"188939","289937",33.64,51.63
2021-03-21,1058170,2034205,12.69,24.4,"33","105",0,0.01,"609","2922",0.14,0.68,"33054","78229",4.69,11.1,"144478",282912,9.74,19.07,"133105",271072,11.71,23.84,"134861",289533,13.12,28.16,"164238",394474,16.44,39.49,"256982","423836",35.75,58.96,"190810","291122",33.98,51.84
2021-03-22,1086088,2069167,13.03,24.82,"33","105",0,0.01,"674","3046",0.16,0.7,"34139","80499",4.84,11.42,"148168",290330,9.99,19.57,"137025",277682,12.05,24.42,"139324",295587,13.55,28.75,"170828",401716,17.1,40.21,"262041","427106",36.46,59.42,"193856","293096",34.52,52.19
2021-03-23,1119916,2109005,13.43,25.3,"33","106",0,0.01,"741","3162",0.17,0.73,"35382","82816",5.02,11.75,"152360",297899,10.27,20.08,"141550",284223,12.45,25,"144742",303178,14.08,29.49,"178575",411031,17.88,41.15,"268639","431038",37.37,59.97,"197894","295552",35.24,52.63
2021-03-24,1158117,2151936,13.89,25.81,"35","108",0,0.01,"798","3270",0.18,0.76,"36834","85154",5.23,12.08,"156877",305133,10.57,20.57,"146316",290789,12.87,25.58,"150471",312645,14.64,30.41,"186586",421569,18.68,42.2,"277063","435124",38.55,60.54,"203137","298144",36.17,53.09
2021-03-25,1207877,2197087,14.49,26.35,"38","112",0.01,0.01,"869","3397",0.2,0.78,"38862","87721",5.51,12.45,"163388",312782,11.01,21.08,"153123",297944,13.47,26.21,"158384",323173,15.41,31.43,"197540",432467,19.78,43.29,"286599","439006",39.87,61.08,"209074","300485",37.23,53.5
2021-03-26,1260874,2236973,15.12,26.83,"40","116",0.01,0.02,"948","3534",0.22,0.82,"41034","90098",5.82,12.79,"170276",319529,11.48,21.54,"160261",304254,14.1,26.76,"166763",332263,16.22,32.32,"208672",442198,20.89,44.27,"297266","442386",41.36,61.55,"215614","302595",38.39,53.88
2021-03-27,1304874,2273601,15.65,27.27,"41","119",0.01,0.02,"1053","3641",0.24,0.84,"42945","92378",6.09,13.11,"176251",325778,11.88,21.96,"166496",310032,14.64,27.27,"174103",341038,16.93,33.17,"218283",450954,21.85,45.14,"305411","445480",42.49,61.98,"220291","304181",39.22,54.16
2021-03-28,1337405,2299750,16.04,27.59,"43","119",0.01,0.02,"1145","3737",0.26,0.86,"44546","94273",6.32,13.38,"181034",330879,12.2,22.3,"171543",314342,15.09,27.65,"179736",347188,17.48,33.77,"225516",456864,22.58,45.74,"310543","447311",43.2,62.23,"223299","305037",39.76,54.31
2021-03-29,1375778,2335606,16.5,28.02,"44","121",0.01,0.02,"1227","3840",0.28,0.89,"45960","96531",6.52,13.7,"185944",337317,12.53,22.73,"176610",319776,15.53,28.13,"185883",355399,18.08,34.57,"233720",465817,23.4,46.63,"318395","450053",44.3,62.61,"227995","306752",40.6,54.62
2021-03-30,1417411,2377589,17,28.52,"45","121",0.01,0.02,"1286","3978",0.3,0.92,"47326","98541",6.72,13.98,"190781",345356,12.86,23.28,"181771",327537,15.99,28.81,"192093",364216,18.68,35.43,"242221",475299,24.25,47.58,"328133","453590",45.65,63.1,"233755","308951",41.62,55.01
2021-03-31,1464572,2430762,17.57,29.16,"47","123",0.01,0.02,"1391","4158",0.32,0.96,"49013","100825",6.96,14.31,"197176",357271,13.29,24.08,"188567",339313,16.59,29.85,"199483",375051,19.4,36.48,"252686",485345,25.3,48.59,"337027","457334",46.89,63.63,"239182","311342",42.59,55.44
2021-04-01,1523900,2490408,18.28,29.87,"49","124",0.01,0.02,"1472","4356",0.34,1.01,"51232","103272",7.27,14.66,"205596",370970,13.86,25,"197512",353366,17.37,31.08,"209409",386557,20.37,37.6,"266475",495663,26.68,49.62,"346884","462009",48.26,64.28,"245271","314091",43.67,55.93
2021-04-02,1583000,2544055,18.99,30.52,"49","126",0.01,0.02,"1591","4484",0.37,1.04,"53703","105513",7.62,14.97,"213933",382973,14.42,25.81,"206538",366309,18.17,32.22,"219684",397219,21.37,38.64,"280080",504831,28.04,50.54,"356510","466136",49.6,64.85,"250912","316464",44.68,56.35
2021-04-03,1628269,2590793,19.53,31.08,"52","128",0.01,0.02,"1680","4647",0.39,1.07,"55804","107411",7.92,15.24,"220712",394132,14.88,26.56,"213878",378508,18.81,33.29,"228112",406668,22.19,39.56,"290588",512164,29.09,51.27,"362841","469062",50.48,65.26,"254602","318073",45.33,56.64
2021-04-04,1656885,2620272,19.87,31.43,"52","129",0.01,0.02,"1783","4794",0.41,1.11,"57343","108962",8.14,15.46,"225725",401733,15.21,27.08,"218820",386529,19.25,34,"233659",412498,22.73,40.12,"297097",515942,29.74,51.65,"366110","470815",50.93,65.5,"256296","318870",45.64,56.78
2021-04-05,1700330,2671501,20.4,32.04,"55","132",0.01,0.02,"1912","5035",0.44,1.16,"59177","111402",8.4,15.81,"232409",413583,15.66,27.88,"226183",400278,19.89,35.21,"241605",422739,23.5,41.12,"306485",523541,30.68,52.41,"372407","473944",51.81,65.94,"260097","320847",46.31,57.13
2021-04-06,1747243,2736374,20.96,32.82,"58","134",0.01,0.02,"2029","5804",0.47,1.34,"61518","117420",8.73,16.66,"239811",430252,16.16,29,"233602",415291,20.55,36.53,"249829",434453,24.3,42.26,"316285",532340,31.66,53.29,"379594","477567",52.81,66.44,"264517","323113",47.1,57.53
2021-04-07,1798908,2804472,21.58,33.64,"59","136",0.01,0.02,"2183","6944",0.5,1.6,"64558","124956",9.16,17.73,"248135",448513,16.72,30.23,"241393",429585,21.23,37.79,"258325",445870,25.13,43.37,"327755",541367,32.81,54.19,"387269","481438",53.88,66.98,"269231","325663",47.94,57.99
2021-04-08,1857933,2877350,22.29,34.51,"61","137",0.01,0.02,"2319","8348",0.54,1.93,"68351","134329",9.7,19.06,"258121",467928,17.4,31.54,"250527",443675,22.04,39.02,"267762",457739,26.04,44.52,"342467",551014,34.28,55.16,"394526","485737",54.89,67.58,"273799","328443",48.75,58.48
2021-04-09,1918382,2949608,23.01,35.38,"66","138",0.01,0.02,"2485","9808",0.57,2.27,"72698","143972",10.32,20.43,"268912",486962,18.12,32.82,"260552",457908,22.92,40.28,"278203",469745,27.06,45.69,"356611",560277,35.7,56.09,"401032","489844",55.79,68.15,"277823","330954",49.47,58.93
2021-04-10,1963119,3009076,23.55,36.09,"67","142",0.01,0.02,"2632","11463",0.61,2.65,"76025","152724",10.79,21.67,"277409",503378,18.7,33.93,"268140",469176,23.59,41.27,"285965",479129,27.82,46.6,"367042",567613,36.74,56.82,"405513","492887",56.42,68.57,"280326","332564",49.91,59.22
2021-04-11,1996195,3052329,23.94,36.61,"71","144",0.01,0.02,"2734","13105",0.63,3.03,"78787","159645",11.18,22.66,"284096",515591,19.15,34.75,"273959",477108,24.1,41.97,"291904",486190,28.39,47.29,"374902",572363,37.53,57.3,"408072","494733",56.77,68.83,"281670","333450",50.15,59.37
2021-04-12,2038792,3109434,24.46,37.3,"71","148",0.01,0.02,"2830","14773",0.65,3.41,"81918","167934",11.63,23.83,"291969",530858,19.68,35.78,"281050",487792,24.72,42.91,"298992",495256,29.08,48.17,"385171",579586,38.56,58.02,"412345","497702",57.37,69.24,"284446","335385",50.65,59.72
2021-04-13,2070505,3159632,24.84,37.9,"71","149",0.01,0.02,"2918","16595",0.67,3.83,"83628","176017",11.87,24.98,"296894",545104,20.01,36.74,"285680",496901,25.13,43.71,"304229",502850,29.59,48.91,"393775",585413,39.42,58.6,"416425","499942",57.93,69.55,"286885","336661",51.08,59.95
2021-04-14,2107022,3207473,25.27,38.47,"72","153",0.01,0.02,"3034","18444",0.7,4.26,"85498","183983",12.13,26.11,"302316",557656,20.38,37.59,"290844",505049,25.58,44.42,"310856",510132,30.24,49.62,"403803",591447,40.42,59.21,"421150","502545",58.59,69.91,"289449","338064",51.54,60.2
2021-04-15,2147233,3257506,25.76,39.07,"74","154",0.01,0.02,"3145","20272",0.73,4.68,"87744","191690",12.45,27.2,"308950",570932,20.82,38.48,"297066",513850,26.13,45.2,"318122",518012,30.94,50.39,"414347",597894,41.48,59.85,"425698","505250",59.22,70.29,"292087","339452",52.01,60.44
2021-04-16,2185977,3307018,26.22,39.67,"75","154",0.01,0.02,"3271","22070",0.76,5.1,"89982","199683",12.77,28.34,"315204",583565,21.24,39.33,"303208",522705,26.67,45.98,"325601",525957,31.67,51.16,"424270",604170,42.47,60.48,"429872","507901",59.8,70.66,"294494","340813",52.44,60.68
2021-04-17,2218943,3349433,26.62,40.18,"75","155",0.01,0.02,"3390","24099",0.78,5.57,"92007","206269",13.06,29.27,"320650",593711,21.61,40.02,"308563",530151,27.14,46.63,"332245",532936,32.32,51.84,"432613",610108,43.31,61.08,"433104","510021",60.25,70.96,"296296","341983",52.76,60.89
2021-04-18,2246428,3376916,26.95,40.51,"75","157",0.01,0.02,"3503","25681",0.81,5.93,"93869","210670",13.32,29.9,"325809",600555,21.96,40.48,"313381",534898,27.56,47.05,"337930",537586,32.87,52.29,"439161",613637,43.96,61.43,"435328","511204",60.56,71.12,"297372","342528",52.95,60.99
2021-04-19,2280471,3413271,27.35,40.94,"76","158",0.01,0.02,"3625","27139",0.84,6.27,"95885","216005",13.61,30.65,"332450",609362,22.41,41.07,"319290",541396,28.08,47.62,"344735",543425,33.53,52.86,"447163",618692,44.76,61.94,"438282","513322",60.97,71.41,"298965","343772",53.23,61.21
2021-04-20,2317828,3452471,27.8,41.41,"76","158",0.01,0.02,"3761","28594",0.87,6.61,"97998","221588",13.91,31.45,"339694",618656,22.9,41.7,"325852",548393,28.66,48.24,"351839",549838,34.22,53.48,"455846",624254,45.63,62.49,"441834","515743",61.47,71.75,"300928","345247",53.58,61.47
2021-04-21,2360457,3489588,28.31,41.86,"77","158",0.01,0.02,"3938","29999",0.91,6.93,"100268","226965",14.23,32.21,"349042",626920,23.53,42.25,"334314",555234,29.41,48.84,"360415",556088,35.06,54.09,"464525",629513,46.5,63.02,"445107","518016",61.92,72.07,"302771","346695",53.91,61.73
2021-04-22,2406150,3526305,28.86,42.3,"79","162",0.01,0.02,"4127","31179",0.95,7.2,"102677","232129",14.57,32.94,"358946",634969,24.19,42.8,"343472",561902,30.21,49.42,"370144",562274,36,54.69,"473895",634964,47.44,63.56,"448256","520428",62.36,72.4,"304554","348298",54.23,62.02
2021-04-23,2447864,3564128,29.36,42.75,"80","164",0.01,0.02,"4278","32553",0.99,7.52,"104954","237348",14.89,33.68,"368122",643291,24.81,43.36,"352061",568791,30.97,50.03,"378921",568756,36.86,55.32,"482297",640496,48.28,64.12,"451044","522864",62.75,72.74,"306107","349865",54.51,62.3
2021-04-24,2487680,3595284,29.84,43.13,"81","167",0.01,0.02,"4444","33956",1.03,7.84,"107183","241649",15.21,34.29,"377028",650028,25.41,43.81,"360524",574922,31.71,50.57,"387564",574279,37.7,55.86,"489688",645017,49.02,64.57,"453717","524522",63.12,72.97,"307451","350744",54.74,62.45
2021-04-25,2517809,3613435,30.2,43.34,"83","167",0.01,0.02,"4600","35013",1.06,8.09,"109238","244238",15.5,34.66,"384328",654239,25.9,44.1,"367190",578546,32.3,50.89,"394052",577500,38.33,56.17,"494644",647263,49.52,64.8,"455430","525289",63.36,73.08,"308244","351180",54.89,62.53
2021-04-26,2558007,3640786,30.68,43.67,"85","169",0.01,0.02,"4817","35842",1.11,8.28,"111526","247625",15.83,35.14,"393382",660189,26.51,44.5,"376014",583846,33.07,51.35,"402540",582265,39.15,56.64,"502109",651242,50.26,65.19,"457731","527164",63.68,73.34,"309803","352444",55.16,62.76
2021-04-27,2605328,3670446,31.25,44.03,"85","169",0.01,0.02,"5420","36841",1.25,8.51,"115181","251420",16.35,35.68,"404340",666536,27.25,44.92,"385711",589362,33.93,51.84,"411758",587312,40.05,57.13,"510326",655492,51.09,65.62,"460791","529283",64.11,73.63,"311716","354031",55.5,63.04
2021-04-28,2662434,3698944,31.94,44.37,"87","170",0.01,0.02,"6401","37707",1.48,8.71,"120570","254957",17.11,36.18,"418385",672707,28.2,45.34,"397011",594653,34.92,52.3,"422107",592105,41.06,57.59,"519524",659706,52.01,66.04,"464248","531293",64.59,73.91,"314101","355646",55.93,63.33
2021-04-29,2719313,3728956,32.62,44.73,"87","173",0.01,0.02,"7532","38641",1.74,8.93,"125723","258671",17.84,36.71,"432960",679130,29.18,45.77,"409188",600219,35.99,52.79,"431780",597226,42,58.09,"527763",664210,52.83,66.49,"467942","533483",65.1,74.22,"316338","357203",56.33,63.6
2021-04-30,2771656,3760522,33.25,45.11,"88","176",0.01,0.02,"8736","39704",2.02,9.17,"130687","262757",18.55,37.29,"446372",685943,30.09,46.23,"420845",606221,37.02,53.32,"440772",602612,42.87,58.61,"534801",668905,53.54,66.96,"471169","535588",65.55,74.51,"318186","358616",56.66,63.85
2021-05-01,2815937,3783945,33.78,45.39,"90","179",0.01,0.02,"10302","40828",2.38,9.43,"135233","265853",19.19,37.73,"457987",690902,30.87,46.57,"430777",610860,37.89,53.73,"448381",606937,43.61,59.04,"540455",672202,54.1,67.29,"473385","536893",65.86,74.69,"319327","359291",56.86,63.98
2021-05-02,2852199,3796860,34.21,45.54,"91","179",0.01,0.02,"11956","41509",2.76,9.59,"139378","267582",19.78,37.97,"468163",693831,31.55,46.76,"438772",613555,38.59,53.97,"454436",609201,44.2,59.26,"544269",673858,54.49,67.46,"475034","537551",66.09,74.79,"320100","359594",57,64.03
2021-05-03,2905148,3817032,34.85,45.79,"95","182",0.01,0.02,"13604","42131",3.14,9.73,"145553","270178",20.66,38.34,"482410",698158,32.51,47.06,"450331",617439,39.61,54.31,"463292",612682,45.06,59.59,"550829",676830,55.14,67.76,"477487","538989",66.43,74.99,"321547","360443",57.25,64.18
2021-05-04,2962561,3841677,35.54,46.08,"97","183",0.01,0.02,"15322","42814",3.54,9.89,"153044","273367",21.72,38.79,"498087",703511,33.57,47.42,"462303",622124,40.66,54.72,"472566",616832,45.97,60,"557653",680375,55.83,68.11,"480269","540878",66.82,75.25,"323220","361593",57.55,64.39
2021-05-05,3012023,3865122,36.13,46.36,"98","192",0.01,0.03,"17090","43465",3.95,10.04,"159743","276289",22.67,39.21,"511305",708442,34.46,47.75,"471730",626564,41.49,55.11,"480302",621035,46.72,60.41,"564007",683885,56.46,68.46,"482913","542625",67.18,75.49,"324835","362625",57.84,64.57
2021-05-06,3062628,3887980,36.74,46.64,"102","196",0.01,0.03,"18778","44133",4.34,10.2,"166881","279154",23.68,39.61,"524917",713295,35.38,48.08,"480908",630801,42.3,55.48,"488180",624953,47.48,60.79,"570380",687276,57.1,68.8,"485929","544425",67.6,75.74,"326553","363747",58.15,64.77
2021-05-07,3115745,3911593,37.37,46.92,"104","199",0.01,0.03,"20580","44879",4.75,10.37,"174715","282131",24.79,40.04,"538841",718129,36.32,48.4,"490831",635311,43.17,55.88,"496689",629096,48.31,61.19,"576994",690908,57.76,69.17,"488834","546065",68.01,75.97,"328157","364875",58.43,64.97
2021-05-08,3157748,3929770,37.88,47.14,"106","200",0.01,0.03,"22544","45745",5.21,10.57,"181375","284597",25.74,40.39,"549360",722119,37.03,48.67,"498143",638923,43.82,56.2,"503458",632336,48.97,61.51,"582337",693394,58.3,69.41,"491103","547065",68.32,76.11,"329322","365391",58.64,65.06
2021-05-09,3187182,3938866,38.23,47.25,"107","202",0.01,0.03,"24100","46255",5.57,10.69,"186398","286016",26.45,40.59,"557454",724239,37.57,48.81,"503043",640707,44.25,56.36,"507989",633877,49.41,61.66,"585679",694505,58.63,69.53,"492438","547451",68.51,76.16,"329974","365614",58.76,65.1
2021-05-10,3226791,3955356,38.71,47.44,"109","203",0.01,0.03,"25639","46743",5.92,10.8,"192337","288108",27.29,40.89,"567443",727468,38.25,49.03,"510186",643914,44.87,56.64,"514353",636862,50.03,61.95,"590886",696990,59.15,69.77,"494682","548722",68.82,76.34,"331156","366346",58.97,65.23
2021-05-11,3270808,3977346,39.23,47.71,"109","205",0.01,0.03,"27231","47553",6.29,10.99,"198891","291044",28.22,41.3,"578283",732168,38.98,49.35,"518043",648063,45.57,57,"521406",640490,50.72,62.3,"596996",700195,59.76,70.09,"497227","550312",69.18,76.56,"332622","367316",59.23,65.4
2021-05-12,3313005,3998240,39.74,47.96,"112","238",0.01,0.03,"28633","48310",6.62,11.16,"205126","293715",29.11,41.68,"587988",736447,39.63,49.64,"525902",651924,46.26,57.34,"528494",643991,51.41,62.64,"603090",703371,60.37,70.41,"499675","551870",69.52,76.78,"333985","368374",59.47,65.59
2021-05-13,3354656,4025540,40.24,48.29,"115","1665",0.02,0.22,"29756","54727",6.87,12.64,"211230","296499",29.98,42.08,"597918",740490,40.3,49.91,"533462",655644,46.92,57.67,"535487",647449,52.09,62.98,"608997",706358,60.97,70.71,"502289","553347",69.88,76.98,"335402","369361",59.72,65.77
2021-05-14,3399041,4055058,40.77,48.64,"119","2998",0.02,0.4,"31072","60571",7.18,13.99,"217502","299583",30.87,42.51,"608026",745307,40.98,50.23,"541797",660135,47.66,58.06,"543241",651505,52.84,63.37,"615397",709747,61.61,71.05,"504969","554902",70.25,77.2,"336918","370310",59.99,65.94
2021-05-15,3436028,4081053,41.22,48.95,"122","4470",0.02,0.6,"32371","67190",7.48,15.52,"222805","302241",31.62,42.89,"616354",749262,41.54,50.5,"548753",663859,48.27,58.39,"549803",654878,53.48,63.7,"620882",712385,62.15,71.32,"506981","555934",70.53,77.34,"337957","370834",60.18,66.03
2021-05-16,3457154,4098006,41.47,49.16,"126","5625",0.02,0.75,"33419","71921",7.72,16.62,"225956","304071",32.07,43.15,"621362",751827,41.88,50.67,"552857",666240,48.63,58.6,"553486",656957,53.84,63.9,"623622",713837,62.43,71.46,"507926","556456",70.66,77.42,"338400","371072",60.26,66.07
2021-05-17,3488572,4123104,41.85,49.46,"130","6669",0.02,0.89,"34383","76555",7.94,17.69,"230153","306942",32.66,43.56,"628530",756114,42.36,50.96,"558828",670222,49.15,58.95,"558841",660418,54.36,64.24,"628249",716687,62.89,71.75,"509925","557733",70.94,77.59,"339533","371764",60.46,66.2
2021-05-18,3522757,4150675,42.26,49.79,"131","7633",0.02,1.02,"35396","81014",8.18,18.72,"234611","310205",33.29,44.02,"636121",761078,42.87,51.3,"565268",674818,49.72,59.36,"564878",664237,54.94,64.61,"633233",719801,63.39,72.06,"512216","559291",71.26,77.81,"340903","372598",60.7,66.34
2021-05-19,3554253,4177159,42.63,50.1,"135","8519",0.02,1.14,"36269","85241",8.38,19.69,"238709","313448",33.88,44.48,"642956",765688,43.33,51.61,"571105",679105,50.23,59.73,"570411",667979,55.48,64.97,"637800",722868,63.85,72.36,"514460","560869",71.57,78.03,"342408","373442",60.97,66.49
2021-05-20,3586608,4203696,43.02,50.42,"139","9290",0.02,1.24,"37147","89153",8.58,20.6,"242914","316739",34.47,44.95,"650024",770413,43.81,51.93,"577156",683526,50.77,60.12,"575878",671739,56.01,65.34,"642695",725997,64.34,72.68,"516666","562423",71.88,78.25,"343989","374416",61.25,66.67
2021-05-21,3620673,4230895,43.43,50.75,"142","10279",0.02,1.38,"38256","93785",8.84,21.67,"247285","320036",35.09,45.42,"657385",775157,44.31,52.24,"583553",688053,51.33,60.52,"581741",675504,56.58,65.7,"647819",729065,64.85,72.98,"518978","563805",72.2,78.44,"345514","375211",61.52,66.81
2021-05-22,3646971,4252907,43.75,51.01,"145","11163",0.02,1.49,"39291","98479",9.08,22.75,"250707","322636",35.58,45.79,"663030",778839,44.69,52.49,"588939",691561,51.8,60.83,"586629",678573,57.06,66,"651564",731296,65.23,73.21,"520385","564707",72.4,78.56,"346281","375653",61.66,66.89
2021-05-23,3661799,4265134,43.92,51.16,"145","11643",0.02,1.56,"40046","100856",9.25,23.3,"252715","324259",35.86,46.02,"666360",781014,44.91,52.64,"592013",693595,52.07,61.01,"589400",680280,57.33,66.17,"653428",732452,65.41,73.32,"521075","565182",72.49,78.63,"346617","375853",61.72,66.92
2021-05-24,3687000,4286286,44.23,51.41,"146","12166",0.02,1.63,"40786","103469",9.42,23.9,"255862","327073",36.31,46.42,"671760",785096,45.28,52.91,"596945",697267,52.51,61.33,"594067",683432,57.78,66.48,"657102",734903,65.78,73.57,"522722","566367",72.72,78.79,"347610","376513",61.9,67.04
2021-05-25,3712361,4307971,44.53,51.67,"148","12671",0.02,1.69,"41501","106293",9.59,24.56,"259216","330154",36.79,46.85,"677251",789254,45.65,53.2,"601722",700968,52.93,61.66,"598439",686421,58.21,66.77,"660768",737416,66.15,73.82,"524511","567557",72.97,78.96,"348805","377237",62.11,67.17
2021-05-26,3735553,4329063,44.81,51.93,"151","13189",0.02,1.76,"42146","109156",9.74,25.22,"262219","333100",37.21,47.27,"682009",793068,45.97,53.45,"606110",704447,53.31,61.96,"602496",689364,58.6,67.05,"664342",739938,66.51,74.07,"526222","568749",73.21,79.13,"349858","378052",62.3,67.32
2021-05-27,3758665,4349612,45.09,52.17,"154","13721",0.02,1.84,"42765","111940",9.88,25.86,"265047","336073",37.61,47.69,"686840",796847,46.29,53.71,"610497",707955,53.7,62.27,"606562",692110,59,67.32,"667920",742299,66.86,74.31,"528035","569857",73.46,79.28,"350845","378810",62.47,67.45
2021-05-28,3783634,4369728,45.38,52.41,"156","14307",0.02,1.91,"43483","114992",10.05,26.57,"268196","338716",38.06,48.07,"691896",800603,46.63,53.96,"615352",711479,54.13,62.58,"611089",694889,59.44,67.59,"671867",744490,67.26,74.53,"529725","570839",73.7,79.42,"351870","379413",62.65,67.56
2021-05-29,3802611,4383919,45.61,52.59,"158","14801",0.02,1.98,"44274","117826",10.23,27.22,"270674","340508",38.41,48.32,"696046",803157,46.91,54.13,"619225",713830,54.47,62.79,"614534",696827,59.77,67.78,"674583",745970,67.53,74.68,"530745","571346",73.84,79.49,"352372","379654",62.74,67.6
2021-05-30,3812521,4391849,45.73,52.68,"158","15076",0.02,2.02,"44726","119250",10.33,27.55,"272137","341575",38.62,48.47,"698346",804805,47.07,54.24,"621346",715239,54.65,62.91,"616126",697884,59.93,67.88,"675849",746672,67.66,74.75,"531206","571586",73.9,79.52,"352627","379762",62.79,67.62
2021-05-31,3820286,4397403,45.82,52.75,"162","15204",0.02,2.03,"45038","119992",10.41,27.72,"273235","342307",38.77,48.58,"700065",805969,47.18,54.32,"622868",716272,54.79,63,"617523",698709,60.07,67.96,"676871",747299,67.76,74.81,"531677","571806",73.97,79.55,"352847","379845",62.83,67.64
2021-06-01,3847184,4415554,46.15,52.96,"196","15681",0.03,2.1,"46053","122213",10.64,28.23,"276750","344910",39.27,48.95,"705612",809599,47.56,54.57,"628118",719488,55.25,63.28,"622072",701179,60.51,68.2,"680808",749278,68.15,75.01,"533653","572793",74.24,79.69,"353922","380413",63.02,67.74
2021-06-02,3869246,4432923,46.41,53.17,"264","16103",0.04,2.15,"46973","124355",10.85,28.73,"279516","347391",39.67,49.3,"710216",813040,47.87,54.8,"632266",722513,55.61,63.55,"625808",703576,60.87,68.44,"683990",751240,68.47,75.2,"535280","573717",74.47,79.82,"354933","380988",63.2,67.84
2021-06-03,3894632,4449829,46.72,53.38,"1275","16576",0.17,2.22,"51830","126994",11.97,29.34,"282162","349707",40.04,49.63,"714539",816236,48.16,55.01,"636062",725319,55.95,63.8,"629204",705833,61.2,68.65,"686933",753044,68.77,75.39,"536780","574608",74.68,79.94,"355847","381512",63.36,67.93
