"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-04-13,2086182,3184320,26114,25.02,38.2,0.31,0,"18","70","<10","<10",0,0.01,0,0,"69","247","<10","<10",0.01,0.03,0,0,"2976","16969","16","<10",0.69,3.92,0,0,"87490","182257","678","33",12.42,25.86,0.1,0,"300908",550964,"2476","46",20.28,37.13,0.17,0,"287539",500374,"2603","23",25.29,44.01,0.23,0,"306663",507065,"3457","18",29.83,49.32,0.34,0,"396053",588713,"4924","16",39.65,58.93,0.49,0,"416636","500132","6536","20",57.96,69.58,0.91,0,"287830","337529","5424","<10",51.25,60.1,0.97,0
2021-04-14,2123128,3232533,26624,25.47,38.77,0.32,0,"18","70","<10","<10",0,0.01,0,0,"70","251","<10","<10",0.01,0.03,0,0,"3098","18827","21","<10",0.72,4.35,0,0,"89437","190350","696","33",12.69,27.01,0.1,0,"306397",563572,"2526","47",20.65,37.98,0.17,0,"292809",508604,"2679","25",25.75,44.74,0.24,0,"313360",514384,"3541","18",30.48,50.03,0.34,0,"406163",594781,"5037","17",40.66,59.54,0.5,0,"421377","502755","6626","20",58.62,69.94,0.92,0,"290399","338939","5498","<10",51.71,60.35,0.98,0
2021-04-15,2163693,3282921,27224,25.95,39.38,0.33,0,"20","70","<10","<10",0,0.01,0,0,"72","252","<10","<10",0.01,0.03,0,0,"3212","20660","21","<10",0.74,4.77,0,0,"91765","198147","728","35",13.02,28.12,0.1,0,"313073",576921,"2592","49",21.1,38.88,0.17,0,"299080",517487,"2743","25",26.31,45.52,0.24,0,"320701",522320,"3634","19",31.19,50.81,0.35,0,"416783",601256,"5187","17",41.72,60.19,0.52,0,"425936","505483","6732","20",59.26,70.32,0.94,0,"293051","340325","5587","<10",52.18,60.6,0.99,0
2021-04-16,2202860,3333065,27734,26.42,39.98,0.33,0,"20","71","<10","<10",0,0.01,0,0,"73","252","<10","<10",0.01,0.03,0,0,"3335","22461","23","<10",0.77,5.19,0.01,0,"94084","206276","751","36",13.35,29.27,0.11,0.01,"319427",589854,"2659","50",21.53,39.76,0.18,0,"305284",526429,"2811","25",26.85,46.3,0.25,0,"328288",530323,"3726","19",31.93,51.58,0.36,0,"426767",607551,"5313","17",42.72,60.82,0.53,0,"430117","508157","6809","20",59.84,70.7,0.95,0,"295465","341691","5642","<10",52.61,60.84,1,0
2021-04-17,2236219,3375670,28154,26.82,40.49,0.34,0,"20","73","<10","<10",0,0.01,0,0,"73","253","<10","<10",0.01,0.03,0,0,"3455","24494","25","<10",0.8,5.66,0.01,0,"96158","212951","768","38",13.65,30.22,0.11,0.01,"324907",600012,"2728","51",21.9,40.44,0.18,0,"310708",533921,"2854","25",27.33,46.96,0.25,0,"335064",537312,"3807","20",32.59,52.26,0.37,0,"435191",613503,"5405","17",43.57,61.42,0.54,0,"433360","510283","6878","20",60.29,70.99,0.96,0,"297283","342868","5689","<10",52.93,61.05,1.01,0
2021-04-18,2263867,3403312,28501,27.16,40.82,0.34,0,"20","73","<10","<10",0,0.01,0,0,"73","255","<10","<10",0.01,0.03,0,0,"3566","26075","27","<10",0.82,6.02,0.01,0,"98073","217389","784","38",13.92,30.85,0.11,0.01,"330080",606913,"2773","51",22.25,40.91,0.19,0,"315527",538695,"2900","25",27.75,47.38,0.26,0,"340814",541971,"3883","21",33.15,52.72,0.38,0,"441765",617050,"5510","17",44.22,61.77,0.55,0,"435580","511480","6912","20",60.6,71.16,0.96,0,"298369","343411","5712","<10",53.13,61.15,1.02,0
2021-04-19,2298263,3440016,28945,27.57,41.26,0.35,0,"22","73","<10","<10",0,0.01,0,0,"74","257","<10","<10",0.01,0.03,0,0,"3690","27547","29","<10",0.85,6.36,0.01,0,"100173","222802","807","38",14.22,31.62,0.11,0.01,"336779",615824,"2839","51",22.7,41.51,0.19,0,"321492",545243,"2954","25",28.28,47.96,0.26,0,"347700",547863,"3964","22",33.82,53.29,0.39,0,"449823",622139,"5630","18",45.03,62.28,0.56,0,"438538","513608","6972","20",61.01,71.45,0.97,0,"299972","344660","5750","<10",53.41,61.37,1.02,0
2021-04-20,2336034,3479687,29368,28.02,41.74,0.35,0,"22","73","<10","<10",0,0.01,0,0,"74","257","<10","<10",0.01,0.03,0,0,"3827","29016","32","<10",0.88,6.7,0.01,0,"102371","228524","819","39",14.53,32.43,0.12,0.01,"344093",625217,"2896","51",23.19,42.14,0.2,0,"328114",552328,"3005","25",28.86,48.58,0.26,0,"354910",554331,"4054","23",34.52,53.92,0.39,0,"458567",627749,"5734","18",45.91,62.84,0.57,0,"442107","516050","7028","20",61.51,71.79,0.98,0,"301949","346142","5800","<10",53.76,61.63,1.03,0
2021-04-21,2379435,3517321,30046,28.54,42.19,0.36,0,"23","75","<10","<10",0,0.01,0,0,"76","257","<10","<10",0.01,0.03,0,0,"4017","30441","33","<10",0.93,7.03,0.01,0,"104761","234009","851","40",14.87,33.21,0.12,0.01,"353543",633610,"3004","51",23.83,42.7,0.2,0,"336740",559253,"3096","25",29.62,49.19,0.27,0,"363638",560651,"4167","23",35.37,54.53,0.41,0,"467384",633052,"5912","19",46.79,63.37,0.59,0,"445427","518358","7115","20",61.97,72.11,0.99,0,"303826","347615","5868","<10",54.1,61.9,1.04,0
2021-04-22,2425623,3554488,30493,29.1,42.64,0.37,0,"23","77","<10","<10",0,0.01,0,0,"77","261","<10","<10",0.01,0.03,0,0,"4212","31656","33","<10",0.97,7.31,0.01,0,"107276","239302","877","40",15.22,33.96,0.12,0.01,"363506",641781,"3066","51",24.5,43.26,0.21,0,"345999",565995,"3168","26",30.43,49.78,0.28,0,"373476",566866,"4245","23",36.33,55.14,0.41,0,"476843",638550,"6013","19",47.74,63.92,0.6,0,"448600","520781","7176","20",62.41,72.45,1,0,"305611","349219","5915","<10",54.42,62.18,1.05,0
2021-04-23,2467828,3592769,30917,29.6,43.1,0.37,0,"23","77","<10","<10",0,0.01,0,0,"78","263","<10","<10",0.01,0.04,0,0,"4365","33043","34","<10",1.01,7.63,0.01,0,"109650","244591","902","40",15.56,34.71,0.13,0.01,"372747",650230,"3125","51",25.12,43.82,0.21,0,"354709",572961,"3240","27",31.2,50.4,0.28,0,"382341",573413,"4333","23",37.19,55.77,0.42,0,"485299",644135,"6111","19",48.58,64.48,0.61,0,"451422","523245","7228","20",62.8,72.79,1.01,0,"307194","350811","5944","<10",54.7,62.47,1.06,0
2021-04-24,2508009,3624206,31282,30.08,43.47,0.38,0,"23","77","<10","<10",0,0.01,0,0,"80","266","<10","<10",0.01,0.04,0,0,"4541","34464","35","<10",1.05,7.96,0.01,0,"111965","248955","920","40",15.89,35.33,0.13,0.01,"381711",657037,"3180","52",25.73,44.28,0.21,0,"363216",579115,"3298","27",31.95,50.94,0.29,0,"391099",578974,"4406","23",38.04,56.32,0.43,0,"492724",648701,"6199","19",49.33,64.94,0.62,0,"454108","524921","7271","20",63.18,73.03,1.01,0,"308542","351696","5973","<10",54.94,62.62,1.06,0
2021-04-25,2538279,3642599,31553,30.45,43.69,0.38,0,"23","78","<10","<10",0,0.01,0,0,"81","267","<10","<10",0.01,0.04,0,0,"4701","35543","36","<10",1.09,8.21,0.01,0,"114062","251607","933","40",16.19,35.71,0.13,0.01,"389000",661300,"3223","52",26.22,44.57,0.22,0,"369936",582777,"3350","27",32.54,51.26,0.29,0,"397616",582238,"4464","23",38.68,56.63,0.43,0,"497693",650962,"6251","19",49.82,65.17,0.63,0,"455829","525693","7305","20",63.42,73.14,1.02,0,"309338","352134","5991","<10",55.08,62.7,1.07,0
2021-04-26,2578940,3670258,31993,30.93,44.02,0.38,0,"23","79","<10","<10",0,0.02,0,0,"84","269","<10","<10",0.01,0.04,0,0,"4931","36391","36","<10",1.14,8.41,0.01,0,"116442","255065","951","40",16.52,36.2,0.13,0.01,"398218",667314,"3306","54",26.84,44.98,0.22,0,"378812",588127,"3421","27",33.32,51.73,0.3,0,"406173",587057,"4541","23",39.51,57.1,0.44,0,"505218",654976,"6355","19",50.58,65.57,0.64,0,"458144","527583","7356","20",63.74,73.4,1.02,0,"310895","353397","6027","<10",55.36,62.93,1.07,0
2021-04-27,2626773,3700191,32466,31.51,44.38,0.39,0,"23","79","<10","<10",0,0.02,0,0,"85","269","<10","<10",0.01,0.04,0,0,"5540","37402","36","<10",1.28,8.64,0.01,0,"120189","258929","977","40",17.06,36.74,0.14,0.01,"409295",673708,"3375","54",27.59,45.41,0.23,0,"388620",593697,"3495","27",34.18,52.22,0.31,0,"415493",592157,"4629","24",40.41,57.6,0.45,0,"513479",659255,"6465","19",51.4,66,0.65,0,"461233","529714","7415","20",64.17,73.69,1.03,0,"312816","354981","6074","<10",55.7,63.21,1.08,0
2021-04-28,2684576,3729012,33021,32.2,44.73,0.4,0,"23","79","<10","<10",0,0.02,0,0,"87","272","<10","<10",0.01,0.04,0,0,"6551","38287","37","<10",1.51,8.85,0.01,0,"125715","262541","1010","40",17.84,37.26,0.14,0.01,"423493",679946,"3479","55",28.54,45.83,0.23,0,"400023",599042,"3607","27",35.19,52.69,0.32,0,"426019",597000,"4720","24",41.44,58.07,0.46,0,"522745",663502,"6574","19",52.33,66.42,0.66,0,"464724","531758","7467","20",64.65,73.98,1.04,0,"315196","356585","6127","<10",56.12,63.49,1.09,0
2021-04-29,2742024,3759305,33489,32.89,45.09,0.4,0,"23","79","<10","<10",0,0.02,0,0,"87","275","<10","<10",0.01,0.04,0,0,"7690","39229","40","<10",1.78,9.06,0.01,0,"131014","266345","1039","40",18.59,37.8,0.15,0.01,"438225",686417,"3565","55",29.54,46.26,0.24,0,"412299",604639,"3693","27",36.27,53.18,0.32,0,"435779",602155,"4799","25",42.39,58.57,0.47,0,"531038",668051,"6665","19",53.16,66.88,0.67,0,"468425","533957","7530","20",65.17,74.29,1.05,0,"317444","358158","6158","<10",56.52,63.77,1.1,0
2021-04-30,2794882,3791202,33904,33.52,45.48,0.41,0,"23","80","<10","<10",0,0.02,0,0,"88","278","<10","<10",0.01,0.04,0,0,"8896","40307","43","<10",2.06,9.31,0.01,0,"136150","270486","1075","40",19.32,38.38,0.15,0.01,"451739",693310,"3635","55",30.45,46.73,0.24,0,"424027",610704,"3765","27",37.3,53.72,0.33,0,"444868",607597,"4884","25",43.27,59.1,0.48,0,"538126",672778,"6741","19",53.87,67.35,0.67,0,"471672","536082","7572","20",65.62,74.58,1.05,0,"319293","359580","6189","<10",56.85,64.03,1.1,0
2021-05-01,2839666,3815003,34395,34.06,45.76,0.41,0,"23","80","<10","<10",0,0.02,0,0,"89","281","<10","<10",0.01,0.04,0,0,"10475","41447","45","<10",2.42,9.58,0.01,0,"140805","273680","1110","42",19.98,38.84,0.16,0.01,"463502",698353,"3717","58",31.24,47.07,0.25,0,"434029",615392,"3859","30",38.18,54.13,0.34,0,"452563",611971,"4984","25",44.02,59.53,0.48,0,"543830",676133,"6840","20",54.44,67.69,0.68,0,"473909","537404","7618","20",65.93,74.76,1.06,0,"320441","360262","6222","<10",57.06,64.15,1.11,0
2021-05-02,2876085,3828041,34585,34.5,45.92,0.41,0,"23","80","<10","<10",0,0.02,0,0,"90","282","<10","<10",0.01,0.04,0,0,"12139","42143","47","<10",2.8,9.74,0.01,0,"145029","275421","1122","42",20.58,39.09,0.16,0.01,"473709",701309,"3759","58",31.93,47.27,0.25,0,"442044",618115,"3895","30",38.88,54.37,0.34,0,"458620",614244,"5016","25",44.61,59.75,0.49,0,"547650",677808,"6873","20",54.82,67.85,0.69,0,"475563","538068","7638","20",66.16,74.86,1.06,0,"321218","360571","6235","<10",57.2,64.2,1.11,0
2021-05-03,2929503,3848433,34946,35.14,46.16,0.42,0,"23","80","<10","<10",0,0.02,0,0,"94","288","<10","<10",0.01,0.04,0,0,"13803","42767","48","<10",3.19,9.88,0.01,0,"151329","278061","1148","43",21.48,39.46,0.16,0.01,"488050",705689,"3817","59",32.89,47.56,0.26,0,"453705",622027,"3964","30",39.91,54.71,0.35,0,"467541",617767,"5079","25",45.48,60.09,0.49,0,"554255",680814,"6944","20",55.49,68.15,0.7,0,"478028","539517","7685","20",66.5,75.06,1.07,0,"322675","361423","6261","<10",57.46,64.35,1.11,0
2021-05-04,2987442,3873278,35306,35.83,46.46,0.42,0,"23","81","<10","<10",0,0.02,0,0,"96","290","<10","<10",0.01,0.04,0,0,"15527","43467","50","<10",3.59,10.04,0.01,0,"159010","281286","1177","43",22.57,39.92,0.17,0.01,"503827",711070,"3898","59",33.96,47.93,0.26,0,"465766",626747,"4011","30",40.97,55.13,0.35,0,"476889",621957,"5153","26",46.39,60.5,0.5,0,"561120",684384,"7004","20",56.17,68.51,0.7,0,"480832","541417","7732","20",66.89,75.32,1.08,0,"324352","362579","6281","<10",57.75,64.56,1.12,0
2021-05-05,3037368,3897004,35700,36.43,46.74,0.43,0,"24","81","<10","<10",0,0.02,0,0,"97","298","<10","<10",0.01,0.04,0,0,"17308","44134","54","<10",4,10.2,0.01,0,"165894","284258","1201","43",23.54,40.34,0.17,0.01,"517085",716068,"3972","60",34.85,48.26,0.27,0,"475290",631240,"4068","30",41.81,55.52,0.36,0,"484682",626199,"5243","26",47.14,60.91,0.51,0,"567528",687933,"7079","20",56.81,68.87,0.71,0,"483498","543172","7769","20",67.27,75.57,1.08,0,"325962","363621","6314","<10",58.04,64.75,1.12,0
2021-05-06,3088504,3920064,36038,37.05,47.02,0.43,0,"24","81","<10","<10",0,0.02,0,0,"101","303","<10","<10",0.01,0.04,0,0,"19008","44806","54","<10",4.39,10.35,0.01,0,"173151","287166","1227","44",24.57,40.75,0.17,0.01,"530837",720985,"4035","60",35.78,48.59,0.27,0,"484611",635506,"4129","30",42.63,55.9,0.36,0,"492615",630146,"5307","26",47.92,61.29,0.52,0,"573946",691332,"7146","20",57.46,69.21,0.72,0,"486533","544990","7805","20",67.69,75.82,1.09,0,"327678","364749","6335","<10",58.35,64.95,1.13,0
2021-05-07,3142155,3943858,36417,37.69,47.31,0.44,0,"24","81","<10","<10",0,0.02,0,0,"102","308","<10","<10",0.01,0.04,0,0,"20820","45568","58","<10",4.81,10.53,0.01,0,"181140","290178","1253","44",25.71,41.18,0.18,0.01,"544849",725868,"4115","61",36.72,48.92,0.28,0,"494648",640045,"4191","30",43.51,56.3,0.37,0,"501218",634301,"5375","26",48.75,61.7,0.52,0,"580597",694976,"7210","20",58.12,69.57,0.72,0,"489472","546653","7859","20",68.1,76.05,1.09,0,"329285","365880","6356","<10",58.63,65.15,1.13,0
2021-05-08,3184406,3962246,36688,38.2,47.53,0.44,0,"24","81","<10","<10",0,0.02,0,0,"104","310","<10","<10",0.01,0.04,0,0,"22792","46445","61","<10",5.27,10.73,0.01,0,"187878","292684","1278","44",26.66,41.53,0.18,0.01,"555406",729903,"4163","62",37.43,49.19,0.28,0,"502027",643707,"4239","30",44.16,56.62,0.37,0,"508023",637577,"5425","26",49.41,62.02,0.53,0,"585967",697477,"7264","20",58.66,69.82,0.73,0,"491740","547659","7886","20",68.41,76.19,1.1,0,"330445","366403","6372","<10",58.84,65.24,1.13,0
2021-05-09,3213983,3971482,36876,38.55,47.64,0.44,0,"24","81","<10","<10",0,0.02,0,0,"105","312","<10","<10",0.01,0.04,0,0,"24353","46964","63","<10",5.63,10.85,0.01,0,"192918","294117","1306","44",27.38,41.74,0.19,0.01,"563543",732073,"4191","62",37.98,49.34,0.28,0,"506954",645522,"4274","31",44.59,56.78,0.38,0,"512567",639127,"5461","26",49.86,62.17,0.53,0,"589337",698600,"7297","20",59,69.94,0.73,0,"493080","548057","7904","20",68.6,76.25,1.1,0,"331102","366629","6380","<10",58.96,65.28,1.14,0
2021-05-10,3254328,3988233,37185,39.04,47.84,0.45,0,"25","82","<10","<10",0,0.02,0,0,"108","313","<10","<10",0.01,0.04,0,0,"25930","47460","64","<10",5.99,10.96,0.01,0,"199065","296250","1346","44",28.25,42.04,0.19,0.01,"573697",735374,"4254","62",38.67,49.56,0.29,0,"514199",648772,"4317","32",45.23,57.06,0.38,0,"519050",642162,"5517","26",50.49,62.46,0.54,0,"594613",701107,"7353","20",59.53,70.19,0.74,0,"495347","549347","7932","20",68.91,76.43,1.1,0,"332294","367366","6402","<10",59.17,65.41,1.14,0
2021-05-11,3299084,4010408,37567,39.57,48.1,0.45,0,"25","82","<10","<10",0,0.02,0,0,"109","317","<10","<10",0.01,0.04,0,0,"27526","48275","67","<10",6.36,11.15,0.02,0,"205814","299225","1385","44",29.21,42.46,0.2,0.01,"584733",740117,"4315","64",39.41,49.88,0.29,0,"522216",652939,"4358","32",45.93,57.43,0.38,0,"526178",645833,"5599","26",51.18,62.82,0.54,0,"600792",704333,"7432","21",60.14,70.51,0.74,0,"497923","550943","7978","20",69.27,76.65,1.11,0,"333768","368344","6433","<10",59.43,65.59,1.15,0
2021-05-12,3341793,4031538,37908,40.08,48.36,0.45,0,"25","83","<10","<10",0,0.02,0,0,"112","353","<10","<10",0.01,0.05,0,0,"28944","49053","73","<10",6.69,11.33,0.02,0,"212142","301929","1410","44",30.11,42.85,0.2,0.01,"594614",744473,"4375","65",40.08,50.18,0.29,0,"530167",656830,"4420","32",46.63,57.77,0.39,0,"533347",649378,"5660","26",51.88,63.16,0.55,0,"606910",707528,"7500","21",60.76,70.83,0.75,0,"500396","552512","8011","20",69.62,76.87,1.11,0,"335136","369399","6459","<10",59.67,65.78,1.15,0
2021-05-13,3383933,4059075,38257,40.59,48.69,0.46,0,"25","84","<10","<10",0,0.02,0,0,"118","1776","<10","<10",0.02,0.24,0,0,"30101","55544","85","<10",6.95,12.83,0.02,0,"218386","304737","1446","45",30.99,43.25,0.21,0.01,"604663",748563,"4426","65",40.75,50.45,0.3,0,"537791",660577,"4467","32",47.3,58.1,0.39,0,"540398",652858,"5730","27",52.56,63.5,0.56,0,"612853",710538,"7559","21",61.35,71.13,0.76,0,"503030","553997","8053","20",69.98,77.07,1.12,0,"336568","370401","6491","<10",59.93,65.95,1.16,0
2021-05-14,3428748,4088804,38599,41.13,49.05,0.46,0,"25","84","<10","<10",0,0.02,0,0,"122","3124","<10","<10",0.02,0.42,0,0,"31435","61440","92","<10",7.26,14.19,0.02,0,"224774","307830","1481","45",31.9,43.68,0.21,0.01,"614856",753431,"4484","65",41.44,50.78,0.3,0,"546202",665111,"4526","32",48.04,58.5,0.4,0,"548213",656927,"5800","27",53.32,63.9,0.56,0,"619294",713944,"7609","21",62,71.47,0.76,0,"505731","555569","8086","20",70.36,77.29,1.12,0,"338096","371344","6521","<10",60.2,66.12,1.16,0
2021-05-15,3466097,4114999,38922,41.58,49.36,0.47,0,"25","85","<10","<10",0,0.02,0,0,"124","4603","<10","<10",0.02,0.62,0,0,"32752","68108","97","<10",7.57,15.73,0.02,0,"230175","310509","1505","45",32.66,44.06,0.21,0.01,"623262",757449,"4545","66",42.01,51.05,0.31,0,"553219",668863,"4565","32",48.66,58.83,0.4,0,"554813",660328,"5885","27",53.97,64.23,0.57,0,"624823",716578,"7674","21",62.55,71.73,0.77,0,"507759","556607","8115","20",70.64,77.44,1.13,0,"339145","371869","6535","<10",60.39,66.21,1.16,0
2021-05-16,3487476,4132113,39075,41.83,49.56,0.47,0,"25","85","<10","<10",0,0.02,0,0,"129","5773","<10","<10",0.02,0.77,0,0,"33820","72897","104","<10",7.81,16.84,0.02,0,"233382","312357","1515","45",33.12,44.33,0.21,0.01,"628321",760047,"4581","66",42.35,51.23,0.31,0,"557382",671269,"4587","33",49.03,59.04,0.4,0,"558542",662410,"5911","27",54.33,64.43,0.57,0,"627579",718032,"7703","21",62.83,71.88,0.77,0,"508712","557135","8125","20",70.77,77.51,1.13,0,"339584","372108","6547","<10",60.47,66.26,1.17,0
2021-05-17,3519291,4157448,39319,42.21,49.87,0.47,0,"26","87","<10","<10",0,0.02,0,0,"132","6820","<10","<10",0.02,0.91,0,0,"34810","77555","107","<10",8.04,17.92,0.02,0,"237658","315253","1530","45",33.73,44.74,0.22,0.01,"635573",764391,"4624","67",42.84,51.52,0.31,0,"563442",675313,"4628","33",49.56,59.4,0.41,0,"563946",665909,"5955","27",54.85,64.77,0.58,0,"632243",720911,"7753","22",63.29,72.17,0.78,0,"510739","558418","8150","20",71.05,77.69,1.13,0,"340722","372791","6570","<10",60.67,66.38,1.17,0
2021-05-18,3553942,4185285,39634,42.63,50.2,0.48,0,"26","90","<10","<10",0,0.02,0,0,"133","7784","<10","<10",0.02,1.04,0,0,"35839","82075","112","<10",8.28,18.96,0.03,0,"242216","318548","1557","45",34.37,45.21,0.22,0.01,"643240",769409,"4674","68",43.35,51.86,0.32,0,"569973",679961,"4669","33",50.13,59.81,0.41,0,"570068",669752,"6019","27",55.45,65.15,0.59,0,"637284",724057,"7813","23",63.8,72.48,0.78,0,"513057","559986","8193","20",71.38,77.91,1.14,0,"342106","373623","6595","<10",60.92,66.53,1.17,0
2021-05-19,3585917,4211994,39937,43.01,50.52,0.48,0,"26","90","<10","<10",0,0.02,0,0,"136","8672","<10","<10",0.02,1.16,0,0,"36732","86358","116","<10",8.49,19.95,0.03,0,"246425","321820","1589","45",34.97,45.67,0.23,0.01,"650197",774076,"4724","68",43.82,52.17,0.32,0,"575892",684277,"4705","33",50.65,60.19,0.41,0,"575678",673514,"6070","27",56,65.51,0.59,0,"641894",727148,"7881","23",64.26,72.79,0.79,0,"515316","561568","8228","20",71.69,78.13,1.14,0,"343621","374471","6622","<10",61.18,66.68,1.18,0
2021-05-20,3618671,4238745,40277,43.41,50.84,0.48,0,"28","91","<10","<10",0.01,0.02,0,0,"142","9449","<10","<10",0.02,1.26,0,0,"37618","90312","121","<10",8.69,20.86,0.03,0,"250720","325149","1618","45",35.58,46.14,0.23,0.01,"657336",778850,"4791","68",44.3,52.49,0.32,0,"582033",688734,"4771","33",51.19,60.58,0.42,0,"581194",677309,"6108","27",56.53,65.88,0.59,0,"646838",730278,"7939","23",64.75,73.11,0.79,0,"517531","563127","8270","20",72,78.34,1.15,0,"345231","375446","6657","<10",61.47,66.85,1.19,0
2021-05-21,3653467,4266158,40636,43.82,51.17,0.49,0,"28","91","<10","<10",0.01,0.02,0,0,"145","10450","<10","<10",0.02,1.4,0,0,"38736","94969","129","<10",8.95,21.94,0.03,0,"255180","328478","1648","45",36.21,46.61,0.23,0.01,"665058",783637,"4845","68",44.82,52.82,0.33,0,"588513",693292,"4826","33",51.76,60.98,0.42,0,"587129",681126,"6183","27",57.11,66.25,0.6,0,"652026",733362,"8002","23",65.27,73.41,0.8,0,"519875","564514","8312","20",72.33,78.54,1.16,0,"346777","376239","6687","<10",61.75,66.99,1.19,0
2021-05-22,3680088,4288291,40842,44.14,51.44,0.49,0,"29","91","<10","<10",0.01,0.02,0,0,"148","11335","<10","<10",0.02,1.52,0,0,"39790","99681","130","<10",9.19,23.03,0.03,0,"258678","331088","1672","45",36.71,46.98,0.24,0.01,"670760",787349,"4872","68",45.21,53.07,0.33,0,"593926",696832,"4869","33",52.24,61.29,0.43,0,"592069",684203,"6236","27",57.59,66.55,0.61,0,"655837",735611,"8029","23",65.65,73.64,0.8,0,"521296","565416","8332","20",72.52,78.66,1.16,0,"347555","376685","6698","<10",61.89,67.07,1.19,0
2021-05-23,3695137,4300624,40962,44.32,51.59,0.49,0,"29","91","<10","<10",0.01,0.02,0,0,"148","11827","<10","<10",0.02,1.58,0,0,"40549","102083","130","<10",9.37,23.58,0.03,0,"260715","332715","1684","45",37,47.22,0.24,0.01,"674153",789561,"4884","68",45.44,53.22,0.33,0,"597049",698883,"4896","34",52.52,61.47,0.43,0,"594877",685911,"6259","27",57.86,66.72,0.61,0,"657723",736772,"8062","23",65.84,73.76,0.81,0,"521998","565896","8340","20",72.62,78.73,1.16,0,"347896","376885","6703","<10",61.95,67.11,1.19,0
