"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-04,2990767,3875760,33401,35.87,46.49,0.4,"88","224","<10",0.01,0.03,0,"15410","43242","45",3.56,9.99,0.01,"157130","278789","1057",22.3,39.56,0.15,"506583",714090,"3593",34.14,48.13,0.24,"467506",628415,"3767",41.12,55.27,0.33,"477039",621933,"4888",46.4,60.49,0.48,"561456",684550,"6618",56.21,68.53,0.66,"481292","541948","7371",66.96,75.4,1.03,"324263","362569","6062",57.74,64.56,1.08
2021-05-05,3040747,3899387,33774,36.47,46.77,0.41,"89","233","<10",0.01,0.03,0,"17191","43903","48",3.97,10.14,0.01,"163949","281741","1080",23.27,39.98,0.15,"519976",719069,"3659",35.05,48.46,0.25,"477047",632895,"3821",41.96,55.67,0.34,"484827",626159,"4979",47.16,60.91,0.48,"567843",688084,"6687",56.85,68.88,0.67,"483949","543696","7406",67.33,75.64,1.03,"325876","363607","6094",58.03,64.74,1.09
2021-05-06,3091927,3922392,34091,37.09,47.05,0.41,"93","237","<10",0.01,0.03,0,"18888","44575","48",4.36,10.3,0.01,"171172","284625","1102",24.29,40.39,0.16,"533818",723975,"3716",35.98,48.8,0.25,"486357",637163,"3878",42.78,56.04,0.34,"492776",630097,"5039",47.93,61.29,0.49,"574242",691482,"6755",57.49,69.22,0.68,"486986","545506","7440",67.75,75.89,1.04,"327595","364732","6113",58.33,64.94,1.09
2021-05-07,3145596,3946138,34459,37.73,47.33,0.41,"94","239","<10",0.01,0.03,0,"20692","45336","52",4.78,10.47,0.01,"179144","287636","1128",25.42,40.82,0.16,"547923",728839,"3789",36.93,49.12,0.26,"496389",641691,"3940",43.66,56.44,0.35,"501356",634248,"5106",48.77,61.69,0.5,"580880",695129,"6820",58.15,69.59,0.68,"489917","547159","7491",68.16,76.12,1.04,"329201","365861","6133",58.62,65.15,1.09
2021-05-08,3187919,3964491,34713,38.24,47.55,0.42,"96","240","<10",0.01,0.03,0,"22663","46216","54",5.24,10.68,0.01,"185884","290126","1150",26.38,41.17,0.16,"558563",732883,"3833",37.65,49.4,0.26,"503766",645343,"3983",44.31,56.76,0.35,"508164",637510,"5151",49.43,62.01,0.5,"586239",697625,"6875",58.69,69.84,0.69,"492182","548169","7518",68.47,76.26,1.05,"330362","366379","6149",58.82,65.24,1.09
2021-05-09,3217605,3973700,34892,38.6,47.66,0.42,"97","242","<10",0.01,0.03,0,"24229","46733","56",5.6,10.8,0.01,"190941","291547","1174",27.1,41.37,0.17,"566775",735050,"3858",38.2,49.54,0.26,"508711",647152,"4017",44.75,56.92,0.35,"512706",639061,"5189",49.87,62.16,0.5,"589606",698743,"6909",59.02,69.95,0.69,"493524","548569","7532",68.66,76.32,1.05,"331016","366603","6157",58.94,65.28,1.1
2021-05-10,3257932,3990379,35170,39.08,47.86,0.42,"99","243","<10",0.01,0.03,0,"25806","47228","57",5.96,10.91,0.01,"197052","293676","1207",27.96,41.68,0.17,"576972",738338,"3915",38.89,49.76,0.26,"515974",650397,"4058",45.38,57.21,0.36,"519167",642073,"5239",50.5,62.45,0.51,"594873",701235,"6959",59.55,70.2,0.7,"495780","549850","7558",68.97,76.5,1.05,"332209","367339","6177",59.15,65.41,1.1
2021-05-11,3302589,4012471,35536,39.61,48.13,0.43,"99","245","<10",0.01,0.03,0,"27414","48041","61",6.33,11.1,0.01,"203743","296625","1240",28.91,42.09,0.18,"588018",743058,"3977",39.63,50.08,0.27,"523971",654567,"4097",46.09,57.57,0.36,"526285",645732,"5317",51.19,62.81,0.52,"601033",704441,"7035",60.17,70.52,0.7,"498342","551446","7602",69.33,76.72,1.06,"333684","368316","6207",59.42,65.58,1.11
2021-05-12,3345197,4033517,35860,40.13,48.38,0.43,"102","279","<10",0.01,0.04,0,"28833","48806","65",6.66,11.28,0.02,"210047","299321","1261",29.81,42.48,0.18,"597872",747387,"4035",40.3,50.37,0.27,"531893",658446,"4156",46.78,57.92,0.37,"533444",649274,"5379",51.89,63.15,0.52,"607146",707618,"7100",60.78,70.84,0.71,"500807","553010","7635",69.67,76.94,1.06,"335053","369376","6229",59.66,65.77,1.11
2021-05-13,3387262,4060993,36181,40.63,48.71,0.43,"106","1702","<10",0.01,0.23,0,"29984","55270","78",6.93,12.77,0.02,"216265","302113","1294",30.69,42.87,0.18,"607903",751472,"4079",40.97,50.65,0.27,"539522",662191,"4200",47.46,58.25,0.37,"540482",652749,"5443",52.57,63.49,0.53,"613083",710627,"7155",61.37,71.14,0.72,"503434","554492","7674",70.04,77.14,1.07,"336483","370377","6258",59.91,65.95,1.11
2021-05-14,3431967,4090681,36524,41.17,49.07,0.44,"109","3046","<10",0.01,0.41,0,"31306","61156","85",7.23,14.13,0.02,"222612","305193","1330",31.59,43.31,0.19,"618124",756338,"4132",41.66,50.98,0.28,"547910",666720,"4262",48.19,58.64,0.37,"548265",656816,"5516",53.33,63.89,0.54,"619507",714023,"7205",62.02,71.48,0.72,"506135","556060","7705",70.41,77.36,1.07,"337999","371329","6289",60.18,66.12,1.12
2021-05-15,3469267,4116828,36831,41.61,49.38,0.44,"111","4525","<10",0.01,0.61,0,"32619","67809","91",7.54,15.67,0.02,"228001","307870","1352",32.36,43.69,0.19,"626525",760338,"4195",42.23,51.25,0.28,"554920",670467,"4297",48.81,58.97,0.38,"554864",660212,"5597",53.97,64.22,0.54,"625028",716663,"7265",62.57,71.74,0.73,"508156","557091","7732",70.7,77.5,1.08,"339043","371853","6301",60.37,66.21,1.12
2021-05-16,3490629,4133883,36985,41.87,49.59,0.44,"115","5692","<10",0.02,0.76,0,"33687","72571","96",7.78,16.77,0.02,"231199","309712","1363",32.81,43.95,0.19,"631597",762930,"4232",42.57,51.42,0.29,"559074",672866,"4318",49.18,59.18,0.38,"558590",662288,"5621",54.33,64.42,0.55,"627783",718120,"7298",62.85,71.89,0.73,"509102","557614","7742",70.83,77.58,1.08,"339482","372090","6313",60.45,66.25,1.12
2021-05-17,3522376,4159140,37208,42.25,49.89,0.45,"118","6741","<10",0.02,0.9,0,"34669","77227","99",8.01,17.84,0.02,"235452","312598","1379",33.41,44.36,0.2,"638855",767248,"4268",43.06,51.71,0.29,"565120",676892,"4354",49.71,59.54,0.38,"563992",665775,"5663",54.86,64.76,0.55,"632431",720987,"7345",63.31,72.18,0.74,"511118","558894","7763",71.11,77.75,1.08,"340621","372778","6335",60.65,66.38,1.13
2021-05-18,3556918,4186881,37497,42.67,50.22,0.45,"119","7699","<10",0.02,1.03,0,"35685","81737","103",8.24,18.88,0.02,"239965","315878","1403",34.05,44.83,0.2,"646526",772254,"4311",43.58,52.05,0.29,"571632",681518,"4394",50.28,59.94,0.39,"570088",669610,"5724",55.45,65.13,0.56,"637460",724120,"7403",63.81,72.49,0.74,"513437","560457","7799",71.43,77.97,1.09,"342006","373608","6358",60.9,66.52,1.13
2021-05-19,3588777,4213512,37786,43.05,50.54,0.45,"122","8591","<10",0.02,1.15,0,"36577","86009","107",8.45,19.87,0.02,"244130","319141","1434",34.64,45.29,0.2,"653460",776887,"4358",44.04,52.36,0.29,"577535",685829,"4429",50.8,60.32,0.39,"575686",673369,"5774",56,65.5,0.56,"642054",727203,"7466",64.27,72.8,0.75,"515694","562032","7833",71.74,78.19,1.09,"343519","374451","6383",61.17,66.67,1.14
2021-05-20,3621447,4240160,38115,43.44,50.86,0.46,"127","9362","<10",0.02,1.25,0,"37461","89939","112",8.65,20.78,0.03,"248398","322449","1464",35.25,45.76,0.21,"660592",781633,"4424",44.52,52.68,0.3,"583661",690273,"4492",51.34,60.72,0.4,"581190",677160,"5812",56.53,65.87,0.57,"646980",730331,"7522",64.77,73.11,0.75,"517909","563587","7871",72.05,78.41,1.1,"345129","375426","6416",61.45,66.85,1.14
2021-05-21,3655890,4267494,38450,43.85,51.19,0.46,"130","10357","<10",0.02,1.39,0,"38579","94591","119",8.91,21.85,0.03,"252832","325761","1490",35.88,46.23,0.21,"668060",786396,"4473",45.03,53,0.3,"590130",694824,"4542",51.91,61.12,0.4,"587111",680957,"5884",57.11,66.24,0.57,"652147",733416,"7583",65.28,73.42,0.76,"520239","564972","7910",72.38,78.6,1.1,"346662","376220","6445",61.73,66.99,1.15
2021-05-22,3682432,4289610,38648,44.17,51.45,0.46,"132","11241","<10",0.02,1.5,0,"39623","99308","120",9.15,22.94,0.03,"256308","328373","1510",36.37,46.6,0.21,"673760",790099,"4498",45.41,53.25,0.3,"595547",698354,"4583",52.38,61.43,0.4,"592034",684040,"5936",57.59,66.54,0.58,"655941",735659,"7609",65.66,73.64,0.76,"521652","565873","7930",72.57,78.73,1.1,"347435","376663","6458",61.86,67.07,1.15
2021-05-23,3697440,4301906,38769,44.35,51.6,0.47,"133","11730","<10",0.02,1.57,0,"40382","101706","121",9.33,23.5,0.03,"258336","329995","1523",36.66,46.83,0.22,"677147",792294,"4510",45.64,53.4,0.3,"598661",700398,"4612",52.66,61.61,0.41,"594834",685746,"5958",57.86,66.7,0.58,"657825",736826,"7639",65.85,73.76,0.76,"522349","566349","7938",72.67,78.79,1.1,"347773","376862","6464",61.92,67.1,1.15
2021-05-24,3722872,4323186,39019,44.66,51.86,0.47,"135","12255","<10",0.02,1.64,0,"41121","104330","125",9.5,24.1,0.03,"261521","332832","1544",37.11,47.23,0.22,"682612",796423,"4537",46.01,53.68,0.31,"603644",704088,"4640",53.1,61.93,0.41,"599528",688907,"6016",58.31,67.01,0.59,"661539",739292,"7696",66.22,74.01,0.77,"524003","567539","7973",72.9,78.96,1.11,"348769","377520","6484",62.1,67.22,1.15
2021-05-25,3748458,4345027,39319,44.96,52.12,0.47,"136","12763","<10",0.02,1.71,0,"41855","107167","127",9.67,24.76,0.03,"264900","335937","1577",37.59,47.67,0.22,"688163",800622,"4584",46.38,53.96,0.31,"608472",707828,"4696",53.52,62.26,0.41,"603921",691904,"6054",58.74,67.3,0.59,"665234",741832,"7760",66.59,74.26,0.78,"525804","568732","8008",73.15,79.12,1.11,"349973","378242","6509",62.32,67.35,1.16
2021-05-26,3771862,4366239,39557,45.24,52.37,0.47,"137","13284","<10",0.02,1.78,0,"42507","110055","131",9.82,25.43,0.03,"267932","338896","1597",38.02,48.09,0.23,"692957",804453,"4621",46.7,54.22,0.31,"612903",711330,"4732",53.91,62.57,0.42,"608012",694863,"6095",59.14,67.59,0.59,"668847",744365,"7815",66.96,74.52,0.78,"527530","569933","8036",73.39,79.29,1.12,"351037","379060","6526",62.51,67.5,1.16
2021-05-27,3795160,4386876,39786,45.52,52.62,0.48,"138","13820","<10",0.02,1.85,0,"43125","112846","133",9.96,26.07,0.03,"270786","341890","1624",38.43,48.52,0.23,"697832",808256,"4663",47.03,54.48,0.31,"617334",714842,"4769",54.3,62.88,0.42,"612106",697623,"6138",59.54,67.86,0.6,"672454",746730,"7851",67.32,74.75,0.79,"529361","571053","8056",73.65,79.45,1.12,"352024","379816","6548",62.68,67.63,1.17
2021-05-28,3820283,4407065,40013,45.82,52.86,0.48,"140","14405","<10",0.02,1.93,0,"43853","115906","137",10.13,26.78,0.03,"273961","344541","1642",38.88,48.89,0.23,"702930",812037,"4696",47.38,54.73,0.32,"622218",718382,"4805",54.73,63.19,0.42,"616657",700425,"6188",59.98,68.13,0.6,"676408",748918,"7889",67.71,74.97,0.79,"531062","572034","8081",73.88,79.58,1.12,"353054","380417","6571",62.86,67.74,1.17
2021-05-29,3839447,4421324,40156,46.05,53.03,0.48,"141","14903","<10",0.02,1.99,0,"44650","118758","141",10.32,27.44,0.03,"276472","346336","1661",39.23,49.15,0.24,"707124",814599,"4714",47.66,54.9,0.32,"626123",720752,"4833",55.07,63.4,0.43,"620128",702370,"6225",60.32,68.32,0.61,"679153",750402,"7907",67.99,75.12,0.79,"532093","572542","8090",74.03,79.65,1.13,"353563","380662","6581",62.96,67.78,1.17
2021-05-30,3849424,4429302,40227,46.17,53.13,0.48,"141","15175","<10",0.02,2.03,0,"45107","120188","142",10.42,27.77,0.03,"277945","347407","1668",39.44,49.3,0.24,"709441",816271,"4726",47.82,55.02,0.32,"628265",722172,"4842",55.26,63.52,0.43,"621721",703432,"6235",60.47,68.42,0.61,"680428",751105,"7922",68.12,75.19,0.79,"532558","572782","8104",74.09,79.69,1.13,"353818","380770","6584",63,67.8,1.17
2021-05-31,3857276,4434885,40336,46.27,53.2,0.48,"145","15303","<10",0.02,2.05,0,"45424","120932","144",10.49,27.94,0.03,"279058","348142","1686",39.6,49.4,0.24,"711179",817444,"4736",47.93,55.1,0.32,"629809",723219,"4861",55.4,63.61,0.43,"623128",704261,"6257",60.61,68.5,0.61,"681462",751734,"7937",68.22,75.25,0.79,"533030","572997","8124",74.16,79.72,1.13,"354041","380853","6587",63.04,67.81,1.17
2021-06-01,3884374,4453219,40642,46.59,53.42,0.49,"178","15781","<10",0.02,2.11,0,"46438","123163","150",10.73,28.45,0.03,"282594","350761","1718",40.1,49.78,0.24,"716778",821134,"4780",48.31,55.34,0.32,"635098",726473,"4918",55.86,63.9,0.43,"627720",706753,"6308",61.06,68.74,0.61,"685422",753728,"7997",68.62,75.45,0.8,"535017","573998","8160",74.43,79.86,1.14,"355129","381428","6607",63.23,67.92,1.18
2021-06-02,3906591,4470713,40817,46.86,53.63,0.49,"243","16208","<10",0.03,2.17,0,"47356","125310","155",10.94,28.95,0.04,"285384","353268","1728",40.5,50.13,0.25,"721435",824615,"4809",48.62,55.58,0.32,"639263",729511,"4944",56.23,64.17,0.43,"631479",709172,"6346",61.42,68.98,0.62,"688628",755703,"8030",68.94,75.65,0.8,"536654","574918","8182",74.66,79.98,1.14,"356149","382008","6619",63.42,68.02,1.18
2021-06-03,3932179,4487693,40984,47.17,53.83,0.49,"1252","16684","<10",0.17,2.23,0,"52261","127953","164",12.07,29.56,0.04,"288053","355599","1738",40.88,50.46,0.25,"725790",827824,"4831",48.92,55.79,0.33,"643088",732337,"4963",56.56,64.41,0.44,"634902",711437,"6384",61.76,69.2,0.62,"691591",757519,"8058",69.23,75.83,0.81,"538167","575812","8210",74.87,80.11,1.14,"357075","382528","6632",63.58,68.11,1.18
2021-06-04,3959966,4504771,41157,47.5,54.03,0.49,"2482","17197","<10",0.33,2.3,0,"57657","130395","173",13.32,30.13,0.04,"290853","357889","1745",41.28,50.79,0.25,"730528",831145,"4850",49.24,56.02,0.33,"647386",735255,"4994",56.94,64.67,0.44,"638611",713818,"6410",62.12,69.43,0.62,"694785",759295,"8097",69.55,76.01,0.81,"539615","576713","8235",75.07,80.23,1.15,"358049","383064","6648",63.75,68.21,1.18
2021-06-05,3983382,4517466,41308,47.78,54.19,0.5,"3743","17705","<10",0.5,2.37,0,"63429","132827","183",14.65,30.69,0.04,"293332","359469","1759",41.63,51.01,0.25,"734288",833515,"4868",49.49,56.18,0.33,"650832",737287,"5018",57.25,64.85,0.44,"641647",715545,"6438",62.41,69.6,0.63,"697026",760508,"8117",69.78,76.13,0.81,"540544","577240","8262",75.2,80.31,1.15,"358541","383370","6655",63.84,68.26,1.18
2021-06-06,3998403,4525013,41445,47.96,54.28,0.5,"4839","18030","13",0.65,2.41,0,"68070","134309","190",15.73,31.03,0.04,"294888","360487","1775",41.85,51.16,0.25,"736597",835099,"4888",49.65,56.28,0.33,"652817",738573,"5035",57.42,64.96,0.44,"643344",716446,"6462",62.58,69.69,0.63,"698146",761142,"8145",69.89,76.2,0.82,"540951","577460","8276",75.26,80.34,1.15,"358751","383467","6661",63.88,68.28,1.19
2021-06-07,4022209,4538978,41616,48.25,54.44,0.5,"5914","18358","15",0.79,2.46,0,"72715","135966","197",16.8,31.41,0.05,"297487","362439","1787",42.22,51.43,0.25,"740533",837968,"4910",49.91,56.48,0.33,"656592",741002,"5073",57.75,65.18,0.45,"646517",718465,"6487",62.89,69.88,0.63,"700720",762660,"8181",70.15,76.35,0.82,"542225","578166","8294",75.44,80.44,1.15,"359506","383954","6672",64.01,68.37,1.19
2021-06-08,4048209,4553708,41774,48.56,54.62,0.5,"6969","18791","18",0.93,2.51,0,"77273","137999","200",17.85,31.88,0.05,"300501","364555","1796",42.64,51.73,0.25,"745125",840790,"4937",50.22,56.67,0.33,"660760",743461,"5098",58.12,65.39,0.45,"650029",720437,"6518",63.23,70.08,0.63,"703523",764209,"8208",70.43,76.5,0.82,"543699","578950","8308",75.64,80.54,1.16,"360330","384516","6691",64.16,68.47,1.19
2021-06-09,4073273,4567034,41936,48.86,54.78,0.5,"7812","19103","20",1.05,2.56,0,"81324","139505","207",18.79,32.23,0.05,"303448","366385","1812",43.06,51.99,0.26,"749461",843454,"4959",50.51,56.85,0.33,"664790",745782,"5125",58.47,65.6,0.45,"653529",722325,"6541",63.57,70.26,0.64,"706448",765755,"8232",70.72,76.66,0.82,"545201","579725","8332",75.85,80.65,1.16,"361260","385000","6708",64.33,68.55,1.19
2021-06-10,4097608,4581325,42105,49.15,54.95,0.51,"8567","19440","23",1.15,2.6,0,"84968","141175","216",19.63,32.62,0.05,"306459","368379","1829",43.49,52.28,0.26,"753823",846397,"4981",50.81,57.05,0.34,"668834",748322,"5152",58.83,65.82,0.45,"656955",724206,"6575",63.9,70.44,0.64,"709235",767326,"8259",71,76.82,0.83,"546609","580533","8348",76.05,80.76,1.16,"362158","385547","6722",64.49,68.65,1.2
2021-06-11,4124999,4596390,42293,49.48,55.13,0.51,"9547","19897","24",1.28,2.66,0,"89580","143175","223",20.7,33.08,0.05,"309689","370334","1845",43.95,52.55,0.26,"758728",849405,"5019",51.14,57.25,0.34,"673369",751053,"5178",59.23,66.06,0.46,"660689",726285,"6596",64.26,70.64,0.64,"712222",768928,"8300",71.3,76.98,0.83,"548079","581306","8373",76.25,80.87,1.16,"363096","386007","6735",64.65,68.73,1.2
2021-06-12,4146016,4608243,42404,49.73,55.28,0.51,"10328","20380","24",1.38,2.73,0,"93858","145359","228",21.68,33.58,0.05,"312165","371788","1857",44.3,52.76,0.26,"762441",851695,"5037",51.39,57.4,0.34,"676687",753076,"5193",59.52,66.24,0.46,"663632",727834,"6617",64.55,70.79,0.64,"714373",770056,"8322",71.51,77.09,0.83,"548984","581800","8385",76.38,80.94,1.17,"363548","386255","6741",64.73,68.78,1.2
2021-06-13,4158100,4613512,42463,49.88,55.34,0.51,"10820","20547","28",1.45,2.75,0,"96239","146151","232",22.23,33.77,0.05,"313701","372460","1863",44.52,52.86,0.26,"764640",852852,"5043",51.54,57.48,0.34,"678696",754107,"5205",59.7,66.33,0.46,"665349",728562,"6624",64.72,70.87,0.64,"715478",770508,"8329",71.62,77.13,0.83,"549412","581982","8393",76.44,80.97,1.17,"363765","386343","6746",64.77,68.79,1.2
2021-06-14,4179252,4625633,42626,50.13,55.48,0.51,"11396","20832","29",1.52,2.79,0,"99135","147651","244",22.9,34.11,0.06,"316441","374218","1876",44.91,53.11,0.27,"768703",855317,"5065",51.81,57.65,0.34,"682290",756197,"5238",60.01,66.51,0.46,"668457",730278,"6645",65.02,71.03,0.65,"717847",771830,"8358",71.86,77.27,0.84,"550560","582623","8412",76.59,81.06,1.17,"364423","386687","6759",64.89,68.85,1.2
2021-06-15,4202223,4639325,42820,50.41,55.65,0.51,"11963","21154","31",1.6,2.83,0,"102232","149461","251",23.62,34.53,0.06,"319559","376080","1898",45.35,53.37,0.27,"773180",858043,"5096",52.11,57.83,0.34,"686225",758545,"5262",60.36,66.72,0.46,"671625",732165,"6676",65.33,71.22,0.65,"720422",773353,"8396",72.12,77.42,0.84,"551807","583392","8433",76.77,81.16,1.17,"365210","387132","6777",65.03,68.93,1.21
2021-06-16,4223425,4652670,43003,50.66,55.81,0.52,"12483","21487","32",1.67,2.87,0,"105207","151212","261",24.31,34.93,0.06,"322484","377901","1908",45.76,53.63,0.27,"777142",860525,"5123",52.38,58,0.35,"689696",760875,"5295",60.66,66.93,0.47,"674562",733969,"6707",65.61,71.39,0.65,"722900",774883,"8425",72.37,77.57,0.84,"553002","584154","8461",76.93,81.27,1.18,"365949","387664","6791",65.16,69.03,1.21
2021-06-17,4243898,4665464,43171,50.91,55.96,0.52,"12985","21836","34",1.74,2.92,0,"107980","152841","274",24.95,35.31,0.06,"325291","379645","1924",46.16,53.88,0.27,"781034",863058,"5145",52.64,58.17,0.35,"693127",763063,"5327",60.97,67.12,0.47,"677385",735724,"6725",65.89,71.56,0.65,"725277",776312,"8446",72.61,77.71,0.85,"554164","584862","8486",77.1,81.37,1.18,"366655","388123","6810",65.29,69.11,1.21
2021-06-18,4264390,4679511,43315,51.15,56.13,0.52,"13578","22247","36",1.82,2.98,0,"110965","154776","279",25.64,35.76,0.06,"327983","381488","1941",46.54,54.14,0.28,"784836",865849,"5164",52.9,58.36,0.35,"696644",765374,"5348",61.28,67.32,0.47,"680245",737685,"6753",66.17,71.75,0.66,"727551",777850,"8466",72.83,77.87,0.85,"555289","585635","8507",77.25,81.47,1.18,"367299","388607","6821",65.4,69.2,1.21
2021-06-19,4279352,4689445,43417,51.33,56.25,0.52,"14094","22617","38",1.89,3.03,0.01,"113745","156511","285",26.28,36.16,0.07,"329873","382729","1951",46.81,54.31,0.28,"787471",867711,"5182",53.07,58.48,0.35,"699148",767059,"5364",61.5,67.47,0.47,"682355",739031,"6770",66.37,71.88,0.66,"729182",778881,"8478",73,77.97,0.85,"555893","586071","8521",77.34,81.54,1.19,"367591","388835","6828",65.45,69.24,1.22
2021-06-20,4287377,4694606,43472,51.43,56.31,0.52,"14359","22801","40",1.92,3.05,0.01,"115116","157390","289",26.6,36.36,0.07,"330957","383423","1958",46.97,54.41,0.28,"789130",868810,"5190",53.19,58.56,0.35,"700589",767948,"5367",61.62,67.55,0.47,"683431",739740,"6779",66.48,71.95,0.66,"729921",779353,"8489",73.07,78.02,0.85,"556172","586227","8527",77.38,81.56,1.19,"367702","388914","6833",65.47,69.25,1.22
2021-06-21,4299096,4706566,43589,51.57,56.46,0.52,"14552","23147","41",1.95,3.1,0.01,"116220","159086","296",26.85,36.75,0.07,"332554","385023","1963",47.19,54.64,0.28,"791444",871093,"5202",53.34,58.71,0.35,"702771",769977,"5394",61.81,67.73,0.47,"685228",741375,"6796",66.65,72.11,0.66,"731409",780650,"8513",73.22,78.15,0.85,"556853","586921","8540",77.47,81.65,1.19,"368065","389294","6844",65.54,69.32,1.22
2021-06-22,4316344,4718022,43729,51.77,56.59,0.52,"14985","23478","41",2,3.14,0.01,"118343","160672","303",27.34,37.12,0.07,"334987","386532","1979",47.54,54.85,0.28,"794796",873313,"5218",53.57,58.86,0.35,"705847",771932,"5416",62.08,67.9,0.48,"687639",742972,"6821",66.89,72.27,0.66,"733356",781967,"8537",73.41,78.28,0.85,"557806","587518","8554",77.6,81.74,1.19,"368585","389638","6860",65.63,69.38,1.22
2021-06-23,4333359,4729998,43860,51.98,56.74,0.53,"15444","23777","42",2.07,3.18,0.01,"120459","162263","308",27.83,37.49,0.07,"337355","388142","1989",47.87,55.08,0.28,"797918",875568,"5231",53.78,59.01,0.35,"708747",773954,"5435",62.34,68.08,0.48,"690059",744697,"6842",67.12,72.44,0.67,"735336",783313,"8567",73.61,78.42,0.86,"558805","588193","8570",77.74,81.83,1.19,"369236","390091","6876",65.75,69.46,1.22
2021-06-24,4349626,4741206,43999,52.17,56.87,0.53,"15883","24075","42",2.12,3.22,0.01,"122873","163737","314",28.39,37.83,0.07,"339546","389600","1998",48.19,55.29,0.28,"800840",877756,"5241",53.98,59.16,0.35,"711496",775932,"5463",62.58,68.25,0.48,"692278",746244,"6866",67.34,72.59,0.67,"737197",784592,"8595",73.8,78.54,0.86,"559729","588803","8584",77.87,81.92,1.19,"369784","390467","6896",65.84,69.53,1.23
2021-06-25,4365681,4753297,44130,52.37,57.02,0.53,"16346","24422","42",2.19,3.27,0.01,"125120","165381","322",28.91,38.21,0.07,"341751","391151","2009",48.5,55.51,0.29,"803837",880075,"5265",54.18,59.32,0.35,"714199",778050,"5483",62.82,68.44,0.48,"694593",747972,"6887",67.56,72.75,0.67,"738986",785930,"8616",73.98,78.68,0.86,"560566","589448","8602",77.99,82.01,1.2,"370283","390868","6904",65.93,69.6,1.23
2021-06-26,4377366,4762286,44218,52.51,57.12,0.53,"16824","24796","44",2.25,3.32,0.01,"127420","166957","324",29.44,38.57,0.07,"343177","392262","2014",48.7,55.67,0.29,"805875",881766,"5281",54.32,59.43,0.36,"716031",779567,"5494",62.98,68.57,0.48,"696273",749238,"6903",67.73,72.88,0.67,"740150",786802,"8632",74.09,78.76,0.86,"561088","589833","8616",78.06,82.06,1.2,"370528","391065","6910",65.98,69.63,1.23
2021-06-27,4384087,4767921,44260,52.59,57.19,0.53,"17105","25027","45",2.29,3.35,0.01,"128725","167988","325",29.74,38.81,0.08,"344136","393007","2018",48.84,55.77,0.29,"807141",882877,"5285",54.4,59.51,0.36,"717158",780573,"5502",63.08,68.66,0.48,"697149",749984,"6910",67.81,72.95,0.67,"740743",787264,"8641",74.15,78.81,0.87,"561304","590054","8620",78.09,82.09,1.2,"370626","391147","6914",65.99,69.65,1.23
2021-06-28,4395942,4778366,44399,52.73,57.32,0.53,"17450","25435","46",2.33,3.4,0.01,"130505","169662","336",30.15,39.2,0.08,"345753","394393","2029",49.07,55.97,0.29,"809420",884794,"5308",54.55,59.63,0.36,"719056",782280,"5523",63.25,68.81,0.49,"698851",751372,"6934",67.98,73.08,0.67,"742011",788339,"8665",74.28,78.92,0.87,"561918","590602","8631",78.18,82.17,1.2,"370978","391489","6927",66.06,69.71,1.23
