"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-26,2584877,3678705,30791,31.01,44.13,0.37,"20","62","<10",0,0.01,0,"79","227","<10",0.01,0.03,0,"4851","36245","35",1.12,8.37,0.01,"115726","254248","885",16.42,36.08,0.13,"401448",672490,"3136",27.06,45.33,0.21,"380609",590525,"3270",33.48,51.94,0.29,"406622",587503,"4374",39.55,57.15,0.43,"505836",655562,"6103",50.64,65.63,0.61,"458734","528283","7114",63.82,73.5,0.99,"310952","353560","5874",55.37,62.95,1.05
2021-04-27,2632876,3708615,31228,31.58,44.48,0.37,"20","62","<10",0,0.01,0,"80","227","<10",0.01,0.03,0,"5463","37248","35",1.26,8.61,0.01,"119471","258092","909",16.95,36.63,0.13,"412631",678917,"3198",27.81,45.76,0.22,"390464",596083,"3337",34.34,52.43,0.29,"415955",592587,"4458",40.46,57.64,0.43,"514102",659836,"6203",51.47,66.05,0.62,"461823","530416","7171",64.25,73.79,1,"312867","355147","5917",55.71,63.24,1.05
2021-04-28,2690854,3737387,31757,32.28,44.83,0.38,"20","62","<10",0,0.01,0,"82","229","<10",0.01,0.03,0,"6468","38135","35",1.49,8.81,0.01,"125011","261688","942",17.74,37.14,0.13,"426985",685160,"3294",28.78,46.18,0.22,"401932",601414,"3445",35.35,52.9,0.3,"426447",597424,"4546",41.48,58.11,0.44,"523354",664073,"6307",52.39,66.48,0.63,"465309","532453","7222",64.73,74.08,1,"315246","356749","5966",56.13,63.52,1.06
2021-04-29,2748556,3767670,32215,32.97,45.19,0.39,"20","62","<10",0,0.01,0,"82","232","<10",0.01,0.03,0,"7602","39079","38",1.76,9.03,0.01,"130303","265464","968",18.49,37.67,0.14,"441904",691650,"3381",29.78,46.62,0.23,"414275",607014,"3528",36.44,53.39,0.31,"436216",602584,"4625",42.43,58.61,0.45,"531651",668615,"6396",53.22,66.93,0.64,"469010","534647","7284",65.25,74.38,1.01,"317493","358323","5995",56.53,63.8,1.07
2021-04-30,2801672,3799547,32611,33.61,45.58,0.39,"20","63","<10",0,0.01,0,"83","235","<10",0.01,0.03,0,"8813","40156","39",2.04,9.28,0.01,"135429","269599","1003",19.22,38.26,0.14,"455627",698557,"3450",30.71,47.08,0.23,"426073",613076,"3596",37.48,53.92,0.32,"445290",608019,"4705",43.31,59.14,0.46,"538740",673337,"6468",53.93,67.41,0.65,"472252","536762","7325",65.7,74.68,1.02,"319345","359743","6025",56.86,64.06,1.07
2021-05-01,2846645,3823306,33082,34.15,45.86,0.4,"20","63","<10",0,0.01,0,"84","238","<10",0.01,0.03,0,"10387","41295","41",2.4,9.54,0.01,"140092","272776","1031",19.88,38.71,0.15,"467527",703586,"3531",31.51,47.42,0.24,"436139",617772,"3685",38.36,54.34,0.32,"452975",612398,"4800",44.06,59.57,0.47,"544442",676678,"6568",54.5,67.74,0.66,"474483","538077","7368",66.01,74.86,1.03,"320496","360423","6058",57.07,64.18,1.08
2021-05-02,2883358,3836344,33258,34.59,46.02,0.4,"20","63","<10",0,0.01,0,"85","239","<10",0.01,0.03,0,"12047","41992","43",2.78,9.7,0.01,"144340","274529","1043",20.48,38.96,0.15,"477911",706539,"3567",32.21,47.62,0.24,"444226",620490,"3722",39.07,54.58,0.33,"459055",614676,"4826",44.65,59.79,0.47,"548267",678350,"6600",54.89,67.91,0.66,"476136","538738","7387",66.24,74.95,1.03,"321271","360728","6070",57.21,64.23,1.08
2021-05-03,2937054,3856687,33600,35.23,46.26,0.4,"20","63","<10",0,0.01,0,"89","244","<10",0.01,0.03,0,"13709","42618","44",3.17,9.85,0.01,"150654","277154","1067",21.38,39.33,0.15,"492450",710923,"3623",33.19,47.92,0.24,"455944",624391,"3791",40.1,54.92,0.33,"467982",618189,"4883",45.52,60.13,0.47,"554876",681346,"6667",55.55,68.21,0.67,"478602","540184","7431",66.58,75.15,1.03,"322728","361575","6094",57.46,64.38,1.09
2021-05-04,2995232,3881488,33951,35.93,46.56,0.41,"20","63","<10",0,0.01,0,"91","245","<10",0.01,0.03,0,"15439","43313","46",3.57,10.01,0.01,"158308","280368","1093",22.47,39.79,0.16,"508414",716317,"3705",34.27,48.28,0.25,"468079",629110,"3838",41.17,55.34,0.34,"477333",622360,"4954",46.43,60.54,0.48,"561744",684902,"6723",56.23,68.56,0.67,"481400","542082","7478",66.97,75.42,1.04,"324404","362728","6114",57.76,64.59,1.09
2021-05-05,3045258,3905162,34326,36.53,46.84,0.41,"21","63","<10",0,0.01,0,"92","254","<10",0.01,0.03,0,"17220","43977","49",3.98,10.16,0.01,"165156","283328","1117",23.44,40.21,0.16,"521826",721300,"3774",35.17,48.61,0.25,"477616",633601,"3893",42.01,55.73,0.34,"485117",626593,"5043",47.19,60.95,0.49,"568134",688445,"6791",56.87,68.92,0.68,"484058","543831","7513",67.34,75.66,1.05,"326018","363770","6146",58.05,64.77,1.09
2021-05-06,3096511,3928189,34651,37.14,47.12,0.42,"21","63","<10",0,0.01,0,"96","258","<10",0.01,0.03,0,"18918","44649","49",4.37,10.32,0.01,"172410","286215","1140",24.47,40.62,0.16,"535710",726214,"3833",36.11,48.95,0.26,"486933",637870,"3950",42.83,56.11,0.35,"493060",630535,"5107",47.96,61.33,0.5,"574531",691845,"6859",57.51,69.26,0.69,"487095","545644","7547",67.77,75.91,1.05,"327737","364896","6166",58.36,64.97,1.1
2021-05-07,3150271,3951964,35023,37.79,47.4,0.42,"21","63","<10",0,0.01,0,"97","261","<10",0.01,0.03,0,"20727","45411","53",4.79,10.49,0.01,"180403","289226","1166",25.6,41.04,0.17,"549852",731088,"3909",37.06,49.27,0.26,"496970",642404,"4011",43.71,56.5,0.35,"501650",634691,"5175",48.79,61.74,0.5,"581176",695497,"6924",58.18,69.62,0.69,"490032","547299","7599",68.17,76.14,1.06,"329343","366024","6186",58.64,65.17,1.1
2021-05-08,3192651,3970338,35280,38.3,47.62,0.42,"21","63","<10",0,0.01,0,"99","262","<10",0.01,0.04,0,"22696","46293","55",5.24,10.7,0.01,"187169","291722","1189",26.56,41.4,0.17,"560506",735132,"3952",37.78,49.55,0.27,"504349",646062,"4055",44.36,56.83,0.36,"508467",637954,"5221",49.46,62.05,0.51,"586542",697997,"6980",58.72,69.87,0.7,"492299","548309","7626",68.49,76.28,1.06,"330503","366544","6202",58.85,65.27,1.1
2021-05-09,3222357,3979560,35461,38.65,47.73,0.43,"21","63","<10",0,0.01,0,"100","264","<10",0.01,0.04,0,"24262","46809","57",5.61,10.81,0.01,"192228","293146","1215",27.28,41.6,0.17,"568732",737301,"3978",38.33,49.69,0.27,"509291",647876,"4088",44.8,56.99,0.36,"513014",639506,"5258",49.9,62.2,0.51,"589908",699117,"7013",59.05,69.99,0.7,"493641","548708","7643",68.68,76.34,1.06,"331160","366770","6209",58.97,65.31,1.11
2021-05-10,3262719,3996256,35748,39.14,47.94,0.43,"21","63","<10",0,0.01,0,"102","265","<10",0.01,0.04,0,"25838","47303","58",5.97,10.93,0.01,"198352","295280","1249",28.15,41.9,0.18,"578944",740591,"4039",39.02,49.92,0.27,"516549",651125,"4129",45.43,57.27,0.36,"519486",642521,"5310",50.53,62.5,0.52,"595176",701610,"7063",59.58,70.24,0.71,"495899","549991","7670",68.99,76.52,1.07,"332352","367507","6230",59.18,65.44,1.11
2021-05-11,3307465,4018377,36117,39.67,48.2,0.43,"21","63","<10",0,0.01,0,"102","267","<10",0.01,0.04,0,"27441","48117","61",6.34,11.12,0.01,"205078","298231","1284",29.1,42.32,0.18,"590030",745321,"4101",39.77,50.23,0.28,"524561",655297,"4168",46.14,57.64,0.37,"526608",646186,"5390",51.22,62.85,0.52,"601335",704824,"7138",60.2,70.56,0.71,"498462","551586","7715",69.35,76.74,1.07,"333827","368485","6260",59.44,65.61,1.11
2021-05-12,3350180,4039456,36442,40.19,48.45,0.44,"21","64","<10",0,0.01,0,"105","300","<10",0.01,0.04,0,"28865","48888","65",6.67,11.29,0.02,"211409","300932","1307",30,42.71,0.19,"599930",749661,"4161",40.43,50.53,0.28,"532496",659175,"4228",46.84,57.98,0.37,"533774",649733,"5448",51.92,63.2,0.53,"607454",708007,"7202",60.81,70.88,0.72,"500930","553152","7748",69.69,76.96,1.08,"335196","369544","6283",59.68,65.8,1.12
2021-05-13,3392302,4066961,36769,40.69,48.78,0.44,"21","65","<10",0,0.01,0,"110","1726","<10",0.01,0.23,0,"30014","55362","77",6.93,12.79,0.02,"217639","303724","1340",30.89,43.1,0.19,"609989",753755,"4208",41.11,50.8,0.28,"540136",662923,"4272",47.51,58.31,0.38,"540816",653212,"5512",52.6,63.54,0.54,"613394",711016,"7259",61.41,71.18,0.73,"503556","554632","7787",70.06,77.16,1.08,"336627","370546","6314",59.94,65.98,1.12
2021-05-14,3437085,4096681,37104,41.23,49.14,0.45,"21","65","<10",0,0.01,0,"113","3069","<10",0.02,0.41,0,"31339","61246","84",7.24,14.15,0.02,"224013","306810","1374",31.79,43.54,0.19,"620231",758631,"4263",41.8,51.13,0.29,"548540",667460,"4333",48.25,58.71,0.38,"548607",657284,"5579",53.36,63.93,0.54,"619820",714415,"7308",62.05,71.52,0.73,"506255","556203","7820",70.43,77.38,1.09,"338146","371498","6343",60.21,66.15,1.13
2021-05-15,3474435,4122846,37409,41.68,49.45,0.45,"21","65","<10",0,0.01,0,"115","4549","<10",0.02,0.61,0,"32655","67906","89",7.54,15.69,0.02,"229406","309490","1396",32.56,43.92,0.2,"628639",762631,"4324",42.37,51.4,0.29,"555563",671212,"4369",48.87,59.04,0.38,"555213",660682,"5659",54,64.26,0.55,"625350",717055,"7369",62.6,71.78,0.74,"508281","557233","7846",70.71,77.52,1.09,"339192","372023","6356",60.4,66.24,1.13
2021-05-16,3495836,4139926,37563,41.93,49.66,0.45,"21","65","<10",0,0.01,0,"120","5717","<10",0.02,0.76,0,"33722","72682","94",7.79,16.79,0.02,"232624","311332","1407",33.01,44.18,0.2,"633717",765230,"4361",42.71,51.58,0.29,"559725",673613,"4389",49.23,59.25,0.39,"558937",662759,"5685",54.37,64.47,0.55,"628109",718512,"7401",62.88,71.93,0.74,"509228","557757","7856",70.84,77.6,1.09,"339633","372259","6368",60.47,66.28,1.13
2021-05-17,3527639,4165220,37792,42.31,49.96,0.45,"22","67","<10",0,0.01,0,"123","6766","<10",0.02,0.91,0,"34706","77345","97",8.02,17.87,0.02,"236899","314227","1421",33.62,44.59,0.2,"640986",769557,"4399",43.2,51.87,0.3,"565781",677643,"4428",49.76,59.6,0.39,"564346",666249,"5728",54.89,64.8,0.56,"632757",721379,"7449",63.34,72.22,0.75,"511246","559040","7877",71.13,77.77,1.1,"340773","372947","6391",60.68,66.41,1.14
2021-05-18,3562235,4192982,38085,42.73,50.29,0.46,"22","68","<10",0,0.01,0,"124","7725","<10",0.02,1.03,0,"35726","81864","101",8.25,18.91,0.02,"241428","317505","1446",34.26,45.06,0.21,"648676",774567,"4443",43.72,52.21,0.3,"572295",682273,"4468",50.34,60.01,0.39,"570442",670087,"5789",55.49,65.18,0.56,"637795",724514,"7507",63.85,72.53,0.75,"513568","560604","7914",71.45,77.99,1.1,"342159","373775","6415",60.92,66.55,1.14
2021-05-19,3594158,4219639,38382,43.11,50.61,0.46,"22","68","<10",0,0.01,0,"127","8617","<10",0.02,1.15,0,"36623","86142","105",8.46,19.9,0.02,"245616","320769","1477",34.86,45.52,0.21,"655632",779209,"4492",44.19,52.52,0.3,"578204",686589,"4503",50.86,60.39,0.4,"576043",673845,"5841",56.03,65.54,0.57,"642393",727598,"7573",64.31,72.84,0.76,"515826","562181","7948",71.76,78.21,1.11,"343672","374621","6441",61.19,66.7,1.15
2021-05-20,3626866,4246317,38707,43.5,50.93,0.46,"24","69","<10",0,0.01,0,"133","9387","<10",0.02,1.26,0,"37507","90081","110",8.67,20.81,0.03,"249892","324082","1505",35.46,45.99,0.21,"662774",783962,"4557",44.67,52.84,0.31,"584337",691040,"4565",51.4,60.78,0.4,"581550",677636,"5879",56.57,65.91,0.57,"647323",730725,"7629",64.8,73.15,0.76,"518042","563737","7986",72.07,78.43,1.11,"345284","375598","6474",61.48,66.88,1.15
2021-05-21,3661345,4273679,39043,43.92,51.26,0.47,"24","69","<10",0,0.01,0,"136","10382","<10",0.02,1.39,0,"38624","94734","118",8.92,21.89,0.03,"254334","327398","1532",36.09,46.46,0.22,"670244",788733,"4607",45.17,53.16,0.31,"590808",695592,"4615",51.97,61.18,0.41,"587479",681442,"5949",57.14,66.28,0.58,"652499",733815,"7690",65.32,73.46,0.77,"520375","565122","8025",72.4,78.62,1.12,"346822","376392","6503",61.75,67.02,1.16
2021-05-22,3687938,4295807,39241,44.24,51.53,0.47,"25","69","<10",0,0.01,0,"138","11265","<10",0.02,1.51,0,"39673","99452","119",9.17,22.98,0.03,"257820","330011","1553",36.59,46.83,0.22,"675956",792443,"4633",45.56,53.41,0.31,"596232",699123,"4656",52.44,61.49,0.41,"592411",684523,"6000",57.62,66.58,0.58,"656296",736061,"7716",65.7,73.69,0.77,"521788","566023","8045",72.59,78.75,1.12,"347599","376837","6515",61.89,67.1,1.16
2021-05-23,3702962,4308115,39363,44.42,51.68,0.47,"25","69","<10",0,0.01,0,"138","11755","<10",0.02,1.57,0,"40434","101851","120",9.34,23.53,0.03,"259851","331638","1565",36.88,47.06,0.22,"679348",794637,"4645",45.79,53.56,0.31,"599348",701170,"4685",52.72,61.67,0.41,"595213",686231,"6023",57.9,66.75,0.59,"658179",737228,"7747",65.89,73.8,0.78,"522488","566500","8053",72.69,78.81,1.12,"347938","377036","6521",61.95,67.13,1.16
2021-05-24,3728434,4329408,39617,44.72,51.93,0.48,"25","69","<10",0,0.01,0,"140","12281","<10",0.02,1.64,0,"41175","104478","124",9.51,24.14,0.03,"263046","334482","1587",37.33,47.47,0.23,"684818",798764,"4673",46.16,53.84,0.31,"604341",704862,"4714",53.16,62,0.41,"599916",689394,"6080",58.35,67.06,0.59,"661897",739695,"7804",66.26,74.05,0.78,"524141","567689","8090",72.92,78.98,1.13,"348935","377694","6541",62.13,67.25,1.16
2021-05-25,3754061,4351262,39912,45.03,52.19,0.48,"26","71","<10",0,0.01,0,"141","12786","<10",0.02,1.71,0,"41907","107316","126",9.68,24.79,0.03,"266431","337586","1620",37.81,47.91,0.23,"690385",802968,"4720",46.53,54.12,0.32,"609172",708604,"4768",53.58,62.33,0.42,"604317",692391,"6116",58.78,67.35,0.59,"665599",742240,"7868",66.63,74.3,0.79,"525943","568883","8124",73.17,79.14,1.13,"350140","378417","6566",62.35,67.38,1.17
2021-05-26,3777507,4372498,40151,45.31,52.45,0.48,"26","72","<10",0,0.01,0,"142","13308","<10",0.02,1.78,0,"42564","110205","130",9.83,25.46,0.03,"269474","340553","1640",38.24,48.33,0.23,"695186",806800,"4758",46.85,54.38,0.32,"613608",712111,"4805",53.97,62.64,0.42,"608416",695354,"6154",59.18,67.64,0.6,"669215",744776,"7922",66.99,74.56,0.79,"527671","570086","8155",73.41,79.31,1.13,"351205","379233","6583",62.54,67.53,1.17
2021-05-27,3800835,4393157,40373,45.59,52.7,0.48,"26","73","<10",0,0.01,0,"143","13845","<10",0.02,1.85,0,"43184","113003","132",9.98,26.11,0.03,"272337","343550","1667",38.65,48.75,0.24,"700067",810607,"4798",47.18,54.63,0.32,"618042",715628,"4841",54.36,62.95,0.43,"612515",698113,"6197",59.58,67.9,0.6,"672824",747142,"7955",67.35,74.79,0.8,"529503","571208","8175",73.67,79.47,1.14,"352194","379988","6604",62.71,67.66,1.18
2021-05-28,3825984,4413364,40601,45.89,52.94,0.49,"26","73","<10",0,0.01,0,"145","14429","<10",0.02,1.93,0,"43915","116064","136",10.15,26.81,0.03,"275516","346203","1686",39.1,49.13,0.24,"705182",814398,"4832",47.53,54.89,0.33,"622923",719172,"4877",54.79,63.26,0.43,"617069",700917,"6248",60.02,68.18,0.61,"676781",749332,"7991",67.75,75.01,0.8,"531205","572187","8200",73.9,79.6,1.14,"353222","380589","6627",62.89,67.77,1.18
2021-05-29,3845181,4427613,40747,46.12,53.11,0.49,"26","73","<10",0,0.01,0,"146","14926","<10",0.02,2,0,"44712","118908","140",10.33,27.47,0.03,"278034","348000","1706",39.46,49.38,0.24,"709386",816962,"4850",47.81,55.06,0.33,"626836",721541,"4906",55.14,63.47,0.43,"620542",702861,"6284",60.36,68.37,0.61,"679527",750815,"8011",68.03,75.16,0.8,"532239","572694","8209",74.05,79.67,1.14,"353733","380833","6637",62.99,67.81,1.18
2021-05-30,3855172,4435586,40820,46.24,53.2,0.49,"26","73","<10",0,0.01,0,"146","15196","<10",0.02,2.03,0,"45169","120333","141",10.44,27.8,0.03,"279513","349070","1713",39.67,49.54,0.24,"711705",818633,"4863",47.97,55.18,0.33,"628979",722960,"4916",55.32,63.59,0.43,"622137",703925,"6294",60.51,68.47,0.61,"680803",751521,"8026",68.15,75.23,0.8,"532705","572934","8223",74.11,79.71,1.14,"353989","380941","6640",63.03,67.83,1.18
2021-05-31,3863036,4441187,40930,46.34,53.27,0.49,"26","73","<10",0,0.01,0,"150","15324","<10",0.02,2.05,0,"45485","121083","143",10.51,27.97,0.03,"280630","349808","1731",39.82,49.64,0.25,"713444",819810,"4873",48.09,55.25,0.33,"630526",724007,"4936",55.46,63.68,0.43,"623545",704755,"6316",60.65,68.55,0.61,"681838",752153,"8041",68.26,75.3,0.8,"533180","573150","8242",74.18,79.74,1.15,"354212","381024","6644",63.07,67.84,1.18
2021-06-01,3890172,4459557,41243,46.66,53.49,0.49,"26","73","<10",0,0.01,0,"183","15800","<10",0.02,2.11,0,"46500","123317","149",10.74,28.49,0.03,"284176","352434","1763",40.33,50.01,0.25,"719056",823512,"4918",48.46,55.5,0.33,"635820",727270,"4994",55.93,63.97,0.44,"628141",707251,"6367",61.1,68.79,0.62,"685803",754149,"8104",68.65,75.5,0.81,"535167","574151","8280",74.45,79.88,1.15,"355300","381600","6664",63.26,67.95,1.19
2021-06-02,3912415,4477083,41422,46.93,53.7,0.5,"26","73","<10",0,0.01,0,"247","16230","<10",0.03,2.17,0,"47424","125460","154",10.96,28.98,0.04,"286963","354945","1774",40.72,50.37,0.25,"723717",827007,"4947",48.78,55.74,0.33,"639992",730315,"5020",56.29,64.24,0.44,"631906",709676,"6406",61.46,69.03,0.62,"689012",756123,"8138",68.98,75.69,0.81,"536806","575073","8303",74.68,80.01,1.16,"356322","382181","6676",63.45,68.05,1.19
2021-06-03,3938042,4494083,41590,47.24,53.91,0.5,"26","73","<10",0,0.01,0,"1260","16705","<10",0.17,2.23,0,"52332","128105","162",12.09,29.6,0.04,"289637","357278","1784",41.1,50.7,0.25,"728083",830218,"4970",49.07,55.96,0.33,"643820",733150,"5039",56.63,64.49,0.44,"635332",711942,"6444",61.8,69.25,0.63,"691980",757941,"8167",69.27,75.88,0.82,"538323","575970","8331",74.89,80.13,1.16,"357249","382701","6689",63.61,68.14,1.19
2021-06-04,3965853,4511177,41761,47.57,54.11,0.5,"26","74","<10",0,0.01,0,"2486","17219","<10",0.33,2.3,0,"57728","130547","171",13.34,30.16,0.04,"292443","359574","1791",41.5,51.03,0.25,"732823",833543,"4988",49.39,56.18,0.34,"648119",736069,"5070",57.01,64.74,0.45,"639050",714324,"6470",62.16,69.48,0.63,"695179",759720,"8206",69.59,76.05,0.82,"539773","576871","8356",75.09,80.26,1.16,"358226","383236","6704",63.79,68.24,1.19
2021-06-05,3989296,4523882,41915,47.85,54.26,0.5,"26","74","<10",0,0.01,0,"3748","17725","<10",0.5,2.37,0,"63507","132978","181",14.67,30.72,0.04,"294925","361158","1806",41.85,51.25,0.26,"736590",835913,"5007",49.65,56.34,0.34,"651570",738104,"5093",57.31,64.92,0.45,"642090",716053,"6499",62.45,69.65,0.63,"697421",760934,"8226",69.82,76.18,0.82,"540702","577399","8383",75.22,80.33,1.17,"358717","383544","6711",63.87,68.29,1.19
2021-06-06,4004349,4531447,42056,48.03,54.35,0.5,"26","75","<10",0,0.01,0,"4842","18054","14",0.65,2.42,0,"68162","134460","188",15.75,31.06,0.04,"296486","362181","1823",42.07,51.4,0.26,"738905",837500,"5027",49.8,56.45,0.34,"653559",739391,"5112",57.49,65.04,0.45,"643789",716955,"6523",62.62,69.74,0.63,"698542",761571,"8254",69.93,76.24,0.83,"541111","577620","8397",75.28,80.36,1.17,"358927","383640","6718",63.91,68.31,1.2
2021-06-07,4028185,4545428,42230,48.32,54.52,0.51,"26","76","<10",0,0.01,0,"5915","18382","16",0.79,2.46,0,"72808","136112","195",16.82,31.45,0.05,"299094","364135","1834",42.44,51.67,0.26,"742849",840379,"5050",50.07,56.64,0.34,"657339",741820,"5151",57.82,65.25,0.45,"646969",718976,"6549",62.93,69.93,0.64,"701117",763092,"8290",70.19,76.39,0.83,"542387","578329","8416",75.46,80.46,1.17,"359681","384127","6729",64.04,68.4,1.2
2021-06-08,4054211,4560164,42396,48.63,54.7,0.51,"26","76","<10",0,0.01,0,"6973","18815","20",0.93,2.52,0,"77368","138143","200",17.87,31.92,0.05,"302113","366253","1844",42.87,51.98,0.26,"747446",843198,"5078",50.38,56.83,0.34,"661509",744284,"5178",58.19,65.47,0.46,"650485",720948,"6580",63.27,70.13,0.64,"703927",764641,"8317",70.47,76.55,0.83,"543862","579117","8430",75.66,80.57,1.17,"360502","384689","6749",64.19,68.5,1.2
2021-06-09,4079302,4573516,42558,48.93,54.86,0.51,"27","76","<10",0.01,0.01,0,"7816","19128","22",1.05,2.56,0,"81417","139646","206",18.81,32.26,0.05,"305064","368087","1860",43.29,52.24,0.26,"751792",845872,"5099",50.67,57.01,0.34,"665545",746606,"5207",58.54,65.67,0.46,"653989",722844,"6604",63.61,70.31,0.64,"706856",766190,"8341",70.76,76.7,0.83,"545365","579893","8453",75.87,80.68,1.18,"361431","385174","6766",64.36,68.58,1.2
2021-06-10,4103664,4587826,42727,49.22,55.03,0.51,"27","76","<10",0.01,0.01,0,"8571","19467","24",1.15,2.6,0,"85067","141318","215",19.65,32.65,0.05,"308078","370087","1877",43.72,52.52,0.27,"756158",848819,"5121",50.96,57.21,0.35,"669596",749147,"5233",58.9,65.89,0.46,"657416",724726,"6637",63.95,70.49,0.65,"709645",767762,"8369",71.04,76.86,0.84,"546774","580702","8471",76.07,80.79,1.18,"362332","385722","6780",64.52,68.68,1.21
2021-06-11,4131091,4602905,42918,49.55,55.21,0.51,"27","76","<10",0.01,0.01,0,"9549","19925","25",1.28,2.67,0,"89679","143316","222",20.72,33.11,0.05,"311311","372041","1894",44.18,52.8,0.27,"761067",851831,"5158",51.3,57.41,0.35,"674142",751877,"5260",59.3,66.13,0.46,"661159",726808,"6658",64.31,70.7,0.65,"712638",769369,"8410",71.34,77.02,0.84,"548249","581479","8497",76.27,80.9,1.18,"363270","386183","6794",64.68,68.76,1.21
2021-06-12,4152129,4614766,43029,49.8,55.35,0.52,"27","77","<10",0.01,0.01,0,"10334","20407","25",1.38,2.73,0,"93961","145493","227",21.71,33.61,0.05,"313788","373500","1905",44.53,53,0.27,"764784",854126,"5177",51.55,57.57,0.35,"677462",753904,"5275",59.59,66.31,0.46,"664102",728358,"6679",64.6,70.85,0.65,"714791",770497,"8432",71.56,77.13,0.84,"549156","581973","8509",76.4,80.97,1.18,"363724","386431","6800",64.76,68.81,1.21
2021-06-13,4164215,4620036,43087,49.95,55.42,0.52,"27","77","<10",0.01,0.01,0,"10826","20575","28",1.45,2.75,0,"96339","146284","231",22.26,33.8,0.05,"315326","374173","1911",44.75,53.1,0.27,"766984",855284,"5183",51.69,57.65,0.35,"679471",754935,"5287",59.76,66.4,0.47,"665821",729085,"6686",64.76,70.92,0.65,"715896",770950,"8439",71.67,77.18,0.84,"549584","582154","8517",76.46,80.99,1.18,"363941","386519","6805",64.8,68.82,1.21
2021-06-14,4185386,4632179,43252,50.2,55.56,0.52,"27","77","<10",0.01,0.01,0,"11404","20863","29",1.53,2.79,0,"99239","147787","242",22.93,34.14,0.06,"318069","375932","1925",45.14,53.35,0.27,"771054",857756,"5205",51.97,57.81,0.35,"683069",757027,"5322",60.08,66.59,0.47,"668929",730805,"6707",65.07,71.08,0.65,"718264",772274,"8467",71.9,77.31,0.85,"550733","582795","8536",76.62,81.08,1.19,"364598","386863","6819",64.92,68.88,1.21
2021-06-15,4208367,4645890,43448,50.48,55.73,0.52,"27","78","<10",0.01,0.01,0,"11965","21183","31",1.6,2.83,0,"102343","149602","249",23.64,34.56,0.06,"321192","377794","1948",45.58,53.61,0.28,"775535",860488,"5237",52.27,58,0.35,"687003",759375,"5346",60.43,66.79,0.47,"672095",732697,"6738",65.37,71.27,0.66,"720838",773798,"8505",72.16,77.46,0.85,"551982","583565","8557",76.79,81.19,1.19,"365387","387310","6837",65.06,68.96,1.22
2021-06-16,4229583,4659255,43633,50.73,55.89,0.52,"27","78","<10",0.01,0.01,0,"12485","21519","32",1.67,2.88,0,"105313","151357","259",24.33,34.97,0.06,"324127","379622","1957",46,53.87,0.28,"779504",862973,"5265",52.54,58.16,0.35,"690478",761703,"5379",60.73,67,0.47,"675031",734501,"6771",65.66,71.44,0.66,"723315",775330,"8534",72.41,77.62,0.85,"553177","584329","8585",76.96,81.29,1.19,"366126","387843","6851",65.19,69.06,1.22
