"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-04,3963038,4508176,41386,47.54,54.08,0.5,"2482","17201","<10",0.33,2.3,0,"57687","130456","169",13.33,30.14,0.04,"291678","358758","1766",41.39,50.91,0.25,"731655",832344,"4910",49.31,56.1,0.33,"647802",735730,"5023",56.98,64.71,0.44,"638822",714066,"6416",62.14,69.46,0.62,"694998",759527,"8128",69.57,76.03,0.81,"539731","576845","8302",75.09,80.25,1.15,"358157","383174","6667",63.77,68.23,1.19
2021-06-05,3986467,4520875,41537,47.82,54.23,0.5,"3744","17710","<10",0.5,2.37,0,"63458","132888","179",14.66,30.7,0.04,"294160","360339","1781",41.74,51.14,0.25,"735420",834714,"4928",49.57,56.26,0.33,"651250",737764,"5047",57.28,64.89,0.44,"641861",715794,"6443",62.43,69.62,0.63,"697239",760738,"8148",69.8,76.16,0.82,"540660","577373","8329",75.22,80.33,1.16,"358649","383480","6674",63.86,68.28,1.19
2021-06-06,4001505,4528431,41678,48,54.32,0.5,"4839","18036","13",0.65,2.41,0,"68102","134372","186",15.73,31.04,0.04,"295717","361358","1798",41.97,51.28,0.26,"737733",836301,"4948",49.72,56.37,0.33,"653239",739051,"5066",57.46,65.01,0.45,"643561",716694,"6467",62.6,69.71,0.63,"698359",761373,"8177",69.91,76.22,0.82,"541069","577594","8343",75.27,80.36,1.16,"358860","383576","6680",63.9,68.3,1.19
2021-06-07,4025324,4542403,41851,48.28,54.49,0.5,"5913","18364","15",0.79,2.46,0,"72744","136025","193",16.81,31.43,0.04,"298321","363312","1810",42.33,51.56,0.26,"741674",839176,"4970",49.99,56.56,0.33,"657015",741479,"5105",57.79,65.22,0.45,"646738",718714,"6493",62.91,69.91,0.63,"700934",762892,"8213",70.17,76.37,0.82,"542345","578302","8361",75.45,80.45,1.16,"359614","384062","6691",64.03,68.39,1.19
2021-06-08,4051333,4557133,42011,48.6,54.66,0.5,"6967","18798","18",0.93,2.51,0,"77299","138056","196",17.86,31.89,0.05,"301340","365428","1820",42.76,51.86,0.26,"746269",841996,"4998",50.3,56.75,0.34,"661187",743939,"5130",58.16,65.44,0.45,"650251",720687,"6524",63.25,70.1,0.63,"703738",764441,"8240",70.45,76.53,0.82,"543819","579088","8375",75.66,80.56,1.17,"360437","384623","6710",64.18,68.49,1.19
2021-06-09,4076406,4570478,42171,48.9,54.82,0.51,"7809","19111","20",1.04,2.56,0,"81349","139562","202",18.79,32.24,0.05,"304289","367261","1836",43.18,52.12,0.26,"750604",844668,"5019",50.59,56.93,0.34,"665220",746261,"5158",58.51,65.64,0.45,"653752",722579,"6547",63.59,70.28,0.64,"706666",765989,"8264",70.74,76.68,0.83,"545323","579863","8398",75.87,80.67,1.17,"361367","385107","6727",64.34,68.57,1.2
2021-06-10,4100756,4584786,42339,49.19,54.99,0.51,"8565","19449","22",1.15,2.6,0,"84995","141236","211",19.64,32.63,0.05,"307303","369257","1853",43.61,52.4,0.26,"754968",847613,"5041",50.88,57.13,0.34,"669267",748805,"5185",58.87,65.86,0.46,"657180",724461,"6580",63.92,70.47,0.64,"709453",767560,"8292",71.02,76.84,0.83,"546731","580673","8414",76.06,80.78,1.17,"362267","385655","6741",64.51,68.67,1.2
2021-06-11,4128172,4599858,42528,49.52,55.18,0.51,"9545","19906","23",1.28,2.66,0,"89608","143236","218",20.7,33.09,0.05,"310531","371212","1870",44.07,52.68,0.27,"759876",850623,"5079",51.21,57.33,0.34,"673812",751537,"5211",59.27,66.1,0.46,"660919",726542,"6601",64.29,70.67,0.64,"712445",769163,"8333",71.32,77,0.83,"548204","581447","8439",76.27,80.89,1.17,"363205","386115","6754",64.67,68.75,1.2
2021-06-12,4149197,4611715,42638,49.77,55.32,0.51,"10327","20389","23",1.38,2.73,0,"93887","145417","223",21.69,33.6,0.05,"313007","372669","1881",44.42,52.89,0.27,"763589",852913,"5097",51.47,57.49,0.34,"677132",753562,"5226",59.56,66.28,0.46,"663865",728091,"6622",64.57,70.82,0.64,"714596",770291,"8355",71.54,77.11,0.84,"549110","581942","8451",76.39,80.96,1.18,"363657","386363","6760",64.75,68.8,1.2
2021-06-13,4161282,4616983,42696,49.91,55.38,0.51,"10819","20556","26",1.45,2.75,0,"96268","146209","227",22.24,33.78,0.05,"314544","373341","1887",44.64,52.98,0.27,"765788",854070,"5103",51.61,57.56,0.34,"679140",754593,"5238",59.74,66.37,0.46,"665582",728819,"6629",64.74,70.89,0.64,"715702",770743,"8362",71.65,77.16,0.84,"549538","582123","8459",76.45,80.99,1.18,"363874","386451","6765",64.79,68.81,1.2
2021-06-14,4182446,4629111,42861,50.17,55.53,0.51,"11397","20842","27",1.52,2.79,0,"99163","147709","238",22.91,34.13,0.05,"317287","375099","1901",45.03,53.23,0.27,"769858",856536,"5125",51.89,57.73,0.35,"682738",756684,"5272",60.05,66.56,0.46,"668690",730537,"6650",65.04,71.06,0.65,"718071",772067,"8391",71.88,77.29,0.84,"550685","582764","8478",76.61,81.08,1.18,"364530","386795","6779",64.91,68.87,1.21
2021-06-15,4205419,4642813,43056,50.44,55.69,0.52,"11961","21164","29",1.6,2.83,0,"102262","149518","245",23.63,34.54,0.06,"320408","376962","1923",45.47,53.49,0.27,"774337",859265,"5157",52.19,57.91,0.35,"686670",759032,"5296",60.4,66.76,0.47,"671856",732427,"6681",65.35,71.24,0.65,"720647",773591,"8429",72.14,77.44,0.84,"551933","583533","8499",76.79,81.18,1.18,"365318","387242","6797",65.05,68.95,1.21
2021-06-16,4226627,4656163,43240,50.7,55.85,0.52,"12482","21497","30",1.67,2.88,0,"105231","151271","255",24.31,34.95,0.06,"323338","378786","1932",45.88,53.75,0.27,"778303",861747,"5185",52.46,58.08,0.35,"690143",761361,"5329",60.7,66.97,0.47,"674792",734230,"6713",65.64,71.42,0.65,"723127",775121,"8458",72.39,77.6,0.85,"553127","584296","8527",76.95,81.29,1.19,"366057","387775","6811",65.18,69.05,1.21
2021-06-17,4247108,4668967,43410,50.94,56,0.52,"12983","21846","32",1.74,2.92,0,"108005","152900","268",24.95,35.32,0.06,"326146","380532","1949",46.28,54,0.28,"782200",864283,"5207",52.72,58.25,0.35,"693575",763551,"5361",61.01,67.16,0.47,"677616",735987,"6731",65.91,71.59,0.65,"725503",776550,"8480",72.63,77.74,0.85,"554290","585004","8552",77.11,81.39,1.19,"366763","388234","6830",65.31,69.13,1.22
2021-06-18,4267605,4683018,43554,51.19,56.17,0.52,"13576","22257","34",1.82,2.98,0,"110989","154836","272",25.64,35.77,0.06,"328839","382373","1967",46.67,54.26,0.28,"786006",867077,"5226",52.98,58.44,0.35,"697091",765865,"5383",61.31,67.36,0.47,"680476",737948,"6759",66.19,71.78,0.66,"727778",778086,"8500",72.86,77.89,0.85,"555415","585777","8572",77.27,81.49,1.19,"367408","388718","6841",65.42,69.21,1.22
2021-06-19,4282575,4692958,43657,51.37,56.29,0.52,"14092","22627","36",1.89,3.03,0,"113769","156572","278",26.28,36.17,0.06,"330730","383614","1977",46.93,54.44,0.28,"788642",868942,"5244",53.15,58.57,0.35,"699598",767551,"5399",61.54,67.51,0.47,"682586",739295,"6777",66.39,71.91,0.66,"729411",779117,"8512",73.02,78,0.85,"556019","586213","8586",77.35,81.55,1.19,"367701","388946","6848",65.47,69.26,1.22
2021-06-20,4290605,4698127,43713,51.47,56.35,0.52,"14357","22812","38",1.92,3.05,0.01,"115140","157451","282",26.6,36.38,0.07,"331817","384309","1984",47.09,54.54,0.28,"790300",870046,"5253",53.27,58.64,0.35,"701039",768440,"5402",61.66,67.59,0.48,"683664",740005,"6786",66.5,71.98,0.66,"730151",779588,"8523",73.09,78.04,0.85,"556298","586369","8592",77.39,81.58,1.2,"367812","389025","6853",65.49,69.27,1.22
2021-06-21,4302331,4710101,43831,51.61,56.5,0.53,"14550","23158","40",1.95,3.1,0.01,"116245","159150","289",26.86,36.77,0.07,"333416","385913","1989",47.32,54.77,0.28,"792614",872332,"5265",53.42,58.79,0.35,"703222",770470,"5429",61.85,67.77,0.48,"685461",741642,"6803",66.67,72.14,0.66,"731640",780885,"8547",73.24,78.17,0.86,"556981","587063","8605",77.49,81.67,1.2,"368175","389405","6864",65.56,69.34,1.22
2021-06-22,4319584,4721574,43971,51.81,56.64,0.53,"14983","23491","40",2,3.14,0.01,"118367","160739","296",27.35,37.14,0.07,"335849","387422","2005",47.66,54.98,0.28,"795967",874555,"5281",53.65,58.94,0.36,"706301",772428,"5451",62.12,67.94,0.48,"687874",743242,"6828",66.91,72.29,0.66,"733588",782203,"8572",73.44,78.3,0.86,"557934","587661","8619",77.62,81.76,1.2,"368694","389749","6879",65.65,69.4,1.22
2021-06-23,4336607,4733561,44104,52.02,56.78,0.53,"15444","23790","41",2.07,3.18,0.01,"120479","162333","301",27.83,37.5,0.07,"338216","389034","2015",48,55.21,0.29,"799094",876814,"5295",53.86,59.1,0.36,"709205",774448,"5470",62.38,68.12,0.48,"690295",744967,"6849",67.14,72.46,0.67,"735568",783550,"8601",73.64,78.44,0.86,"558934","588337","8637",77.76,81.85,1.2,"369345","390203","6895",65.77,69.48,1.23
2021-06-24,4352888,4744773,44244,52.21,56.91,0.53,"15882","24087","41",2.12,3.22,0.01,"122898","163803","308",28.39,37.84,0.07,"340411","390491","2024",48.31,55.41,0.29,"802019",879007,"5305",54.06,59.24,0.36,"711958",776426,"5498",62.62,68.29,0.48,"692514",746515,"6873",67.36,72.61,0.67,"737429",784830,"8629",73.82,78.57,0.86,"559858","588948","8651",77.89,81.94,1.2,"369892","390580","6915",65.86,69.55,1.23
2021-06-25,4368950,4756876,44375,52.41,57.06,0.53,"16344","24434","41",2.19,3.27,0.01,"125143","165449","316",28.91,38.22,0.07,"342619","392043","2035",48.62,55.63,0.29,"805017",881327,"5329",54.26,59.4,0.36,"714664",778546,"5518",62.86,68.48,0.49,"694828",748246,"6894",67.58,72.78,0.67,"739220",786169,"8650",74,78.7,0.87,"560697","589593","8669",78.01,82.03,1.21,"370391","390983","6923",65.95,69.62,1.23
2021-06-26,4380641,4765873,44463,52.55,57.17,0.53,"16824","24811","43",2.25,3.32,0.01,"127444","167025","318",29.44,38.59,0.07,"344044","393155","2040",48.82,55.79,0.29,"807055",883020,"5345",54.39,59.51,0.36,"716497",780063,"5529",63.02,68.61,0.49,"696508",749513,"6910",67.75,72.9,0.67,"740385",787043,"8666",74.12,78.79,0.87,"561221","589977","8683",78.08,82.08,1.21,"370636","391180","6929",66,69.65,1.23
2021-06-27,4387376,4771511,44505,52.63,57.23,0.53,"17105","25042","44",2.29,3.35,0.01,"128751","168057","319",29.75,38.83,0.07,"345004","393899","2044",48.96,55.9,0.29,"808328",884131,"5349",54.48,59.59,0.36,"717627",781070,"5537",63.12,68.7,0.49,"697383",750260,"6917",67.83,72.98,0.67,"740979",787506,"8675",74.18,78.84,0.87,"561438","590198","8687",78.11,82.11,1.21,"370734","391262","6933",66.01,69.67,1.23
2021-06-28,4399245,4781966,44644,52.77,57.36,0.54,"17450","25451","45",2.33,3.4,0.01,"130532","169733","328",30.16,39.21,0.08,"346624","395287","2056",49.19,56.1,0.29,"810612",886051,"5371",54.63,59.72,0.36,"719528",782780,"5559",63.29,68.85,0.49,"699085",751648,"6942",68,73.11,0.68,"742248",788581,"8699",74.3,78.94,0.87,"562054","590745","8698",78.19,82.19,1.21,"371085","391604","6946",66.08,69.73,1.24
2021-06-29,4412978,4792965,44792,52.93,57.49,0.54,"17837","25802","45",2.39,3.45,0.01,"132500","171418","336",30.61,39.6,0.08,"348613","396749","2068",49.47,56.3,0.29,"813127",888109,"5402",54.8,59.86,0.36,"721913",784562,"5587",63.5,69.01,0.49,"700903",753082,"6970",68.18,73.25,0.68,"743753",789794,"8721",74.46,79.06,0.87,"562759","591367","8709",78.29,82.27,1.21,"371546","391996","6954",66.16,69.8,1.24
2021-06-30,4425283,4803550,44977,53.08,57.62,0.54,"18134","26086","45",2.43,3.49,0.01,"133878","172853","348",30.93,39.93,0.08,"350282","398222","2079",49.71,56.51,0.3,"815546",890107,"5431",54.97,59.99,0.37,"724076",786316,"5622",63.69,69.16,0.49,"702657",754628,"7004",68.35,73.4,0.68,"745233",790938,"8757",74.6,79.18,0.88,"563445","591943","8725",78.39,82.35,1.21,"372005","392371","6966",66.24,69.87,1.24
2021-07-01,4437510,4814281,45180,53.23,57.75,0.54,"18461","26451","47",2.47,3.54,0.01,"135391","174391","352",31.28,40.29,0.08,"351999","399683","2101",49.95,56.72,0.3,"817860",892122,"5457",55.12,60.13,0.37,"726200",788097,"5659",63.88,69.32,0.5,"704317",756095,"7041",68.51,73.54,0.68,"746579",792069,"8789",74.74,79.29,0.88,"564204","592544","8750",78.49,82.44,1.22,"372472","392743","6984",66.32,69.93,1.24
2021-07-02,4450420,4825510,45303,53.38,57.88,0.54,"18878","26841","48",2.53,3.59,0.01,"137169","175946","358",31.69,40.65,0.08,"353680","401142","2113",50.19,56.93,0.3,"820256",894298,"5477",55.28,60.27,0.37,"728362",790059,"5679",64.07,69.49,0.5,"706164",757665,"7066",68.69,73.7,0.69,"748043",793309,"8808",74.88,79.42,0.88,"564947","593070","8761",78.6,82.51,1.22,"372894","393093","6993",66.4,69.99,1.25
2021-07-03,4460020,4833794,45393,53.5,57.98,0.54,"19261","27116","48",2.58,3.63,0.01,"138870","177176","360",32.08,40.93,0.08,"354915","402193","2122",50.37,57.08,0.3,"821951",895970,"5499",55.4,60.39,0.37,"730007",791522,"5698",64.21,69.62,0.5,"707516",758809,"7082",68.82,73.81,0.69,"748984",794187,"8822",74.98,79.5,0.88,"565387","593453","8765",78.66,82.56,1.22,"373102","393281","6997",66.43,70.03,1.25
2021-07-04,4461903,4835595,45415,53.52,58,0.54,"19309","27163","48",2.58,3.63,0.01,"139119","177407","360",32.14,40.99,0.08,"355144","402403","2122",50.4,57.11,0.3,"822392",896386,"5505",55.43,60.42,0.37,"730420",791880,"5701",64.25,69.65,0.5,"707774",759098,"7085",68.84,73.84,0.69,"749141",794343,"8826",74.99,79.52,0.88,"565444","593520","8769",78.67,82.57,1.22,"373133","393308","6999",66.44,70.03,1.25
2021-07-05,4470362,4843468,45497,53.62,58.1,0.55,"19544","27419","48",2.61,3.67,0.01,"140290","178568","361",32.41,41.25,0.08,"356358","403550","2128",50.57,57.27,0.3,"824056",897994,"5517",55.54,60.52,0.37,"731889",793242,"5721",64.38,69.77,0.5,"708935",760172,"7098",68.96,73.94,0.69,"750061",795132,"8843",75.09,79.6,0.89,"565855","593828","8775",78.72,82.61,1.22,"373347","393476","7006",66.48,70.06,1.25
2021-07-06,4484513,4854278,45643,53.79,58.23,0.55,"19902","27766","49",2.66,3.71,0.01,"142233","180065","362",32.86,41.6,0.08,"358273","405101","2142",50.84,57.49,0.3,"826642",900010,"5540",55.71,60.66,0.37,"734251",795074,"5743",64.58,69.93,0.51,"710966",761654,"7123",69.15,74.08,0.69,"751708",796261,"8876",75.25,79.71,0.89,"566695","594414","8791",78.84,82.7,1.22,"373816","393846","7017",66.56,70.13,1.25
2021-07-07,4497027,4864271,45795,53.94,58.35,0.55,"20203","28038","49",2.7,3.75,0.01,"143868","181357","368",33.24,41.9,0.09,"359956","406577","2154",51.08,57.7,0.31,"828911",901896,"5562",55.87,60.79,0.37,"736423",796741,"5764",64.77,70.08,0.51,"712763",763068,"7157",69.33,74.22,0.7,"753103",797356,"8902",75.39,79.82,0.89,"567483","594937","8807",78.95,82.77,1.23,"374290","394212","7032",66.65,70.19,1.25
2021-07-08,4508390,4873747,45927,54.08,58.46,0.55,"20502","28317","49",2.74,3.79,0.01,"145261","182641","374",33.56,42.2,0.09,"361528","407975","2171",51.3,57.9,0.31,"831023",903623,"5582",56.01,60.9,0.38,"738346",798267,"5790",64.94,70.21,0.51,"714308",764393,"7171",69.48,74.35,0.7,"754488",798383,"8930",75.53,79.92,0.89,"568153","595502","8821",79.04,82.85,1.23,"374754","394556","7039",66.73,70.25,1.25
2021-07-09,4520609,4883441,46034,54.22,58.58,0.55,"20857","28651","49",2.79,3.83,0.01,"146976","184041","376",33.96,42.52,0.09,"363186","409385","2177",51.54,58.1,0.31,"833434",905395,"5600",56.17,61.02,0.38,"740353",799919,"5812",65.12,70.36,0.51,"715994",765722,"7193",69.64,74.48,0.7,"755849",799406,"8950",75.67,80.03,0.9,"568788","596005","8827",79.13,82.92,1.23,"375145","394827","7050",66.8,70.3,1.26
2021-07-10,4530457,4891639,46107,54.34,58.68,0.55,"21248","28971","49",2.84,3.88,0.01,"148753","185292","382",34.37,42.81,0.09,"364424","410568","2187",51.72,58.26,0.31,"835161",906872,"5606",56.29,61.12,0.38,"741987",801320,"5821",65.26,70.48,0.51,"717329",766891,"7207",69.77,74.59,0.7,"756826",800252,"8962",75.76,80.11,0.9,"569301","596386","8836",79.2,82.97,1.23,"375400","394997","7057",66.84,70.33,1.26
2021-07-11,4535700,4896417,46151,54.41,58.73,0.55,"21454","29152","49",2.87,3.9,0.01,"149687","186069","388",34.58,42.99,0.09,"365108","411286","2192",51.81,58.37,0.31,"836235",907864,"5611",56.36,61.19,0.38,"742878",802169,"5828",65.34,70.56,0.51,"718039",767482,"7215",69.84,74.65,0.7,"757307",800670,"8966",75.81,80.15,0.9,"569463","596544","8843",79.22,82.99,1.23,"375501","395091","7059",66.86,70.35,1.26
2021-07-12,4546680,4906048,46249,54.54,58.85,0.55,"21797","29442","49",2.92,3.94,0.01,"151201","187417","391",34.93,43.3,0.09,"366633","412738","2201",52.03,58.57,0.31,"838337",909748,"5625",56.5,61.32,0.38,"744685",803753,"5851",65.5,70.7,0.51,"719559",768750,"7225",69.99,74.77,0.7,"758541",801690,"8983",75.94,80.26,0.9,"570087","597041","8857",79.31,83.06,1.23,"375812","395379","7067",66.92,70.4,1.26
2021-07-13,4557208,4916542,46384,54.66,58.97,0.56,"22092","29723","51",2.96,3.98,0.01,"152628","188852","396",35.26,43.63,0.09,"368083","414307","2216",52.23,58.79,0.31,"840261",911753,"5641",56.63,61.45,0.38,"746435",805463,"5875",65.65,70.85,0.52,"721052",770152,"7244",70.14,74.91,0.7,"759779",802835,"9010",76.06,80.37,0.9,"570698","597642","8875",79.4,83.14,1.23,"376152","395725","7076",66.98,70.46,1.26
2021-07-14,4567720,4926522,46525,54.79,59.09,0.56,"22358","30011","53",2.99,4.01,0.01,"154069","190153","398",35.59,43.93,0.09,"369546","415882","2229",52.44,59.02,0.32,"842113",913600,"5659",56.76,61.58,0.38,"748193",807072,"5897",65.81,70.99,0.52,"722528",771522,"7269",70.28,75.04,0.71,"760958",803875,"9029",76.18,80.47,0.9,"571328","598237","8902",79.48,83.23,1.24,"376599","396080","7089",67.06,70.53,1.26
2021-07-15,4577946,4936273,46640,54.91,59.21,0.56,"22621","30324","55",3.03,4.06,0.01,"155361","191436","402",35.89,44.23,0.09,"370911","417400","2237",52.64,59.23,0.32,"844002",915354,"5673",56.88,61.69,0.38,"749927",808672,"5914",65.96,71.13,0.52,"723922",772740,"7291",70.41,75.16,0.71,"762214",805000,"9051",76.3,80.59,0.91,"571940","598816","8921",79.57,83.31,1.24,"377020","396440","7096",67.13,70.59,1.26
2021-07-16,4588763,4946470,46759,55.04,59.33,0.56,"22941","30681","56",3.07,4.1,0.01,"156835","192866","410",36.23,44.56,0.09,"372285","418946","2244",52.83,59.45,0.32,"846056",917301,"5690",57.02,61.83,0.38,"751766",810355,"5929",66.12,71.28,0.52,"725391",774087,"7313",70.56,75.29,0.71,"763458",806078,"9081",76.43,80.69,0.91,"572593","599348","8931",79.66,83.38,1.24,"377410","396717","7105",67.2,70.64,1.27
2021-07-17,4597110,4954198,46861,55.14,59.43,0.56,"23299","30978","57",3.12,4.14,0.01,"158337","194047","419",36.58,44.83,0.1,"373290","420111","2253",52.97,59.62,0.32,"847593",918796,"5705",57.13,61.93,0.38,"753108",811647,"5947",66.24,71.39,0.52,"726541",775097,"7329",70.67,75.39,0.71,"764329",806881,"9093",76.52,80.77,0.91,"572968","599664","8946",79.71,83.43,1.24,"377617","396886","7112",67.24,70.67,1.27
2021-07-18,4602052,4958948,46902,55.2,59.48,0.56,"23504","31158","58",3.14,4.17,0.01,"159219","194751","420",36.78,44.99,0.1,"373938","420902","2258",53.07,59.73,0.32,"848590",919715,"5712",57.19,61.99,0.38,"753953",812499,"5955",66.32,71.47,0.52,"727196",775732,"7336",70.73,75.45,0.71,"764766",807310,"9104",76.56,80.82,0.91,"573152","599825","8946",79.74,83.45,1.24,"377706","396965","7113",67.25,70.68,1.27
2021-07-19,4611687,4969056,47006,55.32,59.6,0.56,"23853","31452","58",3.19,4.21,0.01,"160775","196089","425",37.14,45.3,0.1,"375263","422591","2266",53.25,59.97,0.32,"850286",921616,"5727",57.31,62.12,0.39,"755598",814137,"5969",66.46,71.61,0.53,"728419",777103,"7360",70.85,75.59,0.72,"765770",808383,"9118",76.66,80.93,0.91,"573681","600299","8961",79.81,83.51,1.25,"378014","397295","7122",67.31,70.74,1.27
2021-07-20,4621558,4980725,47121,55.44,59.74,0.57,"24177","31810","58",3.23,4.26,0.01,"162259","197622","431",37.49,45.66,0.1,"376557","424458","2276",53.44,60.23,0.32,"852144",923794,"5744",57.43,62.26,0.39,"757163",815939,"5984",66.6,71.77,0.53,"729779",778680,"7374",70.98,75.74,0.72,"766880",809662,"9144",76.77,81.05,0.92,"574252","600955","8974",79.89,83.61,1.25,"378319","397714","7136",67.36,70.82,1.27
2021-07-21,4631403,4991737,47289,55.55,59.88,0.57,"24447","32117","60",3.27,4.3,0.01,"163563","198980","434",37.79,45.97,0.1,"377871","426104","2284",53.62,60.47,0.32,"853983",925812,"5776",57.56,62.4,0.39,"758756",817765,"6018",66.74,71.93,0.53,"731216",780218,"7398",71.12,75.89,0.72,"768019",810914,"9174",76.88,81.18,0.92,"574849","601621","8995",79.97,83.7,1.25,"378671","398115","7150",67.43,70.89,1.27
2021-07-22,4641085,5003470,47468,55.67,60.02,0.57,"24751","32489","63",3.31,4.35,0.01,"164965","200481","435",38.11,46.32,0.1,"379170","427778","2296",53.81,60.71,0.33,"855718",927920,"5799",57.67,62.54,0.39,"760330",819744,"6050",66.88,72.1,0.53,"732517",781795,"7436",71.25,76.04,0.72,"769126",812270,"9203",77,81.31,0.92,"575437","602353","9023",80.06,83.8,1.26,"379043","398549","7163",67.49,70.97,1.28
2021-07-23,4651088,5015745,47629,55.79,60.16,0.57,"25078","32902","66",3.35,4.4,0.01,"166352","202137","438",38.43,46.7,0.1,"380481","429440","2312",53.99,60.94,0.33,"857607",930254,"5828",57.8,62.7,0.39,"761981",821742,"6086",67.02,72.28,0.54,"733937",783551,"7461",71.39,76.21,0.73,"770281",813711,"9236",77.11,81.46,0.92,"575982","602985","9033",80.13,83.89,1.26,"379361","398932","7169",67.55,71.03,1.28
2021-07-24,4658679,5023822,47732,55.88,60.26,0.57,"25363","33210","66",3.39,4.44,0.01,"167515","203294","441",38.7,46.97,0.1,"381511","430600","2321",54.14,61.11,0.33,"859058",931754,"5840",57.9,62.8,0.39,"763218",823107,"6109",67.13,72.4,0.54,"734956",784731,"7489",71.49,76.33,0.73,"771126",814555,"9251",77.2,81.54,0.93,"576345","603346","9040",80.18,83.94,1.26,"379559","399134","7175",67.58,71.07,1.28
2021-07-25,4661312,5029894,47806,55.91,60.33,0.57,"25450","33409","66",3.4,4.47,0.01,"167850","204174","442",38.78,47.17,0.1,"381884","431544","2327",54.19,61.24,0.33,"859665",932963,"5853",57.94,62.88,0.39,"763673",824132,"6122",67.17,72.49,0.54,"735331",785635,"7508",71.52,76.42,0.73,"771371",815118,"9267",77.22,81.6,0.93,"576457","603575","9043",80.2,83.97,1.26,"379603","399252","7178",67.59,71.09,1.28
2021-07-26,4669258,5041579,47931,56.01,60.47,0.57,"25733","33783","67",3.44,4.52,0.01,"168983","205598","445",39.04,47.5,0.1,"383006","433294","2339",54.35,61.49,0.33,"861181",935302,"5875",58.04,63.04,0.4,"764967",826117,"6147",67.28,72.66,0.54,"736450",787288,"7521",71.63,76.58,0.73,"772235",816374,"9290",77.31,81.73,0.93,"576856","604171","9057",80.25,84.05,1.26,"379819","399560","7190",67.63,71.15,1.28
2021-07-27,4678794,5054488,48086,56.12,60.63,0.58,"26040","34165","67",3.48,4.57,0.01,"170316","207176","449",39.35,47.86,0.1,"384389","435209","2351",54.55,61.76,0.33,"862989",937757,"5899",58.16,63.2,0.4,"766502",828341,"6173",67.42,72.86,0.54,"737705",789077,"7554",71.76,76.75,0.73,"773277",817816,"9316",77.41,81.87,0.93,"577411","604923","9078",80.33,84.16,1.26,"380137","399932","7199",67.69,71.21,1.28
2021-07-28,4687865,5067315,48252,56.23,60.78,0.58,"26283","34538","68",3.52,4.62,0.01,"171481","208735","453",39.62,48.22,0.1,"385688","437033","2362",54.73,62.02,0.34,"864686",940245,"5922",58.28,63.37,0.4,"768031",830498,"6214",67.55,73.05,0.55,"738972",790887,"7580",71.88,76.93,0.74,"774300",819306,"9344",77.51,82.02,0.94,"577930","605622","9097",80.4,84.26,1.27,"380466","400359","7212",67.75,71.29,1.28
