"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-17,2237609,3378012,27411,26.84,40.52,0.33,"20","60","<10",0,0.01,0,"72","222","<10",0.01,0.03,0,"3424","24385","25",0.79,5.63,0.01,"95546","211960","729",13.56,30.08,0.1,"325537",601539,"2595",21.94,40.54,0.17,"311384",534935,"2761",27.39,47.05,0.24,"335196",537501,"3692",32.6,52.28,0.36,"435552",613857,"5239",43.6,61.45,0.52,"433672","510690","6765",60.33,71.05,0.94,"297206","342863","5605",52.92,61.05,1
2021-04-18,2265262,3405706,27748,27.17,40.85,0.33,"20","60","<10",0,0.01,0,"72","224","<10",0.01,0.03,0,"3534","25970","27",0.82,6,0.01,"97446","216400","743",13.83,30.71,0.11,"330733",608471,"2640",22.29,41.01,0.18,"316220",539722,"2805",27.81,47.47,0.25,"340936",542166,"3765",33.16,52.74,0.37,"442125",617403,"5343",44.26,61.81,0.53,"435892","511882","6797",60.64,71.21,0.95,"298284","343408","5628",53.11,61.15,1
2021-04-19,2299662,3442429,28175,27.58,41.29,0.34,"21","60","<10",0,0.01,0,"73","225","<10",0.01,0.03,0,"3658","27444","29",0.85,6.34,0.01,"99517","221814","767",14.12,31.48,0.11,"337431",617403,"2703",22.74,41.61,0.18,"322198",546262,"2855",28.34,48.05,0.25,"347828",548054,"3846",33.83,53.31,0.37,"450198",622499,"5457",45.07,62.32,0.55,"438852","514007","6856",61.05,71.51,0.95,"299886","344661","5662",53.4,61.37,1.01
2021-04-20,2337406,3482075,28590,28.04,41.77,0.34,"21","60","<10",0,0.01,0,"73","225","<10",0.01,0.03,0,"3792","28911","32",0.88,6.68,0.01,"101678","227522","778",14.43,32.29,0.11,"344768",626827,"2758",23.24,42.25,0.19,"328823",553335,"2907",28.92,48.67,0.26,"355039",554518,"3935",34.53,53.94,0.38,"458936",628094,"5555",45.94,62.88,0.56,"442418","516440","6913",61.55,71.85,0.96,"301858","346143","5712",53.75,61.63,1.02
2021-04-21,2380764,3519682,29250,28.56,42.22,0.35,"22","62","<10",0,0.01,0,"74","225","<10",0.01,0.03,0,"3975","30342","33",0.92,7.01,0.01,"104032","232996","808",14.76,33.06,0.11,"354254",635228,"2859",23.88,42.81,0.19,"337435",560244,"2994",29.68,49.28,0.26,"363769",560835,"4052",35.38,54.55,0.39,"467733",633393,"5728",46.82,63.41,0.57,"445737","518743","6997",62.01,72.17,0.97,"303733","347614","5779",54.08,61.9,1.03
2021-04-22,2427009,3556800,29680,29.11,42.66,0.36,"22","64","<10",0,0.01,0,"75","229","<10",0.01,0.03,0,"4168","31552","33",0.96,7.29,0.01,"106524","238279","831",15.12,33.81,0.12,"364265",643390,"2921",24.55,43.36,0.2,"346717",566983,"3059",30.5,49.87,0.27,"373622",567042,"4127",36.34,55.16,0.4,"477192",638872,"5826",47.77,63.96,0.58,"448907","521169","7059",62.45,72.51,0.98,"305517","349220","5824",54.4,62.18,1.04
2021-04-23,2469236,3595044,30088,29.62,43.12,0.36,"22","64","<10",0,0.01,0,"76","231","<10",0.01,0.03,0,"4316","32938","34",1,7.61,0.01,"108876","243577","857",15.45,34.57,0.12,"373552",651826,"2977",25.18,43.93,0.2,"355430",573946,"3128",31.26,50.48,0.28,"382488",573587,"4211",37.2,55.79,0.41,"485646",644444,"5921",48.62,64.51,0.59,"451729","523627","7107",62.85,72.85,0.99,"307101","350804","5853",54.68,62.46,1.04
2021-04-24,2509434,3626456,30433,30.1,43.5,0.37,"22","64","<10",0,0.01,0,"77","234","<10",0.01,0.03,0,"4489","34351","35",1.04,7.94,0.01,"111171","247948","874",15.78,35.19,0.12,"382541",658623,"3026",25.78,44.39,0.2,"363953",580098,"3183",32.01,51.02,0.28,"391238",579141,"4278",38.05,56.33,0.42,"493074",649009,"6008",49.36,64.97,0.6,"454416","525302","7149",63.22,73.08,0.99,"308453","351686","5880",54.92,62.62,1.05
2021-04-25,2539795,3644842,30689,30.46,43.72,0.37,"22","65","<10",0,0.01,0,"78","234","<10",0.01,0.03,0,"4649","35434","36",1.07,8.19,0.01,"113271","250601","886",16.07,35.56,0.13,"389889",662889,"3066",26.28,44.68,0.21,"370684",583752,"3229",32.6,51.35,0.28,"397766",582400,"4334",38.69,56.65,0.42,"498055",651273,"6059",49.86,65.2,0.61,"456134","526069","7181",63.46,73.19,1,"309247","352125","5898",55.06,62.7,1.05
2021-04-26,2580515,3672489,31105,30.95,44.05,0.37,"22","65","<10",0,0.01,0,"81","236","<10",0.01,0.03,0,"4875","36279","36",1.13,8.38,0.01,"115640","254053","904",16.41,36.05,0.13,"399140",668910,"3143",26.9,45.08,0.21,"379598",589111,"3294",33.39,51.82,0.29,"406330",587208,"4409",39.52,57.12,0.43,"505581",655285,"6158",50.61,65.6,0.62,"458445","527956","7229",63.78,73.45,1.01,"310803","353386","5932",55.34,62.92,1.06
2021-04-27,2628414,3702401,31545,31.53,44.41,0.38,"22","65","<10",0,0.01,0,"82","236","<10",0.01,0.03,0,"5487","37285","36",1.27,8.61,0.01,"119384","257904","928",16.94,36.6,0.13,"410258",675326,"3209",27.65,45.52,0.22,"389416",594672,"3358",34.25,52.31,0.3,"415663",592291,"4494",40.43,57.61,0.44,"513851",659559,"6257",51.44,66.03,0.63,"461532","530091","7287",64.21,73.75,1.01,"312719","354972","5976",55.68,63.21,1.06
2021-04-28,2686234,3731160,32081,32.22,44.76,0.38,"22","65","<10",0,0.01,0,"84","239","<10",0.01,0.03,0,"6494","38173","37",1.5,8.82,0.01,"124902","261498","961",17.72,37.11,0.14,"424505",681554,"3308",28.61,45.94,0.22,"400838",600007,"3468",35.26,52.78,0.31,"426163",597128,"4582",41.45,58.08,0.45,"523103",663795,"6362",52.37,66.45,0.64,"465020","532126","7338",64.69,74.03,1.02,"315103","356575","6025",56.11,63.49,1.07
2021-04-29,2743814,3761435,32542,32.91,45.12,0.39,"22","65","<10",0,0.01,0,"84","242","<10",0.01,0.03,0,"7626","39117","40",1.76,9.04,0.01,"130193","265280","989",18.48,37.65,0.14,"439313",688033,"3396",29.61,46.37,0.23,"413164",605610,"3551",36.34,53.27,0.31,"435927",602284,"4661",42.4,58.58,0.45,"531409",668335,"6450",53.2,66.91,0.65,"468723","534318","7400",65.21,74.34,1.03,"317353","358151","6055",56.51,63.77,1.08
2021-04-30,2796771,3793310,32941,33.55,45.5,0.4,"22","66","<10",0,0.01,0,"85","245","<10",0.01,0.03,0,"8836","40195","41",2.04,9.29,0.01,"135315","269413","1025",19.2,38.23,0.15,"452903",694930,"3464",30.53,46.84,0.23,"424935",611673,"3620",37.38,53.8,0.32,"445009",607716,"4743",43.29,59.11,0.46,"538496",673062,"6523",53.91,67.38,0.65,"471964","536437","7440",65.66,74.63,1.04,"319206","359573","6085",56.84,64.03,1.08
2021-05-01,2841638,3817050,33421,34.09,45.79,0.4,"22","66","<10",0,0.01,0,"86","248","<10",0.01,0.03,0,"10408","41335","43",2.4,9.55,0.01,"139974","272590","1056",19.86,38.68,0.15,"464742",699950,"3545",31.32,47.18,0.24,"434965",616364,"3714",38.26,54.21,0.33,"452693",612090,"4840",44.03,59.54,0.47,"544201",676402,"6622",54.48,67.71,0.66,"474194","537752","7483",65.97,74.81,1.04,"320353","360253","6118",57.04,64.15,1.09
2021-05-02,2878221,3830091,33600,34.52,45.94,0.4,"22","66","<10",0,0.01,0,"87","249","<10",0.01,0.03,0,"12075","42031","45",2.79,9.71,0.01,"144218","274338","1069",20.47,38.93,0.15,"475040",702909,"3581",32.02,47.38,0.24,"443010",619081,"3751",38.97,54.45,0.33,"458768",614370,"4867",44.62,59.76,0.47,"548023",678075,"6654",54.86,67.88,0.67,"475849","538414","7503",66.2,74.91,1.04,"321129","360558","6130",57.18,64.2,1.09
2021-05-03,2931764,3850436,33942,35.17,46.19,0.41,"22","66","<10",0,0.01,0,"91","255","<10",0.01,0.03,0,"13735","42656","46",3.17,9.85,0.01,"150501","276963","1094",21.36,39.3,0.16,"489474",707288,"3637",32.99,47.67,0.25,"454714",622981,"3820",40,54.8,0.34,"467695",617884,"4925",45.49,60.1,0.48,"554633",681076,"6719",55.52,68.18,0.67,"478314","539861","7546",66.54,75.11,1.05,"322585","361406","6155",57.44,64.35,1.1
2021-05-04,2989814,3875252,34293,35.86,46.48,0.41,"22","66","<10",0,0.01,0,"93","256","<10",0.01,0.03,0,"15464","43351","48",3.57,10.02,0.01,"158138","280183","1122",22.44,39.76,0.16,"505346",712680,"3717",34.06,48.03,0.25,"466824",627699,"3866",41.06,55.21,0.34,"477047",622062,"4996",46.4,60.51,0.49,"561504",684638,"6775",56.21,68.54,0.68,"481118","541759","7594",66.93,75.37,1.06,"324258","362558","6175",57.74,64.56,1.1
2021-05-05,3039745,3898944,34676,36.46,46.77,0.42,"23","66","<10",0,0.01,0,"94","264","<10",0.01,0.04,0,"17244","44017","51",3.98,10.17,0.01,"164990","283145","1147",23.41,40.18,0.16,"518683",717673,"3786",34.96,48.37,0.26,"476335",632189,"3921",41.9,55.61,0.34,"484829",626297,"5086",47.16,60.92,0.49,"567894",688180,"6846",56.85,68.89,0.69,"483783","543510","7631",67.3,75.61,1.06,"325870","363603","6208",58.02,64.74,1.11
2021-05-06,3090895,3921970,35004,37.08,47.04,0.42,"23","66","<10",0,0.01,0,"98","269","<10",0.01,0.04,0,"18939","44688","51",4.38,10.32,0.01,"172241","286033","1171",24.44,40.59,0.17,"532477",722585,"3846",35.89,48.7,0.26,"485652",636454,"3978",42.72,55.98,0.35,"492764",630238,"5150",47.93,61.3,0.5,"574297",691583,"6913",57.49,69.23,0.69,"486815","545324","7667",67.73,75.87,1.07,"327589","364730","6228",58.33,64.94,1.11
2021-05-07,3144566,3945742,35383,37.72,47.33,0.42,"23","66","<10",0,0.01,0,"99","274","<10",0.01,0.04,0,"20751","45448","55",4.79,10.5,0.01,"180216","289048","1197",25.57,41.02,0.17,"546555",727450,"3925",36.84,49.03,0.26,"495674",640991,"4041",43.6,56.38,0.36,"501354",634391,"5219",48.77,61.71,0.51,"580941",695232,"6978",58.16,69.6,0.7,"489758","546984","7720",68.14,76.1,1.07,"329195","365858","6248",58.62,65.14,1.11
2021-05-08,3186841,3964111,35644,38.23,47.55,0.43,"23","66","<10",0,0.01,0,"101","275","<10",0.01,0.04,0,"22719","46331","57",5.25,10.7,0.01,"186966","291543","1221",26.53,41.37,0.17,"557140",731490,"3969",37.55,49.3,0.27,"503041",644650,"4087",44.25,56.7,0.36,"508163",637655,"5266",49.43,62.02,0.51,"586306",697731,"7032",58.69,69.85,0.7,"492026","547992","7748",68.45,76.24,1.08,"330356","366378","6264",58.82,65.24,1.12
2021-05-09,3216488,3973337,35825,38.58,47.66,0.43,"23","66","<10",0,0.01,0,"102","277","<10",0.01,0.04,0,"24284","46847","59",5.61,10.82,0.01,"192004","292967","1246",27.25,41.58,0.18,"565335",733665,"3995",38.1,49.45,0.27,"507973",646463,"4120",44.68,56.86,0.36,"512710",639204,"5303",49.87,62.17,0.52,"589676",698853,"7066",59.03,69.96,0.71,"493368","548391","7765",68.64,76.29,1.08,"331013","366604","6271",58.94,65.28,1.12
2021-05-10,3256833,3990049,36120,39.07,47.86,0.43,"23","66","<10",0,0.01,0,"104","278","<10",0.01,0.04,0,"25860","47342","60",5.97,10.94,0.01,"198138","295095","1281",28.12,41.88,0.18,"575523",736959,"4057",38.79,49.67,0.27,"515219",649714,"4162",45.32,57.15,0.37,"519188",642224,"5358",50.5,62.47,0.52,"594950",701349,"7117",59.56,70.21,0.71,"495624","549679","7792",68.95,76.47,1.08,"332204","367343","6293",59.15,65.41,1.12
2021-05-11,3301557,4012169,36489,39.6,48.13,0.44,"23","66","<10",0,0.01,0,"104","280","<10",0.01,0.04,0,"27460","48156","63",6.34,11.13,0.01,"204863","298051","1316",29.07,42.3,0.19,"586588",741689,"4117",39.54,49.99,0.28,"523220",653884,"4202",46.02,57.51,0.37,"526322",645886,"5438",51.19,62.82,0.53,"601111",704563,"7192",60.18,70.53,0.72,"498188","551274","7837",69.31,76.69,1.09,"333678","368320","6324",59.41,65.58,1.13
2021-05-12,3344243,4033255,36821,40.11,48.38,0.44,"23","67","<10",0,0.01,0,"107","313","<10",0.01,0.04,0,"28887","48930","67",6.67,11.3,0.02,"211188","300750","1340",29.97,42.68,0.19,"596467",746028,"4178",40.2,50.28,0.28,"531149",657766,"4263",46.72,57.86,0.37,"533493",649432,"5496",51.89,63.17,0.53,"607226",707751,"7259",60.79,70.85,0.73,"500656","552842","7869",69.65,76.91,1.09,"335047","369376","6349",59.66,65.77,1.13
2021-05-13,3386363,4060761,37150,40.62,48.71,0.45,"23","68","<10",0,0.01,0,"112","1738","<10",0.01,0.23,0,"30040","55407","79",6.94,12.8,0.02,"217417","303543","1372",30.85,43.08,0.19,"606521",750116,"4226",40.88,50.56,0.28,"538783",661518,"4309",47.39,58.19,0.38,"540534",652907,"5561",52.58,63.51,0.54,"613164",710761,"7316",61.38,71.15,0.73,"503287","554324","7908",70.02,77.12,1.1,"336482","370379","6379",59.91,65.95,1.14
2021-05-14,3431129,4090482,37488,41.16,49.07,0.45,"23","68","<10",0,0.01,0,"116","3084","<10",0.02,0.41,0,"31367","61299","86",7.25,14.16,0.02,"223784","306631","1406",31.76,43.51,0.2,"616734",754992,"4281",41.57,50.89,0.29,"547188",666052,"4369",48.13,58.58,0.38,"548338",656977,"5629",53.34,63.9,0.55,"619585",714164,"7367",62.03,71.49,0.74,"505984","555894","7941",70.39,77.34,1.1,"338010","371321","6409",60.19,66.12,1.14
2021-05-15,3468470,4116656,37794,41.6,49.38,0.45,"23","69","<10",0,0.01,0,"118","4570","<10",0.02,0.61,0,"32682","67961","91",7.55,15.7,0.02,"229179","309312","1428",32.52,43.89,0.2,"625139",758996,"4342",42.13,51.16,0.29,"554206",669800,"4405",48.75,58.91,0.39,"554942",660373,"5709",53.98,64.23,0.56,"625109",716803,"7429",62.58,71.76,0.74,"508015","556925","7967",70.68,77.48,1.11,"339057","371847","6422",60.37,66.21,1.14
2021-05-16,3489851,4133747,37948,41.86,49.58,0.46,"23","69","<10",0,0.01,0,"123","5741","<10",0.02,0.77,0,"33749","72740","97",7.8,16.81,0.02,"232395","311158","1439",32.98,44.16,0.2,"630202",761595,"4378",42.48,51.33,0.3,"558366",672200,"4426",49.11,59.13,0.39,"558664",662452,"5735",54.34,64.44,0.56,"627869",718258,"7460",62.85,71.9,0.75,"508962","557449","7977",70.81,77.55,1.11,"339498","372085","6434",60.45,66.25,1.15
2021-05-17,3521645,4159045,38182,42.24,49.89,0.46,"24","71","<10",0,0.01,0,"126","6793","<10",0.02,0.91,0,"34734","77396","100",8.02,17.88,0.02,"236674","314056","1453",33.59,44.57,0.21,"637465",765921,"4418",42.96,51.62,0.3,"564415",676236,"4467",49.64,59.48,0.39,"564064",665939,"5779",54.87,64.77,0.56,"632524",721127,"7507",63.32,72.19,0.75,"510981","558733","7999",71.09,77.73,1.11,"340638","372773","6457",60.65,66.38,1.15
2021-05-18,3556244,4186820,38480,42.66,50.22,0.46,"24","72","<10",0,0.01,0,"127","7756","<10",0.02,1.04,0,"35756","81913","104",8.26,18.92,0.02,"241214","317344","1478",34.23,45.03,0.21,"645138",770930,"4462",43.48,51.96,0.3,"570933",680872,"4506",50.22,59.89,0.4,"570164",669777,"5841",55.46,65.15,0.57,"637562",724262,"7566",63.82,72.5,0.76,"513301","560293","8039",71.41,77.95,1.12,"342025","373601","6482",60.9,66.52,1.15
2021-05-19,3588151,4213499,38781,43.04,50.54,0.47,"24","72","<10",0,0.01,0,"130","8651","<10",0.02,1.16,0,"36655","86187","108",8.47,19.91,0.02,"245403","320613","1510",34.83,45.5,0.21,"652086",775581,"4512",43.95,52.27,0.3,"576842",685187,"4541",50.74,60.27,0.4,"575762",673537,"5893",56,65.51,0.57,"642156",727347,"7632",64.28,72.81,0.76,"515555","561875","8074",71.72,78.17,1.12,"343538","374449","6509",61.17,66.67,1.16
2021-05-20,3620859,4240207,39108,43.43,50.86,0.47,"26","73","<10",0,0.01,0,"136","9425","<10",0.02,1.26,0,"37539","90131","113",8.67,20.82,0.03,"249681","323928","1537",35.43,45.97,0.22,"659220",780336,"4578",44.43,52.59,0.31,"582971",689646,"4605",51.28,60.66,0.41,"581275",677332,"5930",56.54,65.88,0.58,"647087",730476,"7689",64.78,73.13,0.77,"517773","563434","8112",72.03,78.39,1.13,"345151","375426","6542",61.46,66.85,1.16
2021-05-21,3655346,4267581,39452,43.85,51.19,0.47,"26","73","<10",0,0.01,0,"139","10421","<10",0.02,1.39,0,"38657","94781","121",8.93,21.9,0.03,"254123","327250","1567",36.06,46.44,0.22,"666699",785113,"4627",44.93,52.92,0.31,"589441",694198,"4657",51.85,61.06,0.41,"587200",681141,"6001",57.12,66.25,0.58,"652264",733568,"7750",65.3,73.44,0.78,"520107","564818","8153",72.36,78.58,1.13,"346690","376218","6572",61.73,66.99,1.17
2021-05-22,3681919,4289702,39650,44.16,51.45,0.48,"27","73","<10",0.01,0.01,0,"141","11300","<10",0.02,1.51,0,"39707","99495","122",9.17,22.99,0.03,"257609","329863","1588",36.56,46.81,0.23,"672399",788819,"4653",45.32,53.17,0.31,"594854",697735,"4698",52.32,61.37,0.41,"592129",684220,"6052",57.6,66.55,0.59,"656063",735814,"7777",65.68,73.66,0.78,"521524","565720","8173",72.56,78.7,1.14,"347466","376663","6583",61.87,67.07,1.17
2021-05-23,3696955,4302014,39771,44.34,51.6,0.48,"27","73","<10",0.01,0.01,0,"141","11792","<10",0.02,1.58,0,"40468","101896","123",9.35,23.54,0.03,"259642","331491","1600",36.85,47.04,0.23,"675796",791014,"4665",45.55,53.31,0.31,"597971",699779,"4727",52.6,61.55,0.42,"594936",685929,"6075",57.87,66.72,0.59,"657945",736981,"7807",65.87,73.78,0.78,"522224","566197","8181",72.65,78.77,1.14,"347805","376862","6589",61.93,67.1,1.17
2021-05-24,3722436,4323315,40029,44.65,51.86,0.48,"27","73","<10",0.01,0.01,0,"143","12318","<10",0.02,1.65,0,"41209","104520","127",9.52,24.15,0.03,"262839","334340","1623",37.3,47.45,0.23,"681269",795149,"4693",45.92,53.59,0.32,"602964",703469,"4757",53.04,61.88,0.42,"599643",689092,"6133",58.33,67.03,0.6,"661666",739448,"7864",66.24,74.02,0.79,"523875","567386","8218",72.88,78.94,1.14,"348801","377520","6610",62.11,67.22,1.18
2021-05-25,3748058,4345178,40331,44.96,52.12,0.48,"28","75","<10",0.01,0.01,0,"144","12822","<10",0.02,1.72,0,"41940","107358","129",9.69,24.8,0.03,"266231","337449","1656",37.78,47.89,0.24,"686829",799356,"4742",46.29,53.88,0.32,"607790",707213,"4812",53.46,62.21,0.42,"604041",692085,"6170",58.75,67.32,0.6,"665375",741997,"7928",66.61,74.28,0.79,"525676","568580","8254",73.13,79.1,1.15,"350004","378243","6636",62.32,67.35,1.18
2021-05-26,3771517,4366427,40574,45.24,52.38,0.49,"28","76","<10",0.01,0.01,0,"145","13345","<10",0.02,1.79,0,"42599","110247","133",9.84,25.47,0.03,"269275","340425","1677",38.21,48.31,0.24,"691629",803191,"4780",46.62,54.13,0.32,"612235",710719,"4847",53.85,62.51,0.43,"608143",695050,"6208",59.15,67.61,0.6,"668991",744533,"7983",66.97,74.53,0.8,"527405","569782","8287",73.37,79.27,1.15,"351067","379059","6655",62.51,67.5,1.18
2021-05-27,3794853,4387079,40797,45.52,52.62,0.49,"28","77","<10",0.01,0.01,0,"146","13882","<10",0.02,1.86,0,"43217","113048","135",9.98,26.12,0.03,"272136","343418","1704",38.62,48.73,0.24,"696514",806997,"4820",46.94,54.39,0.32,"616669",714236,"4884",54.24,62.82,0.43,"612241",697808,"6250",59.55,67.87,0.61,"672602",746898,"8017",67.33,74.77,0.8,"529242","570901","8307",73.63,79.42,1.16,"352058","379814","6676",62.69,67.63,1.19
2021-05-28,3820015,4407279,41027,45.82,52.87,0.49,"28","77","<10",0.01,0.01,0,"149","14466","<10",0.02,1.94,0,"43945","116105","140",10.15,26.82,0.03,"275322","346069","1723",39.07,49.11,0.24,"701630",810787,"4853",47.29,54.65,0.33,"621549",717776,"4921",54.67,63.13,0.43,"616797",700615,"6302",59.99,68.15,0.61,"676557",749087,"8053",67.73,74.99,0.81,"530952","571883","8332",73.87,79.56,1.16,"353086","380414","6699",62.87,67.74,1.19
2021-05-29,3839214,4421527,41172,46.05,53.04,0.49,"28","77","<10",0.01,0.01,0,"150","14960","<10",0.02,2,0,"44742","118951","144",10.34,27.48,0.03,"277841","347867","1744",39.43,49.37,0.25,"705836",813351,"4871",47.57,54.82,0.33,"625462",720147,"4949",55.01,63.34,0.44,"620269",702559,"6336",60.33,68.34,0.62,"679304",750569,"8074",68,75.14,0.81,"531984","572388","8341",74.01,79.63,1.16,"353598","380658","6709",62.96,67.78,1.19
2021-05-30,3849201,4429500,41248,46.17,53.13,0.49,"28","77","<10",0.01,0.01,0,"150","15228","<10",0.02,2.04,0,"45199","120376","145",10.44,27.81,0.03,"279317","348939","1751",39.64,49.52,0.25,"708156",815023,"4884",47.73,54.93,0.33,"627605",721568,"4959",55.2,63.47,0.44,"621863",703622,"6347",60.49,68.44,0.62,"680578",751274,"8090",68.13,75.21,0.81,"532450","572627","8356",74.08,79.66,1.16,"353855","380766","6712",63.01,67.8,1.2
2021-05-31,3857068,4435101,41357,46.27,53.2,0.5,"28","77","<10",0.01,0.01,0,"154","15357","<10",0.02,2.05,0,"45516","121124","147",10.52,27.98,0.03,"280435","349679","1769",39.8,49.62,0.25,"709890",816197,"4894",47.85,55.01,0.33,"629156",722617,"4978",55.34,63.56,0.44,"623273",704451,"6369",60.62,68.52,0.62,"681613",751907,"8105",68.23,75.27,0.81,"532925","572843","8375",74.14,79.69,1.17,"354078","380849","6716",63.05,67.81,1.2
2021-06-01,3884218,4453484,41676,46.59,53.42,0.5,"28","77","<10",0.01,0.01,0,"188","15831","<10",0.03,2.12,0,"46529","123358","153",10.75,28.5,0.04,"283984","352305","1802",40.3,50,0.26,"715505",819902,"4941",48.22,55.26,0.33,"634450",725887,"5037",55.8,63.85,0.44,"627871",706947,"6420",61.07,68.76,0.62,"685584",753908,"8168",68.63,75.47,0.82,"534912","573844","8415",74.42,79.83,1.17,"355167","381425","6736",63.24,67.92,1.2
2021-06-02,3906461,4471021,41856,46.86,53.63,0.5,"28","77","<10",0.01,0.01,0,"252","16260","<10",0.03,2.18,0,"47453","125503","158",10.96,28.99,0.04,"286771","354818","1813",40.7,50.35,0.26,"720164",823396,"4970",48.54,55.5,0.33,"638626",728938,"5063",56.17,64.12,0.45,"631634",709374,"6459",61.44,69,0.63,"688795",755882,"8202",68.95,75.67,0.82,"536550","574767","8439",74.65,79.96,1.17,"356188","382006","6748",63.42,68.02,1.2
2021-06-03,3932095,4488034,42025,47.17,53.83,0.5,"28","77","<10",0.01,0.01,0,"1263","16734","<10",0.17,2.24,0,"52366","128148","166",12.1,29.61,0.04,"289451","357154","1823",41.08,50.68,0.26,"724525",826610,"4993",48.83,55.71,0.34,"642456",731774,"5081",56.51,64.37,0.45,"635056",711641,"6498",61.77,69.22,0.63,"691765",757702,"8231",69.25,75.85,0.82,"538068","575667","8467",74.86,80.09,1.18,"357117","382527","6762",63.59,68.11,1.2
2021-06-04,3959926,4505135,42197,47.5,54.04,0.51,"28","78","<10",0.01,0.01,0,"2492","17249","<10",0.33,2.31,0,"57775","130587","176",13.35,30.17,0.04,"292258","359449","1830",41.47,51.01,0.26,"729260",829939,"5011",49.15,55.94,0.34,"646754",734698,"5113",56.89,64.62,0.45,"638776",714023,"6523",62.13,69.45,0.63,"694970",759483,"8270",69.57,76.03,0.83,"539519","576567","8492",75.06,80.21,1.18,"358094","383062","6777",63.76,68.21,1.21
2021-06-05,3983373,4517840,42351,47.78,54.19,0.51,"28","78","<10",0.01,0.01,0,"3758","17756","<10",0.5,2.38,0,"63556","133016","186",14.68,30.73,0.04,"294739","361031","1845",41.83,51.23,0.26,"733023",832312,"5030",49.41,56.1,0.34,"650206",736734,"5136",57.19,64.8,0.45,"641815",715752,"6552",62.43,69.62,0.64,"697215",760697,"8290",69.8,76.15,0.83,"540448","577094","8519",75.19,80.29,1.19,"358585","383370","6784",63.85,68.26,1.21
2021-06-06,3998441,4525416,42497,47.96,54.28,0.51,"28","79","<10",0.01,0.02,0,"4854","18086","14",0.65,2.42,0,"68214","134500","195",15.76,31.07,0.05,"296302","362054","1862",42.05,51.38,0.26,"735340",833899,"5050",49.56,56.2,0.34,"652196",738024,"5156",57.37,64.92,0.45,"643514",716654,"6576",62.59,69.71,0.64,"698336",761337,"8318",69.91,76.22,0.83,"540861","577317","8533",75.25,80.32,1.19,"358796","383466","6793",63.89,68.28,1.21
2021-06-07,4022299,4539402,42671,48.25,54.45,0.51,"28","80","<10",0.01,0.02,0,"5934","18414","16",0.79,2.46,0,"72855","136151","202",16.83,31.45,0.05,"298917","364012","1873",42.42,51.66,0.27,"739286",836780,"5072",49.83,56.4,0.34,"655979",740453,"5195",57.7,65.13,0.46,"646692",718676,"6602",62.9,69.9,0.64,"700915",762858,"8355",70.17,76.37,0.84,"542143","578026","8552",75.42,80.42,1.19,"359550","383952","6804",64.02,68.37,1.21
