"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,805938,1626264,9.67,19.51,"23","89",0,0.01,"189","1654",0.04,0.38,"24387","55793",3.46,7.92,"114003",216209,7.68,14.57,"101221",206720,8.9,18.18,"99838",220811,9.71,21.48,"112761",287281,11.29,28.76,"198535","375281",27.62,52.21,"154981","262426",27.6,46.73
2021-03-12,836204,1678029,10.03,20.13,"23","93",0,0.01,"207","1795",0.05,0.41,"25303","58163",3.59,8.25,"117030",223427,7.89,15.06,"104209",213869,9.17,18.81,"102984",229393,10.02,22.31,"117107",302233,11.72,30.26,"208491","382326",29.01,53.19,"160850","266730",28.64,47.49
2021-03-13,863006,1718892,10.35,20.62,"24","94",0,0.01,"223","1898",0.05,0.44,"26155","60214",3.71,8.54,"119941",229245,8.08,15.45,"106986",219902,9.41,19.34,"105895",236633,10.3,23.02,"121381",313706,12.15,31.4,"216680","387499",30.14,53.91,"165721","269701",29.51,48.02
2021-03-14,880242,1750254,10.56,20.99,"24","96",0,0.01,"235","2004",0.05,0.46,"26812","62012",3.8,8.8,"122025",234424,8.22,15.8,"109040",224970,9.59,19.79,"107948",242039,10.5,23.54,"124317",322469,12.45,32.28,"221434","390743",30.81,54.36,"168407","271497",29.99,48.34
2021-03-15,899854,1785213,10.79,21.41,"24","97",0,0.01,"245","2108",0.06,0.49,"27502","63759",3.9,9.05,"124440",239761,8.39,16.16,"111528",230209,9.81,20.25,"110590",247678,10.76,24.09,"128701",332697,12.88,33.31,"225795","394883",31.41,54.94,"171029","274021",30.45,48.79
2021-03-16,922647,1824789,11.07,21.89,"24","98",0,0.01,"276","2215",0.06,0.51,"28144","65781",3.99,9.33,"127045",245679,8.56,16.56,"114394",235991,10.06,20.76,"113862",253961,11.08,24.7,"133887",343635,13.4,34.4,"230743","400227",32.1,55.68,"174272","277202",31.03,49.36
2021-03-17,948943,1866709,11.38,22.39,"24","98",0,0.01,"310","2381",0.07,0.55,"29016","68040",4.12,9.66,"130270",252319,8.78,17.01,"117721",241994,10.35,21.29,"117502",260472,11.43,25.34,"139795",355047,13.99,35.54,"236353","405850",32.88,56.46,"177952","280508",31.69,49.95
2021-03-18,978256,1916766,11.73,22.99,"25","100",0,0.01,"360","2523",0.08,0.58,"29998","70920",4.26,10.06,"134080",261170,9.04,17.6,"121591",250222,10.69,22.01,"122002",268851,11.87,26.15,"146292",367479,14.64,36.79,"242309","411540",33.71,57.25,"181599","283961",32.34,50.56
2021-03-19,1010465,1965197,12.12,23.57,"27","102",0,0.01,"437","2696",0.1,0.62,"31198","73855",4.43,10.48,"138080",269426,9.31,18.16,"125935",258308,11.08,22.72,"127034",277109,12.36,26.95,"153675",379488,15.38,37.99,"248488","416997",34.57,58.01,"185591","287216",33.05,51.14
2021-03-20,1038227,2004802,12.45,24.05,"29","104",0,0.01,"517","2818",0.12,0.65,"32355","76377",4.59,10.84,"141723",276838,9.55,18.66,"129944",265383,11.43,23.34,"131686",284317,12.81,27.65,"160164",388516,16.03,38.89,"253277","420937",35.24,58.56,"188532","289512",33.57,51.55
2021-03-21,1056922,2032330,12.68,24.38,"30","105",0,0.01,"612","2927",0.14,0.68,"33171","78241",4.71,11.1,"144369",282676,9.73,19.05,"132760",270517,11.68,23.79,"134853",289474,13.12,28.16,"164413",394473,16.46,39.49,"256313","423221",35.66,58.88,"190401","290696",33.9,51.76
2021-03-22,1084796,2067282,13.01,24.8,"30","105",0,0.01,"677","3054",0.16,0.71,"34269","80521",4.86,11.43,"148055",290091,9.98,19.55,"136661",277120,12.02,24.37,"139316",295541,13.55,28.75,"171005",401713,17.12,40.21,"261353","426480",36.36,59.33,"193430","292657",34.44,52.11
2021-03-23,1118557,2107126,13.42,25.27,"30","106",0,0.01,"746","3172",0.17,0.73,"35517","82845",5.04,11.76,"152244",297679,10.26,20.06,"141174",283665,12.42,24.95,"144731",303144,14.08,29.49,"178733",411022,17.89,41.15,"267925","430392",37.27,59.88,"197457","295101",35.16,52.55
2021-03-24,1156667,2150076,13.87,25.79,"32","108",0,0.01,"803","3281",0.19,0.76,"36967","85191",5.25,12.09,"156744",304929,10.56,20.55,"145912",290220,12.83,25.53,"150477",312645,14.64,30.41,"186714",421563,18.69,42.2,"276330","434457",38.44,60.44,"202688","297682",36.09,53.01
2021-03-25,1206372,2195237,14.47,26.33,"35","112",0,0.01,"875","3408",0.2,0.79,"39006","87770",5.54,12.46,"163246",312594,11,21.07,"152687",297373,13.43,26.16,"158403",323196,15.41,31.44,"197657",432458,19.79,43.29,"285852","438319",39.77,60.98,"208611","300007",37.15,53.42
2021-03-26,1259274,2235151,15.1,26.81,"37","116",0,0.02,"955","3547",0.22,0.82,"41170","90161",5.84,12.79,"170138",319364,11.47,21.52,"159773",303679,14.05,26.71,"166801",332322,16.22,32.32,"208753",442173,20.9,44.26,"296498","441676",41.25,61.45,"215149","302113",38.31,53.79
2021-03-27,1303167,2271792,15.63,27.25,"38","119",0.01,0.02,"1060","3656",0.24,0.84,"43073","92451",6.11,13.12,"176099",325619,11.87,21.95,"165990",309460,14.6,27.22,"174134",341111,16.94,33.18,"218334",450925,21.86,45.14,"304622","444757",42.38,61.88,"219817","303694",39.14,54.08
2021-03-28,1335662,2297958,16.02,27.56,"40","119",0.01,0.02,"1152","3752",0.27,0.87,"44671","94348",6.34,13.39,"180877",330734,12.19,22.29,"171022",313771,15.04,27.6,"179762",347266,17.49,33.78,"225570",456841,22.58,45.73,"309740","446579",43.09,62.13,"222828","304548",39.68,54.23
2021-03-29,1374041,2333825,16.48,27.99,"40","120",0.01,0.02,"1235","3856",0.29,0.89,"46087","96610",6.54,13.71,"185804",337186,12.52,22.73,"176086",319210,15.49,28.08,"185930",355496,18.09,34.58,"233760",465779,23.4,46.63,"317579","449310",44.18,62.51,"227520","306258",40.51,54.53
2021-03-30,1415659,2375834,16.98,28.5,"41","120",0.01,0.02,"1294","3994",0.3,0.92,"47459","98631",6.73,14,"190650",345259,12.85,23.27,"181229",326963,15.94,28.76,"192151",364327,18.69,35.44,"242250",475260,24.25,47.58,"327310","452832",45.54,63,"233275","308448",41.54,54.92
2021-03-31,1462820,2429037,17.55,29.14,"43","122",0.01,0.02,"1398","4173",0.32,0.96,"49168","100942",6.98,14.32,"197114",357252,13.29,24.08,"187982",338702,16.53,29.79,"199535",375163,19.41,36.49,"252706",485302,25.3,48.58,"336184","456556",46.77,63.52,"238690","310825",42.5,55.35
2021-04-01,1522151,2488705,18.26,29.85,"45","123",0.01,0.02,"1480","4373",0.34,1.01,"51406","103418",7.3,14.68,"205608",371036,13.86,25.01,"196903",352732,17.32,31.03,"209469",386678,20.37,37.61,"266481",495614,26.68,49.61,"346011","461186",48.14,64.16,"244748","313545",43.58,55.83
2021-04-02,1581245,2542361,18.97,30.5,"45","125",0.01,0.02,"1597","4499",0.37,1.04,"53903","105699",7.65,15,"213990",383093,14.42,25.82,"205944",365686,18.11,32.17,"219755",397343,21.38,38.65,"280057",504761,28.04,50.53,"355584","465255",49.47,64.73,"250370","315900",44.58,56.25
2021-04-03,1626505,2589112,19.51,31.06,"47","126",0.01,0.02,"1686","4661",0.39,1.08,"56014","107617",7.95,15.27,"220817",394314,14.88,26.58,"213281",377874,18.76,33.24,"228187",406809,22.2,39.57,"290559",512092,29.09,51.26,"361872","468131",50.34,65.13,"254042","317488",45.23,56.53
2021-04-04,1655129,2618603,19.85,31.41,"47","127",0.01,0.02,"1790","4808",0.41,1.11,"57574","109191",8.17,15.5,"225853",401938,15.22,27.09,"218218",385895,19.19,33.94,"233736",412640,22.74,40.14,"297049",515851,29.74,51.64,"365133","469874",50.8,65.37,"255729","318279",45.53,56.67
2021-04-05,1698586,2669842,20.37,32.02,"50","130",0.01,0.02,"1923","5053",0.44,1.17,"59439","111661",8.44,15.85,"232600",413850,15.68,27.89,"225559",399631,19.84,35.15,"241675",422875,23.51,41.13,"306426",523437,30.68,52.4,"371415","472980",51.67,65.8,"259499","320225",46.21,57.02
2021-04-06,1745511,2734727,20.94,32.8,"52","131",0.01,0.02,"2043","5827",0.47,1.35,"61835","117742",8.78,16.71,"240029",430546,16.18,29.02,"232984",414641,20.49,36.47,"249887",434586,24.31,42.27,"316211",532213,31.66,53.28,"378577","476572",52.67,66.3,"263893","322469",46.99,57.42
2021-04-07,1797171,2802837,21.56,33.62,"53","133",0.01,0.02,"2198","6972",0.51,1.61,"64956","125354",9.22,17.79,"248346",448823,16.74,30.25,"240804",428956,21.18,37.73,"258344",445967,25.13,43.38,"327674",541236,32.8,54.18,"386219","480406",53.73,66.83,"268577","324990",47.82,57.87
2021-04-08,1856190,2875710,22.26,34.49,"55","134",0.01,0.02,"2333","8380",0.54,1.94,"68867","134847",9.77,19.14,"258295",468204,17.41,31.56,"249936",443042,21.98,38.97,"267793",457846,26.05,44.53,"342359",550858,34.27,55.14,"393439","484665",54.74,67.43,"273113","327734",48.63,58.36
2021-04-09,1916635,2947984,22.99,35.36,"59","134",0.01,0.02,"2502","9843",0.58,2.27,"73350","144638",10.41,20.53,"269032",487189,18.13,32.84,"259975",457289,22.87,40.22,"278220",469842,27.06,45.7,"356484",560102,35.69,56.07,"399914","488738",55.64,67.99,"277099","330209",49.34,58.8
2021-04-10,1961383,3007460,23.53,36.07,"60","138",0.01,0.02,"2654","11503",0.61,2.66,"76774","153485",10.9,21.78,"277510",503590,18.7,33.94,"267549",468544,23.53,41.21,"285985",479222,27.82,46.61,"366910",567437,36.73,56.8,"404355","491738",56.25,68.41,"279586","331803",49.78,59.08
2021-04-11,1994469,3050722,23.92,36.59,"64","140",0.01,0.02,"2758","13147",0.64,3.04,"79577","160446",11.29,22.77,"284198",515802,19.15,34.76,"273374",476481,24.05,41.91,"291916",486274,28.39,47.3,"374754",572178,37.52,57.28,"406903","493567",56.61,68.67,"280925","332687",50.02,59.24
2021-04-12,2037058,3107842,24.43,37.28,"64","144",0.01,0.02,"2854","14814",0.66,3.42,"82772","168806",11.75,23.96,"292069",531071,19.69,35.79,"280459",487162,24.67,42.85,"299006",495347,29.08,48.18,"385010",579395,38.54,58,"411146","496503",57.2,69.07,"283678","334600",50.51,59.58
2021-04-13,2068789,3158027,24.82,37.88,"64","145",0.01,0.02,"2941","16636",0.68,3.84,"84485","176886",11.99,25.1,"297010",545304,20.02,36.75,"285089",496268,25.08,43.65,"304242",502946,29.59,48.92,"393610",585223,39.4,58.59,"415227","498746",57.77,69.39,"286121","335873",50.95,59.81
2021-04-14,2105320,3205862,25.25,38.45,"65","149",0.01,0.02,"3058","18484",0.71,4.27,"86353","184844",12.25,26.23,"302438",557851,20.38,37.6,"290251",504416,25.53,44.37,"310872",510232,30.24,49.63,"403642",591259,40.41,59.19,"419956","501350",58.43,69.75,"288685","337277",51.4,60.06
2021-04-15,2145547,3255901,25.74,39.05,"67","150",0.01,0.02,"3169","20313",0.73,4.69,"88604","192548",12.57,27.32,"309075",571131,20.83,38.49,"296477",513212,26.08,45.14,"318143",518119,30.95,50.4,"414183",597702,41.46,59.83,"424505","504061",59.06,70.13,"291324","338665",51.87,60.3
2021-04-16,2184303,3305410,26.2,39.65,"68","150",0.01,0.02,"3296","22113",0.76,5.11,"90845","200539",12.89,28.46,"315338",583759,21.25,39.34,"302621",522062,26.62,45.92,"325621",526066,31.67,51.17,"424103",603979,42.46,60.46,"428681","506715",59.64,70.5,"293730","340027",52.3,60.55
2021-04-17,2217295,3347826,26.6,40.16,"68","151",0.01,0.02,"3417","24140",0.79,5.58,"92872","207121",13.18,29.39,"320786",593906,21.62,40.03,"307981",529513,27.09,46.57,"332269",533048,32.32,51.85,"432451",609917,43.29,61.06,"431913","508833",60.09,70.79,"295538","341197",52.62,60.75
2021-04-18,2244788,3375310,26.93,40.49,"68","153",0.01,0.02,"3530","25723",0.82,5.94,"94737","211518",13.44,30.02,"325945",600752,21.97,40.49,"312801",534264,27.51,46.99,"337956",537698,32.87,52.3,"438999",613446,43.95,61.41,"434137","510015",60.4,70.95,"296615","341741",52.82,60.85
2021-04-19,2278839,3411673,27.33,40.92,"69","154",0.01,0.02,"3652","27182",0.84,6.28,"96751","216855",13.73,30.77,"332586",609561,22.42,41.08,"318711",540759,28.03,47.56,"344760",543541,33.53,52.87,"447004",618502,44.75,61.92,"437096","512134",60.81,71.25,"298210","342985",53.1,61.07
2021-04-20,2316217,3450879,27.78,41.39,"69","154",0.01,0.02,"3788","28638",0.88,6.62,"98861","222433",14.03,31.57,"339840",618861,22.9,41.71,"325281",547757,28.61,48.18,"351867",549956,34.23,53.49,"455687",624065,45.62,62.47,"440650","514557",61.3,71.59,"300174","344458",53.45,61.33
2021-04-21,2358870,3488013,28.29,41.84,"70","154",0.01,0.02,"3965","30044",0.92,6.94,"101136","227808",14.35,32.33,"349195",627135,23.54,42.27,"333743",554599,29.36,48.78,"360450",556208,35.06,54.1,"464369",629329,46.49,63,"443926","516830",61.76,71.9,"302016","345906",53.78,61.59
2021-04-22,2404576,3524741,28.84,42.28,"71","157",0.01,0.02,"4155","31224",0.96,7.21,"103548","232973",14.69,33.06,"359103",635197,24.2,42.81,"342905",561266,30.16,49.37,"370181",562393,36.01,54.7,"473738",634780,47.42,63.55,"447078","519241",62.2,72.24,"303797","347510",54.09,61.88
2021-04-23,2446324,3562585,29.34,42.73,"72","159",0.01,0.02,"4306","32598",0.99,7.53,"105831","238196",15.02,33.8,"368289",643523,24.82,43.37,"351494",568157,30.92,49.97,"378968",568884,36.86,55.33,"482142",640313,48.27,64.1,"449871","521679",62.59,72.58,"305351","349076",54.37,62.16
2021-04-24,2486138,3593747,29.82,43.11,"73","162",0.01,0.02,"4471","34001",1.03,7.86,"108058","242492",15.33,34.41,"377192",650260,25.42,43.83,"359952",574289,31.66,50.51,"387621",574411,37.7,55.87,"489531",644841,49.01,64.55,"452545","523336",62.96,72.81,"306695","349955",54.61,62.31
2021-04-25,2516278,3611910,30.18,43.32,"75","162",0.01,0.02,"4627","35059",1.07,8.1,"110110","245083",15.63,34.78,"384500",654476,25.91,44.11,"366622",577913,32.25,50.83,"394110",577634,38.33,56.19,"494489",647089,49.5,64.78,"454257","524102",63.2,72.91,"307488","350392",54.75,62.39
2021-04-26,2556493,3639265,30.67,43.65,"77","164",0.01,0.02,"4846","35889",1.12,8.29,"112398","248466",15.95,35.26,"393566",660430,26.53,44.51,"375446",583211,33.02,51.3,"402602",582408,39.16,56.65,"501958",651069,50.25,65.18,"456556","525975",63.52,73.17,"309044","351653",55.03,62.62
2021-04-27,2603830,3668929,31.23,44.01,"77","164",0.01,0.02,"5450","36886",1.26,8.52,"116059","252266",16.47,35.8,"404531",666776,27.27,44.94,"385145",588734,33.88,51.78,"411827",587457,40.06,57.14,"510174",655321,51.07,65.6,"459621","528094",63.94,73.47,"310946","353231",55.37,62.9
2021-04-28,2660964,3697439,31.92,44.35,"79","165",0.01,0.02,"6435","37753",1.49,8.72,"121454","255815",17.24,36.3,"418584",672949,28.21,45.36,"396446",594027,34.87,52.25,"422196",592256,41.07,57.61,"519363",659529,51.99,66.02,"463089","530115",64.43,73.75,"313318","354830",55.79,63.18
2021-04-29,2717868,3727451,32.6,44.71,"79","168",0.01,0.02,"7570","38687",1.75,8.94,"126610","259529",17.97,36.83,"433176",679370,29.2,45.79,"408620",599598,35.94,52.74,"431876",597377,42.01,58.11,"527609",664038,52.82,66.48,"466774","532297",64.94,74.05,"315554","356387",56.19,63.46
2021-04-30,2770222,3759028,33.23,45.09,"80","171",0.01,0.02,"8775","39750",2.03,9.18,"131586","263616",18.67,37.41,"446600",686193,30.1,46.25,"420260",605596,36.97,53.27,"440874",602769,42.88,58.63,"534651",668736,53.52,66.95,"470000","534401",65.39,74.35,"317396","357796",56.52,63.71
2021-05-01,2814514,3782458,33.76,45.37,"82","174",0.01,0.02,"10341","40875",2.39,9.44,"136136","266716",19.32,37.85,"458219",691150,30.88,46.58,"430195",610234,37.84,53.67,"448482",607104,43.62,59.05,"540305",672032,54.09,67.28,"472220","535705",65.7,74.53,"318534","358468",56.72,63.83
2021-05-02,2850784,3795372,34.2,45.53,"83","174",0.01,0.02,"11995","41557",2.77,9.6,"140293","268447",19.91,38.1,"468384",694074,31.57,46.78,"438192",612934,38.54,53.91,"454540",609368,44.21,59.27,"544124",673689,54.47,67.44,"473867","536359",65.93,74.62,"319306","358770",56.86,63.88
2021-05-03,2903742,3815556,34.83,45.77,"87","177",0.01,0.02,"13643","42180",3.15,9.74,"146471","271051",20.79,38.46,"482635",698403,32.53,47.07,"449748",616817,39.56,54.25,"463404",612855,45.07,59.61,"550687",676665,55.13,67.74,"476319","537796",66.27,74.82,"320748","359612",57.11,64.03
2021-05-04,2961152,3840205,35.52,46.06,"89","178",0.01,0.02,"15359","42861",3.55,9.9,"153967","274240",21.85,38.92,"498305",703759,33.59,47.43,"461721",621505,40.61,54.67,"472688",617012,45.98,60.02,"557509",680205,55.81,68.09,"479101","539690",66.65,75.08,"322413","360755",57.41,64.24
2021-05-05,3010623,3863652,36.11,46.34,"90","187",0.01,0.03,"17127","43512",3.96,10.05,"160673","277165",22.8,39.33,"511526",708693,34.48,47.77,"471155",625949,41.44,55.06,"480426",621214,46.73,60.42,"563860",683713,56.45,68.44,"481744","541436",67.02,75.33,"324022","361783",57.7,64.42
2021-05-06,3061218,3886513,36.72,46.62,"94","191",0.01,0.03,"18815","44180",4.35,10.21,"167809","280032",23.81,39.74,"525140",713550,35.39,48.09,"480326",630183,42.25,55.43,"488316",625147,47.5,60.81,"570226",687101,57.08,68.78,"484758","543230",67.44,75.58,"325734","362899",58,64.62
2021-05-07,3114337,3910124,37.36,46.9,"95","193",0.01,0.03,"20618","44925",4.76,10.38,"175649","283017",24.93,40.16,"539061",718387,36.33,48.42,"490249",634693,43.12,55.83,"496830",629287,48.33,61.21,"576838",690727,57.75,69.15,"487664","544873",67.84,75.8,"327333","364022",58.28,64.82
2021-05-08,3156335,3928308,37.86,47.12,"97","194",0.01,0.03,"22581","45791",5.22,10.58,"182309","285484",25.87,40.51,"549581",722384,37.04,48.69,"497560",638309,43.76,56.14,"503600",632527,48.98,61.52,"582179",693209,58.28,69.4,"489932","545873",68.16,75.94,"328496","364537",58.49,64.91
2021-05-09,3185769,3937412,38.21,47.23,"98","196",0.01,0.03,"24139","46302",5.58,10.7,"187327","286901",26.58,40.71,"557685",724515,37.59,48.83,"502459",640092,44.2,56.3,"508129",634068,49.42,61.67,"585520",694320,58.61,69.51,"491266","546260",68.35,76,"329146","364758",58.61,64.95
2021-05-10,3225391,3953910,38.69,47.43,"100","197",0.01,0.03,"25679","46791",5.93,10.81,"193267","289000",27.43,41.01,"567685",727749,38.26,49.05,"509598",643296,44.82,56.58,"514504",637063,50.04,61.97,"590723",696797,59.14,69.75,"493507","547529",68.66,76.17,"330328","365488",58.82,65.08
2021-05-11,3269426,3975895,39.22,47.69,"100","199",0.01,0.03,"27274","47601",6.3,11,"199817","291938",28.36,41.43,"578535",732447,38.99,49.37,"517450",647442,45.51,56.95,"521571",640697,50.73,62.32,"596837",699997,59.75,70.07,"496051","549119",69.01,76.39,"331791","366455",59.08,65.25
2021-05-12,3311647,3996790,39.72,47.94,"103","232",0.01,0.03,"28677","48359",6.63,11.17,"206053","294614",29.24,41.81,"588266",736732,39.65,49.66,"525307",651297,46.2,57.29,"528671",644213,51.42,62.66,"602919",703157,60.36,70.39,"498498","550674",69.35,76.61,"333153","367512",59.32,65.44
2021-05-13,3353317,4024091,40.22,48.27,"106","1648",0.01,0.22,"29801","54787",6.88,12.66,"212159","297396",30.11,42.2,"598207",740776,40.32,49.93,"532864",655018,46.87,57.61,"535678",647677,52.1,63,"608825",706145,60.95,70.69,"501107","552146",69.71,76.82,"334570","368498",59.57,65.61
2021-05-14,3397715,4053609,40.76,48.62,"110","2976",0.01,0.4,"31116","60638",7.19,14.01,"218439","300484",31,42.64,"608322",745599,41,50.25,"541207",659517,47.6,58.01,"543429",651725,52.86,63.39,"615220",709527,61.59,71.03,"503791","553702",70.09,77.03,"336081","369441",59.84,65.78
2021-05-15,3434707,4079602,41.2,48.93,"113","4447",0.02,0.59,"32415","67253",7.49,15.54,"223745","303146",31.75,43.02,"616659",749560,41.56,50.52,"548159",663233,48.21,58.34,"549997",655107,53.5,63.72,"620703",712162,62.14,71.29,"505796","554728",70.37,77.17,"337120","369966",60.03,65.88
2021-05-16,3455838,4096569,41.45,49.14,"117","5604",0.02,0.75,"33464","71992",7.73,16.63,"226899","304979",32.2,43.28,"621667",752128,41.9,50.69,"552271",665621,48.58,58.55,"553678",657181,53.86,63.92,"623444",713615,62.41,71.44,"506736","555246",70.5,77.25,"337562","370203",60.11,65.92
2021-05-17,3487258,4121675,41.83,49.44,"120","6647",0.02,0.89,"34428","76625",7.95,17.7,"231100","307846",32.8,43.69,"628836",756417,42.38,50.98,"558249",669614,49.1,58.9,"559034",660646,54.38,64.26,"628065",716464,62.87,71.72,"508735","556524",70.78,77.42,"338691","370892",60.31,66.04
2021-05-18,3521458,4149253,42.24,49.77,"121","7609",0.02,1.02,"35438","81089",8.19,18.73,"235560","311109",33.43,44.15,"636440",761389,42.9,51.32,"564694",674215,49.67,59.3,"565075",664463,54.96,64.63,"633049",719576,63.37,72.03,"511025","558082",71.09,77.64,"340056","371721",60.55,66.19
2021-05-19,3552961,4175741,42.62,50.09,"125","8492",0.02,1.14,"36311","85319",8.39,19.71,"239663","314357",34.01,44.61,"643277",765997,43.36,51.63,"570528",678496,50.18,59.68,"570620",668219,55.5,65,"637621",722647,63.83,72.34,"513258","559652",71.41,77.86,"341558","372562",60.82,66.34
2021-05-20,3585308,4202287,43.01,50.41,"129","9262",0.02,1.24,"37191","89233",8.59,20.62,"243864","317658",34.61,45.08,"650341",770722,43.83,51.95,"576584",682923,50.72,60.07,"576086",671978,56.03,65.36,"642513",725774,64.32,72.66,"515461","561203",71.71,78.08,"343139","373534",61.1,66.51
2021-05-21,3619408,4229489,43.41,50.73,"132","10252",0.02,1.37,"38302","93866",8.85,21.69,"248239","320955",35.23,45.55,"657711",775466,44.33,52.27,"582984",687453,51.28,60.47,"581966",675747,56.61,65.73,"647633",728838,64.83,72.96,"517775","562584",72.03,78.27,"344666","374328",61.37,66.65
2021-05-22,3645718,4251508,43.73,51,"135","11134",0.02,1.49,"39338","98559",9.09,22.77,"251660","323554",35.71,45.92,"663362",779154,44.71,52.51,"588369",690962,51.75,60.78,"586861",678822,57.08,66.03,"651380",731070,65.21,73.19,"519181","563483",72.23,78.39,"345432","374770",61.51,66.73
2021-05-23,3660549,4263735,43.91,51.14,"135","11614",0.02,1.55,"40093","100939",9.26,23.32,"253663","325173",36,46.15,"666695",781329,44.93,52.66,"591443",693001,52.02,60.95,"589632",680524,57.35,66.19,"653249",732229,65.4,73.3,"519871","563958",72.33,78.46,"345768","374968",61.57,66.77
2021-05-24,3685761,4284895,44.21,51.4,"136","12136",0.02,1.62,"40833","103553",9.43,23.92,"256812","327995",36.44,46.55,"672099",785418,45.3,52.94,"596377",696674,52.46,61.28,"594306",683675,57.81,66.5,"656924",734678,65.76,73.55,"521514","565140",72.55,78.62,"346760","375626",61.74,66.88
2021-05-25,3711125,4306590,44.51,51.66,"138","12641",0.02,1.69,"41546","106378",9.6,24.58,"260164","331080",36.92,46.98,"677592",789583,45.67,53.22,"601158",700381,52.88,61.6,"598679",686656,58.23,66.79,"660593",737196,66.13,73.8,"523302","566328",72.8,78.79,"347953","376347",61.96,67.01
2021-05-26,3734329,4327682,44.79,51.91,"139","13157",0.02,1.76,"42193","109246",9.75,25.24,"263171","334029",37.35,47.4,"682353",793394,45.99,53.47,"605547",703860,53.26,61.91,"602741",689599,58.63,67.08,"664167",739716,66.49,74.05,"525012","567519",73.04,78.95,"349006","377162",62.14,67.16
2021-05-27,3757447,4348229,45.07,52.16,"141","13688",0.02,1.83,"42812","112031",9.89,25.88,"266000","337001",37.75,47.82,"687186",797177,46.32,53.73,"609935",707368,53.65,62.22,"606811",692347,59.02,67.34,"667745",742071,66.85,74.29,"526828","568629",73.29,79.11,"349989","377917",62.32,67.29
2021-05-28,3782415,4368350,45.37,52.4,"143","14272",0.02,1.91,"43530","115084",10.06,26.59,"269150","339647",38.2,48.2,"692248",800937,46.66,53.98,"614789",710889,54.08,62.53,"611344",695138,59.46,67.61,"671683",744255,67.24,74.51,"528518","569611",73.53,79.25,"351010","378517",62.5,67.4
2021-05-29,3801392,4382548,45.6,52.57,"145","14767",0.02,1.98,"44321","117920",10.24,27.24,"271630","341445",38.55,48.45,"696394",803490,46.94,54.15,"618665",713241,54.42,62.74,"614785",697075,59.8,67.8,"674405",745737,67.51,74.65,"529535","570115",73.67,79.32,"351512","378758",62.59,67.44
2021-05-30,3811306,4390478,45.72,52.66,"145","15040",0.02,2.01,"44774","119343",10.34,27.57,"273094","342513",38.75,48.61,"698696",805137,47.09,54.27,"620788",714653,54.6,62.86,"616376",698132,59.95,67.91,"675670",746439,67.64,74.72,"529996","570355",73.73,79.35,"351767","378866",62.64,67.46
2021-05-31,3819073,4396035,45.81,52.73,"149","15168",0.02,2.03,"45086","120086",10.42,27.74,"274193","343246",38.91,48.71,"700416",806302,47.21,54.34,"622310",715687,54.74,62.95,"617774",698958,60.09,67.99,"676693",747066,67.74,74.79,"530465","570573",73.8,79.38,"351987","378949",62.67,67.48
2021-06-01,3845974,4414202,46.13,52.95,"183","15645",0.02,2.09,"46100","122311",10.65,28.26,"277709","345846",39.41,49.08,"705963",809940,47.58,54.59,"627558",718906,55.2,63.23,"622333",701434,60.53,68.23,"680629",749046,68.14,74.99,"532437","571556",74.07,79.52,"353062","379518",62.87,67.58
2021-06-02,3868052,4431586,46.4,53.16,"250","16069",0.03,2.15,"47018","124451",10.86,28.75,"280482","348332",39.8,49.43,"710573",813392,47.89,54.82,"631704",721925,55.56,63.5,"626072",703835,60.9,68.46,"683817",751012,68.46,75.18,"534062","572477",74.3,79.64,"354074","380093",63.05,67.68
2021-06-03,3893442,4448496,46.7,53.36,"1252","16542",0.17,2.21,"51882","127090",11.99,29.36,"283131","350651",40.18,49.76,"714898",816591,48.18,55.04,"635503",724731,55.9,63.75,"629463",706087,61.23,68.68,"686761",752821,68.75,75.36,"535563","573366",74.51,79.77,"354989","380617",63.21,67.77
