"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-25,3748817,4345421,39327,44.97,52.12,0.47,"137","12767","<10",0.02,1.71,0,"41859","107173","127",9.67,24.76,0.03,"264999","336036","1570",37.61,47.69,0.22,"688309",800777,"4594",46.39,53.97,0.31,"608503",707864,"4689",53.52,62.26,0.41,"603941",691939,"6043",58.74,67.3,0.59,"665276",741872,"7769",66.6,74.27,0.78,"525813","568743","8016",73.15,79.12,1.12,"349980","378250","6515",62.32,67.35,1.16
2021-05-26,3772230,4366633,39563,45.25,52.38,0.47,"138","13288","<10",0.02,1.78,0,"42511","110061","131",9.82,25.43,0.03,"268031","338994","1590",38.04,48.11,0.23,"693105",804608,"4631",46.71,54.23,0.31,"612937",711366,"4725",53.91,62.57,0.42,"608036",694898,"6082",59.14,67.59,0.59,"668889",744406,"7824",66.96,74.52,0.78,"527539","569944","8044",73.39,79.29,1.12,"351044","379068","6532",62.51,67.5,1.16
2021-05-27,3795528,4387274,39784,45.53,52.63,0.48,"139","13824","<10",0.02,1.85,0,"43129","112852","133",9.96,26.07,0.03,"270886","341988","1617",38.44,48.53,0.23,"697978",808414,"4671",47.04,54.49,0.31,"617368",714878,"4760",54.3,62.88,0.42,"612130",697658,"6124",59.54,67.86,0.6,"672497",746771,"7858",67.32,74.76,0.79,"529370","571064","8064",73.65,79.45,1.12,"352031","379825","6553",62.68,67.63,1.17
2021-05-28,3820658,4407464,40010,45.83,52.87,0.48,"141","14409","<10",0.02,1.93,0,"43857","115912","137",10.13,26.78,0.03,"274064","344639","1635",38.89,48.91,0.23,"703078",812195,"4704",47.39,54.74,0.32,"622253",718418,"4796",54.73,63.19,0.42,"616682",700460,"6174",59.98,68.13,0.6,"676451",748959,"7895",67.72,74.98,0.79,"531071","572045","8089",73.88,79.58,1.13,"353061","380427","6576",62.87,67.74,1.17
2021-05-29,3839823,4421724,40153,46.06,53.04,0.48,"142","14907","<10",0.02,1.99,0,"44654","118765","141",10.32,27.44,0.03,"276576","346434","1654",39.25,49.16,0.23,"707271",814757,"4722",47.67,54.91,0.32,"626158",720788,"4824",55.08,63.4,0.42,"620154",702405,"6211",60.32,68.32,0.6,"679196",750443,"7913",67.99,75.12,0.79,"532102","572553","8098",74.03,79.65,1.13,"353570","380672","6586",62.96,67.78,1.17
2021-05-30,3849800,4429701,40225,46.18,53.13,0.48,"142","15179","<10",0.02,2.03,0,"45111","120194","142",10.42,27.77,0.03,"278048","347505","1662",39.46,49.31,0.24,"709588",816429,"4734",47.83,55.03,0.32,"628300",722208,"4833",55.26,63.52,0.43,"621748",703467,"6221",60.48,68.42,0.61,"680471",751146,"7928",68.12,75.2,0.79,"532567","572793","8112",74.09,79.69,1.13,"353825","380780","6589",63,67.8,1.17
2021-05-31,3857651,4435286,40334,46.27,53.2,0.48,"146","15307","<10",0.02,2.05,0,"45428","120938","144",10.5,27.94,0.03,"279161","348241","1680",39.62,49.42,0.24,"711325",817603,"4744",47.94,55.11,0.32,"629844",723255,"4852",55.4,63.62,0.43,"623155",704296,"6243",60.61,68.51,0.61,"681505",751775,"7943",68.22,75.26,0.8,"533039","573008","8132",74.16,79.72,1.13,"354048","380863","6592",63.04,67.82,1.17
2021-06-01,3884752,4453618,40641,46.6,53.42,0.49,"179","15784","<10",0.02,2.11,0,"46442","123169","150",10.73,28.46,0.03,"282699","350860","1712",40.12,49.79,0.24,"716925",821292,"4788",48.32,55.35,0.32,"635134",726509,"4909",55.87,63.9,0.43,"627747",706788,"6294",61.06,68.75,0.61,"685465",753769,"8003",68.62,75.46,0.8,"535025","574009","8169",74.43,79.86,1.14,"355136","381438","6612",63.24,67.92,1.18
2021-06-02,3906969,4471112,40816,46.86,53.63,0.49,"244","16211","<10",0.03,2.17,0,"47360","125316","155",10.94,28.95,0.04,"285488","353366","1722",40.51,50.15,0.24,"721582",824773,"4817",48.63,55.59,0.32,"639300",729547,"4935",56.23,64.17,0.43,"631506",709208,"6332",61.43,68.98,0.62,"688671",755744,"8036",68.94,75.66,0.8,"536662","574929","8191",74.66,79.99,1.14,"356156","382018","6624",63.42,68.02,1.18
2021-06-03,3932561,4488094,40983,47.17,53.83,0.49,"1253","16687","<10",0.17,2.23,0,"52265","127960","164",12.07,29.56,0.04,"288158","355698","1732",40.89,50.48,0.25,"725938",827982,"4839",48.93,55.81,0.33,"643125",732372,"4954",56.57,64.42,0.44,"634931",711472,"6370",61.76,69.2,0.62,"691634",757560,"8064",69.24,75.84,0.81,"538175","575825","8219",74.87,80.11,1.14,"357082","382538","6637",63.58,68.11,1.18
2021-06-04,3960348,4505173,41157,47.5,54.04,0.49,"2483","17200","<10",0.33,2.3,0,"57662","130402","173",13.32,30.13,0.04,"290957","357988","1739",41.29,50.8,0.25,"730676",831304,"4859",49.25,56.03,0.33,"647422",735290,"4985",56.95,64.67,0.44,"638641",713853,"6396",62.12,69.44,0.62,"694828",759336,"8103",69.56,76.02,0.81,"539623","576726","8244",75.07,80.24,1.15,"358056","383074","6653",63.76,68.21,1.18
2021-06-05,3983763,4517870,41308,47.79,54.19,0.5,"3744","17708","<10",0.5,2.37,0,"63432","132835","183",14.65,30.69,0.04,"293436","359568","1753",41.64,51.03,0.25,"734436",833675,"4877",49.5,56.19,0.33,"650869",737322,"5009",57.25,64.85,0.44,"641677",715581,"6424",62.41,69.6,0.62,"697069",760548,"8123",69.78,76.14,0.81,"540552","577253","8271",75.2,80.31,1.15,"358548","383380","6660",63.84,68.26,1.19
2021-06-06,3998782,4525417,41447,47.97,54.28,0.5,"4840","18033","13",0.65,2.41,0,"68071","134317","190",15.73,31.03,0.04,"294991","360586","1771",41.86,51.17,0.25,"736746",835259,"4897",49.66,56.3,0.33,"652854",738608,"5026",57.42,64.97,0.44,"643374",716482,"6448",62.58,69.69,0.63,"698189",761182,"8151",69.89,76.2,0.82,"540959","577473","8285",75.26,80.34,1.15,"358758","383477","6666",63.88,68.28,1.19
2021-06-07,4022589,4539383,41620,48.25,54.45,0.5,"5915","18361","15",0.79,2.46,0,"72716","135972","197",16.8,31.41,0.05,"297590","362538","1783",42.23,51.45,0.25,"740681",838129,"4919",49.92,56.49,0.33,"656629",741037,"5064",57.76,65.18,0.45,"646549",718502,"6474",62.89,69.89,0.63,"700762",762700,"8188",70.15,76.35,0.82,"542234","578180","8303",75.44,80.44,1.16,"359513","383964","6677",64.01,68.37,1.19
2021-06-08,4048591,4554115,41778,48.56,54.63,0.5,"6970","18794","18",0.93,2.51,0,"77276","138005","200",17.85,31.88,0.05,"300604","364653","1792",42.66,51.75,0.25,"745273",840951,"4946",50.23,56.68,0.33,"660797",743496,"5089",58.12,65.4,0.45,"650061",720475,"6505",63.23,70.08,0.63,"703565",764249,"8215",70.43,76.51,0.82,"543708","578966","8317",75.64,80.55,1.16,"360337","384526","6696",64.16,68.47,1.19
2021-06-09,4073660,4567443,41939,48.86,54.79,0.5,"7814","19106","20",1.05,2.56,0,"81327","139510","207",18.79,32.23,0.05,"303551","366484","1808",43.08,52.01,0.26,"749610",843616,"4968",50.52,56.86,0.33,"664828",745817,"5116",58.48,65.6,0.45,"653562",722364,"6528",63.57,70.26,0.63,"706491",765795,"8239",70.72,76.66,0.82,"545210","579741","8340",75.85,80.65,1.16,"361267","385010","6713",64.33,68.55,1.2
2021-06-10,4097995,4581733,42108,49.16,54.96,0.51,"8569","19443","23",1.15,2.6,0,"84972","141180","216",19.63,32.62,0.05,"306561","368478","1825",43.5,52.29,0.26,"753971",846558,"4990",50.82,57.06,0.34,"668872",748357,"5143",58.83,65.82,0.45,"656989",724245,"6562",63.9,70.45,0.64,"709278",767366,"8266",71,76.82,0.83,"546618","580549","8356",76.05,80.77,1.16,"362165","385557","6727",64.49,68.65,1.2
2021-06-11,4125387,4596798,42297,49.48,55.14,0.51,"9549","19900","24",1.28,2.66,0,"89583","143181","223",20.7,33.08,0.05,"309791","370433","1842",43.96,52.57,0.26,"758877",849565,"5028",51.15,57.26,0.34,"673407",751088,"5169",59.23,66.06,0.45,"660724",726324,"6583",64.27,70.65,0.64,"712265",768968,"8307",71.3,76.98,0.83,"548088","581322","8381",76.25,80.87,1.17,"363103","386017","6740",64.65,68.73,1.2
2021-06-12,4146406,4608650,42408,49.74,55.28,0.51,"10330","20383","24",1.38,2.73,0,"93861","145364","228",21.68,33.58,0.05,"312267","371887","1854",44.31,52.77,0.26,"762590",851855,"5046",51.4,57.41,0.34,"676725",753111,"5184",59.52,66.24,0.46,"663669",727873,"6604",64.55,70.8,0.64,"714416",770096,"8329",71.52,77.09,0.83,"548993","581816","8393",76.38,80.94,1.17,"363555","386265","6746",64.73,68.78,1.2
2021-06-13,4158488,4613919,42467,49.88,55.34,0.51,"10822","20550","28",1.45,2.75,0,"96242","146156","232",22.23,33.77,0.05,"313803","372559","1860",44.53,52.87,0.26,"764787",853012,"5052",51.55,57.49,0.34,"678734",754142,"5196",59.7,66.33,0.46,"665386",728601,"6611",64.72,70.87,0.64,"715521",770548,"8336",71.63,77.14,0.83,"549421","581998","8401",76.44,80.97,1.17,"363772","386353","6751",64.77,68.79,1.2
2021-06-14,4179644,4626040,42630,50.13,55.49,0.51,"11399","20835","29",1.52,2.79,0,"99138","147656","244",22.9,34.11,0.06,"316543","374317","1873",44.92,53.12,0.27,"768852",855477,"5074",51.82,57.66,0.34,"682329",756232,"5229",60.02,66.52,0.46,"668494",730317,"6632",65.02,71.04,0.65,"717890",771870,"8365",71.87,77.27,0.84,"550569","582639","8420",76.6,81.06,1.17,"364430","386697","6764",64.89,68.86,1.2
2021-06-15,4202613,4639733,42825,50.41,55.65,0.51,"11966","21157","31",1.6,2.83,0,"102235","149467","251",23.62,34.53,0.06,"319661","376180","1895",45.36,53.38,0.27,"773327",858202,"5106",52.12,57.84,0.34,"686263",758580,"5253",60.36,66.72,0.46,"671662",732204,"6663",65.33,71.22,0.65,"720465",773393,"8403",72.12,77.42,0.84,"551816","583408","8441",76.77,81.16,1.17,"365218","387142","6782",65.03,68.93,1.21
2021-06-16,4223816,4653079,43009,50.66,55.81,0.52,"12486","21490","32",1.67,2.87,0,"105210","151219","261",24.31,34.94,0.06,"322586","378001","1905",45.78,53.64,0.27,"777289",860684,"5133",52.39,58.01,0.35,"689734",760910,"5286",60.67,66.93,0.46,"674599",734008,"6695",65.62,71.4,0.65,"722944",774923,"8432",72.37,77.58,0.84,"553011","584170","8469",76.94,81.27,1.18,"365957","387674","6796",65.16,69.03,1.21
2021-06-17,4244290,4665870,43177,50.91,55.97,0.52,"12988","21839","34",1.74,2.92,0,"107983","152847","274",24.95,35.31,0.06,"325393","379745","1921",46.18,53.89,0.27,"781182",863215,"5155",52.65,58.18,0.35,"693165",763098,"5318",60.97,67.12,0.47,"677422",735763,"6713",65.89,71.57,0.65,"725321",776352,"8453",72.61,77.72,0.85,"554173","584878","8494",77.1,81.37,1.18,"366663","388133","6815",65.29,69.11,1.21
2021-06-18,4264783,4679921,43321,51.16,56.14,0.52,"13582","22250","36",1.82,2.98,0,"110968","154783","279",25.64,35.76,0.06,"328085","381588","1938",46.56,54.15,0.28,"784984",866008,"5174",52.91,58.37,0.35,"696682",765410,"5339",61.28,67.32,0.47,"680282",737724,"6741",66.17,71.76,0.66,"727595",777890,"8473",72.84,77.87,0.85,"555298","585651","8515",77.25,81.48,1.18,"367307","388617","6826",65.4,69.2,1.22
2021-06-19,4279747,4689856,43424,51.34,56.25,0.52,"14098","22620","38",1.89,3.03,0.01,"113749","156518","285",26.28,36.16,0.07,"329974","382829","1949",46.83,54.33,0.28,"787620",867870,"5192",53.08,58.49,0.35,"699187",767095,"5355",61.5,67.47,0.47,"682392",739071,"6758",66.37,71.89,0.66,"729226",778921,"8485",73,77.98,0.85,"555902","586087","8529",77.34,81.54,1.19,"367599","388845","6833",65.45,69.24,1.22
2021-06-20,4287772,4695017,43480,51.43,56.32,0.52,"14363","22804","40",1.92,3.05,0.01,"115119","157397","290",26.6,36.36,0.07,"331058","383523","1956",46.98,54.43,0.28,"789279",868969,"5200",53.2,58.57,0.35,"700628",767984,"5358",61.63,67.55,0.47,"683469",739780,"6767",66.48,71.96,0.66,"729965",779393,"8496",73.07,78.02,0.85,"556181","586243","8535",77.38,81.56,1.19,"367710","388924","6838",65.47,69.25,1.22
2021-06-21,4299493,4706977,43597,51.57,56.46,0.52,"14556","23150","41",1.95,3.1,0.01,"116224","159092","297",26.85,36.75,0.07,"332656","385124","1961",47.21,54.65,0.28,"791593",871252,"5212",53.35,58.72,0.35,"702809",770013,"5385",61.82,67.73,0.47,"685267",741415,"6784",66.65,72.12,0.66,"731453",780690,"8520",73.22,78.15,0.85,"556862","586937","8548",77.47,81.66,1.19,"368073","389304","6849",65.54,69.32,1.22
2021-06-22,4316741,4718436,43736,51.78,56.6,0.52,"14988","23481","41",2,3.14,0.01,"118346","160679","304",27.34,37.12,0.07,"335089","386634","1977",47.55,54.87,0.28,"794946",873472,"5228",53.58,58.87,0.35,"705886",771969,"5407",62.09,67.9,0.48,"687678",743012,"6809",66.89,72.27,0.66,"733400",782007,"8544",73.42,78.28,0.86,"557815","587534","8562",77.6,81.74,1.19,"368593","389648","6864",65.63,69.38,1.22
2021-06-23,4333757,4730415,43867,51.98,56.74,0.53,"15447","23780","42",2.07,3.18,0.01,"120462","162272","309",27.83,37.49,0.07,"337456","388244","1987",47.89,55.1,0.28,"798069",875728,"5241",53.79,59.02,0.35,"708786",773991,"5426",62.34,68.08,0.48,"690099",744737,"6830",67.12,72.44,0.66,"735380",783353,"8574",73.62,78.42,0.86,"558814","588209","8578",77.74,81.83,1.19,"369244","390101","6880",65.75,69.46,1.23
2021-06-24,4350026,4741622,44006,52.18,56.88,0.53,"15886","24078","42",2.13,3.22,0.01,"122878","163745","315",28.39,37.83,0.07,"339647","389702","1996",48.2,55.3,0.28,"800991",877916,"5251",53.99,59.17,0.35,"711535",775969,"5454",62.59,68.25,0.48,"692318",746284,"6854",67.34,72.59,0.67,"737241",784632,"8602",73.8,78.55,0.86,"559738","588819","8592",77.87,81.92,1.2,"369792","390477","6900",65.84,69.53,1.23
2021-06-25,4366082,4753716,44137,52.37,57.02,0.53,"16349","24425","42",2.19,3.27,0.01,"125125","165390","323",28.91,38.21,0.07,"341852","391253","2007",48.51,55.52,0.28,"803989",880235,"5275",54.19,59.33,0.36,"714238",778088,"5474",62.82,68.44,0.48,"694633",748012,"6875",67.57,72.76,0.67,"739030",785970,"8623",73.98,78.68,0.86,"560575","589464","8610",77.99,82.01,1.2,"370291","390879","6908",65.93,69.6,1.23
2021-06-26,4377768,4762705,44225,52.51,57.13,0.53,"16827","24799","44",2.25,3.32,0.01,"127425","166966","325",29.44,38.57,0.08,"343277","392364","2012",48.71,55.68,0.29,"806028",881927,"5291",54.33,59.44,0.36,"716070",779605,"5485",62.98,68.57,0.48,"696314",749278,"6891",67.73,72.88,0.67,"740193",786842,"8639",74.1,78.77,0.86,"561098","589848","8624",78.06,82.06,1.2,"370536","391076","6914",65.98,69.63,1.23
2021-06-27,4384490,4768340,44267,52.59,57.2,0.53,"17108","25030","45",2.29,3.35,0.01,"128730","167997","326",29.74,38.81,0.08,"344237","393109","2016",48.85,55.79,0.29,"807294",883038,"5295",54.41,59.52,0.36,"717197",780611,"5493",63.08,68.66,0.48,"697190",750024,"6898",67.81,72.95,0.67,"740786",787304,"8648",74.16,78.81,0.87,"561314","590069","8628",78.09,82.09,1.2,"370634","391158","6918",65.99,69.65,1.23
2021-06-28,4396346,4778783,44407,52.73,57.32,0.53,"17453","25437","46",2.33,3.4,0.01,"130508","169671","337",30.15,39.2,0.08,"345854","394495","2027",49.08,55.98,0.29,"809574",884955,"5317",54.56,59.65,0.36,"719095",782318,"5515",63.25,68.81,0.49,"698892",751412,"6923",67.98,73.09,0.67,"742054",788379,"8672",74.29,78.92,0.87,"561930","590616","8639",78.18,82.17,1.2,"370986","391500","6931",66.06,69.71,1.23
2021-06-29,4410071,4789782,44554,52.9,57.45,0.53,"17839","25787","46",2.39,3.45,0.01,"132477","171359","345",30.61,39.59,0.08,"347839","395957","2039",49.36,56.19,0.29,"812092",887011,"5348",54.73,59.78,0.36,"721476",784102,"5543",63.46,68.97,0.49,"700709",752847,"6951",68.16,73.23,0.68,"743558",789590,"8693",74.44,79.04,0.87,"562634","591238","8650",78.27,82.25,1.2,"371447","391891","6939",66.14,69.78,1.24
2021-06-30,4422361,4800356,44739,53.05,57.58,0.54,"18135","26069","46",2.43,3.49,0.01,"133856","172791","357",30.92,39.92,0.08,"349505","397430","2050",49.6,56.4,0.29,"814508",889007,"5377",54.9,59.92,0.36,"723637",785854,"5578",63.65,69.12,0.49,"702458",754393,"6985",68.33,73.38,0.68,"745036",790733,"8729",74.58,79.16,0.87,"563320","591813","8666",78.37,82.33,1.21,"371906","392266","6951",66.22,69.85,1.24
2021-07-01,4434578,4811078,44934,53.19,57.71,0.54,"18461","26434","48",2.47,3.54,0.01,"135365","174329","361",31.27,40.28,0.08,"351221","398891","2070",49.84,56.61,0.29,"816821",891019,"5400",55.05,60.05,0.36,"725760",787633,"5614",63.84,69.28,0.49,"704116",755860,"7021",68.49,73.52,0.68,"746381",791863,"8760",74.72,79.27,0.88,"564079","592411","8691",78.48,82.42,1.21,"372374","392638","6969",66.3,69.91,1.24
2021-07-02,4447476,4822300,45057,53.35,57.84,0.54,"18878","26825","49",2.53,3.59,0.01,"137143","175883","367",31.68,40.63,0.08,"352901","400350","2082",50.08,56.81,0.3,"819213",893189,"5420",55.21,60.2,0.37,"727917",789594,"5634",64.03,69.45,0.5,"705962",757432,"7045",68.67,73.67,0.69,"747843",793103,"8780",74.86,79.4,0.88,"564823","592936","8702",78.58,82.49,1.21,"372796","392988","6978",66.38,69.98,1.24
2021-07-03,4457070,4830578,45147,53.46,57.94,0.54,"19261","27100","49",2.58,3.63,0.01,"138844","177112","369",32.08,40.92,0.09,"354134","401398","2091",50.26,56.96,0.3,"820906",894859,"5442",55.33,60.31,0.37,"729562",791056,"5653",64.17,69.58,0.5,"707312",758577,"7061",68.8,73.79,0.69,"748785",793981,"8794",74.96,79.48,0.88,"565262","593319","8706",78.64,82.54,1.21,"373004","393176","6982",66.42,70.01,1.24
2021-07-04,4458955,4832378,45168,53.49,57.96,0.54,"19309","27147","49",2.58,3.63,0.01,"139093","177343","369",32.13,40.97,0.09,"354364","401608","2091",50.29,56.99,0.3,"821347",895275,"5448",55.36,60.34,0.37,"729975",791414,"5656",64.21,69.61,0.5,"707570",758865,"7064",68.82,73.81,0.69,"748942",794137,"8798",74.97,79.5,0.88,"565319","593386","8709",78.65,82.55,1.21,"373036","393203","6984",66.42,70.01,1.24
2021-07-05,4467408,4840246,45250,53.59,58.06,0.54,"19544","27403","49",2.61,3.67,0.01,"140263","178504","370",32.4,41.24,0.09,"355576","402754","2097",50.46,57.15,0.3,"823010",896882,"5460",55.47,60.45,0.37,"731443",792776,"5676",64.34,69.73,0.5,"708730",759938,"7077",68.94,73.92,0.69,"749862",794927,"8815",75.07,79.58,0.88,"565730","593691","8715",78.71,82.6,1.21,"373250","393371","6991",66.46,70.04,1.24
2021-07-06,4481552,4851043,45395,53.76,58.19,0.54,"19900","27749","50",2.66,3.71,0.01,"142208","180000","371",32.85,41.59,0.09,"357493","404302","2110",50.73,57.37,0.3,"825592",898894,"5483",55.64,60.58,0.37,"733803",794607,"5698",64.54,69.89,0.5,"710761",761420,"7102",69.13,74.06,0.69,"751508",796054,"8848",75.23,79.69,0.89,"566569","594276","8731",78.82,82.68,1.21,"373718","393741","7002",66.54,70.11,1.25
2021-07-07,4494052,4861025,45547,53.91,58.31,0.55,"20201","28019","50",2.7,3.75,0.01,"143843","181292","377",33.23,41.88,0.09,"359173","405779","2122",50.97,57.58,0.3,"827857",900778,"5505",55.8,60.71,0.37,"735973",796272,"5719",64.73,70.04,0.5,"712556",762833,"7136",69.31,74.2,0.69,"752902",797148,"8874",75.37,79.8,0.89,"567355","594797","8747",78.93,82.75,1.22,"374192","394107","7017",66.63,70.17,1.25
2021-07-08,4505409,4870491,45677,54.04,58.42,0.55,"20500","28298","50",2.74,3.79,0.01,"145236","182574","383",33.55,42.18,0.09,"360747","407176","2139",51.19,57.78,0.3,"829966",902502,"5524",55.94,60.83,0.37,"737894",797795,"5745",64.9,70.17,0.51,"714099",764158,"7150",69.46,74.33,0.7,"754287",798175,"8902",75.51,79.9,0.89,"568023","595362","8761",79.02,82.83,1.22,"374657","394451","7023",66.71,70.24,1.25
2021-07-09,4517617,4880184,45784,54.19,58.54,0.55,"20855","28632","50",2.79,3.83,0.01,"146951","183978","385",33.95,42.5,0.09,"362404","408585","2145",51.43,57.98,0.3,"832374",904271,"5542",56.1,60.95,0.37,"739895",799445,"5767",65.08,70.32,0.51,"715785",765487,"7172",69.62,74.46,0.7,"755647",799199,"8922",75.65,80.01,0.89,"568658","595865","8767",79.11,82.9,1.22,"375048","394722","7034",66.78,70.28,1.25
2021-07-10,4527460,4888380,45858,54.31,58.64,0.55,"21245","28952","50",2.84,3.87,0.01,"148729","185228","391",34.36,42.79,0.09,"363641","409768","2155",51.6,58.15,0.31,"834102",905746,"5548",56.22,61.05,0.37,"741529",800846,"5776",65.22,70.44,0.51,"717117",766658,"7187",69.75,74.57,0.7,"756623",800045,"8934",75.74,80.09,0.89,"569171","596246","8776",79.18,82.95,1.22,"375303","394891","7041",66.83,70.31,1.25
2021-07-11,4532699,4893157,45901,54.37,58.69,0.55,"21451","29133","50",2.87,3.9,0.01,"149663","186006","397",34.58,42.97,0.09,"364325","410486","2160",51.7,58.25,0.31,"835173",906737,"5553",56.29,61.11,0.37,"742420",801695,"5783",65.3,70.52,0.51,"717827",767248,"7195",69.82,74.63,0.7,"757103",800463,"8938",75.79,80.13,0.89,"569333","596404","8782",79.21,82.97,1.22,"375404","394985","7043",66.84,70.33,1.25
2021-07-12,4543671,4902782,45998,54.5,58.81,0.55,"21794","29422","50",2.92,3.94,0.01,"151173","187355","400",34.93,43.28,0.09,"365849","411937","2169",51.92,58.46,0.31,"837272",908620,"5567",56.43,61.24,0.38,"744227",803280,"5806",65.46,70.65,0.51,"719347",768513,"7205",69.97,74.75,0.7,"758337",801480,"8955",75.92,80.23,0.9,"569957","596901","8796",79.29,83.04,1.22,"375715","395274","7050",66.9,70.38,1.26
2021-07-13,4554194,4913269,46134,54.63,58.93,0.55,"22089","29704","52",2.95,3.97,0.01,"152599","188791","405",35.25,43.62,0.09,"367299","413504","2184",52.12,58.68,0.31,"839196",910622,"5583",56.56,61.38,0.38,"745976",804989,"5830",65.61,70.81,0.51,"720838",769910,"7224",70.11,74.89,0.7,"759575",802625,"8983",76.04,80.35,0.9,"570567","597503","8814",79.38,83.13,1.23,"376055","395621","7059",66.96,70.44,1.26
2021-07-14,4564704,4923239,46272,54.75,59.05,0.56,"22356","29992","54",2.99,4.01,0.01,"154039","190092","407",35.59,43.92,0.09,"368760","415076","2197",52.33,58.9,0.31,"841048",912467,"5600",56.69,61.5,0.38,"747733",806597,"5852",65.77,70.95,0.51,"722313",771278,"7247",70.26,75.02,0.7,"760755",803664,"9001",76.16,80.45,0.9,"571197","598097","8841",79.47,83.21,1.23,"376503","395976","7073",67.04,70.51,1.26
2021-07-15,4574924,4932982,46387,54.88,59.17,0.56,"22619","30305","56",3.03,4.05,0.01,"155332","191376","411",35.89,44.21,0.09,"370125","416594","2205",52.52,59.12,0.31,"842935",914217,"5614",56.81,61.62,0.38,"749465",808195,"5869",65.92,71.09,0.52,"723705",772495,"7269",70.39,75.14,0.71,"762010",804788,"9023",76.28,80.57,0.9,"571809","598676","8860",79.55,83.29,1.23,"376924","396336","7080",67.11,70.57,1.26
2021-07-16,4585729,4943172,46505,55.01,59.29,0.56,"22939","30662","57",3.07,4.1,0.01,"156805","192807","418",36.23,44.54,0.1,"371497","418141","2212",52.72,59.34,0.31,"844986",916162,"5631",56.95,61.75,0.38,"751302",809876,"5884",66.08,71.24,0.52,"725171",773841,"7291",70.54,75.27,0.71,"763254",805864,"9053",76.41,80.67,0.91,"572463","599207","8870",79.64,83.36,1.23,"377312","396612","7089",67.18,70.62,1.26
2021-07-17,4594070,4950899,46607,55.11,59.39,0.56,"23297","30959","58",3.12,4.14,0.01,"158306","193991","427",36.57,44.82,0.1,"372500","419302","2221",52.86,59.5,0.32,"846522",917658,"5646",57.05,61.85,0.38,"752644",811167,"5902",66.2,71.35,0.52,"726320",774850,"7307",70.65,75.37,0.71,"764124",806668,"9065",76.49,80.75,0.91,"572838","599523","8885",79.69,83.41,1.24,"377519","396781","7096",67.22,70.65,1.26
2021-07-18,4599003,4955648,46648,55.16,59.44,0.56,"23500","31140","59",3.14,4.17,0.01,"159187","194694","428",36.78,44.98,0.1,"373149","420093","2226",52.95,59.62,0.32,"847512",918576,"5654",57.12,61.91,0.38,"753489",812018,"5910",66.28,71.42,0.52,"726975",775485,"7314",70.71,75.43,0.71,"764561",807097,"9075",76.54,80.8,0.91,"573022","599685","8885",79.72,83.43,1.24,"377608","396860","7097",67.24,70.66,1.26
