"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806413,1627632,9.67,19.52,"26","76",0,0.01,"192","1646",0.04,0.38,"24353","55973",3.46,7.94,"114020",216463,7.68,14.59,"101437",207191,8.92,18.22,"99781",220872,9.71,21.48,"112705",287373,11.28,28.77,"198758","375445",27.65,52.23,"155141","262593",27.62,46.76
2021-03-12,836692,1679384,10.04,20.14,"26","80",0,0.01,"210","1786",0.05,0.41,"25265","58339",3.59,8.28,"117045",223662,7.89,15.07,"104436",214346,9.19,18.85,"102917",229423,10.01,22.32,"117028",302310,11.72,30.26,"208740","382518",29.04,53.22,"161025","266920",28.67,47.53
2021-03-13,863512,1720244,10.36,20.63,"27","81",0,0.01,"226","1889",0.05,0.44,"26105","60372",3.7,8.57,"119958",229489,8.09,15.47,"107220",220374,9.43,19.38,"105816",236650,10.29,23.02,"121259",313741,12.14,31.41,"216983","387738",30.19,53.94,"165918","269910",29.54,48.06
2021-03-14,880777,1751607,10.56,21.01,"27","83",0,0.01,"238","1995",0.05,0.46,"26745","62150",3.8,8.82,"122054",234675,8.23,15.82,"109287",225445,9.61,19.83,"107869",242046,10.49,23.54,"124155",322473,12.43,32.28,"221785","391019",30.86,54.4,"168617","271721",30.02,48.38
2021-03-15,900422,1786552,10.8,21.43,"27","84",0,0.01,"248","2099",0.06,0.48,"27416","63882",3.89,9.07,"124471",239999,8.39,16.18,"111777",230680,9.83,20.29,"110532",247692,10.75,24.09,"128518",332674,12.87,33.3,"226176","395185",31.47,54.98,"171257","274257",30.49,48.83
2021-03-16,923227,1826115,11.07,21.9,"27","86",0,0.01,"281","2207",0.06,0.51,"28042","65883",3.98,9.35,"127077",245918,8.56,16.57,"114651",236456,10.08,20.8,"113807",253979,11.07,24.7,"133651",343563,13.38,34.39,"231175","400576",32.16,55.73,"174516","277447",31.07,49.4
2021-03-17,949517,1868005,11.39,22.41,"27","86",0,0.01,"315","2373",0.07,0.55,"28897","68120",4.1,9.67,"130289",252543,8.78,17.02,"117997",242455,10.38,21.33,"117442",260487,11.42,25.34,"139536",354951,13.97,35.53,"236806","406223",32.94,56.51,"178208","280767",31.73,49.99
2021-03-18,978824,1918024,11.74,23.01,"28","88",0,0.01,"364","2515",0.08,0.58,"29857","70983",4.24,10.07,"134088",261371,9.04,17.62,"121875",250679,10.72,22.05,"121934",268849,11.86,26.15,"146025",367372,14.62,36.78,"242782","411936",33.78,57.31,"181871","284231",32.38,50.61
2021-03-19,1011070,1966444,12.13,23.59,"30","90",0,0.01,"437","2685",0.1,0.62,"31049","73912",4.41,10.49,"138080",269620,9.31,18.17,"126218",258759,11.1,22.76,"126956",277079,12.35,26.95,"153425",379384,15.36,37.98,"248989","417409",34.64,58.07,"185886","287506",33.1,51.19
2021-03-20,1038872,2006052,12.46,24.06,"32","92",0,0.01,"517","2807",0.12,0.65,"32198","76431",4.57,10.85,"141725",277029,9.55,18.67,"130244",265840,11.46,23.38,"131612",284273,12.8,27.65,"159908",388404,16.01,38.88,"253796","421367",35.31,58.62,"188840","289809",33.62,51.6
2021-03-21,1057630,2033574,12.69,24.39,"33","93",0,0.01,"611","2916",0.14,0.67,"33014","78289",4.69,11.11,"144388",282868,9.73,19.07,"133076",270966,11.71,23.83,"134795",289435,13.11,28.15,"164166",394353,16.43,39.48,"256841","423658",35.73,58.94,"190706","290996",33.96,51.81
2021-03-22,1085547,2068517,13.02,24.81,"33","93",0,0.01,"675","3039",0.16,0.7,"34097","80556",4.84,11.43,"148084",290296,9.98,19.57,"136995",277569,12.05,24.41,"139258",295486,13.55,28.74,"170758",401589,17.09,40.2,"261900","426923",36.44,59.39,"193747","292966",34.5,52.17
2021-03-23,1119369,2108323,13.43,25.29,"33","94",0,0.01,"742","3153",0.17,0.73,"35348","82866",5.02,11.76,"152279",297855,10.26,20.08,"141523",284109,12.45,24.99,"144670",303083,14.07,29.48,"178501",410896,17.87,41.13,"268492","430849",37.35,59.94,"197781","295418",35.22,52.6
2021-03-24,1157596,2151241,13.89,25.8,"35","96",0,0.01,"799","3260",0.18,0.75,"36837","85196",5.23,12.09,"156795",305104,10.57,20.56,"146282",290667,12.87,25.57,"150404",312548,14.63,30.4,"186513",421436,18.67,42.19,"276907","434926",38.52,60.51,"203024","298008",36.15,53.06
2021-03-25,1207401,2196364,14.48,26.35,"38","100",0.01,0.01,"870","3387",0.2,0.78,"38915","87757",5.52,12.45,"163311",312753,11.01,21.08,"153081",297814,13.46,26.2,"158320",323064,15.4,31.42,"197462",432330,19.77,43.28,"286442","438808",39.85,61.05,"208962","300351",37.21,53.48
2021-03-26,1260405,2236240,15.12,26.82,"40","104",0.01,0.01,"949","3522",0.22,0.81,"41105","90121",5.83,12.79,"170207",319505,11.47,21.53,"160215",304116,14.09,26.75,"166702",332163,16.21,32.31,"208580",442063,20.88,44.25,"297104","442186",41.33,61.52,"215503","302460",38.37,53.86
2021-03-27,1304394,2272854,15.65,27.26,"41","107",0.01,0.01,"1054","3629",0.24,0.84,"43018","92399",6.1,13.11,"176187",325749,11.87,21.96,"166443",309893,14.64,27.26,"174044",340932,16.93,33.16,"218191",450819,21.84,45.13,"305242","445282",42.47,61.95,"220174","304044",39.2,54.14
2021-03-28,1336915,2299014,16.04,27.58,"43","107",0.01,0.01,"1146","3725",0.26,0.86,"44621","94289",6.33,13.38,"180967",330858,12.2,22.3,"171487",314209,15.08,27.64,"179677",347080,17.48,33.76,"225426",456730,22.57,45.72,"310367","447114",43.18,62.2,"223181","304902",39.74,54.29
2021-03-29,1375261,2334868,16.5,28.01,"44","109",0.01,0.01,"1228","3828",0.28,0.88,"46030","96545",6.53,13.7,"185874",337299,12.53,22.73,"176552",319647,15.53,28.12,"185818",355295,18.07,34.56,"233624",465675,23.39,46.62,"318213","449858",44.27,62.59,"227878","306612",40.58,54.6
2021-03-30,1416883,2376825,17,28.51,"45","109",0.01,0.01,"1285","3966",0.3,0.92,"47400","98547",6.73,13.98,"190713",345337,12.85,23.28,"181710",327398,15.98,28.8,"192027",364106,18.68,35.42,"242121",475155,24.24,47.57,"327949","453396",45.62,63.08,"233633","308811",41.6,54.99
2021-03-31,1464019,2429979,17.56,29.15,"47","111",0.01,0.01,"1390","4145",0.32,0.96,"49092","100822",6.97,14.31,"197110",357250,13.29,24.08,"188495",339162,16.58,29.83,"199416",374947,19.4,36.47,"252578",485197,25.28,48.57,"336837","457142",46.86,63.6,"239054","311203",42.57,55.41
2021-04-01,1523315,2489586,18.27,29.86,"49","112",0.01,0.01,"1471","4342",0.34,1,"51307","103252",7.28,14.65,"205541",370949,13.85,25,"197431",353204,17.37,31.07,"209332",386453,20.36,37.59,"266363",495510,26.66,49.6,"346685","461811",48.23,64.25,"245136","313953",43.65,55.9
2021-04-02,1582383,2543194,18.98,30.51,"49","114",0.01,0.02,"1590","4471",0.37,1.03,"53785","105485",7.63,14.97,"213863",382944,14.41,25.81,"206452",366151,18.16,32.21,"219615",397115,21.36,38.63,"279954",504664,28.03,50.52,"356298","465926",49.57,64.82,"250777","316324",44.65,56.32
2021-04-03,1627651,2589909,19.52,31.07,"52","116",0.01,0.02,"1680","4634",0.39,1.07,"55888","107378",7.93,15.24,"220655",394114,14.87,26.56,"213791",378345,18.8,33.28,"228038",406564,22.18,39.55,"290455",511984,29.08,51.25,"362624","468842",50.45,65.23,"254468","317932",45.31,56.61
2021-04-04,1656266,2619380,19.87,31.42,"52","117",0.01,0.02,"1783","4780",0.41,1.1,"57427","108927",8.15,15.46,"225677",401721,15.21,27.08,"218727",386369,19.24,33.98,"233585",412388,22.72,40.11,"296963",515758,29.73,51.63,"365892","470591",50.9,65.47,"256160","318729",45.61,56.75
2021-04-05,1699685,2670593,20.39,32.03,"55","120",0.01,0.02,"1912","5022",0.44,1.16,"59266","111373",8.41,15.8,"232347",413570,15.66,27.87,"226089",400106,19.89,35.19,"241527",422627,23.49,41.11,"306349",523357,30.67,52.39,"372182","473715",51.78,65.9,"259958","320703",46.29,57.1
2021-04-06,1746535,2735411,20.95,32.81,"58","122",0.01,0.02,"2029","5792",0.47,1.34,"61601","117386",8.74,16.66,"239730",430224,16.16,29,"233500",415102,20.54,36.51,"249743",434342,24.29,42.25,"316134",532148,31.65,53.27,"379364","477330",52.78,66.41,"264376","322965",47.07,57.51
2021-04-07,1798147,2803473,21.57,33.63,"59","124",0.01,0.02,"2184","6931",0.5,1.6,"64627","124909",9.17,17.73,"248047",448484,16.72,30.23,"241286",429392,21.22,37.77,"258228",445755,25.12,43.36,"327596",541169,32.79,54.18,"387034","481198",53.84,66.95,"269086","325511",47.91,57.96
2021-04-08,1857133,2876355,22.28,34.5,"61","125",0.01,0.02,"2320","8335",0.54,1.93,"68421","134285",9.71,19.06,"258022",467908,17.39,31.54,"250411",443481,22.03,39.01,"267663",457633,26.04,44.51,"342295",550807,34.27,55.14,"394293","485495",54.85,67.54,"273647","328286",48.73,58.45
2021-04-09,1917575,2948616,23,35.37,"66","126",0.01,0.02,"2486","9796",0.57,2.26,"72795","143935",10.33,20.43,"268811",486946,18.12,32.82,"260435",457724,22.91,40.26,"278096",469630,27.05,45.68,"356439",560073,35.68,56.07,"400784","489595",55.76,68.11,"277663","330791",49.44,58.9
2021-04-10,1962291,3008083,23.54,36.08,"67","130",0.01,0.02,"2635","11450",0.61,2.65,"76122","152687",10.8,21.67,"277314",503375,18.69,33.93,"268014",468991,23.57,41.25,"285853",479009,27.8,46.59,"366866",567411,36.73,56.8,"405259","492632",56.38,68.54,"280161","332398",49.89,59.19
2021-04-11,1995384,3051337,23.93,36.6,"71","132",0.01,0.02,"2737","13091",0.63,3.02,"78896","159611",11.2,22.65,"284005",515595,19.14,34.75,"273836",476926,24.09,41.95,"291798",486067,28.38,47.28,"374720",572157,37.51,57.28,"407816","494474",56.74,68.79,"281505","333284",50.12,59.34
2021-04-12,2037942,3108434,24.45,37.29,"71","136",0.01,0.02,"2833","14757",0.65,3.41,"82034","167924",11.64,23.83,"291869",530861,19.67,35.78,"280923",487604,24.71,42.89,"298871",495118,29.07,48.16,"384979",579375,38.54,58,"412083","497441",57.33,69.2,"284279","335218",50.62,59.69
2021-04-13,2069626,3158660,24.83,37.89,"71","137",0.01,0.02,"2920","16581",0.67,3.83,"83743","176009",11.88,24.98,"296797",545135,20,36.74,"285545",496710,25.12,43.69,"304098",502712,29.58,48.9,"393578",585202,39.4,58.58,"416159","499681",57.9,69.52,"286715","336493",51.05,59.92
2021-04-14,2106103,3206534,25.26,38.46,"72","141",0.01,0.02,"3035","18433",0.7,4.26,"85603","183986",12.15,26.11,"302223",557697,20.37,37.59,"290701",504870,25.57,44.41,"310719",509992,30.22,49.61,"403591",591236,40.4,59.19,"420878","502283",58.55,69.88,"289281","337896",51.51,60.17
2021-04-15,2146281,3256574,25.74,39.06,"74","142",0.01,0.02,"3147","20262",0.73,4.68,"87845","191689",12.47,27.2,"308846",570989,20.82,38.48,"296916",513666,26.12,45.18,"317982",517871,30.93,50.37,"414133",597683,41.46,59.83,"425418","504986",59.18,70.25,"291920","339286",51.98,60.41
2021-04-16,2184980,3306121,26.21,39.66,"75","142",0.01,0.02,"3273","22057",0.76,5.1,"90068","199689",12.78,28.34,"315092",583647,21.24,39.34,"303048",522530,26.66,45.96,"325455",525822,31.66,51.15,"424056",603957,42.45,60.46,"429587","507633",59.76,70.62,"294326","340644",52.41,60.65
2021-04-17,2217927,3348541,26.6,40.17,"75","143",0.01,0.02,"3394","24085",0.78,5.56,"92092","206282",13.07,29.27,"320530",593809,21.6,40.02,"308402",529971,27.13,46.62,"332095",532798,32.3,51.82,"432397",609888,43.29,61.05,"432818","509750",60.21,70.92,"296124","341815",52.73,60.86
2021-04-18,2245389,3376040,26.93,40.5,"75","145",0.01,0.02,"3507","25666",0.81,5.93,"93947","210690",13.33,29.9,"325687",600665,21.95,40.48,"313220",534721,27.55,47.03,"337778",537448,32.86,52.28,"438933",613413,43.94,61.41,"435040","510933",60.52,71.08,"297202","342359",52.92,60.96
2021-04-19,2279410,3412398,27.34,40.93,"76","146",0.01,0.02,"3628","27125",0.84,6.27,"95960","216035",13.62,30.66,"332324",609475,22.4,41.08,"319125",541214,28.07,47.6,"344578",543287,33.52,52.84,"446933",618465,44.74,61.91,"437991","513048",60.93,71.38,"298795","343603",53.2,61.18
2021-04-20,2316749,3451578,27.79,41.4,"76","146",0.01,0.02,"3764","28580",0.87,6.6,"98061","221611",13.92,31.45,"339567",618772,22.89,41.7,"325686",548202,28.65,48.22,"351680",549690,34.21,53.47,"455612",624029,45.61,62.47,"441546","515470",61.43,71.71,"300757","345078",53.55,61.44
2021-04-21,2359340,3488664,28.3,41.85,"77","146",0.01,0.02,"3942","29985",0.91,6.93,"100318","226981",14.24,32.21,"348911",627031,23.52,42.26,"334140",555036,29.39,48.82,"360245",555934,35.04,54.07,"464291",629283,46.48,63,"444818","517742",61.88,72.03,"302598","346526",53.88,61.7
2021-04-22,2405015,3525355,28.85,42.29,"79","150",0.01,0.02,"4130","31163",0.95,7.2,"102726","232139",14.58,32.94,"358826",635068,24.18,42.8,"343291",561697,30.2,49.41,"369965",562116,35.99,54.68,"473650",634736,47.42,63.54,"447967","520155",62.32,72.36,"304381","348131",54.2,61.99
2021-04-23,2446706,3563146,29.35,42.74,"80","153",0.01,0.02,"4281","32536",0.99,7.52,"104993","237345",14.9,33.68,"367995",643384,24.8,43.36,"351881",568580,30.95,50.01,"378740",568591,36.84,55.31,"482051",640269,48.26,64.1,"450753","522590",62.71,72.7,"305932","349698",54.47,62.27
2021-04-24,2486515,3594279,29.83,43.11,"81","156",0.01,0.02,"4447","33937",1.03,7.84,"107224","241645",15.22,34.29,"376906",650112,25.4,43.82,"360340",574712,31.69,50.55,"387382",574108,37.68,55.84,"489437",644789,49,64.55,"453421","524246",63.08,72.93,"307277","350574",54.71,62.42
2021-04-25,2516643,3612421,30.19,43.33,"83","156",0.01,0.02,"4602","34990",1.06,8.08,"109278","244235",15.51,34.66,"384211",654316,25.9,44.1,"367008",578337,32.28,50.87,"393866",577328,38.31,56.16,"494391",647037,49.49,64.77,"455134","525013",63.32,73.04,"308070","351009",54.85,62.5
2021-04-26,2556824,3639761,30.67,43.66,"85","158",0.01,0.02,"4820","35818",1.11,8.28,"111563","247628",15.83,35.14,"393266",660268,26.51,44.5,"375828",583632,33.06,51.34,"402352",582088,39.14,56.62,"501855",651012,50.24,65.17,"457430","526884",63.64,73.3,"309625","352273",55.13,62.73
2021-04-27,2604110,3669417,31.24,44.01,"85","158",0.01,0.02,"5423","36818",1.25,8.51,"115215","251419",16.35,35.68,"404216",666615,27.24,44.93,"385511",589146,33.91,51.82,"411569",587136,40.03,57.11,"510067",655263,51.06,65.6,"460487","529002",64.06,73.6,"311537","353860",55.47,63.01
2021-04-28,2661158,3697908,31.92,44.36,"87","159",0.01,0.02,"6405","37680",1.48,8.71,"120575","254964",17.11,36.18,"418270",672784,28.19,45.35,"396792",594445,34.9,52.29,"421924",591925,41.04,57.58,"519247",659466,51.98,66.02,"463939","531011",64.54,73.88,"313919","355474",55.9,63.3
2021-04-29,2718024,3727905,32.6,44.72,"87","162",0.01,0.02,"7533","38617",1.74,8.92,"125730","258682",17.84,36.71,"432858",679196,29.17,45.78,"408964",600013,35.97,52.78,"431598",597043,41.98,58.07,"527475",663964,52.8,66.47,"467625","533196",65.06,74.18,"316154","357032",56.29,63.57
2021-04-30,2770363,3759472,33.23,45.09,"88","165",0.01,0.02,"8737","39677",2.02,9.17,"130685","262771",18.55,37.29,"446291",686013,30.08,46.24,"420618",606013,37,53.3,"440578",602428,42.85,58.6,"534515",668661,53.51,66.94,"470849","535300",65.51,74.47,"318002","358444",56.62,63.82
2021-05-01,2814611,3782880,33.76,45.38,"90","168",0.01,0.02,"10302","40796",2.38,9.43,"135220","265868",19.19,37.73,"457905",690980,30.86,46.57,"430537",610647,37.87,53.71,"448189",606746,43.59,59.02,"540164",671952,54.07,67.27,"473062","536607",65.81,74.65,"319142","359116",56.83,63.94
2021-05-02,2850880,3795781,34.2,45.53,"91","168",0.01,0.02,"11955","41476",2.76,9.58,"139363","267591",19.78,37.97,"468092",693909,31.55,46.77,"438536",613339,38.57,53.95,"454241",609007,44.18,59.24,"543978",673607,54.46,67.43,"474708","537265",66.04,74.75,"319916","359419",56.96,64
2021-05-03,2903823,3815948,34.83,45.77,"95","171",0.01,0.02,"13603","42092",3.14,9.72,"145546","270188",20.65,38.34,"482340",698237,32.51,47.06,"450092",617222,39.59,54.29,"463094",612495,45.04,59.58,"550535",676575,55.11,67.73,"477159","538702",66.38,74.95,"321359","360266",57.22,64.15
2021-05-04,2961261,3840585,35.52,46.07,"97","173",0.01,0.02,"15323","42776",3.54,9.88,"153037","273379",21.72,38.8,"498055",703587,33.57,47.42,"462050",621903,40.64,54.7,"472371",616646,45.95,59.98,"557357",680116,55.8,68.08,"479942","540591",66.77,75.21,"323029","361414",57.52,64.35
2021-05-05,3010737,3864017,36.11,46.35,"98","182",0.01,0.02,"17091","43426",3.95,10.03,"159740","276289",22.67,39.21,"511278",708519,34.46,47.75,"471487",626339,41.47,55.09,"480105",620850,46.7,60.39,"563712",683626,56.43,68.44,"482582","542338",67.14,75.45,"324644","362448",57.81,64.54
2021-05-06,3061348,3886891,36.72,46.62,"102","186",0.01,0.02,"18780","44095",4.34,10.19,"166885","279163",23.68,39.62,"524901",713371,35.38,48.08,"480660",630581,42.28,55.46,"487981",624768,47.46,60.77,"570084",687019,57.07,68.78,"485596","544138",67.56,75.7,"326359","363570",58.11,64.74
2021-05-07,3114457,3910508,37.36,46.91,"104","189",0.01,0.03,"20577","44838",4.75,10.36,"174711","282140",24.79,40.04,"538834",718218,36.32,48.41,"490590",635086,43.15,55.86,"496485",628912,48.29,61.17,"576696",690650,57.73,69.14,"488501","545776",67.96,75.93,"327959","364699",58.4,64.94
2021-05-08,3156462,3928687,37.86,47.12,"106","190",0.01,0.03,"22541","45706",5.21,10.56,"181386","284604",25.74,40.39,"549360",722214,37.03,48.68,"497894",638697,43.79,56.18,"503245",632154,48.95,61.49,"582038",693134,58.27,69.39,"490769","546773",68.28,76.07,"329123","365215",58.6,65.03
2021-05-09,3185917,3937789,38.22,47.23,"107","192",0.01,0.03,"24097","46218",5.57,10.68,"186415","286025",26.45,40.59,"557475",724336,37.57,48.82,"502793",640480,44.22,56.34,"507774",633696,49.39,61.64,"585376",694243,58.6,69.5,"492106","547160",68.46,76.12,"329774","365439",58.72,65.07
2021-05-10,3225489,3954272,38.69,47.43,"109","193",0.01,0.03,"25637","46709",5.92,10.79,"192350","288115",27.3,40.89,"567464",727565,38.25,49.04,"509924",643685,44.85,56.62,"514126",636679,50.01,61.93,"590575",696723,59.12,69.75,"494348","548431",68.77,76.3,"330956","366172",58.93,65.2
2021-05-11,3269472,3976247,39.22,47.7,"109","195",0.01,0.03,"27229","47518",6.29,10.98,"198892","291052",28.22,41.3,"578296",732259,38.98,49.35,"517782",647829,45.54,56.98,"521174",640309,50.69,62.28,"596679",699922,59.73,70.07,"496892","550021",69.13,76.52,"332419","367142",59.19,65.37
2021-05-12,3311666,3997129,39.72,47.95,"112","228",0.01,0.03,"28630","48276",6.61,11.15,"205121","293727",29.11,41.68,"588027",736535,39.63,49.64,"525631",651686,46.23,57.32,"528256",643805,51.38,62.62,"602769",703095,60.34,70.39,"499336","551579",69.47,76.74,"333784","368198",59.43,65.56
2021-05-13,3353287,4024403,40.22,48.27,"115","1652",0.02,0.22,"29752","54694",6.87,12.64,"211220","296506",29.97,42.08,"597956",740572,40.3,49.91,"533183",655395,46.9,57.65,"535242",647263,52.06,62.96,"608674",706083,60.93,70.68,"501948","553053",69.83,76.94,"335197","369185",59.69,65.74
2021-05-14,3397662,4053906,40.75,48.63,"119","2988",0.02,0.4,"31070","60539",7.18,13.99,"217496","299584",30.86,42.51,"608071",745393,40.98,50.24,"541514",659878,47.63,58.04,"542988",651319,52.82,63.35,"615066",709467,61.57,71.02,"504626","554607",70.2,77.16,"336712","370131",59.95,65.91
2021-05-15,3434622,4079893,41.2,48.94,"124","4460",0.02,0.6,"32366","67154",7.48,15.51,"222795","302245",31.62,42.89,"616400",749351,41.54,50.51,"548467",663599,48.24,58.37,"549543",654694,53.45,63.68,"620542",712099,62.12,71.29,"506635","555635",70.48,77.3,"337750","370656",60.14,66
2021-05-16,3455741,4096835,41.45,49.14,"128","5615",0.02,0.75,"33409","71884",7.72,16.61,"225948","304072",32.06,43.15,"621409",751915,41.88,50.68,"552573",665973,48.6,58.58,"553222",656774,53.81,63.88,"623283",713553,62.4,71.43,"507577","556156",70.61,77.37,"338192","370893",60.22,66.04
2021-05-17,3487140,4121916,41.83,49.44,"134","6656",0.02,0.89,"34373","76521",7.94,17.68,"230140","306937",32.66,43.56,"628577",756200,42.37,50.97,"558543",669953,49.13,58.93,"558571",660232,54.33,64.22,"627901",716398,62.86,71.72,"509576","557434",70.89,77.55,"339325","371585",60.42,66.16
2021-05-18,3521304,4149464,42.24,49.77,"135","7621",0.02,1.02,"35391","80979",8.18,18.71,"234595","310190",33.29,44.02,"636168",761161,42.88,51.3,"564967",674550,49.69,59.33,"564607",664048,54.92,64.59,"632883",719507,63.36,72.03,"511864","558990",71.21,77.77,"340694","372418",60.66,66.31
2021-05-19,3552774,4175915,42.62,50.09,"140","8500",0.02,1.14,"36263","85201",8.38,19.68,"238702","313425",33.87,44.48,"642997",765765,43.34,51.61,"570798",678837,50.21,59.71,"570133",667788,55.46,64.95,"637438",722570,63.81,72.33,"514105","560567",71.52,77.99,"342198","373262",60.93,66.46
2021-05-20,3585102,4202477,43,50.41,"144","9276",0.02,1.24,"37140","89117",8.58,20.59,"242898","316724",34.47,44.95,"650064",770490,43.81,51.93,"576850",683255,50.74,60.1,"575592",671551,55.99,65.32,"642331",725702,64.3,72.65,"516302","562124",71.83,78.2,"343781","374238",61.21,66.64
2021-05-21,3619103,4229647,43.41,50.73,"148","10266",0.02,1.37,"38251","93746",8.84,21.66,"247266","320015",35.09,45.41,"657383",775226,44.31,52.25,"583237",687781,51.3,60.5,"581448",675313,56.56,65.69,"647456",728768,64.82,72.96,"518611","563500",72.15,78.4,"345303","375032",61.48,66.78
2021-05-22,3645390,4251661,43.73,51,"152","11145",0.02,1.49,"39282","98445",9.08,22.74,"250695","322610",35.58,45.78,"663027",778918,44.69,52.5,"588617",691286,51.77,60.8,"586328",678384,57.03,65.99,"651204",731000,65.19,73.18,"520018","564400",72.35,78.52,"346067","375473",61.62,66.86
2021-05-23,3660201,4263868,43.9,51.15,"152","11624",0.02,1.55,"40036","100819",9.25,23.29,"252698","324231",35.86,46.01,"666348",781089,44.91,52.64,"591692",693318,52.04,60.98,"589097",680090,57.3,66.15,"653069",732149,65.38,73.29,"520708","564875",72.44,78.59,"346401","375673",61.68,66.89
2021-05-24,3685374,4285006,44.21,51.4,"153","12147",0.02,1.62,"40773","103433",9.42,23.9,"255835","327047",36.31,46.41,"671742",785164,45.27,52.92,"596618",696993,52.48,61.31,"593766",683238,57.75,66.46,"656740",734596,65.74,73.54,"522354","566057",72.67,78.75,"347393","376331",61.86,67.01
2021-05-25,3710729,4306670,44.51,51.66,"156","12651",0.02,1.69,"41491","106253",9.59,24.55,"259186","330124",36.78,46.85,"677238",789319,45.65,53.2,"601391",700697,52.9,61.63,"598142",686221,58.18,66.75,"660399",737107,66.11,73.79,"524139","567244",72.92,78.92,"348587","377054",62.07,67.14
2021-05-26,3733915,4327753,44.79,51.91,"159","13168",0.02,1.76,"42140","109116",9.74,25.21,"262189","333065",37.21,47.27,"681991",793134,45.97,53.46,"605783",704175,53.28,61.94,"602199",689162,58.57,67.03,"663968",739630,66.47,74.04,"525849","568436",73.16,79.08,"349637","377867",62.26,67.28
2021-05-27,3756993,4348297,45.07,52.16,"162","13699",0.02,1.83,"42760","111897",9.88,25.85,"265024","336037",37.61,47.69,"686811",796912,46.29,53.71,"610160",707685,53.67,62.25,"606260",691908,58.97,67.3,"667533",741990,66.83,74.28,"527660","569545",73.41,79.24,"350623","378624",62.43,67.42
2021-05-28,3781942,4368402,45.36,52.4,"164","14286",0.02,1.91,"43477","114946",10.04,26.56,"268173","338676",38.06,48.06,"691864",800666,46.63,53.96,"615011",711211,54.1,62.56,"610786",694684,59.41,67.57,"671474",744181,67.22,74.5,"529346","570525",73.64,79.37,"351647","379227",62.61,67.52
2021-05-29,3800906,4382582,45.59,52.57,"166","14781",0.02,1.98,"44269","117775",10.23,27.21,"270647","340468",38.41,48.32,"696018",803215,46.91,54.14,"618879",713562,54.44,62.76,"614225",696623,59.74,67.76,"674188",745659,67.49,74.65,"530365","571032",73.79,79.44,"352149","379467",62.7,67.57
2021-05-30,3810814,4390502,45.71,52.66,"166","15054",0.02,2.01,"44724","119197",10.33,27.54,"272108","341528",38.61,48.47,"698320",804864,47.07,54.25,"620996",714972,54.62,62.89,"615818",697679,59.9,67.86,"675449",746360,67.62,74.72,"530828","571272",73.85,79.48,"352405","379576",62.75,67.59
2021-05-31,3818580,4396055,45.8,52.73,"170","15182",0.02,2.03,"45041","119941",10.41,27.71,"273205","342261",38.77,48.57,"700039",806027,47.18,54.33,"622517",716006,54.76,62.98,"617216",698504,60.04,67.94,"676468",746983,67.72,74.78,"531300","571492",73.92,79.51,"352624","379659",62.79,67.6
2021-06-01,3845442,4414206,46.13,52.95,"204","15659",0.03,2.09,"46055","122166",10.64,28.22,"276715","344867",39.27,48.94,"705583",809659,47.56,54.57,"627755",719218,55.22,63.26,"621758",700971,60.48,68.18,"680398",748962,68.11,74.98,"533275","572478",74.19,79.64,"353699","380226",62.98,67.7
2021-06-02,3867483,4431569,46.39,53.16,"270","16080",0.04,2.15,"46974","124306",10.85,28.72,"279479","347347",39.66,49.29,"710185",813101,47.87,54.8,"631902",722239,55.58,63.53,"625486",703367,60.84,68.42,"683578",750927,68.43,75.17,"534900","573400",74.42,79.77,"354709","380802",63.16,67.81
2021-06-03,3892858,4448452,46.69,53.36,"1283","16553",0.17,2.21,"51828","126941",11.97,29.33,"282127","349664",40.04,49.62,"714508",816294,48.16,55.02,"635693",725036,55.91,63.77,"628880",705622,61.17,68.63,"686522",752728,68.73,75.35,"536396","574289",74.62,79.9,"355621","381325",63.32,67.9
