"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-23,2460776,3582887,28557,29.52,42.98,0.34,"72","175","<10",0.01,0.02,0,"4302","32702","37",0.99,7.56,0.01,"106982","240224","756",15.18,34.09,0.11,"372302",650274,"2731",25.09,43.83,0.18,"354634",572462,"2939",31.19,50.35,0.26,"381195",571685,"4022",37.08,55.61,0.39,"484169",642649,"5684",48.47,64.33,0.57,"451020","522900","6789",62.75,72.75,0.94,"306100","349816","5599",54.5,62.29,1
2021-04-24,2500867,3614188,28880,30,43.35,0.35,"73","178","<10",0.01,0.02,0,"4471","34107","37",1.03,7.88,0.01,"109239","244546","773",15.5,34.7,0.11,"381319",657054,"2781",25.7,44.28,0.19,"363148",578614,"2989",31.94,50.89,0.26,"389888",577228,"4086",37.92,56.15,0.4,"491584",647196,"5765",49.21,64.79,0.58,"453696","524566","6827",63.12,72.98,0.95,"307449","350699","5622",54.74,62.45,1
2021-04-25,2531236,3632433,29113,30.36,43.57,0.35,"75","178","<10",0.01,0.02,0,"4624","35160","38",1.07,8.12,0.01,"111310","247151","784",15.8,35.07,0.11,"388724",661304,"2819",26.2,44.57,0.19,"369875",582248,"3033",32.53,51.21,0.27,"396401",580476,"4135",38.56,56.46,0.4,"496566",649450,"5811",49.71,65.01,0.58,"455415","525331","6853",63.36,73.08,0.95,"308246","351135","5640",54.89,62.52,1
2021-04-26,2571777,3659929,29489,30.85,43.9,0.35,"77","180","<10",0.01,0.02,0,"4845","35994","38",1.12,8.32,0.01,"113619","250558","802",16.12,35.56,0.11,"397932",667302,"2887",26.82,44.98,0.19,"378763",587569,"3092",33.32,51.68,0.27,"404939",585273,"4202",39.39,56.93,0.41,"504075",653448,"5902",50.46,65.41,0.59,"457722","527209","6894",63.68,73.35,0.96,"309805","352396","5672",55.16,62.75,1.01
2021-04-27,2619426,3689686,29902,31.42,44.26,0.36,"78","180","<10",0.01,0.02,0,"5450","36990","38",1.26,8.55,0.01,"117309","254377","825",16.65,36.1,0.12,"409002",673689,"2942",27.57,45.41,0.2,"388529",593099,"3152",34.17,52.17,0.28,"414230",590332,"4285",40.29,57.42,0.42,"512321",657707,"5999",51.29,65.84,0.6,"460795","529331","6950",64.11,73.64,0.97,"311712","353981","5711",55.5,63.03,1.02
2021-04-28,2677032,3718292,30404,32.11,44.6,0.36,"80","181","<10",0.01,0.02,0,"6444","37861","39",1.49,8.75,0.01,"122753","257935","854",17.42,36.6,0.12,"423274",679890,"3028",28.53,45.82,0.2,"399929",598410,"3256",35.18,52.63,0.29,"424666",595145,"4373",41.31,57.89,0.43,"521533",661929,"6097",52.21,66.26,0.61,"464264","531359","7000",64.59,73.92,0.97,"314089","355582","5757",55.93,63.31,1.03
2021-04-29,2734391,3748421,30839,32.8,44.96,0.37,"80","184","<10",0.01,0.02,0,"7574","38800","42",1.75,8.96,0.01,"127973","261671","873",18.16,37.13,0.12,"438106",686356,"3111",29.53,46.26,0.21,"412196",603989,"3340",36.26,53.13,0.29,"434388",600274,"4446",42.25,58.39,0.43,"529797",666458,"6184",53.04,66.72,0.62,"467948","533549","7058",65.1,74.23,0.98,"316329","357140","5785",56.33,63.59,1.03
2021-04-30,2787132,3780132,31210,33.43,45.34,0.37,"81","187","<10",0.01,0.03,0,"8779","39862","43",2.03,9.21,0.01,"133001","265789","907",18.87,37.72,0.13,"451696",693227,"3180",30.44,46.72,0.21,"423925",610007,"3401",37.29,53.66,0.3,"443434",605679,"4518",43.13,58.91,0.44,"536865",671167,"6252",53.74,67.19,0.63,"471180","535659","7096",65.55,74.52,0.99,"318171","358555","5813",56.65,63.84,1.04
2021-05-01,2831778,3803697,31623,33.97,45.63,0.38,"83","190","<10",0.01,0.03,0,"10349","40992","47",2.39,9.47,0.01,"137589","268921","926",19.53,38.16,0.13,"463456",698225,"3251",31.24,47.06,0.22,"433943",614663,"3474",38.17,54.06,0.31,"451094",610030,"4603",43.88,59.34,0.45,"542545",674484,"6343",54.31,67.52,0.63,"473402","536961","7136",65.86,74.7,0.99,"319317","359231","5843",56.86,63.96,1.04
2021-05-02,2868367,3816668,31781,34.41,45.78,0.38,"84","190","<10",0.01,0.03,0,"12013","41673","47",2.78,9.63,0.01,"141789","270671","936",20.12,38.41,0.13,"473807",701163,"3282",31.93,47.26,0.22,"442000",617372,"3513",38.88,54.3,0.31,"457161",612299,"4626",44.47,59.56,0.45,"546367",676149,"6369",54.7,67.69,0.64,"475055","537618","7154",66.09,74.79,1,"320091","359533","5854",57,64.02,1.04
2021-05-03,2921799,3836918,32097,35.05,46.02,0.39,"88","194","<10",0.01,0.03,0,"13664","42297","49",3.16,9.77,0.01,"148029","273283","955",21.01,38.78,0.14,"488287",705522,"3335",32.91,47.55,0.22,"453650",621259,"3578",39.9,54.64,0.31,"466071",615794,"4680",45.33,59.9,0.46,"552956",679131,"6429",55.35,67.99,0.64,"477518","539060","7194",66.43,74.99,1,"321536","360378","5877",57.25,64.17,1.05
2021-05-04,2979643,3861619,32427,35.74,46.32,0.39,"90","195","<10",0.01,0.03,0,"15389","42984","51",3.56,9.93,0.01,"155593","276481","983",22.08,39.24,0.14,"504153",710892,"3404",33.98,47.91,0.23,"465722",625956,"3624",40.96,55.06,0.32,"475386",619953,"4748",46.24,60.3,0.46,"559799",682677,"6482",56.04,68.34,0.65,"480308","540956","7238",66.82,75.26,1.01,"323203","361525","5897",57.55,64.37,1.05
2021-05-05,3029418,3885146,32791,36.34,46.6,0.39,"91","205","<10",0.01,0.03,0,"17162","43633","56",3.96,10.08,0.01,"162353","279417","1005",23.04,39.65,0.14,"517495",715849,"3468",34.88,48.25,0.23,"475214",630421,"3673",41.8,55.45,0.32,"483158",624165,"4835",47,60.71,0.47,"566170",686196,"6556",56.68,68.69,0.66,"482960","542704","7274",67.19,75.5,1.01,"324815","362556","5924",57.84,64.56,1.05
2021-05-06,3080330,3908070,33099,36.95,46.88,0.4,"95","209","<10",0.01,0.03,0,"18855","44301","57",4.36,10.23,0.01,"169537","282292","1027",24.06,40.06,0.15,"531241",720735,"3524",35.81,48.58,0.24,"484442",634665,"3729",42.61,55.82,0.33,"491083",628099,"4891",47.77,61.09,0.48,"572558",689591,"6622",57.32,69.03,0.66,"485989","544506","7306",67.61,75.75,1.02,"326530","363672","5943",58.14,64.76,1.06
2021-05-07,3133821,3931743,33449,37.59,47.16,0.4,"96","211","<10",0.01,0.03,0,"20653","45047","63",4.77,10.41,0.01,"177451","285291","1054",25.18,40.49,0.15,"545317",725592,"3589",36.75,48.9,0.24,"494430",639178,"3788",43.49,56.22,0.33,"499637",632247,"4955",48.6,61.5,0.48,"579190",693229,"6685",57.98,69.4,0.67,"488911","546154","7354",68.02,75.98,1.02,"328136","364794","5961",58.43,64.96,1.06
2021-05-08,3176044,3950023,33690,38.1,47.38,0.4,"98","212","<10",0.01,0.03,0,"22620","45922","64",5.23,10.61,0.01,"184159","287773","1074",26.13,40.84,0.15,"555927",729618,"3631",37.47,49.18,0.24,"501792",642813,"3828",44.14,56.54,0.34,"506432",635498,"4999",49.26,61.81,0.49,"584541",695717,"6737",58.52,69.65,0.67,"491176","547159","7380",68.33,76.12,1.03,"329299","365311","5977",58.63,65.05,1.06
2021-05-09,3205673,3959194,33863,38.45,47.49,0.41,"99","214","<10",0.01,0.03,0,"24183","46436","68",5.59,10.73,0.02,"189211","289194","1094",26.85,41.04,0.16,"564115",731775,"3653",38.02,49.32,0.25,"506721",644611,"3861",44.57,56.7,0.34,"510968",637044,"5037",49.7,61.96,0.49,"587904",696832,"6772",58.85,69.76,0.68,"492521","547554","7393",68.52,76.18,1.03,"329951","365534","5985",58.75,65.09,1.07
2021-05-10,3245835,3975806,34129,38.93,47.69,0.41,"101","215","<10",0.01,0.03,0,"25750","46928","69",5.95,10.84,0.02,"195279","291313","1125",27.71,41.34,0.16,"574276",735039,"3707",38.71,49.54,0.25,"513957",647845,"3899",45.21,56.98,0.34,"517402",640046,"5086",50.33,62.26,0.49,"593156",699320,"6821",59.38,70.01,0.68,"494773","548830","7418",68.83,76.35,1.03,"331141","366270","6004",58.96,65.22,1.07
2021-05-11,3290250,3997835,34483,39.47,47.95,0.41,"101","217","<10",0.01,0.03,0,"27351","47740","73",6.32,11.03,0.02,"201901","294255","1155",28.65,41.76,0.16,"585270",739745,"3767",39.45,49.86,0.25,"521888",652001,"3938",45.9,57.35,0.35,"524496",643690,"5161",51.02,62.61,0.5,"599308",702523,"6893",60,70.33,0.69,"497325","550424","7462",69.19,76.58,1.04,"332610","367240","6034",59.22,65.39,1.07
2021-05-12,3332655,4018789,34791,39.98,48.21,0.42,"104","250","<10",0.01,0.03,0,"28756","48500","78",6.64,11.2,0.02,"208166","296944","1175",29.54,42.14,0.17,"595062",744046,"3824",40.11,50.15,0.26,"529770",655857,"3991",46.6,57.69,0.35,"531630",647212,"5220",51.71,62.95,0.51,"605407",705696,"6955",60.61,70.65,0.7,"499786","551985","7491",69.53,76.79,1.04,"333974","368299","6057",59.47,65.58,1.08
2021-05-13,3374522,4046180,35099,40.48,48.53,0.42,"107","1663","<10",0.01,0.22,0,"29887","54953","92",6.9,12.7,0.02,"214312","299724","1206",30.41,42.53,0.17,"605066",748117,"3865",40.78,50.42,0.26,"537354",659592,"4034",47.26,58.02,0.35,"538657",650687,"5282",52.39,63.29,0.51,"611328",708692,"7005",61.2,70.95,0.7,"502412","553462","7530",69.9,77,1.05,"335399","369290","6085",59.72,65.76,1.08
2021-05-14,3419095,4075758,35433,41.01,48.89,0.43,"111","2994","<10",0.01,0.4,0,"31208","60815","98",7.21,14.05,0.02,"220622","302806","1243",31.31,42.97,0.18,"615240",752963,"3917",41.47,50.75,0.26,"545727",664100,"4092",48,58.41,0.36,"546431",654739,"5352",53.15,63.69,0.52,"617739",712082,"7054",61.84,71.28,0.71,"505103","555027","7560",70.27,77.22,1.05,"336914","370232","6116",59.99,65.92,1.09
2021-05-15,3456265,4101827,35717,41.46,49.2,0.43,"112","4469","<10",0.01,0.6,0,"32512","67454","106",7.51,15.58,0.02,"225966","305469","1263",32.07,43.35,0.18,"623620",756938,"3974",42.03,51.02,0.27,"552714",667838,"4125",48.62,58.74,0.36,"553017",658126,"5425",53.79,64.01,0.53,"623243",714718,"7110",62.39,71.55,0.71,"507122","556056","7586",70.55,77.36,1.06,"337959","370759","6126",60.18,66.02,1.09
2021-05-16,3477521,4118824,35864,41.71,49.41,0.43,"114","5625","<10",0.02,0.75,0,"33555","72201","110",7.75,16.68,0.03,"229140","307307","1273",32.52,43.61,0.18,"628681",759516,"4008",42.37,51.19,0.27,"556847",670229,"4145",48.98,58.95,0.36,"556728",660203,"5449",54.15,64.22,0.53,"625995",716174,"7143",62.67,71.69,0.72,"508063","556574","7595",70.68,77.43,1.06,"338398","370995","6138",60.25,66.06,1.09
2021-05-17,3509117,4143976,36077,42.09,49.71,0.43,"116","6671","<10",0.02,0.89,0,"34530","76845","113",7.98,17.75,0.03,"233357","310176","1287",33.12,44.02,0.18,"635914",763813,"4040",42.86,51.48,0.27,"562857",674231,"4180",49.51,59.3,0.37,"562108",663676,"5490",54.68,64.55,0.53,"630630",719027,"7187",63.13,71.98,0.72,"510074","557853","7617",70.96,77.61,1.06,"339531","371684","6160",60.46,66.18,1.1
2021-05-18,3543483,4171608,36359,42.5,50.04,0.44,"117","7630","<10",0.02,1.02,0,"35540","81332","118",8.21,18.79,0.03,"237835","313445","1308",33.75,44.48,0.19,"643561",768789,"4080",43.38,51.82,0.27,"569323",678845,"4222",50.08,59.71,0.37,"568180",667498,"5552",55.27,64.93,0.54,"635639",722151,"7241",63.63,72.29,0.72,"512381","559410","7651",71.28,77.83,1.06,"340907","372508","6184",60.7,66.33,1.1
2021-05-19,3575185,4198143,36642,42.88,50.36,0.44,"120","8516","<10",0.02,1.14,0,"36421","85577","121",8.41,19.77,0.03,"241975","316698","1336",34.34,44.94,0.19,"650457",773410,"4126",43.84,52.13,0.28,"575190",683136,"4256",50.59,60.09,0.37,"573752",671254,"5602",55.81,65.29,0.54,"640226",725224,"7301",64.09,72.6,0.73,"514626","560982","7689",71.6,78.04,1.07,"342418","373346","6208",60.97,66.48,1.11
2021-05-20,3607689,4224734,36963,43.27,50.68,0.44,"124","9286","<10",0.02,1.24,0,"37304","89505","125",8.62,20.68,0.03,"246215","320002","1366",34.94,45.41,0.19,"657550",778140,"4188",44.32,52.45,0.28,"581275",687566,"4322",51.13,60.48,0.38,"579242",675032,"5639",56.34,65.66,0.55,"645137",728350,"7356",64.58,72.91,0.74,"516833","562530","7725",71.9,78.26,1.07,"344009","374323","6239",61.25,66.65,1.11
2021-05-21,3641963,4252004,37281,43.69,51,0.45,"127","10281","<10",0.02,1.38,0,"38413","94153","133",8.87,21.75,0.03,"250621","323305","1392",35.57,45.88,0.2,"664972",782891,"4232",44.82,52.77,0.29,"587713",692104,"4368",51.69,60.88,0.38,"585141",678811,"5709",56.92,66.03,0.56,"650283",731431,"7414",65.1,73.22,0.74,"519151","563912","7762",72.23,78.45,1.08,"345542","375116","6266",61.53,66.79,1.12
2021-05-22,3668402,4274063,37467,44,51.27,0.45,"130","11168","<10",0.02,1.49,0,"39451","98855","134",9.11,22.84,0.03,"254079","325911","1410",36.06,46.25,0.2,"670656",786581,"4255",45.2,53.01,0.29,"593109",695624,"4407",52.17,61.19,0.39,"590045",681888,"5760",57.39,66.33,0.56,"654056",733671,"7439",65.48,73.45,0.74,"520561","564808","7778",72.42,78.58,1.08,"346315","375557","6279",61.66,66.87,1.12
2021-05-23,3683327,4286289,37590,44.18,51.41,0.45,"131","11655","<10",0.02,1.56,0,"40205","101238","136",9.29,23.39,0.03,"256099","327529","1422",36.34,46.48,0.2,"674021",788758,"4268",45.43,53.16,0.29,"596203",697653,"4435",52.44,61.36,0.39,"592829",683590,"5782",57.66,66.49,0.56,"655936",734829,"7469",65.66,73.56,0.75,"521254","565282","7788",72.52,78.64,1.08,"346649","375755","6285",61.72,66.91,1.12
2021-05-24,3708663,4307494,37836,44.49,51.67,0.45,"133","12180","<10",0.02,1.63,0,"40945","103859","140",9.46,23.99,0.03,"259272","330356","1441",36.79,46.88,0.2,"679463",792864,"4296",45.8,53.44,0.29,"601158",701327,"4462",52.88,61.69,0.39,"597512",686742,"5837",58.12,66.8,0.57,"659635",737285,"7528",66.03,73.81,0.75,"522903","566467","7825",72.75,78.81,1.09,"347642","376414","6302",61.9,67.02,1.12
2021-05-25,3734133,4329248,38128,44.79,51.93,0.46,"135","12684","<10",0.02,1.7,0,"41668","106687","142",9.63,24.65,0.03,"262637","333446","1472",37.27,47.32,0.21,"684981",797049,"4343",46.17,53.72,0.29,"605963",705051,"4513",53.3,62.01,0.4,"601892",689729,"5878",58.54,67.09,0.57,"663319",739812,"7591",66.4,74.06,0.76,"524698","567655","7859",73,78.97,1.09,"348840","377135","6325",62.11,67.15,1.13
2021-05-26,3757448,4350400,38364,45.07,52.18,0.46,"136","13207","<10",0.02,1.77,0,"42315","109565","146",9.78,25.31,0.03,"265656","336391","1493",37.7,47.74,0.21,"689765",800870,"4379",46.49,53.98,0.3,"610374",708545,"4548",53.69,62.32,0.4,"605967",692681,"5917",58.94,67.38,0.58,"666915",742334,"7645",66.76,74.31,0.77,"526421","568854","7889",73.24,79.14,1.1,"349899","377953","6342",62.3,67.3,1.13
2021-05-27,3780659,4370976,38586,45.35,52.43,0.46,"137","13740","<10",0.02,1.84,0,"42934","112344","148",9.92,25.95,0.03,"268496","339370","1519",38.1,48.16,0.22,"694619",804669,"4420",46.82,54.23,0.3,"614783",712051,"4585",54.08,62.63,0.4,"610049",695436,"5956",59.34,67.64,0.58,"670512",744691,"7679",67.12,74.55,0.77,"528248","569968","7910",73.49,79.29,1.1,"350881","378707","6364",62.48,67.43,1.13
2021-05-28,3805711,4391123,38802,45.65,52.67,0.47,"139","14325","<10",0.02,1.92,0,"43651","115401","153",10.08,26.66,0.04,"271660","342019","1537",38.55,48.54,0.22,"699712",808441,"4452",47.16,54.49,0.3,"619646",715575,"4617",54.5,62.94,0.41,"614593",698232,"6005",59.78,67.92,0.58,"674460",746875,"7715",67.52,74.77,0.77,"529945","570949","7932",73.73,79.43,1.1,"351905","379306","6386",62.66,67.54,1.14
2021-05-29,3824791,4405358,38934,45.88,52.84,0.47,"141","14825","<10",0.02,1.98,0,"44448","118250","157",10.27,27.32,0.04,"274159","343814","1553",38.91,48.79,0.22,"703890",810993,"4468",47.44,54.66,0.3,"623536",717940,"4642",54.84,63.15,0.41,"618047",700171,"6039",60.12,68.1,0.59,"677194",748358,"7733",67.79,74.92,0.77,"530966","571458","7941",73.87,79.5,1.1,"352410","379549","6396",62.75,67.58,1.14
2021-05-30,3834723,4413308,38997,46,52.94,0.47,"141","15100","<10",0.02,2.02,0,"44904","119679","157",10.37,27.65,0.04,"275627","344883","1560",39.11,48.94,0.22,"706195",812651,"4479",47.6,54.77,0.3,"625666",719353,"4649",55.03,63.27,0.41,"619634",701228,"6047",60.27,68.21,0.59,"678462",749060,"7746",67.92,74.99,0.78,"531429","571698","7955",73.93,79.54,1.11,"352665","379656","6399",62.8,67.6,1.14
2021-05-31,3842539,4418865,39099,46.09,53,0.47,"145","15228","<10",0.02,2.04,0,"45221","120421","159",10.45,27.82,0.04,"276738","345613","1577",39.27,49.05,0.22,"707926",813816,"4490",47.71,54.85,0.3,"627200",720394,"4666",55.17,63.36,0.41,"621035",702054,"6065",60.41,68.29,0.59,"679488",749686,"7760",68.02,75.05,0.78,"531900","571914","7975",74,79.57,1.11,"352886","379739","6402",62.83,67.62,1.14
2021-06-01,3869526,4437085,39379,46.41,53.22,0.47,"179","15702","<10",0.02,2.1,0,"46235","122649","164",10.68,28.34,0.04,"280263","348218","1607",39.77,49.42,0.23,"713491",817469,"4530",48.09,55.1,0.31,"632465",723624,"4717",55.63,63.65,0.41,"625605",704537,"6113",60.85,68.53,0.59,"683437",751675,"7814",68.42,75.25,0.78,"533882","572902","8007",74.27,79.7,1.11,"353969","380309","6422",63.03,67.72,1.14
2021-06-02,3891666,4454508,39549,46.68,53.43,0.47,"246","16126","<10",0.03,2.16,0,"47155","124795","170",10.89,28.83,0.04,"283044","350710","1618",40.17,49.77,0.23,"718128",820934,"4558",48.4,55.33,0.31,"636617",726650,"4740",56,63.91,0.42,"629347",706945,"6150",61.22,68.76,0.6,"686630",753641,"7846",68.74,75.45,0.79,"535515","573823","8028",74.5,79.83,1.12,"354984","380884","6434",63.21,67.82,1.15
2021-06-03,3917151,4471430,39702,46.99,53.63,0.48,"1245","16601","<10",0.17,2.22,0,"52045","127434","178",12.02,29.44,0.04,"285698","353033","1627",40.54,50.1,0.23,"722474",824132,"4578",48.69,55.55,0.31,"640426",729458,"4759",56.33,64.16,0.42,"632751",709200,"6186",61.55,68.98,0.6,"689589",755450,"7873",69.03,75.63,0.79,"537021","574715","8052",74.71,79.96,1.12,"355902","381407","6444",63.37,67.91,1.15
2021-06-04,3944819,4488464,39871,47.32,53.84,0.48,"2458","17113","<10",0.33,2.29,0,"57421","129882","188",13.27,30.01,0.04,"288489","355317","1633",40.94,50.42,0.23,"727187",827443,"4594",49.01,55.77,0.31,"644712",732366,"4789",56.71,64.42,0.42,"636451",711571,"6214",61.91,69.21,0.6,"692777",757220,"7911",69.35,75.8,0.79,"538459","575615","8076",74.91,80.08,1.12,"356865","381937","6460",63.54,68.01,1.15
2021-06-05,3968158,4501116,40013,47.6,53.99,0.48,"3719","17620","<10",0.5,2.36,0,"63181","132311","199",14.6,30.57,0.05,"290954","356892","1645",41.29,50.65,0.23,"730926",829797,"4610",49.26,55.93,0.31,"648143",734394,"4811",57.01,64.6,0.42,"639485",713289,"6239",62.2,69.38,0.61,"695008",758426,"7932",69.58,75.92,0.79,"539387","576143","8102",75.04,80.15,1.13,"357355","382244","6466",63.63,68.06,1.15
2021-06-06,3983101,4508610,40137,47.78,54.08,0.48,"4807","17941","12",0.64,2.4,0,"67806","133784","207",15.67,30.91,0.05,"292501","357906","1659",41.51,50.79,0.24,"733217",831369,"4626",49.42,56.03,0.31,"650117",735670,"4827",57.18,64.71,0.42,"641174",714184,"6259",62.37,69.47,0.61,"696124",759057,"7961",69.69,75.99,0.8,"539791","576359","8115",75.1,80.18,1.13,"357564","382340","6471",63.67,68.08,1.15
2021-06-07,4006794,4522519,40303,48.06,54.25,0.48,"5884","18267","14",0.79,2.44,0,"72427","135435","218",16.73,31.29,0.05,"295091","359851","1670",41.88,51.07,0.24,"737119",834232,"4647",49.68,56.23,0.31,"653875",738089,"4865",57.51,64.92,0.43,"644331",716193,"6284",62.67,69.66,0.61,"698694",760567,"7993",69.94,76.14,0.8,"541055","577060","8132",75.27,80.28,1.13,"358318","382825","6480",63.8,68.17,1.15
2021-06-08,4032691,4537209,40452,48.37,54.42,0.49,"6940","18696","15",0.93,2.5,0,"76970","137472","223",17.78,31.76,0.05,"298088","361965","1678",42.3,51.37,0.24,"741691",837038,"4673",49.99,56.42,0.31,"658026",740540,"4888",57.88,65.14,0.43,"647830",718159,"6315",63.01,69.85,0.61,"701492",762116,"8020",70.22,76.29,0.8,"542520","577838","8143",75.48,80.39,1.13,"359134","383385","6497",63.95,68.27,1.16
2021-06-09,4057644,4550500,40602,48.67,54.58,0.49,"7777","19004","15",1.04,2.54,0,"80992","138979","230",18.71,32.11,0.05,"301022","363785","1694",42.72,51.62,0.24,"746010",839692,"4693",50.28,56.59,0.32,"662040",742859,"4912",58.23,65.34,0.43,"651322",720041,"6338",63.35,70.04,0.62,"704405",763661,"8043",70.52,76.45,0.81,"544016","578611","8166",75.68,80.5,1.14,"360060","383868","6511",64.11,68.35,1.16
2021-06-10,4081901,4564750,40770,48.96,54.75,0.49,"8530","19342","17",1.14,2.59,0,"84630","140643","244",19.55,32.49,0.06,"304018","365772","1714",43.14,51.91,0.24,"750356",842624,"4713",50.57,56.79,0.32,"666074",745396,"4939",58.59,65.56,0.43,"654740",721915,"6371",63.69,70.22,0.62,"707179",765227,"8067",70.79,76.6,0.81,"545419","579417","8181",75.88,80.61,1.14,"360955","384414","6524",64.27,68.45,1.16
2021-06-11,4109211,4579760,40962,49.29,54.93,0.49,"9511","19798","18",1.27,2.65,0,"89237","142636","254",20.62,32.95,0.06,"307240","367720","1730",43.6,52.18,0.25,"755242",845627,"4753",50.9,56.99,0.32,"670593",748115,"4964",58.98,65.8,0.44,"658458",723989,"6392",64.05,70.42,0.62,"710154",766818,"8109",71.09,76.76,0.81,"546885","580188","8206",76.08,80.72,1.14,"361891","384869","6536",64.44,68.53,1.16
2021-06-12,4130162,4591570,41072,49.54,55.08,0.49,"10292","20277","19",1.38,2.71,0,"93508","144810","261",21.6,33.46,0.06,"309702","369177","1745",43.95,52.39,0.25,"758933",847910,"4768",51.15,57.15,0.32,"673906",750129,"4979",59.28,65.98,0.44,"661391",725535,"6412",64.33,70.57,0.62,"712299",767938,"8130",71.31,76.88,0.81,"547789","580678","8217",76.21,80.78,1.14,"362342","385116","6541",64.52,68.57,1.16
2021-06-13,4142168,4596816,41129,49.69,55.14,0.49,"10783","20444","23",1.44,2.73,0,"95870","145603","266",22.15,33.64,0.06,"311229","369846","1753",44.17,52.48,0.25,"761112",849061,"4773",51.3,57.23,0.32,"675905",751157,"4991",59.45,66.07,0.44,"663100",726256,"6417",64.5,70.64,0.62,"713398",768386,"8135",71.42,76.92,0.81,"548214","580860","8225",76.27,80.81,1.14,"362557","385203","6546",64.56,68.59,1.17
2021-06-14,4163244,4608895,41288,49.94,55.28,0.5,"11359","20727","24",1.52,2.77,0,"98759","147092","280",22.82,33.98,0.06,"313952","371602","1767",44.55,52.73,0.25,"765154",851515,"4794",51.57,57.39,0.32,"679482",753244,"5023",59.77,66.25,0.44,"666197",727962,"6437",64.8,70.81,0.63,"715765",769704,"8164",71.65,77.05,0.82,"549362","581502","8243",76.43,80.9,1.15,"363214","385547","6556",64.67,68.65,1.17
2021-06-15,4186107,4622573,41478,50.21,55.45,0.5,"11921","21051","27",1.59,2.82,0,"101851","148903","289",23.53,34.4,0.07,"317051","373459","1788",44.99,53,0.25,"769608",854237,"4823",51.87,57.57,0.33,"683403",755592,"5046",60.11,66.46,0.44,"669347",729842,"6467",65.11,70.99,0.63,"718322",771227,"8203",71.91,77.21,0.82,"550605","582268","8262",76.6,81.01,1.15,"363999","385994","6573",64.81,68.73,1.17
2021-06-16,4207220,4635863,41661,50.47,55.61,0.5,"12443","21383","28",1.66,2.86,0,"104806","150647","306",24.21,34.8,0.07,"319967","375276","1799",45.41,53.26,0.26,"773548",856708,"4848",52.14,57.74,0.33,"686863",757912,"5077",60.42,66.66,0.45,"672277",731641,"6495",65.39,71.17,0.63,"720787",772748,"8231",72.16,77.36,0.82,"551794","583027","8288",76.77,81.11,1.15,"364735","386521","6589",64.94,68.82,1.17
2021-06-17,4227595,4648608,41819,50.71,55.76,0.5,"12944","21731","30",1.73,2.91,0,"107562","152267","320",24.85,35.18,0.07,"322755","377008","1815",45.8,53.5,0.26,"777420",859229,"4869",52.4,57.91,0.33,"690281",760098,"5107",60.72,66.86,0.45,"675088",733391,"6511",65.66,71.34,0.63,"723156",774170,"8249",72.39,77.5,0.83,"552952","583735","8311",76.93,81.21,1.16,"365437","386979","6607",65.07,68.91,1.18
