"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-02,3912629,4477317,41482,46.93,53.71,0.5,"26","73","<10",0,0.01,0,"247","16230","<10",0.03,2.17,0,"47425","125463","154",10.96,28.99,0.04,"287023","355009","1776",40.73,50.38,0.25,"723783",827081,"4953",48.78,55.74,0.33,"640018",730343,"5021",56.29,64.24,0.44,"631920",709692,"6412",61.47,69.03,0.62,"689037",756152,"8152",68.98,75.7,0.82,"536820","575090","8323",74.68,80.01,1.16,"356330","382184","6687",63.45,68.05,1.19
2021-06-03,3938257,4494319,41650,47.24,53.91,0.5,"26","73","<10",0,0.01,0,"1260","16705","<10",0.17,2.23,0,"52335","128109","162",12.09,29.6,0.04,"289697","357342","1786",41.11,50.71,0.25,"728148",830292,"4976",49.08,55.96,0.34,"643846",733178,"5040",56.63,64.49,0.44,"635346",711958,"6450",61.8,69.25,0.63,"692005",757971,"8181",69.27,75.88,0.82,"538337","575987","8351",74.89,80.13,1.16,"357257","382704","6700",63.61,68.14,1.19
2021-06-04,3966069,4511413,41821,47.57,54.11,0.5,"26","74","<10",0,0.01,0,"2486","17219","<10",0.33,2.3,0,"57732","130551","171",13.34,30.16,0.04,"292502","359638","1793",41.51,51.04,0.25,"732888",833617,"4994",49.4,56.19,0.34,"648145",736097,"5071",57.01,64.75,0.45,"639064",714340,"6476",62.16,69.48,0.63,"695204",759750,"8220",69.6,76.06,0.82,"539788","576888","8376",75.1,80.26,1.17,"358234","383239","6715",63.79,68.24,1.2
2021-06-05,3989512,4524120,41975,47.85,54.27,0.5,"26","74","<10",0,0.01,0,"3747","17726","<10",0.5,2.37,0,"63512","132982","181",14.67,30.72,0.04,"294984","361222","1808",41.86,51.26,0.26,"736655",835987,"5013",49.65,56.34,0.34,"651596",738133,"5094",57.31,64.92,0.45,"642104",716070,"6505",62.46,69.65,0.63,"697446",760963,"8240",69.82,76.18,0.82,"540717","577416","8403",75.23,80.33,1.17,"358725","383547","6722",63.87,68.29,1.2
2021-06-06,4004566,4531685,42116,48.03,54.36,0.51,"26","75","<10",0,0.01,0,"4841","18055","14",0.65,2.42,0,"68166","134464","188",15.75,31.07,0.04,"296546","362245","1825",42.08,51.41,0.26,"738971",837573,"5033",49.81,56.45,0.34,"653585",739420,"5113",57.49,65.04,0.45,"643803",716972,"6529",62.62,69.74,0.64,"698567",761600,"8268",69.93,76.24,0.83,"541126","577638","8417",75.28,80.36,1.17,"358935","383643","6729",63.91,68.31,1.2
2021-06-07,4028401,4545665,42290,48.32,54.53,0.51,"26","76","<10",0,0.01,0,"5914","18383","16",0.79,2.46,0,"72810","136115","195",16.82,31.45,0.05,"299154","364199","1836",42.45,51.68,0.26,"742914",840452,"5056",50.07,56.65,0.34,"657365",741849,"5152",57.82,65.25,0.45,"646983",718993,"6555",62.93,69.94,0.64,"701142",763121,"8304",70.19,76.39,0.83,"542403","578347","8436",75.46,80.46,1.17,"359690","384130","6740",64.05,68.4,1.2
2021-06-08,4054429,4560403,42456,48.63,54.7,0.51,"26","76","<10",0,0.01,0,"6972","18816","20",0.93,2.52,0,"77369","138146","200",17.87,31.92,0.05,"302173","366317","1846",42.88,51.98,0.26,"747512",843271,"5084",50.38,56.84,0.34,"661537",744313,"5179",58.19,65.47,0.46,"650500",720966,"6586",63.27,70.13,0.64,"703952",764671,"8331",70.47,76.55,0.83,"543878","579135","8450",75.67,80.57,1.18,"360510","384692","6760",64.19,68.5,1.2
2021-06-09,4079521,4573756,42619,48.93,54.86,0.51,"27","76","<10",0.01,0.01,0,"7815","19129","22",1.05,2.56,0,"81418","139649","206",18.81,32.26,0.05,"305123","368151","1863",43.3,52.24,0.26,"751859",845945,"5105",50.67,57.02,0.34,"665573",746635,"5208",58.54,65.67,0.46,"654004",722862,"6610",63.61,70.31,0.64,"706881",766220,"8355",70.76,76.7,0.84,"545382","579912","8473",75.87,80.68,1.18,"361439","385177","6777",64.36,68.58,1.21
2021-06-10,4103885,4588065,42788,49.23,55.03,0.51,"27","76","<10",0.01,0.01,0,"8570","19468","24",1.15,2.6,0,"85069","141320","215",19.65,32.65,0.05,"308137","370151","1880",43.73,52.53,0.27,"756226",848892,"5127",50.97,57.21,0.35,"669624",749176,"5234",58.9,65.9,0.46,"657431",724744,"6643",63.95,70.49,0.65,"709670",767792,"8383",71.04,76.86,0.84,"546791","580721","8491",76.07,80.79,1.18,"362340","385725","6791",64.52,68.68,1.21
2021-06-11,4131314,4603145,42979,49.56,55.21,0.52,"27","76","<10",0.01,0.01,0,"9548","19927","25",1.28,2.67,0,"89682","143318","222",20.72,33.11,0.05,"311372","372105","1897",44.19,52.81,0.27,"761134",851903,"5164",51.3,57.42,0.35,"674170",751906,"5261",59.3,66.14,0.46,"661174",726827,"6664",64.31,70.7,0.65,"712663",769399,"8424",71.34,77.02,0.84,"548266","581498","8517",76.28,80.9,1.18,"363278","386186","6805",64.69,68.76,1.21
2021-06-12,4152352,4615007,43090,49.81,55.36,0.52,"27","77","<10",0.01,0.01,0,"10333","20409","25",1.38,2.73,0,"93964","145495","227",21.71,33.61,0.05,"313849","373564","1908",44.54,53.01,0.27,"764851",854198,"5183",51.55,57.57,0.35,"677490",753934,"5276",59.59,66.31,0.46,"664117",728377,"6685",64.6,70.85,0.65,"714816",770527,"8446",71.56,77.14,0.85,"549173","581992","8529",76.4,80.97,1.19,"363732","386434","6811",64.77,68.81,1.21
2021-06-13,4164437,4620276,43148,49.95,55.42,0.52,"27","77","<10",0.01,0.01,0,"10825","20577","28",1.45,2.75,0,"96342","146286","231",22.26,33.8,0.05,"315387","374237","1914",44.76,53.11,0.27,"767051",855356,"5189",51.7,57.65,0.35,"679498",754965,"5288",59.77,66.41,0.47,"665836",729104,"6692",64.76,70.92,0.65,"715921",770980,"8453",71.67,77.18,0.85,"549601","582173","8537",76.46,80.99,1.19,"363949","386521","6816",64.8,68.82,1.21
2021-06-14,4185608,4632420,43314,50.21,55.57,0.52,"27","77","<10",0.01,0.01,0,"11403","20864","29",1.53,2.79,0,"99242","147787","242",22.93,34.14,0.06,"318130","375998","1928",45.15,53.36,0.27,"771121",857828,"5211",51.97,57.82,0.35,"683097",757058,"5324",60.08,66.59,0.47,"668944",730824,"6713",65.07,71.09,0.65,"718289",772305,"8481",71.91,77.31,0.85,"550749","582814","8556",76.62,81.08,1.19,"364606","386865","6830",64.92,68.88,1.22
2021-06-15,4208589,4646130,43510,50.48,55.73,0.52,"27","78","<10",0.01,0.01,0,"11964","21184","31",1.6,2.83,0,"102346","149602","249",23.64,34.56,0.06,"321253","377860","1951",45.59,53.62,0.28,"775602",860560,"5243",52.27,58,0.35,"687031",759406,"5348",60.43,66.8,0.47,"672110",732715,"6744",65.37,71.27,0.66,"720863",773829,"8519",72.16,77.47,0.85,"551998","583584","8577",76.79,81.19,1.19,"365395","387312","6848",65.06,68.96,1.22
2021-06-16,4229808,4659494,43696,50.74,55.89,0.52,"27","78","<10",0.01,0.01,0,"12484","21520","32",1.67,2.88,0,"105316","151357","259",24.33,34.97,0.06,"324188","379688","1961",46.01,53.88,0.28,"779572",863045,"5271",52.54,58.17,0.36,"690508",761733,"5381",60.74,67,0.47,"675046",734520,"6777",65.66,71.45,0.66,"723339",775361,"8548",72.41,77.62,0.86,"553194","584347","8605",76.96,81.3,1.2,"366134","387845","6862",65.19,69.06,1.22
2021-06-17,4250303,4672298,43868,50.98,56.04,0.53,"27","79","<10",0.01,0.02,0,"12985","21868","34",1.74,2.93,0,"108095","152985","272",24.97,35.34,0.06,"326999","381435","1978",46.4,54.13,0.28,"783468",865583,"5293",52.81,58.34,0.36,"693943",763921,"5413",61.04,67.19,0.48,"677872",736278,"6795",65.94,71.62,0.66,"725719",776790,"8571",72.65,77.76,0.86,"554355","585055","8631",77.12,81.39,1.2,"366840","388304","6881",65.32,69.14,1.23
2021-06-18,4270810,4686352,44014,51.23,56.21,0.53,"27","80","<10",0.01,0.02,0,"13577","22278","36",1.82,2.98,0,"111077","154919","276",25.66,35.79,0.06,"329692","383277","1996",46.79,54.39,0.28,"787283",868383,"5313",53.06,58.53,0.36,"697461",766237,"5434",61.35,67.4,0.48,"680734",738238,"6824",66.21,71.81,0.66,"727996",778325,"8591",72.88,77.92,0.86,"555479","585827","8652",77.28,81.5,1.2,"367484","388788","6892",65.43,69.23,1.23
2021-06-19,4285776,4696291,44120,51.41,56.33,0.53,"27","80","<10",0.01,0.02,0,"14094","22646","38",1.89,3.03,0.01,"113849","156654","282",26.3,36.19,0.07,"331582","384518","2006",47.05,54.57,0.28,"789922",870249,"5332",53.24,58.65,0.36,"699966",767923,"5451",61.57,67.54,0.48,"682847",739584,"6842",66.42,71.94,0.67,"729630",779358,"8603",73.04,78.02,0.86,"556083","586263","8666",77.36,81.56,1.21,"367776","389016","6900",65.49,69.27,1.23
2021-06-20,4293805,4701465,44177,51.5,56.39,0.53,"27","81","<10",0.01,0.02,0,"14357","22832","40",1.92,3.05,0.01,"115217","157531","286",26.62,36.39,0.07,"332669","385216","2013",47.21,54.67,0.29,"791580",871356,"5342",53.35,58.73,0.36,"701407",768812,"5454",61.69,67.62,0.48,"683927",740294,"6851",66.52,72.01,0.67,"730372",779829,"8614",73.12,78.07,0.86,"556362","586419","8672",77.4,81.58,1.21,"367887","389095","6905",65.51,69.28,1.23
2021-06-21,4305546,4713441,44295,51.64,56.54,0.53,"27","82","<10",0.01,0.02,0,"14550","23176","42",1.95,3.1,0.01,"116324","159231","293",26.87,36.79,0.07,"334271","386822","2018",47.44,54.89,0.29,"793898",873644,"5354",53.51,58.88,0.36,"703592",770843,"5481",61.89,67.8,0.48,"685726",741929,"6868",66.7,72.17,0.67,"731863",781127,"8638",73.26,78.2,0.86,"557045","587112","8685",77.5,81.68,1.21,"368250","389475","6916",65.57,69.35,1.23
2021-06-22,4322808,4724917,44435,51.85,56.68,0.53,"27","83","<10",0.01,0.02,0,"14979","23507","42",2,3.14,0.01,"118448","160820","300",27.36,37.15,0.07,"336705","388335","2034",47.78,55.11,0.29,"797255",875868,"5370",53.73,59.03,0.36,"706675",772800,"5503",62.16,67.97,0.48,"688138",743529,"6893",66.93,72.32,0.67,"733813",782446,"8663",73.46,78.33,0.87,"557998","587710","8699",77.63,81.76,1.21,"368770","389819","6931",65.66,69.41,1.23
2021-06-23,4339847,4736918,44571,52.06,56.82,0.53,"27","84","<10",0.01,0.02,0,"15441","23806","43",2.07,3.18,0.01,"120559","162415","305",27.85,37.52,0.07,"339081","389952","2044",48.12,55.34,0.29,"800383",878128,"5385",53.95,59.19,0.36,"709580",774822,"5523",62.41,68.15,0.49,"690558",745255,"6914",67.17,72.49,0.67,"735794",783794,"8693",73.66,78.46,0.87,"559002","588387","8717",77.77,81.86,1.21,"369422","390275","6947",65.78,69.49,1.24
2021-06-24,4356142,4748142,44712,52.25,56.95,0.54,"27","85","<10",0.01,0.02,0,"15881","24103","43",2.12,3.22,0.01,"122978","163889","312",28.41,37.86,0.07,"341276","391414","2052",48.43,55.55,0.29,"803311",880323,"5396",54.14,59.33,0.36,"712336",776801,"5551",62.66,68.33,0.49,"692778",746804,"6938",67.39,72.64,0.67,"737658",785074,"8721",73.85,78.59,0.87,"559929","588997","8732",77.9,81.94,1.21,"369968","390652","6967",65.88,69.56,1.24
2021-06-25,4372220,4760240,44844,52.44,57.1,0.54,"27","85","<10",0.01,0.02,0,"16344","24449","43",2.19,3.27,0.01,"125223","165533","320",28.93,38.24,0.07,"343487","392967","2063",48.74,55.77,0.29,"806314",882641,"5420",54.34,59.49,0.37,"715045",778921,"5571",62.89,68.51,0.49,"695094",748534,"6959",67.61,72.81,0.68,"739450",786413,"8742",74.02,78.73,0.88,"560769","589642","8751",78.02,82.03,1.22,"370467","391055","6975",65.97,69.63,1.24
2021-06-26,4383926,4769239,44932,52.59,57.21,0.54,"27","85","<10",0.01,0.02,0,"16822","24826","45",2.25,3.32,0.01,"127526","167109","322",29.46,38.61,0.07,"344919","394080","2068",48.95,55.92,0.29,"808355",884335,"5436",54.48,59.6,0.37,"716882",780436,"5582",63.06,68.65,0.49,"696775",749800,"6975",67.77,72.93,0.68,"740615",787289,"8758",74.14,78.81,0.88,"561293","590026","8765",78.09,82.09,1.22,"370712","391253","6981",66.01,69.67,1.24
2021-06-27,4390664,4774876,44976,52.67,57.27,0.54,"27","85","<10",0.01,0.02,0,"17104","25057","46",2.29,3.35,0.01,"128834","168140","323",29.76,38.85,0.07,"345880","394824","2073",49.08,56.03,0.29,"809627",885447,"5440",54.57,59.68,0.37,"718009",781441,"5591",63.15,68.73,0.49,"697653",750548,"6982",67.86,73,0.68,"741209",787752,"8767",74.2,78.86,0.88,"561511","590247","8769",78.12,82.12,1.22,"370810","391335","6985",66.03,69.68,1.24
2021-06-28,4402534,4785340,45117,52.81,57.4,0.54,"27","85","<10",0.01,0.02,0,"17449","25466","47",2.33,3.41,0.01,"130613","169816","332",30.18,39.23,0.08,"347502","396213","2084",49.31,56.23,0.3,"811911",887371,"5463",54.72,59.81,0.37,"719910",783154,"5614",63.32,68.88,0.49,"699355",751936,"7008",68.02,73.14,0.68,"742478",788829,"8791",74.33,78.97,0.88,"562128","590793","8780",78.2,82.19,1.22,"371161","391677","6998",66.09,69.74,1.25
2021-06-29,4416283,4796351,45266,52.97,57.53,0.54,"27","85","<10",0.01,0.02,0,"17835","25820","47",2.39,3.45,0.01,"132581","171496","340",30.63,39.62,0.08,"349495","397679","2096",49.6,56.43,0.3,"814428",889435,"5495",54.89,59.95,0.37,"722299",784942,"5642",63.53,69.04,0.5,"701171",753369,"7037",68.2,73.28,0.68,"743985",790044,"8812",74.48,79.09,0.88,"562838","591412","8792",78.3,82.28,1.22,"371624","392069","7005",66.17,69.81,1.25
2021-06-30,4428609,4806932,45452,53.12,57.66,0.55,"27","85","<10",0.01,0.02,0,"18132","26102","47",2.43,3.49,0.01,"133957","172925","352",30.95,39.95,0.08,"351167","399151","2107",49.83,56.64,0.3,"816856",891433,"5524",55.06,60.08,0.37,"724465",786699,"5678",63.72,69.2,0.5,"702930",754915,"7071",68.37,73.43,0.69,"745467",791190,"8848",74.63,79.2,0.89,"563525","591988","8808",78.4,82.36,1.23,"372083","392444","7017",66.25,69.88,1.25
2021-07-01,4440847,4817674,45663,53.27,57.79,0.55,"27","85","<10",0.01,0.02,0,"18461","26465","49",2.47,3.54,0.01,"135470","174463","357",31.3,40.31,0.08,"352887","400615","2129",50.08,56.85,0.3,"819171",893452,"5551",55.21,60.22,0.37,"726591",788483,"5715",63.91,69.35,0.5,"704593",756384,"7111",68.53,73.57,0.69,"746813",792323,"8881",74.76,79.32,0.89,"564284","592589","8833",78.5,82.44,1.23,"372550","392815","7037",66.34,69.94,1.25
2021-07-02,4453760,4828917,45790,53.42,57.92,0.55,"27","86","<10",0.01,0.02,0,"18878","26856","50",2.53,3.59,0.01,"137245","176021","363",31.71,40.67,0.08,"354568","402074","2141",50.32,57.06,0.3,"821570",895633,"5571",55.37,60.36,0.38,"728753",790447,"5737",64.1,69.53,0.5,"706441",757957,"7136",68.71,73.72,0.69,"748278",793562,"8902",74.91,79.44,0.89,"565028","593116","8844",78.61,82.52,1.23,"372972","393165","7046",66.41,70.01,1.25
2021-07-03,4463360,4837203,45882,53.54,58.02,0.55,"27","87","<10",0.01,0.02,0,"19260","27129","50",2.58,3.63,0.01,"138943","177250","365",32.1,40.95,0.08,"355803","403125","2151",50.49,57.21,0.31,"823267",897309,"5594",55.49,60.48,0.38,"730398",791911,"5756",64.24,69.65,0.51,"707793",759100,"7152",68.85,73.84,0.7,"749221",794440,"8916",75,79.53,0.89,"565468","593499","8848",78.67,82.57,1.23,"373180","393353","7050",66.45,70.04,1.26
2021-07-04,4465243,4839007,45904,53.56,58.04,0.55,"27","87","<10",0.01,0.02,0,"19308","27175","50",2.58,3.64,0.01,"139191","177481","365",32.16,41,0.08,"356033","403336","2151",50.52,57.24,0.31,"823708",897725,"5600",55.52,60.51,0.38,"730811",792270,"5759",64.28,69.69,0.51,"708051",759389,"7155",68.87,73.86,0.7,"749378",794596,"8920",75.02,79.54,0.89,"565525","593567","8852",78.68,82.58,1.23,"373211","393381","7052",66.45,70.05,1.26
2021-07-05,4473713,4846897,45988,53.66,58.14,0.55,"27","87","<10",0.01,0.02,0,"19544","27436","50",2.61,3.67,0.01,"140360","178647","366",32.43,41.27,0.08,"357251","404484","2157",50.7,57.4,0.31,"825373",899336,"5613",55.63,60.61,0.38,"732282",793632,"5779",64.41,69.81,0.51,"709213",760465,"7168",68.98,73.97,0.7,"750301",795385,"8938",75.11,79.62,0.89,"565937","593876","8858",78.73,82.62,1.23,"373425","393549","7059",66.49,70.08,1.26
2021-07-06,4487875,4857713,46138,53.83,58.27,0.55,"27","87","<10",0.01,0.02,0,"19901","27784","51",2.66,3.72,0.01,"142310","180146","367",32.88,41.62,0.08,"359166","406035","2171",50.97,57.62,0.31,"827961",901352,"5638",55.8,60.75,0.38,"734644",795468,"5803",64.62,69.97,0.51,"711247",761948,"7193",69.18,74.11,0.7,"751947",796511,"8971",75.28,79.74,0.9,"566777","594462","8874",78.85,82.7,1.23,"373895","393920","7070",66.58,70.14,1.26
2021-07-07,4500398,4867718,46289,53.98,58.39,0.56,"27","89","<10",0.01,0.02,0,"20202","28056","51",2.7,3.75,0.01,"143947","181440","373",33.26,41.92,0.09,"360850","407513","2183",51.21,57.83,0.31,"830234",903242,"5660",55.96,60.88,0.38,"736817",797135,"5824",64.81,70.11,0.51,"713043",763367,"7227",69.36,74.25,0.7,"753343",797607,"8996",75.42,79.85,0.9,"567566","594984","8890",78.96,82.78,1.24,"374369","394285","7085",66.66,70.21,1.26
2021-07-08,4511766,4877209,46420,54.12,58.5,0.56,"27","90","<10",0.01,0.02,0,"20500","28335","51",2.74,3.79,0.01,"145340","182731","379",33.58,42.22,0.09,"362425","408913","2200",51.43,58.03,0.31,"832349",904970,"5678",56.1,60.99,0.38,"738739",798661,"5852",64.98,70.25,0.51,"714589",764696,"7240",69.51,74.38,0.7,"754728",798634,"9024",75.55,79.95,0.9,"568236","595550","8904",79.05,82.85,1.24,"374833","394629","7092",66.74,70.27,1.26
2021-07-09,4523990,4886917,46528,54.27,58.62,0.56,"27","90","<10",0.01,0.02,0,"20855","28669","51",2.79,3.84,0.01,"147054","184130","381",33.97,42.54,0.09,"364086","410326","2206",51.67,58.23,0.31,"834760",906746,"5696",56.26,61.11,0.38,"740746",800313,"5874",65.15,70.39,0.52,"716275",766029,"7262",69.67,74.51,0.71,"756091",799660,"9045",75.69,80.05,0.91,"568872","596053","8910",79.14,82.92,1.24,"375224","394901","7103",66.81,70.32,1.26
2021-07-10,4533851,4895119,46601,54.38,58.72,0.56,"28","90","<10",0.01,0.02,0,"21246","28990","51",2.84,3.88,0.01,"148835","185379","387",34.39,42.83,0.09,"365327","411507","2216",51.84,58.4,0.31,"836491",908225,"5702",56.38,61.21,0.38,"742379",801714,"5883",65.3,70.52,0.52,"717610",767202,"7276",69.8,74.62,0.71,"757071",800507,"9057",75.79,80.14,0.91,"569385","596434","8919",79.21,82.98,1.24,"375479","395071","7110",66.86,70.35,1.27
2021-07-11,4539092,4899894,46646,54.45,58.77,0.56,"28","90","<10",0.01,0.02,0,"21452","29171","51",2.87,3.9,0.01,"149766","186153","393",34.6,43.01,0.09,"366013","412225","2221",51.94,58.5,0.32,"837565",909217,"5708",56.45,61.28,0.38,"743270",802564,"5890",65.38,70.59,0.52,"718319",767792,"7284",69.87,74.68,0.71,"757552",800925,"9061",75.84,80.18,0.91,"569547","596592","8926",79.24,83,1.24,"375580","395165","7112",66.88,70.36,1.27
2021-07-12,4550081,4909529,46745,54.58,58.89,0.56,"28","90","<10",0.01,0.02,0,"21795","29460","51",2.92,3.94,0.01,"151281","187504","396",34.95,43.32,0.09,"367539","413679","2230",52.16,58.71,0.32,"839668",911100,"5722",56.59,61.41,0.39,"745081",804149,"5914",65.54,70.73,0.52,"719839",769061,"7294",70.02,74.81,0.71,"758787",801945,"9078",75.96,80.28,0.91,"570172","597089","8940",79.32,83.07,1.24,"375891","395452","7120",66.93,70.41,1.27
2021-07-13,4560612,4920043,46881,54.7,59.02,0.56,"28","90","<10",0.01,0.02,0,"22088","29744","53",2.95,3.98,0.01,"152709","188942","401",35.28,43.65,0.09,"368990","415250","2245",52.36,58.93,0.32,"841593",913108,"5738",56.72,61.54,0.39,"746832",805864,"5938",65.69,70.88,0.52,"721331",770463,"7313",70.16,74.94,0.71,"760025",803091,"9106",76.08,80.4,0.91,"570785","597693","8958",79.41,83.15,1.25,"376231","395798","7129",66.99,70.48,1.27
2021-07-14,4571135,4930033,47022,54.83,59.14,0.56,"28","90","<10",0.01,0.02,0,"22352","30033","55",2.99,4.02,0.01,"154149","190246","403",35.61,43.95,0.09,"370458","416828","2258",52.57,59.15,0.32,"843448",914959,"5756",56.85,61.67,0.39,"748593",807474,"5959",65.84,71.02,0.52,"722809",771833,"7338",70.31,75.07,0.71,"761204",804129,"9126",76.2,80.5,0.91,"571416","598288","8985",79.5,83.23,1.25,"376678","396153","7142",67.07,70.54,1.27
2021-07-15,4581381,4939794,47136,54.95,59.25,0.57,"28","91","<10",0.01,0.02,0,"22618","30348","57",3.03,4.06,0.01,"155444","191533","407",35.91,44.25,0.09,"371828","418345","2267",52.77,59.37,0.32,"845339",916714,"5770",56.98,61.79,0.39,"750329",809073,"5976",66,71.16,0.53,"724204",773054,"7359",70.44,75.19,0.72,"762462",805256,"9148",76.33,80.61,0.92,"572029","598867","9003",79.58,83.32,1.25,"377100","396513","7149",67.15,70.6,1.27
2021-07-16,4592202,4950008,47255,55.08,59.38,0.57,"28","91","<10",0.01,0.02,0,"22938","30706","58",3.07,4.11,0.01,"156920","192967","415",36.25,44.58,0.1,"373204","419893","2274",52.96,59.59,0.32,"847396",918661,"5787",57.11,61.92,0.39,"752169",810762,"5991",66.16,71.31,0.53,"725668",774402,"7381",70.58,75.32,0.72,"763706",806335,"9178",76.45,80.72,0.92,"572682","599400","9013",79.67,83.39,1.25,"377491","396791","7158",67.22,70.65,1.27
2021-07-17,4600545,4957737,47358,55.18,59.47,0.57,"28","91","<10",0.01,0.02,0,"23295","31004","59",3.12,4.15,0.01,"158419","194145","424",36.6,44.85,0.1,"374209","421058","2283",53.1,59.75,0.32,"848933",920158,"5802",57.22,62.02,0.39,"753509",812054,"6009",66.28,71.43,0.53,"726819",775412,"7398",70.7,75.42,0.72,"764578",807139,"9190",76.54,80.8,0.92,"573057","599716","9028",79.72,83.43,1.26,"377698","396960","7165",67.25,70.68,1.28
2021-07-18,4605488,4962488,47401,55.24,59.52,0.57,"28","91","<10",0.01,0.02,0,"23498","31183","61",3.14,4.17,0.01,"159301","194849","425",36.8,45.02,0.1,"374859","421849","2288",53.2,59.86,0.32,"849931",921079,"5809",57.28,62.08,0.39,"754354",812906,"6017",66.35,71.5,0.53,"727474",776047,"7405",70.76,75.48,0.72,"765015",807568,"9202",76.58,80.84,0.92,"573241","599877","9028",79.75,83.46,1.26,"377787","397039","7166",67.27,70.7,1.28
2021-07-19,4615130,4972602,47506,55.36,59.65,0.57,"28","91","<10",0.01,0.02,0,"23848","31478","61",3.19,4.21,0.01,"160856","196189","430",37.16,45.33,0.1,"376184","423540","2296",53.38,60.1,0.33,"851629",922980,"5823",57.4,62.21,0.39,"755999",814542,"6031",66.5,71.65,0.53,"728699",777419,"7429",70.88,75.62,0.72,"766021",808642,"9216",76.68,80.95,0.92,"573770","600351","9044",79.82,83.52,1.26,"378096","397370","7176",67.32,70.76,1.28
2021-07-20,4625011,4984283,47624,55.48,59.79,0.57,"28","91","<10",0.01,0.02,0,"24174","31837","61",3.23,4.26,0.01,"162337","197722","436",37.5,45.68,0.1,"377480","425409","2307",53.57,60.37,0.33,"853492",925161,"5840",57.52,62.36,0.39,"757565",816346,"6046",66.63,71.8,0.53,"730061",778998,"7444",71.01,75.77,0.72,"767132",809922,"9242",76.8,81.08,0.93,"574341","601008","9058",79.9,83.61,1.26,"378401","397789","7190",67.38,70.83,1.28
2021-07-21,4634873,4995326,47793,55.6,59.92,0.57,"28","91","<10",0.01,0.02,0,"24443","32146","63",3.27,4.3,0.01,"163635","199081","439",37.8,45.99,0.1,"378799","427062","2315",53.76,60.6,0.33,"855336",927186,"5872",57.65,62.49,0.4,"759166",818173,"6080",66.77,71.96,0.53,"731501",780539,"7468",71.15,75.92,0.73,"768275",811184,"9273",76.91,81.21,0.93,"574937","601674","9080",79.99,83.71,1.26,"378753","398190","7203",67.44,70.9,1.28
2021-07-22,4644566,5007058,47973,55.71,60.06,0.58,"28","91","<10",0.01,0.02,0,"24746","32517","66",3.31,4.35,0.01,"165040","200580","440",38.13,46.34,0.1,"380101","428736","2327",53.94,60.84,0.33,"857075",929294,"5895",57.77,62.63,0.4,"760739",820154,"6112",66.91,72.14,0.54,"732803",782118,"7506",71.28,76.08,0.73,"769383",812540,"9302",77.02,81.34,0.93,"575526","602403","9109",80.07,83.81,1.27,"379125","398625","7216",67.51,70.98,1.28
