"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-22,2429801,3561175,29145,29.15,42.72,0.35,"71","207","<10",0.01,0.03,0,"4141","31494","31",0.96,7.28,0.01,"106345","238051","795",15.09,33.78,0.11,"365785",646101,"2874",24.65,43.55,0.19,"347448",568168,"3010",30.56,49.97,0.26,"373778",567176,"4061",36.36,55.17,0.4,"477366",639039,"5722",47.79,63.97,0.57,"449198","521511","6903",62.49,72.55,0.96,"305649","349367","5749",54.42,62.21,1.02
2021-04-23,2472044,3599385,29551,29.65,43.17,0.35,"72","208","<10",0.01,0.03,0,"4288","32877","32",0.99,7.6,0.01,"108689","243344","821",15.42,34.53,0.12,"375108",654539,"2930",25.28,44.12,0.2,"356184",575126,"3079",31.33,50.59,0.27,"382644",573709,"4145",37.22,55.8,0.4,"485821",644615,"5817",48.63,64.53,0.58,"452005","523967","6950",62.88,72.9,0.97,"307213","350939","5777",54.7,62.49,1.03
2021-04-24,2512328,3630822,29887,30.14,43.55,0.36,"73","211","<10",0.01,0.03,0,"4460","34288","33",1.03,7.92,0.01,"110983","247710","838",15.75,35.15,0.12,"384164",661348,"2981",25.89,44.57,0.2,"364741",581294,"3130",32.08,51.13,0.28,"391388",579272,"4212",38.07,56.34,0.41,"493241",649179,"5901",49.38,64.99,0.59,"454692","525638","6989",63.26,73.13,0.97,"308566","351821","5803",54.94,62.65,1.03
2021-04-25,2542786,3649205,30140,30.5,43.77,0.36,"74","211","<10",0.01,0.03,0,"4614","35371","34",1.07,8.17,0.01,"113079","250349","850",16.05,35.53,0.12,"391591",665629,"3021",26.39,44.86,0.2,"371491",584951,"3176",32.68,51.45,0.28,"397909",582529,"4268",38.7,56.66,0.42,"498232",651439,"5950",49.88,65.21,0.6,"456413","526404","7020",63.5,73.23,0.98,"309363","352260","5821",55.09,62.72,1.04
2021-04-26,2583542,3676851,30539,30.99,44.1,0.37,"77","213","<10",0.01,0.03,0,"4836","36217","34",1.12,8.37,0.01,"115440","253785","867",16.38,36.01,0.12,"400862",671657,"3094",27.02,45.27,0.21,"380415",590313,"3239",33.46,51.92,0.28,"406483",587345,"4342",39.54,57.13,0.42,"505766",655443,"6044",50.63,65.61,0.61,"458724","528292","7065",63.82,73.5,0.98,"310919","353524","5854",55.36,62.95,1.04
2021-04-27,2631512,3706761,30970,31.56,44.46,0.37,"78","213","<10",0.01,0.03,0,"5444","37219","34",1.26,8.6,0.01,"119174","257629","891",16.91,36.56,0.13,"412032",678079,"3155",27.77,45.7,0.21,"390260",595874,"3306",34.33,52.41,0.29,"415819",592429,"4425",40.45,57.62,0.43,"514039",659718,"6141",51.46,66.04,0.61,"461812","530426","7122",64.25,73.79,0.99,"312834","355112","5896",55.7,63.23,1.05
2021-04-28,2689447,3735513,31496,32.26,44.81,0.38,"80","215","<10",0.01,0.03,0,"6444","38104","34",1.49,8.8,0.01,"124700","261217","925",17.7,37.07,0.13,"426379",684318,"3248",28.74,46.12,0.22,"401723",601204,"3414",35.33,52.88,0.3,"426302",597264,"4514",41.47,58.09,0.44,"523285",663953,"6243",52.38,66.47,0.62,"465301","532462","7173",64.73,74.08,1,"315213","356714","5945",56.13,63.52,1.06
2021-04-29,2747133,3765784,31951,32.95,45.17,0.38,"80","218","<10",0.01,0.03,0,"7577","39047","37",1.75,9.02,0.01,"129976","264991","951",18.44,37.6,0.13,"441289",690805,"3333",29.74,46.56,0.22,"414071",606798,"3498",36.42,53.37,0.31,"436078",602422,"4592",42.42,58.6,0.45,"531579",668497,"6331",53.21,66.92,0.63,"469002","534656","7235",65.25,74.38,1.01,"317461","358288","5974",56.53,63.8,1.06
2021-04-30,2800214,3797651,32341,33.59,45.55,0.39,"81","221","<10",0.01,0.03,0,"8786","40124","38",2.03,9.27,0.01,"135088","269124","986",19.17,38.19,0.14,"454988",697709,"3402",30.67,47.02,0.23,"425877",612854,"3566",37.46,53.91,0.31,"445154",607859,"4669",43.3,59.13,0.45,"538666",673218,"6401",53.92,67.39,0.64,"472244","536771","7276",65.7,74.68,1.01,"319310","359708","6003",56.86,64.05,1.07
2021-05-01,2845152,3821384,32807,34.13,45.84,0.39,"82","224","<10",0.01,0.03,0,"10359","41260","40",2.39,9.53,0.01,"139746","272294","1014",19.83,38.64,0.14,"466873",702734,"3482",31.47,47.36,0.23,"435931",617542,"3654",38.34,54.32,0.32,"452840",612236,"4763",44.05,59.55,0.46,"544366",676558,"6498",54.5,67.73,0.65,"474474","538084","7320",66.01,74.86,1.02,"320461","360389","6036",57.06,64.17,1.07
2021-05-02,2881859,3834412,32984,34.57,45.99,0.4,"83","224","<10",0.01,0.03,0,"12021","41955","42",2.78,9.69,0.01,"143984","274042","1026",20.43,38.89,0.15,"477257",705686,"3519",32.17,47.56,0.24,"444016",620261,"3691",39.05,54.56,0.32,"458923",614513,"4789",44.64,59.77,0.47,"548190",678230,"6530",54.88,67.9,0.65,"476129","538744","7339",66.24,74.95,1.02,"321236","360694","6048",57.2,64.22,1.08
2021-05-03,2935529,3854751,33323,35.21,46.24,0.4,"87","229","<10",0.01,0.03,0,"13681","42580","43",3.16,9.84,0.01,"150291","276663","1050",21.33,39.26,0.15,"491776",710069,"3575",33.15,47.86,0.24,"455734",624163,"3760",40.09,54.9,0.33,"467853",618025,"4845",45.51,60.11,0.47,"554796",681230,"6596",55.54,68.2,0.66,"478599","540188","7382",66.58,75.15,1.03,"322692","361541","6072",57.46,64.38,1.08
2021-05-04,2993659,3879554,33672,35.91,46.54,0.4,"89","230","<10",0.01,0.03,0,"15413","43276","45",3.56,10,0.01,"157936","279877","1076",22.41,39.72,0.15,"507709",715461,"3657",34.22,48.22,0.25,"467865",628881,"3805",41.15,55.32,0.33,"477200",622199,"4915",46.42,60.52,0.48,"561661",684785,"6653",56.23,68.55,0.67,"481397","542086","7429",66.97,75.42,1.03,"324369","362696","6092",57.76,64.58,1.08
2021-05-05,3043654,3903212,34044,36.51,46.82,0.41,"90","239","<10",0.01,0.03,0,"17192","43939","48",3.97,10.15,0.01,"164776","282833","1100",23.38,40.14,0.16,"521109",720443,"3724",35.12,48.56,0.25,"477406",633371,"3859",41.99,55.71,0.34,"484981",626428,"5005",47.17,60.93,0.49,"568044",688325,"6720",56.87,68.91,0.67,"484053","543834","7464",67.34,75.66,1.04,"325982","363737","6124",58.04,64.77,1.09
2021-05-06,3094878,3926233,34366,37.12,47.1,0.41,"94","243","<10",0.01,0.03,0,"18889","44612","48",4.36,10.31,0.01,"172021","285717","1123",24.41,40.55,0.16,"534970",725355,"3783",36.06,48.89,0.25,"486722",637641,"3915",42.81,56.09,0.34,"492927",630368,"5067",47.95,61.31,0.49,"574441",691725,"6789",57.51,69.25,0.68,"487092","545645","7498",67.77,75.91,1.04,"327701","364864","6143",58.35,64.97,1.09
2021-05-07,3148603,3949996,34735,37.77,47.38,0.42,"95","246","<10",0.01,0.03,0,"20700","45372","52",4.78,10.48,0.01,"180009","288727","1149",25.55,40.97,0.16,"549087",730225,"3859",37.01,49.22,0.26,"496758",642173,"3976",43.69,56.48,0.35,"501512",634520,"5133",48.78,61.72,0.5,"581083",695376,"6854",58.17,69.61,0.69,"490030","547301","7549",68.17,76.14,1.05,"329308","365993","6163",58.64,65.17,1.1
2021-05-08,3190964,3968357,34992,38.28,47.6,0.42,"97","247","<10",0.01,0.03,0,"22670","46251","54",5.24,10.69,0.01,"186766","291222","1171",26.5,41.33,0.17,"559737",734269,"3903",37.73,49.49,0.26,"504138",645828,"4020",44.34,56.81,0.35,"508325",637782,"5179",49.44,62.04,0.5,"586447",697871,"6910",58.71,69.86,0.69,"492295","548311","7576",68.49,76.28,1.05,"330468","366513","6179",58.84,65.26,1.1
2021-05-09,3220666,3977577,35170,38.63,47.71,0.42,"98","249","<10",0.01,0.03,0,"24235","46766","56",5.6,10.8,0.01,"191826","292646","1197",27.22,41.53,0.17,"567957",736438,"3928",38.28,49.64,0.26,"509082",647641,"4053",44.78,56.97,0.36,"512872",639334,"5216",49.89,62.19,0.51,"589815",698991,"6943",59.04,69.97,0.7,"493637","548711","7591",68.68,76.34,1.06,"331123","366738","6186",58.96,65.3,1.1
2021-05-10,3261013,3994263,35449,39.12,47.91,0.43,"100","250","<10",0.01,0.03,0,"25812","47261","57",5.96,10.92,0.01,"197945","294777","1230",28.09,41.83,0.17,"578164",739726,"3985",38.97,49.86,0.27,"516339",650888,"4094",45.42,57.25,0.36,"519343",642349,"5268",50.52,62.48,0.51,"595081",701483,"6993",59.57,70.22,0.7,"495892","549991","7616",68.99,76.52,1.06,"332316","367475","6206",59.17,65.43,1.11
2021-05-11,3305729,4016371,35817,39.65,48.18,0.43,"100","252","<10",0.01,0.03,0,"27418","48075","60",6.33,11.11,0.01,"204660","297726","1264",29.04,42.25,0.18,"589236",744452,"4047",39.71,50.18,0.27,"524345",655061,"4133",46.12,57.62,0.36,"526464",646012,"5347",51.21,62.84,0.52,"601237",704690,"7069",60.19,70.54,0.71,"498457","551588","7661",69.35,76.74,1.07,"333791","368452","6236",59.43,65.61,1.11
2021-05-12,3348414,4037437,36140,40.16,48.43,0.43,"103","285","<10",0.01,0.04,0,"28843","48844","64",6.66,11.28,0.01,"210979","300423","1289",29.94,42.63,0.18,"599115",748784,"4105",40.38,50.47,0.28,"532280",658938,"4192",46.82,57.96,0.37,"533631",649558,"5405",51.91,63.18,0.53,"607357",707873,"7132",60.8,70.86,0.71,"500925","553156","7694",69.69,76.96,1.07,"335160","369512","6259",59.68,65.8,1.11
2021-05-13,3390521,4064940,36463,40.67,48.76,0.44,"108","1709","<10",0.01,0.23,0,"29993","55320","76",6.93,12.78,0.02,"217205","303217","1322",30.82,43.03,0.19,"609165",752874,"4151",41.06,50.74,0.28,"539916",662685,"4236",47.49,58.29,0.37,"540676",653036,"5468",52.59,63.52,0.53,"613296",710883,"7189",61.4,71.16,0.72,"503549","554637","7733",70.05,77.16,1.08,"336592","370514","6288",59.93,65.97,1.12
2021-05-14,3435281,4094659,36793,41.21,49.12,0.44,"111","3053","<10",0.01,0.41,0,"31319","61208","83",7.24,14.14,0.02,"223571","306302","1356",31.73,43.47,0.19,"619398",757748,"4202",41.75,51.07,0.28,"548315",667223,"4296",48.23,58.69,0.38,"548463",657105,"5536",53.35,63.92,0.54,"619721",714284,"7238",62.04,71.51,0.72,"506251","556206","7764",70.43,77.38,1.08,"338111","371465","6318",60.2,66.14,1.12
2021-05-15,3472622,4120815,37100,41.65,49.43,0.45,"113","4534","<10",0.02,0.61,0,"32636","67866","88",7.54,15.68,0.02,"228964","308981","1378",32.49,43.85,0.2,"627804",761747,"4264",42.31,51.34,0.29,"555335",670972,"4332",48.85,59.02,0.38,"555069",660501,"5616",53.99,64.25,0.55,"625248",716924,"7299",62.59,71.77,0.73,"508276","557236","7791",70.71,77.52,1.08,"339156","371989","6331",60.39,66.24,1.13
2021-05-16,3494019,4137883,37250,41.91,49.63,0.45,"117","5700","<10",0.02,0.76,0,"33702","72634","93",7.79,16.78,0.02,"232177","310823","1388",32.95,44.11,0.2,"632887",764344,"4300",42.66,51.52,0.29,"559497",673372,"4352",49.21,59.23,0.38,"558794",662579,"5640",54.35,64.45,0.55,"628005",718381,"7331",62.87,71.92,0.73,"509223","557760","7801",70.84,77.6,1.09,"339596","372225","6343",60.47,66.28,1.13
2021-05-17,3525812,4163161,37475,42.29,49.94,0.45,"120","6749","<10",0.02,0.9,0,"34685","77289","96",8.01,17.86,0.02,"236445","313715","1403",33.55,44.52,0.2,"640156",768670,"4337",43.15,51.81,0.29,"565554",677399,"4390",49.75,59.58,0.39,"564202",666068,"5682",54.88,64.79,0.55,"632652",721249,"7378",63.33,72.2,0.74,"511240","559042","7822",71.12,77.77,1.09,"340736","372913","6365",60.67,66.4,1.13
2021-05-18,3560397,4190918,37768,42.71,50.27,0.45,"120","7707","<10",0.02,1.03,0,"35704","81802","100",8.25,18.9,0.02,"240978","316997","1428",34.2,44.99,0.2,"647837",773679,"4380",43.66,52.15,0.3,"572072",682029,"4430",50.32,59.99,0.39,"570296",669903,"5744",55.47,65.16,0.56,"637687",724384,"7436",63.84,72.52,0.74,"513559","560606","7859",71.45,77.99,1.09,"342122","373743","6389",60.92,66.55,1.14
2021-05-19,3592289,4217561,38063,43.09,50.59,0.46,"123","8598","<10",0.02,1.15,0,"36598","86078","104",8.46,19.89,0.02,"245155","320258","1459",34.79,45.45,0.21,"654786",778313,"4429",44.13,52.46,0.3,"577980",686345,"4465",50.84,60.37,0.39,"575894",673661,"5795",56.02,65.53,0.56,"642280",727469,"7501",64.3,72.83,0.75,"515816","562183","7893",71.76,78.21,1.1,"343635","374588","6415",61.19,66.7,1.14
2021-05-20,3624981,4244226,38386,43.48,50.91,0.46,"128","9369","<10",0.02,1.25,0,"37481","90016","109",8.66,20.8,0.03,"249429","323570","1487",35.4,45.92,0.21,"661920",783065,"4494",44.61,52.78,0.3,"584110",690790,"4527",51.38,60.76,0.4,"581403",677449,"5832",56.55,65.89,0.57,"647208",730595,"7557",64.79,73.14,0.76,"518032","563739","7930",72.07,78.43,1.1,"345246","375564","6448",61.47,66.87,1.15
2021-05-21,3659441,4271579,38722,43.89,51.24,0.46,"131","10365","<10",0.02,1.39,0,"38598","94671","117",8.92,21.87,0.03,"253867","326884","1514",36.03,46.39,0.21,"669385",787832,"4544",45.12,53.1,0.31,"590581",695343,"4576",51.95,61.16,0.4,"587331",681251,"5903",57.13,66.26,0.57,"652379",733683,"7618",65.31,73.45,0.76,"520364","565124","7969",72.39,78.62,1.11,"346781","376357","6477",61.75,67.01,1.15
2021-05-22,3686014,4293699,38919,44.21,51.5,0.47,"133","11246","<10",0.02,1.5,0,"39646","99388","118",9.16,22.96,0.03,"257345","329495","1534",36.52,46.76,0.22,"675091",791542,"4570",45.5,53.35,0.31,"596000",698874,"4617",52.42,61.47,0.41,"592263",684332,"5955",57.61,66.56,0.58,"656177",735927,"7644",65.69,73.67,0.77,"521776","566025","7989",72.59,78.75,1.11,"347558","376801","6488",61.89,67.09,1.16
2021-05-23,3701029,4306001,39040,44.39,51.65,0.47,"133","11736","<10",0.02,1.57,0,"40406","101787","119",9.33,23.52,0.03,"259373","331120","1546",36.81,46.99,0.22,"678480",793736,"4582",45.73,53.5,0.31,"599117",700920,"4645",52.7,61.65,0.41,"595063",686038,"5979",57.88,66.73,0.58,"658061",737094,"7674",65.88,73.79,0.77,"522474","566501","7997",72.69,78.81,1.11,"347897","377000","6494",61.95,67.13,1.16
2021-05-24,3726482,4327284,39293,44.7,51.91,0.47,"135","12261","<10",0.02,1.64,0,"41146","104410","123",9.51,24.12,0.03,"262562","333962","1568",37.26,47.39,0.22,"683952",797865,"4610",46.1,53.78,0.31,"604105",704610,"4673",53.14,61.98,0.41,"599759",689199,"6037",58.34,67.04,0.59,"661776",739560,"7731",66.25,74.04,0.77,"524128","567690","8033",72.92,78.98,1.12,"348894","377658","6514",62.12,67.25,1.16
2021-05-25,3752091,4349130,39587,45.01,52.17,0.47,"136","12768","<10",0.02,1.71,0,"41879","107248","125",9.68,24.78,0.03,"265947","337065","1601",37.74,47.83,0.23,"689510",802065,"4657",46.47,54.06,0.31,"608931",708350,"4727",53.56,62.31,0.42,"604158",692197,"6073",58.77,67.33,0.59,"665475",742102,"7794",66.62,74.29,0.78,"525930","568883","8067",73.17,79.14,1.12,"350099","378381","6539",62.34,67.37,1.16
2021-05-26,3775526,4370362,39827,45.29,52.42,0.48,"137","13291","<10",0.02,1.78,0,"42534","110136","129",9.83,25.44,0.03,"268988","340029","1621",38.17,48.25,0.23,"694305",805898,"4696",46.8,54.32,0.32,"613369",711857,"4764",53.95,62.61,0.42,"608255",695159,"6112",59.16,67.62,0.59,"669091",744636,"7849",66.98,74.54,0.79,"527657","570087","8096",73.41,79.31,1.13,"351164","379197","6556",62.53,67.52,1.17
2021-05-27,3798843,4391014,40048,45.57,52.67,0.48,"138","13828","<10",0.02,1.85,0,"43154","112932","131",9.97,26.09,0.03,"271847","343026","1648",38.58,48.68,0.23,"699182",809702,"4736",47.12,54.57,0.32,"617802",715372,"4800",54.34,62.92,0.42,"612351",697920,"6154",59.56,67.89,0.6,"672701",747000,"7882",67.34,74.78,0.79,"529488","571208","8116",73.66,79.47,1.13,"352154","379953","6577",62.7,67.65,1.17
2021-05-28,3823981,4411215,40277,45.87,52.91,0.48,"140","14412","<10",0.02,1.93,0,"43882","115993","135",10.14,26.8,0.03,"275026","345678","1667",39.03,49.06,0.24,"704290",813490,"4769",47.47,54.83,0.32,"622685",718913,"4837",54.77,63.23,0.43,"616905",700724,"6204",60.01,68.16,0.6,"676655",749189,"7919",67.74,75,0.79,"531190","572188","8142",73.9,79.6,1.13,"353182","380555","6600",62.89,67.76,1.18
2021-05-29,3843158,4425475,40421,46.1,53.08,0.48,"141","14908","<10",0.02,1.99,0,"44678","118844","139",10.32,27.46,0.03,"277541","347474","1686",39.39,49.31,0.24,"708487",816052,"4787",47.75,55,0.32,"626594",721284,"4866",55.11,63.44,0.43,"620377",702671,"6240",60.34,68.35,0.61,"679400",750674,"7938",68.01,75.15,0.79,"532221","572695","8151",74.04,79.67,1.13,"353693","380800","6610",62.98,67.81,1.18
2021-05-30,3853146,4433452,40494,46.22,53.18,0.49,"141","15180","<10",0.02,2.03,0,"45135","120272","140",10.43,27.79,0.03,"279018","348545","1693",39.6,49.46,0.24,"710806",817723,"4800",47.91,55.11,0.32,"628738",722703,"4876",55.3,63.57,0.43,"621970",703735,"6250",60.5,68.45,0.61,"680676",751378,"7953",68.14,75.22,0.8,"532687","572935","8165",74.11,79.71,1.14,"353949","380908","6613",63.02,67.82,1.18
2021-05-31,3861005,4439045,40604,46.31,53.25,0.49,"145","15308","<10",0.02,2.05,0,"45451","121019","142",10.5,27.96,0.03,"280133","349282","1711",39.75,49.57,0.24,"712545",818899,"4810",48.02,55.19,0.32,"630284",723750,"4895",55.44,63.66,0.43,"623377",704565,"6272",60.63,68.53,0.61,"681711",752008,"7968",68.24,75.28,0.8,"533161","573150","8185",74.17,79.74,1.14,"354172","380991","6617",63.06,67.84,1.18
2021-06-01,3888142,4457402,40912,46.64,53.47,0.49,"178","15785","<10",0.02,2.11,0,"46465","123251","148",10.73,28.47,0.03,"283679","351905","1743",40.26,49.94,0.25,"718160",822599,"4854",48.4,55.44,0.33,"635577",727006,"4952",55.9,63.95,0.44,"627974",707060,"6322",61.08,68.77,0.61,"685673",754006,"8030",68.64,75.48,0.8,"535149","574152","8222",74.45,79.88,1.14,"355261","381565","6637",63.26,67.94,1.18
2021-06-02,3910378,4474917,41090,46.9,53.68,0.49,"242","16214","<10",0.03,2.17,0,"47386","125395","153",10.95,28.97,0.04,"286469","354414","1754",40.65,50.29,0.25,"722821",826088,"4883",48.72,55.68,0.33,"639746",730050,"4978",56.27,64.21,0.44,"631737",709484,"6361",61.45,69.01,0.62,"688881",755980,"8064",68.96,75.68,0.81,"536789","575073","8244",74.68,80.01,1.15,"356281","382145","6649",63.44,68.04,1.18
2021-06-03,3935997,4491909,41256,47.21,53.88,0.49,"1252","16688","<10",0.17,2.23,0,"52301","128040","161",12.08,29.58,0.04,"289141","356749","1764",41.03,50.63,0.25,"727183",829295,"4905",49.01,55.89,0.33,"643575",732881,"4997",56.61,64.46,0.44,"635162",711749,"6399",61.78,69.23,0.62,"691847",757797,"8092",69.26,75.86,0.81,"538303","575971","8272",74.89,80.13,1.15,"357207","382665","6662",63.6,68.14,1.19
2021-06-04,3963802,4509000,41426,47.55,54.09,0.5,"2482","17202","<10",0.33,2.3,0,"57700","130482","169",13.33,30.15,0.04,"291942","359040","1771",41.43,50.95,0.25,"731927",832620,"4923",49.33,56.12,0.33,"647873",735802,"5028",56.99,64.72,0.44,"638875",714132,"6425",62.14,69.46,0.62,"695043",759575,"8131",69.58,76.04,0.81,"539751","576872","8297",75.09,80.26,1.15,"358183","383200","6677",63.78,68.23,1.19
2021-06-05,3987234,4521702,41578,47.83,54.24,0.5,"3745","17711","<10",0.5,2.37,0,"63474","132916","179",14.66,30.71,0.04,"294424","360622","1786",41.78,51.18,0.25,"735692",834990,"4942",49.58,56.28,0.33,"651321",737836,"5052",57.29,64.9,0.44,"641913",715860,"6452",62.44,69.63,0.63,"697284",760786,"8151",69.8,76.16,0.82,"540680","577400","8324",75.22,80.33,1.16,"358675","383506","6684",63.87,68.29,1.19
2021-06-06,4002273,4529258,41721,48.01,54.33,0.5,"4839","18037","13",0.65,2.41,0,"68121","134398","187",15.74,31.05,0.04,"295981","361643","1803",42,51.32,0.26,"738005",836577,"4962",49.74,56.38,0.33,"653310",739123,"5071",57.46,65.01,0.45,"643613",716760,"6476",62.6,69.72,0.63,"698404",761421,"8180",69.92,76.22,0.82,"541089","577621","8338",75.28,80.36,1.16,"358885","383602","6691",63.9,68.3,1.19
2021-06-07,4026096,4543233,41895,48.29,54.5,0.5,"5913","18365","15",0.79,2.46,0,"72763","136051","194",16.81,31.43,0.04,"298586","363598","1815",42.37,51.6,0.26,"741947",839453,"4984",50.01,56.58,0.34,"657088",741551,"5110",57.8,65.23,0.45,"646791",718780,"6502",62.91,69.91,0.63,"700978",762940,"8217",70.17,76.38,0.82,"542365","578329","8356",75.45,80.46,1.16,"359639","384089","6702",64.04,68.39,1.19
2021-06-08,4052111,4557965,42055,48.61,54.67,0.5,"6968","18799","18",0.93,2.51,0,"77318","138082","197",17.86,31.9,0.05,"301608","365716","1825",42.8,51.9,0.26,"746543",842273,"5012",50.32,56.77,0.34,"661260",744012,"5135",58.16,65.44,0.45,"650304",720753,"6533",63.25,70.11,0.64,"703782",764488,"8244",70.45,76.53,0.83,"543840","579115","8370",75.66,80.57,1.16,"360462","384650","6721",64.18,68.49,1.2
2021-06-09,4077189,4571309,42216,48.91,54.83,0.51,"7810","19112","20",1.04,2.56,0,"81368","139587","203",18.8,32.25,0.05,"304559","367549","1841",43.22,52.16,0.26,"750880",844944,"5033",50.61,56.95,0.34,"665292",746334,"5163",58.52,65.65,0.45,"653806",722646,"6556",63.59,70.29,0.64,"706711",766036,"8269",70.75,76.69,0.83,"545344","579890","8393",75.87,80.68,1.17,"361392","385134","6738",64.35,68.58,1.2
2021-06-10,4101541,4585616,42385,49.2,55,0.51,"8566","19450","22",1.15,2.6,0,"85014","141260","212",19.64,32.64,0.05,"307573","369545","1859",43.65,52.44,0.26,"755243",847890,"5055",50.9,57.15,0.34,"669340",748877,"5190",58.87,65.87,0.46,"657235",724528,"6589",63.93,70.47,0.64,"709498",767607,"8297",71.03,76.84,0.83,"546753","580700","8409",76.07,80.79,1.17,"362292","385682","6752",64.51,68.67,1.2
2021-06-11,4128960,4600687,42574,49.53,55.19,0.51,"9545","19907","23",1.28,2.66,0,"89630","143259","219",20.71,33.1,0.05,"310801","371499","1876",44.11,52.72,0.27,"760151",850900,"5092",51.23,57.35,0.34,"673885",751609,"5216",59.27,66.11,0.46,"660975",726609,"6610",64.29,70.68,0.64,"712490",769211,"8338",71.33,77,0.83,"548226","581474","8435",76.27,80.9,1.17,"363230","386142","6765",64.68,68.76,1.2
2021-06-12,4149986,4612542,42684,49.78,55.33,0.51,"10327","20390","23",1.38,2.73,0,"93908","145439","224",21.7,33.6,0.05,"313277","372956","1887",44.46,52.93,0.27,"763865",853191,"5110",51.48,57.5,0.34,"677204",753633,"5231",59.57,66.29,0.46,"663921",728158,"6631",64.58,70.83,0.64,"714642",770339,"8360",71.54,77.12,0.84,"549133","581968","8447",76.4,80.96,1.18,"363682","386390","6771",64.76,68.8,1.21
2021-06-13,4162070,4617811,42742,49.92,55.39,0.51,"10819","20557","26",1.45,2.75,0,"96288","146230","228",22.25,33.78,0.05,"314815","373629","1893",44.68,53.02,0.27,"766063",854349,"5116",51.63,57.58,0.34,"679212",754664,"5243",59.74,66.38,0.46,"665638",728886,"6638",64.75,70.9,0.65,"715748",770791,"8367",71.65,77.16,0.84,"549561","582149","8455",76.46,80.99,1.18,"363899","386478","6776",64.8,68.82,1.21
2021-06-14,4183233,4629942,42907,50.18,55.54,0.51,"11397","20843","27",1.52,2.79,0,"99184","147731","239",22.91,34.13,0.06,"317558","375388","1907",45.06,53.27,0.27,"770134",856816,"5138",51.91,57.75,0.35,"682809",756755,"5277",60.06,66.56,0.46,"668746",730604,"6659",65.05,71.06,0.65,"718115",772115,"8396",71.89,77.29,0.84,"550708","582790","8474",76.62,81.08,1.18,"364555","386822","6790",64.91,68.88,1.21
2021-06-15,4206206,4643648,43103,50.45,55.7,0.52,"11961","21165","29",1.6,2.83,0,"102284","149540","246",23.63,34.55,0.06,"320680","377252","1930",45.51,53.54,0.27,"774613",859546,"5170",52.21,57.93,0.35,"686740",759104,"5301",60.4,66.77,0.47,"671912",732494,"6690",65.36,71.25,0.65,"720690",773639,"8434",72.15,77.45,0.84,"551956","583560","8495",76.79,81.19,1.18,"365343","387269","6808",65.05,68.96,1.21
2021-06-16,4227421,4657002,43287,50.71,55.86,0.52,"12483","21499","30",1.67,2.88,0,"105254","151295","256",24.32,34.95,0.06,"323611","379076","1939",45.92,53.79,0.28,"778579",862029,"5198",52.48,58.1,0.35,"690214",761433,"5334",60.71,66.97,0.47,"674849",734298,"6722",65.64,71.42,0.65,"723171",775169,"8463",72.39,77.6,0.85,"553151","584322","8523",76.96,81.29,1.19,"366082","387802","6822",65.18,69.05,1.21
