"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-10,3258933,3991609,35245,39.09,47.88,0.42,"100","245","<10",0.01,0.03,0,"25809","47236","58",5.96,10.91,0.01,"197348","294031","1208",28.01,41.73,0.17,"577434",738869,"3939",38.92,49.8,0.27,"516098",650559,"4072",45.39,57.22,0.36,"519163",642103,"5241",50.5,62.46,0.51,"594920",701275,"6966",59.56,70.2,0.7,"495796","549851","7582",68.98,76.5,1.05,"332244","367378","6179",59.16,65.42,1.1
2021-05-11,3303603,4013706,35611,39.63,48.14,0.43,"100","247","<10",0.01,0.03,0,"27415","48049","61",6.33,11.1,0.01,"204042","296983","1241",28.96,42.14,0.18,"588491",743588,"4001",39.66,50.12,0.27,"524096",654730,"4111",46.1,57.59,0.36,"526283",645764,"5320",51.19,62.81,0.52,"601076",704481,"7042",60.17,70.52,0.7,"498361","551447","7626",69.33,76.72,1.06,"333718","368355","6209",59.42,65.59,1.11
2021-05-12,3346246,4034757,35930,40.14,48.4,0.43,"103","280","<10",0.01,0.04,0,"28837","48816","65",6.66,11.28,0.02,"210351","299679","1263",29.85,42.53,0.18,"598357",747920,"4058",40.33,50.41,0.27,"532022",658608,"4170",46.8,57.93,0.37,"533447",649305,"5378",51.89,63.16,0.52,"607196",707659,"7105",60.78,70.84,0.71,"500826","553012","7659",69.68,76.94,1.07,"335086","369415","6232",59.67,65.78,1.11
2021-05-13,3388318,4062242,36250,40.64,48.73,0.43,"108","1704","<10",0.01,0.23,0,"29984","55283","77",6.93,12.77,0.02,"216570","302471","1295",30.73,42.92,0.18,"608393",752006,"4103",41.01,50.68,0.28,"539655",662355,"4213",47.47,58.26,0.37,"540489",652781,"5441",52.57,63.49,0.53,"613130",710668,"7162",61.38,71.14,0.72,"503451","554493","7698",70.04,77.14,1.07,"336517","370417","6261",59.92,65.96,1.11
2021-05-14,3433046,4091943,36580,41.18,49.08,0.44,"110","3048","<10",0.01,0.41,0,"31307","61170","84",7.23,14.13,0.02,"222927","305552","1328",31.64,43.36,0.19,"618616",756874,"4154",41.69,51.01,0.28,"548046",666889,"4273",48.21,58.66,0.38,"548278",656849,"5509",53.33,63.89,0.54,"619553",714066,"7211",62.02,71.48,0.72,"506153","556062","7729",70.42,77.36,1.08,"338035","371369","6291",60.19,66.13,1.12
2021-05-15,3470364,4118088,36890,41.63,49.4,0.44,"112","4527","<10",0.01,0.61,0,"32621","67822","89",7.54,15.67,0.02,"228316","308229","1351",32.4,43.74,0.19,"627019",760875,"4217",42.26,51.28,0.28,"555061",670636,"4309",48.82,58.99,0.38,"554881",660244,"5590",53.97,64.22,0.54,"625076",716706,"7272",62.57,71.75,0.73,"508178","557092","7756",70.7,77.5,1.08,"339079","371893","6304",60.38,66.22,1.12
2021-05-16,3491739,4135148,37040,41.88,49.6,0.44,"116","5694","<10",0.02,0.76,0,"33689","72584","94",7.78,16.77,0.02,"231518","310071","1362",32.85,44,0.19,"632096",763469,"4252",42.6,51.46,0.29,"559219",673034,"4329",49.19,59.2,0.38,"558606",662322,"5614",54.33,64.42,0.55,"627832",718164,"7304",62.85,71.89,0.73,"509124","557616","7766",70.83,77.58,1.08,"339518","372130","6316",60.45,66.26,1.12
2021-05-17,3523500,4160417,37263,42.26,49.9,0.45,"119","6744","<10",0.02,0.9,0,"34674","77241","97",8.01,17.84,0.02,"235777","312959","1377",33.46,44.41,0.2,"639359",767792,"4288",43.09,51.75,0.29,"565266",677059,"4366",49.72,59.55,0.38,"564010",665809,"5656",54.86,64.76,0.55,"632475",721032,"7351",63.32,72.18,0.74,"511141","558897","7787",71.11,77.75,1.08,"340657","372818","6338",60.66,66.38,1.13
2021-05-18,3558049,4188167,37551,42.68,50.24,0.45,"119","7702","<10",0.02,1.03,0,"35692","81754","101",8.25,18.89,0.02,"240293","316241","1401",34.1,44.88,0.2,"647030",772798,"4329",43.61,52.09,0.29,"571779",681688,"4406",50.29,59.96,0.39,"570105",669643,"5717",55.45,65.13,0.56,"637507",724165,"7409",63.82,72.49,0.74,"513460","560460","7824",71.43,77.97,1.09,"342042","373649","6361",60.9,66.53,1.13
2021-05-19,3589926,4214800,37843,43.06,50.56,0.45,"122","8594","<10",0.02,1.15,0,"36585","86026","106",8.45,19.87,0.02,"244464","319503","1432",34.69,45.34,0.2,"653968",777431,"4377",44.08,52.4,0.3,"577685",686004,"4441",50.81,60.34,0.39,"575704",673400,"5768",56,65.5,0.56,"642103",727249,"7472",64.28,72.8,0.75,"515717","562033","7858",71.75,78.19,1.09,"343556","374493","6386",61.17,66.68,1.14
2021-05-20,3622612,4241454,38161,43.45,50.88,0.46,"127","9365","<10",0.02,1.25,0,"37469","89959","111",8.66,20.78,0.03,"248733","322810","1460",35.3,45.81,0.21,"661100",782178,"4441",44.56,52.72,0.3,"583814",690448,"4503",51.35,60.73,0.4,"581212",677190,"5804",56.53,65.87,0.56,"647034",730378,"7526",64.77,73.12,0.75,"517932","563589","7895",72.06,78.41,1.1,"345167","375469","6418",61.46,66.86,1.14
2021-05-21,3657062,4268789,38490,43.87,51.2,0.46,"130","10361","<10",0.02,1.39,0,"38590","94611","118",8.92,21.86,0.03,"253167","326121","1486",35.93,46.28,0.21,"668565",786942,"4490",45.06,53.04,0.3,"590282",695001,"4552",51.92,61.13,0.4,"587136",680989,"5873",57.11,66.24,0.57,"652204",733463,"7586",65.29,73.43,0.76,"520263","564973","7933",72.38,78.6,1.1,"346701","376260","6447",61.73,67,1.15
2021-05-22,3683613,4290910,38689,44.18,51.47,0.46,"132","11245","<10",0.02,1.5,0,"39637","99327","120",9.16,22.95,0.03,"256641","328733","1506",36.42,46.65,0.21,"674268",790650,"4515",45.45,53.29,0.3,"595701",698533,"4593",52.4,61.44,0.4,"592061",684071,"5925",57.59,66.54,0.58,"655999",735706,"7612",65.67,73.65,0.76,"521675","565874","7953",72.58,78.73,1.11,"347474","376703","6460",61.87,67.08,1.15
2021-05-23,3698622,4303209,38809,44.36,51.62,0.47,"132","11735","<10",0.02,1.57,0,"40396","101727","121",9.33,23.5,0.03,"258669","330355","1518",36.71,46.88,0.22,"677656",792844,"4527",45.67,53.44,0.31,"598816",700578,"4621",52.67,61.62,0.41,"594860",685777,"5948",57.86,66.7,0.58,"657883",736873,"7642",65.86,73.77,0.77,"522372","566350","7961",72.67,78.79,1.11,"347813","376902","6466",61.93,67.11,1.15
2021-05-24,3724065,4324491,39060,44.67,51.87,0.47,"134","12260","<10",0.02,1.64,0,"41136","104351","125",9.5,24.11,0.03,"261857","333193","1539",37.16,47.28,0.22,"683125",796972,"4554",46.04,53.72,0.31,"603801",704271,"4649",53.11,61.95,0.41,"599555",688937,"6006",58.32,67.01,0.58,"661597",739338,"7699",66.23,74.01,0.77,"524025","567541","7997",72.9,78.96,1.11,"348810","377560","6486",62.11,67.23,1.15
2021-05-25,3749658,4346328,39353,44.98,52.13,0.47,"135","12768","<10",0.02,1.71,0,"41869","107186","127",9.67,24.76,0.03,"265236","336298","1570",37.64,47.72,0.22,"688680",801169,"4601",46.42,54,0.31,"608629",708009,"4703",53.53,62.28,0.41,"603948",691934,"6042",58.74,67.3,0.59,"665294",741878,"7763",66.6,74.27,0.78,"525826","568734","8031",73.15,79.12,1.12,"350015","378282","6511",62.32,67.36,1.16
2021-05-26,3773075,4367538,39592,45.26,52.39,0.47,"136","13289","<10",0.02,1.78,0,"42522","110072","131",9.82,25.43,0.03,"268271","339260","1590",38.07,48.14,0.23,"693475",804999,"4639",46.74,54.26,0.31,"613065",711511,"4740",53.92,62.58,0.42,"608042",694892,"6081",59.14,67.59,0.59,"668908",744412,"7818",66.96,74.52,0.78,"527552","569934","8060",73.39,79.29,1.12,"351078","379099","6528",62.51,67.5,1.16
2021-05-27,3796373,4388182,39814,45.54,52.64,0.48,"137","13826","<10",0.02,1.85,0,"43141","112864","133",9.97,26.07,0.03,"271128","342253","1617",38.48,48.57,0.23,"698348",808803,"4679",47.07,54.51,0.32,"617495",715025,"4776",54.31,62.89,0.42,"612135",697652,"6123",59.54,67.86,0.6,"672515",746777,"7852",67.32,74.76,0.79,"529382","571056","8080",73.65,79.45,1.12,"352066","379855","6549",62.69,67.64,1.17
2021-05-28,3821505,4408374,40041,45.84,52.88,0.48,"139","14410","<10",0.02,1.93,0,"43868","115925","137",10.13,26.78,0.03,"274306","344905","1635",38.93,48.95,0.23,"703453",812585,"4712",47.41,54.77,0.32,"622379",718565,"4812",54.74,63.2,0.42,"616686",700454,"6173",59.98,68.13,0.6,"676469",748965,"7889",67.72,74.98,0.79,"531083","572037","8106",73.89,79.58,1.13,"353096","380457","6572",62.87,67.74,1.17
2021-05-29,3840671,4422634,40185,46.07,53.05,0.48,"140","14908","<10",0.02,1.99,0,"44665","118777","141",10.32,27.44,0.03,"276818","346700","1654",39.28,49.2,0.23,"707646",815148,"4730",47.69,54.94,0.32,"626286",720935,"4840",55.09,63.41,0.43,"620157",702399,"6210",60.32,68.32,0.6,"679214",750449,"7908",67.99,75.13,0.79,"532114","572545","8115",74.03,79.65,1.13,"353605","380702","6582",62.96,67.79,1.17
2021-05-30,3850652,4430611,40257,46.19,53.15,0.48,"140","15180","<10",0.02,2.03,0,"45123","120205","142",10.42,27.77,0.03,"278292","347771","1661",39.49,49.35,0.24,"709963",816820,"4743",47.85,55.05,0.32,"628429",722355,"4849",55.28,63.54,0.43,"621750",703461,"6220",60.48,68.42,0.61,"680489",751153,"7923",68.12,75.2,0.79,"532580","572785","8129",74.09,79.69,1.13,"353860","380810","6585",63.01,67.81,1.17
2021-05-31,3858509,4436195,40365,46.28,53.21,0.48,"144","15308","<10",0.02,2.05,0,"45439","120949","144",10.5,27.94,0.03,"279406","348507","1679",39.65,49.46,0.24,"711703",817993,"4753",47.97,55.13,0.32,"629974",723401,"4868",55.41,63.63,0.43,"623157",704291,"6242",60.61,68.51,0.61,"681524",751782,"7938",68.23,75.26,0.79,"533053","573000","8148",74.16,79.72,1.13,"354083","380893","6588",63.05,67.82,1.17
2021-06-01,3885616,4454534,40670,46.61,53.43,0.49,"177","15786","<10",0.02,2.11,0,"46453","123179","150",10.73,28.46,0.03,"282946","351127","1711",40.15,49.83,0.24,"717307",821684,"4797",48.35,55.38,0.32,"635263",726656,"4925",55.88,63.92,0.43,"627750",706784,"6292",61.06,68.75,0.61,"685485",753778,"7998",68.62,75.46,0.8,"535039","574001","8184",74.44,79.86,1.14,"355170","381468","6608",63.24,67.92,1.18
2021-06-02,3907841,4472034,40846,46.87,53.64,0.49,"241","16213","<10",0.03,2.17,0,"47375","125326","155",10.95,28.95,0.04,"285736","353633","1721",40.55,50.18,0.24,"721966",825168,"4826",48.66,55.62,0.33,"639431",729696,"4951",56.24,64.18,0.44,"631508",709204,"6330",61.43,68.98,0.62,"688692",755753,"8032",68.94,75.66,0.8,"536676","574921","8206",74.66,79.98,1.14,"356190","382048","6620",63.42,68.03,1.18
2021-06-03,3933440,4489021,41011,47.18,53.85,0.49,"1251","16689","<10",0.17,2.23,0,"52286","127970","163",12.08,29.56,0.04,"288406","355965","1731",40.93,50.52,0.25,"726322",828377,"4847",48.95,55.83,0.33,"643257",732525,"4970",56.58,64.43,0.44,"634932",711468,"6368",61.76,69.2,0.62,"691655",757570,"8060",69.24,75.84,0.81,"538189","575817","8234",74.87,80.11,1.15,"357116","382568","6633",63.59,68.12,1.18
2021-06-04,3961233,4506104,41180,47.51,54.05,0.49,"2481","17202","<10",0.33,2.3,0,"57685","130411","171",13.33,30.13,0.04,"291205","358256","1738",41.32,50.84,0.25,"731060",831699,"4865",49.27,56.06,0.33,"647555",735445,"5001",56.96,64.69,0.44,"638643",713850,"6394",62.12,69.43,0.62,"694851",759346,"8099",69.56,76.02,0.81,"539637","576718","8259",75.08,80.23,1.15,"358090","383104","6648",63.76,68.22,1.18
2021-06-05,3984655,4518803,41331,47.8,54.2,0.5,"3743","17710","<10",0.5,2.37,0,"63458","132845","181",14.66,30.69,0.04,"293685","359836","1752",41.68,51.06,0.25,"734822",834070,"4883",49.53,56.22,0.33,"651002",737477,"5025",57.26,64.87,0.44,"641679",715579,"6422",62.41,69.6,0.62,"697092",760558,"8119",69.78,76.14,0.81,"540566","577245","8286",75.2,80.31,1.15,"358582","383410","6655",63.85,68.27,1.18
2021-06-06,3999681,4526357,41471,47.98,54.29,0.5,"4840","18036","13",0.65,2.41,0,"68098","134329","188",15.73,31.03,0.04,"295240","360856","1769",41.9,51.21,0.25,"737132",835654,"4903",49.68,56.32,0.33,"652989",738763,"5043",57.44,64.98,0.44,"643378",716480,"6446",62.58,69.69,0.63,"698212",761192,"8148",69.9,76.2,0.82,"540973","577466","8300",75.26,80.34,1.15,"358793","383507","6661",63.89,68.29,1.19
2021-06-07,4023491,4540322,41642,48.26,54.46,0.5,"5914","18364","15",0.79,2.46,0,"72744","135984","195",16.81,31.42,0.05,"297840","362808","1781",42.27,51.49,0.25,"741069",838524,"4925",49.95,56.52,0.33,"656764",741191,"5081",57.77,65.19,0.45,"646553",718500,"6472",62.89,69.89,0.63,"700787",762710,"8184",70.15,76.35,0.82,"542247","578173","8317",75.44,80.44,1.16,"359547","383993","6672",64.02,68.37,1.19
2021-06-08,4049495,4555049,41801,48.57,54.64,0.5,"6970","18798","18",0.93,2.51,0,"77306","138016","198",17.86,31.89,0.05,"300855","364922","1790",42.69,51.79,0.25,"745660",841344,"4953",50.26,56.71,0.33,"660931",743650,"5106",58.13,65.41,0.45,"650065",720472,"6503",63.23,70.08,0.63,"703590",764259,"8211",70.43,76.51,0.82,"543721","578959","8331",75.64,80.55,1.16,"360371","384554","6691",64.17,68.47,1.19
2021-06-09,4074571,4568379,41961,48.87,54.8,0.5,"7814","19110","20",1.05,2.56,0,"81358","139521","205",18.8,32.23,0.05,"303803","366754","1805",43.11,52.05,0.26,"749996",844010,"4974",50.55,56.89,0.34,"664965",745970,"5134",58.49,65.61,0.45,"653566",722361,"6526",63.57,70.26,0.63,"706518",765806,"8235",70.73,76.66,0.82,"545223","579734","8354",75.85,80.65,1.16,"361301","385038","6708",64.33,68.56,1.19
2021-06-10,4098911,4582675,42129,49.17,54.97,0.51,"8570","19447","22",1.15,2.6,0,"85003","141193","214",19.64,32.62,0.05,"306813","368749","1822",43.54,52.33,0.26,"754357",846952,"4996",50.84,57.08,0.34,"669011",748512,"5161",58.84,65.84,0.45,"656993",724242,"6560",63.9,70.45,0.64,"709306",767377,"8262",71.01,76.82,0.83,"546631","580543","8370",76.05,80.77,1.16,"362200","385585","6722",64.49,68.66,1.2
2021-06-11,4126316,4597745,42318,49.5,55.15,0.51,"9550","19904","23",1.28,2.66,0,"89617","143194","221",20.7,33.08,0.05,"310040","370705","1839",44,52.61,0.26,"759264",849959,"5034",51.17,57.29,0.34,"673551",751243,"5187",59.24,66.08,0.46,"660730",726322,"6581",64.27,70.65,0.64,"712296",768980,"8303",71.31,76.98,0.83,"548103","581318","8395",76.25,80.87,1.17,"363138","386045","6735",64.66,68.74,1.2
2021-06-12,4147335,4609600,42429,49.75,55.29,0.51,"10332","20387","23",1.38,2.73,0,"93894","145376","226",21.69,33.59,0.05,"312517","372160","1851",44.35,52.81,0.26,"762977",852249,"5052",51.42,57.44,0.34,"676869",753267,"5202",59.54,66.26,0.46,"663675",727871,"6602",64.55,70.8,0.64,"714446",770108,"8325",71.52,77.09,0.83,"549008","581813","8407",76.38,80.94,1.17,"363590","386293","6741",64.74,68.78,1.2
2021-06-13,4159422,4614867,42487,49.89,55.36,0.51,"10825","20554","26",1.45,2.75,0,"96277","146168","230",22.24,33.77,0.05,"314054","372832","1857",44.57,52.91,0.26,"765175",853406,"5058",51.57,57.52,0.34,"678877",754298,"5214",59.71,66.35,0.46,"665392",728598,"6609",64.72,70.87,0.64,"715552",770560,"8332",71.63,77.14,0.83,"549436","581994","8415",76.44,80.97,1.17,"363807","386381","6746",64.78,68.8,1.2
2021-06-14,4180580,4626991,42650,50.15,55.5,0.51,"11403","20840","27",1.53,2.79,0,"99174","147669","242",22.91,34.12,0.06,"316795","374588","1870",44.96,53.16,0.27,"769241",855871,"5080",51.85,57.68,0.34,"682475",756388,"5247",60.03,66.53,0.46,"668498",730316,"6630",65.02,71.04,0.64,"717921",771883,"8361",71.87,77.27,0.84,"550583","582635","8434",76.6,81.06,1.17,"364463","386725","6759",64.9,68.86,1.2
2021-06-15,4203543,4640690,42844,50.42,55.67,0.51,"11968","21162","29",1.6,2.83,0,"102270","149479","248",23.63,34.53,0.06,"319914","376452","1892",45.4,53.42,0.27,"773717",858599,"5112",52.15,57.87,0.34,"686407",758735,"5271",60.38,66.74,0.46,"671664",732203,"6661",65.33,71.22,0.65,"720496",773407,"8399",72.13,77.42,0.84,"551830","583404","8455",76.77,81.16,1.18,"365250","387172","6777",65.04,68.94,1.21
2021-06-16,4224748,4654036,43028,50.68,55.83,0.52,"12488","21495","30",1.67,2.88,0,"105244","151231","258",24.31,34.94,0.06,"322842","378273","1901",45.81,53.68,0.27,"777680",861081,"5140",52.41,58.04,0.35,"689879",761065,"5304",60.68,66.94,0.47,"674600",734006,"6693",65.62,71.4,0.65,"722976",774937,"8428",72.38,77.58,0.84,"553023","584167","8483",76.94,81.27,1.18,"365989","387704","6791",65.17,69.03,1.21
2021-06-17,4245220,4666833,43198,50.92,55.98,0.52,"12991","21844","32",1.74,2.92,0,"108016","152859","271",24.95,35.31,0.06,"325649","380018","1918",46.21,53.93,0.27,"781573",863615,"5162",52.68,58.21,0.35,"693310",763253,"5336",60.98,67.13,0.47,"677422",735761,"6712",65.89,71.57,0.65,"725353",776366,"8449",72.61,77.72,0.85,"554184","584876","8508",77.1,81.37,1.18,"366695","388163","6810",65.29,69.12,1.21
2021-06-18,4265711,4680885,43341,51.17,56.15,0.52,"13585","22255","34",1.82,2.98,0,"111002","154795","275",25.64,35.76,0.06,"328340","381861","1935",46.59,54.19,0.27,"785376",866408,"5181",52.93,58.4,0.35,"696827",765565,"5357",61.29,67.34,0.47,"680281",737722,"6740",66.17,71.76,0.66,"727626",777903,"8469",72.84,77.87,0.85,"555308","585650","8529",77.26,81.48,1.19,"367339","388647","6821",65.41,69.2,1.21
2021-06-19,4280675,4690822,43444,51.35,56.27,0.52,"14101","22625","36",1.89,3.03,0,"113782","156531","281",26.29,36.16,0.06,"330230","383102","1945",46.86,54.37,0.28,"788012",868273,"5199",53.11,58.52,0.35,"699332",767249,"5373",61.51,67.49,0.47,"682391",739068,"6758",66.37,71.89,0.66,"729258",778934,"8481",73,77.98,0.85,"555911","586086","8543",77.34,81.54,1.19,"367631","388875","6828",65.46,69.24,1.22
2021-06-20,4288702,4695985,43499,51.44,56.33,0.52,"14366","22810","38",1.92,3.05,0.01,"115152","157410","285",26.6,36.37,0.07,"331314","383796","1952",47.02,54.46,0.28,"789671",869372,"5207",53.22,58.59,0.35,"700773",768138,"5376",61.64,67.56,0.47,"683469",739777,"6767",66.48,71.96,0.66,"729998",779406,"8492",73.08,78.02,0.85,"556190","586242","8549",77.38,81.56,1.19,"367742","388954","6833",65.48,69.26,1.22
2021-06-21,4300423,4707949,43616,51.58,56.47,0.52,"14559","23156","39",1.95,3.1,0.01,"116256","159105","292",26.86,36.76,0.07,"332912","385399","1957",47.24,54.69,0.28,"791984",871656,"5219",53.38,58.75,0.35,"702956",770167,"5403",61.83,67.74,0.48,"685265",741413,"6784",66.65,72.12,0.66,"731487",780702,"8516",73.23,78.15,0.85,"556873","586936","8562",77.47,81.66,1.19,"368104","389334","6844",65.54,69.32,1.22
2021-06-22,4317674,4719410,43756,51.79,56.61,0.52,"14992","23488","39",2.01,3.14,0.01,"118376","160691","299",27.35,37.12,0.07,"335346","386909","1973",47.59,54.91,0.28,"795338",873877,"5235",53.61,58.9,0.35,"706033",772122,"5425",62.1,67.91,0.48,"687678",743011,"6809",66.89,72.27,0.66,"733434",782019,"8541",73.42,78.29,0.86,"557826","587533","8576",77.61,81.74,1.19,"368624","389678","6859",65.64,69.39,1.22
2021-06-23,4334706,4731389,43890,51.99,56.75,0.53,"15452","23787","40",2.07,3.18,0.01,"120504","162284","304",27.84,37.49,0.07,"337713","388519","1983",47.92,55.13,0.28,"798461",876134,"5249",53.82,59.05,0.35,"708935",774143,"5444",62.36,68.09,0.48,"690099",744736,"6830",67.12,72.44,0.66,"735414",783365,"8571",73.62,78.42,0.86,"558826","588208","8594",77.74,81.83,1.2,"369275","390131","6875",65.75,69.47,1.22
2021-06-24,4350978,4742595,44029,52.19,56.89,0.53,"15891","24085","40",2.13,3.22,0.01,"122922","163756","310",28.4,37.83,0.07,"339905","389976","1992",48.24,55.34,0.28,"801384",878321,"5259",54.01,59.2,0.35,"711686",776121,"5472",62.6,68.27,0.48,"692317",746282,"6854",67.34,72.59,0.67,"737274",784645,"8599",73.81,78.55,0.86,"559750","588818","8608",77.87,81.92,1.2,"369822","390508","6895",65.85,69.53,1.23
2021-06-25,4367038,4754692,44160,52.38,57.03,0.53,"16354","24432","40",2.19,3.27,0.01,"125170","165401","318",28.92,38.21,0.07,"342110","391528","2003",48.55,55.56,0.28,"804383",880641,"5283",54.21,59.35,0.36,"714390",778241,"5492",62.84,68.45,0.48,"694633",748011,"6875",67.57,72.76,0.67,"739063",785982,"8620",73.99,78.68,0.86,"560587","589463","8626",77.99,82.01,1.2,"370321","390910","6903",65.94,69.61,1.23
2021-06-26,4378721,4763685,44248,52.52,57.14,0.53,"16833","24807","42",2.25,3.32,0.01,"127469","166976","320",29.45,38.58,0.07,"343534","392640","2008",48.75,55.72,0.28,"806421",882334,"5299",54.35,59.47,0.36,"716220",779759,"5503",63,68.59,0.48,"696314",749277,"6891",67.73,72.88,0.67,"740227",786855,"8636",74.1,78.77,0.86,"561110","589847","8640",78.06,82.06,1.2,"370566","391107","6909",65.98,69.64,1.23
2021-06-27,4385450,4769321,44290,52.6,57.21,0.53,"17114","25038","43",2.29,3.35,0.01,"128776","168008","321",29.75,38.81,0.07,"344494","393385","2012",48.89,55.83,0.29,"807689",883445,"5303",54.44,59.54,0.36,"717349",780765,"5511",63.1,68.67,0.48,"697191",750023,"6898",67.81,72.95,0.67,"740820",787317,"8645",74.16,78.82,0.87,"561326","590068","8644",78.09,82.09,1.2,"370664","391189","6913",66,69.65,1.23
2021-06-28,4397308,4779767,44429,52.75,57.33,0.53,"17459","25446","44",2.34,3.4,0.01,"130556","169682","331",30.16,39.2,0.08,"346111","394771","2023",49.12,56.02,0.29,"809969",885363,"5325",54.59,59.67,0.36,"719248",782472,"5533",63.26,68.82,0.49,"698894",751411,"6923",67.98,73.09,0.67,"742088",788393,"8669",74.29,78.92,0.87,"561941","590615","8655",78.18,82.17,1.2,"371015","391531","6926",66.06,69.72,1.23
2021-06-29,4411036,4790768,44577,52.91,57.47,0.53,"17846","25797","44",2.39,3.45,0.01,"132525","171369","339",30.62,39.59,0.08,"348097","396233","2035",49.4,56.23,0.29,"812485",887419,"5356",54.76,59.81,0.36,"721630",784257,"5561",63.47,68.98,0.49,"700711",752846,"6951",68.16,73.23,0.68,"743593",789605,"8691",74.44,79.05,0.87,"562646","591237","8666",78.28,82.25,1.21,"371476","391922","6934",66.14,69.79,1.23
2021-06-30,4423328,4801346,44762,53.06,57.59,0.54,"18142","26079","44",2.43,3.49,0.01,"133904","172803","351",30.94,39.92,0.08,"349764","397706","2046",49.64,56.44,0.29,"814902",889415,"5385",54.92,59.95,0.36,"723791",786009,"5596",63.66,69.14,0.49,"702460",754393,"6985",68.33,73.38,0.68,"745072",790748,"8727",74.59,79.16,0.87,"563331","591813","8682",78.37,82.33,1.21,"371935","392297","6946",66.23,69.85,1.24
2021-07-01,4435552,4812073,44958,53.2,57.72,0.54,"18469","26444","46",2.47,3.54,0.01,"135417","174341","355",31.29,40.28,0.08,"351481","399167","2068",49.88,56.65,0.29,"817216",891426,"5408",55.08,60.08,0.36,"725914",787788,"5633",63.85,69.29,0.5,"704118",755861,"7020",68.49,73.52,0.68,"746418",791880,"8758",74.72,79.27,0.88,"564090","592414","8706",78.48,82.42,1.21,"372402","392669","6964",66.31,69.92,1.24
2021-07-02,4448454,4823302,45080,53.36,57.86,0.54,"18886","26835","47",2.53,3.59,0.01,"137195","175897","361",31.7,40.64,0.08,"353162","400626","2080",50.12,56.85,0.3,"819608",893601,"5428",55.24,60.23,0.37,"728073",789748,"5653",64.04,69.46,0.5,"705964",757432,"7045",68.67,73.67,0.69,"747882",793120,"8777",74.87,79.4,0.88,"564834","592940","8717",78.58,82.49,1.21,"372823","393019","6972",66.38,69.98,1.24
2021-07-03,4458051,4831582,45169,53.47,57.95,0.54,"19269","27109","47",2.58,3.63,0.01,"138897","177126","363",32.09,40.92,0.08,"354396","401676","2089",50.29,57,0.3,"821302",895271,"5450",55.36,60.34,0.37,"729718",791211,"5672",64.18,69.59,0.5,"707314",758576,"7061",68.8,73.79,0.69,"748824",793998,"8791",74.96,79.49,0.88,"565273","593324","8720",78.64,82.54,1.21,"373031","393207","6976",66.42,70.01,1.24
2021-07-04,4459936,4833383,45190,53.5,57.98,0.54,"19317","27156","47",2.58,3.63,0.01,"139146","177357","363",32.15,40.97,0.08,"354626","401886","2089",50.33,57.03,0.3,"821743",895687,"5456",55.38,60.37,0.37,"730131",791569,"5675",64.22,69.62,0.5,"707572",758865,"7064",68.82,73.81,0.69,"748981",794154,"8795",74.98,79.5,0.88,"565330","593391","8723",78.65,82.55,1.21,"373063","393234","6978",66.43,70.02,1.24
