"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-11,3300279,4009733,35343,39.59,48.1,0.42,"101","233","<10",0.01,0.03,0,"27380","47948","57",6.33,11.08,0.01,"203209","295985","1216",28.84,42,0.17,"587284",742205,"3918",39.58,50.02,0.26,"523782",654320,"4068",46.07,57.55,0.36,"526096",645510,"5310",51.17,62.79,0.52,"600737",704116,"7008",60.14,70.49,0.7,"498187","551285","7588",69.31,76.7,1.06,"333503","368131","6178",59.38,65.55,1.1
2021-05-12,3342861,4030770,35663,40.1,48.35,0.43,"104","267","<10",0.01,0.04,0,"28795","48714","61",6.65,11.25,0.01,"209506","298681","1237",29.73,42.39,0.18,"597135",746532,"3975",40.25,50.32,0.27,"531706",658196,"4127",46.77,57.89,0.36,"533249",649047,"5370",51.87,63.13,0.52,"606849",707293,"7072",60.75,70.81,0.71,"500648","552848","7621",69.65,76.91,1.06,"334869","369192","6200",59.63,65.74,1.1
2021-05-13,3384921,4058233,35979,40.6,48.68,0.43,"108","1688","<10",0.01,0.23,0,"29945","55171","75",6.92,12.75,0.02,"215716","301475","1270",30.61,42.78,0.18,"607168",750613,"4017",40.92,50.59,0.27,"539333",661939,"4169",47.44,58.22,0.37,"540290",652523,"5433",52.55,63.47,0.53,"612786",710302,"7126",61.34,71.11,0.71,"503277","554330","7660",70.02,77.12,1.07,"336298","370192","6229",59.88,65.92,1.11
2021-05-14,3429614,4087887,36323,41.14,49.03,0.44,"111","3029","<10",0.01,0.41,0,"31266","61053","81",7.22,14.11,0.02,"222057","304556","1308",31.51,43.22,0.19,"617386",755471,"4070",41.61,50.92,0.27,"547722",666466,"4230",48.18,58.62,0.37,"548073",656586,"5507",53.31,63.86,0.54,"619210",713692,"7176",61.99,71.45,0.72,"505976","555897","7691",70.39,77.34,1.07,"337813","371137","6260",60.15,66.08,1.11
2021-05-15,3466880,4114014,36622,41.59,49.35,0.44,"112","4507","<10",0.01,0.6,0,"32575","67705","87",7.53,15.64,0.02,"227442","307228","1329",32.28,43.6,0.19,"625776",759462,"4133",42.18,51.19,0.28,"554723",670211,"4264",48.79,58.95,0.38,"554673",659979,"5586",53.95,64.19,0.54,"624727",716334,"7233",62.54,71.71,0.72,"507996","556927","7717",70.67,77.48,1.07,"338856","371661","6272",60.34,66.18,1.12
2021-05-16,3488234,4131052,36773,41.84,49.55,0.44,"115","5672","<10",0.02,0.76,0,"33642","72467","91",7.77,16.74,0.02,"230642","309067","1340",32.73,43.86,0.19,"630847",762047,"4169",42.52,51.36,0.28,"558873",672608,"4285",49.16,59.16,0.38,"558399",662051,"5610",54.31,64.4,0.55,"627481",717792,"7266",62.82,71.86,0.73,"508940","557450","7726",70.8,77.55,1.07,"339295","371898","6284",60.41,66.22,1.12
2021-05-17,3519962,4156290,36995,42.22,49.85,0.44,"118","6722","<10",0.02,0.9,0,"34617","77120","94",8,17.82,0.02,"234890","311949","1355",33.33,44.27,0.19,"638106",766362,"4202",43.01,51.65,0.28,"564918",676629,"4321",49.69,59.51,0.38,"563793",665534,"5653",54.84,64.74,0.55,"632128",720657,"7314",63.28,72.14,0.73,"510959","558730","7748",71.09,77.73,1.08,"340433","372587","6306",60.62,66.34,1.12
2021-05-18,3554469,4184008,37281,42.64,50.19,0.45,"119","7681","<10",0.02,1.03,0,"35630","81622","98",8.23,18.86,0.02,"239390","315225","1378",33.97,44.73,0.2,"645777",771367,"4245",43.52,51.99,0.29,"571427",681256,"4361",50.26,59.92,0.38,"569887",669370,"5714",55.43,65.11,0.56,"637151",723787,"7370",63.78,72.46,0.74,"513274","560289","7784",71.41,77.95,1.08,"341814","373411","6329",60.86,66.49,1.13
2021-05-19,3586289,4210613,37570,43.02,50.51,0.45,"123","8575","<10",0.02,1.15,0,"36516","85880","102",8.44,19.84,0.02,"243549","318488","1408",34.56,45.2,0.2,"652701",775997,"4292",43.99,52.3,0.29,"577327",685563,"4395",50.78,60.3,0.39,"575480",673128,"5765",55.98,65.47,0.56,"641743",726865,"7431",64.24,72.76,0.74,"515524","561864","7821",71.72,78.17,1.09,"343326","374253","6354",61.13,66.64,1.13
2021-05-20,3618924,4237241,37902,43.41,50.83,0.45,"127","9348","<10",0.02,1.25,0,"37399","89811","107",8.64,20.75,0.02,"247816","321793","1439",35.17,45.67,0.2,"659825",780736,"4359",44.47,52.62,0.29,"583444",690004,"4460",51.32,60.69,0.39,"580979",676916,"5803",56.51,65.84,0.56,"646664",729993,"7487",64.74,73.08,0.75,"517737","563416","7859",72.03,78.38,1.09,"344933","375224","6386",61.42,66.81,1.14
2021-05-21,3653313,4264556,38234,43.82,51.15,0.46,"130","10344","<10",0.02,1.38,0,"38510","94468","114",8.9,21.82,0.03,"252235","325103","1466",35.79,46.14,0.21,"667281",785490,"4406",44.97,52.94,0.3,"589901",694553,"4510",51.89,61.09,0.4,"586899",680708,"5873",57.09,66.21,0.57,"651830",733076,"7546",65.25,73.39,0.76,"520064","564798","7899",72.35,78.58,1.1,"346463","376016","6416",61.69,66.95,1.14
2021-05-22,3679834,4286661,38428,44.14,51.42,0.46,"132","11229","<10",0.02,1.5,0,"39551","99180","115",9.14,22.91,0.03,"255707","327714","1486",36.29,46.51,0.21,"672979",789189,"4431",45.36,53.19,0.3,"595317",698082,"4551",52.36,61.4,0.4,"591815",683792,"5923",57.56,66.51,0.58,"655620",735318,"7572",65.63,73.61,0.76,"521476","565697","7917",72.55,78.7,1.1,"347237","376460","6429",61.83,67.03,1.14
2021-05-23,3694826,4298943,38548,44.32,51.57,0.46,"133","11718","<10",0.02,1.57,0,"40307","101572","116",9.31,23.47,0.03,"257734","329334","1499",36.58,46.74,0.21,"676360",791382,"4443",45.59,53.34,0.3,"598427",700127,"4579",52.64,61.58,0.4,"594614",685498,"5945",57.84,66.68,0.58,"657503",736483,"7602",65.82,73.73,0.76,"522173","566171","7925",72.65,78.77,1.1,"347575","376658","6435",61.89,67.07,1.15
2021-05-24,3720242,4320214,38796,44.62,51.82,0.47,"135","12243","<10",0.02,1.64,0,"41046","104200","120",9.48,24.07,0.03,"260914","332172","1519",37.03,47.14,0.22,"681821",795504,"4471",45.95,53.62,0.3,"603404",703817,"4607",53.07,61.91,0.41,"599307",688658,"6001",58.29,66.98,0.58,"661217",738944,"7660",66.19,73.97,0.77,"523827","567360","7960",72.88,78.93,1.11,"348571","377316","6454",62.07,67.18,1.15
2021-05-25,3745810,4342031,39095,44.93,52.08,0.47,"136","12750","<10",0.02,1.71,0,"41777","107033","122",9.65,24.73,0.03,"264291","335273","1551",37.51,47.58,0.22,"687366",799697,"4517",46.33,53.9,0.3,"608230",707556,"4662",53.5,62.24,0.41,"603699",691654,"6041",58.72,67.28,0.59,"664910",741481,"7724",66.56,74.23,0.77,"525627","568551","7995",73.13,79.1,1.11,"349774","378036","6479",62.28,67.31,1.15
2021-05-26,3769206,4363232,39333,45.21,52.34,0.47,"137","13274","<10",0.02,1.78,0,"42430","109916","126",9.8,25.39,0.03,"267322","338229","1571",37.94,48,0.22,"692159",803524,"4554",46.65,54.16,0.31,"612660",711056,"4697",53.89,62.54,0.41,"607789",694613,"6082",59.12,67.56,0.59,"668520",744014,"7779",66.92,74.48,0.78,"527352","569752","8024",73.37,79.26,1.12,"350837","378854","6496",62.47,67.46,1.16
2021-05-27,3792499,4383855,39560,45.49,52.58,0.47,"138","13809","<10",0.02,1.85,0,"43049","112703","128",9.95,26.04,0.03,"270170","341220","1598",38.34,48.42,0.23,"697032",807328,"4596",46.98,54.41,0.31,"617091",714568,"4734",54.28,62.85,0.42,"611883",697370,"6124",59.52,67.83,0.6,"672130",746376,"7814",67.29,74.72,0.78,"529183","570871","8044",73.62,79.42,1.12,"351823","379610","6518",62.65,67.59,1.16
2021-05-28,3817610,4404031,39788,45.79,52.83,0.48,"140","14394","<10",0.02,1.93,0,"43776","115760","132",10.11,26.74,0.03,"273345","343869","1616",38.79,48.8,0.23,"702130",811106,"4629",47.32,54.67,0.31,"621971",718106,"4770",54.71,63.16,0.42,"616434",700171,"6174",59.96,68.1,0.6,"676080",748562,"7853",67.68,74.94,0.79,"530881","571852","8069",73.86,79.56,1.12,"352853","380211","6541",62.83,67.7,1.16
2021-05-29,3836764,4418296,39926,46.02,53,0.48,"141","14894","<10",0.02,1.99,0,"44574","118614","136",10.3,27.4,0.03,"275851","345667","1634",39.15,49.05,0.23,"706322",813666,"4646",47.61,54.84,0.31,"625875",720476,"4797",55.05,63.37,0.42,"619904",702116,"6209",60.3,68.29,0.6,"678824",750046,"7871",67.96,75.09,0.79,"531912","572360","8078",74,79.63,1.12,"353361","380457","6551",62.92,67.74,1.17
2021-05-30,3846733,4426264,39995,46.14,53.09,0.48,"141","15166","<10",0.02,2.03,0,"45029","120043","136",10.4,27.73,0.03,"277322","346737","1641",39.35,49.21,0.23,"708637",815331,"4658",47.76,54.95,0.31,"628016",721896,"4806",55.24,63.5,0.42,"621497",703177,"6219",60.45,68.4,0.6,"680097",750749,"7886",68.08,75.16,0.79,"532377","572600","8092",74.07,79.66,1.13,"353617","380565","6553",62.96,67.76,1.17
2021-05-31,3854573,4431837,40103,46.24,53.16,0.48,"145","15294","<10",0.02,2.05,0,"45347","120786","138",10.48,27.91,0.03,"278435","347472","1658",39.51,49.31,0.24,"710375",816502,"4669",47.88,55.03,0.31,"629557",722942,"4825",55.37,63.59,0.42,"622899",704005,"6240",60.59,68.48,0.61,"681126",751373,"7901",68.19,75.22,0.79,"532849","572815","8112",74.13,79.69,1.13,"353840","380648","6556",63,67.78,1.17
2021-06-01,3881640,4450130,40402,46.56,53.38,0.48,"178","15768","<10",0.02,2.11,0,"46359","123017","144",10.71,28.42,0.03,"281969","350090","1689",40.01,49.68,0.24,"715964",820181,"4711",48.26,55.28,0.32,"634841",726184,"4881",55.84,63.87,0.43,"627485",706492,"6291",61.03,68.72,0.61,"685082",753363,"7960",68.58,75.42,0.8,"534836","573814","8146",74.41,79.83,1.13,"354926","381221","6576",63.2,67.88,1.17
2021-06-02,3903845,4467606,40572,46.83,53.59,0.49,"244","16195","<10",0.03,2.17,0,"47279","125162","149",10.92,28.92,0.03,"284762","352592","1699",40.41,50.04,0.24,"720615",823660,"4739",48.57,55.51,0.32,"639004",729220,"4905",56.21,64.14,0.43,"631239",708908,"6329",61.4,68.95,0.62,"688283",755336,"7991",68.9,75.61,0.8,"536473","574733","8168",74.64,79.96,1.14,"355946","381800","6588",63.38,67.98,1.17
2021-06-03,3929416,4484576,40733,47.13,53.79,0.49,"1251","16671","<10",0.17,2.23,0,"52174","127806","158",12.05,29.53,0.04,"287430","354923","1708",40.79,50.37,0.24,"724970",826865,"4761",48.86,55.73,0.32,"642827",732046,"4924",56.54,64.39,0.43,"634658",711170,"6367",61.73,69.17,0.62,"691248",757150,"8018",69.2,75.8,0.8,"537986","575626","8195",74.85,80.08,1.14,"356872","382319","6598",63.54,68.08,1.17
2021-06-04,3957173,4501654,40902,47.47,54,0.49,"2478","17183","<10",0.33,2.3,0,"57566","130253","167",13.3,30.09,0.04,"290224","357214","1715",41.19,50.69,0.24,"729700",830182,"4778",49.18,55.95,0.32,"647124",734965,"4954",56.92,64.65,0.44,"638367",713550,"6393",62.09,69.41,0.62,"694442",758923,"8057",69.52,75.97,0.81,"539431","576529","8219",75.05,80.21,1.14,"357841","382855","6614",63.72,68.17,1.18
2021-06-05,3980572,4514339,41047,47.75,54.15,0.49,"3738","17689","<10",0.5,2.37,0,"63338","132685","176",14.63,30.65,0.04,"292698","358795","1727",41.54,50.92,0.25,"733455",832547,"4796",49.43,56.11,0.32,"650570",736998,"4977",57.22,64.82,0.44,"641402",715274,"6420",62.39,69.57,0.62,"696678",760132,"8078",69.74,76.09,0.81,"540360","577057","8245",75.18,80.28,1.15,"358333","383162","6620",63.8,68.23,1.18
2021-06-06,3995566,4521869,41180,47.93,54.24,0.49,"4832","18010","13",0.65,2.41,0,"67976","134165","183",15.7,31,0.04,"294253","359811","1742",41.76,51.06,0.25,"735756",834128,"4815",49.59,56.22,0.32,"652545",738282,"4994",57.4,64.94,0.44,"643096",716173,"6443",62.55,69.66,0.63,"697797",760765,"8107",69.85,76.16,0.81,"540768","577277","8258",75.23,80.31,1.15,"358543","383258","6625",63.84,68.24,1.18
2021-06-07,4019350,4535825,41349,48.21,54.41,0.5,"5910","18337","15",0.79,2.45,0,"72612","135819","190",16.78,31.38,0.04,"296851","361762","1753",42.13,51.34,0.25,"739687",836999,"4837",49.85,56.41,0.33,"656318",740707,"5032",57.73,65.15,0.44,"646265",718193,"6468",62.86,69.86,0.63,"700370",762281,"8143",70.11,76.31,0.82,"542039","577982","8276",75.41,80.41,1.15,"359298","383745","6635",63.98,68.33,1.18
2021-06-08,4045319,4550547,41504,48.52,54.58,0.5,"6966","18767","17",0.93,2.51,0,"77163","137852","193",17.83,31.85,0.04,"299865","363877","1761",42.55,51.64,0.25,"744272",839821,"4864",50.16,56.6,0.33,"660487",743165,"5056",58.1,65.37,0.44,"649774",720164,"6500",63.2,70.05,0.63,"703171",763831,"8170",70.39,76.47,0.82,"543506","578763","8289",75.61,80.52,1.15,"360115","384307","6654",64.12,68.43,1.18
2021-06-09,4070351,4563865,41660,48.82,54.74,0.5,"7809","19077","18",1.04,2.55,0,"81200","139362","200",18.76,32.2,0.05,"302812","365705","1777",42.97,51.9,0.25,"748603",842485,"4886",50.46,56.78,0.33,"664512",745485,"5082",58.45,65.57,0.45,"653271",722049,"6523",63.54,70.23,0.63,"706092",765375,"8193",70.69,76.62,0.82,"545009","579537","8312",75.82,80.63,1.16,"361043","384790","6669",64.29,68.52,1.19
2021-06-10,4094673,4578150,41828,49.12,54.91,0.5,"8565","19417","20",1.15,2.6,0,"84844","141031","209",19.6,32.58,0.05,"305820","367698","1795",43.4,52.18,0.25,"752960",845426,"4908",50.75,56.98,0.33,"668556",748024,"5109",58.8,65.79,0.45,"656695",723927,"6557",63.88,70.41,0.64,"708878",766945,"8219",70.96,76.78,0.82,"546416","580346","8328",76.02,80.74,1.16,"361939","385336","6683",64.45,68.61,1.19
2021-06-11,4122049,4593194,42014,49.44,55.1,0.5,"9549","19873","21",1.28,2.66,0,"89462","143027","215",20.67,33.04,0.05,"309049","369653","1809",43.86,52.46,0.26,"757856",848432,"4946",51.08,57.18,0.33,"673089",750751,"5135",59.2,66.03,0.45,"660426",726005,"6578",64.24,70.62,0.64,"711860",768543,"8261",71.26,76.94,0.83,"547883","581118","8353",76.22,80.85,1.16,"362875","385792","6696",64.61,68.69,1.19
2021-06-12,4143050,4605042,42124,49.7,55.24,0.51,"10329","20356","21",1.38,2.72,0,"93741","145206","220",21.66,33.55,0.05,"311521","371111","1821",44.21,52.66,0.26,"761562",850721,"4964",51.33,57.34,0.33,"676404",752773,"5150",59.5,66.21,0.45,"663368",727553,"6599",64.52,70.77,0.64,"714012",769669,"8283",71.48,77.05,0.83,"548786","581613","8365",76.35,80.92,1.16,"363327","386040","6701",64.69,68.74,1.19
2021-06-13,4155112,4610307,42180,49.84,55.3,0.51,"10822","20523","25",1.45,2.75,0,"96113","145999","224",22.2,33.73,0.05,"313054","371783","1827",44.43,52.76,0.26,"763753",851878,"4970",51.48,57.42,0.33,"678415",753805,"5161",59.67,66.3,0.45,"665084",728278,"6606",64.69,70.84,0.64,"715116",770119,"8288",71.59,77.09,0.83,"549212","581794","8373",76.41,80.94,1.16,"363543","386128","6706",64.73,68.75,1.19
2021-06-14,4176254,4622410,42343,50.09,55.45,0.51,"11398","20808","26",1.52,2.78,0,"99008","147492","236",22.87,34.07,0.05,"315788","373540","1840",44.81,53.01,0.26,"767814",854341,"4991",51.75,57.58,0.34,"682013",755892,"5193",59.99,66.49,0.46,"668191",729993,"6627",64.99,71,0.64,"717484",771439,"8318",71.83,77.23,0.83,"550359","582435","8393",76.57,81.03,1.17,"364199","386470","6719",64.85,68.81,1.2
2021-06-15,4199203,4636095,42536,50.37,55.61,0.51,"11963","21131","28",1.6,2.83,0,"102108","149299","243",23.59,34.49,0.06,"318902","375401","1862",45.26,53.27,0.26,"772289",857068,"5022",52.05,57.77,0.34,"685945",758240,"5217",60.33,66.69,0.46,"671357",731880,"6658",65.3,71.19,0.65,"720051",772960,"8356",72.08,77.38,0.84,"551604","583201","8414",76.74,81.14,1.17,"364984","386915","6736",64.99,68.89,1.2
2021-06-16,4220387,4649417,42714,50.62,55.77,0.51,"12486","21464","29",1.67,2.87,0,"105075","151048","252",24.28,34.9,0.06,"321826","377223","1872",45.67,53.53,0.27,"776249",859545,"5049",52.32,57.93,0.34,"689413",760567,"5249",60.64,66.9,0.46,"674292",733677,"6687",65.59,71.36,0.65,"722526",774486,"8385",72.33,77.53,0.84,"552798","583963","8441",76.91,81.24,1.17,"365722","387444","6750",65.12,68.99,1.2
2021-06-17,4240835,4662198,42875,50.87,55.92,0.51,"12988","21814","31",1.74,2.92,0,"107841","152671","265",24.91,35.27,0.06,"324627","378963","1887",46.07,53.78,0.27,"780135",862076,"5071",52.58,58.1,0.34,"692842",762754,"5281",60.94,67.09,0.46,"677114",735431,"6704",65.86,71.53,0.65,"724903",775914,"8403",72.57,77.67,0.84,"553960","584671","8465",77.07,81.34,1.18,"366425","387904","6768",65.25,69.07,1.21
2021-06-18,4261306,4676239,43017,51.11,56.09,0.52,"13582","22224","33",1.82,2.97,0,"110820","154606","270",25.6,35.72,0.06,"327317","380805","1904",46.45,54.04,0.27,"783934",864867,"5090",52.84,58.29,0.34,"696355",765065,"5301",61.25,67.29,0.47,"679969",737391,"6732",66.14,71.72,0.65,"727177",777449,"8423",72.8,77.83,0.84,"555083","585443","8485",77.22,81.45,1.18,"367069","388389","6779",65.36,69.16,1.21
2021-06-19,4276271,4686164,43116,51.29,56.21,0.52,"14100","22596","35",1.89,3.02,0,"113606","156343","275",26.25,36.12,0.06,"329208","382043","1914",46.72,54.22,0.27,"786569",866725,"5107",53.01,58.42,0.34,"698856",766750,"5316",61.47,67.44,0.47,"682078",738735,"6749",66.34,71.86,0.66,"728806",778480,"8435",72.96,77.93,0.84,"555686","585877","8499",77.31,81.51,1.18,"367362","388615","6786",65.41,69.2,1.21
2021-06-20,4284283,4691322,43171,51.39,56.27,0.52,"14365","22780","37",1.92,3.05,0,"114974","157221","279",26.56,36.32,0.06,"330290","382736","1920",46.87,54.31,0.27,"788222",867824,"5115",53.13,58.49,0.34,"700296",767639,"5320",61.6,67.52,0.47,"683154",739444,"6758",66.45,71.92,0.66,"729544",778951,"8446",73.03,77.98,0.85,"555965","586033","8505",77.35,81.53,1.18,"367473","388694","6791",65.43,69.21,1.21
2021-06-21,4295992,4703266,43286,51.53,56.42,0.52,"14558","23125","38",1.95,3.09,0.01,"116076","158914","286",26.82,36.71,0.07,"331883","384336","1925",47.1,54.54,0.27,"790536",870104,"5127",53.28,58.64,0.35,"702478",769664,"5347",61.79,67.7,0.47,"684951",741077,"6774",66.62,72.08,0.66,"731029",780245,"8469",73.18,78.11,0.85,"556646","586727","8518",77.44,81.63,1.19,"367835","389074","6802",65.5,69.28,1.21
2021-06-22,4313215,4714710,43424,51.74,56.55,0.52,"14986","23454","38",2,3.14,0.01,"118198","160497","293",27.31,37.08,0.07,"334317","385845","1941",47.44,54.76,0.28,"793880",872321,"5143",53.51,58.79,0.35,"705549",771618,"5369",62.06,67.87,0.47,"687362",742671,"6800",66.86,72.24,0.66,"732974",781561,"8492",73.38,78.24,0.85,"557595","587324","8531",77.57,81.71,1.19,"368354","389419","6817",65.59,69.34,1.21
2021-06-23,4330209,4726678,43553,51.94,56.7,0.52,"15445","23753","39",2.07,3.18,0.01,"120311","162092","297",27.8,37.45,0.07,"336678","387453","1951",47.78,54.98,0.28,"797000",874571,"5156",53.72,58.95,0.35,"708446",773640,"5388",62.31,68.05,0.47,"689781",744394,"6821",67.09,72.41,0.66,"734951",782906,"8521",73.57,78.37,0.85,"558592","587997","8547",77.71,81.8,1.19,"369005","389872","6833",65.7,69.42,1.22
2021-06-24,4346466,4737878,43690,52.14,56.83,0.52,"15883","24051","39",2.12,3.22,0.01,"122725","163564","302",28.35,37.79,0.07,"338868","388907","1960",48.09,55.19,0.28,"799920",876759,"5166",53.91,59.09,0.35,"711195",775619,"5415",62.56,68.22,0.48,"691998",745939,"6845",67.31,72.56,0.67,"736810",784185,"8549",73.76,78.5,0.86,"559514","588606","8561",77.84,81.89,1.19,"369553","390248","6853",65.8,69.49,1.22
2021-06-25,4362503,4749963,43818,52.33,56.98,0.53,"16345","24398","39",2.19,3.26,0.01,"124971","165206","310",28.87,38.17,0.07,"341072","390457","1971",48.4,55.41,0.28,"802914",879079,"5190",54.12,59.25,0.35,"713892",777734,"5435",62.79,68.41,0.48,"694309",747665,"6865",67.53,72.72,0.67,"738598",785524,"8568",73.94,78.64,0.86,"560352","589250","8579",77.96,81.98,1.19,"370050","390650","6861",65.89,69.56,1.22
2021-06-26,4374182,4758942,43905,52.47,57.08,0.53,"16823","24769","41",2.25,3.31,0.01,"127269","166782","312",29.4,38.53,0.07,"342498","391565","1976",48.6,55.57,0.28,"804950",880767,"5206",54.25,59.36,0.35,"715722",779251,"5445",62.95,68.54,0.48,"695990",748931,"6881",67.7,72.85,0.67,"739759",786395,"8584",74.06,78.72,0.86,"560875","589635","8593",78.03,82.03,1.2,"370296","390847","6867",65.93,69.59,1.22
2021-06-27,4380887,4764580,43947,52.55,57.15,0.53,"17101","25000","42",2.29,3.34,0.01,"128572","167815","313",29.7,38.77,0.07,"343455","392310","1980",48.74,55.67,0.28,"806211",881878,"5210",54.34,59.44,0.35,"716846",780258,"5453",63.05,68.63,0.48,"696864",749677,"6888",67.78,72.92,0.67,"740353",786857,"8593",74.11,78.77,0.86,"561091","589856","8597",78.06,82.06,1.2,"370394","390929","6871",65.95,69.61,1.22
2021-06-28,4392716,4775010,44083,52.69,57.28,0.53,"17444","25407","43",2.33,3.4,0.01,"130346","169487","324",30.11,39.16,0.07,"345070","393696","1991",48.97,55.87,0.28,"808487",883793,"5232",54.49,59.57,0.35,"718742",781964,"5474",63.22,68.78,0.48,"698564",751064,"6911",67.95,73.05,0.67,"741615",787930,"8617",74.24,78.88,0.86,"561703","590402","8607",78.15,82.14,1.2,"370745","391267","6884",66.01,69.67,1.23
2021-06-29,4406419,4785994,44229,52.85,57.41,0.53,"17826","25758","43",2.38,3.45,0.01,"132313","171173","332",30.57,39.55,0.08,"347053","395156","2002",49.25,56.08,0.28,"810999",885849,"5262",54.66,59.71,0.35,"721120",783744,"5503",63.43,68.94,0.48,"700378",752496,"6939",68.12,73.19,0.67,"743118",789138,"8638",74.39,79,0.86,"562406","591023","8618",78.24,82.22,1.2,"371206","391657","6892",66.1,69.74,1.23
2021-06-30,4418689,4796551,44414,53,57.53,0.53,"18122","26039","43",2.42,3.48,0.01,"133690","172603","344",30.89,39.88,0.08,"348717","396622","2013",49.49,56.28,0.29,"813412",887842,"5291",54.82,59.84,0.36,"723278",785495,"5538",63.62,69.09,0.49,"702126",754041,"6972",68.29,73.34,0.68,"744592",790278,"8674",74.54,79.11,0.87,"563090","591599","8635",78.34,82.3,1.2,"371662","392032","6904",66.18,69.81,1.23
2021-07-01,4430873,4807239,44607,53.15,57.66,0.54,"18448","26404","45",2.47,3.53,0.01,"135198","174137","348",31.23,40.23,0.08,"350430","398078","2033",49.73,56.49,0.29,"815715",889844,"5315",54.98,59.97,0.36,"725394",787263,"5574",63.8,69.25,0.49,"703780",755506,"7007",68.46,73.49,0.68,"745936",791405,"8704",74.67,79.23,0.87,"563845","592198","8659",78.44,82.39,1.2,"372127","392404","6922",66.26,69.87,1.23
2021-07-02,4443736,4818462,44730,53.3,57.8,0.54,"18863","26796","46",2.52,3.58,0.01,"136972","175694","354",31.64,40.59,0.08,"352108","399536","2046",49.97,56.7,0.29,"818103",892018,"5335",55.14,60.12,0.36,"727546",789224,"5594",63.99,69.42,0.49,"705624",757076,"7031",68.63,73.64,0.68,"747393",792644,"8724",74.82,79.35,0.87,"564584","592723","8670",78.55,82.46,1.21,"372543","392751","6930",66.33,69.93,1.23
2021-07-03,4453324,4826734,44818,53.42,57.9,0.54,"19245","27070","46",2.57,3.62,0.01,"138670","176925","356",32.04,40.87,0.08,"353342","400581","2055",50.14,56.85,0.29,"819794",893686,"5356",55.25,60.23,0.36,"729190",790688,"5613",64.14,69.55,0.49,"706974",758221,"7047",68.77,73.75,0.69,"748335",793520,"8738",74.91,79.44,0.87,"565023","593105","8673",78.61,82.51,1.21,"372751","392938","6934",66.37,69.97,1.23
2021-07-04,4455203,4828529,44839,53.44,57.92,0.54,"19293","27115","46",2.58,3.63,0.01,"138917","177156","356",32.09,40.93,0.08,"353572","400791","2055",50.18,56.88,0.29,"820234",894100,"5362",55.28,60.26,0.36,"729600",791044,"5616",64.17,69.58,0.49,"707231",758509,"7050",68.79,73.78,0.69,"748492",793677,"8742",74.93,79.45,0.88,"565080","593172","8676",78.61,82.52,1.21,"372784","392965","6936",66.38,69.97,1.24
2021-07-05,4463640,4836390,44920,53.54,58.01,0.54,"19527","27369","46",2.61,3.66,0.01,"140081","178319","357",32.36,41.2,0.08,"354783","401937","2061",50.35,57.04,0.29,"821896",895705,"5373",55.4,60.37,0.36,"731065",792403,"5636",64.3,69.7,0.5,"708390",759582,"7062",68.9,73.88,0.69,"749409",794465,"8760",75.02,79.53,0.88,"565491","593478","8682",78.67,82.57,1.21,"372998","393132","6943",66.42,70,1.24
