"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-26,2574319,3662845,29971,30.88,43.94,0.36,"79","186","<10",0.01,0.02,0,"4841","36009","37",1.12,8.32,0.01,"113919","250946","820",16.17,35.61,0.12,"398426",667904,"2960",26.85,45.02,0.2,"379125",588015,"3149",33.35,51.72,0.28,"405323",585709,"4277",39.42,56.97,0.42,"504465",653860,"5979",50.5,65.46,0.6,"458023","527520","6982",63.72,73.39,0.97,"310118","352696","5767",55.22,62.8,1.03
2021-04-27,2622017,3692636,30389,31.45,44.29,0.36,"80","186","<10",0.01,0.02,0,"5447","37005","37",1.26,8.55,0.01,"117610","254774","843",16.69,36.16,0.12,"409508",674296,"3016",27.6,45.45,0.2,"388900",593550,"3212",34.21,52.21,0.28,"414622",590777,"4360",40.33,57.46,0.42,"512718",658121,"6075",51.33,65.88,0.61,"461100","529645","7038",64.15,73.69,0.98,"312032","354282","5808",55.56,63.08,1.03
2021-04-28,2679667,3721256,30894,32.14,44.64,0.37,"82","187","<10",0.01,0.03,0,"6439","37879","38",1.49,8.75,0.01,"123059","258335","872",17.46,36.66,0.12,"423798",680496,"3102",28.56,45.86,0.21,"400302",598862,"3316",35.21,52.67,0.29,"425064",595594,"4445",41.35,57.93,0.43,"521938",662346,"6177",52.25,66.31,0.62,"464576","531674","7088",64.63,73.97,0.99,"314409","355883","5856",55.98,63.37,1.04
2021-04-29,2737055,3751416,31336,32.83,45,0.38,"82","190","<10",0.01,0.03,0,"7570","38819","41",1.75,8.97,0.01,"128285","262079","892",18.2,37.19,0.13,"438626",686962,"3185",29.56,46.3,0.21,"412571",604439,"3401",36.29,53.17,0.3,"434793",600728,"4520",42.29,58.43,0.44,"530209",666877,"6262",53.08,66.76,0.63,"468266","533866","7150",65.15,74.27,0.99,"316653","357456","5885",56.38,63.65,1.05
2021-04-30,2789852,3783147,31713,33.46,45.38,0.38,"83","193","<10",0.01,0.03,0,"8774","39884","42",2.03,9.21,0.01,"133323","266196","926",18.92,37.78,0.13,"452235",693838,"3254",30.48,46.76,0.22,"424310",610458,"3464",37.32,53.69,0.3,"443849",606135,"4594",43.17,58.96,0.45,"537283",671591,"6331",53.79,67.23,0.63,"471499","535976","7189",65.6,74.57,1,"318496","358876","5913",56.71,63.9,1.05
2021-05-01,2834534,3806742,32141,34,45.66,0.39,"84","196","<10",0.01,0.03,0,"10347","41013","46",2.39,9.48,0.01,"137915","269333","947",19.57,38.22,0.13,"464012",698840,"3328",31.27,47.1,0.22,"434328",615117,"3541",38.2,54.1,0.31,"451522",610494,"4680",43.92,59.38,0.46,"542960",674912,"6422",54.35,67.56,0.64,"473722","537282","7231",65.91,74.75,1.01,"319644","359555","5946",56.92,64.02,1.06
2021-05-02,2871113,3819719,32301,34.44,45.82,0.39,"85","196","<10",0.01,0.03,0,"12010","41696","46",2.77,9.63,0.01,"142112","271081","957",20.17,38.47,0.14,"474353",701779,"3359",31.97,47.3,0.23,"442392",617825,"3578",38.91,54.34,0.31,"457587",612768,"4704",44.51,59.6,0.46,"546777",676578,"6451",54.74,67.73,0.65,"475378","537939","7249",66.14,74.84,1.01,"320419","359857","5957",57.05,64.08,1.06
2021-05-03,2924558,3839988,32626,35.08,46.06,0.39,"89","201","<10",0.01,0.03,0,"13661","42320","48",3.16,9.78,0.01,"148353","273693","976",21.05,38.84,0.14,"488830",706145,"3415",32.95,47.59,0.23,"454047",621711,"3644",39.94,54.68,0.32,"466500",616267,"4759",45.38,59.94,0.46,"553364",679565,"6515",55.4,68.03,0.65,"477842","539381","7290",66.48,75.04,1.01,"321872","360705","5979",57.31,64.23,1.06
2021-05-04,2982409,3864701,32962,35.77,46.36,0.4,"91","202","<10",0.01,0.03,0,"15385","43007","50",3.55,9.94,0.01,"155918","276890","1004",22.13,39.29,0.14,"504695",711516,"3488",34.02,47.96,0.24,"466123",626409,"3688",41,55.1,0.32,"475809",620431,"4828",46.28,60.35,0.47,"560205",683115,"6570",56.08,68.38,0.66,"480638","541276","7335",66.87,75.3,1.02,"323545","361855","5999",57.61,64.43,1.07
2021-05-05,3032198,3888248,33331,36.37,46.64,0.4,"92","211","<10",0.01,0.03,0,"17158","43661","54",3.96,10.09,0.01,"162686","279825","1027",23.09,39.71,0.15,"518034",716479,"3554",34.92,48.29,0.24,"475615",630874,"3739",41.83,55.49,0.33,"483585",624650,"4917",47.04,60.76,0.48,"566581",686638,"6642",56.72,68.74,0.66,"483291","543023","7370",67.24,75.55,1.03,"325156","362887","6028",57.9,64.62,1.07
2021-05-06,3083147,3911184,33650,36.98,46.91,0.4,"96","215","<10",0.01,0.03,0,"18850","44331","55",4.35,10.24,0.01,"169869","282699","1050",24.11,40.12,0.15,"531807",721370,"3610",35.84,48.62,0.24,"484849",635124,"3797",42.65,55.86,0.33,"491517",628583,"4977",47.81,61.14,0.48,"572967",690030,"6711",57.36,69.08,0.67,"486324","544829","7404",67.66,75.8,1.03,"326868","364003","6046",58.2,64.81,1.08
2021-05-07,3136648,3934869,34008,37.62,47.2,0.41,"97","217","<10",0.01,0.03,0,"20647","45078","61",4.77,10.41,0.01,"177792","285702","1076",25.23,40.54,0.15,"545876",726226,"3678",36.79,48.95,0.25,"494839",639640,"3855",43.53,56.26,0.34,"500078",632731,"5044",48.64,61.54,0.49,"579596",693672,"6777",58.02,69.44,0.68,"489250","546477","7452",68.07,76.03,1.04,"328473","365126","6065",58.49,65.01,1.08
2021-05-08,3178877,3953171,34254,38.13,47.42,0.41,"99","218","<10",0.01,0.03,0,"22613","45953","62",5.22,10.62,0.01,"184501","288187","1097",26.18,40.9,0.16,"556486",730262,"3721",37.51,49.22,0.25,"502208",643279,"3896",44.17,56.58,0.34,"506870",635981,"5089",49.3,61.86,0.49,"584952",696162,"6830",58.56,69.69,0.68,"491513","547486","7478",68.38,76.17,1.04,"329635","365643","6081",58.69,65.11,1.08
2021-05-09,3208514,3962348,34429,38.49,47.53,0.41,"100","220","<10",0.01,0.03,0,"24180","46467","64",5.59,10.74,0.01,"189553","289607","1119",26.9,41.1,0.16,"564679",732420,"3744",38.06,49.36,0.25,"507139",645078,"3930",44.61,56.74,0.35,"511408",637530,"5126",49.74,62.01,0.5,"588312",697278,"6865",58.89,69.8,0.69,"492856","547881","7492",68.57,76.22,1.04,"330287","365867","6089",58.81,65.15,1.08
2021-05-10,3248702,3978971,34699,38.97,47.73,0.42,"102","221","<10",0.01,0.03,0,"25748","46960","65",5.95,10.85,0.02,"195625","291731","1149",27.76,41.4,0.16,"574845",735688,"3800",38.74,49.58,0.26,"514373",648315,"3970",45.24,57.02,0.35,"517850",640530,"5175",50.37,62.3,0.5,"593572",699766,"6913",59.42,70.05,0.69,"495108","549158","7518",68.88,76.4,1.05,"331479","366602","6109",59.02,65.28,1.09
2021-05-11,3293146,4001022,35053,39.5,47.99,0.42,"102","223","<10",0.01,0.03,0,"27348","47772","69",6.32,11.04,0.02,"202251","294677","1180",28.7,41.82,0.17,"585852",740399,"3858",39.49,49.9,0.26,"522314",652477,"4009",45.94,57.39,0.35,"524941",644181,"5250",51.06,62.66,0.51,"599727",702969,"6987",60.04,70.37,0.7,"497663","550751","7561",69.24,76.62,1.05,"332948","367573","6139",59.28,65.45,1.09
2021-05-12,3335579,4022004,35367,40.01,48.24,0.42,"105","257","<10",0.01,0.03,0,"28753","48536","74",6.64,11.21,0.02,"208514","297371","1201",29.59,42.2,0.17,"595654",744704,"3916",40.15,50.19,0.26,"530207",656338,"4063",46.64,57.73,0.36,"532082",647710,"5309",51.75,63,0.52,"605826",706142,"7051",60.65,70.69,0.71,"500125","552313","7591",69.58,76.84,1.06,"334313","368633","6162",59.53,65.64,1.1
2021-05-13,3377477,4049418,35676,40.51,48.57,0.43,"108","1671","<10",0.01,0.22,0,"29886","54987","88",6.9,12.7,0.02,"214663","300155","1232",30.46,42.6,0.17,"605659",748775,"3956",40.82,50.47,0.27,"537801",660072,"4105",47.3,58.06,0.36,"539113",651187,"5371",52.44,63.34,0.52,"611751",709146,"7103",61.24,70.99,0.71,"502753","553793","7630",69.94,77.04,1.06,"335743","369632","6191",59.78,65.82,1.1
2021-05-14,3422090,4079022,36013,41.05,48.93,0.43,"113","3009","<10",0.02,0.4,0,"31204","60855","94",7.21,14.06,0.02,"220983","303237","1268",31.36,43.03,0.18,"615853",753626,"4007",41.51,50.79,0.27,"546178",664584,"4164",48.04,58.46,0.37,"546885",655244,"5445",53.19,63.73,0.53,"618167",712535,"7152",61.88,71.33,0.72,"505448","555357","7661",70.32,77.26,1.07,"337259","370575","6222",60.05,65.98,1.11
2021-05-15,3459270,4105104,36308,41.49,49.24,0.44,"114","4488","<10",0.02,0.6,0,"32510","67492","102",7.51,15.59,0.02,"226330","305901","1289",32.12,43.41,0.18,"624229",757604,"4067",42.07,51.06,0.27,"553161",668323,"4198",48.65,58.78,0.37,"553475",658635,"5520",53.84,64.06,0.54,"623677",715174,"7210",62.43,71.59,0.72,"507469","556386","7688",70.6,77.41,1.07,"338305","371101","6233",60.24,66.08,1.11
2021-05-16,3480537,4122100,36460,41.75,49.44,0.44,"117","5648","<10",0.02,0.76,0,"33552","72245","107",7.75,16.69,0.02,"229506","307739","1300",32.57,43.67,0.18,"629289",760178,"4102",42.41,51.24,0.28,"557296",670713,"4220",49.02,58.99,0.37,"557189",660706,"5544",54.2,64.27,0.54,"626431",716629,"7243",62.71,71.74,0.73,"508413","556905","7697",70.73,77.48,1.07,"338744","371337","6245",60.32,66.12,1.11
2021-05-17,3512168,4147270,36675,42.13,49.75,0.44,"119","6694","<10",0.02,0.9,0,"34523","76887","110",7.98,17.76,0.03,"233729","310613","1315",33.17,44.08,0.19,"636527",764482,"4133",42.9,51.53,0.28,"563316",674717,"4255",49.55,59.35,0.37,"562574",664179,"5584",54.72,64.6,0.54,"631071",719485,"7289",63.17,72.03,0.73,"510429","558185","7720",71.01,77.66,1.07,"339880","372028","6267",60.52,66.24,1.12
2021-05-18,3546577,4174921,36963,42.54,50.08,0.44,"120","7655","<10",0.02,1.02,0,"35533","81373","115",8.21,18.8,0.03,"238214","313883","1338",33.81,44.54,0.19,"644176",769465,"4176",43.42,51.86,0.28,"569796",679333,"4296",50.12,59.75,0.38,"568655",668007,"5646",55.31,64.98,0.55,"636084",722611,"7345",63.68,72.34,0.74,"512738","559742","7755",71.33,77.87,1.08,"341261","372852","6290",60.76,66.39,1.12
2021-05-19,3578307,4201471,37252,42.92,50.4,0.45,"123","8545","<10",0.02,1.14,0,"36417","85618","119",8.41,19.78,0.03,"242360","317134","1368",34.39,45,0.19,"651078",774086,"4223",43.88,52.17,0.28,"575668",683633,"4330",50.63,60.13,0.38,"574235",671764,"5697",55.85,65.34,0.55,"640671",725685,"7406",64.14,72.65,0.74,"514982","561316","7792",71.65,78.09,1.08,"342773","373690","6315",61.03,66.54,1.12
2021-05-20,3610849,4228055,37581,43.31,50.72,0.45,"127","9316","<10",0.02,1.25,0,"37303","89549","124",8.62,20.69,0.03,"246610","320436","1398",35,45.47,0.2,"658176",778815,"4289",44.36,52.49,0.29,"581753",688063,"4396",51.17,60.52,0.39,"579730",675545,"5735",56.39,65.71,0.56,"645584",728811,"7461",64.63,72.96,0.75,"517189","562862","7830",71.95,78.31,1.09,"344377","374658","6346",61.32,66.71,1.13
2021-05-21,3645151,4255326,37908,43.72,51.04,0.45,"130","10312","<10",0.02,1.38,0,"38412","94194","132",8.87,21.76,0.03,"251018","323741","1425",35.62,45.94,0.2,"665603",783563,"4334",44.86,52.81,0.29,"588195",692600,"4445",51.74,60.92,0.39,"585635",679328,"5805",56.96,66.08,0.56,"650739",731892,"7520",65.14,73.27,0.75,"519511","564245","7868",72.28,78.5,1.09,"345908","375451","6375",61.59,66.85,1.14
2021-05-22,3671611,4277392,38098,44.04,51.31,0.46,"133","11196","<10",0.02,1.5,0,"39452","98897","133",9.11,22.85,0.03,"254477","326346","1445",36.11,46.31,0.21,"671291",787256,"4358",45.24,53.06,0.29,"593593",696122,"4486",52.21,61.23,0.39,"590546",682406,"5855",57.44,66.38,0.57,"654516",734133,"7545",65.52,73.49,0.76,"520922","565143","7884",72.47,78.62,1.1,"346681","375893","6388",61.73,66.93,1.14
2021-05-23,3686556,4289628,38220,44.22,51.45,0.46,"134","11684","<10",0.02,1.56,0,"40207","101282","135",9.29,23.4,0.03,"256500","327964","1458",36.4,46.54,0.21,"674660",789437,"4371",45.47,53.21,0.29,"596690",698151,"4514",52.48,61.41,0.4,"593336",684108,"5877",57.71,66.54,0.57,"656395",735295,"7575",65.71,73.61,0.76,"521618","565616","7892",72.57,78.69,1.1,"347016","376091","6394",61.79,66.97,1.14
2021-05-24,3711906,4310848,38467,44.52,51.71,0.46,"136","12209","<10",0.02,1.63,0,"40947","103903","139",9.46,24,0.03,"259675","330793","1477",36.85,46.94,0.21,"680104",793544,"4399",45.84,53.48,0.3,"601647",701830,"4541",52.92,61.73,0.4,"598023",687265,"5933",58.17,66.85,0.58,"660097",737752,"7634",66.08,73.85,0.76,"523265","566803","7928",72.8,78.85,1.1,"348012","376749","6412",61.97,67.08,1.14
2021-05-25,3737391,4332627,38762,44.83,51.97,0.46,"138","12715","<10",0.02,1.7,0,"41669","106732","141",9.63,24.66,0.03,"263043","333890","1508",37.33,47.38,0.21,"685628",797734,"4446",46.21,53.77,0.3,"606451",705561,"4593",53.34,62.06,0.4,"602407",690253,"5973",58.59,67.14,0.58,"663782",740280,"7698",66.45,74.11,0.77,"525061","567993","7963",73.05,79.02,1.11,"349212","377469","6436",62.18,67.21,1.15
2021-05-26,3760723,4353790,39002,45.11,52.22,0.47,"139","13237","<10",0.02,1.77,0,"42319","109610","145",9.78,25.32,0.03,"266064","336839","1527",37.76,47.8,0.22,"690412",801556,"4484",46.53,54.02,0.3,"610866",709057,"4628",53.73,62.37,0.41,"606485",693207,"6014",58.99,67.43,0.58,"667380",742804,"7754",66.81,74.36,0.78,"526786","569193","7993",73.29,79.19,1.11,"350272","378287","6453",62.37,67.36,1.15
2021-05-27,3783959,4374385,39228,45.39,52.47,0.47,"140","13771","<10",0.02,1.84,0,"42940","112394","147",9.92,25.97,0.03,"268906","339820","1553",38.16,48.22,0.22,"695274",805355,"4526",46.86,54.28,0.31,"615282",712565,"4666",54.12,62.68,0.41,"610571",695965,"6054",59.39,67.7,0.59,"670978",745165,"7789",67.17,74.6,0.78,"528613","570309","8014",73.54,79.34,1.11,"351255","379041","6475",62.54,67.49,1.15
2021-05-28,3809019,4394539,39454,45.69,52.71,0.47,"142","14355","<10",0.02,1.92,0,"43656","115449","152",10.09,26.67,0.04,"272071","342466","1571",38.61,48.6,0.22,"700368",809128,"4559",47.2,54.53,0.31,"620150",716094,"4701",54.55,62.99,0.41,"615116",698764,"6104",59.83,67.97,0.59,"674924",747353,"7827",67.56,74.82,0.78,"530312","571290","8038",73.78,79.48,1.12,"352280","379640","6498",62.73,67.6,1.16
2021-05-29,3828118,4408783,39587,45.92,52.88,0.47,"143","14855","<10",0.02,1.99,0,"44454","118303","156",10.27,27.33,0.04,"274568","344262","1587",38.96,48.85,0.23,"704550",811680,"4575",47.49,54.71,0.31,"624044",718458,"4727",54.89,63.19,0.42,"618572",700707,"6138",60.17,68.16,0.6,"677662",748835,"7845",67.84,74.96,0.79,"531337","571799","8047",73.92,79.55,1.12,"352788","379884","6508",62.82,67.64,1.16
2021-05-30,3838051,4416731,39654,46.04,52.98,0.48,"143","15127","<10",0.02,2.02,0,"44910","119730","156",10.38,27.66,0.04,"276036","345331","1594",39.17,49.01,0.23,"706854",813339,"4586",47.64,54.82,0.31,"626172",719872,"4736",55.08,63.32,0.42,"620162",701765,"6148",60.32,68.26,0.6,"678932",749537,"7859",67.97,75.03,0.79,"531799","572039","8061",73.98,79.58,1.12,"353043","379991","6510",62.86,67.66,1.16
2021-05-31,3845873,4422292,39761,46.13,53.05,0.48,"147","15255","<10",0.02,2.04,0,"45227","120472","158",10.45,27.83,0.04,"277149","346063","1611",39.33,49.11,0.23,"708588",814503,"4597",47.76,54.9,0.31,"627707",720915,"4755",55.21,63.41,0.42,"621561",702594,"6168",60.46,68.34,0.6,"679959",750162,"7874",68.07,75.1,0.79,"532270","572254","8081",74.05,79.61,1.12,"353265","380074","6513",62.9,67.68,1.16
2021-06-01,3872889,4440539,40053,46.46,53.26,0.48,"180","15730","<10",0.02,2.1,0,"46240","122703","164",10.68,28.35,0.04,"280678","348674","1642",39.83,49.48,0.23,"714160",818163,"4638",48.13,55.14,0.31,"632978",724149,"4808",55.68,63.69,0.42,"626139",705077,"6217",60.9,68.58,0.6,"683911",752151,"7932",68.46,75.3,0.79,"534253","573246","8115",74.33,79.75,1.13,"354350","380646","6533",63.1,67.78,1.16
2021-06-02,3895047,4457972,40224,46.72,53.47,0.48,"246","16154","<10",0.03,2.16,0,"47159","124847","170",10.9,28.84,0.04,"283461","351169","1652",40.23,49.83,0.23,"718801",821632,"4667",48.45,55.38,0.31,"637130",727178,"4832",56.04,63.96,0.43,"629889",707488,"6255",61.27,68.82,0.61,"687105",754117,"7963",68.78,75.49,0.8,"535889","574164","8136",74.55,79.88,1.13,"355367","381223","6545",63.28,67.88,1.17
2021-06-03,3920560,4474910,40384,47.03,53.68,0.48,"1246","16630","<10",0.17,2.22,0,"52050","127488","178",12.03,29.45,0.04,"286118","353495","1661",40.6,50.16,0.24,"723147",824831,"4689",48.74,55.59,0.32,"640938",729995,"4851",56.38,64.21,0.43,"633301",709744,"6292",61.6,69.04,0.61,"690068",755928,"7991",69.08,75.67,0.8,"537401","575056","8163",74.76,80,1.14,"356291","381743","6555",63.44,67.97,1.17
2021-06-04,3948250,4491950,40557,47.36,53.88,0.49,"2466","17142","<10",0.33,2.29,0,"57427","129936","189",13.27,30.02,0.04,"288907","355780","1667",41,50.49,0.24,"727863",828140,"4706",49.06,55.82,0.32,"645228",732901,"4881",56.75,64.46,0.43,"637003",712120,"6320",61.96,69.27,0.61,"693258",757699,"8030",69.4,75.85,0.8,"538841","575958","8187",74.96,80.13,1.14,"357257","382274","6571",63.61,68.07,1.17
2021-06-05,3971606,4504612,40704,47.64,54.03,0.49,"3730","17648","<10",0.5,2.36,0,"63184","132365","202",14.6,30.58,0.05,"291372","357360","1679",41.35,50.71,0.24,"731609",830496,"4723",49.31,55.97,0.32,"648665",734930,"4903",57.06,64.64,0.43,"640037",713841,"6347",62.26,69.43,0.62,"695492",758905,"8051",69.62,75.97,0.81,"539770","576486","8213",75.09,80.2,1.14,"357747","382581","6577",63.7,68.12,1.17
2021-06-06,3986551,4512119,40835,47.82,54.12,0.49,"4819","17969","13",0.64,2.4,0,"67805","133843","211",15.66,30.92,0.05,"292924","358374","1693",41.57,50.86,0.24,"733899",832070,"4742",49.46,56.08,0.32,"650640",736208,"4919",57.23,64.76,0.43,"641725",714736,"6369",62.42,69.52,0.62,"696608",759537,"8080",69.74,76.04,0.81,"540175","576705","8226",75.15,80.23,1.14,"357956","382677","6582",63.74,68.14,1.17
2021-06-07,4010274,4526038,41002,48.1,54.29,0.49,"5896","18295","15",0.79,2.45,0,"72429","135493","221",16.73,31.3,0.05,"295520","360321","1704",41.94,51.13,0.24,"737812",834932,"4763",49.73,56.27,0.32,"654399",738629,"4957",57.56,64.97,0.44,"644885",716747,"6394",62.73,69.72,0.62,"699178",761050,"8113",69.99,76.19,0.81,"541444","577408","8244",75.33,80.33,1.15,"358711","383163","6591",63.87,68.23,1.17
2021-06-08,4036188,4540738,41153,48.41,54.47,0.49,"6952","18725","16",0.93,2.5,0,"76967","137531","226",17.78,31.77,0.05,"298523","362435","1712",42.36,51.43,0.24,"742390",837741,"4790",50.04,56.46,0.32,"658554",741082,"4981",57.93,65.18,0.44,"648389",718713,"6425",63.07,69.91,0.62,"701977",762601,"8139",70.27,76.34,0.81,"542909","578187","8256",75.53,80.44,1.15,"359527","383723","6608",64.02,68.33,1.18
2021-06-09,4061160,4554036,41304,48.71,54.63,0.5,"7793","19034","16",1.04,2.55,0,"80990","139037","233",18.71,32.12,0.05,"301461","364258","1727",42.78,51.69,0.25,"746709",840400,"4811",50.33,56.64,0.32,"662574",743399,"5006",58.28,65.39,0.44,"651881",720596,"6448",63.41,70.09,0.63,"704891",764146,"8162",70.56,76.5,0.82,"544408","578960","8279",75.74,80.55,1.15,"360453","384206","6622",64.18,68.41,1.18
2021-06-10,4085438,4568293,41467,49,54.8,0.5,"8545","19373","18",1.14,2.59,0,"84632","140702","244",19.55,32.51,0.06,"304461","366247","1743",43.21,51.97,0.25,"751057",843334,"4832",50.62,56.84,0.33,"666608",745937,"5033",58.63,65.61,0.44,"655303",722469,"6481",63.74,70.27,0.63,"707671",765714,"8186",70.84,76.65,0.82,"545812","579765","8295",75.93,80.66,1.15,"361349","384752","6635",64.34,68.51,1.18
2021-06-11,4112763,4583311,41654,49.33,54.98,0.5,"9527","19828","19",1.27,2.65,0,"89240","142697","252",20.62,32.97,0.06,"307687","368197","1757",43.66,52.25,0.25,"755945",846335,"4870",50.95,57.04,0.33,"671129",748657,"5059",59.03,65.85,0.44,"659025",724545,"6502",64.1,70.48,0.63,"710647",767307,"8228",71.14,76.81,0.82,"547278","580537","8320",76.14,80.77,1.16,"362285","385208","6647",64.51,68.59,1.18
2021-06-12,4133718,4595133,41765,49.58,55.12,0.5,"10306","20309","20",1.38,2.72,0,"93508","144874","259",21.6,33.47,0.06,"310152","369657","1769",44.01,52.46,0.25,"759641",848620,"4885",51.2,57.2,0.33,"674441",750671,"5074",59.32,66.03,0.45,"661958",726093,"6523",64.39,70.63,0.63,"712794",768427,"8250",71.36,76.93,0.83,"548182","581027","8333",76.26,80.83,1.16,"362736","385455","6652",64.59,68.63,1.18
2021-06-13,4145734,4600382,41819,49.73,55.18,0.5,"10798","20476","23",1.44,2.74,0,"95870","145667","264",22.15,33.65,0.06,"311678","370327","1775",44.23,52.55,0.25,"761827",849772,"4890",51.35,57.27,0.33,"676442",751700,"5085",59.5,66.12,0.45,"663667",726813,"6529",64.55,70.7,0.64,"713893",768877,"8255",71.47,76.97,0.83,"548607","581208","8341",76.32,80.86,1.16,"362952","385542","6657",64.63,68.65,1.19
2021-06-14,4166821,4612463,41982,49.98,55.33,0.5,"11374","20758","24",1.52,2.78,0,"98759","147159","278",22.82,34,0.06,"314405","372082","1788",44.62,52.8,0.25,"765867",852229,"4911",51.62,57.44,0.33,"680024",753787,"5117",59.81,66.3,0.45,"666769",728519,"6550",64.86,70.86,0.64,"716260",770195,"8285",71.7,77.1,0.83,"549755","581849","8359",76.48,80.95,1.16,"363608","385885","6670",64.74,68.71,1.19
2021-06-15,4189707,4626141,42174,50.26,55.49,0.51,"11937","21081","27",1.6,2.82,0,"101852","148970","286",23.53,34.42,0.07,"317511","373940","1808",45.06,53.07,0.26,"770323",854950,"4941",51.92,57.62,0.33,"683948",756134,"5141",60.16,66.51,0.45,"669925",730400,"6581",65.16,71.04,0.64,"718820",771719,"8324",71.96,77.25,0.83,"550998","582615","8379",76.66,81.05,1.17,"364393","386332","6687",64.88,68.79,1.19
2021-06-16,4210841,4639443,42353,50.51,55.65,0.51,"12458","21412","28",1.67,2.86,0,"104812","150717","298",24.21,34.82,0.07,"320429","375758","1818",45.47,53.32,0.26,"774269",857423,"4968",52.19,57.79,0.33,"687413",758458,"5172",60.46,66.71,0.45,"672856",732199,"6609",65.45,71.22,0.64,"721286",773240,"8352",72.21,77.41,0.84,"552189","583376","8406",76.82,81.16,1.17,"365129","386860","6702",65.01,68.88,1.19
2021-06-17,4231243,4652197,42513,50.75,55.8,0.51,"12960","21760","30",1.73,2.91,0,"107572","152336","312",24.85,35.19,0.07,"323222","377491","1833",45.87,53.57,0.26,"778144",859946,"4990",52.45,57.96,0.34,"690835",760644,"5203",60.76,66.9,0.46,"675673",733952,"6626",65.72,71.39,0.64,"723659",774665,"8370",72.44,77.55,0.84,"553347","584084","8429",76.98,81.26,1.17,"365831","387319","6720",65.14,68.97,1.2
2021-06-18,4251678,4666213,42654,51,55.97,0.51,"13554","22170","31",1.81,2.97,0,"110550","154271","318",25.54,35.64,0.07,"325905","379329","1850",46.25,53.83,0.26,"781939",862731,"5008",52.7,58.15,0.34,"694336",762948,"5223",61.07,67.11,0.46,"678518",735909,"6654",66,71.58,0.65,"725934",776196,"8390",72.67,77.7,0.84,"554468","584856","8449",77.14,81.37,1.18,"366474","387803","6731",65.25,69.05,1.2
2021-06-19,4266611,4676116,42748,51.18,56.09,0.51,"14072","22540","33",1.88,3.02,0,"113334","156003","324",26.18,36.04,0.07,"327792","380566","1859",46.52,54.01,0.26,"784566",864585,"5024",52.88,58.27,0.34,"696829",764629,"5238",61.29,67.26,0.46,"680620",737249,"6671",66.2,71.71,0.65,"727562",777224,"8400",72.83,77.81,0.84,"555070","585289","8461",77.22,81.43,1.18,"366766","388031","6738",65.31,69.09,1.2
2021-06-20,4274600,4681263,42801,51.27,56.15,0.51,"14337","22724","35",1.92,3.04,0,"114700","156879","328",26.5,36.24,0.08,"328874","381258","1864",46.67,54.1,0.26,"786211",865680,"5032",52.99,58.35,0.34,"698265",765515,"5242",61.42,67.33,0.46,"681693",737957,"6679",66.31,71.78,0.65,"728297",777695,"8411",72.91,77.85,0.84,"555348","585445","8467",77.26,81.45,1.18,"366875","388110","6743",65.33,69.11,1.2
