"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-10,785749,1577284,9.43,18.92,"20","90",0,0.01,"183","1581",0.04,0.37,"23822","54004",3.38,7.66,"112074",211141,7.55,14.23,"98853",200559,8.69,17.64,"97195",212961,9.45,20.71,"108822",270787,10.89,27.11,"193075","368094",26.86,51.21,"151705","258067",27.01,45.95
2021-03-11,810109,1636266,9.72,19.63,"23","93",0,0.01,"189","1670",0.04,0.39,"24617","56503",3.49,8.02,"114923",218832,7.75,14.75,"101856",208372,8.96,18.33,"100319",222064,9.76,21.6,"113272",288853,11.34,28.92,"199345","376629",27.73,52.4,"155565","263250",27.7,46.87
2021-03-12,840452,1688291,10.08,20.25,"23","97",0,0.01,"207","1812",0.05,0.42,"25532","58877",3.62,8.36,"117970",226124,7.95,15.24,"104859",215575,9.22,18.96,"103481",230690,10.07,22.44,"117630",303856,11.78,30.42,"209315","383684",29.12,53.38,"161435","267576",28.75,47.64
2021-03-13,867396,1729402,10.4,20.74,"24","98",0,0.01,"223","1915",0.05,0.44,"26398","60947",3.75,8.65,"120930",232046,8.15,15.64,"107657",221647,9.47,19.5,"106398",237952,10.35,23.15,"121933",315370,12.21,31.57,"217519","388875",30.26,54.1,"166314","270552",29.61,48.17
2021-03-14,884764,1761029,10.61,21.12,"24","100",0,0.01,"235","2022",0.05,0.47,"27062","62766",3.84,8.91,"123067",237325,8.29,16,"109717",226757,9.65,19.95,"108464",243382,10.55,23.67,"124890",324193,12.5,32.45,"222297","392134",30.93,54.55,"169008","272350",30.09,48.49
2021-03-15,904460,1796228,10.85,21.55,"24","101",0,0.01,"246","2128",0.06,0.49,"27751","64546",3.94,9.16,"125498",242735,8.46,16.36,"112226",232048,9.87,20.41,"111105",249043,10.81,24.22,"129292",334457,12.94,33.48,"226675","396290",31.54,55.13,"171643","274880",30.56,48.94
2021-03-16,927402,1836079,11.12,22.02,"24","102",0,0.01,"277","2236",0.06,0.52,"28399","66600",4.03,9.45,"128143",248739,8.64,16.76,"115113",237875,10.13,20.92,"114395",255366,11.13,24.84,"134506",345434,13.47,34.58,"231647","401655",32.23,55.88,"174898","278072",31.14,49.51
2021-03-17,953913,1878150,11.44,22.53,"24","102",0,0.01,"310","2401",0.07,0.55,"29295","68853",4.16,9.77,"131424",255469,8.86,17.22,"118476",243893,10.42,21.45,"118063",261890,11.48,25.47,"140460",356866,14.06,35.72,"237270","407290",33.01,56.66,"178591","281386",31.8,50.1
2021-03-18,983492,1928396,11.8,23.13,"25","104",0,0.01,"360","2544",0.08,0.59,"30293","71758",4.3,10.18,"135305",264393,9.12,17.82,"122404",252164,10.77,22.18,"122596",270283,11.92,26.29,"146992",369319,14.71,36.97,"243260","412995",33.84,57.46,"182257","284836",32.45,50.72
2021-03-19,1016009,1977056,12.19,23.71,"27","106",0,0.01,"436","2716",0.1,0.63,"31509","74715",4.47,10.6,"139384",272747,9.39,18.38,"126807",260277,11.15,22.89,"127670",278579,12.42,27.1,"154440",381358,15.46,38.18,"249465","418459",34.71,58.22,"186271","288099",33.17,51.3
2021-03-20,1044063,2016846,12.52,24.19,"29","108",0,0.01,"518","2840",0.12,0.66,"32686","77254",4.64,10.96,"143116",280255,9.65,18.89,"130850",267371,11.51,23.52,"132354",285811,12.87,27.8,"160996",390400,16.12,39.08,"254286","422407",35.38,58.77,"189228","290400",33.69,51.71
2021-03-21,1063038,2044598,12.75,24.52,"30","109",0,0.01,"613","2949",0.14,0.68,"33523","79148",4.76,11.23,"145849",286215,9.83,19.29,"133718",272547,11.76,23.97,"135562",290971,13.19,28.3,"165291",396374,16.55,39.68,"257345","424694",35.8,59.08,"191107","291591",34.03,51.92
2021-03-22,1091199,2079782,13.09,24.95,"30","109",0,0.01,"678","3076",0.16,0.71,"34651","81441",4.92,11.56,"149633",293746,10.09,19.8,"137671",279203,12.11,24.56,"140051",297053,13.62,28.89,"171920",403639,17.21,40.41,"262411","427959",36.51,59.54,"194154","293556",34.57,52.27
2021-03-23,1125318,2119765,13.5,25.43,"30","110",0,0.01,"748","3193",0.17,0.74,"35929","83774",5.1,11.89,"153925",301371,10.37,20.31,"142252",285780,12.51,25.14,"145509",304693,14.15,29.64,"179719",412961,17.99,41.34,"269017","431880",37.43,60.08,"198189","296003",35.29,52.71
2021-03-24,1163813,2162864,13.96,25.94,"32","113",0,0.02,"805","3304",0.19,0.76,"37406","86127",5.31,12.22,"158551",308674,10.69,20.8,"147058",292359,12.93,25.72,"151298",314227,14.72,30.56,"187777",423534,18.8,42.4,"277454","435939",38.6,60.65,"203432","298587",36.22,53.17
2021-03-25,1213967,2208177,14.56,26.49,"35","117",0,0.02,"878","3431",0.2,0.79,"39488","88721",5.6,12.59,"165177",316381,11.13,21.32,"153917",299527,13.54,26.35,"159295",324815,15.49,31.59,"198802",434470,19.9,43.49,"287009","439806",39.93,61.19,"209366","300909",37.28,53.58
2021-03-26,1267307,2248260,15.2,26.97,"37","121",0,0.02,"958","3569",0.22,0.82,"41696","91120",5.92,12.93,"172210",323192,11.61,21.78,"161082",305869,14.17,26.9,"167750",333988,16.32,32.49,"209988",444210,21.02,44.47,"297681","443173",41.41,61.65,"215905","303018",38.44,53.96
2021-03-27,1311592,2285030,15.73,27.41,"38","124",0.01,0.02,"1067","3675",0.25,0.85,"43620","93416",6.19,13.26,"178305",329477,12.02,22.21,"167362",311676,14.72,27.41,"175138",342812,17.04,33.34,"219635",452992,21.99,45.35,"305833","446259",42.55,62.08,"220594","304599",39.28,54.24
2021-03-28,1344435,2311320,16.13,27.72,"41","124",0.01,0.02,"1159","3771",0.27,0.87,"45243","95320",6.42,13.53,"183194",334634,12.35,22.55,"172439",316012,15.17,27.8,"180808",348996,17.59,33.95,"226952",458922,22.72,45.94,"310978","448085",43.26,62.34,"223621","305456",39.82,54.39
2021-03-29,1383207,2347360,16.59,28.16,"41","125",0.01,0.02,"1243","3875",0.29,0.9,"46717","97594",6.63,13.85,"188250",341129,12.69,22.99,"177570",321481,15.62,28.28,"187017",357275,18.19,34.75,"235194",467891,23.54,46.84,"318842","450821",44.36,62.72,"228333","307169",40.66,54.69
2021-03-30,1425111,2389561,17.09,28.66,"42","125",0.01,0.02,"1303","4012",0.3,0.93,"48118","99630",6.83,14.14,"193181",349236,13.02,23.54,"182760",329283,16.08,28.96,"193271",366157,18.8,35.62,"243736",477399,24.4,47.79,"328599","454355",45.72,63.21,"234101","309364",41.68,55.09
2021-03-31,1472666,2443191,17.66,29.31,"44","127",0.01,0.02,"1407","4191",0.33,0.97,"49861","101961",7.08,14.47,"199741",361405,13.46,24.36,"189584",341137,16.68,30.01,"200728",377045,19.52,36.67,"254263",487491,25.45,48.8,"337507","458086",46.95,63.73,"239531","311748",42.65,55.51
2021-04-01,1532374,2503304,18.38,30.03,"46","128",0.01,0.02,"1490","4391",0.34,1.01,"52127","104472",7.4,14.83,"208342",375362,14.04,25.3,"198585",355304,17.47,31.25,"210725",388611,20.5,37.8,"268095",497834,26.84,49.84,"347367","462727",48.33,64.38,"245597","314475",43.73,56
2021-04-02,1591793,2557304,19.09,30.67,"46","131",0.01,0.02,"1609","4512",0.37,1.04,"54642","106764",7.75,15.15,"216824",387572,14.61,26.12,"207697",368359,18.27,32.4,"221059",399326,21.5,38.84,"281715",507012,28.2,50.76,"356964","466796",49.66,64.94,"251237","316832",44.74,56.41
2021-04-03,1637312,2604431,19.64,31.24,"48","132",0.01,0.02,"1699","4675",0.39,1.08,"56768","108707",8.06,15.43,"223760",398944,15.08,26.89,"215079",380679,18.92,33.48,"229524",408845,22.33,39.77,"292241",514352,29.26,51.49,"363280","469673",50.54,65.34,"254913","318424",45.39,56.7
2021-04-04,1666207,2634235,19.99,31.6,"48","133",0.01,0.02,"1803","4819",0.42,1.11,"58355","110311",8.28,15.65,"228899",406712,15.43,27.41,"220070",388788,19.36,34.2,"235090",414719,22.87,40.34,"298783",518114,29.91,51.87,"366552","471422",51,65.59,"256607","319217",45.69,56.84
2021-04-05,1709954,2685873,20.51,32.22,"51","136",0.01,0.02,"1937","5063",0.45,1.17,"60254","112810",8.55,16.01,"235742",418783,15.89,28.23,"227484",402642,20.01,35.42,"243055",425002,23.64,41.34,"308196",525737,30.85,52.63,"372853","474534",51.87,66.02,"260382","321166",46.36,57.19
2021-04-06,1757241,2751181,21.08,33,"53","137",0.01,0.02,"2057","5835",0.48,1.35,"62700","118960",8.9,16.88,"243295",435642,16.4,29.36,"234975",417744,20.67,36.74,"251327",436772,24.45,42.48,"318019",534544,31.84,53.51,"380035","478133",52.87,66.52,"264780","323414",47.15,57.59
2021-04-07,1809102,2819820,21.7,33.82,"54","139",0.01,0.02,"2211","6989",0.51,1.61,"65833","126638",9.34,17.97,"251725",454174,16.97,30.61,"242824",432173,21.36,38.01,"259801",448205,25.27,43.6,"329494",543590,32.98,54.42,"387686","481974",53.94,67.05,"269474","325938",47.98,58.04
2021-04-08,1868414,2893212,22.41,34.7,"56","140",0.01,0.02,"2347","8397",0.54,1.94,"69797","136205",9.9,19.33,"261784",473829,17.64,31.94,"252007",446365,22.17,39.26,"269282",460119,26.19,44.75,"344200",553228,34.46,55.38,"394923","486245",54.94,67.65,"274018","328684",48.79,58.53
2021-04-09,1929201,2965998,23.14,35.58,"60","140",0.01,0.02,"2516","9867",0.58,2.28,"74327","146052",10.55,20.73,"272683",493081,18.38,33.23,"262078",460721,23.05,40.52,"279751",472154,27.21,45.93,"358364",562496,35.87,56.31,"401408","490325",55.84,68.21,"278014","331162",49.5,58.97
2021-04-10,1974181,3025853,23.68,36.3,"61","144",0.01,0.02,"2669","11535",0.62,2.66,"77775","154929",11.04,21.99,"281276",509672,18.96,34.35,"269675",472057,23.72,41.52,"287548",481576,27.97,46.84,"368814",569849,36.92,57.05,"405857","493330",56.46,68.63,"280506","332761",49.95,59.25
2021-04-11,2007530,3069609,24.08,36.82,"65","146",0.01,0.02,"2774","13187",0.64,3.05,"80622","161966",11.44,22.98,"288097",522171,19.42,35.19,"275547",480062,24.24,42.23,"293489",488654,28.55,47.53,"376678",574608,37.71,57.52,"408408","495169",56.82,68.89,"281850","333646",50.19,59.41
2021-04-12,2050402,3127242,24.59,37.51,"65","150",0.01,0.02,"2870","14856",0.66,3.43,"83834","170392",11.9,24.18,"296104",537737,19.96,36.24,"282688",490832,24.86,43.17,"300610",497754,29.24,48.42,"386965",581848,38.74,58.25,"412663","498113",57.41,69.3,"284603","335560",50.68,59.75
2021-04-13,2082277,3177877,24.98,38.12,"65","151",0.01,0.02,"2957","16680",0.68,3.85,"85555","178537",12.14,25.34,"301095",552211,20.29,37.22,"287354",500025,25.28,43.98,"305866",505380,29.75,49.16,"395582",587689,39.6,58.83,"416753","500361",57.98,69.61,"287050","336843",51.11,59.98
2021-04-14,2118930,3226011,25.42,38.7,"66","155",0.01,0.02,"3072","18537",0.71,4.28,"87428","186541",12.41,26.47,"306566",564907,20.66,38.07,"292532",508224,25.73,44.7,"312525",512683,30.4,49.87,"405647",593744,40.61,59.44,"421481","502973",58.64,69.97,"289613","338247",51.57,60.23
2021-04-15,2159271,3276344,25.9,39.3,"68","156",0.01,0.02,"3185","20367",0.74,4.71,"89692","194286",12.73,27.57,"313240",578342,21.11,38.98,"298782",517066,26.28,45.48,"319812",520603,31.11,50.64,"416210",600198,41.67,60.08,"426032","505689",59.27,70.35,"292250","339637",52.04,60.48
2021-04-16,2198164,3326196,26.37,39.9,"69","156",0.01,0.02,"3312","22166",0.77,5.12,"91938","202339",13.05,28.71,"319536",591140,21.54,39.84,"304958",525972,26.82,46.26,"327328",528580,31.84,51.41,"426148",606497,42.66,60.71,"430215","508346",59.85,70.72,"294660","341000",52.47,60.72
2021-04-17,2231276,3368879,26.76,40.41,"69","157",0.01,0.02,"3429","24198",0.79,5.59,"93975","208972",13.34,29.66,"325028",601417,21.91,40.53,"310351",533465,27.3,46.92,"333999",535580,32.49,52.09,"434511",612447,43.5,61.31,"433450","510469",60.3,71.02,"296464","342174",52.79,60.93
2021-04-18,2258882,3396618,27.1,40.74,"69","159",0.01,0.02,"3543","25791",0.82,5.96,"95850","213426",13.6,30.29,"330236",608380,22.26,41,"315189",538248,27.72,47.34,"339703",540248,33.04,52.55,"441068",615991,44.15,61.67,"435679","511658",60.61,71.18,"297545","342717",52.98,61.02
2021-04-19,2293083,3433269,27.51,41.18,"70","161",0.01,0.02,"3665","27251",0.85,6.3,"97873","218818",13.89,31.05,"336925",617310,22.71,41.61,"321133",544793,28.25,47.92,"346541",546112,33.71,53.12,"449089",621069,44.96,62.17,"438644","513788",61.02,71.48,"299143","343967",53.27,61.25
2021-04-20,2330577,3472744,27.96,41.66,"70","161",0.01,0.02,"3800","28715",0.88,6.63,"99985","224455",14.19,31.85,"344214",626732,23.2,42.24,"327740",551831,28.83,48.54,"353668",552550,34.4,53.75,"457789",626641,45.83,62.73,"442200","516217",61.52,71.82,"301111","345442",53.62,61.51
2021-04-21,2373577,3510048,28.47,42.1,"71","161",0.01,0.02,"3977","30124",0.92,6.96,"102282","229858",14.51,32.62,"353709",635082,23.84,42.8,"336292",558702,29.58,49.14,"362297",558821,35.24,54.36,"466513",631909,46.7,63.26,"445482","518499",61.98,72.13,"302954","346892",53.94,61.77
2021-04-22,2419572,3546966,29.02,42.55,"72","164",0.01,0.02,"4165","31310",0.96,7.23,"104722","235066",14.86,33.36,"363731",643221,24.52,43.35,"345526",565389,30.39,49.73,"372061",565018,36.19,54.96,"475923",637375,47.64,63.81,"448637","520922",62.42,72.47,"304735","348501",54.26,62.05
2021-04-23,2461564,3584995,29.53,43,"73","166",0.01,0.02,"4312","32686",1,7.55,"107012","240314",15.19,34.1,"372996",651616,25.14,43.92,"354191",572317,31.15,50.34,"380885",571530,37.05,55.59,"484359",642929,48.49,64.36,"451440","523365",62.81,72.81,"306296","350072",54.54,62.33
2021-04-24,2501717,3616325,30.01,43.38,"74","169",0.01,0.02,"4478","34088",1.03,7.88,"109270","244644",15.51,34.72,"382026",658419,25.75,44.38,"362742",578482,31.91,50.88,"389591",577075,37.89,56.13,"491774",647465,49.23,64.82,"454115","525028",63.18,73.04,"307647","350955",54.78,62.49
2021-04-25,2532114,3634592,30.37,43.6,"76","169",0.01,0.02,"4631","35145",1.07,8.12,"111334","247244",15.8,35.09,"389442",662677,26.25,44.66,"369486",582130,32.5,51.2,"396119",580317,38.53,56.45,"496750",649723,49.73,65.04,"455835","525795",63.42,73.15,"308441","351392",54.92,62.57
2021-04-26,2572671,3662113,30.86,43.93,"78","171",0.01,0.02,"4853","35984",1.12,8.31,"113650","250653",16.13,35.57,"398654",668690,26.87,45.07,"378387",587462,33.28,51.67,"404649",585107,39.36,56.91,"504260",653716,50.48,65.44,"458141","527672",63.74,73.41,"309999","352658",55.2,62.79
2021-04-27,2620313,3691879,31.43,44.28,"78","171",0.01,0.02,"5455","36987",1.26,8.55,"117351","254477",16.65,36.11,"409729",675072,27.62,45.5,"388151",592999,34.14,52.16,"413934",590162,40.26,57.4,"512501",657979,51.31,65.87,"461211","529793",64.16,73.71,"311903","354239",55.54,63.08
2021-04-28,2677941,3720509,32.12,44.63,"80","172",0.01,0.02,"6452","37856",1.49,8.75,"122798","258041",17.43,36.62,"424007",681287,28.58,45.92,"399555",598314,35.14,52.63,"424356",594979,41.28,57.87,"521724",662201,52.23,66.29,"464689","531819",64.65,73.99,"314280","355840",55.96,63.36
2021-04-29,2735318,3750637,32.81,44.99,"80","175",0.01,0.02,"7584","38791",1.75,8.96,"128005","261773",18.17,37.15,"438858",687758,29.58,46.35,"411839",603907,36.22,53.12,"434067",600102,42.22,58.37,"529985",666726,53.06,66.74,"468384","534006",65.16,74.29,"316516","357399",56.36,63.64
2021-04-30,2788124,3782351,33.44,45.37,"81","178",0.01,0.02,"8792","39854",2.03,9.21,"133035","265889",18.88,37.73,"452490",694629,30.5,46.82,"423576",609927,37.26,53.65,"443115",605510,43.1,58.9,"537061",671435,53.76,67.22,"471615","536118",65.61,74.59,"318359","358811",56.69,63.89
2021-05-01,2832800,3805898,33.98,45.65,"83","181",0.01,0.02,"10364","40978",2.39,9.47,"137627","269015",19.53,38.18,"464279",699634,31.29,47.15,"433608",614589,38.14,54.06,"450770",609850,43.85,59.32,"542725",674745,54.33,67.55,"473841","537421",65.92,74.77,"319503","359485",56.89,64.01
2021-05-02,2869510,3818882,34.42,45.81,"84","181",0.01,0.02,"12026","41660",2.78,9.62,"141838","270767",20.13,38.42,"474686",702586,31.99,47.35,"441688",617299,38.85,54.3,"456856",612119,44.44,59.54,"546559",676409,54.71,67.71,"475495","538075",66.15,74.86,"320278","359786",57.03,64.06
2021-05-03,2922996,3839131,35.06,46.05,"88","184",0.01,0.02,"13678","42285",3.16,9.77,"148094","273378",21.02,38.8,"489200",706946,32.97,47.65,"453349",621189,39.88,54.64,"465763",615619,45.3,59.88,"553142",679385,55.37,68.01,"477961","539515",66.49,75.06,"321721","360630",57.29,64.21
2021-05-04,2980927,3863855,35.76,46.35,"90","185",0.01,0.02,"15396","42972",3.56,9.93,"155664","276578",22.09,39.25,"505130",712320,34.05,48.01,"465427",625892,40.94,55.05,"475092",619777,46.21,60.28,"559982",682941,56.06,68.37,"480753","541414",66.88,75.32,"323393","361776",57.58,64.42
2021-05-05,3030751,3887371,36.35,46.63,"91","195",0.01,0.03,"17170","43625",3.97,10.08,"162424","279518",23.05,39.67,"518509",717268,34.95,48.34,"474922",630348,41.77,55.44,"482867",623989,46.97,60.69,"566357",686455,56.7,68.72,"483405","543166",67.25,75.57,"325006","362807",57.87,64.6
2021-05-06,3081679,3910297,36.96,46.9,"95","199",0.01,0.03,"18859","44297",4.36,10.23,"169612","282397",24.07,40.08,"532290",722151,35.88,48.67,"484143",634594,42.58,55.82,"490783",627921,47.74,61.08,"572746",689847,57.34,69.06,"486427","544967",67.67,75.82,"326724","363924",58.18,64.8
2021-05-07,3135179,3933987,37.61,47.19,"96","201",0.01,0.03,"20659","45045",4.77,10.41,"177522","285390",25.19,40.5,"546385",727006,36.83,49,"494140",639122,43.46,56.22,"499334",632070,48.57,61.48,"579378",693489,58,69.42,"489336","546618",68.08,76.05,"328329","365046",58.46,65
2021-05-08,3177450,3952268,38.11,47.41,"98","202",0.01,0.03,"22626","45921",5.23,10.61,"184214","287870",26.14,40.85,"557037",731029,37.54,49.27,"501508",642764,44.11,56.54,"506130",635321,49.23,61.8,"584739",695974,58.54,69.67,"491605","547624",68.39,76.19,"329493","365563",58.67,65.09
2021-05-09,3207169,3961442,38.47,47.52,"99","204",0.01,0.03,"24197","46434",5.59,10.73,"189278","289290",26.86,41.05,"565269",733188,38.1,49.42,"506444",644563,44.55,56.69,"510679",636870,49.67,61.95,"588106",697089,58.87,69.78,"492950","548018",68.58,76.24,"330147","365786",58.79,65.13
2021-05-10,3247338,3978044,38.95,47.72,"102","205",0.01,0.03,"25758","46927",5.95,10.84,"195332","291410",27.72,41.35,"575461",736445,38.79,49.64,"513678",647797,45.18,56.98,"517115",639876,50.3,62.24,"593349",699577,59.4,70.03,"495205","549288",68.89,76.42,"331338","366519",59,65.26
2021-05-11,3291730,4000080,39.48,47.98,"102","207",0.01,0.03,"27362","47736",6.32,11.03,"201950","294355",28.66,41.77,"586456",741160,39.53,49.95,"521600",651955,45.88,57.34,"524206",643519,50.99,62.59,"599493",702778,60.01,70.35,"497757","550882",69.25,76.64,"332804","367488",59.26,65.43
2021-05-12,3334095,4021028,39.99,48.23,"105","240",0.01,0.03,"28760","48499",6.64,11.2,"208206","297043",29.55,42.15,"596255",745462,40.19,50.24,"529489",655815,46.57,57.68,"531323",647041,51.68,62.94,"605582",705948,60.62,70.67,"500210","552436",69.59,76.86,"334165","368544",59.5,65.62
2021-05-13,3375931,4048393,40.49,48.56,"108","1662",0.01,0.22,"29888","54939",6.91,12.69,"214338","299818",30.42,42.55,"606264",749529,40.86,50.52,"537072",659552,47.24,58.01,"538347",650509,52.36,63.27,"611500",708940,61.22,70.97,"502824","553909",69.95,77.06,"335590","369535",59.75,65.8
2021-05-14,3420486,4077965,41.03,48.92,"112","2991",0.01,0.4,"31206","60801",7.21,14.05,"220636","302908",31.31,42.99,"616445",754375,41.55,50.84,"545452",664059,47.98,58.41,"546121",654561,53.12,63.67,"617898",712325,61.86,71.31,"505512","555468",70.33,77.28,"337104","370477",60.02,65.97
2021-05-15,3457646,4104034,41.47,49.23,"113","4459",0.02,0.6,"32504","67439",7.51,15.58,"225981","305577",32.07,43.36,"624842",758359,42.11,51.11,"552435",667794,48.59,58.74,"552710",657941,53.76,64,"623390",714966,62.41,71.57,"507527","556495",70.61,77.42,"338144","371004",60.21,66.06
2021-05-16,3478894,4121019,41.73,49.43,"116","5620",0.02,0.75,"33552","72187",7.75,16.68,"229151","307411",32.52,43.62,"629906",760930,42.46,51.29,"556571",670180,48.95,58.95,"556408",660015,54.12,64.2,"626136",716420,62.68,71.72,"508468","557014",70.74,77.49,"338586","371242",60.29,66.1
2021-05-17,3510500,4146185,42.11,49.73,"119","6672",0.02,0.89,"34528","76838",7.98,17.75,"233373","310282",33.12,44.03,"637152",765229,42.94,51.58,"562589",674180,49.48,59.3,"561779",663487,54.64,64.54,"630766",719271,63.14,72,"510474","558294",71.02,77.67,"339720","371932",60.49,66.23
2021-05-18,3544821,4173802,42.52,50.06,"120","7636",0.02,1.02,"35543","81318",8.21,18.79,"237858","313551",33.75,44.5,"644794",770200,43.46,51.91,"569059",678788,50.05,59.7,"567830",667306,55.23,64.91,"635761",722389,63.64,72.32,"512769","559853",71.34,77.89,"341087","372761",60.73,66.37
2021-05-19,3576471,4200318,42.9,50.38,"123","8521",0.02,1.14,"36418","85564",8.41,19.77,"241987","316797",34.34,44.96,"651688",774816,43.92,52.22,"574918",683083,50.57,60.08,"573391",671056,55.77,65.27,"640341",725459,64.1,72.62,"515010","561422",71.65,78.11,"342595","373600",61,66.52
2021-05-20,3608927,4226895,43.29,50.7,"127","9293",0.02,1.24,"37297","89484",8.62,20.67,"246207","320097",34.94,45.43,"658794",779541,44.4,52.54,"580999",687514,51.1,60.47,"578865",674825,56.31,65.64,"645244",728589,64.59,72.94,"517213","562974",71.96,78.32,"344181","374578",61.28,66.7
2021-05-21,3643171,4254152,43.7,51.03,"130","10287",0.02,1.38,"38406","94133",8.87,21.75,"250612","323404",35.56,45.89,"666207",784295,44.9,52.86,"587429",692049,51.67,60.87,"584762",678596,56.88,66.01,"650387",731660,65.11,73.24,"519529","564356",72.28,78.51,"345709","375372",61.56,66.84
2021-05-22,3669599,4276212,44.02,51.29,"133","11169",0.02,1.49,"39441","98832",9.11,22.83,"254065","326014",36.05,46.26,"671894",787994,45.29,53.11,"592838",695570,52.14,61.18,"589662",681670,57.36,66.3,"654151",733895,65.49,73.47,"520935","565253",72.47,78.64,"346480","375815",61.69,66.92
2021-05-23,3684507,4288457,44.2,51.44,"134","11652",0.02,1.56,"40196","101214",9.29,23.38,"256077","327633",36.34,46.49,"675259",790176,45.51,53.26,"595928",697615,52.42,61.36,"592444",683375,57.63,66.47,"656030",735052,65.67,73.58,"521625","565727",72.57,78.7,"346814","376013",61.75,66.95
2021-05-24,3709806,4309658,44.5,51.69,"136","12175",0.02,1.63,"40937","103836",9.46,23.99,"259242","330459",36.79,46.9,"680695",794275,45.88,53.53,"600872",701299,52.85,61.68,"597129",686525,58.08,66.78,"659716",737506,66.04,73.83,"523269","566912",72.8,78.87,"347810","376671",61.93,67.07
2021-05-25,3735266,4331393,44.8,51.95,"138","12681",0.02,1.7,"41659","106666",9.62,24.64,"262612","333548",37.27,47.33,"686213",798452,46.25,53.81,"605667",705015,53.27,62.01,"601504",689506,58.51,67.07,"663406",740029,66.41,74.08,"525062","568103",73.05,79.04,"349005","377393",62.14,67.2
2021-05-26,3758557,4352516,45.08,52.21,"139","13199",0.02,1.77,"42306","109541",9.77,25.31,"265631","336499",37.7,47.75,"690993",802265,46.57,54.07,"610073",708505,53.66,62.32,"605580",692451,58.9,67.35,"666992",742549,66.77,74.33,"526781","569296",73.29,79.2,"350062","378211",62.33,67.34
2021-05-27,3781746,4373101,45.36,52.46,"141","13732",0.02,1.84,"42928","112330",9.92,25.95,"268474","339472",38.1,48.17,"695840",806060,46.9,54.33,"614482",712016,54.05,62.63,"609654",695207,59.3,67.62,"670577",744909,67.13,74.57,"528605","570410",73.54,79.36,"351045","378965",62.51,67.48
2021-05-28,3806773,4393252,45.66,52.7,"143","14317",0.02,1.92,"43647","115392",10.08,26.66,"271625","342121",38.55,48.55,"700918",809828,47.24,54.58,"619355",715541,54.48,62.94,"614196",698003,59.74,67.89,"674520",747095,67.52,74.79,"530303","571392",73.78,79.49,"352066","379563",62.69,67.58
2021-05-29,3825815,4407499,45.89,52.87,"145","14816",0.02,1.98,"44446","118242",10.27,27.32,"274114","343921",38.9,48.81,"705092",812385,47.52,54.75,"623241",717906,54.82,63.15,"617647",699948,60.08,68.08,"677240",748578,67.8,74.94,"531321","571897",73.92,79.56,"352569","379806",62.78,67.63
2021-05-30,3835752,4415444,46.01,52.96,"145","15090",0.02,2.02,"44901","119670",10.37,27.65,"275580","344993",39.11,48.96,"707399",814038,47.68,54.87,"625370",719318,55.01,63.27,"619240",701005,60.23,68.19,"678508",749280,67.92,75.01,"531786","572136",73.98,79.6,"352823","379914",62.82,67.65
2021-05-31,3843561,4420994,46.1,53.03,"149","15218",0.02,2.04,"45220","120413",10.45,27.82,"276692","345722",39.27,49.06,"709127",815201,47.79,54.94,"626904",720353,55.14,63.36,"620638",701831,60.37,68.27,"679532",749907,68.03,75.07,"532256","572352",74.05,79.63,"353043","379997",62.86,67.66
2021-06-01,3870538,4439188,46.43,53.25,"183","15697",0.02,2.1,"46232","122639",10.68,28.33,"280222","348320",39.77,49.43,"714693",818845,48.17,55.19,"632168",723581,55.6,63.64,"625208",704307,60.81,68.51,"683474",751892,68.42,75.27,"534238","573339",74.32,79.76,"354120","380568",63.05,67.76
2021-06-02,3892688,4456601,46.69,53.46,"250","16122",0.03,2.16,"47156","124779",10.89,28.83,"283009","350813",40.16,49.78,"719327",822302,48.48,55.42,"636326",726604,55.97,63.91,"628954",706716,61.18,68.74,"686662",753860,68.74,75.47,"535870","574261",74.55,79.89,"355134","381144",63.23,67.87
