"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-24,2509183,3626212,29592,30.1,43.5,0.35,"74","200","<10",0.01,0.03,0,"4466","34240","34",1.03,7.91,0.01,"110171","246406","823",15.63,34.97,0.12,"382931",659713,"2912",25.81,44.46,0.2,"364396",580790,"3091",32.05,51.09,0.27,"391184",578939,"4198",38.05,56.31,0.41,"492996",648840,"5847",49.35,64.95,0.59,"454547","525431","6921",63.24,73.1,0.96,"308418","351653","5766",54.92,62.62,1.03
2021-04-25,2539609,3644569,29838,30.46,43.72,0.36,"75","200","<10",0.01,0.03,0,"4618","35323","35",1.07,8.16,0.01,"112255","249037","835",15.93,35.34,0.12,"390352",663986,"2952",26.31,44.75,0.2,"371132",584443,"3136",32.64,51.41,0.28,"397708",582194,"4250",38.68,56.63,0.41,"497987",651098,"5895",49.85,65.18,0.59,"456266","526196","6951",63.48,73.21,0.97,"309216","352092","5784",55.06,62.69,1.03
2021-04-26,2580324,3672174,30234,30.95,44.05,0.36,"77","202","<10",0.01,0.03,0,"4840","36165","35",1.12,8.36,0.01,"114594","252460","852",16.26,35.83,0.12,"399613",670011,"3023",26.93,45.16,0.2,"380052",589798,"3202",33.43,51.88,0.28,"406282",587004,"4323",39.52,57.1,0.42,"505518",655100,"5987",50.61,65.58,0.6,"458574","528080","6994",63.8,73.47,0.97,"310774","353354","5818",55.34,62.92,1.04
2021-04-27,2628221,3702056,30659,31.53,44.41,0.37,"78","202","<10",0.01,0.03,0,"5445","37169","35",1.26,8.59,0.01,"118318","256297","876",16.79,36.37,0.12,"410755",676423,"3081",27.68,45.59,0.21,"389880",595360,"3267",34.29,52.37,0.29,"415619",592085,"4407",40.43,57.59,0.43,"513783",659367,"6083",51.43,66.01,0.61,"461656","530213","7050",64.23,73.76,0.98,"312687","354940","5860",55.68,63.2,1.04
2021-04-28,2686074,3730760,31174,32.22,44.75,0.37,"80","204","<10",0.01,0.03,0,"6441","38051","35",1.49,8.79,0.01,"123810","259865","906",17.57,36.88,0.13,"425077",682645,"3173",28.65,46.01,0.21,"401337",600686,"3374",35.3,52.84,0.3,"426098",596918,"4492",41.45,58.06,0.44,"523023",663601,"6184",52.36,66.43,0.62,"465143","532248","7102",64.71,74.05,0.99,"315065","356542","5908",56.1,63.49,1.05
2021-04-29,2743695,3760999,31621,32.91,45.11,0.38,"80","207","<10",0.01,0.03,0,"7574","38993","37",1.75,9.01,0.01,"129067","263629","931",18.32,37.41,0.13,"439967",689122,"3257",29.65,46.45,0.22,"413679",606278,"3459",36.39,53.33,0.3,"435865",602071,"4568",42.4,58.56,0.44,"531311",668143,"6270",53.19,66.89,0.63,"468838","534441","7162",65.23,74.35,1,"317314","358115","5937",56.5,63.77,1.06
2021-04-30,2796692,3792832,32007,33.55,45.49,0.38,"81","210","<10",0.01,0.03,0,"8784","40066","38",2.03,9.26,0.01,"134150","267757","966",19.04,38,0.14,"453632",696016,"3327",30.57,46.91,0.22,"425483",612329,"3523",37.42,53.86,0.31,"444939",607497,"4644",43.28,59.09,0.45,"538385",672867,"6340",53.9,67.36,0.63,"472079","536556","7203",65.68,74.65,1,"319159","359534","5966",56.83,64.02,1.06
2021-05-01,2841559,3816528,32457,34.08,45.78,0.39,"82","213","<10",0.01,0.03,0,"10359","41200","40",2.39,9.52,0.01,"138783","270915","991",19.69,38.45,0.14,"465487",701034,"3403",31.37,47.25,0.23,"435533",617013,"3608",38.31,54.27,0.32,"452625",611870,"4734",44.03,59.52,0.46,"544075",676203,"6438",54.47,67.69,0.64,"474306","537867","7245",65.99,74.83,1.01,"320309","360213","5998",57.03,64.14,1.07
2021-05-02,2878238,3829548,32627,34.52,45.94,0.39,"83","213","<10",0.01,0.03,0,"12021","41892","42",2.78,9.68,0.01,"143005","272666","1001",20.29,38.69,0.14,"475859",703986,"3438",32.07,47.45,0.23,"443621",619727,"3645",39.02,54.51,0.32,"458705",614149,"4759",44.62,59.74,0.46,"547897",677871,"6469",54.85,67.86,0.65,"475962","538528","7263",66.22,74.92,1.01,"321085","360516","6010",57.17,64.19,1.07
2021-05-03,2931853,3849870,32962,35.17,46.18,0.4,"87","218","<10",0.01,0.03,0,"13680","42517","43",3.16,9.82,0.01,"149299","275285","1022",21.19,39.07,0.15,"490369",708369,"3494",33.05,47.74,0.24,"455329",623626,"3713",40.05,54.85,0.33,"467633",617654,"4816",45.49,60.08,0.47,"554490",680867,"6535",55.51,68.16,0.65,"478427","539972","7306",66.56,75.12,1.02,"322539","361362","6033",57.43,64.34,1.07
2021-05-04,2989900,3874644,33307,35.86,46.48,0.4,"89","219","<10",0.01,0.03,0,"15408","43210","45",3.56,9.98,0.01,"156907","278494","1048",22.27,39.52,0.15,"506285",713758,"3573",34.12,48.11,0.24,"467449",628339,"3758",41.12,55.27,0.33,"476971",621823,"4887",46.39,60.48,0.48,"561347",684420,"6590",56.19,68.52,0.66,"481226","541867","7353",66.95,75.39,1.02,"324218","362514","6053",57.73,64.55,1.08
2021-05-05,3039860,3898263,33679,36.46,46.76,0.4,"90","228","<10",0.01,0.03,0,"17188","43870","49",3.97,10.14,0.01,"163717","281447","1070",23.23,39.94,0.15,"519672",718734,"3639",35.03,48.44,0.25,"476990",632818,"3811",41.96,55.66,0.34,"484759",626051,"4978",47.15,60.89,0.48,"567733",687951,"6659",56.83,68.87,0.67,"483881","543615","7388",67.32,75.63,1.03,"325830","363549","6085",58.02,64.73,1.08
2021-05-06,3091026,3921262,33998,37.08,47.04,0.41,"94","232","<10",0.01,0.03,0,"18884","44541","49",4.36,10.29,0.01,"170937","284330","1093",24.26,40.35,0.16,"533511",723639,"3696",35.96,48.77,0.25,"486298",637086,"3868",42.77,56.04,0.34,"492707",629987,"5038",47.92,61.28,0.49,"574130",691349,"6727",57.47,69.21,0.67,"486916","545424","7423",67.74,75.88,1.03,"327549","364674","6104",58.32,64.93,1.09
2021-05-07,3144682,3945008,34362,37.72,47.32,0.41,"95","234","<10",0.01,0.03,0,"20686","45301","53",4.78,10.47,0.01,"178902","287342","1119",25.39,40.78,0.16,"547619",728504,"3767",36.91,49.1,0.25,"496330",641615,"3929",43.66,56.44,0.35,"501283",634139,"5105",48.76,61.68,0.5,"580767",694995,"6792",58.14,69.57,0.68,"489846","547075","7473",68.15,76.11,1.04,"329154","365803","6124",58.61,65.13,1.09
2021-05-08,3186993,3963352,34615,38.23,47.54,0.42,"97","235","<10",0.01,0.03,0,"22656","46178","55",5.23,10.67,0.01,"185636","289830","1141",26.34,41.13,0.16,"558260",732549,"3811",37.63,49.37,0.26,"503707",645265,"3971",44.31,56.76,0.35,"508085",637402,"5150",49.42,62,0.5,"586126",697488,"6847",58.68,69.82,0.69,"492111","548085","7500",68.46,76.25,1.04,"330315","366320","6140",58.82,65.23,1.09
2021-05-09,3216675,3972561,34790,38.58,47.65,0.42,"98","237","<10",0.01,0.03,0,"24219","46695","57",5.6,10.79,0.01,"190694","291252","1164",27.06,41.33,0.17,"566474",734717,"3834",38.18,49.52,0.26,"508648",647073,"4005",44.74,56.92,0.35,"512626",638953,"5187",49.86,62.15,0.5,"589493",698606,"6881",59.01,69.94,0.69,"493453","548484","7514",68.65,76.31,1.05,"330970","366544","6148",58.93,65.27,1.09
2021-05-10,3256987,3989241,35066,39.07,47.85,0.42,"100","238","<10",0.01,0.03,0,"25790","47191","58",5.96,10.9,0.01,"196802","293380","1196",27.93,41.63,0.17,"576670",738007,"3890",38.87,49.74,0.26,"515908",650317,"4046",45.38,57.2,0.36,"519085",641963,"5237",50.49,62.44,0.51,"594759",701099,"6931",59.54,70.19,0.69,"495710","549765","7540",68.96,76.48,1.05,"332163","367281","6168",59.14,65.4,1.1
2021-05-11,3301619,4011321,35430,39.6,48.12,0.42,"100","240","<10",0.01,0.03,0,"27397","48004","62",6.33,11.09,0.01,"203485","296329","1228",28.88,42.05,0.17,"587711",742725,"3952",39.61,50.06,0.27,"523901",654484,"4085",46.08,57.57,0.36,"526202",645619,"5314",51.18,62.8,0.52,"600916",704302,"7007",60.16,70.51,0.7,"498269","551361","7584",69.32,76.71,1.06,"333638","368257","6198",59.41,65.57,1.1
2021-05-12,3344212,4032362,35753,40.11,48.37,0.43,"103","274","<10",0.01,0.04,0,"28813","48770","66",6.66,11.27,0.02,"209785","299025","1250",29.77,42.43,0.18,"597563",747053,"4010",40.28,50.35,0.27,"531822",658361,"4143",46.78,57.91,0.36,"533357",649159,"5375",51.88,63.14,0.52,"607028",707478,"7072",60.77,70.82,0.71,"500734","552925","7617",69.66,76.92,1.06,"335007","369317","6220",59.65,65.76,1.11
2021-05-13,3386281,4059830,36073,40.62,48.7,0.43,"107","1696","<10",0.01,0.23,0,"29965","55229","80",6.92,12.76,0.02,"215998","301819","1284",30.65,42.83,0.18,"607598",751138,"4052",40.95,50.63,0.27,"539451",662104,"4186",47.45,58.24,0.37,"540396",652633,"5439",52.56,63.48,0.53,"612966",710486,"7127",61.36,71.12,0.71,"503363","554407","7656",70.03,77.13,1.07,"336437","370318","6249",59.91,65.94,1.11
2021-05-14,3430980,4089506,36421,41.15,49.05,0.44,"110","3041","<10",0.01,0.41,0,"31286","61112","87",7.23,14.12,0.02,"222343","304899","1323",31.55,43.27,0.19,"617818",756000,"4105",41.64,50.95,0.28,"547839",666632,"4248",48.19,58.64,0.37,"548177",656699,"5514",53.32,63.88,0.54,"619391",713880,"7177",62.01,71.46,0.72,"506063","555975","7687",70.4,77.35,1.07,"337953","371268","6280",60.18,66.11,1.12
2021-05-15,3468275,4115642,36724,41.6,49.37,0.44,"112","4520","<10",0.01,0.6,0,"32598","67760","93",7.53,15.65,0.02,"227736","307574","1344",32.32,43.65,0.19,"626215",759996,"4168",42.21,51.22,0.28,"554844",670379,"4283",48.8,58.97,0.38,"554779",660093,"5594",53.96,64.21,0.54,"624911",716522,"7235",62.56,71.73,0.72,"508083","557006","7714",70.69,77.49,1.07,"338997","371792","6292",60.36,66.2,1.12
2021-05-16,3489636,4132686,36878,41.86,49.57,0.44,"116","5688","<10",0.02,0.76,0,"33666","72521","97",7.78,16.75,0.02,"230934","309413","1355",32.77,43.91,0.19,"631287",762585,"4206",42.55,51.4,0.28,"558997",672777,"4304",49.17,59.18,0.38,"558505",662165,"5618",54.32,64.41,0.55,"627667",717979,"7269",62.83,71.88,0.73,"509028","557529","7723",70.82,77.56,1.07,"339436","372029","6304",60.44,66.24,1.12
2021-05-17,3521370,4157933,37100,42.24,49.87,0.45,"119","6737","<10",0.02,0.9,0,"34647","77177","100",8,17.83,0.02,"235183","312297","1370",33.37,44.32,0.19,"638544",766901,"4241",43.04,51.69,0.29,"565042",676797,"4340",49.7,59.53,0.38,"563904",665652,"5661",54.85,64.75,0.55,"632313",720845,"7316",63.3,72.16,0.73,"511044","558809","7744",71.1,77.74,1.08,"340574","372718","6326",60.64,66.37,1.13
2021-05-18,3555905,4185660,37388,42.65,50.21,0.45,"120","7695","<10",0.02,1.03,0,"35662","81686","104",8.24,18.87,0.02,"239690","315576","1394",34.01,44.78,0.2,"646217",771906,"4284",43.55,52.03,0.29,"571555",681423,"4380",50.27,59.94,0.39,"570002",669487,"5722",55.44,65.12,0.56,"637338",723978,"7373",63.8,72.48,0.74,"513363","560366","7780",71.42,77.96,1.08,"341958","373543","6349",60.89,66.51,1.13
2021-05-19,3587741,4212284,37675,43.03,50.53,0.45,"123","8586","<10",0.02,1.15,0,"36552","85959","108",8.44,19.86,0.02,"243850","318839","1425",34.6,45.25,0.2,"653144",776538,"4331",44.02,52.34,0.29,"577457",685731,"4414",50.79,60.32,0.39,"575596",673245,"5772",55.99,65.49,0.56,"641933",727060,"7435",64.26,72.78,0.74,"515616","561941","7814",71.73,78.18,1.09,"343470","374385","6374",61.16,66.66,1.13
2021-05-20,3620389,4238925,38006,43.43,50.85,0.46,"128","9359","<10",0.02,1.25,0,"37435","89891","113",8.65,20.77,0.03,"248116","322144","1455",35.21,45.72,0.21,"660274",781281,"4398",44.5,52.66,0.3,"583577",690174,"4478",51.33,60.71,0.39,"581096",677034,"5810",56.52,65.85,0.57,"646855",730188,"7491",64.75,73.1,0.75,"517829","563495","7852",72.04,78.39,1.09,"345079","375359","6407",61.44,66.84,1.14
2021-05-21,3654805,4266252,38340,43.84,51.17,0.46,"131","10354","<10",0.02,1.39,0,"38550","94546","120",8.91,21.84,0.03,"252543","325455","1482",35.84,46.19,0.21,"667737",786041,"4447",45,52.98,0.3,"590040",694724,"4528",51.9,61.11,0.4,"587016",680829,"5880",57.1,66.22,0.57,"652021",733273,"7550",65.27,73.41,0.76,"520157","564879","7892",72.37,78.59,1.1,"346610","376151","6437",61.72,66.98,1.15
2021-05-22,3681347,4288368,38537,44.16,51.44,0.46,"133","11239","<10",0.02,1.5,0,"39594","99262","121",9.15,22.93,0.03,"256018","328066","1502",36.33,46.56,0.21,"673440",789744,"4472",45.39,53.23,0.3,"595456",698254,"4569",52.38,61.42,0.4,"591937",683912,"5931",57.58,66.52,0.58,"655816",735517,"7576",65.65,73.63,0.76,"521570","565780","7912",72.56,78.71,1.1,"347383","376594","6450",61.85,67.06,1.15
2021-05-23,3696352,4300660,38657,44.34,51.59,0.46,"134","11727","<10",0.02,1.57,0,"40353","101658","122",9.32,23.49,0.03,"258047","329688","1515",36.62,46.79,0.21,"676826",791936,"4484",45.62,53.38,0.3,"598568",700301,"4597",52.65,61.6,0.4,"594737",685618,"5953",57.85,66.69,0.58,"657699",736684,"7606",65.84,73.75,0.76,"522267","566255","7920",72.66,78.78,1.1,"347721","376793","6456",61.92,67.09,1.15
2021-05-24,3721777,4321929,38906,44.64,51.84,0.47,"136","12251","<10",0.02,1.64,0,"41092","104282","126",9.49,24.09,0.03,"261230","332525","1536",37.07,47.19,0.22,"682290",796060,"4511",45.99,53.65,0.3,"603548",703991,"4625",53.09,61.92,0.41,"599430",688779,"6010",58.31,67,0.58,"661413",739146,"7664",66.21,73.99,0.77,"523921","567444","7955",72.89,78.94,1.11,"348717","377451","6475",62.09,67.21,1.15
2021-05-25,3747354,4343756,39206,44.95,52.1,0.47,"137","12758","<10",0.02,1.71,0,"41824","107113","128",9.66,24.75,0.03,"264611","335629","1568",37.55,47.63,0.22,"687837",800255,"4558",46.36,53.94,0.31,"608377",707731,"4681",53.51,62.25,0.41,"603821",691777,"6049",58.73,67.29,0.59,"665105",741684,"7728",66.58,74.25,0.77,"525722","568637","7990",73.14,79.11,1.11,"349920","378172","6500",62.31,67.34,1.16
2021-05-26,3770756,4364964,39444,45.23,52.36,0.47,"138","13279","<10",0.02,1.78,0,"42476","110002","132",9.81,25.41,0.03,"267643","338587","1588",37.98,48.05,0.23,"692634",804085,"4595",46.68,54.19,0.31,"612807",711232,"4716",53.9,62.56,0.41,"607912",694736,"6090",59.13,67.58,0.59,"668715",744215,"7783",66.94,74.5,0.78,"527448","569838","8019",73.38,79.28,1.12,"350983","378990","6517",62.5,67.48,1.16
2021-05-27,3794053,4385594,39673,45.51,52.61,0.48,"139","13814","<10",0.02,1.85,0,"43094","112788","134",9.96,26.06,0.03,"270495","341581","1615",38.39,48.47,0.23,"697509",807888,"4637",47.01,54.45,0.31,"617239",714745,"4753",54.29,62.87,0.42,"612005",697495,"6133",59.53,67.84,0.6,"672323",746579,"7819",67.3,74.74,0.78,"529279","570958","8039",73.63,79.43,1.12,"351970","379746","6539",62.67,67.62,1.16
2021-05-28,3819168,4405781,39901,45.81,52.85,0.48,"141","14400","<10",0.02,1.93,0,"43822","115849","138",10.12,26.76,0.03,"273669","344231","1633",38.84,48.85,0.23,"702604",811669,"4670",47.35,54.71,0.31,"622122",718283,"4789",54.72,63.18,0.42,"616556",700297,"6183",59.97,68.12,0.6,"676275",748766,"7858",67.7,74.96,0.79,"530979","571939","8064",73.87,79.57,1.12,"353000","380347","6562",62.86,67.72,1.17
2021-05-29,3838328,4420046,40043,46.04,53.02,0.48,"142","14898","<10",0.02,1.99,0,"44620","118702","142",10.31,27.42,0.03,"276179","346031","1652",39.19,49.11,0.23,"706797",814230,"4687",47.64,54.88,0.32,"626025",720653,"4817",55.06,63.39,0.42,"620027",702242,"6220",60.31,68.31,0.61,"679020",750250,"7876",67.97,75.11,0.79,"532010","572447","8073",74.01,79.64,1.12,"353508","380593","6572",62.95,67.77,1.17
2021-05-30,3848302,4428023,40114,46.16,53.11,0.48,"142","15170","<10",0.02,2.03,0,"45075","120133","143",10.41,27.75,0.03,"277650","347101","1659",39.4,49.26,0.24,"709115",815901,"4699",47.79,54.99,0.32,"628167",722073,"4826",55.25,63.51,0.42,"621620",703303,"6230",60.46,68.41,0.61,"680295",750954,"7891",68.1,75.18,0.79,"532475","572687","8087",74.08,79.67,1.13,"353763","380701","6575",62.99,67.79,1.17
2021-05-31,3856149,4433601,40223,46.25,53.18,0.48,"146","15298","<10",0.02,2.05,0,"45393","120877","145",10.49,27.93,0.03,"278763","347836","1676",39.56,49.36,0.24,"710853",817073,"4710",47.91,55.07,0.32,"629709",723119,"4845",55.39,63.6,0.43,"623025",704132,"6252",60.6,68.49,0.61,"681327",751580,"7906",68.21,75.24,0.79,"532947","572902","8107",74.14,79.7,1.13,"353986","380784","6578",63.03,67.8,1.17
2021-06-01,3883231,4451922,40527,46.58,53.4,0.49,"179","15774","<10",0.02,2.11,0,"46406","123111","151",10.72,28.44,0.03,"282300","350455","1707",40.06,49.73,0.24,"716447",820761,"4755",48.29,55.32,0.32,"634995",726370,"4902",55.85,63.89,0.43,"627614",706619,"6303",61.05,68.73,0.61,"685283",753572,"7966",68.6,75.44,0.8,"534934","573901","8141",74.42,79.84,1.13,"355073","381359","6598",63.22,67.9,1.17
2021-06-02,3905442,4469413,40699,46.85,53.61,0.49,"244","16201","<10",0.03,2.17,0,"47325","125258","156",10.93,28.94,0.04,"285091","352961","1717",40.46,50.09,0.24,"721102",824242,"4784",48.6,55.55,0.32,"639160",729407,"4926",56.22,64.16,0.43,"631369",709037,"6341",61.41,68.97,0.62,"688487",755547,"7998",68.92,75.64,0.8,"536571","574821","8163",74.65,79.97,1.14,"356093","381939","6610",63.41,68.01,1.18
2021-06-03,3931018,4486389,40866,47.15,53.81,0.49,"1252","16677","<10",0.17,2.23,0,"52223","127901","165",12.07,29.55,0.04,"287759","355292","1727",40.84,50.42,0.25,"725457",827450,"4806",48.9,55.77,0.32,"642985",732231,"4945",56.56,64.41,0.43,"634789",711301,"6379",61.74,69.19,0.62,"691450",757363,"8026",69.22,75.82,0.8,"538084","575715","8191",74.86,80.09,1.14,"357019","382459","6623",63.57,68.1,1.18
2021-06-04,3958802,4503467,41035,47.49,54.02,0.49,"2483","17190","<10",0.33,2.3,0,"57617","130344","174",13.31,30.11,0.04,"290558","357581","1734",41.23,50.74,0.25,"730194",830769,"4823",49.21,55.99,0.33,"647285",735150,"4975",56.93,64.66,0.44,"638499",713681,"6405",62.11,69.42,0.62,"694643",759139,"8065",69.54,76,0.81,"539531","576618","8215",75.06,80.22,1.14,"357992","382995","6639",63.74,68.2,1.18
2021-06-05,3982208,4516157,41183,47.77,54.17,0.49,"3744","17698","<10",0.5,2.37,0,"63385","132775","184",14.64,30.67,0.04,"293033","359161","1747",41.58,50.97,0.25,"733951",833137,"4841",49.47,56.15,0.33,"650732",737183,"4998",57.24,64.84,0.44,"641535",715407,"6432",62.4,69.59,0.63,"696884",760350,"8085",69.76,76.12,0.81,"540460","577145","8242",75.19,80.29,1.15,"358484","383301","6646",63.83,68.25,1.18
2021-06-06,3997222,4523693,41317,47.95,54.26,0.5,"4841","18021","13",0.65,2.41,0,"68022","134255","191",15.72,31.02,0.04,"294589","360177","1763",41.81,51.11,0.25,"736259",834718,"4860",49.62,56.26,0.33,"652715",738468,"5015",57.41,64.95,0.44,"643231",716307,"6455",62.57,69.67,0.63,"698003",760984,"8113",69.88,76.18,0.81,"540868","577365","8255",75.25,80.32,1.15,"358694","383398","6652",63.87,68.27,1.18
2021-06-07,4021011,4537660,41488,48.23,54.43,0.5,"5916","18349","15",0.79,2.45,0,"72661","135914","198",16.79,31.4,0.05,"297186","362129","1775",42.17,51.39,0.25,"740189",837588,"4882",49.89,56.45,0.33,"656489",740897,"5053",57.74,65.17,0.44,"646403",718326,"6480",62.87,69.87,0.63,"700576",762502,"8149",70.13,76.33,0.82,"542142","578070","8273",75.42,80.42,1.15,"359449","383885","6663",64,68.35,1.19
2021-06-08,4046993,4552387,41644,48.54,54.61,0.5,"6971","18781","18",0.93,2.51,0,"77220","137949","201",17.84,31.87,0.05,"300199","364246","1783",42.6,51.69,0.25,"744777",840408,"4909",50.2,56.64,0.33,"660654",743356,"5077",58.11,65.38,0.45,"649913",720297,"6511",63.22,70.06,0.63,"703378",764051,"8176",70.41,76.49,0.82,"543613","578852","8287",75.63,80.53,1.15,"360268","384447","6682",64.15,68.45,1.19
2021-06-09,4072051,4565702,41803,48.84,54.77,0.5,"7813","19093","20",1.05,2.55,0,"81273","139455","208",18.78,32.22,0.05,"303147","366075","1799",43.02,51.95,0.26,"749111",843070,"4931",50.49,56.82,0.33,"664680",745676,"5103",58.46,65.59,0.45,"653412",722183,"6534",63.56,70.25,0.64,"706303",765594,"8199",70.71,76.64,0.82,"545115","579626","8311",75.84,80.64,1.16,"361197","384930","6698",64.31,68.54,1.19
2021-06-10,4096377,4579993,41972,49.14,54.94,0.5,"8568","19431","23",1.15,2.6,0,"84917","141125","217",19.62,32.6,0.05,"306156","368070","1816",43.45,52.23,0.26,"753471",846012,"4953",50.78,57.02,0.33,"668723",748215,"5130",58.82,65.81,0.45,"656837",724063,"6568",63.89,70.43,0.64,"709089",767165,"8226",70.99,76.8,0.82,"546522","580434","8327",76.03,80.75,1.16,"362094","385478","6712",64.47,68.64,1.2
2021-06-11,4123760,4595050,42158,49.46,55.12,0.51,"9550","19888","24",1.28,2.66,0,"89531","143124","223",20.68,33.07,0.05,"309385","370027","1830",43.9,52.51,0.26,"758372",849019,"4991",51.11,57.22,0.34,"673259",750944,"5156",59.22,66.05,0.45,"660569",726141,"6589",64.25,70.63,0.64,"712073",768764,"8267",71.28,76.96,0.83,"547991","581207","8353",76.24,80.86,1.16,"363030","385936","6725",64.64,68.72,1.2
2021-06-12,4144773,4606906,42269,49.72,55.26,0.51,"10331","20372","24",1.38,2.73,0,"93808","145306","228",21.67,33.57,0.05,"311858","371484","1842",44.26,52.72,0.26,"762084",851311,"5009",51.36,57.38,0.34,"676577",752967,"5171",59.51,66.23,0.45,"663512",727689,"6610",64.54,70.78,0.64,"714225",769892,"8289",71.5,77.07,0.83,"548896","581701","8365",76.36,80.93,1.16,"363482","386184","6731",64.72,68.76,1.2
2021-06-13,4156848,4612169,42327,49.86,55.32,0.51,"10823","20539","28",1.45,2.75,0,"96186","146097","232",22.22,33.75,0.05,"313393","372156","1848",44.47,52.81,0.26,"764279",852468,"5015",51.51,57.46,0.34,"678587",753997,"5183",59.69,66.32,0.46,"665227",728414,"6617",64.71,70.85,0.64,"715330",770344,"8295",71.61,77.12,0.83,"549324","581882","8373",76.42,80.95,1.16,"363699","386272","6736",64.76,68.78,1.2
2021-06-14,4177992,4624281,42494,50.11,55.47,0.51,"11398","20824","29",1.52,2.79,0,"99082","147594","244",22.89,34.1,0.06,"316129","373913","1862",44.86,53.06,0.26,"768342",854932,"5036",51.79,57.62,0.34,"682180",756085,"5219",60,66.5,0.46,"668334",730129,"6639",65.01,71.02,0.65,"717698",771666,"8324",71.85,77.25,0.83,"550473","582523","8392",76.58,81.04,1.17,"364356","386615","6749",64.88,68.84,1.2
2021-06-15,4200950,4637968,42689,50.39,55.63,0.51,"11964","21147","31",1.6,2.83,0,"102176","149401","252",23.61,34.52,0.06,"319246","375775","1884",45.3,53.33,0.27,"772818",857659,"5067",52.09,57.81,0.34,"686114",758433,"5243",60.35,66.71,0.46,"671501",732014,"6670",65.32,71.2,0.65,"720270",773188,"8362",72.1,77.4,0.84,"551719","583291","8413",76.76,81.15,1.17,"365142","387060","6767",65.02,68.92,1.2
2021-06-16,4222141,4651302,42870,50.64,55.79,0.51,"12484","21480","32",1.67,2.87,0,"105148","151150","261",24.29,34.92,0.06,"322171","377599","1894",45.72,53.59,0.27,"776778",860139,"5094",52.35,57.97,0.34,"689583",760759,"5276",60.65,66.91,0.46,"674438",733814,"6700",65.6,71.38,0.65,"722746",774716,"8391",72.35,77.55,0.84,"552912","584053","8441",76.92,81.25,1.17,"365881","387592","6781",65.15,69.01,1.21
2021-06-17,4242604,4664092,43035,50.89,55.95,0.52,"12986","21829","34",1.74,2.92,0,"107916","152777","274",24.93,35.3,0.06,"324978","379342","1910",46.12,53.83,0.27,"780669",862671,"5116",52.62,58.14,0.34,"693014",762947,"5308",60.96,67.11,0.47,"677259",735570,"6718",65.88,71.55,0.65,"725122",776144,"8410",72.59,77.7,0.84,"554074","584761","8466",77.08,81.35,1.18,"366586","388051","6799",65.27,69.1,1.21
2021-06-18,4263094,4678141,43178,51.14,56.11,0.52,"13580","22238","36",1.82,2.97,0,"110900","154715","279",25.62,35.74,0.06,"327670","381185","1927",46.5,54.09,0.27,"784471",865463,"5134",52.87,58.33,0.35,"696530",765259,"5329",61.27,67.31,0.47,"680118",737531,"6746",66.15,71.74,0.66,"727397",777682,"8430",72.82,77.85,0.84,"555198","585533","8487",77.24,81.46,1.18,"367230","388535","6810",65.39,69.18,1.21
