"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-21,4305255,4713150,44381,51.64,56.53,0.53,"27","82","<10",0.01,0.02,0,"14552","23180","42",1.95,3.1,0.01,"116329","159231","293",26.88,36.79,0.07,"334294","386840","2021",47.44,54.9,0.29,"793718",873464,"5361",53.5,58.87,0.36,"703528",770783,"5486",61.88,67.8,0.48,"685709",741919,"6888",66.7,72.17,0.67,"731850",781112,"8653",73.26,78.2,0.87,"556998","587063","8699",77.49,81.67,1.21,"368250","389476","6938",65.57,69.35,1.24
2021-06-22,4322520,4724624,44521,51.85,56.67,0.53,"27","83","<10",0.01,0.02,0,"14982","23511","42",2,3.15,0.01,"118454","160820","300",27.37,37.15,0.07,"336728","388353","2037",47.79,55.11,0.29,"797075",875687,"5377",53.72,59.02,0.36,"706612",772740,"5508",62.15,67.97,0.48,"688121",743518,"6913",66.93,72.32,0.67,"733800",782431,"8678",73.46,78.33,0.87,"557951","587661","8713",77.62,81.76,1.21,"368770","389820","6953",65.66,69.41,1.24
2021-06-23,4339561,4736627,44657,52.05,56.82,0.54,"27","84","<10",0.01,0.02,0,"15444","23810","43",2.07,3.19,0.01,"120564","162415","305",27.85,37.52,0.07,"339105","389971","2047",48.12,55.34,0.29,"800205",877947,"5392",53.93,59.17,0.36,"709517",774762,"5528",62.41,68.15,0.49,"690541",745245,"6934",67.17,72.49,0.67,"735781",783779,"8708",73.66,78.46,0.87,"558955","588338","8731",77.76,81.85,1.21,"369422","390276","6969",65.78,69.49,1.24
2021-06-24,4355857,4747850,44797,52.25,56.95,0.54,"27","85","<10",0.01,0.02,0,"15884","24107","43",2.12,3.22,0.01,"122982","163889","312",28.41,37.86,0.07,"341300","391432","2055",48.43,55.55,0.29,"803132",880142,"5403",54.13,59.32,0.36,"712274",776741,"5556",62.65,68.32,0.49,"692763",746794,"6958",67.38,72.64,0.68,"737645",785059,"8735",73.84,78.59,0.87,"559882","588948","8746",77.89,81.94,1.22,"369968","390653","6989",65.88,69.56,1.24
2021-06-25,4371934,4759948,44930,52.44,57.1,0.54,"27","85","<10",0.01,0.02,0,"16347","24453","43",2.19,3.27,0.01,"125227","165534","320",28.93,38.24,0.07,"343511","392985","2066",48.75,55.77,0.29,"806135",882460,"5427",54.33,59.48,0.37,"714982",778860,"5577",62.89,68.51,0.49,"695079",748524,"6979",67.61,72.81,0.68,"739437",786398,"8756",74.02,78.72,0.88,"560722","589593","8765",78.01,82.03,1.22,"370467","391056","6997",65.97,69.63,1.25
2021-06-26,4383638,4768945,45019,52.58,57.2,0.54,"27","85","<10",0.01,0.02,0,"16825","24830","45",2.25,3.32,0.01,"127530","167109","322",29.46,38.61,0.07,"344942","394097","2071",48.95,55.93,0.29,"808176",884154,"5443",54.47,59.59,0.37,"716818",780375,"5589",63.05,68.64,0.49,"696760",749790,"6995",67.77,72.93,0.68,"740602",787274,"8772",74.14,78.81,0.88,"561246","589977","8779",78.08,82.08,1.22,"370712","391254","7003",66.01,69.67,1.25
2021-06-27,4390374,4774582,45063,52.66,57.27,0.54,"27","85","<10",0.01,0.02,0,"17107","25061","46",2.29,3.35,0.01,"128838","168140","323",29.77,38.85,0.07,"345903","394841","2076",49.09,56.03,0.29,"809446",885266,"5447",54.56,59.67,0.37,"717945",781380,"5598",63.15,68.73,0.49,"697638",750538,"7002",67.86,73,0.68,"741196",787737,"8781",74.2,78.86,0.88,"561464","590198","8783",78.11,82.11,1.22,"370810","391336","7007",66.03,69.68,1.25
2021-06-28,4402242,4785048,45205,52.8,57.4,0.54,"27","85","<10",0.01,0.02,0,"17453","25470","47",2.33,3.41,0.01,"130616","169816","332",30.18,39.23,0.08,"347525","396230","2087",49.32,56.23,0.3,"811729",887191,"5470",54.71,59.8,0.37,"719846",783093,"5621",63.32,68.88,0.49,"699339",751926,"7028",68.02,73.14,0.68,"742465",788815,"8806",74.33,78.97,0.88,"562081","590744","8794",78.2,82.19,1.22,"371161","391678","7020",66.09,69.74,1.25
2021-06-29,4415994,4796058,45354,52.97,57.53,0.54,"27","85","<10",0.01,0.02,0,"17839","25824","47",2.39,3.45,0.01,"132584","171496","340",30.63,39.62,0.08,"349519","397696","2099",49.6,56.44,0.3,"814246",889255,"5502",54.88,59.94,0.37,"722236",784880,"5649",63.53,69.04,0.5,"701156",753359,"7057",68.2,73.28,0.69,"743972",790030,"8827",74.48,79.09,0.88,"562791","591363","8806",78.3,82.27,1.23,"371624","392070","7027",66.17,69.81,1.25
2021-06-30,4428322,4806639,45540,53.12,57.66,0.55,"27","85","<10",0.01,0.02,0,"18136","26106","47",2.43,3.49,0.01,"133960","172925","352",30.95,39.95,0.08,"351191","399169","2110",49.84,56.65,0.3,"816674",891253,"5531",55.04,60.07,0.37,"724403",786636,"5685",63.72,69.19,0.5,"702915",754905,"7091",68.37,73.43,0.69,"745455",791176,"8863",74.63,79.2,0.89,"563478","591939","8822",78.39,82.35,1.23,"372083","392445","7039",66.25,69.88,1.25
2021-07-01,4440561,4817382,45751,53.26,57.78,0.55,"27","85","<10",0.01,0.02,0,"18465","26469","49",2.47,3.54,0.01,"135472","174463","357",31.3,40.31,0.08,"352911","400633","2132",50.08,56.85,0.3,"818991",893273,"5558",55.2,60.21,0.37,"726528",788420,"5722",63.9,69.35,0.5,"704578",756374,"7131",68.53,73.57,0.69,"746802",792309,"8896",74.76,79.32,0.89,"564237","592540","8847",78.5,82.44,1.23,"372550","392816","7059",66.34,69.94,1.26
2021-07-02,4453474,4828626,45879,53.42,57.92,0.55,"27","86","<10",0.01,0.02,0,"18882","26860","50",2.53,3.59,0.01,"137247","176021","363",31.71,40.67,0.08,"354592","402092","2144",50.32,57.06,0.3,"821390",895454,"5578",55.36,60.35,0.38,"728690",790385,"5744",64.09,69.52,0.51,"706426",757947,"7157",68.71,73.72,0.7,"748267",793548,"8917",74.91,79.44,0.89,"564981","593067","8858",78.6,82.51,1.23,"372972","393166","7068",66.41,70.01,1.26
2021-07-03,4463075,4836912,45971,53.53,58.02,0.55,"27","87","<10",0.01,0.02,0,"19264","27133","50",2.58,3.63,0.01,"138945","177250","365",32.1,40.95,0.08,"355827","403143","2154",50.5,57.21,0.31,"823088",897130,"5601",55.48,60.47,0.38,"730335",791849,"5763",64.24,69.65,0.51,"707778",759090,"7173",68.84,73.84,0.7,"749210",794426,"8931",75,79.53,0.89,"565421","593450","8862",78.66,82.56,1.23,"373180","393354","7072",66.45,70.04,1.26
2021-07-04,4464958,4838716,45993,53.56,58.04,0.55,"27","87","<10",0.01,0.02,0,"19312","27179","50",2.58,3.64,0.01,"139193","177481","365",32.16,41,0.08,"356057","403354","2154",50.53,57.24,0.31,"823529",897546,"5607",55.51,60.49,0.38,"730748",792208,"5766",64.28,69.68,0.51,"708036",759379,"7176",68.87,73.86,0.7,"749367",794582,"8935",75.02,79.54,0.89,"565478","593518","8866",78.67,82.57,1.23,"373211","393382","7074",66.45,70.05,1.26
2021-07-05,4473430,4846606,46077,53.66,58.13,0.55,"27","87","<10",0.01,0.02,0,"19548","27440","50",2.61,3.67,0.01,"140363","178647","366",32.43,41.27,0.08,"357276","404502","2160",50.7,57.4,0.31,"825194",899157,"5620",55.62,60.6,0.38,"732219",793570,"5786",64.4,69.8,0.51,"709198",760455,"7189",68.98,73.97,0.7,"750290",795371,"8953",75.11,79.62,0.9,"565890","593827","8872",78.73,82.61,1.23,"373425","393550","7081",66.49,70.08,1.26
2021-07-06,4487590,4857421,46229,53.83,58.26,0.55,"27","87","<10",0.01,0.02,0,"19905","27788","51",2.66,3.72,0.01,"142313","180146","367",32.88,41.62,0.08,"359191","406053","2174",50.97,57.62,0.31,"827781",901172,"5646",55.79,60.74,0.38,"734581",795406,"5810",64.61,69.96,0.51,"711232",761938,"7214",69.18,74.11,0.7,"751935",796497,"8986",75.27,79.74,0.9,"566730","594413","8889",78.84,82.7,1.24,"373895","393921","7092",66.58,70.14,1.26
2021-07-07,4500115,4867427,46380,53.98,58.38,0.56,"27","89","<10",0.01,0.02,0,"20206","28060","51",2.7,3.75,0.01,"143950","181440","373",33.26,41.92,0.09,"360875","407531","2186",51.21,57.83,0.31,"830056",903062,"5668",55.95,60.87,0.38,"736754",797073,"5831",64.8,70.11,0.51,"713028",763357,"7248",69.35,74.25,0.7,"753331",797593,"9011",75.41,79.84,0.9,"567519","594936","8905",78.95,82.77,1.24,"374369","394286","7107",66.66,70.21,1.27
2021-07-08,4511483,4876915,46512,54.12,58.5,0.56,"27","90","<10",0.01,0.02,0,"20504","28339","51",2.74,3.79,0.01,"145343","182731","379",33.58,42.22,0.09,"362450","408931","2203",51.44,58.03,0.31,"832172",904788,"5687",56.09,60.98,0.38,"738675",798598,"5859",64.97,70.24,0.52,"714574",764686,"7261",69.51,74.38,0.71,"754716",798620,"9039",75.55,79.95,0.9,"568189","595502","8919",79.05,82.85,1.24,"374833","394630","7114",66.74,70.27,1.27
2021-07-09,4523708,4886624,46621,54.26,58.61,0.56,"27","90","<10",0.01,0.02,0,"20859","28673","51",2.79,3.84,0.01,"147057","184131","381",33.97,42.54,0.09,"364111","410344","2210",51.67,58.23,0.31,"834583",906564,"5705",56.25,61.1,0.38,"740683",800250,"5881",65.15,70.39,0.52,"716260",766019,"7283",69.67,74.51,0.71,"756079",799646,"9060",75.69,80.05,0.91,"568825","596005","8925",79.14,82.92,1.24,"375224","394902","7125",66.81,70.32,1.27
2021-07-10,4533568,4894824,46695,54.38,58.71,0.56,"28","90","<10",0.01,0.02,0,"21250","28994","51",2.84,3.88,0.01,"148838","185379","387",34.39,42.83,0.09,"365353","411525","2220",51.85,58.4,0.32,"836313",908043,"5712",56.37,61.2,0.38,"742316",801652,"5890",65.29,70.51,0.52,"717594",767192,"7297",69.8,74.62,0.71,"757059",800492,"9072",75.79,80.14,0.91,"569338","596385","8934",79.21,82.97,1.24,"375479","395072","7132",66.86,70.35,1.27
2021-07-11,4538809,4899599,46740,54.44,58.77,0.56,"28","90","<10",0.01,0.02,0,"21456","29175","51",2.87,3.9,0.01,"149769","186153","393",34.6,43.01,0.09,"366039","412243","2225",51.94,58.5,0.32,"837387",909035,"5718",56.44,61.27,0.39,"743207",802502,"5897",65.37,70.59,0.52,"718303",767782,"7305",69.87,74.68,0.71,"757540",800910,"9076",75.84,80.18,0.91,"569500","596543","8941",79.23,82.99,1.24,"375580","395166","7134",66.88,70.36,1.27
2021-07-12,4549800,4909235,46839,54.57,58.89,0.56,"28","90","<10",0.01,0.02,0,"21799","29464","51",2.92,3.94,0.01,"151283","187504","396",34.95,43.32,0.09,"367565","413696","2234",52.16,58.71,0.32,"839491",910918,"5732",56.58,61.4,0.39,"745018",804087,"5921",65.53,70.73,0.52,"719824",769051,"7315",70.02,74.8,0.71,"758776",801931,"9093",75.96,80.28,0.91,"570125","597041","8955",79.32,83.06,1.25,"375891","395453","7142",66.93,70.41,1.27
2021-07-13,4560331,4919753,46975,54.7,59.01,0.56,"28","90","<10",0.01,0.02,0,"22092","29748","53",2.96,3.98,0.01,"152711","188944","401",35.28,43.65,0.09,"369016","415267","2249",52.37,58.93,0.32,"841416",912927,"5748",56.71,61.53,0.39,"746768",805802,"5945",65.68,70.88,0.52,"721316",770453,"7334",70.16,74.94,0.71,"760014",803077,"9121",76.08,80.39,0.91,"570738","597645","8973",79.4,83.15,1.25,"376232","395800","7151",66.99,70.48,1.27
2021-07-14,4570858,4929743,47116,54.83,59.13,0.57,"28","90","<10",0.01,0.02,0,"22356","30038","55",2.99,4.02,0.01,"154151","190248","403",35.61,43.95,0.09,"370485","416844","2262",52.58,59.15,0.32,"843271",914779,"5766",56.84,61.66,0.39,"748532",807413,"5966",65.84,71.02,0.52,"722794",771823,"7359",70.3,75.07,0.72,"761193",804114,"9141",76.2,80.5,0.92,"571369","598240","9000",79.49,83.23,1.25,"376679","396154","7164",67.07,70.54,1.28
2021-07-15,4581102,4939504,47230,54.95,59.25,0.57,"28","91","<10",0.01,0.02,0,"22622","30353","57",3.03,4.06,0.01,"155446","191534","407",35.91,44.25,0.09,"371855","418361","2271",52.77,59.37,0.32,"845160",916535,"5780",56.96,61.77,0.39,"750268",809012,"5983",65.99,71.16,0.53,"724189",773044,"7380",70.44,75.19,0.72,"762451",805241,"9163",76.33,80.61,0.92,"571982","598819","9018",79.58,83.31,1.25,"377101","396514","7171",67.15,70.6,1.28
2021-07-16,4591922,4949717,47349,55.08,59.37,0.57,"28","91","<10",0.01,0.02,0,"22942","30711","58",3.07,4.11,0.01,"156921","192968","415",36.25,44.58,0.1,"373231","419909","2278",52.97,59.59,0.32,"847217",918482,"5797",57.1,61.9,0.39,"752107",810701,"5999",66.15,71.31,0.53,"725654",774391,"7402",70.58,75.32,0.72,"763695",806320,"9193",76.45,80.72,0.92,"572635","599352","9028",79.67,83.38,1.26,"377492","396792","7179",67.22,70.65,1.28
2021-07-17,4600265,4957447,47452,55.18,59.46,0.57,"28","91","<10",0.01,0.02,0,"23299","31009","59",3.12,4.15,0.01,"158419","194146","424",36.6,44.85,0.1,"374236","421074","2287",53.11,59.75,0.32,"848755",919980,"5812",57.21,62.01,0.39,"753447",811993,"6017",66.27,71.42,0.53,"726805",775401,"7419",70.69,75.42,0.72,"764567",807124,"9205",76.54,80.8,0.92,"573010","599668","9043",79.72,83.43,1.26,"377699","396961","7186",67.25,70.68,1.28
2021-07-18,4605207,4962198,47495,55.24,59.52,0.57,"28","91","<10",0.01,0.02,0,"23502","31188","61",3.14,4.17,0.01,"159301","194850","425",36.8,45.02,0.1,"374885","421865","2292",53.2,59.87,0.33,"849753",920901,"5819",57.27,62.07,0.39,"754292",812845,"6025",66.35,71.5,0.53,"727460",776036,"7426",70.76,75.48,0.72,"765004",807553,"9217",76.58,80.84,0.92,"573194","599829","9043",79.74,83.45,1.26,"377788","397040","7187",67.27,70.7,1.28
2021-07-19,4614849,4972313,47600,55.36,59.64,0.57,"28","91","<10",0.01,0.02,0,"23852","31483","61",3.19,4.21,0.01,"160856","196192","430",37.16,45.33,0.1,"376209","423556","2300",53.39,60.11,0.33,"851451",922801,"5833",57.39,62.2,0.39,"755937",814481,"6039",66.49,71.64,0.53,"728685",777408,"7450",70.88,75.62,0.72,"766011",808627,"9231",76.68,80.95,0.92,"573723","600303","9059",79.82,83.52,1.26,"378097","397371","7197",67.32,70.76,1.28
2021-07-20,4624730,4983996,47718,55.47,59.78,0.57,"28","91","<10",0.01,0.02,0,"24178","31842","61",3.23,4.26,0.01,"162337","197726","436",37.5,45.68,0.1,"377505","425426","2311",53.57,60.37,0.33,"853314",924982,"5850",57.51,62.34,0.39,"757503",816285,"6054",66.63,71.8,0.53,"730047",778987,"7465",71.01,75.77,0.73,"767122",809907,"9257",76.79,81.08,0.93,"574294","600960","9073",79.9,83.61,1.26,"378402","397790","7211",67.38,70.83,1.28
2021-07-21,4634591,4995037,47888,55.59,59.92,0.57,"28","91","<10",0.01,0.02,0,"24447","32150","63",3.27,4.3,0.01,"163635","199085","439",37.8,45.99,0.1,"378824","427079","2319",53.76,60.61,0.33,"855158",927007,"5882",57.64,62.48,0.4,"759104",818112,"6088",66.77,71.96,0.54,"731487",780528,"7489",71.15,75.92,0.73,"768264",811168,"9289",76.91,81.2,0.93,"574890","601626","9095",79.98,83.7,1.27,"378754","398191","7224",67.44,70.9,1.29
2021-07-22,4644283,5006769,48068,55.71,60.06,0.58,"28","91","<10",0.01,0.02,0,"24750","32521","66",3.31,4.35,0.01,"165040","200584","440",38.13,46.34,0.1,"380125","428753","2331",53.94,60.84,0.33,"856897",929115,"5905",57.75,62.62,0.4,"760677",820093,"6120",66.91,72.13,0.54,"732789",782107,"7527",71.28,76.07,0.73,"769372",812524,"9318",77.02,81.34,0.93,"575479","602355","9124",80.06,83.8,1.27,"379126","398626","7237",67.51,70.98,1.29
2021-07-23,4654295,5019053,48229,55.83,60.2,0.58,"28","91","<10",0.01,0.02,0,"25079","32934","69",3.35,4.41,0.01,"166429","202241","443",38.45,46.72,0.1,"381435","430417","2347",54.13,61.08,0.33,"858788",931457,"5934",57.88,62.78,0.4,"762330",822090,"6156",67.05,72.31,0.54,"734211",783863,"7552",71.42,76.24,0.73,"770527",813964,"9351",77.14,81.48,0.94,"576024","602987","9134",80.14,83.89,1.27,"379444","399009","7243",67.56,71.05,1.29
2021-07-24,4661885,5027128,48335,55.92,60.3,0.58,"28","91","<10",0.01,0.02,0,"25362","33242","70",3.39,4.45,0.01,"167591","203399","446",38.72,46.99,0.1,"382466","431573","2356",54.28,61.24,0.33,"860239",932957,"5946",57.98,62.88,0.4,"763567",823456,"6179",67.16,72.43,0.54,"735229",785043,"7580",71.51,76.36,0.74,"771372",814808,"9367",77.22,81.57,0.94,"576389","603348","9142",80.19,83.94,1.27,"379642","399211","7249",67.6,71.08,1.29
2021-07-25,4664522,5033206,48410,55.95,60.37,0.58,"28","92","<10",0.01,0.02,0,"25449","33439","70",3.4,4.47,0.01,"167927","204280","447",38.8,47.19,0.1,"382840","432517","2362",54.33,61.38,0.34,"860847",934170,"5959",58.02,62.96,0.4,"764024",824484,"6193",67.2,72.52,0.54,"735603",785947,"7598",71.55,76.45,0.74,"771617",815371,"9383",77.24,81.62,0.94,"576501","603577","9145",80.2,83.97,1.27,"379686","399329","7253",67.61,71.1,1.29
2021-07-26,4672482,5044904,48538,56.05,60.51,0.58,"28","92","<10",0.01,0.02,0,"25730","33812","71",3.44,4.52,0.01,"169063","205707","450",39.06,47.52,0.1,"383964","434269","2375",54.49,61.63,0.34,"862365",936513,"5981",58.12,63.12,0.4,"765319",826472,"6218",67.32,72.69,0.55,"736725",787603,"7611",71.66,76.61,0.74,"772483",816626,"9406",77.33,81.75,0.94,"576901","604174","9160",80.26,84.05,1.27,"379904","399636","7266",67.65,71.16,1.29
2021-07-27,4682027,5057840,48696,56.16,60.67,0.58,"28","92","<10",0.01,0.02,0,"26039","34195","71",3.48,4.57,0.01,"170399","207288","454",39.37,47.89,0.1,"385348","436187","2387",54.68,61.9,0.34,"864172",938971,"6005",58.24,63.29,0.4,"766857",828698,"6245",67.45,72.89,0.55,"737981",789399,"7644",71.78,76.78,0.74,"773525",818072,"9432",77.44,81.9,0.94,"577456","604930","9182",80.34,84.16,1.28,"380222","400008","7276",67.7,71.23,1.3
2021-07-28,4691112,5070700,48863,56.27,60.82,0.59,"28","92","<10",0.01,0.02,0,"26282","34567","72",3.52,4.62,0.01,"171565","208846","458",39.64,48.25,0.11,"386649","438011","2398",54.87,62.16,0.34,"865870",941468,"6027",58.36,63.45,0.41,"768388",830866,"6286",67.59,73.08,0.55,"739254",791215,"7671",71.91,76.96,0.75,"774551",819568,"9461",77.54,82.04,0.95,"577975","605631","9201",80.41,84.26,1.28,"380550","400436","7289",67.76,71.3,1.3
2021-07-29,4699549,5082552,49028,56.37,60.97,0.59,"28","92","<10",0.01,0.02,0,"26541","34903","72",3.55,4.67,0.01,"172700","210372","461",39.9,48.6,0.11,"387873","439686","2409",55.04,62.4,0.34,"867392",943650,"6050",58.46,63.6,0.41,"769708",832934,"6322",67.7,73.26,0.56,"740421",792966,"7709",72.02,77.13,0.75,"775530",820878,"9492",77.64,82.18,0.95,"578486","606265","9209",80.48,84.34,1.28,"380870","400806","7304",67.82,71.37,1.3
2021-07-30,4708907,5098532,49246,56.48,61.16,0.59,"28","93","<10",0.01,0.02,0,"26850","35399","72",3.59,4.74,0.01,"173926","212429","466",40.18,49.08,0.11,"389207","441870","2426",55.23,62.71,0.34,"869045",946775,"6087",58.57,63.81,0.41,"771326",835715,"6366",67.84,73.51,0.56,"741771",795298,"7746",72.15,77.36,0.75,"776598",822657,"9532",77.74,82.35,0.95,"578987","607068","9228",80.55,84.46,1.28,"381169","401228","7323",67.87,71.44,1.3
2021-07-31,4716187,5108912,49397,56.57,61.28,0.59,"28","93","<10",0.01,0.02,0,"27144","35738","72",3.63,4.78,0.01,"175040","213870","466",40.44,49.41,0.11,"390238","443347","2434",55.38,62.92,0.35,"870340",948872,"6120",58.66,63.95,0.41,"772535",837558,"6392",67.95,73.67,0.56,"742810",796758,"7773",72.25,77.5,0.76,"777360",823696,"9557",77.82,82.46,0.96,"579345","607531","9250",80.6,84.52,1.29,"381347","401449","7333",67.9,71.48,1.31
2021-08-01,4720205,5115992,49554,56.62,61.37,0.59,"28","93","<10",0.01,0.02,0,"27334","35957","72",3.66,4.81,0.01,"175724","214827","470",40.6,49.63,0.11,"390796","444347","2443",55.46,63.06,0.35,"871144",950406,"6154",58.71,64.06,0.41,"773214",838837,"6416",68.01,73.78,0.56,"743319",797780,"7799",72.3,77.6,0.76,"777721",824361,"9580",77.86,82.52,0.96,"579490","607816","9274",80.62,84.56,1.29,"381435","401568","7346",67.92,71.5,1.31
2021-08-02,4728369,5130240,49760,56.72,61.54,0.6,"28","93","<10",0.01,0.02,0,"27608","36375","73",3.69,4.87,0.01,"176866","216624","474",40.86,50.05,0.11,"392030","446289","2463",55.63,63.33,0.35,"872671",953383,"6191",58.82,64.26,0.42,"774531",841385,"6447",68.13,74.01,0.57,"744406",799755,"7839",72.41,77.79,0.76,"778622",825933,"9610",77.95,82.68,0.96,"579919","608487","9302",80.68,84.65,1.29,"381688","401916","7361",67.96,71.56,1.31
2021-08-03,4738193,5146563,49947,56.83,61.73,0.6,"28","93","<10",0.01,0.02,0,"27885","36843","74",3.73,4.93,0.01,"178167","218556","476",41.16,50.49,0.11,"393414","448651","2479",55.83,63.67,0.35,"874576",957045,"6221",58.95,64.5,0.42,"776154",844246,"6485",68.27,74.26,0.57,"745792",801956,"7866",72.54,78,0.77,"779703",827577,"9653",78.05,82.85,0.97,"580463","609243","9321",80.76,84.76,1.3,"382011","402353","7372",68.02,71.64,1.31
2021-08-04,4747831,5164890,50171,56.95,61.95,0.6,"28","94","<10",0.01,0.02,0,"28128","37302","76",3.76,4.99,0.01,"179275","220859","480",41.42,51.02,0.11,"394913","451332","2500",56.04,64.05,0.35,"876492",961227,"6256",59.07,64.79,0.42,"777689",847478,"6521",68.4,74.54,0.57,"747146",804408,"7899",72.67,78.24,0.77,"780718",829303,"9693",78.16,83.02,0.97,"581059","610069","9347",80.84,84.87,1.3,"382383","402818","7399",68.09,71.73,1.32
2021-08-05,4757197,5183868,50377,57.06,62.18,0.6,"29","96","<10",0.01,0.02,0,"28378","37972","77",3.8,5.08,0.01,"180407","223484","484",41.68,51.63,0.11,"396296","453944","2512",56.24,64.42,0.36,"878292",965344,"6290",59.2,65.06,0.42,"779249",850775,"6556",68.54,74.83,0.58,"748390",806898,"7927",72.79,78.49,0.77,"781834",831228,"9724",78.27,83.21,0.97,"581621","610859","9382",80.92,84.98,1.31,"382701","403268","7425",68.14,71.81,1.32
2021-08-06,4766940,5203197,50572,57.18,62.41,0.61,"29","96","<10",0.01,0.02,0,"28724","38725","79",3.84,5.18,0.01,"181716","226257","489",41.98,52.27,0.11,"397746","456556","2526",56.44,64.79,0.36,"880128",969576,"6333",59.32,65.35,0.43,"780828",854101,"6589",68.68,75.13,0.58,"749772",809458,"7954",72.93,78.73,0.77,"782913",833071,"9762",78.38,83.4,0.98,"582142","611647","9407",80.99,85.09,1.31,"382942","403710","7433",68.19,71.88,1.32
2021-08-07,4773885,5217482,50702,57.26,62.58,0.61,"29","96","<10",0.01,0.02,0,"28998","39503","80",3.88,5.28,0.01,"182773","228883","492",42.23,52.88,0.11,"398766","458356","2532",56.59,65.05,0.36,"881405",972311,"6354",59.41,65.53,0.43,"781965",856614,"6607",68.78,75.35,0.58,"750723",811302,"7983",73.02,78.91,0.78,"783662",834300,"9791",78.45,83.52,0.98,"582483","612147","9418",81.04,85.16,1.31,"383081","403970","7445",68.21,71.93,1.33
2021-08-08,4778140,5227081,50828,57.31,62.7,0.61,"29","96","<10",0.01,0.02,0,"29157","40074","80",3.9,5.36,0.01,"183391","230724","493",42.37,53.3,0.11,"399492","459610","2545",56.69,65.22,0.36,"882259",974304,"6368",59.46,65.67,0.43,"782656",858252,"6627",68.84,75.49,0.58,"751279",812507,"8002",73.08,79.03,0.78,"784061",835009,"9816",78.49,83.59,0.98,"582647","612403","9440",81.06,85.2,1.31,"383169","404102","7457",68.23,71.95,1.33
2021-08-09,4787719,5249360,51012,57.43,62.97,0.61,"29","97","<10",0.01,0.02,0,"29444","41599","81",3.94,5.56,0.01,"184723","236330","497",42.68,54.6,0.11,"401063","462409","2555",56.91,65.62,0.36,"884036",978242,"6401",59.58,65.93,0.43,"784230",861615,"6660",68.98,75.79,0.59,"752536",814878,"8029",73.2,79.26,0.78,"785062",836609,"9856",78.59,83.75,0.99,"583115","613137","9461",81.12,85.3,1.32,"383481","404444","7472",68.28,72.02,1.33
2021-08-10,4798077,5269071,51237,57.55,63.2,0.61,"29","97","<10",0.01,0.02,0,"29765","42618","82",3.98,5.7,0.01,"186087","240111","505",42.99,55.47,0.12,"402735","465190","2566",57.15,66.02,0.36,"885946",982027,"6442",59.71,66.19,0.43,"785880",864792,"6692",69.12,76.07,0.59,"753882",817298,"8065",73.33,79.5,0.78,"786187",838241,"9896",78.7,83.91,0.99,"583701","613830","9496",81.21,85.4,1.32,"383865","404867","7493",68.35,72.09,1.33
